hospitalized_today,active,deaths,isolation,date,observation,total_hospitalized,confirmed,recovered,district
35,2277,69,4067,2020-10-31,4552,485,18638,16288,Kasaragod
43,3708,57,3467,2020-10-4,4546,1079,12267,8498,Kasaragod
2,13,,1923,2020-4-28,1958,35,,,Kasaragod
19,63,,5235,2020-5-28,5297,62,,,Kasaragod
28,1,,896,2020-5-9,989,93,,,Kasaragod
35,136,,10474,2020-4-9,10746,272,,,Kasaragod
16,114,,7136,2020-7-5,7230,94,,,Kasaragod
13,91,,7680,2020-6-5,7784,104,,,Kasaragod
58,192,,6161,2020-7-13,6355,194,,,Kasaragod
7,101,,9554,2020-6-13,9656,102,,,Kasaragod
1,108,,5358,2020-6-24,5464,106,,,Kasaragod
45,506,,4219,2020-7-24,4687,468,,,Kasaragod
64,3945,64,4038,2020-10-16,4954,916,16092,12079,Kasaragod
18,1948,37,4131,2020-9-15,5132,1001,7420,5432,Kasaragod
20,1127,,4288,2020-8-15,5245,957,,,Kasaragod
61,1102,20,4756,2020-8-22,5402,646,3889,2764,Kasaragod
34,2158,41,3696,2020-9-22,4730,1034,8709,6507,Kasaragod
3,1,,372,2020-3-18,380,8,,,Kasaragod
46,1426,28,5760,2020-9-3,6474,714,5376,3919,Kasaragod
110,806,,3264,2020-8-3,4044,780,,,Kasaragod
14,111,,6709,2020-7-8,6828,119,,,Kasaragod
3,99,,8302,2020-6-8,8402,100,,,Kasaragod
9,114,,6588,2020-6-29,6708,120,,,Kasaragod
34,655,,3149,2020-7-29,3800,651,,,Kasaragod
21,4,,963,2020-5-12,1149,186,,,Kasaragod
9,97,,10126,2020-4-12,10374,248,,,Kasaragod
3,15,,2339,2020-4-25,2375,36,,,Kasaragod
2,34,,4626,2020-5-25,4655,29,,,Kasaragod
1,3,,1346,2020-5-4,1371,25,,,Kasaragod
35,123,,10360,2020-4-4,10555,195,,,Kasaragod
41,2900,66,4116,2020-10-24,4936,820,17693,14723,Kasaragod
4,116,,6817,2020-6-30,6929,112,,,Kasaragod
34,675,,2988,2020-7-30,3638,650,,,Kasaragod
131,1893,31,5266,2020-9-6,6104,838,6106,4179,Kasaragod
51,4095,64,3721,2020-10-13,4908,1187,15323,11160,Kasaragod
125,977,,3450,2020-8-6,4329,879,,,Kasaragod
72,1387,23,4769,2020-8-27,5532,763,4523,3110,Kasaragod
77,2476,48,3565,2020-9-27,4443,878,9889,7361,Kasaragod
117,2143,36,4958,2020-9-10,6168,1210,6816,4634,Kasaragod
40,1127,,3735,2020-8-10,4701,966,,,Kasaragod
134,4351,60,4014,2020-10-8,5358,1344,13558,9143,Kasaragod
29,3249,65,3888,2020-10-21,4672,784,17088,13770,Kasaragod
3,5,,1892,2020-5-1,1918,26,,,Kasaragod
17,110,,8786,2020-4-1,8963,177,,,Kasaragod
6,25,,4700,2020-4-20,4754,54,,,Kasaragod
1,15,,3691,2020-5-20,3723,32,,,Kasaragod
20,14,,2849,2020-5-17,3124,275,,,Kasaragod
9,51,,7789,2020-4-17,7901,112,,,Kasaragod
3,76,,5854,2020-3-27,5957,103,,,Kasaragod
0,0,,104,2020-3-10,105,1,,,Kasaragod
1,76,,5854,2020-5-31,5935,81,,,Kasaragod
0,0,,46,2020-3-6,46,0,,,Kasaragod
6,100,,4633,2020-6-21,4729,96,,,Kasaragod
28,405,,4736,2020-7-21,5109,373,,,Kasaragod
75,274,,5983,2020-7-16,6246,263,,,Kasaragod
3,93,,3426,2020-6-16,3528,102,,,Kasaragod
96,3178,56,3354,2020-10-1,4431,1077,11256,8018,Kasaragod
44,2250,69,4183,2020-11-1,4679,496,18781,16458,Kasaragod
15,2274,69,4109,2020-10-28,4725,616,18162,15815,Kasaragod
32,316,,5648,2020-7-18,5946,298,,,Kasaragod
8,92,,3585,2020-6-18,3682,97,,,Kasaragod
8,5,,1734,2020-5-2,1764,30,,,Kasaragod
21,114,,10055,2020-4-2,10232,177,,,Kasaragod
35,14,,1211,2020-5-14,1428,217,,,Kasaragod
4,84,,9457,2020-4-14,9641,184,,,Kasaragod
2,19,,3070,2020-4-23,3126,56,,,Kasaragod
2,23,,4589,2020-5-23,4621,32,,,Kasaragod
150,1786,30,5123,2020-9-5,5981,858,5888,4069,Kasaragod
63,3963,58,3404,2020-10-6,4586,1182,12890,8865,Kasaragod
81,889,,3303,2020-8-5,4162,859,,,Kasaragod
10,80,,6915,2020-3-29,7042,127,,,Kasaragod
0,0,,55,2020-3-8,56,1,,,Kasaragod
79,2109,36,4130,2020-9-13,5243,1113,7192,5044,Kasaragod
53,1072,,4188,2020-8-13,5145,957,,,Kasaragod
47,1175,23,4568,2020-8-24,5288,720,4092,2891,Kasaragod
51,2134,41,3194,2020-9-24,3966,772,9145,6967,Kasaragod
1,16,,3629,2020-5-19,3662,33,,,Kasaragod
2,42,,5091,2020-4-19,5194,103,,,Kasaragod
40,282,,6085,2020-7-15,6296,211,,,Kasaragod
6,101,,3431,2020-6-15,3538,107,,,Kasaragod
6,102,,4806,2020-6-22,4899,93,,,Kasaragod
41,462,,4515,2020-7-22,4922,407,,,Kasaragod
8,78,,6812,2020-7-3,6901,89,,,Kasaragod
7,86,,7084,2020-6-3,7188,104,,,Kasaragod
37,3976,64,3683,2020-10-14,4624,941,15547,11503,Kasaragod
61,2006,31,5503,2020-9-8,6579,1076,6406,4366,Kasaragod
5,0,,195,2020-3-13,205,10,,,Kasaragod
165,1057,,3495,2020-8-8,4504,1009,,,Kasaragod
24,41,,2651,2020-3-24,2736,85,,,Kasaragod
0,0,,42,2020-3-5,42,0,,,Kasaragod
84,1503,24,4856,2020-8-29,5598,742,4878,3348,Kasaragod
33,2839,52,3409,2020-9-29,4333,924,10464,7569,Kasaragod
25,2556,68,4360,2020-10-26,4980,620,17894,15266,Kasaragod
90,4245,63,4022,2020-10-11,5330,1308,14705,10393,Kasaragod
105,1550,25,5416,2020-8-30,6218,802,5037,3459,Kasaragod
143,2999,53,3366,2020-9-30,4412,1046,10785,7729,Kasaragod
28,104,,7084,2020-7-6,7193,109,,,Kasaragod
3,99,,7882,2020-6-6,7988,106,,,Kasaragod
3,111,,5773,2020-6-27,5884,111,,,Kasaragod
107,643,,3672,2020-7-27,4329,657,,,Kasaragod
10,123,,6599,2020-7-10,6712,113,,,Kasaragod
5,91,,8699,2020-6-10,8799,100,,,Kasaragod
9,14,,650,2020-3-21,665,15,,,Kasaragod
3,1,,291,2020-3-16,296,5,,,Kasaragod
48,3086,65,4037,2020-10-23,4856,819,17493,14338,Kasaragod
59,3735,64,4133,2020-10-18,4869,736,16623,12820,Kasaragod
2,14,,2165,2020-4-26,2197,32,,,Kasaragod
13,35,,4823,2020-5-26,4865,42,,,Kasaragod
71,4,,1025,2020-5-11,1197,172,,,Kasaragod
13,123,,10337,2020-4-11,10600,263,,,Kasaragod
9,97,,7303,2020-3-30,7437,134,,,Kasaragod
19,1,,947,2020-5-7,976,29,,,Kasaragod
14,131,,10856,2020-4-7,11087,231,,,Kasaragod
131,3623,57,3514,2020-10-3,4607,1093,11989,8305,Kasaragod
53,1023,20,4742,2020-8-21,5354,612,3770,2724,Kasaragod
102,2182,41,3747,2020-9-21,4850,1103,8512,6286,Kasaragod
75,1988,37,4107,2020-9-16,5057,950,7539,5511,Kasaragod
53,971,,4062,2020-8-16,5068,1006,,,Kasaragod
26,595,,2845,2020-7-31,3521,676,,,Kasaragod
147,1017,,3469,2020-8-7,4422,953,,,Kasaragod
233,1932,31,4962,2020-9-7,6004,1042,6240,4274,Kasaragod
95,2436,47,3530,2020-9-26,4359,829,9637,7151,Kasaragod
66,1240,23,4720,2020-8-26,5430,710,4292,3026,Kasaragod
73,1003,,3817,2020-8-11,4844,1027,,,Kasaragod
60,2117,36,4729,2020-9-11,5939,1210,6918,4762,Kasaragod
48,2290,69,4212,2020-10-29,4741,529,18349,15986,Kasaragod
2,15,,4115,2020-5-21,4149,34,,,Kasaragod
7,25,,4567,2020-4-21,4619,52,,,Kasaragod
14,57,,8266,2020-4-16,8380,114,,,Kasaragod
61,13,,2398,2020-5-16,2660,262,,,Kasaragod
69,4267,61,3916,2020-10-9,5294,1378,13924,9592,Kasaragod
7,42,,4698,2020-3-26,4798,100,,,Kasaragod
9,67,,5649,2020-5-30,5734,85,,,Kasaragod
6,9,,1733,2020-4-30,1764,31,,,Kasaragod
3,0,,121,2020-3-11,124,3,,,Kasaragod
0,0,,51,2020-3-7,52,1,,,Kasaragod
23,3297,65,3780,2020-10-20,4535,755,16888,13522,Kasaragod
62,4195,63,3834,2020-10-12,5017,1183,15000,10738,Kasaragod
54,374,,4838,2020-7-20,5185,347,,,Kasaragod
4,98,,4218,2020-6-20,4313,95,,,Kasaragod
2,101,,3540,2020-6-17,3641,101,,,Kasaragod
18,296,,5989,2020-7-17,6266,277,,,Kasaragod
13,89,,6014,2020-6-1,6107,93,,,Kasaragod
9,107,,7096,2020-7-1,7201,105,,,Kasaragod
38,895,,4467,2020-8-19,5119,652,,,Kasaragod
0,0,,21,2020-3-2,22,1,,,Kasaragod
58,2696,66,4272,2020-10-25,4970,698,17830,15064,Kasaragod
55,2204,40,3813,2020-9-19,4916,1103,8194,5947,Kasaragod
0,0,,229,2020-3-14,235,6,,,Kasaragod
20,35,,796,2020-3-23,857,61,,,Kasaragod
15,64,,5466,2020-5-29,5543,77,,,Kasaragod
1,12,,1901,2020-4-29,1930,29,,,Kasaragod
40,132,,10547,2020-4-8,10801,254,,,Kasaragod
40,1,,885,2020-5-8,952,67,,,Kasaragod
3,98,,7473,2020-6-4,7571,98,,,Kasaragod
50,3709,64,4014,2020-10-17,4834,820,16372,12595,Kasaragod
2,86,,6737,2020-7-4,6820,83,,,Kasaragod
10,98,,9278,2020-6-12,9381,103,,,Kasaragod
21,189,,6374,2020-7-12,6513,139,,,Kasaragod
100,584,,3961,2020-7-25,4480,519,,,Kasaragod
5,104,,5609,2020-6-25,5712,103,,,Kasaragod
46,1066,,4184,2020-8-14,5171,987,,,Kasaragod
34,2034,37,4240,2020-9-14,5288,1048,7248,5174,Kasaragod
97,1143,20,4628,2020-8-23,5336,708,3974,2808,Kasaragod
151,796,,3262,2020-8-2,3982,720,,,Kasaragod
9,1460,28,5597,2020-9-2,6388,791,5243,3752,Kasaragod
3,2,,508,2020-3-19,517,9,,,Kasaragod
61,3750,57,3448,2020-10-5,4588,1140,12474,8663,Kasaragod
36,2283,69,4203,2020-10-30,4693,490,18482,16126,Kasaragod
10,101,,8472,2020-6-9,8578,106,,,Kasaragod
5,109,,6564,2020-7-9,6670,106,,,Kasaragod
36,642,,3478,2020-7-28,4128,650,,,Kasaragod
11,112,,6481,2020-6-28,6597,116,,,Kasaragod
1,85,,9840,2020-4-13,10056,216,,,Kasaragod
43,4,,1130,2020-5-13,1335,205,,,Kasaragod
0,26,,4538,2020-5-24,4570,32,,,Kasaragod
1,17,,2552,2020-4-24,2593,41,,,Kasaragod
43,119,,10499,2020-4-5,10731,232,,,Kasaragod
0,3,,1135,2020-5-5,1156,21,,,Kasaragod
112,900,26,10566,2020-8-31,11590,1024,3596,2668,Kannur
147,5199,47,14402,2020-10-2,15677,1275,12549,7300,Kannur
24,125,,18837,2020-6-7,19029,192,,,Kannur
22,299,,24356,2020-7-7,24782,426,,,Kannur
76,473,,12058,2020-7-26,12517,459,,,Kannur
28,157,,18753,2020-6-26,19035,282,,,Kannur
20,123,,21544,2020-6-11,21728,184,,,Kannur
86,347,,24619,2020-7-11,25050,431,,,Kannur
81,6116,82,15779,2020-10-19,16793,1014,20214,14013,Kannur
0,0,,9,2020-3-1,9,0,,,Kannur
11,1,,4465,2020-3-20,4490,25,,,Kannur
7,1,,798,2020-3-17,824,26,,,Kannur
114,5910,89,16383,2020-10-22,17439,1056,21557,15555,Kannur
24,84,,10657,2020-5-27,10818,161,,,Kannur
5,49,,2654,2020-4-27,2768,114,,,Kannur
37,48,,10941,2020-3-31,11049,108,,,Kannur
19,38,,8071,2020-4-10,8182,111,,,Kannur
11,3,,409,2020-5-10,450,41,,,Kannur
30,48,,10794,2020-4-6,10895,101,,,Kannur
7,18,,525,2020-5-6,580,55,,,Kannur
150,2753,36,14415,2020-9-20,15440,1025,7814,5022,Kannur
134,684,16,8268,2020-8-20,9004,736,2441,1739,Kannur
46,588,,8536,2020-8-17,9079,543,,,Kannur
112,2376,36,14094,2020-9-17,15125,1031,7020,4605,Kannur
161,6211,61,15284,2020-10-10,16464,1180,16673,10398,Kannur
27,487,,9418,2020-8-1,9825,407,,,Kannur
100,880,26,10416,2020-9-1,11468,1052,3673,2765,Kannur
27,123,,14740,2020-6-19,14946,206,,,Kannur
42,371,,18637,2020-7-19,19064,427,,,Kannur
24,52,,10244,2020-4-3,10352,108,,,Kannur
108,5635,101,18147,2020-10-27,19172,1025,23190,17450,Kannur
7,37,,2462,2020-5-3,2544,82,,,Kannur
14,44,,6898,2020-4-15,7013,115,,,Kannur
11,6,,4869,2020-5-15,4920,51,,,Kannur
27,36,,8775,2020-5-22,8882,107,,,Kannur
16,60,,3140,2020-4-22,3238,98,,,Kannur
116,6113,71,15041,2020-10-15,16087,1046,18590,12403,Kannur
56,398,,9154,2020-8-4,9505,351,,,Kannur
103,871,29,11260,2020-9-4,12210,950,4004,3102,Kannur
17,26,,10321,2020-3-28,10406,85,,,Kannur
55,448,,8494,2020-8-12,8927,433,,,Kannur
122,1918,35,12382,2020-9-12,13868,1486,5834,3878,Kannur
4,1,,69,2020-3-9,83,14,,,Kannur
159,3353,40,13251,2020-9-25,14323,1072,9461,6065,Kannur
122,859,18,9326,2020-8-25,10191,865,2950,2071,Kannur
25,50,,5823,2020-4-18,5934,111,,,Kannur
22,9,,6957,2020-5-18,7013,56,,,Kannur
144,5769,59,14064,2020-10-7,15453,1389,15013,9182,Kannur
28,136,,23988,2020-6-14,24194,206,,,Kannur
63,326,,24884,2020-7-14,25294,410,,,Kannur
67,555,,13231,2020-7-23,13761,530,,,Kannur
30,125,,17132,2020-6-23,17368,236,,,Kannur
14,115,,13952,2020-6-2,14149,197,,,Kannur
102,217,,22335,2020-7-2,22751,416,,,Kannur
73,448,,8674,2020-8-9,9062,388,,,Kannur
4,4,,144,2020-3-12,151,7,,,Kannur
249,1521,34,11649,2020-9-9,13120,1471,5095,3538,Kannur
14,15,,7886,2020-3-25,7967,81,,,Kannur
0,0,,30,2020-3-4,32,2,,,Kannur
129,4004,42,14006,2020-9-28,15168,1162,10538,6489,Kannur
124,917,23,10008,2020-8-28,11089,1081,3315,2373,Kannur
125,2537,36,14251,2020-9-18,15239,988,7350,4774,Kannur
0,0,,30,2020-3-3,31,1,,,Kannur
97,650,,8588,2020-8-18,9171,583,,,Kannur
7,1,,261,2020-3-15,305,44,,,Kannur
16,10,,6077,2020-3-22,6126,49,,,Kannur
94,5337,106,18954,2020-10-31,19972,1018,24793,19346,Kannur
115,5857,54,14411,2020-10-4,15811,1400,13527,7613,Kannur
10,50,,2449,2020-4-28,2552,103,,,Kannur
26,93,,11255,2020-5-28,11439,184,,,Kannur
7,5,,270,2020-5-9,306,36,,,Kannur
33,50,,8468,2020-4-9,8574,106,,,Kannur
36,274,,23518,2020-7-5,23940,422,,,Kannur
17,119,,17649,2020-6-5,17850,201,,,Kannur
33,360,,24418,2020-7-13,24806,388,,,Kannur
32,128,,23278,2020-6-13,23482,204,,,Kannur
28,135,,17841,2020-6-24,18074,233,,,Kannur
55,464,,12953,2020-7-24,13431,478,,,Kannur
128,6069,80,15072,2020-10-16,16161,1089,18995,12843,Kannur
129,2146,35,13193,2020-9-15,14468,1275,6513,4329,Kannur
106,503,,8607,2020-8-15,9099,492,,,Kannur
103,722,18,8856,2020-8-22,9621,765,2581,1839,Kannur
115,2953,40,14018,2020-9-22,15010,992,8271,5275,Kannur
10,1,,2218,2020-3-18,2239,21,,,Kannur
139,831,27,10760,2020-9-3,11810,1050,3889,3029,Kannur
47,464,,9279,2020-8-3,9686,407,,,Kannur
27,324,,24477,2020-7-8,24874,397,,,Kannur
11,127,,19322,2020-6-8,19497,175,,,Kannur
52,179,,21500,2020-6-29,21820,320,,,Kannur
57,547,,9607,2020-7-29,10117,510,,,Kannur
1,3,,1734,2020-5-12,1773,39,,,Kannur
26,42,,7734,2020-4-12,7836,102,,,Kannur
24,55,,2591,2020-4-25,2711,120,,,Kannur
21,77,,9956,2020-5-25,10093,137,,,Kannur
2,18,,2478,2020-5-4,2550,72,,,Kannur
23,47,,10181,2020-4-4,10276,95,,,Kannur
141,5937,95,17413,2020-10-24,18488,1075,22484,16448,Kannur
45,204,,22342,2020-6-30,22664,322,,,Kannur
41,545,,9420,2020-7-30,9894,474,,,Kannur
188,1098,31,11400,2020-9-6,12471,1071,4426,3295,Kannur
92,6340,70,15384,2020-10-13,16509,1125,17730,11317,Kannur
62,423,,9333,2020-8-6,9721,388,,,Kannur
121,917,22,9738,2020-8-27,10815,1077,3180,2239,Kannur
165,3818,42,13598,2020-9-27,14708,1110,10228,6365,Kannur
125,1653,34,11360,2020-9-10,12832,1472,5371,3682,Kannur
45,486,,8538,2020-8-10,8919,381,,,Kannur
125,5759,59,14028,2020-10-8,15404,1376,15390,9569,Kannur
146,6105,89,16183,2020-10-21,17210,1027,21180,14983,Kannur
10,43,,2458,2020-5-1,2560,102,,,Kannur
18,51,,10782,2020-4-1,10880,98,,,Kannur
12,52,,5030,2020-4-20,5133,103,,,Kannur
37,16,,7725,2020-5-20,7806,81,,,Kannur
9,6,,6398,2020-5-17,6442,44,,,Kannur
15,47,,5640,2020-4-17,5767,127,,,Kannur
14,26,,10041,2020-3-27,10128,87,,,Kannur
2,3,,79,2020-3-10,88,9,,,Kannur
36,114,,12605,2020-5-31,12807,202,,,Kannur
0,0,,35,2020-3-6,40,5,,,Kannur
32,135,,16554,2020-6-21,16773,219,,,Kannur
64,469,,15306,2020-7-21,15769,463,,,Kannur
73,373,,24134,2020-7-16,24568,434,,,Kannur
31,132,,13826,2020-6-16,14015,189,,,Kannur
133,4877,47,14466,2020-10-1,15707,1241,11924,6997,Kannur
93,5090,111,18964,2020-11-1,19921,957,25099,19894,Kannur
26,5783,101,18408,2020-10-28,19425,1017,23696,17808,Kannur
25,378,,19704,2020-7-18,20153,449,,,Kannur
20,136,,13893,2020-6-18,14090,197,,,Kannur
2,38,,2457,2020-5-2,2543,86,,,Kannur
23,56,,10201,2020-4-2,10301,100,,,Kannur
11,5,,2801,2020-5-14,2847,46,,,Kannur
18,43,,7644,2020-4-14,7758,114,,,Kannur
20,59,,2482,2020-4-23,2592,110,,,Kannur
34,55,,9207,2020-5-23,9337,130,,,Kannur
188,968,30,11373,2020-9-5,12363,990,4226,3226,Kannur
140,6355,59,13812,2020-10-6,15160,1348,14411,7994,Kannur
53,409,,9257,2020-8-5,9629,372,,,Kannur
6,38,,10660,2020-3-29,10748,88,,,Kannur
0,0,,43,2020-3-8,54,11,,,Kannur
103,2064,35,12546,2020-9-13,13908,1362,6068,3966,Kannur
55,455,,8661,2020-8-13,9064,403,,,Kannur
113,808,18,9232,2020-8-24,10059,827,2800,1972,Kannur
129,3151,40,13386,2020-9-24,14478,1092,9042,5848,Kannur
10,14,,7418,2020-5-19,7471,53,,,Kannur
10,48,,5881,2020-4-19,5987,106,,,Kannur
29,357,,25706,2020-7-15,26093,387,,,Kannur
16,124,,13719,2020-6-15,13926,207,,,Kannur
31,120,,16996,2020-6-22,17214,218,,,Kannur
91,510,,13523,2020-7-22,14064,541,,,Kannur
42,226,,22183,2020-7-3,22609,426,,,Kannur
21,118,,15752,2020-6-3,15963,211,,,Kannur
125,6206,71,15059,2020-10-14,16122,1063,18033,11753,Kannur
203,1337,34,11692,2020-9-8,13052,1360,4844,3471,Kannur
16,4,,158,2020-3-13,181,23,,,Kannur
42,418,,8962,2020-8-8,9324,362,,,Kannur
15,15,,7123,2020-3-24,7193,70,,,Kannur
0,0,,35,2020-3-5,38,3,,,Kannur
165,917,24,10467,2020-8-29,11527,1060,3410,2467,Kannur
138,4234,47,13864,2020-9-29,15029,1165,10970,6686,Kannur
79,5747,99,17913,2020-10-26,18974,1061,22932,17082,Kannur
141,6275,63,15357,2020-10-11,16460,1103,17086,10745,Kannur
106,914,26,10950,2020-8-30,12005,1055,3522,2580,Kannur
185,4571,47,14501,2020-9-30,15672,1171,11489,6868,Kannur
39,286,,23834,2020-7-6,24273,439,,,Kannur
20,127,,18031,2020-6-6,18232,201,,,Kannur
35,152,,19658,2020-6-27,19928,270,,,Kannur
62,479,,11798,2020-7-27,12300,502,,,Kannur
26,329,,24713,2020-7-10,25103,390,,,Kannur
12,124,,20518,2020-6-10,20699,181,,,Kannur
16,4,,5149,2020-3-21,5187,38,,,Kannur
10,1,,336,2020-3-16,372,36,,,Kannur
121,5866,91,16769,2020-10-23,17785,1016,22054,16093,Kannur
129,5896,81,15694,2020-10-18,16746,1052,19921,13941,Kannur
12,54,,2606,2020-4-26,2720,114,,,Kannur
40,85,,10412,2020-5-26,10577,165,,,Kannur
1,3,,518,2020-5-11,556,38,,,Kannur
21,44,,7781,2020-4-11,7881,100,,,Kannur
25,49,,10812,2020-3-30,10904,92,,,Kannur
8,15,,438,2020-5-7,491,53,,,Kannur
13,46,,10469,2020-4-7,10561,92,,,Kannur
160,5412,53,14563,2020-10-3,15897,1334,12972,7504,Kannur
79,717,17,8553,2020-8-21,9287,734,2519,1783,Kannur
110,3025,39,14121,2020-9-21,15120,999,8128,5061,Kannur
139,2213,36,13555,2020-9-16,14668,1113,6760,4508,Kannur
77,530,,8502,2020-8-16,9042,540,,,Kannur
43,515,,9388,2020-7-31,9842,454,,,Kannur
48,408,,9302,2020-8-7,9679,377,,,Kannur
207,1288,31,11625,2020-9-7,12842,1217,4686,3365,Kannur
137,3641,40,13177,2020-9-26,14290,1113,9896,6212,Kannur
178,937,19,9430,2020-8-26,10392,962,3078,2120,Kannur
76,489,,8316,2020-8-11,8731,415,,,Kannur
122,1847,35,12263,2020-9-11,13827,1564,5627,3743,Kannur
152,5519,105,18368,2020-10-29,19537,1169,24115,18487,Kannur
26,21,,8473,2020-5-21,8569,96,,,Kannur
17,54,,4263,2020-4-21,4365,102,,,Kannur
15,47,,6584,2020-4-16,6706,122,,,Kannur
10,4,,5653,2020-5-16,5695,42,,,Kannur
124,5823,59,14347,2020-10-9,15592,1245,15946,10061,Kannur
14,24,,9110,2020-3-26,9190,80,,,Kannur
30,113,,12286,2020-5-30,12491,205,,,Kannur
16,47,,2579,2020-4-30,2683,104,,,Kannur
3,3,,121,2020-3-11,128,7,,,Kannur
2,0,,37,2020-3-7,45,8,,,Kannur
93,5968,86,16239,2020-10-20,17235,996,20614,14557,Kannur
155,6413,69,15212,2020-10-12,16309,1097,17360,10875,Kannur
35,417,,17310,2020-7-20,17736,426,,,Kannur
30,125,,15811,2020-6-20,16014,203,,,Kannur
23,136,,14220,2020-6-17,14415,195,,,Kannur
36,374,,21846,2020-7-17,22298,452,,,Kannur
17,108,,13100,2020-6-1,13297,197,,,Kannur
60,221,,22459,2020-7-1,22801,342,,,Kannur
157,731,,8494,2020-8-19,9141,647,,,Kannur
0,0,,22,2020-3-2,22,0,,,Kannur
115,5673,96,17826,2020-10-25,18902,1076,22758,16985,Kannur
143,2668,36,14324,2020-9-19,15315,991,7572,4865,Kannur
20,1,,218,2020-3-14,261,43,,,Kannur
23,15,,6409,2020-3-23,6481,72,,,Kannur
21,99,,11837,2020-5-29,12026,189,,,Kannur
19,47,,2579,2020-4-29,2681,102,,,Kannur
17,49,,9311,2020-4-8,9403,92,,,Kannur
8,5,,147,2020-5-8,197,50,,,Kannur
24,117,,16757,2020-6-4,16957,200,,,Kannur
