deaths,district,hospitalized_today,confirmed,total_hospitalized,recovered,date,active,isolation,observation
,Kasaragod,9,,105,,2020-7-1,107,7096,7201
,Kasaragod,38,,652,,2020-8-19,895,4467,5119
,Kasaragod,0,,1,,2020-3-2,0,21,22
40,Kasaragod,55,8194,1103,5947,2020-9-19,2204,3813,4916
,Kasaragod,0,,6,,2020-3-14,0,229,235
,Kasaragod,20,,61,,2020-3-23,35,796,857
,Kasaragod,15,,77,,2020-5-29,64,5466,5543
,Kasaragod,1,,29,,2020-4-29,12,1901,1930
,Kasaragod,40,,254,,2020-4-8,132,10547,10801
,Kasaragod,40,,67,,2020-5-8,1,885,952
,Kasaragod,3,,98,,2020-6-4,98,7473,7571
,Kasaragod,2,,83,,2020-7-4,86,6737,6820
,Kasaragod,10,,103,,2020-6-12,98,9278,9381
,Kasaragod,21,,139,,2020-7-12,189,6374,6513
,Kasaragod,100,,519,,2020-7-25,584,3961,4480
,Kasaragod,5,,103,,2020-6-25,104,5609,5712
,Kasaragod,46,,987,,2020-8-14,1066,4184,5171
37,Kasaragod,34,7248,1048,5174,2020-9-14,2034,4240,5288
20,Kasaragod,97,3974,708,2808,2020-8-23,1143,4628,5336
,Kasaragod,151,,720,,2020-8-2,796,3262,3982
28,Kasaragod,9,5243,791,3752,2020-9-2,1460,5597,6388
,Kasaragod,3,,9,,2020-3-19,2,508,517
,Kasaragod,10,,106,,2020-6-9,101,8472,8578
,Kasaragod,5,,106,,2020-7-9,109,6564,6670
,Kasaragod,36,,650,,2020-7-28,642,3478,4128
,Kasaragod,11,,116,,2020-6-28,112,6481,6597
,Kasaragod,1,,216,,2020-4-13,85,9840,10056
,Kasaragod,43,,205,,2020-5-13,4,1130,1335
,Kasaragod,0,,32,,2020-5-24,26,4538,4570
,Kasaragod,1,,41,,2020-4-24,17,2552,2593
,Kasaragod,43,,232,,2020-4-5,119,10499,10731
,Kasaragod,0,,21,,2020-5-5,3,1135,1156
26,Kannur,112,3596,1024,2668,2020-8-31,900,10566,11590
,Kannur,24,,192,,2020-6-7,125,18837,19029
,Kannur,22,,426,,2020-7-7,299,24356,24782
,Kannur,76,,459,,2020-7-26,473,12058,12517
,Kannur,28,,282,,2020-6-26,157,18753,19035
,Kannur,20,,184,,2020-6-11,123,21544,21728
,Kannur,86,,431,,2020-7-11,347,24619,25050
,Kannur,0,,0,,2020-3-1,0,9,9
,Kannur,11,,25,,2020-3-20,1,4465,4490
,Kannur,7,,26,,2020-3-17,1,798,824
,Kannur,24,,161,,2020-5-27,84,10657,10818
,Kannur,5,,114,,2020-4-27,49,2654,2768
,Kannur,37,,108,,2020-3-31,48,10941,11049
,Kannur,19,,111,,2020-4-10,38,8071,8182
,Kannur,11,,41,,2020-5-10,3,409,450
,Kannur,30,,101,,2020-4-6,48,10794,10895
,Kannur,7,,55,,2020-5-6,18,525,580
36,Kannur,150,7814,1025,5022,2020-9-20,2753,14415,15440
16,Kannur,134,2441,736,1739,2020-8-20,684,8268,9004
,Kannur,46,,543,,2020-8-17,588,8536,9079
36,Kannur,112,7020,1031,4605,2020-9-17,2376,14094,15125
,Kannur,27,,407,,2020-8-1,487,9418,9825
26,Kannur,100,3673,1052,2765,2020-9-1,880,10416,11468
,Kannur,27,,206,,2020-6-19,123,14740,14946
,Kannur,42,,427,,2020-7-19,371,18637,19064
,Kannur,24,,108,,2020-4-3,52,10244,10352
,Kannur,7,,82,,2020-5-3,37,2462,2544
,Kannur,14,,115,,2020-4-15,44,6898,7013
,Kannur,11,,51,,2020-5-15,6,4869,4920
,Kannur,27,,107,,2020-5-22,36,8775,8882
,Kannur,16,,98,,2020-4-22,60,3140,3238
,Kannur,56,,351,,2020-8-4,398,9154,9505
29,Kannur,103,4004,950,3102,2020-9-4,871,11260,12210
,Kannur,17,,85,,2020-3-28,26,10321,10406
,Kannur,55,,433,,2020-8-12,448,8494,8927
35,Kannur,122,5834,1486,3878,2020-9-12,1918,12382,13868
,Kannur,4,,14,,2020-3-9,1,69,83
40,Kannur,159,9461,1072,6065,2020-9-25,3353,13251,14323
18,Kannur,122,2950,865,2071,2020-8-25,859,9326,10191
,Kannur,25,,111,,2020-4-18,50,5823,5934
,Kannur,22,,56,,2020-5-18,9,6957,7013
,Kannur,28,,206,,2020-6-14,136,23988,24194
,Kannur,63,,410,,2020-7-14,326,24884,25294
,Kannur,67,,530,,2020-7-23,555,13231,13761
,Kannur,30,,236,,2020-6-23,125,17132,17368
,Kannur,14,,197,,2020-6-2,115,13952,14149
,Kannur,102,,416,,2020-7-2,217,22335,22751
,Kannur,73,,388,,2020-8-9,448,8674,9062
,Kannur,4,,7,,2020-3-12,4,144,151
34,Kannur,249,5095,1471,3538,2020-9-9,1521,11649,13120
,Kannur,14,,81,,2020-3-25,15,7886,7967
,Kannur,0,,2,,2020-3-4,0,30,32
23,Kannur,124,3315,1081,2373,2020-8-28,917,10008,11089
36,Kannur,125,7350,988,4774,2020-9-18,2537,14251,15239
,Kannur,0,,1,,2020-3-3,0,30,31
,Kannur,97,,583,,2020-8-18,650,8588,9171
,Kannur,7,,44,,2020-3-15,1,261,305
,Kannur,16,,49,,2020-3-22,10,6077,6126
,Kannur,10,,103,,2020-4-28,50,2449,2552
,Kannur,26,,184,,2020-5-28,93,11255,11439
,Kannur,7,,36,,2020-5-9,5,270,306
,Kannur,33,,106,,2020-4-9,50,8468,8574
,Kannur,36,,422,,2020-7-5,274,23518,23940
,Kannur,17,,201,,2020-6-5,119,17649,17850
,Kannur,33,,388,,2020-7-13,360,24418,24806
,Kannur,32,,204,,2020-6-13,128,23278,23482
,Kannur,28,,233,,2020-6-24,135,17841,18074
,Kannur,55,,478,,2020-7-24,464,12953,13431
35,Kannur,129,6513,1275,4329,2020-9-15,2146,13193,14468
,Kannur,106,,492,,2020-8-15,503,8607,9099
18,Kannur,103,2581,765,1839,2020-8-22,722,8856,9621
40,Kannur,115,8271,992,5275,2020-9-22,2953,14018,15010
,Kannur,10,,21,,2020-3-18,1,2218,2239
27,Kannur,139,3889,1050,3029,2020-9-3,831,10760,11810
,Kannur,47,,407,,2020-8-3,464,9279,9686
,Kannur,27,,397,,2020-7-8,324,24477,24874
,Kannur,11,,175,,2020-6-8,127,19322,19497
,Kannur,52,,320,,2020-6-29,179,21500,21820
,Kannur,57,,510,,2020-7-29,547,9607,10117
,Kannur,1,,39,,2020-5-12,3,1734,1773
,Kannur,26,,102,,2020-4-12,42,7734,7836
,Kannur,24,,120,,2020-4-25,55,2591,2711
,Kannur,21,,137,,2020-5-25,77,9956,10093
,Kannur,2,,72,,2020-5-4,18,2478,2550
,Kannur,23,,95,,2020-4-4,47,10181,10276
,Kannur,45,,322,,2020-6-30,204,22342,22664
,Kannur,41,,474,,2020-7-30,545,9420,9894
31,Kannur,188,4426,1071,3295,2020-9-6,1098,11400,12471
,Kannur,62,,388,,2020-8-6,423,9333,9721
22,Kannur,121,3180,1077,2239,2020-8-27,917,9738,10815
34,Kannur,125,5371,1472,3682,2020-9-10,1653,11360,12832
,Kannur,45,,381,,2020-8-10,486,8538,8919
,Kannur,10,,102,,2020-5-1,43,2458,2560
,Kannur,18,,98,,2020-4-1,51,10782,10880
,Kannur,12,,103,,2020-4-20,52,5030,5133
,Kannur,37,,81,,2020-5-20,16,7725,7806
,Kannur,9,,44,,2020-5-17,6,6398,6442
,Kannur,15,,127,,2020-4-17,47,5640,5767
,Kannur,14,,87,,2020-3-27,26,10041,10128
,Kannur,2,,9,,2020-3-10,3,79,88
,Kannur,36,,202,,2020-5-31,114,12605,12807
,Kannur,0,,5,,2020-3-6,0,35,40
,Kannur,32,,219,,2020-6-21,135,16554,16773
,Kannur,64,,463,,2020-7-21,469,15306,15769
,Kannur,73,,434,,2020-7-16,373,24134,24568
,Kannur,31,,189,,2020-6-16,132,13826,14015
,Kannur,25,,449,,2020-7-18,378,19704,20153
,Kannur,20,,197,,2020-6-18,136,13893,14090
,Kannur,2,,86,,2020-5-2,38,2457,2543
,Kannur,23,,100,,2020-4-2,56,10201,10301
,Kannur,11,,46,,2020-5-14,5,2801,2847
,Kannur,18,,114,,2020-4-14,43,7644,7758
,Kannur,20,,110,,2020-4-23,59,2482,2592
,Kannur,34,,130,,2020-5-23,55,9207,9337
30,Kannur,188,4226,990,3226,2020-9-5,968,11373,12363
,Kannur,53,,372,,2020-8-5,409,9257,9629
,Kannur,6,,88,,2020-3-29,38,10660,10748
,Kannur,0,,11,,2020-3-8,0,43,54
35,Kannur,103,6068,1362,3966,2020-9-13,2064,12546,13908
,Kannur,55,,403,,2020-8-13,455,8661,9064
18,Kannur,113,2800,827,1972,2020-8-24,808,9232,10059
40,Kannur,129,9042,1092,5848,2020-9-24,3151,13386,14478
,Kannur,10,,53,,2020-5-19,14,7418,7471
,Kannur,10,,106,,2020-4-19,48,5881,5987
,Kannur,29,,387,,2020-7-15,357,25706,26093
,Kannur,16,,207,,2020-6-15,124,13719,13926
,Kannur,31,,218,,2020-6-22,120,16996,17214
,Kannur,91,,541,,2020-7-22,510,13523,14064
,Kannur,42,,426,,2020-7-3,226,22183,22609
,Kannur,21,,211,,2020-6-3,118,15752,15963
34,Kannur,203,4844,1360,3471,2020-9-8,1337,11692,13052
,Kannur,16,,23,,2020-3-13,4,158,181
,Kannur,42,,362,,2020-8-8,418,8962,9324
,Kannur,15,,70,,2020-3-24,15,7123,7193
,Kannur,0,,3,,2020-3-5,0,35,38
24,Kannur,165,3410,1060,2467,2020-8-29,917,10467,11527
26,Kannur,106,3522,1055,2580,2020-8-30,914,10950,12005
,Kannur,39,,439,,2020-7-6,286,23834,24273
,Kannur,20,,201,,2020-6-6,127,18031,18232
,Kannur,35,,270,,2020-6-27,152,19658,19928
,Kannur,62,,502,,2020-7-27,479,11798,12300
,Kannur,26,,390,,2020-7-10,329,24713,25103
,Kannur,12,,181,,2020-6-10,124,20518,20699
,Kannur,16,,38,,2020-3-21,4,5149,5187
,Kannur,10,,36,,2020-3-16,1,336,372
,Kannur,12,,114,,2020-4-26,54,2606,2720
,Kannur,40,,165,,2020-5-26,85,10412,10577
,Kannur,1,,38,,2020-5-11,3,518,556
,Kannur,21,,100,,2020-4-11,44,7781,7881
,Kannur,25,,92,,2020-3-30,49,10812,10904
,Kannur,8,,53,,2020-5-7,15,438,491
,Kannur,13,,92,,2020-4-7,46,10469,10561
17,Kannur,79,2519,734,1783,2020-8-21,717,8553,9287
39,Kannur,110,8128,999,5061,2020-9-21,3025,14121,15120
36,Kannur,139,6760,1113,4508,2020-9-16,2213,13555,14668
,Kannur,77,,540,,2020-8-16,530,8502,9042
,Kannur,43,,454,,2020-7-31,515,9388,9842
,Kannur,48,,377,,2020-8-7,408,9302,9679
31,Kannur,207,4686,1217,3365,2020-9-7,1288,11625,12842
19,Kannur,178,3078,962,2120,2020-8-26,937,9430,10392
,Kannur,76,,415,,2020-8-11,489,8316,8731
35,Kannur,122,5627,1564,3743,2020-9-11,1847,12263,13827
,Kannur,26,,96,,2020-5-21,21,8473,8569
,Kannur,17,,102,,2020-4-21,54,4263,4365
,Kannur,15,,122,,2020-4-16,47,6584,6706
,Kannur,10,,42,,2020-5-16,4,5653,5695
,Kannur,14,,80,,2020-3-26,24,9110,9190
,Kannur,30,,205,,2020-5-30,113,12286,12491
,Kannur,16,,104,,2020-4-30,47,2579,2683
,Kannur,3,,7,,2020-3-11,3,121,128
,Kannur,2,,8,,2020-3-7,0,37,45
,Kannur,35,,426,,2020-7-20,417,17310,17736
,Kannur,30,,203,,2020-6-20,125,15811,16014
,Kannur,23,,195,,2020-6-17,136,14220,14415
,Kannur,36,,452,,2020-7-17,374,21846,22298
,Kannur,17,,197,,2020-6-1,108,13100,13297
,Kannur,60,,342,,2020-7-1,221,22459,22801
,Kannur,157,,647,,2020-8-19,731,8494,9141
,Kannur,0,,0,,2020-3-2,0,22,22
36,Kannur,143,7572,991,4865,2020-9-19,2668,14324,15315
,Kannur,20,,43,,2020-3-14,1,218,261
,Kannur,23,,72,,2020-3-23,15,6409,6481
,Kannur,21,,189,,2020-5-29,99,11837,12026
,Kannur,19,,102,,2020-4-29,47,2579,2681
,Kannur,17,,92,,2020-4-8,49,9311,9403
,Kannur,8,,50,,2020-5-8,5,147,197
,Kannur,24,,200,,2020-6-4,117,16757,16957
,Kannur,35,,420,,2020-7-4,246,22569,22989
,Kannur,29,,190,,2020-6-12,123,22601,22791
,Kannur,48,,390,,2020-7-12,334,24443,24833
,Kannur,32,,442,,2020-7-25,489,12346,12788
,Kannur,53,,266,,2020-6-25,144,18326,18592
,Kannur,69,,435,,2020-8-14,476,8501,8936
35,Kannur,106,6300,1349,4101,2020-9-14,2161,12742,14091
18,Kannur,170,2724,810,1927,2020-8-23,777,8944,9754
,Kannur,25,,387,,2020-8-2,446,9531,9918
26,Kannur,118,3815,1030,2892,2020-9-2,895,10582,11612
,Kannur,12,,24,,2020-3-19,1,3559,3583
,Kannur,22,,197,,2020-6-9,133,19875,20072
,Kannur,38,,410,,2020-7-9,319,25134,25544
,Kannur,61,,499,,2020-7-28,509,11224,11723
,Kannur,47,,305,,2020-6-28,179,20606,20911
,Kannur,20,,110,,2020-4-13,43,7687,7797
,Kannur,9,,38,,2020-5-13,4,2459,2497
,Kannur,31,,139,,2020-5-24,67,9587,9726
,Kannur,15,,107,,2020-4-24,56,2435,2542
,Kannur,15,,87,,2020-4-5,49,10343,10430
,Kannur,4,,55,,2020-5-5,18,2172,2227
5,Wayanad,19,1497,239,1253,2020-8-31,239,2984,3223
,Wayanad,0,,24,,2020-6-7,16,5831,5855
,Wayanad,9,,52,,2020-7-7,41,3568,3620
,Wayanad,23,,148,,2020-7-26,175,2679,2827
,Wayanad,3,,33,,2020-6-26,34,3593,3626
,Wayanad,0,,27,,2020-6-11,20,6628,6655
,Wayanad,4,,73,,2020-7-11,65,3505,3578
,Wayanad,0,,0,,2020-3-1,0,0,0
,Wayanad,0,,0,,2020-3-20,0,736,736
,Wayanad,0,,0,,2020-3-17,0,377,377
,Wayanad,1,,13,,2020-5-27,10,3964,3977
,Wayanad,1,,7,,2020-4-27,0,971,978
,Wayanad,2,,13,,2020-3-31,3,8498,8511
,Wayanad,1,,7,,2020-4-10,1,10863,10870
,Wayanad,2,,10,,2020-5-10,7,1742,1752
,Wayanad,2,,9,,2020-4-6,3,11579,11588
,Wayanad,1,,9,,2020-5-6,4,778,787
5,Wayanad,70,2617,639,1928,2020-9-20,684,2733,3372
3,Wayanad,40,1246,387,890,2020-8-20,353,2666,3053
,Wayanad,29,,387,,2020-8-17,308,2374,2761
5,Wayanad,70,2357,558,1765,2020-9-17,587,2448,3006
,Wayanad,51,,355,,2020-8-1,349,2485,2840
5,Wayanad,23,1505,238,1277,2020-9-1,223,2787,3025
,Wayanad,4,,31,,2020-6-19,22,3212,3243
,Wayanad,33,,177,,2020-7-19,154,3119,3296
,Wayanad,3,,7,,2020-4-3,3,10835,10842
,Wayanad,3,,6,,2020-5-3,1,835,841
,Wayanad,2,,6,,2020-4-15,1,9091,9097
,Wayanad,2,,20,,2020-5-15,19,1332,1352
,Wayanad,0,,17,,2020-5-22,11,3158,3175
,Wayanad,1,,8,,2020-4-22,1,2184,2192
,Wayanad,35,,411,,2020-8-4,370,2464,2875
5,Wayanad,63,1645,281,1348,2020-9-4,292,2611,2892
,Wayanad,0,,5,,2020-3-28,1,5453,5458
,Wayanad,8,,338,,2020-8-12,274,2379,2717
5,Wayanad,59,2011,490,1533,2020-9-12,473,2406,2896
,Wayanad,1,,1,,2020-3-9,0,14,15
5,Wayanad,57,2955,631,2246,2020-9-25,704,2755,3386
4,Wayanad,38,1364,297,1082,2020-8-25,278,3415,3712
,Wayanad,3,,4,,2020-4-18,1,6873,6877
,Wayanad,7,,34,,2020-5-18,17,2779,2813
,Wayanad,6,,33,,2020-6-14,20,7429,7462
,Wayanad,14,,99,,2020-7-14,94,3485,3584
,Wayanad,11,,201,,2020-7-23,185,2754,2955
,Wayanad,6,,38,,2020-6-23,27,3547,3585
,Wayanad,6,,22,,2020-6-2,14,5056,5078
,Wayanad,7,,51,,2020-7-2,40,3646,3697
,Wayanad,33,,385,,2020-8-9,319,2413,2798
,Wayanad,0,,0,,2020-3-12,0,38,38
5,Wayanad,25,1810,293,1477,2020-9-9,328,2082,2375
,Wayanad,0,,3,,2020-3-25,0,1908,1911
,Wayanad,0,,0,,2020-3-4,0,4,4
4,Wayanad,27,1438,316,1165,2020-8-28,269,3467,3783
5,Wayanad,94,2425,573,1844,2020-9-18,576,2509,3082
,Wayanad,0,,0,,2020-3-3,0,4,4
,Wayanad,42,,360,,2020-8-18,307,2424,2784
,Wayanad,2,,2,,2020-3-15,0,144,146
,Wayanad,0,,1,,2020-3-22,0,1113,1114
,Wayanad,4,,9,,2020-4-28,0,842,851
,Wayanad,4,,15,,2020-5-28,10,4159,4174
,Wayanad,2,,8,,2020-5-9,4,1658,1666
,Wayanad,1,,6,,2020-4-9,1,11111,11117
,Wayanad,5,,39,,2020-7-5,33,3569,3608
,Wayanad,3,,25,,2020-6-5,16,5512,5537
,Wayanad,19,,88,,2020-7-13,82,3468,3556
,Wayanad,4,,34,,2020-6-13,20,7226,7260
