district,recovered,active,observation,isolation,confirmed,deaths,date,hospitalized_today,total_hospitalized
Kasaragod,16288,2277,4552,4067,18638,69,2020-10-31,35,485
Kasaragod,8498,3708,4546,3467,12267,57,2020-10-4,43,1079
Kasaragod,17048,2045,4512,4038,19168,71,2020-11-4,32,474
Kasaragod,,13,1958,1923,,,2020-4-28,2,35
Kasaragod,,63,5297,5235,,,2020-5-28,19,62
Kasaragod,,1,989,896,,,2020-5-9,28,93
Kasaragod,,136,10746,10474,,,2020-4-9,35,272
Kasaragod,22372,1603,4310,4101,24063,84,2020-12-30,11,209
Kasaragod,,114,7230,7136,,,2020-7-5,16,94
Kasaragod,,91,7784,7680,,,2020-6-5,13,104
Kasaragod,,192,6355,6161,,,2020-7-13,58,194
Kasaragod,,101,9656,9554,,,2020-6-13,7,102
Kasaragod,,108,5464,5358,,,2020-6-24,1,106
Kasaragod,,506,4687,4219,,,2020-7-24,45,468
Kasaragod,22071,1645,4925,4667,23803,83,2020-12-25,15,258
Kasaragod,12079,3945,4954,4038,16092,64,2020-10-16,64,916
Kasaragod,18490,1897,6133,5669,20464,73,2020-11-16,12,464
Kasaragod,5432,1948,5132,4131,7420,37,2020-9-15,18,1001
Kasaragod,,1127,5245,4288,,,2020-8-15,20,957
Kasaragod,2764,1102,5402,4756,3889,20,2020-8-22,61,646
Kasaragod,6507,2158,4730,3696,8709,41,2020-9-22,34,1034
Kasaragod,,1,380,372,,,2020-3-18,3,8
Kasaragod,3919,1426,6474,5760,5376,28,2020-9-3,46,714
Kasaragod,,806,4044,3264,,,2020-8-3,110,780
Kasaragod,,111,6828,6709,,,2020-7-8,14,119
Kasaragod,,99,8402,8302,,,2020-6-8,3,100
Kasaragod,,114,6708,6588,,,2020-6-29,9,120
Kasaragod,,655,3800,3149,,,2020-7-29,34,651
Kasaragod,,4,1149,963,,,2020-5-12,21,186
Kasaragod,,97,10374,10126,,,2020-4-12,9,248
Kasaragod,,15,2375,2339,,,2020-4-25,3,36
Kasaragod,,34,4655,4626,,,2020-5-25,2,29
Kasaragod,,3,1371,1346,,,2020-5-4,1,25
Kasaragod,21513,1592,6073,5818,23189,80,2020-12-17,9,255
Kasaragod,,123,10555,10360,,,2020-4-4,35,195
Kasaragod,14723,2900,4936,4116,17693,66,2020-10-24,41,820
Kasaragod,19529,1660,6957,6628,21268,75,2020-11-24,8,329
Kasaragod,22523,1710,3977,3763,24322,85,2021-1-2,5,214
Kasaragod,23341,1556,6020,5824,24990,89,2021-1-14,16,196
Kasaragod,20887,1718,7201,6934,22687,78,2020-12-9,16,267
Kasaragod,,116,6929,6817,,,2020-6-30,4,112
Kasaragod,,675,3638,2988,,,2020-7-30,34,650
Kasaragod,21693,1702,6023,5746,23480,81,2020-12-20,10,277
Kasaragod,4179,1893,6104,5266,6106,31,2020-9-6,131,838
Kasaragod,11160,4095,4908,3721,15323,64,2020-10-13,51,1187
Kasaragod,,977,4329,3450,,,2020-8-6,125,879
Kasaragod,18119,2003,6038,5567,20199,73,2020-11-13,40,471
Kasaragod,3110,1387,5532,4769,4523,23,2020-8-27,72,763
Kasaragod,7361,2476,4443,3565,9889,48,2020-9-27,77,878
Kasaragod,4634,2143,6168,4958,6816,36,2020-9-10,117,1210
Kasaragod,,1127,4701,3735,,,2020-8-10,40,966
Kasaragod,17489,2149,4774,4340,19713,71,2020-11-8,5,434
Kasaragod,9143,4351,5358,4014,13558,60,2020-10-8,134,1344
Kasaragod,23205,1563,5103,4884,24860,88,2021-1-11,16,219
Kasaragod,22897,1623,4101,3903,24611,87,2021-1-7,18,198
Kasaragod,21186,1660,7651,7370,22928,78,2020-12-12,22,281
Kasaragod,13770,3249,4672,3888,17088,65,2020-10-21,29,784
Kasaragod,19243,1735,6681,6293,21056,74,2020-11-21,21,388
Kasaragod,,5,1918,1892,,,2020-5-1,3,26
Kasaragod,,110,8963,8786,,,2020-4-1,17,177
Kasaragod,,25,4754,4700,,,2020-4-20,6,54
Kasaragod,,15,3723,3691,,,2020-5-20,1,32
Kasaragod,,14,3124,2849,,,2020-5-17,20,275
Kasaragod,,51,7901,7789,,,2020-4-17,9,112
Kasaragod,,76,5957,5854,,,2020-3-27,3,103
Kasaragod,,0,105,104,,,2020-3-10,0,1
Kasaragod,,76,5935,5854,,,2020-5-31,1,81
Kasaragod,,0,46,46,,,2020-3-6,0,0
Kasaragod,22216,1684,4348,4101,23988,84,2020-12-29,6,247
Kasaragod,,100,4729,4633,,,2020-6-21,6,96
Kasaragod,,405,5109,4736,,,2020-7-21,28,373
Kasaragod,,274,6246,5983,,,2020-7-16,75,263
Kasaragod,,93,3528,3426,,,2020-6-16,3,102
Kasaragod,8018,3178,4431,3354,11256,56,2020-10-1,96,1077
Kasaragod,16458,2250,4679,4183,18781,69,2020-11-1,44,496
Kasaragod,19835,1776,7896,7511,21690,75,2020-11-28,19,385
Kasaragod,15815,2274,4725,4109,18162,69,2020-10-28,15,616
Kasaragod,,316,5946,5648,,,2020-7-18,32,298
Kasaragod,,92,3682,3585,,,2020-6-18,8,97
Kasaragod,20668,1807,7500,7213,22556,77,2020-12-7,6,287
Kasaragod,,5,1764,1734,,,2020-5-2,8,30
Kasaragod,,114,10232,10055,,,2020-4-2,21,177
Kasaragod,,14,1428,1211,,,2020-5-14,35,217
Kasaragod,,84,9641,9457,,,2020-4-14,4,184
Kasaragod,,19,3126,3070,,,2020-4-23,2,56
Kasaragod,,23,4621,4589,,,2020-5-23,2,32
Kasaragod,23273,1552,5511,5301,24918,89,2021-1-12,6,210
Kasaragod,22713,1586,3909,3724,24390,87,2021-1-4,8,185
Kasaragod,17127,2258,69351,67974,19460,71,2020-11-6,216,1377
Kasaragod,4069,1786,5981,5123,5888,30,2020-9-5,150,858
Kasaragod,8865,3963,4586,3404,12890,58,2020-10-6,63,1182
Kasaragod,,889,4162,3303,,,2020-8-5,81,859
Kasaragod,,80,7042,6915,,,2020-3-29,10,127
Kasaragod,,0,56,55,,,2020-3-8,0,1
Kasaragod,5044,2109,5243,4130,7192,36,2020-9-13,79,1113
Kasaragod,,1072,5145,4188,,,2020-8-13,53,957
Kasaragod,2891,1175,5288,4568,4092,23,2020-8-24,47,720
Kasaragod,6967,2134,3966,3194,9145,41,2020-9-24,51,772
Kasaragod,23068,1610,4475,4265,24769,87,2021-1-9,20,210
Kasaragod,,16,3662,3629,,,2020-5-19,1,33
Kasaragod,,42,5194,5091,,,2020-4-19,2,103
Kasaragod,,282,6296,6085,,,2020-7-15,40,211
Kasaragod,,101,3538,3431,,,2020-6-15,6,107
Kasaragod,,102,4899,4806,,,2020-6-22,6,93
Kasaragod,,462,4922,4515,,,2020-7-22,41,407
Kasaragod,,78,6901,6812,,,2020-7-3,8,89
Kasaragod,,86,7188,7084,,,2020-6-3,7,104
Kasaragod,22143,1662,4601,4353,23892,83,2020-12-27,6,248
Kasaragod,18264,1997,5998,5553,20338,73,2020-11-14,25,445
Kasaragod,11503,3976,4624,3683,15547,64,2020-10-14,37,941
Kasaragod,4366,2006,6579,5503,6406,31,2020-9-8,61,1076
Kasaragod,,0,205,195,,,2020-3-13,5,10
Kasaragod,,1057,4504,3495,,,2020-8-8,165,1009
Kasaragod,,41,2736,2651,,,2020-3-24,24,85
Kasaragod,,0,42,42,,,2020-3-5,0,0
Kasaragod,21331,1623,7614,7350,23037,79,2020-12-15,1,264
Kasaragod,19649,1729,7223,6859,21457,75,2020-11-26,24,364
Kasaragod,3348,1503,5598,4856,4878,24,2020-8-29,84,742
Kasaragod,7569,2839,4333,3409,10464,52,2020-9-29,33,924
Kasaragod,15266,2556,4980,4360,17894,68,2020-10-26,25,620
Kasaragod,21823,1687,5698,5415,23595,81,2020-12-22,5,283
Kasaragod,17926,2007,5640,5212,20010,73,2020-11-11,22,428
Kasaragod,10393,4245,5330,4022,14705,63,2020-10-11,90,1308
Kasaragod,3459,1550,6218,5416,5037,25,2020-8-30,105,802
Kasaragod,7729,2999,4412,3366,10785,53,2020-9-30,143,1046
Kasaragod,,104,7193,7084,,,2020-7-6,28,109
Kasaragod,,99,7988,7882,,,2020-6-6,3,106
Kasaragod,,111,5884,5773,,,2020-6-27,3,111
Kasaragod,,643,4329,3672,,,2020-7-27,107,657
Kasaragod,,123,6712,6599,,,2020-7-10,10,113
Kasaragod,,91,8799,8699,,,2020-6-10,5,100
Kasaragod,,14,665,650,,,2020-3-21,9,15
Kasaragod,,1,296,291,,,2020-3-16,3,5
Kasaragod,21041,1674,7199,6939,22797,78,2020-12-10,15,260
Kasaragod,19428,1662,6957,6594,21169,75,2020-11-23,27,363
Kasaragod,14338,3086,4856,4037,17493,65,2020-10-23,48,819
Kasaragod,22462,1689,4152,3931,24239,84,2021-1-1,16,221
Kasaragod,12820,3735,4869,4133,16623,64,2020-10-18,59,736
Kasaragod,23597,1658,6441,6195,25350,90,2021-1-17,33,246
Kasaragod,18805,1786,6200,5757,20669,74,2020-11-18,29,443
Kasaragod,,14,2197,2165,,,2020-4-26,2,32
Kasaragod,,35,4865,4823,,,2020-5-26,13,42
Kasaragod,,4,1197,1025,,,2020-5-11,71,172
Kasaragod,,123,10600,10337,,,2020-4-11,13,263
Kasaragod,,97,7437,7303,,,2020-3-30,9,134
Kasaragod,,1,976,947,,,2020-5-7,19,29
Kasaragod,,131,11087,10856,,,2020-4-7,14,231
Kasaragod,20195,1815,8020,7668,22089,75,2020-12-2,37,352
Kasaragod,21656,1645,5948,5676,23386,81,2020-12-19,12,272
Kasaragod,16879,2033,4468,3913,18986,70,2020-11-3,38,555
Kasaragod,8305,3623,4607,3514,11989,57,2020-10-3,131,1093
Kasaragod,2724,1023,5354,4742,3770,20,2020-8-21,53,612
Kasaragod,6286,2182,4850,3747,8512,41,2020-9-21,102,1103
Kasaragod,5511,1988,5057,4107,7539,37,2020-9-16,75,950
Kasaragod,,971,5068,4062,,,2020-8-16,53,1006
Kasaragod,,595,3521,2845,,,2020-7-31,26,676
Kasaragod,,1017,4422,3469,,,2020-8-7,147,953
Kasaragod,4274,1932,6004,4962,6240,31,2020-9-7,233,1042
Kasaragod,7151,2436,4359,3530,9637,47,2020-9-26,95,829
Kasaragod,3026,1240,5430,4720,4292,23,2020-8-26,66,710
Kasaragod,,1003,4844,3817,,,2020-8-11,73,1027
Kasaragod,4762,2117,5939,4729,6918,36,2020-9-11,60,1210
Kasaragod,15986,2290,4741,4212,18349,69,2020-10-29,48,529
Kasaragod,19945,1788,8287,7906,21812,75,2020-11-29,37,381
Kasaragod,20163,1739,7978,7628,21981,75,2020-12-1,12,350
Kasaragod,,15,4149,4115,,,2020-5-21,2,34
Kasaragod,,25,4619,4567,,,2020-4-21,7,52
Kasaragod,,57,8380,8266,,,2020-4-16,14,114
Kasaragod,,13,2660,2398,,,2020-5-16,61,262
Kasaragod,22179,1662,4553,4312,23929,84,2020-12-28,8,241
Kasaragod,23126,1594,4835,4617,24812,88,2021-1-10,16,218
Kasaragod,22796,1638,3898,3704,24525,87,2021-1-6,20,194
Kasaragod,9592,4267,5294,3916,13924,61,2020-10-9,69,1378
Kasaragod,17580,2133,4975,4510,19788,71,2020-11-9,44,465
Kasaragod,,42,4798,4698,,,2020-3-26,7,100
Kasaragod,,67,5734,5649,,,2020-5-30,9,85
Kasaragod,,9,1764,1733,,,2020-4-30,6,31
Kasaragod,,0,124,121,,,2020-3-11,3,3
Kasaragod,,0,52,51,,,2020-3-7,0,1
Kasaragod,19085,1789,6416,6018,20952,74,2020-11-20,41,398
Kasaragod,13522,3297,4535,3780,16888,65,2020-10-20,23,755
Kasaragod,21233,1686,7744,7468,23002,79,2020-12-13,15,276
Kasaragod,20823,1730,7491,7235,22635,78,2020-12-8,1,256
Kasaragod,17962,2079,5816,5374,20118,73,2020-11-12,35,442
Kasaragod,10738,4195,5017,3834,15000,63,2020-10-12,62,1183
Kasaragod,21724,1714,5789,5491,23523,81,2020-12-21,23,298
Kasaragod,,374,5185,4838,,,2020-7-20,54,347
Kasaragod,,98,4313,4218,,,2020-6-20,4,95
Kasaragod,,101,3641,3540,,,2020-6-17,2,101
Kasaragod,,296,6266,5989,,,2020-7-17,18,277
Kasaragod,,89,6107,6014,,,2020-6-1,13,93
Kasaragod,,107,7201,7096,,,2020-7-1,9,105
Kasaragod,,895,5119,4467,,,2020-8-19,38,652
Kasaragod,19590,1702,7297,6941,21371,75,2020-11-25,28,356
Kasaragod,,0,22,21,,,2020-3-2,0,1
Kasaragod,15064,2696,4970,4272,17830,66,2020-10-25,58,698
Kasaragod,5947,2204,4916,3813,8194,40,2020-9-19,55,1103
Kasaragod,21460,1553,6920,6673,23097,80,2020-12-16,3,247
Kasaragod,,0,235,229,,,2020-3-14,0,6
Kasaragod,,35,857,796,,,2020-3-23,20,61
Kasaragod,,64,5543,5466,,,2020-5-29,15,77
Kasaragod,,12,1930,1901,,,2020-4-29,1,29
Kasaragod,,132,10801,10547,,,2020-4-8,40,254
Kasaragod,,1,952,885,,,2020-5-8,40,67
Kasaragod,18620,1862,6238,5769,20560,74,2020-11-17,14,469
Kasaragod,,98,7571,7473,,,2020-6-4,3,98
Kasaragod,12595,3709,4834,4014,16372,64,2020-10-17,50,820
Kasaragod,,86,6820,6737,,,2020-7-4,2,83
Kasaragod,22022,1638,5227,4975,23747,83,2020-12-24,11,252
Kasaragod,,98,9381,9278,,,2020-6-12,10,103
Kasaragod,,189,6513,6374,,,2020-7-12,21,139
Kasaragod,,584,4480,3961,,,2020-7-25,100,519
Kasaragod,,104,5712,5609,,,2020-6-25,5,103
Kasaragod,,1066,5171,4184,,,2020-8-14,46,987
Kasaragod,5174,2034,5288,4240,7248,37,2020-9-14,34,1048
Kasaragod,22434,1637,4220,4013,24159,84,2020-12-31,11,207
Kasaragod,6809,1992,4062,3114,8845,41,2020-9-23,77,948
Kasaragod,2808,1143,5336,4628,3974,20,2020-8-23,97,708
Kasaragod,,796,3982,3262,,,2020-8-2,151,720
Kasaragod,3752,1460,6388,5597,5243,28,2020-9-2,9,791
Kasaragod,,2,517,508,,,2020-3-19,3,9
Kasaragod,17088,2160,4460,447,19323,71,2020-11-5,36,4013
Kasaragod,8663,3750,4588,3448,12474,57,2020-10-5,61,1140
Kasaragod,22556,1718,3972,3762,24363,85,2021-1-3,8,210
Kasaragod,23488,1597,6022,5822,25179,90,2021-1-15,17,200
Kasaragod,16126,2283,4693,4203,18482,69,2020-10-30,36,490
Kasaragod,,101,8578,8472,,,2020-6-9,10,106
Kasaragod,,109,6670,6564,,,2020-7-9,5,106
Kasaragod,20020,1799,7995,7592,21898,75,2020-11-30,32,403
Kasaragod,20325,1921,8027,7700,22325,75,2020-12-4,18,327
Kasaragod,,642,4128,3478,,,2020-7-28,36,650
Kasaragod,,112,6597,6481,,,2020-6-28,11,116
Kasaragod,,85,10056,9840,,,2020-4-13,1,216
Kasaragod,,4,1335,1130,,,2020-5-13,43,205
Kasaragod,,26,4570,4538,,,2020-5-24,0,32
Kasaragod,,17,2593,2552,,,2020-4-24,1,41
Kasaragod,,119,10731,10499,,,2020-4-5,43,232
Kasaragod,,3,1156,1135,,,2020-5-5,0,21
Kannur,33058,3484,23421,22866,36733,183,2020-12-18,65,555
Kannur,2668,900,11590,10566,3596,26,2020-8-31,112,1024
Kannur,7300,5199,15677,14402,12549,47,2020-10-2,147,1275
Kannur,,125,19029,18837,,,2020-6-7,24,192
Kannur,19987,5190,20209,19256,25294,112,2020-11-2,76,953
Kannur,,299,24782,24356,,,2020-7-7,22,426
Kannur,,473,12517,12058,,,2020-7-26,76,459
Kannur,,157,19035,18753,,,2020-6-26,28,282
Kannur,,123,21728,21544,,,2020-6-11,20,184
Kannur,,347,25050,24619,,,2020-7-11,86,431
Kannur,26391,3616,16766,16069,30156,144,2020-11-19,70,697
Kannur,14013,6116,16793,15779,20214,82,2020-10-19,81,1014
Kannur,30132,3039,21426,20919,33336,159,2020-12-3,42,507
Kannur,,0,9,9,,,2020-3-1,0,0
Kannur,,1,4490,4465,,,2020-3-20,11,25
Kannur,,1,824,798,,,2020-3-17,7,26
Kannur,15555,5910,17439,16383,21557,89,2020-10-22,114,1056
Kannur,27510,3189,16730,16082,30851,147,2020-11-22,63,648
Kannur,32000,3020,23454,22916,35198,172,2020-12-11,77,538
Kannur,,84,10818,10657,,,2020-5-27,24,161
Kannur,,49,2768,2654,,,2020-4-27,5,114
Kannur,,48,11049,10941,,,2020-3-31,37,108
Kannur,,38,8182,8071,,,2020-4-10,19,111
Kannur,,3,450,409,,,2020-5-10,11,41
Kannur,,48,10895,10794,,,2020-4-6,30,101
Kannur,,18,580,525,,,2020-5-6,7,55
Kannur,40141,2853,14025,13651,43240,232,2021-1-16,56,374
Kannur,5022,2753,15440,14415,7814,36,2020-9-20,150,1025
Kannur,1739,684,9004,8268,2441,16,2020-8-20,134,736
Kannur,,588,9079,8536,,,2020-8-17,46,543
Kannur,4605,2376,15125,14094,7020,36,2020-9-17,112,1031
Kannur,10398,6211,16464,15284,16673,61,2020-10-10,161,1180
Kannur,22679,4931,18964,18064,27745,130,2020-11-10,75,900
Kannur,34309,3476,16554,15991,37982,189,2020-12-23,42,563
Kannur,,487,9825,9418,,,2020-8-1,27,407
Kannur,2765,880,11468,10416,3673,26,2020-9-1,100,1052
Kannur,39808,2766,13802,13423,42814,226,2021-1-13,55,379
Kannur,37386,3215,12435,12007,40824,211,2021-1-5,43,428
Kannur,,123,14946,14740,,,2020-6-19,27,206
Kannur,,371,19064,18637,,,2020-7-19,42,427
Kannur,,52,10352,10244,,,2020-4-3,24,108
Kannur,17450,5635,19172,18147,23190,101,2020-10-27,108,1025
Kannur,28620,3078,16903,16319,31858,154,2020-11-27,45,584
Kannur,,37,2544,2462,,,2020-5-3,7,82
Kannur,32393,3191,22349,21825,35770,180,2020-12-14,64,524
Kannur,,44,7013,6898,,,2020-4-15,14,115
Kannur,,6,4920,4869,,,2020-5-15,11,51
Kannur,,36,8882,8775,,,2020-5-22,27,107
Kannur,,60,3238,3140,,,2020-4-22,16,98
Kannur,12403,6113,16087,15041,18590,71,2020-10-15,116,1046
Kannur,24728,4290,17653,16890,29161,138,2020-11-15,77,763
Kannur,35049,3381,13650,13171,38631,193,2020-12-26,51,479
Kannur,,398,9505,9154,,,2020-8-4,56,351
Kannur,3102,871,12210,11260,4004,29,2020-9-4,103,950
Kannur,,26,10406,10321,,,2020-3-28,17,85
Kannur,,448,8927,8494,,,2020-8-12,55,433
Kannur,3878,1918,13868,12382,5834,35,2020-9-12,122,1486
Kannur,,1,83,69,,,2020-3-9,4,14
Kannur,6065,3353,14323,13251,9461,40,2020-9-25,159,1072
Kannur,2071,859,10191,9326,2950,18,2020-8-25,122,865
Kannur,,50,5934,5823,,,2020-4-18,25,111
Kannur,,9,7013,6957,,,2020-5-18,22,56
Kannur,9182,5769,15453,14064,15013,59,2020-10-7,144,1389
Kannur,22231,4589,19341,18499,26948,123,2020-11-7,82,842
Kannur,,136,24194,23988,,,2020-6-14,28,206
Kannur,,326,25294,24884,,,2020-7-14,63,410
Kannur,,555,13761,13231,,,2020-7-23,67,530
Kannur,,125,17368,17132,,,2020-6-23,30,236
Kannur,,115,14149,13952,,,2020-6-2,14,197
Kannur,,217,22751,22335,,,2020-7-2,102,416
Kannur,38422,2791,13117,12722,41443,217,2021-1-8,51,395
Kannur,,448,9062,8674,,,2020-8-9,73,388
Kannur,,4,151,144,,,2020-3-12,4,7
Kannur,3538,1521,13120,11649,5095,34,2020-9-9,249,1471
Kannur,,15,7967,7886,,,2020-3-25,14,81
Kannur,,0,32,30,,,2020-3-4,0,2
Kannur,6489,4004,15168,14006,10538,42,2020-9-28,129,1162
Kannur,2373,917,11089,10008,3315,23,2020-8-28,124,1081
Kannur,30893,3051,21143,20652,34114,164,2020-12-6,67,491
Kannur,4774,2537,15239,14251,7350,36,2020-9-18,125,988
Kannur,,0,31,30,,,2020-3-3,0,1
Kannur,,650,9171,8588,,,2020-8-18,97,583
Kannur,,1,305,261,,,2020-3-15,7,44
Kannur,,10,6126,6077,,,2020-3-22,16,49
Kannur,30696,3028,21364,20857,33891,161,2020-12-5,59,507
Kannur,19346,5337,19972,18954,24793,106,2020-10-31,94,1018
Kannur,7613,5857,15811,14411,13527,54,2020-10-4,115,1400
Kannur,20979,4903,20361,19447,25999,112,2020-11-4,110,914
Kannur,,50,2552,2449,,,2020-4-28,10,103
Kannur,,93,11439,11255,,,2020-5-28,26,184
Kannur,,5,306,270,,,2020-5-9,7,36
Kannur,,50,8574,8468,,,2020-4-9,33,106
Kannur,35787,3498,12040,11589,39495,201,2020-12-30,42,451
Kannur,,274,23940,23518,,,2020-7-5,36,422
Kannur,,119,17850,17649,,,2020-6-5,17,201
Kannur,,360,24806,24418,,,2020-7-13,33,388
Kannur,,128,23482,23278,,,2020-6-13,32,204
Kannur,,135,18074,17841,,,2020-6-24,28,233
Kannur,,464,13431,12953,,,2020-7-24,55,478
Kannur,34840,3470,14696,14173,38511,193,2020-12-25,52,523
Kannur,12843,6069,16161,15072,18995,80,2020-10-16,128,1089
Kannur,25013,4111,17390,16676,29271,142,2020-11-16,52,714
Kannur,4329,2146,14468,13193,6513,35,2020-9-15,129,1275
Kannur,,503,9099,8607,,,2020-8-15,106,492
Kannur,1839,722,9621,8856,2581,18,2020-8-22,103,765
Kannur,5275,2953,15010,14018,8271,40,2020-9-22,115,992
Kannur,,1,2239,2218,,,2020-3-18,10,21
Kannur,3029,831,11810,10760,3889,27,2020-9-3,139,1050
Kannur,,464,9686,9279,,,2020-8-3,47,407
Kannur,,324,24874,24477,,,2020-7-8,27,397
Kannur,,127,19497,19322,,,2020-6-8,11,175
Kannur,,179,21820,21500,,,2020-6-29,52,320
Kannur,,547,10117,9607,,,2020-7-29,57,510
Kannur,,3,1773,1734,,,2020-5-12,1,39
Kannur,,42,7836,7734,,,2020-4-12,26,102
Kannur,,55,2711,2591,,,2020-4-25,24,120
Kannur,,77,10093,9956,,,2020-5-25,21,137
Kannur,,18,2550,2478,,,2020-5-4,2,72
Kannur,32709,3537,23852,23310,36435,182,2020-12-17,53,542
Kannur,,47,10276,10181,,,2020-4-4,23,95
Kannur,16448,5937,18488,17413,22484,95,2020-10-24,141,1075
Kannur,28014,3091,16783,16171,31259,149,2020-11-24,53,612
Kannur,36441,3603,12131,11646,40260,205,2021-1-2,48,485
