isolation,confirmed,deaths,total_hospitalized,hospitalized_today,observation,recovered,date,district,active
5088,,,105,12,5193,,2020-6-23,Kasaragod,102
6421,,,97,13,6518,,2020-6-2,Kasaragod,89
7006,,,91,11,7097,,2020-7-2,Kasaragod,88
5654,26292,93,251,19,5905,24360,2021-1-29,Kasaragod,1833
4130,24676,87,192,23,4322,23008,2021-1-8,Kasaragod,1577
3533,,,1041,63,4574,,2020-8-9,Kasaragod,997
154,,,5,2,159,,2020-3-12,Kasaragod,0
5123,6676,35,1161,97,6284,4507,2020-9-9,Kasaragod,2131
3700,,,94,9,3794,,2020-3-25,Kasaragod,41
33,,,0,0,33,,2020-3-4,Kasaragod,0
3771,10011,52,907,72,4678,7450,2020-9-28,Kasaragod,2505
4670,4680,23,814,127,5484,3303,2020-8-28,Kasaragod,1351
7963,22512,77,315,23,8278,20604,2020-12-6,Kasaragod,1827
3765,8003,38,1084,127,4849,5745,2020-9-18,Kasaragod,2217
33,,,0,0,33,,2020-3-3,Kasaragod,0
4358,,,735,70,5093,,2020-8-18,Kasaragod,801
260,,,6,0,266,,2020-3-15,Kasaragod,0
692,,,41,26,733,,2020-3-22,Kasaragod,19
7766,22437,75,336,61,8102,20497,2020-12-5,Kasaragod,1861
4067,18638,69,485,35,4552,16288,2020-10-31,Kasaragod,2277
6448,25448,91,251,6,6699,23685,2021-1-19,Kasaragod,1667
3467,12267,57,1079,43,4546,8498,2020-10-4,Kasaragod,3708
4038,19168,71,474,32,4512,17048,2020-11-4,Kasaragod,2045
1923,,,35,2,1958,,2020-4-28,Kasaragod,13
5235,,,62,19,5297,,2020-5-28,Kasaragod,63
896,,,93,28,989,,2020-5-9,Kasaragod,1
10474,,,272,35,10746,,2020-4-9,Kasaragod,136
4101,24063,84,209,11,4310,22372,2020-12-30,Kasaragod,1603
7136,,,94,16,7230,,2020-7-5,Kasaragod,114
7680,,,104,13,7784,,2020-6-5,Kasaragod,91
6161,,,194,58,6355,,2020-7-13,Kasaragod,192
9554,,,102,7,9656,,2020-6-13,Kasaragod,101
5358,,,106,1,5464,,2020-6-24,Kasaragod,108
4219,,,468,45,4687,,2020-7-24,Kasaragod,506
4667,23803,83,258,15,4925,22071,2020-12-25,Kasaragod,1645
4038,16092,64,916,64,4954,12079,2020-10-16,Kasaragod,3945
5669,20464,73,464,12,6133,18490,2020-11-16,Kasaragod,1897
4131,7420,37,1001,18,5132,5432,2020-9-15,Kasaragod,1948
4288,,,957,20,5245,,2020-8-15,Kasaragod,1127
4756,3889,20,646,61,5402,2764,2020-8-22,Kasaragod,1102
3696,8709,41,1034,34,4730,6507,2020-9-22,Kasaragod,2158
372,,,8,3,380,,2020-3-18,Kasaragod,1
5760,5376,28,714,46,6474,3919,2020-9-3,Kasaragod,1426
3264,,,780,110,4044,,2020-8-3,Kasaragod,806
6709,,,119,14,6828,,2020-7-8,Kasaragod,111
8302,,,100,3,8402,,2020-6-8,Kasaragod,99
6588,,,120,9,6708,,2020-6-29,Kasaragod,114
3149,,,651,34,3800,,2020-7-29,Kasaragod,655
963,,,186,21,1149,,2020-5-12,Kasaragod,4
10126,,,248,9,10374,,2020-4-12,Kasaragod,97
2339,,,36,3,2375,,2020-4-25,Kasaragod,15
4626,,,29,2,4655,,2020-5-25,Kasaragod,34
1346,,,25,1,1371,,2020-5-4,Kasaragod,3
5818,23189,80,255,9,6073,21513,2020-12-17,Kasaragod,1592
10360,,,195,35,10555,,2020-4-4,Kasaragod,123
4116,17693,66,820,41,4936,14723,2020-10-24,Kasaragod,2900
6628,21268,75,329,8,6957,19529,2020-11-24,Kasaragod,1660
3763,24322,85,214,5,3977,22523,2021-1-2,Kasaragod,1710
6194,25753,92,233,10,6427,23975,2021-1-23,Kasaragod,1681
5824,24990,89,196,16,6020,23341,2021-1-14,Kasaragod,1556
6934,22687,78,267,16,7201,20887,2020-12-9,Kasaragod,1718
6817,,,112,4,6929,,2020-6-30,Kasaragod,116
2988,,,650,34,3638,,2020-7-30,Kasaragod,675
5746,23480,81,277,10,6023,21693,2020-12-20,Kasaragod,1702
5266,6106,31,838,131,6104,4179,2020-9-6,Kasaragod,1893
3721,15323,64,1187,51,4908,11160,2020-10-13,Kasaragod,4095
3450,,,879,125,4329,,2020-8-6,Kasaragod,977
5567,20199,73,471,40,6038,18119,2020-11-13,Kasaragod,2003
4769,4523,23,763,72,5532,3110,2020-8-27,Kasaragod,1387
3565,9889,48,878,77,4443,7361,2020-9-27,Kasaragod,2476
4958,6816,36,1210,117,6168,4634,2020-9-10,Kasaragod,2143
3735,,,966,40,4701,,2020-8-10,Kasaragod,1127
4340,19713,71,434,5,4774,17489,2020-11-8,Kasaragod,2149
4014,13558,60,1344,134,5358,9143,2020-10-8,Kasaragod,4351
4884,24860,88,219,16,5103,23205,2021-1-11,Kasaragod,1563
5794,26004,93,231,8,6025,24214,2021-1-26,Kasaragod,1692
3903,24611,87,198,18,4101,22897,2021-1-7,Kasaragod,1623
7370,22928,78,281,22,7651,21186,2020-12-12,Kasaragod,1660
3888,17088,65,784,29,4672,13770,2020-10-21,Kasaragod,3249
6293,21056,74,388,21,6681,19243,2020-11-21,Kasaragod,1735
1892,,,26,3,1918,,2020-5-1,Kasaragod,5
8786,,,177,17,8963,,2020-4-1,Kasaragod,110
4700,,,54,6,4754,,2020-4-20,Kasaragod,25
3691,,,32,1,3723,,2020-5-20,Kasaragod,15
2849,,,275,20,3124,,2020-5-17,Kasaragod,14
7789,,,112,9,7901,,2020-4-17,Kasaragod,51
5854,,,103,3,5957,,2020-3-27,Kasaragod,76
104,,,1,0,105,,2020-3-10,Kasaragod,0
5854,,,81,1,5935,,2020-5-31,Kasaragod,76
46,,,0,0,46,,2020-3-6,Kasaragod,0
4101,23988,84,247,6,4348,22216,2020-12-29,Kasaragod,1684
4633,,,96,6,4729,,2020-6-21,Kasaragod,100
4736,,,373,28,5109,,2020-7-21,Kasaragod,405
5983,,,263,75,6246,,2020-7-16,Kasaragod,274
3426,,,102,3,3528,,2020-6-16,Kasaragod,93
3354,11256,56,1077,96,4431,8018,2020-10-1,Kasaragod,3178
4183,18781,69,496,44,4679,16458,2020-11-1,Kasaragod,2250
7511,21690,75,385,19,7896,19835,2020-11-28,Kasaragod,1776
4109,18162,69,616,15,4725,15815,2020-10-28,Kasaragod,2274
5648,,,298,32,5946,,2020-7-18,Kasaragod,316
3585,,,97,8,3682,,2020-6-18,Kasaragod,92
7213,22556,77,287,6,7500,20668,2020-12-7,Kasaragod,1807
1734,,,30,8,1764,,2020-5-2,Kasaragod,5
10055,,,177,21,10232,,2020-4-2,Kasaragod,114
1211,,,217,35,1428,,2020-5-14,Kasaragod,14
9457,,,184,4,9641,,2020-4-14,Kasaragod,84
3070,,,56,2,3126,,2020-4-23,Kasaragod,19
4589,,,32,2,4621,,2020-5-23,Kasaragod,23
5981,25919,93,255,28,6236,24069,2021-1-25,Kasaragod,1752
5301,24918,89,210,6,5511,23273,2021-1-12,Kasaragod,1552
3724,24390,87,185,8,3909,22713,2021-1-4,Kasaragod,1586
67974,19460,71,1377,216,69351,17127,2020-11-6,Kasaragod,2258
5123,5888,30,858,150,5981,4069,2020-9-5,Kasaragod,1786
3404,12890,58,1182,63,4586,8865,2020-10-6,Kasaragod,3963
3303,,,859,81,4162,,2020-8-5,Kasaragod,889
6915,,,127,10,7042,,2020-3-29,Kasaragod,80
55,,,1,0,56,,2020-3-8,Kasaragod,0
4130,7192,36,1113,79,5243,5044,2020-9-13,Kasaragod,2109
4188,,,957,53,5145,,2020-8-13,Kasaragod,1072
4568,4092,23,720,47,5288,2891,2020-8-24,Kasaragod,1175
3194,9145,41,772,51,3966,6967,2020-9-24,Kasaragod,2134
5609,26172,93,242,13,5851,24307,2021-1-28,Kasaragod,1766
4265,24769,87,210,20,4475,23068,2021-1-9,Kasaragod,1610
3629,,,33,1,3662,,2020-5-19,Kasaragod,16
5091,,,103,2,5194,,2020-4-19,Kasaragod,42
6085,,,211,40,6296,,2020-7-15,Kasaragod,282
3431,,,107,6,3538,,2020-6-15,Kasaragod,101
4806,,,93,6,4899,,2020-6-22,Kasaragod,102
4515,,,407,41,4922,,2020-7-22,Kasaragod,462
6812,,,89,8,6901,,2020-7-3,Kasaragod,78
7084,,,104,7,7188,,2020-6-3,Kasaragod,86
4353,23892,83,248,6,4601,22143,2020-12-27,Kasaragod,1662
5553,20338,73,445,25,5998,18264,2020-11-14,Kasaragod,1997
3683,15547,64,941,37,4624,11503,2020-10-14,Kasaragod,3976
5503,6406,31,1076,61,6579,4366,2020-9-8,Kasaragod,2006
195,,,10,5,205,,2020-3-13,Kasaragod,0
3495,,,1009,165,4504,,2020-8-8,Kasaragod,1057
2651,,,85,24,2736,,2020-3-24,Kasaragod,41
42,,,0,0,42,,2020-3-5,Kasaragod,0
7350,23037,79,264,1,7614,21331,2020-12-15,Kasaragod,1623
6859,21457,75,364,24,7223,19649,2020-11-26,Kasaragod,1729
4856,4878,24,742,84,5598,3348,2020-8-29,Kasaragod,1503
3409,10464,52,924,33,4333,7569,2020-9-29,Kasaragod,2839
4360,17894,68,620,25,4980,15266,2020-10-26,Kasaragod,2556
5415,23595,81,283,5,5698,21823,2020-12-22,Kasaragod,1687
5212,20010,73,428,22,5640,17926,2020-11-11,Kasaragod,2007
4022,14705,63,1308,90,5330,10393,2020-10-11,Kasaragod,4245
5416,5037,25,802,105,6218,3459,2020-8-30,Kasaragod,1550
3366,10785,53,1046,143,4412,7729,2020-9-30,Kasaragod,2999
7084,,,109,28,7193,,2020-7-6,Kasaragod,104
7882,,,106,3,7988,,2020-6-6,Kasaragod,99
5773,,,111,3,5884,,2020-6-27,Kasaragod,111
3672,,,657,107,4329,,2020-7-27,Kasaragod,643
6599,,,113,10,6712,,2020-7-10,Kasaragod,123
8699,,,100,5,8799,,2020-6-10,Kasaragod,91
650,,,15,9,665,,2020-3-21,Kasaragod,14
291,,,5,3,296,,2020-3-16,Kasaragod,1
6939,22797,78,260,15,7199,21041,2020-12-10,Kasaragod,1674
6594,21169,75,363,27,6957,19428,2020-11-23,Kasaragod,1662
4037,17493,65,819,48,4856,14338,2020-10-23,Kasaragod,3086
5858,26464,93,283,19,6141,24485,2021-1-31,Kasaragod,1880
3931,24239,84,221,16,4152,22462,2021-1-1,Kasaragod,1689
4133,16623,64,736,59,4869,12820,2020-10-18,Kasaragod,3735
6195,25350,90,246,33,6441,23597,2021-1-17,Kasaragod,1658
5757,20669,74,443,29,6200,18805,2020-11-18,Kasaragod,1786
6359,25512,91,256,20,6615,23747,2021-1-20,Kasaragod,1669
2165,,,32,2,2197,,2020-4-26,Kasaragod,14
4823,,,42,13,4865,,2020-5-26,Kasaragod,35
1025,,,172,71,1197,,2020-5-11,Kasaragod,4
10337,,,263,13,10600,,2020-4-11,Kasaragod,123
7303,,,134,9,7437,,2020-3-30,Kasaragod,97
947,,,29,19,976,,2020-5-7,Kasaragod,1
10856,,,231,14,11087,,2020-4-7,Kasaragod,131
7668,22089,75,352,37,8020,20195,2020-12-2,Kasaragod,1815
5676,23386,81,272,12,5948,21656,2020-12-19,Kasaragod,1645
3913,18986,70,555,38,4468,16879,2020-11-3,Kasaragod,2033
3514,11989,57,1093,131,4607,8305,2020-10-3,Kasaragod,3623
4742,3770,20,612,53,5354,2724,2020-8-21,Kasaragod,1023
3747,8512,41,1103,102,4850,6286,2020-9-21,Kasaragod,2182
4107,7539,37,950,75,5057,5511,2020-9-16,Kasaragod,1988
4062,,,1006,53,5068,,2020-8-16,Kasaragod,971
2845,,,676,26,3521,,2020-7-31,Kasaragod,595
3469,,,953,147,4422,,2020-8-7,Kasaragod,1017
4962,6240,31,1042,233,6004,4274,2020-9-7,Kasaragod,1932
3530,9637,47,829,95,4359,7151,2020-9-26,Kasaragod,2436
4720,4292,23,710,66,5430,3026,2020-8-26,Kasaragod,1240
3817,,,1027,73,4844,,2020-8-11,Kasaragod,1003
4729,6918,36,1210,60,5939,4762,2020-9-11,Kasaragod,2117
4212,18349,69,529,48,4741,15986,2020-10-29,Kasaragod,2290
7906,21812,75,381,37,8287,19945,2020-11-29,Kasaragod,1788
7628,21981,75,350,12,7978,20163,2020-12-1,Kasaragod,1739
4115,,,34,2,4149,,2020-5-21,Kasaragod,15
4567,,,52,7,4619,,2020-4-21,Kasaragod,25
8266,,,114,14,8380,,2020-4-16,Kasaragod,57
2398,,,262,61,2660,,2020-5-16,Kasaragod,13
4312,23929,84,241,8,4553,22179,2020-12-28,Kasaragod,1662
4617,24812,88,218,16,4835,23126,2021-1-10,Kasaragod,1594
5778,26088,93,239,17,6017,24261,2021-1-27,Kasaragod,1728
3704,24525,87,194,20,3898,22796,2021-1-6,Kasaragod,1638
3916,13924,61,1378,69,5294,9592,2020-10-9,Kasaragod,4267
4510,19788,71,465,44,4975,17580,2020-11-9,Kasaragod,2133
4698,,,100,7,4798,,2020-3-26,Kasaragod,42
5649,,,85,9,5734,,2020-5-30,Kasaragod,67
1733,,,31,6,1764,,2020-4-30,Kasaragod,9
121,,,3,3,124,,2020-3-11,Kasaragod,0
51,,,1,0,52,,2020-3-7,Kasaragod,0
6018,20952,74,398,41,6416,19085,2020-11-20,Kasaragod,1789
3780,16888,65,755,23,4535,13522,2020-10-20,Kasaragod,3297
7468,23002,79,276,15,7744,21233,2020-12-13,Kasaragod,1686
7235,22635,78,256,1,7491,20823,2020-12-8,Kasaragod,1730
5374,20118,73,442,35,5816,17962,2020-11-12,Kasaragod,2079
3834,15000,63,1183,62,5017,10738,2020-10-12,Kasaragod,4195
5491,23523,81,298,23,5789,21724,2020-12-21,Kasaragod,1714
4838,,,347,54,5185,,2020-7-20,Kasaragod,374
4218,,,95,4,4313,,2020-6-20,Kasaragod,98
3540,,,101,2,3641,,2020-6-17,Kasaragod,101
5989,,,277,18,6266,,2020-7-17,Kasaragod,296
6014,,,93,13,6107,,2020-6-1,Kasaragod,89
7096,,,105,9,7201,,2020-7-1,Kasaragod,107
4467,,,652,38,5119,,2020-8-19,Kasaragod,895
6941,21371,75,356,28,7297,19590,2020-11-25,Kasaragod,1702
21,,,1,0,22,,2020-3-2,Kasaragod,0
4272,17830,66,698,58,4970,15064,2020-10-25,Kasaragod,2696
3813,8194,40,1103,55,4916,5947,2020-9-19,Kasaragod,2204
6673,23097,80,247,3,6920,21460,2020-12-16,Kasaragod,1553
229,,,6,0,235,,2020-3-14,Kasaragod,0
796,,,61,20,857,,2020-3-23,Kasaragod,35
5466,,,77,15,5543,,2020-5-29,Kasaragod,64
1901,,,29,1,1930,,2020-4-29,Kasaragod,12
10547,,,254,40,10801,,2020-4-8,Kasaragod,132
885,,,67,40,952,,2020-5-8,Kasaragod,1
5769,20560,74,469,14,6238,18620,2020-11-17,Kasaragod,1862
7473,,,98,3,7571,,2020-6-4,Kasaragod,98
4014,16372,64,820,50,4834,12595,2020-10-17,Kasaragod,3709
6737,,,83,2,6820,,2020-7-4,Kasaragod,86
4975,23747,83,252,11,5227,22022,2020-12-24,Kasaragod,1638
9278,,,103,10,9381,,2020-6-12,Kasaragod,98
6374,,,139,21,6513,,2020-7-12,Kasaragod,189
3961,,,519,100,4480,,2020-7-25,Kasaragod,584
5609,,,103,5,5712,,2020-6-25,Kasaragod,104
6353,25385,90,263,18,6616,23614,2021-1-18,Kasaragod,1676
4184,,,987,46,5171,,2020-8-14,Kasaragod,1066
4240,7248,37,1048,34,5288,5174,2020-9-14,Kasaragod,2034
4013,24159,84,207,11,4220,22434,2020-12-31,Kasaragod,1637
3114,8845,41,948,77,4062,6809,2020-9-23,Kasaragod,1992
4628,3974,20,708,97,5336,2808,2020-8-23,Kasaragod,1143
3262,,,720,151,3982,,2020-8-2,Kasaragod,796
5597,5243,28,791,9,6388,3752,2020-9-2,Kasaragod,1460
508,,,9,3,517,,2020-3-19,Kasaragod,2
447,19323,71,4013,36,4460,17088,2020-11-5,Kasaragod,2160
3448,12474,57,1140,61,4588,8663,2020-10-5,Kasaragod,3750
3762,24363,85,210,8,3972,22556,2021-1-3,Kasaragod,1718
5822,25179,90,200,17,6022,23488,2021-1-15,Kasaragod,1597
4203,18482,69,490,36,4693,16126,2020-10-30,Kasaragod,2283
8472,,,106,10,8578,,2020-6-9,Kasaragod,101
6564,,,106,5,6670,,2020-7-9,Kasaragod,109
7592,21898,75,403,32,7995,20020,2020-11-30,Kasaragod,1799
7700,22325,75,327,18,8027,20325,2020-12-4,Kasaragod,1921
3478,,,650,36,4128,,2020-7-28,Kasaragod,642
6481,,,116,11,6597,,2020-6-28,Kasaragod,112
9840,,,216,1,10056,,2020-4-13,Kasaragod,85
1130,,,205,43,1335,,2020-5-13,Kasaragod,4
4538,,,32,0,4570,,2020-5-24,Kasaragod,26
2552,,,41,1,2593,,2020-4-24,Kasaragod,17
10499,,,232,43,10731,,2020-4-5,Kasaragod,119
1135,,,21,0,1156,,2020-5-5,Kasaragod,3
22866,36733,183,555,65,23421,33058,2020-12-18,Kannur,3484
10566,3596,26,1024,112,11590,2668,2020-8-31,Kannur,900
14402,12549,47,1275,147,15677,7300,2020-10-2,Kannur,5199
18837,,,192,24,19029,,2020-6-7,Kannur,125
19256,25294,112,953,76,20209,19987,2020-11-2,Kannur,5190
24356,,,426,22,24782,,2020-7-7,Kannur,299
12058,,,459,76,12517,,2020-7-26,Kannur,473
18753,,,282,28,19035,,2020-6-26,Kannur,157
21544,,,184,20,21728,,2020-6-11,Kannur,123
24619,,,431,86,25050,,2020-7-11,Kannur,347
12252,47264,249,553,79,12805,43008,2021-1-30,Kannur,3987
16069,30156,144,697,70,16766,26391,2020-11-19,Kannur,3616
15779,20214,82,1014,81,16793,14013,2020-10-19,Kannur,6116
20919,33336,159,507,42,21426,30132,2020-12-3,Kannur,3039
9,,,0,0,9,,2020-3-1,Kannur,0
4465,,,25,11,4490,,2020-3-20,Kannur,1
798,,,26,7,824,,2020-3-17,Kannur,1
16383,21557,89,1056,114,17439,15555,2020-10-22,Kannur,5910
16082,30851,147,648,63,16730,27510,2020-11-22,Kannur,3189
22916,35198,172,538,77,23454,32000,2020-12-11,Kannur,3020
10657,,,161,24,10818,,2020-5-27,Kannur,84
2654,,,114,5,2768,,2020-4-27,Kannur,49
10941,,,108,37,11049,,2020-3-31,Kannur,48
8071,,,111,19,8182,,2020-4-10,Kannur,38
409,,,41,11,450,,2020-5-10,Kannur,3
10794,,,101,30,10895,,2020-4-6,Kannur,48
525,,,55,7,580,,2020-5-6,Kannur,18
13651,43240,232,374,56,14025,40141,2021-1-16,Kannur,2853
12685,44547,242,468,66,13153,41063,2021-1-21,Kannur,3226
14415,7814,36,1025,150,15440,5022,2020-9-20,Kannur,2753
8268,2441,16,736,134,9004,1739,2020-8-20,Kannur,684
8536,,,543,46,9079,,2020-8-17,Kannur,588
14094,7020,36,1031,112,15125,4605,2020-9-17,Kannur,2376
15284,16673,61,1180,161,16464,10398,2020-10-10,Kannur,6211
18064,27745,130,900,75,18964,22679,2020-11-10,Kannur,4931
15991,37982,189,563,42,16554,34309,2020-12-23,Kannur,3476
9418,,,407,27,9825,,2020-8-1,Kannur,487
10416,3673,26,1052,100,11468,2765,2020-9-1,Kannur,880
12447,45542,244,503,56,12950,41795,2021-1-24,Kannur,3486
13423,42814,226,379,55,13802,39808,2021-1-13,Kannur,2766
12007,40824,211,428,43,12435,37386,2021-1-5,Kannur,3215
14740,,,206,27,14946,,2020-6-19,Kannur,123
18637,,,427,42,19064,,2020-7-19,Kannur,371
10244,,,108,24,10352,,2020-4-3,Kannur,52
18147,23190,101,1025,108,19172,17450,2020-10-27,Kannur,5635
16319,31858,154,584,45,16903,28620,2020-11-27,Kannur,3078
2462,,,82,7,2544,,2020-5-3,Kannur,37
21825,35770,180,524,64,22349,32393,2020-12-14,Kannur,3191
6898,,,115,14,7013,,2020-4-15,Kannur,44
4869,,,51,11,4920,,2020-5-15,Kannur,6
8775,,,107,27,8882,,2020-5-22,Kannur,36
3140,,,98,16,3238,,2020-4-22,Kannur,60
15041,18590,71,1046,116,16087,12403,2020-10-15,Kannur,6113
16890,29161,138,763,77,17653,24728,2020-11-15,Kannur,4290
13171,38631,193,479,51,13650,35049,2020-12-26,Kannur,3381
9154,,,351,56,9505,,2020-8-4,Kannur,398
11260,4004,29,950,103,12210,3102,2020-9-4,Kannur,871
10321,,,85,17,10406,,2020-3-28,Kannur,26
8494,,,433,55,8927,,2020-8-12,Kannur,448
12382,5834,35,1486,122,13868,3878,2020-9-12,Kannur,1918
69,,,14,4,83,,2020-3-9,Kannur,1
13251,9461,40,1072,159,14323,6065,2020-9-25,Kannur,3353
9326,2950,18,865,122,10191,2071,2020-8-25,Kannur,859
5823,,,111,25,5934,,2020-4-18,Kannur,50
6957,,,56,22,7013,,2020-5-18,Kannur,9
14064,15013,59,1389,144,15453,9182,2020-10-7,Kannur,5769
18499,26948,123,842,82,19341,22231,2020-11-7,Kannur,4589
23988,,,206,28,24194,,2020-6-14,Kannur,136
24884,,,410,63,25294,,2020-7-14,Kannur,326
13231,,,530,67,13761,,2020-7-23,Kannur,555
17132,,,236,30,17368,,2020-6-23,Kannur,125
13952,,,197,14,14149,,2020-6-2,Kannur,115
22335,,,416,102,22751,,2020-7-2,Kannur,217
12435,46943,248,520,77,12955,42788,2021-1-29,Kannur,3887
12722,41443,217,395,51,13117,38422,2021-1-8,Kannur,2791
8674,,,388,73,9062,,2020-8-9,Kannur,448
144,,,7,4,151,,2020-3-12,Kannur,4
11649,5095,34,1471,249,13120,3538,2020-9-9,Kannur,1521
7886,,,81,14,7967,,2020-3-25,Kannur,15
30,,,2,0,32,,2020-3-4,Kannur,0
14006,10538,42,1162,129,15168,6489,2020-9-28,Kannur,4004
10008,3315,23,1081,124,11089,2373,2020-8-28,Kannur,917
20652,34114,164,491,67,21143,30893,2020-12-6,Kannur,3051
14251,7350,36,988,125,15239,4774,2020-9-18,Kannur,2537
30,,,1,0,31,,2020-3-3,Kannur,0
8588,,,583,97,9171,,2020-8-18,Kannur,650
261,,,44,7,305,,2020-3-15,Kannur,1
6077,,,49,16,6126,,2020-3-22,Kannur,10
20857,33891,161,507,59,21364,30696,2020-12-5,Kannur,3028
18954,24793,106,1018,94,19972,19346,2020-10-31,Kannur,5337
13465,43967,237,431,55,13896,40601,2021-1-19,Kannur,3114
14411,13527,54,1400,115,15811,7613,2020-10-4,Kannur,5857
19447,25999,112,914,110,20361,20979,2020-11-4,Kannur,4903
2449,,,103,10,2552,,2020-4-28,Kannur,50
11255,,,184,26,11439,,2020-5-28,Kannur,93
270,,,36,7,306,,2020-5-9,Kannur,5
8468,,,106,33,8574,,2020-4-9,Kannur,50
11589,39495,201,451,42,12040,35787,2020-12-30,Kannur,3498
23518,,,422,36,23940,,2020-7-5,Kannur,274
17649,,,201,17,17850,,2020-6-5,Kannur,119
24418,,,388,33,24806,,2020-7-13,Kannur,360
23278,,,204,32,23482,,2020-6-13,Kannur,128
17841,,,233,28,18074,,2020-6-24,Kannur,135
12953,,,478,55,13431,,2020-7-24,Kannur,464
14173,38511,193,523,52,14696,34840,2020-12-25,Kannur,3470
15072,18995,80,1089,128,16161,12843,2020-10-16,Kannur,6069
16676,29271,142,714,52,17390,25013,2020-11-16,Kannur,4111
