total_hospitalized,recovered,active,hospitalized_today,date,district,observation,deaths,confirmed,isolation
41,,19,26,2020-3-22,Kasaragod,733,,,692
485,16288,2277,35,2020-10-31,Kasaragod,4552,69,18638,4067
1079,8498,3708,43,2020-10-4,Kasaragod,4546,57,12267,3467
474,17048,2045,32,2020-11-4,Kasaragod,4512,71,19168,4038
35,,13,2,2020-4-28,Kasaragod,1958,,,1923
62,,63,19,2020-5-28,Kasaragod,5297,,,5235
93,,1,28,2020-5-9,Kasaragod,989,,,896
272,,136,35,2020-4-9,Kasaragod,10746,,,10474
94,,114,16,2020-7-5,Kasaragod,7230,,,7136
104,,91,13,2020-6-5,Kasaragod,7784,,,7680
194,,192,58,2020-7-13,Kasaragod,6355,,,6161
102,,101,7,2020-6-13,Kasaragod,9656,,,9554
106,,108,1,2020-6-24,Kasaragod,5464,,,5358
468,,506,45,2020-7-24,Kasaragod,4687,,,4219
916,12079,3945,64,2020-10-16,Kasaragod,4954,64,16092,4038
1001,5432,1948,18,2020-9-15,Kasaragod,5132,37,7420,4131
957,,1127,20,2020-8-15,Kasaragod,5245,,,4288
646,2764,1102,61,2020-8-22,Kasaragod,5402,20,3889,4756
1034,6507,2158,34,2020-9-22,Kasaragod,4730,41,8709,3696
8,,1,3,2020-3-18,Kasaragod,380,,,372
714,3919,1426,46,2020-9-3,Kasaragod,6474,28,5376,5760
780,,806,110,2020-8-3,Kasaragod,4044,,,3264
119,,111,14,2020-7-8,Kasaragod,6828,,,6709
100,,99,3,2020-6-8,Kasaragod,8402,,,8302
120,,114,9,2020-6-29,Kasaragod,6708,,,6588
651,,655,34,2020-7-29,Kasaragod,3800,,,3149
186,,4,21,2020-5-12,Kasaragod,1149,,,963
248,,97,9,2020-4-12,Kasaragod,10374,,,10126
36,,15,3,2020-4-25,Kasaragod,2375,,,2339
29,,34,2,2020-5-25,Kasaragod,4655,,,4626
25,,3,1,2020-5-4,Kasaragod,1371,,,1346
195,,123,35,2020-4-4,Kasaragod,10555,,,10360
820,14723,2900,41,2020-10-24,Kasaragod,4936,66,17693,4116
112,,116,4,2020-6-30,Kasaragod,6929,,,6817
650,,675,34,2020-7-30,Kasaragod,3638,,,2988
838,4179,1893,131,2020-9-6,Kasaragod,6104,31,6106,5266
1187,11160,4095,51,2020-10-13,Kasaragod,4908,64,15323,3721
879,,977,125,2020-8-6,Kasaragod,4329,,,3450
763,3110,1387,72,2020-8-27,Kasaragod,5532,23,4523,4769
878,7361,2476,77,2020-9-27,Kasaragod,4443,48,9889,3565
1210,4634,2143,117,2020-9-10,Kasaragod,6168,36,6816,4958
966,,1127,40,2020-8-10,Kasaragod,4701,,,3735
1344,9143,4351,134,2020-10-8,Kasaragod,5358,60,13558,4014
784,13770,3249,29,2020-10-21,Kasaragod,4672,65,17088,3888
26,,5,3,2020-5-1,Kasaragod,1918,,,1892
177,,110,17,2020-4-1,Kasaragod,8963,,,8786
54,,25,6,2020-4-20,Kasaragod,4754,,,4700
32,,15,1,2020-5-20,Kasaragod,3723,,,3691
275,,14,20,2020-5-17,Kasaragod,3124,,,2849
112,,51,9,2020-4-17,Kasaragod,7901,,,7789
103,,76,3,2020-3-27,Kasaragod,5957,,,5854
1,,0,0,2020-3-10,Kasaragod,105,,,104
81,,76,1,2020-5-31,Kasaragod,5935,,,5854
0,,0,0,2020-3-6,Kasaragod,46,,,46
96,,100,6,2020-6-21,Kasaragod,4729,,,4633
373,,405,28,2020-7-21,Kasaragod,5109,,,4736
263,,274,75,2020-7-16,Kasaragod,6246,,,5983
102,,93,3,2020-6-16,Kasaragod,3528,,,3426
1077,8018,3178,96,2020-10-1,Kasaragod,4431,56,11256,3354
496,16458,2250,44,2020-11-1,Kasaragod,4679,69,18781,4183
616,15815,2274,15,2020-10-28,Kasaragod,4725,69,18162,4109
298,,316,32,2020-7-18,Kasaragod,5946,,,5648
97,,92,8,2020-6-18,Kasaragod,3682,,,3585
30,,5,8,2020-5-2,Kasaragod,1764,,,1734
177,,114,21,2020-4-2,Kasaragod,10232,,,10055
217,,14,35,2020-5-14,Kasaragod,1428,,,1211
184,,84,4,2020-4-14,Kasaragod,9641,,,9457
56,,19,2,2020-4-23,Kasaragod,3126,,,3070
32,,23,2,2020-5-23,Kasaragod,4621,,,4589
1377,17127,2258,216,2020-11-6,Kasaragod,69351,71,19460,67974
858,4069,1786,150,2020-9-5,Kasaragod,5981,30,5888,5123
1182,8865,3963,63,2020-10-6,Kasaragod,4586,58,12890,3404
859,,889,81,2020-8-5,Kasaragod,4162,,,3303
127,,80,10,2020-3-29,Kasaragod,7042,,,6915
1,,0,0,2020-3-8,Kasaragod,56,,,55
1113,5044,2109,79,2020-9-13,Kasaragod,5243,36,7192,4130
957,,1072,53,2020-8-13,Kasaragod,5145,,,4188
720,2891,1175,47,2020-8-24,Kasaragod,5288,23,4092,4568
772,6967,2134,51,2020-9-24,Kasaragod,3966,41,9145,3194
33,,16,1,2020-5-19,Kasaragod,3662,,,3629
103,,42,2,2020-4-19,Kasaragod,5194,,,5091
211,,282,40,2020-7-15,Kasaragod,6296,,,6085
107,,101,6,2020-6-15,Kasaragod,3538,,,3431
93,,102,6,2020-6-22,Kasaragod,4899,,,4806
407,,462,41,2020-7-22,Kasaragod,4922,,,4515
89,,78,8,2020-7-3,Kasaragod,6901,,,6812
104,,86,7,2020-6-3,Kasaragod,7188,,,7084
941,11503,3976,37,2020-10-14,Kasaragod,4624,64,15547,3683
1076,4366,2006,61,2020-9-8,Kasaragod,6579,31,6406,5503
10,,0,5,2020-3-13,Kasaragod,205,,,195
1009,,1057,165,2020-8-8,Kasaragod,4504,,,3495
85,,41,24,2020-3-24,Kasaragod,2736,,,2651
0,,0,0,2020-3-5,Kasaragod,42,,,42
742,3348,1503,84,2020-8-29,Kasaragod,5598,24,4878,4856
924,7569,2839,33,2020-9-29,Kasaragod,4333,52,10464,3409
620,15266,2556,25,2020-10-26,Kasaragod,4980,68,17894,4360
1308,10393,4245,90,2020-10-11,Kasaragod,5330,63,14705,4022
802,3459,1550,105,2020-8-30,Kasaragod,6218,25,5037,5416
1046,7729,2999,143,2020-9-30,Kasaragod,4412,53,10785,3366
109,,104,28,2020-7-6,Kasaragod,7193,,,7084
106,,99,3,2020-6-6,Kasaragod,7988,,,7882
111,,111,3,2020-6-27,Kasaragod,5884,,,5773
657,,643,107,2020-7-27,Kasaragod,4329,,,3672
113,,123,10,2020-7-10,Kasaragod,6712,,,6599
100,,91,5,2020-6-10,Kasaragod,8799,,,8699
15,,14,9,2020-3-21,Kasaragod,665,,,650
5,,1,3,2020-3-16,Kasaragod,296,,,291
819,14338,3086,48,2020-10-23,Kasaragod,4856,65,17493,4037
736,12820,3735,59,2020-10-18,Kasaragod,4869,64,16623,4133
32,,14,2,2020-4-26,Kasaragod,2197,,,2165
42,,35,13,2020-5-26,Kasaragod,4865,,,4823
172,,4,71,2020-5-11,Kasaragod,1197,,,1025
263,,123,13,2020-4-11,Kasaragod,10600,,,10337
134,,97,9,2020-3-30,Kasaragod,7437,,,7303
29,,1,19,2020-5-7,Kasaragod,976,,,947
231,,131,14,2020-4-7,Kasaragod,11087,,,10856
555,16879,2033,38,2020-11-3,Kasaragod,4468,70,18986,3913
1093,8305,3623,131,2020-10-3,Kasaragod,4607,57,11989,3514
612,2724,1023,53,2020-8-21,Kasaragod,5354,20,3770,4742
1103,6286,2182,102,2020-9-21,Kasaragod,4850,41,8512,3747
950,5511,1988,75,2020-9-16,Kasaragod,5057,37,7539,4107
1006,,971,53,2020-8-16,Kasaragod,5068,,,4062
676,,595,26,2020-7-31,Kasaragod,3521,,,2845
953,,1017,147,2020-8-7,Kasaragod,4422,,,3469
1042,4274,1932,233,2020-9-7,Kasaragod,6004,31,6240,4962
829,7151,2436,95,2020-9-26,Kasaragod,4359,47,9637,3530
710,3026,1240,66,2020-8-26,Kasaragod,5430,23,4292,4720
1027,,1003,73,2020-8-11,Kasaragod,4844,,,3817
1210,4762,2117,60,2020-9-11,Kasaragod,5939,36,6918,4729
529,15986,2290,48,2020-10-29,Kasaragod,4741,69,18349,4212
34,,15,2,2020-5-21,Kasaragod,4149,,,4115
52,,25,7,2020-4-21,Kasaragod,4619,,,4567
114,,57,14,2020-4-16,Kasaragod,8380,,,8266
262,,13,61,2020-5-16,Kasaragod,2660,,,2398
1378,9592,4267,69,2020-10-9,Kasaragod,5294,61,13924,3916
100,,42,7,2020-3-26,Kasaragod,4798,,,4698
85,,67,9,2020-5-30,Kasaragod,5734,,,5649
31,,9,6,2020-4-30,Kasaragod,1764,,,1733
3,,0,3,2020-3-11,Kasaragod,124,,,121
1,,0,0,2020-3-7,Kasaragod,52,,,51
755,13522,3297,23,2020-10-20,Kasaragod,4535,65,16888,3780
1183,10738,4195,62,2020-10-12,Kasaragod,5017,63,15000,3834
347,,374,54,2020-7-20,Kasaragod,5185,,,4838
95,,98,4,2020-6-20,Kasaragod,4313,,,4218
101,,101,2,2020-6-17,Kasaragod,3641,,,3540
277,,296,18,2020-7-17,Kasaragod,6266,,,5989
93,,89,13,2020-6-1,Kasaragod,6107,,,6014
105,,107,9,2020-7-1,Kasaragod,7201,,,7096
652,,895,38,2020-8-19,Kasaragod,5119,,,4467
1,,0,0,2020-3-2,Kasaragod,22,,,21
698,15064,2696,58,2020-10-25,Kasaragod,4970,66,17830,4272
1103,5947,2204,55,2020-9-19,Kasaragod,4916,40,8194,3813
6,,0,0,2020-3-14,Kasaragod,235,,,229
61,,35,20,2020-3-23,Kasaragod,857,,,796
77,,64,15,2020-5-29,Kasaragod,5543,,,5466
29,,12,1,2020-4-29,Kasaragod,1930,,,1901
254,,132,40,2020-4-8,Kasaragod,10801,,,10547
67,,1,40,2020-5-8,Kasaragod,952,,,885
98,,98,3,2020-6-4,Kasaragod,7571,,,7473
820,12595,3709,50,2020-10-17,Kasaragod,4834,64,16372,4014
83,,86,2,2020-7-4,Kasaragod,6820,,,6737
103,,98,10,2020-6-12,Kasaragod,9381,,,9278
139,,189,21,2020-7-12,Kasaragod,6513,,,6374
519,,584,100,2020-7-25,Kasaragod,4480,,,3961
103,,104,5,2020-6-25,Kasaragod,5712,,,5609
987,,1066,46,2020-8-14,Kasaragod,5171,,,4184
1048,5174,2034,34,2020-9-14,Kasaragod,5288,37,7248,4240
708,2808,1143,97,2020-8-23,Kasaragod,5336,20,3974,4628
720,,796,151,2020-8-2,Kasaragod,3982,,,3262
791,3752,1460,9,2020-9-2,Kasaragod,6388,28,5243,5597
9,,2,3,2020-3-19,Kasaragod,517,,,508
1140,8663,3750,61,2020-10-5,Kasaragod,4588,57,12474,3448
490,16126,2283,36,2020-10-30,Kasaragod,4693,69,18482,4203
106,,101,10,2020-6-9,Kasaragod,8578,,,8472
106,,109,5,2020-7-9,Kasaragod,6670,,,6564
650,,642,36,2020-7-28,Kasaragod,4128,,,3478
116,,112,11,2020-6-28,Kasaragod,6597,,,6481
216,,85,1,2020-4-13,Kasaragod,10056,,,9840
205,,4,43,2020-5-13,Kasaragod,1335,,,1130
32,,26,0,2020-5-24,Kasaragod,4570,,,4538
41,,17,1,2020-4-24,Kasaragod,2593,,,2552
232,,119,43,2020-4-5,Kasaragod,10731,,,10499
21,,3,0,2020-5-5,Kasaragod,1156,,,1135
1024,2668,900,112,2020-8-31,Kannur,11590,26,3596,10566
1275,7300,5199,147,2020-10-2,Kannur,15677,47,12549,14402
192,,125,24,2020-6-7,Kannur,19029,,,18837
953,19987,5190,76,2020-11-2,Kannur,20209,112,25294,19256
426,,299,22,2020-7-7,Kannur,24782,,,24356
459,,473,76,2020-7-26,Kannur,12517,,,12058
282,,157,28,2020-6-26,Kannur,19035,,,18753
184,,123,20,2020-6-11,Kannur,21728,,,21544
431,,347,86,2020-7-11,Kannur,25050,,,24619
1014,14013,6116,81,2020-10-19,Kannur,16793,82,20214,15779
0,,0,0,2020-3-1,Kannur,9,,,9
25,,1,11,2020-3-20,Kannur,4490,,,4465
26,,1,7,2020-3-17,Kannur,824,,,798
1056,15555,5910,114,2020-10-22,Kannur,17439,89,21557,16383
161,,84,24,2020-5-27,Kannur,10818,,,10657
114,,49,5,2020-4-27,Kannur,2768,,,2654
108,,48,37,2020-3-31,Kannur,11049,,,10941
111,,38,19,2020-4-10,Kannur,8182,,,8071
41,,3,11,2020-5-10,Kannur,450,,,409
101,,48,30,2020-4-6,Kannur,10895,,,10794
55,,18,7,2020-5-6,Kannur,580,,,525
1025,5022,2753,150,2020-9-20,Kannur,15440,36,7814,14415
736,1739,684,134,2020-8-20,Kannur,9004,16,2441,8268
543,,588,46,2020-8-17,Kannur,9079,,,8536
1031,4605,2376,112,2020-9-17,Kannur,15125,36,7020,14094
1180,10398,6211,161,2020-10-10,Kannur,16464,61,16673,15284
407,,487,27,2020-8-1,Kannur,9825,,,9418
1052,2765,880,100,2020-9-1,Kannur,11468,26,3673,10416
206,,123,27,2020-6-19,Kannur,14946,,,14740
427,,371,42,2020-7-19,Kannur,19064,,,18637
108,,52,24,2020-4-3,Kannur,10352,,,10244
1025,17450,5635,108,2020-10-27,Kannur,19172,101,23190,18147
82,,37,7,2020-5-3,Kannur,2544,,,2462
115,,44,14,2020-4-15,Kannur,7013,,,6898
51,,6,11,2020-5-15,Kannur,4920,,,4869
107,,36,27,2020-5-22,Kannur,8882,,,8775
98,,60,16,2020-4-22,Kannur,3238,,,3140
1046,12403,6113,116,2020-10-15,Kannur,16087,71,18590,15041
351,,398,56,2020-8-4,Kannur,9505,,,9154
950,3102,871,103,2020-9-4,Kannur,12210,29,4004,11260
85,,26,17,2020-3-28,Kannur,10406,,,10321
433,,448,55,2020-8-12,Kannur,8927,,,8494
1486,3878,1918,122,2020-9-12,Kannur,13868,35,5834,12382
14,,1,4,2020-3-9,Kannur,83,,,69
1072,6065,3353,159,2020-9-25,Kannur,14323,40,9461,13251
865,2071,859,122,2020-8-25,Kannur,10191,18,2950,9326
111,,50,25,2020-4-18,Kannur,5934,,,5823
56,,9,22,2020-5-18,Kannur,7013,,,6957
1389,9182,5769,144,2020-10-7,Kannur,15453,59,15013,14064
206,,136,28,2020-6-14,Kannur,24194,,,23988
410,,326,63,2020-7-14,Kannur,25294,,,24884
530,,555,67,2020-7-23,Kannur,13761,,,13231
236,,125,30,2020-6-23,Kannur,17368,,,17132
197,,115,14,2020-6-2,Kannur,14149,,,13952
416,,217,102,2020-7-2,Kannur,22751,,,22335
388,,448,73,2020-8-9,Kannur,9062,,,8674
7,,4,4,2020-3-12,Kannur,151,,,144
1471,3538,1521,249,2020-9-9,Kannur,13120,34,5095,11649
81,,15,14,2020-3-25,Kannur,7967,,,7886
2,,0,0,2020-3-4,Kannur,32,,,30
1162,6489,4004,129,2020-9-28,Kannur,15168,42,10538,14006
1081,2373,917,124,2020-8-28,Kannur,11089,23,3315,10008
988,4774,2537,125,2020-9-18,Kannur,15239,36,7350,14251
1,,0,0,2020-3-3,Kannur,31,,,30
583,,650,97,2020-8-18,Kannur,9171,,,8588
44,,1,7,2020-3-15,Kannur,305,,,261
49,,10,16,2020-3-22,Kannur,6126,,,6077
1018,19346,5337,94,2020-10-31,Kannur,19972,106,24793,18954
1400,7613,5857,115,2020-10-4,Kannur,15811,54,13527,14411
914,20979,4903,110,2020-11-4,Kannur,20361,112,25999,19447
103,,50,10,2020-4-28,Kannur,2552,,,2449
184,,93,26,2020-5-28,Kannur,11439,,,11255
36,,5,7,2020-5-9,Kannur,306,,,270
106,,50,33,2020-4-9,Kannur,8574,,,8468
422,,274,36,2020-7-5,Kannur,23940,,,23518
201,,119,17,2020-6-5,Kannur,17850,,,17649
388,,360,33,2020-7-13,Kannur,24806,,,24418
204,,128,32,2020-6-13,Kannur,23482,,,23278
233,,135,28,2020-6-24,Kannur,18074,,,17841
478,,464,55,2020-7-24,Kannur,13431,,,12953
1089,12843,6069,128,2020-10-16,Kannur,16161,80,18995,15072
1275,4329,2146,129,2020-9-15,Kannur,14468,35,6513,13193
492,,503,106,2020-8-15,Kannur,9099,,,8607
765,1839,722,103,2020-8-22,Kannur,9621,18,2581,8856
992,5275,2953,115,2020-9-22,Kannur,15010,40,8271,14018
21,,1,10,2020-3-18,Kannur,2239,,,2218
1050,3029,831,139,2020-9-3,Kannur,11810,27,3889,10760
407,,464,47,2020-8-3,Kannur,9686,,,9279
397,,324,27,2020-7-8,Kannur,24874,,,24477
175,,127,11,2020-6-8,Kannur,19497,,,19322
320,,179,52,2020-6-29,Kannur,21820,,,21500
510,,547,57,2020-7-29,Kannur,10117,,,9607
39,,3,1,2020-5-12,Kannur,1773,,,1734
102,,42,26,2020-4-12,Kannur,7836,,,7734
120,,55,24,2020-4-25,Kannur,2711,,,2591
137,,77,21,2020-5-25,Kannur,10093,,,9956
72,,18,2,2020-5-4,Kannur,2550,,,2478
95,,47,23,2020-4-4,Kannur,10276,,,10181
1075,16448,5937,141,2020-10-24,Kannur,18488,95,22484,17413
322,,204,45,2020-6-30,Kannur,22664,,,22342
474,,545,41,2020-7-30,Kannur,9894,,,9420
1071,3295,1098,188,2020-9-6,Kannur,12471,31,4426,11400
1125,11317,6340,92,2020-10-13,Kannur,16509,70,17730,15384
388,,423,62,2020-8-6,Kannur,9721,,,9333
1077,2239,917,121,2020-8-27,Kannur,10815,22,3180,9738
1110,6365,3818,165,2020-9-27,Kannur,14708,42,10228,13598
1472,3682,1653,125,2020-9-10,Kannur,12832,34,5371,11360
381,,486,45,2020-8-10,Kannur,8919,,,8538
1376,9569,5759,125,2020-10-8,Kannur,15404,59,15390,14028
1027,14983,6105,146,2020-10-21,Kannur,17210,89,21180,16183
102,,43,10,2020-5-1,Kannur,2560,,,2458
98,,51,18,2020-4-1,Kannur,10880,,,10782
103,,52,12,2020-4-20,Kannur,5133,,,5030
81,,16,37,2020-5-20,Kannur,7806,,,7725
44,,6,9,2020-5-17,Kannur,6442,,,6398
127,,47,15,2020-4-17,Kannur,5767,,,5640
87,,26,14,2020-3-27,Kannur,10128,,,10041
9,,3,2,2020-3-10,Kannur,88,,,79
202,,114,36,2020-5-31,Kannur,12807,,,12605
5,,0,0,2020-3-6,Kannur,40,,,35
219,,135,32,2020-6-21,Kannur,16773,,,16554
463,,469,64,2020-7-21,Kannur,15769,,,15306
434,,373,73,2020-7-16,Kannur,24568,,,24134
189,,132,31,2020-6-16,Kannur,14015,,,13826
1241,6997,4877,133,2020-10-1,Kannur,15707,47,11924,14466
957,19894,5090,93,2020-11-1,Kannur,19921,111,25099,18964
1017,17808,5783,26,2020-10-28,Kannur,19425,101,23696,18408
449,,378,25,2020-7-18,Kannur,20153,,,19704
197,,136,20,2020-6-18,Kannur,14090,,,13893
86,,38,2,2020-5-2,Kannur,2543,,,2457
100,,56,23,2020-4-2,Kannur,10301,,,10201
46,,5,11,2020-5-14,Kannur,2847,,,2801
114,,43,18,2020-4-14,Kannur,7758,,,7644
110,,59,20,2020-4-23,Kannur,2592,,,2482
130,,55,34,2020-5-23,Kannur,9337,,,9207
2245,21918,4643,264,2020-11-6,Kannur,30870,116,26682,28625
990,3226,968,188,2020-9-5,Kannur,12363,30,4226,11373
1348,7994,6355,140,2020-10-6,Kannur,15160,59,14411,13812
372,,409,53,2020-8-5,Kannur,9629,,,9257
88,,38,6,2020-3-29,Kannur,10748,,,10660
11,,0,0,2020-3-8,Kannur,54,,,43
1362,3966,2064,103,2020-9-13,Kannur,13908,35,6068,12546
403,,455,55,2020-8-13,Kannur,9064,,,8661
827,1972,808,113,2020-8-24,Kannur,10059,18,2800,9232
1092,5848,3151,129,2020-9-24,Kannur,14478,40,9042,13386
53,,14,10,2020-5-19,Kannur,7471,,,7418
106,,48,10,2020-4-19,Kannur,5987,,,5881
387,,357,29,2020-7-15,Kannur,26093,,,25706
207,,124,16,2020-6-15,Kannur,13926,,,13719
218,,120,31,2020-6-22,Kannur,17214,,,16996
541,,510,91,2020-7-22,Kannur,14064,,,13523
426,,226,42,2020-7-3,Kannur,22609,,,22183
211,,118,21,2020-6-3,Kannur,15963,,,15752
1063,11753,6206,125,2020-10-14,Kannur,16122,71,18033,15059
1360,3471,1337,203,2020-9-8,Kannur,13052,34,4844,11692
23,,4,16,2020-3-13,Kannur,181,,,158
362,,418,42,2020-8-8,Kannur,9324,,,8962
70,,15,15,2020-3-24,Kannur,7193,,,7123
3,,0,0,2020-3-5,Kannur,38,,,35
1060,2467,917,165,2020-8-29,Kannur,11527,24,3410,10467
1165,6686,4234,138,2020-9-29,Kannur,15029,47,10970,13864
1061,17082,5747,79,2020-10-26,Kannur,18974,99,22932,17913
1103,10745,6275,141,2020-10-11,Kannur,16460,63,17086,15357
1055,2580,914,106,2020-8-30,Kannur,12005,26,3522,10950
1171,6868,4571,185,2020-9-30,Kannur,15672,47,11489,14501
439,,286,39,2020-7-6,Kannur,24273,,,23834
201,,127,20,2020-6-6,Kannur,18232,,,18031
270,,152,35,2020-6-27,Kannur,19928,,,19658
502,,479,62,2020-7-27,Kannur,12300,,,11798
390,,329,26,2020-7-10,Kannur,25103,,,24713
181,,124,12,2020-6-10,Kannur,20699,,,20518
38,,4,16,2020-3-21,Kannur,5187,,,5149
36,,1,10,2020-3-16,Kannur,372,,,336
1016,16093,5866,121,2020-10-23,Kannur,17785,91,22054,16769
1052,13941,5896,129,2020-10-18,Kannur,16746,81,19921,15694
114,,54,12,2020-4-26,Kannur,2720,,,2606
165,,85,40,2020-5-26,Kannur,10577,,,10412
38,,3,1,2020-5-11,Kannur,556,,,518
100,,44,21,2020-4-11,Kannur,7881,,,7781
92,,49,25,2020-3-30,Kannur,10904,,,10812
53,,15,8,2020-5-7,Kannur,491,,,438
92,,46,13,2020-4-7,Kannur,10561,,,10469
919,20464,5048,100,2020-11-3,Kannur,20248,112,25629,19329
1334,7504,5412,160,2020-10-3,Kannur,15897,53,12972,14563
734,1783,717,79,2020-8-21,Kannur,9287,17,2519,8553
999,5061,3025,110,2020-9-21,Kannur,15120,39,8128,14121
1113,4508,2213,139,2020-9-16,Kannur,14668,36,6760,13555
540,,530,77,2020-8-16,Kannur,9042,,,8502
454,,515,43,2020-7-31,Kannur,9842,,,9388
377,,408,48,2020-8-7,Kannur,9679,,,9302
1217,3365,1288,207,2020-9-7,Kannur,12842,31,4686,11625
1113,6212,3641,137,2020-9-26,Kannur,14290,40,9896,13177
962,2120,937,178,2020-8-26,Kannur,10392,19,3078,9430
415,,489,76,2020-8-11,Kannur,8731,,,8316
1564,3743,1847,122,2020-9-11,Kannur,13827,35,5627,12263
1169,18487,5519,152,2020-10-29,Kannur,19537,105,24115,18368
96,,21,26,2020-5-21,Kannur,8569,,,8473
102,,54,17,2020-4-21,Kannur,4365,,,4263
122,,47,15,2020-4-16,Kannur,6706,,,6584
42,,4,10,2020-5-16,Kannur,5695,,,5653
1245,10061,5823,124,2020-10-9,Kannur,15592,59,15946,14347
80,,24,14,2020-3-26,Kannur,9190,,,9110
205,,113,30,2020-5-30,Kannur,12491,,,12286
104,,47,16,2020-4-30,Kannur,2683,,,2579
7,,3,3,2020-3-11,Kannur,128,,,121
8,,0,2,2020-3-7,Kannur,45,,,37
996,14557,5968,93,2020-10-20,Kannur,17235,86,20614,16239
1097,10875,6413,155,2020-10-12,Kannur,16309,69,17360,15212
426,,417,35,2020-7-20,Kannur,17736,,,17310
203,,125,30,2020-6-20,Kannur,16014,,,15811
195,,136,23,2020-6-17,Kannur,14415,,,14220
452,,374,36,2020-7-17,Kannur,22298,,,21846
197,,108,17,2020-6-1,Kannur,13297,,,13100
342,,221,60,2020-7-1,Kannur,22801,,,22459
647,,731,157,2020-8-19,Kannur,9141,,,8494
0,,0,0,2020-3-2,Kannur,22,,,22
