isolation,date,active,total_hospitalized,observation,hospitalized_today,district
1409,2020-5-10,3,9,1418,3,Kollam
11365,2020-4-6,5,9,11374,1,Kollam
1430,2020-5-6,3,7,1437,3,Kollam
15884,2020-4-3,4,22,15906,9,Kollam
1719,2020-5-3,12,16,1735,2,Kollam
4581,2020-4-15,5,10,4591,2,Kollam
1513,2020-4-22,6,22,1535,10,Kollam
17023,2020-3-28,2,23,17046,15,Kollam
66,2020-3-9,0,9,75,6,Kollam
3257,2020-4-18,5,9,3266,1,Kollam
216,2020-3-12,0,11,227,2,Kollam
1186,2020-3-25,0,6,1192,0,Kollam
25,2020-3-4,0,2,27,0,Kollam
22,2020-3-3,0,2,24,0,Kollam
355,2020-3-15,0,13,368,0,Kollam
1011,2020-3-22,0,3,1014,0,Kollam
1148,2020-4-28,9,36,1184,3,Kollam
1400,2020-5-9,3,10,1410,4,Kollam
7925,2020-4-9,7,10,7935,3,Kollam
751,2020-3-18,0,7,758,4,Kollam
6361,2020-4-12,7,11,6372,1,Kollam
1536,2020-4-25,9,35,1571,25,Kollam
1778,2020-5-4,3,18,1796,3,Kollam
15919,2020-4-4,5,16,15935,0,Kollam
1419,2020-5-1,12,29,1448,6,Kollam
16661,2020-4-1,2,17,16678,2,Kollam
2030,2020-4-20,5,11,2041,2,Kollam
3629,2020-4-17,5,11,3640,4,Kollam
17008,2020-3-27,1,13,17021,7,Kollam
75,2020-3-10,0,10,85,4,Kollam
25,2020-3-6,0,3,28,0,Kollam
1673,2020-5-2,12,19,1692,0,Kollam
16157,2020-4-2,4,14,16171,4,Kollam
5093,2020-4-14,6,11,5104,0,Kollam
1485,2020-4-23,7,24,1509,6,Kollam
17017,2020-3-29,1,23,17040,4,Kollam
37,2020-3-8,0,3,40,0,Kollam
2485,2020-4-19,5,9,2494,1,Kollam
312,2020-3-13,0,12,324,3,Kollam
1131,2020-3-24,0,6,1137,5,Kollam
26,2020-3-5,0,2,28,1,Kollam
896,2020-3-21,0,4,900,0,Kollam
401,2020-3-16,0,13,414,2,Kollam
990,2020-4-26,9,35,1025,16,Kollam
1175,2020-5-11,3,7,1182,1,Kollam
6454,2020-4-11,7,10,6464,1,Kollam
17032,2020-3-30,1,17,17049,4,Kollam
1387,2020-5-7,3,5,1392,3,Kollam
9417,2020-4-7,6,15,9432,10,Kollam
1564,2020-4-21,6,15,1579,4,Kollam
3956,2020-4-16,5,11,3967,5,Kollam
16456,2020-3-26,0,8,16464,3,Kollam
1350,2020-4-30,12,23,1373,11,Kollam
167,2020-3-11,0,10,177,6,Kollam
27,2020-3-7,0,3,30,0,Kollam
8,2020-3-2,0,1,9,0,Kollam
290,2020-3-14,0,18,308,7,Kollam
1070,2020-3-23,0,3,1073,0,Kollam
1171,2020-4-29,15,36,1207,4,Kollam
9221,2020-4-8,6,16,9237,2,Kollam
1341,2020-5-8,1,8,1349,5,Kollam
666,2020-3-19,0,7,673,1,Kollam
5387,2020-4-13,7,12,5399,2,Kollam
1498,2020-4-24,6,10,1508,3,Kollam
12661,2020-4-5,5,9,12670,3,Kollam
1888,2020-5-5,3,4,1892,2,Kollam
1,2020-3-1,0,0,1,2,Pathanamthitta
4555,2020-3-20,9,15,4570,2,Pathanamthitta
2478,2020-3-17,9,22,2500,4,Pathanamthitta
376,2020-4-27,3,9,385,2,Pathanamthitta
7241,2020-3-31,5,13,7254,2,Pathanamthitta
6732,2020-4-10,8,16,6748,4,Pathanamthitta
560,2020-5-10,0,6,566,3,Pathanamthitta
7700,2020-4-6,7,16,7716,3,Pathanamthitta
82,2020-5-6,0,6,88,2,Pathanamthitta
8415,2020-4-3,5,22,8437,6,Pathanamthitta
122,2020-5-3,1,5,127,2,Pathanamthitta
5723,2020-4-15,6,15,5738,2,Pathanamthitta
981,2020-4-22,6,6,987,0,Pathanamthitta
7835,2020-3-28,9,20,7855,2,Pathanamthitta
41,2020-3-9,3,12,53,2,Pathanamthitta
2844,2020-4-18,6,14,2858,2,Pathanamthitta
862,2020-3-12,7,34,896,2,Pathanamthitta
4440,2020-3-25,10,21,4461,1,Pathanamthitta
6,2020-3-4,0,3,9,0,Pathanamthitta
3,2020-3-3,0,3,6,0,Pathanamthitta
1609,2020-3-15,9,29,1638,4,Pathanamthitta
4753,2020-3-22,9,14,4767,2,Pathanamthitta
367,2020-4-28,3,10,377,3,Pathanamthitta
443,2020-5-9,0,4,447,0,Pathanamthitta
7036,2020-4-9,8,13,7049,1,Pathanamthitta
2884,2020-3-18,9,16,2900,2,Pathanamthitta
6231,2020-4-12,9,16,6247,2,Pathanamthitta
385,2020-4-25,3,9,394,2,Pathanamthitta
124,2020-5-4,1,6,130,3,Pathanamthitta
7961,2020-4-4,5,19,7980,0,Pathanamthitta
131,2020-5-1,1,8,139,3,Pathanamthitta
7558,2020-4-1,5,17,7575,6,Pathanamthitta
1138,2020-4-20,6,6,1144,0,Pathanamthitta
4034,2020-4-17,6,16,4050,2,Pathanamthitta
6951,2020-3-27,9,24,6975,8,Pathanamthitta
45,2020-3-10,7,15,60,5,Pathanamthitta
11,2020-3-6,0,6,17,0,Pathanamthitta
145,2020-5-2,1,7,152,2,Pathanamthitta
8631,2020-4-2,6,25,8656,9,Pathanamthitta
5905,2020-4-14,6,15,5920,3,Pathanamthitta
690,2020-4-23,6,7,697,1,Pathanamthitta
7704,2020-3-29,5,21,7725,4,Pathanamthitta
26,2020-3-8,3,10,36,0,Pathanamthitta
1703,2020-4-19,6,7,1710,0,Pathanamthitta
903,2020-3-13,7,29,932,5,Pathanamthitta
4504,2020-3-24,8,20,4524,7,Pathanamthitta
6,2020-3-5,0,3,9,4,Pathanamthitta
5242,2020-3-21,9,15,5257,4,Pathanamthitta
1735,2020-3-16,9,21,1756,3,Pathanamthitta
375,2020-4-26,3,10,385,2,Pathanamthitta
771,2020-5-11,0,9,780,3,Pathanamthitta
6463,2020-4-11,8,14,6477,1,Pathanamthitta
7467,2020-3-30,5,19,7486,3,Pathanamthitta
236,2020-5-7,0,12,248,6,Pathanamthitta
7500,2020-4-7,7,16,7516,0,Pathanamthitta
738,2020-4-21,6,7,745,1,Pathanamthitta
4997,2020-4-16,6,15,5012,2,Pathanamthitta
6400,2020-3-26,10,17,6417,4,Pathanamthitta
134,2020-4-30,1,5,139,0,Pathanamthitta
860,2020-3-11,7,32,892,17,Pathanamthitta
21,2020-3-7,0,5,26,0,Pathanamthitta
2,2020-3-2,0,1,3,0,Pathanamthitta
941,2020-3-14,9,28,969,4,Pathanamthitta
4565,2020-3-23,8,15,4580,3,Pathanamthitta
206,2020-4-29,2,9,215,2,Pathanamthitta
7340,2020-4-8,8,15,7355,6,Pathanamthitta
282,2020-5-8,0,4,286,3,Pathanamthitta
3715,2020-3-19,9,15,3730,6,Pathanamthitta
6043,2020-4-13,6,18,6061,2,Pathanamthitta
411,2020-4-24,3,7,418,3,Pathanamthitta
7683,2020-4-5,6,14,7697,5,Pathanamthitta
125,2020-5-5,1,6,131,1,Pathanamthitta
3,2020-3-1,0,0,3,0,Idukki
503,2020-3-20,1,1,504,0,Idukki
374,2020-3-17,1,0,374,0,Idukki
1370,2020-4-27,14,15,1385,7,Idukki
2732,2020-3-31,4,5,2737,1,Idukki
4364,2020-4-10,3,8,4372,0,Idukki
1365,2020-5-10,0,11,1376,5,Idukki
3715,2020-4-6,7,8,3723,0,Idukki
1165,2020-5-6,1,3,1168,0,Idukki
2936,2020-4-3,7,10,2946,4,Idukki
1595,2020-5-3,12,17,1612,1,Idukki
3497,2020-4-15,0,0,3497,0,Idukki
1438,2020-4-22,1,3,1441,0,Idukki
1921,2020-3-28,2,4,1925,1,Idukki
37,2020-3-9,0,1,38,1,Idukki
2445,2020-4-18,0,4,2449,3,Idukki
61,2020-3-12,0,0,61,0,Idukki
1221,2020-3-25,1,3,1224,1,Idukki
9,2020-3-4,0,0,9,0,Idukki
8,2020-3-3,0,0,8,0,Idukki
75,2020-3-15,1,0,75,0,Idukki
597,2020-3-22,1,3,600,3,Idukki
1439,2020-4-28,13,23,1462,8,Idukki
1320,2020-5-9,0,11,1331,10,Idukki
4315,2020-4-9,3,8,4323,1,Idukki
442,2020-3-18,1,0,442,0,Idukki
4028,2020-4-12,0,3,4031,1,Idukki
1327,2020-4-25,4,9,1336,0,Idukki
1598,2020-5-4,1,17,1615,0,Idukki
3129,2020-4-4,7,8,3137,1,Idukki
1613,2020-5-1,14,24,1637,0,Idukki
2815,2020-4-1,4,6,2821,1,Idukki
1946,2020-4-20,0,4,1950,0,Idukki
2896,2020-4-17,0,1,2897,1,Idukki
1533,2020-3-27,2,5,1538,2,Idukki
45,2020-3-10,0,1,46,0,Idukki
10,2020-3-6,0,0,10,0,Idukki
1628,2020-5-2,12,17,1645,0,Idukki
2829,2020-4-2,9,7,2836,1,Idukki
3674,2020-4-14,0,0,3674,0,Idukki
1332,2020-4-23,4,4,1336,1,Idukki
2259,2020-3-29,2,6,2265,3,Idukki
12,2020-3-8,0,0,12,0,Idukki
2181,2020-4-19,0,4,2185,1,Idukki
52,2020-3-13,0,0,52,0,Idukki
1118,2020-3-24,0,5,1123,2,Idukki
9,2020-3-5,0,0,9,0,Idukki
537,2020-3-21,1,0,537,0,Idukki
92,2020-3-16,1,0,92,0,Idukki
1346,2020-4-26,10,11,1357,3,Idukki
1220,2020-5-11,0,12,1232,1,Idukki
4363,2020-4-11,1,8,4371,0,Idukki
2655,2020-3-30,4,6,2661,2,Idukki
1093,2020-5-7,1,2,1095,0,Idukki
4055,2020-4-7,7,9,4064,1,Idukki
1775,2020-4-21,0,5,1780,1,Idukki
3146,2020-4-16,0,0,3146,0,Idukki
1304,2020-3-26,2,3,1307,1,Idukki
1566,2020-4-30,14,26,1592,3,Idukki
53,2020-3-11,0,0,53,0,Idukki
11,2020-3-7,0,0,11,0,Idukki
5,2020-3-2,0,0,5,3,Idukki
58,2020-3-14,0,0,58,0,Idukki
640,2020-3-23,0,3,643,0,Idukki
1559,2020-4-29,14,25,1584,3,Idukki
4246,2020-4-8,5,9,4255,0,Idukki
1115,2020-5-8,1,2,1117,0,Idukki
479,2020-3-19,1,1,480,1,Idukki
3750,2020-4-13,0,5,3755,2,Idukki
1409,2020-4-24,4,10,1419,6,Idukki
3600,2020-4-5,7,8,3608,0,Idukki
1591,2020-5-5,1,5,1596,2,Idukki
28,2020-3-1,0,0,28,0,Kottayam
1862,2020-3-20,2,5,1867,0,Kottayam
1238,2020-3-17,2,8,1246,1,Kottayam
715,2020-4-27,17,12,727,6,Kottayam
3254,2020-3-31,1,4,3258,0,Kottayam
2584,2020-4-10,0,1,2585,1,Kottayam
2066,2020-5-10,0,0,2066,0,Kottayam
3219,2020-4-6,0,3,3222,3,Kottayam
1618,2020-5-6,0,6,1624,0,Kottayam
3247,2020-4-3,0,4,3251,1,Kottayam
1703,2020-5-3,18,18,1721,0,Kottayam
1824,2020-4-15,0,0,1824,0,Kottayam
63,2020-4-22,0,0,63,0,Kottayam
3276,2020-3-28,3,3,3279,0,Kottayam
79,2020-3-9,0,4,83,4,Kottayam
1312,2020-4-18,0,0,1312,0,Kottayam
398,2020-3-12,2,11,409,0,Kottayam
2681,2020-3-25,5,7,2688,1,Kottayam
42,2020-3-4,0,0,42,5,Kottayam
41,2020-3-3,0,0,41,0,Kottayam
863,2020-3-15,2,10,873,1,Kottayam
2406,2020-3-22,2,6,2412,1,Kottayam
1021,2020-4-28,18,19,1040,7,Kottayam
1654,2020-5-9,0,0,1654,0,Kottayam
3205,2020-4-9,0,0,3205,0,Kottayam
1304,2020-3-18,2,7,1311,0,Kottayam
2278,2020-4-12,0,0,2278,0,Kottayam
531,2020-4-25,6,5,536,2,Kottayam
1724,2020-5-4,6,18,1742,0,Kottayam
3261,2020-4-4,0,4,3265,3,Kottayam
1566,2020-5-1,18,18,1584,0,Kottayam
3278,2020-4-1,1,4,3282,1,Kottayam
603,2020-4-20,0,0,603,0,Kottayam
1363,2020-4-17,0,0,1363,0,Kottayam
3200,2020-3-27,5,7,3207,0,Kottayam
82,2020-3-10,2,10,92,6,Kottayam
64,2020-3-6,0,0,64,1,Kottayam
1647,2020-5-2,18,18,1665,0,Kottayam
3301,2020-4-2,1,3,3304,0,Kottayam
2280,2020-4-14,0,0,2280,0,Kottayam
156,2020-4-23,3,1,157,1,Kottayam
3351,2020-3-29,3,3,3354,0,Kottayam
77,2020-3-8,0,0,77,0,Kottayam
1069,2020-4-19,0,0,1069,0,Kottayam
725,2020-3-13,2,11,736,2,Kottayam
2405,2020-3-24,5,6,2411,0,Kottayam
59,2020-3-5,0,0,59,0,Kottayam
2129,2020-3-21,2,5,2134,0,Kottayam
1025,2020-3-16,2,9,1034,2,Kottayam
644,2020-4-26,11,6,650,1,Kottayam
1075,2020-5-11,0,0,1075,0,Kottayam
2589,2020-4-11,0,4,2593,3,Kottayam
3356,2020-3-30,3,4,3360,1,Kottayam
1780,2020-5-7,0,0,1780,0,Kottayam
3332,2020-4-7,0,4,3336,1,Kottayam
571,2020-4-21,0,0,571,0,Kottayam
1782,2020-4-16,0,0,1782,0,Kottayam
2896,2020-3-26,5,7,2903,0,Kottayam
1375,2020-4-30,18,18,1393,0,Kottayam
231,2020-3-11,2,12,243,2,Kottayam
71,2020-3-7,0,0,71,0,Kottayam
35,2020-3-2,0,0,35,2,Kottayam
791,2020-3-14,2,11,802,1,Kottayam
2492,2020-3-23,4,7,2499,1,Kottayam
1238,2020-4-29,18,18,1256,0,Kottayam
2549,2020-4-8,0,3,2552,0,Kottayam
1792,2020-5-8,0,0,1792,0,Kottayam
1590,2020-3-19,2,6,1596,0,Kottayam
2278,2020-4-13,0,0,2278,0,Kottayam
236,2020-4-24,3,3,239,2,Kottayam
3324,2020-4-5,0,2,3326,0,Kottayam
1776,2020-5-5,6,6,1782,0,Kottayam
6,2020-3-1,0,0,6,2,Alappuzha
3755,2020-3-20,0,8,3763,2,Alappuzha
1097,2020-3-17,0,10,1107,3,Alappuzha
1279,2020-4-27,0,3,1282,0,Alappuzha
6945,2020-3-31,1,11,6956,1,Alappuzha
7035,2020-4-10,3,11,7046,2,Alappuzha
1242,2020-5-10,0,6,1248,2,Alappuzha
8731,2020-4-6,2,12,8743,3,Alappuzha
522,2020-5-6,0,13,535,0,Alappuzha
7366,2020-4-3,1,12,7378,4,Alappuzha
1279,2020-5-3,0,4,1283,0,Alappuzha
6885,2020-4-15,3,10,6895,0,Alappuzha
1816,2020-4-22,0,2,1818,2,Alappuzha
5752,2020-3-28,1,19,5771,5,Alappuzha
65,2020-3-9,0,6,71,3,Alappuzha
4767,2020-4-18,2,6,4773,1,Alappuzha
140,2020-3-12,0,21,161,5,Alappuzha
5574,2020-3-25,1,18,5592,4,Alappuzha
19,2020-3-4,0,0,19,0,Alappuzha
16,2020-3-3,0,0,16,0,Alappuzha
523,2020-3-15,0,10,533,0,Alappuzha
4417,2020-3-22,0,11,4428,5,Alappuzha
1351,2020-4-28,0,2,1353,1,Alappuzha
1116,2020-5-9,0,6,1122,2,Alappuzha
7720,2020-4-9,3,12,7732,3,Alappuzha
1893,2020-3-18,0,8,1901,4,Alappuzha
7174,2020-4-12,3,11,7185,1,Alappuzha
1300,2020-4-25,0,3,1303,0,Alappuzha
1312,2020-5-4,0,13,1325,9,Alappuzha
7966,2020-4-4,2,13,7979,3,Alappuzha
1362,2020-5-1,0,6,1368,5,Alappuzha
8043,2020-4-1,1,6,8049,3,Alappuzha
2968,2020-4-20,0,5,2973,0,Alappuzha
5332,2020-4-17,2,9,5341,0,Alappuzha
5600,2020-3-27,1,20,5620,4,Alappuzha
78,2020-3-10,0,20,98,14,Alappuzha
27,2020-3-6,0,1,28,0,Alappuzha
1294,2020-5-2,0,5,1299,0,Alappuzha
7098,2020-4-2,1,10,7108,4,Alappuzha
6675,2020-4-14,3,11,6686,1,Alappuzha
1855,2020-4-23,0,3,1858,1,Alappuzha
6246,2020-3-29,1,21,6267,7,Alappuzha
36,2020-3-8,0,3,39,0,Alappuzha
3883,2020-4-19,2,5,3888,1,Alappuzha
252,2020-3-13,0,13,265,7,Alappuzha
5490,2020-3-24,1,19,5509,8,Alappuzha
25,2020-3-5,0,0,25,1,Alappuzha
4470,2020-3-21,0,6,4476,1,Alappuzha
784,2020-3-16,0,11,795,7,Alappuzha
1256,2020-4-26,0,3,1259,0,Alappuzha
1491,2020-5-11,0,8,1499,2,Alappuzha
7169,2020-4-11,3,12,7181,2,Alappuzha
6612,2020-3-30,1,15,6627,1,Alappuzha
520,2020-5-7,0,6,526,3,Alappuzha
7752,2020-4-7,1,14,7766,5,Alappuzha
2294,2020-4-21,0,0,2294,0,Alappuzha
6122,2020-4-16,3,9,6131,2,Alappuzha
5769,2020-3-26,1,22,5791,7,Alappuzha
1365,2020-4-30,0,1,1366,0,Alappuzha
111,2020-3-11,0,17,128,1,Alappuzha
30,2020-3-7,0,3,33,0,Alappuzha
9,2020-3-2,0,0,9,1,Alappuzha
513,2020-3-14,0,10,523,1,Alappuzha
4826,2020-3-23,0,14,4840,3,Alappuzha
1315,2020-4-29,0,2,1317,0,Alappuzha
7646,2020-4-8,3,15,7661,1,Alappuzha
676,2020-5-8,0,6,682,0,Alappuzha
2439,2020-3-19,0,10,2449,7,Alappuzha
6556,2020-4-13,3,10,6566,1,Alappuzha
1329,2020-4-24,0,6,1335,3,Alappuzha
8487,2020-4-5,2,15,8502,8,Alappuzha
1375,2020-5-5,0,23,1398,10,Alappuzha
48,2020-3-1,0,2,50,0,Ernakulam
4196,2020-3-20,9,28,4224,7,Ernakulam
917,2020-3-17,3,21,938,1,Ernakulam
442,2020-4-27,1,20,462,1,Ernakulam
5281,2020-3-31,14,31,5312,8,Ernakulam
2953,2020-4-10,7,24,2977,3,Ernakulam
1596,2020-5-10,3,26,1622,14,Ernakulam
672,2020-4-6,18,35,707,1,Ernakulam
360,2020-5-6,0,13,373,4,Ernakulam
12097,2020-4-3,17,36,12133,2,Ernakulam
880,2020-5-3,0,27,907,1,Ernakulam
1262,2020-4-15,5,27,1289,2,Ernakulam
134,2020-4-22,2,15,149,5,Ernakulam
4949,2020-3-28,13,32,4981,2,Ernakulam
171,2020-3-9,0,6,177,0,Ernakulam
358,2020-4-18,2,20,378,8,Ernakulam
322,2020-3-12,0,37,359,16,Ernakulam
3274,2020-3-25,20,34,3308,3,Ernakulam
124,2020-3-4,0,2,126,0,Ernakulam
103,2020-3-3,0,2,105,0,Ernakulam
581,2020-3-15,3,32,613,10,Ernakulam
3961,2020-3-22,12,23,3984,4,Ernakulam
736,2020-4-28,1,22,758,10,Ernakulam
1284,2020-5-9,2,20,1304,3,Ernakulam
2985,2020-4-9,8,26,3011,5,Ernakulam
989,2020-3-18,3,23,1012,4,Ernakulam
2074,2020-4-12,7,27,2101,9,Ernakulam
370,2020-4-25,2,19,389,4,Ernakulam
864,2020-5-4,0,25,889,0,Ernakulam
11842,2020-4-4,18,36,11878,4,Ernakulam
811,2020-5-1,0,20,831,5,Ernakulam
4590,2020-4-1,17,37,4627,7,Ernakulam
173,2020-4-20,2,13,186,3,Ernakulam
677,2020-4-17,2,19,696,3,Ernakulam
3884,2020-3-27,15,35,3919,10,Ernakulam
225,2020-3-10,0,23,248,6,Ernakulam
129,2020-3-6,0,2,131,13,Ernakulam
833,2020-5-2,0,26,859,11,Ernakulam
3843,2020-4-2,17,35,3878,1,Ernakulam
1629,2020-4-14,5,28,1657,4,Ernakulam
139,2020-4-23,2,13,152,5,Ernakulam
5701,2020-3-29,14,29,5730,6,Ernakulam
141,2020-3-8,0,6,147,0,Ernakulam
210,2020-4-19,2,18,228,2,Ernakulam
407,2020-3-13,0,30,437,1,Ernakulam
4347,2020-3-24,17,33,4380,4,Ernakulam
127,2020-3-5,0,2,129,0,Ernakulam
3451,2020-3-21,12,23,3474,1,Ernakulam
650,2020-3-16,3,30,680,6,Ernakulam
341,2020-4-26,2,19,360,1,Ernakulam
1802,2020-5-11,3,31,1833,16,Ernakulam
2711,2020-4-11,7,24,2735,4,Ernakulam
5502,2020-3-30,14,25,5527,7,Ernakulam
472,2020-5-7,0,17,489,7,Ernakulam
3024,2020-4-7,14,33,3057,2,Ernakulam
140,2020-4-21,2,13,153,5,Ernakulam
978,2020-4-16,4,21,999,1,Ernakulam
3463,2020-3-26,15,32,3495,5,Ernakulam
698,2020-4-30,1,16,714,8,Ernakulam
280,2020-3-11,0,24,304,8,Ernakulam
134,2020-3-7,0,4,138,0,Ernakulam
78,2020-3-2,0,2,80,0,Ernakulam
500,2020-3-14,3,26,526,3,Ernakulam
4201,2020-3-23,16,29,4230,8,Ernakulam
748,2020-4-29,1,18,766,1,Ernakulam
3061,2020-4-8,14,29,3090,5,Ernakulam
820,2020-5-8,1,17,837,10,Ernakulam
1085,2020-3-19,3,23,1108,6,Ernakulam
2032,2020-4-13,7,31,2063,4,Ernakulam
272,2020-4-24,2,22,294,9,Ernakulam
1142,2020-4-5,18,41,1183,9,Ernakulam
508,2020-5-5,0,11,519,7,Ernakulam
39,2020-3-1,0,5,44,1,Thrissur
3357,2020-3-20,1,29,3386,9,Thrissur
2258,2020-3-17,1,38,2296,7,Thrissur
867,2020-4-27,0,19,886,1,Thrissur
20541,2020-3-31,6,47,20588,8,Thrissur
15169,2020-4-10,6,24,15193,4,Thrissur
1482,2020-5-10,2,17,1499,5,Thrissur
14677,2020-4-6,9,39,14716,4,Thrissur
676,2020-5-6,0,12,688,1,Thrissur
14033,2020-4-3,10,40,14073,11,Thrissur
934,2020-5-3,0,13,947,3,Thrissur
8138,2020-4-15,1,10,8148,1,Thrissur
870,2020-4-22,0,5,875,0,Thrissur
14700,2020-3-28,4,37,14737,14,Thrissur
172,2020-3-9,0,39,211,22,Thrissur
4552,2020-4-18,1,10,4562,1,Thrissur
770,2020-3-12,1,73,843,8,Thrissur
12044,2020-3-25,1,37,12081,11,Thrissur
54,2020-3-4,0,9,63,0,Thrissur
52,2020-3-3,0,6,58,2,Thrissur
1526,2020-3-15,1,48,1574,8,Thrissur
8498,2020-3-22,1,40,8538,19,Thrissur
878,2020-4-28,0,19,897,2,Thrissur
1247,2020-5-9,0,13,1260,0,Thrissur
15699,2020-4-9,7,26,15725,1,Thrissur
2684,2020-3-18,1,33,2717,8,Thrissur
10019,2020-4-12,5,11,10030,4,Thrissur
787,2020-4-25,0,15,802,5,Thrissur
879,2020-5-4,0,11,890,0,Thrissur
14183,2020-4-4,10,36,14219,7,Thrissur
885,2020-5-1,0,20,905,5,Thrissur
18825,2020-4-1,8,38,18863,9,Thrissur
963,2020-4-20,0,8,971,1,Thrissur
5690,2020-4-17,1,11,5701,2,Thrissur
13408,2020-3-27,4,47,13455,6,Thrissur
209,2020-3-10,0,68,277,35,Thrissur
83,2020-3-6,0,12,95,0,Thrissur
926,2020-5-2,0,17,943,3,Thrissur
19062,2020-4-2,9,37,19099,8,Thrissur
9304,2020-4-14,1,12,9316,2,Thrissur
803,2020-4-23,0,11,814,7,Thrissur
14896,2020-3-29,5,39,14935,10,Thrissur
97,2020-3-8,0,20,117,0,Thrissur
2706,2020-4-19,0,8,2714,0,Thrissur
1078,2020-3-13,1,72,1150,5,Thrissur
10879,2020-3-24,2,29,10908,8,Thrissur
