active,total_hospitalized,isolation,observation,hospitalized_today,date,district
0,0,58,58,0,2020-3-14,Idukki
0,3,640,643,0,2020-3-23,Idukki
14,25,1559,1584,3,2020-4-29,Idukki
5,9,4246,4255,0,2020-4-8,Idukki
1,1,479,480,1,2020-3-19,Idukki
0,5,3750,3755,2,2020-4-13,Idukki
4,10,1409,1419,6,2020-4-24,Idukki
7,8,3600,3608,0,2020-4-5,Idukki
0,0,28,28,0,2020-3-1,Kottayam
2,5,1862,1867,0,2020-3-20,Kottayam
2,8,1238,1246,1,2020-3-17,Kottayam
17,12,715,727,6,2020-4-27,Kottayam
1,4,3254,3258,0,2020-3-31,Kottayam
0,1,2584,2585,1,2020-4-10,Kottayam
0,3,3219,3222,3,2020-4-6,Kottayam
0,4,3247,3251,1,2020-4-3,Kottayam
0,0,1824,1824,0,2020-4-15,Kottayam
0,0,63,63,0,2020-4-22,Kottayam
3,3,3276,3279,0,2020-3-28,Kottayam
0,4,79,83,4,2020-3-9,Kottayam
0,0,1312,1312,0,2020-4-18,Kottayam
2,11,398,409,0,2020-3-12,Kottayam
5,7,2681,2688,1,2020-3-25,Kottayam
0,0,42,42,5,2020-3-4,Kottayam
0,0,41,41,0,2020-3-3,Kottayam
2,10,863,873,1,2020-3-15,Kottayam
2,6,2406,2412,1,2020-3-22,Kottayam
18,19,1021,1040,7,2020-4-28,Kottayam
0,0,3205,3205,0,2020-4-9,Kottayam
2,7,1304,1311,0,2020-3-18,Kottayam
0,0,2278,2278,0,2020-4-12,Kottayam
6,5,531,536,2,2020-4-25,Kottayam
0,4,3261,3265,3,2020-4-4,Kottayam
1,4,3278,3282,1,2020-4-1,Kottayam
0,0,603,603,0,2020-4-20,Kottayam
0,0,1363,1363,0,2020-4-17,Kottayam
5,7,3200,3207,0,2020-3-27,Kottayam
2,10,82,92,6,2020-3-10,Kottayam
0,0,64,64,1,2020-3-6,Kottayam
1,3,3301,3304,0,2020-4-2,Kottayam
0,0,2280,2280,0,2020-4-14,Kottayam
3,1,156,157,1,2020-4-23,Kottayam
3,3,3351,3354,0,2020-3-29,Kottayam
0,0,77,77,0,2020-3-8,Kottayam
0,0,1069,1069,0,2020-4-19,Kottayam
2,11,725,736,2,2020-3-13,Kottayam
5,6,2405,2411,0,2020-3-24,Kottayam
0,0,59,59,0,2020-3-5,Kottayam
2,5,2129,2134,0,2020-3-21,Kottayam
2,9,1025,1034,2,2020-3-16,Kottayam
11,6,644,650,1,2020-4-26,Kottayam
0,4,2589,2593,3,2020-4-11,Kottayam
3,4,3356,3360,1,2020-3-30,Kottayam
0,4,3332,3336,1,2020-4-7,Kottayam
0,0,571,571,0,2020-4-21,Kottayam
0,0,1782,1782,0,2020-4-16,Kottayam
5,7,2896,2903,0,2020-3-26,Kottayam
18,18,1375,1393,0,2020-4-30,Kottayam
2,12,231,243,2,2020-3-11,Kottayam
0,0,71,71,0,2020-3-7,Kottayam
0,0,35,35,2,2020-3-2,Kottayam
2,11,791,802,1,2020-3-14,Kottayam
4,7,2492,2499,1,2020-3-23,Kottayam
18,18,1238,1256,0,2020-4-29,Kottayam
0,3,2549,2552,0,2020-4-8,Kottayam
2,6,1590,1596,0,2020-3-19,Kottayam
0,0,2278,2278,0,2020-4-13,Kottayam
3,3,236,239,2,2020-4-24,Kottayam
0,2,3324,3326,0,2020-4-5,Kottayam
0,0,6,6,2,2020-3-1,Alappuzha
0,8,3755,3763,2,2020-3-20,Alappuzha
0,10,1097,1107,3,2020-3-17,Alappuzha
0,3,1279,1282,0,2020-4-27,Alappuzha
1,11,6945,6956,1,2020-3-31,Alappuzha
3,11,7035,7046,2,2020-4-10,Alappuzha
2,12,8731,8743,3,2020-4-6,Alappuzha
1,12,7366,7378,4,2020-4-3,Alappuzha
3,10,6885,6895,0,2020-4-15,Alappuzha
0,2,1816,1818,2,2020-4-22,Alappuzha
1,19,5752,5771,5,2020-3-28,Alappuzha
0,6,65,71,3,2020-3-9,Alappuzha
2,6,4767,4773,1,2020-4-18,Alappuzha
0,21,140,161,5,2020-3-12,Alappuzha
1,18,5574,5592,4,2020-3-25,Alappuzha
0,0,19,19,0,2020-3-4,Alappuzha
0,0,16,16,0,2020-3-3,Alappuzha
0,10,523,533,0,2020-3-15,Alappuzha
0,11,4417,4428,5,2020-3-22,Alappuzha
0,2,1351,1353,1,2020-4-28,Alappuzha
3,12,7720,7732,3,2020-4-9,Alappuzha
0,8,1893,1901,4,2020-3-18,Alappuzha
3,11,7174,7185,1,2020-4-12,Alappuzha
0,3,1300,1303,0,2020-4-25,Alappuzha
2,13,7966,7979,3,2020-4-4,Alappuzha
1,6,8043,8049,3,2020-4-1,Alappuzha
0,5,2968,2973,0,2020-4-20,Alappuzha
2,9,5332,5341,0,2020-4-17,Alappuzha
1,20,5600,5620,4,2020-3-27,Alappuzha
0,20,78,98,14,2020-3-10,Alappuzha
0,1,27,28,0,2020-3-6,Alappuzha
1,10,7098,7108,4,2020-4-2,Alappuzha
3,11,6675,6686,1,2020-4-14,Alappuzha
0,3,1855,1858,1,2020-4-23,Alappuzha
1,21,6246,6267,7,2020-3-29,Alappuzha
0,3,36,39,0,2020-3-8,Alappuzha
2,5,3883,3888,1,2020-4-19,Alappuzha
0,13,252,265,7,2020-3-13,Alappuzha
1,19,5490,5509,8,2020-3-24,Alappuzha
0,0,25,25,1,2020-3-5,Alappuzha
0,6,4470,4476,1,2020-3-21,Alappuzha
0,11,784,795,7,2020-3-16,Alappuzha
0,3,1256,1259,0,2020-4-26,Alappuzha
3,12,7169,7181,2,2020-4-11,Alappuzha
1,15,6612,6627,1,2020-3-30,Alappuzha
1,14,7752,7766,5,2020-4-7,Alappuzha
0,0,2294,2294,0,2020-4-21,Alappuzha
3,9,6122,6131,2,2020-4-16,Alappuzha
1,22,5769,5791,7,2020-3-26,Alappuzha
0,1,1365,1366,0,2020-4-30,Alappuzha
0,17,111,128,1,2020-3-11,Alappuzha
0,3,30,33,0,2020-3-7,Alappuzha
0,0,9,9,1,2020-3-2,Alappuzha
0,10,513,523,1,2020-3-14,Alappuzha
0,14,4826,4840,3,2020-3-23,Alappuzha
0,2,1315,1317,0,2020-4-29,Alappuzha
3,15,7646,7661,1,2020-4-8,Alappuzha
0,10,2439,2449,7,2020-3-19,Alappuzha
3,10,6556,6566,1,2020-4-13,Alappuzha
0,6,1329,1335,3,2020-4-24,Alappuzha
2,15,8487,8502,8,2020-4-5,Alappuzha
0,2,48,50,0,2020-3-1,Ernakulam
9,28,4196,4224,7,2020-3-20,Ernakulam
3,21,917,938,1,2020-3-17,Ernakulam
1,20,442,462,1,2020-4-27,Ernakulam
14,31,5281,5312,8,2020-3-31,Ernakulam
7,24,2953,2977,3,2020-4-10,Ernakulam
18,35,672,707,1,2020-4-6,Ernakulam
17,36,12097,12133,2,2020-4-3,Ernakulam
5,27,1262,1289,2,2020-4-15,Ernakulam
2,15,134,149,5,2020-4-22,Ernakulam
13,32,4949,4981,2,2020-3-28,Ernakulam
0,6,171,177,0,2020-3-9,Ernakulam
2,20,358,378,8,2020-4-18,Ernakulam
0,37,322,359,16,2020-3-12,Ernakulam
20,34,3274,3308,3,2020-3-25,Ernakulam
0,2,124,126,0,2020-3-4,Ernakulam
0,2,103,105,0,2020-3-3,Ernakulam
3,32,581,613,10,2020-3-15,Ernakulam
12,23,3961,3984,4,2020-3-22,Ernakulam
1,22,736,758,10,2020-4-28,Ernakulam
8,26,2985,3011,5,2020-4-9,Ernakulam
3,23,989,1012,4,2020-3-18,Ernakulam
7,27,2074,2101,9,2020-4-12,Ernakulam
2,19,370,389,4,2020-4-25,Ernakulam
18,36,11842,11878,4,2020-4-4,Ernakulam
17,37,4590,4627,7,2020-4-1,Ernakulam
2,13,173,186,3,2020-4-20,Ernakulam
2,19,677,696,3,2020-4-17,Ernakulam
15,35,3884,3919,10,2020-3-27,Ernakulam
0,23,225,248,6,2020-3-10,Ernakulam
0,2,129,131,13,2020-3-6,Ernakulam
17,35,3843,3878,1,2020-4-2,Ernakulam
5,28,1629,1657,4,2020-4-14,Ernakulam
2,13,139,152,5,2020-4-23,Ernakulam
14,29,5701,5730,6,2020-3-29,Ernakulam
0,6,141,147,0,2020-3-8,Ernakulam
2,18,210,228,2,2020-4-19,Ernakulam
0,30,407,437,1,2020-3-13,Ernakulam
17,33,4347,4380,4,2020-3-24,Ernakulam
0,2,127,129,0,2020-3-5,Ernakulam
12,23,3451,3474,1,2020-3-21,Ernakulam
3,30,650,680,6,2020-3-16,Ernakulam
2,19,341,360,1,2020-4-26,Ernakulam
7,24,2711,2735,4,2020-4-11,Ernakulam
14,25,5502,5527,7,2020-3-30,Ernakulam
14,33,3024,3057,2,2020-4-7,Ernakulam
2,13,140,153,5,2020-4-21,Ernakulam
4,21,978,999,1,2020-4-16,Ernakulam
15,32,3463,3495,5,2020-3-26,Ernakulam
1,16,698,714,8,2020-4-30,Ernakulam
0,24,280,304,8,2020-3-11,Ernakulam
0,4,134,138,0,2020-3-7,Ernakulam
0,2,78,80,0,2020-3-2,Ernakulam
3,26,500,526,3,2020-3-14,Ernakulam
16,29,4201,4230,8,2020-3-23,Ernakulam
1,18,748,766,1,2020-4-29,Ernakulam
14,29,3061,3090,5,2020-4-8,Ernakulam
3,23,1085,1108,6,2020-3-19,Ernakulam
7,31,2032,2063,4,2020-4-13,Ernakulam
2,22,272,294,9,2020-4-24,Ernakulam
18,41,1142,1183,9,2020-4-5,Ernakulam
0,5,39,44,1,2020-3-1,Thrissur
1,29,3357,3386,9,2020-3-20,Thrissur
1,38,2258,2296,7,2020-3-17,Thrissur
0,19,867,886,1,2020-4-27,Thrissur
6,47,20541,20588,8,2020-3-31,Thrissur
6,24,15169,15193,4,2020-4-10,Thrissur
9,39,14677,14716,4,2020-4-6,Thrissur
10,40,14033,14073,11,2020-4-3,Thrissur
1,10,8138,8148,1,2020-4-15,Thrissur
0,5,870,875,0,2020-4-22,Thrissur
4,37,14700,14737,14,2020-3-28,Thrissur
0,39,172,211,22,2020-3-9,Thrissur
1,10,4552,4562,1,2020-4-18,Thrissur
1,73,770,843,8,2020-3-12,Thrissur
1,37,12044,12081,11,2020-3-25,Thrissur
0,9,54,63,0,2020-3-4,Thrissur
0,6,52,58,2,2020-3-3,Thrissur
1,48,1526,1574,8,2020-3-15,Thrissur
1,40,8498,8538,19,2020-3-22,Thrissur
0,19,878,897,2,2020-4-28,Thrissur
7,26,15699,15725,1,2020-4-9,Thrissur
1,33,2684,2717,8,2020-3-18,Thrissur
5,11,10019,10030,4,2020-4-12,Thrissur
0,15,787,802,5,2020-4-25,Thrissur
10,36,14183,14219,7,2020-4-4,Thrissur
8,38,18825,18863,9,2020-4-1,Thrissur
0,8,963,971,1,2020-4-20,Thrissur
1,11,5690,5701,2,2020-4-17,Thrissur
4,47,13408,13455,6,2020-3-27,Thrissur
0,68,209,277,35,2020-3-10,Thrissur
0,12,83,95,0,2020-3-6,Thrissur
9,37,19062,19099,8,2020-4-2,Thrissur
1,12,9304,9316,2,2020-4-14,Thrissur
0,11,803,814,7,2020-4-23,Thrissur
5,39,14896,14935,10,2020-3-29,Thrissur
0,20,97,117,0,2020-3-8,Thrissur
0,8,2706,2714,0,2020-4-19,Thrissur
1,72,1078,1150,5,2020-3-13,Thrissur
2,29,10879,10908,8,2020-3-24,Thrissur
0,12,71,83,1,2020-3-5,Thrissur
1,24,6514,6538,4,2020-3-21,Thrissur
1,45,1996,2041,9,2020-3-16,Thrissur
0,18,784,802,5,2020-4-26,Thrissur
5,20,12323,12343,0,2020-4-11,Thrissur
5,42,17785,17827,9,2020-3-30,Thrissur
9,37,14996,15033,5,2020-4-7,Thrissur
0,8,861,869,0,2020-4-21,Thrissur
1,11,6933,6944,4,2020-4-16,Thrissur
3,50,13233,13283,18,2020-3-26,Thrissur
0,18,880,898,1,2020-4-30,Thrissur
0,78,535,613,12,2020-3-11,Thrissur
0,15,86,101,0,2020-3-7,Thrissur
0,6,46,52,4,2020-3-2,Thrissur
1,60,1331,1391,12,2020-3-14,Thrissur
2,44,9292,9336,8,2020-3-23,Thrissur
0,22,890,912,6,2020-4-29,Thrissur
7,36,15680,15716,2,2020-4-8,Thrissur
1,30,2978,3008,4,2020-3-19,Thrissur
2,11,9743,9754,3,2020-4-13,Thrissur
0,11,736,747,1,2020-4-24,Thrissur
10,38,14463,14501,6,2020-4-5,Thrissur
0,0,2,2,0,2020-3-1,Palakkad
0,26,3838,3864,0,2020-3-20,Palakkad
0,27,205,232,9,2020-3-17,Palakkad
7,56,3352,3408,12,2020-4-27,Palakkad
5,48,20171,20219,10,2020-3-31,Palakkad
7,30,16795,16825,4,2020-4-10,Palakkad
7,32,18395,18427,10,2020-4-6,Palakkad
6,47,19563,19610,4,2020-4-3,Palakkad
2,40,13088,13128,14,2020-4-15,Palakkad
6,35,3804,3839,11,2020-4-22,Palakkad
4,37,16091,16128,15,2020-3-28,Palakkad
0,14,22,36,12,2020-3-9,Palakkad
2,31,10386,10417,9,2020-4-18,Palakkad
0,30,89,119,8,2020-3-12,Palakkad
3,36,5384,5420,8,2020-3-25,Palakkad
0,0,11,11,2,2020-3-4,Palakkad
0,1,7,8,2,2020-3-3,Palakkad
0,28,151,179,9,2020-3-15,Palakkad
0,25,5084,5109,9,2020-3-22,Palakkad
7,60,3318,3378,14,2020-4-28,Palakkad
7,37,17473,17510,12,2020-4-9,Palakkad
0,29,280,309,9,2020-3-18,Palakkad
3,28,15578,15606,9,2020-4-12,Palakkad
6,69,3432,3501,19,2020-4-25,Palakkad
7,46,19279,19325,5,2020-4-4,Palakkad
6,52,19986,20038,10,2020-4-1,Palakkad
2,38,6992,7030,9,2020-4-20,Palakkad
2,30,12047,12077,7,2020-4-17,Palakkad
3,42,5324,5366,16,2020-3-27,Palakkad
0,25,48,73,11,2020-3-10,Palakkad
0,3,14,17,0,2020-3-6,Palakkad
6,52,19669,19721,8,2020-4-2,Palakkad
2,36,14180,14216,15,2020-4-14,Palakkad
6,51,3281,3332,21,2020-4-23,Palakkad
5,32,18805,18837,5,2020-3-29,Palakkad
0,5,12,17,9,2020-3-8,Palakkad
2,34,8694,8728,8,2020-4-19,Palakkad
0,22,124,146,7,2020-3-13,Palakkad
1,36,5478,5514,11,2020-3-24,Palakkad
0,2,14,16,1,2020-3-5,Palakkad
0,21,4089,4110,7,2020-3-21,Palakkad
0,22,169,191,4,2020-3-16,Palakkad
6,56,3416,3472,4,2020-4-26,Palakkad
3,33,16359,16392,7,2020-4-11,Palakkad
5,44,20099,20143,16,2020-3-30,Palakkad
7,31,18355,18386,6,2020-4-7,Palakkad
7,32,4942,4974,6,2020-4-21,Palakkad
2,33,13026,13059,3,2020-4-16,Palakkad
3,42,5873,5915,13,2020-3-26,Palakkad
1,58,3100,3158,6,2020-4-30,Palakkad
0,25,77,102,4,2020-3-11,Palakkad
0,4,14,18,1,2020-3-7,Palakkad
0,1,8,9,0,2020-3-2,Palakkad
0,22,132,154,5,2020-3-14,Palakkad
0,27,5135,5162,8,2020-3-23,Palakkad
6,63,3190,3253,15,2020-4-29,Palakkad
7,36,17418,17454,12,2020-4-8,Palakkad
0,26,466,492,4,2020-3-19,Palakkad
4,33,14754,14787,9,2020-4-13,Palakkad
6,73,3441,3514,30,2020-4-24,Palakkad
7,29,18502,18531,6,2020-4-5,Palakkad
0,1,1,2,4,2020-3-1,Malappuram
2,7,6232,6239,3,2020-3-20,Malappuram
2,18,2154,2172,7,2020-3-17,Malappuram
1,44,1766,1810,23,2020-4-27,Malappuram
9,102,12540,12642,24,2020-3-31,Malappuram
