date,isolation,active,total_hospitalized,observation,hospitalized_today,district
2020-3-19,3715,9,15,3730,6,Pathanamthitta
2020-4-13,6043,6,18,6061,2,Pathanamthitta
2020-4-24,411,3,7,418,3,Pathanamthitta
2020-4-5,7683,6,14,7697,5,Pathanamthitta
2020-3-1,3,0,0,3,0,Idukki
2020-3-20,503,1,1,504,0,Idukki
2020-3-17,374,1,0,374,0,Idukki
2020-3-31,2732,4,5,2737,1,Idukki
2020-4-10,4364,3,8,4372,0,Idukki
2020-4-6,3715,7,8,3723,0,Idukki
2020-4-3,2936,7,10,2946,4,Idukki
2020-4-15,3497,0,0,3497,0,Idukki
2020-4-22,1438,1,3,1441,0,Idukki
2020-3-28,1921,2,4,1925,1,Idukki
2020-3-9,37,0,1,38,1,Idukki
2020-4-18,2445,0,4,2449,3,Idukki
2020-3-12,61,0,0,61,0,Idukki
2020-3-25,1221,1,3,1224,1,Idukki
2020-3-4,9,0,0,9,0,Idukki
2020-3-3,8,0,0,8,0,Idukki
2020-3-15,75,1,0,75,0,Idukki
2020-3-22,597,1,3,600,3,Idukki
2020-4-9,4315,3,8,4323,1,Idukki
2020-3-18,442,1,0,442,0,Idukki
2020-4-12,4028,0,3,4031,1,Idukki
2020-4-25,1327,4,9,1336,0,Idukki
2020-4-4,3129,7,8,3137,1,Idukki
2020-4-1,2815,4,6,2821,1,Idukki
2020-4-20,1946,0,4,1950,0,Idukki
2020-4-17,2896,0,1,2897,1,Idukki
2020-3-27,1533,2,5,1538,2,Idukki
2020-3-10,45,0,1,46,0,Idukki
2020-3-6,10,0,0,10,0,Idukki
2020-4-2,2829,9,7,2836,1,Idukki
2020-4-14,3674,0,0,3674,0,Idukki
2020-4-23,1332,4,4,1336,1,Idukki
2020-3-29,2259,2,6,2265,3,Idukki
2020-3-8,12,0,0,12,0,Idukki
2020-4-19,2181,0,4,2185,1,Idukki
2020-3-13,52,0,0,52,0,Idukki
2020-3-24,1118,0,5,1123,2,Idukki
2020-3-5,9,0,0,9,0,Idukki
2020-3-21,537,1,0,537,0,Idukki
2020-3-16,92,1,0,92,0,Idukki
2020-4-11,4363,1,8,4371,0,Idukki
2020-3-30,2655,4,6,2661,2,Idukki
2020-4-7,4055,7,9,4064,1,Idukki
2020-4-21,1775,0,5,1780,1,Idukki
2020-4-16,3146,0,0,3146,0,Idukki
2020-3-26,1304,2,3,1307,1,Idukki
2020-3-11,53,0,0,53,0,Idukki
2020-3-7,11,0,0,11,0,Idukki
2020-3-2,5,0,0,5,3,Idukki
2020-3-14,58,0,0,58,0,Idukki
2020-3-23,640,0,3,643,0,Idukki
2020-4-8,4246,5,9,4255,0,Idukki
2020-3-19,479,1,1,480,1,Idukki
2020-4-13,3750,0,5,3755,2,Idukki
2020-4-24,1409,4,10,1419,6,Idukki
2020-4-5,3600,7,8,3608,0,Idukki
2020-3-1,28,0,0,28,0,Kottayam
2020-3-20,1862,2,5,1867,0,Kottayam
2020-3-17,1238,2,8,1246,1,Kottayam
2020-3-31,3254,1,4,3258,0,Kottayam
2020-4-10,2584,0,1,2585,1,Kottayam
2020-4-6,3219,0,3,3222,3,Kottayam
2020-4-3,3247,0,4,3251,1,Kottayam
2020-4-15,1824,0,0,1824,0,Kottayam
2020-4-22,63,0,0,63,0,Kottayam
2020-3-28,3276,3,3,3279,0,Kottayam
2020-3-9,79,0,4,83,4,Kottayam
2020-4-18,1312,0,0,1312,0,Kottayam
2020-3-12,398,2,11,409,0,Kottayam
2020-3-25,2681,5,7,2688,1,Kottayam
2020-3-4,42,0,0,42,5,Kottayam
2020-3-3,41,0,0,41,0,Kottayam
2020-3-15,863,2,10,873,1,Kottayam
2020-3-22,2406,2,6,2412,1,Kottayam
2020-4-9,3205,0,0,3205,0,Kottayam
2020-3-18,1304,2,7,1311,0,Kottayam
2020-4-12,2278,0,0,2278,0,Kottayam
2020-4-25,531,6,5,536,2,Kottayam
2020-4-4,3261,0,4,3265,3,Kottayam
2020-4-1,3278,1,4,3282,1,Kottayam
2020-4-20,603,0,0,603,0,Kottayam
2020-4-17,1363,0,0,1363,0,Kottayam
2020-3-27,3200,5,7,3207,0,Kottayam
2020-3-10,82,2,10,92,6,Kottayam
2020-3-6,64,0,0,64,1,Kottayam
2020-4-2,3301,1,3,3304,0,Kottayam
2020-4-14,2280,0,0,2280,0,Kottayam
2020-4-23,156,3,1,157,1,Kottayam
2020-3-29,3351,3,3,3354,0,Kottayam
2020-3-8,77,0,0,77,0,Kottayam
2020-4-19,1069,0,0,1069,0,Kottayam
2020-3-13,725,2,11,736,2,Kottayam
2020-3-24,2405,5,6,2411,0,Kottayam
2020-3-5,59,0,0,59,0,Kottayam
2020-3-21,2129,2,5,2134,0,Kottayam
2020-3-16,1025,2,9,1034,2,Kottayam
2020-4-11,2589,0,4,2593,3,Kottayam
2020-3-30,3356,3,4,3360,1,Kottayam
2020-4-7,3332,0,4,3336,1,Kottayam
2020-4-21,571,0,0,571,0,Kottayam
2020-4-16,1782,0,0,1782,0,Kottayam
2020-3-26,2896,5,7,2903,0,Kottayam
2020-3-11,231,2,12,243,2,Kottayam
2020-3-7,71,0,0,71,0,Kottayam
2020-3-2,35,0,0,35,2,Kottayam
2020-3-14,791,2,11,802,1,Kottayam
2020-3-23,2492,4,7,2499,1,Kottayam
2020-4-8,2549,0,3,2552,0,Kottayam
2020-3-19,1590,2,6,1596,0,Kottayam
2020-4-13,2278,0,0,2278,0,Kottayam
2020-4-24,236,3,3,239,2,Kottayam
2020-4-5,3324,0,2,3326,0,Kottayam
2020-3-1,6,0,0,6,2,Alappuzha
2020-3-20,3755,0,8,3763,2,Alappuzha
2020-3-17,1097,0,10,1107,3,Alappuzha
2020-3-31,6945,1,11,6956,1,Alappuzha
2020-4-10,7035,3,11,7046,2,Alappuzha
2020-4-6,8731,2,12,8743,3,Alappuzha
2020-4-3,7366,1,12,7378,4,Alappuzha
2020-4-15,6885,3,10,6895,0,Alappuzha
2020-4-22,1816,0,2,1818,2,Alappuzha
2020-3-28,5752,1,19,5771,5,Alappuzha
2020-3-9,65,0,6,71,3,Alappuzha
2020-4-18,4767,2,6,4773,1,Alappuzha
2020-3-12,140,0,21,161,5,Alappuzha
2020-3-25,5574,1,18,5592,4,Alappuzha
2020-3-4,19,0,0,19,0,Alappuzha
2020-3-3,16,0,0,16,0,Alappuzha
2020-3-15,523,0,10,533,0,Alappuzha
2020-3-22,4417,0,11,4428,5,Alappuzha
2020-4-9,7720,3,12,7732,3,Alappuzha
2020-3-18,1893,0,8,1901,4,Alappuzha
2020-4-12,7174,3,11,7185,1,Alappuzha
2020-4-25,1300,0,3,1303,0,Alappuzha
2020-4-4,7966,2,13,7979,3,Alappuzha
2020-4-1,8043,1,6,8049,3,Alappuzha
2020-4-20,2968,0,5,2973,0,Alappuzha
2020-4-17,5332,2,9,5341,0,Alappuzha
2020-3-27,5600,1,20,5620,4,Alappuzha
2020-3-10,78,0,20,98,14,Alappuzha
2020-3-6,27,0,1,28,0,Alappuzha
2020-4-2,7098,1,10,7108,4,Alappuzha
2020-4-14,6675,3,11,6686,1,Alappuzha
2020-4-23,1855,0,3,1858,1,Alappuzha
2020-3-29,6246,1,21,6267,7,Alappuzha
2020-3-8,36,0,3,39,0,Alappuzha
2020-4-19,3883,2,5,3888,1,Alappuzha
2020-3-13,252,0,13,265,7,Alappuzha
2020-3-24,5490,1,19,5509,8,Alappuzha
2020-3-5,25,0,0,25,1,Alappuzha
2020-3-21,4470,0,6,4476,1,Alappuzha
2020-3-16,784,0,11,795,7,Alappuzha
2020-4-11,7169,3,12,7181,2,Alappuzha
2020-3-30,6612,1,15,6627,1,Alappuzha
2020-4-7,7752,1,14,7766,5,Alappuzha
2020-4-21,2294,0,0,2294,0,Alappuzha
2020-4-16,6122,3,9,6131,2,Alappuzha
2020-3-26,5769,1,22,5791,7,Alappuzha
2020-3-11,111,0,17,128,1,Alappuzha
2020-3-7,30,0,3,33,0,Alappuzha
2020-3-2,9,0,0,9,1,Alappuzha
2020-3-14,513,0,10,523,1,Alappuzha
2020-3-23,4826,0,14,4840,3,Alappuzha
2020-4-8,7646,3,15,7661,1,Alappuzha
2020-3-19,2439,0,10,2449,7,Alappuzha
2020-4-13,6556,3,10,6566,1,Alappuzha
2020-4-24,1329,0,6,1335,3,Alappuzha
2020-4-5,8487,2,15,8502,8,Alappuzha
2020-3-1,48,0,2,50,0,Ernakulam
2020-3-20,4196,9,28,4224,7,Ernakulam
2020-3-17,917,3,21,938,1,Ernakulam
2020-3-31,5281,14,31,5312,8,Ernakulam
2020-4-10,2953,7,24,2977,3,Ernakulam
2020-4-6,672,18,35,707,1,Ernakulam
2020-4-3,12097,17,36,12133,2,Ernakulam
2020-4-15,1262,5,27,1289,2,Ernakulam
2020-4-22,134,2,15,149,5,Ernakulam
2020-3-28,4949,13,32,4981,2,Ernakulam
2020-3-9,171,0,6,177,0,Ernakulam
2020-4-18,358,2,20,378,8,Ernakulam
2020-3-12,322,0,37,359,16,Ernakulam
2020-3-25,3274,20,34,3308,3,Ernakulam
2020-3-4,124,0,2,126,0,Ernakulam
2020-3-3,103,0,2,105,0,Ernakulam
2020-3-15,581,3,32,613,10,Ernakulam
2020-3-22,3961,12,23,3984,4,Ernakulam
2020-4-9,2985,8,26,3011,5,Ernakulam
2020-3-18,989,3,23,1012,4,Ernakulam
2020-4-12,2074,7,27,2101,9,Ernakulam
2020-4-25,370,2,19,389,4,Ernakulam
2020-4-4,11842,18,36,11878,4,Ernakulam
2020-4-1,4590,17,37,4627,7,Ernakulam
2020-4-20,173,2,13,186,3,Ernakulam
2020-4-17,677,2,19,696,3,Ernakulam
2020-3-27,3884,15,35,3919,10,Ernakulam
2020-3-10,225,0,23,248,6,Ernakulam
2020-3-6,129,0,2,131,13,Ernakulam
2020-4-2,3843,17,35,3878,1,Ernakulam
2020-4-14,1629,5,28,1657,4,Ernakulam
2020-4-23,139,2,13,152,5,Ernakulam
2020-3-29,5701,14,29,5730,6,Ernakulam
2020-3-8,141,0,6,147,0,Ernakulam
2020-4-19,210,2,18,228,2,Ernakulam
2020-3-13,407,0,30,437,1,Ernakulam
2020-3-24,4347,17,33,4380,4,Ernakulam
2020-3-5,127,0,2,129,0,Ernakulam
2020-3-21,3451,12,23,3474,1,Ernakulam
2020-3-16,650,3,30,680,6,Ernakulam
2020-4-11,2711,7,24,2735,4,Ernakulam
2020-3-30,5502,14,25,5527,7,Ernakulam
2020-4-7,3024,14,33,3057,2,Ernakulam
2020-4-21,140,2,13,153,5,Ernakulam
2020-4-16,978,4,21,999,1,Ernakulam
2020-3-26,3463,15,32,3495,5,Ernakulam
2020-3-11,280,0,24,304,8,Ernakulam
2020-3-7,134,0,4,138,0,Ernakulam
2020-3-2,78,0,2,80,0,Ernakulam
2020-3-14,500,3,26,526,3,Ernakulam
2020-3-23,4201,16,29,4230,8,Ernakulam
2020-4-8,3061,14,29,3090,5,Ernakulam
2020-3-19,1085,3,23,1108,6,Ernakulam
2020-4-13,2032,7,31,2063,4,Ernakulam
2020-4-24,272,2,22,294,9,Ernakulam
2020-4-5,1142,18,41,1183,9,Ernakulam
2020-3-1,39,0,5,44,1,Thrissur
2020-3-20,3357,1,29,3386,9,Thrissur
2020-3-17,2258,1,38,2296,7,Thrissur
2020-3-31,20541,6,47,20588,8,Thrissur
2020-4-10,15169,6,24,15193,4,Thrissur
2020-4-6,14677,9,39,14716,4,Thrissur
2020-4-3,14033,10,40,14073,11,Thrissur
2020-4-15,8138,1,10,8148,1,Thrissur
2020-4-22,870,0,5,875,0,Thrissur
2020-3-28,14700,4,37,14737,14,Thrissur
2020-3-9,172,0,39,211,22,Thrissur
2020-4-18,4552,1,10,4562,1,Thrissur
2020-3-12,770,1,73,843,8,Thrissur
2020-3-25,12044,1,37,12081,11,Thrissur
2020-3-4,54,0,9,63,0,Thrissur
2020-3-3,52,0,6,58,2,Thrissur
2020-3-15,1526,1,48,1574,8,Thrissur
2020-3-22,8498,1,40,8538,19,Thrissur
2020-4-9,15699,7,26,15725,1,Thrissur
2020-3-18,2684,1,33,2717,8,Thrissur
2020-4-12,10019,5,11,10030,4,Thrissur
2020-4-25,787,0,15,802,5,Thrissur
2020-4-4,14183,10,36,14219,7,Thrissur
2020-4-1,18825,8,38,18863,9,Thrissur
2020-4-20,963,0,8,971,1,Thrissur
2020-4-17,5690,1,11,5701,2,Thrissur
2020-3-27,13408,4,47,13455,6,Thrissur
2020-3-10,209,0,68,277,35,Thrissur
2020-3-6,83,0,12,95,0,Thrissur
2020-4-2,19062,9,37,19099,8,Thrissur
2020-4-14,9304,1,12,9316,2,Thrissur
2020-4-23,803,0,11,814,7,Thrissur
2020-3-29,14896,5,39,14935,10,Thrissur
2020-3-8,97,0,20,117,0,Thrissur
2020-4-19,2706,0,8,2714,0,Thrissur
2020-3-13,1078,1,72,1150,5,Thrissur
2020-3-24,10879,2,29,10908,8,Thrissur
2020-3-5,71,0,12,83,1,Thrissur
2020-3-21,6514,1,24,6538,4,Thrissur
2020-3-16,1996,1,45,2041,9,Thrissur
2020-4-11,12323,5,20,12343,0,Thrissur
2020-3-30,17785,5,42,17827,9,Thrissur
2020-4-7,14996,9,37,15033,5,Thrissur
2020-4-21,861,0,8,869,0,Thrissur
2020-4-16,6933,1,11,6944,4,Thrissur
2020-3-26,13233,3,50,13283,18,Thrissur
2020-3-11,535,0,78,613,12,Thrissur
2020-3-7,86,0,15,101,0,Thrissur
2020-3-2,46,0,6,52,4,Thrissur
2020-3-14,1331,1,60,1391,12,Thrissur
2020-3-23,9292,2,44,9336,8,Thrissur
2020-4-8,15680,7,36,15716,2,Thrissur
2020-3-19,2978,1,30,3008,4,Thrissur
2020-4-13,9743,2,11,9754,3,Thrissur
2020-4-24,736,0,11,747,1,Thrissur
2020-4-5,14463,10,38,14501,6,Thrissur
2020-3-1,2,0,0,2,0,Palakkad
2020-3-20,3838,0,26,3864,0,Palakkad
2020-3-17,205,0,27,232,9,Palakkad
2020-3-31,20171,5,48,20219,10,Palakkad
2020-4-10,16795,7,30,16825,4,Palakkad
2020-4-6,18395,7,32,18427,10,Palakkad
2020-4-3,19563,6,47,19610,4,Palakkad
2020-4-15,13088,2,40,13128,14,Palakkad
2020-4-22,3804,6,35,3839,11,Palakkad
2020-3-28,16091,4,37,16128,15,Palakkad
2020-3-9,22,0,14,36,12,Palakkad
2020-4-18,10386,2,31,10417,9,Palakkad
2020-3-12,89,0,30,119,8,Palakkad
2020-3-25,5384,3,36,5420,8,Palakkad
2020-3-4,11,0,0,11,2,Palakkad
2020-3-3,7,0,1,8,2,Palakkad
2020-3-15,151,0,28,179,9,Palakkad
2020-3-22,5084,0,25,5109,9,Palakkad
2020-4-9,17473,7,37,17510,12,Palakkad
2020-3-18,280,0,29,309,9,Palakkad
2020-4-12,15578,3,28,15606,9,Palakkad
2020-4-25,3432,6,69,3501,19,Palakkad
2020-4-4,19279,7,46,19325,5,Palakkad
2020-4-1,19986,6,52,20038,10,Palakkad
2020-4-20,6992,2,38,7030,9,Palakkad
2020-4-17,12047,2,30,12077,7,Palakkad
2020-3-27,5324,3,42,5366,16,Palakkad
2020-3-10,48,0,25,73,11,Palakkad
2020-3-6,14,0,3,17,0,Palakkad
2020-4-2,19669,6,52,19721,8,Palakkad
2020-4-14,14180,2,36,14216,15,Palakkad
2020-4-23,3281,6,51,3332,21,Palakkad
2020-3-29,18805,5,32,18837,5,Palakkad
2020-3-8,12,0,5,17,9,Palakkad
2020-4-19,8694,2,34,8728,8,Palakkad
2020-3-13,124,0,22,146,7,Palakkad
2020-3-24,5478,1,36,5514,11,Palakkad
2020-3-5,14,0,2,16,1,Palakkad
2020-3-21,4089,0,21,4110,7,Palakkad
2020-3-16,169,0,22,191,4,Palakkad
2020-4-11,16359,3,33,16392,7,Palakkad
2020-3-30,20099,5,44,20143,16,Palakkad
2020-4-7,18355,7,31,18386,6,Palakkad
2020-4-21,4942,7,32,4974,6,Palakkad
2020-4-16,13026,2,33,13059,3,Palakkad
2020-3-26,5873,3,42,5915,13,Palakkad
2020-3-11,77,0,25,102,4,Palakkad
2020-3-7,14,0,4,18,1,Palakkad
2020-3-2,8,0,1,9,0,Palakkad
2020-3-14,132,0,22,154,5,Palakkad
2020-3-23,5135,0,27,5162,8,Palakkad
2020-4-8,17418,7,36,17454,12,Palakkad
2020-3-19,466,0,26,492,4,Palakkad
2020-4-13,14754,4,33,14787,9,Palakkad
2020-4-24,3441,6,73,3514,30,Palakkad
2020-4-5,18502,7,29,18531,6,Palakkad
2020-3-1,1,0,1,2,4,Malappuram
2020-3-20,6232,2,7,6239,3,Malappuram
2020-3-17,2154,2,18,2172,7,Malappuram
2020-3-31,12540,9,102,12642,24,Malappuram
2020-4-10,14207,16,84,14291,41,Malappuram
2020-4-6,16285,13,168,16453,11,Malappuram
2020-4-3,14694,11,100,14794,59,Malappuram
2020-4-15,10309,9,22,10331,12,Malappuram
2020-4-22,4096,6,30,4126,24,Malappuram
2020-3-28,11445,8,80,11525,19,Malappuram
2020-3-9,52,0,24,76,20,Malappuram
2020-4-18,6644,7,40,6684,19,Malappuram
2020-3-12,103,0,29,132,13,Malappuram
2020-3-25,10460,5,55,10515,44,Malappuram
2020-3-4,38,0,6,44,0,Malappuram
2020-3-3,32,0,2,34,0,Malappuram
2020-3-15,225,0,17,242,7,Malappuram
2020-3-22,7383,4,11,7394,7,Malappuram
2020-4-9,13984,14,83,14067,26,Malappuram
2020-3-18,3821,2,13,3834,6,Malappuram
2020-4-12,13059,10,210,13269,68,Malappuram
2020-4-25,1894,2,31,1925,16,Malappuram
2020-4-4,16396,11,126,16522,48,Malappuram
2020-4-1,12721,11,59,12780,20,Malappuram
2020-4-20,5683,6,30,5713,7,Malappuram
2020-4-17,7792,7,41,7833,13,Malappuram
2020-3-27,11256,7,90,11346,24,Malappuram
2020-3-10,30,0,45,75,21,Malappuram
2020-3-6,50,0,5,55,0,Malappuram
2020-4-2,13873,11,63,13936,25,Malappuram
2020-4-14,12166,9,23,12189,11,Malappuram
2020-4-23,2395,5,70,2465,42,Malappuram
2020-3-29,11543,9,82,11625,25,Malappuram
2020-3-8,33,0,15,48,3,Malappuram
2020-4-19,5704,6,23,5727,13,Malappuram
2020-3-13,135,0,30,165,1,Malappuram
2020-3-24,9869,5,29,9898,18,Malappuram
2020-3-5,44,0,6,50,0,Malappuram
2020-3-21,7008,2,10,7018,6,Malappuram
2020-3-16,955,2,21,976,7,Malappuram
2020-4-11,13789,16,199,13988,123,Malappuram
2020-3-30,11994,9,105,12099,26,Malappuram
2020-4-7,14042,14,137,14179,44,Malappuram
2020-4-21,4631,6,25,4656,13,Malappuram
2020-4-16,8670,8,38,8708,20,Malappuram
2020-3-26,11160,8,75,11235,20,Malappuram
2020-3-11,32,0,61,93,21,Malappuram
2020-3-7,30,0,11,41,15,Malappuram
2020-3-2,6,0,0,6,2,Malappuram
2020-3-14,164,0,31,195,22,Malappuram
2020-3-23,9279,4,15,9294,11,Malappuram
