date,total_hospitalized,confirmed,district,deaths,hospitalized_today,isolation,recovered,observation,active
2020-4-25,36,,Kasaragod,,3,2339,,2375,15
2020-5-25,29,,Kasaragod,,2,4626,,4655,34
2020-5-4,25,,Kasaragod,,1,1346,,1371,3
2020-4-4,195,,Kasaragod,,35,10360,,10555,123
2020-10-24,820,17693,Kasaragod,66,41,4116,14723,4936,2900
2020-6-30,112,,Kasaragod,,4,6817,,6929,116
2020-7-30,650,,Kasaragod,,34,2988,,3638,675
2020-9-6,838,6106,Kasaragod,31,131,5266,4179,6104,1893
2020-10-13,1187,15323,Kasaragod,64,51,3721,11160,4908,4095
2020-8-6,879,,Kasaragod,,125,3450,,4329,977
2020-8-27,763,4523,Kasaragod,23,72,4769,3110,5532,1387
2020-9-27,878,9889,Kasaragod,48,77,3565,7361,4443,2476
2020-9-10,1210,6816,Kasaragod,36,117,4958,4634,6168,2143
2020-8-10,966,,Kasaragod,,40,3735,,4701,1127
2020-11-8,434,19713,Kasaragod,71,5,4340,17489,4774,2149
2020-10-8,1344,13558,Kasaragod,60,134,4014,9143,5358,4351
2020-10-21,784,17088,Kasaragod,65,29,3888,13770,4672,3249
2020-5-1,26,,Kasaragod,,3,1892,,1918,5
2020-4-1,177,,Kasaragod,,17,8786,,8963,110
2020-4-20,54,,Kasaragod,,6,4700,,4754,25
2020-5-20,32,,Kasaragod,,1,3691,,3723,15
2020-5-17,275,,Kasaragod,,20,2849,,3124,14
2020-4-17,112,,Kasaragod,,9,7789,,7901,51
2020-3-27,103,,Kasaragod,,3,5854,,5957,76
2020-3-10,1,,Kasaragod,,0,104,,105,0
2020-5-31,81,,Kasaragod,,1,5854,,5935,76
2020-3-6,0,,Kasaragod,,0,46,,46,0
2020-6-21,96,,Kasaragod,,6,4633,,4729,100
2020-7-21,373,,Kasaragod,,28,4736,,5109,405
2020-7-16,263,,Kasaragod,,75,5983,,6246,274
2020-6-16,102,,Kasaragod,,3,3426,,3528,93
2020-10-1,1077,11256,Kasaragod,56,96,3354,8018,4431,3178
2020-11-1,496,18781,Kasaragod,69,44,4183,16458,4679,2250
2020-10-28,616,18162,Kasaragod,69,15,4109,15815,4725,2274
2020-7-18,298,,Kasaragod,,32,5648,,5946,316
2020-6-18,97,,Kasaragod,,8,3585,,3682,92
2020-5-2,30,,Kasaragod,,8,1734,,1764,5
2020-4-2,177,,Kasaragod,,21,10055,,10232,114
2020-5-14,217,,Kasaragod,,35,1211,,1428,14
2020-4-14,184,,Kasaragod,,4,9457,,9641,84
2020-4-23,56,,Kasaragod,,2,3070,,3126,19
2020-5-23,32,,Kasaragod,,2,4589,,4621,23
2020-11-6,1377,19460,Kasaragod,71,216,67974,17127,69351,2258
2020-9-5,858,5888,Kasaragod,30,150,5123,4069,5981,1786
2020-10-6,1182,12890,Kasaragod,58,63,3404,8865,4586,3963
2020-8-5,859,,Kasaragod,,81,3303,,4162,889
2020-3-29,127,,Kasaragod,,10,6915,,7042,80
2020-3-8,1,,Kasaragod,,0,55,,56,0
2020-9-13,1113,7192,Kasaragod,36,79,4130,5044,5243,2109
2020-8-13,957,,Kasaragod,,53,4188,,5145,1072
2020-8-24,720,4092,Kasaragod,23,47,4568,2891,5288,1175
2020-9-24,772,9145,Kasaragod,41,51,3194,6967,3966,2134
2020-5-19,33,,Kasaragod,,1,3629,,3662,16
2020-4-19,103,,Kasaragod,,2,5091,,5194,42
2020-7-15,211,,Kasaragod,,40,6085,,6296,282
2020-6-15,107,,Kasaragod,,6,3431,,3538,101
2020-6-22,93,,Kasaragod,,6,4806,,4899,102
2020-7-22,407,,Kasaragod,,41,4515,,4922,462
2020-7-3,89,,Kasaragod,,8,6812,,6901,78
2020-6-3,104,,Kasaragod,,7,7084,,7188,86
2020-10-14,941,15547,Kasaragod,64,37,3683,11503,4624,3976
2020-9-8,1076,6406,Kasaragod,31,61,5503,4366,6579,2006
2020-3-13,10,,Kasaragod,,5,195,,205,0
2020-8-8,1009,,Kasaragod,,165,3495,,4504,1057
2020-3-24,85,,Kasaragod,,24,2651,,2736,41
2020-3-5,0,,Kasaragod,,0,42,,42,0
2020-8-29,742,4878,Kasaragod,24,84,4856,3348,5598,1503
2020-9-29,924,10464,Kasaragod,52,33,3409,7569,4333,2839
2020-10-26,620,17894,Kasaragod,68,25,4360,15266,4980,2556
2020-11-11,428,20010,Kasaragod,73,22,5212,17926,5640,2007
2020-10-11,1308,14705,Kasaragod,63,90,4022,10393,5330,4245
2020-8-30,802,5037,Kasaragod,25,105,5416,3459,6218,1550
2020-9-30,1046,10785,Kasaragod,53,143,3366,7729,4412,2999
2020-7-6,109,,Kasaragod,,28,7084,,7193,104
2020-6-6,106,,Kasaragod,,3,7882,,7988,99
2020-6-27,111,,Kasaragod,,3,5773,,5884,111
2020-7-27,657,,Kasaragod,,107,3672,,4329,643
2020-7-10,113,,Kasaragod,,10,6599,,6712,123
2020-6-10,100,,Kasaragod,,5,8699,,8799,91
2020-3-21,15,,Kasaragod,,9,650,,665,14
2020-3-16,5,,Kasaragod,,3,291,,296,1
2020-10-23,819,17493,Kasaragod,65,48,4037,14338,4856,3086
2020-10-18,736,16623,Kasaragod,64,59,4133,12820,4869,3735
2020-4-26,32,,Kasaragod,,2,2165,,2197,14
2020-5-26,42,,Kasaragod,,13,4823,,4865,35
2020-5-11,172,,Kasaragod,,71,1025,,1197,4
2020-4-11,263,,Kasaragod,,13,10337,,10600,123
2020-3-30,134,,Kasaragod,,9,7303,,7437,97
2020-5-7,29,,Kasaragod,,19,947,,976,1
2020-4-7,231,,Kasaragod,,14,10856,,11087,131
2020-11-3,555,18986,Kasaragod,70,38,3913,16879,4468,2033
2020-10-3,1093,11989,Kasaragod,57,131,3514,8305,4607,3623
2020-8-21,612,3770,Kasaragod,20,53,4742,2724,5354,1023
2020-9-21,1103,8512,Kasaragod,41,102,3747,6286,4850,2182
2020-9-16,950,7539,Kasaragod,37,75,4107,5511,5057,1988
2020-8-16,1006,,Kasaragod,,53,4062,,5068,971
2020-7-31,676,,Kasaragod,,26,2845,,3521,595
2020-8-7,953,,Kasaragod,,147,3469,,4422,1017
2020-9-7,1042,6240,Kasaragod,31,233,4962,4274,6004,1932
2020-9-26,829,9637,Kasaragod,47,95,3530,7151,4359,2436
2020-8-26,710,4292,Kasaragod,23,66,4720,3026,5430,1240
2020-8-11,1027,,Kasaragod,,73,3817,,4844,1003
2020-9-11,1210,6918,Kasaragod,36,60,4729,4762,5939,2117
2020-10-29,529,18349,Kasaragod,69,48,4212,15986,4741,2290
2020-5-21,34,,Kasaragod,,2,4115,,4149,15
2020-4-21,52,,Kasaragod,,7,4567,,4619,25
2020-4-16,114,,Kasaragod,,14,8266,,8380,57
2020-5-16,262,,Kasaragod,,61,2398,,2660,13
2020-10-9,1378,13924,Kasaragod,61,69,3916,9592,5294,4267
2020-11-9,465,19788,Kasaragod,71,44,4510,17580,4975,2133
2020-3-26,100,,Kasaragod,,7,4698,,4798,42
2020-5-30,85,,Kasaragod,,9,5649,,5734,67
2020-4-30,31,,Kasaragod,,6,1733,,1764,9
2020-3-11,3,,Kasaragod,,3,121,,124,0
2020-3-7,1,,Kasaragod,,0,51,,52,0
2020-10-20,755,16888,Kasaragod,65,23,3780,13522,4535,3297
2020-10-12,1183,15000,Kasaragod,63,62,3834,10738,5017,4195
2020-7-20,347,,Kasaragod,,54,4838,,5185,374
2020-6-20,95,,Kasaragod,,4,4218,,4313,98
2020-6-17,101,,Kasaragod,,2,3540,,3641,101
2020-7-17,277,,Kasaragod,,18,5989,,6266,296
2020-6-1,93,,Kasaragod,,13,6014,,6107,89
2020-7-1,105,,Kasaragod,,9,7096,,7201,107
2020-8-19,652,,Kasaragod,,38,4467,,5119,895
2020-3-2,1,,Kasaragod,,0,21,,22,0
2020-10-25,698,17830,Kasaragod,66,58,4272,15064,4970,2696
2020-9-19,1103,8194,Kasaragod,40,55,3813,5947,4916,2204
2020-3-14,6,,Kasaragod,,0,229,,235,0
2020-3-23,61,,Kasaragod,,20,796,,857,35
2020-5-29,77,,Kasaragod,,15,5466,,5543,64
2020-4-29,29,,Kasaragod,,1,1901,,1930,12
2020-4-8,254,,Kasaragod,,40,10547,,10801,132
2020-5-8,67,,Kasaragod,,40,885,,952,1
2020-6-4,98,,Kasaragod,,3,7473,,7571,98
2020-10-17,820,16372,Kasaragod,64,50,4014,12595,4834,3709
2020-7-4,83,,Kasaragod,,2,6737,,6820,86
2020-6-12,103,,Kasaragod,,10,9278,,9381,98
2020-7-12,139,,Kasaragod,,21,6374,,6513,189
2020-7-25,519,,Kasaragod,,100,3961,,4480,584
2020-6-25,103,,Kasaragod,,5,5609,,5712,104
2020-8-14,987,,Kasaragod,,46,4184,,5171,1066
2020-9-14,1048,7248,Kasaragod,37,34,4240,5174,5288,2034
2020-8-23,708,3974,Kasaragod,20,97,4628,2808,5336,1143
2020-8-2,720,,Kasaragod,,151,3262,,3982,796
2020-9-2,791,5243,Kasaragod,28,9,5597,3752,6388,1460
2020-3-19,9,,Kasaragod,,3,508,,517,2
2020-10-5,1140,12474,Kasaragod,57,61,3448,8663,4588,3750
2020-10-30,490,18482,Kasaragod,69,36,4203,16126,4693,2283
2020-6-9,106,,Kasaragod,,10,8472,,8578,101
2020-7-9,106,,Kasaragod,,5,6564,,6670,109
2020-7-28,650,,Kasaragod,,36,3478,,4128,642
2020-6-28,116,,Kasaragod,,11,6481,,6597,112
2020-4-13,216,,Kasaragod,,1,9840,,10056,85
2020-5-13,205,,Kasaragod,,43,1130,,1335,4
2020-5-24,32,,Kasaragod,,0,4538,,4570,26
2020-4-24,41,,Kasaragod,,1,2552,,2593,17
2020-4-5,232,,Kasaragod,,43,10499,,10731,119
2020-5-5,21,,Kasaragod,,0,1135,,1156,3
2020-8-31,1024,3596,Kannur,26,112,10566,2668,11590,900
2020-10-2,1275,12549,Kannur,47,147,14402,7300,15677,5199
2020-6-7,192,,Kannur,,24,18837,,19029,125
2020-11-2,953,25294,Kannur,112,76,19256,19987,20209,5190
2020-7-7,426,,Kannur,,22,24356,,24782,299
2020-7-26,459,,Kannur,,76,12058,,12517,473
2020-6-26,282,,Kannur,,28,18753,,19035,157
2020-6-11,184,,Kannur,,20,21544,,21728,123
2020-7-11,431,,Kannur,,86,24619,,25050,347
2020-10-19,1014,20214,Kannur,82,81,15779,14013,16793,6116
2020-3-1,0,,Kannur,,0,9,,9,0
2020-3-20,25,,Kannur,,11,4465,,4490,1
2020-3-17,26,,Kannur,,7,798,,824,1
2020-10-22,1056,21557,Kannur,89,114,16383,15555,17439,5910
2020-5-27,161,,Kannur,,24,10657,,10818,84
2020-4-27,114,,Kannur,,5,2654,,2768,49
2020-3-31,108,,Kannur,,37,10941,,11049,48
2020-4-10,111,,Kannur,,19,8071,,8182,38
2020-5-10,41,,Kannur,,11,409,,450,3
2020-4-6,101,,Kannur,,30,10794,,10895,48
2020-5-6,55,,Kannur,,7,525,,580,18
2020-9-20,1025,7814,Kannur,36,150,14415,5022,15440,2753
2020-8-20,736,2441,Kannur,16,134,8268,1739,9004,684
2020-8-17,543,,Kannur,,46,8536,,9079,588
2020-9-17,1031,7020,Kannur,36,112,14094,4605,15125,2376
2020-10-10,1180,16673,Kannur,61,161,15284,10398,16464,6211
2020-11-10,900,27745,Kannur,130,75,18064,22679,18964,4931
2020-8-1,407,,Kannur,,27,9418,,9825,487
2020-9-1,1052,3673,Kannur,26,100,10416,2765,11468,880
2020-6-19,206,,Kannur,,27,14740,,14946,123
2020-7-19,427,,Kannur,,42,18637,,19064,371
2020-4-3,108,,Kannur,,24,10244,,10352,52
2020-10-27,1025,23190,Kannur,101,108,18147,17450,19172,5635
2020-5-3,82,,Kannur,,7,2462,,2544,37
2020-4-15,115,,Kannur,,14,6898,,7013,44
2020-5-15,51,,Kannur,,11,4869,,4920,6
2020-5-22,107,,Kannur,,27,8775,,8882,36
2020-4-22,98,,Kannur,,16,3140,,3238,60
2020-10-15,1046,18590,Kannur,71,116,15041,12403,16087,6113
2020-8-4,351,,Kannur,,56,9154,,9505,398
2020-9-4,950,4004,Kannur,29,103,11260,3102,12210,871
2020-3-28,85,,Kannur,,17,10321,,10406,26
2020-8-12,433,,Kannur,,55,8494,,8927,448
2020-9-12,1486,5834,Kannur,35,122,12382,3878,13868,1918
2020-3-9,14,,Kannur,,4,69,,83,1
2020-9-25,1072,9461,Kannur,40,159,13251,6065,14323,3353
2020-8-25,865,2950,Kannur,18,122,9326,2071,10191,859
2020-4-18,111,,Kannur,,25,5823,,5934,50
2020-5-18,56,,Kannur,,22,6957,,7013,9
2020-10-7,1389,15013,Kannur,59,144,14064,9182,15453,5769
2020-11-7,842,26948,Kannur,123,82,18499,22231,19341,4589
2020-6-14,206,,Kannur,,28,23988,,24194,136
2020-7-14,410,,Kannur,,63,24884,,25294,326
2020-7-23,530,,Kannur,,67,13231,,13761,555
2020-6-23,236,,Kannur,,30,17132,,17368,125
2020-6-2,197,,Kannur,,14,13952,,14149,115
2020-7-2,416,,Kannur,,102,22335,,22751,217
2020-8-9,388,,Kannur,,73,8674,,9062,448
2020-3-12,7,,Kannur,,4,144,,151,4
2020-9-9,1471,5095,Kannur,34,249,11649,3538,13120,1521
2020-3-25,81,,Kannur,,14,7886,,7967,15
2020-3-4,2,,Kannur,,0,30,,32,0
2020-9-28,1162,10538,Kannur,42,129,14006,6489,15168,4004
2020-8-28,1081,3315,Kannur,23,124,10008,2373,11089,917
2020-9-18,988,7350,Kannur,36,125,14251,4774,15239,2537
2020-3-3,1,,Kannur,,0,30,,31,0
2020-8-18,583,,Kannur,,97,8588,,9171,650
2020-3-15,44,,Kannur,,7,261,,305,1
2020-3-22,49,,Kannur,,16,6077,,6126,10
2020-10-31,1018,24793,Kannur,106,94,18954,19346,19972,5337
2020-10-4,1400,13527,Kannur,54,115,14411,7613,15811,5857
2020-11-4,914,25999,Kannur,112,110,19447,20979,20361,4903
2020-4-28,103,,Kannur,,10,2449,,2552,50
2020-5-28,184,,Kannur,,26,11255,,11439,93
2020-5-9,36,,Kannur,,7,270,,306,5
2020-4-9,106,,Kannur,,33,8468,,8574,50
2020-7-5,422,,Kannur,,36,23518,,23940,274
2020-6-5,201,,Kannur,,17,17649,,17850,119
2020-7-13,388,,Kannur,,33,24418,,24806,360
2020-6-13,204,,Kannur,,32,23278,,23482,128
2020-6-24,233,,Kannur,,28,17841,,18074,135
2020-7-24,478,,Kannur,,55,12953,,13431,464
2020-10-16,1089,18995,Kannur,80,128,15072,12843,16161,6069
2020-9-15,1275,6513,Kannur,35,129,13193,4329,14468,2146
2020-8-15,492,,Kannur,,106,8607,,9099,503
2020-8-22,765,2581,Kannur,18,103,8856,1839,9621,722
2020-9-22,992,8271,Kannur,40,115,14018,5275,15010,2953
2020-3-18,21,,Kannur,,10,2218,,2239,1
2020-9-3,1050,3889,Kannur,27,139,10760,3029,11810,831
2020-8-3,407,,Kannur,,47,9279,,9686,464
2020-7-8,397,,Kannur,,27,24477,,24874,324
2020-6-8,175,,Kannur,,11,19322,,19497,127
2020-6-29,320,,Kannur,,52,21500,,21820,179
2020-7-29,510,,Kannur,,57,9607,,10117,547
2020-5-12,39,,Kannur,,1,1734,,1773,3
2020-4-12,102,,Kannur,,26,7734,,7836,42
2020-4-25,120,,Kannur,,24,2591,,2711,55
2020-5-25,137,,Kannur,,21,9956,,10093,77
2020-5-4,72,,Kannur,,2,2478,,2550,18
2020-4-4,95,,Kannur,,23,10181,,10276,47
2020-10-24,1075,22484,Kannur,95,141,17413,16448,18488,5937
2020-6-30,322,,Kannur,,45,22342,,22664,204
2020-7-30,474,,Kannur,,41,9420,,9894,545
2020-9-6,1071,4426,Kannur,31,188,11400,3295,12471,1098
2020-10-13,1125,17730,Kannur,70,92,15384,11317,16509,6340
2020-8-6,388,,Kannur,,62,9333,,9721,423
2020-8-27,1077,3180,Kannur,22,121,9738,2239,10815,917
2020-9-27,1110,10228,Kannur,42,165,13598,6365,14708,3818
2020-9-10,1472,5371,Kannur,34,125,11360,3682,12832,1653
2020-8-10,381,,Kannur,,45,8538,,8919,486
2020-11-8,858,27292,Kannur,127,109,18278,22369,19136,4791
2020-10-8,1376,15390,Kannur,59,125,14028,9569,15404,5759
2020-10-21,1027,21180,Kannur,89,146,16183,14983,17210,6105
2020-5-1,102,,Kannur,,10,2458,,2560,43
2020-4-1,98,,Kannur,,18,10782,,10880,51
2020-4-20,103,,Kannur,,12,5030,,5133,52
2020-5-20,81,,Kannur,,37,7725,,7806,16
2020-5-17,44,,Kannur,,9,6398,,6442,6
2020-4-17,127,,Kannur,,15,5640,,5767,47
2020-3-27,87,,Kannur,,14,10041,,10128,26
2020-3-10,9,,Kannur,,2,79,,88,3
2020-5-31,202,,Kannur,,36,12605,,12807,114
2020-3-6,5,,Kannur,,0,35,,40,0
2020-6-21,219,,Kannur,,32,16554,,16773,135
2020-7-21,463,,Kannur,,64,15306,,15769,469
2020-7-16,434,,Kannur,,73,24134,,24568,373
2020-6-16,189,,Kannur,,31,13826,,14015,132
2020-10-1,1241,11924,Kannur,47,133,14466,6997,15707,4877
2020-11-1,957,25099,Kannur,111,93,18964,19894,19921,5090
2020-10-28,1017,23696,Kannur,101,26,18408,17808,19425,5783
2020-7-18,449,,Kannur,,25,19704,,20153,378
2020-6-18,197,,Kannur,,20,13893,,14090,136
2020-5-2,86,,Kannur,,2,2457,,2543,38
2020-4-2,100,,Kannur,,23,10201,,10301,56
2020-5-14,46,,Kannur,,11,2801,,2847,5
2020-4-14,114,,Kannur,,18,7644,,7758,43
2020-4-23,110,,Kannur,,20,2482,,2592,59
2020-5-23,130,,Kannur,,34,9207,,9337,55
2020-11-6,2245,26682,Kannur,116,264,28625,21918,30870,4643
2020-9-5,990,4226,Kannur,30,188,11373,3226,12363,968
2020-10-6,1348,14411,Kannur,59,140,13812,7994,15160,6355
2020-8-5,372,,Kannur,,53,9257,,9629,409
2020-3-29,88,,Kannur,,6,10660,,10748,38
2020-3-8,11,,Kannur,,0,43,,54,0
2020-9-13,1362,6068,Kannur,35,103,12546,3966,13908,2064
2020-8-13,403,,Kannur,,55,8661,,9064,455
2020-8-24,827,2800,Kannur,18,113,9232,1972,10059,808
2020-9-24,1092,9042,Kannur,40,129,13386,5848,14478,3151
2020-5-19,53,,Kannur,,10,7418,,7471,14
2020-4-19,106,,Kannur,,10,5881,,5987,48
2020-7-15,387,,Kannur,,29,25706,,26093,357
2020-6-15,207,,Kannur,,16,13719,,13926,124
2020-6-22,218,,Kannur,,31,16996,,17214,120
2020-7-22,541,,Kannur,,91,13523,,14064,510
2020-7-3,426,,Kannur,,42,22183,,22609,226
2020-6-3,211,,Kannur,,21,15752,,15963,118
2020-10-14,1063,18033,Kannur,71,125,15059,11753,16122,6206
2020-9-8,1360,4844,Kannur,34,203,11692,3471,13052,1337
2020-3-13,23,,Kannur,,16,158,,181,4
2020-8-8,362,,Kannur,,42,8962,,9324,418
2020-3-24,70,,Kannur,,15,7123,,7193,15
2020-3-5,3,,Kannur,,0,35,,38,0
2020-8-29,1060,3410,Kannur,24,165,10467,2467,11527,917
2020-9-29,1165,10970,Kannur,47,138,13864,6686,15029,4234
2020-10-26,1061,22932,Kannur,99,79,17913,17082,18974,5747
2020-11-11,873,28009,Kannur,132,75,17858,23180,18731,4692
2020-10-11,1103,17086,Kannur,63,141,15357,10745,16460,6275
2020-8-30,1055,3522,Kannur,26,106,10950,2580,12005,914
2020-9-30,1171,11489,Kannur,47,185,14501,6868,15672,4571
2020-7-6,439,,Kannur,,39,23834,,24273,286
2020-6-6,201,,Kannur,,20,18031,,18232,127
2020-6-27,270,,Kannur,,35,19658,,19928,152
2020-7-27,502,,Kannur,,62,11798,,12300,479
2020-7-10,390,,Kannur,,26,24713,,25103,329
2020-6-10,181,,Kannur,,12,20518,,20699,124
2020-3-21,38,,Kannur,,16,5149,,5187,4
2020-3-16,36,,Kannur,,10,336,,372,1
2020-10-23,1016,22054,Kannur,91,121,16769,16093,17785,5866
2020-10-18,1052,19921,Kannur,81,129,15694,13941,16746,5896
2020-4-26,114,,Kannur,,12,2606,,2720,54
2020-5-26,165,,Kannur,,40,10412,,10577,85
2020-5-11,38,,Kannur,,1,518,,556,3
2020-4-11,100,,Kannur,,21,7781,,7881,44
2020-3-30,92,,Kannur,,25,10812,,10904,49
2020-5-7,53,,Kannur,,8,438,,491,15
2020-4-7,92,,Kannur,,13,10469,,10561,46
2020-11-3,919,25629,Kannur,112,100,19329,20464,20248,5048
2020-10-3,1334,12972,Kannur,53,160,14563,7504,15897,5412
2020-8-21,734,2519,Kannur,17,79,8553,1783,9287,717
2020-9-21,999,8128,Kannur,39,110,14121,5061,15120,3025
2020-9-16,1113,6760,Kannur,36,139,13555,4508,14668,2213
2020-8-16,540,,Kannur,,77,8502,,9042,530
2020-7-31,454,,Kannur,,43,9388,,9842,515
2020-8-7,377,,Kannur,,48,9302,,9679,408
2020-9-7,1217,4686,Kannur,31,207,11625,3365,12842,1288
2020-9-26,1113,9896,Kannur,40,137,13177,6212,14290,3641
2020-8-26,962,3078,Kannur,19,178,9430,2120,10392,937
2020-8-11,415,,Kannur,,76,8316,,8731,489
2020-9-11,1564,5627,Kannur,35,122,12263,3743,13827,1847
2020-10-29,1169,24115,Kannur,105,152,18368,18487,19537,5519
2020-5-21,96,,Kannur,,26,8473,,8569,21
2020-4-21,102,,Kannur,,17,4263,,4365,54
2020-4-16,122,,Kannur,,15,6584,,6706,47
2020-5-16,42,,Kannur,,10,5653,,5695,4
2020-10-9,1245,15946,Kannur,59,124,14347,10061,15592,5823
2020-11-9,907,27444,Kannur,127,80,18082,22502,18989,4810
2020-3-26,80,,Kannur,,14,9110,,9190,24
2020-5-30,205,,Kannur,,30,12286,,12491,113
