hospitalized_today,active,observation,isolation,district,date,total_hospitalized
3,9,1184,1148,Kollam,2020-4-28,36
4,3,1410,1400,Kollam,2020-5-9,10
3,7,7935,7925,Kollam,2020-4-9,10
4,0,758,751,Kollam,2020-3-18,7
1,3,1219,1214,Kollam,2020-5-12,5
1,7,6372,6361,Kollam,2020-4-12,11
25,9,1571,1536,Kollam,2020-4-25,35
7,11,5669,5647,Kollam,2020-5-25,22
3,3,1796,1778,Kollam,2020-5-4,18
0,5,15935,15919,Kollam,2020-4-4,16
6,12,1448,1419,Kollam,2020-5-1,29
2,2,16678,16661,Kollam,2020-4-1,17
2,5,2041,2030,Kollam,2020-4-20,11
5,4,3711,3696,Kollam,2020-5-20,15
4,1,3035,3031,Kollam,2020-5-17,4
4,5,3640,3629,Kollam,2020-4-17,11
7,1,17021,17008,Kollam,2020-3-27,13
4,0,85,75,Kollam,2020-3-10,10
0,0,28,25,Kollam,2020-3-6,3
0,12,1692,1673,Kollam,2020-5-2,19
4,4,16171,16157,Kollam,2020-4-2,14
2,0,1338,1334,Kollam,2020-5-14,4
0,6,5104,5093,Kollam,2020-4-14,11
6,7,1509,1485,Kollam,2020-4-23,24
6,9,5156,5134,Kollam,2020-5-23,22
4,1,17040,17017,Kollam,2020-3-29,23
0,0,40,37,Kollam,2020-3-8,3
4,4,3559,3549,Kollam,2020-5-19,10
1,5,2494,2485,Kollam,2020-4-19,9
3,0,324,312,Kollam,2020-3-13,12
5,0,1137,1131,Kollam,2020-3-24,6
1,0,28,26,Kollam,2020-3-5,2
0,0,900,896,Kollam,2020-3-21,4
2,0,414,401,Kollam,2020-3-16,13
16,9,1025,990,Kollam,2020-4-26,35
7,15,5955,5931,Kollam,2020-5-26,24
1,3,1182,1175,Kollam,2020-5-11,7
1,7,6464,6454,Kollam,2020-4-11,10
4,1,17049,17032,Kollam,2020-3-30,17
3,3,1392,1387,Kollam,2020-5-7,5
10,6,9432,9417,Kollam,2020-4-7,15
3,6,4142,4132,Kollam,2020-5-21,10
4,6,1579,1564,Kollam,2020-4-21,15
5,5,3967,3956,Kollam,2020-4-16,11
3,0,2670,2668,Kollam,2020-5-16,2
3,0,16464,16456,Kollam,2020-3-26,8
11,12,1373,1350,Kollam,2020-4-30,23
6,0,177,167,Kollam,2020-3-11,10
0,0,30,27,Kollam,2020-3-7,3
0,0,9,8,Kollam,2020-3-2,1
7,0,308,290,Kollam,2020-3-14,18
0,0,1073,1070,Kollam,2020-3-23,3
4,15,1207,1171,Kollam,2020-4-29,36
2,6,9237,9221,Kollam,2020-4-8,16
5,1,1349,1341,Kollam,2020-5-8,8
1,0,673,666,Kollam,2020-3-19,7
2,7,5399,5387,Kollam,2020-4-13,12
2,2,1250,1245,Kollam,2020-5-13,5
7,11,5425,5406,Kollam,2020-5-24,19
3,6,1508,1498,Kollam,2020-4-24,10
3,5,12670,12661,Kollam,2020-4-5,9
2,3,1892,1888,Kollam,2020-5-5,4
2,0,1,1,Pathanamthitta,2020-3-1,0
2,9,4570,4555,Pathanamthitta,2020-3-20,15
4,9,2500,2478,Pathanamthitta,2020-3-17,22
2,3,385,376,Pathanamthitta,2020-4-27,9
2,5,7254,7241,Pathanamthitta,2020-3-31,13
4,8,6748,6732,Pathanamthitta,2020-4-10,16
3,0,566,560,Pathanamthitta,2020-5-10,6
3,7,7716,7700,Pathanamthitta,2020-4-6,16
2,0,88,82,Pathanamthitta,2020-5-6,6
6,5,8437,8415,Pathanamthitta,2020-4-3,22
2,1,127,122,Pathanamthitta,2020-5-3,5
2,6,5738,5723,Pathanamthitta,2020-4-15,15
4,2,1873,1864,Pathanamthitta,2020-5-15,9
3,7,3566,3546,Pathanamthitta,2020-5-22,20
0,6,987,981,Pathanamthitta,2020-4-22,6
2,9,7855,7835,Pathanamthitta,2020-3-28,20
2,3,53,41,Pathanamthitta,2020-3-9,12
2,6,2858,2844,Pathanamthitta,2020-4-18,14
4,4,2689,2679,Pathanamthitta,2020-5-18,10
2,7,896,862,Pathanamthitta,2020-3-12,34
1,10,4461,4440,Pathanamthitta,2020-3-25,21
0,0,9,6,Pathanamthitta,2020-3-4,3
0,0,6,3,Pathanamthitta,2020-3-3,3
4,9,1638,1609,Pathanamthitta,2020-3-15,29
2,9,4767,4753,Pathanamthitta,2020-3-22,14
3,3,377,367,Pathanamthitta,2020-4-28,10
0,0,447,443,Pathanamthitta,2020-5-9,4
1,8,7049,7036,Pathanamthitta,2020-4-9,13
2,9,2900,2884,Pathanamthitta,2020-3-18,16
0,1,1015,1006,Pathanamthitta,2020-5-12,9
2,9,6247,6231,Pathanamthitta,2020-4-12,16
2,3,394,385,Pathanamthitta,2020-4-25,9
8,12,4546,4520,Pathanamthitta,2020-5-25,26
3,1,130,124,Pathanamthitta,2020-5-4,6
0,5,7980,7961,Pathanamthitta,2020-4-4,19
3,1,139,131,Pathanamthitta,2020-5-1,8
6,5,7575,7558,Pathanamthitta,2020-4-1,17
0,6,1144,1138,Pathanamthitta,2020-4-20,6
7,7,3089,3076,Pathanamthitta,2020-5-20,13
5,2,2444,2432,Pathanamthitta,2020-5-17,12
2,6,4050,4034,Pathanamthitta,2020-4-17,16
8,9,6975,6951,Pathanamthitta,2020-3-27,24
5,7,60,45,Pathanamthitta,2020-3-10,15
0,0,17,11,Pathanamthitta,2020-3-6,6
2,1,152,145,Pathanamthitta,2020-5-2,7
9,6,8656,8631,Pathanamthitta,2020-4-2,25
2,2,1408,1402,Pathanamthitta,2020-5-14,6
3,6,5920,5905,Pathanamthitta,2020-4-14,15
1,6,697,690,Pathanamthitta,2020-4-23,7
2,7,4018,3999,Pathanamthitta,2020-5-23,19
4,5,7725,7704,Pathanamthitta,2020-3-29,21
0,3,36,26,Pathanamthitta,2020-3-8,10
5,5,2870,2855,Pathanamthitta,2020-5-19,15
0,6,1710,1703,Pathanamthitta,2020-4-19,7
5,7,932,903,Pathanamthitta,2020-3-13,29
7,8,4524,4504,Pathanamthitta,2020-3-24,20
4,0,9,6,Pathanamthitta,2020-3-5,3
4,9,5257,5242,Pathanamthitta,2020-3-21,15
3,9,1756,1735,Pathanamthitta,2020-3-16,21
2,3,385,375,Pathanamthitta,2020-4-26,10
10,10,4814,4793,Pathanamthitta,2020-5-26,21
3,0,780,771,Pathanamthitta,2020-5-11,9
1,8,6477,6463,Pathanamthitta,2020-4-11,14
3,5,7486,7467,Pathanamthitta,2020-3-30,19
6,0,248,236,Pathanamthitta,2020-5-7,12
0,7,7516,7500,Pathanamthitta,2020-4-7,16
6,7,3401,3383,Pathanamthitta,2020-5-21,18
1,6,745,738,Pathanamthitta,2020-4-21,7
2,6,5012,4997,Pathanamthitta,2020-4-16,15
4,2,2246,2234,Pathanamthitta,2020-5-16,12
4,10,6417,6400,Pathanamthitta,2020-3-26,17
0,1,139,134,Pathanamthitta,2020-4-30,5
17,7,892,860,Pathanamthitta,2020-3-11,32
0,0,26,21,Pathanamthitta,2020-3-7,5
0,0,3,2,Pathanamthitta,2020-3-2,1
4,9,969,941,Pathanamthitta,2020-3-14,28
3,8,4580,4565,Pathanamthitta,2020-3-23,15
2,2,215,206,Pathanamthitta,2020-4-29,9
6,8,7355,7340,Pathanamthitta,2020-4-8,15
3,0,286,282,Pathanamthitta,2020-5-8,4
6,9,3730,3715,Pathanamthitta,2020-3-19,15
2,6,6061,6043,Pathanamthitta,2020-4-13,18
7,1,1185,1178,Pathanamthitta,2020-5-13,7
3,9,4282,4260,Pathanamthitta,2020-5-24,22
3,3,418,411,Pathanamthitta,2020-4-24,7
5,6,7697,7683,Pathanamthitta,2020-4-5,14
1,1,131,125,Pathanamthitta,2020-5-5,6
0,0,3,3,Idukki,2020-3-1,0
0,1,504,503,Idukki,2020-3-20,1
0,1,374,374,Idukki,2020-3-17,0
7,14,1385,1370,Idukki,2020-4-27,15
1,4,2737,2732,Idukki,2020-3-31,5
0,3,4372,4364,Idukki,2020-4-10,8
5,0,1376,1365,Idukki,2020-5-10,11
0,7,3723,3715,Idukki,2020-4-6,8
0,1,1168,1165,Idukki,2020-5-6,3
4,7,2946,2936,Idukki,2020-4-3,10
1,12,1612,1595,Idukki,2020-5-3,17
0,0,3497,3497,Idukki,2020-4-15,0
1,1,2202,2198,Idukki,2020-5-15,4
2,2,3831,3824,Idukki,2020-5-22,7
0,1,1441,1438,Idukki,2020-4-22,3
1,2,1925,1921,Idukki,2020-3-28,4
1,0,38,37,Idukki,2020-3-9,1
3,0,2449,2445,Idukki,2020-4-18,4
1,1,2941,2936,Idukki,2020-5-18,5
0,0,61,61,Idukki,2020-3-12,0
1,1,1224,1221,Idukki,2020-3-25,3
0,0,9,9,Idukki,2020-3-4,0
0,0,8,8,Idukki,2020-3-3,0
0,1,75,75,Idukki,2020-3-15,0
3,1,600,597,Idukki,2020-3-22,3
8,13,1462,1439,Idukki,2020-4-28,23
10,0,1331,1320,Idukki,2020-5-9,11
1,3,4323,4315,Idukki,2020-4-9,8
0,1,442,442,Idukki,2020-3-18,0
0,0,1271,1259,Idukki,2020-5-12,12
1,0,4031,4028,Idukki,2020-4-12,3
0,4,1336,1327,Idukki,2020-4-25,9
1,2,4420,4411,Idukki,2020-5-25,9
0,1,1615,1598,Idukki,2020-5-4,17
1,7,3137,3129,Idukki,2020-4-4,8
0,14,1637,1613,Idukki,2020-5-1,24
1,4,2821,2815,Idukki,2020-4-1,6
0,0,1950,1946,Idukki,2020-4-20,4
3,1,3343,3338,Idukki,2020-5-20,5
0,1,2750,2746,Idukki,2020-5-17,4
1,0,2897,2896,Idukki,2020-4-17,1
2,2,1538,1533,Idukki,2020-3-27,5
0,0,46,45,Idukki,2020-3-10,1
0,0,10,10,Idukki,2020-3-6,0
0,12,1645,1628,Idukki,2020-5-2,17
1,9,2836,2829,Idukki,2020-4-2,7
1,1,1446,1443,Idukki,2020-5-14,3
0,0,3674,3674,Idukki,2020-4-14,0
1,4,1336,1332,Idukki,2020-4-23,4
5,2,4117,4108,Idukki,2020-5-23,9
3,2,2265,2259,Idukki,2020-3-29,6
0,0,12,12,Idukki,2020-3-8,0
0,1,3121,3116,Idukki,2020-5-19,5
1,0,2185,2181,Idukki,2020-4-19,4
0,0,52,52,Idukki,2020-3-13,0
2,0,1123,1118,Idukki,2020-3-24,5
0,0,9,9,Idukki,2020-3-5,0
0,1,537,537,Idukki,2020-3-21,0
0,1,92,92,Idukki,2020-3-16,0
3,10,1357,1346,Idukki,2020-4-26,11
1,2,4690,4687,Idukki,2020-5-26,3
1,0,1232,1220,Idukki,2020-5-11,12
0,1,4371,4363,Idukki,2020-4-11,8
2,4,2661,2655,Idukki,2020-3-30,6
0,1,1095,1093,Idukki,2020-5-7,2
1,7,4064,4055,Idukki,2020-4-7,9
1,2,3693,3688,Idukki,2020-5-21,5
1,0,1780,1775,Idukki,2020-4-21,5
0,0,3146,3146,Idukki,2020-4-16,0
1,1,2573,2568,Idukki,2020-5-16,5
1,2,1307,1304,Idukki,2020-3-26,3
3,14,1592,1566,Idukki,2020-4-30,26
0,0,53,53,Idukki,2020-3-11,0
0,0,11,11,Idukki,2020-3-7,0
3,0,5,5,Idukki,2020-3-2,0
0,0,58,58,Idukki,2020-3-14,0
0,0,643,640,Idukki,2020-3-23,3
3,14,1584,1559,Idukki,2020-4-29,25
0,5,4255,4246,Idukki,2020-4-8,9
0,1,1117,1115,Idukki,2020-5-8,2
1,1,480,479,Idukki,2020-3-19,1
2,0,3755,3750,Idukki,2020-4-13,5
2,0,1307,1303,Idukki,2020-5-13,4
5,2,4282,4271,Idukki,2020-5-24,11
6,4,1419,1409,Idukki,2020-4-24,10
0,7,3608,3600,Idukki,2020-4-5,8
2,1,1596,1591,Idukki,2020-5-5,5
0,0,28,28,Kottayam,2020-3-1,0
0,2,1867,1862,Kottayam,2020-3-20,5
1,2,1246,1238,Kottayam,2020-3-17,8
6,17,727,715,Kottayam,2020-4-27,12
0,1,3258,3254,Kottayam,2020-3-31,4
1,0,2585,2584,Kottayam,2020-4-10,1
0,0,2066,2066,Kottayam,2020-5-10,0
3,0,3222,3219,Kottayam,2020-4-6,3
0,0,1624,1618,Kottayam,2020-5-6,6
1,0,3251,3247,Kottayam,2020-4-3,4
0,18,1721,1703,Kottayam,2020-5-3,18
0,0,1824,1824,Kottayam,2020-4-15,0
2,2,2692,2687,Kottayam,2020-5-15,5
1,9,4949,4940,Kottayam,2020-5-22,9
0,0,63,63,Kottayam,2020-4-22,0
0,3,3279,3276,Kottayam,2020-3-28,3
4,0,83,79,Kottayam,2020-3-9,4
0,0,1312,1312,Kottayam,2020-4-18,0
0,4,3788,3780,Kottayam,2020-5-18,8
0,2,409,398,Kottayam,2020-3-12,11
1,5,2688,2681,Kottayam,2020-3-25,7
5,0,42,42,Kottayam,2020-3-4,0
0,0,41,41,Kottayam,2020-3-3,0
1,2,873,863,Kottayam,2020-3-15,10
1,2,2412,2406,Kottayam,2020-3-22,6
7,18,1040,1021,Kottayam,2020-4-28,19
0,0,1654,1654,Kottayam,2020-5-9,0
0,0,3205,3205,Kottayam,2020-4-9,0
0,2,1311,1304,Kottayam,2020-3-18,7
0,1,1291,1291,Kottayam,2020-5-12,0
0,0,2278,2278,Kottayam,2020-4-12,0
2,6,536,531,Kottayam,2020-4-25,5
0,12,6087,6077,Kottayam,2020-5-25,10
0,6,1742,1724,Kottayam,2020-5-4,18
3,0,3265,3261,Kottayam,2020-4-4,4
0,18,1584,1566,Kottayam,2020-5-1,18
1,1,3282,3278,Kottayam,2020-4-1,4
0,0,603,603,Kottayam,2020-4-20,0
1,5,4330,4321,Kottayam,2020-5-20,9
2,2,3455,3447,Kottayam,2020-5-17,8
0,0,1363,1363,Kottayam,2020-4-17,0
0,5,3207,3200,Kottayam,2020-3-27,7
6,2,92,82,Kottayam,2020-3-10,10
1,0,64,64,Kottayam,2020-3-6,0
0,18,1665,1647,Kottayam,2020-5-2,18
0,1,3304,3301,Kottayam,2020-4-2,3
7,2,1892,1884,Kottayam,2020-5-14,8
0,0,2280,2280,Kottayam,2020-4-14,0
1,3,157,156,Kottayam,2020-4-23,1
0,10,5552,5544,Kottayam,2020-5-23,8
0,3,3354,3351,Kottayam,2020-3-29,3
0,0,77,77,Kottayam,2020-3-8,0
0,4,4021,4013,Kottayam,2020-5-19,8
0,0,1069,1069,Kottayam,2020-4-19,0
2,2,736,725,Kottayam,2020-3-13,11
0,5,2411,2405,Kottayam,2020-3-24,6
0,0,59,59,Kottayam,2020-3-5,0
0,2,2134,2129,Kottayam,2020-3-21,5
2,2,1034,1025,Kottayam,2020-3-16,9
1,11,650,644,Kottayam,2020-4-26,6
8,19,6484,6466,Kottayam,2020-5-26,18
0,0,1075,1075,Kottayam,2020-5-11,0
3,0,2593,2589,Kottayam,2020-4-11,4
1,3,3360,3356,Kottayam,2020-3-30,4
0,0,1780,1780,Kottayam,2020-5-7,0
1,0,3336,3332,Kottayam,2020-4-7,4
1,7,4741,4733,Kottayam,2020-5-21,8
0,0,571,571,Kottayam,2020-4-21,0
0,0,1782,1782,Kottayam,2020-4-16,0
3,2,3104,3096,Kottayam,2020-5-16,8
0,5,2903,2896,Kottayam,2020-3-26,7
0,18,1393,1375,Kottayam,2020-4-30,18
2,2,243,231,Kottayam,2020-3-11,12
0,0,71,71,Kottayam,2020-3-7,0
2,0,35,35,Kottayam,2020-3-2,0
1,2,802,791,Kottayam,2020-3-14,11
1,4,2499,2492,Kottayam,2020-3-23,7
0,18,1256,1238,Kottayam,2020-4-29,18
0,0,2552,2549,Kottayam,2020-4-8,3
0,0,1792,1792,Kottayam,2020-5-8,0
0,2,1596,1590,Kottayam,2020-3-19,6
0,0,2278,2278,Kottayam,2020-4-13,0
1,2,1598,1597,Kottayam,2020-5-13,1
3,10,5861,5850,Kottayam,2020-5-24,11
2,3,239,236,Kottayam,2020-4-24,3
0,0,3326,3324,Kottayam,2020-4-5,2
0,6,1782,1776,Kottayam,2020-5-5,6
2,0,6,6,Alappuzha,2020-3-1,0
2,0,3763,3755,Alappuzha,2020-3-20,8
3,0,1107,1097,Alappuzha,2020-3-17,10
0,0,1282,1279,Alappuzha,2020-4-27,3
1,1,6956,6945,Alappuzha,2020-3-31,11
2,3,7046,7035,Alappuzha,2020-4-10,11
2,0,1248,1242,Alappuzha,2020-5-10,6
3,2,8743,8731,Alappuzha,2020-4-6,12
0,0,535,522,Alappuzha,2020-5-6,13
4,1,7378,7366,Alappuzha,2020-4-3,12
0,0,1283,1279,Alappuzha,2020-5-3,4
0,3,6895,6885,Alappuzha,2020-4-15,10
1,2,2138,2130,Alappuzha,2020-5-15,8
2,7,3707,3689,Alappuzha,2020-5-22,18
2,0,1818,1816,Alappuzha,2020-4-22,2
5,1,5771,5752,Alappuzha,2020-3-28,19
3,0,71,65,Alappuzha,2020-3-9,6
1,2,4773,4767,Alappuzha,2020-4-18,6
3,4,2931,2916,Alappuzha,2020-5-18,15
5,0,161,140,Alappuzha,2020-3-12,21
4,1,5592,5574,Alappuzha,2020-3-25,18
0,0,19,19,Alappuzha,2020-3-4,0
0,0,16,16,Alappuzha,2020-3-3,0
0,0,533,523,Alappuzha,2020-3-15,10
5,0,4428,4417,Alappuzha,2020-3-22,11
1,0,1353,1351,Alappuzha,2020-4-28,2
2,0,1122,1116,Alappuzha,2020-5-9,6
3,3,7732,7720,Alappuzha,2020-4-9,12
4,0,1901,1893,Alappuzha,2020-3-18,8
0,0,1710,1702,Alappuzha,2020-5-12,8
1,3,7185,7174,Alappuzha,2020-4-12,11
0,0,1303,1300,Alappuzha,2020-4-25,3
7,19,4681,4648,Alappuzha,2020-5-25,33
9,0,1325,1312,Alappuzha,2020-5-4,13
3,2,7979,7966,Alappuzha,2020-4-4,13
5,0,1368,1362,Alappuzha,2020-5-1,6
3,1,8049,8043,Alappuzha,2020-4-1,6
0,0,2973,2968,Alappuzha,2020-4-20,5
5,5,3213,3196,Alappuzha,2020-5-20,17
2,2,2647,2635,Alappuzha,2020-5-17,12
0,2,5341,5332,Alappuzha,2020-4-17,9
4,1,5620,5600,Alappuzha,2020-3-27,20
14,0,98,78,Alappuzha,2020-3-10,20
0,0,28,27,Alappuzha,2020-3-6,1
0,0,1299,1294,Alappuzha,2020-5-2,5
4,1,7108,7098,Alappuzha,2020-4-2,10
3,0,2147,2140,Alappuzha,2020-5-14,7
1,3,6686,6675,Alappuzha,2020-4-14,11
1,0,1858,1855,Alappuzha,2020-4-23,3
2,12,4098,4080,Alappuzha,2020-5-23,18
7,1,6267,6246,Alappuzha,2020-3-29,21
0,0,39,36,Alappuzha,2020-3-8,3
2,4,3078,3062,Alappuzha,2020-5-19,16
1,2,3888,3883,Alappuzha,2020-4-19,5
7,0,265,252,Alappuzha,2020-3-13,13
8,1,5509,5490,Alappuzha,2020-3-24,19
1,0,25,25,Alappuzha,2020-3-5,0
1,0,4476,4470,Alappuzha,2020-3-21,6
7,0,795,784,Alappuzha,2020-3-16,11
0,0,1259,1256,Alappuzha,2020-4-26,3
8,21,5046,5009,Alappuzha,2020-5-26,37
2,0,1499,1491,Alappuzha,2020-5-11,8
2,3,7181,7169,Alappuzha,2020-4-11,12
1,1,6627,6612,Alappuzha,2020-3-30,15
3,0,526,520,Alappuzha,2020-5-7,6
5,1,7766,7752,Alappuzha,2020-4-7,14
5,7,3512,3489,Alappuzha,2020-5-21,23
0,0,2294,2294,Alappuzha,2020-4-21,0
2,3,6131,6122,Alappuzha,2020-4-16,9
6,2,2472,2458,Alappuzha,2020-5-16,14
7,1,5791,5769,Alappuzha,2020-3-26,22
0,0,1366,1365,Alappuzha,2020-4-30,1
1,0,128,111,Alappuzha,2020-3-11,17
0,0,33,30,Alappuzha,2020-3-7,3
1,0,9,9,Alappuzha,2020-3-2,0
1,0,523,513,Alappuzha,2020-3-14,10
3,0,4840,4826,Alappuzha,2020-3-23,14
0,0,1317,1315,Alappuzha,2020-4-29,2
1,3,7661,7646,Alappuzha,2020-4-8,15
0,0,682,676,Alappuzha,2020-5-8,6
7,0,2449,2439,Alappuzha,2020-3-19,10
1,3,6566,6556,Alappuzha,2020-4-13,10
2,0,1811,1804,Alappuzha,2020-5-13,7
10,16,4349,4321,Alappuzha,2020-5-24,28
3,0,1335,1329,Alappuzha,2020-4-24,6
8,2,8502,8487,Alappuzha,2020-4-5,15
10,0,1398,1375,Alappuzha,2020-5-5,23
0,0,50,48,Ernakulam,2020-3-1,2
7,9,4224,4196,Ernakulam,2020-3-20,28
1,3,938,917,Ernakulam,2020-3-17,21
1,1,462,442,Ernakulam,2020-4-27,20
8,14,5312,5281,Ernakulam,2020-3-31,31
3,7,2977,2953,Ernakulam,2020-4-10,24
14,3,1622,1596,Ernakulam,2020-5-10,26
1,18,707,672,Ernakulam,2020-4-6,35
4,0,373,360,Ernakulam,2020-5-6,13
2,17,12133,12097,Ernakulam,2020-4-3,36
1,0,907,880,Ernakulam,2020-5-3,27
2,5,1289,1262,Ernakulam,2020-4-15,27
11,5,4252,4214,Ernakulam,2020-5-15,38
6,9,7411,7370,Ernakulam,2020-5-22,41
5,2,149,134,Ernakulam,2020-4-22,15
2,13,4981,4949,Ernakulam,2020-3-28,32
0,0,177,171,Ernakulam,2020-3-9,6
8,2,378,358,Ernakulam,2020-4-18,20
13,7,5894,5854,Ernakulam,2020-5-18,40
16,0,359,322,Ernakulam,2020-3-12,37
3,20,3308,3274,Ernakulam,2020-3-25,34
0,0,126,124,Ernakulam,2020-3-4,2
