district,deaths,date,recovered,hospitalized_today,observation,total_hospitalized,isolation,confirmed,active
Kasaragod,,2020-6-2,,13,6518,97,6421,,89
Kasaragod,,2020-7-2,,11,7097,91,7006,,88
Kasaragod,,2020-8-9,,63,4574,1041,3533,,997
Kasaragod,,2020-3-12,,2,159,5,154,,0
Kasaragod,35,2020-9-9,4507,97,6284,1161,5123,6676,2131
Kasaragod,,2020-3-25,,9,3794,94,3700,,41
Kasaragod,,2020-3-4,,0,33,0,33,,0
Kasaragod,52,2020-9-28,7450,72,4678,907,3771,10011,2505
Kasaragod,23,2020-8-28,3303,127,5484,814,4670,4680,1351
Kasaragod,38,2020-9-18,5745,127,4849,1084,3765,8003,2217
Kasaragod,,2020-3-3,,0,33,0,33,,0
Kasaragod,,2020-8-18,,70,5093,735,4358,,801
Kasaragod,,2020-3-15,,0,266,6,260,,0
Kasaragod,,2020-3-22,,26,733,41,692,,19
Kasaragod,69,2020-10-31,16288,35,4552,485,4067,18638,2277
Kasaragod,57,2020-10-4,8498,43,4546,1079,3467,12267,3708
Kasaragod,71,2020-11-4,17048,32,4512,474,4038,19168,2045
Kasaragod,,2020-4-28,,2,1958,35,1923,,13
Kasaragod,,2020-5-28,,19,5297,62,5235,,63
Kasaragod,,2020-5-9,,28,989,93,896,,1
Kasaragod,,2020-4-9,,35,10746,272,10474,,136
Kasaragod,,2020-7-5,,16,7230,94,7136,,114
Kasaragod,,2020-6-5,,13,7784,104,7680,,91
Kasaragod,,2020-7-13,,58,6355,194,6161,,192
Kasaragod,,2020-6-13,,7,9656,102,9554,,101
Kasaragod,,2020-6-24,,1,5464,106,5358,,108
Kasaragod,,2020-7-24,,45,4687,468,4219,,506
Kasaragod,64,2020-10-16,12079,64,4954,916,4038,16092,3945
Kasaragod,73,2020-11-16,18490,12,6133,464,5669,20464,1897
Kasaragod,37,2020-9-15,5432,18,5132,1001,4131,7420,1948
Kasaragod,,2020-8-15,,20,5245,957,4288,,1127
Kasaragod,20,2020-8-22,2764,61,5402,646,4756,3889,1102
Kasaragod,41,2020-9-22,6507,34,4730,1034,3696,8709,2158
Kasaragod,,2020-3-18,,3,380,8,372,,1
Kasaragod,28,2020-9-3,3919,46,6474,714,5760,5376,1426
Kasaragod,,2020-8-3,,110,4044,780,3264,,806
Kasaragod,,2020-7-8,,14,6828,119,6709,,111
Kasaragod,,2020-6-8,,3,8402,100,8302,,99
Kasaragod,,2020-6-29,,9,6708,120,6588,,114
Kasaragod,,2020-7-29,,34,3800,651,3149,,655
Kasaragod,,2020-5-12,,21,1149,186,963,,4
Kasaragod,,2020-4-12,,9,10374,248,10126,,97
Kasaragod,,2020-4-25,,3,2375,36,2339,,15
Kasaragod,,2020-5-25,,2,4655,29,4626,,34
Kasaragod,,2020-5-4,,1,1371,25,1346,,3
Kasaragod,,2020-4-4,,35,10555,195,10360,,123
Kasaragod,66,2020-10-24,14723,41,4936,820,4116,17693,2900
Kasaragod,,2020-6-30,,4,6929,112,6817,,116
Kasaragod,,2020-7-30,,34,3638,650,2988,,675
Kasaragod,31,2020-9-6,4179,131,6104,838,5266,6106,1893
Kasaragod,64,2020-10-13,11160,51,4908,1187,3721,15323,4095
Kasaragod,,2020-8-6,,125,4329,879,3450,,977
Kasaragod,73,2020-11-13,18119,40,6038,471,5567,20199,2003
Kasaragod,23,2020-8-27,3110,72,5532,763,4769,4523,1387
Kasaragod,48,2020-9-27,7361,77,4443,878,3565,9889,2476
Kasaragod,36,2020-9-10,4634,117,6168,1210,4958,6816,2143
Kasaragod,,2020-8-10,,40,4701,966,3735,,1127
Kasaragod,71,2020-11-8,17489,5,4774,434,4340,19713,2149
Kasaragod,60,2020-10-8,9143,134,5358,1344,4014,13558,4351
Kasaragod,65,2020-10-21,13770,29,4672,784,3888,17088,3249
Kasaragod,,2020-5-1,,3,1918,26,1892,,5
Kasaragod,,2020-4-1,,17,8963,177,8786,,110
Kasaragod,,2020-4-20,,6,4754,54,4700,,25
Kasaragod,,2020-5-20,,1,3723,32,3691,,15
Kasaragod,,2020-5-17,,20,3124,275,2849,,14
Kasaragod,,2020-4-17,,9,7901,112,7789,,51
Kasaragod,,2020-3-27,,3,5957,103,5854,,76
Kasaragod,,2020-3-10,,0,105,1,104,,0
Kasaragod,,2020-5-31,,1,5935,81,5854,,76
Kasaragod,,2020-3-6,,0,46,0,46,,0
Kasaragod,,2020-6-21,,6,4729,96,4633,,100
Kasaragod,,2020-7-21,,28,5109,373,4736,,405
Kasaragod,,2020-7-16,,75,6246,263,5983,,274
Kasaragod,,2020-6-16,,3,3528,102,3426,,93
Kasaragod,56,2020-10-1,8018,96,4431,1077,3354,11256,3178
Kasaragod,69,2020-11-1,16458,44,4679,496,4183,18781,2250
Kasaragod,69,2020-10-28,15815,15,4725,616,4109,18162,2274
Kasaragod,,2020-7-18,,32,5946,298,5648,,316
Kasaragod,,2020-6-18,,8,3682,97,3585,,92
Kasaragod,,2020-5-2,,8,1764,30,1734,,5
Kasaragod,,2020-4-2,,21,10232,177,10055,,114
Kasaragod,,2020-5-14,,35,1428,217,1211,,14
Kasaragod,,2020-4-14,,4,9641,184,9457,,84
Kasaragod,,2020-4-23,,2,3126,56,3070,,19
Kasaragod,,2020-5-23,,2,4621,32,4589,,23
Kasaragod,71,2020-11-6,17127,216,69351,1377,67974,19460,2258
Kasaragod,30,2020-9-5,4069,150,5981,858,5123,5888,1786
Kasaragod,58,2020-10-6,8865,63,4586,1182,3404,12890,3963
Kasaragod,,2020-8-5,,81,4162,859,3303,,889
Kasaragod,,2020-3-29,,10,7042,127,6915,,80
Kasaragod,,2020-3-8,,0,56,1,55,,0
Kasaragod,36,2020-9-13,5044,79,5243,1113,4130,7192,2109
Kasaragod,,2020-8-13,,53,5145,957,4188,,1072
Kasaragod,23,2020-8-24,2891,47,5288,720,4568,4092,1175
Kasaragod,41,2020-9-24,6967,51,3966,772,3194,9145,2134
Kasaragod,,2020-5-19,,1,3662,33,3629,,16
Kasaragod,,2020-4-19,,2,5194,103,5091,,42
Kasaragod,,2020-7-15,,40,6296,211,6085,,282
Kasaragod,,2020-6-15,,6,3538,107,3431,,101
Kasaragod,,2020-6-22,,6,4899,93,4806,,102
Kasaragod,,2020-7-22,,41,4922,407,4515,,462
Kasaragod,,2020-7-3,,8,6901,89,6812,,78
Kasaragod,,2020-6-3,,7,7188,104,7084,,86
Kasaragod,73,2020-11-14,18264,25,5998,445,5553,20338,1997
Kasaragod,64,2020-10-14,11503,37,4624,941,3683,15547,3976
Kasaragod,31,2020-9-8,4366,61,6579,1076,5503,6406,2006
Kasaragod,,2020-3-13,,5,205,10,195,,0
Kasaragod,,2020-8-8,,165,4504,1009,3495,,1057
Kasaragod,,2020-3-24,,24,2736,85,2651,,41
Kasaragod,,2020-3-5,,0,42,0,42,,0
Kasaragod,24,2020-8-29,3348,84,5598,742,4856,4878,1503
Kasaragod,52,2020-9-29,7569,33,4333,924,3409,10464,2839
Kasaragod,68,2020-10-26,15266,25,4980,620,4360,17894,2556
Kasaragod,73,2020-11-11,17926,22,5640,428,5212,20010,2007
Kasaragod,63,2020-10-11,10393,90,5330,1308,4022,14705,4245
Kasaragod,25,2020-8-30,3459,105,6218,802,5416,5037,1550
Kasaragod,53,2020-9-30,7729,143,4412,1046,3366,10785,2999
Kasaragod,,2020-7-6,,28,7193,109,7084,,104
Kasaragod,,2020-6-6,,3,7988,106,7882,,99
Kasaragod,,2020-6-27,,3,5884,111,5773,,111
Kasaragod,,2020-7-27,,107,4329,657,3672,,643
Kasaragod,,2020-7-10,,10,6712,113,6599,,123
Kasaragod,,2020-6-10,,5,8799,100,8699,,91
Kasaragod,,2020-3-21,,9,665,15,650,,14
Kasaragod,,2020-3-16,,3,296,5,291,,1
Kasaragod,65,2020-10-23,14338,48,4856,819,4037,17493,3086
Kasaragod,64,2020-10-18,12820,59,4869,736,4133,16623,3735
Kasaragod,74,2020-11-18,18805,29,6200,443,5757,20669,1786
Kasaragod,,2020-4-26,,2,2197,32,2165,,14
Kasaragod,,2020-5-26,,13,4865,42,4823,,35
Kasaragod,,2020-5-11,,71,1197,172,1025,,4
Kasaragod,,2020-4-11,,13,10600,263,10337,,123
Kasaragod,,2020-3-30,,9,7437,134,7303,,97
Kasaragod,,2020-5-7,,19,976,29,947,,1
Kasaragod,,2020-4-7,,14,11087,231,10856,,131
Kasaragod,70,2020-11-3,16879,38,4468,555,3913,18986,2033
Kasaragod,57,2020-10-3,8305,131,4607,1093,3514,11989,3623
Kasaragod,20,2020-8-21,2724,53,5354,612,4742,3770,1023
Kasaragod,41,2020-9-21,6286,102,4850,1103,3747,8512,2182
Kasaragod,37,2020-9-16,5511,75,5057,950,4107,7539,1988
Kasaragod,,2020-8-16,,53,5068,1006,4062,,971
Kasaragod,,2020-7-31,,26,3521,676,2845,,595
Kasaragod,,2020-8-7,,147,4422,953,3469,,1017
Kasaragod,31,2020-9-7,4274,233,6004,1042,4962,6240,1932
Kasaragod,47,2020-9-26,7151,95,4359,829,3530,9637,2436
Kasaragod,23,2020-8-26,3026,66,5430,710,4720,4292,1240
Kasaragod,,2020-8-11,,73,4844,1027,3817,,1003
Kasaragod,36,2020-9-11,4762,60,5939,1210,4729,6918,2117
Kasaragod,69,2020-10-29,15986,48,4741,529,4212,18349,2290
Kasaragod,,2020-5-21,,2,4149,34,4115,,15
Kasaragod,,2020-4-21,,7,4619,52,4567,,25
Kasaragod,,2020-4-16,,14,8380,114,8266,,57
Kasaragod,,2020-5-16,,61,2660,262,2398,,13
Kasaragod,61,2020-10-9,9592,69,5294,1378,3916,13924,4267
Kasaragod,71,2020-11-9,17580,44,4975,465,4510,19788,2133
Kasaragod,,2020-3-26,,7,4798,100,4698,,42
Kasaragod,,2020-5-30,,9,5734,85,5649,,67
Kasaragod,,2020-4-30,,6,1764,31,1733,,9
Kasaragod,,2020-3-11,,3,124,3,121,,0
Kasaragod,,2020-3-7,,0,52,1,51,,0
Kasaragod,65,2020-10-20,13522,23,4535,755,3780,16888,3297
Kasaragod,73,2020-11-12,17962,35,5816,442,5374,20118,2079
Kasaragod,63,2020-10-12,10738,62,5017,1183,3834,15000,4195
Kasaragod,,2020-7-20,,54,5185,347,4838,,374
Kasaragod,,2020-6-20,,4,4313,95,4218,,98
Kasaragod,,2020-6-17,,2,3641,101,3540,,101
Kasaragod,,2020-7-17,,18,6266,277,5989,,296
Kasaragod,,2020-6-1,,13,6107,93,6014,,89
Kasaragod,,2020-7-1,,9,7201,105,7096,,107
Kasaragod,,2020-8-19,,38,5119,652,4467,,895
Kasaragod,,2020-3-2,,0,22,1,21,,0
Kasaragod,66,2020-10-25,15064,58,4970,698,4272,17830,2696
Kasaragod,40,2020-9-19,5947,55,4916,1103,3813,8194,2204
Kasaragod,,2020-3-14,,0,235,6,229,,0
Kasaragod,,2020-3-23,,20,857,61,796,,35
Kasaragod,,2020-5-29,,15,5543,77,5466,,64
Kasaragod,,2020-4-29,,1,1930,29,1901,,12
Kasaragod,,2020-4-8,,40,10801,254,10547,,132
Kasaragod,,2020-5-8,,40,952,67,885,,1
Kasaragod,74,2020-11-17,18620,14,6238,469,5769,20560,1862
Kasaragod,,2020-6-4,,3,7571,98,7473,,98
Kasaragod,64,2020-10-17,12595,50,4834,820,4014,16372,3709
Kasaragod,,2020-7-4,,2,6820,83,6737,,86
Kasaragod,,2020-6-12,,10,9381,103,9278,,98
Kasaragod,,2020-7-12,,21,6513,139,6374,,189
Kasaragod,,2020-7-25,,100,4480,519,3961,,584
Kasaragod,,2020-6-25,,5,5712,103,5609,,104
Kasaragod,,2020-8-14,,46,5171,987,4184,,1066
Kasaragod,37,2020-9-14,5174,34,5288,1048,4240,7248,2034
Kasaragod,20,2020-8-23,2808,97,5336,708,4628,3974,1143
Kasaragod,,2020-8-2,,151,3982,720,3262,,796
Kasaragod,28,2020-9-2,3752,9,6388,791,5597,5243,1460
Kasaragod,,2020-3-19,,3,517,9,508,,2
Kasaragod,57,2020-10-5,8663,61,4588,1140,3448,12474,3750
Kasaragod,69,2020-10-30,16126,36,4693,490,4203,18482,2283
Kasaragod,,2020-6-9,,10,8578,106,8472,,101
Kasaragod,,2020-7-9,,5,6670,106,6564,,109
Kasaragod,,2020-7-28,,36,4128,650,3478,,642
Kasaragod,,2020-6-28,,11,6597,116,6481,,112
Kasaragod,,2020-4-13,,1,10056,216,9840,,85
Kasaragod,,2020-5-13,,43,1335,205,1130,,4
Kasaragod,,2020-5-24,,0,4570,32,4538,,26
Kasaragod,,2020-4-24,,1,2593,41,2552,,17
Kasaragod,,2020-4-5,,43,10731,232,10499,,119
Kasaragod,,2020-5-5,,0,1156,21,1135,,3
Kannur,26,2020-8-31,2668,112,11590,1024,10566,3596,900
Kannur,47,2020-10-2,7300,147,15677,1275,14402,12549,5199
Kannur,,2020-6-7,,24,19029,192,18837,,125
Kannur,112,2020-11-2,19987,76,20209,953,19256,25294,5190
Kannur,,2020-7-7,,22,24782,426,24356,,299
Kannur,,2020-7-26,,76,12517,459,12058,,473
Kannur,,2020-6-26,,28,19035,282,18753,,157
Kannur,,2020-6-11,,20,21728,184,21544,,123
Kannur,,2020-7-11,,86,25050,431,24619,,347
Kannur,144,2020-11-19,26391,70,16766,697,16069,30156,3616
Kannur,82,2020-10-19,14013,81,16793,1014,15779,20214,6116
Kannur,,2020-3-1,,0,9,0,9,,0
Kannur,,2020-3-20,,11,4490,25,4465,,1
Kannur,,2020-3-17,,7,824,26,798,,1
Kannur,89,2020-10-22,15555,114,17439,1056,16383,21557,5910
Kannur,,2020-5-27,,24,10818,161,10657,,84
Kannur,,2020-4-27,,5,2768,114,2654,,49
Kannur,,2020-3-31,,37,11049,108,10941,,48
Kannur,,2020-4-10,,19,8182,111,8071,,38
Kannur,,2020-5-10,,11,450,41,409,,3
Kannur,,2020-4-6,,30,10895,101,10794,,48
Kannur,,2020-5-6,,7,580,55,525,,18
Kannur,36,2020-9-20,5022,150,15440,1025,14415,7814,2753
Kannur,16,2020-8-20,1739,134,9004,736,8268,2441,684
Kannur,,2020-8-17,,46,9079,543,8536,,588
Kannur,36,2020-9-17,4605,112,15125,1031,14094,7020,2376
Kannur,61,2020-10-10,10398,161,16464,1180,15284,16673,6211
Kannur,130,2020-11-10,22679,75,18964,900,18064,27745,4931
Kannur,,2020-8-1,,27,9825,407,9418,,487
Kannur,26,2020-9-1,2765,100,11468,1052,10416,3673,880
Kannur,,2020-6-19,,27,14946,206,14740,,123
Kannur,,2020-7-19,,42,19064,427,18637,,371
Kannur,,2020-4-3,,24,10352,108,10244,,52
Kannur,101,2020-10-27,17450,108,19172,1025,18147,23190,5635
Kannur,,2020-5-3,,7,2544,82,2462,,37
Kannur,,2020-4-15,,14,7013,115,6898,,44
Kannur,,2020-5-15,,11,4920,51,4869,,6
Kannur,,2020-5-22,,27,8882,107,8775,,36
Kannur,,2020-4-22,,16,3238,98,3140,,60
Kannur,71,2020-10-15,12403,116,16087,1046,15041,18590,6113
Kannur,138,2020-11-15,24728,77,17653,763,16890,29161,4290
Kannur,,2020-8-4,,56,9505,351,9154,,398
Kannur,29,2020-9-4,3102,103,12210,950,11260,4004,871
Kannur,,2020-3-28,,17,10406,85,10321,,26
Kannur,,2020-8-12,,55,8927,433,8494,,448
Kannur,35,2020-9-12,3878,122,13868,1486,12382,5834,1918
Kannur,,2020-3-9,,4,83,14,69,,1
Kannur,40,2020-9-25,6065,159,14323,1072,13251,9461,3353
Kannur,18,2020-8-25,2071,122,10191,865,9326,2950,859
Kannur,,2020-4-18,,25,5934,111,5823,,50
Kannur,,2020-5-18,,22,7013,56,6957,,9
Kannur,59,2020-10-7,9182,144,15453,1389,14064,15013,5769
Kannur,123,2020-11-7,22231,82,19341,842,18499,26948,4589
Kannur,,2020-6-14,,28,24194,206,23988,,136
Kannur,,2020-7-14,,63,25294,410,24884,,326
Kannur,,2020-7-23,,67,13761,530,13231,,555
Kannur,,2020-6-23,,30,17368,236,17132,,125
Kannur,,2020-6-2,,14,14149,197,13952,,115
Kannur,,2020-7-2,,102,22751,416,22335,,217
Kannur,,2020-8-9,,73,9062,388,8674,,448
Kannur,,2020-3-12,,4,151,7,144,,4
Kannur,34,2020-9-9,3538,249,13120,1471,11649,5095,1521
Kannur,,2020-3-25,,14,7967,81,7886,,15
Kannur,,2020-3-4,,0,32,2,30,,0
Kannur,42,2020-9-28,6489,129,15168,1162,14006,10538,4004
Kannur,23,2020-8-28,2373,124,11089,1081,10008,3315,917
Kannur,36,2020-9-18,4774,125,15239,988,14251,7350,2537
Kannur,,2020-3-3,,0,31,1,30,,0
Kannur,,2020-8-18,,97,9171,583,8588,,650
Kannur,,2020-3-15,,7,305,44,261,,1
Kannur,,2020-3-22,,16,6126,49,6077,,10
Kannur,106,2020-10-31,19346,94,19972,1018,18954,24793,5337
Kannur,54,2020-10-4,7613,115,15811,1400,14411,13527,5857
Kannur,112,2020-11-4,20979,110,20361,914,19447,25999,4903
Kannur,,2020-4-28,,10,2552,103,2449,,50
Kannur,,2020-5-28,,26,11439,184,11255,,93
Kannur,,2020-5-9,,7,306,36,270,,5
Kannur,,2020-4-9,,33,8574,106,8468,,50
Kannur,,2020-7-5,,36,23940,422,23518,,274
Kannur,,2020-6-5,,17,17850,201,17649,,119
Kannur,,2020-7-13,,33,24806,388,24418,,360
Kannur,,2020-6-13,,32,23482,204,23278,,128
Kannur,,2020-6-24,,28,18074,233,17841,,135
Kannur,,2020-7-24,,55,13431,478,12953,,464
Kannur,80,2020-10-16,12843,128,16161,1089,15072,18995,6069
Kannur,142,2020-11-16,25013,52,17390,714,16676,29271,4111
Kannur,35,2020-9-15,4329,129,14468,1275,13193,6513,2146
Kannur,,2020-8-15,,106,9099,492,8607,,503
Kannur,18,2020-8-22,1839,103,9621,765,8856,2581,722
Kannur,40,2020-9-22,5275,115,15010,992,14018,8271,2953
Kannur,,2020-3-18,,10,2239,21,2218,,1
Kannur,27,2020-9-3,3029,139,11810,1050,10760,3889,831
Kannur,,2020-8-3,,47,9686,407,9279,,464
Kannur,,2020-7-8,,27,24874,397,24477,,324
Kannur,,2020-6-8,,11,19497,175,19322,,127
Kannur,,2020-6-29,,52,21820,320,21500,,179
Kannur,,2020-7-29,,57,10117,510,9607,,547
Kannur,,2020-5-12,,1,1773,39,1734,,3
Kannur,,2020-4-12,,26,7836,102,7734,,42
Kannur,,2020-4-25,,24,2711,120,2591,,55
Kannur,,2020-5-25,,21,10093,137,9956,,77
Kannur,,2020-5-4,,2,2550,72,2478,,18
Kannur,,2020-4-4,,23,10276,95,10181,,47
Kannur,95,2020-10-24,16448,141,18488,1075,17413,22484,5937
Kannur,,2020-6-30,,45,22664,322,22342,,204
Kannur,,2020-7-30,,41,9894,474,9420,,545
Kannur,31,2020-9-6,3295,188,12471,1071,11400,4426,1098
Kannur,70,2020-10-13,11317,92,16509,1125,15384,17730,6340
Kannur,,2020-8-6,,62,9721,388,9333,,423
Kannur,134,2020-11-13,23825,74,18072,792,17280,28595,4631
Kannur,22,2020-8-27,2239,121,10815,1077,9738,3180,917
Kannur,42,2020-9-27,6365,165,14708,1110,13598,10228,3818
Kannur,34,2020-9-10,3682,125,12832,1472,11360,5371,1653
Kannur,,2020-8-10,,45,8919,381,8538,,486
Kannur,127,2020-11-8,22369,109,19136,858,18278,27292,4791
Kannur,59,2020-10-8,9569,125,15404,1376,14028,15390,5759
Kannur,89,2020-10-21,14983,146,17210,1027,16183,21180,6105
Kannur,,2020-5-1,,10,2560,102,2458,,43
Kannur,,2020-4-1,,18,10880,98,10782,,51
Kannur,,2020-4-20,,12,5133,103,5030,,52
Kannur,,2020-5-20,,37,7806,81,7725,,16
Kannur,,2020-5-17,,9,6442,44,6398,,6
Kannur,,2020-4-17,,15,5767,127,5640,,47
Kannur,,2020-3-27,,14,10128,87,10041,,26
Kannur,,2020-3-10,,2,88,9,79,,3
Kannur,,2020-5-31,,36,12807,202,12605,,114
Kannur,,2020-3-6,,0,40,5,35,,0
Kannur,,2020-6-21,,32,16773,219,16554,,135
Kannur,,2020-7-21,,64,15769,463,15306,,469
Kannur,,2020-7-16,,73,24568,434,24134,,373
Kannur,,2020-6-16,,31,14015,189,13826,,132
Kannur,47,2020-10-1,6997,133,15707,1241,14466,11924,4877
Kannur,111,2020-11-1,19894,93,19921,957,18964,25099,5090
Kannur,101,2020-10-28,17808,26,19425,1017,18408,23696,5783
Kannur,,2020-7-18,,25,20153,449,19704,,378
Kannur,,2020-6-18,,20,14090,197,13893,,136
Kannur,,2020-5-2,,2,2543,86,2457,,38
Kannur,,2020-4-2,,23,10301,100,10201,,56
Kannur,,2020-5-14,,11,2847,46,2801,,5
Kannur,,2020-4-14,,18,7758,114,7644,,43
Kannur,,2020-4-23,,20,2592,110,2482,,59
Kannur,,2020-5-23,,34,9337,130,9207,,55
Kannur,116,2020-11-6,21918,264,30870,2245,28625,26682,4643
Kannur,30,2020-9-5,3226,188,12363,990,11373,4226,968
Kannur,59,2020-10-6,7994,140,15160,1348,13812,14411,6355
Kannur,,2020-8-5,,53,9629,372,9257,,409
Kannur,,2020-3-29,,6,10748,88,10660,,38
Kannur,,2020-3-8,,0,54,11,43,,0
Kannur,35,2020-9-13,3966,103,13908,1362,12546,6068,2064
Kannur,,2020-8-13,,55,9064,403,8661,,455
Kannur,18,2020-8-24,1972,113,10059,827,9232,2800,808
Kannur,40,2020-9-24,5848,129,14478,1092,13386,9042,3151
Kannur,,2020-5-19,,10,7471,53,7418,,14
Kannur,,2020-4-19,,10,5987,106,5881,,48
Kannur,,2020-7-15,,29,26093,387,25706,,357
Kannur,,2020-6-15,,16,13926,207,13719,,124
Kannur,,2020-6-22,,31,17214,218,16996,,120
Kannur,,2020-7-22,,91,14064,541,13523,,510
Kannur,,2020-7-3,,42,22609,426,22183,,226
Kannur,,2020-6-3,,21,15963,211,15752,,118
Kannur,134,2020-11-14,24392,74,17757,789,16968,28958,4427
Kannur,71,2020-10-14,11753,125,16122,1063,15059,18033,6206
Kannur,34,2020-9-8,3471,203,13052,1360,11692,4844,1337
Kannur,,2020-3-13,,16,181,23,158,,4
Kannur,,2020-8-8,,42,9324,362,8962,,418
Kannur,,2020-3-24,,15,7193,70,7123,,15
Kannur,,2020-3-5,,0,38,3,35,,0
Kannur,24,2020-8-29,2467,165,11527,1060,10467,3410,917
Kannur,47,2020-9-29,6686,138,15029,1165,13864,10970,4234
Kannur,99,2020-10-26,17082,79,18974,1061,17913,22932,5747
Kannur,132,2020-11-11,23180,75,18731,873,17858,28009,4692
Kannur,63,2020-10-11,10745,141,16460,1103,15357,17086,6275
Kannur,26,2020-8-30,2580,106,12005,1055,10950,3522,914
Kannur,47,2020-9-30,6868,185,15672,1171,14501,11489,4571
Kannur,,2020-7-6,,39,24273,439,23834,,286
Kannur,,2020-6-6,,20,18232,201,18031,,127
Kannur,,2020-6-27,,35,19928,270,19658,,152
Kannur,,2020-7-27,,62,12300,502,11798,,479
Kannur,,2020-7-10,,26,25103,390,24713,,329
Kannur,,2020-6-10,,12,20699,181,20518,,124
Kannur,,2020-3-21,,16,5187,38,5149,,4
Kannur,,2020-3-16,,10,372,36,336,,1
Kannur,91,2020-10-23,16093,121,17785,1016,16769,22054,5866
Kannur,81,2020-10-18,13941,129,16746,1052,15694,19921,5896
Kannur,143,2020-11-18,26014,82,16921,705,16216,29819,3657
Kannur,,2020-4-26,,12,2720,114,2606,,54
Kannur,,2020-5-26,,40,10577,165,10412,,85
Kannur,,2020-5-11,,1,556,38,518,,3
Kannur,,2020-4-11,,21,7881,100,7781,,44
Kannur,,2020-3-30,,25,10904,92,10812,,49
Kannur,,2020-5-7,,8,491,53,438,,15
Kannur,,2020-4-7,,13,10561,92,10469,,46
Kannur,112,2020-11-3,20464,100,20248,919,19329,25629,5048
Kannur,53,2020-10-3,7504,160,15897,1334,14563,12972,5412
Kannur,17,2020-8-21,1783,79,9287,734,8553,2519,717
Kannur,39,2020-9-21,5061,110,15120,999,14121,8128,3025
Kannur,36,2020-9-16,4508,139,14668,1113,13555,6760,2213
Kannur,,2020-8-16,,77,9042,540,8502,,530
