active,confirmed,date,isolation,recovered,total_hospitalized,hospitalized_today,observation,deaths,district
13,,2020-5-15,1951,,211,16,2162,,Kasaragod
22,,2020-5-22,4350,,30,0,4380,,Kasaragod
25,,2020-4-22,3634,,56,5,3690,,Kasaragod
4017,15858,2020-10-15,4270,11773,782,42,5052,64,Kasaragod
1942,20400,2020-11-15,5609,18381,460,20,6069,73,Kasaragod
1678,23855,2020-12-26,4395,22090,256,9,4651,83,Kasaragod
871,,2020-8-4,3231,,801,65,4032,,Kasaragod
1589,5612,2020-9-4,5315,3991,743,89,6058,29,Kasaragod
77,,2020-3-28,6384,,127,27,6511,,Kasaragod
1030,,2020-8-12,3910,,1078,138,4988,,Kasaragod
2163,7068,2020-9-12,4803,4866,1135,40,5938,36,Kasaragod
0,,2020-3-9,91,,2,1,93,,Kasaragod
2295,9413,2020-9-25,3187,7074,761,104,3948,41,Kasaragod
1179,4191,2020-8-25,4616,2986,719,59,5335,23,Kasaragod
49,,2020-4-18,5740,,117,10,5857,,Kasaragod
16,,2020-5-18,3424,,32,1,3456,,Kasaragod
4222,13322,2020-10-7,3495,9038,1237,125,4732,58,Kasaragod
2142,19554,2020-11-7,4080,17337,511,33,4591,71,Kasaragod
102,,2020-6-14,9977,,105,9,10082,,Kasaragod
230,,2020-7-14,6124,,193,8,6317,,Kasaragod
473,,2020-7-23,4396,,465,101,4861,,Kasaragod
102,,2020-6-23,5088,,105,12,5193,,Kasaragod
89,,2020-6-2,6421,,97,13,6518,,Kasaragod
88,,2020-7-2,7006,,91,11,7097,,Kasaragod
997,,2020-8-9,3533,,1041,63,4574,,Kasaragod
0,,2020-3-12,154,,5,2,159,,Kasaragod
2131,6676,2020-9-9,5123,4507,1161,97,6284,35,Kasaragod
41,,2020-3-25,3700,,94,9,3794,,Kasaragod
0,,2020-3-4,33,,0,0,33,,Kasaragod
2505,10011,2020-9-28,3771,7450,907,72,4678,52,Kasaragod
1351,4680,2020-8-28,4670,3303,814,127,5484,23,Kasaragod
1827,22512,2020-12-6,7963,20604,315,23,8278,77,Kasaragod
2217,8003,2020-9-18,3765,5745,1084,127,4849,38,Kasaragod
0,,2020-3-3,33,,0,0,33,,Kasaragod
801,,2020-8-18,4358,,735,70,5093,,Kasaragod
0,,2020-3-15,260,,6,0,266,,Kasaragod
19,,2020-3-22,692,,41,26,733,,Kasaragod
1861,22437,2020-12-5,7766,20497,336,61,8102,75,Kasaragod
2277,18638,2020-10-31,4067,16288,485,35,4552,69,Kasaragod
3708,12267,2020-10-4,3467,8498,1079,43,4546,57,Kasaragod
2045,19168,2020-11-4,4038,17048,474,32,4512,71,Kasaragod
13,,2020-4-28,1923,,35,2,1958,,Kasaragod
63,,2020-5-28,5235,,62,19,5297,,Kasaragod
1,,2020-5-9,896,,93,28,989,,Kasaragod
136,,2020-4-9,10474,,272,35,10746,,Kasaragod
114,,2020-7-5,7136,,94,16,7230,,Kasaragod
91,,2020-6-5,7680,,104,13,7784,,Kasaragod
192,,2020-7-13,6161,,194,58,6355,,Kasaragod
101,,2020-6-13,9554,,102,7,9656,,Kasaragod
108,,2020-6-24,5358,,106,1,5464,,Kasaragod
506,,2020-7-24,4219,,468,45,4687,,Kasaragod
1645,23803,2020-12-25,4667,22071,258,15,4925,83,Kasaragod
3945,16092,2020-10-16,4038,12079,916,64,4954,64,Kasaragod
1897,20464,2020-11-16,5669,18490,464,12,6133,73,Kasaragod
1948,7420,2020-9-15,4131,5432,1001,18,5132,37,Kasaragod
1127,,2020-8-15,4288,,957,20,5245,,Kasaragod
1102,3889,2020-8-22,4756,2764,646,61,5402,20,Kasaragod
2158,8709,2020-9-22,3696,6507,1034,34,4730,41,Kasaragod
1,,2020-3-18,372,,8,3,380,,Kasaragod
1426,5376,2020-9-3,5760,3919,714,46,6474,28,Kasaragod
806,,2020-8-3,3264,,780,110,4044,,Kasaragod
111,,2020-7-8,6709,,119,14,6828,,Kasaragod
99,,2020-6-8,8302,,100,3,8402,,Kasaragod
114,,2020-6-29,6588,,120,9,6708,,Kasaragod
655,,2020-7-29,3149,,651,34,3800,,Kasaragod
4,,2020-5-12,963,,186,21,1149,,Kasaragod
97,,2020-4-12,10126,,248,9,10374,,Kasaragod
15,,2020-4-25,2339,,36,3,2375,,Kasaragod
34,,2020-5-25,4626,,29,2,4655,,Kasaragod
3,,2020-5-4,1346,,25,1,1371,,Kasaragod
1592,23189,2020-12-17,5818,21513,255,9,6073,80,Kasaragod
123,,2020-4-4,10360,,195,35,10555,,Kasaragod
2900,17693,2020-10-24,4116,14723,820,41,4936,66,Kasaragod
1660,21268,2020-11-24,6628,19529,329,8,6957,75,Kasaragod
1718,22687,2020-12-9,6934,20887,267,16,7201,78,Kasaragod
116,,2020-6-30,6817,,112,4,6929,,Kasaragod
675,,2020-7-30,2988,,650,34,3638,,Kasaragod
1702,23480,2020-12-20,5746,21693,277,10,6023,81,Kasaragod
1893,6106,2020-9-6,5266,4179,838,131,6104,31,Kasaragod
4095,15323,2020-10-13,3721,11160,1187,51,4908,64,Kasaragod
977,,2020-8-6,3450,,879,125,4329,,Kasaragod
2003,20199,2020-11-13,5567,18119,471,40,6038,73,Kasaragod
1387,4523,2020-8-27,4769,3110,763,72,5532,23,Kasaragod
2476,9889,2020-9-27,3565,7361,878,77,4443,48,Kasaragod
2143,6816,2020-9-10,4958,4634,1210,117,6168,36,Kasaragod
1127,,2020-8-10,3735,,966,40,4701,,Kasaragod
2149,19713,2020-11-8,4340,17489,434,5,4774,71,Kasaragod
4351,13558,2020-10-8,4014,9143,1344,134,5358,60,Kasaragod
1660,22928,2020-12-12,7370,21186,281,22,7651,78,Kasaragod
3249,17088,2020-10-21,3888,13770,784,29,4672,65,Kasaragod
1735,21056,2020-11-21,6293,19243,388,21,6681,74,Kasaragod
5,,2020-5-1,1892,,26,3,1918,,Kasaragod
110,,2020-4-1,8786,,177,17,8963,,Kasaragod
25,,2020-4-20,4700,,54,6,4754,,Kasaragod
15,,2020-5-20,3691,,32,1,3723,,Kasaragod
14,,2020-5-17,2849,,275,20,3124,,Kasaragod
51,,2020-4-17,7789,,112,9,7901,,Kasaragod
76,,2020-3-27,5854,,103,3,5957,,Kasaragod
0,,2020-3-10,104,,1,0,105,,Kasaragod
76,,2020-5-31,5854,,81,1,5935,,Kasaragod
0,,2020-3-6,46,,0,0,46,,Kasaragod
100,,2020-6-21,4633,,96,6,4729,,Kasaragod
405,,2020-7-21,4736,,373,28,5109,,Kasaragod
274,,2020-7-16,5983,,263,75,6246,,Kasaragod
93,,2020-6-16,3426,,102,3,3528,,Kasaragod
3178,11256,2020-10-1,3354,8018,1077,96,4431,56,Kasaragod
2250,18781,2020-11-1,4183,16458,496,44,4679,69,Kasaragod
1776,21690,2020-11-28,7511,19835,385,19,7896,75,Kasaragod
2274,18162,2020-10-28,4109,15815,616,15,4725,69,Kasaragod
316,,2020-7-18,5648,,298,32,5946,,Kasaragod
92,,2020-6-18,3585,,97,8,3682,,Kasaragod
1807,22556,2020-12-7,7213,20668,287,6,7500,77,Kasaragod
5,,2020-5-2,1734,,30,8,1764,,Kasaragod
114,,2020-4-2,10055,,177,21,10232,,Kasaragod
14,,2020-5-14,1211,,217,35,1428,,Kasaragod
84,,2020-4-14,9457,,184,4,9641,,Kasaragod
19,,2020-4-23,3070,,56,2,3126,,Kasaragod
23,,2020-5-23,4589,,32,2,4621,,Kasaragod
2258,19460,2020-11-6,67974,17127,1377,216,69351,71,Kasaragod
1786,5888,2020-9-5,5123,4069,858,150,5981,30,Kasaragod
3963,12890,2020-10-6,3404,8865,1182,63,4586,58,Kasaragod
889,,2020-8-5,3303,,859,81,4162,,Kasaragod
80,,2020-3-29,6915,,127,10,7042,,Kasaragod
0,,2020-3-8,55,,1,0,56,,Kasaragod
2109,7192,2020-9-13,4130,5044,1113,79,5243,36,Kasaragod
1072,,2020-8-13,4188,,957,53,5145,,Kasaragod
1175,4092,2020-8-24,4568,2891,720,47,5288,23,Kasaragod
2134,9145,2020-9-24,3194,6967,772,51,3966,41,Kasaragod
16,,2020-5-19,3629,,33,1,3662,,Kasaragod
42,,2020-4-19,5091,,103,2,5194,,Kasaragod
282,,2020-7-15,6085,,211,40,6296,,Kasaragod
101,,2020-6-15,3431,,107,6,3538,,Kasaragod
102,,2020-6-22,4806,,93,6,4899,,Kasaragod
462,,2020-7-22,4515,,407,41,4922,,Kasaragod
78,,2020-7-3,6812,,89,8,6901,,Kasaragod
86,,2020-6-3,7084,,104,7,7188,,Kasaragod
1662,23892,2020-12-27,4353,22143,248,6,4601,83,Kasaragod
1997,20338,2020-11-14,5553,18264,445,25,5998,73,Kasaragod
3976,15547,2020-10-14,3683,11503,941,37,4624,64,Kasaragod
2006,6406,2020-9-8,5503,4366,1076,61,6579,31,Kasaragod
0,,2020-3-13,195,,10,5,205,,Kasaragod
1057,,2020-8-8,3495,,1009,165,4504,,Kasaragod
41,,2020-3-24,2651,,85,24,2736,,Kasaragod
0,,2020-3-5,42,,0,0,42,,Kasaragod
1623,23037,2020-12-15,7350,21331,264,1,7614,79,Kasaragod
1729,21457,2020-11-26,6859,19649,364,24,7223,75,Kasaragod
1503,4878,2020-8-29,4856,3348,742,84,5598,24,Kasaragod
2839,10464,2020-9-29,3409,7569,924,33,4333,52,Kasaragod
2556,17894,2020-10-26,4360,15266,620,25,4980,68,Kasaragod
1687,23595,2020-12-22,5415,21823,283,5,5698,81,Kasaragod
2007,20010,2020-11-11,5212,17926,428,22,5640,73,Kasaragod
4245,14705,2020-10-11,4022,10393,1308,90,5330,63,Kasaragod
1550,5037,2020-8-30,5416,3459,802,105,6218,25,Kasaragod
2999,10785,2020-9-30,3366,7729,1046,143,4412,53,Kasaragod
104,,2020-7-6,7084,,109,28,7193,,Kasaragod
99,,2020-6-6,7882,,106,3,7988,,Kasaragod
111,,2020-6-27,5773,,111,3,5884,,Kasaragod
643,,2020-7-27,3672,,657,107,4329,,Kasaragod
123,,2020-7-10,6599,,113,10,6712,,Kasaragod
91,,2020-6-10,8699,,100,5,8799,,Kasaragod
14,,2020-3-21,650,,15,9,665,,Kasaragod
1,,2020-3-16,291,,5,3,296,,Kasaragod
1674,22797,2020-12-10,6939,21041,260,15,7199,78,Kasaragod
1662,21169,2020-11-23,6594,19428,363,27,6957,75,Kasaragod
3086,17493,2020-10-23,4037,14338,819,48,4856,65,Kasaragod
3735,16623,2020-10-18,4133,12820,736,59,4869,64,Kasaragod
1786,20669,2020-11-18,5757,18805,443,29,6200,74,Kasaragod
14,,2020-4-26,2165,,32,2,2197,,Kasaragod
35,,2020-5-26,4823,,42,13,4865,,Kasaragod
4,,2020-5-11,1025,,172,71,1197,,Kasaragod
123,,2020-4-11,10337,,263,13,10600,,Kasaragod
97,,2020-3-30,7303,,134,9,7437,,Kasaragod
1,,2020-5-7,947,,29,19,976,,Kasaragod
131,,2020-4-7,10856,,231,14,11087,,Kasaragod
1815,22089,2020-12-2,7668,20195,352,37,8020,75,Kasaragod
1645,23386,2020-12-19,5676,21656,272,12,5948,81,Kasaragod
2033,18986,2020-11-3,3913,16879,555,38,4468,70,Kasaragod
3623,11989,2020-10-3,3514,8305,1093,131,4607,57,Kasaragod
1023,3770,2020-8-21,4742,2724,612,53,5354,20,Kasaragod
2182,8512,2020-9-21,3747,6286,1103,102,4850,41,Kasaragod
1988,7539,2020-9-16,4107,5511,950,75,5057,37,Kasaragod
971,,2020-8-16,4062,,1006,53,5068,,Kasaragod
595,,2020-7-31,2845,,676,26,3521,,Kasaragod
1017,,2020-8-7,3469,,953,147,4422,,Kasaragod
1932,6240,2020-9-7,4962,4274,1042,233,6004,31,Kasaragod
2436,9637,2020-9-26,3530,7151,829,95,4359,47,Kasaragod
1240,4292,2020-8-26,4720,3026,710,66,5430,23,Kasaragod
1003,,2020-8-11,3817,,1027,73,4844,,Kasaragod
2117,6918,2020-9-11,4729,4762,1210,60,5939,36,Kasaragod
2290,18349,2020-10-29,4212,15986,529,48,4741,69,Kasaragod
1788,21812,2020-11-29,7906,19945,381,37,8287,75,Kasaragod
1739,21981,2020-12-1,7628,20163,350,12,7978,75,Kasaragod
15,,2020-5-21,4115,,34,2,4149,,Kasaragod
25,,2020-4-21,4567,,52,7,4619,,Kasaragod
57,,2020-4-16,8266,,114,14,8380,,Kasaragod
13,,2020-5-16,2398,,262,61,2660,,Kasaragod
1662,23929,2020-12-28,4312,22179,241,8,4553,84,Kasaragod
4267,13924,2020-10-9,3916,9592,1378,69,5294,61,Kasaragod
2133,19788,2020-11-9,4510,17580,465,44,4975,71,Kasaragod
42,,2020-3-26,4698,,100,7,4798,,Kasaragod
67,,2020-5-30,5649,,85,9,5734,,Kasaragod
9,,2020-4-30,1733,,31,6,1764,,Kasaragod
0,,2020-3-11,121,,3,3,124,,Kasaragod
0,,2020-3-7,51,,1,0,52,,Kasaragod
1789,20952,2020-11-20,6018,19085,398,41,6416,74,Kasaragod
3297,16888,2020-10-20,3780,13522,755,23,4535,65,Kasaragod
1686,23002,2020-12-13,7468,21233,276,15,7744,79,Kasaragod
1730,22635,2020-12-8,7235,20823,256,1,7491,78,Kasaragod
2079,20118,2020-11-12,5374,17962,442,35,5816,73,Kasaragod
4195,15000,2020-10-12,3834,10738,1183,62,5017,63,Kasaragod
1714,23523,2020-12-21,5491,21724,298,23,5789,81,Kasaragod
374,,2020-7-20,4838,,347,54,5185,,Kasaragod
98,,2020-6-20,4218,,95,4,4313,,Kasaragod
101,,2020-6-17,3540,,101,2,3641,,Kasaragod
296,,2020-7-17,5989,,277,18,6266,,Kasaragod
89,,2020-6-1,6014,,93,13,6107,,Kasaragod
107,,2020-7-1,7096,,105,9,7201,,Kasaragod
895,,2020-8-19,4467,,652,38,5119,,Kasaragod
1702,21371,2020-11-25,6941,19590,356,28,7297,75,Kasaragod
0,,2020-3-2,21,,1,0,22,,Kasaragod
2696,17830,2020-10-25,4272,15064,698,58,4970,66,Kasaragod
2204,8194,2020-9-19,3813,5947,1103,55,4916,40,Kasaragod
1553,23097,2020-12-16,6673,21460,247,3,6920,80,Kasaragod
0,,2020-3-14,229,,6,0,235,,Kasaragod
35,,2020-3-23,796,,61,20,857,,Kasaragod
64,,2020-5-29,5466,,77,15,5543,,Kasaragod
12,,2020-4-29,1901,,29,1,1930,,Kasaragod
132,,2020-4-8,10547,,254,40,10801,,Kasaragod
1,,2020-5-8,885,,67,40,952,,Kasaragod
1862,20560,2020-11-17,5769,18620,469,14,6238,74,Kasaragod
98,,2020-6-4,7473,,98,3,7571,,Kasaragod
3709,16372,2020-10-17,4014,12595,820,50,4834,64,Kasaragod
86,,2020-7-4,6737,,83,2,6820,,Kasaragod
1638,23747,2020-12-24,4975,22022,252,11,5227,83,Kasaragod
98,,2020-6-12,9278,,103,10,9381,,Kasaragod
189,,2020-7-12,6374,,139,21,6513,,Kasaragod
584,,2020-7-25,3961,,519,100,4480,,Kasaragod
104,,2020-6-25,5609,,103,5,5712,,Kasaragod
1066,,2020-8-14,4184,,987,46,5171,,Kasaragod
2034,7248,2020-9-14,4240,5174,1048,34,5288,37,Kasaragod
1992,8845,2020-9-23,3114,6809,948,77,4062,41,Kasaragod
1143,3974,2020-8-23,4628,2808,708,97,5336,20,Kasaragod
796,,2020-8-2,3262,,720,151,3982,,Kasaragod
1460,5243,2020-9-2,5597,3752,791,9,6388,28,Kasaragod
2,,2020-3-19,508,,9,3,517,,Kasaragod
2160,19323,2020-11-5,447,17088,4013,36,4460,71,Kasaragod
3750,12474,2020-10-5,3448,8663,1140,61,4588,57,Kasaragod
2283,18482,2020-10-30,4203,16126,490,36,4693,69,Kasaragod
101,,2020-6-9,8472,,106,10,8578,,Kasaragod
109,,2020-7-9,6564,,106,5,6670,,Kasaragod
1799,21898,2020-11-30,7592,20020,403,32,7995,75,Kasaragod
1921,22325,2020-12-4,7700,20325,327,18,8027,75,Kasaragod
642,,2020-7-28,3478,,650,36,4128,,Kasaragod
112,,2020-6-28,6481,,116,11,6597,,Kasaragod
85,,2020-4-13,9840,,216,1,10056,,Kasaragod
4,,2020-5-13,1130,,205,43,1335,,Kasaragod
26,,2020-5-24,4538,,32,0,4570,,Kasaragod
17,,2020-4-24,2552,,41,1,2593,,Kasaragod
119,,2020-4-5,10499,,232,43,10731,,Kasaragod
3,,2020-5-5,1135,,21,0,1156,,Kasaragod
3484,36733,2020-12-18,22866,33058,555,65,23421,183,Kannur
900,3596,2020-8-31,10566,2668,1024,112,11590,26,Kannur
5199,12549,2020-10-2,14402,7300,1275,147,15677,47,Kannur
125,,2020-6-7,18837,,192,24,19029,,Kannur
5190,25294,2020-11-2,19256,19987,953,76,20209,112,Kannur
299,,2020-7-7,24356,,426,22,24782,,Kannur
473,,2020-7-26,12058,,459,76,12517,,Kannur
157,,2020-6-26,18753,,282,28,19035,,Kannur
123,,2020-6-11,21544,,184,20,21728,,Kannur
347,,2020-7-11,24619,,431,86,25050,,Kannur
3616,30156,2020-11-19,16069,26391,697,70,16766,144,Kannur
6116,20214,2020-10-19,15779,14013,1014,81,16793,82,Kannur
3039,33336,2020-12-3,20919,30132,507,42,21426,159,Kannur
0,,2020-3-1,9,,0,0,9,,Kannur
1,,2020-3-20,4465,,25,11,4490,,Kannur
1,,2020-3-17,798,,26,7,824,,Kannur
5910,21557,2020-10-22,16383,15555,1056,114,17439,89,Kannur
3189,30851,2020-11-22,16082,27510,648,63,16730,147,Kannur
3020,35198,2020-12-11,22916,32000,538,77,23454,172,Kannur
84,,2020-5-27,10657,,161,24,10818,,Kannur
49,,2020-4-27,2654,,114,5,2768,,Kannur
48,,2020-3-31,10941,,108,37,11049,,Kannur
38,,2020-4-10,8071,,111,19,8182,,Kannur
3,,2020-5-10,409,,41,11,450,,Kannur
48,,2020-4-6,10794,,101,30,10895,,Kannur
18,,2020-5-6,525,,55,7,580,,Kannur
2753,7814,2020-9-20,14415,5022,1025,150,15440,36,Kannur
684,2441,2020-8-20,8268,1739,736,134,9004,16,Kannur
588,,2020-8-17,8536,,543,46,9079,,Kannur
2376,7020,2020-9-17,14094,4605,1031,112,15125,36,Kannur
6211,16673,2020-10-10,15284,10398,1180,161,16464,61,Kannur
4931,27745,2020-11-10,18064,22679,900,75,18964,130,Kannur
3476,37982,2020-12-23,15991,34309,563,42,16554,189,Kannur
487,,2020-8-1,9418,,407,27,9825,,Kannur
880,3673,2020-9-1,10416,2765,1052,100,11468,26,Kannur
123,,2020-6-19,14740,,206,27,14946,,Kannur
371,,2020-7-19,18637,,427,42,19064,,Kannur
52,,2020-4-3,10244,,108,24,10352,,Kannur
5635,23190,2020-10-27,18147,17450,1025,108,19172,101,Kannur
3078,31858,2020-11-27,16319,28620,584,45,16903,154,Kannur
37,,2020-5-3,2462,,82,7,2544,,Kannur
3191,35770,2020-12-14,21825,32393,524,64,22349,180,Kannur
44,,2020-4-15,6898,,115,14,7013,,Kannur
6,,2020-5-15,4869,,51,11,4920,,Kannur
36,,2020-5-22,8775,,107,27,8882,,Kannur
60,,2020-4-22,3140,,98,16,3238,,Kannur
6113,18590,2020-10-15,15041,12403,1046,116,16087,71,Kannur
4290,29161,2020-11-15,16890,24728,763,77,17653,138,Kannur
3381,38631,2020-12-26,13171,35049,479,51,13650,193,Kannur
398,,2020-8-4,9154,,351,56,9505,,Kannur
871,4004,2020-9-4,11260,3102,950,103,12210,29,Kannur
26,,2020-3-28,10321,,85,17,10406,,Kannur
448,,2020-8-12,8494,,433,55,8927,,Kannur
1918,5834,2020-9-12,12382,3878,1486,122,13868,35,Kannur
1,,2020-3-9,69,,14,4,83,,Kannur
3353,9461,2020-9-25,13251,6065,1072,159,14323,40,Kannur
859,2950,2020-8-25,9326,2071,865,122,10191,18,Kannur
50,,2020-4-18,5823,,111,25,5934,,Kannur
9,,2020-5-18,6957,,56,22,7013,,Kannur
5769,15013,2020-10-7,14064,9182,1389,144,15453,59,Kannur
4589,26948,2020-11-7,18499,22231,842,82,19341,123,Kannur
136,,2020-6-14,23988,,206,28,24194,,Kannur
326,,2020-7-14,24884,,410,63,25294,,Kannur
555,,2020-7-23,13231,,530,67,13761,,Kannur
125,,2020-6-23,17132,,236,30,17368,,Kannur
115,,2020-6-2,13952,,197,14,14149,,Kannur
217,,2020-7-2,22335,,416,102,22751,,Kannur
448,,2020-8-9,8674,,388,73,9062,,Kannur
4,,2020-3-12,144,,7,4,151,,Kannur
1521,5095,2020-9-9,11649,3538,1471,249,13120,34,Kannur
15,,2020-3-25,7886,,81,14,7967,,Kannur
0,,2020-3-4,30,,2,0,32,,Kannur
4004,10538,2020-9-28,14006,6489,1162,129,15168,42,Kannur
917,3315,2020-8-28,10008,2373,1081,124,11089,23,Kannur
3051,34114,2020-12-6,20652,30893,491,67,21143,164,Kannur
2537,7350,2020-9-18,14251,4774,988,125,15239,36,Kannur
0,,2020-3-3,30,,1,0,31,,Kannur
650,,2020-8-18,8588,,583,97,9171,,Kannur
1,,2020-3-15,261,,44,7,305,,Kannur
10,,2020-3-22,6077,,49,16,6126,,Kannur
3028,33891,2020-12-5,20857,30696,507,59,21364,161,Kannur
5337,24793,2020-10-31,18954,19346,1018,94,19972,106,Kannur
5857,13527,2020-10-4,14411,7613,1400,115,15811,54,Kannur
4903,25999,2020-11-4,19447,20979,914,110,20361,112,Kannur
50,,2020-4-28,2449,,103,10,2552,,Kannur
93,,2020-5-28,11255,,184,26,11439,,Kannur
5,,2020-5-9,270,,36,7,306,,Kannur
50,,2020-4-9,8468,,106,33,8574,,Kannur
274,,2020-7-5,23518,,422,36,23940,,Kannur
119,,2020-6-5,17649,,201,17,17850,,Kannur
360,,2020-7-13,24418,,388,33,24806,,Kannur
128,,2020-6-13,23278,,204,32,23482,,Kannur
135,,2020-6-24,17841,,233,28,18074,,Kannur
464,,2020-7-24,12953,,478,55,13431,,Kannur
3470,38511,2020-12-25,14173,34840,523,52,14696,193,Kannur
6069,18995,2020-10-16,15072,12843,1089,128,16161,80,Kannur
4111,29271,2020-11-16,16676,25013,714,52,17390,142,Kannur
2146,6513,2020-9-15,13193,4329,1275,129,14468,35,Kannur
503,,2020-8-15,8607,,492,106,9099,,Kannur
722,2581,2020-8-22,8856,1839,765,103,9621,18,Kannur
2953,8271,2020-9-22,14018,5275,992,115,15010,40,Kannur
1,,2020-3-18,2218,,21,10,2239,,Kannur
831,3889,2020-9-3,10760,3029,1050,139,11810,27,Kannur
464,,2020-8-3,9279,,407,47,9686,,Kannur
324,,2020-7-8,24477,,397,27,24874,,Kannur
127,,2020-6-8,19322,,175,11,19497,,Kannur
179,,2020-6-29,21500,,320,52,21820,,Kannur
547,,2020-7-29,9607,,510,57,10117,,Kannur
3,,2020-5-12,1734,,39,1,1773,,Kannur
42,,2020-4-12,7734,,102,26,7836,,Kannur
55,,2020-4-25,2591,,120,24,2711,,Kannur
77,,2020-5-25,9956,,137,21,10093,,Kannur
18,,2020-5-4,2478,,72,2,2550,,Kannur
3537,36435,2020-12-17,23310,32709,542,53,23852,182,Kannur
47,,2020-4-4,10181,,95,23,10276,,Kannur
5937,22484,2020-10-24,17413,16448,1075,141,18488,95,Kannur
3091,31259,2020-11-24,16171,28014,612,53,16783,149,Kannur
3049,34726,2020-12-9,19873,31502,509,90,20382,169,Kannur
204,,2020-6-30,22342,,322,45,22664,,Kannur
545,,2020-7-30,9420,,474,41,9894,,Kannur
3550,37293,2020-12-20,20383,33548,595,61,20978,187,Kannur
1098,4426,2020-9-6,11400,3295,1071,188,12471,31,Kannur
6340,17730,2020-10-13,15384,11317,1125,92,16509,70,Kannur
423,,2020-8-6,9333,,388,62,9721,,Kannur
4631,28595,2020-11-13,17280,23825,792,74,18072,134,Kannur
917,3180,2020-8-27,9738,2239,1077,121,10815,22,Kannur
3818,10228,2020-9-27,13598,6365,1110,165,14708,42,Kannur
1653,5371,2020-9-10,11360,3682,1472,125,12832,34,Kannur
486,,2020-8-10,8538,,381,45,8919,,Kannur
4791,27292,2020-11-8,18278,22369,858,109,19136,127,Kannur
5759,15390,2020-10-8,14028,9569,1376,125,15404,59,Kannur
3075,35367,2020-12-12,22405,32110,536,48,22941,176,Kannur
6105,21180,2020-10-21,16183,14983,1027,146,17210,89,Kannur
3307,30618,2020-11-21,16132,27159,648,85,16780,147,Kannur
43,,2020-5-1,2458,,102,10,2560,,Kannur
51,,2020-4-1,10782,,98,18,10880,,Kannur
52,,2020-4-20,5030,,103,12,5133,,Kannur
16,,2020-5-20,7725,,81,37,7806,,Kannur
6,,2020-5-17,6398,,44,9,6442,,Kannur
47,,2020-4-17,5640,,127,15,5767,,Kannur
26,,2020-3-27,10041,,87,14,10128,,Kannur
3,,2020-3-10,79,,9,2,88,,Kannur
114,,2020-5-31,12605,,202,36,12807,,Kannur
0,,2020-3-6,35,,5,0,40,,Kannur
135,,2020-6-21,16554,,219,32,16773,,Kannur
469,,2020-7-21,15306,,463,64,15769,,Kannur
373,,2020-7-16,24134,,434,73,24568,,Kannur
132,,2020-6-16,13826,,189,31,14015,,Kannur
