hospitalized_today,active,total_hospitalized,date,district,isolation,observation
21,2,113,2020-4-17,Thiruvananthapuram,2042,2155
13,5,101,2020-3-27,Thiruvananthapuram,10923,11024
6,0,16,2020-3-10,Thiruvananthapuram,76,92
0,0,3,2020-3-6,Thiruvananthapuram,25,28
11,2,64,2020-5-2,Thiruvananthapuram,2462,2526
27,10,84,2020-4-2,Thiruvananthapuram,17921,18005
18,0,43,2020-5-14,Thiruvananthapuram,4518,4561
18,2,96,2020-4-14,Thiruvananthapuram,2794,2890
23,2,44,2020-4-23,Thiruvananthapuram,1445,1489
18,8,93,2020-3-29,Thiruvananthapuram,18052,18145
2,0,4,2020-3-8,Thiruvananthapuram,29,33
13,6,43,2020-5-19,Thiruvananthapuram,4632,4675
23,2,110,2020-4-19,Thiruvananthapuram,1660,1770
13,3,18,2020-3-13,Thiruvananthapuram,208,226
43,5,90,2020-3-24,Thiruvananthapuram,5829,5919
2,0,4,2020-3-5,Thiruvananthapuram,24,28
3,4,43,2020-3-21,Thiruvananthapuram,4136,4179
11,4,47,2020-3-16,Thiruvananthapuram,614,661
17,1,61,2020-4-26,Thiruvananthapuram,1915,1976
9,0,42,2020-5-11,Thiruvananthapuram,4069,4111
21,2,101,2020-4-11,Thiruvananthapuram,4282,4383
16,8,86,2020-3-30,Thiruvananthapuram,18036,18122
11,0,48,2020-5-7,Thiruvananthapuram,3118,3166
19,7,96,2020-4-7,Thiruvananthapuram,8379,8475
18,9,61,2020-5-21,Thiruvananthapuram,5284,5345
38,1,38,2020-4-21,Thiruvananthapuram,1349,1387
26,2,116,2020-4-16,Thiruvananthapuram,2243,2359
11,0,47,2020-5-16,Thiruvananthapuram,3289,3336
34,4,114,2020-3-26,Thiruvananthapuram,7854,7968
13,2,54,2020-4-30,Thiruvananthapuram,2010,2064
1,0,13,2020-3-11,Thiruvananthapuram,114,127
1,0,3,2020-3-7,Thiruvananthapuram,25,28
8,0,3,2020-3-2,Thiruvananthapuram,25,28
15,3,29,2020-3-14,Thiruvananthapuram,284,313
22,4,51,2020-3-23,Thiruvananthapuram,5426,5477
5,2,28,2020-4-29,Thiruvananthapuram,2030,2058
23,4,92,2020-4-8,Thiruvananthapuram,6571,6663
9,0,43,2020-5-8,Thiruvananthapuram,3594,3637
6,4,65,2020-3-19,Thiruvananthapuram,2553,2618
16,2,104,2020-4-13,Thiruvananthapuram,3443,3547
19,0,41,2020-5-13,Thiruvananthapuram,4453,4494
10,2,43,2020-4-24,Thiruvananthapuram,1538,1581
18,8,102,2020-4-5,Thiruvananthapuram,17646,17748
10,0,61,2020-5-5,Thiruvananthapuram,2796,2857
0,0,1,2020-3-1,Kollam,5,6
2,0,7,2020-3-20,Kollam,652,659
1,0,12,2020-3-17,Kollam,655,667
1,9,33,2020-4-27,Kollam,1110,1143
2,2,19,2020-3-31,Kollam,17228,17247
2,7,10,2020-4-10,Kollam,7173,7183
3,3,9,2020-5-10,Kollam,1409,1418
1,5,9,2020-4-6,Kollam,11365,11374
3,3,7,2020-5-6,Kollam,1430,1437
9,4,22,2020-4-3,Kollam,15884,15906
2,12,16,2020-5-3,Kollam,1719,1735
2,5,10,2020-4-15,Kollam,4581,4591
5,0,6,2020-5-15,Kollam,2333,2339
7,7,16,2020-5-22,Kollam,4375,4391
10,6,22,2020-4-22,Kollam,1513,1535
15,2,23,2020-3-28,Kollam,17023,17046
6,0,9,2020-3-9,Kollam,66,75
1,5,9,2020-4-18,Kollam,3257,3266
2,5,6,2020-5-18,Kollam,3356,3362
2,0,11,2020-3-12,Kollam,216,227
0,0,6,2020-3-25,Kollam,1186,1192
0,0,2,2020-3-4,Kollam,25,27
0,0,2,2020-3-3,Kollam,22,24
0,0,13,2020-3-15,Kollam,355,368
0,0,3,2020-3-22,Kollam,1011,1014
3,9,36,2020-4-28,Kollam,1148,1184
4,3,10,2020-5-9,Kollam,1400,1410
3,7,10,2020-4-9,Kollam,7925,7935
4,0,7,2020-3-18,Kollam,751,758
1,3,5,2020-5-12,Kollam,1214,1219
1,7,11,2020-4-12,Kollam,6361,6372
25,9,35,2020-4-25,Kollam,1536,1571
3,3,18,2020-5-4,Kollam,1778,1796
0,5,16,2020-4-4,Kollam,15919,15935
6,12,29,2020-5-1,Kollam,1419,1448
2,2,17,2020-4-1,Kollam,16661,16678
2,5,11,2020-4-20,Kollam,2030,2041
5,4,15,2020-5-20,Kollam,3696,3711
4,1,4,2020-5-17,Kollam,3031,3035
4,5,11,2020-4-17,Kollam,3629,3640
7,1,13,2020-3-27,Kollam,17008,17021
4,0,10,2020-3-10,Kollam,75,85
0,0,3,2020-3-6,Kollam,25,28
0,12,19,2020-5-2,Kollam,1673,1692
4,4,14,2020-4-2,Kollam,16157,16171
2,0,4,2020-5-14,Kollam,1334,1338
0,6,11,2020-4-14,Kollam,5093,5104
6,7,24,2020-4-23,Kollam,1485,1509
4,1,23,2020-3-29,Kollam,17017,17040
0,0,3,2020-3-8,Kollam,37,40
4,4,10,2020-5-19,Kollam,3549,3559
1,5,9,2020-4-19,Kollam,2485,2494
3,0,12,2020-3-13,Kollam,312,324
5,0,6,2020-3-24,Kollam,1131,1137
1,0,2,2020-3-5,Kollam,26,28
0,0,4,2020-3-21,Kollam,896,900
2,0,13,2020-3-16,Kollam,401,414
16,9,35,2020-4-26,Kollam,990,1025
1,3,7,2020-5-11,Kollam,1175,1182
1,7,10,2020-4-11,Kollam,6454,6464
4,1,17,2020-3-30,Kollam,17032,17049
3,3,5,2020-5-7,Kollam,1387,1392
10,6,15,2020-4-7,Kollam,9417,9432
3,6,10,2020-5-21,Kollam,4132,4142
4,6,15,2020-4-21,Kollam,1564,1579
5,5,11,2020-4-16,Kollam,3956,3967
3,0,2,2020-5-16,Kollam,2668,2670
3,0,8,2020-3-26,Kollam,16456,16464
11,12,23,2020-4-30,Kollam,1350,1373
6,0,10,2020-3-11,Kollam,167,177
0,0,3,2020-3-7,Kollam,27,30
0,0,1,2020-3-2,Kollam,8,9
7,0,18,2020-3-14,Kollam,290,308
0,0,3,2020-3-23,Kollam,1070,1073
4,15,36,2020-4-29,Kollam,1171,1207
2,6,16,2020-4-8,Kollam,9221,9237
5,1,8,2020-5-8,Kollam,1341,1349
1,0,7,2020-3-19,Kollam,666,673
2,7,12,2020-4-13,Kollam,5387,5399
2,2,5,2020-5-13,Kollam,1245,1250
3,6,10,2020-4-24,Kollam,1498,1508
3,5,9,2020-4-5,Kollam,12661,12670
2,3,4,2020-5-5,Kollam,1888,1892
2,0,0,2020-3-1,Pathanamthitta,1,1
2,9,15,2020-3-20,Pathanamthitta,4555,4570
4,9,22,2020-3-17,Pathanamthitta,2478,2500
2,3,9,2020-4-27,Pathanamthitta,376,385
2,5,13,2020-3-31,Pathanamthitta,7241,7254
4,8,16,2020-4-10,Pathanamthitta,6732,6748
3,0,6,2020-5-10,Pathanamthitta,560,566
3,7,16,2020-4-6,Pathanamthitta,7700,7716
2,0,6,2020-5-6,Pathanamthitta,82,88
6,5,22,2020-4-3,Pathanamthitta,8415,8437
2,1,5,2020-5-3,Pathanamthitta,122,127
2,6,15,2020-4-15,Pathanamthitta,5723,5738
4,2,9,2020-5-15,Pathanamthitta,1864,1873
3,7,20,2020-5-22,Pathanamthitta,3546,3566
0,6,6,2020-4-22,Pathanamthitta,981,987
2,9,20,2020-3-28,Pathanamthitta,7835,7855
2,3,12,2020-3-9,Pathanamthitta,41,53
2,6,14,2020-4-18,Pathanamthitta,2844,2858
4,4,10,2020-5-18,Pathanamthitta,2679,2689
2,7,34,2020-3-12,Pathanamthitta,862,896
1,10,21,2020-3-25,Pathanamthitta,4440,4461
0,0,3,2020-3-4,Pathanamthitta,6,9
0,0,3,2020-3-3,Pathanamthitta,3,6
4,9,29,2020-3-15,Pathanamthitta,1609,1638
2,9,14,2020-3-22,Pathanamthitta,4753,4767
3,3,10,2020-4-28,Pathanamthitta,367,377
0,0,4,2020-5-9,Pathanamthitta,443,447
1,8,13,2020-4-9,Pathanamthitta,7036,7049
2,9,16,2020-3-18,Pathanamthitta,2884,2900
0,1,9,2020-5-12,Pathanamthitta,1006,1015
2,9,16,2020-4-12,Pathanamthitta,6231,6247
2,3,9,2020-4-25,Pathanamthitta,385,394
3,1,6,2020-5-4,Pathanamthitta,124,130
0,5,19,2020-4-4,Pathanamthitta,7961,7980
3,1,8,2020-5-1,Pathanamthitta,131,139
6,5,17,2020-4-1,Pathanamthitta,7558,7575
0,6,6,2020-4-20,Pathanamthitta,1138,1144
7,7,13,2020-5-20,Pathanamthitta,3076,3089
5,2,12,2020-5-17,Pathanamthitta,2432,2444
2,6,16,2020-4-17,Pathanamthitta,4034,4050
8,9,24,2020-3-27,Pathanamthitta,6951,6975
5,7,15,2020-3-10,Pathanamthitta,45,60
0,0,6,2020-3-6,Pathanamthitta,11,17
2,1,7,2020-5-2,Pathanamthitta,145,152
9,6,25,2020-4-2,Pathanamthitta,8631,8656
2,2,6,2020-5-14,Pathanamthitta,1402,1408
3,6,15,2020-4-14,Pathanamthitta,5905,5920
1,6,7,2020-4-23,Pathanamthitta,690,697
4,5,21,2020-3-29,Pathanamthitta,7704,7725
0,3,10,2020-3-8,Pathanamthitta,26,36
5,5,15,2020-5-19,Pathanamthitta,2855,2870
0,6,7,2020-4-19,Pathanamthitta,1703,1710
5,7,29,2020-3-13,Pathanamthitta,903,932
7,8,20,2020-3-24,Pathanamthitta,4504,4524
4,0,3,2020-3-5,Pathanamthitta,6,9
4,9,15,2020-3-21,Pathanamthitta,5242,5257
3,9,21,2020-3-16,Pathanamthitta,1735,1756
2,3,10,2020-4-26,Pathanamthitta,375,385
3,0,9,2020-5-11,Pathanamthitta,771,780
1,8,14,2020-4-11,Pathanamthitta,6463,6477
3,5,19,2020-3-30,Pathanamthitta,7467,7486
6,0,12,2020-5-7,Pathanamthitta,236,248
0,7,16,2020-4-7,Pathanamthitta,7500,7516
6,7,18,2020-5-21,Pathanamthitta,3383,3401
1,6,7,2020-4-21,Pathanamthitta,738,745
2,6,15,2020-4-16,Pathanamthitta,4997,5012
4,2,12,2020-5-16,Pathanamthitta,2234,2246
4,10,17,2020-3-26,Pathanamthitta,6400,6417
0,1,5,2020-4-30,Pathanamthitta,134,139
17,7,32,2020-3-11,Pathanamthitta,860,892
0,0,5,2020-3-7,Pathanamthitta,21,26
0,0,1,2020-3-2,Pathanamthitta,2,3
4,9,28,2020-3-14,Pathanamthitta,941,969
3,8,15,2020-3-23,Pathanamthitta,4565,4580
2,2,9,2020-4-29,Pathanamthitta,206,215
6,8,15,2020-4-8,Pathanamthitta,7340,7355
3,0,4,2020-5-8,Pathanamthitta,282,286
6,9,15,2020-3-19,Pathanamthitta,3715,3730
2,6,18,2020-4-13,Pathanamthitta,6043,6061
7,1,7,2020-5-13,Pathanamthitta,1178,1185
3,3,7,2020-4-24,Pathanamthitta,411,418
5,6,14,2020-4-5,Pathanamthitta,7683,7697
1,1,6,2020-5-5,Pathanamthitta,125,131
0,0,0,2020-3-1,Idukki,3,3
0,1,1,2020-3-20,Idukki,503,504
0,1,0,2020-3-17,Idukki,374,374
7,14,15,2020-4-27,Idukki,1370,1385
1,4,5,2020-3-31,Idukki,2732,2737
0,3,8,2020-4-10,Idukki,4364,4372
5,0,11,2020-5-10,Idukki,1365,1376
0,7,8,2020-4-6,Idukki,3715,3723
0,1,3,2020-5-6,Idukki,1165,1168
4,7,10,2020-4-3,Idukki,2936,2946
1,12,17,2020-5-3,Idukki,1595,1612
0,0,0,2020-4-15,Idukki,3497,3497
1,1,4,2020-5-15,Idukki,2198,2202
2,2,7,2020-5-22,Idukki,3824,3831
0,1,3,2020-4-22,Idukki,1438,1441
1,2,4,2020-3-28,Idukki,1921,1925
1,0,1,2020-3-9,Idukki,37,38
3,0,4,2020-4-18,Idukki,2445,2449
1,1,5,2020-5-18,Idukki,2936,2941
0,0,0,2020-3-12,Idukki,61,61
1,1,3,2020-3-25,Idukki,1221,1224
0,0,0,2020-3-4,Idukki,9,9
0,0,0,2020-3-3,Idukki,8,8
0,1,0,2020-3-15,Idukki,75,75
3,1,3,2020-3-22,Idukki,597,600
8,13,23,2020-4-28,Idukki,1439,1462
10,0,11,2020-5-9,Idukki,1320,1331
1,3,8,2020-4-9,Idukki,4315,4323
0,1,0,2020-3-18,Idukki,442,442
0,0,12,2020-5-12,Idukki,1259,1271
1,0,3,2020-4-12,Idukki,4028,4031
0,4,9,2020-4-25,Idukki,1327,1336
0,1,17,2020-5-4,Idukki,1598,1615
1,7,8,2020-4-4,Idukki,3129,3137
0,14,24,2020-5-1,Idukki,1613,1637
1,4,6,2020-4-1,Idukki,2815,2821
0,0,4,2020-4-20,Idukki,1946,1950
3,1,5,2020-5-20,Idukki,3338,3343
0,1,4,2020-5-17,Idukki,2746,2750
1,0,1,2020-4-17,Idukki,2896,2897
2,2,5,2020-3-27,Idukki,1533,1538
0,0,1,2020-3-10,Idukki,45,46
0,0,0,2020-3-6,Idukki,10,10
0,12,17,2020-5-2,Idukki,1628,1645
1,9,7,2020-4-2,Idukki,2829,2836
1,1,3,2020-5-14,Idukki,1443,1446
0,0,0,2020-4-14,Idukki,3674,3674
1,4,4,2020-4-23,Idukki,1332,1336
3,2,6,2020-3-29,Idukki,2259,2265
0,0,0,2020-3-8,Idukki,12,12
0,1,5,2020-5-19,Idukki,3116,3121
1,0,4,2020-4-19,Idukki,2181,2185
0,0,0,2020-3-13,Idukki,52,52
2,0,5,2020-3-24,Idukki,1118,1123
0,0,0,2020-3-5,Idukki,9,9
0,1,0,2020-3-21,Idukki,537,537
0,1,0,2020-3-16,Idukki,92,92
3,10,11,2020-4-26,Idukki,1346,1357
1,0,12,2020-5-11,Idukki,1220,1232
0,1,8,2020-4-11,Idukki,4363,4371
2,4,6,2020-3-30,Idukki,2655,2661
0,1,2,2020-5-7,Idukki,1093,1095
1,7,9,2020-4-7,Idukki,4055,4064
1,2,5,2020-5-21,Idukki,3688,3693
1,0,5,2020-4-21,Idukki,1775,1780
0,0,0,2020-4-16,Idukki,3146,3146
1,1,5,2020-5-16,Idukki,2568,2573
1,2,3,2020-3-26,Idukki,1304,1307
3,14,26,2020-4-30,Idukki,1566,1592
0,0,0,2020-3-11,Idukki,53,53
0,0,0,2020-3-7,Idukki,11,11
3,0,0,2020-3-2,Idukki,5,5
0,0,0,2020-3-14,Idukki,58,58
0,0,3,2020-3-23,Idukki,640,643
3,14,25,2020-4-29,Idukki,1559,1584
0,5,9,2020-4-8,Idukki,4246,4255
0,1,2,2020-5-8,Idukki,1115,1117
1,1,1,2020-3-19,Idukki,479,480
2,0,5,2020-4-13,Idukki,3750,3755
2,0,4,2020-5-13,Idukki,1303,1307
6,4,10,2020-4-24,Idukki,1409,1419
0,7,8,2020-4-5,Idukki,3600,3608
2,1,5,2020-5-5,Idukki,1591,1596
0,0,0,2020-3-1,Kottayam,28,28
0,2,5,2020-3-20,Kottayam,1862,1867
1,2,8,2020-3-17,Kottayam,1238,1246
6,17,12,2020-4-27,Kottayam,715,727
0,1,4,2020-3-31,Kottayam,3254,3258
1,0,1,2020-4-10,Kottayam,2584,2585
0,0,0,2020-5-10,Kottayam,2066,2066
3,0,3,2020-4-6,Kottayam,3219,3222
0,0,6,2020-5-6,Kottayam,1618,1624
1,0,4,2020-4-3,Kottayam,3247,3251
0,18,18,2020-5-3,Kottayam,1703,1721
0,0,0,2020-4-15,Kottayam,1824,1824
2,2,5,2020-5-15,Kottayam,2687,2692
1,9,9,2020-5-22,Kottayam,4940,4949
0,0,0,2020-4-22,Kottayam,63,63
0,3,3,2020-3-28,Kottayam,3276,3279
4,0,4,2020-3-9,Kottayam,79,83
0,0,0,2020-4-18,Kottayam,1312,1312
0,4,8,2020-5-18,Kottayam,3780,3788
0,2,11,2020-3-12,Kottayam,398,409
1,5,7,2020-3-25,Kottayam,2681,2688
5,0,0,2020-3-4,Kottayam,42,42
0,0,0,2020-3-3,Kottayam,41,41
1,2,10,2020-3-15,Kottayam,863,873
1,2,6,2020-3-22,Kottayam,2406,2412
7,18,19,2020-4-28,Kottayam,1021,1040
0,0,0,2020-5-9,Kottayam,1654,1654
0,0,0,2020-4-9,Kottayam,3205,3205
0,2,7,2020-3-18,Kottayam,1304,1311
0,1,0,2020-5-12,Kottayam,1291,1291
0,0,0,2020-4-12,Kottayam,2278,2278
2,6,5,2020-4-25,Kottayam,531,536
0,6,18,2020-5-4,Kottayam,1724,1742
3,0,4,2020-4-4,Kottayam,3261,3265
0,18,18,2020-5-1,Kottayam,1566,1584
1,1,4,2020-4-1,Kottayam,3278,3282
0,0,0,2020-4-20,Kottayam,603,603
1,5,9,2020-5-20,Kottayam,4321,4330
2,2,8,2020-5-17,Kottayam,3447,3455
0,0,0,2020-4-17,Kottayam,1363,1363
0,5,7,2020-3-27,Kottayam,3200,3207
6,2,10,2020-3-10,Kottayam,82,92
1,0,0,2020-3-6,Kottayam,64,64
0,18,18,2020-5-2,Kottayam,1647,1665
0,1,3,2020-4-2,Kottayam,3301,3304
7,2,8,2020-5-14,Kottayam,1884,1892
0,0,0,2020-4-14,Kottayam,2280,2280
1,3,1,2020-4-23,Kottayam,156,157
0,3,3,2020-3-29,Kottayam,3351,3354
0,0,0,2020-3-8,Kottayam,77,77
0,4,8,2020-5-19,Kottayam,4013,4021
0,0,0,2020-4-19,Kottayam,1069,1069
2,2,11,2020-3-13,Kottayam,725,736
0,5,6,2020-3-24,Kottayam,2405,2411
0,0,0,2020-3-5,Kottayam,59,59
0,2,5,2020-3-21,Kottayam,2129,2134
2,2,9,2020-3-16,Kottayam,1025,1034
1,11,6,2020-4-26,Kottayam,644,650
0,0,0,2020-5-11,Kottayam,1075,1075
3,0,4,2020-4-11,Kottayam,2589,2593
1,3,4,2020-3-30,Kottayam,3356,3360
0,0,0,2020-5-7,Kottayam,1780,1780
1,0,4,2020-4-7,Kottayam,3332,3336
1,7,8,2020-5-21,Kottayam,4733,4741
0,0,0,2020-4-21,Kottayam,571,571
0,0,0,2020-4-16,Kottayam,1782,1782
3,2,8,2020-5-16,Kottayam,3096,3104
0,5,7,2020-3-26,Kottayam,2896,2903
0,18,18,2020-4-30,Kottayam,1375,1393
2,2,12,2020-3-11,Kottayam,231,243
0,0,0,2020-3-7,Kottayam,71,71
2,0,0,2020-3-2,Kottayam,35,35
1,2,11,2020-3-14,Kottayam,791,802
1,4,7,2020-3-23,Kottayam,2492,2499
0,18,18,2020-4-29,Kottayam,1238,1256
0,0,3,2020-4-8,Kottayam,2549,2552
0,0,0,2020-5-8,Kottayam,1792,1792
0,2,6,2020-3-19,Kottayam,1590,1596
0,0,0,2020-4-13,Kottayam,2278,2278
1,2,1,2020-5-13,Kottayam,1597,1598
2,3,3,2020-4-24,Kottayam,236,239
0,0,2,2020-4-5,Kottayam,3324,3326
0,6,6,2020-5-5,Kottayam,1776,1782
2,0,0,2020-3-1,Alappuzha,6,6
2,0,8,2020-3-20,Alappuzha,3755,3763
3,0,10,2020-3-17,Alappuzha,1097,1107
0,0,3,2020-4-27,Alappuzha,1279,1282
1,1,11,2020-3-31,Alappuzha,6945,6956
2,3,11,2020-4-10,Alappuzha,7035,7046
2,0,6,2020-5-10,Alappuzha,1242,1248
3,2,12,2020-4-6,Alappuzha,8731,8743
0,0,13,2020-5-6,Alappuzha,522,535
4,1,12,2020-4-3,Alappuzha,7366,7378
0,0,4,2020-5-3,Alappuzha,1279,1283
0,3,10,2020-4-15,Alappuzha,6885,6895
1,2,8,2020-5-15,Alappuzha,2130,2138
2,7,18,2020-5-22,Alappuzha,3689,3707
2,0,2,2020-4-22,Alappuzha,1816,1818
5,1,19,2020-3-28,Alappuzha,5752,5771
3,0,6,2020-3-9,Alappuzha,65,71
1,2,6,2020-4-18,Alappuzha,4767,4773
3,4,15,2020-5-18,Alappuzha,2916,2931
5,0,21,2020-3-12,Alappuzha,140,161
4,1,18,2020-3-25,Alappuzha,5574,5592
0,0,0,2020-3-4,Alappuzha,19,19
0,0,0,2020-3-3,Alappuzha,16,16
0,0,10,2020-3-15,Alappuzha,523,533
5,0,11,2020-3-22,Alappuzha,4417,4428
1,0,2,2020-4-28,Alappuzha,1351,1353
2,0,6,2020-5-9,Alappuzha,1116,1122
3,3,12,2020-4-9,Alappuzha,7720,7732
4,0,8,2020-3-18,Alappuzha,1893,1901
0,0,8,2020-5-12,Alappuzha,1702,1710
1,3,11,2020-4-12,Alappuzha,7174,7185
0,0,3,2020-4-25,Alappuzha,1300,1303
9,0,13,2020-5-4,Alappuzha,1312,1325
3,2,13,2020-4-4,Alappuzha,7966,7979
5,0,6,2020-5-1,Alappuzha,1362,1368
3,1,6,2020-4-1,Alappuzha,8043,8049
0,0,5,2020-4-20,Alappuzha,2968,2973
5,5,17,2020-5-20,Alappuzha,3196,3213
2,2,12,2020-5-17,Alappuzha,2635,2647
0,2,9,2020-4-17,Alappuzha,5332,5341
4,1,20,2020-3-27,Alappuzha,5600,5620
14,0,20,2020-3-10,Alappuzha,78,98
0,0,1,2020-3-6,Alappuzha,27,28
0,0,5,2020-5-2,Alappuzha,1294,1299
4,1,10,2020-4-2,Alappuzha,7098,7108
3,0,7,2020-5-14,Alappuzha,2140,2147
1,3,11,2020-4-14,Alappuzha,6675,6686
1,0,3,2020-4-23,Alappuzha,1855,1858
7,1,21,2020-3-29,Alappuzha,6246,6267
0,0,3,2020-3-8,Alappuzha,36,39
2,4,16,2020-5-19,Alappuzha,3062,3078
1,2,5,2020-4-19,Alappuzha,3883,3888
7,0,13,2020-3-13,Alappuzha,252,265
8,1,19,2020-3-24,Alappuzha,5490,5509
1,0,0,2020-3-5,Alappuzha,25,25
1,0,6,2020-3-21,Alappuzha,4470,4476
7,0,11,2020-3-16,Alappuzha,784,795
0,0,3,2020-4-26,Alappuzha,1256,1259
2,0,8,2020-5-11,Alappuzha,1491,1499
2,3,12,2020-4-11,Alappuzha,7169,7181
1,1,15,2020-3-30,Alappuzha,6612,6627
3,0,6,2020-5-7,Alappuzha,520,526
5,1,14,2020-4-7,Alappuzha,7752,7766
5,7,23,2020-5-21,Alappuzha,3489,3512
0,0,0,2020-4-21,Alappuzha,2294,2294
2,3,9,2020-4-16,Alappuzha,6122,6131
6,2,14,2020-5-16,Alappuzha,2458,2472
7,1,22,2020-3-26,Alappuzha,5769,5791
0,0,1,2020-4-30,Alappuzha,1365,1366
1,0,17,2020-3-11,Alappuzha,111,128
0,0,3,2020-3-7,Alappuzha,30,33
1,0,0,2020-3-2,Alappuzha,9,9
1,0,10,2020-3-14,Alappuzha,513,523
3,0,14,2020-3-23,Alappuzha,4826,4840
0,0,2,2020-4-29,Alappuzha,1315,1317
1,3,15,2020-4-8,Alappuzha,7646,7661
0,0,6,2020-5-8,Alappuzha,676,682
7,0,10,2020-3-19,Alappuzha,2439,2449
1,3,10,2020-4-13,Alappuzha,6556,6566
2,0,7,2020-5-13,Alappuzha,1804,1811
3,0,6,2020-4-24,Alappuzha,1329,1335
8,2,15,2020-4-5,Alappuzha,8487,8502
10,0,23,2020-5-5,Alappuzha,1375,1398
0,0,2,2020-3-1,Ernakulam,48,50
7,9,28,2020-3-20,Ernakulam,4196,4224
1,3,21,2020-3-17,Ernakulam,917,938
1,1,20,2020-4-27,Ernakulam,442,462
8,14,31,2020-3-31,Ernakulam,5281,5312
3,7,24,2020-4-10,Ernakulam,2953,2977
14,3,26,2020-5-10,Ernakulam,1596,1622
1,18,35,2020-4-6,Ernakulam,672,707
4,0,13,2020-5-6,Ernakulam,360,373
2,17,36,2020-4-3,Ernakulam,12097,12133
1,0,27,2020-5-3,Ernakulam,880,907
2,5,27,2020-4-15,Ernakulam,1262,1289
11,5,38,2020-5-15,Ernakulam,4214,4252
6,9,41,2020-5-22,Ernakulam,7370,7411
5,2,15,2020-4-22,Ernakulam,134,149
2,13,32,2020-3-28,Ernakulam,4949,4981
0,0,6,2020-3-9,Ernakulam,171,177
8,2,20,2020-4-18,Ernakulam,358,378
13,7,40,2020-5-18,Ernakulam,5854,5894
16,0,37,2020-3-12,Ernakulam,322,359
3,20,34,2020-3-25,Ernakulam,3274,3308
0,0,2,2020-3-4,Ernakulam,124,126
0,0,2,2020-3-3,Ernakulam,103,105
10,3,32,2020-3-15,Ernakulam,581,613
4,12,23,2020-3-22,Ernakulam,3961,3984
10,1,22,2020-4-28,Ernakulam,736,758
3,2,20,2020-5-9,Ernakulam,1284,1304
5,8,26,2020-4-9,Ernakulam,2985,3011
4,3,23,2020-3-18,Ernakulam,989,1012
18,3,45,2020-5-12,Ernakulam,2146,2191
9,7,27,2020-4-12,Ernakulam,2074,2101
4,2,19,2020-4-25,Ernakulam,370,389
0,0,25,2020-5-4,Ernakulam,864,889
4,18,36,2020-4-4,Ernakulam,11842,11878
5,0,20,2020-5-1,Ernakulam,811,831
7,17,37,2020-4-1,Ernakulam,4590,4627
3,2,13,2020-4-20,Ernakulam,173,186
8,10,44,2020-5-20,Ernakulam,6621,6665
8,6,32,2020-5-17,Ernakulam,5353,5385
3,2,19,2020-4-17,Ernakulam,677,696
10,15,35,2020-3-27,Ernakulam,3884,3919
6,0,23,2020-3-10,Ernakulam,225,248
13,0,2,2020-3-6,Ernakulam,129,131
11,0,26,2020-5-2,Ernakulam,833,859
1,17,35,2020-4-2,Ernakulam,3843,3878
12,4,36,2020-5-14,Ernakulam,2748,2784
4,5,28,2020-4-14,Ernakulam,1629,1657
