confirmed,observation,hospitalized_today,deaths,isolation,active,date,district,total_hospitalized,recovered
,4149,2,,4115,15,2020-5-21,Kasaragod,34,
,4619,7,,4567,25,2020-4-21,Kasaragod,52,
,8380,14,,8266,57,2020-4-16,Kasaragod,114,
,2660,61,,2398,13,2020-5-16,Kasaragod,262,
13924,5294,69,61,3916,4267,2020-10-9,Kasaragod,1378,9592
19788,4975,44,71,4510,2133,2020-11-9,Kasaragod,465,17580
,4798,7,,4698,42,2020-3-26,Kasaragod,100,
,5734,9,,5649,67,2020-5-30,Kasaragod,85,
,1764,6,,1733,9,2020-4-30,Kasaragod,31,
,124,3,,121,0,2020-3-11,Kasaragod,3,
,52,0,,51,0,2020-3-7,Kasaragod,1,
16888,4535,23,65,3780,3297,2020-10-20,Kasaragod,755,13522
20118,5816,35,73,5374,2079,2020-11-12,Kasaragod,442,17962
15000,5017,62,63,3834,4195,2020-10-12,Kasaragod,1183,10738
,5185,54,,4838,374,2020-7-20,Kasaragod,347,
,4313,4,,4218,98,2020-6-20,Kasaragod,95,
,3641,2,,3540,101,2020-6-17,Kasaragod,101,
,6266,18,,5989,296,2020-7-17,Kasaragod,277,
,6107,13,,6014,89,2020-6-1,Kasaragod,93,
,7201,9,,7096,107,2020-7-1,Kasaragod,105,
,5119,38,,4467,895,2020-8-19,Kasaragod,652,
,22,0,,21,0,2020-3-2,Kasaragod,1,
17830,4970,58,66,4272,2696,2020-10-25,Kasaragod,698,15064
8194,4916,55,40,3813,2204,2020-9-19,Kasaragod,1103,5947
,235,0,,229,0,2020-3-14,Kasaragod,6,
,857,20,,796,35,2020-3-23,Kasaragod,61,
,5543,15,,5466,64,2020-5-29,Kasaragod,77,
,1930,1,,1901,12,2020-4-29,Kasaragod,29,
,10801,40,,10547,132,2020-4-8,Kasaragod,254,
,952,40,,885,1,2020-5-8,Kasaragod,67,
20560,6238,14,74,5769,1862,2020-11-17,Kasaragod,469,18620
,7571,3,,7473,98,2020-6-4,Kasaragod,98,
16372,4834,50,64,4014,3709,2020-10-17,Kasaragod,820,12595
,6820,2,,6737,86,2020-7-4,Kasaragod,83,
,9381,10,,9278,98,2020-6-12,Kasaragod,103,
,6513,21,,6374,189,2020-7-12,Kasaragod,139,
,4480,100,,3961,584,2020-7-25,Kasaragod,519,
,5712,5,,5609,104,2020-6-25,Kasaragod,103,
,5171,46,,4184,1066,2020-8-14,Kasaragod,987,
7248,5288,34,37,4240,2034,2020-9-14,Kasaragod,1048,5174
3974,5336,97,20,4628,1143,2020-8-23,Kasaragod,708,2808
,3982,151,,3262,796,2020-8-2,Kasaragod,720,
5243,6388,9,28,5597,1460,2020-9-2,Kasaragod,791,3752
,517,3,,508,2,2020-3-19,Kasaragod,9,
12474,4588,61,57,3448,3750,2020-10-5,Kasaragod,1140,8663
18482,4693,36,69,4203,2283,2020-10-30,Kasaragod,490,16126
,8578,10,,8472,101,2020-6-9,Kasaragod,106,
,6670,5,,6564,109,2020-7-9,Kasaragod,106,
,4128,36,,3478,642,2020-7-28,Kasaragod,650,
,6597,11,,6481,112,2020-6-28,Kasaragod,116,
,10056,1,,9840,85,2020-4-13,Kasaragod,216,
,1335,43,,1130,4,2020-5-13,Kasaragod,205,
,4570,0,,4538,26,2020-5-24,Kasaragod,32,
,2593,1,,2552,17,2020-4-24,Kasaragod,41,
,10731,43,,10499,119,2020-4-5,Kasaragod,232,
,1156,0,,1135,3,2020-5-5,Kasaragod,21,
3596,11590,112,26,10566,900,2020-8-31,Kannur,1024,2668
12549,15677,147,47,14402,5199,2020-10-2,Kannur,1275,7300
,19029,24,,18837,125,2020-6-7,Kannur,192,
25294,20209,76,112,19256,5190,2020-11-2,Kannur,953,19987
,24782,22,,24356,299,2020-7-7,Kannur,426,
,12517,76,,12058,473,2020-7-26,Kannur,459,
,19035,28,,18753,157,2020-6-26,Kannur,282,
,21728,20,,21544,123,2020-6-11,Kannur,184,
,25050,86,,24619,347,2020-7-11,Kannur,431,
30156,16766,70,144,16069,3616,2020-11-19,Kannur,697,26391
20214,16793,81,82,15779,6116,2020-10-19,Kannur,1014,14013
,9,0,,9,0,2020-3-1,Kannur,0,
,4490,11,,4465,1,2020-3-20,Kannur,25,
,824,7,,798,1,2020-3-17,Kannur,26,
21557,17439,114,89,16383,5910,2020-10-22,Kannur,1056,15555
,10818,24,,10657,84,2020-5-27,Kannur,161,
,2768,5,,2654,49,2020-4-27,Kannur,114,
,11049,37,,10941,48,2020-3-31,Kannur,108,
,8182,19,,8071,38,2020-4-10,Kannur,111,
,450,11,,409,3,2020-5-10,Kannur,41,
,10895,30,,10794,48,2020-4-6,Kannur,101,
,580,7,,525,18,2020-5-6,Kannur,55,
7814,15440,150,36,14415,2753,2020-9-20,Kannur,1025,5022
2441,9004,134,16,8268,684,2020-8-20,Kannur,736,1739
,9079,46,,8536,588,2020-8-17,Kannur,543,
7020,15125,112,36,14094,2376,2020-9-17,Kannur,1031,4605
16673,16464,161,61,15284,6211,2020-10-10,Kannur,1180,10398
27745,18964,75,130,18064,4931,2020-11-10,Kannur,900,22679
,9825,27,,9418,487,2020-8-1,Kannur,407,
3673,11468,100,26,10416,880,2020-9-1,Kannur,1052,2765
,14946,27,,14740,123,2020-6-19,Kannur,206,
,19064,42,,18637,371,2020-7-19,Kannur,427,
,10352,24,,10244,52,2020-4-3,Kannur,108,
23190,19172,108,101,18147,5635,2020-10-27,Kannur,1025,17450
,2544,7,,2462,37,2020-5-3,Kannur,82,
,7013,14,,6898,44,2020-4-15,Kannur,115,
,4920,11,,4869,6,2020-5-15,Kannur,51,
,8882,27,,8775,36,2020-5-22,Kannur,107,
,3238,16,,3140,60,2020-4-22,Kannur,98,
18590,16087,116,71,15041,6113,2020-10-15,Kannur,1046,12403
29161,17653,77,138,16890,4290,2020-11-15,Kannur,763,24728
,9505,56,,9154,398,2020-8-4,Kannur,351,
4004,12210,103,29,11260,871,2020-9-4,Kannur,950,3102
,10406,17,,10321,26,2020-3-28,Kannur,85,
,8927,55,,8494,448,2020-8-12,Kannur,433,
5834,13868,122,35,12382,1918,2020-9-12,Kannur,1486,3878
,83,4,,69,1,2020-3-9,Kannur,14,
9461,14323,159,40,13251,3353,2020-9-25,Kannur,1072,6065
2950,10191,122,18,9326,859,2020-8-25,Kannur,865,2071
,5934,25,,5823,50,2020-4-18,Kannur,111,
,7013,22,,6957,9,2020-5-18,Kannur,56,
15013,15453,144,59,14064,5769,2020-10-7,Kannur,1389,9182
26948,19341,82,123,18499,4589,2020-11-7,Kannur,842,22231
,24194,28,,23988,136,2020-6-14,Kannur,206,
,25294,63,,24884,326,2020-7-14,Kannur,410,
,13761,67,,13231,555,2020-7-23,Kannur,530,
,17368,30,,17132,125,2020-6-23,Kannur,236,
,14149,14,,13952,115,2020-6-2,Kannur,197,
,22751,102,,22335,217,2020-7-2,Kannur,416,
,9062,73,,8674,448,2020-8-9,Kannur,388,
,151,4,,144,4,2020-3-12,Kannur,7,
5095,13120,249,34,11649,1521,2020-9-9,Kannur,1471,3538
,7967,14,,7886,15,2020-3-25,Kannur,81,
,32,0,,30,0,2020-3-4,Kannur,2,
10538,15168,129,42,14006,4004,2020-9-28,Kannur,1162,6489
3315,11089,124,23,10008,917,2020-8-28,Kannur,1081,2373
7350,15239,125,36,14251,2537,2020-9-18,Kannur,988,4774
,31,0,,30,0,2020-3-3,Kannur,1,
,9171,97,,8588,650,2020-8-18,Kannur,583,
,305,7,,261,1,2020-3-15,Kannur,44,
,6126,16,,6077,10,2020-3-22,Kannur,49,
24793,19972,94,106,18954,5337,2020-10-31,Kannur,1018,19346
13527,15811,115,54,14411,5857,2020-10-4,Kannur,1400,7613
25999,20361,110,112,19447,4903,2020-11-4,Kannur,914,20979
,2552,10,,2449,50,2020-4-28,Kannur,103,
,11439,26,,11255,93,2020-5-28,Kannur,184,
,306,7,,270,5,2020-5-9,Kannur,36,
,8574,33,,8468,50,2020-4-9,Kannur,106,
,23940,36,,23518,274,2020-7-5,Kannur,422,
,17850,17,,17649,119,2020-6-5,Kannur,201,
,24806,33,,24418,360,2020-7-13,Kannur,388,
,23482,32,,23278,128,2020-6-13,Kannur,204,
,18074,28,,17841,135,2020-6-24,Kannur,233,
,13431,55,,12953,464,2020-7-24,Kannur,478,
18995,16161,128,80,15072,6069,2020-10-16,Kannur,1089,12843
29271,17390,52,142,16676,4111,2020-11-16,Kannur,714,25013
6513,14468,129,35,13193,2146,2020-9-15,Kannur,1275,4329
,9099,106,,8607,503,2020-8-15,Kannur,492,
2581,9621,103,18,8856,722,2020-8-22,Kannur,765,1839
8271,15010,115,40,14018,2953,2020-9-22,Kannur,992,5275
,2239,10,,2218,1,2020-3-18,Kannur,21,
3889,11810,139,27,10760,831,2020-9-3,Kannur,1050,3029
,9686,47,,9279,464,2020-8-3,Kannur,407,
,24874,27,,24477,324,2020-7-8,Kannur,397,
,19497,11,,19322,127,2020-6-8,Kannur,175,
,21820,52,,21500,179,2020-6-29,Kannur,320,
,10117,57,,9607,547,2020-7-29,Kannur,510,
,1773,1,,1734,3,2020-5-12,Kannur,39,
,7836,26,,7734,42,2020-4-12,Kannur,102,
,2711,24,,2591,55,2020-4-25,Kannur,120,
,10093,21,,9956,77,2020-5-25,Kannur,137,
,2550,2,,2478,18,2020-5-4,Kannur,72,
,10276,23,,10181,47,2020-4-4,Kannur,95,
22484,18488,141,95,17413,5937,2020-10-24,Kannur,1075,16448
,22664,45,,22342,204,2020-6-30,Kannur,322,
,9894,41,,9420,545,2020-7-30,Kannur,474,
4426,12471,188,31,11400,1098,2020-9-6,Kannur,1071,3295
17730,16509,92,70,15384,6340,2020-10-13,Kannur,1125,11317
,9721,62,,9333,423,2020-8-6,Kannur,388,
28595,18072,74,134,17280,4631,2020-11-13,Kannur,792,23825
3180,10815,121,22,9738,917,2020-8-27,Kannur,1077,2239
10228,14708,165,42,13598,3818,2020-9-27,Kannur,1110,6365
5371,12832,125,34,11360,1653,2020-9-10,Kannur,1472,3682
,8919,45,,8538,486,2020-8-10,Kannur,381,
27292,19136,109,127,18278,4791,2020-11-8,Kannur,858,22369
15390,15404,125,59,14028,5759,2020-10-8,Kannur,1376,9569
21180,17210,146,89,16183,6105,2020-10-21,Kannur,1027,14983
30618,16780,85,147,16132,3307,2020-11-21,Kannur,648,27159
,2560,10,,2458,43,2020-5-1,Kannur,102,
,10880,18,,10782,51,2020-4-1,Kannur,98,
,5133,12,,5030,52,2020-4-20,Kannur,103,
,7806,37,,7725,16,2020-5-20,Kannur,81,
,6442,9,,6398,6,2020-5-17,Kannur,44,
,5767,15,,5640,47,2020-4-17,Kannur,127,
,10128,14,,10041,26,2020-3-27,Kannur,87,
,88,2,,79,3,2020-3-10,Kannur,9,
,12807,36,,12605,114,2020-5-31,Kannur,202,
,40,0,,35,0,2020-3-6,Kannur,5,
,16773,32,,16554,135,2020-6-21,Kannur,219,
,15769,64,,15306,469,2020-7-21,Kannur,463,
,24568,73,,24134,373,2020-7-16,Kannur,434,
,14015,31,,13826,132,2020-6-16,Kannur,189,
11924,15707,133,47,14466,4877,2020-10-1,Kannur,1241,6997
25099,19921,93,111,18964,5090,2020-11-1,Kannur,957,19894
23696,19425,26,101,18408,5783,2020-10-28,Kannur,1017,17808
,20153,25,,19704,378,2020-7-18,Kannur,449,
,14090,20,,13893,136,2020-6-18,Kannur,197,
,2543,2,,2457,38,2020-5-2,Kannur,86,
,10301,23,,10201,56,2020-4-2,Kannur,100,
,2847,11,,2801,5,2020-5-14,Kannur,46,
,7758,18,,7644,43,2020-4-14,Kannur,114,
,2592,20,,2482,59,2020-4-23,Kannur,110,
,9337,34,,9207,55,2020-5-23,Kannur,130,
26682,30870,264,116,28625,4643,2020-11-6,Kannur,2245,21918
4226,12363,188,30,11373,968,2020-9-5,Kannur,990,3226
14411,15160,140,59,13812,6355,2020-10-6,Kannur,1348,7994
,9629,53,,9257,409,2020-8-5,Kannur,372,
,10748,6,,10660,38,2020-3-29,Kannur,88,
,54,0,,43,0,2020-3-8,Kannur,11,
6068,13908,103,35,12546,2064,2020-9-13,Kannur,1362,3966
,9064,55,,8661,455,2020-8-13,Kannur,403,
2800,10059,113,18,9232,808,2020-8-24,Kannur,827,1972
9042,14478,129,40,13386,3151,2020-9-24,Kannur,1092,5848
,7471,10,,7418,14,2020-5-19,Kannur,53,
,5987,10,,5881,48,2020-4-19,Kannur,106,
,26093,29,,25706,357,2020-7-15,Kannur,387,
,13926,16,,13719,124,2020-6-15,Kannur,207,
,17214,31,,16996,120,2020-6-22,Kannur,218,
,14064,91,,13523,510,2020-7-22,Kannur,541,
,22609,42,,22183,226,2020-7-3,Kannur,426,
,15963,21,,15752,118,2020-6-3,Kannur,211,
28958,17757,74,134,16968,4427,2020-11-14,Kannur,789,24392
18033,16122,125,71,15059,6206,2020-10-14,Kannur,1063,11753
4844,13052,203,34,11692,1337,2020-9-8,Kannur,1360,3471
,181,16,,158,4,2020-3-13,Kannur,23,
,9324,42,,8962,418,2020-8-8,Kannur,362,
,7193,15,,7123,15,2020-3-24,Kannur,70,
,38,0,,35,0,2020-3-5,Kannur,3,
3410,11527,165,24,10467,917,2020-8-29,Kannur,1060,2467
10970,15029,138,47,13864,4234,2020-9-29,Kannur,1165,6686
22932,18974,79,99,17913,5747,2020-10-26,Kannur,1061,17082
28009,18731,75,132,17858,4692,2020-11-11,Kannur,873,23180
17086,16460,141,63,15357,6275,2020-10-11,Kannur,1103,10745
3522,12005,106,26,10950,914,2020-8-30,Kannur,1055,2580
11489,15672,185,47,14501,4571,2020-9-30,Kannur,1171,6868
,24273,39,,23834,286,2020-7-6,Kannur,439,
,18232,20,,18031,127,2020-6-6,Kannur,201,
,19928,35,,19658,152,2020-6-27,Kannur,270,
,12300,62,,11798,479,2020-7-27,Kannur,502,
,25103,26,,24713,329,2020-7-10,Kannur,390,
,20699,12,,20518,124,2020-6-10,Kannur,181,
,5187,16,,5149,4,2020-3-21,Kannur,38,
,372,10,,336,1,2020-3-16,Kannur,36,
22054,17785,121,91,16769,5866,2020-10-23,Kannur,1016,16093
19921,16746,129,81,15694,5896,2020-10-18,Kannur,1052,13941
29819,16921,82,143,16216,3657,2020-11-18,Kannur,705,26014
,2720,12,,2606,54,2020-4-26,Kannur,114,
,10577,40,,10412,85,2020-5-26,Kannur,165,
,556,1,,518,3,2020-5-11,Kannur,38,
,7881,21,,7781,44,2020-4-11,Kannur,100,
,10904,25,,10812,49,2020-3-30,Kannur,92,
,491,8,,438,15,2020-5-7,Kannur,53,
,10561,13,,10469,46,2020-4-7,Kannur,92,
25629,20248,100,112,19329,5048,2020-11-3,Kannur,919,20464
12972,15897,160,53,14563,5412,2020-10-3,Kannur,1334,7504
2519,9287,79,17,8553,717,2020-8-21,Kannur,734,1783
8128,15120,110,39,14121,3025,2020-9-21,Kannur,999,5061
