total_hospitalized,observation,isolation,active,hospitalized_today,date,district
211,6296,6085,282,40,2020-7-15,Kasaragod
107,3538,3431,101,6,2020-6-15,Kasaragod
93,4899,4806,102,6,2020-6-22,Kasaragod
407,4922,4515,462,41,2020-7-22,Kasaragod
89,6901,6812,78,8,2020-7-3,Kasaragod
104,7188,7084,86,7,2020-6-3,Kasaragod
10,205,195,0,5,2020-3-13,Kasaragod
85,2736,2651,41,24,2020-3-24,Kasaragod
0,42,42,0,0,2020-3-5,Kasaragod
109,7193,7084,104,28,2020-7-6,Kasaragod
106,7988,7882,99,3,2020-6-6,Kasaragod
111,5884,5773,111,3,2020-6-27,Kasaragod
657,4329,3672,643,107,2020-7-27,Kasaragod
113,6712,6599,123,10,2020-7-10,Kasaragod
100,8799,8699,91,5,2020-6-10,Kasaragod
15,665,650,14,9,2020-3-21,Kasaragod
5,296,291,1,3,2020-3-16,Kasaragod
32,2197,2165,14,2,2020-4-26,Kasaragod
42,4865,4823,35,13,2020-5-26,Kasaragod
172,1197,1025,4,71,2020-5-11,Kasaragod
263,10600,10337,123,13,2020-4-11,Kasaragod
134,7437,7303,97,9,2020-3-30,Kasaragod
29,976,947,1,19,2020-5-7,Kasaragod
231,11087,10856,131,14,2020-4-7,Kasaragod
676,3521,2845,595,26,2020-7-31,Kasaragod
34,4149,4115,15,2,2020-5-21,Kasaragod
52,4619,4567,25,7,2020-4-21,Kasaragod
114,8380,8266,57,14,2020-4-16,Kasaragod
262,2660,2398,13,61,2020-5-16,Kasaragod
100,4798,4698,42,7,2020-3-26,Kasaragod
85,5734,5649,67,9,2020-5-30,Kasaragod
31,1764,1733,9,6,2020-4-30,Kasaragod
3,124,121,0,3,2020-3-11,Kasaragod
1,52,51,0,0,2020-3-7,Kasaragod
347,5185,4838,374,54,2020-7-20,Kasaragod
95,4313,4218,98,4,2020-6-20,Kasaragod
101,3641,3540,101,2,2020-6-17,Kasaragod
277,6266,5989,296,18,2020-7-17,Kasaragod
93,6107,6014,89,13,2020-6-1,Kasaragod
105,7201,7096,107,9,2020-7-1,Kasaragod
1,22,21,0,0,2020-3-2,Kasaragod
6,235,229,0,0,2020-3-14,Kasaragod
61,857,796,35,20,2020-3-23,Kasaragod
77,5543,5466,64,15,2020-5-29,Kasaragod
29,1930,1901,12,1,2020-4-29,Kasaragod
254,10801,10547,132,40,2020-4-8,Kasaragod
67,952,885,1,40,2020-5-8,Kasaragod
98,7571,7473,98,3,2020-6-4,Kasaragod
83,6820,6737,86,2,2020-7-4,Kasaragod
103,9381,9278,98,10,2020-6-12,Kasaragod
139,6513,6374,189,21,2020-7-12,Kasaragod
519,4480,3961,584,100,2020-7-25,Kasaragod
103,5712,5609,104,5,2020-6-25,Kasaragod
720,3982,3262,796,151,2020-8-2,Kasaragod
9,517,508,2,3,2020-3-19,Kasaragod
106,8578,8472,101,10,2020-6-9,Kasaragod
106,6670,6564,109,5,2020-7-9,Kasaragod
650,4128,3478,642,36,2020-7-28,Kasaragod
116,6597,6481,112,11,2020-6-28,Kasaragod
216,10056,9840,85,1,2020-4-13,Kasaragod
205,1335,1130,4,43,2020-5-13,Kasaragod
32,4570,4538,26,0,2020-5-24,Kasaragod
41,2593,2552,17,1,2020-4-24,Kasaragod
232,10731,10499,119,43,2020-4-5,Kasaragod
21,1156,1135,3,0,2020-5-5,Kasaragod
192,19029,18837,125,24,2020-6-7,Kannur
426,24782,24356,299,22,2020-7-7,Kannur
459,12517,12058,473,76,2020-7-26,Kannur
282,19035,18753,157,28,2020-6-26,Kannur
184,21728,21544,123,20,2020-6-11,Kannur
431,25050,24619,347,86,2020-7-11,Kannur
0,9,9,0,0,2020-3-1,Kannur
25,4490,4465,1,11,2020-3-20,Kannur
26,824,798,1,7,2020-3-17,Kannur
161,10818,10657,84,24,2020-5-27,Kannur
114,2768,2654,49,5,2020-4-27,Kannur
108,11049,10941,48,37,2020-3-31,Kannur
111,8182,8071,38,19,2020-4-10,Kannur
41,450,409,3,11,2020-5-10,Kannur
101,10895,10794,48,30,2020-4-6,Kannur
55,580,525,18,7,2020-5-6,Kannur
407,9825,9418,487,27,2020-8-1,Kannur
206,14946,14740,123,27,2020-6-19,Kannur
427,19064,18637,371,42,2020-7-19,Kannur
108,10352,10244,52,24,2020-4-3,Kannur
82,2544,2462,37,7,2020-5-3,Kannur
115,7013,6898,44,14,2020-4-15,Kannur
51,4920,4869,6,11,2020-5-15,Kannur
107,8882,8775,36,27,2020-5-22,Kannur
98,3238,3140,60,16,2020-4-22,Kannur
351,9505,9154,398,56,2020-8-4,Kannur
85,10406,10321,26,17,2020-3-28,Kannur
14,83,69,1,4,2020-3-9,Kannur
111,5934,5823,50,25,2020-4-18,Kannur
56,7013,6957,9,22,2020-5-18,Kannur
206,24194,23988,136,28,2020-6-14,Kannur
410,25294,24884,326,63,2020-7-14,Kannur
530,13761,13231,555,67,2020-7-23,Kannur
236,17368,17132,125,30,2020-6-23,Kannur
197,14149,13952,115,14,2020-6-2,Kannur
416,22751,22335,217,102,2020-7-2,Kannur
7,151,144,4,4,2020-3-12,Kannur
81,7967,7886,15,14,2020-3-25,Kannur
2,32,30,0,0,2020-3-4,Kannur
1,31,30,0,0,2020-3-3,Kannur
44,305,261,1,7,2020-3-15,Kannur
49,6126,6077,10,16,2020-3-22,Kannur
103,2552,2449,50,10,2020-4-28,Kannur
184,11439,11255,93,26,2020-5-28,Kannur
36,306,270,5,7,2020-5-9,Kannur
106,8574,8468,50,33,2020-4-9,Kannur
422,23940,23518,274,36,2020-7-5,Kannur
201,17850,17649,119,17,2020-6-5,Kannur
388,24806,24418,360,33,2020-7-13,Kannur
204,23482,23278,128,32,2020-6-13,Kannur
233,18074,17841,135,28,2020-6-24,Kannur
478,13431,12953,464,55,2020-7-24,Kannur
21,2239,2218,1,10,2020-3-18,Kannur
407,9686,9279,464,47,2020-8-3,Kannur
397,24874,24477,324,27,2020-7-8,Kannur
175,19497,19322,127,11,2020-6-8,Kannur
320,21820,21500,179,52,2020-6-29,Kannur
510,10117,9607,547,57,2020-7-29,Kannur
39,1773,1734,3,1,2020-5-12,Kannur
102,7836,7734,42,26,2020-4-12,Kannur
120,2711,2591,55,24,2020-4-25,Kannur
137,10093,9956,77,21,2020-5-25,Kannur
72,2550,2478,18,2,2020-5-4,Kannur
95,10276,10181,47,23,2020-4-4,Kannur
322,22664,22342,204,45,2020-6-30,Kannur
474,9894,9420,545,41,2020-7-30,Kannur
102,2560,2458,43,10,2020-5-1,Kannur
98,10880,10782,51,18,2020-4-1,Kannur
103,5133,5030,52,12,2020-4-20,Kannur
81,7806,7725,16,37,2020-5-20,Kannur
44,6442,6398,6,9,2020-5-17,Kannur
127,5767,5640,47,15,2020-4-17,Kannur
87,10128,10041,26,14,2020-3-27,Kannur
9,88,79,3,2,2020-3-10,Kannur
202,12807,12605,114,36,2020-5-31,Kannur
5,40,35,0,0,2020-3-6,Kannur
219,16773,16554,135,32,2020-6-21,Kannur
463,15769,15306,469,64,2020-7-21,Kannur
434,24568,24134,373,73,2020-7-16,Kannur
189,14015,13826,132,31,2020-6-16,Kannur
449,20153,19704,378,25,2020-7-18,Kannur
197,14090,13893,136,20,2020-6-18,Kannur
86,2543,2457,38,2,2020-5-2,Kannur
100,10301,10201,56,23,2020-4-2,Kannur
46,2847,2801,5,11,2020-5-14,Kannur
114,7758,7644,43,18,2020-4-14,Kannur
110,2592,2482,59,20,2020-4-23,Kannur
130,9337,9207,55,34,2020-5-23,Kannur
372,9629,9257,409,53,2020-8-5,Kannur
88,10748,10660,38,6,2020-3-29,Kannur
11,54,43,0,0,2020-3-8,Kannur
53,7471,7418,14,10,2020-5-19,Kannur
106,5987,5881,48,10,2020-4-19,Kannur
387,26093,25706,357,29,2020-7-15,Kannur
207,13926,13719,124,16,2020-6-15,Kannur
218,17214,16996,120,31,2020-6-22,Kannur
541,14064,13523,510,91,2020-7-22,Kannur
426,22609,22183,226,42,2020-7-3,Kannur
211,15963,15752,118,21,2020-6-3,Kannur
23,181,158,4,16,2020-3-13,Kannur
70,7193,7123,15,15,2020-3-24,Kannur
3,38,35,0,0,2020-3-5,Kannur
439,24273,23834,286,39,2020-7-6,Kannur
201,18232,18031,127,20,2020-6-6,Kannur
270,19928,19658,152,35,2020-6-27,Kannur
502,12300,11798,479,62,2020-7-27,Kannur
390,25103,24713,329,26,2020-7-10,Kannur
181,20699,20518,124,12,2020-6-10,Kannur
38,5187,5149,4,16,2020-3-21,Kannur
36,372,336,1,10,2020-3-16,Kannur
114,2720,2606,54,12,2020-4-26,Kannur
165,10577,10412,85,40,2020-5-26,Kannur
38,556,518,3,1,2020-5-11,Kannur
100,7881,7781,44,21,2020-4-11,Kannur
92,10904,10812,49,25,2020-3-30,Kannur
53,491,438,15,8,2020-5-7,Kannur
92,10561,10469,46,13,2020-4-7,Kannur
454,9842,9388,515,43,2020-7-31,Kannur
96,8569,8473,21,26,2020-5-21,Kannur
102,4365,4263,54,17,2020-4-21,Kannur
122,6706,6584,47,15,2020-4-16,Kannur
42,5695,5653,4,10,2020-5-16,Kannur
80,9190,9110,24,14,2020-3-26,Kannur
205,12491,12286,113,30,2020-5-30,Kannur
104,2683,2579,47,16,2020-4-30,Kannur
7,128,121,3,3,2020-3-11,Kannur
8,45,37,0,2,2020-3-7,Kannur
426,17736,17310,417,35,2020-7-20,Kannur
203,16014,15811,125,30,2020-6-20,Kannur
195,14415,14220,136,23,2020-6-17,Kannur
452,22298,21846,374,36,2020-7-17,Kannur
197,13297,13100,108,17,2020-6-1,Kannur
342,22801,22459,221,60,2020-7-1,Kannur
0,22,22,0,0,2020-3-2,Kannur
43,261,218,1,20,2020-3-14,Kannur
72,6481,6409,15,23,2020-3-23,Kannur
189,12026,11837,99,21,2020-5-29,Kannur
102,2681,2579,47,19,2020-4-29,Kannur
92,9403,9311,49,17,2020-4-8,Kannur
50,197,147,5,8,2020-5-8,Kannur
200,16957,16757,117,24,2020-6-4,Kannur
420,22989,22569,246,35,2020-7-4,Kannur
190,22791,22601,123,29,2020-6-12,Kannur
390,24833,24443,334,48,2020-7-12,Kannur
442,12788,12346,489,32,2020-7-25,Kannur
266,18592,18326,144,53,2020-6-25,Kannur
387,9918,9531,446,25,2020-8-2,Kannur
24,3583,3559,1,12,2020-3-19,Kannur
197,20072,19875,133,22,2020-6-9,Kannur
410,25544,25134,319,38,2020-7-9,Kannur
499,11723,11224,509,61,2020-7-28,Kannur
305,20911,20606,179,47,2020-6-28,Kannur
110,7797,7687,43,20,2020-4-13,Kannur
38,2497,2459,4,9,2020-5-13,Kannur
139,9726,9587,67,31,2020-5-24,Kannur
107,2542,2435,56,15,2020-4-24,Kannur
87,10430,10343,49,15,2020-4-5,Kannur
55,2227,2172,18,4,2020-5-5,Kannur
24,5855,5831,16,0,2020-6-7,Wayanad
52,3620,3568,41,9,2020-7-7,Wayanad
148,2827,2679,175,23,2020-7-26,Wayanad
33,3626,3593,34,3,2020-6-26,Wayanad
27,6655,6628,20,0,2020-6-11,Wayanad
73,3578,3505,65,4,2020-7-11,Wayanad
0,0,0,0,0,2020-3-1,Wayanad
0,736,736,0,0,2020-3-20,Wayanad
0,377,377,0,0,2020-3-17,Wayanad
13,3977,3964,10,1,2020-5-27,Wayanad
7,978,971,0,1,2020-4-27,Wayanad
13,8511,8498,3,2,2020-3-31,Wayanad
7,10870,10863,1,1,2020-4-10,Wayanad
10,1752,1742,7,2,2020-5-10,Wayanad
9,11588,11579,3,2,2020-4-6,Wayanad
9,787,778,4,1,2020-5-6,Wayanad
355,2840,2485,349,51,2020-8-1,Wayanad
31,3243,3212,22,4,2020-6-19,Wayanad
177,3296,3119,154,33,2020-7-19,Wayanad
7,10842,10835,3,3,2020-4-3,Wayanad
6,841,835,1,3,2020-5-3,Wayanad
6,9097,9091,1,2,2020-4-15,Wayanad
20,1352,1332,19,2,2020-5-15,Wayanad
17,3175,3158,11,0,2020-5-22,Wayanad
8,2192,2184,1,1,2020-4-22,Wayanad
411,2875,2464,370,35,2020-8-4,Wayanad
5,5458,5453,1,0,2020-3-28,Wayanad
1,15,14,0,1,2020-3-9,Wayanad
4,6877,6873,1,3,2020-4-18,Wayanad
34,2813,2779,17,7,2020-5-18,Wayanad
33,7462,7429,20,6,2020-6-14,Wayanad
99,3584,3485,94,14,2020-7-14,Wayanad
201,2955,2754,185,11,2020-7-23,Wayanad
38,3585,3547,27,6,2020-6-23,Wayanad
22,5078,5056,14,6,2020-6-2,Wayanad
51,3697,3646,40,7,2020-7-2,Wayanad
0,38,38,0,0,2020-3-12,Wayanad
3,1911,1908,0,0,2020-3-25,Wayanad
0,4,4,0,0,2020-3-4,Wayanad
0,4,4,0,0,2020-3-3,Wayanad
2,146,144,0,2,2020-3-15,Wayanad
1,1114,1113,0,0,2020-3-22,Wayanad
9,851,842,0,4,2020-4-28,Wayanad
15,4174,4159,10,4,2020-5-28,Wayanad
8,1666,1658,4,2,2020-5-9,Wayanad
6,11117,11111,1,1,2020-4-9,Wayanad
39,3608,3569,33,5,2020-7-5,Wayanad
25,5537,5512,16,3,2020-6-5,Wayanad
88,3556,3468,82,19,2020-7-13,Wayanad
34,7260,7226,20,4,2020-6-13,Wayanad
31,3631,3600,29,3,2020-6-24,Wayanad
190,2868,2678,179,21,2020-7-24,Wayanad
0,433,433,0,0,2020-3-18,Wayanad
391,2869,2478,365,32,2020-8-3,Wayanad
56,3617,3561,54,8,2020-7-8,Wayanad
25,6006,5981,15,3,2020-6-8,Wayanad
45,3676,3631,43,5,2020-6-29,Wayanad
237,2581,2344,219,81,2020-7-29,Wayanad
18,2021,2003,8,3,2020-5-12,Wayanad
5,10326,10321,1,2,2020-4-12,Wayanad
8,1088,1080,0,1,2020-4-25,Wayanad
18,3654,3636,8,0,2020-5-25,Wayanad
10,900,890,1,4,2020-5-4,Wayanad
7,10907,10900,3,1,2020-4-4,Wayanad
43,3706,3663,39,2,2020-6-30,Wayanad
285,2596,2311,205,65,2020-7-30,Wayanad
13,838,825,0,1,2020-5-1,Wayanad
11,10031,10020,3,0,2020-4-1,Wayanad
7,4821,4814,1,1,2020-4-20,Wayanad
26,2633,2607,16,2,2020-5-20,Wayanad
30,2445,2415,17,7,2020-5-17,Wayanad
5,7973,7968,1,0,2020-4-17,Wayanad
5,4269,4264,1,1,2020-3-27,Wayanad
1,23,22,0,0,2020-3-10,Wayanad
13,4711,4698,10,2,2020-5-31,Wayanad
0,9,9,0,0,2020-3-6,Wayanad
34,3451,3417,23,8,2020-6-21,Wayanad
184,3073,2889,183,16,2020-7-21,Wayanad
120,3667,3547,107,16,2020-7-16,Wayanad
29,3421,3392,16,3,2020-6-16,Wayanad
145,3442,3297,153,13,2020-7-18,Wayanad
28,3420,3392,17,4,2020-6-18,Wayanad
10,790,780,1,2,2020-5-2,Wayanad
8,10753,10745,3,5,2020-4-2,Wayanad
22,1956,1934,14,8,2020-5-14,Wayanad
5,9504,9499,1,0,2020-4-14,Wayanad
7,1579,1572,1,3,2020-4-23,Wayanad
21,3383,3362,12,4,2020-5-23,Wayanad
393,2857,2464,343,25,2020-8-5,Wayanad
8,6736,6728,1,5,2020-3-29,Wayanad
1,10,9,0,0,2020-3-8,Wayanad
33,2962,2929,17,1,2020-5-19,Wayanad
6,5468,5462,1,3,2020-4-19,Wayanad
111,3677,3566,95,19,2020-7-15,Wayanad
34,3419,3385,21,1,2020-6-15,Wayanad
33,3530,3497,28,0,2020-6-22,Wayanad
199,3012,2813,180,22,2020-7-22,Wayanad
40,3645,3605,31,1,2020-7-3,Wayanad
24,5499,5475,13,3,2020-6-3,Wayanad
0,57,57,0,0,2020-3-13,Wayanad
3,1499,1496,0,0,2020-3-24,Wayanad
0,7,7,0,0,2020-3-5,Wayanad
49,3598,3549,41,12,2020-7-6,Wayanad
26,5659,5633,16,4,2020-6-6,Wayanad
37,3553,3516,39,6,2020-6-27,Wayanad
150,2811,2661,145,29,2020-7-27,Wayanad
72,3585,3513,54,11,2020-7-10,Wayanad
32,6416,6384,20,11,2020-6-10,Wayanad
1,889,888,0,1,2020-3-21,Wayanad
2,217,215,0,0,2020-3-16,Wayanad
6,1027,1021,0,2,2020-4-26,Wayanad
12,3849,3837,8,2,2020-5-26,Wayanad
16,1855,1839,8,6,2020-5-11,Wayanad
3,10695,10692,1,1,2020-4-11,Wayanad
12,7906,7894,3,4,2020-3-30,Wayanad
8,931,923,4,2,2020-5-7,Wayanad
10,11860,11850,3,2,2020-4-7,Wayanad
309,2753,2444,310,42,2020-7-31,Wayanad
23,2929,2906,11,2,2020-5-21,Wayanad
8,3472,3464,1,1,2020-4-21,Wayanad
5,8787,8782,1,1,2020-4-16,Wayanad
25,2284,2259,17,6,2020-5-16,Wayanad
4,2913,2909,1,4,2020-3-26,Wayanad
15,4558,4543,7,1,2020-5-30,Wayanad
13,820,807,0,4,2020-4-30,Wayanad
1,28,27,0,0,2020-3-11,Wayanad
1,10,9,0,0,2020-3-7,Wayanad
186,3193,3007,180,12,2020-7-20,Wayanad
33,3392,3359,23,7,2020-6-20,Wayanad
26,3620,3594,19,3,2020-6-17,Wayanad
136,3532,3396,131,22,2020-7-17,Wayanad
17,4861,4844,9,6,2020-6-1,Wayanad
45,3723,3678,40,5,2020-7-1,Wayanad
0,4,4,0,0,2020-3-2,Wayanad
0,105,105,0,0,2020-3-14,Wayanad
4,1440,1436,0,3,2020-3-23,Wayanad
19,4392,4373,7,5,2020-5-29,Wayanad
11,815,804,0,2,2020-4-29,Wayanad
10,12102,12092,1,2,2020-4-8,Wayanad
9,1252,1243,4,1,2020-5-8,Wayanad
28,5690,5662,13,4,2020-6-4,Wayanad
42,3539,3497,32,3,2020-7-4,Wayanad
32,6882,6850,20,5,2020-6-12,Wayanad
88,3603,3515,84,17,2020-7-12,Wayanad
156,2914,2758,147,22,2020-7-25,Wayanad
31,3657,3626,30,1,2020-6-25,Wayanad
368,2864,2496,351,33,2020-8-2,Wayanad
0,545,545,0,0,2020-3-19,Wayanad
23,6243,6220,21,1,2020-6-9,Wayanad
66,3575,3509,58,14,2020-7-9,Wayanad
166,2697,2531,180,34,2020-7-28,Wayanad
41,3625,3584,43,6,2020-6-28,Wayanad
6,9912,9906,1,2,2020-4-13,Wayanad
17,1970,1953,11,1,2020-5-13,Wayanad
18,3568,3550,9,1,2020-5-24,Wayanad
7,1178,1171,1,2,2020-4-24,Wayanad
8,10906,10898,3,1,2020-4-5,Wayanad
12,1166,1154,4,4,2020-5-5,Wayanad
143,16357,16214,61,28,2020-6-7,Kozhikode
254,18471,18217,135,61,2020-7-7,Kozhikode
536,11787,11251,628,103,2020-7-26,Kozhikode
198,16806,16608,80,53,2020-6-26,Kozhikode
180,19209,19029,77,46,2020-6-11,Kozhikode
257,15714,15457,176,40,2020-7-11,Kozhikode
1,8,7,0,0,2020-3-1,Kozhikode
14,5798,5784,0,9,2020-3-20,Kozhikode
14,4144,4130,0,10,2020-3-17,Kozhikode
70,9270,9200,28,25,2020-5-27,Kozhikode
58,1019,961,8,26,2020-4-27,Kozhikode
17,21239,21222,9,5,2020-3-31,Kozhikode
30,17824,17794,7,6,2020-4-10,Kozhikode
22,2936,2914,1,10,2020-5-10,Kozhikode
37,21934,21897,11,13,2020-4-6,Kozhikode
18,749,731,0,9,2020-5-6,Kozhikode
780,11459,10679,801,100,2020-8-1,Kozhikode
207,12713,12506,102,22,2020-6-19,Kozhikode
446,12795,12349,352,80,2020-7-19,Kozhikode
26,21934,21908,7,13,2020-4-3,Kozhikode
32,1047,1015,4,13,2020-5-3,Kozhikode
24,14173,14149,9,4,2020-4-15,Kozhikode
35,4532,4497,6,17,2020-5-15,Kozhikode
70,7397,7327,18,33,2020-5-22,Kozhikode
28,3803,3775,13,12,2020-4-22,Kozhikode
715,12500,11785,833,109,2020-8-4,Kozhikode
39,10654,10615,9,2,2020-3-28,Kozhikode
6,72,66,0,2,2020-3-9,Kozhikode
25,10012,9987,13,6,2020-4-18,Kozhikode
33,5947,5914,13,9,2020-5-18,Kozhikode
165,21141,20976,94,27,2020-6-14,Kozhikode
288,15286,14998,213,84,2020-7-14,Kozhikode
625,12041,11416,503,103,2020-7-23,Kozhikode
201,15032,14831,113,19,2020-6-23,Kozhikode
123,12378,12255,48,30,2020-6-2,Kozhikode
200,18937,18737,93,59,2020-7-2,Kozhikode
7,483,476,0,3,2020-3-12,Kozhikode
43,9980,9937,6,10,2020-3-25,Kozhikode
5,21,16,0,1,2020-3-4,Kozhikode
4,13,9,0,2,2020-3-3,Kozhikode
7,2683,2676,0,4,2020-3-15,Kozhikode
34,8150,8116,2,20,2020-3-22,Kozhikode
53,1021,968,8,16,2020-4-28,Kozhikode
80,9875,9795,32,33,2020-5-28,Kozhikode
17,2588,2571,1,15,2020-5-9,Kozhikode
26,19399,19373,9,8,2020-4-9,Kozhikode
264,18029,17765,130,51,2020-7-5,Kozhikode
131,15120,14989,59,37,2020-6-5,Kozhikode
248,15180,14932,178,28,2020-7-13,Kozhikode
163,20583,20420,90,35,2020-6-13,Kozhikode
223,15567,15344,80,37,2020-6-24,Kozhikode
672,12130,11458,522,123,2020-7-24,Kozhikode
8,4953,4945,0,4,2020-3-18,Kozhikode
697,12153,11456,778,65,2020-8-3,Kozhikode
263,17545,17282,146,60,2020-7-8,Kozhikode
142,16752,16610,75,21,2020-6-8,Kozhikode
184,19072,18888,89,44,2020-6-29,Kozhikode
780,10770,9990,754,140,2020-7-29,Kozhikode
15,3543,3528,1,13,2020-5-12,Kozhikode
34,17407,17373,8,17,2020-4-12,Kozhikode
58,1193,1135,12,22,2020-4-25,Kozhikode
52,8592,8540,26,11,2020-5-25,Kozhikode
30,1029,999,0,6,2020-5-4,Kozhikode
32,21934,21902,7,14,2020-4-4,Kozhikode
188,19377,19189,91,50,2020-6-30,Kozhikode
719,10863,10144,740,81,2020-7-30,Kozhikode
36,1311,1275,4,16,2020-5-1,Kozhikode
23,21485,21462,8,9,2020-4-1,Kozhikode
22,7494,7472,13,3,2020-4-20,Kozhikode
35,6478,6443,15,12,2020-5-20,Kozhikode
35,5602,5567,11,16,2020-5-17,Kozhikode
31,11586,11555,12,7,2020-4-17,Kozhikode
37,10474,10437,9,4,2020-3-27,Kozhikode
15,133,118,0,10,2020-3-10,Kozhikode
114,11401,11287,38,37,2020-5-31,Kozhikode
6,24,18,0,0,2020-3-6,Kozhikode
196,14670,14474,109,31,2020-6-21,Kozhikode
531,12119,11588,441,135,2020-7-21,Kozhikode
345,15106,14761,286,50,2020-7-16,Kozhikode
195,11463,11268,102,34,2020-6-16,Kozhikode
406,13763,13357,328,81,2020-7-18,Kozhikode
224,11716,11492,98,34,2020-6-18,Kozhikode
34,1321,1287,4,11,2020-5-2,Kozhikode
28,21934,21906,9,9,2020-4-2,Kozhikode
33,4323,4290,3,21,2020-5-14,Kozhikode
29,16240,16211,11,5,2020-4-14,Kozhikode
36,2770,2734,15,15,2020-4-23,Kozhikode
