active,hospitalized_today,date,isolation,observation,district,total_hospitalized
1,0,2020-3-15,75,75,Idukki,0
1,3,2020-3-22,597,600,Idukki,3
1,0,2020-3-18,442,442,Idukki,0
2,2,2020-3-27,1533,1538,Idukki,5
0,0,2020-3-10,45,46,Idukki,1
0,0,2020-3-6,10,10,Idukki,0
0,0,2020-3-8,12,12,Idukki,0
0,0,2020-3-13,52,52,Idukki,0
0,2,2020-3-24,1118,1123,Idukki,5
0,0,2020-3-5,9,9,Idukki,0
1,0,2020-3-21,537,537,Idukki,0
1,0,2020-3-16,92,92,Idukki,0
2,1,2020-3-26,1304,1307,Idukki,3
0,0,2020-3-11,53,53,Idukki,0
0,0,2020-3-7,11,11,Idukki,0
0,3,2020-3-2,5,5,Idukki,0
0,0,2020-3-14,58,58,Idukki,0
0,0,2020-3-23,640,643,Idukki,3
1,1,2020-3-19,479,480,Idukki,1
0,0,2020-3-1,28,28,Kottayam,0
2,0,2020-3-20,1862,1867,Kottayam,5
2,1,2020-3-17,1238,1246,Kottayam,8
3,0,2020-3-28,3276,3279,Kottayam,3
0,4,2020-3-9,79,83,Kottayam,4
2,0,2020-3-12,398,409,Kottayam,11
5,1,2020-3-25,2681,2688,Kottayam,7
0,5,2020-3-4,42,42,Kottayam,0
0,0,2020-3-3,41,41,Kottayam,0
2,1,2020-3-15,863,873,Kottayam,10
2,1,2020-3-22,2406,2412,Kottayam,6
2,0,2020-3-18,1304,1311,Kottayam,7
5,0,2020-3-27,3200,3207,Kottayam,7
2,6,2020-3-10,82,92,Kottayam,10
0,1,2020-3-6,64,64,Kottayam,0
0,0,2020-3-8,77,77,Kottayam,0
2,2,2020-3-13,725,736,Kottayam,11
5,0,2020-3-24,2405,2411,Kottayam,6
0,0,2020-3-5,59,59,Kottayam,0
2,0,2020-3-21,2129,2134,Kottayam,5
2,2,2020-3-16,1025,1034,Kottayam,9
5,0,2020-3-26,2896,2903,Kottayam,7
2,2,2020-3-11,231,243,Kottayam,12
0,0,2020-3-7,71,71,Kottayam,0
0,2,2020-3-2,35,35,Kottayam,0
2,1,2020-3-14,791,802,Kottayam,11
4,1,2020-3-23,2492,2499,Kottayam,7
2,0,2020-3-19,1590,1596,Kottayam,6
0,2,2020-3-1,6,6,Alappuzha,0
0,2,2020-3-20,3755,3763,Alappuzha,8
0,3,2020-3-17,1097,1107,Alappuzha,10
1,5,2020-3-28,5752,5771,Alappuzha,19
0,3,2020-3-9,65,71,Alappuzha,6
0,5,2020-3-12,140,161,Alappuzha,21
1,4,2020-3-25,5574,5592,Alappuzha,18
0,0,2020-3-4,19,19,Alappuzha,0
0,0,2020-3-3,16,16,Alappuzha,0
0,0,2020-3-15,523,533,Alappuzha,10
0,5,2020-3-22,4417,4428,Alappuzha,11
0,4,2020-3-18,1893,1901,Alappuzha,8
1,4,2020-3-27,5600,5620,Alappuzha,20
0,14,2020-3-10,78,98,Alappuzha,20
0,0,2020-3-6,27,28,Alappuzha,1
0,0,2020-3-8,36,39,Alappuzha,3
0,7,2020-3-13,252,265,Alappuzha,13
1,8,2020-3-24,5490,5509,Alappuzha,19
0,1,2020-3-5,25,25,Alappuzha,0
0,1,2020-3-21,4470,4476,Alappuzha,6
0,7,2020-3-16,784,795,Alappuzha,11
1,7,2020-3-26,5769,5791,Alappuzha,22
0,1,2020-3-11,111,128,Alappuzha,17
0,0,2020-3-7,30,33,Alappuzha,3
0,1,2020-3-2,9,9,Alappuzha,0
0,1,2020-3-14,513,523,Alappuzha,10
0,3,2020-3-23,4826,4840,Alappuzha,14
0,7,2020-3-19,2439,2449,Alappuzha,10
0,0,2020-3-1,48,50,Ernakulam,2
9,7,2020-3-20,4196,4224,Ernakulam,28
3,1,2020-3-17,917,938,Ernakulam,21
13,2,2020-3-28,4949,4981,Ernakulam,32
0,0,2020-3-9,171,177,Ernakulam,6
0,16,2020-3-12,322,359,Ernakulam,37
20,3,2020-3-25,3274,3308,Ernakulam,34
0,0,2020-3-4,124,126,Ernakulam,2
0,0,2020-3-3,103,105,Ernakulam,2
3,10,2020-3-15,581,613,Ernakulam,32
12,4,2020-3-22,3961,3984,Ernakulam,23
3,4,2020-3-18,989,1012,Ernakulam,23
15,10,2020-3-27,3884,3919,Ernakulam,35
0,6,2020-3-10,225,248,Ernakulam,23
0,13,2020-3-6,129,131,Ernakulam,2
0,0,2020-3-8,141,147,Ernakulam,6
0,1,2020-3-13,407,437,Ernakulam,30
17,4,2020-3-24,4347,4380,Ernakulam,33
0,0,2020-3-5,127,129,Ernakulam,2
12,1,2020-3-21,3451,3474,Ernakulam,23
3,6,2020-3-16,650,680,Ernakulam,30
15,5,2020-3-26,3463,3495,Ernakulam,32
0,8,2020-3-11,280,304,Ernakulam,24
0,0,2020-3-7,134,138,Ernakulam,4
0,0,2020-3-2,78,80,Ernakulam,2
3,3,2020-3-14,500,526,Ernakulam,26
16,8,2020-3-23,4201,4230,Ernakulam,29
3,6,2020-3-19,1085,1108,Ernakulam,23
0,1,2020-3-1,39,44,Thrissur,5
1,9,2020-3-20,3357,3386,Thrissur,29
1,7,2020-3-17,2258,2296,Thrissur,38
4,14,2020-3-28,14700,14737,Thrissur,37
0,22,2020-3-9,172,211,Thrissur,39
1,8,2020-3-12,770,843,Thrissur,73
1,11,2020-3-25,12044,12081,Thrissur,37
0,0,2020-3-4,54,63,Thrissur,9
0,2,2020-3-3,52,58,Thrissur,6
1,8,2020-3-15,1526,1574,Thrissur,48
1,19,2020-3-22,8498,8538,Thrissur,40
1,8,2020-3-18,2684,2717,Thrissur,33
4,6,2020-3-27,13408,13455,Thrissur,47
0,35,2020-3-10,209,277,Thrissur,68
0,0,2020-3-6,83,95,Thrissur,12
0,0,2020-3-8,97,117,Thrissur,20
1,5,2020-3-13,1078,1150,Thrissur,72
2,8,2020-3-24,10879,10908,Thrissur,29
0,1,2020-3-5,71,83,Thrissur,12
1,4,2020-3-21,6514,6538,Thrissur,24
1,9,2020-3-16,1996,2041,Thrissur,45
3,18,2020-3-26,13233,13283,Thrissur,50
0,12,2020-3-11,535,613,Thrissur,78
0,0,2020-3-7,86,101,Thrissur,15
0,4,2020-3-2,46,52,Thrissur,6
1,12,2020-3-14,1331,1391,Thrissur,60
2,8,2020-3-23,9292,9336,Thrissur,44
1,4,2020-3-19,2978,3008,Thrissur,30
0,0,2020-3-1,2,2,Palakkad,0
0,0,2020-3-20,3838,3864,Palakkad,26
0,9,2020-3-17,205,232,Palakkad,27
4,15,2020-3-28,16091,16128,Palakkad,37
0,12,2020-3-9,22,36,Palakkad,14
0,8,2020-3-12,89,119,Palakkad,30
3,8,2020-3-25,5384,5420,Palakkad,36
0,2,2020-3-4,11,11,Palakkad,0
0,2,2020-3-3,7,8,Palakkad,1
0,9,2020-3-15,151,179,Palakkad,28
0,9,2020-3-22,5084,5109,Palakkad,25
0,9,2020-3-18,280,309,Palakkad,29
3,16,2020-3-27,5324,5366,Palakkad,42
0,11,2020-3-10,48,73,Palakkad,25
0,0,2020-3-6,14,17,Palakkad,3
0,9,2020-3-8,12,17,Palakkad,5
0,7,2020-3-13,124,146,Palakkad,22
1,11,2020-3-24,5478,5514,Palakkad,36
0,1,2020-3-5,14,16,Palakkad,2
0,7,2020-3-21,4089,4110,Palakkad,21
0,4,2020-3-16,169,191,Palakkad,22
3,13,2020-3-26,5873,5915,Palakkad,42
0,4,2020-3-11,77,102,Palakkad,25
0,1,2020-3-7,14,18,Palakkad,4
0,0,2020-3-2,8,9,Palakkad,1
0,5,2020-3-14,132,154,Palakkad,22
0,8,2020-3-23,5135,5162,Palakkad,27
0,4,2020-3-19,466,492,Palakkad,26
0,4,2020-3-1,1,2,Malappuram,1
2,3,2020-3-20,6232,6239,Malappuram,7
2,7,2020-3-17,2154,2172,Malappuram,18
8,19,2020-3-28,11445,11525,Malappuram,80
0,20,2020-3-9,52,76,Malappuram,24
0,13,2020-3-12,103,132,Malappuram,29
5,44,2020-3-25,10460,10515,Malappuram,55
0,0,2020-3-4,38,44,Malappuram,6
0,0,2020-3-3,32,34,Malappuram,2
0,7,2020-3-15,225,242,Malappuram,17
4,7,2020-3-22,7383,7394,Malappuram,11
2,6,2020-3-18,3821,3834,Malappuram,13
7,24,2020-3-27,11256,11346,Malappuram,90
0,21,2020-3-10,30,75,Malappuram,45
0,0,2020-3-6,50,55,Malappuram,5
0,3,2020-3-8,33,48,Malappuram,15
0,1,2020-3-13,135,165,Malappuram,30
5,18,2020-3-24,9869,9898,Malappuram,29
0,0,2020-3-5,44,50,Malappuram,6
2,6,2020-3-21,7008,7018,Malappuram,10
2,7,2020-3-16,955,976,Malappuram,21
8,20,2020-3-26,11160,11235,Malappuram,75
0,21,2020-3-11,32,93,Malappuram,61
0,15,2020-3-7,30,41,Malappuram,11
0,2,2020-3-2,6,6,Malappuram,0
0,22,2020-3-14,164,195,Malappuram,31
4,11,2020-3-23,9279,9294,Malappuram,15
2,6,2020-3-19,4701,4712,Malappuram,11
0,0,2020-3-1,7,8,Kozhikode,1
0,9,2020-3-20,5784,5798,Kozhikode,14
0,10,2020-3-17,4130,4144,Kozhikode,14
9,2,2020-3-28,10615,10654,Kozhikode,39
0,2,2020-3-9,66,72,Kozhikode,6
0,3,2020-3-12,476,483,Kozhikode,7
6,10,2020-3-25,9937,9980,Kozhikode,43
0,1,2020-3-4,16,21,Kozhikode,5
0,2,2020-3-3,9,13,Kozhikode,4
0,4,2020-3-15,2676,2683,Kozhikode,7
2,20,2020-3-22,8116,8150,Kozhikode,34
0,4,2020-3-18,4945,4953,Kozhikode,8
9,4,2020-3-27,10437,10474,Kozhikode,37
0,10,2020-3-10,118,133,Kozhikode,15
0,0,2020-3-6,18,24,Kozhikode,6
0,0,2020-3-8,41,46,Kozhikode,5
0,4,2020-3-13,585,592,Kozhikode,7
5,19,2020-3-24,9674,9709,Kozhikode,35
0,0,2020-3-5,19,24,Kozhikode,5
0,18,2020-3-21,7626,7649,Kozhikode,23
0,8,2020-3-16,3207,3215,Kozhikode,8
8,6,2020-3-26,10277,10324,Kozhikode,47
0,5,2020-3-11,291,301,Kozhikode,10
0,1,2020-3-7,28,33,Kozhikode,5
0,0,2020-3-2,7,9,Kozhikode,2
0,16,2020-3-14,1819,1837,Kozhikode,18
3,12,2020-3-23,8370,8408,Kozhikode,38
0,8,2020-3-19,5652,5662,Kozhikode,10
0,0,2020-3-1,0,0,Wayanad,0
0,0,2020-3-20,736,736,Wayanad,0
0,0,2020-3-17,377,377,Wayanad,0
1,0,2020-3-28,5453,5458,Wayanad,5
0,1,2020-3-9,14,15,Wayanad,1
0,0,2020-3-12,38,38,Wayanad,0
0,0,2020-3-25,1908,1911,Wayanad,3
0,0,2020-3-4,4,4,Wayanad,0
0,0,2020-3-3,4,4,Wayanad,0
0,2,2020-3-15,144,146,Wayanad,2
0,0,2020-3-22,1113,1114,Wayanad,1
0,0,2020-3-18,433,433,Wayanad,0
1,1,2020-3-27,4264,4269,Wayanad,5
0,0,2020-3-10,22,23,Wayanad,1
0,0,2020-3-6,9,9,Wayanad,0
0,0,2020-3-8,9,10,Wayanad,1
0,0,2020-3-13,57,57,Wayanad,0
0,0,2020-3-24,1496,1499,Wayanad,3
0,0,2020-3-5,7,7,Wayanad,0
0,1,2020-3-21,888,889,Wayanad,1
0,0,2020-3-16,215,217,Wayanad,2
1,4,2020-3-26,2909,2913,Wayanad,4
0,0,2020-3-11,27,28,Wayanad,1
0,0,2020-3-7,9,10,Wayanad,1
0,0,2020-3-2,4,4,Wayanad,0
0,0,2020-3-14,105,105,Wayanad,0
0,3,2020-3-23,1436,1440,Wayanad,4
0,0,2020-3-19,545,545,Wayanad,0
0,0,2020-3-1,9,9,Kannur,0
1,11,2020-3-20,4465,4490,Kannur,25
1,7,2020-3-17,798,824,Kannur,26
26,17,2020-3-28,10321,10406,Kannur,85
1,4,2020-3-9,69,83,Kannur,14
4,4,2020-3-12,144,151,Kannur,7
15,14,2020-3-25,7886,7967,Kannur,81
0,0,2020-3-4,30,32,Kannur,2
0,0,2020-3-3,30,31,Kannur,1
1,7,2020-3-15,261,305,Kannur,44
10,16,2020-3-22,6077,6126,Kannur,49
1,10,2020-3-18,2218,2239,Kannur,21
26,14,2020-3-27,10041,10128,Kannur,87
3,2,2020-3-10,79,88,Kannur,9
0,0,2020-3-6,35,40,Kannur,5
0,0,2020-3-8,43,54,Kannur,11
4,16,2020-3-13,158,181,Kannur,23
15,15,2020-3-24,7123,7193,Kannur,70
0,0,2020-3-5,35,38,Kannur,3
4,16,2020-3-21,5149,5187,Kannur,38
1,10,2020-3-16,336,372,Kannur,36
24,14,2020-3-26,9110,9190,Kannur,80
3,3,2020-3-11,121,128,Kannur,7
0,2,2020-3-7,37,45,Kannur,8
0,0,2020-3-2,22,22,Kannur,0
1,20,2020-3-14,218,261,Kannur,43
15,23,2020-3-23,6409,6481,Kannur,72
1,12,2020-3-19,3559,3583,Kannur,24
0,0,2020-3-1,14,15,Kasaragod,1
8,4,2020-3-20,567,580,Kasaragod,13
1,4,2020-3-17,333,339,Kasaragod,6
77,27,2020-3-28,6384,6511,Kasaragod,127
0,1,2020-3-9,91,93,Kasaragod,2
0,2,2020-3-12,154,159,Kasaragod,5
41,9,2020-3-25,3700,3794,Kasaragod,94
0,0,2020-3-4,33,33,Kasaragod,0
0,0,2020-3-3,33,33,Kasaragod,0
0,0,2020-3-15,260,266,Kasaragod,6
19,26,2020-3-22,692,733,Kasaragod,41
1,3,2020-3-18,372,380,Kasaragod,8
76,3,2020-3-27,5854,5957,Kasaragod,103
0,0,2020-3-10,104,105,Kasaragod,1
0,0,2020-3-6,46,46,Kasaragod,0
0,0,2020-3-8,55,56,Kasaragod,1
0,5,2020-3-13,195,205,Kasaragod,10
41,24,2020-3-24,2651,2736,Kasaragod,85
0,0,2020-3-5,42,42,Kasaragod,0
14,9,2020-3-21,650,665,Kasaragod,15
1,3,2020-3-16,291,296,Kasaragod,5
42,7,2020-3-26,4698,4798,Kasaragod,100
0,3,2020-3-11,121,124,Kasaragod,3
0,0,2020-3-7,51,52,Kasaragod,1
0,0,2020-3-2,21,22,Kasaragod,1
0,0,2020-3-14,229,235,Kasaragod,6
35,20,2020-3-23,796,857,Kasaragod,61
2,3,2020-3-19,508,517,Kasaragod,9
0,9,2020-3-1,193,206,Total,13
37,56,2020-3-20,44165,44390,Total,225
24,65,2020-3-17,17743,18011,Total,268
165,148,2020-3-28,133750,134370,Total,620
4,85,2020-3-9,967,1116,Total,149
19,65,2020-3-12,3910,4180,Total,270
112,122,2020-3-25,76010,76542,Total,532
0,11,2020-3-4,438,469,Total,31
0,12,2020-3-3,388,411,Total,23
21,68,2020-3-15,10655,10944,Total,289
64,122,2020-3-22,58981,59295,Total,314
24,57,2020-3-18,25366,25603,Total,237
164,112,2020-3-27,109683,110299,Total,616
14,120,2020-3-10,1236,1495,Total,259
0,14,2020-3-6,546,592,Total,46
3,14,2020-3-8,648,732,Total,84
19,69,2020-3-13,5191,5468,Total,277
105,164,2020-3-24,71994,72460,Total,466
0,10,2020-3-5,508,547,Total,39
49,70,2020-3-21,52785,53013,Total,228
24,72,2020-3-16,12470,12740,Total,270
126,136,2020-3-26,101402,102003,Total,601
14,83,2020-3-11,3020,3313,Total,293
0,20,2020-3-7,574,637,Total,63
0,20,2020-3-2,276,293,Total,17
19,106,2020-3-14,7375,7677,Total,302
91,122,2020-3-23,63937,64320,Total,383
25,64,2020-3-19,30936,31173,Total,237
