date,observation,district,hospitalized_today,total_hospitalized,active,isolation
2020-3-11,127,Thiruvananthapuram,1,13,0,114
2020-3-7,28,Thiruvananthapuram,1,3,0,25
2020-3-2,28,Thiruvananthapuram,8,3,0,25
2020-3-14,313,Thiruvananthapuram,15,29,3,284
2020-3-23,5477,Thiruvananthapuram,22,51,4,5426
2020-4-8,6663,Thiruvananthapuram,23,92,4,6571
2020-3-19,2618,Thiruvananthapuram,6,65,4,2553
2020-4-13,3547,Thiruvananthapuram,16,104,2,3443
2020-4-5,17748,Thiruvananthapuram,18,102,8,17646
2020-3-1,6,Kollam,0,1,0,5
2020-3-20,659,Kollam,2,7,0,652
2020-3-17,667,Kollam,1,12,0,655
2020-3-31,17247,Kollam,2,19,2,17228
2020-4-10,7183,Kollam,2,10,7,7173
2020-4-6,11374,Kollam,1,9,5,11365
2020-4-3,15906,Kollam,9,22,4,15884
2020-4-15,4591,Kollam,2,10,5,4581
2020-3-28,17046,Kollam,15,23,2,17023
2020-3-9,75,Kollam,6,9,0,66
2020-4-18,3266,Kollam,1,9,5,3257
2020-3-12,227,Kollam,2,11,0,216
2020-3-25,1192,Kollam,0,6,0,1186
2020-3-4,27,Kollam,0,2,0,25
2020-3-3,24,Kollam,0,2,0,22
2020-3-15,368,Kollam,0,13,0,355
2020-3-22,1014,Kollam,0,3,0,1011
2020-4-9,7935,Kollam,3,10,7,7925
2020-3-18,758,Kollam,4,7,0,751
2020-4-12,6372,Kollam,1,11,7,6361
2020-4-4,15935,Kollam,0,16,5,15919
2020-4-1,16678,Kollam,2,17,2,16661
2020-4-17,3640,Kollam,4,11,5,3629
2020-3-27,17021,Kollam,7,13,1,17008
2020-3-10,85,Kollam,4,10,0,75
2020-3-6,28,Kollam,0,3,0,25
2020-4-2,16171,Kollam,4,14,4,16157
2020-4-14,5104,Kollam,0,11,6,5093
2020-3-29,17040,Kollam,4,23,1,17017
2020-3-8,40,Kollam,0,3,0,37
2020-4-19,2494,Kollam,1,9,5,2485
2020-3-13,324,Kollam,3,12,0,312
2020-3-24,1137,Kollam,5,6,0,1131
2020-3-5,28,Kollam,1,2,0,26
2020-3-21,900,Kollam,0,4,0,896
2020-3-16,414,Kollam,2,13,0,401
2020-4-11,6464,Kollam,1,10,7,6454
2020-3-30,17049,Kollam,4,17,1,17032
2020-4-7,9432,Kollam,10,15,6,9417
2020-4-16,3967,Kollam,5,11,5,3956
2020-3-26,16464,Kollam,3,8,0,16456
2020-3-11,177,Kollam,6,10,0,167
2020-3-7,30,Kollam,0,3,0,27
2020-3-2,9,Kollam,0,1,0,8
2020-3-14,308,Kollam,7,18,0,290
2020-3-23,1073,Kollam,0,3,0,1070
2020-4-8,9237,Kollam,2,16,6,9221
2020-3-19,673,Kollam,1,7,0,666
2020-4-13,5399,Kollam,2,12,7,5387
2020-4-5,12670,Kollam,3,9,5,12661
2020-3-1,1,Pathanamthitta,2,0,0,1
2020-3-20,4570,Pathanamthitta,2,15,9,4555
2020-3-17,2500,Pathanamthitta,4,22,9,2478
2020-3-31,7254,Pathanamthitta,2,13,5,7241
2020-4-10,6748,Pathanamthitta,4,16,8,6732
2020-4-6,7716,Pathanamthitta,3,16,7,7700
2020-4-3,8437,Pathanamthitta,6,22,5,8415
2020-4-15,5738,Pathanamthitta,2,15,6,5723
2020-3-28,7855,Pathanamthitta,2,20,9,7835
2020-3-9,53,Pathanamthitta,2,12,3,41
2020-4-18,2858,Pathanamthitta,2,14,6,2844
2020-3-12,896,Pathanamthitta,2,34,7,862
2020-3-25,4461,Pathanamthitta,1,21,10,4440
2020-3-4,9,Pathanamthitta,0,3,0,6
2020-3-3,6,Pathanamthitta,0,3,0,3
2020-3-15,1638,Pathanamthitta,4,29,9,1609
2020-3-22,4767,Pathanamthitta,2,14,9,4753
2020-4-9,7049,Pathanamthitta,1,13,8,7036
2020-3-18,2900,Pathanamthitta,2,16,9,2884
2020-4-12,6247,Pathanamthitta,2,16,9,6231
2020-4-4,7980,Pathanamthitta,0,19,5,7961
2020-4-1,7575,Pathanamthitta,6,17,5,7558
2020-4-17,4050,Pathanamthitta,2,16,6,4034
2020-3-27,6975,Pathanamthitta,8,24,9,6951
2020-3-10,60,Pathanamthitta,5,15,7,45
2020-3-6,17,Pathanamthitta,0,6,0,11
2020-4-2,8656,Pathanamthitta,9,25,6,8631
2020-4-14,5920,Pathanamthitta,3,15,6,5905
2020-3-29,7725,Pathanamthitta,4,21,5,7704
2020-3-8,36,Pathanamthitta,0,10,3,26
2020-4-19,1710,Pathanamthitta,0,7,6,1703
2020-3-13,932,Pathanamthitta,5,29,7,903
2020-3-24,4524,Pathanamthitta,7,20,8,4504
2020-3-5,9,Pathanamthitta,4,3,0,6
2020-3-21,5257,Pathanamthitta,4,15,9,5242
2020-3-16,1756,Pathanamthitta,3,21,9,1735
2020-4-11,6477,Pathanamthitta,1,14,8,6463
2020-3-30,7486,Pathanamthitta,3,19,5,7467
2020-4-7,7516,Pathanamthitta,0,16,7,7500
2020-4-16,5012,Pathanamthitta,2,15,6,4997
2020-3-26,6417,Pathanamthitta,4,17,10,6400
2020-3-11,892,Pathanamthitta,17,32,7,860
2020-3-7,26,Pathanamthitta,0,5,0,21
2020-3-2,3,Pathanamthitta,0,1,0,2
2020-3-14,969,Pathanamthitta,4,28,9,941
2020-3-23,4580,Pathanamthitta,3,15,8,4565
2020-4-8,7355,Pathanamthitta,6,15,8,7340
2020-3-19,3730,Pathanamthitta,6,15,9,3715
2020-4-13,6061,Pathanamthitta,2,18,6,6043
2020-4-5,7697,Pathanamthitta,5,14,6,7683
2020-3-1,3,Idukki,0,0,0,3
2020-3-20,504,Idukki,0,1,1,503
2020-3-17,374,Idukki,0,0,1,374
2020-3-31,2737,Idukki,1,5,4,2732
2020-4-10,4372,Idukki,0,8,3,4364
2020-4-6,3723,Idukki,0,8,7,3715
2020-4-3,2946,Idukki,4,10,7,2936
2020-4-15,3497,Idukki,0,0,0,3497
2020-3-28,1925,Idukki,1,4,2,1921
2020-3-9,38,Idukki,1,1,0,37
2020-4-18,2449,Idukki,3,4,0,2445
2020-3-12,61,Idukki,0,0,0,61
2020-3-25,1224,Idukki,1,3,1,1221
2020-3-4,9,Idukki,0,0,0,9
2020-3-3,8,Idukki,0,0,0,8
2020-3-15,75,Idukki,0,0,1,75
2020-3-22,600,Idukki,3,3,1,597
2020-4-9,4323,Idukki,1,8,3,4315
2020-3-18,442,Idukki,0,0,1,442
2020-4-12,4031,Idukki,1,3,0,4028
2020-4-4,3137,Idukki,1,8,7,3129
2020-4-1,2821,Idukki,1,6,4,2815
2020-4-17,2897,Idukki,1,1,0,2896
2020-3-27,1538,Idukki,2,5,2,1533
2020-3-10,46,Idukki,0,1,0,45
2020-3-6,10,Idukki,0,0,0,10
2020-4-2,2836,Idukki,1,7,9,2829
2020-4-14,3674,Idukki,0,0,0,3674
2020-3-29,2265,Idukki,3,6,2,2259
2020-3-8,12,Idukki,0,0,0,12
2020-4-19,2185,Idukki,1,4,0,2181
2020-3-13,52,Idukki,0,0,0,52
2020-3-24,1123,Idukki,2,5,0,1118
2020-3-5,9,Idukki,0,0,0,9
2020-3-21,537,Idukki,0,0,1,537
2020-3-16,92,Idukki,0,0,1,92
2020-4-11,4371,Idukki,0,8,1,4363
2020-3-30,2661,Idukki,2,6,4,2655
2020-4-7,4064,Idukki,1,9,7,4055
2020-4-16,3146,Idukki,0,0,0,3146
2020-3-26,1307,Idukki,1,3,2,1304
2020-3-11,53,Idukki,0,0,0,53
2020-3-7,11,Idukki,0,0,0,11
2020-3-2,5,Idukki,3,0,0,5
2020-3-14,58,Idukki,0,0,0,58
2020-3-23,643,Idukki,0,3,0,640
2020-4-8,4255,Idukki,0,9,5,4246
2020-3-19,480,Idukki,1,1,1,479
2020-4-13,3755,Idukki,2,5,0,3750
2020-4-5,3608,Idukki,0,8,7,3600
2020-3-1,28,Kottayam,0,0,0,28
2020-3-20,1867,Kottayam,0,5,2,1862
2020-3-17,1246,Kottayam,1,8,2,1238
2020-3-31,3258,Kottayam,0,4,1,3254
2020-4-10,2585,Kottayam,1,1,0,2584
2020-4-6,3222,Kottayam,3,3,0,3219
2020-4-3,3251,Kottayam,1,4,0,3247
2020-4-15,1824,Kottayam,0,0,0,1824
2020-3-28,3279,Kottayam,0,3,3,3276
2020-3-9,83,Kottayam,4,4,0,79
2020-4-18,1312,Kottayam,0,0,0,1312
2020-3-12,409,Kottayam,0,11,2,398
2020-3-25,2688,Kottayam,1,7,5,2681
2020-3-4,42,Kottayam,5,0,0,42
2020-3-3,41,Kottayam,0,0,0,41
2020-3-15,873,Kottayam,1,10,2,863
2020-3-22,2412,Kottayam,1,6,2,2406
2020-4-9,3205,Kottayam,0,0,0,3205
2020-3-18,1311,Kottayam,0,7,2,1304
2020-4-12,2278,Kottayam,0,0,0,2278
2020-4-4,3265,Kottayam,3,4,0,3261
2020-4-1,3282,Kottayam,1,4,1,3278
2020-4-17,1363,Kottayam,0,0,0,1363
2020-3-27,3207,Kottayam,0,7,5,3200
2020-3-10,92,Kottayam,6,10,2,82
2020-3-6,64,Kottayam,1,0,0,64
2020-4-2,3304,Kottayam,0,3,1,3301
2020-4-14,2280,Kottayam,0,0,0,2280
2020-3-29,3354,Kottayam,0,3,3,3351
2020-3-8,77,Kottayam,0,0,0,77
2020-4-19,1069,Kottayam,0,0,0,1069
2020-3-13,736,Kottayam,2,11,2,725
2020-3-24,2411,Kottayam,0,6,5,2405
2020-3-5,59,Kottayam,0,0,0,59
2020-3-21,2134,Kottayam,0,5,2,2129
2020-3-16,1034,Kottayam,2,9,2,1025
2020-4-11,2593,Kottayam,3,4,0,2589
2020-3-30,3360,Kottayam,1,4,3,3356
2020-4-7,3336,Kottayam,1,4,0,3332
2020-4-16,1782,Kottayam,0,0,0,1782
2020-3-26,2903,Kottayam,0,7,5,2896
2020-3-11,243,Kottayam,2,12,2,231
2020-3-7,71,Kottayam,0,0,0,71
2020-3-2,35,Kottayam,2,0,0,35
2020-3-14,802,Kottayam,1,11,2,791
2020-3-23,2499,Kottayam,1,7,4,2492
2020-4-8,2552,Kottayam,0,3,0,2549
2020-3-19,1596,Kottayam,0,6,2,1590
2020-4-13,2278,Kottayam,0,0,0,2278
2020-4-5,3326,Kottayam,0,2,0,3324
2020-3-1,6,Alappuzha,2,0,0,6
2020-3-20,3763,Alappuzha,2,8,0,3755
2020-3-17,1107,Alappuzha,3,10,0,1097
2020-3-31,6956,Alappuzha,1,11,1,6945
2020-4-10,7046,Alappuzha,2,11,3,7035
2020-4-6,8743,Alappuzha,3,12,2,8731
2020-4-3,7378,Alappuzha,4,12,1,7366
2020-4-15,6895,Alappuzha,0,10,3,6885
2020-3-28,5771,Alappuzha,5,19,1,5752
2020-3-9,71,Alappuzha,3,6,0,65
2020-4-18,4773,Alappuzha,1,6,2,4767
2020-3-12,161,Alappuzha,5,21,0,140
2020-3-25,5592,Alappuzha,4,18,1,5574
2020-3-4,19,Alappuzha,0,0,0,19
2020-3-3,16,Alappuzha,0,0,0,16
2020-3-15,533,Alappuzha,0,10,0,523
2020-3-22,4428,Alappuzha,5,11,0,4417
2020-4-9,7732,Alappuzha,3,12,3,7720
2020-3-18,1901,Alappuzha,4,8,0,1893
2020-4-12,7185,Alappuzha,1,11,3,7174
2020-4-4,7979,Alappuzha,3,13,2,7966
2020-4-1,8049,Alappuzha,3,6,1,8043
2020-4-17,5341,Alappuzha,0,9,2,5332
2020-3-27,5620,Alappuzha,4,20,1,5600
2020-3-10,98,Alappuzha,14,20,0,78
2020-3-6,28,Alappuzha,0,1,0,27
2020-4-2,7108,Alappuzha,4,10,1,7098
2020-4-14,6686,Alappuzha,1,11,3,6675
2020-3-29,6267,Alappuzha,7,21,1,6246
2020-3-8,39,Alappuzha,0,3,0,36
2020-4-19,3888,Alappuzha,1,5,2,3883
2020-3-13,265,Alappuzha,7,13,0,252
2020-3-24,5509,Alappuzha,8,19,1,5490
2020-3-5,25,Alappuzha,1,0,0,25
2020-3-21,4476,Alappuzha,1,6,0,4470
2020-3-16,795,Alappuzha,7,11,0,784
2020-4-11,7181,Alappuzha,2,12,3,7169
2020-3-30,6627,Alappuzha,1,15,1,6612
2020-4-7,7766,Alappuzha,5,14,1,7752
2020-4-16,6131,Alappuzha,2,9,3,6122
2020-3-26,5791,Alappuzha,7,22,1,5769
2020-3-11,128,Alappuzha,1,17,0,111
2020-3-7,33,Alappuzha,0,3,0,30
2020-3-2,9,Alappuzha,1,0,0,9
2020-3-14,523,Alappuzha,1,10,0,513
2020-3-23,4840,Alappuzha,3,14,0,4826
2020-4-8,7661,Alappuzha,1,15,3,7646
2020-3-19,2449,Alappuzha,7,10,0,2439
2020-4-13,6566,Alappuzha,1,10,3,6556
2020-4-5,8502,Alappuzha,8,15,2,8487
2020-3-1,50,Ernakulam,0,2,0,48
2020-3-20,4224,Ernakulam,7,28,9,4196
2020-3-17,938,Ernakulam,1,21,3,917
2020-3-31,5312,Ernakulam,8,31,14,5281
2020-4-10,2977,Ernakulam,3,24,7,2953
2020-4-6,707,Ernakulam,1,35,18,672
2020-4-3,12133,Ernakulam,2,36,17,12097
2020-4-15,1289,Ernakulam,2,27,5,1262
2020-3-28,4981,Ernakulam,2,32,13,4949
2020-3-9,177,Ernakulam,0,6,0,171
2020-4-18,378,Ernakulam,8,20,2,358
2020-3-12,359,Ernakulam,16,37,0,322
2020-3-25,3308,Ernakulam,3,34,20,3274
2020-3-4,126,Ernakulam,0,2,0,124
2020-3-3,105,Ernakulam,0,2,0,103
2020-3-15,613,Ernakulam,10,32,3,581
2020-3-22,3984,Ernakulam,4,23,12,3961
2020-4-9,3011,Ernakulam,5,26,8,2985
2020-3-18,1012,Ernakulam,4,23,3,989
2020-4-12,2101,Ernakulam,9,27,7,2074
2020-4-4,11878,Ernakulam,4,36,18,11842
2020-4-1,4627,Ernakulam,7,37,17,4590
2020-4-17,696,Ernakulam,3,19,2,677
2020-3-27,3919,Ernakulam,10,35,15,3884
2020-3-10,248,Ernakulam,6,23,0,225
2020-3-6,131,Ernakulam,13,2,0,129
2020-4-2,3878,Ernakulam,1,35,17,3843
2020-4-14,1657,Ernakulam,4,28,5,1629
2020-3-29,5730,Ernakulam,6,29,14,5701
2020-3-8,147,Ernakulam,0,6,0,141
2020-4-19,228,Ernakulam,2,18,2,210
2020-3-13,437,Ernakulam,1,30,0,407
2020-3-24,4380,Ernakulam,4,33,17,4347
2020-3-5,129,Ernakulam,0,2,0,127
2020-3-21,3474,Ernakulam,1,23,12,3451
2020-3-16,680,Ernakulam,6,30,3,650
2020-4-11,2735,Ernakulam,4,24,7,2711
2020-3-30,5527,Ernakulam,7,25,14,5502
2020-4-7,3057,Ernakulam,2,33,14,3024
2020-4-16,999,Ernakulam,1,21,4,978
2020-3-26,3495,Ernakulam,5,32,15,3463
2020-3-11,304,Ernakulam,8,24,0,280
2020-3-7,138,Ernakulam,0,4,0,134
2020-3-2,80,Ernakulam,0,2,0,78
2020-3-14,526,Ernakulam,3,26,3,500
2020-3-23,4230,Ernakulam,8,29,16,4201
2020-4-8,3090,Ernakulam,5,29,14,3061
2020-3-19,1108,Ernakulam,6,23,3,1085
2020-4-13,2063,Ernakulam,4,31,7,2032
2020-4-5,1183,Ernakulam,9,41,18,1142
2020-3-1,44,Thrissur,1,5,0,39
2020-3-20,3386,Thrissur,9,29,1,3357
2020-3-17,2296,Thrissur,7,38,1,2258
2020-3-31,20588,Thrissur,8,47,6,20541
2020-4-10,15193,Thrissur,4,24,6,15169
2020-4-6,14716,Thrissur,4,39,9,14677
2020-4-3,14073,Thrissur,11,40,10,14033
2020-4-15,8148,Thrissur,1,10,1,8138
2020-3-28,14737,Thrissur,14,37,4,14700
2020-3-9,211,Thrissur,22,39,0,172
2020-4-18,4562,Thrissur,1,10,1,4552
2020-3-12,843,Thrissur,8,73,1,770
2020-3-25,12081,Thrissur,11,37,1,12044
2020-3-4,63,Thrissur,0,9,0,54
2020-3-3,58,Thrissur,2,6,0,52
2020-3-15,1574,Thrissur,8,48,1,1526
2020-3-22,8538,Thrissur,19,40,1,8498
2020-4-9,15725,Thrissur,1,26,7,15699
2020-3-18,2717,Thrissur,8,33,1,2684
2020-4-12,10030,Thrissur,4,11,5,10019
2020-4-4,14219,Thrissur,7,36,10,14183
2020-4-1,18863,Thrissur,9,38,8,18825
2020-4-17,5701,Thrissur,2,11,1,5690
2020-3-27,13455,Thrissur,6,47,4,13408
2020-3-10,277,Thrissur,35,68,0,209
2020-3-6,95,Thrissur,0,12,0,83
2020-4-2,19099,Thrissur,8,37,9,19062
2020-4-14,9316,Thrissur,2,12,1,9304
2020-3-29,14935,Thrissur,10,39,5,14896
2020-3-8,117,Thrissur,0,20,0,97
2020-4-19,2714,Thrissur,0,8,0,2706
2020-3-13,1150,Thrissur,5,72,1,1078
2020-3-24,10908,Thrissur,8,29,2,10879
2020-3-5,83,Thrissur,1,12,0,71
2020-3-21,6538,Thrissur,4,24,1,6514
2020-3-16,2041,Thrissur,9,45,1,1996
2020-4-11,12343,Thrissur,0,20,5,12323
2020-3-30,17827,Thrissur,9,42,5,17785
2020-4-7,15033,Thrissur,5,37,9,14996
2020-4-16,6944,Thrissur,4,11,1,6933
2020-3-26,13283,Thrissur,18,50,3,13233
2020-3-11,613,Thrissur,12,78,0,535
2020-3-7,101,Thrissur,0,15,0,86
2020-3-2,52,Thrissur,4,6,0,46
2020-3-14,1391,Thrissur,12,60,1,1331
2020-3-23,9336,Thrissur,8,44,2,9292
2020-4-8,15716,Thrissur,2,36,7,15680
2020-3-19,3008,Thrissur,4,30,1,2978
2020-4-13,9754,Thrissur,3,11,2,9743
2020-4-5,14501,Thrissur,6,38,10,14463
2020-3-1,2,Palakkad,0,0,0,2
2020-3-20,3864,Palakkad,0,26,0,3838
2020-3-17,232,Palakkad,9,27,0,205
2020-3-31,20219,Palakkad,10,48,5,20171
2020-4-10,16825,Palakkad,4,30,7,16795
2020-4-6,18427,Palakkad,10,32,7,18395
2020-4-3,19610,Palakkad,4,47,6,19563
2020-4-15,13128,Palakkad,14,40,2,13088
2020-3-28,16128,Palakkad,15,37,4,16091
2020-3-9,36,Palakkad,12,14,0,22
2020-4-18,10417,Palakkad,9,31,2,10386
2020-3-12,119,Palakkad,8,30,0,89
2020-3-25,5420,Palakkad,8,36,3,5384
2020-3-4,11,Palakkad,2,0,0,11
2020-3-3,8,Palakkad,2,1,0,7
2020-3-15,179,Palakkad,9,28,0,151
2020-3-22,5109,Palakkad,9,25,0,5084
2020-4-9,17510,Palakkad,12,37,7,17473
2020-3-18,309,Palakkad,9,29,0,280
2020-4-12,15606,Palakkad,9,28,3,15578
2020-4-4,19325,Palakkad,5,46,7,19279
2020-4-1,20038,Palakkad,10,52,6,19986
2020-4-17,12077,Palakkad,7,30,2,12047
2020-3-27,5366,Palakkad,16,42,3,5324
2020-3-10,73,Palakkad,11,25,0,48
2020-3-6,17,Palakkad,0,3,0,14
2020-4-2,19721,Palakkad,8,52,6,19669
2020-4-14,14216,Palakkad,15,36,2,14180
2020-3-29,18837,Palakkad,5,32,5,18805
2020-3-8,17,Palakkad,9,5,0,12
2020-4-19,8728,Palakkad,8,34,2,8694
2020-3-13,146,Palakkad,7,22,0,124
2020-3-24,5514,Palakkad,11,36,1,5478
2020-3-5,16,Palakkad,1,2,0,14
2020-3-21,4110,Palakkad,7,21,0,4089
2020-3-16,191,Palakkad,4,22,0,169
2020-4-11,16392,Palakkad,7,33,3,16359
2020-3-30,20143,Palakkad,16,44,5,20099
2020-4-7,18386,Palakkad,6,31,7,18355
2020-4-16,13059,Palakkad,3,33,2,13026
2020-3-26,5915,Palakkad,13,42,3,5873
2020-3-11,102,Palakkad,4,25,0,77
2020-3-7,18,Palakkad,1,4,0,14
2020-3-2,9,Palakkad,0,1,0,8
2020-3-14,154,Palakkad,5,22,0,132
2020-3-23,5162,Palakkad,8,27,0,5135
2020-4-8,17454,Palakkad,12,36,7,17418
2020-3-19,492,Palakkad,4,26,0,466
2020-4-13,14787,Palakkad,9,33,4,14754
2020-4-5,18531,Palakkad,6,29,7,18502
2020-3-1,2,Malappuram,4,1,0,1
2020-3-20,6239,Malappuram,3,7,2,6232
2020-3-17,2172,Malappuram,7,18,2,2154
2020-3-31,12642,Malappuram,24,102,9,12540
2020-4-10,14291,Malappuram,41,84,16,14207
2020-4-6,16453,Malappuram,11,168,13,16285
2020-4-3,14794,Malappuram,59,100,11,14694
2020-4-15,10331,Malappuram,12,22,9,10309
2020-3-28,11525,Malappuram,19,80,8,11445
2020-3-9,76,Malappuram,20,24,0,52
2020-4-18,6684,Malappuram,19,40,7,6644
2020-3-12,132,Malappuram,13,29,0,103
2020-3-25,10515,Malappuram,44,55,5,10460
2020-3-4,44,Malappuram,0,6,0,38
2020-3-3,34,Malappuram,0,2,0,32
2020-3-15,242,Malappuram,7,17,0,225
2020-3-22,7394,Malappuram,7,11,4,7383
2020-4-9,14067,Malappuram,26,83,14,13984
2020-3-18,3834,Malappuram,6,13,2,3821
2020-4-12,13269,Malappuram,68,210,10,13059
2020-4-4,16522,Malappuram,48,126,11,16396
2020-4-1,12780,Malappuram,20,59,11,12721
2020-4-17,7833,Malappuram,13,41,7,7792
2020-3-27,11346,Malappuram,24,90,7,11256
2020-3-10,75,Malappuram,21,45,0,30
2020-3-6,55,Malappuram,0,5,0,50
2020-4-2,13936,Malappuram,25,63,11,13873
2020-4-14,12189,Malappuram,11,23,9,12166
2020-3-29,11625,Malappuram,25,82,9,11543
2020-3-8,48,Malappuram,3,15,0,33
2020-4-19,5727,Malappuram,13,23,6,5704
2020-3-13,165,Malappuram,1,30,0,135
2020-3-24,9898,Malappuram,18,29,5,9869
2020-3-5,50,Malappuram,0,6,0,44
2020-3-21,7018,Malappuram,6,10,2,7008
2020-3-16,976,Malappuram,7,21,2,955
2020-4-11,13988,Malappuram,123,199,16,13789
2020-3-30,12099,Malappuram,26,105,9,11994
2020-4-7,14179,Malappuram,44,137,14,14042
2020-4-16,8708,Malappuram,20,38,8,8670
2020-3-26,11235,Malappuram,20,75,8,11160
2020-3-11,93,Malappuram,21,61,0,32
2020-3-7,41,Malappuram,15,11,0,30
2020-3-2,6,Malappuram,2,0,0,6
2020-3-14,195,Malappuram,22,31,0,164
2020-3-23,9294,Malappuram,11,15,4,9279
2020-4-8,14136,Malappuram,50,118,14,14018
2020-3-19,4712,Malappuram,6,11,2,4701
2020-4-13,12801,Malappuram,18,131,10,12670
2020-4-5,16850,Malappuram,61,156,11,16694
2020-3-1,8,Kozhikode,0,1,0,7
2020-3-20,5798,Kozhikode,9,14,0,5784
2020-3-17,4144,Kozhikode,10,14,0,4130
2020-3-31,21239,Kozhikode,5,17,9,21222
2020-4-10,17824,Kozhikode,6,30,7,17794
2020-4-6,21934,Kozhikode,13,37,11,21897
2020-4-3,21934,Kozhikode,13,26,7,21908
2020-4-15,14173,Kozhikode,4,24,9,14149
2020-3-28,10654,Kozhikode,2,39,9,10615
2020-3-9,72,Kozhikode,2,6,0,66
2020-4-18,10012,Kozhikode,6,25,13,9987
2020-3-12,483,Kozhikode,3,7,0,476
2020-3-25,9980,Kozhikode,10,43,6,9937
2020-3-4,21,Kozhikode,1,5,0,16
2020-3-3,13,Kozhikode,2,4,0,9
2020-3-15,2683,Kozhikode,4,7,0,2676
2020-3-22,8150,Kozhikode,20,34,2,8116
2020-4-9,19399,Kozhikode,8,26,9,19373
2020-3-18,4953,Kozhikode,4,8,0,4945
2020-4-12,17407,Kozhikode,17,34,8,17373
2020-4-4,21934,Kozhikode,14,32,7,21902
2020-4-1,21485,Kozhikode,9,23,8,21462
2020-4-17,11586,Kozhikode,7,31,12,11555
2020-3-27,10474,Kozhikode,4,37,9,10437
2020-3-10,133,Kozhikode,10,15,0,118
2020-3-6,24,Kozhikode,0,6,0,18
2020-4-2,21934,Kozhikode,9,28,9,21906
2020-4-14,16240,Kozhikode,5,29,11,16211
2020-3-29,10762,Kozhikode,2,21,9,10741
2020-3-8,46,Kozhikode,0,5,0,41
2020-4-19,8428,Kozhikode,8,28,13,8400
2020-3-13,592,Kozhikode,4,7,0,585
2020-3-24,9709,Kozhikode,19,35,5,9674
2020-3-5,24,Kozhikode,0,5,0,19
2020-3-21,7649,Kozhikode,18,23,0,7626
2020-3-16,3215,Kozhikode,8,8,0,3207
2020-4-11,17387,Kozhikode,4,23,8,17364
2020-3-30,20135,Kozhikode,3,22,9,20113
2020-4-7,21934,Kozhikode,9,27,11,21907
2020-4-16,12875,Kozhikode,15,28,11,12847
2020-3-26,10324,Kozhikode,6,47,8,10277
2020-3-11,301,Kozhikode,5,10,0,291
2020-3-7,33,Kozhikode,1,5,0,28
2020-3-2,9,Kozhikode,0,2,0,7
2020-3-14,1837,Kozhikode,16,18,0,1819
2020-3-23,8408,Kozhikode,12,38,3,8370
2020-4-8,20049,Kozhikode,9,24,9,20025
2020-3-19,5662,Kozhikode,8,10,0,5652
2020-4-13,17407,Kozhikode,6,28,8,17379
2020-4-5,21934,Kozhikode,13,35,11,21899
2020-3-1,0,Wayanad,0,0,0,0
2020-3-20,736,Wayanad,0,0,0,736
2020-3-17,377,Wayanad,0,0,0,377
2020-3-31,8511,Wayanad,2,13,3,8498
