date,active,hospitalized_today,observation,isolation,district,total_hospitalized
2020-4-28,13,2,1958,1923,Kasaragod,35
2020-5-28,63,19,5297,5235,Kasaragod,62
2020-5-9,1,28,989,896,Kasaragod,93
2020-4-9,136,35,10746,10474,Kasaragod,272
2020-7-5,114,16,7230,7136,Kasaragod,94
2020-6-5,91,13,7784,7680,Kasaragod,104
2020-7-13,192,58,6355,6161,Kasaragod,194
2020-6-13,101,7,9656,9554,Kasaragod,102
2020-6-24,108,1,5464,5358,Kasaragod,106
2020-7-24,506,45,4687,4219,Kasaragod,468
2020-8-15,1127,20,5245,4288,Kasaragod,957
2020-3-18,1,3,380,372,Kasaragod,8
2020-8-3,806,110,4044,3264,Kasaragod,780
2020-7-8,111,14,6828,6709,Kasaragod,119
2020-6-8,99,3,8402,8302,Kasaragod,100
2020-6-29,114,9,6708,6588,Kasaragod,120
2020-7-29,655,34,3800,3149,Kasaragod,651
2020-5-12,4,21,1149,963,Kasaragod,186
2020-4-12,97,9,10374,10126,Kasaragod,248
2020-4-25,15,3,2375,2339,Kasaragod,36
2020-5-25,34,2,4655,4626,Kasaragod,29
2020-5-4,3,1,1371,1346,Kasaragod,25
2020-4-4,123,35,10555,10360,Kasaragod,195
2020-6-30,116,4,6929,6817,Kasaragod,112
2020-7-30,675,34,3638,2988,Kasaragod,650
2020-8-6,977,125,4329,3450,Kasaragod,879
2020-8-10,1127,40,4701,3735,Kasaragod,966
2020-5-1,5,3,1918,1892,Kasaragod,26
2020-4-1,110,17,8963,8786,Kasaragod,177
2020-4-20,25,6,4754,4700,Kasaragod,54
2020-5-20,15,1,3723,3691,Kasaragod,32
2020-5-17,14,20,3124,2849,Kasaragod,275
2020-4-17,51,9,7901,7789,Kasaragod,112
2020-3-27,76,3,5957,5854,Kasaragod,103
2020-3-10,0,0,105,104,Kasaragod,1
2020-5-31,76,1,5935,5854,Kasaragod,81
2020-3-6,0,0,46,46,Kasaragod,0
2020-6-21,100,6,4729,4633,Kasaragod,96
2020-7-21,405,28,5109,4736,Kasaragod,373
2020-7-16,274,75,6246,5983,Kasaragod,263
2020-6-16,93,3,3528,3426,Kasaragod,102
2020-7-18,316,32,5946,5648,Kasaragod,298
2020-6-18,92,8,3682,3585,Kasaragod,97
2020-5-2,5,8,1764,1734,Kasaragod,30
2020-4-2,114,21,10232,10055,Kasaragod,177
2020-5-14,14,35,1428,1211,Kasaragod,217
2020-4-14,84,4,9641,9457,Kasaragod,184
2020-4-23,19,2,3126,3070,Kasaragod,56
2020-5-23,23,2,4621,4589,Kasaragod,32
2020-8-5,889,81,4162,3303,Kasaragod,859
2020-3-29,80,10,7042,6915,Kasaragod,127
2020-3-8,0,0,56,55,Kasaragod,1
2020-8-13,1072,53,5145,4188,Kasaragod,957
2020-5-19,16,1,3662,3629,Kasaragod,33
2020-4-19,42,2,5194,5091,Kasaragod,103
2020-7-15,282,40,6296,6085,Kasaragod,211
2020-6-15,101,6,3538,3431,Kasaragod,107
2020-6-22,102,6,4899,4806,Kasaragod,93
2020-7-22,462,41,4922,4515,Kasaragod,407
2020-7-3,78,8,6901,6812,Kasaragod,89
2020-6-3,86,7,7188,7084,Kasaragod,104
2020-3-13,0,5,205,195,Kasaragod,10
2020-8-8,1057,165,4504,3495,Kasaragod,1009
2020-3-24,41,24,2736,2651,Kasaragod,85
2020-3-5,0,0,42,42,Kasaragod,0
2020-7-6,104,28,7193,7084,Kasaragod,109
2020-6-6,99,3,7988,7882,Kasaragod,106
2020-6-27,111,3,5884,5773,Kasaragod,111
2020-7-27,643,107,4329,3672,Kasaragod,657
2020-7-10,123,10,6712,6599,Kasaragod,113
2020-6-10,91,5,8799,8699,Kasaragod,100
2020-3-21,14,9,665,650,Kasaragod,15
2020-3-16,1,3,296,291,Kasaragod,5
2020-4-26,14,2,2197,2165,Kasaragod,32
2020-5-26,35,13,4865,4823,Kasaragod,42
2020-5-11,4,71,1197,1025,Kasaragod,172
2020-4-11,123,13,10600,10337,Kasaragod,263
2020-3-30,97,9,7437,7303,Kasaragod,134
2020-5-7,1,19,976,947,Kasaragod,29
2020-4-7,131,14,11087,10856,Kasaragod,231
2020-8-16,971,53,5068,4062,Kasaragod,1006
2020-7-31,595,26,3521,2845,Kasaragod,676
2020-8-7,1017,147,4422,3469,Kasaragod,953
2020-8-11,1003,73,4844,3817,Kasaragod,1027
2020-5-21,15,2,4149,4115,Kasaragod,34
2020-4-21,25,7,4619,4567,Kasaragod,52
2020-4-16,57,14,8380,8266,Kasaragod,114
2020-5-16,13,61,2660,2398,Kasaragod,262
2020-3-26,42,7,4798,4698,Kasaragod,100
2020-5-30,67,9,5734,5649,Kasaragod,85
2020-4-30,9,6,1764,1733,Kasaragod,31
2020-3-11,0,3,124,121,Kasaragod,3
2020-3-7,0,0,52,51,Kasaragod,1
2020-7-20,374,54,5185,4838,Kasaragod,347
2020-6-20,98,4,4313,4218,Kasaragod,95
2020-6-17,101,2,3641,3540,Kasaragod,101
2020-7-17,296,18,6266,5989,Kasaragod,277
2020-6-1,89,13,6107,6014,Kasaragod,93
2020-7-1,107,9,7201,7096,Kasaragod,105
2020-8-19,895,38,5119,4467,Kasaragod,652
2020-3-2,0,0,22,21,Kasaragod,1
2020-3-14,0,0,235,229,Kasaragod,6
2020-3-23,35,20,857,796,Kasaragod,61
2020-5-29,64,15,5543,5466,Kasaragod,77
2020-4-29,12,1,1930,1901,Kasaragod,29
2020-4-8,132,40,10801,10547,Kasaragod,254
2020-5-8,1,40,952,885,Kasaragod,67
2020-6-4,98,3,7571,7473,Kasaragod,98
2020-7-4,86,2,6820,6737,Kasaragod,83
2020-6-12,98,10,9381,9278,Kasaragod,103
2020-7-12,189,21,6513,6374,Kasaragod,139
2020-7-25,584,100,4480,3961,Kasaragod,519
2020-6-25,104,5,5712,5609,Kasaragod,103
2020-8-14,1066,46,5171,4184,Kasaragod,987
2020-8-2,796,151,3982,3262,Kasaragod,720
2020-3-19,2,3,517,508,Kasaragod,9
2020-6-9,101,10,8578,8472,Kasaragod,106
2020-7-9,109,5,6670,6564,Kasaragod,106
2020-7-28,642,36,4128,3478,Kasaragod,650
2020-6-28,112,11,6597,6481,Kasaragod,116
2020-4-13,85,1,10056,9840,Kasaragod,216
2020-5-13,4,43,1335,1130,Kasaragod,205
2020-5-24,26,0,4570,4538,Kasaragod,32
2020-4-24,17,1,2593,2552,Kasaragod,41
2020-4-5,119,43,10731,10499,Kasaragod,232
2020-5-5,3,0,1156,1135,Kasaragod,21
2020-6-7,125,24,19029,18837,Kannur,192
2020-7-7,299,22,24782,24356,Kannur,426
2020-7-26,473,76,12517,12058,Kannur,459
2020-6-26,157,28,19035,18753,Kannur,282
2020-6-11,123,20,21728,21544,Kannur,184
2020-7-11,347,86,25050,24619,Kannur,431
2020-3-1,0,0,9,9,Kannur,0
2020-3-20,1,11,4490,4465,Kannur,25
2020-3-17,1,7,824,798,Kannur,26
2020-5-27,84,24,10818,10657,Kannur,161
2020-4-27,49,5,2768,2654,Kannur,114
2020-3-31,48,37,11049,10941,Kannur,108
2020-4-10,38,19,8182,8071,Kannur,111
2020-5-10,3,11,450,409,Kannur,41
2020-4-6,48,30,10895,10794,Kannur,101
2020-5-6,18,7,580,525,Kannur,55
2020-8-20,768,134,9004,8268,Kannur,736
2020-8-17,588,46,9079,8536,Kannur,543
2020-8-1,487,27,9825,9418,Kannur,407
2020-6-19,123,27,14946,14740,Kannur,206
2020-7-19,371,42,19064,18637,Kannur,427
2020-4-3,52,24,10352,10244,Kannur,108
2020-5-3,37,7,2544,2462,Kannur,82
2020-4-15,44,14,7013,6898,Kannur,115
2020-5-15,6,11,4920,4869,Kannur,51
2020-5-22,36,27,8882,8775,Kannur,107
2020-4-22,60,16,3238,3140,Kannur,98
2020-8-4,398,56,9505,9154,Kannur,351
2020-3-28,26,17,10406,10321,Kannur,85
2020-8-12,448,55,8927,8494,Kannur,433
2020-3-9,1,4,83,69,Kannur,14
2020-4-18,50,25,5934,5823,Kannur,111
2020-5-18,9,22,7013,6957,Kannur,56
2020-6-14,136,28,24194,23988,Kannur,206
2020-7-14,326,63,25294,24884,Kannur,410
2020-7-23,555,67,13761,13231,Kannur,530
2020-6-23,125,30,17368,17132,Kannur,236
2020-6-2,115,14,14149,13952,Kannur,197
2020-7-2,217,102,22751,22335,Kannur,416
2020-8-9,448,73,9062,8674,Kannur,388
2020-3-12,4,4,151,144,Kannur,7
2020-3-25,15,14,7967,7886,Kannur,81
2020-3-4,0,0,32,30,Kannur,2
2020-3-3,0,0,31,30,Kannur,1
2020-8-18,650,97,9171,8588,Kannur,583
2020-3-15,1,7,305,261,Kannur,44
2020-3-22,10,16,6126,6077,Kannur,49
2020-4-28,50,10,2552,2449,Kannur,103
2020-5-28,93,26,11439,11255,Kannur,184
2020-5-9,5,7,306,270,Kannur,36
2020-4-9,50,33,8574,8468,Kannur,106
2020-7-5,274,36,23940,23518,Kannur,422
2020-6-5,119,17,17850,17649,Kannur,201
2020-7-13,360,33,24806,24418,Kannur,388
2020-6-13,128,32,23482,23278,Kannur,204
2020-6-24,135,28,18074,17841,Kannur,233
2020-7-24,464,55,13431,12953,Kannur,478
2020-8-15,503,106,9099,8607,Kannur,492
2020-3-18,1,10,2239,2218,Kannur,21
2020-8-3,464,47,9686,9279,Kannur,407
2020-7-8,324,27,24874,24477,Kannur,397
2020-6-8,127,11,19497,19322,Kannur,175
2020-6-29,179,52,21820,21500,Kannur,320
2020-7-29,547,57,10117,9607,Kannur,510
2020-5-12,3,1,1773,1734,Kannur,39
2020-4-12,42,26,7836,7734,Kannur,102
2020-4-25,55,24,2711,2591,Kannur,120
2020-5-25,77,21,10093,9956,Kannur,137
2020-5-4,18,2,2550,2478,Kannur,72
2020-4-4,47,23,10276,10181,Kannur,95
2020-6-30,204,45,22664,22342,Kannur,322
2020-7-30,545,41,9894,9420,Kannur,474
2020-8-6,423,62,9721,9333,Kannur,388
2020-8-10,486,45,8919,8538,Kannur,381
2020-5-1,43,10,2560,2458,Kannur,102
2020-4-1,51,18,10880,10782,Kannur,98
2020-4-20,52,12,5133,5030,Kannur,103
2020-5-20,16,37,7806,7725,Kannur,81
2020-5-17,6,9,6442,6398,Kannur,44
2020-4-17,47,15,5767,5640,Kannur,127
2020-3-27,26,14,10128,10041,Kannur,87
2020-3-10,3,2,88,79,Kannur,9
2020-5-31,114,36,12807,12605,Kannur,202
2020-3-6,0,0,40,35,Kannur,5
2020-6-21,135,32,16773,16554,Kannur,219
2020-7-21,469,64,15769,15306,Kannur,463
2020-7-16,373,73,24568,24134,Kannur,434
2020-6-16,132,31,14015,13826,Kannur,189
2020-7-18,378,25,20153,19704,Kannur,449
2020-6-18,136,20,14090,13893,Kannur,197
2020-5-2,38,2,2543,2457,Kannur,86
2020-4-2,56,23,10301,10201,Kannur,100
2020-5-14,5,11,2847,2801,Kannur,46
2020-4-14,43,18,7758,7644,Kannur,114
2020-4-23,59,20,2592,2482,Kannur,110
2020-5-23,55,34,9337,9207,Kannur,130
2020-8-5,409,53,9629,9257,Kannur,372
2020-3-29,38,6,10748,10660,Kannur,88
2020-3-8,0,0,54,43,Kannur,11
2020-8-13,455,55,9064,8661,Kannur,403
2020-5-19,14,10,7471,7418,Kannur,53
2020-4-19,48,10,5987,5881,Kannur,106
2020-7-15,357,29,26093,25706,Kannur,387
2020-6-15,124,16,13926,13719,Kannur,207
2020-6-22,120,31,17214,16996,Kannur,218
2020-7-22,510,91,14064,13523,Kannur,541
2020-7-3,226,42,22609,22183,Kannur,426
2020-6-3,118,21,15963,15752,Kannur,211
2020-3-13,4,16,181,158,Kannur,23
2020-8-8,418,42,9324,8962,Kannur,362
2020-3-24,15,15,7193,7123,Kannur,70
2020-3-5,0,0,38,35,Kannur,3
2020-7-6,286,39,24273,23834,Kannur,439
2020-6-6,127,20,18232,18031,Kannur,201
2020-6-27,152,35,19928,19658,Kannur,270
2020-7-27,479,62,12300,11798,Kannur,502
2020-7-10,329,26,25103,24713,Kannur,390
2020-6-10,124,12,20699,20518,Kannur,181
2020-3-21,4,16,5187,5149,Kannur,38
2020-3-16,1,10,372,336,Kannur,36
2020-4-26,54,12,2720,2606,Kannur,114
2020-5-26,85,40,10577,10412,Kannur,165
2020-5-11,3,1,556,518,Kannur,38
2020-4-11,44,21,7881,7781,Kannur,100
2020-3-30,49,25,10904,10812,Kannur,92
2020-5-7,15,8,491,438,Kannur,53
2020-4-7,46,13,10561,10469,Kannur,92
2020-8-16,530,77,9042,8502,Kannur,540
2020-7-31,515,43,9842,9388,Kannur,454
2020-8-7,408,48,9679,9302,Kannur,377
2020-8-11,489,76,8731,8316,Kannur,415
2020-5-21,21,26,8569,8473,Kannur,96
2020-4-21,54,17,4365,4263,Kannur,102
2020-4-16,47,15,6706,6584,Kannur,122
2020-5-16,4,10,5695,5653,Kannur,42
2020-3-26,24,14,9190,9110,Kannur,80
2020-5-30,113,30,12491,12286,Kannur,205
2020-4-30,47,16,2683,2579,Kannur,104
2020-3-11,3,3,128,121,Kannur,7
2020-3-7,0,2,45,37,Kannur,8
2020-7-20,417,35,17736,17310,Kannur,426
2020-6-20,125,30,16014,15811,Kannur,203
2020-6-17,136,23,14415,14220,Kannur,195
2020-7-17,374,36,22298,21846,Kannur,452
2020-6-1,108,17,13297,13100,Kannur,197
2020-7-1,221,60,22801,22459,Kannur,342
2020-8-19,731,157,9141,8494,Kannur,647
2020-3-2,0,0,22,22,Kannur,0
2020-3-14,1,20,261,218,Kannur,43
2020-3-23,15,23,6481,6409,Kannur,72
2020-5-29,99,21,12026,11837,Kannur,189
2020-4-29,47,19,2681,2579,Kannur,102
2020-4-8,49,17,9403,9311,Kannur,92
2020-5-8,5,8,197,147,Kannur,50
2020-6-4,117,24,16957,16757,Kannur,200
2020-7-4,246,35,22989,22569,Kannur,420
2020-6-12,123,29,22791,22601,Kannur,190
2020-7-12,334,48,24833,24443,Kannur,390
2020-7-25,489,32,12788,12346,Kannur,442
2020-6-25,144,53,18592,18326,Kannur,266
2020-8-14,476,69,8936,8501,Kannur,435
2020-8-2,446,25,9918,9531,Kannur,387
2020-3-19,1,12,3583,3559,Kannur,24
2020-6-9,133,22,20072,19875,Kannur,197
2020-7-9,319,38,25544,25134,Kannur,410
2020-7-28,509,61,11723,11224,Kannur,499
2020-6-28,179,47,20911,20606,Kannur,305
2020-4-13,43,20,7797,7687,Kannur,110
2020-5-13,4,9,2497,2459,Kannur,38
2020-5-24,67,31,9726,9587,Kannur,139
2020-4-24,56,15,2542,2435,Kannur,107
2020-4-5,49,15,10430,10343,Kannur,87
2020-5-5,18,4,2227,2172,Kannur,55
2020-6-7,16,0,5855,5831,Wayanad,24
2020-7-7,41,9,3620,3568,Wayanad,52
2020-7-26,175,23,2827,2679,Wayanad,148
2020-6-26,34,3,3626,3593,Wayanad,33
2020-6-11,20,0,6655,6628,Wayanad,27
2020-7-11,65,4,3578,3505,Wayanad,73
2020-3-1,0,0,0,0,Wayanad,0
2020-3-20,0,0,736,736,Wayanad,0
2020-3-17,0,0,377,377,Wayanad,0
2020-5-27,10,1,3977,3964,Wayanad,13
2020-4-27,0,1,978,971,Wayanad,7
2020-3-31,3,2,8511,8498,Wayanad,13
2020-4-10,1,1,10870,10863,Wayanad,7
2020-5-10,7,2,1752,1742,Wayanad,10
2020-4-6,3,2,11588,11579,Wayanad,9
2020-5-6,4,1,787,778,Wayanad,9
2020-8-20,324,40,3053,2666,Wayanad,387
2020-8-17,308,29,2761,2374,Wayanad,387
2020-8-1,349,51,2840,2485,Wayanad,355
2020-6-19,22,4,3243,3212,Wayanad,31
2020-7-19,154,33,3296,3119,Wayanad,177
2020-4-3,3,3,10842,10835,Wayanad,7
2020-5-3,1,3,841,835,Wayanad,6
2020-4-15,1,2,9097,9091,Wayanad,6
2020-5-15,19,2,1352,1332,Wayanad,20
2020-5-22,11,0,3175,3158,Wayanad,17
2020-4-22,1,1,2192,2184,Wayanad,8
2020-8-4,370,35,2875,2464,Wayanad,411
2020-3-28,1,0,5458,5453,Wayanad,5
2020-8-12,274,8,2717,2379,Wayanad,338
2020-3-9,0,1,15,14,Wayanad,1
2020-4-18,1,3,6877,6873,Wayanad,4
2020-5-18,17,7,2813,2779,Wayanad,34
2020-6-14,20,6,7462,7429,Wayanad,33
2020-7-14,94,14,3584,3485,Wayanad,99
2020-7-23,185,11,2955,2754,Wayanad,201
2020-6-23,27,6,3585,3547,Wayanad,38
2020-6-2,14,6,5078,5056,Wayanad,22
2020-7-2,40,7,3697,3646,Wayanad,51
2020-8-9,319,33,2798,2413,Wayanad,385
2020-3-12,0,0,38,38,Wayanad,0
2020-3-25,0,0,1911,1908,Wayanad,3
2020-3-4,0,0,4,4,Wayanad,0
2020-3-3,0,0,4,4,Wayanad,0
2020-8-18,307,42,2784,2424,Wayanad,360
2020-3-15,0,2,146,144,Wayanad,2
2020-3-22,0,0,1114,1113,Wayanad,1
2020-4-28,0,4,851,842,Wayanad,9
2020-5-28,10,4,4174,4159,Wayanad,15
2020-5-9,4,2,1666,1658,Wayanad,8
2020-4-9,1,1,11117,11111,Wayanad,6
2020-7-5,33,5,3608,3569,Wayanad,39
2020-6-5,16,3,5537,5512,Wayanad,25
2020-7-13,82,19,3556,3468,Wayanad,88
2020-6-13,20,4,7260,7226,Wayanad,34
2020-6-24,29,3,3631,3600,Wayanad,31
2020-7-24,179,21,2868,2678,Wayanad,190
2020-8-15,319,76,2776,2407,Wayanad,369
2020-3-18,0,0,433,433,Wayanad,0
2020-8-3,365,32,2869,2478,Wayanad,391
2020-7-8,54,8,3617,3561,Wayanad,56
2020-6-8,15,3,6006,5981,Wayanad,25
2020-6-29,43,5,3676,3631,Wayanad,45
2020-7-29,219,81,2581,2344,Wayanad,237
2020-5-12,8,3,2021,2003,Wayanad,18
2020-4-12,1,2,10326,10321,Wayanad,5
2020-4-25,0,1,1088,1080,Wayanad,8
2020-5-25,8,0,3654,3636,Wayanad,18
2020-5-4,1,4,900,890,Wayanad,10
2020-4-4,3,1,10907,10900,Wayanad,7
2020-6-30,39,2,3706,3663,Wayanad,43
2020-7-30,205,65,2596,2311,Wayanad,285
2020-8-6,367,44,2883,2470,Wayanad,413
2020-8-10,311,25,2774,2411,Wayanad,363
2020-5-1,0,1,838,825,Wayanad,13
2020-4-1,3,0,10031,10020,Wayanad,11
2020-4-20,1,1,4821,4814,Wayanad,7
2020-5-20,16,2,2633,2607,Wayanad,26
2020-5-17,17,7,2445,2415,Wayanad,30
2020-4-17,1,0,7973,7968,Wayanad,5
2020-3-27,1,1,4269,4264,Wayanad,5
2020-3-10,0,0,23,22,Wayanad,1
2020-5-31,10,2,4711,4698,Wayanad,13
2020-3-6,0,0,9,9,Wayanad,0
2020-6-21,23,8,3451,3417,Wayanad,34
2020-7-21,183,16,3073,2889,Wayanad,184
2020-7-16,107,16,3667,3547,Wayanad,120
2020-6-16,16,3,3421,3392,Wayanad,29
2020-7-18,153,13,3442,3297,Wayanad,145
2020-6-18,17,4,3420,3392,Wayanad,28
2020-5-2,1,2,790,780,Wayanad,10
2020-4-2,3,5,10753,10745,Wayanad,8
2020-5-14,14,8,1956,1934,Wayanad,22
2020-4-14,1,0,9504,9499,Wayanad,5
2020-4-23,1,3,1579,1572,Wayanad,7
2020-5-23,12,4,3383,3362,Wayanad,21
2020-8-5,343,25,2857,2464,Wayanad,393
2020-3-29,1,5,6736,6728,Wayanad,8
2020-3-8,0,0,10,9,Wayanad,1
2020-8-13,268,25,2772,2441,Wayanad,331
2020-5-19,17,1,2962,2929,Wayanad,33
2020-4-19,1,3,5468,5462,Wayanad,6
2020-7-15,95,19,3677,3566,Wayanad,111
2020-6-15,21,1,3419,3385,Wayanad,34
2020-6-22,28,0,3530,3497,Wayanad,33
2020-7-22,180,22,3012,2813,Wayanad,199
2020-7-3,31,1,3645,3605,Wayanad,40
2020-6-3,13,3,5499,5475,Wayanad,24
2020-3-13,0,0,57,57,Wayanad,0
2020-8-8,342,24,2793,2389,Wayanad,404
2020-3-24,0,0,1499,1496,Wayanad,3
2020-3-5,0,0,7,7,Wayanad,0
2020-7-6,41,12,3598,3549,Wayanad,49
2020-6-6,16,4,5659,5633,Wayanad,26
2020-6-27,39,6,3553,3516,Wayanad,37
2020-7-27,145,29,2811,2661,Wayanad,150
2020-7-10,54,11,3585,3513,Wayanad,72
2020-6-10,20,11,6416,6384,Wayanad,32
2020-3-21,0,1,889,888,Wayanad,1
2020-3-16,0,0,217,215,Wayanad,2
2020-4-26,0,2,1027,1021,Wayanad,6
2020-5-26,8,2,3849,3837,Wayanad,12
2020-5-11,8,6,1855,1839,Wayanad,16
2020-4-11,1,1,10695,10692,Wayanad,3
2020-3-30,3,4,7906,7894,Wayanad,12
2020-5-7,4,2,931,923,Wayanad,8
2020-4-7,3,2,11860,11850,Wayanad,10
2020-8-16,307,65,2667,2294,Wayanad,373
2020-7-31,310,42,2753,2444,Wayanad,309
2020-8-7,388,57,2921,2491,Wayanad,430
2020-8-11,282,41,2800,2449,Wayanad,351
2020-5-21,11,2,2929,2906,Wayanad,23
2020-4-21,1,1,3472,3464,Wayanad,8
2020-4-16,1,1,8787,8782,Wayanad,5
2020-5-16,17,6,2284,2259,Wayanad,25
2020-3-26,1,4,2913,2909,Wayanad,4
2020-5-30,7,1,4558,4543,Wayanad,15
2020-4-30,0,4,820,807,Wayanad,13
2020-3-11,0,0,28,27,Wayanad,1
2020-3-7,0,0,10,9,Wayanad,1
2020-7-20,180,12,3193,3007,Wayanad,186
2020-6-20,23,7,3392,3359,Wayanad,33
2020-6-17,19,3,3620,3594,Wayanad,26
2020-7-17,131,22,3532,3396,Wayanad,136
2020-6-1,9,6,4861,4844,Wayanad,17
2020-7-1,40,5,3723,3678,Wayanad,45
2020-8-19,313,23,2634,2263,Wayanad,371
2020-3-2,0,0,4,4,Wayanad,0
2020-3-14,0,0,105,105,Wayanad,0
2020-3-23,0,3,1440,1436,Wayanad,4
2020-5-29,7,5,4392,4373,Wayanad,19
2020-4-29,0,2,815,804,Wayanad,11
2020-4-8,1,2,12102,12092,Wayanad,10
2020-5-8,4,1,1252,1243,Wayanad,9
2020-6-4,13,4,5690,5662,Wayanad,28
2020-7-4,32,3,3539,3497,Wayanad,42
2020-6-12,20,5,6882,6850,Wayanad,32
2020-7-12,84,17,3603,3515,Wayanad,88
2020-7-25,147,22,2914,2758,Wayanad,156
2020-6-25,30,1,3657,3626,Wayanad,31
2020-8-14,292,17,2759,2444,Wayanad,315
2020-8-2,351,33,2864,2496,Wayanad,368
2020-3-19,0,0,545,545,Wayanad,0
2020-6-9,21,1,6243,6220,Wayanad,23
2020-7-9,58,14,3575,3509,Wayanad,66
2020-7-28,180,34,2697,2531,Wayanad,166
2020-6-28,43,6,3625,3584,Wayanad,41
2020-4-13,1,2,9912,9906,Wayanad,6
2020-5-13,11,1,1970,1953,Wayanad,17
2020-5-24,9,1,3568,3550,Wayanad,18
2020-4-24,1,2,1178,1171,Wayanad,7
2020-4-5,3,1,10906,10898,Wayanad,8
2020-5-5,4,4,1166,1154,Wayanad,12
2020-6-7,61,28,16357,16214,Kozhikode,143
2020-7-7,135,61,18471,18217,Kozhikode,254
2020-7-26,628,103,11787,11251,Kozhikode,536
2020-6-26,80,53,16806,16608,Kozhikode,198
2020-6-11,77,46,19209,19029,Kozhikode,180
2020-7-11,176,40,15714,15457,Kozhikode,257
2020-3-1,0,0,8,7,Kozhikode,1
2020-3-20,0,9,5798,5784,Kozhikode,14
2020-3-17,0,10,4144,4130,Kozhikode,14
2020-5-27,28,25,9270,9200,Kozhikode,70
2020-4-27,8,26,1019,961,Kozhikode,58
2020-3-31,9,5,21239,21222,Kozhikode,17
2020-4-10,7,6,17824,17794,Kozhikode,30
2020-5-10,1,10,2936,2914,Kozhikode,22
2020-4-6,11,13,21934,21897,Kozhikode,37
2020-5-6,0,9,749,731,Kozhikode,18
2020-8-20,1209,119,14850,13678,Kozhikode,1172
2020-8-17,1482,249,14720,13372,Kozhikode,1348
2020-8-1,801,100,11459,10679,Kozhikode,780
2020-6-19,102,22,12713,12506,Kozhikode,207
2020-7-19,352,80,12795,12349,Kozhikode,446
2020-4-3,7,13,21934,21908,Kozhikode,26
2020-5-3,4,13,1047,1015,Kozhikode,32
2020-4-15,9,4,14173,14149,Kozhikode,24
2020-5-15,6,17,4532,4497,Kozhikode,35
2020-5-22,18,33,7397,7327,Kozhikode,70
2020-4-22,13,12,3803,3775,Kozhikode,28
2020-8-4,833,109,12500,11785,Kozhikode,715
2020-3-28,9,2,10654,10615,Kozhikode,39
2020-8-12,1237,104,14578,13511,Kozhikode,1067
2020-3-9,0,2,72,66,Kozhikode,6
2020-4-18,13,6,10012,9987,Kozhikode,25
2020-5-18,13,9,5947,5914,Kozhikode,33
2020-6-14,94,27,21141,20976,Kozhikode,165
2020-7-14,213,84,15286,14998,Kozhikode,288
2020-7-23,503,103,12041,11416,Kozhikode,625
2020-6-23,113,19,15032,14831,Kozhikode,201
2020-6-2,48,30,12378,12255,Kozhikode,123
2020-7-2,93,59,18937,18737,Kozhikode,200
2020-8-9,1191,204,13880,12930,Kozhikode,950
2020-3-12,0,3,483,476,Kozhikode,7
2020-3-25,6,10,9980,9937,Kozhikode,43
2020-3-4,0,1,21,16,Kozhikode,5
