active,total_hospitalized,observation,hospitalized_today,district,deaths,date,recovered,confirmed,isolation
871,801,4032,65,Kasaragod,,2020-8-4,,,3231
1589,743,6058,89,Kasaragod,29,2020-9-4,3991,5612,5315
77,127,6511,27,Kasaragod,,2020-3-28,,,6384
1030,1078,4988,138,Kasaragod,,2020-8-12,,,3910
2163,1135,5938,40,Kasaragod,36,2020-9-12,4866,7068,4803
0,2,93,1,Kasaragod,,2020-3-9,,,91
2295,761,3948,104,Kasaragod,41,2020-9-25,7074,9413,3187
1179,719,5335,59,Kasaragod,23,2020-8-25,2986,4191,4616
49,117,5857,10,Kasaragod,,2020-4-18,,,5740
16,32,3456,1,Kasaragod,,2020-5-18,,,3424
4222,1237,4732,125,Kasaragod,58,2020-10-7,9038,13322,3495
2142,511,4591,33,Kasaragod,71,2020-11-7,17337,19554,4080
102,105,10082,9,Kasaragod,,2020-6-14,,,9977
230,193,6317,8,Kasaragod,,2020-7-14,,,6124
473,465,4861,101,Kasaragod,,2020-7-23,,,4396
102,105,5193,12,Kasaragod,,2020-6-23,,,5088
89,97,6518,13,Kasaragod,,2020-6-2,,,6421
88,91,7097,11,Kasaragod,,2020-7-2,,,7006
997,1041,4574,63,Kasaragod,,2020-8-9,,,3533
0,5,159,2,Kasaragod,,2020-3-12,,,154
2131,1161,6284,97,Kasaragod,35,2020-9-9,4507,6676,5123
41,94,3794,9,Kasaragod,,2020-3-25,,,3700
0,0,33,0,Kasaragod,,2020-3-4,,,33
2505,907,4678,72,Kasaragod,52,2020-9-28,7450,10011,3771
1351,814,5484,127,Kasaragod,23,2020-8-28,3303,4680,4670
1827,315,8278,23,Kasaragod,77,2020-12-6,20604,22512,7963
2217,1084,4849,127,Kasaragod,38,2020-9-18,5745,8003,3765
0,0,33,0,Kasaragod,,2020-3-3,,,33
801,735,5093,70,Kasaragod,,2020-8-18,,,4358
0,6,266,0,Kasaragod,,2020-3-15,,,260
19,41,733,26,Kasaragod,,2020-3-22,,,692
1861,336,8102,61,Kasaragod,75,2020-12-5,20497,22437,7766
2277,485,4552,35,Kasaragod,69,2020-10-31,16288,18638,4067
3708,1079,4546,43,Kasaragod,57,2020-10-4,8498,12267,3467
2045,474,4512,32,Kasaragod,71,2020-11-4,17048,19168,4038
13,35,1958,2,Kasaragod,,2020-4-28,,,1923
63,62,5297,19,Kasaragod,,2020-5-28,,,5235
1,93,989,28,Kasaragod,,2020-5-9,,,896
136,272,10746,35,Kasaragod,,2020-4-9,,,10474
114,94,7230,16,Kasaragod,,2020-7-5,,,7136
91,104,7784,13,Kasaragod,,2020-6-5,,,7680
192,194,6355,58,Kasaragod,,2020-7-13,,,6161
101,102,9656,7,Kasaragod,,2020-6-13,,,9554
108,106,5464,1,Kasaragod,,2020-6-24,,,5358
506,468,4687,45,Kasaragod,,2020-7-24,,,4219
3945,916,4954,64,Kasaragod,64,2020-10-16,12079,16092,4038
1897,464,6133,12,Kasaragod,73,2020-11-16,18490,20464,5669
1948,1001,5132,18,Kasaragod,37,2020-9-15,5432,7420,4131
1127,957,5245,20,Kasaragod,,2020-8-15,,,4288
1102,646,5402,61,Kasaragod,20,2020-8-22,2764,3889,4756
2158,1034,4730,34,Kasaragod,41,2020-9-22,6507,8709,3696
1,8,380,3,Kasaragod,,2020-3-18,,,372
1426,714,6474,46,Kasaragod,28,2020-9-3,3919,5376,5760
806,780,4044,110,Kasaragod,,2020-8-3,,,3264
111,119,6828,14,Kasaragod,,2020-7-8,,,6709
99,100,8402,3,Kasaragod,,2020-6-8,,,8302
114,120,6708,9,Kasaragod,,2020-6-29,,,6588
655,651,3800,34,Kasaragod,,2020-7-29,,,3149
4,186,1149,21,Kasaragod,,2020-5-12,,,963
97,248,10374,9,Kasaragod,,2020-4-12,,,10126
15,36,2375,3,Kasaragod,,2020-4-25,,,2339
34,29,4655,2,Kasaragod,,2020-5-25,,,4626
3,25,1371,1,Kasaragod,,2020-5-4,,,1346
123,195,10555,35,Kasaragod,,2020-4-4,,,10360
2900,820,4936,41,Kasaragod,66,2020-10-24,14723,17693,4116
1660,329,6957,8,Kasaragod,75,2020-11-24,19529,21268,6628
1718,267,7201,16,Kasaragod,78,2020-12-9,20887,22687,6934
116,112,6929,4,Kasaragod,,2020-6-30,,,6817
675,650,3638,34,Kasaragod,,2020-7-30,,,2988
1893,838,6104,131,Kasaragod,31,2020-9-6,4179,6106,5266
4095,1187,4908,51,Kasaragod,64,2020-10-13,11160,15323,3721
977,879,4329,125,Kasaragod,,2020-8-6,,,3450
2003,471,6038,40,Kasaragod,73,2020-11-13,18119,20199,5567
1387,763,5532,72,Kasaragod,23,2020-8-27,3110,4523,4769
2476,878,4443,77,Kasaragod,48,2020-9-27,7361,9889,3565
2143,1210,6168,117,Kasaragod,36,2020-9-10,4634,6816,4958
1127,966,4701,40,Kasaragod,,2020-8-10,,,3735
2149,434,4774,5,Kasaragod,71,2020-11-8,17489,19713,4340
4351,1344,5358,134,Kasaragod,60,2020-10-8,9143,13558,4014
3249,784,4672,29,Kasaragod,65,2020-10-21,13770,17088,3888
1735,388,6681,21,Kasaragod,74,2020-11-21,19243,21056,6293
5,26,1918,3,Kasaragod,,2020-5-1,,,1892
110,177,8963,17,Kasaragod,,2020-4-1,,,8786
25,54,4754,6,Kasaragod,,2020-4-20,,,4700
15,32,3723,1,Kasaragod,,2020-5-20,,,3691
14,275,3124,20,Kasaragod,,2020-5-17,,,2849
51,112,7901,9,Kasaragod,,2020-4-17,,,7789
76,103,5957,3,Kasaragod,,2020-3-27,,,5854
0,1,105,0,Kasaragod,,2020-3-10,,,104
76,81,5935,1,Kasaragod,,2020-5-31,,,5854
0,0,46,0,Kasaragod,,2020-3-6,,,46
100,96,4729,6,Kasaragod,,2020-6-21,,,4633
405,373,5109,28,Kasaragod,,2020-7-21,,,4736
274,263,6246,75,Kasaragod,,2020-7-16,,,5983
93,102,3528,3,Kasaragod,,2020-6-16,,,3426
3178,1077,4431,96,Kasaragod,56,2020-10-1,8018,11256,3354
2250,496,4679,44,Kasaragod,69,2020-11-1,16458,18781,4183
1776,385,7896,19,Kasaragod,75,2020-11-28,19835,21690,7511
2274,616,4725,15,Kasaragod,69,2020-10-28,15815,18162,4109
316,298,5946,32,Kasaragod,,2020-7-18,,,5648
92,97,3682,8,Kasaragod,,2020-6-18,,,3585
1807,287,7500,6,Kasaragod,77,2020-12-7,20668,22556,7213
5,30,1764,8,Kasaragod,,2020-5-2,,,1734
114,177,10232,21,Kasaragod,,2020-4-2,,,10055
14,217,1428,35,Kasaragod,,2020-5-14,,,1211
84,184,9641,4,Kasaragod,,2020-4-14,,,9457
19,56,3126,2,Kasaragod,,2020-4-23,,,3070
23,32,4621,2,Kasaragod,,2020-5-23,,,4589
2258,1377,69351,216,Kasaragod,71,2020-11-6,17127,19460,67974
1786,858,5981,150,Kasaragod,30,2020-9-5,4069,5888,5123
3963,1182,4586,63,Kasaragod,58,2020-10-6,8865,12890,3404
889,859,4162,81,Kasaragod,,2020-8-5,,,3303
80,127,7042,10,Kasaragod,,2020-3-29,,,6915
0,1,56,0,Kasaragod,,2020-3-8,,,55
2109,1113,5243,79,Kasaragod,36,2020-9-13,5044,7192,4130
1072,957,5145,53,Kasaragod,,2020-8-13,,,4188
1175,720,5288,47,Kasaragod,23,2020-8-24,2891,4092,4568
2134,772,3966,51,Kasaragod,41,2020-9-24,6967,9145,3194
16,33,3662,1,Kasaragod,,2020-5-19,,,3629
42,103,5194,2,Kasaragod,,2020-4-19,,,5091
282,211,6296,40,Kasaragod,,2020-7-15,,,6085
101,107,3538,6,Kasaragod,,2020-6-15,,,3431
102,93,4899,6,Kasaragod,,2020-6-22,,,4806
462,407,4922,41,Kasaragod,,2020-7-22,,,4515
78,89,6901,8,Kasaragod,,2020-7-3,,,6812
86,104,7188,7,Kasaragod,,2020-6-3,,,7084
1997,445,5998,25,Kasaragod,73,2020-11-14,18264,20338,5553
3976,941,4624,37,Kasaragod,64,2020-10-14,11503,15547,3683
2006,1076,6579,61,Kasaragod,31,2020-9-8,4366,6406,5503
0,10,205,5,Kasaragod,,2020-3-13,,,195
1057,1009,4504,165,Kasaragod,,2020-8-8,,,3495
41,85,2736,24,Kasaragod,,2020-3-24,,,2651
0,0,42,0,Kasaragod,,2020-3-5,,,42
1729,364,7223,24,Kasaragod,75,2020-11-26,19649,21457,6859
1503,742,5598,84,Kasaragod,24,2020-8-29,3348,4878,4856
2839,924,4333,33,Kasaragod,52,2020-9-29,7569,10464,3409
2556,620,4980,25,Kasaragod,68,2020-10-26,15266,17894,4360
2007,428,5640,22,Kasaragod,73,2020-11-11,17926,20010,5212
4245,1308,5330,90,Kasaragod,63,2020-10-11,10393,14705,4022
1550,802,6218,105,Kasaragod,25,2020-8-30,3459,5037,5416
2999,1046,4412,143,Kasaragod,53,2020-9-30,7729,10785,3366
104,109,7193,28,Kasaragod,,2020-7-6,,,7084
99,106,7988,3,Kasaragod,,2020-6-6,,,7882
111,111,5884,3,Kasaragod,,2020-6-27,,,5773
643,657,4329,107,Kasaragod,,2020-7-27,,,3672
123,113,6712,10,Kasaragod,,2020-7-10,,,6599
91,100,8799,5,Kasaragod,,2020-6-10,,,8699
14,15,665,9,Kasaragod,,2020-3-21,,,650
1,5,296,3,Kasaragod,,2020-3-16,,,291
1662,363,6957,27,Kasaragod,75,2020-11-23,19428,21169,6594
3086,819,4856,48,Kasaragod,65,2020-10-23,14338,17493,4037
3735,736,4869,59,Kasaragod,64,2020-10-18,12820,16623,4133
1786,443,6200,29,Kasaragod,74,2020-11-18,18805,20669,5757
14,32,2197,2,Kasaragod,,2020-4-26,,,2165
35,42,4865,13,Kasaragod,,2020-5-26,,,4823
4,172,1197,71,Kasaragod,,2020-5-11,,,1025
123,263,10600,13,Kasaragod,,2020-4-11,,,10337
97,134,7437,9,Kasaragod,,2020-3-30,,,7303
1,29,976,19,Kasaragod,,2020-5-7,,,947
131,231,11087,14,Kasaragod,,2020-4-7,,,10856
1815,352,8020,37,Kasaragod,75,2020-12-2,20195,22089,7668
2033,555,4468,38,Kasaragod,70,2020-11-3,16879,18986,3913
3623,1093,4607,131,Kasaragod,57,2020-10-3,8305,11989,3514
1023,612,5354,53,Kasaragod,20,2020-8-21,2724,3770,4742
2182,1103,4850,102,Kasaragod,41,2020-9-21,6286,8512,3747
1988,950,5057,75,Kasaragod,37,2020-9-16,5511,7539,4107
971,1006,5068,53,Kasaragod,,2020-8-16,,,4062
595,676,3521,26,Kasaragod,,2020-7-31,,,2845
1017,953,4422,147,Kasaragod,,2020-8-7,,,3469
1932,1042,6004,233,Kasaragod,31,2020-9-7,4274,6240,4962
2436,829,4359,95,Kasaragod,47,2020-9-26,7151,9637,3530
1240,710,5430,66,Kasaragod,23,2020-8-26,3026,4292,4720
1003,1027,4844,73,Kasaragod,,2020-8-11,,,3817
2117,1210,5939,60,Kasaragod,36,2020-9-11,4762,6918,4729
2290,529,4741,48,Kasaragod,69,2020-10-29,15986,18349,4212
1788,381,8287,37,Kasaragod,75,2020-11-29,19945,21812,7906
1739,350,7978,12,Kasaragod,75,2020-12-1,20163,21981,7628
15,34,4149,2,Kasaragod,,2020-5-21,,,4115
25,52,4619,7,Kasaragod,,2020-4-21,,,4567
57,114,8380,14,Kasaragod,,2020-4-16,,,8266
13,262,2660,61,Kasaragod,,2020-5-16,,,2398
4267,1378,5294,69,Kasaragod,61,2020-10-9,9592,13924,3916
2133,465,4975,44,Kasaragod,71,2020-11-9,17580,19788,4510
42,100,4798,7,Kasaragod,,2020-3-26,,,4698
67,85,5734,9,Kasaragod,,2020-5-30,,,5649
9,31,1764,6,Kasaragod,,2020-4-30,,,1733
0,3,124,3,Kasaragod,,2020-3-11,,,121
0,1,52,0,Kasaragod,,2020-3-7,,,51
3297,755,4535,23,Kasaragod,65,2020-10-20,13522,16888,3780
1730,256,7491,1,Kasaragod,78,2020-12-8,20823,22635,7235
2079,442,5816,35,Kasaragod,73,2020-11-12,17962,20118,5374
4195,1183,5017,62,Kasaragod,63,2020-10-12,10738,15000,3834
374,347,5185,54,Kasaragod,,2020-7-20,,,4838
98,95,4313,4,Kasaragod,,2020-6-20,,,4218
101,101,3641,2,Kasaragod,,2020-6-17,,,3540
296,277,6266,18,Kasaragod,,2020-7-17,,,5989
89,93,6107,13,Kasaragod,,2020-6-1,,,6014
107,105,7201,9,Kasaragod,,2020-7-1,,,7096
895,652,5119,38,Kasaragod,,2020-8-19,,,4467
0,1,22,0,Kasaragod,,2020-3-2,,,21
2696,698,4970,58,Kasaragod,66,2020-10-25,15064,17830,4272
2204,1103,4916,55,Kasaragod,40,2020-9-19,5947,8194,3813
0,6,235,0,Kasaragod,,2020-3-14,,,229
35,61,857,20,Kasaragod,,2020-3-23,,,796
64,77,5543,15,Kasaragod,,2020-5-29,,,5466
12,29,1930,1,Kasaragod,,2020-4-29,,,1901
132,254,10801,40,Kasaragod,,2020-4-8,,,10547
1,67,952,40,Kasaragod,,2020-5-8,,,885
1862,469,6238,14,Kasaragod,74,2020-11-17,18620,20560,5769
98,98,7571,3,Kasaragod,,2020-6-4,,,7473
3709,820,4834,50,Kasaragod,64,2020-10-17,12595,16372,4014
86,83,6820,2,Kasaragod,,2020-7-4,,,6737
98,103,9381,10,Kasaragod,,2020-6-12,,,9278
189,139,6513,21,Kasaragod,,2020-7-12,,,6374
584,519,4480,100,Kasaragod,,2020-7-25,,,3961
104,103,5712,5,Kasaragod,,2020-6-25,,,5609
1066,987,5171,46,Kasaragod,,2020-8-14,,,4184
2034,1048,5288,34,Kasaragod,37,2020-9-14,5174,7248,4240
1143,708,5336,97,Kasaragod,20,2020-8-23,2808,3974,4628
796,720,3982,151,Kasaragod,,2020-8-2,,,3262
1460,791,6388,9,Kasaragod,28,2020-9-2,3752,5243,5597
2,9,517,3,Kasaragod,,2020-3-19,,,508
3750,1140,4588,61,Kasaragod,57,2020-10-5,8663,12474,3448
2283,490,4693,36,Kasaragod,69,2020-10-30,16126,18482,4203
101,106,8578,10,Kasaragod,,2020-6-9,,,8472
109,106,6670,5,Kasaragod,,2020-7-9,,,6564
1921,327,8027,18,Kasaragod,75,2020-12-4,20325,22325,7700
642,650,4128,36,Kasaragod,,2020-7-28,,,3478
112,116,6597,11,Kasaragod,,2020-6-28,,,6481
85,216,10056,1,Kasaragod,,2020-4-13,,,9840
4,205,1335,43,Kasaragod,,2020-5-13,,,1130
26,32,4570,0,Kasaragod,,2020-5-24,,,4538
17,41,2593,1,Kasaragod,,2020-4-24,,,2552
119,232,10731,43,Kasaragod,,2020-4-5,,,10499
3,21,1156,0,Kasaragod,,2020-5-5,,,1135
900,1024,11590,112,Kannur,26,2020-8-31,2668,3596,10566
5199,1275,15677,147,Kannur,47,2020-10-2,7300,12549,14402
125,192,19029,24,Kannur,,2020-6-7,,,18837
5190,953,20209,76,Kannur,112,2020-11-2,19987,25294,19256
299,426,24782,22,Kannur,,2020-7-7,,,24356
473,459,12517,76,Kannur,,2020-7-26,,,12058
157,282,19035,28,Kannur,,2020-6-26,,,18753
123,184,21728,20,Kannur,,2020-6-11,,,21544
347,431,25050,86,Kannur,,2020-7-11,,,24619
3616,697,16766,70,Kannur,144,2020-11-19,26391,30156,16069
6116,1014,16793,81,Kannur,82,2020-10-19,14013,20214,15779
3039,507,21426,42,Kannur,159,2020-12-3,30132,33336,20919
0,0,9,0,Kannur,,2020-3-1,,,9
1,25,4490,11,Kannur,,2020-3-20,,,4465
1,26,824,7,Kannur,,2020-3-17,,,798
5910,1056,17439,114,Kannur,89,2020-10-22,15555,21557,16383
3189,648,16730,63,Kannur,147,2020-11-22,27510,30851,16082
84,161,10818,24,Kannur,,2020-5-27,,,10657
49,114,2768,5,Kannur,,2020-4-27,,,2654
48,108,11049,37,Kannur,,2020-3-31,,,10941
38,111,8182,19,Kannur,,2020-4-10,,,8071
3,41,450,11,Kannur,,2020-5-10,,,409
48,101,10895,30,Kannur,,2020-4-6,,,10794
18,55,580,7,Kannur,,2020-5-6,,,525
2753,1025,15440,150,Kannur,36,2020-9-20,5022,7814,14415
684,736,9004,134,Kannur,16,2020-8-20,1739,2441,8268
588,543,9079,46,Kannur,,2020-8-17,,,8536
2376,1031,15125,112,Kannur,36,2020-9-17,4605,7020,14094
6211,1180,16464,161,Kannur,61,2020-10-10,10398,16673,15284
4931,900,18964,75,Kannur,130,2020-11-10,22679,27745,18064
487,407,9825,27,Kannur,,2020-8-1,,,9418
880,1052,11468,100,Kannur,26,2020-9-1,2765,3673,10416
123,206,14946,27,Kannur,,2020-6-19,,,14740
371,427,19064,42,Kannur,,2020-7-19,,,18637
52,108,10352,24,Kannur,,2020-4-3,,,10244
5635,1025,19172,108,Kannur,101,2020-10-27,17450,23190,18147
3078,584,16903,45,Kannur,154,2020-11-27,28620,31858,16319
37,82,2544,7,Kannur,,2020-5-3,,,2462
44,115,7013,14,Kannur,,2020-4-15,,,6898
6,51,4920,11,Kannur,,2020-5-15,,,4869
36,107,8882,27,Kannur,,2020-5-22,,,8775
60,98,3238,16,Kannur,,2020-4-22,,,3140
6113,1046,16087,116,Kannur,71,2020-10-15,12403,18590,15041
4290,763,17653,77,Kannur,138,2020-11-15,24728,29161,16890
398,351,9505,56,Kannur,,2020-8-4,,,9154
871,950,12210,103,Kannur,29,2020-9-4,3102,4004,11260
26,85,10406,17,Kannur,,2020-3-28,,,10321
448,433,8927,55,Kannur,,2020-8-12,,,8494
1918,1486,13868,122,Kannur,35,2020-9-12,3878,5834,12382
1,14,83,4,Kannur,,2020-3-9,,,69
3353,1072,14323,159,Kannur,40,2020-9-25,6065,9461,13251
859,865,10191,122,Kannur,18,2020-8-25,2071,2950,9326
50,111,5934,25,Kannur,,2020-4-18,,,5823
9,56,7013,22,Kannur,,2020-5-18,,,6957
5769,1389,15453,144,Kannur,59,2020-10-7,9182,15013,14064
4589,842,19341,82,Kannur,123,2020-11-7,22231,26948,18499
136,206,24194,28,Kannur,,2020-6-14,,,23988
326,410,25294,63,Kannur,,2020-7-14,,,24884
555,530,13761,67,Kannur,,2020-7-23,,,13231
125,236,17368,30,Kannur,,2020-6-23,,,17132
115,197,14149,14,Kannur,,2020-6-2,,,13952
217,416,22751,102,Kannur,,2020-7-2,,,22335
448,388,9062,73,Kannur,,2020-8-9,,,8674
4,7,151,4,Kannur,,2020-3-12,,,144
1521,1471,13120,249,Kannur,34,2020-9-9,3538,5095,11649
15,81,7967,14,Kannur,,2020-3-25,,,7886
0,2,32,0,Kannur,,2020-3-4,,,30
4004,1162,15168,129,Kannur,42,2020-9-28,6489,10538,14006
917,1081,11089,124,Kannur,23,2020-8-28,2373,3315,10008
3051,491,21143,67,Kannur,164,2020-12-6,30893,34114,20652
2537,988,15239,125,Kannur,36,2020-9-18,4774,7350,14251
0,1,31,0,Kannur,,2020-3-3,,,30
650,583,9171,97,Kannur,,2020-8-18,,,8588
1,44,305,7,Kannur,,2020-3-15,,,261
10,49,6126,16,Kannur,,2020-3-22,,,6077
3028,507,21364,59,Kannur,161,2020-12-5,30696,33891,20857
5337,1018,19972,94,Kannur,106,2020-10-31,19346,24793,18954
5857,1400,15811,115,Kannur,54,2020-10-4,7613,13527,14411
4903,914,20361,110,Kannur,112,2020-11-4,20979,25999,19447
50,103,2552,10,Kannur,,2020-4-28,,,2449
93,184,11439,26,Kannur,,2020-5-28,,,11255
5,36,306,7,Kannur,,2020-5-9,,,270
50,106,8574,33,Kannur,,2020-4-9,,,8468
274,422,23940,36,Kannur,,2020-7-5,,,23518
119,201,17850,17,Kannur,,2020-6-5,,,17649
360,388,24806,33,Kannur,,2020-7-13,,,24418
128,204,23482,32,Kannur,,2020-6-13,,,23278
135,233,18074,28,Kannur,,2020-6-24,,,17841
464,478,13431,55,Kannur,,2020-7-24,,,12953
6069,1089,16161,128,Kannur,80,2020-10-16,12843,18995,15072
4111,714,17390,52,Kannur,142,2020-11-16,25013,29271,16676
2146,1275,14468,129,Kannur,35,2020-9-15,4329,6513,13193
503,492,9099,106,Kannur,,2020-8-15,,,8607
722,765,9621,103,Kannur,18,2020-8-22,1839,2581,8856
2953,992,15010,115,Kannur,40,2020-9-22,5275,8271,14018
1,21,2239,10,Kannur,,2020-3-18,,,2218
831,1050,11810,139,Kannur,27,2020-9-3,3029,3889,10760
464,407,9686,47,Kannur,,2020-8-3,,,9279
324,397,24874,27,Kannur,,2020-7-8,,,24477
127,175,19497,11,Kannur,,2020-6-8,,,19322
179,320,21820,52,Kannur,,2020-6-29,,,21500
547,510,10117,57,Kannur,,2020-7-29,,,9607
3,39,1773,1,Kannur,,2020-5-12,,,1734
42,102,7836,26,Kannur,,2020-4-12,,,7734
55,120,2711,24,Kannur,,2020-4-25,,,2591
77,137,10093,21,Kannur,,2020-5-25,,,9956
18,72,2550,2,Kannur,,2020-5-4,,,2478
47,95,10276,23,Kannur,,2020-4-4,,,10181
5937,1075,18488,141,Kannur,95,2020-10-24,16448,22484,17413
3091,612,16783,53,Kannur,149,2020-11-24,28014,31259,16171
3049,509,20382,90,Kannur,169,2020-12-9,31502,34726,19873
204,322,22664,45,Kannur,,2020-6-30,,,22342
545,474,9894,41,Kannur,,2020-7-30,,,9420
1098,1071,12471,188,Kannur,31,2020-9-6,3295,4426,11400
6340,1125,16509,92,Kannur,70,2020-10-13,11317,17730,15384
423,388,9721,62,Kannur,,2020-8-6,,,9333
4631,792,18072,74,Kannur,134,2020-11-13,23825,28595,17280
917,1077,10815,121,Kannur,22,2020-8-27,2239,3180,9738
3818,1110,14708,165,Kannur,42,2020-9-27,6365,10228,13598
1653,1472,12832,125,Kannur,34,2020-9-10,3682,5371,11360
486,381,8919,45,Kannur,,2020-8-10,,,8538
4791,858,19136,109,Kannur,127,2020-11-8,22369,27292,18278
5759,1376,15404,125,Kannur,59,2020-10-8,9569,15390,14028
6105,1027,17210,146,Kannur,89,2020-10-21,14983,21180,16183
3307,648,16780,85,Kannur,147,2020-11-21,27159,30618,16132
43,102,2560,10,Kannur,,2020-5-1,,,2458
51,98,10880,18,Kannur,,2020-4-1,,,10782
52,103,5133,12,Kannur,,2020-4-20,,,5030
16,81,7806,37,Kannur,,2020-5-20,,,7725
6,44,6442,9,Kannur,,2020-5-17,,,6398
47,127,5767,15,Kannur,,2020-4-17,,,5640
26,87,10128,14,Kannur,,2020-3-27,,,10041
3,9,88,2,Kannur,,2020-3-10,,,79
114,202,12807,36,Kannur,,2020-5-31,,,12605
0,5,40,0,Kannur,,2020-3-6,,,35
135,219,16773,32,Kannur,,2020-6-21,,,16554
469,463,15769,64,Kannur,,2020-7-21,,,15306
373,434,24568,73,Kannur,,2020-7-16,,,24134
132,189,14015,31,Kannur,,2020-6-16,,,13826
4877,1241,15707,133,Kannur,47,2020-10-1,6997,11924,14466
5090,957,19921,93,Kannur,111,2020-11-1,19894,25099,18964
3214,573,16838,50,Kannur,154,2020-11-28,28799,32173,16265
5783,1017,19425,26,Kannur,101,2020-10-28,17808,23696,18408
378,449,20153,25,Kannur,,2020-7-18,,,19704
136,197,14090,20,Kannur,,2020-6-18,,,13893
2971,481,21216,45,Kannur,164,2020-12-7,31127,34268,20735
38,86,2543,2,Kannur,,2020-5-2,,,2457
56,100,10301,23,Kannur,,2020-4-2,,,10201
5,46,2847,11,Kannur,,2020-5-14,,,2801
43,114,7758,18,Kannur,,2020-4-14,,,7644
59,110,2592,20,Kannur,,2020-4-23,,,2482
55,130,9337,34,Kannur,,2020-5-23,,,9207
4643,2245,30870,264,Kannur,116,2020-11-6,21918,26682,28625
968,990,12363,188,Kannur,30,2020-9-5,3226,4226,11373
6355,1348,15160,140,Kannur,59,2020-10-6,7994,14411,13812
409,372,9629,53,Kannur,,2020-8-5,,,9257
38,88,10748,6,Kannur,,2020-3-29,,,10660
0,11,54,0,Kannur,,2020-3-8,,,43
2064,1362,13908,103,Kannur,35,2020-9-13,3966,6068,12546
455,403,9064,55,Kannur,,2020-8-13,,,8661
808,827,10059,113,Kannur,18,2020-8-24,1972,2800,9232
3151,1092,14478,129,Kannur,40,2020-9-24,5848,9042,13386
14,53,7471,10,Kannur,,2020-5-19,,,7418
48,106,5987,10,Kannur,,2020-4-19,,,5881
357,387,26093,29,Kannur,,2020-7-15,,,25706
124,207,13926,16,Kannur,,2020-6-15,,,13719
120,218,17214,31,Kannur,,2020-6-22,,,16996
510,541,14064,91,Kannur,,2020-7-22,,,13523
226,426,22609,42,Kannur,,2020-7-3,,,22183
118,211,15963,21,Kannur,,2020-6-3,,,15752
4427,789,17757,74,Kannur,134,2020-11-14,24392,28958,16968
6206,1063,16122,125,Kannur,71,2020-10-14,11753,18033,15059
1337,1360,13052,203,Kannur,34,2020-9-8,3471,4844,11692
4,23,181,16,Kannur,,2020-3-13,,,158
418,362,9324,42,Kannur,,2020-8-8,,,8962
15,70,7193,15,Kannur,,2020-3-24,,,7123
0,3,38,0,Kannur,,2020-3-5,,,35
