date,observation,hospitalized_today,district,total_hospitalized,isolation,active
2020-3-11,177,6,Kollam,10,167,0
2020-3-7,30,0,Kollam,3,27,0
2020-3-2,9,0,Kollam,1,8,0
2020-3-14,308,7,Kollam,18,290,0
2020-3-23,1073,0,Kollam,3,1070,0
2020-4-8,9237,2,Kollam,16,9221,6
2020-3-19,673,1,Kollam,7,666,0
2020-4-13,5399,2,Kollam,12,5387,7
2020-4-5,12670,3,Kollam,9,12661,5
2020-3-1,1,2,Pathanamthitta,0,1,0
2020-3-20,4570,2,Pathanamthitta,15,4555,9
2020-3-17,2500,4,Pathanamthitta,22,2478,9
2020-3-31,7254,2,Pathanamthitta,13,7241,5
2020-4-10,6748,4,Pathanamthitta,16,6732,8
2020-4-6,7716,3,Pathanamthitta,16,7700,7
2020-4-3,8437,6,Pathanamthitta,22,8415,5
2020-4-15,5738,2,Pathanamthitta,15,5723,6
2020-3-28,7855,2,Pathanamthitta,20,7835,9
2020-3-9,53,2,Pathanamthitta,12,41,3
2020-3-12,896,2,Pathanamthitta,34,862,7
2020-3-25,4461,1,Pathanamthitta,21,4440,10
2020-3-4,9,0,Pathanamthitta,3,6,0
2020-3-3,6,0,Pathanamthitta,3,3,0
2020-3-15,1638,4,Pathanamthitta,29,1609,9
2020-3-22,4767,2,Pathanamthitta,14,4753,9
2020-4-9,7049,1,Pathanamthitta,13,7036,8
2020-3-18,2900,2,Pathanamthitta,16,2884,9
2020-4-12,6247,2,Pathanamthitta,16,6231,9
2020-4-4,7980,0,Pathanamthitta,19,7961,5
2020-4-1,7575,6,Pathanamthitta,17,7558,5
2020-3-27,6975,8,Pathanamthitta,24,6951,9
2020-3-10,60,5,Pathanamthitta,15,45,7
2020-3-6,17,0,Pathanamthitta,6,11,0
2020-4-2,8656,9,Pathanamthitta,25,8631,6
2020-4-14,5920,3,Pathanamthitta,15,5905,6
2020-3-29,7725,4,Pathanamthitta,21,7704,5
2020-3-8,36,0,Pathanamthitta,10,26,3
2020-3-13,932,5,Pathanamthitta,29,903,7
2020-3-24,4524,7,Pathanamthitta,20,4504,8
2020-3-5,9,4,Pathanamthitta,3,6,0
2020-3-21,5257,4,Pathanamthitta,15,5242,9
2020-3-16,1756,3,Pathanamthitta,21,1735,9
2020-4-11,6477,1,Pathanamthitta,14,6463,8
2020-3-30,7486,3,Pathanamthitta,19,7467,5
2020-4-7,7516,0,Pathanamthitta,16,7500,7
2020-3-26,6417,4,Pathanamthitta,17,6400,10
2020-3-11,892,17,Pathanamthitta,32,860,7
2020-3-7,26,0,Pathanamthitta,5,21,0
2020-3-2,3,0,Pathanamthitta,1,2,0
2020-3-14,969,4,Pathanamthitta,28,941,9
2020-3-23,4580,3,Pathanamthitta,15,4565,8
2020-4-8,7355,6,Pathanamthitta,15,7340,8
2020-3-19,3730,6,Pathanamthitta,15,3715,9
2020-4-13,6061,2,Pathanamthitta,18,6043,6
2020-4-5,7697,5,Pathanamthitta,14,7683,6
2020-3-1,3,0,Idukki,0,3,0
2020-3-20,504,0,Idukki,1,503,1
2020-3-17,374,0,Idukki,0,374,1
2020-3-31,2737,1,Idukki,5,2732,4
2020-4-10,4372,0,Idukki,8,4364,3
2020-4-6,3723,0,Idukki,8,3715,7
2020-4-3,2946,4,Idukki,10,2936,7
2020-4-15,3497,0,Idukki,0,3497,0
2020-3-28,1925,1,Idukki,4,1921,2
2020-3-9,38,1,Idukki,1,37,0
2020-3-12,61,0,Idukki,0,61,0
2020-3-25,1224,1,Idukki,3,1221,1
2020-3-4,9,0,Idukki,0,9,0
2020-3-3,8,0,Idukki,0,8,0
2020-3-15,75,0,Idukki,0,75,1
2020-3-22,600,3,Idukki,3,597,1
2020-4-9,4323,1,Idukki,8,4315,3
2020-3-18,442,0,Idukki,0,442,1
2020-4-12,4031,1,Idukki,3,4028,0
2020-4-4,3137,1,Idukki,8,3129,7
2020-4-1,2821,1,Idukki,6,2815,4
2020-3-27,1538,2,Idukki,5,1533,2
2020-3-10,46,0,Idukki,1,45,0
2020-3-6,10,0,Idukki,0,10,0
2020-4-2,2836,1,Idukki,7,2829,9
2020-4-14,3674,0,Idukki,0,3674,0
2020-3-29,2265,3,Idukki,6,2259,2
2020-3-8,12,0,Idukki,0,12,0
2020-3-13,52,0,Idukki,0,52,0
2020-3-24,1123,2,Idukki,5,1118,0
2020-3-5,9,0,Idukki,0,9,0
2020-3-21,537,0,Idukki,0,537,1
2020-3-16,92,0,Idukki,0,92,1
2020-4-11,4371,0,Idukki,8,4363,1
2020-3-30,2661,2,Idukki,6,2655,4
2020-4-7,4064,1,Idukki,9,4055,7
2020-3-26,1307,1,Idukki,3,1304,2
2020-3-11,53,0,Idukki,0,53,0
2020-3-7,11,0,Idukki,0,11,0
2020-3-2,5,3,Idukki,0,5,0
2020-3-14,58,0,Idukki,0,58,0
2020-3-23,643,0,Idukki,3,640,0
2020-4-8,4255,0,Idukki,9,4246,5
2020-3-19,480,1,Idukki,1,479,1
2020-4-13,3755,2,Idukki,5,3750,0
2020-4-5,3608,0,Idukki,8,3600,7
2020-3-1,28,0,Kottayam,0,28,0
2020-3-20,1867,0,Kottayam,5,1862,2
2020-3-17,1246,1,Kottayam,8,1238,2
2020-3-31,3258,0,Kottayam,4,3254,1
2020-4-10,2585,1,Kottayam,1,2584,0
2020-4-6,3222,3,Kottayam,3,3219,0
2020-4-3,3251,1,Kottayam,4,3247,0
2020-4-15,1824,0,Kottayam,0,1824,0
2020-3-28,3279,0,Kottayam,3,3276,3
2020-3-9,83,4,Kottayam,4,79,0
2020-3-12,409,0,Kottayam,11,398,2
2020-3-25,2688,1,Kottayam,7,2681,5
2020-3-4,42,5,Kottayam,0,42,0
2020-3-3,41,0,Kottayam,0,41,0
2020-3-15,873,1,Kottayam,10,863,2
2020-3-22,2412,1,Kottayam,6,2406,2
2020-4-9,3205,0,Kottayam,0,3205,0
2020-3-18,1311,0,Kottayam,7,1304,2
2020-4-12,2278,0,Kottayam,0,2278,0
2020-4-4,3265,3,Kottayam,4,3261,0
2020-4-1,3282,1,Kottayam,4,3278,1
2020-3-27,3207,0,Kottayam,7,3200,5
2020-3-10,92,6,Kottayam,10,82,2
2020-3-6,64,1,Kottayam,0,64,0
2020-4-2,3304,0,Kottayam,3,3301,1
2020-4-14,2280,0,Kottayam,0,2280,0
2020-3-29,3354,0,Kottayam,3,3351,3
2020-3-8,77,0,Kottayam,0,77,0
2020-3-13,736,2,Kottayam,11,725,2
2020-3-24,2411,0,Kottayam,6,2405,5
2020-3-5,59,0,Kottayam,0,59,0
2020-3-21,2134,0,Kottayam,5,2129,2
2020-3-16,1034,2,Kottayam,9,1025,2
2020-4-11,2593,3,Kottayam,4,2589,0
2020-3-30,3360,1,Kottayam,4,3356,3
2020-4-7,3336,1,Kottayam,4,3332,0
2020-3-26,2903,0,Kottayam,7,2896,5
2020-3-11,243,2,Kottayam,12,231,2
2020-3-7,71,0,Kottayam,0,71,0
2020-3-2,35,2,Kottayam,0,35,0
2020-3-14,802,1,Kottayam,11,791,2
2020-3-23,2499,1,Kottayam,7,2492,4
2020-4-8,2552,0,Kottayam,3,2549,0
2020-3-19,1596,0,Kottayam,6,1590,2
2020-4-13,2278,0,Kottayam,0,2278,0
2020-4-5,3326,0,Kottayam,2,3324,0
2020-3-1,6,2,Alappuzha,0,6,0
2020-3-20,3763,2,Alappuzha,8,3755,0
2020-3-17,1107,3,Alappuzha,10,1097,0
2020-3-31,6956,1,Alappuzha,11,6945,1
2020-4-10,7046,2,Alappuzha,11,7035,3
2020-4-6,8743,3,Alappuzha,12,8731,2
2020-4-3,7378,4,Alappuzha,12,7366,1
2020-4-15,6895,0,Alappuzha,10,6885,3
2020-3-28,5771,5,Alappuzha,19,5752,1
2020-3-9,71,3,Alappuzha,6,65,0
2020-3-12,161,5,Alappuzha,21,140,0
2020-3-25,5592,4,Alappuzha,18,5574,1
2020-3-4,19,0,Alappuzha,0,19,0
2020-3-3,16,0,Alappuzha,0,16,0
2020-3-15,533,0,Alappuzha,10,523,0
2020-3-22,4428,5,Alappuzha,11,4417,0
2020-4-9,7732,3,Alappuzha,12,7720,3
2020-3-18,1901,4,Alappuzha,8,1893,0
2020-4-12,7185,1,Alappuzha,11,7174,3
2020-4-4,7979,3,Alappuzha,13,7966,2
2020-4-1,8049,3,Alappuzha,6,8043,1
2020-3-27,5620,4,Alappuzha,20,5600,1
2020-3-10,98,14,Alappuzha,20,78,0
2020-3-6,28,0,Alappuzha,1,27,0
2020-4-2,7108,4,Alappuzha,10,7098,1
2020-4-14,6686,1,Alappuzha,11,6675,3
2020-3-29,6267,7,Alappuzha,21,6246,1
2020-3-8,39,0,Alappuzha,3,36,0
2020-3-13,265,7,Alappuzha,13,252,0
2020-3-24,5509,8,Alappuzha,19,5490,1
2020-3-5,25,1,Alappuzha,0,25,0
2020-3-21,4476,1,Alappuzha,6,4470,0
2020-3-16,795,7,Alappuzha,11,784,0
2020-4-11,7181,2,Alappuzha,12,7169,3
2020-3-30,6627,1,Alappuzha,15,6612,1
2020-4-7,7766,5,Alappuzha,14,7752,1
2020-3-26,5791,7,Alappuzha,22,5769,1
2020-3-11,128,1,Alappuzha,17,111,0
2020-3-7,33,0,Alappuzha,3,30,0
2020-3-2,9,1,Alappuzha,0,9,0
2020-3-14,523,1,Alappuzha,10,513,0
2020-3-23,4840,3,Alappuzha,14,4826,0
2020-4-8,7661,1,Alappuzha,15,7646,3
2020-3-19,2449,7,Alappuzha,10,2439,0
2020-4-13,6566,1,Alappuzha,10,6556,3
2020-4-5,8502,8,Alappuzha,15,8487,2
2020-3-1,50,0,Ernakulam,2,48,0
2020-3-20,4224,7,Ernakulam,28,4196,9
2020-3-17,938,1,Ernakulam,21,917,3
2020-3-31,5312,8,Ernakulam,31,5281,14
2020-4-10,2977,3,Ernakulam,24,2953,7
2020-4-6,707,1,Ernakulam,35,672,18
2020-4-3,12133,2,Ernakulam,36,12097,17
2020-4-15,1289,2,Ernakulam,27,1262,5
2020-3-28,4981,2,Ernakulam,32,4949,13
2020-3-9,177,0,Ernakulam,6,171,0
2020-3-12,359,16,Ernakulam,37,322,0
2020-3-25,3308,3,Ernakulam,34,3274,20
2020-3-4,126,0,Ernakulam,2,124,0
2020-3-3,105,0,Ernakulam,2,103,0
2020-3-15,613,10,Ernakulam,32,581,3
2020-3-22,3984,4,Ernakulam,23,3961,12
2020-4-9,3011,5,Ernakulam,26,2985,8
2020-3-18,1012,4,Ernakulam,23,989,3
2020-4-12,2101,9,Ernakulam,27,2074,7
2020-4-4,11878,4,Ernakulam,36,11842,18
2020-4-1,4627,7,Ernakulam,37,4590,17
2020-3-27,3919,10,Ernakulam,35,3884,15
2020-3-10,248,6,Ernakulam,23,225,0
2020-3-6,131,13,Ernakulam,2,129,0
2020-4-2,3878,1,Ernakulam,35,3843,17
2020-4-14,1657,4,Ernakulam,28,1629,5
2020-3-29,5730,6,Ernakulam,29,5701,14
2020-3-8,147,0,Ernakulam,6,141,0
2020-3-13,437,1,Ernakulam,30,407,0
2020-3-24,4380,4,Ernakulam,33,4347,17
2020-3-5,129,0,Ernakulam,2,127,0
2020-3-21,3474,1,Ernakulam,23,3451,12
2020-3-16,680,6,Ernakulam,30,650,3
2020-4-11,2735,4,Ernakulam,24,2711,7
2020-3-30,5527,7,Ernakulam,25,5502,14
2020-4-7,3057,2,Ernakulam,33,3024,14
2020-3-26,3495,5,Ernakulam,32,3463,15
2020-3-11,304,8,Ernakulam,24,280,0
2020-3-7,138,0,Ernakulam,4,134,0
2020-3-2,80,0,Ernakulam,2,78,0
2020-3-14,526,3,Ernakulam,26,500,3
2020-3-23,4230,8,Ernakulam,29,4201,16
2020-4-8,3090,5,Ernakulam,29,3061,14
2020-3-19,1108,6,Ernakulam,23,1085,3
2020-4-13,2063,4,Ernakulam,31,2032,7
2020-4-5,1183,9,Ernakulam,41,1142,18
2020-3-1,44,1,Thrissur,5,39,0
2020-3-20,3386,9,Thrissur,29,3357,1
2020-3-17,2296,7,Thrissur,38,2258,1
2020-3-31,20588,8,Thrissur,47,20541,6
2020-4-10,15193,4,Thrissur,24,15169,6
2020-4-6,14716,4,Thrissur,39,14677,9
2020-4-3,14073,11,Thrissur,40,14033,10
2020-4-15,8148,1,Thrissur,10,8138,1
2020-3-28,14737,14,Thrissur,37,14700,4
2020-3-9,211,22,Thrissur,39,172,0
2020-3-12,843,8,Thrissur,73,770,1
2020-3-25,12081,11,Thrissur,37,12044,1
2020-3-4,63,0,Thrissur,9,54,0
2020-3-3,58,2,Thrissur,6,52,0
2020-3-15,1574,8,Thrissur,48,1526,1
2020-3-22,8538,19,Thrissur,40,8498,1
2020-4-9,15725,1,Thrissur,26,15699,7
2020-3-18,2717,8,Thrissur,33,2684,1
2020-4-12,10030,4,Thrissur,11,10019,5
2020-4-4,14219,7,Thrissur,36,14183,10
2020-4-1,18863,9,Thrissur,38,18825,8
2020-3-27,13455,6,Thrissur,47,13408,4
2020-3-10,277,35,Thrissur,68,209,0
2020-3-6,95,0,Thrissur,12,83,0
2020-4-2,19099,8,Thrissur,37,19062,9
2020-4-14,9316,2,Thrissur,12,9304,1
2020-3-29,14935,10,Thrissur,39,14896,5
2020-3-8,117,0,Thrissur,20,97,0
2020-3-13,1150,5,Thrissur,72,1078,1
2020-3-24,10908,8,Thrissur,29,10879,2
2020-3-5,83,1,Thrissur,12,71,0
2020-3-21,6538,4,Thrissur,24,6514,1
2020-3-16,2041,9,Thrissur,45,1996,1
2020-4-11,12343,0,Thrissur,20,12323,5
2020-3-30,17827,9,Thrissur,42,17785,5
2020-4-7,15033,5,Thrissur,37,14996,9
2020-3-26,13283,18,Thrissur,50,13233,3
2020-3-11,613,12,Thrissur,78,535,0
2020-3-7,101,0,Thrissur,15,86,0
2020-3-2,52,4,Thrissur,6,46,0
2020-3-14,1391,12,Thrissur,60,1331,1
2020-3-23,9336,8,Thrissur,44,9292,2
2020-4-8,15716,2,Thrissur,36,15680,7
2020-3-19,3008,4,Thrissur,30,2978,1
2020-4-13,9754,3,Thrissur,11,9743,2
2020-4-5,14501,6,Thrissur,38,14463,10
2020-3-1,2,0,Palakkad,0,2,0
2020-3-20,3864,0,Palakkad,26,3838,0
2020-3-17,232,9,Palakkad,27,205,0
2020-3-31,20219,10,Palakkad,48,20171,5
2020-4-10,16825,4,Palakkad,30,16795,7
2020-4-6,18427,10,Palakkad,32,18395,7
2020-4-3,19610,4,Palakkad,47,19563,6
2020-4-15,13128,14,Palakkad,40,13088,2
2020-3-28,16128,15,Palakkad,37,16091,4
2020-3-9,36,12,Palakkad,14,22,0
2020-3-12,119,8,Palakkad,30,89,0
2020-3-25,5420,8,Palakkad,36,5384,3
2020-3-4,11,2,Palakkad,0,11,0
2020-3-3,8,2,Palakkad,1,7,0
2020-3-15,179,9,Palakkad,28,151,0
2020-3-22,5109,9,Palakkad,25,5084,0
2020-4-9,17510,12,Palakkad,37,17473,7
2020-3-18,309,9,Palakkad,29,280,0
2020-4-12,15606,9,Palakkad,28,15578,3
2020-4-4,19325,5,Palakkad,46,19279,7
2020-4-1,20038,10,Palakkad,52,19986,6
2020-3-27,5366,16,Palakkad,42,5324,3
2020-3-10,73,11,Palakkad,25,48,0
2020-3-6,17,0,Palakkad,3,14,0
2020-4-2,19721,8,Palakkad,52,19669,6
2020-4-14,14216,15,Palakkad,36,14180,2
2020-3-29,18837,5,Palakkad,32,18805,5
2020-3-8,17,9,Palakkad,5,12,0
2020-3-13,146,7,Palakkad,22,124,0
2020-3-24,5514,11,Palakkad,36,5478,1
2020-3-5,16,1,Palakkad,2,14,0
2020-3-21,4110,7,Palakkad,21,4089,0
2020-3-16,191,4,Palakkad,22,169,0
2020-4-11,16392,7,Palakkad,33,16359,3
2020-3-30,20143,16,Palakkad,44,20099,5
2020-4-7,18386,6,Palakkad,31,18355,7
2020-3-26,5915,13,Palakkad,42,5873,3
2020-3-11,102,4,Palakkad,25,77,0
2020-3-7,18,1,Palakkad,4,14,0
2020-3-2,9,0,Palakkad,1,8,0
2020-3-14,154,5,Palakkad,22,132,0
2020-3-23,5162,8,Palakkad,27,5135,0
2020-4-8,17454,12,Palakkad,36,17418,7
2020-3-19,492,4,Palakkad,26,466,0
2020-4-13,14787,9,Palakkad,33,14754,4
2020-4-5,18531,6,Palakkad,29,18502,7
2020-3-1,2,4,Malappuram,1,1,0
2020-3-20,6239,3,Malappuram,7,6232,2
2020-3-17,2172,7,Malappuram,18,2154,2
2020-3-31,12642,24,Malappuram,102,12540,9
2020-4-10,14291,41,Malappuram,84,14207,16
2020-4-6,16453,11,Malappuram,168,16285,13
2020-4-3,14794,59,Malappuram,100,14694,11
2020-4-15,10331,12,Malappuram,22,10309,9
2020-3-28,11525,19,Malappuram,80,11445,8
2020-3-9,76,20,Malappuram,24,52,0
2020-3-12,132,13,Malappuram,29,103,0
2020-3-25,10515,44,Malappuram,55,10460,5
2020-3-4,44,0,Malappuram,6,38,0
2020-3-3,34,0,Malappuram,2,32,0
2020-3-15,242,7,Malappuram,17,225,0
2020-3-22,7394,7,Malappuram,11,7383,4
2020-4-9,14067,26,Malappuram,83,13984,14
2020-3-18,3834,6,Malappuram,13,3821,2
2020-4-12,13269,68,Malappuram,210,13059,10
2020-4-4,16522,48,Malappuram,126,16396,11
2020-4-1,12780,20,Malappuram,59,12721,11
2020-3-27,11346,24,Malappuram,90,11256,7
2020-3-10,75,21,Malappuram,45,30,0
2020-3-6,55,0,Malappuram,5,50,0
2020-4-2,13936,25,Malappuram,63,13873,11
2020-4-14,12189,11,Malappuram,23,12166,9
2020-3-29,11625,25,Malappuram,82,11543,9
2020-3-8,48,3,Malappuram,15,33,0
2020-3-13,165,1,Malappuram,30,135,0
2020-3-24,9898,18,Malappuram,29,9869,5
2020-3-5,50,0,Malappuram,6,44,0
2020-3-21,7018,6,Malappuram,10,7008,2
2020-3-16,976,7,Malappuram,21,955,2
2020-4-11,13988,123,Malappuram,199,13789,16
2020-3-30,12099,26,Malappuram,105,11994,9
2020-4-7,14179,44,Malappuram,137,14042,14
2020-3-26,11235,20,Malappuram,75,11160,8
2020-3-11,93,21,Malappuram,61,32,0
2020-3-7,41,15,Malappuram,11,30,0
2020-3-2,6,2,Malappuram,0,6,0
2020-3-14,195,22,Malappuram,31,164,0
2020-3-23,9294,11,Malappuram,15,9279,4
2020-4-8,14136,50,Malappuram,118,14018,14
2020-3-19,4712,6,Malappuram,11,4701,2
2020-4-13,12801,18,Malappuram,131,12670,10
2020-4-5,16850,61,Malappuram,156,16694,11
2020-3-1,8,0,Kozhikode,1,7,0
2020-3-20,5798,9,Kozhikode,14,5784,0
2020-3-17,4144,10,Kozhikode,14,4130,0
2020-3-31,21239,5,Kozhikode,17,21222,9
2020-4-10,17824,6,Kozhikode,30,17794,7
2020-4-6,21934,13,Kozhikode,37,21897,11
2020-4-3,21934,13,Kozhikode,26,21908,7
2020-4-15,14173,4,Kozhikode,24,14149,9
2020-3-28,10654,2,Kozhikode,39,10615,9
2020-3-9,72,2,Kozhikode,6,66,0
2020-3-12,483,3,Kozhikode,7,476,0
2020-3-25,9980,10,Kozhikode,43,9937,6
2020-3-4,21,1,Kozhikode,5,16,0
2020-3-3,13,2,Kozhikode,4,9,0
2020-3-15,2683,4,Kozhikode,7,2676,0
2020-3-22,8150,20,Kozhikode,34,8116,2
2020-4-9,19399,8,Kozhikode,26,19373,9
2020-3-18,4953,4,Kozhikode,8,4945,0
2020-4-12,17407,17,Kozhikode,34,17373,8
2020-4-4,21934,14,Kozhikode,32,21902,7
2020-4-1,21485,9,Kozhikode,23,21462,8
2020-3-27,10474,4,Kozhikode,37,10437,9
2020-3-10,133,10,Kozhikode,15,118,0
2020-3-6,24,0,Kozhikode,6,18,0
2020-4-2,21934,9,Kozhikode,28,21906,9
2020-4-14,16240,5,Kozhikode,29,16211,11
2020-3-29,10762,2,Kozhikode,21,10741,9
2020-3-8,46,0,Kozhikode,5,41,0
2020-3-13,592,4,Kozhikode,7,585,0
2020-3-24,9709,19,Kozhikode,35,9674,5
2020-3-5,24,0,Kozhikode,5,19,0
2020-3-21,7649,18,Kozhikode,23,7626,0
2020-3-16,3215,8,Kozhikode,8,3207,0
2020-4-11,17387,4,Kozhikode,23,17364,8
2020-3-30,20135,3,Kozhikode,22,20113,9
2020-4-7,21934,9,Kozhikode,27,21907,11
2020-3-26,10324,6,Kozhikode,47,10277,8
2020-3-11,301,5,Kozhikode,10,291,0
2020-3-7,33,1,Kozhikode,5,28,0
2020-3-2,9,0,Kozhikode,2,7,0
2020-3-14,1837,16,Kozhikode,18,1819,0
2020-3-23,8408,12,Kozhikode,38,8370,3
2020-4-8,20049,9,Kozhikode,24,20025,9
2020-3-19,5662,8,Kozhikode,10,5652,0
2020-4-13,17407,6,Kozhikode,28,17379,8
2020-4-5,21934,13,Kozhikode,35,21899,11
2020-3-1,0,0,Wayanad,0,0,0
2020-3-20,736,0,Wayanad,0,736,0
2020-3-17,377,0,Wayanad,0,377,0
2020-3-31,8511,2,Wayanad,13,8498,3
2020-4-10,10870,1,Wayanad,7,10863,1
2020-4-6,11588,2,Wayanad,9,11579,3
2020-4-3,10842,3,Wayanad,7,10835,3
2020-4-15,9097,2,Wayanad,6,9091,1
2020-3-28,5458,0,Wayanad,5,5453,1
2020-3-9,15,1,Wayanad,1,14,0
2020-3-12,38,0,Wayanad,0,38,0
2020-3-25,1911,0,Wayanad,3,1908,0
2020-3-4,4,0,Wayanad,0,4,0
2020-3-3,4,0,Wayanad,0,4,0
2020-3-15,146,2,Wayanad,2,144,0
2020-3-22,1114,0,Wayanad,1,1113,0
2020-4-9,11117,1,Wayanad,6,11111,1
2020-3-18,433,0,Wayanad,0,433,0
2020-4-12,10326,2,Wayanad,5,10321,1
2020-4-4,10907,1,Wayanad,7,10900,3
2020-4-1,10031,0,Wayanad,11,10020,3
2020-3-27,4269,1,Wayanad,5,4264,1
2020-3-10,23,0,Wayanad,1,22,0
2020-3-6,9,0,Wayanad,0,9,0
2020-4-2,10753,5,Wayanad,8,10745,3
2020-4-14,9504,0,Wayanad,5,9499,1
2020-3-29,6736,5,Wayanad,8,6728,1
2020-3-8,10,0,Wayanad,1,9,0
2020-3-13,57,0,Wayanad,0,57,0
2020-3-24,1499,0,Wayanad,3,1496,0
2020-3-5,7,0,Wayanad,0,7,0
2020-3-21,889,1,Wayanad,1,888,0
2020-3-16,217,0,Wayanad,2,215,0
2020-4-11,10695,1,Wayanad,3,10692,1
2020-3-30,7906,4,Wayanad,12,7894,3
2020-4-7,11860,2,Wayanad,10,11850,3
2020-3-26,2913,4,Wayanad,4,2909,1
2020-3-11,28,0,Wayanad,1,27,0
2020-3-7,10,0,Wayanad,1,9,0
2020-3-2,4,0,Wayanad,0,4,0
2020-3-14,105,0,Wayanad,0,105,0
2020-3-23,1440,3,Wayanad,4,1436,0
2020-4-8,12102,2,Wayanad,10,12092,1
2020-3-19,545,0,Wayanad,0,545,0
2020-4-13,9912,2,Wayanad,6,9906,1
2020-4-5,10906,1,Wayanad,8,10898,3
2020-3-1,9,0,Kannur,0,9,0
2020-3-20,4490,11,Kannur,25,4465,1
2020-3-17,824,7,Kannur,26,798,1
2020-3-31,11049,37,Kannur,108,10941,48
2020-4-10,8182,19,Kannur,111,8071,38
