deaths,confirmed,district,total_hospitalized,observation,date,active,recovered,hospitalized_today,isolation
47,9637,Kasaragod,829,4359,2020-9-26,2436,7151,95,3530
23,4292,Kasaragod,710,5430,2020-8-26,1240,3026,66,4720
,,Kasaragod,1027,4844,2020-8-11,1003,,73,3817
36,6918,Kasaragod,1210,5939,2020-9-11,2117,4762,60,4729
69,18349,Kasaragod,529,4741,2020-10-29,2290,15986,48,4212
75,21812,Kasaragod,381,8287,2020-11-29,1788,19945,37,7906
75,21981,Kasaragod,350,7978,2020-12-1,1739,20163,12,7628
,,Kasaragod,34,4149,2020-5-21,15,,2,4115
,,Kasaragod,52,4619,2020-4-21,25,,7,4567
,,Kasaragod,114,8380,2020-4-16,57,,14,8266
,,Kasaragod,262,2660,2020-5-16,13,,61,2398
61,13924,Kasaragod,1378,5294,2020-10-9,4267,9592,69,3916
71,19788,Kasaragod,465,4975,2020-11-9,2133,17580,44,4510
,,Kasaragod,100,4798,2020-3-26,42,,7,4698
,,Kasaragod,85,5734,2020-5-30,67,,9,5649
,,Kasaragod,31,1764,2020-4-30,9,,6,1733
,,Kasaragod,3,124,2020-3-11,0,,3,121
,,Kasaragod,1,52,2020-3-7,0,,0,51
74,20952,Kasaragod,398,6416,2020-11-20,1789,19085,41,6018
65,16888,Kasaragod,755,4535,2020-10-20,3297,13522,23,3780
79,23002,Kasaragod,276,7744,2020-12-13,1686,21233,15,7468
78,22635,Kasaragod,256,7491,2020-12-8,1730,20823,1,7235
73,20118,Kasaragod,442,5816,2020-11-12,2079,17962,35,5374
63,15000,Kasaragod,1183,5017,2020-10-12,4195,10738,62,3834
81,23523,Kasaragod,298,5789,2020-12-21,1714,21724,23,5491
,,Kasaragod,347,5185,2020-7-20,374,,54,4838
,,Kasaragod,95,4313,2020-6-20,98,,4,4218
,,Kasaragod,101,3641,2020-6-17,101,,2,3540
,,Kasaragod,277,6266,2020-7-17,296,,18,5989
,,Kasaragod,93,6107,2020-6-1,89,,13,6014
,,Kasaragod,105,7201,2020-7-1,107,,9,7096
,,Kasaragod,652,5119,2020-8-19,895,,38,4467
75,21371,Kasaragod,356,7297,2020-11-25,1702,19590,28,6941
,,Kasaragod,1,22,2020-3-2,0,,0,21
66,17830,Kasaragod,698,4970,2020-10-25,2696,15064,58,4272
40,8194,Kasaragod,1103,4916,2020-9-19,2204,5947,55,3813
80,23097,Kasaragod,247,6920,2020-12-16,1553,21460,3,6673
,,Kasaragod,6,235,2020-3-14,0,,0,229
,,Kasaragod,61,857,2020-3-23,35,,20,796
,,Kasaragod,77,5543,2020-5-29,64,,15,5466
,,Kasaragod,29,1930,2020-4-29,12,,1,1901
,,Kasaragod,254,10801,2020-4-8,132,,40,10547
,,Kasaragod,67,952,2020-5-8,1,,40,885
74,20560,Kasaragod,469,6238,2020-11-17,1862,18620,14,5769
,,Kasaragod,98,7571,2020-6-4,98,,3,7473
64,16372,Kasaragod,820,4834,2020-10-17,3709,12595,50,4014
,,Kasaragod,83,6820,2020-7-4,86,,2,6737
,,Kasaragod,103,9381,2020-6-12,98,,10,9278
,,Kasaragod,139,6513,2020-7-12,189,,21,6374
,,Kasaragod,519,4480,2020-7-25,584,,100,3961
,,Kasaragod,103,5712,2020-6-25,104,,5,5609
,,Kasaragod,987,5171,2020-8-14,1066,,46,4184
37,7248,Kasaragod,1048,5288,2020-9-14,2034,5174,34,4240
41,8845,Kasaragod,948,4062,2020-9-23,1992,6809,77,3114
20,3974,Kasaragod,708,5336,2020-8-23,1143,2808,97,4628
,,Kasaragod,720,3982,2020-8-2,796,,151,3262
28,5243,Kasaragod,791,6388,2020-9-2,1460,3752,9,5597
,,Kasaragod,9,517,2020-3-19,2,,3,508
71,19323,Kasaragod,4013,4460,2020-11-5,2160,17088,36,447
57,12474,Kasaragod,1140,4588,2020-10-5,3750,8663,61,3448
69,18482,Kasaragod,490,4693,2020-10-30,2283,16126,36,4203
,,Kasaragod,106,8578,2020-6-9,101,,10,8472
,,Kasaragod,106,6670,2020-7-9,109,,5,6564
75,21898,Kasaragod,403,7995,2020-11-30,1799,20020,32,7592
75,22325,Kasaragod,327,8027,2020-12-4,1921,20325,18,7700
,,Kasaragod,650,4128,2020-7-28,642,,36,3478
,,Kasaragod,116,6597,2020-6-28,112,,11,6481
,,Kasaragod,216,10056,2020-4-13,85,,1,9840
,,Kasaragod,205,1335,2020-5-13,4,,43,1130
,,Kasaragod,32,4570,2020-5-24,26,,0,4538
,,Kasaragod,41,2593,2020-4-24,17,,1,2552
,,Kasaragod,232,10731,2020-4-5,119,,43,10499
,,Kasaragod,21,1156,2020-5-5,3,,0,1135
183,36733,Kannur,555,23421,2020-12-18,3484,33058,65,22866
26,3596,Kannur,1024,11590,2020-8-31,900,2668,112,10566
47,12549,Kannur,1275,15677,2020-10-2,5199,7300,147,14402
,,Kannur,192,19029,2020-6-7,125,,24,18837
112,25294,Kannur,953,20209,2020-11-2,5190,19987,76,19256
,,Kannur,426,24782,2020-7-7,299,,22,24356
,,Kannur,459,12517,2020-7-26,473,,76,12058
,,Kannur,282,19035,2020-6-26,157,,28,18753
,,Kannur,184,21728,2020-6-11,123,,20,21544
,,Kannur,431,25050,2020-7-11,347,,86,24619
144,30156,Kannur,697,16766,2020-11-19,3616,26391,70,16069
82,20214,Kannur,1014,16793,2020-10-19,6116,14013,81,15779
159,33336,Kannur,507,21426,2020-12-3,3039,30132,42,20919
,,Kannur,0,9,2020-3-1,0,,0,9
,,Kannur,25,4490,2020-3-20,1,,11,4465
,,Kannur,26,824,2020-3-17,1,,7,798
89,21557,Kannur,1056,17439,2020-10-22,5910,15555,114,16383
147,30851,Kannur,648,16730,2020-11-22,3189,27510,63,16082
172,35198,Kannur,538,23454,2020-12-11,3020,32000,77,22916
,,Kannur,161,10818,2020-5-27,84,,24,10657
,,Kannur,114,2768,2020-4-27,49,,5,2654
,,Kannur,108,11049,2020-3-31,48,,37,10941
,,Kannur,111,8182,2020-4-10,38,,19,8071
,,Kannur,41,450,2020-5-10,3,,11,409
,,Kannur,101,10895,2020-4-6,48,,30,10794
,,Kannur,55,580,2020-5-6,18,,7,525
36,7814,Kannur,1025,15440,2020-9-20,2753,5022,150,14415
16,2441,Kannur,736,9004,2020-8-20,684,1739,134,8268
,,Kannur,543,9079,2020-8-17,588,,46,8536
36,7020,Kannur,1031,15125,2020-9-17,2376,4605,112,14094
61,16673,Kannur,1180,16464,2020-10-10,6211,10398,161,15284
130,27745,Kannur,900,18964,2020-11-10,4931,22679,75,18064
189,37982,Kannur,563,16554,2020-12-23,3476,34309,42,15991
,,Kannur,407,9825,2020-8-1,487,,27,9418
26,3673,Kannur,1052,11468,2020-9-1,880,2765,100,10416
,,Kannur,206,14946,2020-6-19,123,,27,14740
,,Kannur,427,19064,2020-7-19,371,,42,18637
,,Kannur,108,10352,2020-4-3,52,,24,10244
101,23190,Kannur,1025,19172,2020-10-27,5635,17450,108,18147
154,31858,Kannur,584,16903,2020-11-27,3078,28620,45,16319
,,Kannur,82,2544,2020-5-3,37,,7,2462
180,35770,Kannur,524,22349,2020-12-14,3191,32393,64,21825
,,Kannur,115,7013,2020-4-15,44,,14,6898
,,Kannur,51,4920,2020-5-15,6,,11,4869
,,Kannur,107,8882,2020-5-22,36,,27,8775
,,Kannur,98,3238,2020-4-22,60,,16,3140
71,18590,Kannur,1046,16087,2020-10-15,6113,12403,116,15041
138,29161,Kannur,763,17653,2020-11-15,4290,24728,77,16890
,,Kannur,351,9505,2020-8-4,398,,56,9154
29,4004,Kannur,950,12210,2020-9-4,871,3102,103,11260
,,Kannur,85,10406,2020-3-28,26,,17,10321
,,Kannur,433,8927,2020-8-12,448,,55,8494
35,5834,Kannur,1486,13868,2020-9-12,1918,3878,122,12382
,,Kannur,14,83,2020-3-9,1,,4,69
40,9461,Kannur,1072,14323,2020-9-25,3353,6065,159,13251
18,2950,Kannur,865,10191,2020-8-25,859,2071,122,9326
,,Kannur,111,5934,2020-4-18,50,,25,5823
,,Kannur,56,7013,2020-5-18,9,,22,6957
59,15013,Kannur,1389,15453,2020-10-7,5769,9182,144,14064
123,26948,Kannur,842,19341,2020-11-7,4589,22231,82,18499
,,Kannur,206,24194,2020-6-14,136,,28,23988
,,Kannur,410,25294,2020-7-14,326,,63,24884
,,Kannur,530,13761,2020-7-23,555,,67,13231
,,Kannur,236,17368,2020-6-23,125,,30,17132
,,Kannur,197,14149,2020-6-2,115,,14,13952
,,Kannur,416,22751,2020-7-2,217,,102,22335
,,Kannur,388,9062,2020-8-9,448,,73,8674
,,Kannur,7,151,2020-3-12,4,,4,144
34,5095,Kannur,1471,13120,2020-9-9,1521,3538,249,11649
,,Kannur,81,7967,2020-3-25,15,,14,7886
,,Kannur,2,32,2020-3-4,0,,0,30
42,10538,Kannur,1162,15168,2020-9-28,4004,6489,129,14006
23,3315,Kannur,1081,11089,2020-8-28,917,2373,124,10008
164,34114,Kannur,491,21143,2020-12-6,3051,30893,67,20652
36,7350,Kannur,988,15239,2020-9-18,2537,4774,125,14251
,,Kannur,1,31,2020-3-3,0,,0,30
,,Kannur,583,9171,2020-8-18,650,,97,8588
,,Kannur,44,305,2020-3-15,1,,7,261
,,Kannur,49,6126,2020-3-22,10,,16,6077
161,33891,Kannur,507,21364,2020-12-5,3028,30696,59,20857
106,24793,Kannur,1018,19972,2020-10-31,5337,19346,94,18954
54,13527,Kannur,1400,15811,2020-10-4,5857,7613,115,14411
112,25999,Kannur,914,20361,2020-11-4,4903,20979,110,19447
,,Kannur,103,2552,2020-4-28,50,,10,2449
,,Kannur,184,11439,2020-5-28,93,,26,11255
,,Kannur,36,306,2020-5-9,5,,7,270
,,Kannur,106,8574,2020-4-9,50,,33,8468
,,Kannur,422,23940,2020-7-5,274,,36,23518
,,Kannur,201,17850,2020-6-5,119,,17,17649
,,Kannur,388,24806,2020-7-13,360,,33,24418
,,Kannur,204,23482,2020-6-13,128,,32,23278
,,Kannur,233,18074,2020-6-24,135,,28,17841
,,Kannur,478,13431,2020-7-24,464,,55,12953
80,18995,Kannur,1089,16161,2020-10-16,6069,12843,128,15072
142,29271,Kannur,714,17390,2020-11-16,4111,25013,52,16676
35,6513,Kannur,1275,14468,2020-9-15,2146,4329,129,13193
,,Kannur,492,9099,2020-8-15,503,,106,8607
18,2581,Kannur,765,9621,2020-8-22,722,1839,103,8856
40,8271,Kannur,992,15010,2020-9-22,2953,5275,115,14018
,,Kannur,21,2239,2020-3-18,1,,10,2218
27,3889,Kannur,1050,11810,2020-9-3,831,3029,139,10760
,,Kannur,407,9686,2020-8-3,464,,47,9279
,,Kannur,397,24874,2020-7-8,324,,27,24477
,,Kannur,175,19497,2020-6-8,127,,11,19322
,,Kannur,320,21820,2020-6-29,179,,52,21500
,,Kannur,510,10117,2020-7-29,547,,57,9607
,,Kannur,39,1773,2020-5-12,3,,1,1734
,,Kannur,102,7836,2020-4-12,42,,26,7734
,,Kannur,120,2711,2020-4-25,55,,24,2591
,,Kannur,137,10093,2020-5-25,77,,21,9956
,,Kannur,72,2550,2020-5-4,18,,2,2478
182,36435,Kannur,542,23852,2020-12-17,3537,32709,53,23310
,,Kannur,95,10276,2020-4-4,47,,23,10181
95,22484,Kannur,1075,18488,2020-10-24,5937,16448,141,17413
149,31259,Kannur,612,16783,2020-11-24,3091,28014,53,16171
169,34726,Kannur,509,20382,2020-12-9,3049,31502,90,19873
,,Kannur,322,22664,2020-6-30,204,,45,22342
,,Kannur,474,9894,2020-7-30,545,,41,9420
187,37293,Kannur,595,20978,2020-12-20,3550,33548,61,20383
31,4426,Kannur,1071,12471,2020-9-6,1098,3295,188,11400
70,17730,Kannur,1125,16509,2020-10-13,6340,11317,92,15384
,,Kannur,388,9721,2020-8-6,423,,62,9333
134,28595,Kannur,792,18072,2020-11-13,4631,23825,74,17280
22,3180,Kannur,1077,10815,2020-8-27,917,2239,121,9738
42,10228,Kannur,1110,14708,2020-9-27,3818,6365,165,13598
34,5371,Kannur,1472,12832,2020-9-10,1653,3682,125,11360
,,Kannur,381,8919,2020-8-10,486,,45,8538
127,27292,Kannur,858,19136,2020-11-8,4791,22369,109,18278
59,15390,Kannur,1376,15404,2020-10-8,5759,9569,125,14028
176,35367,Kannur,536,22941,2020-12-12,3075,32110,48,22405
89,21180,Kannur,1027,17210,2020-10-21,6105,14983,146,16183
147,30618,Kannur,648,16780,2020-11-21,3307,27159,85,16132
,,Kannur,102,2560,2020-5-1,43,,10,2458
,,Kannur,98,10880,2020-4-1,51,,18,10782
,,Kannur,103,5133,2020-4-20,52,,12,5030
,,Kannur,81,7806,2020-5-20,16,,37,7725
,,Kannur,44,6442,2020-5-17,6,,9,6398
,,Kannur,127,5767,2020-4-17,47,,15,5640
,,Kannur,87,10128,2020-3-27,26,,14,10041
,,Kannur,9,88,2020-3-10,3,,2,79
,,Kannur,202,12807,2020-5-31,114,,36,12605
,,Kannur,5,40,2020-3-6,0,,0,35
,,Kannur,219,16773,2020-6-21,135,,32,16554
,,Kannur,463,15769,2020-7-21,469,,64,15306
,,Kannur,434,24568,2020-7-16,373,,73,24134
,,Kannur,189,14015,2020-6-16,132,,31,13826
47,11924,Kannur,1241,15707,2020-10-1,4877,6997,133,14466
111,25099,Kannur,957,19921,2020-11-1,5090,19894,93,18964
154,32173,Kannur,573,16838,2020-11-28,3214,28799,50,16265
101,23696,Kannur,1017,19425,2020-10-28,5783,17808,26,18408
,,Kannur,449,20153,2020-7-18,378,,25,19704
,,Kannur,197,14090,2020-6-18,136,,20,13893
164,34268,Kannur,481,21216,2020-12-7,2971,31127,45,20735
