observation,district,deaths,confirmed,total_hospitalized,date,recovered,active,isolation,hospitalized_today
3690,Kasaragod,,,56,2020-4-22,,25,3634,5
5052,Kasaragod,64,15858,782,2020-10-15,11773,4017,4270,42
4032,Kasaragod,,,801,2020-8-4,,871,3231,65
6058,Kasaragod,29,5612,743,2020-9-4,3991,1589,5315,89
6511,Kasaragod,,,127,2020-3-28,,77,6384,27
4988,Kasaragod,,,1078,2020-8-12,,1030,3910,138
5938,Kasaragod,36,7068,1135,2020-9-12,4866,2163,4803,40
93,Kasaragod,,,2,2020-3-9,,0,91,1
3948,Kasaragod,41,9413,761,2020-9-25,7074,2295,3187,104
5335,Kasaragod,23,4191,719,2020-8-25,2986,1179,4616,59
5857,Kasaragod,,,117,2020-4-18,,49,5740,10
3456,Kasaragod,,,32,2020-5-18,,16,3424,1
4732,Kasaragod,58,13322,1237,2020-10-7,9038,4222,3495,125
4591,Kasaragod,71,19554,511,2020-11-7,17337,2142,4080,33
10082,Kasaragod,,,105,2020-6-14,,102,9977,9
6317,Kasaragod,,,193,2020-7-14,,230,6124,8
4861,Kasaragod,,,465,2020-7-23,,473,4396,101
5193,Kasaragod,,,105,2020-6-23,,102,5088,12
6518,Kasaragod,,,97,2020-6-2,,89,6421,13
7097,Kasaragod,,,91,2020-7-2,,88,7006,11
4574,Kasaragod,,,1041,2020-8-9,,997,3533,63
159,Kasaragod,,,5,2020-3-12,,0,154,2
6284,Kasaragod,35,6676,1161,2020-9-9,4507,2131,5123,97
3794,Kasaragod,,,94,2020-3-25,,41,3700,9
33,Kasaragod,,,0,2020-3-4,,0,33,0
4678,Kasaragod,52,10011,907,2020-9-28,7450,2505,3771,72
5484,Kasaragod,23,4680,814,2020-8-28,3303,1351,4670,127
4849,Kasaragod,38,8003,1084,2020-9-18,5745,2217,3765,127
33,Kasaragod,,,0,2020-3-3,,0,33,0
5093,Kasaragod,,,735,2020-8-18,,801,4358,70
266,Kasaragod,,,6,2020-3-15,,0,260,0
733,Kasaragod,,,41,2020-3-22,,19,692,26
4552,Kasaragod,69,18638,485,2020-10-31,16288,2277,4067,35
4546,Kasaragod,57,12267,1079,2020-10-4,8498,3708,3467,43
4512,Kasaragod,71,19168,474,2020-11-4,17048,2045,4038,32
1958,Kasaragod,,,35,2020-4-28,,13,1923,2
5297,Kasaragod,,,62,2020-5-28,,63,5235,19
989,Kasaragod,,,93,2020-5-9,,1,896,28
10746,Kasaragod,,,272,2020-4-9,,136,10474,35
7230,Kasaragod,,,94,2020-7-5,,114,7136,16
7784,Kasaragod,,,104,2020-6-5,,91,7680,13
6355,Kasaragod,,,194,2020-7-13,,192,6161,58
9656,Kasaragod,,,102,2020-6-13,,101,9554,7
5464,Kasaragod,,,106,2020-6-24,,108,5358,1
4687,Kasaragod,,,468,2020-7-24,,506,4219,45
4954,Kasaragod,64,16092,916,2020-10-16,12079,3945,4038,64
5132,Kasaragod,37,7420,1001,2020-9-15,5432,1948,4131,18
5245,Kasaragod,,,957,2020-8-15,,1127,4288,20
5402,Kasaragod,20,3889,646,2020-8-22,2764,1102,4756,61
4730,Kasaragod,41,8709,1034,2020-9-22,6507,2158,3696,34
380,Kasaragod,,,8,2020-3-18,,1,372,3
6474,Kasaragod,28,5376,714,2020-9-3,3919,1426,5760,46
4044,Kasaragod,,,780,2020-8-3,,806,3264,110
6828,Kasaragod,,,119,2020-7-8,,111,6709,14
8402,Kasaragod,,,100,2020-6-8,,99,8302,3
6708,Kasaragod,,,120,2020-6-29,,114,6588,9
3800,Kasaragod,,,651,2020-7-29,,655,3149,34
1149,Kasaragod,,,186,2020-5-12,,4,963,21
10374,Kasaragod,,,248,2020-4-12,,97,10126,9
2375,Kasaragod,,,36,2020-4-25,,15,2339,3
4655,Kasaragod,,,29,2020-5-25,,34,4626,2
1371,Kasaragod,,,25,2020-5-4,,3,1346,1
10555,Kasaragod,,,195,2020-4-4,,123,10360,35
4936,Kasaragod,66,17693,820,2020-10-24,14723,2900,4116,41
6929,Kasaragod,,,112,2020-6-30,,116,6817,4
3638,Kasaragod,,,650,2020-7-30,,675,2988,34
6104,Kasaragod,31,6106,838,2020-9-6,4179,1893,5266,131
4908,Kasaragod,64,15323,1187,2020-10-13,11160,4095,3721,51
4329,Kasaragod,,,879,2020-8-6,,977,3450,125
5532,Kasaragod,23,4523,763,2020-8-27,3110,1387,4769,72
4443,Kasaragod,48,9889,878,2020-9-27,7361,2476,3565,77
6168,Kasaragod,36,6816,1210,2020-9-10,4634,2143,4958,117
4701,Kasaragod,,,966,2020-8-10,,1127,3735,40
5358,Kasaragod,60,13558,1344,2020-10-8,9143,4351,4014,134
4672,Kasaragod,65,17088,784,2020-10-21,13770,3249,3888,29
1918,Kasaragod,,,26,2020-5-1,,5,1892,3
8963,Kasaragod,,,177,2020-4-1,,110,8786,17
4754,Kasaragod,,,54,2020-4-20,,25,4700,6
3723,Kasaragod,,,32,2020-5-20,,15,3691,1
3124,Kasaragod,,,275,2020-5-17,,14,2849,20
7901,Kasaragod,,,112,2020-4-17,,51,7789,9
5957,Kasaragod,,,103,2020-3-27,,76,5854,3
105,Kasaragod,,,1,2020-3-10,,0,104,0
5935,Kasaragod,,,81,2020-5-31,,76,5854,1
46,Kasaragod,,,0,2020-3-6,,0,46,0
4729,Kasaragod,,,96,2020-6-21,,100,4633,6
5109,Kasaragod,,,373,2020-7-21,,405,4736,28
6246,Kasaragod,,,263,2020-7-16,,274,5983,75
3528,Kasaragod,,,102,2020-6-16,,93,3426,3
4431,Kasaragod,56,11256,1077,2020-10-1,8018,3178,3354,96
4679,Kasaragod,69,18781,496,2020-11-1,16458,2250,4183,44
4725,Kasaragod,69,18162,616,2020-10-28,15815,2274,4109,15
5946,Kasaragod,,,298,2020-7-18,,316,5648,32
3682,Kasaragod,,,97,2020-6-18,,92,3585,8
1764,Kasaragod,,,30,2020-5-2,,5,1734,8
10232,Kasaragod,,,177,2020-4-2,,114,10055,21
1428,Kasaragod,,,217,2020-5-14,,14,1211,35
9641,Kasaragod,,,184,2020-4-14,,84,9457,4
3126,Kasaragod,,,56,2020-4-23,,19,3070,2
4621,Kasaragod,,,32,2020-5-23,,23,4589,2
69351,Kasaragod,71,19460,1377,2020-11-6,17127,2258,67974,216
5981,Kasaragod,30,5888,858,2020-9-5,4069,1786,5123,150
4586,Kasaragod,58,12890,1182,2020-10-6,8865,3963,3404,63
4162,Kasaragod,,,859,2020-8-5,,889,3303,81
7042,Kasaragod,,,127,2020-3-29,,80,6915,10
56,Kasaragod,,,1,2020-3-8,,0,55,0
5243,Kasaragod,36,7192,1113,2020-9-13,5044,2109,4130,79
5145,Kasaragod,,,957,2020-8-13,,1072,4188,53
5288,Kasaragod,23,4092,720,2020-8-24,2891,1175,4568,47
3966,Kasaragod,41,9145,772,2020-9-24,6967,2134,3194,51
3662,Kasaragod,,,33,2020-5-19,,16,3629,1
5194,Kasaragod,,,103,2020-4-19,,42,5091,2
6296,Kasaragod,,,211,2020-7-15,,282,6085,40
3538,Kasaragod,,,107,2020-6-15,,101,3431,6
4899,Kasaragod,,,93,2020-6-22,,102,4806,6
4922,Kasaragod,,,407,2020-7-22,,462,4515,41
6901,Kasaragod,,,89,2020-7-3,,78,6812,8
7188,Kasaragod,,,104,2020-6-3,,86,7084,7
4624,Kasaragod,64,15547,941,2020-10-14,11503,3976,3683,37
6579,Kasaragod,31,6406,1076,2020-9-8,4366,2006,5503,61
205,Kasaragod,,,10,2020-3-13,,0,195,5
4504,Kasaragod,,,1009,2020-8-8,,1057,3495,165
2736,Kasaragod,,,85,2020-3-24,,41,2651,24
42,Kasaragod,,,0,2020-3-5,,0,42,0
5598,Kasaragod,24,4878,742,2020-8-29,3348,1503,4856,84
4333,Kasaragod,52,10464,924,2020-9-29,7569,2839,3409,33
4980,Kasaragod,68,17894,620,2020-10-26,15266,2556,4360,25
5330,Kasaragod,63,14705,1308,2020-10-11,10393,4245,4022,90
6218,Kasaragod,25,5037,802,2020-8-30,3459,1550,5416,105
4412,Kasaragod,53,10785,1046,2020-9-30,7729,2999,3366,143
7193,Kasaragod,,,109,2020-7-6,,104,7084,28
7988,Kasaragod,,,106,2020-6-6,,99,7882,3
5884,Kasaragod,,,111,2020-6-27,,111,5773,3
4329,Kasaragod,,,657,2020-7-27,,643,3672,107
6712,Kasaragod,,,113,2020-7-10,,123,6599,10
8799,Kasaragod,,,100,2020-6-10,,91,8699,5
665,Kasaragod,,,15,2020-3-21,,14,650,9
296,Kasaragod,,,5,2020-3-16,,1,291,3
4856,Kasaragod,65,17493,819,2020-10-23,14338,3086,4037,48
4869,Kasaragod,64,16623,736,2020-10-18,12820,3735,4133,59
2197,Kasaragod,,,32,2020-4-26,,14,2165,2
4865,Kasaragod,,,42,2020-5-26,,35,4823,13
1197,Kasaragod,,,172,2020-5-11,,4,1025,71
10600,Kasaragod,,,263,2020-4-11,,123,10337,13
7437,Kasaragod,,,134,2020-3-30,,97,7303,9
976,Kasaragod,,,29,2020-5-7,,1,947,19
11087,Kasaragod,,,231,2020-4-7,,131,10856,14
4468,Kasaragod,70,18986,555,2020-11-3,16879,2033,3913,38
4607,Kasaragod,57,11989,1093,2020-10-3,8305,3623,3514,131
5354,Kasaragod,20,3770,612,2020-8-21,2724,1023,4742,53
4850,Kasaragod,41,8512,1103,2020-9-21,6286,2182,3747,102
5057,Kasaragod,37,7539,950,2020-9-16,5511,1988,4107,75
5068,Kasaragod,,,1006,2020-8-16,,971,4062,53
3521,Kasaragod,,,676,2020-7-31,,595,2845,26
4422,Kasaragod,,,953,2020-8-7,,1017,3469,147
6004,Kasaragod,31,6240,1042,2020-9-7,4274,1932,4962,233
4359,Kasaragod,47,9637,829,2020-9-26,7151,2436,3530,95
5430,Kasaragod,23,4292,710,2020-8-26,3026,1240,4720,66
4844,Kasaragod,,,1027,2020-8-11,,1003,3817,73
5939,Kasaragod,36,6918,1210,2020-9-11,4762,2117,4729,60
4741,Kasaragod,69,18349,529,2020-10-29,15986,2290,4212,48
4149,Kasaragod,,,34,2020-5-21,,15,4115,2
4619,Kasaragod,,,52,2020-4-21,,25,4567,7
8380,Kasaragod,,,114,2020-4-16,,57,8266,14
2660,Kasaragod,,,262,2020-5-16,,13,2398,61
5294,Kasaragod,61,13924,1378,2020-10-9,9592,4267,3916,69
4798,Kasaragod,,,100,2020-3-26,,42,4698,7
5734,Kasaragod,,,85,2020-5-30,,67,5649,9
1764,Kasaragod,,,31,2020-4-30,,9,1733,6
124,Kasaragod,,,3,2020-3-11,,0,121,3
52,Kasaragod,,,1,2020-3-7,,0,51,0
4535,Kasaragod,65,16888,755,2020-10-20,13522,3297,3780,23
5017,Kasaragod,63,15000,1183,2020-10-12,10738,4195,3834,62
5185,Kasaragod,,,347,2020-7-20,,374,4838,54
4313,Kasaragod,,,95,2020-6-20,,98,4218,4
3641,Kasaragod,,,101,2020-6-17,,101,3540,2
6266,Kasaragod,,,277,2020-7-17,,296,5989,18
6107,Kasaragod,,,93,2020-6-1,,89,6014,13
7201,Kasaragod,,,105,2020-7-1,,107,7096,9
5119,Kasaragod,,,652,2020-8-19,,895,4467,38
22,Kasaragod,,,1,2020-3-2,,0,21,0
4970,Kasaragod,66,17830,698,2020-10-25,15064,2696,4272,58
4916,Kasaragod,40,8194,1103,2020-9-19,5947,2204,3813,55
235,Kasaragod,,,6,2020-3-14,,0,229,0
857,Kasaragod,,,61,2020-3-23,,35,796,20
5543,Kasaragod,,,77,2020-5-29,,64,5466,15
1930,Kasaragod,,,29,2020-4-29,,12,1901,1
10801,Kasaragod,,,254,2020-4-8,,132,10547,40
952,Kasaragod,,,67,2020-5-8,,1,885,40
7571,Kasaragod,,,98,2020-6-4,,98,7473,3
4834,Kasaragod,64,16372,820,2020-10-17,12595,3709,4014,50
6820,Kasaragod,,,83,2020-7-4,,86,6737,2
9381,Kasaragod,,,103,2020-6-12,,98,9278,10
6513,Kasaragod,,,139,2020-7-12,,189,6374,21
4480,Kasaragod,,,519,2020-7-25,,584,3961,100
5712,Kasaragod,,,103,2020-6-25,,104,5609,5
5171,Kasaragod,,,987,2020-8-14,,1066,4184,46
5288,Kasaragod,37,7248,1048,2020-9-14,5174,2034,4240,34
5336,Kasaragod,20,3974,708,2020-8-23,2808,1143,4628,97
3982,Kasaragod,,,720,2020-8-2,,796,3262,151
6388,Kasaragod,28,5243,791,2020-9-2,3752,1460,5597,9
517,Kasaragod,,,9,2020-3-19,,2,508,3
4588,Kasaragod,57,12474,1140,2020-10-5,8663,3750,3448,61
4693,Kasaragod,69,18482,490,2020-10-30,16126,2283,4203,36
8578,Kasaragod,,,106,2020-6-9,,101,8472,10
6670,Kasaragod,,,106,2020-7-9,,109,6564,5
4128,Kasaragod,,,650,2020-7-28,,642,3478,36
6597,Kasaragod,,,116,2020-6-28,,112,6481,11
10056,Kasaragod,,,216,2020-4-13,,85,9840,1
1335,Kasaragod,,,205,2020-5-13,,4,1130,43
4570,Kasaragod,,,32,2020-5-24,,26,4538,0
2593,Kasaragod,,,41,2020-4-24,,17,2552,1
10731,Kasaragod,,,232,2020-4-5,,119,10499,43
1156,Kasaragod,,,21,2020-5-5,,3,1135,0
11590,Kannur,26,3596,1024,2020-8-31,2668,900,10566,112
15677,Kannur,47,12549,1275,2020-10-2,7300,5199,14402,147
19029,Kannur,,,192,2020-6-7,,125,18837,24
20209,Kannur,112,25294,953,2020-11-2,19987,5190,19256,76
24782,Kannur,,,426,2020-7-7,,299,24356,22
12517,Kannur,,,459,2020-7-26,,473,12058,76
19035,Kannur,,,282,2020-6-26,,157,18753,28
21728,Kannur,,,184,2020-6-11,,123,21544,20
25050,Kannur,,,431,2020-7-11,,347,24619,86
16793,Kannur,82,20214,1014,2020-10-19,14013,6116,15779,81
9,Kannur,,,0,2020-3-1,,0,9,0
4490,Kannur,,,25,2020-3-20,,1,4465,11
824,Kannur,,,26,2020-3-17,,1,798,7
17439,Kannur,89,21557,1056,2020-10-22,15555,5910,16383,114
10818,Kannur,,,161,2020-5-27,,84,10657,24
2768,Kannur,,,114,2020-4-27,,49,2654,5
11049,Kannur,,,108,2020-3-31,,48,10941,37
8182,Kannur,,,111,2020-4-10,,38,8071,19
450,Kannur,,,41,2020-5-10,,3,409,11
10895,Kannur,,,101,2020-4-6,,48,10794,30
580,Kannur,,,55,2020-5-6,,18,525,7
15440,Kannur,36,7814,1025,2020-9-20,5022,2753,14415,150
9004,Kannur,16,2441,736,2020-8-20,1739,684,8268,134
9079,Kannur,,,543,2020-8-17,,588,8536,46
15125,Kannur,36,7020,1031,2020-9-17,4605,2376,14094,112
16464,Kannur,61,16673,1180,2020-10-10,10398,6211,15284,161
9825,Kannur,,,407,2020-8-1,,487,9418,27
11468,Kannur,26,3673,1052,2020-9-1,2765,880,10416,100
14946,Kannur,,,206,2020-6-19,,123,14740,27
19064,Kannur,,,427,2020-7-19,,371,18637,42
10352,Kannur,,,108,2020-4-3,,52,10244,24
19172,Kannur,101,23190,1025,2020-10-27,17450,5635,18147,108
2544,Kannur,,,82,2020-5-3,,37,2462,7
7013,Kannur,,,115,2020-4-15,,44,6898,14
4920,Kannur,,,51,2020-5-15,,6,4869,11
8882,Kannur,,,107,2020-5-22,,36,8775,27
3238,Kannur,,,98,2020-4-22,,60,3140,16
16087,Kannur,71,18590,1046,2020-10-15,12403,6113,15041,116
9505,Kannur,,,351,2020-8-4,,398,9154,56
12210,Kannur,29,4004,950,2020-9-4,3102,871,11260,103
10406,Kannur,,,85,2020-3-28,,26,10321,17
8927,Kannur,,,433,2020-8-12,,448,8494,55
13868,Kannur,35,5834,1486,2020-9-12,3878,1918,12382,122
83,Kannur,,,14,2020-3-9,,1,69,4
14323,Kannur,40,9461,1072,2020-9-25,6065,3353,13251,159
10191,Kannur,18,2950,865,2020-8-25,2071,859,9326,122
5934,Kannur,,,111,2020-4-18,,50,5823,25
7013,Kannur,,,56,2020-5-18,,9,6957,22
15453,Kannur,59,15013,1389,2020-10-7,9182,5769,14064,144
19341,Kannur,123,26948,842,2020-11-7,22231,4589,18499,82
24194,Kannur,,,206,2020-6-14,,136,23988,28
25294,Kannur,,,410,2020-7-14,,326,24884,63
13761,Kannur,,,530,2020-7-23,,555,13231,67
17368,Kannur,,,236,2020-6-23,,125,17132,30
14149,Kannur,,,197,2020-6-2,,115,13952,14
22751,Kannur,,,416,2020-7-2,,217,22335,102
9062,Kannur,,,388,2020-8-9,,448,8674,73
151,Kannur,,,7,2020-3-12,,4,144,4
13120,Kannur,34,5095,1471,2020-9-9,3538,1521,11649,249
7967,Kannur,,,81,2020-3-25,,15,7886,14
32,Kannur,,,2,2020-3-4,,0,30,0
15168,Kannur,42,10538,1162,2020-9-28,6489,4004,14006,129
11089,Kannur,23,3315,1081,2020-8-28,2373,917,10008,124
15239,Kannur,36,7350,988,2020-9-18,4774,2537,14251,125
31,Kannur,,,1,2020-3-3,,0,30,0
9171,Kannur,,,583,2020-8-18,,650,8588,97
305,Kannur,,,44,2020-3-15,,1,261,7
6126,Kannur,,,49,2020-3-22,,10,6077,16
19972,Kannur,106,24793,1018,2020-10-31,19346,5337,18954,94
15811,Kannur,54,13527,1400,2020-10-4,7613,5857,14411,115
20361,Kannur,112,25999,914,2020-11-4,20979,4903,19447,110
2552,Kannur,,,103,2020-4-28,,50,2449,10
11439,Kannur,,,184,2020-5-28,,93,11255,26
306,Kannur,,,36,2020-5-9,,5,270,7
8574,Kannur,,,106,2020-4-9,,50,8468,33
23940,Kannur,,,422,2020-7-5,,274,23518,36
17850,Kannur,,,201,2020-6-5,,119,17649,17
24806,Kannur,,,388,2020-7-13,,360,24418,33
23482,Kannur,,,204,2020-6-13,,128,23278,32
18074,Kannur,,,233,2020-6-24,,135,17841,28
13431,Kannur,,,478,2020-7-24,,464,12953,55
16161,Kannur,80,18995,1089,2020-10-16,12843,6069,15072,128
14468,Kannur,35,6513,1275,2020-9-15,4329,2146,13193,129
9099,Kannur,,,492,2020-8-15,,503,8607,106
9621,Kannur,18,2581,765,2020-8-22,1839,722,8856,103
15010,Kannur,40,8271,992,2020-9-22,5275,2953,14018,115
2239,Kannur,,,21,2020-3-18,,1,2218,10
11810,Kannur,27,3889,1050,2020-9-3,3029,831,10760,139
9686,Kannur,,,407,2020-8-3,,464,9279,47
24874,Kannur,,,397,2020-7-8,,324,24477,27
19497,Kannur,,,175,2020-6-8,,127,19322,11
21820,Kannur,,,320,2020-6-29,,179,21500,52
10117,Kannur,,,510,2020-7-29,,547,9607,57
1773,Kannur,,,39,2020-5-12,,3,1734,1
7836,Kannur,,,102,2020-4-12,,42,7734,26
2711,Kannur,,,120,2020-4-25,,55,2591,24
10093,Kannur,,,137,2020-5-25,,77,9956,21
2550,Kannur,,,72,2020-5-4,,18,2478,2
10276,Kannur,,,95,2020-4-4,,47,10181,23
18488,Kannur,95,22484,1075,2020-10-24,16448,5937,17413,141
22664,Kannur,,,322,2020-6-30,,204,22342,45
9894,Kannur,,,474,2020-7-30,,545,9420,41
12471,Kannur,31,4426,1071,2020-9-6,3295,1098,11400,188
16509,Kannur,70,17730,1125,2020-10-13,11317,6340,15384,92
9721,Kannur,,,388,2020-8-6,,423,9333,62
10815,Kannur,22,3180,1077,2020-8-27,2239,917,9738,121
14708,Kannur,42,10228,1110,2020-9-27,6365,3818,13598,165
12832,Kannur,34,5371,1472,2020-9-10,3682,1653,11360,125
8919,Kannur,,,381,2020-8-10,,486,8538,45
15404,Kannur,59,15390,1376,2020-10-8,9569,5759,14028,125
17210,Kannur,89,21180,1027,2020-10-21,14983,6105,16183,146
2560,Kannur,,,102,2020-5-1,,43,2458,10
10880,Kannur,,,98,2020-4-1,,51,10782,18
5133,Kannur,,,103,2020-4-20,,52,5030,12
7806,Kannur,,,81,2020-5-20,,16,7725,37
6442,Kannur,,,44,2020-5-17,,6,6398,9
5767,Kannur,,,127,2020-4-17,,47,5640,15
10128,Kannur,,,87,2020-3-27,,26,10041,14
88,Kannur,,,9,2020-3-10,,3,79,2
12807,Kannur,,,202,2020-5-31,,114,12605,36
40,Kannur,,,5,2020-3-6,,0,35,0
16773,Kannur,,,219,2020-6-21,,135,16554,32
15769,Kannur,,,463,2020-7-21,,469,15306,64
24568,Kannur,,,434,2020-7-16,,373,24134,73
14015,Kannur,,,189,2020-6-16,,132,13826,31
15707,Kannur,47,11924,1241,2020-10-1,6997,4877,14466,133
19921,Kannur,111,25099,957,2020-11-1,19894,5090,18964,93
19425,Kannur,101,23696,1017,2020-10-28,17808,5783,18408,26
20153,Kannur,,,449,2020-7-18,,378,19704,25
14090,Kannur,,,197,2020-6-18,,136,13893,20
2543,Kannur,,,86,2020-5-2,,38,2457,2
10301,Kannur,,,100,2020-4-2,,56,10201,23
2847,Kannur,,,46,2020-5-14,,5,2801,11
7758,Kannur,,,114,2020-4-14,,43,7644,18
2592,Kannur,,,110,2020-4-23,,59,2482,20
9337,Kannur,,,130,2020-5-23,,55,9207,34
30870,Kannur,116,26682,2245,2020-11-6,21918,4643,28625,264
12363,Kannur,30,4226,990,2020-9-5,3226,968,11373,188
15160,Kannur,59,14411,1348,2020-10-6,7994,6355,13812,140
9629,Kannur,,,372,2020-8-5,,409,9257,53
10748,Kannur,,,88,2020-3-29,,38,10660,6
54,Kannur,,,11,2020-3-8,,0,43,0
13908,Kannur,35,6068,1362,2020-9-13,3966,2064,12546,103
9064,Kannur,,,403,2020-8-13,,455,8661,55
10059,Kannur,18,2800,827,2020-8-24,1972,808,9232,113
14478,Kannur,40,9042,1092,2020-9-24,5848,3151,13386,129
7471,Kannur,,,53,2020-5-19,,14,7418,10
5987,Kannur,,,106,2020-4-19,,48,5881,10
26093,Kannur,,,387,2020-7-15,,357,25706,29
13926,Kannur,,,207,2020-6-15,,124,13719,16
17214,Kannur,,,218,2020-6-22,,120,16996,31
14064,Kannur,,,541,2020-7-22,,510,13523,91
22609,Kannur,,,426,2020-7-3,,226,22183,42
15963,Kannur,,,211,2020-6-3,,118,15752,21
16122,Kannur,71,18033,1063,2020-10-14,11753,6206,15059,125
13052,Kannur,34,4844,1360,2020-9-8,3471,1337,11692,203
181,Kannur,,,23,2020-3-13,,4,158,16
9324,Kannur,,,362,2020-8-8,,418,8962,42
7193,Kannur,,,70,2020-3-24,,15,7123,15
38,Kannur,,,3,2020-3-5,,0,35,0
11527,Kannur,24,3410,1060,2020-8-29,2467,917,10467,165
15029,Kannur,47,10970,1165,2020-9-29,6686,4234,13864,138
18974,Kannur,99,22932,1061,2020-10-26,17082,5747,17913,79
16460,Kannur,63,17086,1103,2020-10-11,10745,6275,15357,141
12005,Kannur,26,3522,1055,2020-8-30,2580,914,10950,106
15672,Kannur,47,11489,1171,2020-9-30,6868,4571,14501,185
24273,Kannur,,,439,2020-7-6,,286,23834,39
18232,Kannur,,,201,2020-6-6,,127,18031,20
19928,Kannur,,,270,2020-6-27,,152,19658,35
12300,Kannur,,,502,2020-7-27,,479,11798,62
25103,Kannur,,,390,2020-7-10,,329,24713,26
20699,Kannur,,,181,2020-6-10,,124,20518,12
5187,Kannur,,,38,2020-3-21,,4,5149,16
372,Kannur,,,36,2020-3-16,,1,336,10
17785,Kannur,91,22054,1016,2020-10-23,16093,5866,16769,121
16746,Kannur,81,19921,1052,2020-10-18,13941,5896,15694,129
2720,Kannur,,,114,2020-4-26,,54,2606,12
10577,Kannur,,,165,2020-5-26,,85,10412,40
556,Kannur,,,38,2020-5-11,,3,518,1
7881,Kannur,,,100,2020-4-11,,44,7781,21
10904,Kannur,,,92,2020-3-30,,49,10812,25
491,Kannur,,,53,2020-5-7,,15,438,8
10561,Kannur,,,92,2020-4-7,,46,10469,13
20248,Kannur,112,25629,919,2020-11-3,20464,5048,19329,100
15897,Kannur,53,12972,1334,2020-10-3,7504,5412,14563,160
9287,Kannur,17,2519,734,2020-8-21,1783,717,8553,79
15120,Kannur,39,8128,999,2020-9-21,5061,3025,14121,110
14668,Kannur,36,6760,1113,2020-9-16,4508,2213,13555,139
9042,Kannur,,,540,2020-8-16,,530,8502,77
9842,Kannur,,,454,2020-7-31,,515,9388,43
9679,Kannur,,,377,2020-8-7,,408,9302,48
12842,Kannur,31,4686,1217,2020-9-7,3365,1288,11625,207
14290,Kannur,40,9896,1113,2020-9-26,6212,3641,13177,137
10392,Kannur,19,3078,962,2020-8-26,2120,937,9430,178
8731,Kannur,,,415,2020-8-11,,489,8316,76
13827,Kannur,35,5627,1564,2020-9-11,3743,1847,12263,122
19537,Kannur,105,24115,1169,2020-10-29,18487,5519,18368,152
8569,Kannur,,,96,2020-5-21,,21,8473,26
4365,Kannur,,,102,2020-4-21,,54,4263,17
6706,Kannur,,,122,2020-4-16,,47,6584,15
5695,Kannur,,,42,2020-5-16,,4,5653,10
15592,Kannur,59,15946,1245,2020-10-9,10061,5823,14347,124
9190,Kannur,,,80,2020-3-26,,24,9110,14
12491,Kannur,,,205,2020-5-30,,113,12286,30
2683,Kannur,,,104,2020-4-30,,47,2579,16
128,Kannur,,,7,2020-3-11,,3,121,3
45,Kannur,,,8,2020-3-7,,0,37,2
17235,Kannur,86,20614,996,2020-10-20,14557,5968,16239,93
16309,Kannur,69,17360,1097,2020-10-12,10875,6413,15212,155
17736,Kannur,,,426,2020-7-20,,417,17310,35
16014,Kannur,,,203,2020-6-20,,125,15811,30
14415,Kannur,,,195,2020-6-17,,136,14220,23
22298,Kannur,,,452,2020-7-17,,374,21846,36
13297,Kannur,,,197,2020-6-1,,108,13100,17
