observation,hospitalized_today,total_hospitalized,active,date,district,isolation
667,1,12,0,2020-3-17,Kollam,655
1143,1,33,9,2020-4-27,Kollam,1110
17247,2,19,2,2020-3-31,Kollam,17228
7183,2,10,7,2020-4-10,Kollam,7173
1418,3,9,3,2020-5-10,Kollam,1409
11374,1,9,5,2020-4-6,Kollam,11365
1437,3,7,3,2020-5-6,Kollam,1430
15906,9,22,4,2020-4-3,Kollam,15884
1735,2,16,12,2020-5-3,Kollam,1719
4591,2,10,5,2020-4-15,Kollam,4581
1535,10,22,6,2020-4-22,Kollam,1513
17046,15,23,2,2020-3-28,Kollam,17023
75,6,9,0,2020-3-9,Kollam,66
3266,1,9,5,2020-4-18,Kollam,3257
227,2,11,0,2020-3-12,Kollam,216
1192,0,6,0,2020-3-25,Kollam,1186
27,0,2,0,2020-3-4,Kollam,25
24,0,2,0,2020-3-3,Kollam,22
368,0,13,0,2020-3-15,Kollam,355
1014,0,3,0,2020-3-22,Kollam,1011
1184,3,36,9,2020-4-28,Kollam,1148
1410,4,10,3,2020-5-9,Kollam,1400
7935,3,10,7,2020-4-9,Kollam,7925
758,4,7,0,2020-3-18,Kollam,751
1219,1,5,3,2020-5-12,Kollam,1214
6372,1,11,7,2020-4-12,Kollam,6361
1571,25,35,9,2020-4-25,Kollam,1536
1796,3,18,3,2020-5-4,Kollam,1778
15935,0,16,5,2020-4-4,Kollam,15919
1448,6,29,12,2020-5-1,Kollam,1419
16678,2,17,2,2020-4-1,Kollam,16661
2041,2,11,5,2020-4-20,Kollam,2030
3640,4,11,5,2020-4-17,Kollam,3629
17021,7,13,1,2020-3-27,Kollam,17008
85,4,10,0,2020-3-10,Kollam,75
28,0,3,0,2020-3-6,Kollam,25
1692,0,19,12,2020-5-2,Kollam,1673
16171,4,14,4,2020-4-2,Kollam,16157
1338,2,4,0,2020-5-14,Kollam,1334
5104,0,11,6,2020-4-14,Kollam,5093
1509,6,24,7,2020-4-23,Kollam,1485
17040,4,23,1,2020-3-29,Kollam,17017
40,0,3,0,2020-3-8,Kollam,37
2494,1,9,5,2020-4-19,Kollam,2485
324,3,12,0,2020-3-13,Kollam,312
1137,5,6,0,2020-3-24,Kollam,1131
28,1,2,0,2020-3-5,Kollam,26
900,0,4,0,2020-3-21,Kollam,896
414,2,13,0,2020-3-16,Kollam,401
1025,16,35,9,2020-4-26,Kollam,990
1182,1,7,3,2020-5-11,Kollam,1175
6464,1,10,7,2020-4-11,Kollam,6454
17049,4,17,1,2020-3-30,Kollam,17032
1392,3,5,3,2020-5-7,Kollam,1387
9432,10,15,6,2020-4-7,Kollam,9417
1579,4,15,6,2020-4-21,Kollam,1564
3967,5,11,5,2020-4-16,Kollam,3956
16464,3,8,0,2020-3-26,Kollam,16456
1373,11,23,12,2020-4-30,Kollam,1350
177,6,10,0,2020-3-11,Kollam,167
30,0,3,0,2020-3-7,Kollam,27
9,0,1,0,2020-3-2,Kollam,8
308,7,18,0,2020-3-14,Kollam,290
1073,0,3,0,2020-3-23,Kollam,1070
1207,4,36,15,2020-4-29,Kollam,1171
9237,2,16,6,2020-4-8,Kollam,9221
1349,5,8,1,2020-5-8,Kollam,1341
673,1,7,0,2020-3-19,Kollam,666
5399,2,12,7,2020-4-13,Kollam,5387
1250,2,5,2,2020-5-13,Kollam,1245
1508,3,10,6,2020-4-24,Kollam,1498
12670,3,9,5,2020-4-5,Kollam,12661
1892,2,4,3,2020-5-5,Kollam,1888
1,2,0,0,2020-3-1,Pathanamthitta,1
4570,2,15,9,2020-3-20,Pathanamthitta,4555
2500,4,22,9,2020-3-17,Pathanamthitta,2478
385,2,9,3,2020-4-27,Pathanamthitta,376
7254,2,13,5,2020-3-31,Pathanamthitta,7241
6748,4,16,8,2020-4-10,Pathanamthitta,6732
566,3,6,0,2020-5-10,Pathanamthitta,560
7716,3,16,7,2020-4-6,Pathanamthitta,7700
88,2,6,0,2020-5-6,Pathanamthitta,82
8437,6,22,5,2020-4-3,Pathanamthitta,8415
127,2,5,1,2020-5-3,Pathanamthitta,122
5738,2,15,6,2020-4-15,Pathanamthitta,5723
987,0,6,6,2020-4-22,Pathanamthitta,981
7855,2,20,9,2020-3-28,Pathanamthitta,7835
53,2,12,3,2020-3-9,Pathanamthitta,41
2858,2,14,6,2020-4-18,Pathanamthitta,2844
896,2,34,7,2020-3-12,Pathanamthitta,862
4461,1,21,10,2020-3-25,Pathanamthitta,4440
9,0,3,0,2020-3-4,Pathanamthitta,6
6,0,3,0,2020-3-3,Pathanamthitta,3
1638,4,29,9,2020-3-15,Pathanamthitta,1609
4767,2,14,9,2020-3-22,Pathanamthitta,4753
377,3,10,3,2020-4-28,Pathanamthitta,367
447,0,4,0,2020-5-9,Pathanamthitta,443
7049,1,13,8,2020-4-9,Pathanamthitta,7036
2900,2,16,9,2020-3-18,Pathanamthitta,2884
1015,0,9,1,2020-5-12,Pathanamthitta,1006
6247,2,16,9,2020-4-12,Pathanamthitta,6231
394,2,9,3,2020-4-25,Pathanamthitta,385
130,3,6,1,2020-5-4,Pathanamthitta,124
7980,0,19,5,2020-4-4,Pathanamthitta,7961
139,3,8,1,2020-5-1,Pathanamthitta,131
7575,6,17,5,2020-4-1,Pathanamthitta,7558
1144,0,6,6,2020-4-20,Pathanamthitta,1138
4050,2,16,6,2020-4-17,Pathanamthitta,4034
6975,8,24,9,2020-3-27,Pathanamthitta,6951
60,5,15,7,2020-3-10,Pathanamthitta,45
17,0,6,0,2020-3-6,Pathanamthitta,11
152,2,7,1,2020-5-2,Pathanamthitta,145
8656,9,25,6,2020-4-2,Pathanamthitta,8631
1408,2,6,2,2020-5-14,Pathanamthitta,1402
5920,3,15,6,2020-4-14,Pathanamthitta,5905
697,1,7,6,2020-4-23,Pathanamthitta,690
7725,4,21,5,2020-3-29,Pathanamthitta,7704
36,0,10,3,2020-3-8,Pathanamthitta,26
1710,0,7,6,2020-4-19,Pathanamthitta,1703
932,5,29,7,2020-3-13,Pathanamthitta,903
4524,7,20,8,2020-3-24,Pathanamthitta,4504
9,4,3,0,2020-3-5,Pathanamthitta,6
5257,4,15,9,2020-3-21,Pathanamthitta,5242
1756,3,21,9,2020-3-16,Pathanamthitta,1735
385,2,10,3,2020-4-26,Pathanamthitta,375
780,3,9,0,2020-5-11,Pathanamthitta,771
6477,1,14,8,2020-4-11,Pathanamthitta,6463
7486,3,19,5,2020-3-30,Pathanamthitta,7467
248,6,12,0,2020-5-7,Pathanamthitta,236
7516,0,16,7,2020-4-7,Pathanamthitta,7500
745,1,7,6,2020-4-21,Pathanamthitta,738
5012,2,15,6,2020-4-16,Pathanamthitta,4997
6417,4,17,10,2020-3-26,Pathanamthitta,6400
139,0,5,1,2020-4-30,Pathanamthitta,134
892,17,32,7,2020-3-11,Pathanamthitta,860
26,0,5,0,2020-3-7,Pathanamthitta,21
3,0,1,0,2020-3-2,Pathanamthitta,2
969,4,28,9,2020-3-14,Pathanamthitta,941
4580,3,15,8,2020-3-23,Pathanamthitta,4565
215,2,9,2,2020-4-29,Pathanamthitta,206
7355,6,15,8,2020-4-8,Pathanamthitta,7340
286,3,4,0,2020-5-8,Pathanamthitta,282
3730,6,15,9,2020-3-19,Pathanamthitta,3715
6061,2,18,6,2020-4-13,Pathanamthitta,6043
1185,7,7,1,2020-5-13,Pathanamthitta,1178
418,3,7,3,2020-4-24,Pathanamthitta,411
7697,5,14,6,2020-4-5,Pathanamthitta,7683
131,1,6,1,2020-5-5,Pathanamthitta,125
3,0,0,0,2020-3-1,Idukki,3
504,0,1,1,2020-3-20,Idukki,503
374,0,0,1,2020-3-17,Idukki,374
1385,7,15,14,2020-4-27,Idukki,1370
2737,1,5,4,2020-3-31,Idukki,2732
4372,0,8,3,2020-4-10,Idukki,4364
1376,5,11,0,2020-5-10,Idukki,1365
3723,0,8,7,2020-4-6,Idukki,3715
1168,0,3,1,2020-5-6,Idukki,1165
2946,4,10,7,2020-4-3,Idukki,2936
1612,1,17,12,2020-5-3,Idukki,1595
3497,0,0,0,2020-4-15,Idukki,3497
1441,0,3,1,2020-4-22,Idukki,1438
1925,1,4,2,2020-3-28,Idukki,1921
38,1,1,0,2020-3-9,Idukki,37
2449,3,4,0,2020-4-18,Idukki,2445
61,0,0,0,2020-3-12,Idukki,61
1224,1,3,1,2020-3-25,Idukki,1221
9,0,0,0,2020-3-4,Idukki,9
8,0,0,0,2020-3-3,Idukki,8
75,0,0,1,2020-3-15,Idukki,75
600,3,3,1,2020-3-22,Idukki,597
1462,8,23,13,2020-4-28,Idukki,1439
1331,10,11,0,2020-5-9,Idukki,1320
4323,1,8,3,2020-4-9,Idukki,4315
442,0,0,1,2020-3-18,Idukki,442
1271,0,12,0,2020-5-12,Idukki,1259
4031,1,3,0,2020-4-12,Idukki,4028
1336,0,9,4,2020-4-25,Idukki,1327
1615,0,17,1,2020-5-4,Idukki,1598
3137,1,8,7,2020-4-4,Idukki,3129
1637,0,24,14,2020-5-1,Idukki,1613
2821,1,6,4,2020-4-1,Idukki,2815
1950,0,4,0,2020-4-20,Idukki,1946
2897,1,1,0,2020-4-17,Idukki,2896
1538,2,5,2,2020-3-27,Idukki,1533
46,0,1,0,2020-3-10,Idukki,45
10,0,0,0,2020-3-6,Idukki,10
1645,0,17,12,2020-5-2,Idukki,1628
2836,1,7,9,2020-4-2,Idukki,2829
1446,1,3,1,2020-5-14,Idukki,1443
3674,0,0,0,2020-4-14,Idukki,3674
1336,1,4,4,2020-4-23,Idukki,1332
2265,3,6,2,2020-3-29,Idukki,2259
12,0,0,0,2020-3-8,Idukki,12
2185,1,4,0,2020-4-19,Idukki,2181
52,0,0,0,2020-3-13,Idukki,52
1123,2,5,0,2020-3-24,Idukki,1118
9,0,0,0,2020-3-5,Idukki,9
537,0,0,1,2020-3-21,Idukki,537
92,0,0,1,2020-3-16,Idukki,92
1357,3,11,10,2020-4-26,Idukki,1346
1232,1,12,0,2020-5-11,Idukki,1220
4371,0,8,1,2020-4-11,Idukki,4363
2661,2,6,4,2020-3-30,Idukki,2655
1095,0,2,1,2020-5-7,Idukki,1093
4064,1,9,7,2020-4-7,Idukki,4055
1780,1,5,0,2020-4-21,Idukki,1775
3146,0,0,0,2020-4-16,Idukki,3146
1307,1,3,2,2020-3-26,Idukki,1304
1592,3,26,14,2020-4-30,Idukki,1566
53,0,0,0,2020-3-11,Idukki,53
11,0,0,0,2020-3-7,Idukki,11
5,3,0,0,2020-3-2,Idukki,5
58,0,0,0,2020-3-14,Idukki,58
643,0,3,0,2020-3-23,Idukki,640
1584,3,25,14,2020-4-29,Idukki,1559
4255,0,9,5,2020-4-8,Idukki,4246
1117,0,2,1,2020-5-8,Idukki,1115
480,1,1,1,2020-3-19,Idukki,479
3755,2,5,0,2020-4-13,Idukki,3750
1307,2,4,0,2020-5-13,Idukki,1303
1419,6,10,4,2020-4-24,Idukki,1409
3608,0,8,7,2020-4-5,Idukki,3600
1596,2,5,1,2020-5-5,Idukki,1591
28,0,0,0,2020-3-1,Kottayam,28
1867,0,5,2,2020-3-20,Kottayam,1862
1246,1,8,2,2020-3-17,Kottayam,1238
727,6,12,17,2020-4-27,Kottayam,715
3258,0,4,1,2020-3-31,Kottayam,3254
2585,1,1,0,2020-4-10,Kottayam,2584
2066,0,0,0,2020-5-10,Kottayam,2066
3222,3,3,0,2020-4-6,Kottayam,3219
1624,0,6,0,2020-5-6,Kottayam,1618
3251,1,4,0,2020-4-3,Kottayam,3247
1721,0,18,18,2020-5-3,Kottayam,1703
1824,0,0,0,2020-4-15,Kottayam,1824
63,0,0,0,2020-4-22,Kottayam,63
3279,0,3,3,2020-3-28,Kottayam,3276
83,4,4,0,2020-3-9,Kottayam,79
1312,0,0,0,2020-4-18,Kottayam,1312
409,0,11,2,2020-3-12,Kottayam,398
2688,1,7,5,2020-3-25,Kottayam,2681
42,5,0,0,2020-3-4,Kottayam,42
41,0,0,0,2020-3-3,Kottayam,41
873,1,10,2,2020-3-15,Kottayam,863
2412,1,6,2,2020-3-22,Kottayam,2406
1040,7,19,18,2020-4-28,Kottayam,1021
1654,0,0,0,2020-5-9,Kottayam,1654
3205,0,0,0,2020-4-9,Kottayam,3205
1311,0,7,2,2020-3-18,Kottayam,1304
1291,0,0,1,2020-5-12,Kottayam,1291
2278,0,0,0,2020-4-12,Kottayam,2278
536,2,5,6,2020-4-25,Kottayam,531
1742,0,18,6,2020-5-4,Kottayam,1724
3265,3,4,0,2020-4-4,Kottayam,3261
1584,0,18,18,2020-5-1,Kottayam,1566
3282,1,4,1,2020-4-1,Kottayam,3278
603,0,0,0,2020-4-20,Kottayam,603
1363,0,0,0,2020-4-17,Kottayam,1363
3207,0,7,5,2020-3-27,Kottayam,3200
92,6,10,2,2020-3-10,Kottayam,82
64,1,0,0,2020-3-6,Kottayam,64
1665,0,18,18,2020-5-2,Kottayam,1647
3304,0,3,1,2020-4-2,Kottayam,3301
1892,7,8,2,2020-5-14,Kottayam,1884
2280,0,0,0,2020-4-14,Kottayam,2280
157,1,1,3,2020-4-23,Kottayam,156
3354,0,3,3,2020-3-29,Kottayam,3351
77,0,0,0,2020-3-8,Kottayam,77
1069,0,0,0,2020-4-19,Kottayam,1069
736,2,11,2,2020-3-13,Kottayam,725
2411,0,6,5,2020-3-24,Kottayam,2405
59,0,0,0,2020-3-5,Kottayam,59
2134,0,5,2,2020-3-21,Kottayam,2129
1034,2,9,2,2020-3-16,Kottayam,1025
650,1,6,11,2020-4-26,Kottayam,644
1075,0,0,0,2020-5-11,Kottayam,1075
2593,3,4,0,2020-4-11,Kottayam,2589
3360,1,4,3,2020-3-30,Kottayam,3356
1780,0,0,0,2020-5-7,Kottayam,1780
3336,1,4,0,2020-4-7,Kottayam,3332
571,0,0,0,2020-4-21,Kottayam,571
1782,0,0,0,2020-4-16,Kottayam,1782
2903,0,7,5,2020-3-26,Kottayam,2896
1393,0,18,18,2020-4-30,Kottayam,1375
243,2,12,2,2020-3-11,Kottayam,231
71,0,0,0,2020-3-7,Kottayam,71
35,2,0,0,2020-3-2,Kottayam,35
802,1,11,2,2020-3-14,Kottayam,791
2499,1,7,4,2020-3-23,Kottayam,2492
1256,0,18,18,2020-4-29,Kottayam,1238
2552,0,3,0,2020-4-8,Kottayam,2549
1792,0,0,0,2020-5-8,Kottayam,1792
1596,0,6,2,2020-3-19,Kottayam,1590
2278,0,0,0,2020-4-13,Kottayam,2278
1598,1,1,2,2020-5-13,Kottayam,1597
239,2,3,3,2020-4-24,Kottayam,236
3326,0,2,0,2020-4-5,Kottayam,3324
1782,0,6,6,2020-5-5,Kottayam,1776
6,2,0,0,2020-3-1,Alappuzha,6
3763,2,8,0,2020-3-20,Alappuzha,3755
1107,3,10,0,2020-3-17,Alappuzha,1097
1282,0,3,0,2020-4-27,Alappuzha,1279
6956,1,11,1,2020-3-31,Alappuzha,6945
7046,2,11,3,2020-4-10,Alappuzha,7035
1248,2,6,0,2020-5-10,Alappuzha,1242
8743,3,12,2,2020-4-6,Alappuzha,8731
535,0,13,0,2020-5-6,Alappuzha,522
7378,4,12,1,2020-4-3,Alappuzha,7366
1283,0,4,0,2020-5-3,Alappuzha,1279
6895,0,10,3,2020-4-15,Alappuzha,6885
1818,2,2,0,2020-4-22,Alappuzha,1816
5771,5,19,1,2020-3-28,Alappuzha,5752
71,3,6,0,2020-3-9,Alappuzha,65
4773,1,6,2,2020-4-18,Alappuzha,4767
161,5,21,0,2020-3-12,Alappuzha,140
5592,4,18,1,2020-3-25,Alappuzha,5574
19,0,0,0,2020-3-4,Alappuzha,19
16,0,0,0,2020-3-3,Alappuzha,16
533,0,10,0,2020-3-15,Alappuzha,523
4428,5,11,0,2020-3-22,Alappuzha,4417
1353,1,2,0,2020-4-28,Alappuzha,1351
1122,2,6,0,2020-5-9,Alappuzha,1116
7732,3,12,3,2020-4-9,Alappuzha,7720
1901,4,8,0,2020-3-18,Alappuzha,1893
1710,0,8,0,2020-5-12,Alappuzha,1702
7185,1,11,3,2020-4-12,Alappuzha,7174
1303,0,3,0,2020-4-25,Alappuzha,1300
1325,9,13,0,2020-5-4,Alappuzha,1312
7979,3,13,2,2020-4-4,Alappuzha,7966
1368,5,6,0,2020-5-1,Alappuzha,1362
8049,3,6,1,2020-4-1,Alappuzha,8043
2973,0,5,0,2020-4-20,Alappuzha,2968
5341,0,9,2,2020-4-17,Alappuzha,5332
5620,4,20,1,2020-3-27,Alappuzha,5600
98,14,20,0,2020-3-10,Alappuzha,78
28,0,1,0,2020-3-6,Alappuzha,27
1299,0,5,0,2020-5-2,Alappuzha,1294
7108,4,10,1,2020-4-2,Alappuzha,7098
2147,3,7,0,2020-5-14,Alappuzha,2140
6686,1,11,3,2020-4-14,Alappuzha,6675
1858,1,3,0,2020-4-23,Alappuzha,1855
6267,7,21,1,2020-3-29,Alappuzha,6246
39,0,3,0,2020-3-8,Alappuzha,36
3888,1,5,2,2020-4-19,Alappuzha,3883
265,7,13,0,2020-3-13,Alappuzha,252
5509,8,19,1,2020-3-24,Alappuzha,5490
25,1,0,0,2020-3-5,Alappuzha,25
4476,1,6,0,2020-3-21,Alappuzha,4470
795,7,11,0,2020-3-16,Alappuzha,784
1259,0,3,0,2020-4-26,Alappuzha,1256
1499,2,8,0,2020-5-11,Alappuzha,1491
7181,2,12,3,2020-4-11,Alappuzha,7169
6627,1,15,1,2020-3-30,Alappuzha,6612
526,3,6,0,2020-5-7,Alappuzha,520
7766,5,14,1,2020-4-7,Alappuzha,7752
2294,0,0,0,2020-4-21,Alappuzha,2294
6131,2,9,3,2020-4-16,Alappuzha,6122
5791,7,22,1,2020-3-26,Alappuzha,5769
1366,0,1,0,2020-4-30,Alappuzha,1365
128,1,17,0,2020-3-11,Alappuzha,111
33,0,3,0,2020-3-7,Alappuzha,30
9,1,0,0,2020-3-2,Alappuzha,9
523,1,10,0,2020-3-14,Alappuzha,513
4840,3,14,0,2020-3-23,Alappuzha,4826
1317,0,2,0,2020-4-29,Alappuzha,1315
7661,1,15,3,2020-4-8,Alappuzha,7646
682,0,6,0,2020-5-8,Alappuzha,676
2449,7,10,0,2020-3-19,Alappuzha,2439
6566,1,10,3,2020-4-13,Alappuzha,6556
1811,2,7,0,2020-5-13,Alappuzha,1804
1335,3,6,0,2020-4-24,Alappuzha,1329
8502,8,15,2,2020-4-5,Alappuzha,8487
1398,10,23,0,2020-5-5,Alappuzha,1375
50,0,2,0,2020-3-1,Ernakulam,48
4224,7,28,9,2020-3-20,Ernakulam,4196
938,1,21,3,2020-3-17,Ernakulam,917
462,1,20,1,2020-4-27,Ernakulam,442
5312,8,31,14,2020-3-31,Ernakulam,5281
2977,3,24,7,2020-4-10,Ernakulam,2953
1622,14,26,3,2020-5-10,Ernakulam,1596
707,1,35,18,2020-4-6,Ernakulam,672
373,4,13,0,2020-5-6,Ernakulam,360
12133,2,36,17,2020-4-3,Ernakulam,12097
907,1,27,0,2020-5-3,Ernakulam,880
1289,2,27,5,2020-4-15,Ernakulam,1262
149,5,15,2,2020-4-22,Ernakulam,134
4981,2,32,13,2020-3-28,Ernakulam,4949
177,0,6,0,2020-3-9,Ernakulam,171
378,8,20,2,2020-4-18,Ernakulam,358
359,16,37,0,2020-3-12,Ernakulam,322
3308,3,34,20,2020-3-25,Ernakulam,3274
126,0,2,0,2020-3-4,Ernakulam,124
105,0,2,0,2020-3-3,Ernakulam,103
613,10,32,3,2020-3-15,Ernakulam,581
3984,4,23,12,2020-3-22,Ernakulam,3961
758,10,22,1,2020-4-28,Ernakulam,736
1304,3,20,2,2020-5-9,Ernakulam,1284
3011,5,26,8,2020-4-9,Ernakulam,2985
1012,4,23,3,2020-3-18,Ernakulam,989
2191,18,45,3,2020-5-12,Ernakulam,2146
2101,9,27,7,2020-4-12,Ernakulam,2074
389,4,19,2,2020-4-25,Ernakulam,370
889,0,25,0,2020-5-4,Ernakulam,864
11878,4,36,18,2020-4-4,Ernakulam,11842
831,5,20,0,2020-5-1,Ernakulam,811
4627,7,37,17,2020-4-1,Ernakulam,4590
186,3,13,2,2020-4-20,Ernakulam,173
696,3,19,2,2020-4-17,Ernakulam,677
3919,10,35,15,2020-3-27,Ernakulam,3884
248,6,23,0,2020-3-10,Ernakulam,225
131,13,2,0,2020-3-6,Ernakulam,129
859,11,26,0,2020-5-2,Ernakulam,833
3878,1,35,17,2020-4-2,Ernakulam,3843
2784,12,36,4,2020-5-14,Ernakulam,2748
1657,4,28,5,2020-4-14,Ernakulam,1629
152,5,13,2,2020-4-23,Ernakulam,139
5730,6,29,14,2020-3-29,Ernakulam,5701
147,0,6,0,2020-3-8,Ernakulam,141
228,2,18,2,2020-4-19,Ernakulam,210
437,1,30,0,2020-3-13,Ernakulam,407
4380,4,33,17,2020-3-24,Ernakulam,4347
129,0,2,0,2020-3-5,Ernakulam,127
3474,1,23,12,2020-3-21,Ernakulam,3451
680,6,30,3,2020-3-16,Ernakulam,650
360,1,19,2,2020-4-26,Ernakulam,341
1833,16,31,3,2020-5-11,Ernakulam,1802
2735,4,24,7,2020-4-11,Ernakulam,2711
5527,7,25,14,2020-3-30,Ernakulam,5502
489,7,17,0,2020-5-7,Ernakulam,472
3057,2,33,14,2020-4-7,Ernakulam,3024
153,5,13,2,2020-4-21,Ernakulam,140
999,1,21,4,2020-4-16,Ernakulam,978
3495,5,32,15,2020-3-26,Ernakulam,3463
714,8,16,1,2020-4-30,Ernakulam,698
304,8,24,0,2020-3-11,Ernakulam,280
138,0,4,0,2020-3-7,Ernakulam,134
80,0,2,0,2020-3-2,Ernakulam,78
526,3,26,3,2020-3-14,Ernakulam,500
4230,8,29,16,2020-3-23,Ernakulam,4201
766,1,18,1,2020-4-29,Ernakulam,748
3090,5,29,14,2020-4-8,Ernakulam,3061
837,10,17,1,2020-5-8,Ernakulam,820
1108,6,23,3,2020-3-19,Ernakulam,1085
2063,4,31,7,2020-4-13,Ernakulam,2032
2514,14,33,3,2020-5-13,Ernakulam,2481
294,9,22,2,2020-4-24,Ernakulam,272
1183,9,41,18,2020-4-5,Ernakulam,1142
519,7,11,0,2020-5-5,Ernakulam,508
44,1,5,0,2020-3-1,Thrissur,39
3386,9,29,1,2020-3-20,Thrissur,3357
2296,7,38,1,2020-3-17,Thrissur,2258
886,1,19,0,2020-4-27,Thrissur,867
20588,8,47,6,2020-3-31,Thrissur,20541
15193,4,24,6,2020-4-10,Thrissur,15169
1499,5,17,2,2020-5-10,Thrissur,1482
14716,4,39,9,2020-4-6,Thrissur,14677
688,1,12,0,2020-5-6,Thrissur,676
14073,11,40,10,2020-4-3,Thrissur,14033
947,3,13,0,2020-5-3,Thrissur,934
8148,1,10,1,2020-4-15,Thrissur,8138
875,0,5,0,2020-4-22,Thrissur,870
14737,14,37,4,2020-3-28,Thrissur,14700
211,22,39,0,2020-3-9,Thrissur,172
4562,1,10,1,2020-4-18,Thrissur,4552
843,8,73,1,2020-3-12,Thrissur,770
12081,11,37,1,2020-3-25,Thrissur,12044
63,0,9,0,2020-3-4,Thrissur,54
58,2,6,0,2020-3-3,Thrissur,52
1574,8,48,1,2020-3-15,Thrissur,1526
8538,19,40,1,2020-3-22,Thrissur,8498
897,2,19,0,2020-4-28,Thrissur,878
