isolation,district,active,hospitalized_today,recovered,deaths,confirmed,date,total_hospitalized,observation
4270,Kasaragod,4017,42,11773,64,15858,2020-10-15,782,5052
5609,Kasaragod,1942,20,18381,73,20400,2020-11-15,460,6069
3231,Kasaragod,871,65,,,,2020-8-4,801,4032
5315,Kasaragod,1589,89,3991,29,5612,2020-9-4,743,6058
6384,Kasaragod,77,27,,,,2020-3-28,127,6511
3910,Kasaragod,1030,138,,,,2020-8-12,1078,4988
4803,Kasaragod,2163,40,4866,36,7068,2020-9-12,1135,5938
91,Kasaragod,0,1,,,,2020-3-9,2,93
3187,Kasaragod,2295,104,7074,41,9413,2020-9-25,761,3948
4616,Kasaragod,1179,59,2986,23,4191,2020-8-25,719,5335
5740,Kasaragod,49,10,,,,2020-4-18,117,5857
3424,Kasaragod,16,1,,,,2020-5-18,32,3456
3495,Kasaragod,4222,125,9038,58,13322,2020-10-7,1237,4732
4080,Kasaragod,2142,33,17337,71,19554,2020-11-7,511,4591
9977,Kasaragod,102,9,,,,2020-6-14,105,10082
6124,Kasaragod,230,8,,,,2020-7-14,193,6317
4396,Kasaragod,473,101,,,,2020-7-23,465,4861
5088,Kasaragod,102,12,,,,2020-6-23,105,5193
6421,Kasaragod,89,13,,,,2020-6-2,97,6518
7006,Kasaragod,88,11,,,,2020-7-2,91,7097
3533,Kasaragod,997,63,,,,2020-8-9,1041,4574
154,Kasaragod,0,2,,,,2020-3-12,5,159
5123,Kasaragod,2131,97,4507,35,6676,2020-9-9,1161,6284
3700,Kasaragod,41,9,,,,2020-3-25,94,3794
33,Kasaragod,0,0,,,,2020-3-4,0,33
3771,Kasaragod,2505,72,7450,52,10011,2020-9-28,907,4678
4670,Kasaragod,1351,127,3303,23,4680,2020-8-28,814,5484
3765,Kasaragod,2217,127,5745,38,8003,2020-9-18,1084,4849
33,Kasaragod,0,0,,,,2020-3-3,0,33
4358,Kasaragod,801,70,,,,2020-8-18,735,5093
260,Kasaragod,0,0,,,,2020-3-15,6,266
692,Kasaragod,19,26,,,,2020-3-22,41,733
4067,Kasaragod,2277,35,16288,69,18638,2020-10-31,485,4552
3467,Kasaragod,3708,43,8498,57,12267,2020-10-4,1079,4546
4038,Kasaragod,2045,32,17048,71,19168,2020-11-4,474,4512
1923,Kasaragod,13,2,,,,2020-4-28,35,1958
5235,Kasaragod,63,19,,,,2020-5-28,62,5297
896,Kasaragod,1,28,,,,2020-5-9,93,989
10474,Kasaragod,136,35,,,,2020-4-9,272,10746
7136,Kasaragod,114,16,,,,2020-7-5,94,7230
7680,Kasaragod,91,13,,,,2020-6-5,104,7784
6161,Kasaragod,192,58,,,,2020-7-13,194,6355
9554,Kasaragod,101,7,,,,2020-6-13,102,9656
5358,Kasaragod,108,1,,,,2020-6-24,106,5464
4219,Kasaragod,506,45,,,,2020-7-24,468,4687
4038,Kasaragod,3945,64,12079,64,16092,2020-10-16,916,4954
5669,Kasaragod,1897,12,18490,73,20464,2020-11-16,464,6133
4131,Kasaragod,1948,18,5432,37,7420,2020-9-15,1001,5132
4288,Kasaragod,1127,20,,,,2020-8-15,957,5245
4756,Kasaragod,1102,61,2764,20,3889,2020-8-22,646,5402
3696,Kasaragod,2158,34,6507,41,8709,2020-9-22,1034,4730
372,Kasaragod,1,3,,,,2020-3-18,8,380
5760,Kasaragod,1426,46,3919,28,5376,2020-9-3,714,6474
3264,Kasaragod,806,110,,,,2020-8-3,780,4044
6709,Kasaragod,111,14,,,,2020-7-8,119,6828
8302,Kasaragod,99,3,,,,2020-6-8,100,8402
6588,Kasaragod,114,9,,,,2020-6-29,120,6708
3149,Kasaragod,655,34,,,,2020-7-29,651,3800
963,Kasaragod,4,21,,,,2020-5-12,186,1149
10126,Kasaragod,97,9,,,,2020-4-12,248,10374
2339,Kasaragod,15,3,,,,2020-4-25,36,2375
4626,Kasaragod,34,2,,,,2020-5-25,29,4655
1346,Kasaragod,3,1,,,,2020-5-4,25,1371
10360,Kasaragod,123,35,,,,2020-4-4,195,10555
4116,Kasaragod,2900,41,14723,66,17693,2020-10-24,820,4936
6628,Kasaragod,1660,8,19529,75,21268,2020-11-24,329,6957
6934,Kasaragod,1718,16,20887,78,22687,2020-12-9,267,7201
6817,Kasaragod,116,4,,,,2020-6-30,112,6929
2988,Kasaragod,675,34,,,,2020-7-30,650,3638
5266,Kasaragod,1893,131,4179,31,6106,2020-9-6,838,6104
3721,Kasaragod,4095,51,11160,64,15323,2020-10-13,1187,4908
3450,Kasaragod,977,125,,,,2020-8-6,879,4329
5567,Kasaragod,2003,40,18119,73,20199,2020-11-13,471,6038
4769,Kasaragod,1387,72,3110,23,4523,2020-8-27,763,5532
3565,Kasaragod,2476,77,7361,48,9889,2020-9-27,878,4443
4958,Kasaragod,2143,117,4634,36,6816,2020-9-10,1210,6168
3735,Kasaragod,1127,40,,,,2020-8-10,966,4701
4340,Kasaragod,2149,5,17489,71,19713,2020-11-8,434,4774
4014,Kasaragod,4351,134,9143,60,13558,2020-10-8,1344,5358
3888,Kasaragod,3249,29,13770,65,17088,2020-10-21,784,4672
6293,Kasaragod,1735,21,19243,74,21056,2020-11-21,388,6681
1892,Kasaragod,5,3,,,,2020-5-1,26,1918
8786,Kasaragod,110,17,,,,2020-4-1,177,8963
4700,Kasaragod,25,6,,,,2020-4-20,54,4754
3691,Kasaragod,15,1,,,,2020-5-20,32,3723
2849,Kasaragod,14,20,,,,2020-5-17,275,3124
7789,Kasaragod,51,9,,,,2020-4-17,112,7901
5854,Kasaragod,76,3,,,,2020-3-27,103,5957
104,Kasaragod,0,0,,,,2020-3-10,1,105
5854,Kasaragod,76,1,,,,2020-5-31,81,5935
46,Kasaragod,0,0,,,,2020-3-6,0,46
4633,Kasaragod,100,6,,,,2020-6-21,96,4729
4736,Kasaragod,405,28,,,,2020-7-21,373,5109
5983,Kasaragod,274,75,,,,2020-7-16,263,6246
3426,Kasaragod,93,3,,,,2020-6-16,102,3528
3354,Kasaragod,3178,96,8018,56,11256,2020-10-1,1077,4431
4183,Kasaragod,2250,44,16458,69,18781,2020-11-1,496,4679
7511,Kasaragod,1776,19,19835,75,21690,2020-11-28,385,7896
4109,Kasaragod,2274,15,15815,69,18162,2020-10-28,616,4725
5648,Kasaragod,316,32,,,,2020-7-18,298,5946
3585,Kasaragod,92,8,,,,2020-6-18,97,3682
1734,Kasaragod,5,8,,,,2020-5-2,30,1764
10055,Kasaragod,114,21,,,,2020-4-2,177,10232
1211,Kasaragod,14,35,,,,2020-5-14,217,1428
9457,Kasaragod,84,4,,,,2020-4-14,184,9641
3070,Kasaragod,19,2,,,,2020-4-23,56,3126
4589,Kasaragod,23,2,,,,2020-5-23,32,4621
67974,Kasaragod,2258,216,17127,71,19460,2020-11-6,1377,69351
5123,Kasaragod,1786,150,4069,30,5888,2020-9-5,858,5981
3404,Kasaragod,3963,63,8865,58,12890,2020-10-6,1182,4586
3303,Kasaragod,889,81,,,,2020-8-5,859,4162
6915,Kasaragod,80,10,,,,2020-3-29,127,7042
55,Kasaragod,0,0,,,,2020-3-8,1,56
4130,Kasaragod,2109,79,5044,36,7192,2020-9-13,1113,5243
4188,Kasaragod,1072,53,,,,2020-8-13,957,5145
4568,Kasaragod,1175,47,2891,23,4092,2020-8-24,720,5288
3194,Kasaragod,2134,51,6967,41,9145,2020-9-24,772,3966
3629,Kasaragod,16,1,,,,2020-5-19,33,3662
5091,Kasaragod,42,2,,,,2020-4-19,103,5194
6085,Kasaragod,282,40,,,,2020-7-15,211,6296
3431,Kasaragod,101,6,,,,2020-6-15,107,3538
4806,Kasaragod,102,6,,,,2020-6-22,93,4899
4515,Kasaragod,462,41,,,,2020-7-22,407,4922
6812,Kasaragod,78,8,,,,2020-7-3,89,6901
7084,Kasaragod,86,7,,,,2020-6-3,104,7188
5553,Kasaragod,1997,25,18264,73,20338,2020-11-14,445,5998
3683,Kasaragod,3976,37,11503,64,15547,2020-10-14,941,4624
5503,Kasaragod,2006,61,4366,31,6406,2020-9-8,1076,6579
195,Kasaragod,0,5,,,,2020-3-13,10,205
3495,Kasaragod,1057,165,,,,2020-8-8,1009,4504
2651,Kasaragod,41,24,,,,2020-3-24,85,2736
42,Kasaragod,0,0,,,,2020-3-5,0,42
6859,Kasaragod,1729,24,19649,75,21457,2020-11-26,364,7223
4856,Kasaragod,1503,84,3348,24,4878,2020-8-29,742,5598
3409,Kasaragod,2839,33,7569,52,10464,2020-9-29,924,4333
4360,Kasaragod,2556,25,15266,68,17894,2020-10-26,620,4980
5212,Kasaragod,2007,22,17926,73,20010,2020-11-11,428,5640
4022,Kasaragod,4245,90,10393,63,14705,2020-10-11,1308,5330
5416,Kasaragod,1550,105,3459,25,5037,2020-8-30,802,6218
3366,Kasaragod,2999,143,7729,53,10785,2020-9-30,1046,4412
7084,Kasaragod,104,28,,,,2020-7-6,109,7193
7882,Kasaragod,99,3,,,,2020-6-6,106,7988
5773,Kasaragod,111,3,,,,2020-6-27,111,5884
3672,Kasaragod,643,107,,,,2020-7-27,657,4329
6599,Kasaragod,123,10,,,,2020-7-10,113,6712
8699,Kasaragod,91,5,,,,2020-6-10,100,8799
650,Kasaragod,14,9,,,,2020-3-21,15,665
291,Kasaragod,1,3,,,,2020-3-16,5,296
6594,Kasaragod,1662,27,19428,75,21169,2020-11-23,363,6957
4037,Kasaragod,3086,48,14338,65,17493,2020-10-23,819,4856
4133,Kasaragod,3735,59,12820,64,16623,2020-10-18,736,4869
5757,Kasaragod,1786,29,18805,74,20669,2020-11-18,443,6200
2165,Kasaragod,14,2,,,,2020-4-26,32,2197
4823,Kasaragod,35,13,,,,2020-5-26,42,4865
1025,Kasaragod,4,71,,,,2020-5-11,172,1197
10337,Kasaragod,123,13,,,,2020-4-11,263,10600
7303,Kasaragod,97,9,,,,2020-3-30,134,7437
947,Kasaragod,1,19,,,,2020-5-7,29,976
10856,Kasaragod,131,14,,,,2020-4-7,231,11087
7668,Kasaragod,1815,37,20195,75,22089,2020-12-2,352,8020
3913,Kasaragod,2033,38,16879,70,18986,2020-11-3,555,4468
3514,Kasaragod,3623,131,8305,57,11989,2020-10-3,1093,4607
4742,Kasaragod,1023,53,2724,20,3770,2020-8-21,612,5354
3747,Kasaragod,2182,102,6286,41,8512,2020-9-21,1103,4850
4107,Kasaragod,1988,75,5511,37,7539,2020-9-16,950,5057
4062,Kasaragod,971,53,,,,2020-8-16,1006,5068
2845,Kasaragod,595,26,,,,2020-7-31,676,3521
3469,Kasaragod,1017,147,,,,2020-8-7,953,4422
4962,Kasaragod,1932,233,4274,31,6240,2020-9-7,1042,6004
3530,Kasaragod,2436,95,7151,47,9637,2020-9-26,829,4359
4720,Kasaragod,1240,66,3026,23,4292,2020-8-26,710,5430
3817,Kasaragod,1003,73,,,,2020-8-11,1027,4844
4729,Kasaragod,2117,60,4762,36,6918,2020-9-11,1210,5939
4212,Kasaragod,2290,48,15986,69,18349,2020-10-29,529,4741
7906,Kasaragod,1788,37,19945,75,21812,2020-11-29,381,8287
7628,Kasaragod,1739,12,20163,75,21981,2020-12-1,350,7978
4115,Kasaragod,15,2,,,,2020-5-21,34,4149
4567,Kasaragod,25,7,,,,2020-4-21,52,4619
8266,Kasaragod,57,14,,,,2020-4-16,114,8380
2398,Kasaragod,13,61,,,,2020-5-16,262,2660
3916,Kasaragod,4267,69,9592,61,13924,2020-10-9,1378,5294
4510,Kasaragod,2133,44,17580,71,19788,2020-11-9,465,4975
4698,Kasaragod,42,7,,,,2020-3-26,100,4798
5649,Kasaragod,67,9,,,,2020-5-30,85,5734
1733,Kasaragod,9,6,,,,2020-4-30,31,1764
121,Kasaragod,0,3,,,,2020-3-11,3,124
51,Kasaragod,0,0,,,,2020-3-7,1,52
3780,Kasaragod,3297,23,13522,65,16888,2020-10-20,755,4535
5374,Kasaragod,2079,35,17962,73,20118,2020-11-12,442,5816
3834,Kasaragod,4195,62,10738,63,15000,2020-10-12,1183,5017
4838,Kasaragod,374,54,,,,2020-7-20,347,5185
4218,Kasaragod,98,4,,,,2020-6-20,95,4313
3540,Kasaragod,101,2,,,,2020-6-17,101,3641
5989,Kasaragod,296,18,,,,2020-7-17,277,6266
6014,Kasaragod,89,13,,,,2020-6-1,93,6107
7096,Kasaragod,107,9,,,,2020-7-1,105,7201
4467,Kasaragod,895,38,,,,2020-8-19,652,5119
21,Kasaragod,0,0,,,,2020-3-2,1,22
4272,Kasaragod,2696,58,15064,66,17830,2020-10-25,698,4970
3813,Kasaragod,2204,55,5947,40,8194,2020-9-19,1103,4916
229,Kasaragod,0,0,,,,2020-3-14,6,235
796,Kasaragod,35,20,,,,2020-3-23,61,857
5466,Kasaragod,64,15,,,,2020-5-29,77,5543
1901,Kasaragod,12,1,,,,2020-4-29,29,1930
10547,Kasaragod,132,40,,,,2020-4-8,254,10801
885,Kasaragod,1,40,,,,2020-5-8,67,952
5769,Kasaragod,1862,14,18620,74,20560,2020-11-17,469,6238
7473,Kasaragod,98,3,,,,2020-6-4,98,7571
4014,Kasaragod,3709,50,12595,64,16372,2020-10-17,820,4834
6737,Kasaragod,86,2,,,,2020-7-4,83,6820
9278,Kasaragod,98,10,,,,2020-6-12,103,9381
6374,Kasaragod,189,21,,,,2020-7-12,139,6513
3961,Kasaragod,584,100,,,,2020-7-25,519,4480
5609,Kasaragod,104,5,,,,2020-6-25,103,5712
4184,Kasaragod,1066,46,,,,2020-8-14,987,5171
4240,Kasaragod,2034,34,5174,37,7248,2020-9-14,1048,5288
4628,Kasaragod,1143,97,2808,20,3974,2020-8-23,708,5336
3262,Kasaragod,796,151,,,,2020-8-2,720,3982
5597,Kasaragod,1460,9,3752,28,5243,2020-9-2,791,6388
508,Kasaragod,2,3,,,,2020-3-19,9,517
3448,Kasaragod,3750,61,8663,57,12474,2020-10-5,1140,4588
4203,Kasaragod,2283,36,16126,69,18482,2020-10-30,490,4693
8472,Kasaragod,101,10,,,,2020-6-9,106,8578
6564,Kasaragod,109,5,,,,2020-7-9,106,6670
7700,Kasaragod,1921,18,20325,75,22325,2020-12-4,327,8027
3478,Kasaragod,642,36,,,,2020-7-28,650,4128
6481,Kasaragod,112,11,,,,2020-6-28,116,6597
9840,Kasaragod,85,1,,,,2020-4-13,216,10056
1130,Kasaragod,4,43,,,,2020-5-13,205,1335
4538,Kasaragod,26,0,,,,2020-5-24,32,4570
2552,Kasaragod,17,1,,,,2020-4-24,41,2593
10499,Kasaragod,119,43,,,,2020-4-5,232,10731
1135,Kasaragod,3,0,,,,2020-5-5,21,1156
10566,Kannur,900,112,2668,26,3596,2020-8-31,1024,11590
14402,Kannur,5199,147,7300,47,12549,2020-10-2,1275,15677
18837,Kannur,125,24,,,,2020-6-7,192,19029
19256,Kannur,5190,76,19987,112,25294,2020-11-2,953,20209
24356,Kannur,299,22,,,,2020-7-7,426,24782
12058,Kannur,473,76,,,,2020-7-26,459,12517
18753,Kannur,157,28,,,,2020-6-26,282,19035
21544,Kannur,123,20,,,,2020-6-11,184,21728
24619,Kannur,347,86,,,,2020-7-11,431,25050
16069,Kannur,3616,70,26391,144,30156,2020-11-19,697,16766
15779,Kannur,6116,81,14013,82,20214,2020-10-19,1014,16793
20919,Kannur,3039,42,30132,159,33336,2020-12-3,507,21426
9,Kannur,0,0,,,,2020-3-1,0,9
4465,Kannur,1,11,,,,2020-3-20,25,4490
798,Kannur,1,7,,,,2020-3-17,26,824
16383,Kannur,5910,114,15555,89,21557,2020-10-22,1056,17439
16082,Kannur,3189,63,27510,147,30851,2020-11-22,648,16730
10657,Kannur,84,24,,,,2020-5-27,161,10818
2654,Kannur,49,5,,,,2020-4-27,114,2768
10941,Kannur,48,37,,,,2020-3-31,108,11049
8071,Kannur,38,19,,,,2020-4-10,111,8182
409,Kannur,3,11,,,,2020-5-10,41,450
10794,Kannur,48,30,,,,2020-4-6,101,10895
525,Kannur,18,7,,,,2020-5-6,55,580
14415,Kannur,2753,150,5022,36,7814,2020-9-20,1025,15440
8268,Kannur,684,134,1739,16,2441,2020-8-20,736,9004
8536,Kannur,588,46,,,,2020-8-17,543,9079
14094,Kannur,2376,112,4605,36,7020,2020-9-17,1031,15125
15284,Kannur,6211,161,10398,61,16673,2020-10-10,1180,16464
18064,Kannur,4931,75,22679,130,27745,2020-11-10,900,18964
9418,Kannur,487,27,,,,2020-8-1,407,9825
10416,Kannur,880,100,2765,26,3673,2020-9-1,1052,11468
14740,Kannur,123,27,,,,2020-6-19,206,14946
18637,Kannur,371,42,,,,2020-7-19,427,19064
10244,Kannur,52,24,,,,2020-4-3,108,10352
18147,Kannur,5635,108,17450,101,23190,2020-10-27,1025,19172
2462,Kannur,37,7,,,,2020-5-3,82,2544
6898,Kannur,44,14,,,,2020-4-15,115,7013
4869,Kannur,6,11,,,,2020-5-15,51,4920
8775,Kannur,36,27,,,,2020-5-22,107,8882
3140,Kannur,60,16,,,,2020-4-22,98,3238
15041,Kannur,6113,116,12403,71,18590,2020-10-15,1046,16087
16890,Kannur,4290,77,24728,138,29161,2020-11-15,763,17653
9154,Kannur,398,56,,,,2020-8-4,351,9505
11260,Kannur,871,103,3102,29,4004,2020-9-4,950,12210
10321,Kannur,26,17,,,,2020-3-28,85,10406
8494,Kannur,448,55,,,,2020-8-12,433,8927
12382,Kannur,1918,122,3878,35,5834,2020-9-12,1486,13868
69,Kannur,1,4,,,,2020-3-9,14,83
13251,Kannur,3353,159,6065,40,9461,2020-9-25,1072,14323
9326,Kannur,859,122,2071,18,2950,2020-8-25,865,10191
5823,Kannur,50,25,,,,2020-4-18,111,5934
6957,Kannur,9,22,,,,2020-5-18,56,7013
14064,Kannur,5769,144,9182,59,15013,2020-10-7,1389,15453
18499,Kannur,4589,82,22231,123,26948,2020-11-7,842,19341
23988,Kannur,136,28,,,,2020-6-14,206,24194
24884,Kannur,326,63,,,,2020-7-14,410,25294
13231,Kannur,555,67,,,,2020-7-23,530,13761
17132,Kannur,125,30,,,,2020-6-23,236,17368
13952,Kannur,115,14,,,,2020-6-2,197,14149
22335,Kannur,217,102,,,,2020-7-2,416,22751
8674,Kannur,448,73,,,,2020-8-9,388,9062
144,Kannur,4,4,,,,2020-3-12,7,151
11649,Kannur,1521,249,3538,34,5095,2020-9-9,1471,13120
7886,Kannur,15,14,,,,2020-3-25,81,7967
30,Kannur,0,0,,,,2020-3-4,2,32
14006,Kannur,4004,129,6489,42,10538,2020-9-28,1162,15168
10008,Kannur,917,124,2373,23,3315,2020-8-28,1081,11089
14251,Kannur,2537,125,4774,36,7350,2020-9-18,988,15239
30,Kannur,0,0,,,,2020-3-3,1,31
8588,Kannur,650,97,,,,2020-8-18,583,9171
261,Kannur,1,7,,,,2020-3-15,44,305
6077,Kannur,10,16,,,,2020-3-22,49,6126
18954,Kannur,5337,94,19346,106,24793,2020-10-31,1018,19972
14411,Kannur,5857,115,7613,54,13527,2020-10-4,1400,15811
19447,Kannur,4903,110,20979,112,25999,2020-11-4,914,20361
2449,Kannur,50,10,,,,2020-4-28,103,2552
11255,Kannur,93,26,,,,2020-5-28,184,11439
270,Kannur,5,7,,,,2020-5-9,36,306
8468,Kannur,50,33,,,,2020-4-9,106,8574
23518,Kannur,274,36,,,,2020-7-5,422,23940
17649,Kannur,119,17,,,,2020-6-5,201,17850
24418,Kannur,360,33,,,,2020-7-13,388,24806
23278,Kannur,128,32,,,,2020-6-13,204,23482
17841,Kannur,135,28,,,,2020-6-24,233,18074
12953,Kannur,464,55,,,,2020-7-24,478,13431
15072,Kannur,6069,128,12843,80,18995,2020-10-16,1089,16161
16676,Kannur,4111,52,25013,142,29271,2020-11-16,714,17390
13193,Kannur,2146,129,4329,35,6513,2020-9-15,1275,14468
8607,Kannur,503,106,,,,2020-8-15,492,9099
8856,Kannur,722,103,1839,18,2581,2020-8-22,765,9621
14018,Kannur,2953,115,5275,40,8271,2020-9-22,992,15010
2218,Kannur,1,10,,,,2020-3-18,21,2239
10760,Kannur,831,139,3029,27,3889,2020-9-3,1050,11810
9279,Kannur,464,47,,,,2020-8-3,407,9686
24477,Kannur,324,27,,,,2020-7-8,397,24874
19322,Kannur,127,11,,,,2020-6-8,175,19497
21500,Kannur,179,52,,,,2020-6-29,320,21820
9607,Kannur,547,57,,,,2020-7-29,510,10117
1734,Kannur,3,1,,,,2020-5-12,39,1773
7734,Kannur,42,26,,,,2020-4-12,102,7836
2591,Kannur,55,24,,,,2020-4-25,120,2711
9956,Kannur,77,21,,,,2020-5-25,137,10093
2478,Kannur,18,2,,,,2020-5-4,72,2550
10181,Kannur,47,23,,,,2020-4-4,95,10276
17413,Kannur,5937,141,16448,95,22484,2020-10-24,1075,18488
16171,Kannur,3091,53,28014,149,31259,2020-11-24,612,16783
19873,Kannur,3049,90,31502,169,34726,2020-12-9,509,20382
22342,Kannur,204,45,,,,2020-6-30,322,22664
9420,Kannur,545,41,,,,2020-7-30,474,9894
11400,Kannur,1098,188,3295,31,4426,2020-9-6,1071,12471
15384,Kannur,6340,92,11317,70,17730,2020-10-13,1125,16509
9333,Kannur,423,62,,,,2020-8-6,388,9721
17280,Kannur,4631,74,23825,134,28595,2020-11-13,792,18072
9738,Kannur,917,121,2239,22,3180,2020-8-27,1077,10815
13598,Kannur,3818,165,6365,42,10228,2020-9-27,1110,14708
11360,Kannur,1653,125,3682,34,5371,2020-9-10,1472,12832
8538,Kannur,486,45,,,,2020-8-10,381,8919
18278,Kannur,4791,109,22369,127,27292,2020-11-8,858,19136
14028,Kannur,5759,125,9569,59,15390,2020-10-8,1376,15404
16183,Kannur,6105,146,14983,89,21180,2020-10-21,1027,17210
16132,Kannur,3307,85,27159,147,30618,2020-11-21,648,16780
2458,Kannur,43,10,,,,2020-5-1,102,2560
10782,Kannur,51,18,,,,2020-4-1,98,10880
5030,Kannur,52,12,,,,2020-4-20,103,5133
7725,Kannur,16,37,,,,2020-5-20,81,7806
6398,Kannur,6,9,,,,2020-5-17,44,6442
5640,Kannur,47,15,,,,2020-4-17,127,5767
10041,Kannur,26,14,,,,2020-3-27,87,10128
79,Kannur,3,2,,,,2020-3-10,9,88
12605,Kannur,114,36,,,,2020-5-31,202,12807
35,Kannur,0,0,,,,2020-3-6,5,40
16554,Kannur,135,32,,,,2020-6-21,219,16773
15306,Kannur,469,64,,,,2020-7-21,463,15769
24134,Kannur,373,73,,,,2020-7-16,434,24568
13826,Kannur,132,31,,,,2020-6-16,189,14015
14466,Kannur,4877,133,6997,47,11924,2020-10-1,1241,15707
18964,Kannur,5090,93,19894,111,25099,2020-11-1,957,19921
16265,Kannur,3214,50,28799,154,32173,2020-11-28,573,16838
18408,Kannur,5783,26,17808,101,23696,2020-10-28,1017,19425
19704,Kannur,378,25,,,,2020-7-18,449,20153
13893,Kannur,136,20,,,,2020-6-18,197,14090
2457,Kannur,38,2,,,,2020-5-2,86,2543
10201,Kannur,56,23,,,,2020-4-2,100,10301
2801,Kannur,5,11,,,,2020-5-14,46,2847
7644,Kannur,43,18,,,,2020-4-14,114,7758
2482,Kannur,59,20,,,,2020-4-23,110,2592
9207,Kannur,55,34,,,,2020-5-23,130,9337
28625,Kannur,4643,264,21918,116,26682,2020-11-6,2245,30870
11373,Kannur,968,188,3226,30,4226,2020-9-5,990,12363
13812,Kannur,6355,140,7994,59,14411,2020-10-6,1348,15160
9257,Kannur,409,53,,,,2020-8-5,372,9629
10660,Kannur,38,6,,,,2020-3-29,88,10748
43,Kannur,0,0,,,,2020-3-8,11,54
12546,Kannur,2064,103,3966,35,6068,2020-9-13,1362,13908
8661,Kannur,455,55,,,,2020-8-13,403,9064
9232,Kannur,808,113,1972,18,2800,2020-8-24,827,10059
13386,Kannur,3151,129,5848,40,9042,2020-9-24,1092,14478
7418,Kannur,14,10,,,,2020-5-19,53,7471
5881,Kannur,48,10,,,,2020-4-19,106,5987
25706,Kannur,357,29,,,,2020-7-15,387,26093
13719,Kannur,124,16,,,,2020-6-15,207,13926
16996,Kannur,120,31,,,,2020-6-22,218,17214
13523,Kannur,510,91,,,,2020-7-22,541,14064
22183,Kannur,226,42,,,,2020-7-3,426,22609
15752,Kannur,118,21,,,,2020-6-3,211,15963
16968,Kannur,4427,74,24392,134,28958,2020-11-14,789,17757
15059,Kannur,6206,125,11753,71,18033,2020-10-14,1063,16122
11692,Kannur,1337,203,3471,34,4844,2020-9-8,1360,13052
158,Kannur,4,16,,,,2020-3-13,23,181
8962,Kannur,418,42,,,,2020-8-8,362,9324
7123,Kannur,15,15,,,,2020-3-24,70,7193
35,Kannur,0,0,,,,2020-3-5,3,38
16374,Kannur,3083,66,28484,154,31727,2020-11-26,593,16967
10467,Kannur,917,165,2467,24,3410,2020-8-29,1060,11527
13864,Kannur,4234,138,6686,47,10970,2020-9-29,1165,15029
17913,Kannur,5747,79,17082,99,22932,2020-10-26,1061,18974
17858,Kannur,4692,75,23180,132,28009,2020-11-11,873,18731
15357,Kannur,6275,141,10745,63,17086,2020-10-11,1103,16460
10950,Kannur,914,106,2580,26,3522,2020-8-30,1055,12005
14501,Kannur,4571,185,6868,47,11489,2020-9-30,1171,15672
23834,Kannur,286,39,,,,2020-7-6,439,24273
18031,Kannur,127,20,,,,2020-6-6,201,18232
