district,total_hospitalized,active,confirmed,recovered,deaths,hospitalized_today,observation,date,isolation
Kasaragod,761,2295,9413,7074,41,104,3948,2020-9-25,3187
Kasaragod,719,1179,4191,2986,23,59,5335,2020-8-25,4616
Kasaragod,117,49,,,,10,5857,2020-4-18,5740
Kasaragod,32,16,,,,1,3456,2020-5-18,3424
Kasaragod,1237,4222,13322,9038,58,125,4732,2020-10-7,3495
Kasaragod,511,2142,19554,17337,71,33,4591,2020-11-7,4080
Kasaragod,105,102,,,,9,10082,2020-6-14,9977
Kasaragod,193,230,,,,8,6317,2020-7-14,6124
Kasaragod,465,473,,,,101,4861,2020-7-23,4396
Kasaragod,105,102,,,,12,5193,2020-6-23,5088
Kasaragod,97,89,,,,13,6518,2020-6-2,6421
Kasaragod,91,88,,,,11,7097,2020-7-2,7006
Kasaragod,1041,997,,,,63,4574,2020-8-9,3533
Kasaragod,5,0,,,,2,159,2020-3-12,154
Kasaragod,1161,2131,6676,4507,35,97,6284,2020-9-9,5123
Kasaragod,94,41,,,,9,3794,2020-3-25,3700
Kasaragod,0,0,,,,0,33,2020-3-4,33
Kasaragod,907,2505,10011,7450,52,72,4678,2020-9-28,3771
Kasaragod,814,1351,4680,3303,23,127,5484,2020-8-28,4670
Kasaragod,1084,2217,8003,5745,38,127,4849,2020-9-18,3765
Kasaragod,0,0,,,,0,33,2020-3-3,33
Kasaragod,735,801,,,,70,5093,2020-8-18,4358
Kasaragod,6,0,,,,0,266,2020-3-15,260
Kasaragod,41,19,,,,26,733,2020-3-22,692
Kasaragod,485,2277,18638,16288,69,35,4552,2020-10-31,4067
Kasaragod,1079,3708,12267,8498,57,43,4546,2020-10-4,3467
Kasaragod,474,2045,19168,17048,71,32,4512,2020-11-4,4038
Kasaragod,35,13,,,,2,1958,2020-4-28,1923
Kasaragod,62,63,,,,19,5297,2020-5-28,5235
Kasaragod,93,1,,,,28,989,2020-5-9,896
Kasaragod,272,136,,,,35,10746,2020-4-9,10474
Kasaragod,94,114,,,,16,7230,2020-7-5,7136
Kasaragod,104,91,,,,13,7784,2020-6-5,7680
Kasaragod,194,192,,,,58,6355,2020-7-13,6161
Kasaragod,102,101,,,,7,9656,2020-6-13,9554
Kasaragod,106,108,,,,1,5464,2020-6-24,5358
Kasaragod,468,506,,,,45,4687,2020-7-24,4219
Kasaragod,916,3945,16092,12079,64,64,4954,2020-10-16,4038
Kasaragod,1001,1948,7420,5432,37,18,5132,2020-9-15,4131
Kasaragod,957,1127,,,,20,5245,2020-8-15,4288
Kasaragod,646,1102,3889,2764,20,61,5402,2020-8-22,4756
Kasaragod,1034,2158,8709,6507,41,34,4730,2020-9-22,3696
Kasaragod,8,1,,,,3,380,2020-3-18,372
Kasaragod,714,1426,5376,3919,28,46,6474,2020-9-3,5760
Kasaragod,780,806,,,,110,4044,2020-8-3,3264
Kasaragod,119,111,,,,14,6828,2020-7-8,6709
Kasaragod,100,99,,,,3,8402,2020-6-8,8302
Kasaragod,120,114,,,,9,6708,2020-6-29,6588
Kasaragod,651,655,,,,34,3800,2020-7-29,3149
Kasaragod,186,4,,,,21,1149,2020-5-12,963
Kasaragod,248,97,,,,9,10374,2020-4-12,10126
Kasaragod,36,15,,,,3,2375,2020-4-25,2339
Kasaragod,29,34,,,,2,4655,2020-5-25,4626
Kasaragod,25,3,,,,1,1371,2020-5-4,1346
Kasaragod,195,123,,,,35,10555,2020-4-4,10360
Kasaragod,820,2900,17693,14723,66,41,4936,2020-10-24,4116
Kasaragod,112,116,,,,4,6929,2020-6-30,6817
Kasaragod,650,675,,,,34,3638,2020-7-30,2988
Kasaragod,838,1893,6106,4179,31,131,6104,2020-9-6,5266
Kasaragod,1187,4095,15323,11160,64,51,4908,2020-10-13,3721
Kasaragod,879,977,,,,125,4329,2020-8-6,3450
Kasaragod,471,2003,20199,18119,73,40,6038,2020-11-13,5567
Kasaragod,763,1387,4523,3110,23,72,5532,2020-8-27,4769
Kasaragod,878,2476,9889,7361,48,77,4443,2020-9-27,3565
Kasaragod,1210,2143,6816,4634,36,117,6168,2020-9-10,4958
Kasaragod,966,1127,,,,40,4701,2020-8-10,3735
Kasaragod,434,2149,19713,17489,71,5,4774,2020-11-8,4340
Kasaragod,1344,4351,13558,9143,60,134,5358,2020-10-8,4014
Kasaragod,784,3249,17088,13770,65,29,4672,2020-10-21,3888
Kasaragod,26,5,,,,3,1918,2020-5-1,1892
Kasaragod,177,110,,,,17,8963,2020-4-1,8786
Kasaragod,54,25,,,,6,4754,2020-4-20,4700
Kasaragod,32,15,,,,1,3723,2020-5-20,3691
Kasaragod,275,14,,,,20,3124,2020-5-17,2849
Kasaragod,112,51,,,,9,7901,2020-4-17,7789
Kasaragod,103,76,,,,3,5957,2020-3-27,5854
Kasaragod,1,0,,,,0,105,2020-3-10,104
Kasaragod,81,76,,,,1,5935,2020-5-31,5854
Kasaragod,0,0,,,,0,46,2020-3-6,46
Kasaragod,96,100,,,,6,4729,2020-6-21,4633
Kasaragod,373,405,,,,28,5109,2020-7-21,4736
Kasaragod,263,274,,,,75,6246,2020-7-16,5983
Kasaragod,102,93,,,,3,3528,2020-6-16,3426
Kasaragod,1077,3178,11256,8018,56,96,4431,2020-10-1,3354
Kasaragod,496,2250,18781,16458,69,44,4679,2020-11-1,4183
Kasaragod,616,2274,18162,15815,69,15,4725,2020-10-28,4109
Kasaragod,298,316,,,,32,5946,2020-7-18,5648
Kasaragod,97,92,,,,8,3682,2020-6-18,3585
Kasaragod,30,5,,,,8,1764,2020-5-2,1734
Kasaragod,177,114,,,,21,10232,2020-4-2,10055
Kasaragod,217,14,,,,35,1428,2020-5-14,1211
Kasaragod,184,84,,,,4,9641,2020-4-14,9457
Kasaragod,56,19,,,,2,3126,2020-4-23,3070
Kasaragod,32,23,,,,2,4621,2020-5-23,4589
Kasaragod,1377,2258,19460,17127,71,216,69351,2020-11-6,67974
Kasaragod,858,1786,5888,4069,30,150,5981,2020-9-5,5123
Kasaragod,1182,3963,12890,8865,58,63,4586,2020-10-6,3404
Kasaragod,859,889,,,,81,4162,2020-8-5,3303
Kasaragod,127,80,,,,10,7042,2020-3-29,6915
Kasaragod,1,0,,,,0,56,2020-3-8,55
Kasaragod,1113,2109,7192,5044,36,79,5243,2020-9-13,4130
Kasaragod,957,1072,,,,53,5145,2020-8-13,4188
Kasaragod,720,1175,4092,2891,23,47,5288,2020-8-24,4568
Kasaragod,772,2134,9145,6967,41,51,3966,2020-9-24,3194
Kasaragod,33,16,,,,1,3662,2020-5-19,3629
Kasaragod,103,42,,,,2,5194,2020-4-19,5091
Kasaragod,211,282,,,,40,6296,2020-7-15,6085
Kasaragod,107,101,,,,6,3538,2020-6-15,3431
Kasaragod,93,102,,,,6,4899,2020-6-22,4806
Kasaragod,407,462,,,,41,4922,2020-7-22,4515
Kasaragod,89,78,,,,8,6901,2020-7-3,6812
Kasaragod,104,86,,,,7,7188,2020-6-3,7084
Kasaragod,445,1997,20338,18264,73,25,5998,2020-11-14,5553
Kasaragod,941,3976,15547,11503,64,37,4624,2020-10-14,3683
Kasaragod,1076,2006,6406,4366,31,61,6579,2020-9-8,5503
Kasaragod,10,0,,,,5,205,2020-3-13,195
Kasaragod,1009,1057,,,,165,4504,2020-8-8,3495
Kasaragod,85,41,,,,24,2736,2020-3-24,2651
Kasaragod,0,0,,,,0,42,2020-3-5,42
Kasaragod,742,1503,4878,3348,24,84,5598,2020-8-29,4856
Kasaragod,924,2839,10464,7569,52,33,4333,2020-9-29,3409
Kasaragod,620,2556,17894,15266,68,25,4980,2020-10-26,4360
Kasaragod,428,2007,20010,17926,73,22,5640,2020-11-11,5212
Kasaragod,1308,4245,14705,10393,63,90,5330,2020-10-11,4022
Kasaragod,802,1550,5037,3459,25,105,6218,2020-8-30,5416
Kasaragod,1046,2999,10785,7729,53,143,4412,2020-9-30,3366
Kasaragod,109,104,,,,28,7193,2020-7-6,7084
Kasaragod,106,99,,,,3,7988,2020-6-6,7882
Kasaragod,111,111,,,,3,5884,2020-6-27,5773
Kasaragod,657,643,,,,107,4329,2020-7-27,3672
Kasaragod,113,123,,,,10,6712,2020-7-10,6599
Kasaragod,100,91,,,,5,8799,2020-6-10,8699
Kasaragod,15,14,,,,9,665,2020-3-21,650
Kasaragod,5,1,,,,3,296,2020-3-16,291
Kasaragod,819,3086,17493,14338,65,48,4856,2020-10-23,4037
Kasaragod,736,3735,16623,12820,64,59,4869,2020-10-18,4133
Kasaragod,32,14,,,,2,2197,2020-4-26,2165
Kasaragod,42,35,,,,13,4865,2020-5-26,4823
Kasaragod,172,4,,,,71,1197,2020-5-11,1025
Kasaragod,263,123,,,,13,10600,2020-4-11,10337
Kasaragod,134,97,,,,9,7437,2020-3-30,7303
Kasaragod,29,1,,,,19,976,2020-5-7,947
Kasaragod,231,131,,,,14,11087,2020-4-7,10856
Kasaragod,555,2033,18986,16879,70,38,4468,2020-11-3,3913
Kasaragod,1093,3623,11989,8305,57,131,4607,2020-10-3,3514
Kasaragod,612,1023,3770,2724,20,53,5354,2020-8-21,4742
Kasaragod,1103,2182,8512,6286,41,102,4850,2020-9-21,3747
Kasaragod,950,1988,7539,5511,37,75,5057,2020-9-16,4107
Kasaragod,1006,971,,,,53,5068,2020-8-16,4062
Kasaragod,676,595,,,,26,3521,2020-7-31,2845
Kasaragod,953,1017,,,,147,4422,2020-8-7,3469
Kasaragod,1042,1932,6240,4274,31,233,6004,2020-9-7,4962
Kasaragod,829,2436,9637,7151,47,95,4359,2020-9-26,3530
Kasaragod,710,1240,4292,3026,23,66,5430,2020-8-26,4720
Kasaragod,1027,1003,,,,73,4844,2020-8-11,3817
Kasaragod,1210,2117,6918,4762,36,60,5939,2020-9-11,4729
Kasaragod,529,2290,18349,15986,69,48,4741,2020-10-29,4212
Kasaragod,34,15,,,,2,4149,2020-5-21,4115
Kasaragod,52,25,,,,7,4619,2020-4-21,4567
Kasaragod,114,57,,,,14,8380,2020-4-16,8266
Kasaragod,262,13,,,,61,2660,2020-5-16,2398
Kasaragod,1378,4267,13924,9592,61,69,5294,2020-10-9,3916
Kasaragod,465,2133,19788,17580,71,44,4975,2020-11-9,4510
Kasaragod,100,42,,,,7,4798,2020-3-26,4698
Kasaragod,85,67,,,,9,5734,2020-5-30,5649
Kasaragod,31,9,,,,6,1764,2020-4-30,1733
Kasaragod,3,0,,,,3,124,2020-3-11,121
Kasaragod,1,0,,,,0,52,2020-3-7,51
Kasaragod,755,3297,16888,13522,65,23,4535,2020-10-20,3780
Kasaragod,442,2079,20118,17962,73,35,5816,2020-11-12,5374
Kasaragod,1183,4195,15000,10738,63,62,5017,2020-10-12,3834
Kasaragod,347,374,,,,54,5185,2020-7-20,4838
Kasaragod,95,98,,,,4,4313,2020-6-20,4218
Kasaragod,101,101,,,,2,3641,2020-6-17,3540
Kasaragod,277,296,,,,18,6266,2020-7-17,5989
Kasaragod,93,89,,,,13,6107,2020-6-1,6014
Kasaragod,105,107,,,,9,7201,2020-7-1,7096
Kasaragod,652,895,,,,38,5119,2020-8-19,4467
Kasaragod,1,0,,,,0,22,2020-3-2,21
Kasaragod,698,2696,17830,15064,66,58,4970,2020-10-25,4272
Kasaragod,1103,2204,8194,5947,40,55,4916,2020-9-19,3813
Kasaragod,6,0,,,,0,235,2020-3-14,229
Kasaragod,61,35,,,,20,857,2020-3-23,796
Kasaragod,77,64,,,,15,5543,2020-5-29,5466
Kasaragod,29,12,,,,1,1930,2020-4-29,1901
Kasaragod,254,132,,,,40,10801,2020-4-8,10547
Kasaragod,67,1,,,,40,952,2020-5-8,885
Kasaragod,98,98,,,,3,7571,2020-6-4,7473
Kasaragod,820,3709,16372,12595,64,50,4834,2020-10-17,4014
Kasaragod,83,86,,,,2,6820,2020-7-4,6737
Kasaragod,103,98,,,,10,9381,2020-6-12,9278
Kasaragod,139,189,,,,21,6513,2020-7-12,6374
Kasaragod,519,584,,,,100,4480,2020-7-25,3961
Kasaragod,103,104,,,,5,5712,2020-6-25,5609
Kasaragod,987,1066,,,,46,5171,2020-8-14,4184
Kasaragod,1048,2034,7248,5174,37,34,5288,2020-9-14,4240
Kasaragod,708,1143,3974,2808,20,97,5336,2020-8-23,4628
Kasaragod,720,796,,,,151,3982,2020-8-2,3262
Kasaragod,791,1460,5243,3752,28,9,6388,2020-9-2,5597
Kasaragod,9,2,,,,3,517,2020-3-19,508
Kasaragod,1140,3750,12474,8663,57,61,4588,2020-10-5,3448
Kasaragod,490,2283,18482,16126,69,36,4693,2020-10-30,4203
Kasaragod,106,101,,,,10,8578,2020-6-9,8472
Kasaragod,106,109,,,,5,6670,2020-7-9,6564
Kasaragod,650,642,,,,36,4128,2020-7-28,3478
Kasaragod,116,112,,,,11,6597,2020-6-28,6481
Kasaragod,216,85,,,,1,10056,2020-4-13,9840
Kasaragod,205,4,,,,43,1335,2020-5-13,1130
Kasaragod,32,26,,,,0,4570,2020-5-24,4538
Kasaragod,41,17,,,,1,2593,2020-4-24,2552
Kasaragod,232,119,,,,43,10731,2020-4-5,10499
Kasaragod,21,3,,,,0,1156,2020-5-5,1135
Kannur,1024,900,3596,2668,26,112,11590,2020-8-31,10566
Kannur,1275,5199,12549,7300,47,147,15677,2020-10-2,14402
Kannur,192,125,,,,24,19029,2020-6-7,18837
Kannur,953,5190,25294,19987,112,76,20209,2020-11-2,19256
Kannur,426,299,,,,22,24782,2020-7-7,24356
Kannur,459,473,,,,76,12517,2020-7-26,12058
Kannur,282,157,,,,28,19035,2020-6-26,18753
Kannur,184,123,,,,20,21728,2020-6-11,21544
Kannur,431,347,,,,86,25050,2020-7-11,24619
Kannur,1014,6116,20214,14013,82,81,16793,2020-10-19,15779
Kannur,0,0,,,,0,9,2020-3-1,9
Kannur,25,1,,,,11,4490,2020-3-20,4465
Kannur,26,1,,,,7,824,2020-3-17,798
Kannur,1056,5910,21557,15555,89,114,17439,2020-10-22,16383
Kannur,161,84,,,,24,10818,2020-5-27,10657
Kannur,114,49,,,,5,2768,2020-4-27,2654
Kannur,108,48,,,,37,11049,2020-3-31,10941
Kannur,111,38,,,,19,8182,2020-4-10,8071
Kannur,41,3,,,,11,450,2020-5-10,409
Kannur,101,48,,,,30,10895,2020-4-6,10794
Kannur,55,18,,,,7,580,2020-5-6,525
Kannur,1025,2753,7814,5022,36,150,15440,2020-9-20,14415
Kannur,736,684,2441,1739,16,134,9004,2020-8-20,8268
Kannur,543,588,,,,46,9079,2020-8-17,8536
Kannur,1031,2376,7020,4605,36,112,15125,2020-9-17,14094
Kannur,1180,6211,16673,10398,61,161,16464,2020-10-10,15284
Kannur,900,4931,27745,22679,130,75,18964,2020-11-10,18064
Kannur,407,487,,,,27,9825,2020-8-1,9418
Kannur,1052,880,3673,2765,26,100,11468,2020-9-1,10416
Kannur,206,123,,,,27,14946,2020-6-19,14740
Kannur,427,371,,,,42,19064,2020-7-19,18637
Kannur,108,52,,,,24,10352,2020-4-3,10244
Kannur,1025,5635,23190,17450,101,108,19172,2020-10-27,18147
Kannur,82,37,,,,7,2544,2020-5-3,2462
Kannur,115,44,,,,14,7013,2020-4-15,6898
Kannur,51,6,,,,11,4920,2020-5-15,4869
Kannur,107,36,,,,27,8882,2020-5-22,8775
Kannur,98,60,,,,16,3238,2020-4-22,3140
Kannur,1046,6113,18590,12403,71,116,16087,2020-10-15,15041
Kannur,763,4290,29161,24728,138,77,17653,2020-11-15,16890
Kannur,351,398,,,,56,9505,2020-8-4,9154
Kannur,950,871,4004,3102,29,103,12210,2020-9-4,11260
Kannur,85,26,,,,17,10406,2020-3-28,10321
Kannur,433,448,,,,55,8927,2020-8-12,8494
Kannur,1486,1918,5834,3878,35,122,13868,2020-9-12,12382
Kannur,14,1,,,,4,83,2020-3-9,69
Kannur,1072,3353,9461,6065,40,159,14323,2020-9-25,13251
Kannur,865,859,2950,2071,18,122,10191,2020-8-25,9326
Kannur,111,50,,,,25,5934,2020-4-18,5823
Kannur,56,9,,,,22,7013,2020-5-18,6957
Kannur,1389,5769,15013,9182,59,144,15453,2020-10-7,14064
Kannur,842,4589,26948,22231,123,82,19341,2020-11-7,18499
Kannur,206,136,,,,28,24194,2020-6-14,23988
Kannur,410,326,,,,63,25294,2020-7-14,24884
Kannur,530,555,,,,67,13761,2020-7-23,13231
Kannur,236,125,,,,30,17368,2020-6-23,17132
Kannur,197,115,,,,14,14149,2020-6-2,13952
Kannur,416,217,,,,102,22751,2020-7-2,22335
Kannur,388,448,,,,73,9062,2020-8-9,8674
Kannur,7,4,,,,4,151,2020-3-12,144
Kannur,1471,1521,5095,3538,34,249,13120,2020-9-9,11649
Kannur,81,15,,,,14,7967,2020-3-25,7886
Kannur,2,0,,,,0,32,2020-3-4,30
Kannur,1162,4004,10538,6489,42,129,15168,2020-9-28,14006
Kannur,1081,917,3315,2373,23,124,11089,2020-8-28,10008
Kannur,988,2537,7350,4774,36,125,15239,2020-9-18,14251
Kannur,1,0,,,,0,31,2020-3-3,30
Kannur,583,650,,,,97,9171,2020-8-18,8588
Kannur,44,1,,,,7,305,2020-3-15,261
Kannur,49,10,,,,16,6126,2020-3-22,6077
Kannur,1018,5337,24793,19346,106,94,19972,2020-10-31,18954
Kannur,1400,5857,13527,7613,54,115,15811,2020-10-4,14411
Kannur,914,4903,25999,20979,112,110,20361,2020-11-4,19447
Kannur,103,50,,,,10,2552,2020-4-28,2449
Kannur,184,93,,,,26,11439,2020-5-28,11255
Kannur,36,5,,,,7,306,2020-5-9,270
Kannur,106,50,,,,33,8574,2020-4-9,8468
Kannur,422,274,,,,36,23940,2020-7-5,23518
Kannur,201,119,,,,17,17850,2020-6-5,17649
Kannur,388,360,,,,33,24806,2020-7-13,24418
Kannur,204,128,,,,32,23482,2020-6-13,23278
Kannur,233,135,,,,28,18074,2020-6-24,17841
Kannur,478,464,,,,55,13431,2020-7-24,12953
Kannur,1089,6069,18995,12843,80,128,16161,2020-10-16,15072
Kannur,1275,2146,6513,4329,35,129,14468,2020-9-15,13193
Kannur,492,503,,,,106,9099,2020-8-15,8607
Kannur,765,722,2581,1839,18,103,9621,2020-8-22,8856
Kannur,992,2953,8271,5275,40,115,15010,2020-9-22,14018
Kannur,21,1,,,,10,2239,2020-3-18,2218
Kannur,1050,831,3889,3029,27,139,11810,2020-9-3,10760
Kannur,407,464,,,,47,9686,2020-8-3,9279
Kannur,397,324,,,,27,24874,2020-7-8,24477
Kannur,175,127,,,,11,19497,2020-6-8,19322
Kannur,320,179,,,,52,21820,2020-6-29,21500
Kannur,510,547,,,,57,10117,2020-7-29,9607
Kannur,39,3,,,,1,1773,2020-5-12,1734
Kannur,102,42,,,,26,7836,2020-4-12,7734
Kannur,120,55,,,,24,2711,2020-4-25,2591
Kannur,137,77,,,,21,10093,2020-5-25,9956
Kannur,72,18,,,,2,2550,2020-5-4,2478
Kannur,95,47,,,,23,10276,2020-4-4,10181
Kannur,1075,5937,22484,16448,95,141,18488,2020-10-24,17413
Kannur,322,204,,,,45,22664,2020-6-30,22342
Kannur,474,545,,,,41,9894,2020-7-30,9420
Kannur,1071,1098,4426,3295,31,188,12471,2020-9-6,11400
Kannur,1125,6340,17730,11317,70,92,16509,2020-10-13,15384
Kannur,388,423,,,,62,9721,2020-8-6,9333
Kannur,792,4631,28595,23825,134,74,18072,2020-11-13,17280
Kannur,1077,917,3180,2239,22,121,10815,2020-8-27,9738
Kannur,1110,3818,10228,6365,42,165,14708,2020-9-27,13598
Kannur,1472,1653,5371,3682,34,125,12832,2020-9-10,11360
Kannur,381,486,,,,45,8919,2020-8-10,8538
Kannur,858,4791,27292,22369,127,109,19136,2020-11-8,18278
Kannur,1376,5759,15390,9569,59,125,15404,2020-10-8,14028
Kannur,1027,6105,21180,14983,89,146,17210,2020-10-21,16183
Kannur,102,43,,,,10,2560,2020-5-1,2458
Kannur,98,51,,,,18,10880,2020-4-1,10782
Kannur,103,52,,,,12,5133,2020-4-20,5030
Kannur,81,16,,,,37,7806,2020-5-20,7725
Kannur,44,6,,,,9,6442,2020-5-17,6398
Kannur,127,47,,,,15,5767,2020-4-17,5640
Kannur,87,26,,,,14,10128,2020-3-27,10041
Kannur,9,3,,,,2,88,2020-3-10,79
Kannur,202,114,,,,36,12807,2020-5-31,12605
Kannur,5,0,,,,0,40,2020-3-6,35
Kannur,219,135,,,,32,16773,2020-6-21,16554
Kannur,463,469,,,,64,15769,2020-7-21,15306
Kannur,434,373,,,,73,24568,2020-7-16,24134
Kannur,189,132,,,,31,14015,2020-6-16,13826
Kannur,1241,4877,11924,6997,47,133,15707,2020-10-1,14466
Kannur,957,5090,25099,19894,111,93,19921,2020-11-1,18964
Kannur,1017,5783,23696,17808,101,26,19425,2020-10-28,18408
Kannur,449,378,,,,25,20153,2020-7-18,19704
Kannur,197,136,,,,20,14090,2020-6-18,13893
Kannur,86,38,,,,2,2543,2020-5-2,2457
Kannur,100,56,,,,23,10301,2020-4-2,10201
Kannur,46,5,,,,11,2847,2020-5-14,2801
Kannur,114,43,,,,18,7758,2020-4-14,7644
Kannur,110,59,,,,20,2592,2020-4-23,2482
Kannur,130,55,,,,34,9337,2020-5-23,9207
Kannur,2245,4643,26682,21918,116,264,30870,2020-11-6,28625
Kannur,990,968,4226,3226,30,188,12363,2020-9-5,11373
Kannur,1348,6355,14411,7994,59,140,15160,2020-10-6,13812
Kannur,372,409,,,,53,9629,2020-8-5,9257
Kannur,88,38,,,,6,10748,2020-3-29,10660
Kannur,11,0,,,,0,54,2020-3-8,43
Kannur,1362,2064,6068,3966,35,103,13908,2020-9-13,12546
Kannur,403,455,,,,55,9064,2020-8-13,8661
Kannur,827,808,2800,1972,18,113,10059,2020-8-24,9232
Kannur,1092,3151,9042,5848,40,129,14478,2020-9-24,13386
Kannur,53,14,,,,10,7471,2020-5-19,7418
Kannur,106,48,,,,10,5987,2020-4-19,5881
Kannur,387,357,,,,29,26093,2020-7-15,25706
Kannur,207,124,,,,16,13926,2020-6-15,13719
Kannur,218,120,,,,31,17214,2020-6-22,16996
Kannur,541,510,,,,91,14064,2020-7-22,13523
Kannur,426,226,,,,42,22609,2020-7-3,22183
Kannur,211,118,,,,21,15963,2020-6-3,15752
Kannur,789,4427,28958,24392,134,74,17757,2020-11-14,16968
Kannur,1063,6206,18033,11753,71,125,16122,2020-10-14,15059
Kannur,1360,1337,4844,3471,34,203,13052,2020-9-8,11692
Kannur,23,4,,,,16,181,2020-3-13,158
Kannur,362,418,,,,42,9324,2020-8-8,8962
Kannur,70,15,,,,15,7193,2020-3-24,7123
Kannur,3,0,,,,0,38,2020-3-5,35
Kannur,1060,917,3410,2467,24,165,11527,2020-8-29,10467
Kannur,1165,4234,10970,6686,47,138,15029,2020-9-29,13864
Kannur,1061,5747,22932,17082,99,79,18974,2020-10-26,17913
Kannur,873,4692,28009,23180,132,75,18731,2020-11-11,17858
Kannur,1103,6275,17086,10745,63,141,16460,2020-10-11,15357
Kannur,1055,914,3522,2580,26,106,12005,2020-8-30,10950
Kannur,1171,4571,11489,6868,47,185,15672,2020-9-30,14501
Kannur,439,286,,,,39,24273,2020-7-6,23834
Kannur,201,127,,,,20,18232,2020-6-6,18031
Kannur,270,152,,,,35,19928,2020-6-27,19658
Kannur,502,479,,,,62,12300,2020-7-27,11798
Kannur,390,329,,,,26,25103,2020-7-10,24713
Kannur,181,124,,,,12,20699,2020-6-10,20518
Kannur,38,4,,,,16,5187,2020-3-21,5149
Kannur,36,1,,,,10,372,2020-3-16,336
Kannur,1016,5866,22054,16093,91,121,17785,2020-10-23,16769
Kannur,1052,5896,19921,13941,81,129,16746,2020-10-18,15694
Kannur,114,54,,,,12,2720,2020-4-26,2606
Kannur,165,85,,,,40,10577,2020-5-26,10412
Kannur,38,3,,,,1,556,2020-5-11,518
Kannur,100,44,,,,21,7881,2020-4-11,7781
Kannur,92,49,,,,25,10904,2020-3-30,10812
Kannur,53,15,,,,8,491,2020-5-7,438
Kannur,92,46,,,,13,10561,2020-4-7,10469
Kannur,919,5048,25629,20464,112,100,20248,2020-11-3,19329
Kannur,1334,5412,12972,7504,53,160,15897,2020-10-3,14563
Kannur,734,717,2519,1783,17,79,9287,2020-8-21,8553
Kannur,999,3025,8128,5061,39,110,15120,2020-9-21,14121
Kannur,1113,2213,6760,4508,36,139,14668,2020-9-16,13555
Kannur,540,530,,,,77,9042,2020-8-16,8502
Kannur,454,515,,,,43,9842,2020-7-31,9388
Kannur,377,408,,,,48,9679,2020-8-7,9302
Kannur,1217,1288,4686,3365,31,207,12842,2020-9-7,11625
Kannur,1113,3641,9896,6212,40,137,14290,2020-9-26,13177
Kannur,962,937,3078,2120,19,178,10392,2020-8-26,9430
Kannur,415,489,,,,76,8731,2020-8-11,8316
Kannur,1564,1847,5627,3743,35,122,13827,2020-9-11,12263
Kannur,1169,5519,24115,18487,105,152,19537,2020-10-29,18368
