hospitalized_today,district,active,total_hospitalized,isolation,date,observation
0,Kollam,0,1,5,2020-3-1,6
2,Kollam,0,7,652,2020-3-20,659
1,Kollam,0,12,655,2020-3-17,667
1,Kollam,9,33,1110,2020-4-27,1143
2,Kollam,2,19,17228,2020-3-31,17247
2,Kollam,7,10,7173,2020-4-10,7183
3,Kollam,3,9,1409,2020-5-10,1418
1,Kollam,5,9,11365,2020-4-6,11374
3,Kollam,3,7,1430,2020-5-6,1437
9,Kollam,4,22,15884,2020-4-3,15906
2,Kollam,12,16,1719,2020-5-3,1735
2,Kollam,5,10,4581,2020-4-15,4591
5,Kollam,0,6,2333,2020-5-15,2339
10,Kollam,6,22,1513,2020-4-22,1535
15,Kollam,2,23,17023,2020-3-28,17046
6,Kollam,0,9,66,2020-3-9,75
1,Kollam,5,9,3257,2020-4-18,3266
2,Kollam,5,6,3356,2020-5-18,3362
2,Kollam,0,11,216,2020-3-12,227
0,Kollam,0,6,1186,2020-3-25,1192
0,Kollam,0,2,25,2020-3-4,27
0,Kollam,0,2,22,2020-3-3,24
0,Kollam,0,13,355,2020-3-15,368
0,Kollam,0,3,1011,2020-3-22,1014
3,Kollam,9,36,1148,2020-4-28,1184
4,Kollam,3,10,1400,2020-5-9,1410
3,Kollam,7,10,7925,2020-4-9,7935
4,Kollam,0,7,751,2020-3-18,758
1,Kollam,3,5,1214,2020-5-12,1219
1,Kollam,7,11,6361,2020-4-12,6372
25,Kollam,9,35,1536,2020-4-25,1571
3,Kollam,3,18,1778,2020-5-4,1796
0,Kollam,5,16,15919,2020-4-4,15935
6,Kollam,12,29,1419,2020-5-1,1448
2,Kollam,2,17,16661,2020-4-1,16678
2,Kollam,5,11,2030,2020-4-20,2041
4,Kollam,1,4,3031,2020-5-17,3035
4,Kollam,5,11,3629,2020-4-17,3640
7,Kollam,1,13,17008,2020-3-27,17021
4,Kollam,0,10,75,2020-3-10,85
0,Kollam,0,3,25,2020-3-6,28
0,Kollam,12,19,1673,2020-5-2,1692
4,Kollam,4,14,16157,2020-4-2,16171
2,Kollam,0,4,1334,2020-5-14,1338
0,Kollam,6,11,5093,2020-4-14,5104
6,Kollam,7,24,1485,2020-4-23,1509
4,Kollam,1,23,17017,2020-3-29,17040
0,Kollam,0,3,37,2020-3-8,40
1,Kollam,5,9,2485,2020-4-19,2494
3,Kollam,0,12,312,2020-3-13,324
5,Kollam,0,6,1131,2020-3-24,1137
1,Kollam,0,2,26,2020-3-5,28
0,Kollam,0,4,896,2020-3-21,900
2,Kollam,0,13,401,2020-3-16,414
16,Kollam,9,35,990,2020-4-26,1025
1,Kollam,3,7,1175,2020-5-11,1182
1,Kollam,7,10,6454,2020-4-11,6464
4,Kollam,1,17,17032,2020-3-30,17049
3,Kollam,3,5,1387,2020-5-7,1392
10,Kollam,6,15,9417,2020-4-7,9432
4,Kollam,6,15,1564,2020-4-21,1579
5,Kollam,5,11,3956,2020-4-16,3967
3,Kollam,0,2,2668,2020-5-16,2670
3,Kollam,0,8,16456,2020-3-26,16464
11,Kollam,12,23,1350,2020-4-30,1373
6,Kollam,0,10,167,2020-3-11,177
0,Kollam,0,3,27,2020-3-7,30
0,Kollam,0,1,8,2020-3-2,9
7,Kollam,0,18,290,2020-3-14,308
0,Kollam,0,3,1070,2020-3-23,1073
4,Kollam,15,36,1171,2020-4-29,1207
2,Kollam,6,16,9221,2020-4-8,9237
5,Kollam,1,8,1341,2020-5-8,1349
1,Kollam,0,7,666,2020-3-19,673
2,Kollam,7,12,5387,2020-4-13,5399
2,Kollam,2,5,1245,2020-5-13,1250
3,Kollam,6,10,1498,2020-4-24,1508
3,Kollam,5,9,12661,2020-4-5,12670
2,Kollam,3,4,1888,2020-5-5,1892
2,Pathanamthitta,0,0,1,2020-3-1,1
2,Pathanamthitta,9,15,4555,2020-3-20,4570
4,Pathanamthitta,9,22,2478,2020-3-17,2500
2,Pathanamthitta,3,9,376,2020-4-27,385
2,Pathanamthitta,5,13,7241,2020-3-31,7254
4,Pathanamthitta,8,16,6732,2020-4-10,6748
3,Pathanamthitta,0,6,560,2020-5-10,566
3,Pathanamthitta,7,16,7700,2020-4-6,7716
2,Pathanamthitta,0,6,82,2020-5-6,88
6,Pathanamthitta,5,22,8415,2020-4-3,8437
2,Pathanamthitta,1,5,122,2020-5-3,127
2,Pathanamthitta,6,15,5723,2020-4-15,5738
4,Pathanamthitta,2,9,1864,2020-5-15,1873
0,Pathanamthitta,6,6,981,2020-4-22,987
2,Pathanamthitta,9,20,7835,2020-3-28,7855
2,Pathanamthitta,3,12,41,2020-3-9,53
2,Pathanamthitta,6,14,2844,2020-4-18,2858
4,Pathanamthitta,4,10,2679,2020-5-18,2689
2,Pathanamthitta,7,34,862,2020-3-12,896
1,Pathanamthitta,10,21,4440,2020-3-25,4461
0,Pathanamthitta,0,3,6,2020-3-4,9
0,Pathanamthitta,0,3,3,2020-3-3,6
4,Pathanamthitta,9,29,1609,2020-3-15,1638
2,Pathanamthitta,9,14,4753,2020-3-22,4767
3,Pathanamthitta,3,10,367,2020-4-28,377
0,Pathanamthitta,0,4,443,2020-5-9,447
1,Pathanamthitta,8,13,7036,2020-4-9,7049
2,Pathanamthitta,9,16,2884,2020-3-18,2900
0,Pathanamthitta,1,9,1006,2020-5-12,1015
2,Pathanamthitta,9,16,6231,2020-4-12,6247
2,Pathanamthitta,3,9,385,2020-4-25,394
3,Pathanamthitta,1,6,124,2020-5-4,130
0,Pathanamthitta,5,19,7961,2020-4-4,7980
3,Pathanamthitta,1,8,131,2020-5-1,139
6,Pathanamthitta,5,17,7558,2020-4-1,7575
0,Pathanamthitta,6,6,1138,2020-4-20,1144
5,Pathanamthitta,2,12,2432,2020-5-17,2444
2,Pathanamthitta,6,16,4034,2020-4-17,4050
8,Pathanamthitta,9,24,6951,2020-3-27,6975
5,Pathanamthitta,7,15,45,2020-3-10,60
0,Pathanamthitta,0,6,11,2020-3-6,17
2,Pathanamthitta,1,7,145,2020-5-2,152
9,Pathanamthitta,6,25,8631,2020-4-2,8656
2,Pathanamthitta,2,6,1402,2020-5-14,1408
3,Pathanamthitta,6,15,5905,2020-4-14,5920
1,Pathanamthitta,6,7,690,2020-4-23,697
4,Pathanamthitta,5,21,7704,2020-3-29,7725
0,Pathanamthitta,3,10,26,2020-3-8,36
0,Pathanamthitta,6,7,1703,2020-4-19,1710
5,Pathanamthitta,7,29,903,2020-3-13,932
7,Pathanamthitta,8,20,4504,2020-3-24,4524
4,Pathanamthitta,0,3,6,2020-3-5,9
4,Pathanamthitta,9,15,5242,2020-3-21,5257
3,Pathanamthitta,9,21,1735,2020-3-16,1756
2,Pathanamthitta,3,10,375,2020-4-26,385
3,Pathanamthitta,0,9,771,2020-5-11,780
1,Pathanamthitta,8,14,6463,2020-4-11,6477
3,Pathanamthitta,5,19,7467,2020-3-30,7486
6,Pathanamthitta,0,12,236,2020-5-7,248
0,Pathanamthitta,7,16,7500,2020-4-7,7516
1,Pathanamthitta,6,7,738,2020-4-21,745
2,Pathanamthitta,6,15,4997,2020-4-16,5012
4,Pathanamthitta,2,12,2234,2020-5-16,2246
4,Pathanamthitta,10,17,6400,2020-3-26,6417
0,Pathanamthitta,1,5,134,2020-4-30,139
17,Pathanamthitta,7,32,860,2020-3-11,892
0,Pathanamthitta,0,5,21,2020-3-7,26
0,Pathanamthitta,0,1,2,2020-3-2,3
4,Pathanamthitta,9,28,941,2020-3-14,969
3,Pathanamthitta,8,15,4565,2020-3-23,4580
2,Pathanamthitta,2,9,206,2020-4-29,215
6,Pathanamthitta,8,15,7340,2020-4-8,7355
3,Pathanamthitta,0,4,282,2020-5-8,286
6,Pathanamthitta,9,15,3715,2020-3-19,3730
2,Pathanamthitta,6,18,6043,2020-4-13,6061
7,Pathanamthitta,1,7,1178,2020-5-13,1185
3,Pathanamthitta,3,7,411,2020-4-24,418
5,Pathanamthitta,6,14,7683,2020-4-5,7697
1,Pathanamthitta,1,6,125,2020-5-5,131
0,Idukki,0,0,3,2020-3-1,3
0,Idukki,1,1,503,2020-3-20,504
0,Idukki,1,0,374,2020-3-17,374
7,Idukki,14,15,1370,2020-4-27,1385
1,Idukki,4,5,2732,2020-3-31,2737
0,Idukki,3,8,4364,2020-4-10,4372
5,Idukki,0,11,1365,2020-5-10,1376
0,Idukki,7,8,3715,2020-4-6,3723
0,Idukki,1,3,1165,2020-5-6,1168
4,Idukki,7,10,2936,2020-4-3,2946
1,Idukki,12,17,1595,2020-5-3,1612
0,Idukki,0,0,3497,2020-4-15,3497
1,Idukki,1,4,2198,2020-5-15,2202
0,Idukki,1,3,1438,2020-4-22,1441
1,Idukki,2,4,1921,2020-3-28,1925
1,Idukki,0,1,37,2020-3-9,38
3,Idukki,0,4,2445,2020-4-18,2449
1,Idukki,1,5,2936,2020-5-18,2941
0,Idukki,0,0,61,2020-3-12,61
1,Idukki,1,3,1221,2020-3-25,1224
0,Idukki,0,0,9,2020-3-4,9
0,Idukki,0,0,8,2020-3-3,8
0,Idukki,1,0,75,2020-3-15,75
3,Idukki,1,3,597,2020-3-22,600
8,Idukki,13,23,1439,2020-4-28,1462
10,Idukki,0,11,1320,2020-5-9,1331
1,Idukki,3,8,4315,2020-4-9,4323
0,Idukki,1,0,442,2020-3-18,442
0,Idukki,0,12,1259,2020-5-12,1271
1,Idukki,0,3,4028,2020-4-12,4031
0,Idukki,4,9,1327,2020-4-25,1336
0,Idukki,1,17,1598,2020-5-4,1615
1,Idukki,7,8,3129,2020-4-4,3137
0,Idukki,14,24,1613,2020-5-1,1637
1,Idukki,4,6,2815,2020-4-1,2821
0,Idukki,0,4,1946,2020-4-20,1950
0,Idukki,1,4,2746,2020-5-17,2750
1,Idukki,0,1,2896,2020-4-17,2897
2,Idukki,2,5,1533,2020-3-27,1538
0,Idukki,0,1,45,2020-3-10,46
0,Idukki,0,0,10,2020-3-6,10
0,Idukki,12,17,1628,2020-5-2,1645
1,Idukki,9,7,2829,2020-4-2,2836
1,Idukki,1,3,1443,2020-5-14,1446
0,Idukki,0,0,3674,2020-4-14,3674
1,Idukki,4,4,1332,2020-4-23,1336
3,Idukki,2,6,2259,2020-3-29,2265
0,Idukki,0,0,12,2020-3-8,12
1,Idukki,0,4,2181,2020-4-19,2185
0,Idukki,0,0,52,2020-3-13,52
2,Idukki,0,5,1118,2020-3-24,1123
0,Idukki,0,0,9,2020-3-5,9
0,Idukki,1,0,537,2020-3-21,537
0,Idukki,1,0,92,2020-3-16,92
3,Idukki,10,11,1346,2020-4-26,1357
1,Idukki,0,12,1220,2020-5-11,1232
0,Idukki,1,8,4363,2020-4-11,4371
2,Idukki,4,6,2655,2020-3-30,2661
0,Idukki,1,2,1093,2020-5-7,1095
1,Idukki,7,9,4055,2020-4-7,4064
1,Idukki,0,5,1775,2020-4-21,1780
0,Idukki,0,0,3146,2020-4-16,3146
1,Idukki,1,5,2568,2020-5-16,2573
1,Idukki,2,3,1304,2020-3-26,1307
3,Idukki,14,26,1566,2020-4-30,1592
0,Idukki,0,0,53,2020-3-11,53
0,Idukki,0,0,11,2020-3-7,11
3,Idukki,0,0,5,2020-3-2,5
0,Idukki,0,0,58,2020-3-14,58
0,Idukki,0,3,640,2020-3-23,643
3,Idukki,14,25,1559,2020-4-29,1584
0,Idukki,5,9,4246,2020-4-8,4255
0,Idukki,1,2,1115,2020-5-8,1117
1,Idukki,1,1,479,2020-3-19,480
2,Idukki,0,5,3750,2020-4-13,3755
2,Idukki,0,4,1303,2020-5-13,1307
6,Idukki,4,10,1409,2020-4-24,1419
0,Idukki,7,8,3600,2020-4-5,3608
2,Idukki,1,5,1591,2020-5-5,1596
0,Kottayam,0,0,28,2020-3-1,28
0,Kottayam,2,5,1862,2020-3-20,1867
1,Kottayam,2,8,1238,2020-3-17,1246
6,Kottayam,17,12,715,2020-4-27,727
0,Kottayam,1,4,3254,2020-3-31,3258
1,Kottayam,0,1,2584,2020-4-10,2585
0,Kottayam,0,0,2066,2020-5-10,2066
3,Kottayam,0,3,3219,2020-4-6,3222
0,Kottayam,0,6,1618,2020-5-6,1624
1,Kottayam,0,4,3247,2020-4-3,3251
0,Kottayam,18,18,1703,2020-5-3,1721
0,Kottayam,0,0,1824,2020-4-15,1824
2,Kottayam,2,5,2687,2020-5-15,2692
0,Kottayam,0,0,63,2020-4-22,63
0,Kottayam,3,3,3276,2020-3-28,3279
4,Kottayam,0,4,79,2020-3-9,83
0,Kottayam,0,0,1312,2020-4-18,1312
0,Kottayam,4,8,3780,2020-5-18,3788
0,Kottayam,2,11,398,2020-3-12,409
1,Kottayam,5,7,2681,2020-3-25,2688
5,Kottayam,0,0,42,2020-3-4,42
0,Kottayam,0,0,41,2020-3-3,41
1,Kottayam,2,10,863,2020-3-15,873
1,Kottayam,2,6,2406,2020-3-22,2412
7,Kottayam,18,19,1021,2020-4-28,1040
0,Kottayam,0,0,1654,2020-5-9,1654
0,Kottayam,0,0,3205,2020-4-9,3205
0,Kottayam,2,7,1304,2020-3-18,1311
0,Kottayam,1,0,1291,2020-5-12,1291
0,Kottayam,0,0,2278,2020-4-12,2278
2,Kottayam,6,5,531,2020-4-25,536
0,Kottayam,6,18,1724,2020-5-4,1742
3,Kottayam,0,4,3261,2020-4-4,3265
0,Kottayam,18,18,1566,2020-5-1,1584
1,Kottayam,1,4,3278,2020-4-1,3282
0,Kottayam,0,0,603,2020-4-20,603
2,Kottayam,2,8,3447,2020-5-17,3455
0,Kottayam,0,0,1363,2020-4-17,1363
0,Kottayam,5,7,3200,2020-3-27,3207
6,Kottayam,2,10,82,2020-3-10,92
1,Kottayam,0,0,64,2020-3-6,64
0,Kottayam,18,18,1647,2020-5-2,1665
0,Kottayam,1,3,3301,2020-4-2,3304
7,Kottayam,2,8,1884,2020-5-14,1892
0,Kottayam,0,0,2280,2020-4-14,2280
1,Kottayam,3,1,156,2020-4-23,157
0,Kottayam,3,3,3351,2020-3-29,3354
0,Kottayam,0,0,77,2020-3-8,77
0,Kottayam,0,0,1069,2020-4-19,1069
2,Kottayam,2,11,725,2020-3-13,736
0,Kottayam,5,6,2405,2020-3-24,2411
0,Kottayam,0,0,59,2020-3-5,59
0,Kottayam,2,5,2129,2020-3-21,2134
2,Kottayam,2,9,1025,2020-3-16,1034
1,Kottayam,11,6,644,2020-4-26,650
0,Kottayam,0,0,1075,2020-5-11,1075
3,Kottayam,0,4,2589,2020-4-11,2593
1,Kottayam,3,4,3356,2020-3-30,3360
0,Kottayam,0,0,1780,2020-5-7,1780
1,Kottayam,0,4,3332,2020-4-7,3336
0,Kottayam,0,0,571,2020-4-21,571
0,Kottayam,0,0,1782,2020-4-16,1782
3,Kottayam,2,8,3096,2020-5-16,3104
0,Kottayam,5,7,2896,2020-3-26,2903
0,Kottayam,18,18,1375,2020-4-30,1393
2,Kottayam,2,12,231,2020-3-11,243
0,Kottayam,0,0,71,2020-3-7,71
2,Kottayam,0,0,35,2020-3-2,35
1,Kottayam,2,11,791,2020-3-14,802
1,Kottayam,4,7,2492,2020-3-23,2499
0,Kottayam,18,18,1238,2020-4-29,1256
0,Kottayam,0,3,2549,2020-4-8,2552
0,Kottayam,0,0,1792,2020-5-8,1792
0,Kottayam,2,6,1590,2020-3-19,1596
0,Kottayam,0,0,2278,2020-4-13,2278
1,Kottayam,2,1,1597,2020-5-13,1598
2,Kottayam,3,3,236,2020-4-24,239
0,Kottayam,0,2,3324,2020-4-5,3326
0,Kottayam,6,6,1776,2020-5-5,1782
2,Alappuzha,0,0,6,2020-3-1,6
2,Alappuzha,0,8,3755,2020-3-20,3763
3,Alappuzha,0,10,1097,2020-3-17,1107
0,Alappuzha,0,3,1279,2020-4-27,1282
1,Alappuzha,1,11,6945,2020-3-31,6956
2,Alappuzha,3,11,7035,2020-4-10,7046
2,Alappuzha,0,6,1242,2020-5-10,1248
3,Alappuzha,2,12,8731,2020-4-6,8743
0,Alappuzha,0,13,522,2020-5-6,535
4,Alappuzha,1,12,7366,2020-4-3,7378
0,Alappuzha,0,4,1279,2020-5-3,1283
0,Alappuzha,3,10,6885,2020-4-15,6895
1,Alappuzha,2,8,2130,2020-5-15,2138
2,Alappuzha,0,2,1816,2020-4-22,1818
5,Alappuzha,1,19,5752,2020-3-28,5771
3,Alappuzha,0,6,65,2020-3-9,71
1,Alappuzha,2,6,4767,2020-4-18,4773
3,Alappuzha,4,15,2916,2020-5-18,2931
5,Alappuzha,0,21,140,2020-3-12,161
4,Alappuzha,1,18,5574,2020-3-25,5592
0,Alappuzha,0,0,19,2020-3-4,19
0,Alappuzha,0,0,16,2020-3-3,16
0,Alappuzha,0,10,523,2020-3-15,533
5,Alappuzha,0,11,4417,2020-3-22,4428
1,Alappuzha,0,2,1351,2020-4-28,1353
2,Alappuzha,0,6,1116,2020-5-9,1122
3,Alappuzha,3,12,7720,2020-4-9,7732
4,Alappuzha,0,8,1893,2020-3-18,1901
0,Alappuzha,0,8,1702,2020-5-12,1710
1,Alappuzha,3,11,7174,2020-4-12,7185
0,Alappuzha,0,3,1300,2020-4-25,1303
9,Alappuzha,0,13,1312,2020-5-4,1325
3,Alappuzha,2,13,7966,2020-4-4,7979
5,Alappuzha,0,6,1362,2020-5-1,1368
3,Alappuzha,1,6,8043,2020-4-1,8049
0,Alappuzha,0,5,2968,2020-4-20,2973
2,Alappuzha,2,12,2635,2020-5-17,2647
0,Alappuzha,2,9,5332,2020-4-17,5341
4,Alappuzha,1,20,5600,2020-3-27,5620
14,Alappuzha,0,20,78,2020-3-10,98
0,Alappuzha,0,1,27,2020-3-6,28
0,Alappuzha,0,5,1294,2020-5-2,1299
4,Alappuzha,1,10,7098,2020-4-2,7108
3,Alappuzha,0,7,2140,2020-5-14,2147
1,Alappuzha,3,11,6675,2020-4-14,6686
1,Alappuzha,0,3,1855,2020-4-23,1858
7,Alappuzha,1,21,6246,2020-3-29,6267
0,Alappuzha,0,3,36,2020-3-8,39
1,Alappuzha,2,5,3883,2020-4-19,3888
7,Alappuzha,0,13,252,2020-3-13,265
8,Alappuzha,1,19,5490,2020-3-24,5509
1,Alappuzha,0,0,25,2020-3-5,25
1,Alappuzha,0,6,4470,2020-3-21,4476
7,Alappuzha,0,11,784,2020-3-16,795
0,Alappuzha,0,3,1256,2020-4-26,1259
2,Alappuzha,0,8,1491,2020-5-11,1499
2,Alappuzha,3,12,7169,2020-4-11,7181
1,Alappuzha,1,15,6612,2020-3-30,6627
3,Alappuzha,0,6,520,2020-5-7,526
5,Alappuzha,1,14,7752,2020-4-7,7766
0,Alappuzha,0,0,2294,2020-4-21,2294
2,Alappuzha,3,9,6122,2020-4-16,6131
6,Alappuzha,2,14,2458,2020-5-16,2472
7,Alappuzha,1,22,5769,2020-3-26,5791
0,Alappuzha,0,1,1365,2020-4-30,1366
1,Alappuzha,0,17,111,2020-3-11,128
0,Alappuzha,0,3,30,2020-3-7,33
1,Alappuzha,0,0,9,2020-3-2,9
1,Alappuzha,0,10,513,2020-3-14,523
3,Alappuzha,0,14,4826,2020-3-23,4840
0,Alappuzha,0,2,1315,2020-4-29,1317
1,Alappuzha,3,15,7646,2020-4-8,7661
0,Alappuzha,0,6,676,2020-5-8,682
7,Alappuzha,0,10,2439,2020-3-19,2449
1,Alappuzha,3,10,6556,2020-4-13,6566
2,Alappuzha,0,7,1804,2020-5-13,1811
3,Alappuzha,0,6,1329,2020-4-24,1335
8,Alappuzha,2,15,8487,2020-4-5,8502
10,Alappuzha,0,23,1375,2020-5-5,1398
0,Ernakulam,0,2,48,2020-3-1,50
7,Ernakulam,9,28,4196,2020-3-20,4224
1,Ernakulam,3,21,917,2020-3-17,938
1,Ernakulam,1,20,442,2020-4-27,462
8,Ernakulam,14,31,5281,2020-3-31,5312
3,Ernakulam,7,24,2953,2020-4-10,2977
14,Ernakulam,3,26,1596,2020-5-10,1622
1,Ernakulam,18,35,672,2020-4-6,707
4,Ernakulam,0,13,360,2020-5-6,373
2,Ernakulam,17,36,12097,2020-4-3,12133
1,Ernakulam,0,27,880,2020-5-3,907
2,Ernakulam,5,27,1262,2020-4-15,1289
11,Ernakulam,5,38,4214,2020-5-15,4252
5,Ernakulam,2,15,134,2020-4-22,149
2,Ernakulam,13,32,4949,2020-3-28,4981
0,Ernakulam,0,6,171,2020-3-9,177
8,Ernakulam,2,20,358,2020-4-18,378
13,Ernakulam,7,40,5854,2020-5-18,5894
16,Ernakulam,0,37,322,2020-3-12,359
3,Ernakulam,20,34,3274,2020-3-25,3308
0,Ernakulam,0,2,124,2020-3-4,126
0,Ernakulam,0,2,103,2020-3-3,105
10,Ernakulam,3,32,581,2020-3-15,613
4,Ernakulam,12,23,3961,2020-3-22,3984
10,Ernakulam,1,22,736,2020-4-28,758
3,Ernakulam,2,20,1284,2020-5-9,1304
5,Ernakulam,8,26,2985,2020-4-9,3011
4,Ernakulam,3,23,989,2020-3-18,1012
18,Ernakulam,3,45,2146,2020-5-12,2191
9,Ernakulam,7,27,2074,2020-4-12,2101
4,Ernakulam,2,19,370,2020-4-25,389
0,Ernakulam,0,25,864,2020-5-4,889
4,Ernakulam,18,36,11842,2020-4-4,11878
5,Ernakulam,0,20,811,2020-5-1,831
7,Ernakulam,17,37,4590,2020-4-1,4627
3,Ernakulam,2,13,173,2020-4-20,186
8,Ernakulam,6,32,5353,2020-5-17,5385
3,Ernakulam,2,19,677,2020-4-17,696
10,Ernakulam,15,35,3884,2020-3-27,3919
6,Ernakulam,0,23,225,2020-3-10,248
13,Ernakulam,0,2,129,2020-3-6,131
11,Ernakulam,0,26,833,2020-5-2,859
1,Ernakulam,17,35,3843,2020-4-2,3878
12,Ernakulam,4,36,2748,2020-5-14,2784
4,Ernakulam,5,28,1629,2020-4-14,1657
5,Ernakulam,2,13,139,2020-4-23,152
6,Ernakulam,14,29,5701,2020-3-29,5730
0,Ernakulam,0,6,141,2020-3-8,147
2,Ernakulam,2,18,210,2020-4-19,228
1,Ernakulam,0,30,407,2020-3-13,437
4,Ernakulam,17,33,4347,2020-3-24,4380
0,Ernakulam,0,2,127,2020-3-5,129
1,Ernakulam,12,23,3451,2020-3-21,3474
6,Ernakulam,3,30,650,2020-3-16,680
1,Ernakulam,2,19,341,2020-4-26,360
16,Ernakulam,3,31,1802,2020-5-11,1833
4,Ernakulam,7,24,2711,2020-4-11,2735
7,Ernakulam,14,25,5502,2020-3-30,5527
7,Ernakulam,0,17,472,2020-5-7,489
2,Ernakulam,14,33,3024,2020-4-7,3057
5,Ernakulam,2,13,140,2020-4-21,153
1,Ernakulam,4,21,978,2020-4-16,999
9,Ernakulam,5,28,4899,2020-5-16,4927
5,Ernakulam,15,32,3463,2020-3-26,3495
8,Ernakulam,1,16,698,2020-4-30,714
8,Ernakulam,0,24,280,2020-3-11,304
0,Ernakulam,0,4,134,2020-3-7,138
0,Ernakulam,0,2,78,2020-3-2,80
3,Ernakulam,3,26,500,2020-3-14,526
8,Ernakulam,16,29,4201,2020-3-23,4230
1,Ernakulam,1,18,748,2020-4-29,766
5,Ernakulam,14,29,3061,2020-4-8,3090
