observation,total_hospitalized,hospitalized_today,isolation,active,district,date
30,3,0,27,0,Kollam,2020-3-7
9,1,0,8,0,Kollam,2020-3-2
308,18,7,290,0,Kollam,2020-3-14
1073,3,0,1070,0,Kollam,2020-3-23
9237,16,2,9221,6,Kollam,2020-4-8
673,7,1,666,0,Kollam,2020-3-19
5399,12,2,5387,7,Kollam,2020-4-13
12670,9,3,12661,5,Kollam,2020-4-5
1,0,2,1,0,Pathanamthitta,2020-3-1
4570,15,2,4555,9,Pathanamthitta,2020-3-20
2500,22,4,2478,9,Pathanamthitta,2020-3-17
7254,13,2,7241,5,Pathanamthitta,2020-3-31
6748,16,4,6732,8,Pathanamthitta,2020-4-10
7716,16,3,7700,7,Pathanamthitta,2020-4-6
8437,22,6,8415,5,Pathanamthitta,2020-4-3
7855,20,2,7835,9,Pathanamthitta,2020-3-28
53,12,2,41,3,Pathanamthitta,2020-3-9
896,34,2,862,7,Pathanamthitta,2020-3-12
4461,21,1,4440,10,Pathanamthitta,2020-3-25
9,3,0,6,0,Pathanamthitta,2020-3-4
6,3,0,3,0,Pathanamthitta,2020-3-3
1638,29,4,1609,9,Pathanamthitta,2020-3-15
4767,14,2,4753,9,Pathanamthitta,2020-3-22
7049,13,1,7036,8,Pathanamthitta,2020-4-9
2900,16,2,2884,9,Pathanamthitta,2020-3-18
6247,16,2,6231,9,Pathanamthitta,2020-4-12
7980,19,0,7961,5,Pathanamthitta,2020-4-4
7575,17,6,7558,5,Pathanamthitta,2020-4-1
6975,24,8,6951,9,Pathanamthitta,2020-3-27
60,15,5,45,7,Pathanamthitta,2020-3-10
17,6,0,11,0,Pathanamthitta,2020-3-6
8656,25,9,8631,6,Pathanamthitta,2020-4-2
5920,15,3,5905,6,Pathanamthitta,2020-4-14
7725,21,4,7704,5,Pathanamthitta,2020-3-29
36,10,0,26,3,Pathanamthitta,2020-3-8
932,29,5,903,7,Pathanamthitta,2020-3-13
4524,20,7,4504,8,Pathanamthitta,2020-3-24
9,3,4,6,0,Pathanamthitta,2020-3-5
5257,15,4,5242,9,Pathanamthitta,2020-3-21
1756,21,3,1735,9,Pathanamthitta,2020-3-16
6477,14,1,6463,8,Pathanamthitta,2020-4-11
7486,19,3,7467,5,Pathanamthitta,2020-3-30
7516,16,0,7500,7,Pathanamthitta,2020-4-7
6417,17,4,6400,10,Pathanamthitta,2020-3-26
892,32,17,860,7,Pathanamthitta,2020-3-11
26,5,0,21,0,Pathanamthitta,2020-3-7
3,1,0,2,0,Pathanamthitta,2020-3-2
969,28,4,941,9,Pathanamthitta,2020-3-14
4580,15,3,4565,8,Pathanamthitta,2020-3-23
7355,15,6,7340,8,Pathanamthitta,2020-4-8
3730,15,6,3715,9,Pathanamthitta,2020-3-19
6061,18,2,6043,6,Pathanamthitta,2020-4-13
7697,14,5,7683,6,Pathanamthitta,2020-4-5
3,0,0,3,0,Idukki,2020-3-1
504,1,0,503,1,Idukki,2020-3-20
374,0,0,374,1,Idukki,2020-3-17
2737,5,1,2732,4,Idukki,2020-3-31
4372,8,0,4364,3,Idukki,2020-4-10
3723,8,0,3715,7,Idukki,2020-4-6
2946,10,4,2936,7,Idukki,2020-4-3
1925,4,1,1921,2,Idukki,2020-3-28
38,1,1,37,0,Idukki,2020-3-9
61,0,0,61,0,Idukki,2020-3-12
1224,3,1,1221,1,Idukki,2020-3-25
9,0,0,9,0,Idukki,2020-3-4
8,0,0,8,0,Idukki,2020-3-3
75,0,0,75,1,Idukki,2020-3-15
600,3,3,597,1,Idukki,2020-3-22
4323,8,1,4315,3,Idukki,2020-4-9
442,0,0,442,1,Idukki,2020-3-18
4031,3,1,4028,0,Idukki,2020-4-12
3137,8,1,3129,7,Idukki,2020-4-4
2821,6,1,2815,4,Idukki,2020-4-1
1538,5,2,1533,2,Idukki,2020-3-27
46,1,0,45,0,Idukki,2020-3-10
10,0,0,10,0,Idukki,2020-3-6
2836,7,1,2829,9,Idukki,2020-4-2
3674,0,0,3674,0,Idukki,2020-4-14
2265,6,3,2259,2,Idukki,2020-3-29
12,0,0,12,0,Idukki,2020-3-8
52,0,0,52,0,Idukki,2020-3-13
1123,5,2,1118,0,Idukki,2020-3-24
9,0,0,9,0,Idukki,2020-3-5
537,0,0,537,1,Idukki,2020-3-21
92,0,0,92,1,Idukki,2020-3-16
4371,8,0,4363,1,Idukki,2020-4-11
2661,6,2,2655,4,Idukki,2020-3-30
4064,9,1,4055,7,Idukki,2020-4-7
1307,3,1,1304,2,Idukki,2020-3-26
53,0,0,53,0,Idukki,2020-3-11
11,0,0,11,0,Idukki,2020-3-7
5,0,3,5,0,Idukki,2020-3-2
58,0,0,58,0,Idukki,2020-3-14
643,3,0,640,0,Idukki,2020-3-23
4255,9,0,4246,5,Idukki,2020-4-8
480,1,1,479,1,Idukki,2020-3-19
3755,5,2,3750,0,Idukki,2020-4-13
3608,8,0,3600,7,Idukki,2020-4-5
28,0,0,28,0,Kottayam,2020-3-1
1867,5,0,1862,2,Kottayam,2020-3-20
1246,8,1,1238,2,Kottayam,2020-3-17
3258,4,0,3254,1,Kottayam,2020-3-31
2585,1,1,2584,0,Kottayam,2020-4-10
3222,3,3,3219,0,Kottayam,2020-4-6
3251,4,1,3247,0,Kottayam,2020-4-3
3279,3,0,3276,3,Kottayam,2020-3-28
83,4,4,79,0,Kottayam,2020-3-9
409,11,0,398,2,Kottayam,2020-3-12
2688,7,1,2681,5,Kottayam,2020-3-25
42,0,5,42,0,Kottayam,2020-3-4
41,0,0,41,0,Kottayam,2020-3-3
873,10,1,863,2,Kottayam,2020-3-15
2412,6,1,2406,2,Kottayam,2020-3-22
3205,0,0,3205,0,Kottayam,2020-4-9
1311,7,0,1304,2,Kottayam,2020-3-18
2278,0,0,2278,0,Kottayam,2020-4-12
3265,4,3,3261,0,Kottayam,2020-4-4
3282,4,1,3278,1,Kottayam,2020-4-1
3207,7,0,3200,5,Kottayam,2020-3-27
92,10,6,82,2,Kottayam,2020-3-10
64,0,1,64,0,Kottayam,2020-3-6
3304,3,0,3301,1,Kottayam,2020-4-2
2280,0,0,2280,0,Kottayam,2020-4-14
3354,3,0,3351,3,Kottayam,2020-3-29
77,0,0,77,0,Kottayam,2020-3-8
736,11,2,725,2,Kottayam,2020-3-13
2411,6,0,2405,5,Kottayam,2020-3-24
59,0,0,59,0,Kottayam,2020-3-5
2134,5,0,2129,2,Kottayam,2020-3-21
1034,9,2,1025,2,Kottayam,2020-3-16
2593,4,3,2589,0,Kottayam,2020-4-11
3360,4,1,3356,3,Kottayam,2020-3-30
3336,4,1,3332,0,Kottayam,2020-4-7
2903,7,0,2896,5,Kottayam,2020-3-26
243,12,2,231,2,Kottayam,2020-3-11
71,0,0,71,0,Kottayam,2020-3-7
35,0,2,35,0,Kottayam,2020-3-2
802,11,1,791,2,Kottayam,2020-3-14
2499,7,1,2492,4,Kottayam,2020-3-23
2552,3,0,2549,0,Kottayam,2020-4-8
1596,6,0,1590,2,Kottayam,2020-3-19
2278,0,0,2278,0,Kottayam,2020-4-13
3326,2,0,3324,0,Kottayam,2020-4-5
6,0,2,6,0,Alappuzha,2020-3-1
3763,8,2,3755,0,Alappuzha,2020-3-20
1107,10,3,1097,0,Alappuzha,2020-3-17
6956,11,1,6945,1,Alappuzha,2020-3-31
7046,11,2,7035,3,Alappuzha,2020-4-10
8743,12,3,8731,2,Alappuzha,2020-4-6
7378,12,4,7366,1,Alappuzha,2020-4-3
5771,19,5,5752,1,Alappuzha,2020-3-28
71,6,3,65,0,Alappuzha,2020-3-9
161,21,5,140,0,Alappuzha,2020-3-12
5592,18,4,5574,1,Alappuzha,2020-3-25
19,0,0,19,0,Alappuzha,2020-3-4
16,0,0,16,0,Alappuzha,2020-3-3
533,10,0,523,0,Alappuzha,2020-3-15
4428,11,5,4417,0,Alappuzha,2020-3-22
7732,12,3,7720,3,Alappuzha,2020-4-9
1901,8,4,1893,0,Alappuzha,2020-3-18
7185,11,1,7174,3,Alappuzha,2020-4-12
7979,13,3,7966,2,Alappuzha,2020-4-4
8049,6,3,8043,1,Alappuzha,2020-4-1
5620,20,4,5600,1,Alappuzha,2020-3-27
98,20,14,78,0,Alappuzha,2020-3-10
28,1,0,27,0,Alappuzha,2020-3-6
7108,10,4,7098,1,Alappuzha,2020-4-2
6686,11,1,6675,3,Alappuzha,2020-4-14
6267,21,7,6246,1,Alappuzha,2020-3-29
39,3,0,36,0,Alappuzha,2020-3-8
265,13,7,252,0,Alappuzha,2020-3-13
5509,19,8,5490,1,Alappuzha,2020-3-24
25,0,1,25,0,Alappuzha,2020-3-5
4476,6,1,4470,0,Alappuzha,2020-3-21
795,11,7,784,0,Alappuzha,2020-3-16
7181,12,2,7169,3,Alappuzha,2020-4-11
6627,15,1,6612,1,Alappuzha,2020-3-30
7766,14,5,7752,1,Alappuzha,2020-4-7
5791,22,7,5769,1,Alappuzha,2020-3-26
128,17,1,111,0,Alappuzha,2020-3-11
33,3,0,30,0,Alappuzha,2020-3-7
9,0,1,9,0,Alappuzha,2020-3-2
523,10,1,513,0,Alappuzha,2020-3-14
4840,14,3,4826,0,Alappuzha,2020-3-23
7661,15,1,7646,3,Alappuzha,2020-4-8
2449,10,7,2439,0,Alappuzha,2020-3-19
6566,10,1,6556,3,Alappuzha,2020-4-13
8502,15,8,8487,2,Alappuzha,2020-4-5
50,2,0,48,0,Ernakulam,2020-3-1
4224,28,7,4196,9,Ernakulam,2020-3-20
938,21,1,917,3,Ernakulam,2020-3-17
5312,31,8,5281,14,Ernakulam,2020-3-31
2977,24,3,2953,7,Ernakulam,2020-4-10
707,35,1,672,18,Ernakulam,2020-4-6
12133,36,2,12097,17,Ernakulam,2020-4-3
4981,32,2,4949,13,Ernakulam,2020-3-28
177,6,0,171,0,Ernakulam,2020-3-9
359,37,16,322,0,Ernakulam,2020-3-12
3308,34,3,3274,20,Ernakulam,2020-3-25
126,2,0,124,0,Ernakulam,2020-3-4
105,2,0,103,0,Ernakulam,2020-3-3
613,32,10,581,3,Ernakulam,2020-3-15
3984,23,4,3961,12,Ernakulam,2020-3-22
3011,26,5,2985,8,Ernakulam,2020-4-9
1012,23,4,989,3,Ernakulam,2020-3-18
2101,27,9,2074,7,Ernakulam,2020-4-12
11878,36,4,11842,18,Ernakulam,2020-4-4
4627,37,7,4590,17,Ernakulam,2020-4-1
3919,35,10,3884,15,Ernakulam,2020-3-27
248,23,6,225,0,Ernakulam,2020-3-10
131,2,13,129,0,Ernakulam,2020-3-6
3878,35,1,3843,17,Ernakulam,2020-4-2
1657,28,4,1629,5,Ernakulam,2020-4-14
5730,29,6,5701,14,Ernakulam,2020-3-29
147,6,0,141,0,Ernakulam,2020-3-8
437,30,1,407,0,Ernakulam,2020-3-13
4380,33,4,4347,17,Ernakulam,2020-3-24
129,2,0,127,0,Ernakulam,2020-3-5
3474,23,1,3451,12,Ernakulam,2020-3-21
680,30,6,650,3,Ernakulam,2020-3-16
2735,24,4,2711,7,Ernakulam,2020-4-11
5527,25,7,5502,14,Ernakulam,2020-3-30
3057,33,2,3024,14,Ernakulam,2020-4-7
3495,32,5,3463,15,Ernakulam,2020-3-26
304,24,8,280,0,Ernakulam,2020-3-11
138,4,0,134,0,Ernakulam,2020-3-7
80,2,0,78,0,Ernakulam,2020-3-2
526,26,3,500,3,Ernakulam,2020-3-14
4230,29,8,4201,16,Ernakulam,2020-3-23
3090,29,5,3061,14,Ernakulam,2020-4-8
1108,23,6,1085,3,Ernakulam,2020-3-19
2063,31,4,2032,7,Ernakulam,2020-4-13
1183,41,9,1142,18,Ernakulam,2020-4-5
44,5,1,39,0,Thrissur,2020-3-1
3386,29,9,3357,1,Thrissur,2020-3-20
2296,38,7,2258,1,Thrissur,2020-3-17
20588,47,8,20541,6,Thrissur,2020-3-31
15193,24,4,15169,6,Thrissur,2020-4-10
14716,39,4,14677,9,Thrissur,2020-4-6
14073,40,11,14033,10,Thrissur,2020-4-3
14737,37,14,14700,4,Thrissur,2020-3-28
211,39,22,172,0,Thrissur,2020-3-9
843,73,8,770,1,Thrissur,2020-3-12
12081,37,11,12044,1,Thrissur,2020-3-25
63,9,0,54,0,Thrissur,2020-3-4
58,6,2,52,0,Thrissur,2020-3-3
1574,48,8,1526,1,Thrissur,2020-3-15
8538,40,19,8498,1,Thrissur,2020-3-22
15725,26,1,15699,7,Thrissur,2020-4-9
2717,33,8,2684,1,Thrissur,2020-3-18
10030,11,4,10019,5,Thrissur,2020-4-12
14219,36,7,14183,10,Thrissur,2020-4-4
18863,38,9,18825,8,Thrissur,2020-4-1
13455,47,6,13408,4,Thrissur,2020-3-27
277,68,35,209,0,Thrissur,2020-3-10
95,12,0,83,0,Thrissur,2020-3-6
19099,37,8,19062,9,Thrissur,2020-4-2
9316,12,2,9304,1,Thrissur,2020-4-14
14935,39,10,14896,5,Thrissur,2020-3-29
117,20,0,97,0,Thrissur,2020-3-8
1150,72,5,1078,1,Thrissur,2020-3-13
10908,29,8,10879,2,Thrissur,2020-3-24
83,12,1,71,0,Thrissur,2020-3-5
6538,24,4,6514,1,Thrissur,2020-3-21
2041,45,9,1996,1,Thrissur,2020-3-16
12343,20,0,12323,5,Thrissur,2020-4-11
17827,42,9,17785,5,Thrissur,2020-3-30
15033,37,5,14996,9,Thrissur,2020-4-7
13283,50,18,13233,3,Thrissur,2020-3-26
613,78,12,535,0,Thrissur,2020-3-11
101,15,0,86,0,Thrissur,2020-3-7
52,6,4,46,0,Thrissur,2020-3-2
1391,60,12,1331,1,Thrissur,2020-3-14
9336,44,8,9292,2,Thrissur,2020-3-23
15716,36,2,15680,7,Thrissur,2020-4-8
3008,30,4,2978,1,Thrissur,2020-3-19
9754,11,3,9743,2,Thrissur,2020-4-13
14501,38,6,14463,10,Thrissur,2020-4-5
2,0,0,2,0,Palakkad,2020-3-1
3864,26,0,3838,0,Palakkad,2020-3-20
232,27,9,205,0,Palakkad,2020-3-17
20219,48,10,20171,5,Palakkad,2020-3-31
16825,30,4,16795,7,Palakkad,2020-4-10
18427,32,10,18395,7,Palakkad,2020-4-6
19610,47,4,19563,6,Palakkad,2020-4-3
16128,37,15,16091,4,Palakkad,2020-3-28
36,14,12,22,0,Palakkad,2020-3-9
119,30,8,89,0,Palakkad,2020-3-12
5420,36,8,5384,3,Palakkad,2020-3-25
11,0,2,11,0,Palakkad,2020-3-4
8,1,2,7,0,Palakkad,2020-3-3
179,28,9,151,0,Palakkad,2020-3-15
5109,25,9,5084,0,Palakkad,2020-3-22
17510,37,12,17473,7,Palakkad,2020-4-9
309,29,9,280,0,Palakkad,2020-3-18
15606,28,9,15578,3,Palakkad,2020-4-12
19325,46,5,19279,7,Palakkad,2020-4-4
20038,52,10,19986,6,Palakkad,2020-4-1
5366,42,16,5324,3,Palakkad,2020-3-27
73,25,11,48,0,Palakkad,2020-3-10
17,3,0,14,0,Palakkad,2020-3-6
19721,52,8,19669,6,Palakkad,2020-4-2
14216,36,15,14180,2,Palakkad,2020-4-14
18837,32,5,18805,5,Palakkad,2020-3-29
17,5,9,12,0,Palakkad,2020-3-8
146,22,7,124,0,Palakkad,2020-3-13
5514,36,11,5478,1,Palakkad,2020-3-24
16,2,1,14,0,Palakkad,2020-3-5
4110,21,7,4089,0,Palakkad,2020-3-21
191,22,4,169,0,Palakkad,2020-3-16
16392,33,7,16359,3,Palakkad,2020-4-11
20143,44,16,20099,5,Palakkad,2020-3-30
18386,31,6,18355,7,Palakkad,2020-4-7
5915,42,13,5873,3,Palakkad,2020-3-26
102,25,4,77,0,Palakkad,2020-3-11
18,4,1,14,0,Palakkad,2020-3-7
9,1,0,8,0,Palakkad,2020-3-2
154,22,5,132,0,Palakkad,2020-3-14
5162,27,8,5135,0,Palakkad,2020-3-23
17454,36,12,17418,7,Palakkad,2020-4-8
492,26,4,466,0,Palakkad,2020-3-19
14787,33,9,14754,4,Palakkad,2020-4-13
18531,29,6,18502,7,Palakkad,2020-4-5
2,1,4,1,0,Malappuram,2020-3-1
6239,7,3,6232,2,Malappuram,2020-3-20
2172,18,7,2154,2,Malappuram,2020-3-17
12642,102,24,12540,9,Malappuram,2020-3-31
14291,84,41,14207,16,Malappuram,2020-4-10
16453,168,11,16285,13,Malappuram,2020-4-6
14794,100,59,14694,11,Malappuram,2020-4-3
11525,80,19,11445,8,Malappuram,2020-3-28
76,24,20,52,0,Malappuram,2020-3-9
132,29,13,103,0,Malappuram,2020-3-12
10515,55,44,10460,5,Malappuram,2020-3-25
44,6,0,38,0,Malappuram,2020-3-4
34,2,0,32,0,Malappuram,2020-3-3
242,17,7,225,0,Malappuram,2020-3-15
7394,11,7,7383,4,Malappuram,2020-3-22
14067,83,26,13984,14,Malappuram,2020-4-9
3834,13,6,3821,2,Malappuram,2020-3-18
13269,210,68,13059,10,Malappuram,2020-4-12
16522,126,48,16396,11,Malappuram,2020-4-4
12780,59,20,12721,11,Malappuram,2020-4-1
11346,90,24,11256,7,Malappuram,2020-3-27
75,45,21,30,0,Malappuram,2020-3-10
55,5,0,50,0,Malappuram,2020-3-6
13936,63,25,13873,11,Malappuram,2020-4-2
12189,23,11,12166,9,Malappuram,2020-4-14
11625,82,25,11543,9,Malappuram,2020-3-29
48,15,3,33,0,Malappuram,2020-3-8
165,30,1,135,0,Malappuram,2020-3-13
9898,29,18,9869,5,Malappuram,2020-3-24
50,6,0,44,0,Malappuram,2020-3-5
7018,10,6,7008,2,Malappuram,2020-3-21
976,21,7,955,2,Malappuram,2020-3-16
13988,199,123,13789,16,Malappuram,2020-4-11
12099,105,26,11994,9,Malappuram,2020-3-30
14179,137,44,14042,14,Malappuram,2020-4-7
11235,75,20,11160,8,Malappuram,2020-3-26
93,61,21,32,0,Malappuram,2020-3-11
41,11,15,30,0,Malappuram,2020-3-7
6,0,2,6,0,Malappuram,2020-3-2
195,31,22,164,0,Malappuram,2020-3-14
9294,15,11,9279,4,Malappuram,2020-3-23
14136,118,50,14018,14,Malappuram,2020-4-8
4712,11,6,4701,2,Malappuram,2020-3-19
12801,131,18,12670,10,Malappuram,2020-4-13
16850,156,61,16694,11,Malappuram,2020-4-5
8,1,0,7,0,Kozhikode,2020-3-1
5798,14,9,5784,0,Kozhikode,2020-3-20
4144,14,10,4130,0,Kozhikode,2020-3-17
21239,17,5,21222,9,Kozhikode,2020-3-31
17824,30,6,17794,7,Kozhikode,2020-4-10
21934,37,13,21897,11,Kozhikode,2020-4-6
21934,26,13,21908,7,Kozhikode,2020-4-3
10654,39,2,10615,9,Kozhikode,2020-3-28
72,6,2,66,0,Kozhikode,2020-3-9
483,7,3,476,0,Kozhikode,2020-3-12
9980,43,10,9937,6,Kozhikode,2020-3-25
21,5,1,16,0,Kozhikode,2020-3-4
13,4,2,9,0,Kozhikode,2020-3-3
2683,7,4,2676,0,Kozhikode,2020-3-15
8150,34,20,8116,2,Kozhikode,2020-3-22
19399,26,8,19373,9,Kozhikode,2020-4-9
4953,8,4,4945,0,Kozhikode,2020-3-18
17407,34,17,17373,8,Kozhikode,2020-4-12
21934,32,14,21902,7,Kozhikode,2020-4-4
21485,23,9,21462,8,Kozhikode,2020-4-1
10474,37,4,10437,9,Kozhikode,2020-3-27
133,15,10,118,0,Kozhikode,2020-3-10
24,6,0,18,0,Kozhikode,2020-3-6
21934,28,9,21906,9,Kozhikode,2020-4-2
16240,29,5,16211,11,Kozhikode,2020-4-14
10762,21,2,10741,9,Kozhikode,2020-3-29
46,5,0,41,0,Kozhikode,2020-3-8
592,7,4,585,0,Kozhikode,2020-3-13
9709,35,19,9674,5,Kozhikode,2020-3-24
24,5,0,19,0,Kozhikode,2020-3-5
7649,23,18,7626,0,Kozhikode,2020-3-21
3215,8,8,3207,0,Kozhikode,2020-3-16
17387,23,4,17364,8,Kozhikode,2020-4-11
20135,22,3,20113,9,Kozhikode,2020-3-30
21934,27,9,21907,11,Kozhikode,2020-4-7
10324,47,6,10277,8,Kozhikode,2020-3-26
301,10,5,291,0,Kozhikode,2020-3-11
33,5,1,28,0,Kozhikode,2020-3-7
9,2,0,7,0,Kozhikode,2020-3-2
1837,18,16,1819,0,Kozhikode,2020-3-14
8408,38,12,8370,3,Kozhikode,2020-3-23
20049,24,9,20025,9,Kozhikode,2020-4-8
5662,10,8,5652,0,Kozhikode,2020-3-19
17407,28,6,17379,8,Kozhikode,2020-4-13
21934,35,13,21899,11,Kozhikode,2020-4-5
0,0,0,0,0,Wayanad,2020-3-1
736,0,0,736,0,Wayanad,2020-3-20
377,0,0,377,0,Wayanad,2020-3-17
8511,13,2,8498,3,Wayanad,2020-3-31
10870,7,1,10863,1,Wayanad,2020-4-10
11588,9,2,11579,3,Wayanad,2020-4-6
10842,7,3,10835,3,Wayanad,2020-4-3
5458,5,0,5453,1,Wayanad,2020-3-28
15,1,1,14,0,Wayanad,2020-3-9
38,0,0,38,0,Wayanad,2020-3-12
1911,3,0,1908,0,Wayanad,2020-3-25
4,0,0,4,0,Wayanad,2020-3-4
4,0,0,4,0,Wayanad,2020-3-3
146,2,2,144,0,Wayanad,2020-3-15
1114,1,0,1113,0,Wayanad,2020-3-22
11117,6,1,11111,1,Wayanad,2020-4-9
433,0,0,433,0,Wayanad,2020-3-18
10326,5,2,10321,1,Wayanad,2020-4-12
10907,7,1,10900,3,Wayanad,2020-4-4
10031,11,0,10020,3,Wayanad,2020-4-1
4269,5,1,4264,1,Wayanad,2020-3-27
23,1,0,22,0,Wayanad,2020-3-10
9,0,0,9,0,Wayanad,2020-3-6
10753,8,5,10745,3,Wayanad,2020-4-2
9504,5,0,9499,1,Wayanad,2020-4-14
6736,8,5,6728,1,Wayanad,2020-3-29
10,1,0,9,0,Wayanad,2020-3-8
57,0,0,57,0,Wayanad,2020-3-13
1499,3,0,1496,0,Wayanad,2020-3-24
7,0,0,7,0,Wayanad,2020-3-5
889,1,1,888,0,Wayanad,2020-3-21
217,2,0,215,0,Wayanad,2020-3-16
10695,3,1,10692,1,Wayanad,2020-4-11
7906,12,4,7894,3,Wayanad,2020-3-30
11860,10,2,11850,3,Wayanad,2020-4-7
2913,4,4,2909,1,Wayanad,2020-3-26
28,1,0,27,0,Wayanad,2020-3-11
10,1,0,9,0,Wayanad,2020-3-7
4,0,0,4,0,Wayanad,2020-3-2
105,0,0,105,0,Wayanad,2020-3-14
1440,4,3,1436,0,Wayanad,2020-3-23
12102,10,2,12092,1,Wayanad,2020-4-8
545,0,0,545,0,Wayanad,2020-3-19
9912,6,2,9906,1,Wayanad,2020-4-13
10906,8,1,10898,3,Wayanad,2020-4-5
9,0,0,9,0,Kannur,2020-3-1
4490,25,11,4465,1,Kannur,2020-3-20
824,26,7,798,1,Kannur,2020-3-17
11049,108,37,10941,48,Kannur,2020-3-31
8182,111,19,8071,38,Kannur,2020-4-10
10895,101,30,10794,48,Kannur,2020-4-6
10352,108,24,10244,52,Kannur,2020-4-3
10406,85,17,10321,26,Kannur,2020-3-28
83,14,4,69,1,Kannur,2020-3-9
151,7,4,144,4,Kannur,2020-3-12
7967,81,14,7886,15,Kannur,2020-3-25
32,2,0,30,0,Kannur,2020-3-4
31,1,0,30,0,Kannur,2020-3-3
305,44,7,261,1,Kannur,2020-3-15
6126,49,16,6077,10,Kannur,2020-3-22
8574,106,33,8468,50,Kannur,2020-4-9
2239,21,10,2218,1,Kannur,2020-3-18
7836,102,26,7734,42,Kannur,2020-4-12
10276,95,23,10181,47,Kannur,2020-4-4
