active,recovered,date,observation,confirmed,deaths,total_hospitalized,hospitalized_today,district,isolation
114,,2020-7-5,7230,,,94,16,Kasaragod,7136
91,,2020-6-5,7784,,,104,13,Kasaragod,7680
192,,2020-7-13,6355,,,194,58,Kasaragod,6161
101,,2020-6-13,9656,,,102,7,Kasaragod,9554
108,,2020-6-24,5464,,,106,1,Kasaragod,5358
506,,2020-7-24,4687,,,468,45,Kasaragod,4219
1645,22071,2020-12-25,4925,23803,83,258,15,Kasaragod,4667
3945,12079,2020-10-16,4954,16092,64,916,64,Kasaragod,4038
1897,18490,2020-11-16,6133,20464,73,464,12,Kasaragod,5669
1948,5432,2020-9-15,5132,7420,37,1001,18,Kasaragod,4131
1127,,2020-8-15,5245,,,957,20,Kasaragod,4288
1102,2764,2020-8-22,5402,3889,20,646,61,Kasaragod,4756
2158,6507,2020-9-22,4730,8709,41,1034,34,Kasaragod,3696
1,,2020-3-18,380,,,8,3,Kasaragod,372
1426,3919,2020-9-3,6474,5376,28,714,46,Kasaragod,5760
806,,2020-8-3,4044,,,780,110,Kasaragod,3264
111,,2020-7-8,6828,,,119,14,Kasaragod,6709
99,,2020-6-8,8402,,,100,3,Kasaragod,8302
114,,2020-6-29,6708,,,120,9,Kasaragod,6588
655,,2020-7-29,3800,,,651,34,Kasaragod,3149
4,,2020-5-12,1149,,,186,21,Kasaragod,963
97,,2020-4-12,10374,,,248,9,Kasaragod,10126
15,,2020-4-25,2375,,,36,3,Kasaragod,2339
34,,2020-5-25,4655,,,29,2,Kasaragod,4626
3,,2020-5-4,1371,,,25,1,Kasaragod,1346
1592,21513,2020-12-17,6073,23189,80,255,9,Kasaragod,5818
123,,2020-4-4,10555,,,195,35,Kasaragod,10360
2900,14723,2020-10-24,4936,17693,66,820,41,Kasaragod,4116
1660,19529,2020-11-24,6957,21268,75,329,8,Kasaragod,6628
1710,22523,2021-1-2,3977,24322,85,214,5,Kasaragod,3763
1556,23341,2021-1-14,6020,24990,89,196,16,Kasaragod,5824
1718,20887,2020-12-9,7201,22687,78,267,16,Kasaragod,6934
116,,2020-6-30,6929,,,112,4,Kasaragod,6817
675,,2020-7-30,3638,,,650,34,Kasaragod,2988
1702,21693,2020-12-20,6023,23480,81,277,10,Kasaragod,5746
1893,4179,2020-9-6,6104,6106,31,838,131,Kasaragod,5266
4095,11160,2020-10-13,4908,15323,64,1187,51,Kasaragod,3721
977,,2020-8-6,4329,,,879,125,Kasaragod,3450
2003,18119,2020-11-13,6038,20199,73,471,40,Kasaragod,5567
1387,3110,2020-8-27,5532,4523,23,763,72,Kasaragod,4769
2476,7361,2020-9-27,4443,9889,48,878,77,Kasaragod,3565
2143,4634,2020-9-10,6168,6816,36,1210,117,Kasaragod,4958
1127,,2020-8-10,4701,,,966,40,Kasaragod,3735
2149,17489,2020-11-8,4774,19713,71,434,5,Kasaragod,4340
4351,9143,2020-10-8,5358,13558,60,1344,134,Kasaragod,4014
1563,23205,2021-1-11,5103,24860,88,219,16,Kasaragod,4884
1623,22897,2021-1-7,4101,24611,87,198,18,Kasaragod,3903
1660,21186,2020-12-12,7651,22928,78,281,22,Kasaragod,7370
3249,13770,2020-10-21,4672,17088,65,784,29,Kasaragod,3888
1735,19243,2020-11-21,6681,21056,74,388,21,Kasaragod,6293
5,,2020-5-1,1918,,,26,3,Kasaragod,1892
110,,2020-4-1,8963,,,177,17,Kasaragod,8786
25,,2020-4-20,4754,,,54,6,Kasaragod,4700
15,,2020-5-20,3723,,,32,1,Kasaragod,3691
14,,2020-5-17,3124,,,275,20,Kasaragod,2849
51,,2020-4-17,7901,,,112,9,Kasaragod,7789
76,,2020-3-27,5957,,,103,3,Kasaragod,5854
0,,2020-3-10,105,,,1,0,Kasaragod,104
76,,2020-5-31,5935,,,81,1,Kasaragod,5854
0,,2020-3-6,46,,,0,0,Kasaragod,46
1684,22216,2020-12-29,4348,23988,84,247,6,Kasaragod,4101
100,,2020-6-21,4729,,,96,6,Kasaragod,4633
405,,2020-7-21,5109,,,373,28,Kasaragod,4736
274,,2020-7-16,6246,,,263,75,Kasaragod,5983
93,,2020-6-16,3528,,,102,3,Kasaragod,3426
3178,8018,2020-10-1,4431,11256,56,1077,96,Kasaragod,3354
2250,16458,2020-11-1,4679,18781,69,496,44,Kasaragod,4183
1776,19835,2020-11-28,7896,21690,75,385,19,Kasaragod,7511
2274,15815,2020-10-28,4725,18162,69,616,15,Kasaragod,4109
316,,2020-7-18,5946,,,298,32,Kasaragod,5648
92,,2020-6-18,3682,,,97,8,Kasaragod,3585
1807,20668,2020-12-7,7500,22556,77,287,6,Kasaragod,7213
5,,2020-5-2,1764,,,30,8,Kasaragod,1734
114,,2020-4-2,10232,,,177,21,Kasaragod,10055
14,,2020-5-14,1428,,,217,35,Kasaragod,1211
84,,2020-4-14,9641,,,184,4,Kasaragod,9457
19,,2020-4-23,3126,,,56,2,Kasaragod,3070
23,,2020-5-23,4621,,,32,2,Kasaragod,4589
1552,23273,2021-1-12,5511,24918,89,210,6,Kasaragod,5301
1586,22713,2021-1-4,3909,24390,87,185,8,Kasaragod,3724
2258,17127,2020-11-6,69351,19460,71,1377,216,Kasaragod,67974
1786,4069,2020-9-5,5981,5888,30,858,150,Kasaragod,5123
3963,8865,2020-10-6,4586,12890,58,1182,63,Kasaragod,3404
889,,2020-8-5,4162,,,859,81,Kasaragod,3303
80,,2020-3-29,7042,,,127,10,Kasaragod,6915
0,,2020-3-8,56,,,1,0,Kasaragod,55
2109,5044,2020-9-13,5243,7192,36,1113,79,Kasaragod,4130
1072,,2020-8-13,5145,,,957,53,Kasaragod,4188
1175,2891,2020-8-24,5288,4092,23,720,47,Kasaragod,4568
2134,6967,2020-9-24,3966,9145,41,772,51,Kasaragod,3194
1610,23068,2021-1-9,4475,24769,87,210,20,Kasaragod,4265
16,,2020-5-19,3662,,,33,1,Kasaragod,3629
42,,2020-4-19,5194,,,103,2,Kasaragod,5091
282,,2020-7-15,6296,,,211,40,Kasaragod,6085
101,,2020-6-15,3538,,,107,6,Kasaragod,3431
102,,2020-6-22,4899,,,93,6,Kasaragod,4806
462,,2020-7-22,4922,,,407,41,Kasaragod,4515
78,,2020-7-3,6901,,,89,8,Kasaragod,6812
86,,2020-6-3,7188,,,104,7,Kasaragod,7084
1662,22143,2020-12-27,4601,23892,83,248,6,Kasaragod,4353
1997,18264,2020-11-14,5998,20338,73,445,25,Kasaragod,5553
3976,11503,2020-10-14,4624,15547,64,941,37,Kasaragod,3683
2006,4366,2020-9-8,6579,6406,31,1076,61,Kasaragod,5503
0,,2020-3-13,205,,,10,5,Kasaragod,195
1057,,2020-8-8,4504,,,1009,165,Kasaragod,3495
41,,2020-3-24,2736,,,85,24,Kasaragod,2651
0,,2020-3-5,42,,,0,0,Kasaragod,42
1623,21331,2020-12-15,7614,23037,79,264,1,Kasaragod,7350
1729,19649,2020-11-26,7223,21457,75,364,24,Kasaragod,6859
1503,3348,2020-8-29,5598,4878,24,742,84,Kasaragod,4856
2839,7569,2020-9-29,4333,10464,52,924,33,Kasaragod,3409
2556,15266,2020-10-26,4980,17894,68,620,25,Kasaragod,4360
1687,21823,2020-12-22,5698,23595,81,283,5,Kasaragod,5415
2007,17926,2020-11-11,5640,20010,73,428,22,Kasaragod,5212
4245,10393,2020-10-11,5330,14705,63,1308,90,Kasaragod,4022
1550,3459,2020-8-30,6218,5037,25,802,105,Kasaragod,5416
2999,7729,2020-9-30,4412,10785,53,1046,143,Kasaragod,3366
104,,2020-7-6,7193,,,109,28,Kasaragod,7084
99,,2020-6-6,7988,,,106,3,Kasaragod,7882
111,,2020-6-27,5884,,,111,3,Kasaragod,5773
643,,2020-7-27,4329,,,657,107,Kasaragod,3672
123,,2020-7-10,6712,,,113,10,Kasaragod,6599
91,,2020-6-10,8799,,,100,5,Kasaragod,8699
14,,2020-3-21,665,,,15,9,Kasaragod,650
1,,2020-3-16,296,,,5,3,Kasaragod,291
1674,21041,2020-12-10,7199,22797,78,260,15,Kasaragod,6939
1662,19428,2020-11-23,6957,21169,75,363,27,Kasaragod,6594
3086,14338,2020-10-23,4856,17493,65,819,48,Kasaragod,4037
1689,22462,2021-1-1,4152,24239,84,221,16,Kasaragod,3931
3735,12820,2020-10-18,4869,16623,64,736,59,Kasaragod,4133
1658,23597,2021-1-17,6441,25350,90,246,33,Kasaragod,6195
1786,18805,2020-11-18,6200,20669,74,443,29,Kasaragod,5757
1669,23747,2021-1-20,6615,25512,91,256,20,Kasaragod,6359
14,,2020-4-26,2197,,,32,2,Kasaragod,2165
35,,2020-5-26,4865,,,42,13,Kasaragod,4823
4,,2020-5-11,1197,,,172,71,Kasaragod,1025
123,,2020-4-11,10600,,,263,13,Kasaragod,10337
97,,2020-3-30,7437,,,134,9,Kasaragod,7303
1,,2020-5-7,976,,,29,19,Kasaragod,947
131,,2020-4-7,11087,,,231,14,Kasaragod,10856
1815,20195,2020-12-2,8020,22089,75,352,37,Kasaragod,7668
1645,21656,2020-12-19,5948,23386,81,272,12,Kasaragod,5676
2033,16879,2020-11-3,4468,18986,70,555,38,Kasaragod,3913
3623,8305,2020-10-3,4607,11989,57,1093,131,Kasaragod,3514
1023,2724,2020-8-21,5354,3770,20,612,53,Kasaragod,4742
2182,6286,2020-9-21,4850,8512,41,1103,102,Kasaragod,3747
1988,5511,2020-9-16,5057,7539,37,950,75,Kasaragod,4107
971,,2020-8-16,5068,,,1006,53,Kasaragod,4062
595,,2020-7-31,3521,,,676,26,Kasaragod,2845
1017,,2020-8-7,4422,,,953,147,Kasaragod,3469
1932,4274,2020-9-7,6004,6240,31,1042,233,Kasaragod,4962
2436,7151,2020-9-26,4359,9637,47,829,95,Kasaragod,3530
1240,3026,2020-8-26,5430,4292,23,710,66,Kasaragod,4720
1003,,2020-8-11,4844,,,1027,73,Kasaragod,3817
2117,4762,2020-9-11,5939,6918,36,1210,60,Kasaragod,4729
2290,15986,2020-10-29,4741,18349,69,529,48,Kasaragod,4212
1788,19945,2020-11-29,8287,21812,75,381,37,Kasaragod,7906
1739,20163,2020-12-1,7978,21981,75,350,12,Kasaragod,7628
15,,2020-5-21,4149,,,34,2,Kasaragod,4115
25,,2020-4-21,4619,,,52,7,Kasaragod,4567
57,,2020-4-16,8380,,,114,14,Kasaragod,8266
13,,2020-5-16,2660,,,262,61,Kasaragod,2398
1662,22179,2020-12-28,4553,23929,84,241,8,Kasaragod,4312
1594,23126,2021-1-10,4835,24812,88,218,16,Kasaragod,4617
1638,22796,2021-1-6,3898,24525,87,194,20,Kasaragod,3704
4267,9592,2020-10-9,5294,13924,61,1378,69,Kasaragod,3916
2133,17580,2020-11-9,4975,19788,71,465,44,Kasaragod,4510
42,,2020-3-26,4798,,,100,7,Kasaragod,4698
67,,2020-5-30,5734,,,85,9,Kasaragod,5649
9,,2020-4-30,1764,,,31,6,Kasaragod,1733
0,,2020-3-11,124,,,3,3,Kasaragod,121
0,,2020-3-7,52,,,1,0,Kasaragod,51
1789,19085,2020-11-20,6416,20952,74,398,41,Kasaragod,6018
3297,13522,2020-10-20,4535,16888,65,755,23,Kasaragod,3780
1686,21233,2020-12-13,7744,23002,79,276,15,Kasaragod,7468
1730,20823,2020-12-8,7491,22635,78,256,1,Kasaragod,7235
2079,17962,2020-11-12,5816,20118,73,442,35,Kasaragod,5374
4195,10738,2020-10-12,5017,15000,63,1183,62,Kasaragod,3834
1714,21724,2020-12-21,5789,23523,81,298,23,Kasaragod,5491
374,,2020-7-20,5185,,,347,54,Kasaragod,4838
98,,2020-6-20,4313,,,95,4,Kasaragod,4218
101,,2020-6-17,3641,,,101,2,Kasaragod,3540
296,,2020-7-17,6266,,,277,18,Kasaragod,5989
89,,2020-6-1,6107,,,93,13,Kasaragod,6014
107,,2020-7-1,7201,,,105,9,Kasaragod,7096
895,,2020-8-19,5119,,,652,38,Kasaragod,4467
1702,19590,2020-11-25,7297,21371,75,356,28,Kasaragod,6941
0,,2020-3-2,22,,,1,0,Kasaragod,21
2696,15064,2020-10-25,4970,17830,66,698,58,Kasaragod,4272
2204,5947,2020-9-19,4916,8194,40,1103,55,Kasaragod,3813
1553,21460,2020-12-16,6920,23097,80,247,3,Kasaragod,6673
0,,2020-3-14,235,,,6,0,Kasaragod,229
35,,2020-3-23,857,,,61,20,Kasaragod,796
64,,2020-5-29,5543,,,77,15,Kasaragod,5466
12,,2020-4-29,1930,,,29,1,Kasaragod,1901
132,,2020-4-8,10801,,,254,40,Kasaragod,10547
1,,2020-5-8,952,,,67,40,Kasaragod,885
1862,18620,2020-11-17,6238,20560,74,469,14,Kasaragod,5769
98,,2020-6-4,7571,,,98,3,Kasaragod,7473
3709,12595,2020-10-17,4834,16372,64,820,50,Kasaragod,4014
86,,2020-7-4,6820,,,83,2,Kasaragod,6737
1638,22022,2020-12-24,5227,23747,83,252,11,Kasaragod,4975
98,,2020-6-12,9381,,,103,10,Kasaragod,9278
189,,2020-7-12,6513,,,139,21,Kasaragod,6374
584,,2020-7-25,4480,,,519,100,Kasaragod,3961
104,,2020-6-25,5712,,,103,5,Kasaragod,5609
1676,23614,2021-1-18,6616,25385,90,263,18,Kasaragod,6353
1066,,2020-8-14,5171,,,987,46,Kasaragod,4184
2034,5174,2020-9-14,5288,7248,37,1048,34,Kasaragod,4240
1637,22434,2020-12-31,4220,24159,84,207,11,Kasaragod,4013
1992,6809,2020-9-23,4062,8845,41,948,77,Kasaragod,3114
1143,2808,2020-8-23,5336,3974,20,708,97,Kasaragod,4628
796,,2020-8-2,3982,,,720,151,Kasaragod,3262
1460,3752,2020-9-2,6388,5243,28,791,9,Kasaragod,5597
2,,2020-3-19,517,,,9,3,Kasaragod,508
2160,17088,2020-11-5,4460,19323,71,4013,36,Kasaragod,447
3750,8663,2020-10-5,4588,12474,57,1140,61,Kasaragod,3448
1718,22556,2021-1-3,3972,24363,85,210,8,Kasaragod,3762
1597,23488,2021-1-15,6022,25179,90,200,17,Kasaragod,5822
2283,16126,2020-10-30,4693,18482,69,490,36,Kasaragod,4203
101,,2020-6-9,8578,,,106,10,Kasaragod,8472
109,,2020-7-9,6670,,,106,5,Kasaragod,6564
1799,20020,2020-11-30,7995,21898,75,403,32,Kasaragod,7592
1921,20325,2020-12-4,8027,22325,75,327,18,Kasaragod,7700
642,,2020-7-28,4128,,,650,36,Kasaragod,3478
112,,2020-6-28,6597,,,116,11,Kasaragod,6481
85,,2020-4-13,10056,,,216,1,Kasaragod,9840
4,,2020-5-13,1335,,,205,43,Kasaragod,1130
26,,2020-5-24,4570,,,32,0,Kasaragod,4538
17,,2020-4-24,2593,,,41,1,Kasaragod,2552
119,,2020-4-5,10731,,,232,43,Kasaragod,10499
3,,2020-5-5,1156,,,21,0,Kasaragod,1135
3484,33058,2020-12-18,23421,36733,183,555,65,Kannur,22866
900,2668,2020-8-31,11590,3596,26,1024,112,Kannur,10566
5199,7300,2020-10-2,15677,12549,47,1275,147,Kannur,14402
125,,2020-6-7,19029,,,192,24,Kannur,18837
5190,19987,2020-11-2,20209,25294,112,953,76,Kannur,19256
299,,2020-7-7,24782,,,426,22,Kannur,24356
473,,2020-7-26,12517,,,459,76,Kannur,12058
157,,2020-6-26,19035,,,282,28,Kannur,18753
123,,2020-6-11,21728,,,184,20,Kannur,21544
347,,2020-7-11,25050,,,431,86,Kannur,24619
3616,26391,2020-11-19,16766,30156,144,697,70,Kannur,16069
6116,14013,2020-10-19,16793,20214,82,1014,81,Kannur,15779
3039,30132,2020-12-3,21426,33336,159,507,42,Kannur,20919
0,,2020-3-1,9,,,0,0,Kannur,9
1,,2020-3-20,4490,,,25,11,Kannur,4465
1,,2020-3-17,824,,,26,7,Kannur,798
5910,15555,2020-10-22,17439,21557,89,1056,114,Kannur,16383
3189,27510,2020-11-22,16730,30851,147,648,63,Kannur,16082
3020,32000,2020-12-11,23454,35198,172,538,77,Kannur,22916
84,,2020-5-27,10818,,,161,24,Kannur,10657
49,,2020-4-27,2768,,,114,5,Kannur,2654
48,,2020-3-31,11049,,,108,37,Kannur,10941
38,,2020-4-10,8182,,,111,19,Kannur,8071
3,,2020-5-10,450,,,41,11,Kannur,409
48,,2020-4-6,10895,,,101,30,Kannur,10794
18,,2020-5-6,580,,,55,7,Kannur,525
2853,40141,2021-1-16,14025,43240,232,374,56,Kannur,13651
3226,41063,2021-1-21,13153,44547,242,468,66,Kannur,12685
2753,5022,2020-9-20,15440,7814,36,1025,150,Kannur,14415
684,1739,2020-8-20,9004,2441,16,736,134,Kannur,8268
588,,2020-8-17,9079,,,543,46,Kannur,8536
2376,4605,2020-9-17,15125,7020,36,1031,112,Kannur,14094
6211,10398,2020-10-10,16464,16673,61,1180,161,Kannur,15284
4931,22679,2020-11-10,18964,27745,130,900,75,Kannur,18064
3476,34309,2020-12-23,16554,37982,189,563,42,Kannur,15991
487,,2020-8-1,9825,,,407,27,Kannur,9418
880,2765,2020-9-1,11468,3673,26,1052,100,Kannur,10416
2766,39808,2021-1-13,13802,42814,226,379,55,Kannur,13423
3215,37386,2021-1-5,12435,40824,211,428,43,Kannur,12007
123,,2020-6-19,14946,,,206,27,Kannur,14740
371,,2020-7-19,19064,,,427,42,Kannur,18637
52,,2020-4-3,10352,,,108,24,Kannur,10244
5635,17450,2020-10-27,19172,23190,101,1025,108,Kannur,18147
3078,28620,2020-11-27,16903,31858,154,584,45,Kannur,16319
37,,2020-5-3,2544,,,82,7,Kannur,2462
3191,32393,2020-12-14,22349,35770,180,524,64,Kannur,21825
44,,2020-4-15,7013,,,115,14,Kannur,6898
6,,2020-5-15,4920,,,51,11,Kannur,4869
36,,2020-5-22,8882,,,107,27,Kannur,8775
60,,2020-4-22,3238,,,98,16,Kannur,3140
6113,12403,2020-10-15,16087,18590,71,1046,116,Kannur,15041
4290,24728,2020-11-15,17653,29161,138,763,77,Kannur,16890
3381,35049,2020-12-26,13650,38631,193,479,51,Kannur,13171
398,,2020-8-4,9505,,,351,56,Kannur,9154
871,3102,2020-9-4,12210,4004,29,950,103,Kannur,11260
26,,2020-3-28,10406,,,85,17,Kannur,10321
448,,2020-8-12,8927,,,433,55,Kannur,8494
1918,3878,2020-9-12,13868,5834,35,1486,122,Kannur,12382
1,,2020-3-9,83,,,14,4,Kannur,69
3353,6065,2020-9-25,14323,9461,40,1072,159,Kannur,13251
859,2071,2020-8-25,10191,2950,18,865,122,Kannur,9326
50,,2020-4-18,5934,,,111,25,Kannur,5823
9,,2020-5-18,7013,,,56,22,Kannur,6957
5769,9182,2020-10-7,15453,15013,59,1389,144,Kannur,14064
4589,22231,2020-11-7,19341,26948,123,842,82,Kannur,18499
136,,2020-6-14,24194,,,206,28,Kannur,23988
326,,2020-7-14,25294,,,410,63,Kannur,24884
555,,2020-7-23,13761,,,530,67,Kannur,13231
125,,2020-6-23,17368,,,236,30,Kannur,17132
115,,2020-6-2,14149,,,197,14,Kannur,13952
217,,2020-7-2,22751,,,416,102,Kannur,22335
2791,38422,2021-1-8,13117,41443,217,395,51,Kannur,12722
448,,2020-8-9,9062,,,388,73,Kannur,8674
4,,2020-3-12,151,,,7,4,Kannur,144
1521,3538,2020-9-9,13120,5095,34,1471,249,Kannur,11649
15,,2020-3-25,7967,,,81,14,Kannur,7886
0,,2020-3-4,32,,,2,0,Kannur,30
4004,6489,2020-9-28,15168,10538,42,1162,129,Kannur,14006
917,2373,2020-8-28,11089,3315,23,1081,124,Kannur,10008
3051,30893,2020-12-6,21143,34114,164,491,67,Kannur,20652
2537,4774,2020-9-18,15239,7350,36,988,125,Kannur,14251
0,,2020-3-3,31,,,1,0,Kannur,30
650,,2020-8-18,9171,,,583,97,Kannur,8588
1,,2020-3-15,305,,,44,7,Kannur,261
10,,2020-3-22,6126,,,49,16,Kannur,6077
3028,30696,2020-12-5,21364,33891,161,507,59,Kannur,20857
5337,19346,2020-10-31,19972,24793,106,1018,94,Kannur,18954
3114,40601,2021-1-19,13896,43967,237,431,55,Kannur,13465
5857,7613,2020-10-4,15811,13527,54,1400,115,Kannur,14411
4903,20979,2020-11-4,20361,25999,112,914,110,Kannur,19447
50,,2020-4-28,2552,,,103,10,Kannur,2449
93,,2020-5-28,11439,,,184,26,Kannur,11255
5,,2020-5-9,306,,,36,7,Kannur,270
50,,2020-4-9,8574,,,106,33,Kannur,8468
3498,35787,2020-12-30,12040,39495,201,451,42,Kannur,11589
274,,2020-7-5,23940,,,422,36,Kannur,23518
119,,2020-6-5,17850,,,201,17,Kannur,17649
360,,2020-7-13,24806,,,388,33,Kannur,24418
128,,2020-6-13,23482,,,204,32,Kannur,23278
135,,2020-6-24,18074,,,233,28,Kannur,17841
464,,2020-7-24,13431,,,478,55,Kannur,12953
3470,34840,2020-12-25,14696,38511,193,523,52,Kannur,14173
6069,12843,2020-10-16,16161,18995,80,1089,128,Kannur,15072
4111,25013,2020-11-16,17390,29271,142,714,52,Kannur,16676
2146,4329,2020-9-15,14468,6513,35,1275,129,Kannur,13193
503,,2020-8-15,9099,,,492,106,Kannur,8607
722,1839,2020-8-22,9621,2581,18,765,103,Kannur,8856
2953,5275,2020-9-22,15010,8271,40,992,115,Kannur,14018
1,,2020-3-18,2239,,,21,10,Kannur,2218
831,3029,2020-9-3,11810,3889,27,1050,139,Kannur,10760
464,,2020-8-3,9686,,,407,47,Kannur,9279
324,,2020-7-8,24874,,,397,27,Kannur,24477
127,,2020-6-8,19497,,,175,11,Kannur,19322
179,,2020-6-29,21820,,,320,52,Kannur,21500
547,,2020-7-29,10117,,,510,57,Kannur,9607
3,,2020-5-12,1773,,,39,1,Kannur,1734
42,,2020-4-12,7836,,,102,26,Kannur,7734
55,,2020-4-25,2711,,,120,24,Kannur,2591
77,,2020-5-25,10093,,,137,21,Kannur,9956
