active,district,total_hospitalized,date,isolation,observation,hospitalized_today
43,Kannur,114,2020-4-14,7644,7758,18
59,Kannur,110,2020-4-23,2482,2592,20
55,Kannur,130,2020-5-23,9207,9337,34
38,Kannur,88,2020-3-29,10660,10748,6
0,Kannur,11,2020-3-8,43,54,0
14,Kannur,53,2020-5-19,7418,7471,10
48,Kannur,106,2020-4-19,5881,5987,10
357,Kannur,387,2020-7-15,25706,26093,29
124,Kannur,207,2020-6-15,13719,13926,16
120,Kannur,218,2020-6-22,16996,17214,31
510,Kannur,541,2020-7-22,13523,14064,91
226,Kannur,426,2020-7-3,22183,22609,42
118,Kannur,211,2020-6-3,15752,15963,21
4,Kannur,23,2020-3-13,158,181,16
15,Kannur,70,2020-3-24,7123,7193,15
0,Kannur,3,2020-3-5,35,38,0
286,Kannur,439,2020-7-6,23834,24273,39
127,Kannur,201,2020-6-6,18031,18232,20
152,Kannur,270,2020-6-27,19658,19928,35
479,Kannur,502,2020-7-27,11798,12300,62
329,Kannur,390,2020-7-10,24713,25103,26
124,Kannur,181,2020-6-10,20518,20699,12
4,Kannur,38,2020-3-21,5149,5187,16
1,Kannur,36,2020-3-16,336,372,10
54,Kannur,114,2020-4-26,2606,2720,12
85,Kannur,165,2020-5-26,10412,10577,40
3,Kannur,38,2020-5-11,518,556,1
44,Kannur,100,2020-4-11,7781,7881,21
49,Kannur,92,2020-3-30,10812,10904,25
15,Kannur,53,2020-5-7,438,491,8
46,Kannur,92,2020-4-7,10469,10561,13
515,Kannur,454,2020-7-31,9388,9842,43
21,Kannur,96,2020-5-21,8473,8569,26
54,Kannur,102,2020-4-21,4263,4365,17
47,Kannur,122,2020-4-16,6584,6706,15
4,Kannur,42,2020-5-16,5653,5695,10
24,Kannur,80,2020-3-26,9110,9190,14
113,Kannur,205,2020-5-30,12286,12491,30
47,Kannur,104,2020-4-30,2579,2683,16
3,Kannur,7,2020-3-11,121,128,3
0,Kannur,8,2020-3-7,37,45,2
417,Kannur,426,2020-7-20,17310,17736,35
125,Kannur,203,2020-6-20,15811,16014,30
136,Kannur,195,2020-6-17,14220,14415,23
374,Kannur,452,2020-7-17,21846,22298,36
108,Kannur,197,2020-6-1,13100,13297,17
221,Kannur,342,2020-7-1,22459,22801,60
0,Kannur,0,2020-3-2,22,22,0
1,Kannur,43,2020-3-14,218,261,20
15,Kannur,72,2020-3-23,6409,6481,23
99,Kannur,189,2020-5-29,11837,12026,21
47,Kannur,102,2020-4-29,2579,2681,19
49,Kannur,92,2020-4-8,9311,9403,17
5,Kannur,50,2020-5-8,147,197,8
117,Kannur,200,2020-6-4,16757,16957,24
246,Kannur,420,2020-7-4,22569,22989,35
123,Kannur,190,2020-6-12,22601,22791,29
334,Kannur,390,2020-7-12,24443,24833,48
489,Kannur,442,2020-7-25,12346,12788,32
144,Kannur,266,2020-6-25,18326,18592,53
1,Kannur,24,2020-3-19,3559,3583,12
133,Kannur,197,2020-6-9,19875,20072,22
319,Kannur,410,2020-7-9,25134,25544,38
509,Kannur,499,2020-7-28,11224,11723,61
179,Kannur,305,2020-6-28,20606,20911,47
43,Kannur,110,2020-4-13,7687,7797,20
4,Kannur,38,2020-5-13,2459,2497,9
67,Kannur,139,2020-5-24,9587,9726,31
56,Kannur,107,2020-4-24,2435,2542,15
49,Kannur,87,2020-4-5,10343,10430,15
18,Kannur,55,2020-5-5,2172,2227,4
16,Wayanad,24,2020-6-7,5831,5855,0
41,Wayanad,52,2020-7-7,3568,3620,9
175,Wayanad,148,2020-7-26,2679,2827,23
34,Wayanad,33,2020-6-26,3593,3626,3
20,Wayanad,27,2020-6-11,6628,6655,0
65,Wayanad,73,2020-7-11,3505,3578,4
0,Wayanad,0,2020-3-1,0,0,0
0,Wayanad,0,2020-3-20,736,736,0
0,Wayanad,0,2020-3-17,377,377,0
10,Wayanad,13,2020-5-27,3964,3977,1
0,Wayanad,7,2020-4-27,971,978,1
3,Wayanad,13,2020-3-31,8498,8511,2
1,Wayanad,7,2020-4-10,10863,10870,1
7,Wayanad,10,2020-5-10,1742,1752,2
3,Wayanad,9,2020-4-6,11579,11588,2
4,Wayanad,9,2020-5-6,778,787,1
349,Wayanad,355,2020-8-1,2485,2840,51
22,Wayanad,31,2020-6-19,3212,3243,4
154,Wayanad,177,2020-7-19,3119,3296,33
3,Wayanad,7,2020-4-3,10835,10842,3
1,Wayanad,6,2020-5-3,835,841,3
1,Wayanad,6,2020-4-15,9091,9097,2
19,Wayanad,20,2020-5-15,1332,1352,2
11,Wayanad,17,2020-5-22,3158,3175,0
1,Wayanad,8,2020-4-22,2184,2192,1
1,Wayanad,5,2020-3-28,5453,5458,0
0,Wayanad,1,2020-3-9,14,15,1
1,Wayanad,4,2020-4-18,6873,6877,3
17,Wayanad,34,2020-5-18,2779,2813,7
20,Wayanad,33,2020-6-14,7429,7462,6
94,Wayanad,99,2020-7-14,3485,3584,14
185,Wayanad,201,2020-7-23,2754,2955,11
27,Wayanad,38,2020-6-23,3547,3585,6
14,Wayanad,22,2020-6-2,5056,5078,6
40,Wayanad,51,2020-7-2,3646,3697,7
0,Wayanad,0,2020-3-12,38,38,0
0,Wayanad,3,2020-3-25,1908,1911,0
0,Wayanad,0,2020-3-4,4,4,0
0,Wayanad,0,2020-3-3,4,4,0
0,Wayanad,2,2020-3-15,144,146,2
0,Wayanad,1,2020-3-22,1113,1114,0
0,Wayanad,9,2020-4-28,842,851,4
10,Wayanad,15,2020-5-28,4159,4174,4
4,Wayanad,8,2020-5-9,1658,1666,2
1,Wayanad,6,2020-4-9,11111,11117,1
33,Wayanad,39,2020-7-5,3569,3608,5
16,Wayanad,25,2020-6-5,5512,5537,3
82,Wayanad,88,2020-7-13,3468,3556,19
20,Wayanad,34,2020-6-13,7226,7260,4
29,Wayanad,31,2020-6-24,3600,3631,3
179,Wayanad,190,2020-7-24,2678,2868,21
0,Wayanad,0,2020-3-18,433,433,0
54,Wayanad,56,2020-7-8,3561,3617,8
15,Wayanad,25,2020-6-8,5981,6006,3
43,Wayanad,45,2020-6-29,3631,3676,5
219,Wayanad,237,2020-7-29,2344,2581,81
8,Wayanad,18,2020-5-12,2003,2021,3
1,Wayanad,5,2020-4-12,10321,10326,2
0,Wayanad,8,2020-4-25,1080,1088,1
8,Wayanad,18,2020-5-25,3636,3654,0
1,Wayanad,10,2020-5-4,890,900,4
3,Wayanad,7,2020-4-4,10900,10907,1
39,Wayanad,43,2020-6-30,3663,3706,2
205,Wayanad,285,2020-7-30,2311,2596,65
0,Wayanad,13,2020-5-1,825,838,1
3,Wayanad,11,2020-4-1,10020,10031,0
1,Wayanad,7,2020-4-20,4814,4821,1
16,Wayanad,26,2020-5-20,2607,2633,2
17,Wayanad,30,2020-5-17,2415,2445,7
1,Wayanad,5,2020-4-17,7968,7973,0
1,Wayanad,5,2020-3-27,4264,4269,1
0,Wayanad,1,2020-3-10,22,23,0
10,Wayanad,13,2020-5-31,4698,4711,2
0,Wayanad,0,2020-3-6,9,9,0
23,Wayanad,34,2020-6-21,3417,3451,8
183,Wayanad,184,2020-7-21,2889,3073,16
107,Wayanad,120,2020-7-16,3547,3667,16
16,Wayanad,29,2020-6-16,3392,3421,3
153,Wayanad,145,2020-7-18,3297,3442,13
17,Wayanad,28,2020-6-18,3392,3420,4
1,Wayanad,10,2020-5-2,780,790,2
3,Wayanad,8,2020-4-2,10745,10753,5
14,Wayanad,22,2020-5-14,1934,1956,8
1,Wayanad,5,2020-4-14,9499,9504,0
1,Wayanad,7,2020-4-23,1572,1579,3
12,Wayanad,21,2020-5-23,3362,3383,4
1,Wayanad,8,2020-3-29,6728,6736,5
0,Wayanad,1,2020-3-8,9,10,0
17,Wayanad,33,2020-5-19,2929,2962,1
1,Wayanad,6,2020-4-19,5462,5468,3
95,Wayanad,111,2020-7-15,3566,3677,19
21,Wayanad,34,2020-6-15,3385,3419,1
28,Wayanad,33,2020-6-22,3497,3530,0
180,Wayanad,199,2020-7-22,2813,3012,22
31,Wayanad,40,2020-7-3,3605,3645,1
13,Wayanad,24,2020-6-3,5475,5499,3
0,Wayanad,0,2020-3-13,57,57,0
0,Wayanad,3,2020-3-24,1496,1499,0
0,Wayanad,0,2020-3-5,7,7,0
41,Wayanad,49,2020-7-6,3549,3598,12
16,Wayanad,26,2020-6-6,5633,5659,4
39,Wayanad,37,2020-6-27,3516,3553,6
145,Wayanad,150,2020-7-27,2661,2811,29
54,Wayanad,72,2020-7-10,3513,3585,11
20,Wayanad,32,2020-6-10,6384,6416,11
0,Wayanad,1,2020-3-21,888,889,1
0,Wayanad,2,2020-3-16,215,217,0
0,Wayanad,6,2020-4-26,1021,1027,2
8,Wayanad,12,2020-5-26,3837,3849,2
8,Wayanad,16,2020-5-11,1839,1855,6
1,Wayanad,3,2020-4-11,10692,10695,1
3,Wayanad,12,2020-3-30,7894,7906,4
4,Wayanad,8,2020-5-7,923,931,2
3,Wayanad,10,2020-4-7,11850,11860,2
310,Wayanad,309,2020-7-31,2444,2753,42
11,Wayanad,23,2020-5-21,2906,2929,2
1,Wayanad,8,2020-4-21,3464,3472,1
1,Wayanad,5,2020-4-16,8782,8787,1
17,Wayanad,25,2020-5-16,2259,2284,6
1,Wayanad,4,2020-3-26,2909,2913,4
7,Wayanad,15,2020-5-30,4543,4558,1
0,Wayanad,13,2020-4-30,807,820,4
0,Wayanad,1,2020-3-11,27,28,0
0,Wayanad,1,2020-3-7,9,10,0
180,Wayanad,186,2020-7-20,3007,3193,12
23,Wayanad,33,2020-6-20,3359,3392,7
19,Wayanad,26,2020-6-17,3594,3620,3
131,Wayanad,136,2020-7-17,3396,3532,22
9,Wayanad,17,2020-6-1,4844,4861,6
40,Wayanad,45,2020-7-1,3678,3723,5
0,Wayanad,0,2020-3-2,4,4,0
0,Wayanad,0,2020-3-14,105,105,0
0,Wayanad,4,2020-3-23,1436,1440,3
7,Wayanad,19,2020-5-29,4373,4392,5
0,Wayanad,11,2020-4-29,804,815,2
1,Wayanad,10,2020-4-8,12092,12102,2
4,Wayanad,9,2020-5-8,1243,1252,1
13,Wayanad,28,2020-6-4,5662,5690,4
32,Wayanad,42,2020-7-4,3497,3539,3
20,Wayanad,32,2020-6-12,6850,6882,5
84,Wayanad,88,2020-7-12,3515,3603,17
147,Wayanad,156,2020-7-25,2758,2914,22
30,Wayanad,31,2020-6-25,3626,3657,1
0,Wayanad,0,2020-3-19,545,545,0
21,Wayanad,23,2020-6-9,6220,6243,1
58,Wayanad,66,2020-7-9,3509,3575,14
180,Wayanad,166,2020-7-28,2531,2697,34
43,Wayanad,41,2020-6-28,3584,3625,6
1,Wayanad,6,2020-4-13,9906,9912,2
11,Wayanad,17,2020-5-13,1953,1970,1
9,Wayanad,18,2020-5-24,3550,3568,1
1,Wayanad,7,2020-4-24,1171,1178,2
3,Wayanad,8,2020-4-5,10898,10906,1
4,Wayanad,12,2020-5-5,1154,1166,4
61,Kozhikode,143,2020-6-7,16214,16357,28
135,Kozhikode,254,2020-7-7,18217,18471,61
628,Kozhikode,536,2020-7-26,11251,11787,103
80,Kozhikode,198,2020-6-26,16608,16806,53
77,Kozhikode,180,2020-6-11,19029,19209,46
176,Kozhikode,257,2020-7-11,15457,15714,40
0,Kozhikode,1,2020-3-1,7,8,0
0,Kozhikode,14,2020-3-20,5784,5798,9
0,Kozhikode,14,2020-3-17,4130,4144,10
28,Kozhikode,70,2020-5-27,9200,9270,25
8,Kozhikode,58,2020-4-27,961,1019,26
9,Kozhikode,17,2020-3-31,21222,21239,5
7,Kozhikode,30,2020-4-10,17794,17824,6
1,Kozhikode,22,2020-5-10,2914,2936,10
11,Kozhikode,37,2020-4-6,21897,21934,13
0,Kozhikode,18,2020-5-6,731,749,9
801,Kozhikode,780,2020-8-1,10679,11459,100
102,Kozhikode,207,2020-6-19,12506,12713,22
352,Kozhikode,446,2020-7-19,12349,12795,80
7,Kozhikode,26,2020-4-3,21908,21934,13
4,Kozhikode,32,2020-5-3,1015,1047,13
9,Kozhikode,24,2020-4-15,14149,14173,4
6,Kozhikode,35,2020-5-15,4497,4532,17
18,Kozhikode,70,2020-5-22,7327,7397,33
13,Kozhikode,28,2020-4-22,3775,3803,12
9,Kozhikode,39,2020-3-28,10615,10654,2
0,Kozhikode,6,2020-3-9,66,72,2
13,Kozhikode,25,2020-4-18,9987,10012,6
13,Kozhikode,33,2020-5-18,5914,5947,9
94,Kozhikode,165,2020-6-14,20976,21141,27
213,Kozhikode,288,2020-7-14,14998,15286,84
503,Kozhikode,625,2020-7-23,11416,12041,103
113,Kozhikode,201,2020-6-23,14831,15032,19
48,Kozhikode,123,2020-6-2,12255,12378,30
93,Kozhikode,200,2020-7-2,18737,18937,59
0,Kozhikode,7,2020-3-12,476,483,3
6,Kozhikode,43,2020-3-25,9937,9980,10
0,Kozhikode,5,2020-3-4,16,21,1
0,Kozhikode,4,2020-3-3,9,13,2
0,Kozhikode,7,2020-3-15,2676,2683,4
2,Kozhikode,34,2020-3-22,8116,8150,20
8,Kozhikode,53,2020-4-28,968,1021,16
32,Kozhikode,80,2020-5-28,9795,9875,33
1,Kozhikode,17,2020-5-9,2571,2588,15
9,Kozhikode,26,2020-4-9,19373,19399,8
130,Kozhikode,264,2020-7-5,17765,18029,51
59,Kozhikode,131,2020-6-5,14989,15120,37
178,Kozhikode,248,2020-7-13,14932,15180,28
90,Kozhikode,163,2020-6-13,20420,20583,35
80,Kozhikode,223,2020-6-24,15344,15567,37
522,Kozhikode,672,2020-7-24,11458,12130,123
0,Kozhikode,8,2020-3-18,4945,4953,4
146,Kozhikode,263,2020-7-8,17282,17545,60
75,Kozhikode,142,2020-6-8,16610,16752,21
89,Kozhikode,184,2020-6-29,18888,19072,44
754,Kozhikode,780,2020-7-29,9990,10770,140
1,Kozhikode,15,2020-5-12,3528,3543,13
8,Kozhikode,34,2020-4-12,17373,17407,17
12,Kozhikode,58,2020-4-25,1135,1193,22
26,Kozhikode,52,2020-5-25,8540,8592,11
0,Kozhikode,30,2020-5-4,999,1029,6
7,Kozhikode,32,2020-4-4,21902,21934,14
91,Kozhikode,188,2020-6-30,19189,19377,50
740,Kozhikode,719,2020-7-30,10144,10863,81
4,Kozhikode,36,2020-5-1,1275,1311,16
8,Kozhikode,23,2020-4-1,21462,21485,9
13,Kozhikode,22,2020-4-20,7472,7494,3
15,Kozhikode,35,2020-5-20,6443,6478,12
11,Kozhikode,35,2020-5-17,5567,5602,16
12,Kozhikode,31,2020-4-17,11555,11586,7
9,Kozhikode,37,2020-3-27,10437,10474,4
0,Kozhikode,15,2020-3-10,118,133,10
38,Kozhikode,114,2020-5-31,11287,11401,37
0,Kozhikode,6,2020-3-6,18,24,0
109,Kozhikode,196,2020-6-21,14474,14670,31
441,Kozhikode,531,2020-7-21,11588,12119,135
286,Kozhikode,345,2020-7-16,14761,15106,50
102,Kozhikode,195,2020-6-16,11268,11463,34
328,Kozhikode,406,2020-7-18,13357,13763,81
98,Kozhikode,224,2020-6-18,11492,11716,34
4,Kozhikode,34,2020-5-2,1287,1321,11
9,Kozhikode,28,2020-4-2,21906,21934,9
3,Kozhikode,33,2020-5-14,4290,4323,21
11,Kozhikode,29,2020-4-14,16211,16240,5
15,Kozhikode,36,2020-4-23,2734,2770,15
22,Kozhikode,74,2020-5-23,7798,7872,18
9,Kozhikode,21,2020-3-29,10741,10762,2
0,Kozhikode,5,2020-3-8,41,46,0
13,Kozhikode,31,2020-5-19,6199,6230,13
13,Kozhikode,28,2020-4-19,8400,8428,8
263,Kozhikode,353,2020-7-15,14761,15114,107
98,Kozhikode,191,2020-6-15,11383,11574,28
107,Kozhikode,197,2020-6-22,14612,14809,20
455,Kozhikode,584,2020-7-22,11588,12172,115
108,Kozhikode,213,2020-7-3,17685,17898,66
50,Kozhikode,127,2020-6-3,13517,13644,32
0,Kozhikode,7,2020-3-13,585,592,4
5,Kozhikode,35,2020-3-24,9674,9709,19
0,Kozhikode,5,2020-3-5,19,24,0
