isolation,hospitalized_today,date,district,total_hospitalized,observation,active
10360,35,2020-4-4,Kasaragod,195,10555,123
6817,4,2020-6-30,Kasaragod,112,6929,116
1892,3,2020-5-1,Kasaragod,26,1918,5
8786,17,2020-4-1,Kasaragod,177,8963,110
4700,6,2020-4-20,Kasaragod,54,4754,25
3691,1,2020-5-20,Kasaragod,32,3723,15
2849,20,2020-5-17,Kasaragod,275,3124,14
7789,9,2020-4-17,Kasaragod,112,7901,51
5854,3,2020-3-27,Kasaragod,103,5957,76
104,0,2020-3-10,Kasaragod,1,105,0
5854,1,2020-5-31,Kasaragod,81,5935,76
46,0,2020-3-6,Kasaragod,0,46,0
4633,6,2020-6-21,Kasaragod,96,4729,100
4736,28,2020-7-21,Kasaragod,373,5109,405
5983,75,2020-7-16,Kasaragod,263,6246,274
3426,3,2020-6-16,Kasaragod,102,3528,93
5648,32,2020-7-18,Kasaragod,298,5946,316
3585,8,2020-6-18,Kasaragod,97,3682,92
1734,8,2020-5-2,Kasaragod,30,1764,5
10055,21,2020-4-2,Kasaragod,177,10232,114
1211,35,2020-5-14,Kasaragod,217,1428,14
9457,4,2020-4-14,Kasaragod,184,9641,84
3070,2,2020-4-23,Kasaragod,56,3126,19
4589,2,2020-5-23,Kasaragod,32,4621,23
6915,10,2020-3-29,Kasaragod,127,7042,80
55,0,2020-3-8,Kasaragod,1,56,0
3629,1,2020-5-19,Kasaragod,33,3662,16
5091,2,2020-4-19,Kasaragod,103,5194,42
6085,40,2020-7-15,Kasaragod,211,6296,282
3431,6,2020-6-15,Kasaragod,107,3538,101
4806,6,2020-6-22,Kasaragod,93,4899,102
4515,41,2020-7-22,Kasaragod,407,4922,462
6812,8,2020-7-3,Kasaragod,89,6901,78
7084,7,2020-6-3,Kasaragod,104,7188,86
195,5,2020-3-13,Kasaragod,10,205,0
2651,24,2020-3-24,Kasaragod,85,2736,41
42,0,2020-3-5,Kasaragod,0,42,0
7084,28,2020-7-6,Kasaragod,109,7193,104
7882,3,2020-6-6,Kasaragod,106,7988,99
5773,3,2020-6-27,Kasaragod,111,5884,111
3672,107,2020-7-27,Kasaragod,657,4329,643
6599,10,2020-7-10,Kasaragod,113,6712,123
8699,5,2020-6-10,Kasaragod,100,8799,91
650,9,2020-3-21,Kasaragod,15,665,14
291,3,2020-3-16,Kasaragod,5,296,1
2165,2,2020-4-26,Kasaragod,32,2197,14
4823,13,2020-5-26,Kasaragod,42,4865,35
1025,71,2020-5-11,Kasaragod,172,1197,4
10337,13,2020-4-11,Kasaragod,263,10600,123
7303,9,2020-3-30,Kasaragod,134,7437,97
947,19,2020-5-7,Kasaragod,29,976,1
10856,14,2020-4-7,Kasaragod,231,11087,131
4115,2,2020-5-21,Kasaragod,34,4149,15
4567,7,2020-4-21,Kasaragod,52,4619,25
8266,14,2020-4-16,Kasaragod,114,8380,57
2398,61,2020-5-16,Kasaragod,262,2660,13
4698,7,2020-3-26,Kasaragod,100,4798,42
5649,9,2020-5-30,Kasaragod,85,5734,67
1733,6,2020-4-30,Kasaragod,31,1764,9
121,3,2020-3-11,Kasaragod,3,124,0
51,0,2020-3-7,Kasaragod,1,52,0
4838,54,2020-7-20,Kasaragod,347,5185,374
4218,4,2020-6-20,Kasaragod,95,4313,98
3540,2,2020-6-17,Kasaragod,101,3641,101
5989,18,2020-7-17,Kasaragod,277,6266,296
6014,13,2020-6-1,Kasaragod,93,6107,89
7096,9,2020-7-1,Kasaragod,105,7201,107
21,0,2020-3-2,Kasaragod,1,22,0
229,0,2020-3-14,Kasaragod,6,235,0
796,20,2020-3-23,Kasaragod,61,857,35
5466,15,2020-5-29,Kasaragod,77,5543,64
1901,1,2020-4-29,Kasaragod,29,1930,12
10547,40,2020-4-8,Kasaragod,254,10801,132
885,40,2020-5-8,Kasaragod,67,952,1
7473,3,2020-6-4,Kasaragod,98,7571,98
6737,2,2020-7-4,Kasaragod,83,6820,86
9278,10,2020-6-12,Kasaragod,103,9381,98
6374,21,2020-7-12,Kasaragod,139,6513,189
3961,100,2020-7-25,Kasaragod,519,4480,584
5609,5,2020-6-25,Kasaragod,103,5712,104
508,3,2020-3-19,Kasaragod,9,517,2
8472,10,2020-6-9,Kasaragod,106,8578,101
6564,5,2020-7-9,Kasaragod,106,6670,109
3478,36,2020-7-28,Kasaragod,650,4128,642
6481,11,2020-6-28,Kasaragod,116,6597,112
9840,1,2020-4-13,Kasaragod,216,10056,85
1130,43,2020-5-13,Kasaragod,205,1335,4
4538,0,2020-5-24,Kasaragod,32,4570,26
2552,1,2020-4-24,Kasaragod,41,2593,17
10499,43,2020-4-5,Kasaragod,232,10731,119
1135,0,2020-5-5,Kasaragod,21,1156,3
18837,24,2020-6-7,Kannur,192,19029,125
24356,22,2020-7-7,Kannur,426,24782,299
12058,76,2020-7-26,Kannur,459,12517,473
18753,28,2020-6-26,Kannur,282,19035,157
21544,20,2020-6-11,Kannur,184,21728,123
24619,86,2020-7-11,Kannur,431,25050,347
9,0,2020-3-1,Kannur,0,9,0
4465,11,2020-3-20,Kannur,25,4490,1
798,7,2020-3-17,Kannur,26,824,1
10657,24,2020-5-27,Kannur,161,10818,84
2654,5,2020-4-27,Kannur,114,2768,49
10941,37,2020-3-31,Kannur,108,11049,48
8071,19,2020-4-10,Kannur,111,8182,38
409,11,2020-5-10,Kannur,41,450,3
10794,30,2020-4-6,Kannur,101,10895,48
525,7,2020-5-6,Kannur,55,580,18
14740,27,2020-6-19,Kannur,206,14946,123
18637,42,2020-7-19,Kannur,427,19064,371
10244,24,2020-4-3,Kannur,108,10352,52
2462,7,2020-5-3,Kannur,82,2544,37
6898,14,2020-4-15,Kannur,115,7013,44
4869,11,2020-5-15,Kannur,51,4920,6
8775,27,2020-5-22,Kannur,107,8882,36
3140,16,2020-4-22,Kannur,98,3238,60
10321,17,2020-3-28,Kannur,85,10406,26
69,4,2020-3-9,Kannur,14,83,1
5823,25,2020-4-18,Kannur,111,5934,50
6957,22,2020-5-18,Kannur,56,7013,9
23988,28,2020-6-14,Kannur,206,24194,136
24884,63,2020-7-14,Kannur,410,25294,326
13231,67,2020-7-23,Kannur,530,13761,555
17132,30,2020-6-23,Kannur,236,17368,125
13952,14,2020-6-2,Kannur,197,14149,115
22335,102,2020-7-2,Kannur,416,22751,217
144,4,2020-3-12,Kannur,7,151,4
7886,14,2020-3-25,Kannur,81,7967,15
30,0,2020-3-4,Kannur,2,32,0
30,0,2020-3-3,Kannur,1,31,0
261,7,2020-3-15,Kannur,44,305,1
6077,16,2020-3-22,Kannur,49,6126,10
2449,10,2020-4-28,Kannur,103,2552,50
11255,26,2020-5-28,Kannur,184,11439,93
270,7,2020-5-9,Kannur,36,306,5
8468,33,2020-4-9,Kannur,106,8574,50
23518,36,2020-7-5,Kannur,422,23940,274
17649,17,2020-6-5,Kannur,201,17850,119
24418,33,2020-7-13,Kannur,388,24806,360
23278,32,2020-6-13,Kannur,204,23482,128
17841,28,2020-6-24,Kannur,233,18074,135
12953,55,2020-7-24,Kannur,478,13431,464
2218,10,2020-3-18,Kannur,21,2239,1
24477,27,2020-7-8,Kannur,397,24874,324
19322,11,2020-6-8,Kannur,175,19497,127
21500,52,2020-6-29,Kannur,320,21820,179
9607,57,2020-7-29,Kannur,510,10117,547
1734,1,2020-5-12,Kannur,39,1773,3
7734,26,2020-4-12,Kannur,102,7836,42
2591,24,2020-4-25,Kannur,120,2711,55
9956,21,2020-5-25,Kannur,137,10093,77
2478,2,2020-5-4,Kannur,72,2550,18
10181,23,2020-4-4,Kannur,95,10276,47
22342,45,2020-6-30,Kannur,322,22664,204
2458,10,2020-5-1,Kannur,102,2560,43
10782,18,2020-4-1,Kannur,98,10880,51
5030,12,2020-4-20,Kannur,103,5133,52
7725,37,2020-5-20,Kannur,81,7806,16
6398,9,2020-5-17,Kannur,44,6442,6
5640,15,2020-4-17,Kannur,127,5767,47
10041,14,2020-3-27,Kannur,87,10128,26
79,2,2020-3-10,Kannur,9,88,3
12605,36,2020-5-31,Kannur,202,12807,114
35,0,2020-3-6,Kannur,5,40,0
16554,32,2020-6-21,Kannur,219,16773,135
15306,64,2020-7-21,Kannur,463,15769,469
24134,73,2020-7-16,Kannur,434,24568,373
13826,31,2020-6-16,Kannur,189,14015,132
19704,25,2020-7-18,Kannur,449,20153,378
13893,20,2020-6-18,Kannur,197,14090,136
2457,2,2020-5-2,Kannur,86,2543,38
10201,23,2020-4-2,Kannur,100,10301,56
2801,11,2020-5-14,Kannur,46,2847,5
7644,18,2020-4-14,Kannur,114,7758,43
2482,20,2020-4-23,Kannur,110,2592,59
9207,34,2020-5-23,Kannur,130,9337,55
10660,6,2020-3-29,Kannur,88,10748,38
43,0,2020-3-8,Kannur,11,54,0
7418,10,2020-5-19,Kannur,53,7471,14
5881,10,2020-4-19,Kannur,106,5987,48
25706,29,2020-7-15,Kannur,387,26093,357
13719,16,2020-6-15,Kannur,207,13926,124
16996,31,2020-6-22,Kannur,218,17214,120
13523,91,2020-7-22,Kannur,541,14064,510
22183,42,2020-7-3,Kannur,426,22609,226
15752,21,2020-6-3,Kannur,211,15963,118
158,16,2020-3-13,Kannur,23,181,4
7123,15,2020-3-24,Kannur,70,7193,15
35,0,2020-3-5,Kannur,3,38,0
23834,39,2020-7-6,Kannur,439,24273,286
18031,20,2020-6-6,Kannur,201,18232,127
19658,35,2020-6-27,Kannur,270,19928,152
11798,62,2020-7-27,Kannur,502,12300,479
24713,26,2020-7-10,Kannur,390,25103,329
20518,12,2020-6-10,Kannur,181,20699,124
5149,16,2020-3-21,Kannur,38,5187,4
336,10,2020-3-16,Kannur,36,372,1
2606,12,2020-4-26,Kannur,114,2720,54
10412,40,2020-5-26,Kannur,165,10577,85
518,1,2020-5-11,Kannur,38,556,3
7781,21,2020-4-11,Kannur,100,7881,44
10812,25,2020-3-30,Kannur,92,10904,49
438,8,2020-5-7,Kannur,53,491,15
10469,13,2020-4-7,Kannur,92,10561,46
8473,26,2020-5-21,Kannur,96,8569,21
4263,17,2020-4-21,Kannur,102,4365,54
6584,15,2020-4-16,Kannur,122,6706,47
5653,10,2020-5-16,Kannur,42,5695,4
9110,14,2020-3-26,Kannur,80,9190,24
12286,30,2020-5-30,Kannur,205,12491,113
2579,16,2020-4-30,Kannur,104,2683,47
121,3,2020-3-11,Kannur,7,128,3
37,2,2020-3-7,Kannur,8,45,0
17310,35,2020-7-20,Kannur,426,17736,417
15811,30,2020-6-20,Kannur,203,16014,125
14220,23,2020-6-17,Kannur,195,14415,136
21846,36,2020-7-17,Kannur,452,22298,374
13100,17,2020-6-1,Kannur,197,13297,108
22459,60,2020-7-1,Kannur,342,22801,221
22,0,2020-3-2,Kannur,0,22,0
218,20,2020-3-14,Kannur,43,261,1
6409,23,2020-3-23,Kannur,72,6481,15
11837,21,2020-5-29,Kannur,189,12026,99
2579,19,2020-4-29,Kannur,102,2681,47
9311,17,2020-4-8,Kannur,92,9403,49
147,8,2020-5-8,Kannur,50,197,5
16757,24,2020-6-4,Kannur,200,16957,117
22569,35,2020-7-4,Kannur,420,22989,246
22601,29,2020-6-12,Kannur,190,22791,123
24443,48,2020-7-12,Kannur,390,24833,334
12346,32,2020-7-25,Kannur,442,12788,489
18326,53,2020-6-25,Kannur,266,18592,144
3559,12,2020-3-19,Kannur,24,3583,1
19875,22,2020-6-9,Kannur,197,20072,133
25134,38,2020-7-9,Kannur,410,25544,319
11224,61,2020-7-28,Kannur,499,11723,509
20606,47,2020-6-28,Kannur,305,20911,179
7687,20,2020-4-13,Kannur,110,7797,43
2459,9,2020-5-13,Kannur,38,2497,4
9587,31,2020-5-24,Kannur,139,9726,67
2435,15,2020-4-24,Kannur,107,2542,56
10343,15,2020-4-5,Kannur,87,10430,49
2172,4,2020-5-5,Kannur,55,2227,18
5831,0,2020-6-7,Wayanad,24,5855,16
3568,9,2020-7-7,Wayanad,52,3620,41
2679,23,2020-7-26,Wayanad,148,2827,175
3593,3,2020-6-26,Wayanad,33,3626,34
6628,0,2020-6-11,Wayanad,27,6655,20
3505,4,2020-7-11,Wayanad,73,3578,65
0,0,2020-3-1,Wayanad,0,0,0
736,0,2020-3-20,Wayanad,0,736,0
377,0,2020-3-17,Wayanad,0,377,0
3964,1,2020-5-27,Wayanad,13,3977,10
971,1,2020-4-27,Wayanad,7,978,0
8498,2,2020-3-31,Wayanad,13,8511,3
10863,1,2020-4-10,Wayanad,7,10870,1
1742,2,2020-5-10,Wayanad,10,1752,7
11579,2,2020-4-6,Wayanad,9,11588,3
778,1,2020-5-6,Wayanad,9,787,4
3212,4,2020-6-19,Wayanad,31,3243,22
3119,33,2020-7-19,Wayanad,177,3296,154
10835,3,2020-4-3,Wayanad,7,10842,3
835,3,2020-5-3,Wayanad,6,841,1
9091,2,2020-4-15,Wayanad,6,9097,1
1332,2,2020-5-15,Wayanad,20,1352,19
3158,0,2020-5-22,Wayanad,17,3175,11
2184,1,2020-4-22,Wayanad,8,2192,1
5453,0,2020-3-28,Wayanad,5,5458,1
14,1,2020-3-9,Wayanad,1,15,0
6873,3,2020-4-18,Wayanad,4,6877,1
2779,7,2020-5-18,Wayanad,34,2813,17
7429,6,2020-6-14,Wayanad,33,7462,20
3485,14,2020-7-14,Wayanad,99,3584,94
2754,11,2020-7-23,Wayanad,201,2955,185
3547,6,2020-6-23,Wayanad,38,3585,27
5056,6,2020-6-2,Wayanad,22,5078,14
3646,7,2020-7-2,Wayanad,51,3697,40
38,0,2020-3-12,Wayanad,0,38,0
1908,0,2020-3-25,Wayanad,3,1911,0
4,0,2020-3-4,Wayanad,0,4,0
4,0,2020-3-3,Wayanad,0,4,0
144,2,2020-3-15,Wayanad,2,146,0
1113,0,2020-3-22,Wayanad,1,1114,0
842,4,2020-4-28,Wayanad,9,851,0
4159,4,2020-5-28,Wayanad,15,4174,10
1658,2,2020-5-9,Wayanad,8,1666,4
11111,1,2020-4-9,Wayanad,6,11117,1
3569,5,2020-7-5,Wayanad,39,3608,33
5512,3,2020-6-5,Wayanad,25,5537,16
3468,19,2020-7-13,Wayanad,88,3556,82
7226,4,2020-6-13,Wayanad,34,7260,20
3600,3,2020-6-24,Wayanad,31,3631,29
2678,21,2020-7-24,Wayanad,190,2868,179
433,0,2020-3-18,Wayanad,0,433,0
3561,8,2020-7-8,Wayanad,56,3617,54
5981,3,2020-6-8,Wayanad,25,6006,15
3631,5,2020-6-29,Wayanad,45,3676,43
2344,81,2020-7-29,Wayanad,237,2581,219
2003,3,2020-5-12,Wayanad,18,2021,8
10321,2,2020-4-12,Wayanad,5,10326,1
1080,1,2020-4-25,Wayanad,8,1088,0
3636,0,2020-5-25,Wayanad,18,3654,8
890,4,2020-5-4,Wayanad,10,900,1
10900,1,2020-4-4,Wayanad,7,10907,3
3663,2,2020-6-30,Wayanad,43,3706,39
825,1,2020-5-1,Wayanad,13,838,0
10020,0,2020-4-1,Wayanad,11,10031,3
4814,1,2020-4-20,Wayanad,7,4821,1
2607,2,2020-5-20,Wayanad,26,2633,16
2415,7,2020-5-17,Wayanad,30,2445,17
7968,0,2020-4-17,Wayanad,5,7973,1
4264,1,2020-3-27,Wayanad,5,4269,1
22,0,2020-3-10,Wayanad,1,23,0
4698,2,2020-5-31,Wayanad,13,4711,10
9,0,2020-3-6,Wayanad,0,9,0
3417,8,2020-6-21,Wayanad,34,3451,23
2889,16,2020-7-21,Wayanad,184,3073,183
3547,16,2020-7-16,Wayanad,120,3667,107
3392,3,2020-6-16,Wayanad,29,3421,16
3297,13,2020-7-18,Wayanad,145,3442,153
3392,4,2020-6-18,Wayanad,28,3420,17
780,2,2020-5-2,Wayanad,10,790,1
10745,5,2020-4-2,Wayanad,8,10753,3
1934,8,2020-5-14,Wayanad,22,1956,14
9499,0,2020-4-14,Wayanad,5,9504,1
1572,3,2020-4-23,Wayanad,7,1579,1
3362,4,2020-5-23,Wayanad,21,3383,12
6728,5,2020-3-29,Wayanad,8,6736,1
9,0,2020-3-8,Wayanad,1,10,0
2929,1,2020-5-19,Wayanad,33,2962,17
5462,3,2020-4-19,Wayanad,6,5468,1
3566,19,2020-7-15,Wayanad,111,3677,95
3385,1,2020-6-15,Wayanad,34,3419,21
3497,0,2020-6-22,Wayanad,33,3530,28
2813,22,2020-7-22,Wayanad,199,3012,180
3605,1,2020-7-3,Wayanad,40,3645,31
5475,3,2020-6-3,Wayanad,24,5499,13
57,0,2020-3-13,Wayanad,0,57,0
1496,0,2020-3-24,Wayanad,3,1499,0
7,0,2020-3-5,Wayanad,0,7,0
3549,12,2020-7-6,Wayanad,49,3598,41
5633,4,2020-6-6,Wayanad,26,5659,16
3516,6,2020-6-27,Wayanad,37,3553,39
2661,29,2020-7-27,Wayanad,150,2811,145
3513,11,2020-7-10,Wayanad,72,3585,54
6384,11,2020-6-10,Wayanad,32,6416,20
888,1,2020-3-21,Wayanad,1,889,0
215,0,2020-3-16,Wayanad,2,217,0
1021,2,2020-4-26,Wayanad,6,1027,0
3837,2,2020-5-26,Wayanad,12,3849,8
1839,6,2020-5-11,Wayanad,16,1855,8
10692,1,2020-4-11,Wayanad,3,10695,1
7894,4,2020-3-30,Wayanad,12,7906,3
923,2,2020-5-7,Wayanad,8,931,4
11850,2,2020-4-7,Wayanad,10,11860,3
2906,2,2020-5-21,Wayanad,23,2929,11
3464,1,2020-4-21,Wayanad,8,3472,1
8782,1,2020-4-16,Wayanad,5,8787,1
2259,6,2020-5-16,Wayanad,25,2284,17
2909,4,2020-3-26,Wayanad,4,2913,1
4543,1,2020-5-30,Wayanad,15,4558,7
807,4,2020-4-30,Wayanad,13,820,0
27,0,2020-3-11,Wayanad,1,28,0
9,0,2020-3-7,Wayanad,1,10,0
3007,12,2020-7-20,Wayanad,186,3193,180
3359,7,2020-6-20,Wayanad,33,3392,23
3594,3,2020-6-17,Wayanad,26,3620,19
3396,22,2020-7-17,Wayanad,136,3532,131
4844,6,2020-6-1,Wayanad,17,4861,9
3678,5,2020-7-1,Wayanad,45,3723,40
4,0,2020-3-2,Wayanad,0,4,0
105,0,2020-3-14,Wayanad,0,105,0
1436,3,2020-3-23,Wayanad,4,1440,0
4373,5,2020-5-29,Wayanad,19,4392,7
804,2,2020-4-29,Wayanad,11,815,0
12092,2,2020-4-8,Wayanad,10,12102,1
1243,1,2020-5-8,Wayanad,9,1252,4
5662,4,2020-6-4,Wayanad,28,5690,13
3497,3,2020-7-4,Wayanad,42,3539,32
6850,5,2020-6-12,Wayanad,32,6882,20
3515,17,2020-7-12,Wayanad,88,3603,84
2758,22,2020-7-25,Wayanad,156,2914,147
3626,1,2020-6-25,Wayanad,31,3657,30
545,0,2020-3-19,Wayanad,0,545,0
6220,1,2020-6-9,Wayanad,23,6243,21
3509,14,2020-7-9,Wayanad,66,3575,58
2531,34,2020-7-28,Wayanad,166,2697,180
3584,6,2020-6-28,Wayanad,41,3625,43
9906,2,2020-4-13,Wayanad,6,9912,1
1953,1,2020-5-13,Wayanad,17,1970,11
3550,1,2020-5-24,Wayanad,18,3568,9
1171,2,2020-4-24,Wayanad,7,1178,1
10898,1,2020-4-5,Wayanad,8,10906,3
1154,4,2020-5-5,Wayanad,12,1166,4
16214,28,2020-6-7,Kozhikode,143,16357,61
18217,61,2020-7-7,Kozhikode,254,18471,135
11251,103,2020-7-26,Kozhikode,536,11787,628
16608,53,2020-6-26,Kozhikode,198,16806,80
19029,46,2020-6-11,Kozhikode,180,19209,77
15457,40,2020-7-11,Kozhikode,257,15714,176
7,0,2020-3-1,Kozhikode,1,8,0
5784,9,2020-3-20,Kozhikode,14,5798,0
4130,10,2020-3-17,Kozhikode,14,4144,0
9200,25,2020-5-27,Kozhikode,70,9270,28
961,26,2020-4-27,Kozhikode,58,1019,8
21222,5,2020-3-31,Kozhikode,17,21239,9
17794,6,2020-4-10,Kozhikode,30,17824,7
2914,10,2020-5-10,Kozhikode,22,2936,1
21897,13,2020-4-6,Kozhikode,37,21934,11
731,9,2020-5-6,Kozhikode,18,749,0
12506,22,2020-6-19,Kozhikode,207,12713,102
12349,80,2020-7-19,Kozhikode,446,12795,352
21908,13,2020-4-3,Kozhikode,26,21934,7
1015,13,2020-5-3,Kozhikode,32,1047,4
14149,4,2020-4-15,Kozhikode,24,14173,9
4497,17,2020-5-15,Kozhikode,35,4532,6
7327,33,2020-5-22,Kozhikode,70,7397,18
3775,12,2020-4-22,Kozhikode,28,3803,13
10615,2,2020-3-28,Kozhikode,39,10654,9
66,2,2020-3-9,Kozhikode,6,72,0
9987,6,2020-4-18,Kozhikode,25,10012,13
5914,9,2020-5-18,Kozhikode,33,5947,13
20976,27,2020-6-14,Kozhikode,165,21141,94
14998,84,2020-7-14,Kozhikode,288,15286,213
11416,103,2020-7-23,Kozhikode,625,12041,503
14831,19,2020-6-23,Kozhikode,201,15032,113
12255,30,2020-6-2,Kozhikode,123,12378,48
18737,59,2020-7-2,Kozhikode,200,18937,93
476,3,2020-3-12,Kozhikode,7,483,0
9937,10,2020-3-25,Kozhikode,43,9980,6
16,1,2020-3-4,Kozhikode,5,21,0
9,2,2020-3-3,Kozhikode,4,13,0
2676,4,2020-3-15,Kozhikode,7,2683,0
8116,20,2020-3-22,Kozhikode,34,8150,2
968,16,2020-4-28,Kozhikode,53,1021,8
9795,33,2020-5-28,Kozhikode,80,9875,32
2571,15,2020-5-9,Kozhikode,17,2588,1
19373,8,2020-4-9,Kozhikode,26,19399,9
17765,51,2020-7-5,Kozhikode,264,18029,130
14989,37,2020-6-5,Kozhikode,131,15120,59
14932,28,2020-7-13,Kozhikode,248,15180,178
20420,35,2020-6-13,Kozhikode,163,20583,90
15344,37,2020-6-24,Kozhikode,223,15567,80
11458,123,2020-7-24,Kozhikode,672,12130,522
4945,4,2020-3-18,Kozhikode,8,4953,0
17282,60,2020-7-8,Kozhikode,263,17545,146
16610,21,2020-6-8,Kozhikode,142,16752,75
18888,44,2020-6-29,Kozhikode,184,19072,89
9990,140,2020-7-29,Kozhikode,780,10770,754
3528,13,2020-5-12,Kozhikode,15,3543,1
17373,17,2020-4-12,Kozhikode,34,17407,8
1135,22,2020-4-25,Kozhikode,58,1193,12
8540,11,2020-5-25,Kozhikode,52,8592,26
999,6,2020-5-4,Kozhikode,30,1029,0
21902,14,2020-4-4,Kozhikode,32,21934,7
19189,50,2020-6-30,Kozhikode,188,19377,91
1275,16,2020-5-1,Kozhikode,36,1311,4
21462,9,2020-4-1,Kozhikode,23,21485,8
7472,3,2020-4-20,Kozhikode,22,7494,13
6443,12,2020-5-20,Kozhikode,35,6478,15
5567,16,2020-5-17,Kozhikode,35,5602,11
11555,7,2020-4-17,Kozhikode,31,11586,12
10437,4,2020-3-27,Kozhikode,37,10474,9
118,10,2020-3-10,Kozhikode,15,133,0
11287,37,2020-5-31,Kozhikode,114,11401,38
18,0,2020-3-6,Kozhikode,6,24,0
14474,31,2020-6-21,Kozhikode,196,14670,109
11588,135,2020-7-21,Kozhikode,531,12119,441
14761,50,2020-7-16,Kozhikode,345,15106,286
11268,34,2020-6-16,Kozhikode,195,11463,102
13357,81,2020-7-18,Kozhikode,406,13763,328
11492,34,2020-6-18,Kozhikode,224,11716,98
1287,11,2020-5-2,Kozhikode,34,1321,4
21906,9,2020-4-2,Kozhikode,28,21934,9
4290,21,2020-5-14,Kozhikode,33,4323,3
16211,5,2020-4-14,Kozhikode,29,16240,11
2734,15,2020-4-23,Kozhikode,36,2770,15
7798,18,2020-5-23,Kozhikode,74,7872,22
10741,2,2020-3-29,Kozhikode,21,10762,9
41,0,2020-3-8,Kozhikode,5,46,0
6199,13,2020-5-19,Kozhikode,31,6230,13
8400,8,2020-4-19,Kozhikode,28,8428,13
14761,107,2020-7-15,Kozhikode,353,15114,263
11383,28,2020-6-15,Kozhikode,191,11574,98
14612,20,2020-6-22,Kozhikode,197,14809,107
11588,115,2020-7-22,Kozhikode,584,12172,455
17685,66,2020-7-3,Kozhikode,213,17898,108
13517,32,2020-6-3,Kozhikode,127,13644,50
585,4,2020-3-13,Kozhikode,7,592,0
9674,19,2020-3-24,Kozhikode,35,9709,5
19,0,2020-3-5,Kozhikode,5,24,0
18523,54,2020-7-6,Kozhikode,257,18780,126
15342,31,2020-6-6,Kozhikode,136,15478,56
17183,34,2020-6-27,Kozhikode,180,17363,89
10776,81,2020-7-27,Kozhikode,611,11387,653
16327,32,2020-7-10,Kozhikode,277,16604,163
18102,36,2020-6-10,Kozhikode,155,18257,81
7626,18,2020-3-21,Kozhikode,23,7649,0
3207,8,2020-3-16,Kozhikode,8,3215,0
1034,13,2020-4-26,Kozhikode,50,1084,12
8850,25,2020-5-26,Kozhikode,62,8912,26
