total_hospitalized,confirmed,deaths,date,isolation,active,recovered,observation,hospitalized_today,district
212,25082,89,2021-1-13,5522,1613,23376,5734,8,Kasaragod
179,24448,87,2021-1-5,3745,1601,22756,3924,0,Kasaragod
93,,,2020-6-19,3952,93,,4045,4,Kasaragod
304,,,2020-7-19,5109,360,,5413,28,Kasaragod
184,,,2020-4-3,10064,118,,10248,17,Kasaragod
606,17959,69,2020-10-27,4147,2410,15476,4753,15,Kasaragod
388,21553,75,2020-11-27,7155,1740,19734,7543,31,Kasaragod
29,,,2020-5-3,1604,5,,1633,6,Kasaragod
274,23017,79,2020-12-14,7424,1645,21289,7698,6,Kasaragod
137,,,2020-4-15,9064,80,,9201,5,Kasaragod
211,,,2020-5-15,1951,13,,2162,16,Kasaragod
30,,,2020-5-22,4350,22,,4380,0,Kasaragod
56,,,2020-4-22,3634,25,,3690,5,Kasaragod
782,15858,64,2020-10-15,4270,4017,11773,5052,42,Kasaragod
460,20400,73,2020-11-15,5609,1942,18381,6069,20,Kasaragod
256,23855,83,2020-12-26,4395,1678,22090,4651,9,Kasaragod
801,,,2020-8-4,3231,871,,4032,65,Kasaragod
743,5612,29,2020-9-4,5315,1589,3991,6058,89,Kasaragod
127,,,2020-3-28,6384,77,,6511,27,Kasaragod
1078,,,2020-8-12,3910,1030,,4988,138,Kasaragod
1135,7068,36,2020-9-12,4803,2163,4866,5938,40,Kasaragod
2,,,2020-3-9,91,0,,93,1,Kasaragod
761,9413,41,2020-9-25,3187,2295,7074,3948,104,Kasaragod
719,4191,23,2020-8-25,4616,1179,2986,5335,59,Kasaragod
117,,,2020-4-18,5740,49,,5857,10,Kasaragod
32,,,2020-5-18,3424,16,,3456,1,Kasaragod
1237,13322,58,2020-10-7,3495,4222,9038,4732,125,Kasaragod
511,19554,71,2020-11-7,4080,2142,17337,4591,33,Kasaragod
105,,,2020-6-14,9977,102,,10082,9,Kasaragod
193,,,2020-7-14,6124,230,,6317,8,Kasaragod
465,,,2020-7-23,4396,473,,4861,101,Kasaragod
105,,,2020-6-23,5088,102,,5193,12,Kasaragod
97,,,2020-6-2,6421,89,,6518,13,Kasaragod
91,,,2020-7-2,7006,88,,7097,11,Kasaragod
192,24676,87,2021-1-8,4130,1577,23008,4322,23,Kasaragod
1041,,,2020-8-9,3533,997,,4574,63,Kasaragod
5,,,2020-3-12,154,0,,159,2,Kasaragod
1161,6676,35,2020-9-9,5123,2131,4507,6284,97,Kasaragod
94,,,2020-3-25,3700,41,,3794,9,Kasaragod
0,,,2020-3-4,33,0,,33,0,Kasaragod
907,10011,52,2020-9-28,3771,2505,7450,4678,72,Kasaragod
814,4680,23,2020-8-28,4670,1351,3303,5484,127,Kasaragod
315,22512,77,2020-12-6,7963,1827,20604,8278,23,Kasaragod
1084,8003,38,2020-9-18,3765,2217,5745,4849,127,Kasaragod
0,,,2020-3-3,33,0,,33,0,Kasaragod
735,,,2020-8-18,4358,801,,5093,70,Kasaragod
6,,,2020-3-15,260,0,,266,0,Kasaragod
41,,,2020-3-22,692,19,,733,26,Kasaragod
336,22437,75,2020-12-5,7766,1861,20497,8102,61,Kasaragod
485,18638,69,2020-10-31,4067,2277,16288,4552,35,Kasaragod
251,25448,91,2021-1-19,6448,1667,23685,6699,6,Kasaragod
1079,12267,57,2020-10-4,3467,3708,8498,4546,43,Kasaragod
474,19168,71,2020-11-4,4038,2045,17048,4512,32,Kasaragod
35,,,2020-4-28,1923,13,,1958,2,Kasaragod
62,,,2020-5-28,5235,63,,5297,19,Kasaragod
93,,,2020-5-9,896,1,,989,28,Kasaragod
272,,,2020-4-9,10474,136,,10746,35,Kasaragod
209,24063,84,2020-12-30,4101,1603,22372,4310,11,Kasaragod
94,,,2020-7-5,7136,114,,7230,16,Kasaragod
104,,,2020-6-5,7680,91,,7784,13,Kasaragod
194,,,2020-7-13,6161,192,,6355,58,Kasaragod
102,,,2020-6-13,9554,101,,9656,7,Kasaragod
106,,,2020-6-24,5358,108,,5464,1,Kasaragod
468,,,2020-7-24,4219,506,,4687,45,Kasaragod
258,23803,83,2020-12-25,4667,1645,22071,4925,15,Kasaragod
916,16092,64,2020-10-16,4038,3945,12079,4954,64,Kasaragod
464,20464,73,2020-11-16,5669,1897,18490,6133,12,Kasaragod
1001,7420,37,2020-9-15,4131,1948,5432,5132,18,Kasaragod
957,,,2020-8-15,4288,1127,,5245,20,Kasaragod
646,3889,20,2020-8-22,4756,1102,2764,5402,61,Kasaragod
1034,8709,41,2020-9-22,3696,2158,6507,4730,34,Kasaragod
8,,,2020-3-18,372,1,,380,3,Kasaragod
714,5376,28,2020-9-3,5760,1426,3919,6474,46,Kasaragod
780,,,2020-8-3,3264,806,,4044,110,Kasaragod
119,,,2020-7-8,6709,111,,6828,14,Kasaragod
100,,,2020-6-8,8302,99,,8402,3,Kasaragod
120,,,2020-6-29,6588,114,,6708,9,Kasaragod
651,,,2020-7-29,3149,655,,3800,34,Kasaragod
186,,,2020-5-12,963,4,,1149,21,Kasaragod
248,,,2020-4-12,10126,97,,10374,9,Kasaragod
36,,,2020-4-25,2339,15,,2375,3,Kasaragod
29,,,2020-5-25,4626,34,,4655,2,Kasaragod
25,,,2020-5-4,1346,3,,1371,1,Kasaragod
255,23189,80,2020-12-17,5818,1592,21513,6073,9,Kasaragod
195,,,2020-4-4,10360,123,,10555,35,Kasaragod
820,17693,66,2020-10-24,4116,2900,14723,4936,41,Kasaragod
329,21268,75,2020-11-24,6628,1660,19529,6957,8,Kasaragod
214,24322,85,2021-1-2,3763,1710,22523,3977,5,Kasaragod
196,24990,89,2021-1-14,5824,1556,23341,6020,16,Kasaragod
267,22687,78,2020-12-9,6934,1718,20887,7201,16,Kasaragod
112,,,2020-6-30,6817,116,,6929,4,Kasaragod
650,,,2020-7-30,2988,675,,3638,34,Kasaragod
277,23480,81,2020-12-20,5746,1702,21693,6023,10,Kasaragod
838,6106,31,2020-9-6,5266,1893,4179,6104,131,Kasaragod
1187,15323,64,2020-10-13,3721,4095,11160,4908,51,Kasaragod
879,,,2020-8-6,3450,977,,4329,125,Kasaragod
471,20199,73,2020-11-13,5567,2003,18119,6038,40,Kasaragod
763,4523,23,2020-8-27,4769,1387,3110,5532,72,Kasaragod
878,9889,48,2020-9-27,3565,2476,7361,4443,77,Kasaragod
1210,6816,36,2020-9-10,4958,2143,4634,6168,117,Kasaragod
966,,,2020-8-10,3735,1127,,4701,40,Kasaragod
434,19713,71,2020-11-8,4340,2149,17489,4774,5,Kasaragod
1344,13558,60,2020-10-8,4014,4351,9143,5358,134,Kasaragod
219,24860,88,2021-1-11,4884,1563,23205,5103,16,Kasaragod
198,24611,87,2021-1-7,3903,1623,22897,4101,18,Kasaragod
281,22928,78,2020-12-12,7370,1660,21186,7651,22,Kasaragod
784,17088,65,2020-10-21,3888,3249,13770,4672,29,Kasaragod
388,21056,74,2020-11-21,6293,1735,19243,6681,21,Kasaragod
26,,,2020-5-1,1892,5,,1918,3,Kasaragod
177,,,2020-4-1,8786,110,,8963,17,Kasaragod
54,,,2020-4-20,4700,25,,4754,6,Kasaragod
32,,,2020-5-20,3691,15,,3723,1,Kasaragod
275,,,2020-5-17,2849,14,,3124,20,Kasaragod
112,,,2020-4-17,7789,51,,7901,9,Kasaragod
103,,,2020-3-27,5854,76,,5957,3,Kasaragod
1,,,2020-3-10,104,0,,105,0,Kasaragod
81,,,2020-5-31,5854,76,,5935,1,Kasaragod
0,,,2020-3-6,46,0,,46,0,Kasaragod
247,23988,84,2020-12-29,4101,1684,22216,4348,6,Kasaragod
96,,,2020-6-21,4633,100,,4729,6,Kasaragod
373,,,2020-7-21,4736,405,,5109,28,Kasaragod
263,,,2020-7-16,5983,274,,6246,75,Kasaragod
102,,,2020-6-16,3426,93,,3528,3,Kasaragod
1077,11256,56,2020-10-1,3354,3178,8018,4431,96,Kasaragod
496,18781,69,2020-11-1,4183,2250,16458,4679,44,Kasaragod
385,21690,75,2020-11-28,7511,1776,19835,7896,19,Kasaragod
616,18162,69,2020-10-28,4109,2274,15815,4725,15,Kasaragod
298,,,2020-7-18,5648,316,,5946,32,Kasaragod
97,,,2020-6-18,3585,92,,3682,8,Kasaragod
287,22556,77,2020-12-7,7213,1807,20668,7500,6,Kasaragod
30,,,2020-5-2,1734,5,,1764,8,Kasaragod
177,,,2020-4-2,10055,114,,10232,21,Kasaragod
217,,,2020-5-14,1211,14,,1428,35,Kasaragod
184,,,2020-4-14,9457,84,,9641,4,Kasaragod
56,,,2020-4-23,3070,19,,3126,2,Kasaragod
32,,,2020-5-23,4589,23,,4621,2,Kasaragod
210,24918,89,2021-1-12,5301,1552,23273,5511,6,Kasaragod
185,24390,87,2021-1-4,3724,1586,22713,3909,8,Kasaragod
1377,19460,71,2020-11-6,67974,2258,17127,69351,216,Kasaragod
858,5888,30,2020-9-5,5123,1786,4069,5981,150,Kasaragod
1182,12890,58,2020-10-6,3404,3963,8865,4586,63,Kasaragod
859,,,2020-8-5,3303,889,,4162,81,Kasaragod
127,,,2020-3-29,6915,80,,7042,10,Kasaragod
1,,,2020-3-8,55,0,,56,0,Kasaragod
1113,7192,36,2020-9-13,4130,2109,5044,5243,79,Kasaragod
957,,,2020-8-13,4188,1072,,5145,53,Kasaragod
720,4092,23,2020-8-24,4568,1175,2891,5288,47,Kasaragod
772,9145,41,2020-9-24,3194,2134,6967,3966,51,Kasaragod
210,24769,87,2021-1-9,4265,1610,23068,4475,20,Kasaragod
33,,,2020-5-19,3629,16,,3662,1,Kasaragod
103,,,2020-4-19,5091,42,,5194,2,Kasaragod
211,,,2020-7-15,6085,282,,6296,40,Kasaragod
107,,,2020-6-15,3431,101,,3538,6,Kasaragod
93,,,2020-6-22,4806,102,,4899,6,Kasaragod
407,,,2020-7-22,4515,462,,4922,41,Kasaragod
89,,,2020-7-3,6812,78,,6901,8,Kasaragod
104,,,2020-6-3,7084,86,,7188,7,Kasaragod
248,23892,83,2020-12-27,4353,1662,22143,4601,6,Kasaragod
445,20338,73,2020-11-14,5553,1997,18264,5998,25,Kasaragod
941,15547,64,2020-10-14,3683,3976,11503,4624,37,Kasaragod
1076,6406,31,2020-9-8,5503,2006,4366,6579,61,Kasaragod
10,,,2020-3-13,195,0,,205,5,Kasaragod
1009,,,2020-8-8,3495,1057,,4504,165,Kasaragod
85,,,2020-3-24,2651,41,,2736,24,Kasaragod
0,,,2020-3-5,42,0,,42,0,Kasaragod
264,23037,79,2020-12-15,7350,1623,21331,7614,1,Kasaragod
364,21457,75,2020-11-26,6859,1729,19649,7223,24,Kasaragod
742,4878,24,2020-8-29,4856,1503,3348,5598,84,Kasaragod
924,10464,52,2020-9-29,3409,2839,7569,4333,33,Kasaragod
620,17894,68,2020-10-26,4360,2556,15266,4980,25,Kasaragod
283,23595,81,2020-12-22,5415,1687,21823,5698,5,Kasaragod
428,20010,73,2020-11-11,5212,2007,17926,5640,22,Kasaragod
1308,14705,63,2020-10-11,4022,4245,10393,5330,90,Kasaragod
802,5037,25,2020-8-30,5416,1550,3459,6218,105,Kasaragod
1046,10785,53,2020-9-30,3366,2999,7729,4412,143,Kasaragod
109,,,2020-7-6,7084,104,,7193,28,Kasaragod
106,,,2020-6-6,7882,99,,7988,3,Kasaragod
111,,,2020-6-27,5773,111,,5884,3,Kasaragod
657,,,2020-7-27,3672,643,,4329,107,Kasaragod
113,,,2020-7-10,6599,123,,6712,10,Kasaragod
100,,,2020-6-10,8699,91,,8799,5,Kasaragod
15,,,2020-3-21,650,14,,665,9,Kasaragod
5,,,2020-3-16,291,1,,296,3,Kasaragod
260,22797,78,2020-12-10,6939,1674,21041,7199,15,Kasaragod
363,21169,75,2020-11-23,6594,1662,19428,6957,27,Kasaragod
819,17493,65,2020-10-23,4037,3086,14338,4856,48,Kasaragod
221,24239,84,2021-1-1,3931,1689,22462,4152,16,Kasaragod
736,16623,64,2020-10-18,4133,3735,12820,4869,59,Kasaragod
246,25350,90,2021-1-17,6195,1658,23597,6441,33,Kasaragod
443,20669,74,2020-11-18,5757,1786,18805,6200,29,Kasaragod
256,25512,91,2021-1-20,6359,1669,23747,6615,20,Kasaragod
32,,,2020-4-26,2165,14,,2197,2,Kasaragod
42,,,2020-5-26,4823,35,,4865,13,Kasaragod
172,,,2020-5-11,1025,4,,1197,71,Kasaragod
263,,,2020-4-11,10337,123,,10600,13,Kasaragod
134,,,2020-3-30,7303,97,,7437,9,Kasaragod
29,,,2020-5-7,947,1,,976,19,Kasaragod
231,,,2020-4-7,10856,131,,11087,14,Kasaragod
352,22089,75,2020-12-2,7668,1815,20195,8020,37,Kasaragod
272,23386,81,2020-12-19,5676,1645,21656,5948,12,Kasaragod
555,18986,70,2020-11-3,3913,2033,16879,4468,38,Kasaragod
1093,11989,57,2020-10-3,3514,3623,8305,4607,131,Kasaragod
612,3770,20,2020-8-21,4742,1023,2724,5354,53,Kasaragod
1103,8512,41,2020-9-21,3747,2182,6286,4850,102,Kasaragod
950,7539,37,2020-9-16,4107,1988,5511,5057,75,Kasaragod
1006,,,2020-8-16,4062,971,,5068,53,Kasaragod
676,,,2020-7-31,2845,595,,3521,26,Kasaragod
953,,,2020-8-7,3469,1017,,4422,147,Kasaragod
1042,6240,31,2020-9-7,4962,1932,4274,6004,233,Kasaragod
829,9637,47,2020-9-26,3530,2436,7151,4359,95,Kasaragod
710,4292,23,2020-8-26,4720,1240,3026,5430,66,Kasaragod
1027,,,2020-8-11,3817,1003,,4844,73,Kasaragod
1210,6918,36,2020-9-11,4729,2117,4762,5939,60,Kasaragod
529,18349,69,2020-10-29,4212,2290,15986,4741,48,Kasaragod
381,21812,75,2020-11-29,7906,1788,19945,8287,37,Kasaragod
350,21981,75,2020-12-1,7628,1739,20163,7978,12,Kasaragod
34,,,2020-5-21,4115,15,,4149,2,Kasaragod
52,,,2020-4-21,4567,25,,4619,7,Kasaragod
114,,,2020-4-16,8266,57,,8380,14,Kasaragod
262,,,2020-5-16,2398,13,,2660,61,Kasaragod
241,23929,84,2020-12-28,4312,1662,22179,4553,8,Kasaragod
218,24812,88,2021-1-10,4617,1594,23126,4835,16,Kasaragod
194,24525,87,2021-1-6,3704,1638,22796,3898,20,Kasaragod
1378,13924,61,2020-10-9,3916,4267,9592,5294,69,Kasaragod
465,19788,71,2020-11-9,4510,2133,17580,4975,44,Kasaragod
100,,,2020-3-26,4698,42,,4798,7,Kasaragod
85,,,2020-5-30,5649,67,,5734,9,Kasaragod
31,,,2020-4-30,1733,9,,1764,6,Kasaragod
3,,,2020-3-11,121,0,,124,3,Kasaragod
1,,,2020-3-7,51,0,,52,0,Kasaragod
398,20952,74,2020-11-20,6018,1789,19085,6416,41,Kasaragod
755,16888,65,2020-10-20,3780,3297,13522,4535,23,Kasaragod
276,23002,79,2020-12-13,7468,1686,21233,7744,15,Kasaragod
256,22635,78,2020-12-8,7235,1730,20823,7491,1,Kasaragod
442,20118,73,2020-11-12,5374,2079,17962,5816,35,Kasaragod
1183,15000,63,2020-10-12,3834,4195,10738,5017,62,Kasaragod
298,23523,81,2020-12-21,5491,1714,21724,5789,23,Kasaragod
347,,,2020-7-20,4838,374,,5185,54,Kasaragod
95,,,2020-6-20,4218,98,,4313,4,Kasaragod
101,,,2020-6-17,3540,101,,3641,2,Kasaragod
277,,,2020-7-17,5989,296,,6266,18,Kasaragod
93,,,2020-6-1,6014,89,,6107,13,Kasaragod
105,,,2020-7-1,7096,107,,7201,9,Kasaragod
652,,,2020-8-19,4467,895,,5119,38,Kasaragod
356,21371,75,2020-11-25,6941,1702,19590,7297,28,Kasaragod
1,,,2020-3-2,21,0,,22,0,Kasaragod
698,17830,66,2020-10-25,4272,2696,15064,4970,58,Kasaragod
1103,8194,40,2020-9-19,3813,2204,5947,4916,55,Kasaragod
247,23097,80,2020-12-16,6673,1553,21460,6920,3,Kasaragod
6,,,2020-3-14,229,0,,235,0,Kasaragod
61,,,2020-3-23,796,35,,857,20,Kasaragod
77,,,2020-5-29,5466,64,,5543,15,Kasaragod
29,,,2020-4-29,1901,12,,1930,1,Kasaragod
254,,,2020-4-8,10547,132,,10801,40,Kasaragod
67,,,2020-5-8,885,1,,952,40,Kasaragod
469,20560,74,2020-11-17,5769,1862,18620,6238,14,Kasaragod
98,,,2020-6-4,7473,98,,7571,3,Kasaragod
820,16372,64,2020-10-17,4014,3709,12595,4834,50,Kasaragod
83,,,2020-7-4,6737,86,,6820,2,Kasaragod
252,23747,83,2020-12-24,4975,1638,22022,5227,11,Kasaragod
103,,,2020-6-12,9278,98,,9381,10,Kasaragod
139,,,2020-7-12,6374,189,,6513,21,Kasaragod
519,,,2020-7-25,3961,584,,4480,100,Kasaragod
103,,,2020-6-25,5609,104,,5712,5,Kasaragod
263,25385,90,2021-1-18,6353,1676,23614,6616,18,Kasaragod
987,,,2020-8-14,4184,1066,,5171,46,Kasaragod
1048,7248,37,2020-9-14,4240,2034,5174,5288,34,Kasaragod
207,24159,84,2020-12-31,4013,1637,22434,4220,11,Kasaragod
948,8845,41,2020-9-23,3114,1992,6809,4062,77,Kasaragod
708,3974,20,2020-8-23,4628,1143,2808,5336,97,Kasaragod
720,,,2020-8-2,3262,796,,3982,151,Kasaragod
791,5243,28,2020-9-2,5597,1460,3752,6388,9,Kasaragod
9,,,2020-3-19,508,2,,517,3,Kasaragod
4013,19323,71,2020-11-5,447,2160,17088,4460,36,Kasaragod
1140,12474,57,2020-10-5,3448,3750,8663,4588,61,Kasaragod
210,24363,85,2021-1-3,3762,1718,22556,3972,8,Kasaragod
200,25179,90,2021-1-15,5822,1597,23488,6022,17,Kasaragod
490,18482,69,2020-10-30,4203,2283,16126,4693,36,Kasaragod
106,,,2020-6-9,8472,101,,8578,10,Kasaragod
106,,,2020-7-9,6564,109,,6670,5,Kasaragod
403,21898,75,2020-11-30,7592,1799,20020,7995,32,Kasaragod
327,22325,75,2020-12-4,7700,1921,20325,8027,18,Kasaragod
650,,,2020-7-28,3478,642,,4128,36,Kasaragod
116,,,2020-6-28,6481,112,,6597,11,Kasaragod
216,,,2020-4-13,9840,85,,10056,1,Kasaragod
205,,,2020-5-13,1130,4,,1335,43,Kasaragod
32,,,2020-5-24,4538,26,,4570,0,Kasaragod
41,,,2020-4-24,2552,17,,2593,1,Kasaragod
232,,,2020-4-5,10499,119,,10731,43,Kasaragod
21,,,2020-5-5,1135,3,,1156,0,Kasaragod
555,36733,183,2020-12-18,22866,3484,33058,23421,65,Kannur
1024,3596,26,2020-8-31,10566,900,2668,11590,112,Kannur
1275,12549,47,2020-10-2,14402,5199,7300,15677,147,Kannur
192,,,2020-6-7,18837,125,,19029,24,Kannur
953,25294,112,2020-11-2,19256,5190,19987,20209,76,Kannur
426,,,2020-7-7,24356,299,,24782,22,Kannur
459,,,2020-7-26,12058,473,,12517,76,Kannur
282,,,2020-6-26,18753,157,,19035,28,Kannur
184,,,2020-6-11,21544,123,,21728,20,Kannur
431,,,2020-7-11,24619,347,,25050,86,Kannur
697,30156,144,2020-11-19,16069,3616,26391,16766,70,Kannur
1014,20214,82,2020-10-19,15779,6116,14013,16793,81,Kannur
507,33336,159,2020-12-3,20919,3039,30132,21426,42,Kannur
0,,,2020-3-1,9,0,,9,0,Kannur
25,,,2020-3-20,4465,1,,4490,11,Kannur
26,,,2020-3-17,798,1,,824,7,Kannur
1056,21557,89,2020-10-22,16383,5910,15555,17439,114,Kannur
648,30851,147,2020-11-22,16082,3189,27510,16730,63,Kannur
538,35198,172,2020-12-11,22916,3020,32000,23454,77,Kannur
161,,,2020-5-27,10657,84,,10818,24,Kannur
114,,,2020-4-27,2654,49,,2768,5,Kannur
108,,,2020-3-31,10941,48,,11049,37,Kannur
111,,,2020-4-10,8071,38,,8182,19,Kannur
41,,,2020-5-10,409,3,,450,11,Kannur
101,,,2020-4-6,10794,48,,10895,30,Kannur
55,,,2020-5-6,525,18,,580,7,Kannur
374,43240,232,2021-1-16,13651,2853,40141,14025,56,Kannur
468,44547,242,2021-1-21,12685,3226,41063,13153,66,Kannur
1025,7814,36,2020-9-20,14415,2753,5022,15440,150,Kannur
736,2441,16,2020-8-20,8268,684,1739,9004,134,Kannur
543,,,2020-8-17,8536,588,,9079,46,Kannur
1031,7020,36,2020-9-17,14094,2376,4605,15125,112,Kannur
1180,16673,61,2020-10-10,15284,6211,10398,16464,161,Kannur
900,27745,130,2020-11-10,18064,4931,22679,18964,75,Kannur
563,37982,189,2020-12-23,15991,3476,34309,16554,42,Kannur
407,,,2020-8-1,9418,487,,9825,27,Kannur
1052,3673,26,2020-9-1,10416,880,2765,11468,100,Kannur
379,42814,226,2021-1-13,13423,2766,39808,13802,55,Kannur
428,40824,211,2021-1-5,12007,3215,37386,12435,43,Kannur
206,,,2020-6-19,14740,123,,14946,27,Kannur
427,,,2020-7-19,18637,371,,19064,42,Kannur
108,,,2020-4-3,10244,52,,10352,24,Kannur
1025,23190,101,2020-10-27,18147,5635,17450,19172,108,Kannur
584,31858,154,2020-11-27,16319,3078,28620,16903,45,Kannur
82,,,2020-5-3,2462,37,,2544,7,Kannur
524,35770,180,2020-12-14,21825,3191,32393,22349,64,Kannur
115,,,2020-4-15,6898,44,,7013,14,Kannur
51,,,2020-5-15,4869,6,,4920,11,Kannur
107,,,2020-5-22,8775,36,,8882,27,Kannur
98,,,2020-4-22,3140,60,,3238,16,Kannur
1046,18590,71,2020-10-15,15041,6113,12403,16087,116,Kannur
763,29161,138,2020-11-15,16890,4290,24728,17653,77,Kannur
479,38631,193,2020-12-26,13171,3381,35049,13650,51,Kannur
351,,,2020-8-4,9154,398,,9505,56,Kannur
950,4004,29,2020-9-4,11260,871,3102,12210,103,Kannur
85,,,2020-3-28,10321,26,,10406,17,Kannur
433,,,2020-8-12,8494,448,,8927,55,Kannur
1486,5834,35,2020-9-12,12382,1918,3878,13868,122,Kannur
14,,,2020-3-9,69,1,,83,4,Kannur
1072,9461,40,2020-9-25,13251,3353,6065,14323,159,Kannur
865,2950,18,2020-8-25,9326,859,2071,10191,122,Kannur
111,,,2020-4-18,5823,50,,5934,25,Kannur
56,,,2020-5-18,6957,9,,7013,22,Kannur
1389,15013,59,2020-10-7,14064,5769,9182,15453,144,Kannur
842,26948,123,2020-11-7,18499,4589,22231,19341,82,Kannur
206,,,2020-6-14,23988,136,,24194,28,Kannur
410,,,2020-7-14,24884,326,,25294,63,Kannur
530,,,2020-7-23,13231,555,,13761,67,Kannur
236,,,2020-6-23,17132,125,,17368,30,Kannur
197,,,2020-6-2,13952,115,,14149,14,Kannur
416,,,2020-7-2,22335,217,,22751,102,Kannur
395,41443,217,2021-1-8,12722,2791,38422,13117,51,Kannur
388,,,2020-8-9,8674,448,,9062,73,Kannur
7,,,2020-3-12,144,4,,151,4,Kannur
1471,5095,34,2020-9-9,11649,1521,3538,13120,249,Kannur
81,,,2020-3-25,7886,15,,7967,14,Kannur
2,,,2020-3-4,30,0,,32,0,Kannur
1162,10538,42,2020-9-28,14006,4004,6489,15168,129,Kannur
1081,3315,23,2020-8-28,10008,917,2373,11089,124,Kannur
491,34114,164,2020-12-6,20652,3051,30893,21143,67,Kannur
988,7350,36,2020-9-18,14251,2537,4774,15239,125,Kannur
1,,,2020-3-3,30,0,,31,0,Kannur
583,,,2020-8-18,8588,650,,9171,97,Kannur
44,,,2020-3-15,261,1,,305,7,Kannur
49,,,2020-3-22,6077,10,,6126,16,Kannur
507,33891,161,2020-12-5,20857,3028,30696,21364,59,Kannur
1018,24793,106,2020-10-31,18954,5337,19346,19972,94,Kannur
431,43967,237,2021-1-19,13465,3114,40601,13896,55,Kannur
1400,13527,54,2020-10-4,14411,5857,7613,15811,115,Kannur
914,25999,112,2020-11-4,19447,4903,20979,20361,110,Kannur
103,,,2020-4-28,2449,50,,2552,10,Kannur
184,,,2020-5-28,11255,93,,11439,26,Kannur
36,,,2020-5-9,270,5,,306,7,Kannur
106,,,2020-4-9,8468,50,,8574,33,Kannur
451,39495,201,2020-12-30,11589,3498,35787,12040,42,Kannur
422,,,2020-7-5,23518,274,,23940,36,Kannur
201,,,2020-6-5,17649,119,,17850,17,Kannur
388,,,2020-7-13,24418,360,,24806,33,Kannur
204,,,2020-6-13,23278,128,,23482,32,Kannur
233,,,2020-6-24,17841,135,,18074,28,Kannur
478,,,2020-7-24,12953,464,,13431,55,Kannur
523,38511,193,2020-12-25,14173,3470,34840,14696,52,Kannur
1089,18995,80,2020-10-16,15072,6069,12843,16161,128,Kannur
714,29271,142,2020-11-16,16676,4111,25013,17390,52,Kannur
1275,6513,35,2020-9-15,13193,2146,4329,14468,129,Kannur
492,,,2020-8-15,8607,503,,9099,106,Kannur
765,2581,18,2020-8-22,8856,722,1839,9621,103,Kannur
992,8271,40,2020-9-22,14018,2953,5275,15010,115,Kannur
21,,,2020-3-18,2218,1,,2239,10,Kannur
1050,3889,27,2020-9-3,10760,831,3029,11810,139,Kannur
407,,,2020-8-3,9279,464,,9686,47,Kannur
397,,,2020-7-8,24477,324,,24874,27,Kannur
175,,,2020-6-8,19322,127,,19497,11,Kannur
320,,,2020-6-29,21500,179,,21820,52,Kannur
510,,,2020-7-29,9607,547,,10117,57,Kannur
39,,,2020-5-12,1734,3,,1773,1,Kannur
102,,,2020-4-12,7734,42,,7836,26,Kannur
120,,,2020-4-25,2591,55,,2711,24,Kannur
137,,,2020-5-25,9956,77,,10093,21,Kannur
