district,deaths,confirmed,isolation,observation,date,recovered,active,total_hospitalized,hospitalized_today
Kasaragod,52,10011,3771,4678,2020-9-28,7450,2505,907,72
Kasaragod,23,4680,4670,5484,2020-8-28,3303,1351,814,127
Kasaragod,38,8003,3765,4849,2020-9-18,5745,2217,1084,127
Kasaragod,,,33,33,2020-3-3,,0,0,0
Kasaragod,,,4358,5093,2020-8-18,,801,735,70
Kasaragod,,,260,266,2020-3-15,,0,6,0
Kasaragod,,,692,733,2020-3-22,,19,41,26
Kasaragod,69,18638,4067,4552,2020-10-31,16288,2277,485,35
Kasaragod,57,12267,3467,4546,2020-10-4,8498,3708,1079,43
Kasaragod,71,19168,4038,4512,2020-11-4,17048,2045,474,32
Kasaragod,,,1923,1958,2020-4-28,,13,35,2
Kasaragod,,,5235,5297,2020-5-28,,63,62,19
Kasaragod,,,896,989,2020-5-9,,1,93,28
Kasaragod,,,10474,10746,2020-4-9,,136,272,35
Kasaragod,,,7136,7230,2020-7-5,,114,94,16
Kasaragod,,,7680,7784,2020-6-5,,91,104,13
Kasaragod,,,6161,6355,2020-7-13,,192,194,58
Kasaragod,,,9554,9656,2020-6-13,,101,102,7
Kasaragod,,,5358,5464,2020-6-24,,108,106,1
Kasaragod,,,4219,4687,2020-7-24,,506,468,45
Kasaragod,64,16092,4038,4954,2020-10-16,12079,3945,916,64
Kasaragod,73,20464,5669,6133,2020-11-16,18490,1897,464,12
Kasaragod,37,7420,4131,5132,2020-9-15,5432,1948,1001,18
Kasaragod,,,4288,5245,2020-8-15,,1127,957,20
Kasaragod,20,3889,4756,5402,2020-8-22,2764,1102,646,61
Kasaragod,41,8709,3696,4730,2020-9-22,6507,2158,1034,34
Kasaragod,,,372,380,2020-3-18,,1,8,3
Kasaragod,28,5376,5760,6474,2020-9-3,3919,1426,714,46
Kasaragod,,,3264,4044,2020-8-3,,806,780,110
Kasaragod,,,6709,6828,2020-7-8,,111,119,14
Kasaragod,,,8302,8402,2020-6-8,,99,100,3
Kasaragod,,,6588,6708,2020-6-29,,114,120,9
Kasaragod,,,3149,3800,2020-7-29,,655,651,34
Kasaragod,,,963,1149,2020-5-12,,4,186,21
Kasaragod,,,10126,10374,2020-4-12,,97,248,9
Kasaragod,,,2339,2375,2020-4-25,,15,36,3
Kasaragod,,,4626,4655,2020-5-25,,34,29,2
Kasaragod,,,1346,1371,2020-5-4,,3,25,1
Kasaragod,,,10360,10555,2020-4-4,,123,195,35
Kasaragod,66,17693,4116,4936,2020-10-24,14723,2900,820,41
Kasaragod,75,21268,6628,6957,2020-11-24,19529,1660,329,8
Kasaragod,78,22687,6934,7201,2020-12-9,20887,1718,267,16
Kasaragod,,,6817,6929,2020-6-30,,116,112,4
Kasaragod,,,2988,3638,2020-7-30,,675,650,34
Kasaragod,31,6106,5266,6104,2020-9-6,4179,1893,838,131
Kasaragod,64,15323,3721,4908,2020-10-13,11160,4095,1187,51
Kasaragod,,,3450,4329,2020-8-6,,977,879,125
Kasaragod,73,20199,5567,6038,2020-11-13,18119,2003,471,40
Kasaragod,23,4523,4769,5532,2020-8-27,3110,1387,763,72
Kasaragod,48,9889,3565,4443,2020-9-27,7361,2476,878,77
Kasaragod,36,6816,4958,6168,2020-9-10,4634,2143,1210,117
Kasaragod,,,3735,4701,2020-8-10,,1127,966,40
Kasaragod,71,19713,4340,4774,2020-11-8,17489,2149,434,5
Kasaragod,60,13558,4014,5358,2020-10-8,9143,4351,1344,134
Kasaragod,65,17088,3888,4672,2020-10-21,13770,3249,784,29
Kasaragod,74,21056,6293,6681,2020-11-21,19243,1735,388,21
Kasaragod,,,1892,1918,2020-5-1,,5,26,3
Kasaragod,,,8786,8963,2020-4-1,,110,177,17
Kasaragod,,,4700,4754,2020-4-20,,25,54,6
Kasaragod,,,3691,3723,2020-5-20,,15,32,1
Kasaragod,,,2849,3124,2020-5-17,,14,275,20
Kasaragod,,,7789,7901,2020-4-17,,51,112,9
Kasaragod,,,5854,5957,2020-3-27,,76,103,3
Kasaragod,,,104,105,2020-3-10,,0,1,0
Kasaragod,,,5854,5935,2020-5-31,,76,81,1
Kasaragod,,,46,46,2020-3-6,,0,0,0
Kasaragod,,,4633,4729,2020-6-21,,100,96,6
Kasaragod,,,4736,5109,2020-7-21,,405,373,28
Kasaragod,,,5983,6246,2020-7-16,,274,263,75
Kasaragod,,,3426,3528,2020-6-16,,93,102,3
Kasaragod,56,11256,3354,4431,2020-10-1,8018,3178,1077,96
Kasaragod,69,18781,4183,4679,2020-11-1,16458,2250,496,44
Kasaragod,75,21690,7511,7896,2020-11-28,19835,1776,385,19
Kasaragod,69,18162,4109,4725,2020-10-28,15815,2274,616,15
Kasaragod,,,5648,5946,2020-7-18,,316,298,32
Kasaragod,,,3585,3682,2020-6-18,,92,97,8
Kasaragod,,,1734,1764,2020-5-2,,5,30,8
Kasaragod,,,10055,10232,2020-4-2,,114,177,21
Kasaragod,,,1211,1428,2020-5-14,,14,217,35
Kasaragod,,,9457,9641,2020-4-14,,84,184,4
Kasaragod,,,3070,3126,2020-4-23,,19,56,2
Kasaragod,,,4589,4621,2020-5-23,,23,32,2
Kasaragod,71,19460,67974,69351,2020-11-6,17127,2258,1377,216
Kasaragod,30,5888,5123,5981,2020-9-5,4069,1786,858,150
Kasaragod,58,12890,3404,4586,2020-10-6,8865,3963,1182,63
Kasaragod,,,3303,4162,2020-8-5,,889,859,81
Kasaragod,,,6915,7042,2020-3-29,,80,127,10
Kasaragod,,,55,56,2020-3-8,,0,1,0
Kasaragod,36,7192,4130,5243,2020-9-13,5044,2109,1113,79
Kasaragod,,,4188,5145,2020-8-13,,1072,957,53
Kasaragod,23,4092,4568,5288,2020-8-24,2891,1175,720,47
Kasaragod,41,9145,3194,3966,2020-9-24,6967,2134,772,51
Kasaragod,,,3629,3662,2020-5-19,,16,33,1
Kasaragod,,,5091,5194,2020-4-19,,42,103,2
Kasaragod,,,6085,6296,2020-7-15,,282,211,40
Kasaragod,,,3431,3538,2020-6-15,,101,107,6
Kasaragod,,,4806,4899,2020-6-22,,102,93,6
Kasaragod,,,4515,4922,2020-7-22,,462,407,41
Kasaragod,,,6812,6901,2020-7-3,,78,89,8
Kasaragod,,,7084,7188,2020-6-3,,86,104,7
Kasaragod,73,20338,5553,5998,2020-11-14,18264,1997,445,25
Kasaragod,64,15547,3683,4624,2020-10-14,11503,3976,941,37
Kasaragod,31,6406,5503,6579,2020-9-8,4366,2006,1076,61
Kasaragod,,,195,205,2020-3-13,,0,10,5
Kasaragod,,,3495,4504,2020-8-8,,1057,1009,165
Kasaragod,,,2651,2736,2020-3-24,,41,85,24
Kasaragod,,,42,42,2020-3-5,,0,0,0
Kasaragod,75,21457,6859,7223,2020-11-26,19649,1729,364,24
Kasaragod,24,4878,4856,5598,2020-8-29,3348,1503,742,84
Kasaragod,52,10464,3409,4333,2020-9-29,7569,2839,924,33
Kasaragod,68,17894,4360,4980,2020-10-26,15266,2556,620,25
Kasaragod,73,20010,5212,5640,2020-11-11,17926,2007,428,22
Kasaragod,63,14705,4022,5330,2020-10-11,10393,4245,1308,90
Kasaragod,25,5037,5416,6218,2020-8-30,3459,1550,802,105
Kasaragod,53,10785,3366,4412,2020-9-30,7729,2999,1046,143
Kasaragod,,,7084,7193,2020-7-6,,104,109,28
Kasaragod,,,7882,7988,2020-6-6,,99,106,3
Kasaragod,,,5773,5884,2020-6-27,,111,111,3
Kasaragod,,,3672,4329,2020-7-27,,643,657,107
Kasaragod,,,6599,6712,2020-7-10,,123,113,10
Kasaragod,,,8699,8799,2020-6-10,,91,100,5
Kasaragod,,,650,665,2020-3-21,,14,15,9
Kasaragod,,,291,296,2020-3-16,,1,5,3
Kasaragod,75,21169,6594,6957,2020-11-23,19428,1662,363,27
Kasaragod,65,17493,4037,4856,2020-10-23,14338,3086,819,48
Kasaragod,64,16623,4133,4869,2020-10-18,12820,3735,736,59
Kasaragod,74,20669,5757,6200,2020-11-18,18805,1786,443,29
Kasaragod,,,2165,2197,2020-4-26,,14,32,2
Kasaragod,,,4823,4865,2020-5-26,,35,42,13
Kasaragod,,,1025,1197,2020-5-11,,4,172,71
Kasaragod,,,10337,10600,2020-4-11,,123,263,13
Kasaragod,,,7303,7437,2020-3-30,,97,134,9
Kasaragod,,,947,976,2020-5-7,,1,29,19
Kasaragod,,,10856,11087,2020-4-7,,131,231,14
Kasaragod,75,22089,7668,8020,2020-12-2,20195,1815,352,37
Kasaragod,70,18986,3913,4468,2020-11-3,16879,2033,555,38
Kasaragod,57,11989,3514,4607,2020-10-3,8305,3623,1093,131
Kasaragod,20,3770,4742,5354,2020-8-21,2724,1023,612,53
Kasaragod,41,8512,3747,4850,2020-9-21,6286,2182,1103,102
Kasaragod,37,7539,4107,5057,2020-9-16,5511,1988,950,75
Kasaragod,,,4062,5068,2020-8-16,,971,1006,53
Kasaragod,,,2845,3521,2020-7-31,,595,676,26
Kasaragod,,,3469,4422,2020-8-7,,1017,953,147
Kasaragod,31,6240,4962,6004,2020-9-7,4274,1932,1042,233
Kasaragod,47,9637,3530,4359,2020-9-26,7151,2436,829,95
Kasaragod,23,4292,4720,5430,2020-8-26,3026,1240,710,66
Kasaragod,,,3817,4844,2020-8-11,,1003,1027,73
Kasaragod,36,6918,4729,5939,2020-9-11,4762,2117,1210,60
Kasaragod,69,18349,4212,4741,2020-10-29,15986,2290,529,48
Kasaragod,75,21812,7906,8287,2020-11-29,19945,1788,381,37
Kasaragod,75,21981,7628,7978,2020-12-1,20163,1739,350,12
Kasaragod,,,4115,4149,2020-5-21,,15,34,2
Kasaragod,,,4567,4619,2020-4-21,,25,52,7
Kasaragod,,,8266,8380,2020-4-16,,57,114,14
Kasaragod,,,2398,2660,2020-5-16,,13,262,61
Kasaragod,61,13924,3916,5294,2020-10-9,9592,4267,1378,69
Kasaragod,71,19788,4510,4975,2020-11-9,17580,2133,465,44
Kasaragod,,,4698,4798,2020-3-26,,42,100,7
Kasaragod,,,5649,5734,2020-5-30,,67,85,9
Kasaragod,,,1733,1764,2020-4-30,,9,31,6
Kasaragod,,,121,124,2020-3-11,,0,3,3
Kasaragod,,,51,52,2020-3-7,,0,1,0
Kasaragod,65,16888,3780,4535,2020-10-20,13522,3297,755,23
Kasaragod,73,20118,5374,5816,2020-11-12,17962,2079,442,35
Kasaragod,63,15000,3834,5017,2020-10-12,10738,4195,1183,62
Kasaragod,,,4838,5185,2020-7-20,,374,347,54
Kasaragod,,,4218,4313,2020-6-20,,98,95,4
Kasaragod,,,3540,3641,2020-6-17,,101,101,2
Kasaragod,,,5989,6266,2020-7-17,,296,277,18
Kasaragod,,,6014,6107,2020-6-1,,89,93,13
Kasaragod,,,7096,7201,2020-7-1,,107,105,9
Kasaragod,,,4467,5119,2020-8-19,,895,652,38
Kasaragod,,,21,22,2020-3-2,,0,1,0
Kasaragod,66,17830,4272,4970,2020-10-25,15064,2696,698,58
Kasaragod,40,8194,3813,4916,2020-9-19,5947,2204,1103,55
Kasaragod,,,229,235,2020-3-14,,0,6,0
Kasaragod,,,796,857,2020-3-23,,35,61,20
Kasaragod,,,5466,5543,2020-5-29,,64,77,15
Kasaragod,,,1901,1930,2020-4-29,,12,29,1
Kasaragod,,,10547,10801,2020-4-8,,132,254,40
Kasaragod,,,885,952,2020-5-8,,1,67,40
Kasaragod,74,20560,5769,6238,2020-11-17,18620,1862,469,14
Kasaragod,,,7473,7571,2020-6-4,,98,98,3
Kasaragod,64,16372,4014,4834,2020-10-17,12595,3709,820,50
Kasaragod,,,6737,6820,2020-7-4,,86,83,2
Kasaragod,,,9278,9381,2020-6-12,,98,103,10
Kasaragod,,,6374,6513,2020-7-12,,189,139,21
Kasaragod,,,3961,4480,2020-7-25,,584,519,100
Kasaragod,,,5609,5712,2020-6-25,,104,103,5
Kasaragod,,,4184,5171,2020-8-14,,1066,987,46
Kasaragod,37,7248,4240,5288,2020-9-14,5174,2034,1048,34
Kasaragod,20,3974,4628,5336,2020-8-23,2808,1143,708,97
Kasaragod,,,3262,3982,2020-8-2,,796,720,151
Kasaragod,28,5243,5597,6388,2020-9-2,3752,1460,791,9
Kasaragod,,,508,517,2020-3-19,,2,9,3
Kasaragod,57,12474,3448,4588,2020-10-5,8663,3750,1140,61
Kasaragod,69,18482,4203,4693,2020-10-30,16126,2283,490,36
Kasaragod,,,8472,8578,2020-6-9,,101,106,10
Kasaragod,,,6564,6670,2020-7-9,,109,106,5
Kasaragod,75,22325,7700,8027,2020-12-4,20325,1921,327,18
Kasaragod,,,3478,4128,2020-7-28,,642,650,36
Kasaragod,,,6481,6597,2020-6-28,,112,116,11
Kasaragod,,,9840,10056,2020-4-13,,85,216,1
Kasaragod,,,1130,1335,2020-5-13,,4,205,43
Kasaragod,,,4538,4570,2020-5-24,,26,32,0
Kasaragod,,,2552,2593,2020-4-24,,17,41,1
Kasaragod,,,10499,10731,2020-4-5,,119,232,43
Kasaragod,,,1135,1156,2020-5-5,,3,21,0
Kannur,26,3596,10566,11590,2020-8-31,2668,900,1024,112
Kannur,47,12549,14402,15677,2020-10-2,7300,5199,1275,147
Kannur,,,18837,19029,2020-6-7,,125,192,24
Kannur,112,25294,19256,20209,2020-11-2,19987,5190,953,76
Kannur,,,24356,24782,2020-7-7,,299,426,22
Kannur,,,12058,12517,2020-7-26,,473,459,76
Kannur,,,18753,19035,2020-6-26,,157,282,28
Kannur,,,21544,21728,2020-6-11,,123,184,20
Kannur,,,24619,25050,2020-7-11,,347,431,86
Kannur,144,30156,16069,16766,2020-11-19,26391,3616,697,70
Kannur,82,20214,15779,16793,2020-10-19,14013,6116,1014,81
Kannur,159,33336,20919,21426,2020-12-3,30132,3039,507,42
Kannur,,,9,9,2020-3-1,,0,0,0
Kannur,,,4465,4490,2020-3-20,,1,25,11
Kannur,,,798,824,2020-3-17,,1,26,7
Kannur,89,21557,16383,17439,2020-10-22,15555,5910,1056,114
Kannur,147,30851,16082,16730,2020-11-22,27510,3189,648,63
Kannur,,,10657,10818,2020-5-27,,84,161,24
Kannur,,,2654,2768,2020-4-27,,49,114,5
Kannur,,,10941,11049,2020-3-31,,48,108,37
Kannur,,,8071,8182,2020-4-10,,38,111,19
Kannur,,,409,450,2020-5-10,,3,41,11
Kannur,,,10794,10895,2020-4-6,,48,101,30
Kannur,,,525,580,2020-5-6,,18,55,7
Kannur,36,7814,14415,15440,2020-9-20,5022,2753,1025,150
Kannur,16,2441,8268,9004,2020-8-20,1739,684,736,134
Kannur,,,8536,9079,2020-8-17,,588,543,46
Kannur,36,7020,14094,15125,2020-9-17,4605,2376,1031,112
Kannur,61,16673,15284,16464,2020-10-10,10398,6211,1180,161
Kannur,130,27745,18064,18964,2020-11-10,22679,4931,900,75
Kannur,,,9418,9825,2020-8-1,,487,407,27
Kannur,26,3673,10416,11468,2020-9-1,2765,880,1052,100
Kannur,,,14740,14946,2020-6-19,,123,206,27
Kannur,,,18637,19064,2020-7-19,,371,427,42
Kannur,,,10244,10352,2020-4-3,,52,108,24
Kannur,101,23190,18147,19172,2020-10-27,17450,5635,1025,108
Kannur,154,31858,16319,16903,2020-11-27,28620,3078,584,45
Kannur,,,2462,2544,2020-5-3,,37,82,7
Kannur,,,6898,7013,2020-4-15,,44,115,14
Kannur,,,4869,4920,2020-5-15,,6,51,11
Kannur,,,8775,8882,2020-5-22,,36,107,27
Kannur,,,3140,3238,2020-4-22,,60,98,16
Kannur,71,18590,15041,16087,2020-10-15,12403,6113,1046,116
Kannur,138,29161,16890,17653,2020-11-15,24728,4290,763,77
Kannur,,,9154,9505,2020-8-4,,398,351,56
Kannur,29,4004,11260,12210,2020-9-4,3102,871,950,103
Kannur,,,10321,10406,2020-3-28,,26,85,17
Kannur,,,8494,8927,2020-8-12,,448,433,55
Kannur,35,5834,12382,13868,2020-9-12,3878,1918,1486,122
Kannur,,,69,83,2020-3-9,,1,14,4
Kannur,40,9461,13251,14323,2020-9-25,6065,3353,1072,159
Kannur,18,2950,9326,10191,2020-8-25,2071,859,865,122
Kannur,,,5823,5934,2020-4-18,,50,111,25
Kannur,,,6957,7013,2020-5-18,,9,56,22
Kannur,59,15013,14064,15453,2020-10-7,9182,5769,1389,144
Kannur,123,26948,18499,19341,2020-11-7,22231,4589,842,82
Kannur,,,23988,24194,2020-6-14,,136,206,28
Kannur,,,24884,25294,2020-7-14,,326,410,63
Kannur,,,13231,13761,2020-7-23,,555,530,67
Kannur,,,17132,17368,2020-6-23,,125,236,30
Kannur,,,13952,14149,2020-6-2,,115,197,14
Kannur,,,22335,22751,2020-7-2,,217,416,102
Kannur,,,8674,9062,2020-8-9,,448,388,73
Kannur,,,144,151,2020-3-12,,4,7,4
Kannur,34,5095,11649,13120,2020-9-9,3538,1521,1471,249
Kannur,,,7886,7967,2020-3-25,,15,81,14
Kannur,,,30,32,2020-3-4,,0,2,0
Kannur,42,10538,14006,15168,2020-9-28,6489,4004,1162,129
Kannur,23,3315,10008,11089,2020-8-28,2373,917,1081,124
Kannur,36,7350,14251,15239,2020-9-18,4774,2537,988,125
Kannur,,,30,31,2020-3-3,,0,1,0
Kannur,,,8588,9171,2020-8-18,,650,583,97
Kannur,,,261,305,2020-3-15,,1,44,7
Kannur,,,6077,6126,2020-3-22,,10,49,16
Kannur,106,24793,18954,19972,2020-10-31,19346,5337,1018,94
Kannur,54,13527,14411,15811,2020-10-4,7613,5857,1400,115
Kannur,112,25999,19447,20361,2020-11-4,20979,4903,914,110
Kannur,,,2449,2552,2020-4-28,,50,103,10
Kannur,,,11255,11439,2020-5-28,,93,184,26
Kannur,,,270,306,2020-5-9,,5,36,7
Kannur,,,8468,8574,2020-4-9,,50,106,33
Kannur,,,23518,23940,2020-7-5,,274,422,36
Kannur,,,17649,17850,2020-6-5,,119,201,17
Kannur,,,24418,24806,2020-7-13,,360,388,33
Kannur,,,23278,23482,2020-6-13,,128,204,32
Kannur,,,17841,18074,2020-6-24,,135,233,28
Kannur,,,12953,13431,2020-7-24,,464,478,55
Kannur,80,18995,15072,16161,2020-10-16,12843,6069,1089,128
Kannur,142,29271,16676,17390,2020-11-16,25013,4111,714,52
Kannur,35,6513,13193,14468,2020-9-15,4329,2146,1275,129
Kannur,,,8607,9099,2020-8-15,,503,492,106
Kannur,18,2581,8856,9621,2020-8-22,1839,722,765,103
Kannur,40,8271,14018,15010,2020-9-22,5275,2953,992,115
Kannur,,,2218,2239,2020-3-18,,1,21,10
Kannur,27,3889,10760,11810,2020-9-3,3029,831,1050,139
Kannur,,,9279,9686,2020-8-3,,464,407,47
Kannur,,,24477,24874,2020-7-8,,324,397,27
Kannur,,,19322,19497,2020-6-8,,127,175,11
Kannur,,,21500,21820,2020-6-29,,179,320,52
Kannur,,,9607,10117,2020-7-29,,547,510,57
Kannur,,,1734,1773,2020-5-12,,3,39,1
Kannur,,,7734,7836,2020-4-12,,42,102,26
Kannur,,,2591,2711,2020-4-25,,55,120,24
Kannur,,,9956,10093,2020-5-25,,77,137,21
Kannur,,,2478,2550,2020-5-4,,18,72,2
Kannur,,,10181,10276,2020-4-4,,47,95,23
Kannur,95,22484,17413,18488,2020-10-24,16448,5937,1075,141
Kannur,149,31259,16171,16783,2020-11-24,28014,3091,612,53
Kannur,169,34726,19873,20382,2020-12-9,31502,3049,509,90
Kannur,,,22342,22664,2020-6-30,,204,322,45
Kannur,,,9420,9894,2020-7-30,,545,474,41
Kannur,31,4426,11400,12471,2020-9-6,3295,1098,1071,188
Kannur,70,17730,15384,16509,2020-10-13,11317,6340,1125,92
Kannur,,,9333,9721,2020-8-6,,423,388,62
Kannur,134,28595,17280,18072,2020-11-13,23825,4631,792,74
Kannur,22,3180,9738,10815,2020-8-27,2239,917,1077,121
Kannur,42,10228,13598,14708,2020-9-27,6365,3818,1110,165
Kannur,34,5371,11360,12832,2020-9-10,3682,1653,1472,125
Kannur,,,8538,8919,2020-8-10,,486,381,45
Kannur,127,27292,18278,19136,2020-11-8,22369,4791,858,109
Kannur,59,15390,14028,15404,2020-10-8,9569,5759,1376,125
Kannur,89,21180,16183,17210,2020-10-21,14983,6105,1027,146
Kannur,147,30618,16132,16780,2020-11-21,27159,3307,648,85
Kannur,,,2458,2560,2020-5-1,,43,102,10
Kannur,,,10782,10880,2020-4-1,,51,98,18
Kannur,,,5030,5133,2020-4-20,,52,103,12
Kannur,,,7725,7806,2020-5-20,,16,81,37
Kannur,,,6398,6442,2020-5-17,,6,44,9
Kannur,,,5640,5767,2020-4-17,,47,127,15
Kannur,,,10041,10128,2020-3-27,,26,87,14
Kannur,,,79,88,2020-3-10,,3,9,2
Kannur,,,12605,12807,2020-5-31,,114,202,36
Kannur,,,35,40,2020-3-6,,0,5,0
Kannur,,,16554,16773,2020-6-21,,135,219,32
Kannur,,,15306,15769,2020-7-21,,469,463,64
Kannur,,,24134,24568,2020-7-16,,373,434,73
Kannur,,,13826,14015,2020-6-16,,132,189,31
Kannur,47,11924,14466,15707,2020-10-1,6997,4877,1241,133
Kannur,111,25099,18964,19921,2020-11-1,19894,5090,957,93
Kannur,154,32173,16265,16838,2020-11-28,28799,3214,573,50
Kannur,101,23696,18408,19425,2020-10-28,17808,5783,1017,26
Kannur,,,19704,20153,2020-7-18,,378,449,25
Kannur,,,13893,14090,2020-6-18,,136,197,20
Kannur,,,2457,2543,2020-5-2,,38,86,2
Kannur,,,10201,10301,2020-4-2,,56,100,23
Kannur,,,2801,2847,2020-5-14,,5,46,11
Kannur,,,7644,7758,2020-4-14,,43,114,18
Kannur,,,2482,2592,2020-4-23,,59,110,20
Kannur,,,9207,9337,2020-5-23,,55,130,34
Kannur,116,26682,28625,30870,2020-11-6,21918,4643,2245,264
Kannur,30,4226,11373,12363,2020-9-5,3226,968,990,188
Kannur,59,14411,13812,15160,2020-10-6,7994,6355,1348,140
Kannur,,,9257,9629,2020-8-5,,409,372,53
Kannur,,,10660,10748,2020-3-29,,38,88,6
Kannur,,,43,54,2020-3-8,,0,11,0
Kannur,35,6068,12546,13908,2020-9-13,3966,2064,1362,103
Kannur,,,8661,9064,2020-8-13,,455,403,55
Kannur,18,2800,9232,10059,2020-8-24,1972,808,827,113
Kannur,40,9042,13386,14478,2020-9-24,5848,3151,1092,129
Kannur,,,7418,7471,2020-5-19,,14,53,10
Kannur,,,5881,5987,2020-4-19,,48,106,10
Kannur,,,25706,26093,2020-7-15,,357,387,29
Kannur,,,13719,13926,2020-6-15,,124,207,16
Kannur,,,16996,17214,2020-6-22,,120,218,31
Kannur,,,13523,14064,2020-7-22,,510,541,91
Kannur,,,22183,22609,2020-7-3,,226,426,42
Kannur,,,15752,15963,2020-6-3,,118,211,21
Kannur,134,28958,16968,17757,2020-11-14,24392,4427,789,74
Kannur,71,18033,15059,16122,2020-10-14,11753,6206,1063,125
Kannur,34,4844,11692,13052,2020-9-8,3471,1337,1360,203
Kannur,,,158,181,2020-3-13,,4,23,16
Kannur,,,8962,9324,2020-8-8,,418,362,42
Kannur,,,7123,7193,2020-3-24,,15,70,15
Kannur,,,35,38,2020-3-5,,0,3,0
Kannur,154,31727,16374,16967,2020-11-26,28484,3083,593,66
Kannur,24,3410,10467,11527,2020-8-29,2467,917,1060,165
Kannur,47,10970,13864,15029,2020-9-29,6686,4234,1165,138
Kannur,99,22932,17913,18974,2020-10-26,17082,5747,1061,79
Kannur,132,28009,17858,18731,2020-11-11,23180,4692,873,75
Kannur,63,17086,15357,16460,2020-10-11,10745,6275,1103,141
Kannur,26,3522,10950,12005,2020-8-30,2580,914,1055,106
