deaths,total_hospitalized,active,district,hospitalized_today,recovered,isolation,observation,confirmed,date
23,763,1387,Kasaragod,72,3110,4769,5532,4523,2020-8-27
48,878,2476,Kasaragod,77,7361,3565,4443,9889,2020-9-27
36,1210,2143,Kasaragod,117,4634,4958,6168,6816,2020-9-10
,966,1127,Kasaragod,40,,3735,4701,,2020-8-10
71,434,2149,Kasaragod,5,17489,4340,4774,19713,2020-11-8
60,1344,4351,Kasaragod,134,9143,4014,5358,13558,2020-10-8
78,281,1660,Kasaragod,22,21186,7370,7651,22928,2020-12-12
65,784,3249,Kasaragod,29,13770,3888,4672,17088,2020-10-21
74,388,1735,Kasaragod,21,19243,6293,6681,21056,2020-11-21
,26,5,Kasaragod,3,,1892,1918,,2020-5-1
,177,110,Kasaragod,17,,8786,8963,,2020-4-1
,54,25,Kasaragod,6,,4700,4754,,2020-4-20
,32,15,Kasaragod,1,,3691,3723,,2020-5-20
,275,14,Kasaragod,20,,2849,3124,,2020-5-17
,112,51,Kasaragod,9,,7789,7901,,2020-4-17
,103,76,Kasaragod,3,,5854,5957,,2020-3-27
,1,0,Kasaragod,0,,104,105,,2020-3-10
,81,76,Kasaragod,1,,5854,5935,,2020-5-31
,0,0,Kasaragod,0,,46,46,,2020-3-6
84,247,1684,Kasaragod,6,22216,4101,4348,23988,2020-12-29
,96,100,Kasaragod,6,,4633,4729,,2020-6-21
,373,405,Kasaragod,28,,4736,5109,,2020-7-21
,263,274,Kasaragod,75,,5983,6246,,2020-7-16
,102,93,Kasaragod,3,,3426,3528,,2020-6-16
56,1077,3178,Kasaragod,96,8018,3354,4431,11256,2020-10-1
69,496,2250,Kasaragod,44,16458,4183,4679,18781,2020-11-1
75,385,1776,Kasaragod,19,19835,7511,7896,21690,2020-11-28
69,616,2274,Kasaragod,15,15815,4109,4725,18162,2020-10-28
,298,316,Kasaragod,32,,5648,5946,,2020-7-18
,97,92,Kasaragod,8,,3585,3682,,2020-6-18
77,287,1807,Kasaragod,6,20668,7213,7500,22556,2020-12-7
,30,5,Kasaragod,8,,1734,1764,,2020-5-2
,177,114,Kasaragod,21,,10055,10232,,2020-4-2
,217,14,Kasaragod,35,,1211,1428,,2020-5-14
,184,84,Kasaragod,4,,9457,9641,,2020-4-14
,56,19,Kasaragod,2,,3070,3126,,2020-4-23
,32,23,Kasaragod,2,,4589,4621,,2020-5-23
71,1377,2258,Kasaragod,216,17127,67974,69351,19460,2020-11-6
30,858,1786,Kasaragod,150,4069,5123,5981,5888,2020-9-5
58,1182,3963,Kasaragod,63,8865,3404,4586,12890,2020-10-6
,859,889,Kasaragod,81,,3303,4162,,2020-8-5
,127,80,Kasaragod,10,,6915,7042,,2020-3-29
,1,0,Kasaragod,0,,55,56,,2020-3-8
36,1113,2109,Kasaragod,79,5044,4130,5243,7192,2020-9-13
,957,1072,Kasaragod,53,,4188,5145,,2020-8-13
23,720,1175,Kasaragod,47,2891,4568,5288,4092,2020-8-24
41,772,2134,Kasaragod,51,6967,3194,3966,9145,2020-9-24
,33,16,Kasaragod,1,,3629,3662,,2020-5-19
,103,42,Kasaragod,2,,5091,5194,,2020-4-19
,211,282,Kasaragod,40,,6085,6296,,2020-7-15
,107,101,Kasaragod,6,,3431,3538,,2020-6-15
,93,102,Kasaragod,6,,4806,4899,,2020-6-22
,407,462,Kasaragod,41,,4515,4922,,2020-7-22
,89,78,Kasaragod,8,,6812,6901,,2020-7-3
,104,86,Kasaragod,7,,7084,7188,,2020-6-3
83,248,1662,Kasaragod,6,22143,4353,4601,23892,2020-12-27
73,445,1997,Kasaragod,25,18264,5553,5998,20338,2020-11-14
64,941,3976,Kasaragod,37,11503,3683,4624,15547,2020-10-14
31,1076,2006,Kasaragod,61,4366,5503,6579,6406,2020-9-8
,10,0,Kasaragod,5,,195,205,,2020-3-13
,1009,1057,Kasaragod,165,,3495,4504,,2020-8-8
,85,41,Kasaragod,24,,2651,2736,,2020-3-24
,0,0,Kasaragod,0,,42,42,,2020-3-5
79,264,1623,Kasaragod,1,21331,7350,7614,23037,2020-12-15
75,364,1729,Kasaragod,24,19649,6859,7223,21457,2020-11-26
24,742,1503,Kasaragod,84,3348,4856,5598,4878,2020-8-29
52,924,2839,Kasaragod,33,7569,3409,4333,10464,2020-9-29
68,620,2556,Kasaragod,25,15266,4360,4980,17894,2020-10-26
81,283,1687,Kasaragod,5,21823,5415,5698,23595,2020-12-22
73,428,2007,Kasaragod,22,17926,5212,5640,20010,2020-11-11
63,1308,4245,Kasaragod,90,10393,4022,5330,14705,2020-10-11
25,802,1550,Kasaragod,105,3459,5416,6218,5037,2020-8-30
53,1046,2999,Kasaragod,143,7729,3366,4412,10785,2020-9-30
,109,104,Kasaragod,28,,7084,7193,,2020-7-6
,106,99,Kasaragod,3,,7882,7988,,2020-6-6
,111,111,Kasaragod,3,,5773,5884,,2020-6-27
,657,643,Kasaragod,107,,3672,4329,,2020-7-27
,113,123,Kasaragod,10,,6599,6712,,2020-7-10
,100,91,Kasaragod,5,,8699,8799,,2020-6-10
,15,14,Kasaragod,9,,650,665,,2020-3-21
,5,1,Kasaragod,3,,291,296,,2020-3-16
78,260,1674,Kasaragod,15,21041,6939,7199,22797,2020-12-10
75,363,1662,Kasaragod,27,19428,6594,6957,21169,2020-11-23
65,819,3086,Kasaragod,48,14338,4037,4856,17493,2020-10-23
64,736,3735,Kasaragod,59,12820,4133,4869,16623,2020-10-18
74,443,1786,Kasaragod,29,18805,5757,6200,20669,2020-11-18
,32,14,Kasaragod,2,,2165,2197,,2020-4-26
,42,35,Kasaragod,13,,4823,4865,,2020-5-26
,172,4,Kasaragod,71,,1025,1197,,2020-5-11
,263,123,Kasaragod,13,,10337,10600,,2020-4-11
,134,97,Kasaragod,9,,7303,7437,,2020-3-30
,29,1,Kasaragod,19,,947,976,,2020-5-7
,231,131,Kasaragod,14,,10856,11087,,2020-4-7
75,352,1815,Kasaragod,37,20195,7668,8020,22089,2020-12-2
81,272,1645,Kasaragod,12,21656,5676,5948,23386,2020-12-19
70,555,2033,Kasaragod,38,16879,3913,4468,18986,2020-11-3
57,1093,3623,Kasaragod,131,8305,3514,4607,11989,2020-10-3
20,612,1023,Kasaragod,53,2724,4742,5354,3770,2020-8-21
41,1103,2182,Kasaragod,102,6286,3747,4850,8512,2020-9-21
37,950,1988,Kasaragod,75,5511,4107,5057,7539,2020-9-16
,1006,971,Kasaragod,53,,4062,5068,,2020-8-16
,676,595,Kasaragod,26,,2845,3521,,2020-7-31
,953,1017,Kasaragod,147,,3469,4422,,2020-8-7
31,1042,1932,Kasaragod,233,4274,4962,6004,6240,2020-9-7
47,829,2436,Kasaragod,95,7151,3530,4359,9637,2020-9-26
23,710,1240,Kasaragod,66,3026,4720,5430,4292,2020-8-26
,1027,1003,Kasaragod,73,,3817,4844,,2020-8-11
36,1210,2117,Kasaragod,60,4762,4729,5939,6918,2020-9-11
69,529,2290,Kasaragod,48,15986,4212,4741,18349,2020-10-29
75,381,1788,Kasaragod,37,19945,7906,8287,21812,2020-11-29
75,350,1739,Kasaragod,12,20163,7628,7978,21981,2020-12-1
,34,15,Kasaragod,2,,4115,4149,,2020-5-21
,52,25,Kasaragod,7,,4567,4619,,2020-4-21
,114,57,Kasaragod,14,,8266,8380,,2020-4-16
,262,13,Kasaragod,61,,2398,2660,,2020-5-16
84,241,1662,Kasaragod,8,22179,4312,4553,23929,2020-12-28
61,1378,4267,Kasaragod,69,9592,3916,5294,13924,2020-10-9
71,465,2133,Kasaragod,44,17580,4510,4975,19788,2020-11-9
,100,42,Kasaragod,7,,4698,4798,,2020-3-26
,85,67,Kasaragod,9,,5649,5734,,2020-5-30
,31,9,Kasaragod,6,,1733,1764,,2020-4-30
,3,0,Kasaragod,3,,121,124,,2020-3-11
,1,0,Kasaragod,0,,51,52,,2020-3-7
74,398,1789,Kasaragod,41,19085,6018,6416,20952,2020-11-20
65,755,3297,Kasaragod,23,13522,3780,4535,16888,2020-10-20
79,276,1686,Kasaragod,15,21233,7468,7744,23002,2020-12-13
78,256,1730,Kasaragod,1,20823,7235,7491,22635,2020-12-8
73,442,2079,Kasaragod,35,17962,5374,5816,20118,2020-11-12
63,1183,4195,Kasaragod,62,10738,3834,5017,15000,2020-10-12
81,298,1714,Kasaragod,23,21724,5491,5789,23523,2020-12-21
,347,374,Kasaragod,54,,4838,5185,,2020-7-20
,95,98,Kasaragod,4,,4218,4313,,2020-6-20
,101,101,Kasaragod,2,,3540,3641,,2020-6-17
,277,296,Kasaragod,18,,5989,6266,,2020-7-17
,93,89,Kasaragod,13,,6014,6107,,2020-6-1
,105,107,Kasaragod,9,,7096,7201,,2020-7-1
,652,895,Kasaragod,38,,4467,5119,,2020-8-19
75,356,1702,Kasaragod,28,19590,6941,7297,21371,2020-11-25
,1,0,Kasaragod,0,,21,22,,2020-3-2
66,698,2696,Kasaragod,58,15064,4272,4970,17830,2020-10-25
40,1103,2204,Kasaragod,55,5947,3813,4916,8194,2020-9-19
80,247,1553,Kasaragod,3,21460,6673,6920,23097,2020-12-16
,6,0,Kasaragod,0,,229,235,,2020-3-14
,61,35,Kasaragod,20,,796,857,,2020-3-23
,77,64,Kasaragod,15,,5466,5543,,2020-5-29
,29,12,Kasaragod,1,,1901,1930,,2020-4-29
,254,132,Kasaragod,40,,10547,10801,,2020-4-8
,67,1,Kasaragod,40,,885,952,,2020-5-8
74,469,1862,Kasaragod,14,18620,5769,6238,20560,2020-11-17
,98,98,Kasaragod,3,,7473,7571,,2020-6-4
64,820,3709,Kasaragod,50,12595,4014,4834,16372,2020-10-17
,83,86,Kasaragod,2,,6737,6820,,2020-7-4
83,252,1638,Kasaragod,11,22022,4975,5227,23747,2020-12-24
,103,98,Kasaragod,10,,9278,9381,,2020-6-12
,139,189,Kasaragod,21,,6374,6513,,2020-7-12
,519,584,Kasaragod,100,,3961,4480,,2020-7-25
,103,104,Kasaragod,5,,5609,5712,,2020-6-25
,987,1066,Kasaragod,46,,4184,5171,,2020-8-14
37,1048,2034,Kasaragod,34,5174,4240,5288,7248,2020-9-14
84,207,1637,Kasaragod,11,22434,4013,4220,24159,2020-12-31
41,948,1992,Kasaragod,77,6809,3114,4062,8845,2020-9-23
20,708,1143,Kasaragod,97,2808,4628,5336,3974,2020-8-23
,720,796,Kasaragod,151,,3262,3982,,2020-8-2
28,791,1460,Kasaragod,9,3752,5597,6388,5243,2020-9-2
,9,2,Kasaragod,3,,508,517,,2020-3-19
71,4013,2160,Kasaragod,36,17088,447,4460,19323,2020-11-5
57,1140,3750,Kasaragod,61,8663,3448,4588,12474,2020-10-5
69,490,2283,Kasaragod,36,16126,4203,4693,18482,2020-10-30
,106,101,Kasaragod,10,,8472,8578,,2020-6-9
,106,109,Kasaragod,5,,6564,6670,,2020-7-9
75,403,1799,Kasaragod,32,20020,7592,7995,21898,2020-11-30
75,327,1921,Kasaragod,18,20325,7700,8027,22325,2020-12-4
,650,642,Kasaragod,36,,3478,4128,,2020-7-28
,116,112,Kasaragod,11,,6481,6597,,2020-6-28
,216,85,Kasaragod,1,,9840,10056,,2020-4-13
,205,4,Kasaragod,43,,1130,1335,,2020-5-13
,32,26,Kasaragod,0,,4538,4570,,2020-5-24
,41,17,Kasaragod,1,,2552,2593,,2020-4-24
,232,119,Kasaragod,43,,10499,10731,,2020-4-5
,21,3,Kasaragod,0,,1135,1156,,2020-5-5
183,555,3484,Kannur,65,33058,22866,23421,36733,2020-12-18
26,1024,900,Kannur,112,2668,10566,11590,3596,2020-8-31
47,1275,5199,Kannur,147,7300,14402,15677,12549,2020-10-2
,192,125,Kannur,24,,18837,19029,,2020-6-7
112,953,5190,Kannur,76,19987,19256,20209,25294,2020-11-2
,426,299,Kannur,22,,24356,24782,,2020-7-7
,459,473,Kannur,76,,12058,12517,,2020-7-26
,282,157,Kannur,28,,18753,19035,,2020-6-26
,184,123,Kannur,20,,21544,21728,,2020-6-11
,431,347,Kannur,86,,24619,25050,,2020-7-11
144,697,3616,Kannur,70,26391,16069,16766,30156,2020-11-19
82,1014,6116,Kannur,81,14013,15779,16793,20214,2020-10-19
159,507,3039,Kannur,42,30132,20919,21426,33336,2020-12-3
,0,0,Kannur,0,,9,9,,2020-3-1
,25,1,Kannur,11,,4465,4490,,2020-3-20
,26,1,Kannur,7,,798,824,,2020-3-17
89,1056,5910,Kannur,114,15555,16383,17439,21557,2020-10-22
147,648,3189,Kannur,63,27510,16082,16730,30851,2020-11-22
172,538,3020,Kannur,77,32000,22916,23454,35198,2020-12-11
,161,84,Kannur,24,,10657,10818,,2020-5-27
,114,49,Kannur,5,,2654,2768,,2020-4-27
,108,48,Kannur,37,,10941,11049,,2020-3-31
,111,38,Kannur,19,,8071,8182,,2020-4-10
,41,3,Kannur,11,,409,450,,2020-5-10
,101,48,Kannur,30,,10794,10895,,2020-4-6
,55,18,Kannur,7,,525,580,,2020-5-6
36,1025,2753,Kannur,150,5022,14415,15440,7814,2020-9-20
16,736,684,Kannur,134,1739,8268,9004,2441,2020-8-20
,543,588,Kannur,46,,8536,9079,,2020-8-17
36,1031,2376,Kannur,112,4605,14094,15125,7020,2020-9-17
61,1180,6211,Kannur,161,10398,15284,16464,16673,2020-10-10
130,900,4931,Kannur,75,22679,18064,18964,27745,2020-11-10
189,563,3476,Kannur,42,34309,15991,16554,37982,2020-12-23
,407,487,Kannur,27,,9418,9825,,2020-8-1
26,1052,880,Kannur,100,2765,10416,11468,3673,2020-9-1
,206,123,Kannur,27,,14740,14946,,2020-6-19
,427,371,Kannur,42,,18637,19064,,2020-7-19
,108,52,Kannur,24,,10244,10352,,2020-4-3
101,1025,5635,Kannur,108,17450,18147,19172,23190,2020-10-27
154,584,3078,Kannur,45,28620,16319,16903,31858,2020-11-27
,82,37,Kannur,7,,2462,2544,,2020-5-3
180,524,3191,Kannur,64,32393,21825,22349,35770,2020-12-14
,115,44,Kannur,14,,6898,7013,,2020-4-15
,51,6,Kannur,11,,4869,4920,,2020-5-15
,107,36,Kannur,27,,8775,8882,,2020-5-22
,98,60,Kannur,16,,3140,3238,,2020-4-22
71,1046,6113,Kannur,116,12403,15041,16087,18590,2020-10-15
138,763,4290,Kannur,77,24728,16890,17653,29161,2020-11-15
193,479,3381,Kannur,51,35049,13171,13650,38631,2020-12-26
,351,398,Kannur,56,,9154,9505,,2020-8-4
29,950,871,Kannur,103,3102,11260,12210,4004,2020-9-4
,85,26,Kannur,17,,10321,10406,,2020-3-28
,433,448,Kannur,55,,8494,8927,,2020-8-12
35,1486,1918,Kannur,122,3878,12382,13868,5834,2020-9-12
,14,1,Kannur,4,,69,83,,2020-3-9
40,1072,3353,Kannur,159,6065,13251,14323,9461,2020-9-25
18,865,859,Kannur,122,2071,9326,10191,2950,2020-8-25
,111,50,Kannur,25,,5823,5934,,2020-4-18
,56,9,Kannur,22,,6957,7013,,2020-5-18
59,1389,5769,Kannur,144,9182,14064,15453,15013,2020-10-7
123,842,4589,Kannur,82,22231,18499,19341,26948,2020-11-7
,206,136,Kannur,28,,23988,24194,,2020-6-14
,410,326,Kannur,63,,24884,25294,,2020-7-14
,530,555,Kannur,67,,13231,13761,,2020-7-23
,236,125,Kannur,30,,17132,17368,,2020-6-23
,197,115,Kannur,14,,13952,14149,,2020-6-2
,416,217,Kannur,102,,22335,22751,,2020-7-2
,388,448,Kannur,73,,8674,9062,,2020-8-9
,7,4,Kannur,4,,144,151,,2020-3-12
34,1471,1521,Kannur,249,3538,11649,13120,5095,2020-9-9
,81,15,Kannur,14,,7886,7967,,2020-3-25
,2,0,Kannur,0,,30,32,,2020-3-4
42,1162,4004,Kannur,129,6489,14006,15168,10538,2020-9-28
23,1081,917,Kannur,124,2373,10008,11089,3315,2020-8-28
164,491,3051,Kannur,67,30893,20652,21143,34114,2020-12-6
36,988,2537,Kannur,125,4774,14251,15239,7350,2020-9-18
,1,0,Kannur,0,,30,31,,2020-3-3
,583,650,Kannur,97,,8588,9171,,2020-8-18
,44,1,Kannur,7,,261,305,,2020-3-15
,49,10,Kannur,16,,6077,6126,,2020-3-22
161,507,3028,Kannur,59,30696,20857,21364,33891,2020-12-5
106,1018,5337,Kannur,94,19346,18954,19972,24793,2020-10-31
54,1400,5857,Kannur,115,7613,14411,15811,13527,2020-10-4
112,914,4903,Kannur,110,20979,19447,20361,25999,2020-11-4
,103,50,Kannur,10,,2449,2552,,2020-4-28
,184,93,Kannur,26,,11255,11439,,2020-5-28
,36,5,Kannur,7,,270,306,,2020-5-9
,106,50,Kannur,33,,8468,8574,,2020-4-9
201,451,3498,Kannur,42,35787,11589,12040,39495,2020-12-30
,422,274,Kannur,36,,23518,23940,,2020-7-5
,201,119,Kannur,17,,17649,17850,,2020-6-5
,388,360,Kannur,33,,24418,24806,,2020-7-13
,204,128,Kannur,32,,23278,23482,,2020-6-13
,233,135,Kannur,28,,17841,18074,,2020-6-24
,478,464,Kannur,55,,12953,13431,,2020-7-24
193,523,3470,Kannur,52,34840,14173,14696,38511,2020-12-25
80,1089,6069,Kannur,128,12843,15072,16161,18995,2020-10-16
142,714,4111,Kannur,52,25013,16676,17390,29271,2020-11-16
35,1275,2146,Kannur,129,4329,13193,14468,6513,2020-9-15
,492,503,Kannur,106,,8607,9099,,2020-8-15
18,765,722,Kannur,103,1839,8856,9621,2581,2020-8-22
40,992,2953,Kannur,115,5275,14018,15010,8271,2020-9-22
,21,1,Kannur,10,,2218,2239,,2020-3-18
27,1050,831,Kannur,139,3029,10760,11810,3889,2020-9-3
,407,464,Kannur,47,,9279,9686,,2020-8-3
,397,324,Kannur,27,,24477,24874,,2020-7-8
,175,127,Kannur,11,,19322,19497,,2020-6-8
,320,179,Kannur,52,,21500,21820,,2020-6-29
,510,547,Kannur,57,,9607,10117,,2020-7-29
,39,3,Kannur,1,,1734,1773,,2020-5-12
,102,42,Kannur,26,,7734,7836,,2020-4-12
,120,55,Kannur,24,,2591,2711,,2020-4-25
,137,77,Kannur,21,,9956,10093,,2020-5-25
,72,18,Kannur,2,,2478,2550,,2020-5-4
182,542,3537,Kannur,53,32709,23310,23852,36435,2020-12-17
,95,47,Kannur,23,,10181,10276,,2020-4-4
95,1075,5937,Kannur,141,16448,17413,18488,22484,2020-10-24
149,612,3091,Kannur,53,28014,16171,16783,31259,2020-11-24
169,509,3049,Kannur,90,31502,19873,20382,34726,2020-12-9
,322,204,Kannur,45,,22342,22664,,2020-6-30
,474,545,Kannur,41,,9420,9894,,2020-7-30
187,595,3550,Kannur,61,33548,20383,20978,37293,2020-12-20
31,1071,1098,Kannur,188,3295,11400,12471,4426,2020-9-6
70,1125,6340,Kannur,92,11317,15384,16509,17730,2020-10-13
,388,423,Kannur,62,,9333,9721,,2020-8-6
134,792,4631,Kannur,74,23825,17280,18072,28595,2020-11-13
22,1077,917,Kannur,121,2239,9738,10815,3180,2020-8-27
42,1110,3818,Kannur,165,6365,13598,14708,10228,2020-9-27
34,1472,1653,Kannur,125,3682,11360,12832,5371,2020-9-10
,381,486,Kannur,45,,8538,8919,,2020-8-10
127,858,4791,Kannur,109,22369,18278,19136,27292,2020-11-8
59,1376,5759,Kannur,125,9569,14028,15404,15390,2020-10-8
176,536,3075,Kannur,48,32110,22405,22941,35367,2020-12-12
89,1027,6105,Kannur,146,14983,16183,17210,21180,2020-10-21
147,648,3307,Kannur,85,27159,16132,16780,30618,2020-11-21
,102,43,Kannur,10,,2458,2560,,2020-5-1
,98,51,Kannur,18,,10782,10880,,2020-4-1
,103,52,Kannur,12,,5030,5133,,2020-4-20
,81,16,Kannur,37,,7725,7806,,2020-5-20
,44,6,Kannur,9,,6398,6442,,2020-5-17
,127,47,Kannur,15,,5640,5767,,2020-4-17
,87,26,Kannur,14,,10041,10128,,2020-3-27
,9,3,Kannur,2,,79,88,,2020-3-10
