active,isolation,total_hospitalized,hospitalized_today,date,district,observation
14,2849,275,20,2020-5-17,Kasaragod,3124
51,7789,112,9,2020-4-17,Kasaragod,7901
76,5854,103,3,2020-3-27,Kasaragod,5957
0,104,1,0,2020-3-10,Kasaragod,105
76,5854,81,1,2020-5-31,Kasaragod,5935
0,46,0,0,2020-3-6,Kasaragod,46
100,4633,96,6,2020-6-21,Kasaragod,4729
93,3426,102,3,2020-6-16,Kasaragod,3528
92,3585,97,8,2020-6-18,Kasaragod,3682
5,1734,30,8,2020-5-2,Kasaragod,1764
114,10055,177,21,2020-4-2,Kasaragod,10232
14,1211,217,35,2020-5-14,Kasaragod,1428
84,9457,184,4,2020-4-14,Kasaragod,9641
19,3070,56,2,2020-4-23,Kasaragod,3126
23,4589,32,2,2020-5-23,Kasaragod,4621
80,6915,127,10,2020-3-29,Kasaragod,7042
0,55,1,0,2020-3-8,Kasaragod,56
16,3629,33,1,2020-5-19,Kasaragod,3662
42,5091,103,2,2020-4-19,Kasaragod,5194
101,3431,107,6,2020-6-15,Kasaragod,3538
102,4806,93,6,2020-6-22,Kasaragod,4899
78,6812,89,8,2020-7-3,Kasaragod,6901
86,7084,104,7,2020-6-3,Kasaragod,7188
0,195,10,5,2020-3-13,Kasaragod,205
41,2651,85,24,2020-3-24,Kasaragod,2736
0,42,0,0,2020-3-5,Kasaragod,42
99,7882,106,3,2020-6-6,Kasaragod,7988
111,5773,111,3,2020-6-27,Kasaragod,5884
91,8699,100,5,2020-6-10,Kasaragod,8799
14,650,15,9,2020-3-21,Kasaragod,665
1,291,5,3,2020-3-16,Kasaragod,296
14,2165,32,2,2020-4-26,Kasaragod,2197
35,4823,42,13,2020-5-26,Kasaragod,4865
4,1025,172,71,2020-5-11,Kasaragod,1197
123,10337,263,13,2020-4-11,Kasaragod,10600
97,7303,134,9,2020-3-30,Kasaragod,7437
1,947,29,19,2020-5-7,Kasaragod,976
131,10856,231,14,2020-4-7,Kasaragod,11087
15,4115,34,2,2020-5-21,Kasaragod,4149
25,4567,52,7,2020-4-21,Kasaragod,4619
57,8266,114,14,2020-4-16,Kasaragod,8380
13,2398,262,61,2020-5-16,Kasaragod,2660
42,4698,100,7,2020-3-26,Kasaragod,4798
67,5649,85,9,2020-5-30,Kasaragod,5734
9,1733,31,6,2020-4-30,Kasaragod,1764
0,121,3,3,2020-3-11,Kasaragod,124
0,51,1,0,2020-3-7,Kasaragod,52
98,4218,95,4,2020-6-20,Kasaragod,4313
101,3540,101,2,2020-6-17,Kasaragod,3641
89,6014,93,13,2020-6-1,Kasaragod,6107
107,7096,105,9,2020-7-1,Kasaragod,7201
0,21,1,0,2020-3-2,Kasaragod,22
0,229,6,0,2020-3-14,Kasaragod,235
35,796,61,20,2020-3-23,Kasaragod,857
64,5466,77,15,2020-5-29,Kasaragod,5543
12,1901,29,1,2020-4-29,Kasaragod,1930
132,10547,254,40,2020-4-8,Kasaragod,10801
1,885,67,40,2020-5-8,Kasaragod,952
98,7473,98,3,2020-6-4,Kasaragod,7571
86,6737,83,2,2020-7-4,Kasaragod,6820
98,9278,103,10,2020-6-12,Kasaragod,9381
104,5609,103,5,2020-6-25,Kasaragod,5712
2,508,9,3,2020-3-19,Kasaragod,517
101,8472,106,10,2020-6-9,Kasaragod,8578
112,6481,116,11,2020-6-28,Kasaragod,6597
85,9840,216,1,2020-4-13,Kasaragod,10056
4,1130,205,43,2020-5-13,Kasaragod,1335
26,4538,32,0,2020-5-24,Kasaragod,4570
17,2552,41,1,2020-4-24,Kasaragod,2593
119,10499,232,43,2020-4-5,Kasaragod,10731
3,1135,21,0,2020-5-5,Kasaragod,1156
125,18837,192,24,2020-6-7,Kannur,19029
157,18753,282,28,2020-6-26,Kannur,19035
123,21544,184,20,2020-6-11,Kannur,21728
0,9,0,0,2020-3-1,Kannur,9
1,4465,25,11,2020-3-20,Kannur,4490
1,798,26,7,2020-3-17,Kannur,824
84,10657,161,24,2020-5-27,Kannur,10818
49,2654,114,5,2020-4-27,Kannur,2768
48,10941,108,37,2020-3-31,Kannur,11049
38,8071,111,19,2020-4-10,Kannur,8182
3,409,41,11,2020-5-10,Kannur,450
48,10794,101,30,2020-4-6,Kannur,10895
18,525,55,7,2020-5-6,Kannur,580
123,14740,206,27,2020-6-19,Kannur,14946
52,10244,108,24,2020-4-3,Kannur,10352
37,2462,82,7,2020-5-3,Kannur,2544
44,6898,115,14,2020-4-15,Kannur,7013
6,4869,51,11,2020-5-15,Kannur,4920
36,8775,107,27,2020-5-22,Kannur,8882
60,3140,98,16,2020-4-22,Kannur,3238
26,10321,85,17,2020-3-28,Kannur,10406
1,69,14,4,2020-3-9,Kannur,83
50,5823,111,25,2020-4-18,Kannur,5934
9,6957,56,22,2020-5-18,Kannur,7013
136,23988,206,28,2020-6-14,Kannur,24194
125,17132,236,30,2020-6-23,Kannur,17368
115,13952,197,14,2020-6-2,Kannur,14149
217,22335,416,102,2020-7-2,Kannur,22751
4,144,7,4,2020-3-12,Kannur,151
15,7886,81,14,2020-3-25,Kannur,7967
0,30,2,0,2020-3-4,Kannur,32
0,30,1,0,2020-3-3,Kannur,31
1,261,44,7,2020-3-15,Kannur,305
10,6077,49,16,2020-3-22,Kannur,6126
50,2449,103,10,2020-4-28,Kannur,2552
93,11255,184,26,2020-5-28,Kannur,11439
5,270,36,7,2020-5-9,Kannur,306
50,8468,106,33,2020-4-9,Kannur,8574
274,23518,422,36,2020-7-5,Kannur,23940
119,17649,201,17,2020-6-5,Kannur,17850
128,23278,204,32,2020-6-13,Kannur,23482
135,17841,233,28,2020-6-24,Kannur,18074
1,2218,21,10,2020-3-18,Kannur,2239
127,19322,175,11,2020-6-8,Kannur,19497
179,21500,320,52,2020-6-29,Kannur,21820
3,1734,39,1,2020-5-12,Kannur,1773
42,7734,102,26,2020-4-12,Kannur,7836
55,2591,120,24,2020-4-25,Kannur,2711
77,9956,137,21,2020-5-25,Kannur,10093
18,2478,72,2,2020-5-4,Kannur,2550
47,10181,95,23,2020-4-4,Kannur,10276
204,22342,322,45,2020-6-30,Kannur,22664
43,2458,102,10,2020-5-1,Kannur,2560
51,10782,98,18,2020-4-1,Kannur,10880
52,5030,103,12,2020-4-20,Kannur,5133
16,7725,81,37,2020-5-20,Kannur,7806
6,6398,44,9,2020-5-17,Kannur,6442
47,5640,127,15,2020-4-17,Kannur,5767
26,10041,87,14,2020-3-27,Kannur,10128
3,79,9,2,2020-3-10,Kannur,88
114,12605,202,36,2020-5-31,Kannur,12807
0,35,5,0,2020-3-6,Kannur,40
135,16554,219,32,2020-6-21,Kannur,16773
132,13826,189,31,2020-6-16,Kannur,14015
136,13893,197,20,2020-6-18,Kannur,14090
38,2457,86,2,2020-5-2,Kannur,2543
56,10201,100,23,2020-4-2,Kannur,10301
5,2801,46,11,2020-5-14,Kannur,2847
43,7644,114,18,2020-4-14,Kannur,7758
59,2482,110,20,2020-4-23,Kannur,2592
55,9207,130,34,2020-5-23,Kannur,9337
38,10660,88,6,2020-3-29,Kannur,10748
0,43,11,0,2020-3-8,Kannur,54
14,7418,53,10,2020-5-19,Kannur,7471
48,5881,106,10,2020-4-19,Kannur,5987
124,13719,207,16,2020-6-15,Kannur,13926
120,16996,218,31,2020-6-22,Kannur,17214
226,22183,426,42,2020-7-3,Kannur,22609
118,15752,211,21,2020-6-3,Kannur,15963
4,158,23,16,2020-3-13,Kannur,181
15,7123,70,15,2020-3-24,Kannur,7193
0,35,3,0,2020-3-5,Kannur,38
127,18031,201,20,2020-6-6,Kannur,18232
152,19658,270,35,2020-6-27,Kannur,19928
124,20518,181,12,2020-6-10,Kannur,20699
4,5149,38,16,2020-3-21,Kannur,5187
1,336,36,10,2020-3-16,Kannur,372
54,2606,114,12,2020-4-26,Kannur,2720
85,10412,165,40,2020-5-26,Kannur,10577
3,518,38,1,2020-5-11,Kannur,556
44,7781,100,21,2020-4-11,Kannur,7881
49,10812,92,25,2020-3-30,Kannur,10904
15,438,53,8,2020-5-7,Kannur,491
46,10469,92,13,2020-4-7,Kannur,10561
21,8473,96,26,2020-5-21,Kannur,8569
54,4263,102,17,2020-4-21,Kannur,4365
47,6584,122,15,2020-4-16,Kannur,6706
4,5653,42,10,2020-5-16,Kannur,5695
24,9110,80,14,2020-3-26,Kannur,9190
113,12286,205,30,2020-5-30,Kannur,12491
47,2579,104,16,2020-4-30,Kannur,2683
3,121,7,3,2020-3-11,Kannur,128
0,37,8,2,2020-3-7,Kannur,45
125,15811,203,30,2020-6-20,Kannur,16014
136,14220,195,23,2020-6-17,Kannur,14415
108,13100,197,17,2020-6-1,Kannur,13297
221,22459,342,60,2020-7-1,Kannur,22801
0,22,0,0,2020-3-2,Kannur,22
1,218,43,20,2020-3-14,Kannur,261
15,6409,72,23,2020-3-23,Kannur,6481
99,11837,189,21,2020-5-29,Kannur,12026
47,2579,102,19,2020-4-29,Kannur,2681
49,9311,92,17,2020-4-8,Kannur,9403
5,147,50,8,2020-5-8,Kannur,197
117,16757,200,24,2020-6-4,Kannur,16957
246,22569,420,35,2020-7-4,Kannur,22989
123,22601,190,29,2020-6-12,Kannur,22791
144,18326,266,53,2020-6-25,Kannur,18592
1,3559,24,12,2020-3-19,Kannur,3583
133,19875,197,22,2020-6-9,Kannur,20072
179,20606,305,47,2020-6-28,Kannur,20911
43,7687,110,20,2020-4-13,Kannur,7797
4,2459,38,9,2020-5-13,Kannur,2497
67,9587,139,31,2020-5-24,Kannur,9726
56,2435,107,15,2020-4-24,Kannur,2542
49,10343,87,15,2020-4-5,Kannur,10430
18,2172,55,4,2020-5-5,Kannur,2227
16,5831,24,0,2020-6-7,Wayanad,5855
34,3593,33,3,2020-6-26,Wayanad,3626
20,6628,27,0,2020-6-11,Wayanad,6655
0,0,0,0,2020-3-1,Wayanad,0
0,736,0,0,2020-3-20,Wayanad,736
0,377,0,0,2020-3-17,Wayanad,377
10,3964,13,1,2020-5-27,Wayanad,3977
0,971,7,1,2020-4-27,Wayanad,978
3,8498,13,2,2020-3-31,Wayanad,8511
1,10863,7,1,2020-4-10,Wayanad,10870
7,1742,10,2,2020-5-10,Wayanad,1752
3,11579,9,2,2020-4-6,Wayanad,11588
4,778,9,1,2020-5-6,Wayanad,787
22,3212,31,4,2020-6-19,Wayanad,3243
3,10835,7,3,2020-4-3,Wayanad,10842
1,835,6,3,2020-5-3,Wayanad,841
1,9091,6,2,2020-4-15,Wayanad,9097
19,1332,20,2,2020-5-15,Wayanad,1352
11,3158,17,0,2020-5-22,Wayanad,3175
1,2184,8,1,2020-4-22,Wayanad,2192
1,5453,5,0,2020-3-28,Wayanad,5458
0,14,1,1,2020-3-9,Wayanad,15
1,6873,4,3,2020-4-18,Wayanad,6877
17,2779,34,7,2020-5-18,Wayanad,2813
20,7429,33,6,2020-6-14,Wayanad,7462
27,3547,38,6,2020-6-23,Wayanad,3585
14,5056,22,6,2020-6-2,Wayanad,5078
40,3646,51,7,2020-7-2,Wayanad,3697
0,38,0,0,2020-3-12,Wayanad,38
0,1908,3,0,2020-3-25,Wayanad,1911
0,4,0,0,2020-3-4,Wayanad,4
0,4,0,0,2020-3-3,Wayanad,4
0,144,2,2,2020-3-15,Wayanad,146
0,1113,1,0,2020-3-22,Wayanad,1114
0,842,9,4,2020-4-28,Wayanad,851
10,4159,15,4,2020-5-28,Wayanad,4174
4,1658,8,2,2020-5-9,Wayanad,1666
1,11111,6,1,2020-4-9,Wayanad,11117
33,3569,39,5,2020-7-5,Wayanad,3608
16,5512,25,3,2020-6-5,Wayanad,5537
20,7226,34,4,2020-6-13,Wayanad,7260
29,3600,31,3,2020-6-24,Wayanad,3631
0,433,0,0,2020-3-18,Wayanad,433
15,5981,25,3,2020-6-8,Wayanad,6006
43,3631,45,5,2020-6-29,Wayanad,3676
8,2003,18,3,2020-5-12,Wayanad,2021
1,10321,5,2,2020-4-12,Wayanad,10326
0,1080,8,1,2020-4-25,Wayanad,1088
8,3636,18,0,2020-5-25,Wayanad,3654
1,890,10,4,2020-5-4,Wayanad,900
3,10900,7,1,2020-4-4,Wayanad,10907
39,3663,43,2,2020-6-30,Wayanad,3706
0,825,13,1,2020-5-1,Wayanad,838
3,10020,11,0,2020-4-1,Wayanad,10031
1,4814,7,1,2020-4-20,Wayanad,4821
16,2607,26,2,2020-5-20,Wayanad,2633
17,2415,30,7,2020-5-17,Wayanad,2445
1,7968,5,0,2020-4-17,Wayanad,7973
1,4264,5,1,2020-3-27,Wayanad,4269
0,22,1,0,2020-3-10,Wayanad,23
10,4698,13,2,2020-5-31,Wayanad,4711
0,9,0,0,2020-3-6,Wayanad,9
23,3417,34,8,2020-6-21,Wayanad,3451
16,3392,29,3,2020-6-16,Wayanad,3421
17,3392,28,4,2020-6-18,Wayanad,3420
1,780,10,2,2020-5-2,Wayanad,790
3,10745,8,5,2020-4-2,Wayanad,10753
14,1934,22,8,2020-5-14,Wayanad,1956
1,9499,5,0,2020-4-14,Wayanad,9504
1,1572,7,3,2020-4-23,Wayanad,1579
12,3362,21,4,2020-5-23,Wayanad,3383
1,6728,8,5,2020-3-29,Wayanad,6736
0,9,1,0,2020-3-8,Wayanad,10
17,2929,33,1,2020-5-19,Wayanad,2962
1,5462,6,3,2020-4-19,Wayanad,5468
21,3385,34,1,2020-6-15,Wayanad,3419
28,3497,33,0,2020-6-22,Wayanad,3530
31,3605,40,1,2020-7-3,Wayanad,3645
13,5475,24,3,2020-6-3,Wayanad,5499
0,57,0,0,2020-3-13,Wayanad,57
0,1496,3,0,2020-3-24,Wayanad,1499
0,7,0,0,2020-3-5,Wayanad,7
16,5633,26,4,2020-6-6,Wayanad,5659
39,3516,37,6,2020-6-27,Wayanad,3553
20,6384,32,11,2020-6-10,Wayanad,6416
0,888,1,1,2020-3-21,Wayanad,889
0,215,2,0,2020-3-16,Wayanad,217
0,1021,6,2,2020-4-26,Wayanad,1027
8,3837,12,2,2020-5-26,Wayanad,3849
8,1839,16,6,2020-5-11,Wayanad,1855
1,10692,3,1,2020-4-11,Wayanad,10695
3,7894,12,4,2020-3-30,Wayanad,7906
4,923,8,2,2020-5-7,Wayanad,931
3,11850,10,2,2020-4-7,Wayanad,11860
11,2906,23,2,2020-5-21,Wayanad,2929
1,3464,8,1,2020-4-21,Wayanad,3472
1,8782,5,1,2020-4-16,Wayanad,8787
17,2259,25,6,2020-5-16,Wayanad,2284
1,2909,4,4,2020-3-26,Wayanad,2913
7,4543,15,1,2020-5-30,Wayanad,4558
0,807,13,4,2020-4-30,Wayanad,820
0,27,1,0,2020-3-11,Wayanad,28
0,9,1,0,2020-3-7,Wayanad,10
23,3359,33,7,2020-6-20,Wayanad,3392
19,3594,26,3,2020-6-17,Wayanad,3620
9,4844,17,6,2020-6-1,Wayanad,4861
40,3678,45,5,2020-7-1,Wayanad,3723
0,4,0,0,2020-3-2,Wayanad,4
0,105,0,0,2020-3-14,Wayanad,105
0,1436,4,3,2020-3-23,Wayanad,1440
7,4373,19,5,2020-5-29,Wayanad,4392
0,804,11,2,2020-4-29,Wayanad,815
1,12092,10,2,2020-4-8,Wayanad,12102
4,1243,9,1,2020-5-8,Wayanad,1252
13,5662,28,4,2020-6-4,Wayanad,5690
32,3497,42,3,2020-7-4,Wayanad,3539
20,6850,32,5,2020-6-12,Wayanad,6882
30,3626,31,1,2020-6-25,Wayanad,3657
0,545,0,0,2020-3-19,Wayanad,545
21,6220,23,1,2020-6-9,Wayanad,6243
43,3584,41,6,2020-6-28,Wayanad,3625
1,9906,6,2,2020-4-13,Wayanad,9912
11,1953,17,1,2020-5-13,Wayanad,1970
9,3550,18,1,2020-5-24,Wayanad,3568
1,1171,7,2,2020-4-24,Wayanad,1178
3,10898,8,1,2020-4-5,Wayanad,10906
4,1154,12,4,2020-5-5,Wayanad,1166
61,16214,143,28,2020-6-7,Kozhikode,16357
80,16608,198,53,2020-6-26,Kozhikode,16806
77,19029,180,46,2020-6-11,Kozhikode,19209
0,7,1,0,2020-3-1,Kozhikode,8
0,5784,14,9,2020-3-20,Kozhikode,5798
0,4130,14,10,2020-3-17,Kozhikode,4144
28,9200,70,25,2020-5-27,Kozhikode,9270
8,961,58,26,2020-4-27,Kozhikode,1019
9,21222,17,5,2020-3-31,Kozhikode,21239
7,17794,30,6,2020-4-10,Kozhikode,17824
1,2914,22,10,2020-5-10,Kozhikode,2936
11,21897,37,13,2020-4-6,Kozhikode,21934
0,731,18,9,2020-5-6,Kozhikode,749
102,12506,207,22,2020-6-19,Kozhikode,12713
7,21908,26,13,2020-4-3,Kozhikode,21934
4,1015,32,13,2020-5-3,Kozhikode,1047
9,14149,24,4,2020-4-15,Kozhikode,14173
6,4497,35,17,2020-5-15,Kozhikode,4532
18,7327,70,33,2020-5-22,Kozhikode,7397
13,3775,28,12,2020-4-22,Kozhikode,3803
9,10615,39,2,2020-3-28,Kozhikode,10654
0,66,6,2,2020-3-9,Kozhikode,72
13,9987,25,6,2020-4-18,Kozhikode,10012
13,5914,33,9,2020-5-18,Kozhikode,5947
94,20976,165,27,2020-6-14,Kozhikode,21141
113,14831,201,19,2020-6-23,Kozhikode,15032
48,12255,123,30,2020-6-2,Kozhikode,12378
93,18737,200,59,2020-7-2,Kozhikode,18937
0,476,7,3,2020-3-12,Kozhikode,483
6,9937,43,10,2020-3-25,Kozhikode,9980
0,16,5,1,2020-3-4,Kozhikode,21
0,9,4,2,2020-3-3,Kozhikode,13
0,2676,7,4,2020-3-15,Kozhikode,2683
2,8116,34,20,2020-3-22,Kozhikode,8150
8,968,53,16,2020-4-28,Kozhikode,1021
32,9795,80,33,2020-5-28,Kozhikode,9875
1,2571,17,15,2020-5-9,Kozhikode,2588
9,19373,26,8,2020-4-9,Kozhikode,19399
130,17765,264,51,2020-7-5,Kozhikode,18029
59,14989,131,37,2020-6-5,Kozhikode,15120
90,20420,163,35,2020-6-13,Kozhikode,20583
80,15344,223,37,2020-6-24,Kozhikode,15567
0,4945,8,4,2020-3-18,Kozhikode,4953
75,16610,142,21,2020-6-8,Kozhikode,16752
89,18888,184,44,2020-6-29,Kozhikode,19072
1,3528,15,13,2020-5-12,Kozhikode,3543
8,17373,34,17,2020-4-12,Kozhikode,17407
12,1135,58,22,2020-4-25,Kozhikode,1193
26,8540,52,11,2020-5-25,Kozhikode,8592
0,999,30,6,2020-5-4,Kozhikode,1029
7,21902,32,14,2020-4-4,Kozhikode,21934
91,19189,188,50,2020-6-30,Kozhikode,19377
4,1275,36,16,2020-5-1,Kozhikode,1311
8,21462,23,9,2020-4-1,Kozhikode,21485
13,7472,22,3,2020-4-20,Kozhikode,7494
15,6443,35,12,2020-5-20,Kozhikode,6478
11,5567,35,16,2020-5-17,Kozhikode,5602
12,11555,31,7,2020-4-17,Kozhikode,11586
9,10437,37,4,2020-3-27,Kozhikode,10474
0,118,15,10,2020-3-10,Kozhikode,133
38,11287,114,37,2020-5-31,Kozhikode,11401
0,18,6,0,2020-3-6,Kozhikode,24
109,14474,196,31,2020-6-21,Kozhikode,14670
102,11268,195,34,2020-6-16,Kozhikode,11463
98,11492,224,34,2020-6-18,Kozhikode,11716
4,1287,34,11,2020-5-2,Kozhikode,1321
9,21906,28,9,2020-4-2,Kozhikode,21934
3,4290,33,21,2020-5-14,Kozhikode,4323
11,16211,29,5,2020-4-14,Kozhikode,16240
15,2734,36,15,2020-4-23,Kozhikode,2770
22,7798,74,18,2020-5-23,Kozhikode,7872
9,10741,21,2,2020-3-29,Kozhikode,10762
0,41,5,0,2020-3-8,Kozhikode,46
13,6199,31,13,2020-5-19,Kozhikode,6230
13,8400,28,8,2020-4-19,Kozhikode,8428
98,11383,191,28,2020-6-15,Kozhikode,11574
107,14612,197,20,2020-6-22,Kozhikode,14809
108,17685,213,66,2020-7-3,Kozhikode,17898
50,13517,127,32,2020-6-3,Kozhikode,13644
0,585,7,4,2020-3-13,Kozhikode,592
5,9674,35,19,2020-3-24,Kozhikode,9709
0,19,5,0,2020-3-5,Kozhikode,24
56,15342,136,31,2020-6-6,Kozhikode,15478
89,17183,180,34,2020-6-27,Kozhikode,17363
81,18102,155,36,2020-6-10,Kozhikode,18257
0,7626,23,18,2020-3-21,Kozhikode,7649
0,3207,8,8,2020-3-16,Kozhikode,3215
12,1034,50,13,2020-4-26,Kozhikode,1084
26,8850,62,25,2020-5-26,Kozhikode,8912
1,3139,24,11,2020-5-11,Kozhikode,3163
8,17364,23,4,2020-4-11,Kozhikode,17387
9,20113,22,3,2020-3-30,Kozhikode,20135
0,883,21,14,2020-5-7,Kozhikode,904
11,21907,27,9,2020-4-7,Kozhikode,21934
14,6901,47,22,2020-5-21,Kozhikode,6948
9,5176,27,9,2020-4-21,Kozhikode,5203
11,12847,28,15,2020-4-16,Kozhikode,12875
9,5130,33,10,2020-5-16,Kozhikode,5163
8,10277,47,6,2020-3-26,Kozhikode,10324
38,10753,103,22,2020-5-30,Kozhikode,10856
4,1181,42,15,2020-4-30,Kozhikode,1223
0,291,10,5,2020-3-11,Kozhikode,301
0,28,5,1,2020-3-7,Kozhikode,33
104,13489,209,42,2020-6-20,Kozhikode,13698
94,11457,218,34,2020-6-17,Kozhikode,11675
42,11750,110,18,2020-6-1,Kozhikode,11860
82,19238,175,26,2020-7-1,Kozhikode,19413
0,7,2,0,2020-3-2,Kozhikode,9
0,1819,18,16,2020-3-14,Kozhikode,1837
3,8370,38,12,2020-3-23,Kozhikode,8408
35,10309,102,36,2020-5-29,Kozhikode,10411
5,1077,48,6,2020-4-29,Kozhikode,1125
9,20025,24,9,2020-4-8,Kozhikode,20049
0,2063,17,6,2020-5-8,Kozhikode,2080
55,14234,125,31,2020-6-4,Kozhikode,14359
120,17318,254,59,2020-7-4,Kozhikode,17572
80,19725,191,32,2020-6-12,Kozhikode,19916
82,16237,187,36,2020-6-25,Kozhikode,16424
0,5652,10,8,2020-3-19,Kozhikode,5662
78,17335,155,41,2020-6-9,Kozhikode,17490
88,18556,168,43,2020-6-28,Kozhikode,18724
8,17379,28,6,2020-4-13,Kozhikode,17407
2,3847,24,13,2020-5-13,Kozhikode,3871
22,8254,59,15,2020-5-24,Kozhikode,8313
14,1632,48,17,2020-4-24,Kozhikode,1680
11,21899,35,13,2020-4-5,Kozhikode,21934
0,1032,18,11,2020-5-5,Kozhikode,1050
147,17946,312,49,2020-6-7,Malappuram,18258
191,24892,329,34,2020-6-26,Malappuram,25221
185,19886,366,42,2020-6-11,Malappuram,20252
0,1,1,4,2020-3-1,Malappuram,2
2,6232,7,3,2020-3-20,Malappuram,6239
2,2154,18,7,2020-3-17,Malappuram,2172
44,11779,144,59,2020-5-27,Malappuram,11923
1,1766,44,23,2020-4-27,Malappuram,1810
9,12540,102,24,2020-3-31,Malappuram,12642
16,14207,84,41,2020-4-10,Malappuram,14291
1,1445,36,29,2020-5-10,Malappuram,1481
13,16285,168,11,2020-4-6,Malappuram,16453
0,827,14,8,2020-5-6,Malappuram,841
226,15421,329,17,2020-6-19,Malappuram,15750
11,14694,100,59,2020-4-3,Malappuram,14794
2,1563,28,7,2020-5-3,Malappuram,1591
9,10309,22,12,2020-4-15,Malappuram,10331
15,6966,55,36,2020-5-15,Malappuram,7021
36,9942,119,50,2020-5-22,Malappuram,10061
6,4096,30,24,2020-4-22,Malappuram,4126
8,11445,80,19,2020-3-28,Malappuram,11525
0,52,24,20,2020-3-9,Malappuram,76
7,6644,40,19,2020-4-18,Malappuram,6684
22,8765,93,33,2020-5-18,Malappuram,8858
204,21747,418,34,2020-6-14,Malappuram,22165
197,21068,345,44,2020-6-23,Malappuram,21413
79,14474,220,44,2020-6-2,Malappuram,14694
226,33352,502,73,2020-7-2,Malappuram,33854
0,103,29,13,2020-3-12,Malappuram,132
5,10460,55,44,2020-3-25,Malappuram,10515
0,38,6,0,2020-3-4,Malappuram,44
0,32,2,0,2020-3-3,Malappuram,34
0,225,17,7,2020-3-15,Malappuram,242
4,7383,11,7,2020-3-22,Malappuram,7394
1,1797,70,60,2020-4-28,Malappuram,1867
52,12295,153,40,2020-5-28,Malappuram,12448
0,1200,41,35,2020-5-9,Malappuram,1241
14,13984,83,26,2020-4-9,Malappuram,14067
278,36088,485,60,2020-7-5,Malappuram,36573
107,17029,275,52,2020-6-5,Malappuram,17304
205,21250,387,39,2020-6-13,Malappuram,21637
199,22169,341,25,2020-6-24,Malappuram,22510
2,3821,13,6,2020-3-18,Malappuram,3834
163,18179,350,47,2020-6-8,Malappuram,18529
235,29506,354,22,2020-6-29,Malappuram,29860
4,2057,37,31,2020-5-12,Malappuram,2094
10,13059,210,68,2020-4-12,Malappuram,13269
2,1894,31,16,2020-4-25,Malappuram,1925
48,11172,157,36,2020-5-25,Malappuram,11329
0,1640,21,10,2020-5-4,Malappuram,1661
11,16396,126,48,2020-4-4,Malappuram,16522
244,30709,387,42,2020-6-30,Malappuram,31096
2,1523,15,12,2020-5-1,Malappuram,1538
