confirmed,deaths,hospitalized_today,observation,date,active,isolation,recovered,district,total_hospitalized
,,101,4861,2020-7-23,473,4396,,Kasaragod,465
,,12,5193,2020-6-23,102,5088,,Kasaragod,105
,,13,6518,2020-6-2,89,6421,,Kasaragod,97
,,11,7097,2020-7-2,88,7006,,Kasaragod,91
,,63,4574,2020-8-9,997,3533,,Kasaragod,1041
,,2,159,2020-3-12,0,154,,Kasaragod,5
6676,35,97,6284,2020-9-9,2131,5123,4507,Kasaragod,1161
,,9,3794,2020-3-25,41,3700,,Kasaragod,94
,,0,33,2020-3-4,0,33,,Kasaragod,0
10011,52,72,4678,2020-9-28,2505,3771,7450,Kasaragod,907
4680,23,127,5484,2020-8-28,1351,4670,3303,Kasaragod,814
8003,38,127,4849,2020-9-18,2217,3765,5745,Kasaragod,1084
,,0,33,2020-3-3,0,33,,Kasaragod,0
,,70,5093,2020-8-18,801,4358,,Kasaragod,735
,,0,266,2020-3-15,0,260,,Kasaragod,6
,,26,733,2020-3-22,19,692,,Kasaragod,41
12267,57,43,4546,2020-10-4,3708,3467,8498,Kasaragod,1079
,,2,1958,2020-4-28,13,1923,,Kasaragod,35
,,19,5297,2020-5-28,63,5235,,Kasaragod,62
,,28,989,2020-5-9,1,896,,Kasaragod,93
,,35,10746,2020-4-9,136,10474,,Kasaragod,272
,,16,7230,2020-7-5,114,7136,,Kasaragod,94
,,13,7784,2020-6-5,91,7680,,Kasaragod,104
,,58,6355,2020-7-13,192,6161,,Kasaragod,194
,,7,9656,2020-6-13,101,9554,,Kasaragod,102
,,1,5464,2020-6-24,108,5358,,Kasaragod,106
,,45,4687,2020-7-24,506,4219,,Kasaragod,468
16092,64,64,4954,2020-10-16,3945,4038,12079,Kasaragod,916
7420,37,18,5132,2020-9-15,1948,4131,5432,Kasaragod,1001
,,20,5245,2020-8-15,1127,4288,,Kasaragod,957
3889,20,61,5402,2020-8-22,1102,4756,2764,Kasaragod,646
8709,41,34,4730,2020-9-22,2158,3696,6507,Kasaragod,1034
,,3,380,2020-3-18,1,372,,Kasaragod,8
5376,28,46,6474,2020-9-3,1426,5760,3919,Kasaragod,714
,,110,4044,2020-8-3,806,3264,,Kasaragod,780
,,14,6828,2020-7-8,111,6709,,Kasaragod,119
,,3,8402,2020-6-8,99,8302,,Kasaragod,100
,,9,6708,2020-6-29,114,6588,,Kasaragod,120
,,34,3800,2020-7-29,655,3149,,Kasaragod,651
,,21,1149,2020-5-12,4,963,,Kasaragod,186
,,9,10374,2020-4-12,97,10126,,Kasaragod,248
,,3,2375,2020-4-25,15,2339,,Kasaragod,36
,,2,4655,2020-5-25,34,4626,,Kasaragod,29
,,1,1371,2020-5-4,3,1346,,Kasaragod,25
,,35,10555,2020-4-4,123,10360,,Kasaragod,195
,,4,6929,2020-6-30,116,6817,,Kasaragod,112
,,34,3638,2020-7-30,675,2988,,Kasaragod,650
6106,31,131,6104,2020-9-6,1893,5266,4179,Kasaragod,838
15323,64,51,4908,2020-10-13,4095,3721,11160,Kasaragod,1187
,,125,4329,2020-8-6,977,3450,,Kasaragod,879
4523,23,72,5532,2020-8-27,1387,4769,3110,Kasaragod,763
9889,48,77,4443,2020-9-27,2476,3565,7361,Kasaragod,878
6816,36,117,6168,2020-9-10,2143,4958,4634,Kasaragod,1210
,,40,4701,2020-8-10,1127,3735,,Kasaragod,966
13558,60,134,5358,2020-10-8,4351,4014,9143,Kasaragod,1344
17088,65,29,4672,2020-10-21,3249,3888,13770,Kasaragod,784
,,3,1918,2020-5-1,5,1892,,Kasaragod,26
,,17,8963,2020-4-1,110,8786,,Kasaragod,177
,,6,4754,2020-4-20,25,4700,,Kasaragod,54
,,1,3723,2020-5-20,15,3691,,Kasaragod,32
,,20,3124,2020-5-17,14,2849,,Kasaragod,275
,,9,7901,2020-4-17,51,7789,,Kasaragod,112
,,3,5957,2020-3-27,76,5854,,Kasaragod,103
,,0,105,2020-3-10,0,104,,Kasaragod,1
,,1,5935,2020-5-31,76,5854,,Kasaragod,81
,,0,46,2020-3-6,0,46,,Kasaragod,0
,,6,4729,2020-6-21,100,4633,,Kasaragod,96
,,28,5109,2020-7-21,405,4736,,Kasaragod,373
,,75,6246,2020-7-16,274,5983,,Kasaragod,263
,,3,3528,2020-6-16,93,3426,,Kasaragod,102
11256,56,96,4431,2020-10-1,3178,3354,8018,Kasaragod,1077
,,32,5946,2020-7-18,316,5648,,Kasaragod,298
,,8,3682,2020-6-18,92,3585,,Kasaragod,97
,,8,1764,2020-5-2,5,1734,,Kasaragod,30
,,21,10232,2020-4-2,114,10055,,Kasaragod,177
,,35,1428,2020-5-14,14,1211,,Kasaragod,217
,,4,9641,2020-4-14,84,9457,,Kasaragod,184
,,2,3126,2020-4-23,19,3070,,Kasaragod,56
,,2,4621,2020-5-23,23,4589,,Kasaragod,32
5888,30,150,5981,2020-9-5,1786,5123,4069,Kasaragod,858
12890,58,63,4586,2020-10-6,3963,3404,8865,Kasaragod,1182
,,81,4162,2020-8-5,889,3303,,Kasaragod,859
,,10,7042,2020-3-29,80,6915,,Kasaragod,127
,,0,56,2020-3-8,0,55,,Kasaragod,1
7192,36,79,5243,2020-9-13,2109,4130,5044,Kasaragod,1113
,,53,5145,2020-8-13,1072,4188,,Kasaragod,957
4092,23,47,5288,2020-8-24,1175,4568,2891,Kasaragod,720
9145,41,51,3966,2020-9-24,2134,3194,6967,Kasaragod,772
,,1,3662,2020-5-19,16,3629,,Kasaragod,33
,,2,5194,2020-4-19,42,5091,,Kasaragod,103
,,40,6296,2020-7-15,282,6085,,Kasaragod,211
,,6,3538,2020-6-15,101,3431,,Kasaragod,107
,,6,4899,2020-6-22,102,4806,,Kasaragod,93
,,41,4922,2020-7-22,462,4515,,Kasaragod,407
,,8,6901,2020-7-3,78,6812,,Kasaragod,89
,,7,7188,2020-6-3,86,7084,,Kasaragod,104
15547,64,37,4624,2020-10-14,3976,3683,11503,Kasaragod,941
6406,31,61,6579,2020-9-8,2006,5503,4366,Kasaragod,1076
,,5,205,2020-3-13,0,195,,Kasaragod,10
,,165,4504,2020-8-8,1057,3495,,Kasaragod,1009
,,24,2736,2020-3-24,41,2651,,Kasaragod,85
,,0,42,2020-3-5,0,42,,Kasaragod,0
4878,24,84,5598,2020-8-29,1503,4856,3348,Kasaragod,742
10464,52,33,4333,2020-9-29,2839,3409,7569,Kasaragod,924
14705,63,90,5330,2020-10-11,4245,4022,10393,Kasaragod,1308
5037,25,105,6218,2020-8-30,1550,5416,3459,Kasaragod,802
10785,53,143,4412,2020-9-30,2999,3366,7729,Kasaragod,1046
,,28,7193,2020-7-6,104,7084,,Kasaragod,109
,,3,7988,2020-6-6,99,7882,,Kasaragod,106
,,3,5884,2020-6-27,111,5773,,Kasaragod,111
,,107,4329,2020-7-27,643,3672,,Kasaragod,657
,,10,6712,2020-7-10,123,6599,,Kasaragod,113
,,5,8799,2020-6-10,91,8699,,Kasaragod,100
,,9,665,2020-3-21,14,650,,Kasaragod,15
,,3,296,2020-3-16,1,291,,Kasaragod,5
16623,64,59,4869,2020-10-18,3735,4133,12820,Kasaragod,736
,,2,2197,2020-4-26,14,2165,,Kasaragod,32
,,13,4865,2020-5-26,35,4823,,Kasaragod,42
,,71,1197,2020-5-11,4,1025,,Kasaragod,172
,,13,10600,2020-4-11,123,10337,,Kasaragod,263
,,9,7437,2020-3-30,97,7303,,Kasaragod,134
,,19,976,2020-5-7,1,947,,Kasaragod,29
,,14,11087,2020-4-7,131,10856,,Kasaragod,231
11989,57,131,4607,2020-10-3,3623,3514,8305,Kasaragod,1093
3770,20,53,5354,2020-8-21,1023,4742,2724,Kasaragod,612
8512,41,102,4850,2020-9-21,2182,3747,6286,Kasaragod,1103
7539,37,75,5057,2020-9-16,1988,4107,5511,Kasaragod,950
,,53,5068,2020-8-16,971,4062,,Kasaragod,1006
,,26,3521,2020-7-31,595,2845,,Kasaragod,676
,,147,4422,2020-8-7,1017,3469,,Kasaragod,953
6240,31,233,6004,2020-9-7,1932,4962,4274,Kasaragod,1042
9637,47,95,4359,2020-9-26,2436,3530,7151,Kasaragod,829
4292,23,66,5430,2020-8-26,1240,4720,3026,Kasaragod,710
,,73,4844,2020-8-11,1003,3817,,Kasaragod,1027
6918,36,60,5939,2020-9-11,2117,4729,4762,Kasaragod,1210
,,2,4149,2020-5-21,15,4115,,Kasaragod,34
,,7,4619,2020-4-21,25,4567,,Kasaragod,52
,,14,8380,2020-4-16,57,8266,,Kasaragod,114
,,61,2660,2020-5-16,13,2398,,Kasaragod,262
13924,61,69,5294,2020-10-9,4267,3916,9592,Kasaragod,1378
,,7,4798,2020-3-26,42,4698,,Kasaragod,100
,,9,5734,2020-5-30,67,5649,,Kasaragod,85
,,6,1764,2020-4-30,9,1733,,Kasaragod,31
,,3,124,2020-3-11,0,121,,Kasaragod,3
,,0,52,2020-3-7,0,51,,Kasaragod,1
16888,65,23,4535,2020-10-20,3297,3780,13522,Kasaragod,755
15000,63,62,5017,2020-10-12,4195,3834,10738,Kasaragod,1183
,,54,5185,2020-7-20,374,4838,,Kasaragod,347
,,4,4313,2020-6-20,98,4218,,Kasaragod,95
,,2,3641,2020-6-17,101,3540,,Kasaragod,101
,,18,6266,2020-7-17,296,5989,,Kasaragod,277
,,13,6107,2020-6-1,89,6014,,Kasaragod,93
,,9,7201,2020-7-1,107,7096,,Kasaragod,105
,,38,5119,2020-8-19,895,4467,,Kasaragod,652
,,0,22,2020-3-2,0,21,,Kasaragod,1
8194,40,55,4916,2020-9-19,2204,3813,5947,Kasaragod,1103
,,0,235,2020-3-14,0,229,,Kasaragod,6
,,20,857,2020-3-23,35,796,,Kasaragod,61
,,15,5543,2020-5-29,64,5466,,Kasaragod,77
,,1,1930,2020-4-29,12,1901,,Kasaragod,29
,,40,10801,2020-4-8,132,10547,,Kasaragod,254
,,40,952,2020-5-8,1,885,,Kasaragod,67
,,3,7571,2020-6-4,98,7473,,Kasaragod,98
16372,64,50,4834,2020-10-17,3709,4014,12595,Kasaragod,820
,,2,6820,2020-7-4,86,6737,,Kasaragod,83
,,10,9381,2020-6-12,98,9278,,Kasaragod,103
,,21,6513,2020-7-12,189,6374,,Kasaragod,139
,,100,4480,2020-7-25,584,3961,,Kasaragod,519
,,5,5712,2020-6-25,104,5609,,Kasaragod,103
,,46,5171,2020-8-14,1066,4184,,Kasaragod,987
7248,37,34,5288,2020-9-14,2034,4240,5174,Kasaragod,1048
3974,20,97,5336,2020-8-23,1143,4628,2808,Kasaragod,708
,,151,3982,2020-8-2,796,3262,,Kasaragod,720
5243,28,9,6388,2020-9-2,1460,5597,3752,Kasaragod,791
,,3,517,2020-3-19,2,508,,Kasaragod,9
12474,57,61,4588,2020-10-5,3750,3448,8663,Kasaragod,1140
,,10,8578,2020-6-9,101,8472,,Kasaragod,106
,,5,6670,2020-7-9,109,6564,,Kasaragod,106
,,36,4128,2020-7-28,642,3478,,Kasaragod,650
,,11,6597,2020-6-28,112,6481,,Kasaragod,116
,,1,10056,2020-4-13,85,9840,,Kasaragod,216
,,43,1335,2020-5-13,4,1130,,Kasaragod,205
,,0,4570,2020-5-24,26,4538,,Kasaragod,32
,,1,2593,2020-4-24,17,2552,,Kasaragod,41
,,43,10731,2020-4-5,119,10499,,Kasaragod,232
,,0,1156,2020-5-5,3,1135,,Kasaragod,21
3596,26,112,11590,2020-8-31,900,10566,2668,Kannur,1024
12549,47,147,15677,2020-10-2,5199,14402,7300,Kannur,1275
,,24,19029,2020-6-7,125,18837,,Kannur,192
,,22,24782,2020-7-7,299,24356,,Kannur,426
,,76,12517,2020-7-26,473,12058,,Kannur,459
,,28,19035,2020-6-26,157,18753,,Kannur,282
,,20,21728,2020-6-11,123,21544,,Kannur,184
,,86,25050,2020-7-11,347,24619,,Kannur,431
20214,82,81,16793,2020-10-19,6116,15779,14013,Kannur,1014
,,0,9,2020-3-1,0,9,,Kannur,0
,,11,4490,2020-3-20,1,4465,,Kannur,25
,,7,824,2020-3-17,1,798,,Kannur,26
21557,89,114,17439,2020-10-22,5910,16383,15555,Kannur,1056
,,24,10818,2020-5-27,84,10657,,Kannur,161
,,5,2768,2020-4-27,49,2654,,Kannur,114
,,37,11049,2020-3-31,48,10941,,Kannur,108
,,19,8182,2020-4-10,38,8071,,Kannur,111
,,11,450,2020-5-10,3,409,,Kannur,41
,,30,10895,2020-4-6,48,10794,,Kannur,101
,,7,580,2020-5-6,18,525,,Kannur,55
7814,36,150,15440,2020-9-20,2753,14415,5022,Kannur,1025
2441,16,134,9004,2020-8-20,684,8268,1739,Kannur,736
,,46,9079,2020-8-17,588,8536,,Kannur,543
7020,36,112,15125,2020-9-17,2376,14094,4605,Kannur,1031
16673,61,161,16464,2020-10-10,6211,15284,10398,Kannur,1180
,,27,9825,2020-8-1,487,9418,,Kannur,407
3673,26,100,11468,2020-9-1,880,10416,2765,Kannur,1052
,,27,14946,2020-6-19,123,14740,,Kannur,206
,,42,19064,2020-7-19,371,18637,,Kannur,427
,,24,10352,2020-4-3,52,10244,,Kannur,108
,,7,2544,2020-5-3,37,2462,,Kannur,82
,,14,7013,2020-4-15,44,6898,,Kannur,115
,,11,4920,2020-5-15,6,4869,,Kannur,51
,,27,8882,2020-5-22,36,8775,,Kannur,107
,,16,3238,2020-4-22,60,3140,,Kannur,98
18590,71,116,16087,2020-10-15,6113,15041,12403,Kannur,1046
,,56,9505,2020-8-4,398,9154,,Kannur,351
4004,29,103,12210,2020-9-4,871,11260,3102,Kannur,950
,,17,10406,2020-3-28,26,10321,,Kannur,85
,,55,8927,2020-8-12,448,8494,,Kannur,433
5834,35,122,13868,2020-9-12,1918,12382,3878,Kannur,1486
,,4,83,2020-3-9,1,69,,Kannur,14
9461,40,159,14323,2020-9-25,3353,13251,6065,Kannur,1072
2950,18,122,10191,2020-8-25,859,9326,2071,Kannur,865
,,25,5934,2020-4-18,50,5823,,Kannur,111
,,22,7013,2020-5-18,9,6957,,Kannur,56
15013,59,144,15453,2020-10-7,5769,14064,9182,Kannur,1389
,,28,24194,2020-6-14,136,23988,,Kannur,206
,,63,25294,2020-7-14,326,24884,,Kannur,410
,,67,13761,2020-7-23,555,13231,,Kannur,530
,,30,17368,2020-6-23,125,17132,,Kannur,236
,,14,14149,2020-6-2,115,13952,,Kannur,197
,,102,22751,2020-7-2,217,22335,,Kannur,416
,,73,9062,2020-8-9,448,8674,,Kannur,388
,,4,151,2020-3-12,4,144,,Kannur,7
5095,34,249,13120,2020-9-9,1521,11649,3538,Kannur,1471
,,14,7967,2020-3-25,15,7886,,Kannur,81
,,0,32,2020-3-4,0,30,,Kannur,2
10538,42,129,15168,2020-9-28,4004,14006,6489,Kannur,1162
3315,23,124,11089,2020-8-28,917,10008,2373,Kannur,1081
7350,36,125,15239,2020-9-18,2537,14251,4774,Kannur,988
,,0,31,2020-3-3,0,30,,Kannur,1
,,97,9171,2020-8-18,650,8588,,Kannur,583
,,7,305,2020-3-15,1,261,,Kannur,44
,,16,6126,2020-3-22,10,6077,,Kannur,49
13527,54,115,15811,2020-10-4,5857,14411,7613,Kannur,1400
,,10,2552,2020-4-28,50,2449,,Kannur,103
,,26,11439,2020-5-28,93,11255,,Kannur,184
,,7,306,2020-5-9,5,270,,Kannur,36
,,33,8574,2020-4-9,50,8468,,Kannur,106
,,36,23940,2020-7-5,274,23518,,Kannur,422
,,17,17850,2020-6-5,119,17649,,Kannur,201
,,33,24806,2020-7-13,360,24418,,Kannur,388
,,32,23482,2020-6-13,128,23278,,Kannur,204
,,28,18074,2020-6-24,135,17841,,Kannur,233
,,55,13431,2020-7-24,464,12953,,Kannur,478
18995,80,128,16161,2020-10-16,6069,15072,12843,Kannur,1089
6513,35,129,14468,2020-9-15,2146,13193,4329,Kannur,1275
,,106,9099,2020-8-15,503,8607,,Kannur,492
2581,18,103,9621,2020-8-22,722,8856,1839,Kannur,765
8271,40,115,15010,2020-9-22,2953,14018,5275,Kannur,992
,,10,2239,2020-3-18,1,2218,,Kannur,21
3889,27,139,11810,2020-9-3,831,10760,3029,Kannur,1050
,,47,9686,2020-8-3,464,9279,,Kannur,407
,,27,24874,2020-7-8,324,24477,,Kannur,397
,,11,19497,2020-6-8,127,19322,,Kannur,175
,,52,21820,2020-6-29,179,21500,,Kannur,320
,,57,10117,2020-7-29,547,9607,,Kannur,510
,,1,1773,2020-5-12,3,1734,,Kannur,39
,,26,7836,2020-4-12,42,7734,,Kannur,102
,,24,2711,2020-4-25,55,2591,,Kannur,120
,,21,10093,2020-5-25,77,9956,,Kannur,137
,,2,2550,2020-5-4,18,2478,,Kannur,72
,,23,10276,2020-4-4,47,10181,,Kannur,95
,,45,22664,2020-6-30,204,22342,,Kannur,322
,,41,9894,2020-7-30,545,9420,,Kannur,474
4426,31,188,12471,2020-9-6,1098,11400,3295,Kannur,1071
17730,70,92,16509,2020-10-13,6340,15384,11317,Kannur,1125
,,62,9721,2020-8-6,423,9333,,Kannur,388
3180,22,121,10815,2020-8-27,917,9738,2239,Kannur,1077
10228,42,165,14708,2020-9-27,3818,13598,6365,Kannur,1110
5371,34,125,12832,2020-9-10,1653,11360,3682,Kannur,1472
,,45,8919,2020-8-10,486,8538,,Kannur,381
15390,59,125,15404,2020-10-8,5759,14028,9569,Kannur,1376
21180,89,146,17210,2020-10-21,6105,16183,14983,Kannur,1027
,,10,2560,2020-5-1,43,2458,,Kannur,102
,,18,10880,2020-4-1,51,10782,,Kannur,98
,,12,5133,2020-4-20,52,5030,,Kannur,103
,,37,7806,2020-5-20,16,7725,,Kannur,81
,,9,6442,2020-5-17,6,6398,,Kannur,44
,,15,5767,2020-4-17,47,5640,,Kannur,127
,,14,10128,2020-3-27,26,10041,,Kannur,87
,,2,88,2020-3-10,3,79,,Kannur,9
,,36,12807,2020-5-31,114,12605,,Kannur,202
,,0,40,2020-3-6,0,35,,Kannur,5
,,32,16773,2020-6-21,135,16554,,Kannur,219
,,64,15769,2020-7-21,469,15306,,Kannur,463
,,73,24568,2020-7-16,373,24134,,Kannur,434
,,31,14015,2020-6-16,132,13826,,Kannur,189
11924,47,133,15707,2020-10-1,4877,14466,6997,Kannur,1241
,,25,20153,2020-7-18,378,19704,,Kannur,449
,,20,14090,2020-6-18,136,13893,,Kannur,197
,,2,2543,2020-5-2,38,2457,,Kannur,86
,,23,10301,2020-4-2,56,10201,,Kannur,100
,,11,2847,2020-5-14,5,2801,,Kannur,46
,,18,7758,2020-4-14,43,7644,,Kannur,114
,,20,2592,2020-4-23,59,2482,,Kannur,110
,,34,9337,2020-5-23,55,9207,,Kannur,130
4226,30,188,12363,2020-9-5,968,11373,3226,Kannur,990
14411,59,140,15160,2020-10-6,6355,13812,7994,Kannur,1348
,,53,9629,2020-8-5,409,9257,,Kannur,372
,,6,10748,2020-3-29,38,10660,,Kannur,88
,,0,54,2020-3-8,0,43,,Kannur,11
6068,35,103,13908,2020-9-13,2064,12546,3966,Kannur,1362
,,55,9064,2020-8-13,455,8661,,Kannur,403
2800,18,113,10059,2020-8-24,808,9232,1972,Kannur,827
9042,40,129,14478,2020-9-24,3151,13386,5848,Kannur,1092
,,10,7471,2020-5-19,14,7418,,Kannur,53
,,10,5987,2020-4-19,48,5881,,Kannur,106
,,29,26093,2020-7-15,357,25706,,Kannur,387
,,16,13926,2020-6-15,124,13719,,Kannur,207
,,31,17214,2020-6-22,120,16996,,Kannur,218
,,91,14064,2020-7-22,510,13523,,Kannur,541
,,42,22609,2020-7-3,226,22183,,Kannur,426
,,21,15963,2020-6-3,118,15752,,Kannur,211
18033,71,125,16122,2020-10-14,6206,15059,11753,Kannur,1063
4844,34,203,13052,2020-9-8,1337,11692,3471,Kannur,1360
,,16,181,2020-3-13,4,158,,Kannur,23
,,42,9324,2020-8-8,418,8962,,Kannur,362
,,15,7193,2020-3-24,15,7123,,Kannur,70
,,0,38,2020-3-5,0,35,,Kannur,3
3410,24,165,11527,2020-8-29,917,10467,2467,Kannur,1060
10970,47,138,15029,2020-9-29,4234,13864,6686,Kannur,1165
17086,63,141,16460,2020-10-11,6275,15357,10745,Kannur,1103
3522,26,106,12005,2020-8-30,914,10950,2580,Kannur,1055
11489,47,185,15672,2020-9-30,4571,14501,6868,Kannur,1171
,,39,24273,2020-7-6,286,23834,,Kannur,439
,,20,18232,2020-6-6,127,18031,,Kannur,201
,,35,19928,2020-6-27,152,19658,,Kannur,270
,,62,12300,2020-7-27,479,11798,,Kannur,502
,,26,25103,2020-7-10,329,24713,,Kannur,390
,,12,20699,2020-6-10,124,20518,,Kannur,181
,,16,5187,2020-3-21,4,5149,,Kannur,38
,,10,372,2020-3-16,1,336,,Kannur,36
19921,81,129,16746,2020-10-18,5896,15694,13941,Kannur,1052
,,12,2720,2020-4-26,54,2606,,Kannur,114
,,40,10577,2020-5-26,85,10412,,Kannur,165
,,1,556,2020-5-11,3,518,,Kannur,38
,,21,7881,2020-4-11,44,7781,,Kannur,100
,,25,10904,2020-3-30,49,10812,,Kannur,92
,,8,491,2020-5-7,15,438,,Kannur,53
,,13,10561,2020-4-7,46,10469,,Kannur,92
12972,53,160,15897,2020-10-3,5412,14563,7504,Kannur,1334
2519,17,79,9287,2020-8-21,717,8553,1783,Kannur,734
8128,39,110,15120,2020-9-21,3025,14121,5061,Kannur,999
6760,36,139,14668,2020-9-16,2213,13555,4508,Kannur,1113
,,77,9042,2020-8-16,530,8502,,Kannur,540
,,43,9842,2020-7-31,515,9388,,Kannur,454
,,48,9679,2020-8-7,408,9302,,Kannur,377
4686,31,207,12842,2020-9-7,1288,11625,3365,Kannur,1217
9896,40,137,14290,2020-9-26,3641,13177,6212,Kannur,1113
3078,19,178,10392,2020-8-26,937,9430,2120,Kannur,962
,,76,8731,2020-8-11,489,8316,,Kannur,415
5627,35,122,13827,2020-9-11,1847,12263,3743,Kannur,1564
,,26,8569,2020-5-21,21,8473,,Kannur,96
,,17,4365,2020-4-21,54,4263,,Kannur,102
,,15,6706,2020-4-16,47,6584,,Kannur,122
,,10,5695,2020-5-16,4,5653,,Kannur,42
15946,59,124,15592,2020-10-9,5823,14347,10061,Kannur,1245
,,14,9190,2020-3-26,24,9110,,Kannur,80
,,30,12491,2020-5-30,113,12286,,Kannur,205
,,16,2683,2020-4-30,47,2579,,Kannur,104
,,3,128,2020-3-11,3,121,,Kannur,7
,,2,45,2020-3-7,0,37,,Kannur,8
20614,86,93,17235,2020-10-20,5968,16239,14557,Kannur,996
17360,69,155,16309,2020-10-12,6413,15212,10875,Kannur,1097
,,35,17736,2020-7-20,417,17310,,Kannur,426
,,30,16014,2020-6-20,125,15811,,Kannur,203
,,23,14415,2020-6-17,136,14220,,Kannur,195
,,36,22298,2020-7-17,374,21846,,Kannur,452
,,17,13297,2020-6-1,108,13100,,Kannur,197
,,60,22801,2020-7-1,221,22459,,Kannur,342
,,157,9141,2020-8-19,731,8494,,Kannur,647
,,0,22,2020-3-2,0,22,,Kannur,0
7572,36,143,15315,2020-9-19,2668,14324,4865,Kannur,991
,,20,261,2020-3-14,1,218,,Kannur,43
,,23,6481,2020-3-23,15,6409,,Kannur,72
,,21,12026,2020-5-29,99,11837,,Kannur,189
,,19,2681,2020-4-29,47,2579,,Kannur,102
,,17,9403,2020-4-8,49,9311,,Kannur,92
,,8,197,2020-5-8,5,147,,Kannur,50
,,24,16957,2020-6-4,117,16757,,Kannur,200
19459,81,159,16386,2020-10-17,5971,15311,13404,Kannur,1075
,,35,22989,2020-7-4,246,22569,,Kannur,420
,,29,22791,2020-6-12,123,22601,,Kannur,190
,,48,24833,2020-7-12,334,24443,,Kannur,390
,,32,12788,2020-7-25,489,12346,,Kannur,442
,,53,18592,2020-6-25,144,18326,,Kannur,266
,,69,8936,2020-8-14,476,8501,,Kannur,435
6300,35,106,14091,2020-9-14,2161,12742,4101,Kannur,1349
2724,18,170,9754,2020-8-23,777,8944,1927,Kannur,810
,,25,9918,2020-8-2,446,9531,,Kannur,387
3815,26,118,11612,2020-9-2,895,10582,2892,Kannur,1030
,,12,3583,2020-3-19,1,3559,,Kannur,24
13866,57,151,15123,2020-10-5,6063,13744,7743,Kannur,1379
,,22,20072,2020-6-9,133,19875,,Kannur,197
,,38,25544,2020-7-9,319,25134,,Kannur,410
,,61,11723,2020-7-28,509,11224,,Kannur,499
,,47,20911,2020-6-28,179,20606,,Kannur,305
,,20,7797,2020-4-13,43,7687,,Kannur,110
,,9,2497,2020-5-13,4,2459,,Kannur,38
,,31,9726,2020-5-24,67,9587,,Kannur,139
,,15,2542,2020-4-24,56,2435,,Kannur,107
,,15,10430,2020-4-5,49,10343,,Kannur,87
,,4,2227,2020-5-5,18,2172,,Kannur,55
