observation,hospitalized_today,active,total_hospitalized,isolation,district,date
28,1,0,2,26,Kollam,2020-3-5
900,0,0,4,896,Kollam,2020-3-21
414,2,0,13,401,Kollam,2020-3-16
1025,16,9,35,990,Kollam,2020-4-26
6464,1,7,10,6454,Kollam,2020-4-11
17049,4,1,17,17032,Kollam,2020-3-30
9432,10,6,15,9417,Kollam,2020-4-7
1579,4,6,15,1564,Kollam,2020-4-21
3967,5,5,11,3956,Kollam,2020-4-16
16464,3,0,8,16456,Kollam,2020-3-26
177,6,0,10,167,Kollam,2020-3-11
30,0,0,3,27,Kollam,2020-3-7
9,0,0,1,8,Kollam,2020-3-2
308,7,0,18,290,Kollam,2020-3-14
1073,0,0,3,1070,Kollam,2020-3-23
1207,4,15,36,1171,Kollam,2020-4-29
9237,2,6,16,9221,Kollam,2020-4-8
673,1,0,7,666,Kollam,2020-3-19
5399,2,7,12,5387,Kollam,2020-4-13
1508,3,6,10,1498,Kollam,2020-4-24
12670,3,5,9,12661,Kollam,2020-4-5
1,2,0,0,1,Pathanamthitta,2020-3-1
4570,2,9,15,4555,Pathanamthitta,2020-3-20
2500,4,9,22,2478,Pathanamthitta,2020-3-17
385,2,3,9,376,Pathanamthitta,2020-4-27
7254,2,5,13,7241,Pathanamthitta,2020-3-31
6748,4,8,16,6732,Pathanamthitta,2020-4-10
7716,3,7,16,7700,Pathanamthitta,2020-4-6
8437,6,5,22,8415,Pathanamthitta,2020-4-3
5738,2,6,15,5723,Pathanamthitta,2020-4-15
987,0,6,6,981,Pathanamthitta,2020-4-22
7855,2,9,20,7835,Pathanamthitta,2020-3-28
53,2,3,12,41,Pathanamthitta,2020-3-9
2858,2,6,14,2844,Pathanamthitta,2020-4-18
896,2,7,34,862,Pathanamthitta,2020-3-12
4461,1,10,21,4440,Pathanamthitta,2020-3-25
9,0,0,3,6,Pathanamthitta,2020-3-4
6,0,0,3,3,Pathanamthitta,2020-3-3
1638,4,9,29,1609,Pathanamthitta,2020-3-15
4767,2,9,14,4753,Pathanamthitta,2020-3-22
377,3,3,10,367,Pathanamthitta,2020-4-28
7049,1,8,13,7036,Pathanamthitta,2020-4-9
2900,2,9,16,2884,Pathanamthitta,2020-3-18
6247,2,9,16,6231,Pathanamthitta,2020-4-12
394,2,3,9,385,Pathanamthitta,2020-4-25
7980,0,5,19,7961,Pathanamthitta,2020-4-4
7575,6,5,17,7558,Pathanamthitta,2020-4-1
1144,0,6,6,1138,Pathanamthitta,2020-4-20
4050,2,6,16,4034,Pathanamthitta,2020-4-17
6975,8,9,24,6951,Pathanamthitta,2020-3-27
60,5,7,15,45,Pathanamthitta,2020-3-10
17,0,0,6,11,Pathanamthitta,2020-3-6
8656,9,6,25,8631,Pathanamthitta,2020-4-2
5920,3,6,15,5905,Pathanamthitta,2020-4-14
697,1,6,7,690,Pathanamthitta,2020-4-23
7725,4,5,21,7704,Pathanamthitta,2020-3-29
36,0,3,10,26,Pathanamthitta,2020-3-8
1710,0,6,7,1703,Pathanamthitta,2020-4-19
932,5,7,29,903,Pathanamthitta,2020-3-13
4524,7,8,20,4504,Pathanamthitta,2020-3-24
9,4,0,3,6,Pathanamthitta,2020-3-5
5257,4,9,15,5242,Pathanamthitta,2020-3-21
1756,3,9,21,1735,Pathanamthitta,2020-3-16
385,2,3,10,375,Pathanamthitta,2020-4-26
6477,1,8,14,6463,Pathanamthitta,2020-4-11
7486,3,5,19,7467,Pathanamthitta,2020-3-30
7516,0,7,16,7500,Pathanamthitta,2020-4-7
745,1,6,7,738,Pathanamthitta,2020-4-21
5012,2,6,15,4997,Pathanamthitta,2020-4-16
6417,4,10,17,6400,Pathanamthitta,2020-3-26
892,17,7,32,860,Pathanamthitta,2020-3-11
26,0,0,5,21,Pathanamthitta,2020-3-7
3,0,0,1,2,Pathanamthitta,2020-3-2
969,4,9,28,941,Pathanamthitta,2020-3-14
4580,3,8,15,4565,Pathanamthitta,2020-3-23
215,2,2,9,206,Pathanamthitta,2020-4-29
7355,6,8,15,7340,Pathanamthitta,2020-4-8
3730,6,9,15,3715,Pathanamthitta,2020-3-19
6061,2,6,18,6043,Pathanamthitta,2020-4-13
418,3,3,7,411,Pathanamthitta,2020-4-24
7697,5,6,14,7683,Pathanamthitta,2020-4-5
3,0,0,0,3,Idukki,2020-3-1
504,0,1,1,503,Idukki,2020-3-20
374,0,1,0,374,Idukki,2020-3-17
1385,7,14,15,1370,Idukki,2020-4-27
2737,1,4,5,2732,Idukki,2020-3-31
4372,0,3,8,4364,Idukki,2020-4-10
3723,0,7,8,3715,Idukki,2020-4-6
2946,4,7,10,2936,Idukki,2020-4-3
3497,0,0,0,3497,Idukki,2020-4-15
1441,0,1,3,1438,Idukki,2020-4-22
1925,1,2,4,1921,Idukki,2020-3-28
38,1,0,1,37,Idukki,2020-3-9
2449,3,0,4,2445,Idukki,2020-4-18
61,0,0,0,61,Idukki,2020-3-12
1224,1,1,3,1221,Idukki,2020-3-25
9,0,0,0,9,Idukki,2020-3-4
8,0,0,0,8,Idukki,2020-3-3
75,0,1,0,75,Idukki,2020-3-15
600,3,1,3,597,Idukki,2020-3-22
1462,8,13,23,1439,Idukki,2020-4-28
4323,1,3,8,4315,Idukki,2020-4-9
442,0,1,0,442,Idukki,2020-3-18
4031,1,0,3,4028,Idukki,2020-4-12
1336,0,4,9,1327,Idukki,2020-4-25
3137,1,7,8,3129,Idukki,2020-4-4
2821,1,4,6,2815,Idukki,2020-4-1
1950,0,0,4,1946,Idukki,2020-4-20
2897,1,0,1,2896,Idukki,2020-4-17
1538,2,2,5,1533,Idukki,2020-3-27
46,0,0,1,45,Idukki,2020-3-10
10,0,0,0,10,Idukki,2020-3-6
2836,1,9,7,2829,Idukki,2020-4-2
3674,0,0,0,3674,Idukki,2020-4-14
1336,1,4,4,1332,Idukki,2020-4-23
2265,3,2,6,2259,Idukki,2020-3-29
12,0,0,0,12,Idukki,2020-3-8
2185,1,0,4,2181,Idukki,2020-4-19
52,0,0,0,52,Idukki,2020-3-13
1123,2,0,5,1118,Idukki,2020-3-24
9,0,0,0,9,Idukki,2020-3-5
537,0,1,0,537,Idukki,2020-3-21
92,0,1,0,92,Idukki,2020-3-16
1357,3,10,11,1346,Idukki,2020-4-26
4371,0,1,8,4363,Idukki,2020-4-11
2661,2,4,6,2655,Idukki,2020-3-30
4064,1,7,9,4055,Idukki,2020-4-7
1780,1,0,5,1775,Idukki,2020-4-21
3146,0,0,0,3146,Idukki,2020-4-16
1307,1,2,3,1304,Idukki,2020-3-26
53,0,0,0,53,Idukki,2020-3-11
11,0,0,0,11,Idukki,2020-3-7
5,3,0,0,5,Idukki,2020-3-2
58,0,0,0,58,Idukki,2020-3-14
643,0,0,3,640,Idukki,2020-3-23
1584,3,14,25,1559,Idukki,2020-4-29
4255,0,5,9,4246,Idukki,2020-4-8
480,1,1,1,479,Idukki,2020-3-19
3755,2,0,5,3750,Idukki,2020-4-13
1419,6,4,10,1409,Idukki,2020-4-24
3608,0,7,8,3600,Idukki,2020-4-5
28,0,0,0,28,Kottayam,2020-3-1
1867,0,2,5,1862,Kottayam,2020-3-20
1246,1,2,8,1238,Kottayam,2020-3-17
727,6,17,12,715,Kottayam,2020-4-27
3258,0,1,4,3254,Kottayam,2020-3-31
2585,1,0,1,2584,Kottayam,2020-4-10
3222,3,0,3,3219,Kottayam,2020-4-6
3251,1,0,4,3247,Kottayam,2020-4-3
1824,0,0,0,1824,Kottayam,2020-4-15
63,0,0,0,63,Kottayam,2020-4-22
3279,0,3,3,3276,Kottayam,2020-3-28
83,4,0,4,79,Kottayam,2020-3-9
1312,0,0,0,1312,Kottayam,2020-4-18
409,0,2,11,398,Kottayam,2020-3-12
2688,1,5,7,2681,Kottayam,2020-3-25
42,5,0,0,42,Kottayam,2020-3-4
41,0,0,0,41,Kottayam,2020-3-3
873,1,2,10,863,Kottayam,2020-3-15
2412,1,2,6,2406,Kottayam,2020-3-22
1040,7,18,19,1021,Kottayam,2020-4-28
3205,0,0,0,3205,Kottayam,2020-4-9
1311,0,2,7,1304,Kottayam,2020-3-18
2278,0,0,0,2278,Kottayam,2020-4-12
536,2,6,5,531,Kottayam,2020-4-25
3265,3,0,4,3261,Kottayam,2020-4-4
3282,1,1,4,3278,Kottayam,2020-4-1
603,0,0,0,603,Kottayam,2020-4-20
1363,0,0,0,1363,Kottayam,2020-4-17
3207,0,5,7,3200,Kottayam,2020-3-27
92,6,2,10,82,Kottayam,2020-3-10
64,1,0,0,64,Kottayam,2020-3-6
3304,0,1,3,3301,Kottayam,2020-4-2
2280,0,0,0,2280,Kottayam,2020-4-14
157,1,3,1,156,Kottayam,2020-4-23
3354,0,3,3,3351,Kottayam,2020-3-29
77,0,0,0,77,Kottayam,2020-3-8
1069,0,0,0,1069,Kottayam,2020-4-19
736,2,2,11,725,Kottayam,2020-3-13
2411,0,5,6,2405,Kottayam,2020-3-24
59,0,0,0,59,Kottayam,2020-3-5
2134,0,2,5,2129,Kottayam,2020-3-21
1034,2,2,9,1025,Kottayam,2020-3-16
650,1,11,6,644,Kottayam,2020-4-26
2593,3,0,4,2589,Kottayam,2020-4-11
3360,1,3,4,3356,Kottayam,2020-3-30
3336,1,0,4,3332,Kottayam,2020-4-7
571,0,0,0,571,Kottayam,2020-4-21
1782,0,0,0,1782,Kottayam,2020-4-16
2903,0,5,7,2896,Kottayam,2020-3-26
243,2,2,12,231,Kottayam,2020-3-11
71,0,0,0,71,Kottayam,2020-3-7
35,2,0,0,35,Kottayam,2020-3-2
802,1,2,11,791,Kottayam,2020-3-14
2499,1,4,7,2492,Kottayam,2020-3-23
1256,0,18,18,1238,Kottayam,2020-4-29
2552,0,0,3,2549,Kottayam,2020-4-8
1596,0,2,6,1590,Kottayam,2020-3-19
2278,0,0,0,2278,Kottayam,2020-4-13
239,2,3,3,236,Kottayam,2020-4-24
3326,0,0,2,3324,Kottayam,2020-4-5
6,2,0,0,6,Alappuzha,2020-3-1
3763,2,0,8,3755,Alappuzha,2020-3-20
1107,3,0,10,1097,Alappuzha,2020-3-17
1282,0,0,3,1279,Alappuzha,2020-4-27
6956,1,1,11,6945,Alappuzha,2020-3-31
7046,2,3,11,7035,Alappuzha,2020-4-10
8743,3,2,12,8731,Alappuzha,2020-4-6
7378,4,1,12,7366,Alappuzha,2020-4-3
6895,0,3,10,6885,Alappuzha,2020-4-15
1818,2,0,2,1816,Alappuzha,2020-4-22
5771,5,1,19,5752,Alappuzha,2020-3-28
71,3,0,6,65,Alappuzha,2020-3-9
4773,1,2,6,4767,Alappuzha,2020-4-18
161,5,0,21,140,Alappuzha,2020-3-12
5592,4,1,18,5574,Alappuzha,2020-3-25
19,0,0,0,19,Alappuzha,2020-3-4
16,0,0,0,16,Alappuzha,2020-3-3
533,0,0,10,523,Alappuzha,2020-3-15
4428,5,0,11,4417,Alappuzha,2020-3-22
1353,1,0,2,1351,Alappuzha,2020-4-28
7732,3,3,12,7720,Alappuzha,2020-4-9
1901,4,0,8,1893,Alappuzha,2020-3-18
7185,1,3,11,7174,Alappuzha,2020-4-12
1303,0,0,3,1300,Alappuzha,2020-4-25
7979,3,2,13,7966,Alappuzha,2020-4-4
8049,3,1,6,8043,Alappuzha,2020-4-1
2973,0,0,5,2968,Alappuzha,2020-4-20
5341,0,2,9,5332,Alappuzha,2020-4-17
5620,4,1,20,5600,Alappuzha,2020-3-27
98,14,0,20,78,Alappuzha,2020-3-10
28,0,0,1,27,Alappuzha,2020-3-6
7108,4,1,10,7098,Alappuzha,2020-4-2
6686,1,3,11,6675,Alappuzha,2020-4-14
1858,1,0,3,1855,Alappuzha,2020-4-23
6267,7,1,21,6246,Alappuzha,2020-3-29
39,0,0,3,36,Alappuzha,2020-3-8
3888,1,2,5,3883,Alappuzha,2020-4-19
265,7,0,13,252,Alappuzha,2020-3-13
5509,8,1,19,5490,Alappuzha,2020-3-24
25,1,0,0,25,Alappuzha,2020-3-5
4476,1,0,6,4470,Alappuzha,2020-3-21
795,7,0,11,784,Alappuzha,2020-3-16
1259,0,0,3,1256,Alappuzha,2020-4-26
7181,2,3,12,7169,Alappuzha,2020-4-11
6627,1,1,15,6612,Alappuzha,2020-3-30
7766,5,1,14,7752,Alappuzha,2020-4-7
2294,0,0,0,2294,Alappuzha,2020-4-21
6131,2,3,9,6122,Alappuzha,2020-4-16
5791,7,1,22,5769,Alappuzha,2020-3-26
128,1,0,17,111,Alappuzha,2020-3-11
33,0,0,3,30,Alappuzha,2020-3-7
9,1,0,0,9,Alappuzha,2020-3-2
523,1,0,10,513,Alappuzha,2020-3-14
4840,3,0,14,4826,Alappuzha,2020-3-23
1317,0,0,2,1315,Alappuzha,2020-4-29
7661,1,3,15,7646,Alappuzha,2020-4-8
2449,7,0,10,2439,Alappuzha,2020-3-19
6566,1,3,10,6556,Alappuzha,2020-4-13
1335,3,0,6,1329,Alappuzha,2020-4-24
8502,8,2,15,8487,Alappuzha,2020-4-5
50,0,0,2,48,Ernakulam,2020-3-1
4224,7,9,28,4196,Ernakulam,2020-3-20
938,1,3,21,917,Ernakulam,2020-3-17
462,1,1,20,442,Ernakulam,2020-4-27
5312,8,14,31,5281,Ernakulam,2020-3-31
2977,3,7,24,2953,Ernakulam,2020-4-10
707,1,18,35,672,Ernakulam,2020-4-6
12133,2,17,36,12097,Ernakulam,2020-4-3
1289,2,5,27,1262,Ernakulam,2020-4-15
149,5,2,15,134,Ernakulam,2020-4-22
4981,2,13,32,4949,Ernakulam,2020-3-28
177,0,0,6,171,Ernakulam,2020-3-9
378,8,2,20,358,Ernakulam,2020-4-18
359,16,0,37,322,Ernakulam,2020-3-12
3308,3,20,34,3274,Ernakulam,2020-3-25
126,0,0,2,124,Ernakulam,2020-3-4
105,0,0,2,103,Ernakulam,2020-3-3
613,10,3,32,581,Ernakulam,2020-3-15
3984,4,12,23,3961,Ernakulam,2020-3-22
758,10,1,22,736,Ernakulam,2020-4-28
3011,5,8,26,2985,Ernakulam,2020-4-9
1012,4,3,23,989,Ernakulam,2020-3-18
2101,9,7,27,2074,Ernakulam,2020-4-12
389,4,2,19,370,Ernakulam,2020-4-25
11878,4,18,36,11842,Ernakulam,2020-4-4
4627,7,17,37,4590,Ernakulam,2020-4-1
186,3,2,13,173,Ernakulam,2020-4-20
696,3,2,19,677,Ernakulam,2020-4-17
3919,10,15,35,3884,Ernakulam,2020-3-27
248,6,0,23,225,Ernakulam,2020-3-10
131,13,0,2,129,Ernakulam,2020-3-6
3878,1,17,35,3843,Ernakulam,2020-4-2
1657,4,5,28,1629,Ernakulam,2020-4-14
152,5,2,13,139,Ernakulam,2020-4-23
5730,6,14,29,5701,Ernakulam,2020-3-29
147,0,0,6,141,Ernakulam,2020-3-8
228,2,2,18,210,Ernakulam,2020-4-19
437,1,0,30,407,Ernakulam,2020-3-13
4380,4,17,33,4347,Ernakulam,2020-3-24
129,0,0,2,127,Ernakulam,2020-3-5
3474,1,12,23,3451,Ernakulam,2020-3-21
680,6,3,30,650,Ernakulam,2020-3-16
360,1,2,19,341,Ernakulam,2020-4-26
2735,4,7,24,2711,Ernakulam,2020-4-11
5527,7,14,25,5502,Ernakulam,2020-3-30
3057,2,14,33,3024,Ernakulam,2020-4-7
153,5,2,13,140,Ernakulam,2020-4-21
999,1,4,21,978,Ernakulam,2020-4-16
3495,5,15,32,3463,Ernakulam,2020-3-26
304,8,0,24,280,Ernakulam,2020-3-11
138,0,0,4,134,Ernakulam,2020-3-7
80,0,0,2,78,Ernakulam,2020-3-2
526,3,3,26,500,Ernakulam,2020-3-14
4230,8,16,29,4201,Ernakulam,2020-3-23
766,1,1,18,748,Ernakulam,2020-4-29
3090,5,14,29,3061,Ernakulam,2020-4-8
1108,6,3,23,1085,Ernakulam,2020-3-19
2063,4,7,31,2032,Ernakulam,2020-4-13
294,9,2,22,272,Ernakulam,2020-4-24
1183,9,18,41,1142,Ernakulam,2020-4-5
44,1,0,5,39,Thrissur,2020-3-1
3386,9,1,29,3357,Thrissur,2020-3-20
2296,7,1,38,2258,Thrissur,2020-3-17
886,1,0,19,867,Thrissur,2020-4-27
20588,8,6,47,20541,Thrissur,2020-3-31
15193,4,6,24,15169,Thrissur,2020-4-10
14716,4,9,39,14677,Thrissur,2020-4-6
14073,11,10,40,14033,Thrissur,2020-4-3
8148,1,1,10,8138,Thrissur,2020-4-15
875,0,0,5,870,Thrissur,2020-4-22
14737,14,4,37,14700,Thrissur,2020-3-28
211,22,0,39,172,Thrissur,2020-3-9
4562,1,1,10,4552,Thrissur,2020-4-18
843,8,1,73,770,Thrissur,2020-3-12
12081,11,1,37,12044,Thrissur,2020-3-25
63,0,0,9,54,Thrissur,2020-3-4
58,2,0,6,52,Thrissur,2020-3-3
1574,8,1,48,1526,Thrissur,2020-3-15
8538,19,1,40,8498,Thrissur,2020-3-22
897,2,0,19,878,Thrissur,2020-4-28
15725,1,7,26,15699,Thrissur,2020-4-9
2717,8,1,33,2684,Thrissur,2020-3-18
10030,4,5,11,10019,Thrissur,2020-4-12
802,5,0,15,787,Thrissur,2020-4-25
14219,7,10,36,14183,Thrissur,2020-4-4
18863,9,8,38,18825,Thrissur,2020-4-1
971,1,0,8,963,Thrissur,2020-4-20
5701,2,1,11,5690,Thrissur,2020-4-17
13455,6,4,47,13408,Thrissur,2020-3-27
277,35,0,68,209,Thrissur,2020-3-10
95,0,0,12,83,Thrissur,2020-3-6
19099,8,9,37,19062,Thrissur,2020-4-2
9316,2,1,12,9304,Thrissur,2020-4-14
814,7,0,11,803,Thrissur,2020-4-23
14935,10,5,39,14896,Thrissur,2020-3-29
117,0,0,20,97,Thrissur,2020-3-8
2714,0,0,8,2706,Thrissur,2020-4-19
1150,5,1,72,1078,Thrissur,2020-3-13
10908,8,2,29,10879,Thrissur,2020-3-24
83,1,0,12,71,Thrissur,2020-3-5
6538,4,1,24,6514,Thrissur,2020-3-21
2041,9,1,45,1996,Thrissur,2020-3-16
802,5,0,18,784,Thrissur,2020-4-26
12343,0,5,20,12323,Thrissur,2020-4-11
17827,9,5,42,17785,Thrissur,2020-3-30
15033,5,9,37,14996,Thrissur,2020-4-7
869,0,0,8,861,Thrissur,2020-4-21
6944,4,1,11,6933,Thrissur,2020-4-16
13283,18,3,50,13233,Thrissur,2020-3-26
613,12,0,78,535,Thrissur,2020-3-11
101,0,0,15,86,Thrissur,2020-3-7
52,4,0,6,46,Thrissur,2020-3-2
1391,12,1,60,1331,Thrissur,2020-3-14
9336,8,2,44,9292,Thrissur,2020-3-23
912,6,0,22,890,Thrissur,2020-4-29
15716,2,7,36,15680,Thrissur,2020-4-8
3008,4,1,30,2978,Thrissur,2020-3-19
9754,3,2,11,9743,Thrissur,2020-4-13
747,1,0,11,736,Thrissur,2020-4-24
14501,6,10,38,14463,Thrissur,2020-4-5
2,0,0,0,2,Palakkad,2020-3-1
3864,0,0,26,3838,Palakkad,2020-3-20
232,9,0,27,205,Palakkad,2020-3-17
3408,12,7,56,3352,Palakkad,2020-4-27
20219,10,5,48,20171,Palakkad,2020-3-31
16825,4,7,30,16795,Palakkad,2020-4-10
18427,10,7,32,18395,Palakkad,2020-4-6
19610,4,6,47,19563,Palakkad,2020-4-3
13128,14,2,40,13088,Palakkad,2020-4-15
3839,11,6,35,3804,Palakkad,2020-4-22
16128,15,4,37,16091,Palakkad,2020-3-28
36,12,0,14,22,Palakkad,2020-3-9
10417,9,2,31,10386,Palakkad,2020-4-18
119,8,0,30,89,Palakkad,2020-3-12
5420,8,3,36,5384,Palakkad,2020-3-25
11,2,0,0,11,Palakkad,2020-3-4
8,2,0,1,7,Palakkad,2020-3-3
179,9,0,28,151,Palakkad,2020-3-15
5109,9,0,25,5084,Palakkad,2020-3-22
3378,14,7,60,3318,Palakkad,2020-4-28
17510,12,7,37,17473,Palakkad,2020-4-9
309,9,0,29,280,Palakkad,2020-3-18
15606,9,3,28,15578,Palakkad,2020-4-12
3501,19,6,69,3432,Palakkad,2020-4-25
19325,5,7,46,19279,Palakkad,2020-4-4
20038,10,6,52,19986,Palakkad,2020-4-1
7030,9,2,38,6992,Palakkad,2020-4-20
12077,7,2,30,12047,Palakkad,2020-4-17
5366,16,3,42,5324,Palakkad,2020-3-27
73,11,0,25,48,Palakkad,2020-3-10
17,0,0,3,14,Palakkad,2020-3-6
19721,8,6,52,19669,Palakkad,2020-4-2
14216,15,2,36,14180,Palakkad,2020-4-14
3332,21,6,51,3281,Palakkad,2020-4-23
18837,5,5,32,18805,Palakkad,2020-3-29
17,9,0,5,12,Palakkad,2020-3-8
8728,8,2,34,8694,Palakkad,2020-4-19
146,7,0,22,124,Palakkad,2020-3-13
5514,11,1,36,5478,Palakkad,2020-3-24
16,1,0,2,14,Palakkad,2020-3-5
4110,7,0,21,4089,Palakkad,2020-3-21
191,4,0,22,169,Palakkad,2020-3-16
3472,4,6,56,3416,Palakkad,2020-4-26
16392,7,3,33,16359,Palakkad,2020-4-11
20143,16,5,44,20099,Palakkad,2020-3-30
18386,6,7,31,18355,Palakkad,2020-4-7
4974,6,7,32,4942,Palakkad,2020-4-21
13059,3,2,33,13026,Palakkad,2020-4-16
5915,13,3,42,5873,Palakkad,2020-3-26
102,4,0,25,77,Palakkad,2020-3-11
18,1,0,4,14,Palakkad,2020-3-7
9,0,0,1,8,Palakkad,2020-3-2
154,5,0,22,132,Palakkad,2020-3-14
5162,8,0,27,5135,Palakkad,2020-3-23
3253,15,6,63,3190,Palakkad,2020-4-29
17454,12,7,36,17418,Palakkad,2020-4-8
492,4,0,26,466,Palakkad,2020-3-19
14787,9,4,33,14754,Palakkad,2020-4-13
3514,30,6,73,3441,Palakkad,2020-4-24
18531,6,7,29,18502,Palakkad,2020-4-5
2,4,0,1,1,Malappuram,2020-3-1
6239,3,2,7,6232,Malappuram,2020-3-20
2172,7,2,18,2154,Malappuram,2020-3-17
1810,23,1,44,1766,Malappuram,2020-4-27
12642,24,9,102,12540,Malappuram,2020-3-31
14291,41,16,84,14207,Malappuram,2020-4-10
16453,11,13,168,16285,Malappuram,2020-4-6
14794,59,11,100,14694,Malappuram,2020-4-3
10331,12,9,22,10309,Malappuram,2020-4-15
4126,24,6,30,4096,Malappuram,2020-4-22
11525,19,8,80,11445,Malappuram,2020-3-28
76,20,0,24,52,Malappuram,2020-3-9
6684,19,7,40,6644,Malappuram,2020-4-18
132,13,0,29,103,Malappuram,2020-3-12
