date,active,isolation,district,total_hospitalized,observation,hospitalized_today
2020-5-20,15,3691,Kasaragod,32,3723,1
2020-5-17,14,2849,Kasaragod,275,3124,20
2020-4-17,51,7789,Kasaragod,112,7901,9
2020-3-27,76,5854,Kasaragod,103,5957,3
2020-3-10,0,104,Kasaragod,1,105,0
2020-5-31,76,5854,Kasaragod,81,5935,1
2020-3-6,0,46,Kasaragod,0,46,0
2020-6-21,100,4633,Kasaragod,96,4729,6
2020-6-16,93,3426,Kasaragod,102,3528,3
2020-6-18,92,3585,Kasaragod,97,3682,8
2020-5-2,5,1734,Kasaragod,30,1764,8
2020-4-2,114,10055,Kasaragod,177,10232,21
2020-5-14,14,1211,Kasaragod,217,1428,35
2020-4-14,84,9457,Kasaragod,184,9641,4
2020-4-23,19,3070,Kasaragod,56,3126,2
2020-5-23,23,4589,Kasaragod,32,4621,2
2020-3-29,80,6915,Kasaragod,127,7042,10
2020-3-8,0,55,Kasaragod,1,56,0
2020-5-19,16,3629,Kasaragod,33,3662,1
2020-4-19,42,5091,Kasaragod,103,5194,2
2020-7-15,282,6085,Kasaragod,211,6296,40
2020-6-15,101,3431,Kasaragod,107,3538,6
2020-6-22,102,4806,Kasaragod,93,4899,6
2020-7-3,78,6812,Kasaragod,89,6901,8
2020-6-3,86,7084,Kasaragod,104,7188,7
2020-3-13,0,195,Kasaragod,10,205,5
2020-3-24,41,2651,Kasaragod,85,2736,24
2020-3-5,0,42,Kasaragod,0,42,0
2020-7-6,104,7084,Kasaragod,109,7193,28
2020-6-6,99,7882,Kasaragod,106,7988,3
2020-6-27,111,5773,Kasaragod,111,5884,3
2020-7-10,123,6599,Kasaragod,113,6712,10
2020-6-10,91,8699,Kasaragod,100,8799,5
2020-3-21,14,650,Kasaragod,15,665,9
2020-3-16,1,291,Kasaragod,5,296,3
2020-4-26,14,2165,Kasaragod,32,2197,2
2020-5-26,35,4823,Kasaragod,42,4865,13
2020-5-11,4,1025,Kasaragod,172,1197,71
2020-4-11,123,10337,Kasaragod,263,10600,13
2020-3-30,97,7303,Kasaragod,134,7437,9
2020-5-7,1,947,Kasaragod,29,976,19
2020-4-7,131,10856,Kasaragod,231,11087,14
2020-5-21,15,4115,Kasaragod,34,4149,2
2020-4-21,25,4567,Kasaragod,52,4619,7
2020-4-16,57,8266,Kasaragod,114,8380,14
2020-5-16,13,2398,Kasaragod,262,2660,61
2020-3-26,42,4698,Kasaragod,100,4798,7
2020-5-30,67,5649,Kasaragod,85,5734,9
2020-4-30,9,1733,Kasaragod,31,1764,6
2020-3-11,0,121,Kasaragod,3,124,3
2020-3-7,0,51,Kasaragod,1,52,0
2020-6-20,98,4218,Kasaragod,95,4313,4
2020-6-17,101,3540,Kasaragod,101,3641,2
2020-6-1,89,6014,Kasaragod,93,6107,13
2020-7-1,107,7096,Kasaragod,105,7201,9
2020-3-2,0,21,Kasaragod,1,22,0
2020-3-14,0,229,Kasaragod,6,235,0
2020-3-23,35,796,Kasaragod,61,857,20
2020-5-29,64,5466,Kasaragod,77,5543,15
2020-4-29,12,1901,Kasaragod,29,1930,1
2020-4-8,132,10547,Kasaragod,254,10801,40
2020-5-8,1,885,Kasaragod,67,952,40
2020-6-4,98,7473,Kasaragod,98,7571,3
2020-7-4,86,6737,Kasaragod,83,6820,2
2020-6-12,98,9278,Kasaragod,103,9381,10
2020-7-12,189,6374,Kasaragod,139,6513,21
2020-6-25,104,5609,Kasaragod,103,5712,5
2020-3-19,2,508,Kasaragod,9,517,3
2020-6-9,101,8472,Kasaragod,106,8578,10
2020-7-9,109,6564,Kasaragod,106,6670,5
2020-6-28,112,6481,Kasaragod,116,6597,11
2020-4-13,85,9840,Kasaragod,216,10056,1
2020-5-13,4,1130,Kasaragod,205,1335,43
2020-5-24,26,4538,Kasaragod,32,4570,0
2020-4-24,17,2552,Kasaragod,41,2593,1
2020-4-5,119,10499,Kasaragod,232,10731,43
2020-5-5,3,1135,Kasaragod,21,1156,0
2020-6-7,125,18837,Kannur,192,19029,24
2020-7-7,299,24356,Kannur,426,24782,22
2020-6-26,157,18753,Kannur,282,19035,28
2020-6-11,123,21544,Kannur,184,21728,20
2020-7-11,347,24619,Kannur,431,25050,86
2020-3-1,0,9,Kannur,0,9,0
2020-3-20,1,4465,Kannur,25,4490,11
2020-3-17,1,798,Kannur,26,824,7
2020-5-27,84,10657,Kannur,161,10818,24
2020-4-27,49,2654,Kannur,114,2768,5
2020-3-31,48,10941,Kannur,108,11049,37
2020-4-10,38,8071,Kannur,111,8182,19
2020-5-10,3,409,Kannur,41,450,11
2020-4-6,48,10794,Kannur,101,10895,30
2020-5-6,18,525,Kannur,55,580,7
2020-6-19,123,14740,Kannur,206,14946,27
2020-4-3,52,10244,Kannur,108,10352,24
2020-5-3,37,2462,Kannur,82,2544,7
2020-4-15,44,6898,Kannur,115,7013,14
2020-5-15,6,4869,Kannur,51,4920,11
2020-5-22,36,8775,Kannur,107,8882,27
2020-4-22,60,3140,Kannur,98,3238,16
2020-3-28,26,10321,Kannur,85,10406,17
2020-3-9,1,69,Kannur,14,83,4
2020-4-18,50,5823,Kannur,111,5934,25
2020-5-18,9,6957,Kannur,56,7013,22
2020-6-14,136,23988,Kannur,206,24194,28
2020-7-14,326,24884,Kannur,410,25294,63
2020-6-23,125,17132,Kannur,236,17368,30
2020-6-2,115,13952,Kannur,197,14149,14
2020-7-2,217,22335,Kannur,416,22751,102
2020-3-12,4,144,Kannur,7,151,4
2020-3-25,15,7886,Kannur,81,7967,14
2020-3-4,0,30,Kannur,2,32,0
2020-3-3,0,30,Kannur,1,31,0
2020-3-15,1,261,Kannur,44,305,7
2020-3-22,10,6077,Kannur,49,6126,16
2020-4-28,50,2449,Kannur,103,2552,10
2020-5-28,93,11255,Kannur,184,11439,26
2020-5-9,5,270,Kannur,36,306,7
2020-4-9,50,8468,Kannur,106,8574,33
2020-7-5,274,23518,Kannur,422,23940,36
2020-6-5,119,17649,Kannur,201,17850,17
2020-7-13,360,24418,Kannur,388,24806,33
2020-6-13,128,23278,Kannur,204,23482,32
2020-6-24,135,17841,Kannur,233,18074,28
2020-3-18,1,2218,Kannur,21,2239,10
2020-7-8,324,24477,Kannur,397,24874,27
2020-6-8,127,19322,Kannur,175,19497,11
2020-6-29,179,21500,Kannur,320,21820,52
2020-5-12,3,1734,Kannur,39,1773,1
2020-4-12,42,7734,Kannur,102,7836,26
2020-4-25,55,2591,Kannur,120,2711,24
2020-5-25,77,9956,Kannur,137,10093,21
2020-5-4,18,2478,Kannur,72,2550,2
2020-4-4,47,10181,Kannur,95,10276,23
2020-6-30,204,22342,Kannur,322,22664,45
2020-5-1,43,2458,Kannur,102,2560,10
2020-4-1,51,10782,Kannur,98,10880,18
2020-4-20,52,5030,Kannur,103,5133,12
2020-5-20,16,7725,Kannur,81,7806,37
2020-5-17,6,6398,Kannur,44,6442,9
2020-4-17,47,5640,Kannur,127,5767,15
2020-3-27,26,10041,Kannur,87,10128,14
2020-3-10,3,79,Kannur,9,88,2
2020-5-31,114,12605,Kannur,202,12807,36
2020-3-6,0,35,Kannur,5,40,0
2020-6-21,135,16554,Kannur,219,16773,32
2020-6-16,132,13826,Kannur,189,14015,31
2020-6-18,136,13893,Kannur,197,14090,20
2020-5-2,38,2457,Kannur,86,2543,2
2020-4-2,56,10201,Kannur,100,10301,23
2020-5-14,5,2801,Kannur,46,2847,11
2020-4-14,43,7644,Kannur,114,7758,18
2020-4-23,59,2482,Kannur,110,2592,20
2020-5-23,55,9207,Kannur,130,9337,34
2020-3-29,38,10660,Kannur,88,10748,6
2020-3-8,0,43,Kannur,11,54,0
2020-5-19,14,7418,Kannur,53,7471,10
2020-4-19,48,5881,Kannur,106,5987,10
2020-7-15,357,25706,Kannur,387,26093,29
2020-6-15,124,13719,Kannur,207,13926,16
2020-6-22,120,16996,Kannur,218,17214,31
2020-7-3,226,22183,Kannur,426,22609,42
2020-6-3,118,15752,Kannur,211,15963,21
2020-3-13,4,158,Kannur,23,181,16
2020-3-24,15,7123,Kannur,70,7193,15
2020-3-5,0,35,Kannur,3,38,0
2020-7-6,286,23834,Kannur,439,24273,39
2020-6-6,127,18031,Kannur,201,18232,20
2020-6-27,152,19658,Kannur,270,19928,35
2020-7-10,329,24713,Kannur,390,25103,26
2020-6-10,124,20518,Kannur,181,20699,12
2020-3-21,4,5149,Kannur,38,5187,16
2020-3-16,1,336,Kannur,36,372,10
2020-4-26,54,2606,Kannur,114,2720,12
2020-5-26,85,10412,Kannur,165,10577,40
2020-5-11,3,518,Kannur,38,556,1
2020-4-11,44,7781,Kannur,100,7881,21
2020-3-30,49,10812,Kannur,92,10904,25
2020-5-7,15,438,Kannur,53,491,8
2020-4-7,46,10469,Kannur,92,10561,13
2020-5-21,21,8473,Kannur,96,8569,26
2020-4-21,54,4263,Kannur,102,4365,17
2020-4-16,47,6584,Kannur,122,6706,15
2020-5-16,4,5653,Kannur,42,5695,10
2020-3-26,24,9110,Kannur,80,9190,14
2020-5-30,113,12286,Kannur,205,12491,30
2020-4-30,47,2579,Kannur,104,2683,16
2020-3-11,3,121,Kannur,7,128,3
2020-3-7,0,37,Kannur,8,45,2
2020-6-20,125,15811,Kannur,203,16014,30
2020-6-17,136,14220,Kannur,195,14415,23
2020-6-1,108,13100,Kannur,197,13297,17
2020-7-1,221,22459,Kannur,342,22801,60
2020-3-2,0,22,Kannur,0,22,0
2020-3-14,1,218,Kannur,43,261,20
2020-3-23,15,6409,Kannur,72,6481,23
2020-5-29,99,11837,Kannur,189,12026,21
2020-4-29,47,2579,Kannur,102,2681,19
2020-4-8,49,9311,Kannur,92,9403,17
2020-5-8,5,147,Kannur,50,197,8
2020-6-4,117,16757,Kannur,200,16957,24
2020-7-4,246,22569,Kannur,420,22989,35
2020-6-12,123,22601,Kannur,190,22791,29
2020-7-12,334,24443,Kannur,390,24833,48
2020-6-25,144,18326,Kannur,266,18592,53
2020-3-19,1,3559,Kannur,24,3583,12
2020-6-9,133,19875,Kannur,197,20072,22
2020-7-9,319,25134,Kannur,410,25544,38
2020-6-28,179,20606,Kannur,305,20911,47
2020-4-13,43,7687,Kannur,110,7797,20
2020-5-13,4,2459,Kannur,38,2497,9
2020-5-24,67,9587,Kannur,139,9726,31
2020-4-24,56,2435,Kannur,107,2542,15
2020-4-5,49,10343,Kannur,87,10430,15
2020-5-5,18,2172,Kannur,55,2227,4
2020-6-7,16,5831,Wayanad,24,5855,0
2020-7-7,41,3568,Wayanad,52,3620,9
2020-6-26,34,3593,Wayanad,33,3626,3
2020-6-11,20,6628,Wayanad,27,6655,0
2020-7-11,65,3505,Wayanad,73,3578,4
2020-3-1,0,0,Wayanad,0,0,0
2020-3-20,0,736,Wayanad,0,736,0
2020-3-17,0,377,Wayanad,0,377,0
2020-5-27,10,3964,Wayanad,13,3977,1
2020-4-27,0,971,Wayanad,7,978,1
2020-3-31,3,8498,Wayanad,13,8511,2
2020-4-10,1,10863,Wayanad,7,10870,1
2020-5-10,7,1742,Wayanad,10,1752,2
2020-4-6,3,11579,Wayanad,9,11588,2
2020-5-6,4,778,Wayanad,9,787,1
2020-6-19,22,3212,Wayanad,31,3243,4
2020-4-3,3,10835,Wayanad,7,10842,3
2020-5-3,1,835,Wayanad,6,841,3
2020-4-15,1,9091,Wayanad,6,9097,2
2020-5-15,19,1332,Wayanad,20,1352,2
2020-5-22,11,3158,Wayanad,17,3175,0
2020-4-22,1,2184,Wayanad,8,2192,1
2020-3-28,1,5453,Wayanad,5,5458,0
2020-3-9,0,14,Wayanad,1,15,1
2020-4-18,1,6873,Wayanad,4,6877,3
2020-5-18,17,2779,Wayanad,34,2813,7
2020-6-14,20,7429,Wayanad,33,7462,6
2020-7-14,94,3485,Wayanad,99,3584,14
2020-6-23,27,3547,Wayanad,38,3585,6
2020-6-2,14,5056,Wayanad,22,5078,6
2020-7-2,40,3646,Wayanad,51,3697,7
2020-3-12,0,38,Wayanad,0,38,0
2020-3-25,0,1908,Wayanad,3,1911,0
2020-3-4,0,4,Wayanad,0,4,0
2020-3-3,0,4,Wayanad,0,4,0
2020-3-15,0,144,Wayanad,2,146,2
2020-3-22,0,1113,Wayanad,1,1114,0
2020-4-28,0,842,Wayanad,9,851,4
2020-5-28,10,4159,Wayanad,15,4174,4
2020-5-9,4,1658,Wayanad,8,1666,2
2020-4-9,1,11111,Wayanad,6,11117,1
2020-7-5,33,3569,Wayanad,39,3608,5
2020-6-5,16,5512,Wayanad,25,5537,3
2020-7-13,82,3468,Wayanad,88,3556,19
2020-6-13,20,7226,Wayanad,34,7260,4
2020-6-24,29,3600,Wayanad,31,3631,3
2020-3-18,0,433,Wayanad,0,433,0
2020-7-8,54,3561,Wayanad,56,3617,8
2020-6-8,15,5981,Wayanad,25,6006,3
2020-6-29,43,3631,Wayanad,45,3676,5
2020-5-12,8,2003,Wayanad,18,2021,3
2020-4-12,1,10321,Wayanad,5,10326,2
2020-4-25,0,1080,Wayanad,8,1088,1
2020-5-25,8,3636,Wayanad,18,3654,0
2020-5-4,1,890,Wayanad,10,900,4
2020-4-4,3,10900,Wayanad,7,10907,1
2020-6-30,39,3663,Wayanad,43,3706,2
2020-5-1,0,825,Wayanad,13,838,1
2020-4-1,3,10020,Wayanad,11,10031,0
2020-4-20,1,4814,Wayanad,7,4821,1
2020-5-20,16,2607,Wayanad,26,2633,2
2020-5-17,17,2415,Wayanad,30,2445,7
2020-4-17,1,7968,Wayanad,5,7973,0
2020-3-27,1,4264,Wayanad,5,4269,1
2020-3-10,0,22,Wayanad,1,23,0
2020-5-31,10,4698,Wayanad,13,4711,2
2020-3-6,0,9,Wayanad,0,9,0
2020-6-21,23,3417,Wayanad,34,3451,8
2020-6-16,16,3392,Wayanad,29,3421,3
2020-6-18,17,3392,Wayanad,28,3420,4
2020-5-2,1,780,Wayanad,10,790,2
2020-4-2,3,10745,Wayanad,8,10753,5
2020-5-14,14,1934,Wayanad,22,1956,8
2020-4-14,1,9499,Wayanad,5,9504,0
2020-4-23,1,1572,Wayanad,7,1579,3
2020-5-23,12,3362,Wayanad,21,3383,4
2020-3-29,1,6728,Wayanad,8,6736,5
2020-3-8,0,9,Wayanad,1,10,0
2020-5-19,17,2929,Wayanad,33,2962,1
2020-4-19,1,5462,Wayanad,6,5468,3
2020-7-15,95,3566,Wayanad,111,3677,19
2020-6-15,21,3385,Wayanad,34,3419,1
2020-6-22,28,3497,Wayanad,33,3530,0
2020-7-3,31,3605,Wayanad,40,3645,1
2020-6-3,13,5475,Wayanad,24,5499,3
2020-3-13,0,57,Wayanad,0,57,0
2020-3-24,0,1496,Wayanad,3,1499,0
2020-3-5,0,7,Wayanad,0,7,0
2020-7-6,41,3549,Wayanad,49,3598,12
2020-6-6,16,5633,Wayanad,26,5659,4
2020-6-27,39,3516,Wayanad,37,3553,6
2020-7-10,54,3513,Wayanad,72,3585,11
2020-6-10,20,6384,Wayanad,32,6416,11
2020-3-21,0,888,Wayanad,1,889,1
2020-3-16,0,215,Wayanad,2,217,0
2020-4-26,0,1021,Wayanad,6,1027,2
2020-5-26,8,3837,Wayanad,12,3849,2
2020-5-11,8,1839,Wayanad,16,1855,6
2020-4-11,1,10692,Wayanad,3,10695,1
2020-3-30,3,7894,Wayanad,12,7906,4
2020-5-7,4,923,Wayanad,8,931,2
2020-4-7,3,11850,Wayanad,10,11860,2
2020-5-21,11,2906,Wayanad,23,2929,2
2020-4-21,1,3464,Wayanad,8,3472,1
2020-4-16,1,8782,Wayanad,5,8787,1
2020-5-16,17,2259,Wayanad,25,2284,6
2020-3-26,1,2909,Wayanad,4,2913,4
2020-5-30,7,4543,Wayanad,15,4558,1
2020-4-30,0,807,Wayanad,13,820,4
2020-3-11,0,27,Wayanad,1,28,0
2020-3-7,0,9,Wayanad,1,10,0
2020-6-20,23,3359,Wayanad,33,3392,7
2020-6-17,19,3594,Wayanad,26,3620,3
2020-6-1,9,4844,Wayanad,17,4861,6
2020-7-1,40,3678,Wayanad,45,3723,5
2020-3-2,0,4,Wayanad,0,4,0
2020-3-14,0,105,Wayanad,0,105,0
2020-3-23,0,1436,Wayanad,4,1440,3
2020-5-29,7,4373,Wayanad,19,4392,5
2020-4-29,0,804,Wayanad,11,815,2
2020-4-8,1,12092,Wayanad,10,12102,2
2020-5-8,4,1243,Wayanad,9,1252,1
2020-6-4,13,5662,Wayanad,28,5690,4
2020-7-4,32,3497,Wayanad,42,3539,3
2020-6-12,20,6850,Wayanad,32,6882,5
2020-7-12,84,3515,Wayanad,88,3603,17
2020-6-25,30,3626,Wayanad,31,3657,1
2020-3-19,0,545,Wayanad,0,545,0
2020-6-9,21,6220,Wayanad,23,6243,1
2020-7-9,58,3509,Wayanad,66,3575,14
2020-6-28,43,3584,Wayanad,41,3625,6
2020-4-13,1,9906,Wayanad,6,9912,2
2020-5-13,11,1953,Wayanad,17,1970,1
2020-5-24,9,3550,Wayanad,18,3568,1
2020-4-24,1,1171,Wayanad,7,1178,2
2020-4-5,3,10898,Wayanad,8,10906,1
2020-5-5,4,1154,Wayanad,12,1166,4
2020-6-7,61,16214,Kozhikode,143,16357,28
2020-7-7,135,18217,Kozhikode,254,18471,61
2020-6-26,80,16608,Kozhikode,198,16806,53
2020-6-11,77,19029,Kozhikode,180,19209,46
2020-7-11,176,15457,Kozhikode,257,15714,40
2020-3-1,0,7,Kozhikode,1,8,0
2020-3-20,0,5784,Kozhikode,14,5798,9
2020-3-17,0,4130,Kozhikode,14,4144,10
2020-5-27,28,9200,Kozhikode,70,9270,25
2020-4-27,8,961,Kozhikode,58,1019,26
2020-3-31,9,21222,Kozhikode,17,21239,5
2020-4-10,7,17794,Kozhikode,30,17824,6
2020-5-10,1,2914,Kozhikode,22,2936,10
2020-4-6,11,21897,Kozhikode,37,21934,13
2020-5-6,0,731,Kozhikode,18,749,9
2020-6-19,102,12506,Kozhikode,207,12713,22
2020-4-3,7,21908,Kozhikode,26,21934,13
2020-5-3,4,1015,Kozhikode,32,1047,13
2020-4-15,9,14149,Kozhikode,24,14173,4
2020-5-15,6,4497,Kozhikode,35,4532,17
2020-5-22,18,7327,Kozhikode,70,7397,33
2020-4-22,13,3775,Kozhikode,28,3803,12
2020-3-28,9,10615,Kozhikode,39,10654,2
2020-3-9,0,66,Kozhikode,6,72,2
2020-4-18,13,9987,Kozhikode,25,10012,6
2020-5-18,13,5914,Kozhikode,33,5947,9
2020-6-14,94,20976,Kozhikode,165,21141,27
2020-7-14,213,14998,Kozhikode,288,15286,84
2020-6-23,113,14831,Kozhikode,201,15032,19
2020-6-2,48,12255,Kozhikode,123,12378,30
2020-7-2,93,18737,Kozhikode,200,18937,59
2020-3-12,0,476,Kozhikode,7,483,3
2020-3-25,6,9937,Kozhikode,43,9980,10
2020-3-4,0,16,Kozhikode,5,21,1
2020-3-3,0,9,Kozhikode,4,13,2
2020-3-15,0,2676,Kozhikode,7,2683,4
2020-3-22,2,8116,Kozhikode,34,8150,20
2020-4-28,8,968,Kozhikode,53,1021,16
2020-5-28,32,9795,Kozhikode,80,9875,33
2020-5-9,1,2571,Kozhikode,17,2588,15
2020-4-9,9,19373,Kozhikode,26,19399,8
2020-7-5,130,17765,Kozhikode,264,18029,51
2020-6-5,59,14989,Kozhikode,131,15120,37
2020-7-13,178,14932,Kozhikode,248,15180,28
2020-6-13,90,20420,Kozhikode,163,20583,35
2020-6-24,80,15344,Kozhikode,223,15567,37
2020-3-18,0,4945,Kozhikode,8,4953,4
2020-7-8,146,17282,Kozhikode,263,17545,60
2020-6-8,75,16610,Kozhikode,142,16752,21
2020-6-29,89,18888,Kozhikode,184,19072,44
2020-5-12,1,3528,Kozhikode,15,3543,13
2020-4-12,8,17373,Kozhikode,34,17407,17
2020-4-25,12,1135,Kozhikode,58,1193,22
2020-5-25,26,8540,Kozhikode,52,8592,11
2020-5-4,0,999,Kozhikode,30,1029,6
2020-4-4,7,21902,Kozhikode,32,21934,14
2020-6-30,91,19189,Kozhikode,188,19377,50
2020-5-1,4,1275,Kozhikode,36,1311,16
2020-4-1,8,21462,Kozhikode,23,21485,9
2020-4-20,13,7472,Kozhikode,22,7494,3
2020-5-20,15,6443,Kozhikode,35,6478,12
2020-5-17,11,5567,Kozhikode,35,5602,16
2020-4-17,12,11555,Kozhikode,31,11586,7
2020-3-27,9,10437,Kozhikode,37,10474,4
2020-3-10,0,118,Kozhikode,15,133,10
2020-5-31,38,11287,Kozhikode,114,11401,37
2020-3-6,0,18,Kozhikode,6,24,0
2020-6-21,109,14474,Kozhikode,196,14670,31
2020-6-16,102,11268,Kozhikode,195,11463,34
2020-6-18,98,11492,Kozhikode,224,11716,34
2020-5-2,4,1287,Kozhikode,34,1321,11
2020-4-2,9,21906,Kozhikode,28,21934,9
2020-5-14,3,4290,Kozhikode,33,4323,21
2020-4-14,11,16211,Kozhikode,29,16240,5
2020-4-23,15,2734,Kozhikode,36,2770,15
2020-5-23,22,7798,Kozhikode,74,7872,18
2020-3-29,9,10741,Kozhikode,21,10762,2
2020-3-8,0,41,Kozhikode,5,46,0
2020-5-19,13,6199,Kozhikode,31,6230,13
2020-4-19,13,8400,Kozhikode,28,8428,8
2020-7-15,263,14761,Kozhikode,353,15114,107
2020-6-15,98,11383,Kozhikode,191,11574,28
2020-6-22,107,14612,Kozhikode,197,14809,20
2020-7-3,108,17685,Kozhikode,213,17898,66
2020-6-3,50,13517,Kozhikode,127,13644,32
2020-3-13,0,585,Kozhikode,7,592,4
2020-3-24,5,9674,Kozhikode,35,9709,19
2020-3-5,0,19,Kozhikode,5,24,0
2020-7-6,126,18523,Kozhikode,257,18780,54
2020-6-6,56,15342,Kozhikode,136,15478,31
2020-6-27,89,17183,Kozhikode,180,17363,34
2020-7-10,163,16327,Kozhikode,277,16604,32
2020-6-10,81,18102,Kozhikode,155,18257,36
2020-3-21,0,7626,Kozhikode,23,7649,18
2020-3-16,0,3207,Kozhikode,8,3215,8
2020-4-26,12,1034,Kozhikode,50,1084,13
2020-5-26,26,8850,Kozhikode,62,8912,25
2020-5-11,1,3139,Kozhikode,24,3163,11
2020-4-11,8,17364,Kozhikode,23,17387,4
2020-3-30,9,20113,Kozhikode,22,20135,3
2020-5-7,0,883,Kozhikode,21,904,14
2020-4-7,11,21907,Kozhikode,27,21934,9
2020-5-21,14,6901,Kozhikode,47,6948,22
2020-4-21,9,5176,Kozhikode,27,5203,9
2020-4-16,11,12847,Kozhikode,28,12875,15
2020-5-16,9,5130,Kozhikode,33,5163,10
2020-3-26,8,10277,Kozhikode,47,10324,6
2020-5-30,38,10753,Kozhikode,103,10856,22
2020-4-30,4,1181,Kozhikode,42,1223,15
2020-3-11,0,291,Kozhikode,10,301,5
2020-3-7,0,28,Kozhikode,5,33,1
2020-6-20,104,13489,Kozhikode,209,13698,42
2020-6-17,94,11457,Kozhikode,218,11675,34
2020-6-1,42,11750,Kozhikode,110,11860,18
2020-7-1,82,19238,Kozhikode,175,19413,26
2020-3-2,0,7,Kozhikode,2,9,0
2020-3-14,0,1819,Kozhikode,18,1837,16
2020-3-23,3,8370,Kozhikode,38,8408,12
2020-5-29,35,10309,Kozhikode,102,10411,36
2020-4-29,5,1077,Kozhikode,48,1125,6
2020-4-8,9,20025,Kozhikode,24,20049,9
2020-5-8,0,2063,Kozhikode,17,2080,6
2020-6-4,55,14234,Kozhikode,125,14359,31
2020-7-4,120,17318,Kozhikode,254,17572,59
2020-6-12,80,19725,Kozhikode,191,19916,32
2020-7-12,172,15105,Kozhikode,270,15375,49
2020-6-25,82,16237,Kozhikode,187,16424,36
2020-3-19,0,5652,Kozhikode,10,5662,8
2020-6-9,78,17335,Kozhikode,155,17490,41
2020-7-9,154,16472,Kozhikode,300,16772,44
2020-6-28,88,18556,Kozhikode,168,18724,43
2020-4-13,8,17379,Kozhikode,28,17407,6
2020-5-13,2,3847,Kozhikode,24,3871,13
2020-5-24,22,8254,Kozhikode,59,8313,15
2020-4-24,14,1632,Kozhikode,48,1680,17
2020-4-5,11,21899,Kozhikode,35,21934,13
2020-5-5,0,1032,Kozhikode,18,1050,11
2020-6-7,147,17946,Malappuram,312,18258,49
2020-7-7,356,38578,Malappuram,469,39047,44
2020-6-26,191,24892,Malappuram,329,25221,34
2020-6-11,185,19886,Malappuram,366,20252,42
2020-7-11,494,40420,Malappuram,628,41048,69
2020-3-1,0,1,Malappuram,1,2,4
2020-3-20,2,6232,Malappuram,7,6239,3
2020-3-17,2,2154,Malappuram,18,2172,7
2020-5-27,44,11779,Malappuram,144,11923,59
2020-4-27,1,1766,Malappuram,44,1810,23
2020-3-31,9,12540,Malappuram,102,12642,24
2020-4-10,16,14207,Malappuram,84,14291,41
