active,deaths,observation,isolation,district,hospitalized_today,confirmed,date,total_hospitalized,recovered
102,,10082,9977,Kasaragod,9,,2020-6-14,105,
230,,6317,6124,Kasaragod,8,,2020-7-14,193,
473,,4861,4396,Kasaragod,101,,2020-7-23,465,
102,,5193,5088,Kasaragod,12,,2020-6-23,105,
89,,6518,6421,Kasaragod,13,,2020-6-2,97,
88,,7097,7006,Kasaragod,11,,2020-7-2,91,
1833,93,5905,5654,Kasaragod,19,26292,2021-1-29,251,24360
1577,87,4322,4130,Kasaragod,23,24676,2021-1-8,192,23008
1844,93,6241,6006,Kasaragod,32,26777,2021-2-4,235,24834
997,,4574,3533,Kasaragod,63,,2020-8-9,1041,
0,,159,154,Kasaragod,2,,2020-3-12,5,
2131,35,6284,5123,Kasaragod,97,6676,2020-9-9,1161,4507
41,,3794,3700,Kasaragod,9,,2020-3-25,94,
0,,33,33,Kasaragod,0,,2020-3-4,0,
2505,52,4678,3771,Kasaragod,72,10011,2020-9-28,907,7450
1351,23,5484,4670,Kasaragod,127,4680,2020-8-28,814,3303
1827,77,8278,7963,Kasaragod,23,22512,2020-12-6,315,20604
2217,38,4849,3765,Kasaragod,127,8003,2020-9-18,1084,5745
0,,33,33,Kasaragod,0,,2020-3-3,0,
801,,5093,4358,Kasaragod,70,,2020-8-18,735,
0,,266,260,Kasaragod,0,,2020-3-15,6,
19,,733,692,Kasaragod,26,,2020-3-22,41,
1861,75,8102,7766,Kasaragod,61,22437,2020-12-5,336,20497
2277,69,4552,4067,Kasaragod,35,18638,2020-10-31,485,16288
1667,91,6699,6448,Kasaragod,6,25448,2021-1-19,251,23685
1894,93,5983,5767,Kasaragod,11,26681,2021-2-3,216,24688
3708,57,4546,3467,Kasaragod,43,12267,2020-10-4,1079,8498
2045,71,4512,4038,Kasaragod,32,19168,2020-11-4,474,17048
13,,1958,1923,Kasaragod,2,,2020-4-28,35,
63,,5297,5235,Kasaragod,19,,2020-5-28,62,
1,,989,896,Kasaragod,28,,2020-5-9,93,
136,,10746,10474,Kasaragod,35,,2020-4-9,272,
1603,84,4310,4101,Kasaragod,11,24063,2020-12-30,209,22372
114,,7230,7136,Kasaragod,16,,2020-7-5,94,
91,,7784,7680,Kasaragod,13,,2020-6-5,104,
192,,6355,6161,Kasaragod,58,,2020-7-13,194,
101,,9656,9554,Kasaragod,7,,2020-6-13,102,
108,,5464,5358,Kasaragod,1,,2020-6-24,106,
506,,4687,4219,Kasaragod,45,,2020-7-24,468,
1645,83,4925,4667,Kasaragod,15,23803,2020-12-25,258,22071
3945,64,4954,4038,Kasaragod,64,16092,2020-10-16,916,12079
1897,73,6133,5669,Kasaragod,12,20464,2020-11-16,464,18490
1948,37,5132,4131,Kasaragod,18,7420,2020-9-15,1001,5432
1127,,5245,4288,Kasaragod,20,,2020-8-15,957,
1102,20,5402,4756,Kasaragod,61,3889,2020-8-22,646,2764
2158,41,4730,3696,Kasaragod,34,8709,2020-9-22,1034,6507
1,,380,372,Kasaragod,3,,2020-3-18,8,
1426,28,6474,5760,Kasaragod,46,5376,2020-9-3,714,3919
806,,4044,3264,Kasaragod,110,,2020-8-3,780,
111,,6828,6709,Kasaragod,14,,2020-7-8,119,
99,,8402,8302,Kasaragod,3,,2020-6-8,100,
114,,6708,6588,Kasaragod,9,,2020-6-29,120,
655,,3800,3149,Kasaragod,34,,2020-7-29,651,
4,,1149,963,Kasaragod,21,,2020-5-12,186,
97,,10374,10126,Kasaragod,9,,2020-4-12,248,
15,,2375,2339,Kasaragod,3,,2020-4-25,36,
34,,4655,4626,Kasaragod,2,,2020-5-25,29,
3,,1371,1346,Kasaragod,1,,2020-5-4,25,
1592,80,6073,5818,Kasaragod,9,23189,2020-12-17,255,21513
123,,10555,10360,Kasaragod,35,,2020-4-4,195,
2900,66,4936,4116,Kasaragod,41,17693,2020-10-24,820,14723
1660,75,6957,6628,Kasaragod,8,21268,2020-11-24,329,19529
1710,85,3977,3763,Kasaragod,5,24322,2021-1-2,214,22523
1681,92,6427,6194,Kasaragod,10,25753,2021-1-23,233,23975
1556,89,6020,5824,Kasaragod,16,24990,2021-1-14,196,23341
1718,78,7201,6934,Kasaragod,16,22687,2020-12-9,267,20887
116,,6929,6817,Kasaragod,4,,2020-6-30,112,
675,,3638,2988,Kasaragod,34,,2020-7-30,650,
1702,81,6023,5746,Kasaragod,10,23480,2020-12-20,277,21693
1893,31,6104,5266,Kasaragod,131,6106,2020-9-6,838,4179
4095,64,4908,3721,Kasaragod,51,15323,2020-10-13,1187,11160
977,,4329,3450,Kasaragod,125,,2020-8-6,879,
2003,73,6038,5567,Kasaragod,40,20199,2020-11-13,471,18119
1387,23,5532,4769,Kasaragod,72,4523,2020-8-27,763,3110
2476,48,4443,3565,Kasaragod,77,9889,2020-9-27,878,7361
2143,36,6168,4958,Kasaragod,117,6816,2020-9-10,1210,4634
1127,,4701,3735,Kasaragod,40,,2020-8-10,966,
2149,71,4774,4340,Kasaragod,5,19713,2020-11-8,434,17489
4351,60,5358,4014,Kasaragod,134,13558,2020-10-8,1344,9143
1563,88,5103,4884,Kasaragod,16,24860,2021-1-11,219,23205
1692,93,6025,5794,Kasaragod,8,26004,2021-1-26,231,24214
1623,87,4101,3903,Kasaragod,18,24611,2021-1-7,198,22897
1660,78,7651,7370,Kasaragod,22,22928,2020-12-12,281,21186
3249,65,4672,3888,Kasaragod,29,17088,2020-10-21,784,13770
1735,74,6681,6293,Kasaragod,21,21056,2020-11-21,388,19243
5,,1918,1892,Kasaragod,3,,2020-5-1,26,
110,,8963,8786,Kasaragod,17,,2020-4-1,177,
25,,4754,4700,Kasaragod,6,,2020-4-20,54,
15,,3723,3691,Kasaragod,1,,2020-5-20,32,
14,,3124,2849,Kasaragod,20,,2020-5-17,275,
51,,7901,7789,Kasaragod,9,,2020-4-17,112,
76,,5957,5854,Kasaragod,3,,2020-3-27,103,
0,,105,104,Kasaragod,0,,2020-3-10,1,
76,,5935,5854,Kasaragod,1,,2020-5-31,81,
0,,46,46,Kasaragod,0,,2020-3-6,0,
1684,84,4348,4101,Kasaragod,6,23988,2020-12-29,247,22216
100,,4729,4633,Kasaragod,6,,2020-6-21,96,
405,,5109,4736,Kasaragod,28,,2020-7-21,373,
274,,6246,5983,Kasaragod,75,,2020-7-16,263,
93,,3528,3426,Kasaragod,3,,2020-6-16,102,
3178,56,4431,3354,Kasaragod,96,11256,2020-10-1,1077,8018
2250,69,4679,4183,Kasaragod,44,18781,2020-11-1,496,16458
1868,93,6596,6345,Kasaragod,13,26938,2021-2-6,251,24971
1776,75,7896,7511,Kasaragod,19,21690,2020-11-28,385,19835
2274,69,4725,4109,Kasaragod,15,18162,2020-10-28,616,15815
316,,5946,5648,Kasaragod,32,,2020-7-18,298,
92,,3682,3585,Kasaragod,8,,2020-6-18,97,
1807,77,7500,7213,Kasaragod,6,22556,2020-12-7,287,20668
5,,1764,1734,Kasaragod,8,,2020-5-2,30,
114,,10232,10055,Kasaragod,21,,2020-4-2,177,
14,,1428,1211,Kasaragod,35,,2020-5-14,217,
84,,9641,9457,Kasaragod,4,,2020-4-14,184,
19,,3126,3070,Kasaragod,2,,2020-4-23,56,
23,,4621,4589,Kasaragod,2,,2020-5-23,32,
1752,93,6236,5981,Kasaragod,28,25919,2021-1-25,255,24069
1552,89,5511,5301,Kasaragod,6,24918,2021-1-12,210,23273
1586,87,3909,3724,Kasaragod,8,24390,2021-1-4,185,22713
2258,71,69351,67974,Kasaragod,216,19460,2020-11-6,1377,17127
1786,30,5981,5123,Kasaragod,150,5888,2020-9-5,858,4069
3963,58,4586,3404,Kasaragod,63,12890,2020-10-6,1182,8865
889,,4162,3303,Kasaragod,81,,2020-8-5,859,
80,,7042,6915,Kasaragod,10,,2020-3-29,127,
0,,56,55,Kasaragod,0,,2020-3-8,1,
2109,36,5243,4130,Kasaragod,79,7192,2020-9-13,1113,5044
1072,,5145,4188,Kasaragod,53,,2020-8-13,957,
1175,23,5288,4568,Kasaragod,47,4092,2020-8-24,720,2891
2134,41,3966,3194,Kasaragod,51,9145,2020-9-24,772,6967
1766,93,5851,5609,Kasaragod,13,26172,2021-1-28,242,24307
1610,87,4475,4265,Kasaragod,20,24769,2021-1-9,210,23068
1898,93,6420,6170,Kasaragod,23,26876,2021-2-5,250,24879
16,,3662,3629,Kasaragod,1,,2020-5-19,33,
42,,5194,5091,Kasaragod,2,,2020-4-19,103,
282,,6296,6085,Kasaragod,40,,2020-7-15,211,
101,,3538,3431,Kasaragod,6,,2020-6-15,107,
102,,4899,4806,Kasaragod,6,,2020-6-22,93,
462,,4922,4515,Kasaragod,41,,2020-7-22,407,
78,,6901,6812,Kasaragod,8,,2020-7-3,89,
86,,7188,7084,Kasaragod,7,,2020-6-3,104,
1662,83,4601,4353,Kasaragod,6,23892,2020-12-27,248,22143
1997,73,5998,5553,Kasaragod,25,20338,2020-11-14,445,18264
3976,64,4624,3683,Kasaragod,37,15547,2020-10-14,941,11503
2006,31,6579,5503,Kasaragod,61,6406,2020-9-8,1076,4366
0,,205,195,Kasaragod,5,,2020-3-13,10,
1057,,4504,3495,Kasaragod,165,,2020-8-8,1009,
41,,2736,2651,Kasaragod,24,,2020-3-24,85,
0,,42,42,Kasaragod,0,,2020-3-5,0,
1623,79,7614,7350,Kasaragod,1,23037,2020-12-15,264,21331
1729,75,7223,6859,Kasaragod,24,21457,2020-11-26,364,19649
1503,24,5598,4856,Kasaragod,84,4878,2020-8-29,742,3348
2839,52,4333,3409,Kasaragod,33,10464,2020-9-29,924,7569
2556,68,4980,4360,Kasaragod,25,17894,2020-10-26,620,15266
1687,81,5698,5415,Kasaragod,5,23595,2020-12-22,283,21823
2007,73,5640,5212,Kasaragod,22,20010,2020-11-11,428,17926
4245,63,5330,4022,Kasaragod,90,14705,2020-10-11,1308,10393
1550,25,6218,5416,Kasaragod,105,5037,2020-8-30,802,3459
2999,53,4412,3366,Kasaragod,143,10785,2020-9-30,1046,7729
104,,7193,7084,Kasaragod,28,,2020-7-6,109,
99,,7988,7882,Kasaragod,3,,2020-6-6,106,
111,,5884,5773,Kasaragod,3,,2020-6-27,111,
643,,4329,3672,Kasaragod,107,,2020-7-27,657,
123,,6712,6599,Kasaragod,10,,2020-7-10,113,
91,,8799,8699,Kasaragod,5,,2020-6-10,100,
14,,665,650,Kasaragod,9,,2020-3-21,15,
1,,296,291,Kasaragod,3,,2020-3-16,5,
1674,78,7199,6939,Kasaragod,15,22797,2020-12-10,260,21041
1662,75,6957,6594,Kasaragod,27,21169,2020-11-23,363,19428
3086,65,4856,4037,Kasaragod,48,17493,2020-10-23,819,14338
1880,93,6141,5858,Kasaragod,19,26464,2021-1-31,283,24485
1689,84,4152,3931,Kasaragod,16,24239,2021-1-1,221,22462
3735,64,4869,4133,Kasaragod,59,16623,2020-10-18,736,12820
1658,90,6441,6195,Kasaragod,33,25350,2021-1-17,246,23597
1786,74,6200,5757,Kasaragod,29,20669,2020-11-18,443,18805
1669,91,6615,6359,Kasaragod,20,25512,2021-1-20,256,23747
14,,2197,2165,Kasaragod,2,,2020-4-26,32,
35,,4865,4823,Kasaragod,13,,2020-5-26,42,
4,,1197,1025,Kasaragod,71,,2020-5-11,172,
123,,10600,10337,Kasaragod,13,,2020-4-11,263,
97,,7437,7303,Kasaragod,9,,2020-3-30,134,
1,,976,947,Kasaragod,19,,2020-5-7,29,
131,,11087,10856,Kasaragod,14,,2020-4-7,231,
1815,75,8020,7668,Kasaragod,37,22089,2020-12-2,352,20195
1645,81,5948,5676,Kasaragod,12,23386,2020-12-19,272,21656
2033,70,4468,3913,Kasaragod,38,18986,2020-11-3,555,16879
3623,57,4607,3514,Kasaragod,131,11989,2020-10-3,1093,8305
1023,20,5354,4742,Kasaragod,53,3770,2020-8-21,612,2724
2182,41,4850,3747,Kasaragod,102,8512,2020-9-21,1103,6286
1988,37,5057,4107,Kasaragod,75,7539,2020-9-16,950,5511
971,,5068,4062,Kasaragod,53,,2020-8-16,1006,
595,,3521,2845,Kasaragod,26,,2020-7-31,676,
1017,,4422,3469,Kasaragod,147,,2020-8-7,953,
1932,31,6004,4962,Kasaragod,233,6240,2020-9-7,1042,4274
2436,47,4359,3530,Kasaragod,95,9637,2020-9-26,829,7151
1240,23,5430,4720,Kasaragod,66,4292,2020-8-26,710,3026
1003,,4844,3817,Kasaragod,73,,2020-8-11,1027,
2117,36,5939,4729,Kasaragod,60,6918,2020-9-11,1210,4762
2290,69,4741,4212,Kasaragod,48,18349,2020-10-29,529,15986
1788,75,8287,7906,Kasaragod,37,21812,2020-11-29,381,19945
1739,75,7978,7628,Kasaragod,12,21981,2020-12-1,350,20163
15,,4149,4115,Kasaragod,2,,2020-5-21,34,
25,,4619,4567,Kasaragod,7,,2020-4-21,52,
57,,8380,8266,Kasaragod,14,,2020-4-16,114,
13,,2660,2398,Kasaragod,61,,2020-5-16,262,
1662,84,4553,4312,Kasaragod,8,23929,2020-12-28,241,22179
1594,88,4835,4617,Kasaragod,16,24812,2021-1-10,218,23126
1728,93,6017,5778,Kasaragod,17,26088,2021-1-27,239,24261
1638,87,3898,3704,Kasaragod,20,24525,2021-1-6,194,22796
4267,61,5294,3916,Kasaragod,69,13924,2020-10-9,1378,9592
2133,71,4975,4510,Kasaragod,44,19788,2020-11-9,465,17580
42,,4798,4698,Kasaragod,7,,2020-3-26,100,
67,,5734,5649,Kasaragod,9,,2020-5-30,85,
9,,1764,1733,Kasaragod,6,,2020-4-30,31,
0,,124,121,Kasaragod,3,,2020-3-11,3,
0,,52,51,Kasaragod,0,,2020-3-7,1,
1789,74,6416,6018,Kasaragod,41,20952,2020-11-20,398,19085
3297,65,4535,3780,Kasaragod,23,16888,2020-10-20,755,13522
1686,79,7744,7468,Kasaragod,15,23002,2020-12-13,276,21233
1730,78,7491,7235,Kasaragod,1,22635,2020-12-8,256,20823
1888,93,6910,6660,Kasaragod,15,27025,2021-2-7,250,25038
2079,73,5816,5374,Kasaragod,35,20118,2020-11-12,442,17962
4195,63,5017,3834,Kasaragod,62,15000,2020-10-12,1183,10738
1714,81,5789,5491,Kasaragod,23,23523,2020-12-21,298,21724
374,,5185,4838,Kasaragod,54,,2020-7-20,347,
98,,4313,4218,Kasaragod,4,,2020-6-20,95,
101,,3641,3540,Kasaragod,2,,2020-6-17,101,
296,,6266,5989,Kasaragod,18,,2020-7-17,277,
89,,6107,6014,Kasaragod,13,,2020-6-1,93,
107,,7201,7096,Kasaragod,9,,2020-7-1,105,
895,,5119,4467,Kasaragod,38,,2020-8-19,652,
1702,75,7297,6941,Kasaragod,28,21371,2020-11-25,356,19590
0,,22,21,Kasaragod,0,,2020-3-2,1,
2696,66,4970,4272,Kasaragod,58,17830,2020-10-25,698,15064
2204,40,4916,3813,Kasaragod,55,8194,2020-9-19,1103,5947
1553,80,6920,6673,Kasaragod,3,23097,2020-12-16,247,21460
0,,235,229,Kasaragod,0,,2020-3-14,6,
35,,857,796,Kasaragod,20,,2020-3-23,61,
64,,5543,5466,Kasaragod,15,,2020-5-29,77,
12,,1930,1901,Kasaragod,1,,2020-4-29,29,
132,,10801,10547,Kasaragod,40,,2020-4-8,254,
1,,952,885,Kasaragod,40,,2020-5-8,67,
1862,74,6238,5769,Kasaragod,14,20560,2020-11-17,469,18620
98,,7571,7473,Kasaragod,3,,2020-6-4,98,
3709,64,4834,4014,Kasaragod,50,16372,2020-10-17,820,12595
86,,6820,6737,Kasaragod,2,,2020-7-4,83,
1638,83,5227,4975,Kasaragod,11,23747,2020-12-24,252,22022
98,,9381,9278,Kasaragod,10,,2020-6-12,103,
189,,6513,6374,Kasaragod,21,,2020-7-12,139,
584,,4480,3961,Kasaragod,100,,2020-7-25,519,
104,,5712,5609,Kasaragod,5,,2020-6-25,103,
1676,90,6616,6353,Kasaragod,18,25385,2021-1-18,263,23614
1891,93,5987,5733,Kasaragod,3,26588,2021-2-2,254,24598
1066,,5171,4184,Kasaragod,46,,2020-8-14,987,
2034,37,5288,4240,Kasaragod,34,7248,2020-9-14,1048,5174
1637,84,4220,4013,Kasaragod,11,24159,2020-12-31,207,22434
1992,41,4062,3114,Kasaragod,77,8845,2020-9-23,948,6809
1143,20,5336,4628,Kasaragod,97,3974,2020-8-23,708,2808
796,,3982,3262,Kasaragod,151,,2020-8-2,720,
1460,28,6388,5597,Kasaragod,9,5243,2020-9-2,791,3752
2,,517,508,Kasaragod,3,,2020-3-19,9,
2160,71,4460,447,Kasaragod,36,19323,2020-11-5,4013,17088
3750,57,4588,3448,Kasaragod,61,12474,2020-10-5,1140,8663
1718,85,3972,3762,Kasaragod,8,24363,2021-1-3,210,22556
1597,90,6022,5822,Kasaragod,17,25179,2021-1-15,200,23488
2283,69,4693,4203,Kasaragod,36,18482,2020-10-30,490,16126
101,,8578,8472,Kasaragod,10,,2020-6-9,106,
109,,6670,6564,Kasaragod,5,,2020-7-9,106,
1799,75,7995,7592,Kasaragod,32,21898,2020-11-30,403,20020
1921,75,8027,7700,Kasaragod,18,22325,2020-12-4,327,20325
642,,4128,3478,Kasaragod,36,,2020-7-28,650,
112,,6597,6481,Kasaragod,11,,2020-6-28,116,
85,,10056,9840,Kasaragod,1,,2020-4-13,216,
4,,1335,1130,Kasaragod,43,,2020-5-13,205,
26,,4570,4538,Kasaragod,0,,2020-5-24,32,
17,,2593,2552,Kasaragod,1,,2020-4-24,41,
119,,10731,10499,Kasaragod,43,,2020-4-5,232,
3,,1156,1135,Kasaragod,0,,2020-5-5,21,
3484,183,23421,22866,Kannur,65,36733,2020-12-18,555,33058
3989,255,13183,12651,Kannur,36,47651,2021-2-1,532,43386
900,26,11590,10566,Kannur,112,3596,2020-8-31,1024,2668
5199,47,15677,14402,Kannur,147,12549,2020-10-2,1275,7300
125,,19029,18837,Kannur,24,,2020-6-7,192,
5190,112,20209,19256,Kannur,76,25294,2020-11-2,953,19987
299,,24782,24356,Kannur,22,,2020-7-7,426,
473,,12517,12058,Kannur,76,,2020-7-26,459,
157,,19035,18753,Kannur,28,,2020-6-26,282,
123,,21728,21544,Kannur,20,,2020-6-11,184,
347,,25050,24619,Kannur,86,,2020-7-11,431,
3987,249,12805,12252,Kannur,79,47264,2021-1-30,553,43008
3616,144,16766,16069,Kannur,70,30156,2020-11-19,697,26391
6116,82,16793,15779,Kannur,81,20214,2020-10-19,1014,14013
3039,159,21426,20919,Kannur,42,33336,2020-12-3,507,30132
0,,9,9,Kannur,0,,2020-3-1,0,
1,,4490,4465,Kannur,11,,2020-3-20,25,
1,,824,798,Kannur,7,,2020-3-17,26,
5910,89,17439,16383,Kannur,114,21557,2020-10-22,1056,15555
3189,147,16730,16082,Kannur,63,30851,2020-11-22,648,27510
3020,172,23454,22916,Kannur,77,35198,2020-12-11,538,32000
84,,10818,10657,Kannur,24,,2020-5-27,161,
49,,2768,2654,Kannur,5,,2020-4-27,114,
48,,11049,10941,Kannur,37,,2020-3-31,108,
38,,8182,8071,Kannur,19,,2020-4-10,111,
3,,450,409,Kannur,11,,2020-5-10,41,
48,,10895,10794,Kannur,30,,2020-4-6,101,
18,,580,525,Kannur,7,,2020-5-6,55,
2853,232,14025,13651,Kannur,56,43240,2021-1-16,374,40141
3226,242,13153,12685,Kannur,66,44547,2021-1-21,468,41063
2753,36,15440,14415,Kannur,150,7814,2020-9-20,1025,5022
684,16,9004,8268,Kannur,134,2441,2020-8-20,736,1739
588,,9079,8536,Kannur,46,,2020-8-17,543,
2376,36,15125,14094,Kannur,112,7020,2020-9-17,1031,4605
6211,61,16464,15284,Kannur,161,16673,2020-10-10,1180,10398
4931,130,18964,18064,Kannur,75,27745,2020-11-10,900,22679
3476,189,16554,15991,Kannur,42,37982,2020-12-23,563,34309
487,,9825,9418,Kannur,27,,2020-8-1,407,
880,26,11468,10416,Kannur,100,3673,2020-9-1,1052,2765
3486,244,12950,12447,Kannur,56,45542,2021-1-24,503,41795
2766,226,13802,13423,Kannur,55,42814,2021-1-13,379,39808
3215,211,12435,12007,Kannur,43,40824,2021-1-5,428,37386
123,,14946,14740,Kannur,27,,2020-6-19,206,
371,,19064,18637,Kannur,42,,2020-7-19,427,
52,,10352,10244,Kannur,24,,2020-4-3,108,
5635,101,19172,18147,Kannur,108,23190,2020-10-27,1025,17450
3078,154,16903,16319,Kannur,45,31858,2020-11-27,584,28620
37,,2544,2462,Kannur,7,,2020-5-3,82,
3191,180,22349,21825,Kannur,64,35770,2020-12-14,524,32393
44,,7013,6898,Kannur,14,,2020-4-15,115,
6,,4920,4869,Kannur,11,,2020-5-15,51,
36,,8882,8775,Kannur,27,,2020-5-22,107,
60,,3238,3140,Kannur,16,,2020-4-22,98,
6113,71,16087,15041,Kannur,116,18590,2020-10-15,1046,12403
4290,138,17653,16890,Kannur,77,29161,2020-11-15,763,24728
3381,193,13650,13171,Kannur,51,38631,2020-12-26,479,35049
398,,9505,9154,Kannur,56,,2020-8-4,351,
871,29,12210,11260,Kannur,103,4004,2020-9-4,950,3102
26,,10406,10321,Kannur,17,,2020-3-28,85,
448,,8927,8494,Kannur,55,,2020-8-12,433,
1918,35,13868,12382,Kannur,122,5834,2020-9-12,1486,3878
1,,83,69,Kannur,4,,2020-3-9,14,
3353,40,14323,13251,Kannur,159,9461,2020-9-25,1072,6065
859,18,10191,9326,Kannur,122,2950,2020-8-25,865,2071
50,,5934,5823,Kannur,25,,2020-4-18,111,
9,,7013,6957,Kannur,22,,2020-5-18,56,
5769,59,15453,14064,Kannur,144,15013,2020-10-7,1389,9182
4589,123,19341,18499,Kannur,82,26948,2020-11-7,842,22231
136,,24194,23988,Kannur,28,,2020-6-14,206,
326,,25294,24884,Kannur,63,,2020-7-14,410,
555,,13761,13231,Kannur,67,,2020-7-23,530,
125,,17368,17132,Kannur,30,,2020-6-23,236,
115,,14149,13952,Kannur,14,,2020-6-2,197,
217,,22751,22335,Kannur,102,,2020-7-2,416,
3887,248,12955,12435,Kannur,77,46943,2021-1-29,520,42788
2791,217,13117,12722,Kannur,51,41443,2021-1-8,395,38422
4191,260,13428,12874,Kannur,66,48577,2021-2-4,554,44105
448,,9062,8674,Kannur,73,,2020-8-9,388,
4,,151,144,Kannur,4,,2020-3-12,7,
1521,34,13120,11649,Kannur,249,5095,2020-9-9,1471,3538
15,,7967,7886,Kannur,14,,2020-3-25,81,
0,,32,30,Kannur,0,,2020-3-4,2,
4004,42,15168,14006,Kannur,129,10538,2020-9-28,1162,6489
917,23,11089,10008,Kannur,124,3315,2020-8-28,1081,2373
3051,164,21143,20652,Kannur,67,34114,2020-12-6,491,30893
2537,36,15239,14251,Kannur,125,7350,2020-9-18,988,4774
0,,31,30,Kannur,0,,2020-3-3,1,
650,,9171,8588,Kannur,97,,2020-8-18,583,
1,,305,261,Kannur,7,,2020-3-15,44,
10,,6126,6077,Kannur,16,,2020-3-22,49,
3028,161,21364,20857,Kannur,59,33891,2020-12-5,507,30696
5337,106,19972,18954,Kannur,94,24793,2020-10-31,1018,19346
3114,237,13896,13465,Kannur,55,43967,2021-1-19,431,40601
4143,259,13133,12603,Kannur,62,48288,2021-2-3,530,43865
5857,54,15811,14411,Kannur,115,13527,2020-10-4,1400,7613
4903,112,20361,19447,Kannur,110,25999,2020-11-4,914,20979
50,,2552,2449,Kannur,10,,2020-4-28,103,
93,,11439,11255,Kannur,26,,2020-5-28,184,
