active,observation,hospitalized_today,district,isolation,date,total_hospitalized
0,6,0,Kollam,5,2020-3-1,1
0,659,2,Kollam,652,2020-3-20,7
0,667,1,Kollam,655,2020-3-17,12
2,17247,2,Kollam,17228,2020-3-31,19
7,7183,2,Kollam,7173,2020-4-10,10
5,11374,1,Kollam,11365,2020-4-6,9
4,15906,9,Kollam,15884,2020-4-3,22
5,4591,2,Kollam,4581,2020-4-15,10
2,17046,15,Kollam,17023,2020-3-28,23
0,75,6,Kollam,66,2020-3-9,9
0,227,2,Kollam,216,2020-3-12,11
0,1192,0,Kollam,1186,2020-3-25,6
0,27,0,Kollam,25,2020-3-4,2
0,24,0,Kollam,22,2020-3-3,2
0,368,0,Kollam,355,2020-3-15,13
0,1014,0,Kollam,1011,2020-3-22,3
7,7935,3,Kollam,7925,2020-4-9,10
0,758,4,Kollam,751,2020-3-18,7
7,6372,1,Kollam,6361,2020-4-12,11
5,15935,0,Kollam,15919,2020-4-4,16
2,16678,2,Kollam,16661,2020-4-1,17
1,17021,7,Kollam,17008,2020-3-27,13
0,85,4,Kollam,75,2020-3-10,10
0,28,0,Kollam,25,2020-3-6,3
4,16171,4,Kollam,16157,2020-4-2,14
6,5104,0,Kollam,5093,2020-4-14,11
1,17040,4,Kollam,17017,2020-3-29,23
0,40,0,Kollam,37,2020-3-8,3
0,324,3,Kollam,312,2020-3-13,12
0,1137,5,Kollam,1131,2020-3-24,6
0,28,1,Kollam,26,2020-3-5,2
0,900,0,Kollam,896,2020-3-21,4
0,414,2,Kollam,401,2020-3-16,13
7,6464,1,Kollam,6454,2020-4-11,10
1,17049,4,Kollam,17032,2020-3-30,17
6,9432,10,Kollam,9417,2020-4-7,15
5,3967,5,Kollam,3956,2020-4-16,11
0,16464,3,Kollam,16456,2020-3-26,8
0,177,6,Kollam,167,2020-3-11,10
0,30,0,Kollam,27,2020-3-7,3
0,9,0,Kollam,8,2020-3-2,1
0,308,7,Kollam,290,2020-3-14,18
0,1073,0,Kollam,1070,2020-3-23,3
6,9237,2,Kollam,9221,2020-4-8,16
0,673,1,Kollam,666,2020-3-19,7
7,5399,2,Kollam,5387,2020-4-13,12
5,12670,3,Kollam,12661,2020-4-5,9
0,1,2,Pathanamthitta,1,2020-3-1,0
9,4570,2,Pathanamthitta,4555,2020-3-20,15
9,2500,4,Pathanamthitta,2478,2020-3-17,22
5,7254,2,Pathanamthitta,7241,2020-3-31,13
8,6748,4,Pathanamthitta,6732,2020-4-10,16
7,7716,3,Pathanamthitta,7700,2020-4-6,16
5,8437,6,Pathanamthitta,8415,2020-4-3,22
6,5738,2,Pathanamthitta,5723,2020-4-15,15
9,7855,2,Pathanamthitta,7835,2020-3-28,20
3,53,2,Pathanamthitta,41,2020-3-9,12
7,896,2,Pathanamthitta,862,2020-3-12,34
10,4461,1,Pathanamthitta,4440,2020-3-25,21
0,9,0,Pathanamthitta,6,2020-3-4,3
0,6,0,Pathanamthitta,3,2020-3-3,3
9,1638,4,Pathanamthitta,1609,2020-3-15,29
9,4767,2,Pathanamthitta,4753,2020-3-22,14
8,7049,1,Pathanamthitta,7036,2020-4-9,13
9,2900,2,Pathanamthitta,2884,2020-3-18,16
9,6247,2,Pathanamthitta,6231,2020-4-12,16
5,7980,0,Pathanamthitta,7961,2020-4-4,19
5,7575,6,Pathanamthitta,7558,2020-4-1,17
9,6975,8,Pathanamthitta,6951,2020-3-27,24
7,60,5,Pathanamthitta,45,2020-3-10,15
0,17,0,Pathanamthitta,11,2020-3-6,6
6,8656,9,Pathanamthitta,8631,2020-4-2,25
6,5920,3,Pathanamthitta,5905,2020-4-14,15
5,7725,4,Pathanamthitta,7704,2020-3-29,21
3,36,0,Pathanamthitta,26,2020-3-8,10
7,932,5,Pathanamthitta,903,2020-3-13,29
8,4524,7,Pathanamthitta,4504,2020-3-24,20
0,9,4,Pathanamthitta,6,2020-3-5,3
9,5257,4,Pathanamthitta,5242,2020-3-21,15
9,1756,3,Pathanamthitta,1735,2020-3-16,21
8,6477,1,Pathanamthitta,6463,2020-4-11,14
5,7486,3,Pathanamthitta,7467,2020-3-30,19
7,7516,0,Pathanamthitta,7500,2020-4-7,16
6,5012,2,Pathanamthitta,4997,2020-4-16,15
10,6417,4,Pathanamthitta,6400,2020-3-26,17
7,892,17,Pathanamthitta,860,2020-3-11,32
0,26,0,Pathanamthitta,21,2020-3-7,5
0,3,0,Pathanamthitta,2,2020-3-2,1
9,969,4,Pathanamthitta,941,2020-3-14,28
8,4580,3,Pathanamthitta,4565,2020-3-23,15
8,7355,6,Pathanamthitta,7340,2020-4-8,15
9,3730,6,Pathanamthitta,3715,2020-3-19,15
6,6061,2,Pathanamthitta,6043,2020-4-13,18
6,7697,5,Pathanamthitta,7683,2020-4-5,14
0,3,0,Idukki,3,2020-3-1,0
1,504,0,Idukki,503,2020-3-20,1
1,374,0,Idukki,374,2020-3-17,0
4,2737,1,Idukki,2732,2020-3-31,5
3,4372,0,Idukki,4364,2020-4-10,8
7,3723,0,Idukki,3715,2020-4-6,8
7,2946,4,Idukki,2936,2020-4-3,10
0,3497,0,Idukki,3497,2020-4-15,0
2,1925,1,Idukki,1921,2020-3-28,4
0,38,1,Idukki,37,2020-3-9,1
0,61,0,Idukki,61,2020-3-12,0
1,1224,1,Idukki,1221,2020-3-25,3
0,9,0,Idukki,9,2020-3-4,0
0,8,0,Idukki,8,2020-3-3,0
1,75,0,Idukki,75,2020-3-15,0
1,600,3,Idukki,597,2020-3-22,3
3,4323,1,Idukki,4315,2020-4-9,8
1,442,0,Idukki,442,2020-3-18,0
0,4031,1,Idukki,4028,2020-4-12,3
7,3137,1,Idukki,3129,2020-4-4,8
4,2821,1,Idukki,2815,2020-4-1,6
2,1538,2,Idukki,1533,2020-3-27,5
0,46,0,Idukki,45,2020-3-10,1
0,10,0,Idukki,10,2020-3-6,0
9,2836,1,Idukki,2829,2020-4-2,7
0,3674,0,Idukki,3674,2020-4-14,0
2,2265,3,Idukki,2259,2020-3-29,6
0,12,0,Idukki,12,2020-3-8,0
0,52,0,Idukki,52,2020-3-13,0
0,1123,2,Idukki,1118,2020-3-24,5
0,9,0,Idukki,9,2020-3-5,0
1,537,0,Idukki,537,2020-3-21,0
1,92,0,Idukki,92,2020-3-16,0
1,4371,0,Idukki,4363,2020-4-11,8
4,2661,2,Idukki,2655,2020-3-30,6
7,4064,1,Idukki,4055,2020-4-7,9
0,3146,0,Idukki,3146,2020-4-16,0
2,1307,1,Idukki,1304,2020-3-26,3
0,53,0,Idukki,53,2020-3-11,0
0,11,0,Idukki,11,2020-3-7,0
0,5,3,Idukki,5,2020-3-2,0
0,58,0,Idukki,58,2020-3-14,0
0,643,0,Idukki,640,2020-3-23,3
5,4255,0,Idukki,4246,2020-4-8,9
1,480,1,Idukki,479,2020-3-19,1
0,3755,2,Idukki,3750,2020-4-13,5
7,3608,0,Idukki,3600,2020-4-5,8
0,28,0,Kottayam,28,2020-3-1,0
2,1867,0,Kottayam,1862,2020-3-20,5
2,1246,1,Kottayam,1238,2020-3-17,8
1,3258,0,Kottayam,3254,2020-3-31,4
0,2585,1,Kottayam,2584,2020-4-10,1
0,3222,3,Kottayam,3219,2020-4-6,3
0,3251,1,Kottayam,3247,2020-4-3,4
0,1824,0,Kottayam,1824,2020-4-15,0
3,3279,0,Kottayam,3276,2020-3-28,3
0,83,4,Kottayam,79,2020-3-9,4
2,409,0,Kottayam,398,2020-3-12,11
5,2688,1,Kottayam,2681,2020-3-25,7
0,42,5,Kottayam,42,2020-3-4,0
0,41,0,Kottayam,41,2020-3-3,0
2,873,1,Kottayam,863,2020-3-15,10
2,2412,1,Kottayam,2406,2020-3-22,6
0,3205,0,Kottayam,3205,2020-4-9,0
2,1311,0,Kottayam,1304,2020-3-18,7
0,2278,0,Kottayam,2278,2020-4-12,0
0,3265,3,Kottayam,3261,2020-4-4,4
1,3282,1,Kottayam,3278,2020-4-1,4
5,3207,0,Kottayam,3200,2020-3-27,7
2,92,6,Kottayam,82,2020-3-10,10
0,64,1,Kottayam,64,2020-3-6,0
1,3304,0,Kottayam,3301,2020-4-2,3
0,2280,0,Kottayam,2280,2020-4-14,0
3,3354,0,Kottayam,3351,2020-3-29,3
0,77,0,Kottayam,77,2020-3-8,0
2,736,2,Kottayam,725,2020-3-13,11
5,2411,0,Kottayam,2405,2020-3-24,6
0,59,0,Kottayam,59,2020-3-5,0
2,2134,0,Kottayam,2129,2020-3-21,5
2,1034,2,Kottayam,1025,2020-3-16,9
0,2593,3,Kottayam,2589,2020-4-11,4
3,3360,1,Kottayam,3356,2020-3-30,4
0,3336,1,Kottayam,3332,2020-4-7,4
0,1782,0,Kottayam,1782,2020-4-16,0
5,2903,0,Kottayam,2896,2020-3-26,7
2,243,2,Kottayam,231,2020-3-11,12
0,71,0,Kottayam,71,2020-3-7,0
0,35,2,Kottayam,35,2020-3-2,0
2,802,1,Kottayam,791,2020-3-14,11
4,2499,1,Kottayam,2492,2020-3-23,7
0,2552,0,Kottayam,2549,2020-4-8,3
2,1596,0,Kottayam,1590,2020-3-19,6
0,2278,0,Kottayam,2278,2020-4-13,0
0,3326,0,Kottayam,3324,2020-4-5,2
0,6,2,Alappuzha,6,2020-3-1,0
0,3763,2,Alappuzha,3755,2020-3-20,8
0,1107,3,Alappuzha,1097,2020-3-17,10
1,6956,1,Alappuzha,6945,2020-3-31,11
3,7046,2,Alappuzha,7035,2020-4-10,11
2,8743,3,Alappuzha,8731,2020-4-6,12
1,7378,4,Alappuzha,7366,2020-4-3,12
3,6895,0,Alappuzha,6885,2020-4-15,10
1,5771,5,Alappuzha,5752,2020-3-28,19
0,71,3,Alappuzha,65,2020-3-9,6
0,161,5,Alappuzha,140,2020-3-12,21
1,5592,4,Alappuzha,5574,2020-3-25,18
0,19,0,Alappuzha,19,2020-3-4,0
0,16,0,Alappuzha,16,2020-3-3,0
0,533,0,Alappuzha,523,2020-3-15,10
0,4428,5,Alappuzha,4417,2020-3-22,11
3,7732,3,Alappuzha,7720,2020-4-9,12
0,1901,4,Alappuzha,1893,2020-3-18,8
3,7185,1,Alappuzha,7174,2020-4-12,11
2,7979,3,Alappuzha,7966,2020-4-4,13
1,8049,3,Alappuzha,8043,2020-4-1,6
1,5620,4,Alappuzha,5600,2020-3-27,20
0,98,14,Alappuzha,78,2020-3-10,20
0,28,0,Alappuzha,27,2020-3-6,1
1,7108,4,Alappuzha,7098,2020-4-2,10
3,6686,1,Alappuzha,6675,2020-4-14,11
1,6267,7,Alappuzha,6246,2020-3-29,21
0,39,0,Alappuzha,36,2020-3-8,3
0,265,7,Alappuzha,252,2020-3-13,13
1,5509,8,Alappuzha,5490,2020-3-24,19
0,25,1,Alappuzha,25,2020-3-5,0
0,4476,1,Alappuzha,4470,2020-3-21,6
0,795,7,Alappuzha,784,2020-3-16,11
3,7181,2,Alappuzha,7169,2020-4-11,12
1,6627,1,Alappuzha,6612,2020-3-30,15
1,7766,5,Alappuzha,7752,2020-4-7,14
3,6131,2,Alappuzha,6122,2020-4-16,9
1,5791,7,Alappuzha,5769,2020-3-26,22
0,128,1,Alappuzha,111,2020-3-11,17
0,33,0,Alappuzha,30,2020-3-7,3
0,9,1,Alappuzha,9,2020-3-2,0
0,523,1,Alappuzha,513,2020-3-14,10
0,4840,3,Alappuzha,4826,2020-3-23,14
3,7661,1,Alappuzha,7646,2020-4-8,15
0,2449,7,Alappuzha,2439,2020-3-19,10
3,6566,1,Alappuzha,6556,2020-4-13,10
2,8502,8,Alappuzha,8487,2020-4-5,15
0,50,0,Ernakulam,48,2020-3-1,2
9,4224,7,Ernakulam,4196,2020-3-20,28
3,938,1,Ernakulam,917,2020-3-17,21
14,5312,8,Ernakulam,5281,2020-3-31,31
7,2977,3,Ernakulam,2953,2020-4-10,24
18,707,1,Ernakulam,672,2020-4-6,35
17,12133,2,Ernakulam,12097,2020-4-3,36
5,1289,2,Ernakulam,1262,2020-4-15,27
13,4981,2,Ernakulam,4949,2020-3-28,32
0,177,0,Ernakulam,171,2020-3-9,6
0,359,16,Ernakulam,322,2020-3-12,37
20,3308,3,Ernakulam,3274,2020-3-25,34
0,126,0,Ernakulam,124,2020-3-4,2
0,105,0,Ernakulam,103,2020-3-3,2
3,613,10,Ernakulam,581,2020-3-15,32
12,3984,4,Ernakulam,3961,2020-3-22,23
8,3011,5,Ernakulam,2985,2020-4-9,26
3,1012,4,Ernakulam,989,2020-3-18,23
7,2101,9,Ernakulam,2074,2020-4-12,27
18,11878,4,Ernakulam,11842,2020-4-4,36
17,4627,7,Ernakulam,4590,2020-4-1,37
15,3919,10,Ernakulam,3884,2020-3-27,35
0,248,6,Ernakulam,225,2020-3-10,23
0,131,13,Ernakulam,129,2020-3-6,2
17,3878,1,Ernakulam,3843,2020-4-2,35
5,1657,4,Ernakulam,1629,2020-4-14,28
14,5730,6,Ernakulam,5701,2020-3-29,29
0,147,0,Ernakulam,141,2020-3-8,6
0,437,1,Ernakulam,407,2020-3-13,30
17,4380,4,Ernakulam,4347,2020-3-24,33
0,129,0,Ernakulam,127,2020-3-5,2
12,3474,1,Ernakulam,3451,2020-3-21,23
3,680,6,Ernakulam,650,2020-3-16,30
7,2735,4,Ernakulam,2711,2020-4-11,24
14,5527,7,Ernakulam,5502,2020-3-30,25
14,3057,2,Ernakulam,3024,2020-4-7,33
4,999,1,Ernakulam,978,2020-4-16,21
15,3495,5,Ernakulam,3463,2020-3-26,32
0,304,8,Ernakulam,280,2020-3-11,24
0,138,0,Ernakulam,134,2020-3-7,4
0,80,0,Ernakulam,78,2020-3-2,2
3,526,3,Ernakulam,500,2020-3-14,26
16,4230,8,Ernakulam,4201,2020-3-23,29
14,3090,5,Ernakulam,3061,2020-4-8,29
3,1108,6,Ernakulam,1085,2020-3-19,23
7,2063,4,Ernakulam,2032,2020-4-13,31
18,1183,9,Ernakulam,1142,2020-4-5,41
0,44,1,Thrissur,39,2020-3-1,5
1,3386,9,Thrissur,3357,2020-3-20,29
1,2296,7,Thrissur,2258,2020-3-17,38
6,20588,8,Thrissur,20541,2020-3-31,47
6,15193,4,Thrissur,15169,2020-4-10,24
9,14716,4,Thrissur,14677,2020-4-6,39
10,14073,11,Thrissur,14033,2020-4-3,40
1,8148,1,Thrissur,8138,2020-4-15,10
4,14737,14,Thrissur,14700,2020-3-28,37
0,211,22,Thrissur,172,2020-3-9,39
1,843,8,Thrissur,770,2020-3-12,73
1,12081,11,Thrissur,12044,2020-3-25,37
0,63,0,Thrissur,54,2020-3-4,9
0,58,2,Thrissur,52,2020-3-3,6
1,1574,8,Thrissur,1526,2020-3-15,48
1,8538,19,Thrissur,8498,2020-3-22,40
7,15725,1,Thrissur,15699,2020-4-9,26
1,2717,8,Thrissur,2684,2020-3-18,33
5,10030,4,Thrissur,10019,2020-4-12,11
10,14219,7,Thrissur,14183,2020-4-4,36
8,18863,9,Thrissur,18825,2020-4-1,38
4,13455,6,Thrissur,13408,2020-3-27,47
0,277,35,Thrissur,209,2020-3-10,68
0,95,0,Thrissur,83,2020-3-6,12
9,19099,8,Thrissur,19062,2020-4-2,37
1,9316,2,Thrissur,9304,2020-4-14,12
5,14935,10,Thrissur,14896,2020-3-29,39
0,117,0,Thrissur,97,2020-3-8,20
1,1150,5,Thrissur,1078,2020-3-13,72
2,10908,8,Thrissur,10879,2020-3-24,29
0,83,1,Thrissur,71,2020-3-5,12
1,6538,4,Thrissur,6514,2020-3-21,24
1,2041,9,Thrissur,1996,2020-3-16,45
5,12343,0,Thrissur,12323,2020-4-11,20
5,17827,9,Thrissur,17785,2020-3-30,42
9,15033,5,Thrissur,14996,2020-4-7,37
1,6944,4,Thrissur,6933,2020-4-16,11
3,13283,18,Thrissur,13233,2020-3-26,50
0,613,12,Thrissur,535,2020-3-11,78
0,101,0,Thrissur,86,2020-3-7,15
0,52,4,Thrissur,46,2020-3-2,6
1,1391,12,Thrissur,1331,2020-3-14,60
2,9336,8,Thrissur,9292,2020-3-23,44
7,15716,2,Thrissur,15680,2020-4-8,36
1,3008,4,Thrissur,2978,2020-3-19,30
2,9754,3,Thrissur,9743,2020-4-13,11
10,14501,6,Thrissur,14463,2020-4-5,38
0,2,0,Palakkad,2,2020-3-1,0
0,3864,0,Palakkad,3838,2020-3-20,26
0,232,9,Palakkad,205,2020-3-17,27
5,20219,10,Palakkad,20171,2020-3-31,48
7,16825,4,Palakkad,16795,2020-4-10,30
7,18427,10,Palakkad,18395,2020-4-6,32
6,19610,4,Palakkad,19563,2020-4-3,47
2,13128,14,Palakkad,13088,2020-4-15,40
4,16128,15,Palakkad,16091,2020-3-28,37
0,36,12,Palakkad,22,2020-3-9,14
0,119,8,Palakkad,89,2020-3-12,30
3,5420,8,Palakkad,5384,2020-3-25,36
0,11,2,Palakkad,11,2020-3-4,0
0,8,2,Palakkad,7,2020-3-3,1
0,179,9,Palakkad,151,2020-3-15,28
0,5109,9,Palakkad,5084,2020-3-22,25
7,17510,12,Palakkad,17473,2020-4-9,37
0,309,9,Palakkad,280,2020-3-18,29
3,15606,9,Palakkad,15578,2020-4-12,28
7,19325,5,Palakkad,19279,2020-4-4,46
6,20038,10,Palakkad,19986,2020-4-1,52
3,5366,16,Palakkad,5324,2020-3-27,42
0,73,11,Palakkad,48,2020-3-10,25
0,17,0,Palakkad,14,2020-3-6,3
6,19721,8,Palakkad,19669,2020-4-2,52
2,14216,15,Palakkad,14180,2020-4-14,36
5,18837,5,Palakkad,18805,2020-3-29,32
0,17,9,Palakkad,12,2020-3-8,5
0,146,7,Palakkad,124,2020-3-13,22
1,5514,11,Palakkad,5478,2020-3-24,36
0,16,1,Palakkad,14,2020-3-5,2
0,4110,7,Palakkad,4089,2020-3-21,21
0,191,4,Palakkad,169,2020-3-16,22
3,16392,7,Palakkad,16359,2020-4-11,33
5,20143,16,Palakkad,20099,2020-3-30,44
7,18386,6,Palakkad,18355,2020-4-7,31
2,13059,3,Palakkad,13026,2020-4-16,33
3,5915,13,Palakkad,5873,2020-3-26,42
0,102,4,Palakkad,77,2020-3-11,25
0,18,1,Palakkad,14,2020-3-7,4
0,9,0,Palakkad,8,2020-3-2,1
0,154,5,Palakkad,132,2020-3-14,22
0,5162,8,Palakkad,5135,2020-3-23,27
7,17454,12,Palakkad,17418,2020-4-8,36
0,492,4,Palakkad,466,2020-3-19,26
4,14787,9,Palakkad,14754,2020-4-13,33
7,18531,6,Palakkad,18502,2020-4-5,29
0,2,4,Malappuram,1,2020-3-1,1
2,6239,3,Malappuram,6232,2020-3-20,7
2,2172,7,Malappuram,2154,2020-3-17,18
9,12642,24,Malappuram,12540,2020-3-31,102
16,14291,41,Malappuram,14207,2020-4-10,84
13,16453,11,Malappuram,16285,2020-4-6,168
11,14794,59,Malappuram,14694,2020-4-3,100
9,10331,12,Malappuram,10309,2020-4-15,22
8,11525,19,Malappuram,11445,2020-3-28,80
0,76,20,Malappuram,52,2020-3-9,24
0,132,13,Malappuram,103,2020-3-12,29
5,10515,44,Malappuram,10460,2020-3-25,55
0,44,0,Malappuram,38,2020-3-4,6
0,34,0,Malappuram,32,2020-3-3,2
0,242,7,Malappuram,225,2020-3-15,17
4,7394,7,Malappuram,7383,2020-3-22,11
14,14067,26,Malappuram,13984,2020-4-9,83
2,3834,6,Malappuram,3821,2020-3-18,13
10,13269,68,Malappuram,13059,2020-4-12,210
11,16522,48,Malappuram,16396,2020-4-4,126
11,12780,20,Malappuram,12721,2020-4-1,59
7,11346,24,Malappuram,11256,2020-3-27,90
0,75,21,Malappuram,30,2020-3-10,45
0,55,0,Malappuram,50,2020-3-6,5
11,13936,25,Malappuram,13873,2020-4-2,63
9,12189,11,Malappuram,12166,2020-4-14,23
9,11625,25,Malappuram,11543,2020-3-29,82
0,48,3,Malappuram,33,2020-3-8,15
0,165,1,Malappuram,135,2020-3-13,30
5,9898,18,Malappuram,9869,2020-3-24,29
0,50,0,Malappuram,44,2020-3-5,6
2,7018,6,Malappuram,7008,2020-3-21,10
2,976,7,Malappuram,955,2020-3-16,21
16,13988,123,Malappuram,13789,2020-4-11,199
9,12099,26,Malappuram,11994,2020-3-30,105
14,14179,44,Malappuram,14042,2020-4-7,137
8,8708,20,Malappuram,8670,2020-4-16,38
8,11235,20,Malappuram,11160,2020-3-26,75
0,93,21,Malappuram,32,2020-3-11,61
0,41,15,Malappuram,30,2020-3-7,11
0,6,2,Malappuram,6,2020-3-2,0
0,195,22,Malappuram,164,2020-3-14,31
4,9294,11,Malappuram,9279,2020-3-23,15
14,14136,50,Malappuram,14018,2020-4-8,118
2,4712,6,Malappuram,4701,2020-3-19,11
10,12801,18,Malappuram,12670,2020-4-13,131
11,16850,61,Malappuram,16694,2020-4-5,156
0,8,0,Kozhikode,7,2020-3-1,1
0,5798,9,Kozhikode,5784,2020-3-20,14
0,4144,10,Kozhikode,4130,2020-3-17,14
9,21239,5,Kozhikode,21222,2020-3-31,17
7,17824,6,Kozhikode,17794,2020-4-10,30
11,21934,13,Kozhikode,21897,2020-4-6,37
7,21934,13,Kozhikode,21908,2020-4-3,26
9,14173,4,Kozhikode,14149,2020-4-15,24
9,10654,2,Kozhikode,10615,2020-3-28,39
0,72,2,Kozhikode,66,2020-3-9,6
0,483,3,Kozhikode,476,2020-3-12,7
6,9980,10,Kozhikode,9937,2020-3-25,43
0,21,1,Kozhikode,16,2020-3-4,5
0,13,2,Kozhikode,9,2020-3-3,4
0,2683,4,Kozhikode,2676,2020-3-15,7
2,8150,20,Kozhikode,8116,2020-3-22,34
9,19399,8,Kozhikode,19373,2020-4-9,26
0,4953,4,Kozhikode,4945,2020-3-18,8
8,17407,17,Kozhikode,17373,2020-4-12,34
7,21934,14,Kozhikode,21902,2020-4-4,32
8,21485,9,Kozhikode,21462,2020-4-1,23
9,10474,4,Kozhikode,10437,2020-3-27,37
0,133,10,Kozhikode,118,2020-3-10,15
0,24,0,Kozhikode,18,2020-3-6,6
9,21934,9,Kozhikode,21906,2020-4-2,28
11,16240,5,Kozhikode,16211,2020-4-14,29
9,10762,2,Kozhikode,10741,2020-3-29,21
0,46,0,Kozhikode,41,2020-3-8,5
0,592,4,Kozhikode,585,2020-3-13,7
5,9709,19,Kozhikode,9674,2020-3-24,35
0,24,0,Kozhikode,19,2020-3-5,5
0,7649,18,Kozhikode,7626,2020-3-21,23
0,3215,8,Kozhikode,3207,2020-3-16,8
8,17387,4,Kozhikode,17364,2020-4-11,23
9,20135,3,Kozhikode,20113,2020-3-30,22
11,21934,9,Kozhikode,21907,2020-4-7,27
11,12875,15,Kozhikode,12847,2020-4-16,28
8,10324,6,Kozhikode,10277,2020-3-26,47
0,301,5,Kozhikode,291,2020-3-11,10
0,33,1,Kozhikode,28,2020-3-7,5
0,9,0,Kozhikode,7,2020-3-2,2
0,1837,16,Kozhikode,1819,2020-3-14,18
3,8408,12,Kozhikode,8370,2020-3-23,38
9,20049,9,Kozhikode,20025,2020-4-8,24
0,5662,8,Kozhikode,5652,2020-3-19,10
8,17407,6,Kozhikode,17379,2020-4-13,28
11,21934,13,Kozhikode,21899,2020-4-5,35
0,0,0,Wayanad,0,2020-3-1,0
0,736,0,Wayanad,736,2020-3-20,0
0,377,0,Wayanad,377,2020-3-17,0
3,8511,2,Wayanad,8498,2020-3-31,13
1,10870,1,Wayanad,10863,2020-4-10,7
3,11588,2,Wayanad,11579,2020-4-6,9
3,10842,3,Wayanad,10835,2020-4-3,7
1,9097,2,Wayanad,9091,2020-4-15,6
1,5458,0,Wayanad,5453,2020-3-28,5
0,15,1,Wayanad,14,2020-3-9,1
0,38,0,Wayanad,38,2020-3-12,0
0,1911,0,Wayanad,1908,2020-3-25,3
0,4,0,Wayanad,4,2020-3-4,0
0,4,0,Wayanad,4,2020-3-3,0
0,146,2,Wayanad,144,2020-3-15,2
0,1114,0,Wayanad,1113,2020-3-22,1
1,11117,1,Wayanad,11111,2020-4-9,6
0,433,0,Wayanad,433,2020-3-18,0
1,10326,2,Wayanad,10321,2020-4-12,5
3,10907,1,Wayanad,10900,2020-4-4,7
3,10031,0,Wayanad,10020,2020-4-1,11
1,4269,1,Wayanad,4264,2020-3-27,5
0,23,0,Wayanad,22,2020-3-10,1
0,9,0,Wayanad,9,2020-3-6,0
3,10753,5,Wayanad,10745,2020-4-2,8
1,9504,0,Wayanad,9499,2020-4-14,5
1,6736,5,Wayanad,6728,2020-3-29,8
0,10,0,Wayanad,9,2020-3-8,1
0,57,0,Wayanad,57,2020-3-13,0
0,1499,0,Wayanad,1496,2020-3-24,3
0,7,0,Wayanad,7,2020-3-5,0
0,889,1,Wayanad,888,2020-3-21,1
0,217,0,Wayanad,215,2020-3-16,2
1,10695,1,Wayanad,10692,2020-4-11,3
3,7906,4,Wayanad,7894,2020-3-30,12
3,11860,2,Wayanad,11850,2020-4-7,10
1,8787,1,Wayanad,8782,2020-4-16,5
1,2913,4,Wayanad,2909,2020-3-26,4
0,28,0,Wayanad,27,2020-3-11,1
