district,isolation,date,total_hospitalized,observation,hospitalized_today,recovered,deaths,confirmed,active
Kasaragod,5854,2020-5-31,81,5935,1,,,,76
Kasaragod,46,2020-3-6,0,46,0,,,,0
Kasaragod,4633,2020-6-21,96,4729,6,,,,100
Kasaragod,4736,2020-7-21,373,5109,28,,,,405
Kasaragod,5983,2020-7-16,263,6246,75,,,,274
Kasaragod,3426,2020-6-16,102,3528,3,,,,93
Kasaragod,3354,2020-10-1,1077,4431,96,8018,56,11256,3178
Kasaragod,5648,2020-7-18,298,5946,32,,,,316
Kasaragod,3585,2020-6-18,97,3682,8,,,,92
Kasaragod,1734,2020-5-2,30,1764,8,,,,5
Kasaragod,10055,2020-4-2,177,10232,21,,,,114
Kasaragod,1211,2020-5-14,217,1428,35,,,,14
Kasaragod,9457,2020-4-14,184,9641,4,,,,84
Kasaragod,3070,2020-4-23,56,3126,2,,,,19
Kasaragod,4589,2020-5-23,32,4621,2,,,,23
Kasaragod,5123,2020-9-5,858,5981,150,4069,30,5888,1786
Kasaragod,3404,2020-10-6,1182,4586,63,8865,58,12890,3963
Kasaragod,3303,2020-8-5,859,4162,81,,,,889
Kasaragod,6915,2020-3-29,127,7042,10,,,,80
Kasaragod,55,2020-3-8,1,56,0,,,,0
Kasaragod,4130,2020-9-13,1113,5243,79,5044,36,7192,2109
Kasaragod,4188,2020-8-13,957,5145,53,,,,1072
Kasaragod,4568,2020-8-24,720,5288,47,2891,23,4092,1175
Kasaragod,3194,2020-9-24,772,3966,51,6967,41,9145,2134
Kasaragod,3629,2020-5-19,33,3662,1,,,,16
Kasaragod,5091,2020-4-19,103,5194,2,,,,42
Kasaragod,6085,2020-7-15,211,6296,40,,,,282
Kasaragod,3431,2020-6-15,107,3538,6,,,,101
Kasaragod,4806,2020-6-22,93,4899,6,,,,102
Kasaragod,4515,2020-7-22,407,4922,41,,,,462
Kasaragod,6812,2020-7-3,89,6901,8,,,,78
Kasaragod,7084,2020-6-3,104,7188,7,,,,86
Kasaragod,3683,2020-10-14,941,4624,37,11503,64,15547,3976
Kasaragod,5503,2020-9-8,1076,6579,61,4366,31,6406,2006
Kasaragod,195,2020-3-13,10,205,5,,,,0
Kasaragod,3495,2020-8-8,1009,4504,165,,,,1057
Kasaragod,2651,2020-3-24,85,2736,24,,,,41
Kasaragod,42,2020-3-5,0,42,0,,,,0
Kasaragod,4856,2020-8-29,742,5598,84,3348,24,4878,1503
Kasaragod,3409,2020-9-29,924,4333,33,7569,52,10464,2839
Kasaragod,4022,2020-10-11,1308,5330,90,10393,63,14705,4245
Kasaragod,5416,2020-8-30,802,6218,105,3459,25,5037,1550
Kasaragod,3366,2020-9-30,1046,4412,143,7729,53,10785,2999
Kasaragod,7084,2020-7-6,109,7193,28,,,,104
Kasaragod,7882,2020-6-6,106,7988,3,,,,99
Kasaragod,5773,2020-6-27,111,5884,3,,,,111
Kasaragod,3672,2020-7-27,657,4329,107,,,,643
Kasaragod,6599,2020-7-10,113,6712,10,,,,123
Kasaragod,8699,2020-6-10,100,8799,5,,,,91
Kasaragod,650,2020-3-21,15,665,9,,,,14
Kasaragod,291,2020-3-16,5,296,3,,,,1
Kasaragod,4133,2020-10-18,736,4869,59,12820,64,16623,3735
Kasaragod,2165,2020-4-26,32,2197,2,,,,14
Kasaragod,4823,2020-5-26,42,4865,13,,,,35
Kasaragod,1025,2020-5-11,172,1197,71,,,,4
Kasaragod,10337,2020-4-11,263,10600,13,,,,123
Kasaragod,7303,2020-3-30,134,7437,9,,,,97
Kasaragod,947,2020-5-7,29,976,19,,,,1
Kasaragod,10856,2020-4-7,231,11087,14,,,,131
Kasaragod,3514,2020-10-3,1093,4607,131,8305,57,11989,3623
Kasaragod,4742,2020-8-21,612,5354,53,2724,20,3770,1023
Kasaragod,3747,2020-9-21,1103,4850,102,6286,41,8512,2182
Kasaragod,4107,2020-9-16,950,5057,75,5511,37,7539,1988
Kasaragod,4062,2020-8-16,1006,5068,53,,,,971
Kasaragod,2845,2020-7-31,676,3521,26,,,,595
Kasaragod,3469,2020-8-7,953,4422,147,,,,1017
Kasaragod,4962,2020-9-7,1042,6004,233,4274,31,6240,1932
Kasaragod,3530,2020-9-26,829,4359,95,7151,47,9637,2436
Kasaragod,4720,2020-8-26,710,5430,66,3026,23,4292,1240
Kasaragod,3817,2020-8-11,1027,4844,73,,,,1003
Kasaragod,4729,2020-9-11,1210,5939,60,4762,36,6918,2117
Kasaragod,4115,2020-5-21,34,4149,2,,,,15
Kasaragod,4567,2020-4-21,52,4619,7,,,,25
Kasaragod,8266,2020-4-16,114,8380,14,,,,57
Kasaragod,2398,2020-5-16,262,2660,61,,,,13
Kasaragod,3916,2020-10-9,1378,5294,69,9592,61,13924,4267
Kasaragod,4698,2020-3-26,100,4798,7,,,,42
Kasaragod,5649,2020-5-30,85,5734,9,,,,67
Kasaragod,1733,2020-4-30,31,1764,6,,,,9
Kasaragod,121,2020-3-11,3,124,3,,,,0
Kasaragod,51,2020-3-7,1,52,0,,,,0
Kasaragod,3834,2020-10-12,1183,5017,62,10738,63,15000,4195
Kasaragod,4838,2020-7-20,347,5185,54,,,,374
Kasaragod,4218,2020-6-20,95,4313,4,,,,98
Kasaragod,3540,2020-6-17,101,3641,2,,,,101
Kasaragod,5989,2020-7-17,277,6266,18,,,,296
Kasaragod,6014,2020-6-1,93,6107,13,,,,89
Kasaragod,7096,2020-7-1,105,7201,9,,,,107
Kasaragod,4467,2020-8-19,652,5119,38,,,,895
Kasaragod,21,2020-3-2,1,22,0,,,,0
Kasaragod,3813,2020-9-19,1103,4916,55,5947,40,8194,2204
Kasaragod,229,2020-3-14,6,235,0,,,,0
Kasaragod,796,2020-3-23,61,857,20,,,,35
Kasaragod,5466,2020-5-29,77,5543,15,,,,64
Kasaragod,1901,2020-4-29,29,1930,1,,,,12
Kasaragod,10547,2020-4-8,254,10801,40,,,,132
Kasaragod,885,2020-5-8,67,952,40,,,,1
Kasaragod,7473,2020-6-4,98,7571,3,,,,98
Kasaragod,4014,2020-10-17,820,4834,50,12595,64,16372,3709
Kasaragod,6737,2020-7-4,83,6820,2,,,,86
Kasaragod,9278,2020-6-12,103,9381,10,,,,98
Kasaragod,6374,2020-7-12,139,6513,21,,,,189
Kasaragod,3961,2020-7-25,519,4480,100,,,,584
Kasaragod,5609,2020-6-25,103,5712,5,,,,104
Kasaragod,4184,2020-8-14,987,5171,46,,,,1066
Kasaragod,4240,2020-9-14,1048,5288,34,5174,37,7248,2034
Kasaragod,4628,2020-8-23,708,5336,97,2808,20,3974,1143
Kasaragod,3262,2020-8-2,720,3982,151,,,,796
Kasaragod,5597,2020-9-2,791,6388,9,3752,28,5243,1460
Kasaragod,508,2020-3-19,9,517,3,,,,2
Kasaragod,3448,2020-10-5,1140,4588,61,8663,57,12474,3750
Kasaragod,8472,2020-6-9,106,8578,10,,,,101
Kasaragod,6564,2020-7-9,106,6670,5,,,,109
Kasaragod,3478,2020-7-28,650,4128,36,,,,642
Kasaragod,6481,2020-6-28,116,6597,11,,,,112
Kasaragod,9840,2020-4-13,216,10056,1,,,,85
Kasaragod,1130,2020-5-13,205,1335,43,,,,4
Kasaragod,4538,2020-5-24,32,4570,0,,,,26
Kasaragod,2552,2020-4-24,41,2593,1,,,,17
Kasaragod,10499,2020-4-5,232,10731,43,,,,119
Kasaragod,1135,2020-5-5,21,1156,0,,,,3
Kannur,10566,2020-8-31,1024,11590,112,2668,26,3596,900
Kannur,14402,2020-10-2,1275,15677,147,7300,47,12549,5199
Kannur,18837,2020-6-7,192,19029,24,,,,125
Kannur,24356,2020-7-7,426,24782,22,,,,299
Kannur,12058,2020-7-26,459,12517,76,,,,473
Kannur,18753,2020-6-26,282,19035,28,,,,157
Kannur,21544,2020-6-11,184,21728,20,,,,123
Kannur,24619,2020-7-11,431,25050,86,,,,347
Kannur,9,2020-3-1,0,9,0,,,,0
Kannur,4465,2020-3-20,25,4490,11,,,,1
Kannur,798,2020-3-17,26,824,7,,,,1
Kannur,10657,2020-5-27,161,10818,24,,,,84
Kannur,2654,2020-4-27,114,2768,5,,,,49
Kannur,10941,2020-3-31,108,11049,37,,,,48
Kannur,8071,2020-4-10,111,8182,19,,,,38
Kannur,409,2020-5-10,41,450,11,,,,3
Kannur,10794,2020-4-6,101,10895,30,,,,48
Kannur,525,2020-5-6,55,580,7,,,,18
Kannur,14415,2020-9-20,1025,15440,150,5022,36,7814,2753
Kannur,8268,2020-8-20,736,9004,134,1739,16,2441,684
Kannur,8536,2020-8-17,543,9079,46,,,,588
Kannur,14094,2020-9-17,1031,15125,112,4605,36,7020,2376
Kannur,15284,2020-10-10,1180,16464,161,10398,61,16673,6211
Kannur,9418,2020-8-1,407,9825,27,,,,487
Kannur,10416,2020-9-1,1052,11468,100,2765,26,3673,880
Kannur,14740,2020-6-19,206,14946,27,,,,123
Kannur,18637,2020-7-19,427,19064,42,,,,371
Kannur,10244,2020-4-3,108,10352,24,,,,52
Kannur,2462,2020-5-3,82,2544,7,,,,37
Kannur,6898,2020-4-15,115,7013,14,,,,44
Kannur,4869,2020-5-15,51,4920,11,,,,6
Kannur,8775,2020-5-22,107,8882,27,,,,36
Kannur,3140,2020-4-22,98,3238,16,,,,60
Kannur,15041,2020-10-15,1046,16087,116,12403,71,18590,6113
Kannur,9154,2020-8-4,351,9505,56,,,,398
Kannur,11260,2020-9-4,950,12210,103,3102,29,4004,871
Kannur,10321,2020-3-28,85,10406,17,,,,26
Kannur,8494,2020-8-12,433,8927,55,,,,448
Kannur,12382,2020-9-12,1486,13868,122,3878,35,5834,1918
Kannur,69,2020-3-9,14,83,4,,,,1
Kannur,13251,2020-9-25,1072,14323,159,6065,40,9461,3353
Kannur,9326,2020-8-25,865,10191,122,2071,18,2950,859
Kannur,5823,2020-4-18,111,5934,25,,,,50
Kannur,6957,2020-5-18,56,7013,22,,,,9
Kannur,14064,2020-10-7,1389,15453,144,9182,59,15013,5769
Kannur,23988,2020-6-14,206,24194,28,,,,136
Kannur,24884,2020-7-14,410,25294,63,,,,326
Kannur,13231,2020-7-23,530,13761,67,,,,555
Kannur,17132,2020-6-23,236,17368,30,,,,125
Kannur,13952,2020-6-2,197,14149,14,,,,115
Kannur,22335,2020-7-2,416,22751,102,,,,217
Kannur,8674,2020-8-9,388,9062,73,,,,448
Kannur,144,2020-3-12,7,151,4,,,,4
Kannur,11649,2020-9-9,1471,13120,249,3538,34,5095,1521
Kannur,7886,2020-3-25,81,7967,14,,,,15
Kannur,30,2020-3-4,2,32,0,,,,0
Kannur,14006,2020-9-28,1162,15168,129,6489,42,10538,4004
Kannur,10008,2020-8-28,1081,11089,124,2373,23,3315,917
Kannur,14251,2020-9-18,988,15239,125,4774,36,7350,2537
Kannur,30,2020-3-3,1,31,0,,,,0
Kannur,8588,2020-8-18,583,9171,97,,,,650
Kannur,261,2020-3-15,44,305,7,,,,1
Kannur,6077,2020-3-22,49,6126,16,,,,10
Kannur,14411,2020-10-4,1400,15811,115,7613,54,13527,5857
Kannur,2449,2020-4-28,103,2552,10,,,,50
Kannur,11255,2020-5-28,184,11439,26,,,,93
Kannur,270,2020-5-9,36,306,7,,,,5
Kannur,8468,2020-4-9,106,8574,33,,,,50
Kannur,23518,2020-7-5,422,23940,36,,,,274
Kannur,17649,2020-6-5,201,17850,17,,,,119
Kannur,24418,2020-7-13,388,24806,33,,,,360
Kannur,23278,2020-6-13,204,23482,32,,,,128
Kannur,17841,2020-6-24,233,18074,28,,,,135
Kannur,12953,2020-7-24,478,13431,55,,,,464
Kannur,15072,2020-10-16,1089,16161,128,12843,80,18995,6069
Kannur,13193,2020-9-15,1275,14468,129,4329,35,6513,2146
Kannur,8607,2020-8-15,492,9099,106,,,,503
Kannur,8856,2020-8-22,765,9621,103,1839,18,2581,722
Kannur,14018,2020-9-22,992,15010,115,5275,40,8271,2953
Kannur,2218,2020-3-18,21,2239,10,,,,1
Kannur,10760,2020-9-3,1050,11810,139,3029,27,3889,831
Kannur,9279,2020-8-3,407,9686,47,,,,464
Kannur,24477,2020-7-8,397,24874,27,,,,324
Kannur,19322,2020-6-8,175,19497,11,,,,127
Kannur,21500,2020-6-29,320,21820,52,,,,179
Kannur,9607,2020-7-29,510,10117,57,,,,547
Kannur,1734,2020-5-12,39,1773,1,,,,3
Kannur,7734,2020-4-12,102,7836,26,,,,42
Kannur,2591,2020-4-25,120,2711,24,,,,55
Kannur,9956,2020-5-25,137,10093,21,,,,77
Kannur,2478,2020-5-4,72,2550,2,,,,18
Kannur,10181,2020-4-4,95,10276,23,,,,47
Kannur,22342,2020-6-30,322,22664,45,,,,204
Kannur,9420,2020-7-30,474,9894,41,,,,545
Kannur,11400,2020-9-6,1071,12471,188,3295,31,4426,1098
Kannur,15384,2020-10-13,1125,16509,92,11317,70,17730,6340
Kannur,9333,2020-8-6,388,9721,62,,,,423
Kannur,9738,2020-8-27,1077,10815,121,2239,22,3180,917
Kannur,13598,2020-9-27,1110,14708,165,6365,42,10228,3818
Kannur,11360,2020-9-10,1472,12832,125,3682,34,5371,1653
Kannur,8538,2020-8-10,381,8919,45,,,,486
Kannur,14028,2020-10-8,1376,15404,125,9569,59,15390,5759
Kannur,2458,2020-5-1,102,2560,10,,,,43
Kannur,10782,2020-4-1,98,10880,18,,,,51
Kannur,5030,2020-4-20,103,5133,12,,,,52
Kannur,7725,2020-5-20,81,7806,37,,,,16
Kannur,6398,2020-5-17,44,6442,9,,,,6
Kannur,5640,2020-4-17,127,5767,15,,,,47
Kannur,10041,2020-3-27,87,10128,14,,,,26
Kannur,79,2020-3-10,9,88,2,,,,3
Kannur,12605,2020-5-31,202,12807,36,,,,114
Kannur,35,2020-3-6,5,40,0,,,,0
Kannur,16554,2020-6-21,219,16773,32,,,,135
Kannur,15306,2020-7-21,463,15769,64,,,,469
Kannur,24134,2020-7-16,434,24568,73,,,,373
Kannur,13826,2020-6-16,189,14015,31,,,,132
Kannur,14466,2020-10-1,1241,15707,133,6997,47,11924,4877
Kannur,19704,2020-7-18,449,20153,25,,,,378
Kannur,13893,2020-6-18,197,14090,20,,,,136
Kannur,2457,2020-5-2,86,2543,2,,,,38
Kannur,10201,2020-4-2,100,10301,23,,,,56
Kannur,2801,2020-5-14,46,2847,11,,,,5
Kannur,7644,2020-4-14,114,7758,18,,,,43
Kannur,2482,2020-4-23,110,2592,20,,,,59
Kannur,9207,2020-5-23,130,9337,34,,,,55
Kannur,11373,2020-9-5,990,12363,188,3226,30,4226,968
Kannur,13812,2020-10-6,1348,15160,140,7994,59,14411,6355
Kannur,9257,2020-8-5,372,9629,53,,,,409
Kannur,10660,2020-3-29,88,10748,6,,,,38
Kannur,43,2020-3-8,11,54,0,,,,0
Kannur,12546,2020-9-13,1362,13908,103,3966,35,6068,2064
Kannur,8661,2020-8-13,403,9064,55,,,,455
Kannur,9232,2020-8-24,827,10059,113,1972,18,2800,808
Kannur,13386,2020-9-24,1092,14478,129,5848,40,9042,3151
Kannur,7418,2020-5-19,53,7471,10,,,,14
Kannur,5881,2020-4-19,106,5987,10,,,,48
Kannur,25706,2020-7-15,387,26093,29,,,,357
Kannur,13719,2020-6-15,207,13926,16,,,,124
Kannur,16996,2020-6-22,218,17214,31,,,,120
Kannur,13523,2020-7-22,541,14064,91,,,,510
Kannur,22183,2020-7-3,426,22609,42,,,,226
Kannur,15752,2020-6-3,211,15963,21,,,,118
Kannur,15059,2020-10-14,1063,16122,125,11753,71,18033,6206
Kannur,11692,2020-9-8,1360,13052,203,3471,34,4844,1337
Kannur,158,2020-3-13,23,181,16,,,,4
Kannur,8962,2020-8-8,362,9324,42,,,,418
Kannur,7123,2020-3-24,70,7193,15,,,,15
Kannur,35,2020-3-5,3,38,0,,,,0
Kannur,10467,2020-8-29,1060,11527,165,2467,24,3410,917
Kannur,13864,2020-9-29,1165,15029,138,6686,47,10970,4234
Kannur,15357,2020-10-11,1103,16460,141,10745,63,17086,6275
Kannur,10950,2020-8-30,1055,12005,106,2580,26,3522,914
Kannur,14501,2020-9-30,1171,15672,185,6868,47,11489,4571
Kannur,23834,2020-7-6,439,24273,39,,,,286
Kannur,18031,2020-6-6,201,18232,20,,,,127
Kannur,19658,2020-6-27,270,19928,35,,,,152
Kannur,11798,2020-7-27,502,12300,62,,,,479
Kannur,24713,2020-7-10,390,25103,26,,,,329
Kannur,20518,2020-6-10,181,20699,12,,,,124
Kannur,5149,2020-3-21,38,5187,16,,,,4
Kannur,336,2020-3-16,36,372,10,,,,1
Kannur,15694,2020-10-18,1052,16746,129,13941,81,19921,5896
Kannur,2606,2020-4-26,114,2720,12,,,,54
Kannur,10412,2020-5-26,165,10577,40,,,,85
Kannur,518,2020-5-11,38,556,1,,,,3
Kannur,7781,2020-4-11,100,7881,21,,,,44
Kannur,10812,2020-3-30,92,10904,25,,,,49
Kannur,438,2020-5-7,53,491,8,,,,15
Kannur,10469,2020-4-7,92,10561,13,,,,46
Kannur,14563,2020-10-3,1334,15897,160,7504,53,12972,5412
Kannur,8553,2020-8-21,734,9287,79,1783,17,2519,717
Kannur,14121,2020-9-21,999,15120,110,5061,39,8128,3025
Kannur,13555,2020-9-16,1113,14668,139,4508,36,6760,2213
Kannur,8502,2020-8-16,540,9042,77,,,,530
Kannur,9388,2020-7-31,454,9842,43,,,,515
Kannur,9302,2020-8-7,377,9679,48,,,,408
Kannur,11625,2020-9-7,1217,12842,207,3365,31,4686,1288
Kannur,13177,2020-9-26,1113,14290,137,6212,40,9896,3641
Kannur,9430,2020-8-26,962,10392,178,2120,19,3078,937
Kannur,8316,2020-8-11,415,8731,76,,,,489
Kannur,12263,2020-9-11,1564,13827,122,3743,35,5627,1847
Kannur,8473,2020-5-21,96,8569,26,,,,21
Kannur,4263,2020-4-21,102,4365,17,,,,54
Kannur,6584,2020-4-16,122,6706,15,,,,47
Kannur,5653,2020-5-16,42,5695,10,,,,4
Kannur,14347,2020-10-9,1245,15592,124,10061,59,15946,5823
Kannur,9110,2020-3-26,80,9190,14,,,,24
Kannur,12286,2020-5-30,205,12491,30,,,,113
Kannur,2579,2020-4-30,104,2683,16,,,,47
Kannur,121,2020-3-11,7,128,3,,,,3
Kannur,37,2020-3-7,8,45,2,,,,0
Kannur,15212,2020-10-12,1097,16309,155,10875,69,17360,6413
Kannur,17310,2020-7-20,426,17736,35,,,,417
Kannur,15811,2020-6-20,203,16014,30,,,,125
Kannur,14220,2020-6-17,195,14415,23,,,,136
Kannur,21846,2020-7-17,452,22298,36,,,,374
Kannur,13100,2020-6-1,197,13297,17,,,,108
Kannur,22459,2020-7-1,342,22801,60,,,,221
Kannur,8494,2020-8-19,647,9141,157,,,,731
Kannur,22,2020-3-2,0,22,0,,,,0
Kannur,14324,2020-9-19,991,15315,143,4865,36,7572,2668
Kannur,218,2020-3-14,43,261,20,,,,1
Kannur,6409,2020-3-23,72,6481,23,,,,15
Kannur,11837,2020-5-29,189,12026,21,,,,99
Kannur,2579,2020-4-29,102,2681,19,,,,47
Kannur,9311,2020-4-8,92,9403,17,,,,49
Kannur,147,2020-5-8,50,197,8,,,,5
Kannur,16757,2020-6-4,200,16957,24,,,,117
Kannur,15311,2020-10-17,1075,16386,159,13404,81,19459,5971
Kannur,22569,2020-7-4,420,22989,35,,,,246
Kannur,22601,2020-6-12,190,22791,29,,,,123
Kannur,24443,2020-7-12,390,24833,48,,,,334
Kannur,12346,2020-7-25,442,12788,32,,,,489
Kannur,18326,2020-6-25,266,18592,53,,,,144
Kannur,8501,2020-8-14,435,8936,69,,,,476
Kannur,12742,2020-9-14,1349,14091,106,4101,35,6300,2161
Kannur,8944,2020-8-23,810,9754,170,1927,18,2724,777
Kannur,9531,2020-8-2,387,9918,25,,,,446
Kannur,10582,2020-9-2,1030,11612,118,2892,26,3815,895
Kannur,3559,2020-3-19,24,3583,12,,,,1
Kannur,13744,2020-10-5,1379,15123,151,7743,57,13866,6063
Kannur,19875,2020-6-9,197,20072,22,,,,133
Kannur,25134,2020-7-9,410,25544,38,,,,319
Kannur,11224,2020-7-28,499,11723,61,,,,509
Kannur,20606,2020-6-28,305,20911,47,,,,179
Kannur,7687,2020-4-13,110,7797,20,,,,43
Kannur,2459,2020-5-13,38,2497,9,,,,4
Kannur,9587,2020-5-24,139,9726,31,,,,67
Kannur,2435,2020-4-24,107,2542,15,,,,56
Kannur,10343,2020-4-5,87,10430,15,,,,49
Kannur,2172,2020-5-5,55,2227,4,,,,18
Wayanad,2984,2020-8-31,239,3223,19,1253,5,1497,239
Wayanad,2946,2020-10-2,828,3774,92,2758,5,3894,1131
Wayanad,5831,2020-6-7,24,5855,0,,,,16
Wayanad,3568,2020-7-7,52,3620,9,,,,41
Wayanad,2679,2020-7-26,148,2827,23,,,,175
Wayanad,3593,2020-6-26,33,3626,3,,,,34
Wayanad,6628,2020-6-11,27,6655,0,,,,20
Wayanad,3505,2020-7-11,73,3578,4,,,,65
Wayanad,0,2020-3-1,0,0,0,,,,0
Wayanad,736,2020-3-20,0,736,0,,,,0
