isolation,date,confirmed,total_hospitalized,hospitalized_today,recovered,observation,active,district,deaths
3366,2020-9-30,10785,1046,143,7729,4412,2999,Kasaragod,53
7084,2020-7-6,,109,28,,7193,104,Kasaragod,
7882,2020-6-6,,106,3,,7988,99,Kasaragod,
5773,2020-6-27,,111,3,,5884,111,Kasaragod,
3672,2020-7-27,,657,107,,4329,643,Kasaragod,
6599,2020-7-10,,113,10,,6712,123,Kasaragod,
8699,2020-6-10,,100,5,,8799,91,Kasaragod,
650,2020-3-21,,15,9,,665,14,Kasaragod,
291,2020-3-16,,5,3,,296,1,Kasaragod,
2165,2020-4-26,,32,2,,2197,14,Kasaragod,
4823,2020-5-26,,42,13,,4865,35,Kasaragod,
1025,2020-5-11,,172,71,,1197,4,Kasaragod,
10337,2020-4-11,,263,13,,10600,123,Kasaragod,
7303,2020-3-30,,134,9,,7437,97,Kasaragod,
947,2020-5-7,,29,19,,976,1,Kasaragod,
10856,2020-4-7,,231,14,,11087,131,Kasaragod,
3514,2020-10-3,11989,1093,131,8305,4607,3623,Kasaragod,57
4742,2020-8-21,3770,612,53,2724,5354,1023,Kasaragod,20
3747,2020-9-21,8512,1103,102,6286,4850,2182,Kasaragod,41
4107,2020-9-16,7539,950,75,5511,5057,1988,Kasaragod,37
4062,2020-8-16,,1006,53,,5068,971,Kasaragod,
2845,2020-7-31,,676,26,,3521,595,Kasaragod,
3469,2020-8-7,,953,147,,4422,1017,Kasaragod,
4962,2020-9-7,6240,1042,233,4274,6004,1932,Kasaragod,31
3530,2020-9-26,9637,829,95,7151,4359,2436,Kasaragod,47
4720,2020-8-26,4292,710,66,3026,5430,1240,Kasaragod,23
3817,2020-8-11,,1027,73,,4844,1003,Kasaragod,
4729,2020-9-11,6918,1210,60,4762,5939,2117,Kasaragod,36
4115,2020-5-21,,34,2,,4149,15,Kasaragod,
4567,2020-4-21,,52,7,,4619,25,Kasaragod,
8266,2020-4-16,,114,14,,8380,57,Kasaragod,
2398,2020-5-16,,262,61,,2660,13,Kasaragod,
3916,2020-10-9,13924,1378,69,9592,5294,4267,Kasaragod,61
4698,2020-3-26,,100,7,,4798,42,Kasaragod,
5649,2020-5-30,,85,9,,5734,67,Kasaragod,
1733,2020-4-30,,31,6,,1764,9,Kasaragod,
121,2020-3-11,,3,3,,124,0,Kasaragod,
51,2020-3-7,,1,0,,52,0,Kasaragod,
4838,2020-7-20,,347,54,,5185,374,Kasaragod,
4218,2020-6-20,,95,4,,4313,98,Kasaragod,
3540,2020-6-17,,101,2,,3641,101,Kasaragod,
5989,2020-7-17,,277,18,,6266,296,Kasaragod,
6014,2020-6-1,,93,13,,6107,89,Kasaragod,
7096,2020-7-1,,105,9,,7201,107,Kasaragod,
4467,2020-8-19,,652,38,,5119,895,Kasaragod,
21,2020-3-2,,1,0,,22,0,Kasaragod,
3813,2020-9-19,8194,1103,55,5947,4916,2204,Kasaragod,40
229,2020-3-14,,6,0,,235,0,Kasaragod,
796,2020-3-23,,61,20,,857,35,Kasaragod,
5466,2020-5-29,,77,15,,5543,64,Kasaragod,
1901,2020-4-29,,29,1,,1930,12,Kasaragod,
10547,2020-4-8,,254,40,,10801,132,Kasaragod,
885,2020-5-8,,67,40,,952,1,Kasaragod,
7473,2020-6-4,,98,3,,7571,98,Kasaragod,
6737,2020-7-4,,83,2,,6820,86,Kasaragod,
9278,2020-6-12,,103,10,,9381,98,Kasaragod,
6374,2020-7-12,,139,21,,6513,189,Kasaragod,
3961,2020-7-25,,519,100,,4480,584,Kasaragod,
5609,2020-6-25,,103,5,,5712,104,Kasaragod,
4184,2020-8-14,,987,46,,5171,1066,Kasaragod,
4240,2020-9-14,7248,1048,34,5174,5288,2034,Kasaragod,37
4628,2020-8-23,3974,708,97,2808,5336,1143,Kasaragod,20
3262,2020-8-2,,720,151,,3982,796,Kasaragod,
5597,2020-9-2,5243,791,9,3752,6388,1460,Kasaragod,28
508,2020-3-19,,9,3,,517,2,Kasaragod,
3448,2020-10-5,12474,1140,61,8663,4588,3750,Kasaragod,57
8472,2020-6-9,,106,10,,8578,101,Kasaragod,
6564,2020-7-9,,106,5,,6670,109,Kasaragod,
3478,2020-7-28,,650,36,,4128,642,Kasaragod,
6481,2020-6-28,,116,11,,6597,112,Kasaragod,
9840,2020-4-13,,216,1,,10056,85,Kasaragod,
1130,2020-5-13,,205,43,,1335,4,Kasaragod,
4538,2020-5-24,,32,0,,4570,26,Kasaragod,
2552,2020-4-24,,41,1,,2593,17,Kasaragod,
10499,2020-4-5,,232,43,,10731,119,Kasaragod,
1135,2020-5-5,,21,0,,1156,3,Kasaragod,
10566,2020-8-31,3596,1024,112,2668,11590,900,Kannur,26
14402,2020-10-2,12549,1275,147,7300,15677,5199,Kannur,47
18837,2020-6-7,,192,24,,19029,125,Kannur,
24356,2020-7-7,,426,22,,24782,299,Kannur,
12058,2020-7-26,,459,76,,12517,473,Kannur,
18753,2020-6-26,,282,28,,19035,157,Kannur,
21544,2020-6-11,,184,20,,21728,123,Kannur,
24619,2020-7-11,,431,86,,25050,347,Kannur,
9,2020-3-1,,0,0,,9,0,Kannur,
4465,2020-3-20,,25,11,,4490,1,Kannur,
798,2020-3-17,,26,7,,824,1,Kannur,
10657,2020-5-27,,161,24,,10818,84,Kannur,
2654,2020-4-27,,114,5,,2768,49,Kannur,
10941,2020-3-31,,108,37,,11049,48,Kannur,
8071,2020-4-10,,111,19,,8182,38,Kannur,
409,2020-5-10,,41,11,,450,3,Kannur,
10794,2020-4-6,,101,30,,10895,48,Kannur,
525,2020-5-6,,55,7,,580,18,Kannur,
14415,2020-9-20,7814,1025,150,5022,15440,2753,Kannur,36
8268,2020-8-20,2441,736,134,1739,9004,684,Kannur,16
8536,2020-8-17,,543,46,,9079,588,Kannur,
14094,2020-9-17,7020,1031,112,4605,15125,2376,Kannur,36
15284,2020-10-10,16673,1180,161,10398,16464,6211,Kannur,61
9418,2020-8-1,,407,27,,9825,487,Kannur,
10416,2020-9-1,3673,1052,100,2765,11468,880,Kannur,26
14740,2020-6-19,,206,27,,14946,123,Kannur,
18637,2020-7-19,,427,42,,19064,371,Kannur,
10244,2020-4-3,,108,24,,10352,52,Kannur,
2462,2020-5-3,,82,7,,2544,37,Kannur,
6898,2020-4-15,,115,14,,7013,44,Kannur,
4869,2020-5-15,,51,11,,4920,6,Kannur,
8775,2020-5-22,,107,27,,8882,36,Kannur,
3140,2020-4-22,,98,16,,3238,60,Kannur,
9154,2020-8-4,,351,56,,9505,398,Kannur,
11260,2020-9-4,4004,950,103,3102,12210,871,Kannur,29
10321,2020-3-28,,85,17,,10406,26,Kannur,
8494,2020-8-12,,433,55,,8927,448,Kannur,
12382,2020-9-12,5834,1486,122,3878,13868,1918,Kannur,35
69,2020-3-9,,14,4,,83,1,Kannur,
13251,2020-9-25,9461,1072,159,6065,14323,3353,Kannur,40
9326,2020-8-25,2950,865,122,2071,10191,859,Kannur,18
5823,2020-4-18,,111,25,,5934,50,Kannur,
6957,2020-5-18,,56,22,,7013,9,Kannur,
14064,2020-10-7,15013,1389,144,9182,15453,5769,Kannur,59
23988,2020-6-14,,206,28,,24194,136,Kannur,
24884,2020-7-14,,410,63,,25294,326,Kannur,
13231,2020-7-23,,530,67,,13761,555,Kannur,
17132,2020-6-23,,236,30,,17368,125,Kannur,
13952,2020-6-2,,197,14,,14149,115,Kannur,
22335,2020-7-2,,416,102,,22751,217,Kannur,
8674,2020-8-9,,388,73,,9062,448,Kannur,
144,2020-3-12,,7,4,,151,4,Kannur,
11649,2020-9-9,5095,1471,249,3538,13120,1521,Kannur,34
7886,2020-3-25,,81,14,,7967,15,Kannur,
30,2020-3-4,,2,0,,32,0,Kannur,
14006,2020-9-28,10538,1162,129,6489,15168,4004,Kannur,42
10008,2020-8-28,3315,1081,124,2373,11089,917,Kannur,23
14251,2020-9-18,7350,988,125,4774,15239,2537,Kannur,36
30,2020-3-3,,1,0,,31,0,Kannur,
8588,2020-8-18,,583,97,,9171,650,Kannur,
261,2020-3-15,,44,7,,305,1,Kannur,
6077,2020-3-22,,49,16,,6126,10,Kannur,
14411,2020-10-4,13527,1400,115,7613,15811,5857,Kannur,54
2449,2020-4-28,,103,10,,2552,50,Kannur,
11255,2020-5-28,,184,26,,11439,93,Kannur,
270,2020-5-9,,36,7,,306,5,Kannur,
8468,2020-4-9,,106,33,,8574,50,Kannur,
23518,2020-7-5,,422,36,,23940,274,Kannur,
17649,2020-6-5,,201,17,,17850,119,Kannur,
24418,2020-7-13,,388,33,,24806,360,Kannur,
23278,2020-6-13,,204,32,,23482,128,Kannur,
17841,2020-6-24,,233,28,,18074,135,Kannur,
12953,2020-7-24,,478,55,,13431,464,Kannur,
13193,2020-9-15,6513,1275,129,4329,14468,2146,Kannur,35
8607,2020-8-15,,492,106,,9099,503,Kannur,
8856,2020-8-22,2581,765,103,1839,9621,722,Kannur,18
14018,2020-9-22,8271,992,115,5275,15010,2953,Kannur,40
2218,2020-3-18,,21,10,,2239,1,Kannur,
10760,2020-9-3,3889,1050,139,3029,11810,831,Kannur,27
9279,2020-8-3,,407,47,,9686,464,Kannur,
24477,2020-7-8,,397,27,,24874,324,Kannur,
19322,2020-6-8,,175,11,,19497,127,Kannur,
21500,2020-6-29,,320,52,,21820,179,Kannur,
9607,2020-7-29,,510,57,,10117,547,Kannur,
1734,2020-5-12,,39,1,,1773,3,Kannur,
7734,2020-4-12,,102,26,,7836,42,Kannur,
2591,2020-4-25,,120,24,,2711,55,Kannur,
9956,2020-5-25,,137,21,,10093,77,Kannur,
2478,2020-5-4,,72,2,,2550,18,Kannur,
10181,2020-4-4,,95,23,,10276,47,Kannur,
22342,2020-6-30,,322,45,,22664,204,Kannur,
9420,2020-7-30,,474,41,,9894,545,Kannur,
11400,2020-9-6,4426,1071,188,3295,12471,1098,Kannur,31
9333,2020-8-6,,388,62,,9721,423,Kannur,
9738,2020-8-27,3180,1077,121,2239,10815,917,Kannur,22
13598,2020-9-27,10228,1110,165,6365,14708,3818,Kannur,42
11360,2020-9-10,5371,1472,125,3682,12832,1653,Kannur,34
8538,2020-8-10,,381,45,,8919,486,Kannur,
14028,2020-10-8,15390,1376,125,9569,15404,5759,Kannur,59
2458,2020-5-1,,102,10,,2560,43,Kannur,
10782,2020-4-1,,98,18,,10880,51,Kannur,
5030,2020-4-20,,103,12,,5133,52,Kannur,
7725,2020-5-20,,81,37,,7806,16,Kannur,
6398,2020-5-17,,44,9,,6442,6,Kannur,
5640,2020-4-17,,127,15,,5767,47,Kannur,
10041,2020-3-27,,87,14,,10128,26,Kannur,
79,2020-3-10,,9,2,,88,3,Kannur,
12605,2020-5-31,,202,36,,12807,114,Kannur,
35,2020-3-6,,5,0,,40,0,Kannur,
16554,2020-6-21,,219,32,,16773,135,Kannur,
15306,2020-7-21,,463,64,,15769,469,Kannur,
24134,2020-7-16,,434,73,,24568,373,Kannur,
13826,2020-6-16,,189,31,,14015,132,Kannur,
14466,2020-10-1,11924,1241,133,6997,15707,4877,Kannur,47
19704,2020-7-18,,449,25,,20153,378,Kannur,
13893,2020-6-18,,197,20,,14090,136,Kannur,
2457,2020-5-2,,86,2,,2543,38,Kannur,
10201,2020-4-2,,100,23,,10301,56,Kannur,
2801,2020-5-14,,46,11,,2847,5,Kannur,
7644,2020-4-14,,114,18,,7758,43,Kannur,
2482,2020-4-23,,110,20,,2592,59,Kannur,
9207,2020-5-23,,130,34,,9337,55,Kannur,
11373,2020-9-5,4226,990,188,3226,12363,968,Kannur,30
13812,2020-10-6,14411,1348,140,7994,15160,6355,Kannur,59
9257,2020-8-5,,372,53,,9629,409,Kannur,
10660,2020-3-29,,88,6,,10748,38,Kannur,
43,2020-3-8,,11,0,,54,0,Kannur,
12546,2020-9-13,6068,1362,103,3966,13908,2064,Kannur,35
8661,2020-8-13,,403,55,,9064,455,Kannur,
9232,2020-8-24,2800,827,113,1972,10059,808,Kannur,18
13386,2020-9-24,9042,1092,129,5848,14478,3151,Kannur,40
7418,2020-5-19,,53,10,,7471,14,Kannur,
5881,2020-4-19,,106,10,,5987,48,Kannur,
25706,2020-7-15,,387,29,,26093,357,Kannur,
13719,2020-6-15,,207,16,,13926,124,Kannur,
16996,2020-6-22,,218,31,,17214,120,Kannur,
13523,2020-7-22,,541,91,,14064,510,Kannur,
22183,2020-7-3,,426,42,,22609,226,Kannur,
15752,2020-6-3,,211,21,,15963,118,Kannur,
11692,2020-9-8,4844,1360,203,3471,13052,1337,Kannur,34
158,2020-3-13,,23,16,,181,4,Kannur,
8962,2020-8-8,,362,42,,9324,418,Kannur,
7123,2020-3-24,,70,15,,7193,15,Kannur,
35,2020-3-5,,3,0,,38,0,Kannur,
10467,2020-8-29,3410,1060,165,2467,11527,917,Kannur,24
13864,2020-9-29,10970,1165,138,6686,15029,4234,Kannur,47
10950,2020-8-30,3522,1055,106,2580,12005,914,Kannur,26
14501,2020-9-30,11489,1171,185,6868,15672,4571,Kannur,47
23834,2020-7-6,,439,39,,24273,286,Kannur,
18031,2020-6-6,,201,20,,18232,127,Kannur,
19658,2020-6-27,,270,35,,19928,152,Kannur,
11798,2020-7-27,,502,62,,12300,479,Kannur,
24713,2020-7-10,,390,26,,25103,329,Kannur,
20518,2020-6-10,,181,12,,20699,124,Kannur,
5149,2020-3-21,,38,16,,5187,4,Kannur,
336,2020-3-16,,36,10,,372,1,Kannur,
2606,2020-4-26,,114,12,,2720,54,Kannur,
10412,2020-5-26,,165,40,,10577,85,Kannur,
518,2020-5-11,,38,1,,556,3,Kannur,
7781,2020-4-11,,100,21,,7881,44,Kannur,
10812,2020-3-30,,92,25,,10904,49,Kannur,
438,2020-5-7,,53,8,,491,15,Kannur,
10469,2020-4-7,,92,13,,10561,46,Kannur,
14563,2020-10-3,12972,1334,160,7504,15897,5412,Kannur,53
8553,2020-8-21,2519,734,79,1783,9287,717,Kannur,17
14121,2020-9-21,8128,999,110,5061,15120,3025,Kannur,39
13555,2020-9-16,6760,1113,139,4508,14668,2213,Kannur,36
8502,2020-8-16,,540,77,,9042,530,Kannur,
9388,2020-7-31,,454,43,,9842,515,Kannur,
9302,2020-8-7,,377,48,,9679,408,Kannur,
11625,2020-9-7,4686,1217,207,3365,12842,1288,Kannur,31
13177,2020-9-26,9896,1113,137,6212,14290,3641,Kannur,40
9430,2020-8-26,3078,962,178,2120,10392,937,Kannur,19
8316,2020-8-11,,415,76,,8731,489,Kannur,
12263,2020-9-11,5627,1564,122,3743,13827,1847,Kannur,35
8473,2020-5-21,,96,26,,8569,21,Kannur,
4263,2020-4-21,,102,17,,4365,54,Kannur,
6584,2020-4-16,,122,15,,6706,47,Kannur,
5653,2020-5-16,,42,10,,5695,4,Kannur,
14347,2020-10-9,15946,1245,124,10061,15592,5823,Kannur,59
9110,2020-3-26,,80,14,,9190,24,Kannur,
12286,2020-5-30,,205,30,,12491,113,Kannur,
2579,2020-4-30,,104,16,,2683,47,Kannur,
121,2020-3-11,,7,3,,128,3,Kannur,
37,2020-3-7,,8,2,,45,0,Kannur,
17310,2020-7-20,,426,35,,17736,417,Kannur,
15811,2020-6-20,,203,30,,16014,125,Kannur,
14220,2020-6-17,,195,23,,14415,136,Kannur,
21846,2020-7-17,,452,36,,22298,374,Kannur,
13100,2020-6-1,,197,17,,13297,108,Kannur,
22459,2020-7-1,,342,60,,22801,221,Kannur,
8494,2020-8-19,,647,157,,9141,731,Kannur,
22,2020-3-2,,0,0,,22,0,Kannur,
14324,2020-9-19,7572,991,143,4865,15315,2668,Kannur,36
218,2020-3-14,,43,20,,261,1,Kannur,
6409,2020-3-23,,72,23,,6481,15,Kannur,
11837,2020-5-29,,189,21,,12026,99,Kannur,
2579,2020-4-29,,102,19,,2681,47,Kannur,
9311,2020-4-8,,92,17,,9403,49,Kannur,
147,2020-5-8,,50,8,,197,5,Kannur,
16757,2020-6-4,,200,24,,16957,117,Kannur,
22569,2020-7-4,,420,35,,22989,246,Kannur,
22601,2020-6-12,,190,29,,22791,123,Kannur,
24443,2020-7-12,,390,48,,24833,334,Kannur,
12346,2020-7-25,,442,32,,12788,489,Kannur,
18326,2020-6-25,,266,53,,18592,144,Kannur,
8501,2020-8-14,,435,69,,8936,476,Kannur,
12742,2020-9-14,6300,1349,106,4101,14091,2161,Kannur,35
8944,2020-8-23,2724,810,170,1927,9754,777,Kannur,18
9531,2020-8-2,,387,25,,9918,446,Kannur,
10582,2020-9-2,3815,1030,118,2892,11612,895,Kannur,26
3559,2020-3-19,,24,12,,3583,1,Kannur,
13744,2020-10-5,13866,1379,151,7743,15123,6063,Kannur,57
19875,2020-6-9,,197,22,,20072,133,Kannur,
25134,2020-7-9,,410,38,,25544,319,Kannur,
11224,2020-7-28,,499,61,,11723,509,Kannur,
20606,2020-6-28,,305,47,,20911,179,Kannur,
7687,2020-4-13,,110,20,,7797,43,Kannur,
2459,2020-5-13,,38,9,,2497,4,Kannur,
9587,2020-5-24,,139,31,,9726,67,Kannur,
2435,2020-4-24,,107,15,,2542,56,Kannur,
10343,2020-4-5,,87,15,,10430,49,Kannur,
2172,2020-5-5,,55,4,,2227,18,Kannur,
2984,2020-8-31,1497,239,19,1253,3223,239,Wayanad,5
2946,2020-10-2,3894,828,92,2758,3774,1131,Wayanad,5
5831,2020-6-7,,24,0,,5855,16,Wayanad,
3568,2020-7-7,,52,9,,3620,41,Wayanad,
2679,2020-7-26,,148,23,,2827,175,Wayanad,
3593,2020-6-26,,33,3,,3626,34,Wayanad,
6628,2020-6-11,,27,0,,6655,20,Wayanad,
3505,2020-7-11,,73,4,,3578,65,Wayanad,
0,2020-3-1,,0,0,,0,0,Wayanad,
736,2020-3-20,,0,0,,736,0,Wayanad,
377,2020-3-17,,0,0,,377,0,Wayanad,
3964,2020-5-27,,13,1,,3977,10,Wayanad,
971,2020-4-27,,7,1,,978,0,Wayanad,
8498,2020-3-31,,13,2,,8511,3,Wayanad,
10863,2020-4-10,,7,1,,10870,1,Wayanad,
1742,2020-5-10,,10,2,,1752,7,Wayanad,
11579,2020-4-6,,9,2,,11588,3,Wayanad,
778,2020-5-6,,9,1,,787,4,Wayanad,
2733,2020-9-20,2617,639,70,1928,3372,684,Wayanad,5
2666,2020-8-20,1246,387,40,890,3053,353,Wayanad,3
2374,2020-8-17,,387,29,,2761,308,Wayanad,
2448,2020-9-17,2357,558,70,1765,3006,587,Wayanad,5
3470,2020-10-10,4833,848,137,3653,4318,1175,Wayanad,5
2485,2020-8-1,,355,51,,2840,349,Wayanad,
2787,2020-9-1,1505,238,23,1277,3025,223,Wayanad,5
3212,2020-6-19,,31,4,,3243,22,Wayanad,
3119,2020-7-19,,177,33,,3296,154,Wayanad,
10835,2020-4-3,,7,3,,10842,3,Wayanad,
835,2020-5-3,,6,3,,841,1,Wayanad,
