district,active,date,total_hospitalized,isolation,observation,hospitalized_today
Kollam,0,2020-3-18,7,751,758,4
Kollam,7,2020-4-12,11,6361,6372,1
Kollam,5,2020-4-4,16,15919,15935,0
Kollam,2,2020-4-1,17,16661,16678,2
Kollam,5,2020-4-17,11,3629,3640,4
Kollam,1,2020-3-27,13,17008,17021,7
Kollam,0,2020-3-10,10,75,85,4
Kollam,0,2020-3-6,3,25,28,0
Kollam,4,2020-4-2,14,16157,16171,4
Kollam,6,2020-4-14,11,5093,5104,0
Kollam,1,2020-3-29,23,17017,17040,4
Kollam,0,2020-3-8,3,37,40,0
Kollam,0,2020-3-13,12,312,324,3
Kollam,0,2020-3-24,6,1131,1137,5
Kollam,0,2020-3-5,2,26,28,1
Kollam,0,2020-3-21,4,896,900,0
Kollam,0,2020-3-16,13,401,414,2
Kollam,7,2020-4-11,10,6454,6464,1
Kollam,1,2020-3-30,17,17032,17049,4
Kollam,6,2020-4-7,15,9417,9432,10
Kollam,5,2020-4-16,11,3956,3967,5
Kollam,0,2020-3-26,8,16456,16464,3
Kollam,0,2020-3-11,10,167,177,6
Kollam,0,2020-3-7,3,27,30,0
Kollam,0,2020-3-2,1,8,9,0
Kollam,0,2020-3-14,18,290,308,7
Kollam,0,2020-3-23,3,1070,1073,0
Kollam,6,2020-4-8,16,9221,9237,2
Kollam,0,2020-3-19,7,666,673,1
Kollam,7,2020-4-13,12,5387,5399,2
Kollam,5,2020-4-5,9,12661,12670,3
Pathanamthitta,0,2020-3-1,0,1,1,2
Pathanamthitta,9,2020-3-20,15,4555,4570,2
Pathanamthitta,9,2020-3-17,22,2478,2500,4
Pathanamthitta,5,2020-3-31,13,7241,7254,2
Pathanamthitta,8,2020-4-10,16,6732,6748,4
Pathanamthitta,7,2020-4-6,16,7700,7716,3
Pathanamthitta,5,2020-4-3,22,8415,8437,6
Pathanamthitta,6,2020-4-15,15,5723,5738,2
Pathanamthitta,9,2020-3-28,20,7835,7855,2
Pathanamthitta,3,2020-3-9,12,41,53,2
Pathanamthitta,6,2020-4-18,14,2844,2858,2
Pathanamthitta,7,2020-3-12,34,862,896,2
Pathanamthitta,10,2020-3-25,21,4440,4461,1
Pathanamthitta,0,2020-3-4,3,6,9,0
Pathanamthitta,0,2020-3-3,3,3,6,0
Pathanamthitta,9,2020-3-15,29,1609,1638,4
Pathanamthitta,9,2020-3-22,14,4753,4767,2
Pathanamthitta,8,2020-4-9,13,7036,7049,1
Pathanamthitta,9,2020-3-18,16,2884,2900,2
Pathanamthitta,9,2020-4-12,16,6231,6247,2
Pathanamthitta,5,2020-4-4,19,7961,7980,0
Pathanamthitta,5,2020-4-1,17,7558,7575,6
Pathanamthitta,6,2020-4-17,16,4034,4050,2
Pathanamthitta,9,2020-3-27,24,6951,6975,8
Pathanamthitta,7,2020-3-10,15,45,60,5
Pathanamthitta,0,2020-3-6,6,11,17,0
Pathanamthitta,6,2020-4-2,25,8631,8656,9
Pathanamthitta,6,2020-4-14,15,5905,5920,3
Pathanamthitta,5,2020-3-29,21,7704,7725,4
Pathanamthitta,3,2020-3-8,10,26,36,0
Pathanamthitta,7,2020-3-13,29,903,932,5
Pathanamthitta,8,2020-3-24,20,4504,4524,7
Pathanamthitta,0,2020-3-5,3,6,9,4
Pathanamthitta,9,2020-3-21,15,5242,5257,4
Pathanamthitta,9,2020-3-16,21,1735,1756,3
Pathanamthitta,8,2020-4-11,14,6463,6477,1
Pathanamthitta,5,2020-3-30,19,7467,7486,3
Pathanamthitta,7,2020-4-7,16,7500,7516,0
Pathanamthitta,6,2020-4-16,15,4997,5012,2
Pathanamthitta,10,2020-3-26,17,6400,6417,4
Pathanamthitta,7,2020-3-11,32,860,892,17
Pathanamthitta,0,2020-3-7,5,21,26,0
Pathanamthitta,0,2020-3-2,1,2,3,0
Pathanamthitta,9,2020-3-14,28,941,969,4
Pathanamthitta,8,2020-3-23,15,4565,4580,3
Pathanamthitta,8,2020-4-8,15,7340,7355,6
Pathanamthitta,9,2020-3-19,15,3715,3730,6
Pathanamthitta,6,2020-4-13,18,6043,6061,2
Pathanamthitta,6,2020-4-5,14,7683,7697,5
Idukki,0,2020-3-1,0,3,3,0
Idukki,1,2020-3-20,1,503,504,0
Idukki,1,2020-3-17,0,374,374,0
Idukki,4,2020-3-31,5,2732,2737,1
Idukki,3,2020-4-10,8,4364,4372,0
Idukki,7,2020-4-6,8,3715,3723,0
Idukki,7,2020-4-3,10,2936,2946,4
Idukki,0,2020-4-15,0,3497,3497,0
Idukki,2,2020-3-28,4,1921,1925,1
Idukki,0,2020-3-9,1,37,38,1
Idukki,0,2020-4-18,4,2445,2449,3
Idukki,0,2020-3-12,0,61,61,0
Idukki,1,2020-3-25,3,1221,1224,1
Idukki,0,2020-3-4,0,9,9,0
Idukki,0,2020-3-3,0,8,8,0
Idukki,1,2020-3-15,0,75,75,0
Idukki,1,2020-3-22,3,597,600,3
Idukki,3,2020-4-9,8,4315,4323,1
Idukki,1,2020-3-18,0,442,442,0
Idukki,0,2020-4-12,3,4028,4031,1
Idukki,7,2020-4-4,8,3129,3137,1
Idukki,4,2020-4-1,6,2815,2821,1
Idukki,0,2020-4-17,1,2896,2897,1
Idukki,2,2020-3-27,5,1533,1538,2
Idukki,0,2020-3-10,1,45,46,0
Idukki,0,2020-3-6,0,10,10,0
Idukki,9,2020-4-2,7,2829,2836,1
Idukki,0,2020-4-14,0,3674,3674,0
Idukki,2,2020-3-29,6,2259,2265,3
Idukki,0,2020-3-8,0,12,12,0
Idukki,0,2020-3-13,0,52,52,0
Idukki,0,2020-3-24,5,1118,1123,2
Idukki,0,2020-3-5,0,9,9,0
Idukki,1,2020-3-21,0,537,537,0
Idukki,1,2020-3-16,0,92,92,0
Idukki,1,2020-4-11,8,4363,4371,0
Idukki,4,2020-3-30,6,2655,2661,2
Idukki,7,2020-4-7,9,4055,4064,1
Idukki,0,2020-4-16,0,3146,3146,0
Idukki,2,2020-3-26,3,1304,1307,1
Idukki,0,2020-3-11,0,53,53,0
Idukki,0,2020-3-7,0,11,11,0
Idukki,0,2020-3-2,0,5,5,3
Idukki,0,2020-3-14,0,58,58,0
Idukki,0,2020-3-23,3,640,643,0
Idukki,5,2020-4-8,9,4246,4255,0
Idukki,1,2020-3-19,1,479,480,1
Idukki,0,2020-4-13,5,3750,3755,2
Idukki,7,2020-4-5,8,3600,3608,0
Kottayam,0,2020-3-1,0,28,28,0
Kottayam,2,2020-3-20,5,1862,1867,0
Kottayam,2,2020-3-17,8,1238,1246,1
Kottayam,1,2020-3-31,4,3254,3258,0
Kottayam,0,2020-4-10,1,2584,2585,1
Kottayam,0,2020-4-6,3,3219,3222,3
Kottayam,0,2020-4-3,4,3247,3251,1
Kottayam,0,2020-4-15,0,1824,1824,0
Kottayam,3,2020-3-28,3,3276,3279,0
Kottayam,0,2020-3-9,4,79,83,4
Kottayam,0,2020-4-18,0,1312,1312,0
Kottayam,2,2020-3-12,11,398,409,0
Kottayam,5,2020-3-25,7,2681,2688,1
Kottayam,0,2020-3-4,0,42,42,5
Kottayam,0,2020-3-3,0,41,41,0
Kottayam,2,2020-3-15,10,863,873,1
Kottayam,2,2020-3-22,6,2406,2412,1
Kottayam,0,2020-4-9,0,3205,3205,0
Kottayam,2,2020-3-18,7,1304,1311,0
Kottayam,0,2020-4-12,0,2278,2278,0
Kottayam,0,2020-4-4,4,3261,3265,3
Kottayam,1,2020-4-1,4,3278,3282,1
Kottayam,0,2020-4-17,0,1363,1363,0
Kottayam,5,2020-3-27,7,3200,3207,0
Kottayam,2,2020-3-10,10,82,92,6
Kottayam,0,2020-3-6,0,64,64,1
Kottayam,1,2020-4-2,3,3301,3304,0
Kottayam,0,2020-4-14,0,2280,2280,0
Kottayam,3,2020-3-29,3,3351,3354,0
Kottayam,0,2020-3-8,0,77,77,0
Kottayam,2,2020-3-13,11,725,736,2
Kottayam,5,2020-3-24,6,2405,2411,0
Kottayam,0,2020-3-5,0,59,59,0
Kottayam,2,2020-3-21,5,2129,2134,0
Kottayam,2,2020-3-16,9,1025,1034,2
Kottayam,0,2020-4-11,4,2589,2593,3
Kottayam,3,2020-3-30,4,3356,3360,1
Kottayam,0,2020-4-7,4,3332,3336,1
Kottayam,0,2020-4-16,0,1782,1782,0
Kottayam,5,2020-3-26,7,2896,2903,0
Kottayam,2,2020-3-11,12,231,243,2
Kottayam,0,2020-3-7,0,71,71,0
Kottayam,0,2020-3-2,0,35,35,2
Kottayam,2,2020-3-14,11,791,802,1
Kottayam,4,2020-3-23,7,2492,2499,1
Kottayam,0,2020-4-8,3,2549,2552,0
Kottayam,2,2020-3-19,6,1590,1596,0
Kottayam,0,2020-4-13,0,2278,2278,0
Kottayam,0,2020-4-5,2,3324,3326,0
Alappuzha,0,2020-3-1,0,6,6,2
Alappuzha,0,2020-3-20,8,3755,3763,2
Alappuzha,0,2020-3-17,10,1097,1107,3
Alappuzha,1,2020-3-31,11,6945,6956,1
Alappuzha,3,2020-4-10,11,7035,7046,2
Alappuzha,2,2020-4-6,12,8731,8743,3
Alappuzha,1,2020-4-3,12,7366,7378,4
Alappuzha,3,2020-4-15,10,6885,6895,0
Alappuzha,1,2020-3-28,19,5752,5771,5
Alappuzha,0,2020-3-9,6,65,71,3
Alappuzha,2,2020-4-18,6,4767,4773,1
Alappuzha,0,2020-3-12,21,140,161,5
Alappuzha,1,2020-3-25,18,5574,5592,4
Alappuzha,0,2020-3-4,0,19,19,0
Alappuzha,0,2020-3-3,0,16,16,0
Alappuzha,0,2020-3-15,10,523,533,0
Alappuzha,0,2020-3-22,11,4417,4428,5
Alappuzha,3,2020-4-9,12,7720,7732,3
Alappuzha,0,2020-3-18,8,1893,1901,4
Alappuzha,3,2020-4-12,11,7174,7185,1
Alappuzha,2,2020-4-4,13,7966,7979,3
Alappuzha,1,2020-4-1,6,8043,8049,3
Alappuzha,2,2020-4-17,9,5332,5341,0
Alappuzha,1,2020-3-27,20,5600,5620,4
Alappuzha,0,2020-3-10,20,78,98,14
Alappuzha,0,2020-3-6,1,27,28,0
Alappuzha,1,2020-4-2,10,7098,7108,4
Alappuzha,3,2020-4-14,11,6675,6686,1
Alappuzha,1,2020-3-29,21,6246,6267,7
Alappuzha,0,2020-3-8,3,36,39,0
Alappuzha,0,2020-3-13,13,252,265,7
Alappuzha,1,2020-3-24,19,5490,5509,8
Alappuzha,0,2020-3-5,0,25,25,1
Alappuzha,0,2020-3-21,6,4470,4476,1
Alappuzha,0,2020-3-16,11,784,795,7
Alappuzha,3,2020-4-11,12,7169,7181,2
Alappuzha,1,2020-3-30,15,6612,6627,1
Alappuzha,1,2020-4-7,14,7752,7766,5
Alappuzha,3,2020-4-16,9,6122,6131,2
Alappuzha,1,2020-3-26,22,5769,5791,7
Alappuzha,0,2020-3-11,17,111,128,1
Alappuzha,0,2020-3-7,3,30,33,0
Alappuzha,0,2020-3-2,0,9,9,1
Alappuzha,0,2020-3-14,10,513,523,1
Alappuzha,0,2020-3-23,14,4826,4840,3
Alappuzha,3,2020-4-8,15,7646,7661,1
Alappuzha,0,2020-3-19,10,2439,2449,7
Alappuzha,3,2020-4-13,10,6556,6566,1
Alappuzha,2,2020-4-5,15,8487,8502,8
Ernakulam,0,2020-3-1,2,48,50,0
Ernakulam,9,2020-3-20,28,4196,4224,7
Ernakulam,3,2020-3-17,21,917,938,1
Ernakulam,14,2020-3-31,31,5281,5312,8
Ernakulam,7,2020-4-10,24,2953,2977,3
Ernakulam,18,2020-4-6,35,672,707,1
Ernakulam,17,2020-4-3,36,12097,12133,2
Ernakulam,5,2020-4-15,27,1262,1289,2
Ernakulam,13,2020-3-28,32,4949,4981,2
Ernakulam,0,2020-3-9,6,171,177,0
Ernakulam,2,2020-4-18,20,358,378,8
Ernakulam,0,2020-3-12,37,322,359,16
Ernakulam,20,2020-3-25,34,3274,3308,3
Ernakulam,0,2020-3-4,2,124,126,0
Ernakulam,0,2020-3-3,2,103,105,0
Ernakulam,3,2020-3-15,32,581,613,10
Ernakulam,12,2020-3-22,23,3961,3984,4
Ernakulam,8,2020-4-9,26,2985,3011,5
Ernakulam,3,2020-3-18,23,989,1012,4
Ernakulam,7,2020-4-12,27,2074,2101,9
Ernakulam,18,2020-4-4,36,11842,11878,4
Ernakulam,17,2020-4-1,37,4590,4627,7
Ernakulam,2,2020-4-17,19,677,696,3
Ernakulam,15,2020-3-27,35,3884,3919,10
Ernakulam,0,2020-3-10,23,225,248,6
Ernakulam,0,2020-3-6,2,129,131,13
Ernakulam,17,2020-4-2,35,3843,3878,1
Ernakulam,5,2020-4-14,28,1629,1657,4
Ernakulam,14,2020-3-29,29,5701,5730,6
Ernakulam,0,2020-3-8,6,141,147,0
Ernakulam,0,2020-3-13,30,407,437,1
Ernakulam,17,2020-3-24,33,4347,4380,4
Ernakulam,0,2020-3-5,2,127,129,0
Ernakulam,12,2020-3-21,23,3451,3474,1
Ernakulam,3,2020-3-16,30,650,680,6
Ernakulam,7,2020-4-11,24,2711,2735,4
Ernakulam,14,2020-3-30,25,5502,5527,7
Ernakulam,14,2020-4-7,33,3024,3057,2
Ernakulam,4,2020-4-16,21,978,999,1
Ernakulam,15,2020-3-26,32,3463,3495,5
Ernakulam,0,2020-3-11,24,280,304,8
Ernakulam,0,2020-3-7,4,134,138,0
Ernakulam,0,2020-3-2,2,78,80,0
Ernakulam,3,2020-3-14,26,500,526,3
Ernakulam,16,2020-3-23,29,4201,4230,8
Ernakulam,14,2020-4-8,29,3061,3090,5
Ernakulam,3,2020-3-19,23,1085,1108,6
Ernakulam,7,2020-4-13,31,2032,2063,4
Ernakulam,18,2020-4-5,41,1142,1183,9
Thrissur,0,2020-3-1,5,39,44,1
Thrissur,1,2020-3-20,29,3357,3386,9
Thrissur,1,2020-3-17,38,2258,2296,7
Thrissur,6,2020-3-31,47,20541,20588,8
Thrissur,6,2020-4-10,24,15169,15193,4
Thrissur,9,2020-4-6,39,14677,14716,4
Thrissur,10,2020-4-3,40,14033,14073,11
Thrissur,1,2020-4-15,10,8138,8148,1
Thrissur,4,2020-3-28,37,14700,14737,14
Thrissur,0,2020-3-9,39,172,211,22
Thrissur,1,2020-4-18,10,4552,4562,1
Thrissur,1,2020-3-12,73,770,843,8
Thrissur,1,2020-3-25,37,12044,12081,11
Thrissur,0,2020-3-4,9,54,63,0
Thrissur,0,2020-3-3,6,52,58,2
Thrissur,1,2020-3-15,48,1526,1574,8
Thrissur,1,2020-3-22,40,8498,8538,19
Thrissur,7,2020-4-9,26,15699,15725,1
Thrissur,1,2020-3-18,33,2684,2717,8
Thrissur,5,2020-4-12,11,10019,10030,4
Thrissur,10,2020-4-4,36,14183,14219,7
Thrissur,8,2020-4-1,38,18825,18863,9
Thrissur,1,2020-4-17,11,5690,5701,2
Thrissur,4,2020-3-27,47,13408,13455,6
Thrissur,0,2020-3-10,68,209,277,35
Thrissur,0,2020-3-6,12,83,95,0
Thrissur,9,2020-4-2,37,19062,19099,8
Thrissur,1,2020-4-14,12,9304,9316,2
Thrissur,5,2020-3-29,39,14896,14935,10
Thrissur,0,2020-3-8,20,97,117,0
Thrissur,1,2020-3-13,72,1078,1150,5
Thrissur,2,2020-3-24,29,10879,10908,8
Thrissur,0,2020-3-5,12,71,83,1
Thrissur,1,2020-3-21,24,6514,6538,4
Thrissur,1,2020-3-16,45,1996,2041,9
Thrissur,5,2020-4-11,20,12323,12343,0
Thrissur,5,2020-3-30,42,17785,17827,9
Thrissur,9,2020-4-7,37,14996,15033,5
Thrissur,1,2020-4-16,11,6933,6944,4
Thrissur,3,2020-3-26,50,13233,13283,18
Thrissur,0,2020-3-11,78,535,613,12
Thrissur,0,2020-3-7,15,86,101,0
Thrissur,0,2020-3-2,6,46,52,4
Thrissur,1,2020-3-14,60,1331,1391,12
Thrissur,2,2020-3-23,44,9292,9336,8
Thrissur,7,2020-4-8,36,15680,15716,2
Thrissur,1,2020-3-19,30,2978,3008,4
Thrissur,2,2020-4-13,11,9743,9754,3
Thrissur,10,2020-4-5,38,14463,14501,6
Palakkad,0,2020-3-1,0,2,2,0
Palakkad,0,2020-3-20,26,3838,3864,0
Palakkad,0,2020-3-17,27,205,232,9
Palakkad,5,2020-3-31,48,20171,20219,10
Palakkad,7,2020-4-10,30,16795,16825,4
Palakkad,7,2020-4-6,32,18395,18427,10
Palakkad,6,2020-4-3,47,19563,19610,4
Palakkad,2,2020-4-15,40,13088,13128,14
Palakkad,4,2020-3-28,37,16091,16128,15
Palakkad,0,2020-3-9,14,22,36,12
Palakkad,2,2020-4-18,31,10386,10417,9
Palakkad,0,2020-3-12,30,89,119,8
Palakkad,3,2020-3-25,36,5384,5420,8
Palakkad,0,2020-3-4,0,11,11,2
Palakkad,0,2020-3-3,1,7,8,2
Palakkad,0,2020-3-15,28,151,179,9
Palakkad,0,2020-3-22,25,5084,5109,9
Palakkad,7,2020-4-9,37,17473,17510,12
Palakkad,0,2020-3-18,29,280,309,9
Palakkad,3,2020-4-12,28,15578,15606,9
Palakkad,7,2020-4-4,46,19279,19325,5
Palakkad,6,2020-4-1,52,19986,20038,10
Palakkad,2,2020-4-17,30,12047,12077,7
Palakkad,3,2020-3-27,42,5324,5366,16
Palakkad,0,2020-3-10,25,48,73,11
Palakkad,0,2020-3-6,3,14,17,0
Palakkad,6,2020-4-2,52,19669,19721,8
Palakkad,2,2020-4-14,36,14180,14216,15
Palakkad,5,2020-3-29,32,18805,18837,5
Palakkad,0,2020-3-8,5,12,17,9
Palakkad,0,2020-3-13,22,124,146,7
Palakkad,1,2020-3-24,36,5478,5514,11
Palakkad,0,2020-3-5,2,14,16,1
Palakkad,0,2020-3-21,21,4089,4110,7
Palakkad,0,2020-3-16,22,169,191,4
Palakkad,3,2020-4-11,33,16359,16392,7
Palakkad,5,2020-3-30,44,20099,20143,16
Palakkad,7,2020-4-7,31,18355,18386,6
Palakkad,2,2020-4-16,33,13026,13059,3
Palakkad,3,2020-3-26,42,5873,5915,13
Palakkad,0,2020-3-11,25,77,102,4
Palakkad,0,2020-3-7,4,14,18,1
Palakkad,0,2020-3-2,1,8,9,0
Palakkad,0,2020-3-14,22,132,154,5
Palakkad,0,2020-3-23,27,5135,5162,8
Palakkad,7,2020-4-8,36,17418,17454,12
Palakkad,0,2020-3-19,26,466,492,4
Palakkad,4,2020-4-13,33,14754,14787,9
Palakkad,7,2020-4-5,29,18502,18531,6
Malappuram,0,2020-3-1,1,1,2,4
Malappuram,2,2020-3-20,7,6232,6239,3
Malappuram,2,2020-3-17,18,2154,2172,7
Malappuram,9,2020-3-31,102,12540,12642,24
Malappuram,16,2020-4-10,84,14207,14291,41
Malappuram,13,2020-4-6,168,16285,16453,11
Malappuram,11,2020-4-3,100,14694,14794,59
Malappuram,9,2020-4-15,22,10309,10331,12
Malappuram,8,2020-3-28,80,11445,11525,19
Malappuram,0,2020-3-9,24,52,76,20
Malappuram,7,2020-4-18,40,6644,6684,19
Malappuram,0,2020-3-12,29,103,132,13
Malappuram,5,2020-3-25,55,10460,10515,44
Malappuram,0,2020-3-4,6,38,44,0
Malappuram,0,2020-3-3,2,32,34,0
Malappuram,0,2020-3-15,17,225,242,7
Malappuram,4,2020-3-22,11,7383,7394,7
Malappuram,14,2020-4-9,83,13984,14067,26
Malappuram,2,2020-3-18,13,3821,3834,6
Malappuram,10,2020-4-12,210,13059,13269,68
Malappuram,11,2020-4-4,126,16396,16522,48
Malappuram,11,2020-4-1,59,12721,12780,20
Malappuram,7,2020-4-17,41,7792,7833,13
Malappuram,7,2020-3-27,90,11256,11346,24
Malappuram,0,2020-3-10,45,30,75,21
Malappuram,0,2020-3-6,5,50,55,0
Malappuram,11,2020-4-2,63,13873,13936,25
Malappuram,9,2020-4-14,23,12166,12189,11
Malappuram,9,2020-3-29,82,11543,11625,25
Malappuram,0,2020-3-8,15,33,48,3
Malappuram,0,2020-3-13,30,135,165,1
Malappuram,5,2020-3-24,29,9869,9898,18
Malappuram,0,2020-3-5,6,44,50,0
Malappuram,2,2020-3-21,10,7008,7018,6
Malappuram,2,2020-3-16,21,955,976,7
Malappuram,16,2020-4-11,199,13789,13988,123
Malappuram,9,2020-3-30,105,11994,12099,26
Malappuram,14,2020-4-7,137,14042,14179,44
Malappuram,8,2020-4-16,38,8670,8708,20
Malappuram,8,2020-3-26,75,11160,11235,20
Malappuram,0,2020-3-11,61,32,93,21
Malappuram,0,2020-3-7,11,30,41,15
Malappuram,0,2020-3-2,0,6,6,2
Malappuram,0,2020-3-14,31,164,195,22
Malappuram,4,2020-3-23,15,9279,9294,11
Malappuram,14,2020-4-8,118,14018,14136,50
Malappuram,2,2020-3-19,11,4701,4712,6
Malappuram,10,2020-4-13,131,12670,12801,18
Malappuram,11,2020-4-5,156,16694,16850,61
Kozhikode,0,2020-3-1,1,7,8,0
Kozhikode,0,2020-3-20,14,5784,5798,9
Kozhikode,0,2020-3-17,14,4130,4144,10
Kozhikode,9,2020-3-31,17,21222,21239,5
Kozhikode,7,2020-4-10,30,17794,17824,6
Kozhikode,11,2020-4-6,37,21897,21934,13
Kozhikode,7,2020-4-3,26,21908,21934,13
Kozhikode,9,2020-4-15,24,14149,14173,4
Kozhikode,9,2020-3-28,39,10615,10654,2
Kozhikode,0,2020-3-9,6,66,72,2
Kozhikode,13,2020-4-18,25,9987,10012,6
Kozhikode,0,2020-3-12,7,476,483,3
Kozhikode,6,2020-3-25,43,9937,9980,10
Kozhikode,0,2020-3-4,5,16,21,1
Kozhikode,0,2020-3-3,4,9,13,2
Kozhikode,0,2020-3-15,7,2676,2683,4
Kozhikode,2,2020-3-22,34,8116,8150,20
Kozhikode,9,2020-4-9,26,19373,19399,8
Kozhikode,0,2020-3-18,8,4945,4953,4
Kozhikode,8,2020-4-12,34,17373,17407,17
Kozhikode,7,2020-4-4,32,21902,21934,14
Kozhikode,8,2020-4-1,23,21462,21485,9
Kozhikode,12,2020-4-17,31,11555,11586,7
Kozhikode,9,2020-3-27,37,10437,10474,4
Kozhikode,0,2020-3-10,15,118,133,10
Kozhikode,0,2020-3-6,6,18,24,0
Kozhikode,9,2020-4-2,28,21906,21934,9
Kozhikode,11,2020-4-14,29,16211,16240,5
Kozhikode,9,2020-3-29,21,10741,10762,2
Kozhikode,0,2020-3-8,5,41,46,0
Kozhikode,0,2020-3-13,7,585,592,4
Kozhikode,5,2020-3-24,35,9674,9709,19
Kozhikode,0,2020-3-5,5,19,24,0
Kozhikode,0,2020-3-21,23,7626,7649,18
Kozhikode,0,2020-3-16,8,3207,3215,8
Kozhikode,8,2020-4-11,23,17364,17387,4
Kozhikode,9,2020-3-30,22,20113,20135,3
Kozhikode,11,2020-4-7,27,21907,21934,9
Kozhikode,11,2020-4-16,28,12847,12875,15
Kozhikode,8,2020-3-26,47,10277,10324,6
Kozhikode,0,2020-3-11,10,291,301,5
Kozhikode,0,2020-3-7,5,28,33,1
Kozhikode,0,2020-3-2,2,7,9,0
Kozhikode,0,2020-3-14,18,1819,1837,16
Kozhikode,3,2020-3-23,38,8370,8408,12
Kozhikode,9,2020-4-8,24,20025,20049,9
Kozhikode,0,2020-3-19,10,5652,5662,8
Kozhikode,8,2020-4-13,28,17379,17407,6
Kozhikode,11,2020-4-5,35,21899,21934,13
Wayanad,0,2020-3-1,0,0,0,0
Wayanad,0,2020-3-20,0,736,736,0
Wayanad,0,2020-3-17,0,377,377,0
Wayanad,3,2020-3-31,13,8498,8511,2
Wayanad,1,2020-4-10,7,10863,10870,1
Wayanad,3,2020-4-6,9,11579,11588,2
Wayanad,3,2020-4-3,7,10835,10842,3
Wayanad,1,2020-4-15,6,9091,9097,2
Wayanad,1,2020-3-28,5,5453,5458,0
Wayanad,0,2020-3-9,1,14,15,1
Wayanad,1,2020-4-18,4,6873,6877,3
Wayanad,0,2020-3-12,0,38,38,0
Wayanad,0,2020-3-25,3,1908,1911,0
Wayanad,0,2020-3-4,0,4,4,0
Wayanad,0,2020-3-3,0,4,4,0
Wayanad,0,2020-3-15,2,144,146,2
