isolation,total_hospitalized,date,hospitalized_today,district,observation,active
82,10,2020-3-10,6,Kottayam,92,2
64,0,2020-3-6,1,Kottayam,64,0
3351,3,2020-3-29,0,Kottayam,3354,3
77,0,2020-3-8,0,Kottayam,77,0
725,11,2020-3-13,2,Kottayam,736,2
2405,6,2020-3-24,0,Kottayam,2411,5
59,0,2020-3-5,0,Kottayam,59,0
2129,5,2020-3-21,0,Kottayam,2134,2
1025,9,2020-3-16,2,Kottayam,1034,2
2896,7,2020-3-26,0,Kottayam,2903,5
231,12,2020-3-11,2,Kottayam,243,2
71,0,2020-3-7,0,Kottayam,71,0
35,0,2020-3-2,2,Kottayam,35,0
791,11,2020-3-14,1,Kottayam,802,2
2492,7,2020-3-23,1,Kottayam,2499,4
1590,6,2020-3-19,0,Kottayam,1596,2
6,0,2020-3-1,2,Alappuzha,6,0
3755,8,2020-3-20,2,Alappuzha,3763,0
1097,10,2020-3-17,3,Alappuzha,1107,0
5752,19,2020-3-28,5,Alappuzha,5771,1
65,6,2020-3-9,3,Alappuzha,71,0
140,21,2020-3-12,5,Alappuzha,161,0
5574,18,2020-3-25,4,Alappuzha,5592,1
19,0,2020-3-4,0,Alappuzha,19,0
16,0,2020-3-3,0,Alappuzha,16,0
523,10,2020-3-15,0,Alappuzha,533,0
4417,11,2020-3-22,5,Alappuzha,4428,0
1893,8,2020-3-18,4,Alappuzha,1901,0
5600,20,2020-3-27,4,Alappuzha,5620,1
78,20,2020-3-10,14,Alappuzha,98,0
27,1,2020-3-6,0,Alappuzha,28,0
6246,21,2020-3-29,7,Alappuzha,6267,1
36,3,2020-3-8,0,Alappuzha,39,0
252,13,2020-3-13,7,Alappuzha,265,0
5490,19,2020-3-24,8,Alappuzha,5509,1
25,0,2020-3-5,1,Alappuzha,25,0
4470,6,2020-3-21,1,Alappuzha,4476,0
784,11,2020-3-16,7,Alappuzha,795,0
5769,22,2020-3-26,7,Alappuzha,5791,1
111,17,2020-3-11,1,Alappuzha,128,0
30,3,2020-3-7,0,Alappuzha,33,0
9,0,2020-3-2,1,Alappuzha,9,0
513,10,2020-3-14,1,Alappuzha,523,0
4826,14,2020-3-23,3,Alappuzha,4840,0
2439,10,2020-3-19,7,Alappuzha,2449,0
48,2,2020-3-1,0,Ernakulam,50,0
4196,28,2020-3-20,7,Ernakulam,4224,9
917,21,2020-3-17,1,Ernakulam,938,3
4949,32,2020-3-28,2,Ernakulam,4981,13
171,6,2020-3-9,0,Ernakulam,177,0
322,37,2020-3-12,16,Ernakulam,359,0
3274,34,2020-3-25,3,Ernakulam,3308,20
124,2,2020-3-4,0,Ernakulam,126,0
103,2,2020-3-3,0,Ernakulam,105,0
581,32,2020-3-15,10,Ernakulam,613,3
3961,23,2020-3-22,4,Ernakulam,3984,12
989,23,2020-3-18,4,Ernakulam,1012,3
3884,35,2020-3-27,10,Ernakulam,3919,15
225,23,2020-3-10,6,Ernakulam,248,0
129,2,2020-3-6,13,Ernakulam,131,0
5701,29,2020-3-29,6,Ernakulam,5730,14
141,6,2020-3-8,0,Ernakulam,147,0
407,30,2020-3-13,1,Ernakulam,437,0
4347,33,2020-3-24,4,Ernakulam,4380,17
127,2,2020-3-5,0,Ernakulam,129,0
3451,23,2020-3-21,1,Ernakulam,3474,12
650,30,2020-3-16,6,Ernakulam,680,3
3463,32,2020-3-26,5,Ernakulam,3495,15
280,24,2020-3-11,8,Ernakulam,304,0
134,4,2020-3-7,0,Ernakulam,138,0
78,2,2020-3-2,0,Ernakulam,80,0
500,26,2020-3-14,3,Ernakulam,526,3
4201,29,2020-3-23,8,Ernakulam,4230,16
1085,23,2020-3-19,6,Ernakulam,1108,3
39,5,2020-3-1,1,Thrissur,44,0
3357,29,2020-3-20,9,Thrissur,3386,1
2258,38,2020-3-17,7,Thrissur,2296,1
14700,37,2020-3-28,14,Thrissur,14737,4
172,39,2020-3-9,22,Thrissur,211,0
770,73,2020-3-12,8,Thrissur,843,1
12044,37,2020-3-25,11,Thrissur,12081,1
54,9,2020-3-4,0,Thrissur,63,0
52,6,2020-3-3,2,Thrissur,58,0
1526,48,2020-3-15,8,Thrissur,1574,1
8498,40,2020-3-22,19,Thrissur,8538,1
2684,33,2020-3-18,8,Thrissur,2717,1
13408,47,2020-3-27,6,Thrissur,13455,4
209,68,2020-3-10,35,Thrissur,277,0
83,12,2020-3-6,0,Thrissur,95,0
14896,39,2020-3-29,10,Thrissur,14935,5
97,20,2020-3-8,0,Thrissur,117,0
1078,72,2020-3-13,5,Thrissur,1150,1
10879,29,2020-3-24,8,Thrissur,10908,2
71,12,2020-3-5,1,Thrissur,83,0
6514,24,2020-3-21,4,Thrissur,6538,1
1996,45,2020-3-16,9,Thrissur,2041,1
13233,50,2020-3-26,18,Thrissur,13283,3
535,78,2020-3-11,12,Thrissur,613,0
86,15,2020-3-7,0,Thrissur,101,0
46,6,2020-3-2,4,Thrissur,52,0
1331,60,2020-3-14,12,Thrissur,1391,1
9292,44,2020-3-23,8,Thrissur,9336,2
2978,30,2020-3-19,4,Thrissur,3008,1
2,0,2020-3-1,0,Palakkad,2,0
3838,26,2020-3-20,0,Palakkad,3864,0
205,27,2020-3-17,9,Palakkad,232,0
16091,37,2020-3-28,15,Palakkad,16128,4
22,14,2020-3-9,12,Palakkad,36,0
89,30,2020-3-12,8,Palakkad,119,0
5384,36,2020-3-25,8,Palakkad,5420,3
11,0,2020-3-4,2,Palakkad,11,0
7,1,2020-3-3,2,Palakkad,8,0
151,28,2020-3-15,9,Palakkad,179,0
5084,25,2020-3-22,9,Palakkad,5109,0
280,29,2020-3-18,9,Palakkad,309,0
5324,42,2020-3-27,16,Palakkad,5366,3
48,25,2020-3-10,11,Palakkad,73,0
14,3,2020-3-6,0,Palakkad,17,0
18805,32,2020-3-29,5,Palakkad,18837,5
12,5,2020-3-8,9,Palakkad,17,0
124,22,2020-3-13,7,Palakkad,146,0
5478,36,2020-3-24,11,Palakkad,5514,1
14,2,2020-3-5,1,Palakkad,16,0
4089,21,2020-3-21,7,Palakkad,4110,0
169,22,2020-3-16,4,Palakkad,191,0
5873,42,2020-3-26,13,Palakkad,5915,3
77,25,2020-3-11,4,Palakkad,102,0
14,4,2020-3-7,1,Palakkad,18,0
8,1,2020-3-2,0,Palakkad,9,0
132,22,2020-3-14,5,Palakkad,154,0
5135,27,2020-3-23,8,Palakkad,5162,0
466,26,2020-3-19,4,Palakkad,492,0
1,1,2020-3-1,4,Malappuram,2,0
6232,7,2020-3-20,3,Malappuram,6239,2
2154,18,2020-3-17,7,Malappuram,2172,2
11445,80,2020-3-28,19,Malappuram,11525,8
52,24,2020-3-9,20,Malappuram,76,0
103,29,2020-3-12,13,Malappuram,132,0
10460,55,2020-3-25,44,Malappuram,10515,5
38,6,2020-3-4,0,Malappuram,44,0
32,2,2020-3-3,0,Malappuram,34,0
225,17,2020-3-15,7,Malappuram,242,0
7383,11,2020-3-22,7,Malappuram,7394,4
3821,13,2020-3-18,6,Malappuram,3834,2
11256,90,2020-3-27,24,Malappuram,11346,7
30,45,2020-3-10,21,Malappuram,75,0
50,5,2020-3-6,0,Malappuram,55,0
11543,82,2020-3-29,25,Malappuram,11625,9
33,15,2020-3-8,3,Malappuram,48,0
135,30,2020-3-13,1,Malappuram,165,0
9869,29,2020-3-24,18,Malappuram,9898,5
44,6,2020-3-5,0,Malappuram,50,0
7008,10,2020-3-21,6,Malappuram,7018,2
955,21,2020-3-16,7,Malappuram,976,2
11160,75,2020-3-26,20,Malappuram,11235,8
32,61,2020-3-11,21,Malappuram,93,0
30,11,2020-3-7,15,Malappuram,41,0
6,0,2020-3-2,2,Malappuram,6,0
164,31,2020-3-14,22,Malappuram,195,0
9279,15,2020-3-23,11,Malappuram,9294,4
4701,11,2020-3-19,6,Malappuram,4712,2
7,1,2020-3-1,0,Kozhikode,8,0
5784,14,2020-3-20,9,Kozhikode,5798,0
4130,14,2020-3-17,10,Kozhikode,4144,0
10615,39,2020-3-28,2,Kozhikode,10654,9
66,6,2020-3-9,2,Kozhikode,72,0
476,7,2020-3-12,3,Kozhikode,483,0
9937,43,2020-3-25,10,Kozhikode,9980,6
16,5,2020-3-4,1,Kozhikode,21,0
9,4,2020-3-3,2,Kozhikode,13,0
2676,7,2020-3-15,4,Kozhikode,2683,0
8116,34,2020-3-22,20,Kozhikode,8150,2
4945,8,2020-3-18,4,Kozhikode,4953,0
10437,37,2020-3-27,4,Kozhikode,10474,9
118,15,2020-3-10,10,Kozhikode,133,0
18,6,2020-3-6,0,Kozhikode,24,0
10741,21,2020-3-29,2,Kozhikode,10762,9
41,5,2020-3-8,0,Kozhikode,46,0
585,7,2020-3-13,4,Kozhikode,592,0
9674,35,2020-3-24,19,Kozhikode,9709,5
19,5,2020-3-5,0,Kozhikode,24,0
7626,23,2020-3-21,18,Kozhikode,7649,0
3207,8,2020-3-16,8,Kozhikode,3215,0
10277,47,2020-3-26,6,Kozhikode,10324,8
291,10,2020-3-11,5,Kozhikode,301,0
28,5,2020-3-7,1,Kozhikode,33,0
7,2,2020-3-2,0,Kozhikode,9,0
1819,18,2020-3-14,16,Kozhikode,1837,0
8370,38,2020-3-23,12,Kozhikode,8408,3
5652,10,2020-3-19,8,Kozhikode,5662,0
0,0,2020-3-1,0,Wayanad,0,0
736,0,2020-3-20,0,Wayanad,736,0
377,0,2020-3-17,0,Wayanad,377,0
5453,5,2020-3-28,0,Wayanad,5458,1
14,1,2020-3-9,1,Wayanad,15,0
38,0,2020-3-12,0,Wayanad,38,0
1908,3,2020-3-25,0,Wayanad,1911,0
4,0,2020-3-4,0,Wayanad,4,0
4,0,2020-3-3,0,Wayanad,4,0
144,2,2020-3-15,2,Wayanad,146,0
1113,1,2020-3-22,0,Wayanad,1114,0
433,0,2020-3-18,0,Wayanad,433,0
4264,5,2020-3-27,1,Wayanad,4269,1
22,1,2020-3-10,0,Wayanad,23,0
9,0,2020-3-6,0,Wayanad,9,0
6728,8,2020-3-29,5,Wayanad,6736,1
9,1,2020-3-8,0,Wayanad,10,0
57,0,2020-3-13,0,Wayanad,57,0
1496,3,2020-3-24,0,Wayanad,1499,0
7,0,2020-3-5,0,Wayanad,7,0
888,1,2020-3-21,1,Wayanad,889,0
215,2,2020-3-16,0,Wayanad,217,0
2909,4,2020-3-26,4,Wayanad,2913,1
27,1,2020-3-11,0,Wayanad,28,0
9,1,2020-3-7,0,Wayanad,10,0
4,0,2020-3-2,0,Wayanad,4,0
105,0,2020-3-14,0,Wayanad,105,0
1436,4,2020-3-23,3,Wayanad,1440,0
545,0,2020-3-19,0,Wayanad,545,0
9,0,2020-3-1,0,Kannur,9,0
4465,25,2020-3-20,11,Kannur,4490,1
798,26,2020-3-17,7,Kannur,824,1
10321,85,2020-3-28,17,Kannur,10406,26
69,14,2020-3-9,4,Kannur,83,1
144,7,2020-3-12,4,Kannur,151,4
7886,81,2020-3-25,14,Kannur,7967,15
30,2,2020-3-4,0,Kannur,32,0
30,1,2020-3-3,0,Kannur,31,0
261,44,2020-3-15,7,Kannur,305,1
6077,49,2020-3-22,16,Kannur,6126,10
2218,21,2020-3-18,10,Kannur,2239,1
10041,87,2020-3-27,14,Kannur,10128,26
79,9,2020-3-10,2,Kannur,88,3
35,5,2020-3-6,0,Kannur,40,0
10660,88,2020-3-29,6,Kannur,10748,38
43,11,2020-3-8,0,Kannur,54,0
158,23,2020-3-13,16,Kannur,181,4
7123,70,2020-3-24,15,Kannur,7193,15
35,3,2020-3-5,0,Kannur,38,0
5149,38,2020-3-21,16,Kannur,5187,4
336,36,2020-3-16,10,Kannur,372,1
9110,80,2020-3-26,14,Kannur,9190,24
121,7,2020-3-11,3,Kannur,128,3
37,8,2020-3-7,2,Kannur,45,0
22,0,2020-3-2,0,Kannur,22,0
218,43,2020-3-14,20,Kannur,261,1
6409,72,2020-3-23,23,Kannur,6481,15
3559,24,2020-3-19,12,Kannur,3583,1
14,1,2020-3-1,0,Kasaragod,15,0
567,13,2020-3-20,4,Kasaragod,580,8
333,6,2020-3-17,4,Kasaragod,339,1
6384,127,2020-3-28,27,Kasaragod,6511,77
91,2,2020-3-9,1,Kasaragod,93,0
154,5,2020-3-12,2,Kasaragod,159,0
3700,94,2020-3-25,9,Kasaragod,3794,41
33,0,2020-3-4,0,Kasaragod,33,0
33,0,2020-3-3,0,Kasaragod,33,0
260,6,2020-3-15,0,Kasaragod,266,0
692,41,2020-3-22,26,Kasaragod,733,19
372,8,2020-3-18,3,Kasaragod,380,1
5854,103,2020-3-27,3,Kasaragod,5957,76
104,1,2020-3-10,0,Kasaragod,105,0
46,0,2020-3-6,0,Kasaragod,46,0
6915,127,2020-3-29,10,Kasaragod,7042,80
55,1,2020-3-8,0,Kasaragod,56,0
195,10,2020-3-13,5,Kasaragod,205,0
2651,85,2020-3-24,24,Kasaragod,2736,41
42,0,2020-3-5,0,Kasaragod,42,0
650,15,2020-3-21,9,Kasaragod,665,14
291,5,2020-3-16,3,Kasaragod,296,1
4698,100,2020-3-26,7,Kasaragod,4798,42
121,3,2020-3-11,3,Kasaragod,124,0
51,1,2020-3-7,0,Kasaragod,52,0
21,1,2020-3-2,0,Kasaragod,22,0
229,6,2020-3-14,0,Kasaragod,235,0
796,61,2020-3-23,20,Kasaragod,857,35
508,9,2020-3-19,3,Kasaragod,517,2
193,13,2020-3-1,9,Total,206,0
44165,225,2020-3-20,56,Total,44390,37
17743,268,2020-3-17,65,Total,18011,24
133750,620,2020-3-28,148,Total,134370,165
967,149,2020-3-9,85,Total,1116,4
3910,270,2020-3-12,65,Total,4180,19
76010,532,2020-3-25,122,Total,76542,112
438,31,2020-3-4,11,Total,469,0
388,23,2020-3-3,12,Total,411,0
10655,289,2020-3-15,68,Total,10944,21
58981,314,2020-3-22,122,Total,59295,64
25366,237,2020-3-18,57,Total,25603,24
109683,616,2020-3-27,112,Total,110299,164
1236,259,2020-3-10,120,Total,1495,14
546,46,2020-3-6,14,Total,592,0
140618,593,2020-3-29,105,Total,141211,181
648,84,2020-3-8,14,Total,732,3
5191,277,2020-3-13,69,Total,5468,19
71994,466,2020-3-24,164,Total,72460,105
508,39,2020-3-5,10,Total,547,0
52785,228,2020-3-21,70,Total,53013,49
12470,270,2020-3-16,72,Total,12740,24
101402,601,2020-3-26,136,Total,102003,126
3020,293,2020-3-11,83,Total,3313,14
574,63,2020-3-7,20,Total,637,0
276,17,2020-3-2,20,Total,293,0
7375,302,2020-3-14,106,Total,7677,19
63937,383,2020-3-23,122,Total,64320,91
30936,237,2020-3-19,64,Total,31173,25
