total_hospitalized,date,isolation,district,active,hospitalized_today,observation
15,2020-4-8,7340,Pathanamthitta,8,6,7355
4,2020-5-8,282,Pathanamthitta,0,3,286
15,2020-3-19,3715,Pathanamthitta,9,6,3730
18,2020-4-13,6043,Pathanamthitta,6,2,6061
7,2020-5-13,1178,Pathanamthitta,1,7,1185
22,2020-5-24,4260,Pathanamthitta,9,3,4282
7,2020-4-24,411,Pathanamthitta,3,3,418
14,2020-4-5,7683,Pathanamthitta,6,5,7697
6,2020-5-5,125,Pathanamthitta,1,1,131
0,2020-3-1,3,Idukki,0,0,3
1,2020-3-20,503,Idukki,1,0,504
0,2020-3-17,374,Idukki,1,0,374
5,2020-5-27,4797,Idukki,2,2,4802
15,2020-4-27,1370,Idukki,14,7,1385
5,2020-3-31,2732,Idukki,4,1,2737
8,2020-4-10,4364,Idukki,3,0,4372
11,2020-5-10,1365,Idukki,0,5,1376
8,2020-4-6,3715,Idukki,7,0,3723
3,2020-5-6,1165,Idukki,1,0,1168
10,2020-4-3,2936,Idukki,7,4,2946
17,2020-5-3,1595,Idukki,12,1,1612
0,2020-4-15,3497,Idukki,0,0,3497
4,2020-5-15,2198,Idukki,1,1,2202
7,2020-5-22,3824,Idukki,2,2,3831
3,2020-4-22,1438,Idukki,1,0,1441
4,2020-3-28,1921,Idukki,2,1,1925
1,2020-3-9,37,Idukki,0,1,38
4,2020-4-18,2445,Idukki,0,3,2449
5,2020-5-18,2936,Idukki,1,1,2941
0,2020-3-12,61,Idukki,0,0,61
3,2020-3-25,1221,Idukki,1,1,1224
0,2020-3-4,9,Idukki,0,0,9
0,2020-3-3,8,Idukki,0,0,8
0,2020-3-15,75,Idukki,1,0,75
3,2020-3-22,597,Idukki,1,3,600
23,2020-4-28,1439,Idukki,13,8,1462
11,2020-5-9,1320,Idukki,0,10,1331
8,2020-4-9,4315,Idukki,3,1,4323
0,2020-3-18,442,Idukki,1,0,442
12,2020-5-12,1259,Idukki,0,0,1271
3,2020-4-12,4028,Idukki,0,1,4031
9,2020-4-25,1327,Idukki,4,0,1336
9,2020-5-25,4411,Idukki,2,1,4420
17,2020-5-4,1598,Idukki,1,0,1615
8,2020-4-4,3129,Idukki,7,1,3137
24,2020-5-1,1613,Idukki,14,0,1637
6,2020-4-1,2815,Idukki,4,1,2821
4,2020-4-20,1946,Idukki,0,0,1950
5,2020-5-20,3338,Idukki,1,3,3343
4,2020-5-17,2746,Idukki,1,0,2750
1,2020-4-17,2896,Idukki,0,1,2897
5,2020-3-27,1533,Idukki,2,2,1538
1,2020-3-10,45,Idukki,0,0,46
0,2020-3-6,10,Idukki,0,0,10
17,2020-5-2,1628,Idukki,12,0,1645
7,2020-4-2,2829,Idukki,9,1,2836
3,2020-5-14,1443,Idukki,1,1,1446
0,2020-4-14,3674,Idukki,0,0,3674
4,2020-4-23,1332,Idukki,4,1,1336
9,2020-5-23,4108,Idukki,2,5,4117
6,2020-3-29,2259,Idukki,2,3,2265
0,2020-3-8,12,Idukki,0,0,12
5,2020-5-19,3116,Idukki,1,0,3121
4,2020-4-19,2181,Idukki,0,1,2185
0,2020-3-13,52,Idukki,0,0,52
5,2020-3-24,1118,Idukki,0,2,1123
0,2020-3-5,9,Idukki,0,0,9
0,2020-3-21,537,Idukki,1,0,537
0,2020-3-16,92,Idukki,1,0,92
11,2020-4-26,1346,Idukki,10,3,1357
3,2020-5-26,4687,Idukki,2,1,4690
12,2020-5-11,1220,Idukki,0,1,1232
8,2020-4-11,4363,Idukki,1,0,4371
6,2020-3-30,2655,Idukki,4,2,2661
2,2020-5-7,1093,Idukki,1,0,1095
9,2020-4-7,4055,Idukki,7,1,4064
5,2020-5-21,3688,Idukki,2,1,3693
5,2020-4-21,1775,Idukki,0,1,1780
0,2020-4-16,3146,Idukki,0,0,3146
5,2020-5-16,2568,Idukki,1,1,2573
3,2020-3-26,1304,Idukki,2,1,1307
26,2020-4-30,1566,Idukki,14,3,1592
0,2020-3-11,53,Idukki,0,0,53
0,2020-3-7,11,Idukki,0,0,11
0,2020-3-2,5,Idukki,0,3,5
0,2020-3-14,58,Idukki,0,0,58
3,2020-3-23,640,Idukki,0,0,643
25,2020-4-29,1559,Idukki,14,3,1584
9,2020-4-8,4246,Idukki,5,0,4255
2,2020-5-8,1115,Idukki,1,0,1117
1,2020-3-19,479,Idukki,1,1,480
5,2020-4-13,3750,Idukki,0,2,3755
4,2020-5-13,1303,Idukki,0,2,1307
11,2020-5-24,4271,Idukki,2,5,4282
10,2020-4-24,1409,Idukki,4,6,1419
8,2020-4-5,3600,Idukki,7,0,3608
5,2020-5-5,1591,Idukki,1,2,1596
0,2020-3-1,28,Kottayam,0,0,28
5,2020-3-20,1862,Kottayam,2,0,1867
8,2020-3-17,1238,Kottayam,2,1,1246
17,2020-5-27,6647,Kottayam,19,0,6664
12,2020-4-27,715,Kottayam,17,6,727
4,2020-3-31,3254,Kottayam,1,0,3258
1,2020-4-10,2584,Kottayam,0,1,2585
0,2020-5-10,2066,Kottayam,0,0,2066
3,2020-4-6,3219,Kottayam,0,3,3222
6,2020-5-6,1618,Kottayam,0,0,1624
4,2020-4-3,3247,Kottayam,0,1,3251
18,2020-5-3,1703,Kottayam,18,0,1721
0,2020-4-15,1824,Kottayam,0,0,1824
5,2020-5-15,2687,Kottayam,2,2,2692
9,2020-5-22,4940,Kottayam,9,1,4949
0,2020-4-22,63,Kottayam,0,0,63
3,2020-3-28,3276,Kottayam,3,0,3279
4,2020-3-9,79,Kottayam,0,4,83
0,2020-4-18,1312,Kottayam,0,0,1312
8,2020-5-18,3780,Kottayam,4,0,3788
11,2020-3-12,398,Kottayam,2,0,409
7,2020-3-25,2681,Kottayam,5,1,2688
0,2020-3-4,42,Kottayam,0,5,42
0,2020-3-3,41,Kottayam,0,0,41
10,2020-3-15,863,Kottayam,2,1,873
6,2020-3-22,2406,Kottayam,2,1,2412
19,2020-4-28,1021,Kottayam,18,7,1040
0,2020-5-9,1654,Kottayam,0,0,1654
0,2020-4-9,3205,Kottayam,0,0,3205
7,2020-3-18,1304,Kottayam,2,0,1311
0,2020-5-12,1291,Kottayam,1,0,1291
0,2020-4-12,2278,Kottayam,0,0,2278
5,2020-4-25,531,Kottayam,6,2,536
10,2020-5-25,6077,Kottayam,12,0,6087
18,2020-5-4,1724,Kottayam,6,0,1742
4,2020-4-4,3261,Kottayam,0,3,3265
18,2020-5-1,1566,Kottayam,18,0,1584
4,2020-4-1,3278,Kottayam,1,1,3282
0,2020-4-20,603,Kottayam,0,0,603
9,2020-5-20,4321,Kottayam,5,1,4330
8,2020-5-17,3447,Kottayam,2,2,3455
0,2020-4-17,1363,Kottayam,0,0,1363
7,2020-3-27,3200,Kottayam,5,0,3207
10,2020-3-10,82,Kottayam,2,6,92
0,2020-3-6,64,Kottayam,0,1,64
18,2020-5-2,1647,Kottayam,18,0,1665
3,2020-4-2,3301,Kottayam,1,0,3304
8,2020-5-14,1884,Kottayam,2,7,1892
0,2020-4-14,2280,Kottayam,0,0,2280
1,2020-4-23,156,Kottayam,3,1,157
8,2020-5-23,5544,Kottayam,10,0,5552
3,2020-3-29,3351,Kottayam,3,0,3354
0,2020-3-8,77,Kottayam,0,0,77
8,2020-5-19,4013,Kottayam,4,0,4021
0,2020-4-19,1069,Kottayam,0,0,1069
11,2020-3-13,725,Kottayam,2,2,736
6,2020-3-24,2405,Kottayam,5,0,2411
0,2020-3-5,59,Kottayam,0,0,59
5,2020-3-21,2129,Kottayam,2,0,2134
9,2020-3-16,1025,Kottayam,2,2,1034
6,2020-4-26,644,Kottayam,11,1,650
18,2020-5-26,6466,Kottayam,19,8,6484
0,2020-5-11,1075,Kottayam,0,0,1075
4,2020-4-11,2589,Kottayam,0,3,2593
4,2020-3-30,3356,Kottayam,3,1,3360
0,2020-5-7,1780,Kottayam,0,0,1780
4,2020-4-7,3332,Kottayam,0,1,3336
8,2020-5-21,4733,Kottayam,7,1,4741
0,2020-4-21,571,Kottayam,0,0,571
0,2020-4-16,1782,Kottayam,0,0,1782
8,2020-5-16,3096,Kottayam,2,3,3104
7,2020-3-26,2896,Kottayam,5,0,2903
18,2020-4-30,1375,Kottayam,18,0,1393
12,2020-3-11,231,Kottayam,2,2,243
0,2020-3-7,71,Kottayam,0,0,71
0,2020-3-2,35,Kottayam,0,2,35
11,2020-3-14,791,Kottayam,2,1,802
7,2020-3-23,2492,Kottayam,4,1,2499
18,2020-4-29,1238,Kottayam,18,0,1256
3,2020-4-8,2549,Kottayam,0,0,2552
0,2020-5-8,1792,Kottayam,0,0,1792
6,2020-3-19,1590,Kottayam,2,0,1596
0,2020-4-13,2278,Kottayam,0,0,2278
1,2020-5-13,1597,Kottayam,2,1,1598
11,2020-5-24,5850,Kottayam,10,3,5861
3,2020-4-24,236,Kottayam,3,2,239
2,2020-4-5,3324,Kottayam,0,0,3326
6,2020-5-5,1776,Kottayam,6,0,1782
0,2020-3-1,6,Alappuzha,0,2,6
8,2020-3-20,3755,Alappuzha,0,2,3763
10,2020-3-17,1097,Alappuzha,0,3,1107
28,2020-5-27,5116,Alappuzha,28,5,5144
3,2020-4-27,1279,Alappuzha,0,0,1282
11,2020-3-31,6945,Alappuzha,1,1,6956
11,2020-4-10,7035,Alappuzha,3,2,7046
6,2020-5-10,1242,Alappuzha,0,2,1248
12,2020-4-6,8731,Alappuzha,2,3,8743
13,2020-5-6,522,Alappuzha,0,0,535
12,2020-4-3,7366,Alappuzha,1,4,7378
4,2020-5-3,1279,Alappuzha,0,0,1283
10,2020-4-15,6885,Alappuzha,3,0,6895
8,2020-5-15,2130,Alappuzha,2,1,2138
18,2020-5-22,3689,Alappuzha,7,2,3707
2,2020-4-22,1816,Alappuzha,0,2,1818
19,2020-3-28,5752,Alappuzha,1,5,5771
6,2020-3-9,65,Alappuzha,0,3,71
6,2020-4-18,4767,Alappuzha,2,1,4773
15,2020-5-18,2916,Alappuzha,4,3,2931
21,2020-3-12,140,Alappuzha,0,5,161
18,2020-3-25,5574,Alappuzha,1,4,5592
0,2020-3-4,19,Alappuzha,0,0,19
0,2020-3-3,16,Alappuzha,0,0,16
10,2020-3-15,523,Alappuzha,0,0,533
11,2020-3-22,4417,Alappuzha,0,5,4428
2,2020-4-28,1351,Alappuzha,0,1,1353
6,2020-5-9,1116,Alappuzha,0,2,1122
12,2020-4-9,7720,Alappuzha,3,3,7732
8,2020-3-18,1893,Alappuzha,0,4,1901
8,2020-5-12,1702,Alappuzha,0,0,1710
11,2020-4-12,7174,Alappuzha,3,1,7185
3,2020-4-25,1300,Alappuzha,0,0,1303
33,2020-5-25,4648,Alappuzha,19,7,4681
13,2020-5-4,1312,Alappuzha,0,9,1325
13,2020-4-4,7966,Alappuzha,2,3,7979
6,2020-5-1,1362,Alappuzha,0,5,1368
6,2020-4-1,8043,Alappuzha,1,3,8049
5,2020-4-20,2968,Alappuzha,0,0,2973
17,2020-5-20,3196,Alappuzha,5,5,3213
12,2020-5-17,2635,Alappuzha,2,2,2647
9,2020-4-17,5332,Alappuzha,2,0,5341
20,2020-3-27,5600,Alappuzha,1,4,5620
20,2020-3-10,78,Alappuzha,0,14,98
1,2020-3-6,27,Alappuzha,0,0,28
5,2020-5-2,1294,Alappuzha,0,0,1299
10,2020-4-2,7098,Alappuzha,1,4,7108
7,2020-5-14,2140,Alappuzha,0,3,2147
11,2020-4-14,6675,Alappuzha,3,1,6686
3,2020-4-23,1855,Alappuzha,0,1,1858
18,2020-5-23,4080,Alappuzha,12,2,4098
21,2020-3-29,6246,Alappuzha,1,7,6267
3,2020-3-8,36,Alappuzha,0,0,39
16,2020-5-19,3062,Alappuzha,4,2,3078
5,2020-4-19,3883,Alappuzha,2,1,3888
13,2020-3-13,252,Alappuzha,0,7,265
19,2020-3-24,5490,Alappuzha,1,8,5509
0,2020-3-5,25,Alappuzha,0,1,25
6,2020-3-21,4470,Alappuzha,0,1,4476
11,2020-3-16,784,Alappuzha,0,7,795
3,2020-4-26,1256,Alappuzha,0,0,1259
37,2020-5-26,5009,Alappuzha,21,8,5046
8,2020-5-11,1491,Alappuzha,0,2,1499
12,2020-4-11,7169,Alappuzha,3,2,7181
15,2020-3-30,6612,Alappuzha,1,1,6627
6,2020-5-7,520,Alappuzha,0,3,526
14,2020-4-7,7752,Alappuzha,1,5,7766
23,2020-5-21,3489,Alappuzha,7,5,3512
0,2020-4-21,2294,Alappuzha,0,0,2294
9,2020-4-16,6122,Alappuzha,3,2,6131
14,2020-5-16,2458,Alappuzha,2,6,2472
22,2020-3-26,5769,Alappuzha,1,7,5791
1,2020-4-30,1365,Alappuzha,0,0,1366
17,2020-3-11,111,Alappuzha,0,1,128
3,2020-3-7,30,Alappuzha,0,0,33
0,2020-3-2,9,Alappuzha,0,1,9
10,2020-3-14,513,Alappuzha,0,1,523
14,2020-3-23,4826,Alappuzha,0,3,4840
2,2020-4-29,1315,Alappuzha,0,0,1317
15,2020-4-8,7646,Alappuzha,3,1,7661
6,2020-5-8,676,Alappuzha,0,0,682
10,2020-3-19,2439,Alappuzha,0,7,2449
10,2020-4-13,6556,Alappuzha,3,1,6566
7,2020-5-13,1804,Alappuzha,0,2,1811
28,2020-5-24,4321,Alappuzha,16,10,4349
6,2020-4-24,1329,Alappuzha,0,3,1335
15,2020-4-5,8487,Alappuzha,2,8,8502
23,2020-5-5,1375,Alappuzha,0,10,1398
2,2020-3-1,48,Ernakulam,0,0,50
28,2020-3-20,4196,Ernakulam,9,7,4224
21,2020-3-17,917,Ernakulam,3,1,938
63,2020-5-27,9838,Ernakulam,17,9,9901
20,2020-4-27,442,Ernakulam,1,1,462
31,2020-3-31,5281,Ernakulam,14,8,5312
24,2020-4-10,2953,Ernakulam,7,3,2977
26,2020-5-10,1596,Ernakulam,3,14,1622
35,2020-4-6,672,Ernakulam,18,1,707
13,2020-5-6,360,Ernakulam,0,4,373
36,2020-4-3,12097,Ernakulam,17,2,12133
27,2020-5-3,880,Ernakulam,0,1,907
27,2020-4-15,1262,Ernakulam,5,2,1289
38,2020-5-15,4214,Ernakulam,5,11,4252
41,2020-5-22,7370,Ernakulam,9,6,7411
