isolation,hospitalized_today,date,district,observation,total_hospitalized,active
8699,5,2020-6-10,Kasaragod,8799,100,91
650,9,2020-3-21,Kasaragod,665,15,14
291,3,2020-3-16,Kasaragod,296,5,1
2165,2,2020-4-26,Kasaragod,2197,32,14
4823,13,2020-5-26,Kasaragod,4865,42,35
1025,71,2020-5-11,Kasaragod,1197,172,4
10337,13,2020-4-11,Kasaragod,10600,263,123
7303,9,2020-3-30,Kasaragod,7437,134,97
947,19,2020-5-7,Kasaragod,976,29,1
10856,14,2020-4-7,Kasaragod,11087,231,131
4115,2,2020-5-21,Kasaragod,4149,34,15
4567,7,2020-4-21,Kasaragod,4619,52,25
8266,14,2020-4-16,Kasaragod,8380,114,57
2398,61,2020-5-16,Kasaragod,2660,262,13
4698,7,2020-3-26,Kasaragod,4798,100,42
5649,9,2020-5-30,Kasaragod,5734,85,67
1733,6,2020-4-30,Kasaragod,1764,31,9
121,3,2020-3-11,Kasaragod,124,3,0
51,0,2020-3-7,Kasaragod,52,1,0
4218,4,2020-6-20,Kasaragod,4313,95,98
3540,2,2020-6-17,Kasaragod,3641,101,101
6014,13,2020-6-1,Kasaragod,6107,93,89
7096,9,2020-7-1,Kasaragod,7201,105,107
21,0,2020-3-2,Kasaragod,22,1,0
229,0,2020-3-14,Kasaragod,235,6,0
796,20,2020-3-23,Kasaragod,857,61,35
5466,15,2020-5-29,Kasaragod,5543,77,64
1901,1,2020-4-29,Kasaragod,1930,29,12
10547,40,2020-4-8,Kasaragod,10801,254,132
885,40,2020-5-8,Kasaragod,952,67,1
7473,3,2020-6-4,Kasaragod,7571,98,98
6737,2,2020-7-4,Kasaragod,6820,83,86
9278,10,2020-6-12,Kasaragod,9381,103,98
5609,5,2020-6-25,Kasaragod,5712,103,104
508,3,2020-3-19,Kasaragod,517,9,2
8472,10,2020-6-9,Kasaragod,8578,106,101
6481,11,2020-6-28,Kasaragod,6597,116,112
9840,1,2020-4-13,Kasaragod,10056,216,85
1130,43,2020-5-13,Kasaragod,1335,205,4
4538,0,2020-5-24,Kasaragod,4570,32,26
2552,1,2020-4-24,Kasaragod,2593,41,17
10499,43,2020-4-5,Kasaragod,10731,232,119
1135,0,2020-5-5,Kasaragod,1156,21,3
18837,24,2020-6-7,Kannur,19029,192,125
18753,28,2020-6-26,Kannur,19035,282,157
21544,20,2020-6-11,Kannur,21728,184,123
9,0,2020-3-1,Kannur,9,0,0
4465,11,2020-3-20,Kannur,4490,25,1
798,7,2020-3-17,Kannur,824,26,1
10657,24,2020-5-27,Kannur,10818,161,84
2654,5,2020-4-27,Kannur,2768,114,49
10941,37,2020-3-31,Kannur,11049,108,48
8071,19,2020-4-10,Kannur,8182,111,38
409,11,2020-5-10,Kannur,450,41,3
10794,30,2020-4-6,Kannur,10895,101,48
525,7,2020-5-6,Kannur,580,55,18
14740,27,2020-6-19,Kannur,14946,206,123
10244,24,2020-4-3,Kannur,10352,108,52
2462,7,2020-5-3,Kannur,2544,82,37
6898,14,2020-4-15,Kannur,7013,115,44
4869,11,2020-5-15,Kannur,4920,51,6
8775,27,2020-5-22,Kannur,8882,107,36
3140,16,2020-4-22,Kannur,3238,98,60
10321,17,2020-3-28,Kannur,10406,85,26
69,4,2020-3-9,Kannur,83,14,1
5823,25,2020-4-18,Kannur,5934,111,50
6957,22,2020-5-18,Kannur,7013,56,9
23988,28,2020-6-14,Kannur,24194,206,136
17132,30,2020-6-23,Kannur,17368,236,125
13952,14,2020-6-2,Kannur,14149,197,115
22335,102,2020-7-2,Kannur,22751,416,217
144,4,2020-3-12,Kannur,151,7,4
7886,14,2020-3-25,Kannur,7967,81,15
30,0,2020-3-4,Kannur,32,2,0
30,0,2020-3-3,Kannur,31,1,0
261,7,2020-3-15,Kannur,305,44,1
6077,16,2020-3-22,Kannur,6126,49,10
2449,10,2020-4-28,Kannur,2552,103,50
11255,26,2020-5-28,Kannur,11439,184,93
270,7,2020-5-9,Kannur,306,36,5
8468,33,2020-4-9,Kannur,8574,106,50
17649,17,2020-6-5,Kannur,17850,201,119
23278,32,2020-6-13,Kannur,23482,204,128
17841,28,2020-6-24,Kannur,18074,233,135
2218,10,2020-3-18,Kannur,2239,21,1
19322,11,2020-6-8,Kannur,19497,175,127
21500,52,2020-6-29,Kannur,21820,320,179
1734,1,2020-5-12,Kannur,1773,39,3
7734,26,2020-4-12,Kannur,7836,102,42
2591,24,2020-4-25,Kannur,2711,120,55
9956,21,2020-5-25,Kannur,10093,137,77
2478,2,2020-5-4,Kannur,2550,72,18
10181,23,2020-4-4,Kannur,10276,95,47
22342,45,2020-6-30,Kannur,22664,322,204
2458,10,2020-5-1,Kannur,2560,102,43
10782,18,2020-4-1,Kannur,10880,98,51
5030,12,2020-4-20,Kannur,5133,103,52
7725,37,2020-5-20,Kannur,7806,81,16
6398,9,2020-5-17,Kannur,6442,44,6
5640,15,2020-4-17,Kannur,5767,127,47
10041,14,2020-3-27,Kannur,10128,87,26
79,2,2020-3-10,Kannur,88,9,3
12605,36,2020-5-31,Kannur,12807,202,114
35,0,2020-3-6,Kannur,40,5,0
16554,32,2020-6-21,Kannur,16773,219,135
13826,31,2020-6-16,Kannur,14015,189,132
13893,20,2020-6-18,Kannur,14090,197,136
2457,2,2020-5-2,Kannur,2543,86,38
10201,23,2020-4-2,Kannur,10301,100,56
2801,11,2020-5-14,Kannur,2847,46,5
7644,18,2020-4-14,Kannur,7758,114,43
2482,20,2020-4-23,Kannur,2592,110,59
9207,34,2020-5-23,Kannur,9337,130,55
10660,6,2020-3-29,Kannur,10748,88,38
43,0,2020-3-8,Kannur,54,11,0
7418,10,2020-5-19,Kannur,7471,53,14
5881,10,2020-4-19,Kannur,5987,106,48
13719,16,2020-6-15,Kannur,13926,207,124
16996,31,2020-6-22,Kannur,17214,218,120
22183,42,2020-7-3,Kannur,22609,426,226
15752,21,2020-6-3,Kannur,15963,211,118
158,16,2020-3-13,Kannur,181,23,4
7123,15,2020-3-24,Kannur,7193,70,15
35,0,2020-3-5,Kannur,38,3,0
18031,20,2020-6-6,Kannur,18232,201,127
19658,35,2020-6-27,Kannur,19928,270,152
20518,12,2020-6-10,Kannur,20699,181,124
5149,16,2020-3-21,Kannur,5187,38,4
336,10,2020-3-16,Kannur,372,36,1
2606,12,2020-4-26,Kannur,2720,114,54
10412,40,2020-5-26,Kannur,10577,165,85
518,1,2020-5-11,Kannur,556,38,3
7781,21,2020-4-11,Kannur,7881,100,44
10812,25,2020-3-30,Kannur,10904,92,49
438,8,2020-5-7,Kannur,491,53,15
10469,13,2020-4-7,Kannur,10561,92,46
8473,26,2020-5-21,Kannur,8569,96,21
4263,17,2020-4-21,Kannur,4365,102,54
6584,15,2020-4-16,Kannur,6706,122,47
5653,10,2020-5-16,Kannur,5695,42,4
9110,14,2020-3-26,Kannur,9190,80,24
12286,30,2020-5-30,Kannur,12491,205,113
2579,16,2020-4-30,Kannur,2683,104,47
121,3,2020-3-11,Kannur,128,7,3
37,2,2020-3-7,Kannur,45,8,0
15811,30,2020-6-20,Kannur,16014,203,125
14220,23,2020-6-17,Kannur,14415,195,136
13100,17,2020-6-1,Kannur,13297,197,108
22459,60,2020-7-1,Kannur,22801,342,221
22,0,2020-3-2,Kannur,22,0,0
218,20,2020-3-14,Kannur,261,43,1
6409,23,2020-3-23,Kannur,6481,72,15
11837,21,2020-5-29,Kannur,12026,189,99
2579,19,2020-4-29,Kannur,2681,102,47
9311,17,2020-4-8,Kannur,9403,92,49
147,8,2020-5-8,Kannur,197,50,5
16757,24,2020-6-4,Kannur,16957,200,117
22569,35,2020-7-4,Kannur,22989,420,246
22601,29,2020-6-12,Kannur,22791,190,123
18326,53,2020-6-25,Kannur,18592,266,144
3559,12,2020-3-19,Kannur,3583,24,1
19875,22,2020-6-9,Kannur,20072,197,133
20606,47,2020-6-28,Kannur,20911,305,179
7687,20,2020-4-13,Kannur,7797,110,43
2459,9,2020-5-13,Kannur,2497,38,4
9587,31,2020-5-24,Kannur,9726,139,67
2435,15,2020-4-24,Kannur,2542,107,56
10343,15,2020-4-5,Kannur,10430,87,49
2172,4,2020-5-5,Kannur,2227,55,18
5831,0,2020-6-7,Wayanad,5855,24,16
3593,3,2020-6-26,Wayanad,3626,33,34
6628,0,2020-6-11,Wayanad,6655,27,20
0,0,2020-3-1,Wayanad,0,0,0
736,0,2020-3-20,Wayanad,736,0,0
377,0,2020-3-17,Wayanad,377,0,0
3964,1,2020-5-27,Wayanad,3977,13,10
971,1,2020-4-27,Wayanad,978,7,0
8498,2,2020-3-31,Wayanad,8511,13,3
10863,1,2020-4-10,Wayanad,10870,7,1
1742,2,2020-5-10,Wayanad,1752,10,7
11579,2,2020-4-6,Wayanad,11588,9,3
778,1,2020-5-6,Wayanad,787,9,4
3212,4,2020-6-19,Wayanad,3243,31,22
10835,3,2020-4-3,Wayanad,10842,7,3
835,3,2020-5-3,Wayanad,841,6,1
9091,2,2020-4-15,Wayanad,9097,6,1
1332,2,2020-5-15,Wayanad,1352,20,19
3158,0,2020-5-22,Wayanad,3175,17,11
2184,1,2020-4-22,Wayanad,2192,8,1
5453,0,2020-3-28,Wayanad,5458,5,1
14,1,2020-3-9,Wayanad,15,1,0
6873,3,2020-4-18,Wayanad,6877,4,1
2779,7,2020-5-18,Wayanad,2813,34,17
7429,6,2020-6-14,Wayanad,7462,33,20
3547,6,2020-6-23,Wayanad,3585,38,27
5056,6,2020-6-2,Wayanad,5078,22,14
3646,7,2020-7-2,Wayanad,3697,51,40
38,0,2020-3-12,Wayanad,38,0,0
1908,0,2020-3-25,Wayanad,1911,3,0
4,0,2020-3-4,Wayanad,4,0,0
4,0,2020-3-3,Wayanad,4,0,0
144,2,2020-3-15,Wayanad,146,2,0
1113,0,2020-3-22,Wayanad,1114,1,0
842,4,2020-4-28,Wayanad,851,9,0
4159,4,2020-5-28,Wayanad,4174,15,10
1658,2,2020-5-9,Wayanad,1666,8,4
11111,1,2020-4-9,Wayanad,11117,6,1
5512,3,2020-6-5,Wayanad,5537,25,16
7226,4,2020-6-13,Wayanad,7260,34,20
3600,3,2020-6-24,Wayanad,3631,31,29
433,0,2020-3-18,Wayanad,433,0,0
5981,3,2020-6-8,Wayanad,6006,25,15
3631,5,2020-6-29,Wayanad,3676,45,43
2003,3,2020-5-12,Wayanad,2021,18,8
10321,2,2020-4-12,Wayanad,10326,5,1
1080,1,2020-4-25,Wayanad,1088,8,0
3636,0,2020-5-25,Wayanad,3654,18,8
890,4,2020-5-4,Wayanad,900,10,1
10900,1,2020-4-4,Wayanad,10907,7,3
3663,2,2020-6-30,Wayanad,3706,43,39
825,1,2020-5-1,Wayanad,838,13,0
10020,0,2020-4-1,Wayanad,10031,11,3
4814,1,2020-4-20,Wayanad,4821,7,1
2607,2,2020-5-20,Wayanad,2633,26,16
2415,7,2020-5-17,Wayanad,2445,30,17
7968,0,2020-4-17,Wayanad,7973,5,1
4264,1,2020-3-27,Wayanad,4269,5,1
22,0,2020-3-10,Wayanad,23,1,0
4698,2,2020-5-31,Wayanad,4711,13,10
9,0,2020-3-6,Wayanad,9,0,0
3417,8,2020-6-21,Wayanad,3451,34,23
3392,3,2020-6-16,Wayanad,3421,29,16
3392,4,2020-6-18,Wayanad,3420,28,17
780,2,2020-5-2,Wayanad,790,10,1
10745,5,2020-4-2,Wayanad,10753,8,3
1934,8,2020-5-14,Wayanad,1956,22,14
9499,0,2020-4-14,Wayanad,9504,5,1
1572,3,2020-4-23,Wayanad,1579,7,1
3362,4,2020-5-23,Wayanad,3383,21,12
6728,5,2020-3-29,Wayanad,6736,8,1
9,0,2020-3-8,Wayanad,10,1,0
2929,1,2020-5-19,Wayanad,2962,33,17
5462,3,2020-4-19,Wayanad,5468,6,1
3385,1,2020-6-15,Wayanad,3419,34,21
3497,0,2020-6-22,Wayanad,3530,33,28
3605,1,2020-7-3,Wayanad,3645,40,31
5475,3,2020-6-3,Wayanad,5499,24,13
57,0,2020-3-13,Wayanad,57,0,0
1496,0,2020-3-24,Wayanad,1499,3,0
7,0,2020-3-5,Wayanad,7,0,0
5633,4,2020-6-6,Wayanad,5659,26,16
3516,6,2020-6-27,Wayanad,3553,37,39
6384,11,2020-6-10,Wayanad,6416,32,20
888,1,2020-3-21,Wayanad,889,1,0
215,0,2020-3-16,Wayanad,217,2,0
1021,2,2020-4-26,Wayanad,1027,6,0
3837,2,2020-5-26,Wayanad,3849,12,8
1839,6,2020-5-11,Wayanad,1855,16,8
10692,1,2020-4-11,Wayanad,10695,3,1
7894,4,2020-3-30,Wayanad,7906,12,3
923,2,2020-5-7,Wayanad,931,8,4
11850,2,2020-4-7,Wayanad,11860,10,3
2906,2,2020-5-21,Wayanad,2929,23,11
3464,1,2020-4-21,Wayanad,3472,8,1
8782,1,2020-4-16,Wayanad,8787,5,1
2259,6,2020-5-16,Wayanad,2284,25,17
2909,4,2020-3-26,Wayanad,2913,4,1
4543,1,2020-5-30,Wayanad,4558,15,7
807,4,2020-4-30,Wayanad,820,13,0
27,0,2020-3-11,Wayanad,28,1,0
9,0,2020-3-7,Wayanad,10,1,0
3359,7,2020-6-20,Wayanad,3392,33,23
3594,3,2020-6-17,Wayanad,3620,26,19
4844,6,2020-6-1,Wayanad,4861,17,9
3678,5,2020-7-1,Wayanad,3723,45,40
4,0,2020-3-2,Wayanad,4,0,0
105,0,2020-3-14,Wayanad,105,0,0
1436,3,2020-3-23,Wayanad,1440,4,0
4373,5,2020-5-29,Wayanad,4392,19,7
804,2,2020-4-29,Wayanad,815,11,0
12092,2,2020-4-8,Wayanad,12102,10,1
1243,1,2020-5-8,Wayanad,1252,9,4
5662,4,2020-6-4,Wayanad,5690,28,13
3497,3,2020-7-4,Wayanad,3539,42,32
6850,5,2020-6-12,Wayanad,6882,32,20
3626,1,2020-6-25,Wayanad,3657,31,30
545,0,2020-3-19,Wayanad,545,0,0
6220,1,2020-6-9,Wayanad,6243,23,21
3584,6,2020-6-28,Wayanad,3625,41,43
9906,2,2020-4-13,Wayanad,9912,6,1
1953,1,2020-5-13,Wayanad,1970,17,11
3550,1,2020-5-24,Wayanad,3568,18,9
1171,2,2020-4-24,Wayanad,1178,7,1
10898,1,2020-4-5,Wayanad,10906,8,3
1154,4,2020-5-5,Wayanad,1166,12,4
16214,28,2020-6-7,Kozhikode,16357,143,61
16608,53,2020-6-26,Kozhikode,16806,198,80
19029,46,2020-6-11,Kozhikode,19209,180,77
7,0,2020-3-1,Kozhikode,8,1,0
5784,9,2020-3-20,Kozhikode,5798,14,0
4130,10,2020-3-17,Kozhikode,4144,14,0
9200,25,2020-5-27,Kozhikode,9270,70,28
961,26,2020-4-27,Kozhikode,1019,58,8
21222,5,2020-3-31,Kozhikode,21239,17,9
17794,6,2020-4-10,Kozhikode,17824,30,7
2914,10,2020-5-10,Kozhikode,2936,22,1
21897,13,2020-4-6,Kozhikode,21934,37,11
731,9,2020-5-6,Kozhikode,749,18,0
12506,22,2020-6-19,Kozhikode,12713,207,102
21908,13,2020-4-3,Kozhikode,21934,26,7
1015,13,2020-5-3,Kozhikode,1047,32,4
14149,4,2020-4-15,Kozhikode,14173,24,9
4497,17,2020-5-15,Kozhikode,4532,35,6
7327,33,2020-5-22,Kozhikode,7397,70,18
3775,12,2020-4-22,Kozhikode,3803,28,13
10615,2,2020-3-28,Kozhikode,10654,39,9
66,2,2020-3-9,Kozhikode,72,6,0
9987,6,2020-4-18,Kozhikode,10012,25,13
5914,9,2020-5-18,Kozhikode,5947,33,13
20976,27,2020-6-14,Kozhikode,21141,165,94
14831,19,2020-6-23,Kozhikode,15032,201,113
12255,30,2020-6-2,Kozhikode,12378,123,48
18737,59,2020-7-2,Kozhikode,18937,200,93
476,3,2020-3-12,Kozhikode,483,7,0
9937,10,2020-3-25,Kozhikode,9980,43,6
16,1,2020-3-4,Kozhikode,21,5,0
9,2,2020-3-3,Kozhikode,13,4,0
2676,4,2020-3-15,Kozhikode,2683,7,0
8116,20,2020-3-22,Kozhikode,8150,34,2
968,16,2020-4-28,Kozhikode,1021,53,8
9795,33,2020-5-28,Kozhikode,9875,80,32
2571,15,2020-5-9,Kozhikode,2588,17,1
19373,8,2020-4-9,Kozhikode,19399,26,9
14989,37,2020-6-5,Kozhikode,15120,131,59
20420,35,2020-6-13,Kozhikode,20583,163,90
15344,37,2020-6-24,Kozhikode,15567,223,80
4945,4,2020-3-18,Kozhikode,4953,8,0
16610,21,2020-6-8,Kozhikode,16752,142,75
18888,44,2020-6-29,Kozhikode,19072,184,89
3528,13,2020-5-12,Kozhikode,3543,15,1
17373,17,2020-4-12,Kozhikode,17407,34,8
1135,22,2020-4-25,Kozhikode,1193,58,12
8540,11,2020-5-25,Kozhikode,8592,52,26
999,6,2020-5-4,Kozhikode,1029,30,0
21902,14,2020-4-4,Kozhikode,21934,32,7
19189,50,2020-6-30,Kozhikode,19377,188,91
1275,16,2020-5-1,Kozhikode,1311,36,4
21462,9,2020-4-1,Kozhikode,21485,23,8
7472,3,2020-4-20,Kozhikode,7494,22,13
6443,12,2020-5-20,Kozhikode,6478,35,15
5567,16,2020-5-17,Kozhikode,5602,35,11
11555,7,2020-4-17,Kozhikode,11586,31,12
10437,4,2020-3-27,Kozhikode,10474,37,9
118,10,2020-3-10,Kozhikode,133,15,0
11287,37,2020-5-31,Kozhikode,11401,114,38
18,0,2020-3-6,Kozhikode,24,6,0
14474,31,2020-6-21,Kozhikode,14670,196,109
11268,34,2020-6-16,Kozhikode,11463,195,102
11492,34,2020-6-18,Kozhikode,11716,224,98
1287,11,2020-5-2,Kozhikode,1321,34,4
21906,9,2020-4-2,Kozhikode,21934,28,9
4290,21,2020-5-14,Kozhikode,4323,33,3
16211,5,2020-4-14,Kozhikode,16240,29,11
2734,15,2020-4-23,Kozhikode,2770,36,15
7798,18,2020-5-23,Kozhikode,7872,74,22
10741,2,2020-3-29,Kozhikode,10762,21,9
41,0,2020-3-8,Kozhikode,46,5,0
6199,13,2020-5-19,Kozhikode,6230,31,13
8400,8,2020-4-19,Kozhikode,8428,28,13
11383,28,2020-6-15,Kozhikode,11574,191,98
14612,20,2020-6-22,Kozhikode,14809,197,107
17685,66,2020-7-3,Kozhikode,17898,213,108
13517,32,2020-6-3,Kozhikode,13644,127,50
585,4,2020-3-13,Kozhikode,592,7,0
9674,19,2020-3-24,Kozhikode,9709,35,5
19,0,2020-3-5,Kozhikode,24,5,0
15342,31,2020-6-6,Kozhikode,15478,136,56
17183,34,2020-6-27,Kozhikode,17363,180,89
18102,36,2020-6-10,Kozhikode,18257,155,81
7626,18,2020-3-21,Kozhikode,7649,23,0
3207,8,2020-3-16,Kozhikode,3215,8,0
1034,13,2020-4-26,Kozhikode,1084,50,12
8850,25,2020-5-26,Kozhikode,8912,62,26
3139,11,2020-5-11,Kozhikode,3163,24,1
17364,4,2020-4-11,Kozhikode,17387,23,8
20113,3,2020-3-30,Kozhikode,20135,22,9
883,14,2020-5-7,Kozhikode,904,21,0
21907,9,2020-4-7,Kozhikode,21934,27,11
6901,22,2020-5-21,Kozhikode,6948,47,14
5176,9,2020-4-21,Kozhikode,5203,27,9
12847,15,2020-4-16,Kozhikode,12875,28,11
5130,10,2020-5-16,Kozhikode,5163,33,9
10277,6,2020-3-26,Kozhikode,10324,47,8
10753,22,2020-5-30,Kozhikode,10856,103,38
1181,15,2020-4-30,Kozhikode,1223,42,4
291,5,2020-3-11,Kozhikode,301,10,0
28,1,2020-3-7,Kozhikode,33,5,0
13489,42,2020-6-20,Kozhikode,13698,209,104
11457,34,2020-6-17,Kozhikode,11675,218,94
11750,18,2020-6-1,Kozhikode,11860,110,42
19238,26,2020-7-1,Kozhikode,19413,175,82
7,0,2020-3-2,Kozhikode,9,2,0
1819,16,2020-3-14,Kozhikode,1837,18,0
8370,12,2020-3-23,Kozhikode,8408,38,3
10309,36,2020-5-29,Kozhikode,10411,102,35
1077,6,2020-4-29,Kozhikode,1125,48,5
20025,9,2020-4-8,Kozhikode,20049,24,9
2063,6,2020-5-8,Kozhikode,2080,17,0
14234,31,2020-6-4,Kozhikode,14359,125,55
17318,59,2020-7-4,Kozhikode,17572,254,120
19725,32,2020-6-12,Kozhikode,19916,191,80
16237,36,2020-6-25,Kozhikode,16424,187,82
5652,8,2020-3-19,Kozhikode,5662,10,0
17335,41,2020-6-9,Kozhikode,17490,155,78
18556,43,2020-6-28,Kozhikode,18724,168,88
17379,6,2020-4-13,Kozhikode,17407,28,8
3847,13,2020-5-13,Kozhikode,3871,24,2
8254,15,2020-5-24,Kozhikode,8313,59,22
1632,17,2020-4-24,Kozhikode,1680,48,14
21899,13,2020-4-5,Kozhikode,21934,35,11
1032,11,2020-5-5,Kozhikode,1050,18,0
17946,49,2020-6-7,Malappuram,18258,312,147
24892,34,2020-6-26,Malappuram,25221,329,191
19886,42,2020-6-11,Malappuram,20252,366,185
1,4,2020-3-1,Malappuram,2,1,0
6232,3,2020-3-20,Malappuram,6239,7,2
2154,7,2020-3-17,Malappuram,2172,18,2
11779,59,2020-5-27,Malappuram,11923,144,44
1766,23,2020-4-27,Malappuram,1810,44,1
12540,24,2020-3-31,Malappuram,12642,102,9
14207,41,2020-4-10,Malappuram,14291,84,16
1445,29,2020-5-10,Malappuram,1481,36,1
16285,11,2020-4-6,Malappuram,16453,168,13
827,8,2020-5-6,Malappuram,841,14,0
15421,17,2020-6-19,Malappuram,15750,329,226
14694,59,2020-4-3,Malappuram,14794,100,11
1563,7,2020-5-3,Malappuram,1591,28,2
10309,12,2020-4-15,Malappuram,10331,22,9
6966,36,2020-5-15,Malappuram,7021,55,15
9942,50,2020-5-22,Malappuram,10061,119,36
4096,24,2020-4-22,Malappuram,4126,30,6
11445,19,2020-3-28,Malappuram,11525,80,8
52,20,2020-3-9,Malappuram,76,24,0
6644,19,2020-4-18,Malappuram,6684,40,7
8765,33,2020-5-18,Malappuram,8858,93,22
21747,34,2020-6-14,Malappuram,22165,418,204
21068,44,2020-6-23,Malappuram,21413,345,197
14474,44,2020-6-2,Malappuram,14694,220,79
33352,73,2020-7-2,Malappuram,33854,502,226
103,13,2020-3-12,Malappuram,132,29,0
10460,44,2020-3-25,Malappuram,10515,55,5
38,0,2020-3-4,Malappuram,44,6,0
32,0,2020-3-3,Malappuram,34,2,0
225,7,2020-3-15,Malappuram,242,17,0
7383,7,2020-3-22,Malappuram,7394,11,4
1797,60,2020-4-28,Malappuram,1867,70,1
12295,40,2020-5-28,Malappuram,12448,153,52
1200,35,2020-5-9,Malappuram,1241,41,0
13984,26,2020-4-9,Malappuram,14067,83,14
17029,52,2020-6-5,Malappuram,17304,275,107
21250,39,2020-6-13,Malappuram,21637,387,205
22169,25,2020-6-24,Malappuram,22510,341,199
3821,6,2020-3-18,Malappuram,3834,13,2
18179,47,2020-6-8,Malappuram,18529,350,163
29506,22,2020-6-29,Malappuram,29860,354,235
2057,31,2020-5-12,Malappuram,2094,37,4
13059,68,2020-4-12,Malappuram,13269,210,10
1894,16,2020-4-25,Malappuram,1925,31,2
11172,36,2020-5-25,Malappuram,11329,157,48
1640,10,2020-5-4,Malappuram,1661,21,0
16396,48,2020-4-4,Malappuram,16522,126,11
30709,42,2020-6-30,Malappuram,31096,387,244
1523,12,2020-5-1,Malappuram,1538,15,2
12721,20,2020-4-1,Malappuram,12780,59,11
5683,7,2020-4-20,Malappuram,5713,30,6
9054,46,2020-5-20,Malappuram,9176,122,30
8324,51,2020-5-17,Malappuram,8424,100,21
7792,13,2020-4-17,Malappuram,7833,41,7
