total_hospitalized,district,date,active,isolation,hospitalized_today,observation
17,Pathanamthitta,2020-4-1,5,7558,6,7575
24,Pathanamthitta,2020-3-27,9,6951,8,6975
15,Pathanamthitta,2020-3-10,7,45,5,60
6,Pathanamthitta,2020-3-6,0,11,0,17
25,Pathanamthitta,2020-4-2,6,8631,9,8656
21,Pathanamthitta,2020-3-29,5,7704,4,7725
10,Pathanamthitta,2020-3-8,3,26,0,36
29,Pathanamthitta,2020-3-13,7,903,5,932
20,Pathanamthitta,2020-3-24,8,4504,7,4524
3,Pathanamthitta,2020-3-5,0,6,4,9
15,Pathanamthitta,2020-3-21,9,5242,4,5257
21,Pathanamthitta,2020-3-16,9,1735,3,1756
19,Pathanamthitta,2020-3-30,5,7467,3,7486
16,Pathanamthitta,2020-4-7,7,7500,0,7516
17,Pathanamthitta,2020-3-26,10,6400,4,6417
32,Pathanamthitta,2020-3-11,7,860,17,892
5,Pathanamthitta,2020-3-7,0,21,0,26
1,Pathanamthitta,2020-3-2,0,2,0,3
28,Pathanamthitta,2020-3-14,9,941,4,969
15,Pathanamthitta,2020-3-23,8,4565,3,4580
15,Pathanamthitta,2020-4-8,8,7340,6,7355
15,Pathanamthitta,2020-3-19,9,3715,6,3730
14,Pathanamthitta,2020-4-5,6,7683,5,7697
0,Idukki,2020-3-1,0,3,0,3
1,Idukki,2020-3-20,1,503,0,504
0,Idukki,2020-3-17,1,374,0,374
5,Idukki,2020-3-31,4,2732,1,2737
8,Idukki,2020-4-6,7,3715,0,3723
10,Idukki,2020-4-3,7,2936,4,2946
4,Idukki,2020-3-28,2,1921,1,1925
1,Idukki,2020-3-9,0,37,1,38
0,Idukki,2020-3-12,0,61,0,61
3,Idukki,2020-3-25,1,1221,1,1224
0,Idukki,2020-3-4,0,9,0,9
0,Idukki,2020-3-3,0,8,0,8
0,Idukki,2020-3-15,1,75,0,75
3,Idukki,2020-3-22,1,597,3,600
0,Idukki,2020-3-18,1,442,0,442
8,Idukki,2020-4-4,7,3129,1,3137
6,Idukki,2020-4-1,4,2815,1,2821
5,Idukki,2020-3-27,2,1533,2,1538
1,Idukki,2020-3-10,0,45,0,46
0,Idukki,2020-3-6,0,10,0,10
7,Idukki,2020-4-2,9,2829,1,2836
6,Idukki,2020-3-29,2,2259,3,2265
0,Idukki,2020-3-8,0,12,0,12
0,Idukki,2020-3-13,0,52,0,52
5,Idukki,2020-3-24,0,1118,2,1123
0,Idukki,2020-3-5,0,9,0,9
0,Idukki,2020-3-21,1,537,0,537
0,Idukki,2020-3-16,1,92,0,92
6,Idukki,2020-3-30,4,2655,2,2661
9,Idukki,2020-4-7,7,4055,1,4064
3,Idukki,2020-3-26,2,1304,1,1307
0,Idukki,2020-3-11,0,53,0,53
0,Idukki,2020-3-7,0,11,0,11
0,Idukki,2020-3-2,0,5,3,5
0,Idukki,2020-3-14,0,58,0,58
3,Idukki,2020-3-23,0,640,0,643
9,Idukki,2020-4-8,5,4246,0,4255
1,Idukki,2020-3-19,1,479,1,480
8,Idukki,2020-4-5,7,3600,0,3608
0,Kottayam,2020-3-1,0,28,0,28
5,Kottayam,2020-3-20,2,1862,0,1867
8,Kottayam,2020-3-17,2,1238,1,1246
4,Kottayam,2020-3-31,1,3254,0,3258
3,Kottayam,2020-4-6,0,3219,3,3222
4,Kottayam,2020-4-3,0,3247,1,3251
3,Kottayam,2020-3-28,3,3276,0,3279
4,Kottayam,2020-3-9,0,79,4,83
11,Kottayam,2020-3-12,2,398,0,409
7,Kottayam,2020-3-25,5,2681,1,2688
0,Kottayam,2020-3-4,0,42,5,42
0,Kottayam,2020-3-3,0,41,0,41
10,Kottayam,2020-3-15,2,863,1,873
6,Kottayam,2020-3-22,2,2406,1,2412
7,Kottayam,2020-3-18,2,1304,0,1311
4,Kottayam,2020-4-4,0,3261,3,3265
4,Kottayam,2020-4-1,1,3278,1,3282
7,Kottayam,2020-3-27,5,3200,0,3207
10,Kottayam,2020-3-10,2,82,6,92
0,Kottayam,2020-3-6,0,64,1,64
3,Kottayam,2020-4-2,1,3301,0,3304
3,Kottayam,2020-3-29,3,3351,0,3354
0,Kottayam,2020-3-8,0,77,0,77
11,Kottayam,2020-3-13,2,725,2,736
6,Kottayam,2020-3-24,5,2405,0,2411
0,Kottayam,2020-3-5,0,59,0,59
5,Kottayam,2020-3-21,2,2129,0,2134
9,Kottayam,2020-3-16,2,1025,2,1034
4,Kottayam,2020-3-30,3,3356,1,3360
4,Kottayam,2020-4-7,0,3332,1,3336
7,Kottayam,2020-3-26,5,2896,0,2903
12,Kottayam,2020-3-11,2,231,2,243
0,Kottayam,2020-3-7,0,71,0,71
0,Kottayam,2020-3-2,0,35,2,35
11,Kottayam,2020-3-14,2,791,1,802
7,Kottayam,2020-3-23,4,2492,1,2499
3,Kottayam,2020-4-8,0,2549,0,2552
6,Kottayam,2020-3-19,2,1590,0,1596
2,Kottayam,2020-4-5,0,3324,0,3326
0,Alappuzha,2020-3-1,0,6,2,6
8,Alappuzha,2020-3-20,0,3755,2,3763
10,Alappuzha,2020-3-17,0,1097,3,1107
11,Alappuzha,2020-3-31,1,6945,1,6956
12,Alappuzha,2020-4-6,2,8731,3,8743
12,Alappuzha,2020-4-3,1,7366,4,7378
19,Alappuzha,2020-3-28,1,5752,5,5771
6,Alappuzha,2020-3-9,0,65,3,71
21,Alappuzha,2020-3-12,0,140,5,161
18,Alappuzha,2020-3-25,1,5574,4,5592
0,Alappuzha,2020-3-4,0,19,0,19
0,Alappuzha,2020-3-3,0,16,0,16
10,Alappuzha,2020-3-15,0,523,0,533
11,Alappuzha,2020-3-22,0,4417,5,4428
8,Alappuzha,2020-3-18,0,1893,4,1901
13,Alappuzha,2020-4-4,2,7966,3,7979
6,Alappuzha,2020-4-1,1,8043,3,8049
20,Alappuzha,2020-3-27,1,5600,4,5620
20,Alappuzha,2020-3-10,0,78,14,98
1,Alappuzha,2020-3-6,0,27,0,28
10,Alappuzha,2020-4-2,1,7098,4,7108
21,Alappuzha,2020-3-29,1,6246,7,6267
3,Alappuzha,2020-3-8,0,36,0,39
13,Alappuzha,2020-3-13,0,252,7,265
19,Alappuzha,2020-3-24,1,5490,8,5509
0,Alappuzha,2020-3-5,0,25,1,25
6,Alappuzha,2020-3-21,0,4470,1,4476
11,Alappuzha,2020-3-16,0,784,7,795
15,Alappuzha,2020-3-30,1,6612,1,6627
14,Alappuzha,2020-4-7,1,7752,5,7766
22,Alappuzha,2020-3-26,1,5769,7,5791
17,Alappuzha,2020-3-11,0,111,1,128
3,Alappuzha,2020-3-7,0,30,0,33
0,Alappuzha,2020-3-2,0,9,1,9
10,Alappuzha,2020-3-14,0,513,1,523
14,Alappuzha,2020-3-23,0,4826,3,4840
15,Alappuzha,2020-4-8,3,7646,1,7661
10,Alappuzha,2020-3-19,0,2439,7,2449
15,Alappuzha,2020-4-5,2,8487,8,8502
2,Ernakulam,2020-3-1,0,48,0,50
28,Ernakulam,2020-3-20,9,4196,7,4224
21,Ernakulam,2020-3-17,3,917,1,938
31,Ernakulam,2020-3-31,14,5281,8,5312
35,Ernakulam,2020-4-6,18,672,1,707
36,Ernakulam,2020-4-3,17,12097,2,12133
32,Ernakulam,2020-3-28,13,4949,2,4981
6,Ernakulam,2020-3-9,0,171,0,177
37,Ernakulam,2020-3-12,0,322,16,359
34,Ernakulam,2020-3-25,20,3274,3,3308
2,Ernakulam,2020-3-4,0,124,0,126
2,Ernakulam,2020-3-3,0,103,0,105
32,Ernakulam,2020-3-15,3,581,10,613
23,Ernakulam,2020-3-22,12,3961,4,3984
23,Ernakulam,2020-3-18,3,989,4,1012
36,Ernakulam,2020-4-4,18,11842,4,11878
37,Ernakulam,2020-4-1,17,4590,7,4627
35,Ernakulam,2020-3-27,15,3884,10,3919
23,Ernakulam,2020-3-10,0,225,6,248
2,Ernakulam,2020-3-6,0,129,13,131
35,Ernakulam,2020-4-2,17,3843,1,3878
29,Ernakulam,2020-3-29,14,5701,6,5730
6,Ernakulam,2020-3-8,0,141,0,147
30,Ernakulam,2020-3-13,0,407,1,437
33,Ernakulam,2020-3-24,17,4347,4,4380
2,Ernakulam,2020-3-5,0,127,0,129
23,Ernakulam,2020-3-21,12,3451,1,3474
30,Ernakulam,2020-3-16,3,650,6,680
25,Ernakulam,2020-3-30,14,5502,7,5527
33,Ernakulam,2020-4-7,14,3024,2,3057
32,Ernakulam,2020-3-26,15,3463,5,3495
24,Ernakulam,2020-3-11,0,280,8,304
4,Ernakulam,2020-3-7,0,134,0,138
2,Ernakulam,2020-3-2,0,78,0,80
26,Ernakulam,2020-3-14,3,500,3,526
29,Ernakulam,2020-3-23,16,4201,8,4230
29,Ernakulam,2020-4-8,14,3061,5,3090
23,Ernakulam,2020-3-19,3,1085,6,1108
41,Ernakulam,2020-4-5,18,1142,9,1183
5,Thrissur,2020-3-1,0,39,1,44
29,Thrissur,2020-3-20,1,3357,9,3386
38,Thrissur,2020-3-17,1,2258,7,2296
47,Thrissur,2020-3-31,6,20541,8,20588
39,Thrissur,2020-4-6,9,14677,4,14716
40,Thrissur,2020-4-3,10,14033,11,14073
37,Thrissur,2020-3-28,4,14700,14,14737
39,Thrissur,2020-3-9,0,172,22,211
73,Thrissur,2020-3-12,1,770,8,843
37,Thrissur,2020-3-25,1,12044,11,12081
9,Thrissur,2020-3-4,0,54,0,63
6,Thrissur,2020-3-3,0,52,2,58
48,Thrissur,2020-3-15,1,1526,8,1574
40,Thrissur,2020-3-22,1,8498,19,8538
33,Thrissur,2020-3-18,1,2684,8,2717
36,Thrissur,2020-4-4,10,14183,7,14219
38,Thrissur,2020-4-1,8,18825,9,18863
47,Thrissur,2020-3-27,4,13408,6,13455
68,Thrissur,2020-3-10,0,209,35,277
12,Thrissur,2020-3-6,0,83,0,95
37,Thrissur,2020-4-2,9,19062,8,19099
39,Thrissur,2020-3-29,5,14896,10,14935
20,Thrissur,2020-3-8,0,97,0,117
72,Thrissur,2020-3-13,1,1078,5,1150
29,Thrissur,2020-3-24,2,10879,8,10908
12,Thrissur,2020-3-5,0,71,1,83
24,Thrissur,2020-3-21,1,6514,4,6538
45,Thrissur,2020-3-16,1,1996,9,2041
42,Thrissur,2020-3-30,5,17785,9,17827
37,Thrissur,2020-4-7,9,14996,5,15033
50,Thrissur,2020-3-26,3,13233,18,13283
78,Thrissur,2020-3-11,0,535,12,613
15,Thrissur,2020-3-7,0,86,0,101
6,Thrissur,2020-3-2,0,46,4,52
60,Thrissur,2020-3-14,1,1331,12,1391
44,Thrissur,2020-3-23,2,9292,8,9336
36,Thrissur,2020-4-8,7,15680,2,15716
30,Thrissur,2020-3-19,1,2978,4,3008
38,Thrissur,2020-4-5,10,14463,6,14501
0,Palakkad,2020-3-1,0,2,0,2
26,Palakkad,2020-3-20,0,3838,0,3864
27,Palakkad,2020-3-17,0,205,9,232
48,Palakkad,2020-3-31,5,20171,10,20219
32,Palakkad,2020-4-6,7,18395,10,18427
47,Palakkad,2020-4-3,6,19563,4,19610
37,Palakkad,2020-3-28,4,16091,15,16128
14,Palakkad,2020-3-9,0,22,12,36
30,Palakkad,2020-3-12,0,89,8,119
36,Palakkad,2020-3-25,3,5384,8,5420
0,Palakkad,2020-3-4,0,11,2,11
1,Palakkad,2020-3-3,0,7,2,8
28,Palakkad,2020-3-15,0,151,9,179
25,Palakkad,2020-3-22,0,5084,9,5109
29,Palakkad,2020-3-18,0,280,9,309
46,Palakkad,2020-4-4,7,19279,5,19325
52,Palakkad,2020-4-1,6,19986,10,20038
42,Palakkad,2020-3-27,3,5324,16,5366
25,Palakkad,2020-3-10,0,48,11,73
3,Palakkad,2020-3-6,0,14,0,17
52,Palakkad,2020-4-2,6,19669,8,19721
32,Palakkad,2020-3-29,5,18805,5,18837
5,Palakkad,2020-3-8,0,12,9,17
22,Palakkad,2020-3-13,0,124,7,146
36,Palakkad,2020-3-24,1,5478,11,5514
2,Palakkad,2020-3-5,0,14,1,16
21,Palakkad,2020-3-21,0,4089,7,4110
22,Palakkad,2020-3-16,0,169,4,191
44,Palakkad,2020-3-30,5,20099,16,20143
31,Palakkad,2020-4-7,7,18355,6,18386
42,Palakkad,2020-3-26,3,5873,13,5915
25,Palakkad,2020-3-11,0,77,4,102
4,Palakkad,2020-3-7,0,14,1,18
1,Palakkad,2020-3-2,0,8,0,9
22,Palakkad,2020-3-14,0,132,5,154
27,Palakkad,2020-3-23,0,5135,8,5162
36,Palakkad,2020-4-8,7,17418,12,17454
26,Palakkad,2020-3-19,0,466,4,492
29,Palakkad,2020-4-5,7,18502,6,18531
1,Malappuram,2020-3-1,0,1,4,2
7,Malappuram,2020-3-20,2,6232,3,6239
18,Malappuram,2020-3-17,2,2154,7,2172
102,Malappuram,2020-3-31,9,12540,24,12642
168,Malappuram,2020-4-6,13,16285,11,16453
100,Malappuram,2020-4-3,11,14694,59,14794
80,Malappuram,2020-3-28,8,11445,19,11525
24,Malappuram,2020-3-9,0,52,20,76
29,Malappuram,2020-3-12,0,103,13,132
55,Malappuram,2020-3-25,5,10460,44,10515
6,Malappuram,2020-3-4,0,38,0,44
2,Malappuram,2020-3-3,0,32,0,34
17,Malappuram,2020-3-15,0,225,7,242
11,Malappuram,2020-3-22,4,7383,7,7394
13,Malappuram,2020-3-18,2,3821,6,3834
126,Malappuram,2020-4-4,11,16396,48,16522
59,Malappuram,2020-4-1,11,12721,20,12780
90,Malappuram,2020-3-27,7,11256,24,11346
45,Malappuram,2020-3-10,0,30,21,75
5,Malappuram,2020-3-6,0,50,0,55
63,Malappuram,2020-4-2,11,13873,25,13936
82,Malappuram,2020-3-29,9,11543,25,11625
15,Malappuram,2020-3-8,0,33,3,48
30,Malappuram,2020-3-13,0,135,1,165
29,Malappuram,2020-3-24,5,9869,18,9898
6,Malappuram,2020-3-5,0,44,0,50
10,Malappuram,2020-3-21,2,7008,6,7018
21,Malappuram,2020-3-16,2,955,7,976
105,Malappuram,2020-3-30,9,11994,26,12099
137,Malappuram,2020-4-7,14,14042,44,14179
75,Malappuram,2020-3-26,8,11160,20,11235
61,Malappuram,2020-3-11,0,32,21,93
11,Malappuram,2020-3-7,0,30,15,41
0,Malappuram,2020-3-2,0,6,2,6
31,Malappuram,2020-3-14,0,164,22,195
15,Malappuram,2020-3-23,4,9279,11,9294
118,Malappuram,2020-4-8,14,14018,50,14136
11,Malappuram,2020-3-19,2,4701,6,4712
156,Malappuram,2020-4-5,11,16694,61,16850
1,Kozhikode,2020-3-1,0,7,0,8
14,Kozhikode,2020-3-20,0,5784,9,5798
14,Kozhikode,2020-3-17,0,4130,10,4144
17,Kozhikode,2020-3-31,9,21222,5,21239
37,Kozhikode,2020-4-6,11,21897,13,21934
26,Kozhikode,2020-4-3,7,21908,13,21934
39,Kozhikode,2020-3-28,9,10615,2,10654
6,Kozhikode,2020-3-9,0,66,2,72
7,Kozhikode,2020-3-12,0,476,3,483
43,Kozhikode,2020-3-25,6,9937,10,9980
5,Kozhikode,2020-3-4,0,16,1,21
4,Kozhikode,2020-3-3,0,9,2,13
7,Kozhikode,2020-3-15,0,2676,4,2683
34,Kozhikode,2020-3-22,2,8116,20,8150
8,Kozhikode,2020-3-18,0,4945,4,4953
32,Kozhikode,2020-4-4,7,21902,14,21934
23,Kozhikode,2020-4-1,8,21462,9,21485
37,Kozhikode,2020-3-27,9,10437,4,10474
15,Kozhikode,2020-3-10,0,118,10,133
6,Kozhikode,2020-3-6,0,18,0,24
28,Kozhikode,2020-4-2,9,21906,9,21934
21,Kozhikode,2020-3-29,9,10741,2,10762
5,Kozhikode,2020-3-8,0,41,0,46
7,Kozhikode,2020-3-13,0,585,4,592
35,Kozhikode,2020-3-24,5,9674,19,9709
5,Kozhikode,2020-3-5,0,19,0,24
23,Kozhikode,2020-3-21,0,7626,18,7649
8,Kozhikode,2020-3-16,0,3207,8,3215
22,Kozhikode,2020-3-30,9,20113,3,20135
27,Kozhikode,2020-4-7,11,21907,9,21934
47,Kozhikode,2020-3-26,8,10277,6,10324
10,Kozhikode,2020-3-11,0,291,5,301
5,Kozhikode,2020-3-7,0,28,1,33
2,Kozhikode,2020-3-2,0,7,0,9
18,Kozhikode,2020-3-14,0,1819,16,1837
38,Kozhikode,2020-3-23,3,8370,12,8408
24,Kozhikode,2020-4-8,9,20025,9,20049
10,Kozhikode,2020-3-19,0,5652,8,5662
35,Kozhikode,2020-4-5,11,21899,13,21934
0,Wayanad,2020-3-1,0,0,0,0
0,Wayanad,2020-3-20,0,736,0,736
0,Wayanad,2020-3-17,0,377,0,377
13,Wayanad,2020-3-31,3,8498,2,8511
9,Wayanad,2020-4-6,3,11579,2,11588
7,Wayanad,2020-4-3,3,10835,3,10842
5,Wayanad,2020-3-28,1,5453,0,5458
1,Wayanad,2020-3-9,0,14,1,15
0,Wayanad,2020-3-12,0,38,0,38
3,Wayanad,2020-3-25,0,1908,0,1911
0,Wayanad,2020-3-4,0,4,0,4
0,Wayanad,2020-3-3,0,4,0,4
2,Wayanad,2020-3-15,0,144,2,146
1,Wayanad,2020-3-22,0,1113,0,1114
0,Wayanad,2020-3-18,0,433,0,433
7,Wayanad,2020-4-4,3,10900,1,10907
11,Wayanad,2020-4-1,3,10020,0,10031
5,Wayanad,2020-3-27,1,4264,1,4269
1,Wayanad,2020-3-10,0,22,0,23
0,Wayanad,2020-3-6,0,9,0,9
8,Wayanad,2020-4-2,3,10745,5,10753
8,Wayanad,2020-3-29,1,6728,5,6736
1,Wayanad,2020-3-8,0,9,0,10
0,Wayanad,2020-3-13,0,57,0,57
3,Wayanad,2020-3-24,0,1496,0,1499
0,Wayanad,2020-3-5,0,7,0,7
1,Wayanad,2020-3-21,0,888,1,889
2,Wayanad,2020-3-16,0,215,0,217
12,Wayanad,2020-3-30,3,7894,4,7906
10,Wayanad,2020-4-7,3,11850,2,11860
4,Wayanad,2020-3-26,1,2909,4,2913
1,Wayanad,2020-3-11,0,27,0,28
1,Wayanad,2020-3-7,0,9,0,10
0,Wayanad,2020-3-2,0,4,0,4
0,Wayanad,2020-3-14,0,105,0,105
4,Wayanad,2020-3-23,0,1436,3,1440
10,Wayanad,2020-4-8,1,12092,2,12102
0,Wayanad,2020-3-19,0,545,0,545
8,Wayanad,2020-4-5,3,10898,1,10906
0,Kannur,2020-3-1,0,9,0,9
25,Kannur,2020-3-20,1,4465,11,4490
26,Kannur,2020-3-17,1,798,7,824
108,Kannur,2020-3-31,48,10941,37,11049
101,Kannur,2020-4-6,48,10794,30,10895
108,Kannur,2020-4-3,52,10244,24,10352
85,Kannur,2020-3-28,26,10321,17,10406
14,Kannur,2020-3-9,1,69,4,83
7,Kannur,2020-3-12,4,144,4,151
81,Kannur,2020-3-25,15,7886,14,7967
2,Kannur,2020-3-4,0,30,0,32
1,Kannur,2020-3-3,0,30,0,31
44,Kannur,2020-3-15,1,261,7,305
49,Kannur,2020-3-22,10,6077,16,6126
21,Kannur,2020-3-18,1,2218,10,2239
95,Kannur,2020-4-4,47,10181,23,10276
98,Kannur,2020-4-1,51,10782,18,10880
87,Kannur,2020-3-27,26,10041,14,10128
9,Kannur,2020-3-10,3,79,2,88
5,Kannur,2020-3-6,0,35,0,40
100,Kannur,2020-4-2,56,10201,23,10301
88,Kannur,2020-3-29,38,10660,6,10748
11,Kannur,2020-3-8,0,43,0,54
23,Kannur,2020-3-13,4,158,16,181
70,Kannur,2020-3-24,15,7123,15,7193
3,Kannur,2020-3-5,0,35,0,38
38,Kannur,2020-3-21,4,5149,16,5187
36,Kannur,2020-3-16,1,336,10,372
92,Kannur,2020-3-30,49,10812,25,10904
92,Kannur,2020-4-7,46,10469,13,10561
80,Kannur,2020-3-26,24,9110,14,9190
7,Kannur,2020-3-11,3,121,3,128
8,Kannur,2020-3-7,0,37,2,45
0,Kannur,2020-3-2,0,22,0,22
43,Kannur,2020-3-14,1,218,20,261
72,Kannur,2020-3-23,15,6409,23,6481
92,Kannur,2020-4-8,49,9311,17,9403
24,Kannur,2020-3-19,1,3559,12,3583
87,Kannur,2020-4-5,49,10343,15,10430
1,Kasaragod,2020-3-1,0,14,0,15
13,Kasaragod,2020-3-20,8,567,4,580
6,Kasaragod,2020-3-17,1,333,4,339
163,Kasaragod,2020-3-31,99,7562,37,7725
221,Kasaragod,2020-4-6,128,10615,16,10836
184,Kasaragod,2020-4-3,118,10064,17,10248
127,Kasaragod,2020-3-28,77,6384,27,6511
2,Kasaragod,2020-3-9,0,91,1,93
5,Kasaragod,2020-3-12,0,154,2,159
94,Kasaragod,2020-3-25,41,3700,9,3794
0,Kasaragod,2020-3-4,0,33,0,33
0,Kasaragod,2020-3-3,0,33,0,33
6,Kasaragod,2020-3-15,0,260,0,266
41,Kasaragod,2020-3-22,19,692,26,733
8,Kasaragod,2020-3-18,1,372,3,380
195,Kasaragod,2020-4-4,123,10360,35,10555
177,Kasaragod,2020-4-1,110,8786,17,8963
103,Kasaragod,2020-3-27,76,5854,3,5957
1,Kasaragod,2020-3-10,0,104,0,105
0,Kasaragod,2020-3-6,0,46,0,46
177,Kasaragod,2020-4-2,114,10055,21,10232
127,Kasaragod,2020-3-29,80,6915,10,7042
1,Kasaragod,2020-3-8,0,55,0,56
10,Kasaragod,2020-3-13,0,195,5,205
85,Kasaragod,2020-3-24,41,2651,24,2736
0,Kasaragod,2020-3-5,0,42,0,42
15,Kasaragod,2020-3-21,14,650,9,665
5,Kasaragod,2020-3-16,1,291,3,296
134,Kasaragod,2020-3-30,97,7303,9,7437
231,Kasaragod,2020-4-7,131,10856,14,11087
100,Kasaragod,2020-3-26,42,4698,7,4798
3,Kasaragod,2020-3-11,0,121,3,124
1,Kasaragod,2020-3-7,0,51,0,52
1,Kasaragod,2020-3-2,0,21,0,22
6,Kasaragod,2020-3-14,0,229,0,235
61,Kasaragod,2020-3-23,35,796,20,857
254,Kasaragod,2020-4-8,132,10547,40,10801
9,Kasaragod,2020-3-19,2,508,3,517
232,Kasaragod,2020-4-5,119,10499,43,10731
13,Total,2020-3-1,0,193,9,206
225,Total,2020-3-20,37,44165,56,44390
268,Total,2020-3-17,24,17743,65,18011
658,Total,2020-3-31,215,162471,150,163129
795,Total,2020-4-6,266,152009,122,152804
706,Total,2020-4-3,251,169291,184,169997
620,Total,2020-3-28,165,133750,148,134370
149,Total,2020-3-9,4,967,85,1116
270,Total,2020-3-12,19,3910,65,4180
532,Total,2020-3-25,112,76010,122,76542
31,Total,2020-3-4,0,438,11,469
23,Total,2020-3-3,0,388,12,411
289,Total,2020-3-15,21,10655,68,10944
314,Total,2020-3-22,64,58981,122,59295
237,Total,2020-3-18,24,25366,57,25603
734,Total,2020-4-4,254,170621,174,171355
622,Total,2020-4-1,237,163508,123,164130
616,Total,2020-3-27,164,109683,112,110299
259,Total,2020-3-10,14,1236,120,1495
