date,recovered,total_hospitalized,district,isolation,confirmed,active,hospitalized_today,deaths,observation
2020-3-24,,85,Kasaragod,2651,,41,24,,2736
2020-3-5,,0,Kasaragod,42,,0,0,,42
2020-11-26,19649,364,Kasaragod,6859,21457,1729,24,75,7223
2020-8-29,3348,742,Kasaragod,4856,4878,1503,84,24,5598
2020-9-29,7569,924,Kasaragod,3409,10464,2839,33,52,4333
2020-10-26,15266,620,Kasaragod,4360,17894,2556,25,68,4980
2020-11-11,17926,428,Kasaragod,5212,20010,2007,22,73,5640
2020-10-11,10393,1308,Kasaragod,4022,14705,4245,90,63,5330
2020-8-30,3459,802,Kasaragod,5416,5037,1550,105,25,6218
2020-9-30,7729,1046,Kasaragod,3366,10785,2999,143,53,4412
2020-7-6,,109,Kasaragod,7084,,104,28,,7193
2020-6-6,,106,Kasaragod,7882,,99,3,,7988
2020-6-27,,111,Kasaragod,5773,,111,3,,5884
2020-7-27,,657,Kasaragod,3672,,643,107,,4329
2020-7-10,,113,Kasaragod,6599,,123,10,,6712
2020-6-10,,100,Kasaragod,8699,,91,5,,8799
2020-3-21,,15,Kasaragod,650,,14,9,,665
2020-3-16,,5,Kasaragod,291,,1,3,,296
2020-11-23,19428,363,Kasaragod,6594,21169,1662,27,75,6957
2020-10-23,14338,819,Kasaragod,4037,17493,3086,48,65,4856
2020-10-18,12820,736,Kasaragod,4133,16623,3735,59,64,4869
2020-11-18,18805,443,Kasaragod,5757,20669,1786,29,74,6200
2020-4-26,,32,Kasaragod,2165,,14,2,,2197
2020-5-26,,42,Kasaragod,4823,,35,13,,4865
2020-5-11,,172,Kasaragod,1025,,4,71,,1197
2020-4-11,,263,Kasaragod,10337,,123,13,,10600
2020-3-30,,134,Kasaragod,7303,,97,9,,7437
2020-5-7,,29,Kasaragod,947,,1,19,,976
2020-4-7,,231,Kasaragod,10856,,131,14,,11087
2020-12-2,20195,352,Kasaragod,7668,22089,1815,37,75,8020
2020-11-3,16879,555,Kasaragod,3913,18986,2033,38,70,4468
2020-10-3,8305,1093,Kasaragod,3514,11989,3623,131,57,4607
2020-8-21,2724,612,Kasaragod,4742,3770,1023,53,20,5354
2020-9-21,6286,1103,Kasaragod,3747,8512,2182,102,41,4850
2020-9-16,5511,950,Kasaragod,4107,7539,1988,75,37,5057
2020-8-16,,1006,Kasaragod,4062,,971,53,,5068
2020-7-31,,676,Kasaragod,2845,,595,26,,3521
2020-8-7,,953,Kasaragod,3469,,1017,147,,4422
2020-9-7,4274,1042,Kasaragod,4962,6240,1932,233,31,6004
2020-9-26,7151,829,Kasaragod,3530,9637,2436,95,47,4359
2020-8-26,3026,710,Kasaragod,4720,4292,1240,66,23,5430
2020-8-11,,1027,Kasaragod,3817,,1003,73,,4844
2020-9-11,4762,1210,Kasaragod,4729,6918,2117,60,36,5939
2020-10-29,15986,529,Kasaragod,4212,18349,2290,48,69,4741
2020-11-29,19945,381,Kasaragod,7906,21812,1788,37,75,8287
2020-12-1,20163,350,Kasaragod,7628,21981,1739,12,75,7978
2020-5-21,,34,Kasaragod,4115,,15,2,,4149
2020-4-21,,52,Kasaragod,4567,,25,7,,4619
2020-4-16,,114,Kasaragod,8266,,57,14,,8380
2020-5-16,,262,Kasaragod,2398,,13,61,,2660
2020-10-9,9592,1378,Kasaragod,3916,13924,4267,69,61,5294
2020-11-9,17580,465,Kasaragod,4510,19788,2133,44,71,4975
2020-3-26,,100,Kasaragod,4698,,42,7,,4798
2020-5-30,,85,Kasaragod,5649,,67,9,,5734
2020-4-30,,31,Kasaragod,1733,,9,6,,1764
2020-3-11,,3,Kasaragod,121,,0,3,,124
2020-3-7,,1,Kasaragod,51,,0,0,,52
2020-10-20,13522,755,Kasaragod,3780,16888,3297,23,65,4535
2020-12-13,21233,276,Kasaragod,7468,23002,1686,15,79,7744
2020-12-8,20823,256,Kasaragod,7235,22635,1730,1,78,7491
2020-11-12,17962,442,Kasaragod,5374,20118,2079,35,73,5816
2020-10-12,10738,1183,Kasaragod,3834,15000,4195,62,63,5017
2020-7-20,,347,Kasaragod,4838,,374,54,,5185
2020-6-20,,95,Kasaragod,4218,,98,4,,4313
2020-6-17,,101,Kasaragod,3540,,101,2,,3641
2020-7-17,,277,Kasaragod,5989,,296,18,,6266
2020-6-1,,93,Kasaragod,6014,,89,13,,6107
2020-7-1,,105,Kasaragod,7096,,107,9,,7201
2020-8-19,,652,Kasaragod,4467,,895,38,,5119
2020-3-2,,1,Kasaragod,21,,0,0,,22
2020-10-25,15064,698,Kasaragod,4272,17830,2696,58,66,4970
2020-9-19,5947,1103,Kasaragod,3813,8194,2204,55,40,4916
2020-3-14,,6,Kasaragod,229,,0,0,,235
2020-3-23,,61,Kasaragod,796,,35,20,,857
2020-5-29,,77,Kasaragod,5466,,64,15,,5543
2020-4-29,,29,Kasaragod,1901,,12,1,,1930
2020-4-8,,254,Kasaragod,10547,,132,40,,10801
2020-5-8,,67,Kasaragod,885,,1,40,,952
2020-11-17,18620,469,Kasaragod,5769,20560,1862,14,74,6238
2020-6-4,,98,Kasaragod,7473,,98,3,,7571
2020-10-17,12595,820,Kasaragod,4014,16372,3709,50,64,4834
2020-7-4,,83,Kasaragod,6737,,86,2,,6820
2020-6-12,,103,Kasaragod,9278,,98,10,,9381
2020-7-12,,139,Kasaragod,6374,,189,21,,6513
2020-7-25,,519,Kasaragod,3961,,584,100,,4480
2020-6-25,,103,Kasaragod,5609,,104,5,,5712
2020-8-14,,987,Kasaragod,4184,,1066,46,,5171
2020-9-14,5174,1048,Kasaragod,4240,7248,2034,34,37,5288
2020-8-23,2808,708,Kasaragod,4628,3974,1143,97,20,5336
2020-8-2,,720,Kasaragod,3262,,796,151,,3982
2020-9-2,3752,791,Kasaragod,5597,5243,1460,9,28,6388
2020-3-19,,9,Kasaragod,508,,2,3,,517
2020-10-5,8663,1140,Kasaragod,3448,12474,3750,61,57,4588
2020-10-30,16126,490,Kasaragod,4203,18482,2283,36,69,4693
2020-6-9,,106,Kasaragod,8472,,101,10,,8578
2020-7-9,,106,Kasaragod,6564,,109,5,,6670
2020-12-4,20325,327,Kasaragod,7700,22325,1921,18,75,8027
2020-7-28,,650,Kasaragod,3478,,642,36,,4128
2020-6-28,,116,Kasaragod,6481,,112,11,,6597
2020-4-13,,216,Kasaragod,9840,,85,1,,10056
2020-5-13,,205,Kasaragod,1130,,4,43,,1335
2020-5-24,,32,Kasaragod,4538,,26,0,,4570
2020-4-24,,41,Kasaragod,2552,,17,1,,2593
2020-4-5,,232,Kasaragod,10499,,119,43,,10731
2020-5-5,,21,Kasaragod,1135,,3,0,,1156
2020-8-31,2668,1024,Kannur,10566,3596,900,112,26,11590
2020-10-2,7300,1275,Kannur,14402,12549,5199,147,47,15677
2020-6-7,,192,Kannur,18837,,125,24,,19029
2020-11-2,19987,953,Kannur,19256,25294,5190,76,112,20209
2020-7-7,,426,Kannur,24356,,299,22,,24782
2020-7-26,,459,Kannur,12058,,473,76,,12517
2020-6-26,,282,Kannur,18753,,157,28,,19035
2020-6-11,,184,Kannur,21544,,123,20,,21728
2020-7-11,,431,Kannur,24619,,347,86,,25050
2020-11-19,26391,697,Kannur,16069,30156,3616,70,144,16766
2020-10-19,14013,1014,Kannur,15779,20214,6116,81,82,16793
2020-12-3,30132,507,Kannur,20919,33336,3039,42,159,21426
2020-3-1,,0,Kannur,9,,0,0,,9
2020-3-20,,25,Kannur,4465,,1,11,,4490
2020-3-17,,26,Kannur,798,,1,7,,824
2020-10-22,15555,1056,Kannur,16383,21557,5910,114,89,17439
2020-11-22,27510,648,Kannur,16082,30851,3189,63,147,16730
2020-5-27,,161,Kannur,10657,,84,24,,10818
2020-4-27,,114,Kannur,2654,,49,5,,2768
2020-3-31,,108,Kannur,10941,,48,37,,11049
2020-4-10,,111,Kannur,8071,,38,19,,8182
2020-5-10,,41,Kannur,409,,3,11,,450
2020-4-6,,101,Kannur,10794,,48,30,,10895
2020-5-6,,55,Kannur,525,,18,7,,580
2020-9-20,5022,1025,Kannur,14415,7814,2753,150,36,15440
2020-8-20,1739,736,Kannur,8268,2441,684,134,16,9004
2020-8-17,,543,Kannur,8536,,588,46,,9079
2020-9-17,4605,1031,Kannur,14094,7020,2376,112,36,15125
2020-10-10,10398,1180,Kannur,15284,16673,6211,161,61,16464
2020-11-10,22679,900,Kannur,18064,27745,4931,75,130,18964
2020-8-1,,407,Kannur,9418,,487,27,,9825
2020-9-1,2765,1052,Kannur,10416,3673,880,100,26,11468
2020-6-19,,206,Kannur,14740,,123,27,,14946
2020-7-19,,427,Kannur,18637,,371,42,,19064
2020-4-3,,108,Kannur,10244,,52,24,,10352
2020-10-27,17450,1025,Kannur,18147,23190,5635,108,101,19172
2020-11-27,28620,584,Kannur,16319,31858,3078,45,154,16903
2020-5-3,,82,Kannur,2462,,37,7,,2544
2020-4-15,,115,Kannur,6898,,44,14,,7013
2020-5-15,,51,Kannur,4869,,6,11,,4920
2020-5-22,,107,Kannur,8775,,36,27,,8882
2020-4-22,,98,Kannur,3140,,60,16,,3238
2020-10-15,12403,1046,Kannur,15041,18590,6113,116,71,16087
2020-11-15,24728,763,Kannur,16890,29161,4290,77,138,17653
2020-8-4,,351,Kannur,9154,,398,56,,9505
2020-9-4,3102,950,Kannur,11260,4004,871,103,29,12210
2020-3-28,,85,Kannur,10321,,26,17,,10406
2020-8-12,,433,Kannur,8494,,448,55,,8927
2020-9-12,3878,1486,Kannur,12382,5834,1918,122,35,13868
2020-3-9,,14,Kannur,69,,1,4,,83
2020-9-25,6065,1072,Kannur,13251,9461,3353,159,40,14323
2020-8-25,2071,865,Kannur,9326,2950,859,122,18,10191
2020-4-18,,111,Kannur,5823,,50,25,,5934
2020-5-18,,56,Kannur,6957,,9,22,,7013
2020-10-7,9182,1389,Kannur,14064,15013,5769,144,59,15453
2020-11-7,22231,842,Kannur,18499,26948,4589,82,123,19341
2020-6-14,,206,Kannur,23988,,136,28,,24194
2020-7-14,,410,Kannur,24884,,326,63,,25294
2020-7-23,,530,Kannur,13231,,555,67,,13761
2020-6-23,,236,Kannur,17132,,125,30,,17368
2020-6-2,,197,Kannur,13952,,115,14,,14149
2020-7-2,,416,Kannur,22335,,217,102,,22751
2020-8-9,,388,Kannur,8674,,448,73,,9062
2020-3-12,,7,Kannur,144,,4,4,,151
2020-9-9,3538,1471,Kannur,11649,5095,1521,249,34,13120
2020-3-25,,81,Kannur,7886,,15,14,,7967
2020-3-4,,2,Kannur,30,,0,0,,32
2020-9-28,6489,1162,Kannur,14006,10538,4004,129,42,15168
2020-8-28,2373,1081,Kannur,10008,3315,917,124,23,11089
2020-12-6,30893,491,Kannur,20652,34114,3051,67,164,21143
2020-9-18,4774,988,Kannur,14251,7350,2537,125,36,15239
2020-3-3,,1,Kannur,30,,0,0,,31
2020-8-18,,583,Kannur,8588,,650,97,,9171
2020-3-15,,44,Kannur,261,,1,7,,305
2020-3-22,,49,Kannur,6077,,10,16,,6126
2020-12-5,30696,507,Kannur,20857,33891,3028,59,161,21364
2020-10-31,19346,1018,Kannur,18954,24793,5337,94,106,19972
2020-10-4,7613,1400,Kannur,14411,13527,5857,115,54,15811
2020-11-4,20979,914,Kannur,19447,25999,4903,110,112,20361
2020-4-28,,103,Kannur,2449,,50,10,,2552
2020-5-28,,184,Kannur,11255,,93,26,,11439
2020-5-9,,36,Kannur,270,,5,7,,306
2020-4-9,,106,Kannur,8468,,50,33,,8574
2020-7-5,,422,Kannur,23518,,274,36,,23940
2020-6-5,,201,Kannur,17649,,119,17,,17850
2020-7-13,,388,Kannur,24418,,360,33,,24806
2020-6-13,,204,Kannur,23278,,128,32,,23482
2020-6-24,,233,Kannur,17841,,135,28,,18074
2020-7-24,,478,Kannur,12953,,464,55,,13431
2020-10-16,12843,1089,Kannur,15072,18995,6069,128,80,16161
2020-11-16,25013,714,Kannur,16676,29271,4111,52,142,17390
2020-9-15,4329,1275,Kannur,13193,6513,2146,129,35,14468
2020-8-15,,492,Kannur,8607,,503,106,,9099
2020-8-22,1839,765,Kannur,8856,2581,722,103,18,9621
2020-9-22,5275,992,Kannur,14018,8271,2953,115,40,15010
2020-3-18,,21,Kannur,2218,,1,10,,2239
2020-9-3,3029,1050,Kannur,10760,3889,831,139,27,11810
2020-8-3,,407,Kannur,9279,,464,47,,9686
2020-7-8,,397,Kannur,24477,,324,27,,24874
2020-6-8,,175,Kannur,19322,,127,11,,19497
2020-6-29,,320,Kannur,21500,,179,52,,21820
2020-7-29,,510,Kannur,9607,,547,57,,10117
2020-5-12,,39,Kannur,1734,,3,1,,1773
2020-4-12,,102,Kannur,7734,,42,26,,7836
2020-4-25,,120,Kannur,2591,,55,24,,2711
2020-5-25,,137,Kannur,9956,,77,21,,10093
2020-5-4,,72,Kannur,2478,,18,2,,2550
2020-4-4,,95,Kannur,10181,,47,23,,10276
2020-10-24,16448,1075,Kannur,17413,22484,5937,141,95,18488
2020-11-24,28014,612,Kannur,16171,31259,3091,53,149,16783
2020-12-9,31502,509,Kannur,19873,34726,3049,90,169,20382
2020-6-30,,322,Kannur,22342,,204,45,,22664
2020-7-30,,474,Kannur,9420,,545,41,,9894
2020-9-6,3295,1071,Kannur,11400,4426,1098,188,31,12471
2020-10-13,11317,1125,Kannur,15384,17730,6340,92,70,16509
2020-8-6,,388,Kannur,9333,,423,62,,9721
2020-11-13,23825,792,Kannur,17280,28595,4631,74,134,18072
2020-8-27,2239,1077,Kannur,9738,3180,917,121,22,10815
2020-9-27,6365,1110,Kannur,13598,10228,3818,165,42,14708
2020-9-10,3682,1472,Kannur,11360,5371,1653,125,34,12832
2020-8-10,,381,Kannur,8538,,486,45,,8919
2020-11-8,22369,858,Kannur,18278,27292,4791,109,127,19136
2020-10-8,9569,1376,Kannur,14028,15390,5759,125,59,15404
2020-10-21,14983,1027,Kannur,16183,21180,6105,146,89,17210
2020-11-21,27159,648,Kannur,16132,30618,3307,85,147,16780
2020-5-1,,102,Kannur,2458,,43,10,,2560
2020-4-1,,98,Kannur,10782,,51,18,,10880
2020-4-20,,103,Kannur,5030,,52,12,,5133
2020-5-20,,81,Kannur,7725,,16,37,,7806
2020-5-17,,44,Kannur,6398,,6,9,,6442
2020-4-17,,127,Kannur,5640,,47,15,,5767
2020-3-27,,87,Kannur,10041,,26,14,,10128
2020-3-10,,9,Kannur,79,,3,2,,88
2020-5-31,,202,Kannur,12605,,114,36,,12807
2020-3-6,,5,Kannur,35,,0,0,,40
2020-6-21,,219,Kannur,16554,,135,32,,16773
2020-7-21,,463,Kannur,15306,,469,64,,15769
2020-7-16,,434,Kannur,24134,,373,73,,24568
2020-6-16,,189,Kannur,13826,,132,31,,14015
2020-10-1,6997,1241,Kannur,14466,11924,4877,133,47,15707
2020-11-1,19894,957,Kannur,18964,25099,5090,93,111,19921
2020-11-28,28799,573,Kannur,16265,32173,3214,50,154,16838
2020-10-28,17808,1017,Kannur,18408,23696,5783,26,101,19425
2020-7-18,,449,Kannur,19704,,378,25,,20153
2020-6-18,,197,Kannur,13893,,136,20,,14090
2020-12-7,31127,481,Kannur,20735,34268,2971,45,164,21216
2020-5-2,,86,Kannur,2457,,38,2,,2543
2020-4-2,,100,Kannur,10201,,56,23,,10301
2020-5-14,,46,Kannur,2801,,5,11,,2847
2020-4-14,,114,Kannur,7644,,43,18,,7758
2020-4-23,,110,Kannur,2482,,59,20,,2592
2020-5-23,,130,Kannur,9207,,55,34,,9337
2020-11-6,21918,2245,Kannur,28625,26682,4643,264,116,30870
2020-9-5,3226,990,Kannur,11373,4226,968,188,30,12363
2020-10-6,7994,1348,Kannur,13812,14411,6355,140,59,15160
2020-8-5,,372,Kannur,9257,,409,53,,9629
2020-3-29,,88,Kannur,10660,,38,6,,10748
2020-3-8,,11,Kannur,43,,0,0,,54
2020-9-13,3966,1362,Kannur,12546,6068,2064,103,35,13908
2020-8-13,,403,Kannur,8661,,455,55,,9064
2020-8-24,1972,827,Kannur,9232,2800,808,113,18,10059
2020-9-24,5848,1092,Kannur,13386,9042,3151,129,40,14478
2020-5-19,,53,Kannur,7418,,14,10,,7471
2020-4-19,,106,Kannur,5881,,48,10,,5987
2020-7-15,,387,Kannur,25706,,357,29,,26093
2020-6-15,,207,Kannur,13719,,124,16,,13926
2020-6-22,,218,Kannur,16996,,120,31,,17214
2020-7-22,,541,Kannur,13523,,510,91,,14064
2020-7-3,,426,Kannur,22183,,226,42,,22609
2020-6-3,,211,Kannur,15752,,118,21,,15963
2020-11-14,24392,789,Kannur,16968,28958,4427,74,134,17757
2020-10-14,11753,1063,Kannur,15059,18033,6206,125,71,16122
2020-9-8,3471,1360,Kannur,11692,4844,1337,203,34,13052
2020-3-13,,23,Kannur,158,,4,16,,181
2020-8-8,,362,Kannur,8962,,418,42,,9324
2020-3-24,,70,Kannur,7123,,15,15,,7193
