hospitalized_today,total_hospitalized,observation,isolation,active,district,date
6,23,248,225,0,Ernakulam,2020-3-10
13,2,131,129,0,Ernakulam,2020-3-6
1,35,3878,3843,17,Ernakulam,2020-4-2
6,29,5730,5701,14,Ernakulam,2020-3-29
0,6,147,141,0,Ernakulam,2020-3-8
1,30,437,407,0,Ernakulam,2020-3-13
4,33,4380,4347,17,Ernakulam,2020-3-24
0,2,129,127,0,Ernakulam,2020-3-5
1,23,3474,3451,12,Ernakulam,2020-3-21
6,30,680,650,3,Ernakulam,2020-3-16
4,24,2735,2711,7,Ernakulam,2020-4-11
7,25,5527,5502,14,Ernakulam,2020-3-30
2,33,3057,3024,14,Ernakulam,2020-4-7
5,32,3495,3463,15,Ernakulam,2020-3-26
8,24,304,280,0,Ernakulam,2020-3-11
0,4,138,134,0,Ernakulam,2020-3-7
0,2,80,78,0,Ernakulam,2020-3-2
3,26,526,500,3,Ernakulam,2020-3-14
8,29,4230,4201,16,Ernakulam,2020-3-23
5,29,3090,3061,14,Ernakulam,2020-4-8
6,23,1108,1085,3,Ernakulam,2020-3-19
4,31,2063,2032,7,Ernakulam,2020-4-13
9,41,1183,1142,18,Ernakulam,2020-4-5
1,5,44,39,0,Thrissur,2020-3-1
9,29,3386,3357,1,Thrissur,2020-3-20
7,38,2296,2258,1,Thrissur,2020-3-17
8,47,20588,20541,6,Thrissur,2020-3-31
4,24,15193,15169,6,Thrissur,2020-4-10
4,39,14716,14677,9,Thrissur,2020-4-6
11,40,14073,14033,10,Thrissur,2020-4-3
14,37,14737,14700,4,Thrissur,2020-3-28
22,39,211,172,0,Thrissur,2020-3-9
8,73,843,770,1,Thrissur,2020-3-12
11,37,12081,12044,1,Thrissur,2020-3-25
0,9,63,54,0,Thrissur,2020-3-4
2,6,58,52,0,Thrissur,2020-3-3
8,48,1574,1526,1,Thrissur,2020-3-15
19,40,8538,8498,1,Thrissur,2020-3-22
1,26,15725,15699,7,Thrissur,2020-4-9
8,33,2717,2684,1,Thrissur,2020-3-18
4,11,10030,10019,5,Thrissur,2020-4-12
7,36,14219,14183,10,Thrissur,2020-4-4
9,38,18863,18825,8,Thrissur,2020-4-1
6,47,13455,13408,4,Thrissur,2020-3-27
35,68,277,209,0,Thrissur,2020-3-10
0,12,95,83,0,Thrissur,2020-3-6
8,37,19099,19062,9,Thrissur,2020-4-2
10,39,14935,14896,5,Thrissur,2020-3-29
0,20,117,97,0,Thrissur,2020-3-8
5,72,1150,1078,1,Thrissur,2020-3-13
8,29,10908,10879,2,Thrissur,2020-3-24
1,12,83,71,0,Thrissur,2020-3-5
4,24,6538,6514,1,Thrissur,2020-3-21
9,45,2041,1996,1,Thrissur,2020-3-16
0,20,12343,12323,5,Thrissur,2020-4-11
9,42,17827,17785,5,Thrissur,2020-3-30
5,37,15033,14996,9,Thrissur,2020-4-7
18,50,13283,13233,3,Thrissur,2020-3-26
12,78,613,535,0,Thrissur,2020-3-11
0,15,101,86,0,Thrissur,2020-3-7
4,6,52,46,0,Thrissur,2020-3-2
12,60,1391,1331,1,Thrissur,2020-3-14
8,44,9336,9292,2,Thrissur,2020-3-23
2,36,15716,15680,7,Thrissur,2020-4-8
4,30,3008,2978,1,Thrissur,2020-3-19
3,11,9754,9743,2,Thrissur,2020-4-13
6,38,14501,14463,10,Thrissur,2020-4-5
0,0,2,2,0,Palakkad,2020-3-1
0,26,3864,3838,0,Palakkad,2020-3-20
9,27,232,205,0,Palakkad,2020-3-17
10,48,20219,20171,5,Palakkad,2020-3-31
4,30,16825,16795,7,Palakkad,2020-4-10
10,32,18427,18395,7,Palakkad,2020-4-6
4,47,19610,19563,6,Palakkad,2020-4-3
15,37,16128,16091,4,Palakkad,2020-3-28
12,14,36,22,0,Palakkad,2020-3-9
8,30,119,89,0,Palakkad,2020-3-12
8,36,5420,5384,3,Palakkad,2020-3-25
2,0,11,11,0,Palakkad,2020-3-4
2,1,8,7,0,Palakkad,2020-3-3
9,28,179,151,0,Palakkad,2020-3-15
9,25,5109,5084,0,Palakkad,2020-3-22
12,37,17510,17473,7,Palakkad,2020-4-9
9,29,309,280,0,Palakkad,2020-3-18
9,28,15606,15578,3,Palakkad,2020-4-12
5,46,19325,19279,7,Palakkad,2020-4-4
10,52,20038,19986,6,Palakkad,2020-4-1
16,42,5366,5324,3,Palakkad,2020-3-27
11,25,73,48,0,Palakkad,2020-3-10
0,3,17,14,0,Palakkad,2020-3-6
8,52,19721,19669,6,Palakkad,2020-4-2
5,32,18837,18805,5,Palakkad,2020-3-29
9,5,17,12,0,Palakkad,2020-3-8
7,22,146,124,0,Palakkad,2020-3-13
11,36,5514,5478,1,Palakkad,2020-3-24
1,2,16,14,0,Palakkad,2020-3-5
7,21,4110,4089,0,Palakkad,2020-3-21
4,22,191,169,0,Palakkad,2020-3-16
7,33,16392,16359,3,Palakkad,2020-4-11
16,44,20143,20099,5,Palakkad,2020-3-30
6,31,18386,18355,7,Palakkad,2020-4-7
13,42,5915,5873,3,Palakkad,2020-3-26
4,25,102,77,0,Palakkad,2020-3-11
1,4,18,14,0,Palakkad,2020-3-7
0,1,9,8,0,Palakkad,2020-3-2
5,22,154,132,0,Palakkad,2020-3-14
8,27,5162,5135,0,Palakkad,2020-3-23
12,36,17454,17418,7,Palakkad,2020-4-8
4,26,492,466,0,Palakkad,2020-3-19
9,33,14787,14754,4,Palakkad,2020-4-13
6,29,18531,18502,7,Palakkad,2020-4-5
4,1,2,1,0,Malappuram,2020-3-1
3,7,6239,6232,2,Malappuram,2020-3-20
7,18,2172,2154,2,Malappuram,2020-3-17
24,102,12642,12540,9,Malappuram,2020-3-31
41,84,14291,14207,16,Malappuram,2020-4-10
11,168,16453,16285,13,Malappuram,2020-4-6
59,100,14794,14694,11,Malappuram,2020-4-3
19,80,11525,11445,8,Malappuram,2020-3-28
20,24,76,52,0,Malappuram,2020-3-9
13,29,132,103,0,Malappuram,2020-3-12
44,55,10515,10460,5,Malappuram,2020-3-25
0,6,44,38,0,Malappuram,2020-3-4
0,2,34,32,0,Malappuram,2020-3-3
7,17,242,225,0,Malappuram,2020-3-15
7,11,7394,7383,4,Malappuram,2020-3-22
26,83,14067,13984,14,Malappuram,2020-4-9
6,13,3834,3821,2,Malappuram,2020-3-18
68,210,13269,13059,10,Malappuram,2020-4-12
48,126,16522,16396,11,Malappuram,2020-4-4
20,59,12780,12721,11,Malappuram,2020-4-1
24,90,11346,11256,7,Malappuram,2020-3-27
21,45,75,30,0,Malappuram,2020-3-10
0,5,55,50,0,Malappuram,2020-3-6
25,63,13936,13873,11,Malappuram,2020-4-2
25,82,11625,11543,9,Malappuram,2020-3-29
3,15,48,33,0,Malappuram,2020-3-8
1,30,165,135,0,Malappuram,2020-3-13
18,29,9898,9869,5,Malappuram,2020-3-24
0,6,50,44,0,Malappuram,2020-3-5
6,10,7018,7008,2,Malappuram,2020-3-21
7,21,976,955,2,Malappuram,2020-3-16
123,199,13988,13789,16,Malappuram,2020-4-11
26,105,12099,11994,9,Malappuram,2020-3-30
44,137,14179,14042,14,Malappuram,2020-4-7
20,75,11235,11160,8,Malappuram,2020-3-26
21,61,93,32,0,Malappuram,2020-3-11
15,11,41,30,0,Malappuram,2020-3-7
2,0,6,6,0,Malappuram,2020-3-2
22,31,195,164,0,Malappuram,2020-3-14
11,15,9294,9279,4,Malappuram,2020-3-23
50,118,14136,14018,14,Malappuram,2020-4-8
6,11,4712,4701,2,Malappuram,2020-3-19
18,131,12801,12670,10,Malappuram,2020-4-13
61,156,16850,16694,11,Malappuram,2020-4-5
0,1,8,7,0,Kozhikode,2020-3-1
9,14,5798,5784,0,Kozhikode,2020-3-20
10,14,4144,4130,0,Kozhikode,2020-3-17
5,17,21239,21222,9,Kozhikode,2020-3-31
6,30,17824,17794,7,Kozhikode,2020-4-10
13,37,21934,21897,11,Kozhikode,2020-4-6
13,26,21934,21908,7,Kozhikode,2020-4-3
2,39,10654,10615,9,Kozhikode,2020-3-28
2,6,72,66,0,Kozhikode,2020-3-9
3,7,483,476,0,Kozhikode,2020-3-12
10,43,9980,9937,6,Kozhikode,2020-3-25
1,5,21,16,0,Kozhikode,2020-3-4
2,4,13,9,0,Kozhikode,2020-3-3
4,7,2683,2676,0,Kozhikode,2020-3-15
20,34,8150,8116,2,Kozhikode,2020-3-22
8,26,19399,19373,9,Kozhikode,2020-4-9
4,8,4953,4945,0,Kozhikode,2020-3-18
17,34,17407,17373,8,Kozhikode,2020-4-12
14,32,21934,21902,7,Kozhikode,2020-4-4
9,23,21485,21462,8,Kozhikode,2020-4-1
4,37,10474,10437,9,Kozhikode,2020-3-27
10,15,133,118,0,Kozhikode,2020-3-10
0,6,24,18,0,Kozhikode,2020-3-6
9,28,21934,21906,9,Kozhikode,2020-4-2
2,21,10762,10741,9,Kozhikode,2020-3-29
0,5,46,41,0,Kozhikode,2020-3-8
4,7,592,585,0,Kozhikode,2020-3-13
19,35,9709,9674,5,Kozhikode,2020-3-24
0,5,24,19,0,Kozhikode,2020-3-5
18,23,7649,7626,0,Kozhikode,2020-3-21
8,8,3215,3207,0,Kozhikode,2020-3-16
4,23,17387,17364,8,Kozhikode,2020-4-11
3,22,20135,20113,9,Kozhikode,2020-3-30
9,27,21934,21907,11,Kozhikode,2020-4-7
6,47,10324,10277,8,Kozhikode,2020-3-26
5,10,301,291,0,Kozhikode,2020-3-11
1,5,33,28,0,Kozhikode,2020-3-7
0,2,9,7,0,Kozhikode,2020-3-2
16,18,1837,1819,0,Kozhikode,2020-3-14
12,38,8408,8370,3,Kozhikode,2020-3-23
9,24,20049,20025,9,Kozhikode,2020-4-8
8,10,5662,5652,0,Kozhikode,2020-3-19
6,28,17407,17379,8,Kozhikode,2020-4-13
13,35,21934,21899,11,Kozhikode,2020-4-5
0,0,0,0,0,Wayanad,2020-3-1
0,0,736,736,0,Wayanad,2020-3-20
0,0,377,377,0,Wayanad,2020-3-17
2,13,8511,8498,3,Wayanad,2020-3-31
1,7,10870,10863,1,Wayanad,2020-4-10
2,9,11588,11579,3,Wayanad,2020-4-6
3,7,10842,10835,3,Wayanad,2020-4-3
0,5,5458,5453,1,Wayanad,2020-3-28
1,1,15,14,0,Wayanad,2020-3-9
0,0,38,38,0,Wayanad,2020-3-12
0,3,1911,1908,0,Wayanad,2020-3-25
0,0,4,4,0,Wayanad,2020-3-4
0,0,4,4,0,Wayanad,2020-3-3
2,2,146,144,0,Wayanad,2020-3-15
0,1,1114,1113,0,Wayanad,2020-3-22
1,6,11117,11111,1,Wayanad,2020-4-9
0,0,433,433,0,Wayanad,2020-3-18
2,5,10326,10321,1,Wayanad,2020-4-12
1,7,10907,10900,3,Wayanad,2020-4-4
0,11,10031,10020,3,Wayanad,2020-4-1
1,5,4269,4264,1,Wayanad,2020-3-27
0,1,23,22,0,Wayanad,2020-3-10
0,0,9,9,0,Wayanad,2020-3-6
5,8,10753,10745,3,Wayanad,2020-4-2
5,8,6736,6728,1,Wayanad,2020-3-29
0,1,10,9,0,Wayanad,2020-3-8
0,0,57,57,0,Wayanad,2020-3-13
0,3,1499,1496,0,Wayanad,2020-3-24
0,0,7,7,0,Wayanad,2020-3-5
1,1,889,888,0,Wayanad,2020-3-21
0,2,217,215,0,Wayanad,2020-3-16
1,3,10695,10692,1,Wayanad,2020-4-11
4,12,7906,7894,3,Wayanad,2020-3-30
2,10,11860,11850,3,Wayanad,2020-4-7
4,4,2913,2909,1,Wayanad,2020-3-26
0,1,28,27,0,Wayanad,2020-3-11
0,1,10,9,0,Wayanad,2020-3-7
0,0,4,4,0,Wayanad,2020-3-2
0,0,105,105,0,Wayanad,2020-3-14
3,4,1440,1436,0,Wayanad,2020-3-23
2,10,12102,12092,1,Wayanad,2020-4-8
0,0,545,545,0,Wayanad,2020-3-19
2,6,9912,9906,1,Wayanad,2020-4-13
1,8,10906,10898,3,Wayanad,2020-4-5
0,0,9,9,0,Kannur,2020-3-1
11,25,4490,4465,1,Kannur,2020-3-20
7,26,824,798,1,Kannur,2020-3-17
37,108,11049,10941,48,Kannur,2020-3-31
19,111,8182,8071,38,Kannur,2020-4-10
30,101,10895,10794,48,Kannur,2020-4-6
24,108,10352,10244,52,Kannur,2020-4-3
17,85,10406,10321,26,Kannur,2020-3-28
4,14,83,69,1,Kannur,2020-3-9
4,7,151,144,4,Kannur,2020-3-12
14,81,7967,7886,15,Kannur,2020-3-25
0,2,32,30,0,Kannur,2020-3-4
0,1,31,30,0,Kannur,2020-3-3
7,44,305,261,1,Kannur,2020-3-15
16,49,6126,6077,10,Kannur,2020-3-22
33,106,8574,8468,50,Kannur,2020-4-9
10,21,2239,2218,1,Kannur,2020-3-18
26,102,7836,7734,42,Kannur,2020-4-12
23,95,10276,10181,47,Kannur,2020-4-4
18,98,10880,10782,51,Kannur,2020-4-1
14,87,10128,10041,26,Kannur,2020-3-27
2,9,88,79,3,Kannur,2020-3-10
0,5,40,35,0,Kannur,2020-3-6
23,100,10301,10201,56,Kannur,2020-4-2
6,88,10748,10660,38,Kannur,2020-3-29
0,11,54,43,0,Kannur,2020-3-8
16,23,181,158,4,Kannur,2020-3-13
15,70,7193,7123,15,Kannur,2020-3-24
0,3,38,35,0,Kannur,2020-3-5
16,38,5187,5149,4,Kannur,2020-3-21
10,36,372,336,1,Kannur,2020-3-16
21,100,7881,7781,44,Kannur,2020-4-11
