district,total_hospitalized,deaths,observation,active,isolation,recovered,date,hospitalized_today,confirmed
Kasaragod,1041,,4574,997,3533,,2020-8-9,63,
Kasaragod,5,,159,0,154,,2020-3-12,2,
Kasaragod,1161,35,6284,2131,5123,4507,2020-9-9,97,6676
Kasaragod,94,,3794,41,3700,,2020-3-25,9,
Kasaragod,0,,33,0,33,,2020-3-4,0,
Kasaragod,907,52,4678,2505,3771,7450,2020-9-28,72,10011
Kasaragod,814,23,5484,1351,4670,3303,2020-8-28,127,4680
Kasaragod,315,77,8278,1827,7963,20604,2020-12-6,23,22512
Kasaragod,1084,38,4849,2217,3765,5745,2020-9-18,127,8003
Kasaragod,0,,33,0,33,,2020-3-3,0,
Kasaragod,735,,5093,801,4358,,2020-8-18,70,
Kasaragod,6,,266,0,260,,2020-3-15,0,
Kasaragod,41,,733,19,692,,2020-3-22,26,
Kasaragod,336,75,8102,1861,7766,20497,2020-12-5,61,22437
Kasaragod,485,69,4552,2277,4067,16288,2020-10-31,35,18638
Kasaragod,1079,57,4546,3708,3467,8498,2020-10-4,43,12267
Kasaragod,474,71,4512,2045,4038,17048,2020-11-4,32,19168
Kasaragod,35,,1958,13,1923,,2020-4-28,2,
Kasaragod,62,,5297,63,5235,,2020-5-28,19,
Kasaragod,93,,989,1,896,,2020-5-9,28,
Kasaragod,272,,10746,136,10474,,2020-4-9,35,
Kasaragod,209,84,4310,1603,4101,22372,2020-12-30,11,24063
Kasaragod,94,,7230,114,7136,,2020-7-5,16,
Kasaragod,104,,7784,91,7680,,2020-6-5,13,
Kasaragod,194,,6355,192,6161,,2020-7-13,58,
Kasaragod,102,,9656,101,9554,,2020-6-13,7,
Kasaragod,106,,5464,108,5358,,2020-6-24,1,
Kasaragod,468,,4687,506,4219,,2020-7-24,45,
Kasaragod,258,83,4925,1645,4667,22071,2020-12-25,15,23803
Kasaragod,916,64,4954,3945,4038,12079,2020-10-16,64,16092
Kasaragod,464,73,6133,1897,5669,18490,2020-11-16,12,20464
Kasaragod,1001,37,5132,1948,4131,5432,2020-9-15,18,7420
Kasaragod,957,,5245,1127,4288,,2020-8-15,20,
Kasaragod,646,20,5402,1102,4756,2764,2020-8-22,61,3889
Kasaragod,1034,41,4730,2158,3696,6507,2020-9-22,34,8709
Kasaragod,8,,380,1,372,,2020-3-18,3,
Kasaragod,714,28,6474,1426,5760,3919,2020-9-3,46,5376
Kasaragod,780,,4044,806,3264,,2020-8-3,110,
Kasaragod,119,,6828,111,6709,,2020-7-8,14,
Kasaragod,100,,8402,99,8302,,2020-6-8,3,
Kasaragod,120,,6708,114,6588,,2020-6-29,9,
Kasaragod,651,,3800,655,3149,,2020-7-29,34,
Kasaragod,186,,1149,4,963,,2020-5-12,21,
Kasaragod,248,,10374,97,10126,,2020-4-12,9,
Kasaragod,36,,2375,15,2339,,2020-4-25,3,
Kasaragod,29,,4655,34,4626,,2020-5-25,2,
Kasaragod,25,,1371,3,1346,,2020-5-4,1,
Kasaragod,255,80,6073,1592,5818,21513,2020-12-17,9,23189
Kasaragod,195,,10555,123,10360,,2020-4-4,35,
Kasaragod,820,66,4936,2900,4116,14723,2020-10-24,41,17693
Kasaragod,329,75,6957,1660,6628,19529,2020-11-24,8,21268
Kasaragod,214,85,3977,1710,3763,22523,2021-1-2,5,24322
Kasaragod,267,78,7201,1718,6934,20887,2020-12-9,16,22687
Kasaragod,112,,6929,116,6817,,2020-6-30,4,
Kasaragod,650,,3638,675,2988,,2020-7-30,34,
Kasaragod,277,81,6023,1702,5746,21693,2020-12-20,10,23480
Kasaragod,838,31,6104,1893,5266,4179,2020-9-6,131,6106
Kasaragod,1187,64,4908,4095,3721,11160,2020-10-13,51,15323
Kasaragod,879,,4329,977,3450,,2020-8-6,125,
Kasaragod,471,73,6038,2003,5567,18119,2020-11-13,40,20199
Kasaragod,763,23,5532,1387,4769,3110,2020-8-27,72,4523
Kasaragod,878,48,4443,2476,3565,7361,2020-9-27,77,9889
Kasaragod,1210,36,6168,2143,4958,4634,2020-9-10,117,6816
Kasaragod,966,,4701,1127,3735,,2020-8-10,40,
Kasaragod,434,71,4774,2149,4340,17489,2020-11-8,5,19713
Kasaragod,1344,60,5358,4351,4014,9143,2020-10-8,134,13558
Kasaragod,281,78,7651,1660,7370,21186,2020-12-12,22,22928
Kasaragod,784,65,4672,3249,3888,13770,2020-10-21,29,17088
Kasaragod,388,74,6681,1735,6293,19243,2020-11-21,21,21056
Kasaragod,26,,1918,5,1892,,2020-5-1,3,
Kasaragod,177,,8963,110,8786,,2020-4-1,17,
Kasaragod,54,,4754,25,4700,,2020-4-20,6,
Kasaragod,32,,3723,15,3691,,2020-5-20,1,
Kasaragod,275,,3124,14,2849,,2020-5-17,20,
Kasaragod,112,,7901,51,7789,,2020-4-17,9,
Kasaragod,103,,5957,76,5854,,2020-3-27,3,
Kasaragod,1,,105,0,104,,2020-3-10,0,
Kasaragod,81,,5935,76,5854,,2020-5-31,1,
Kasaragod,0,,46,0,46,,2020-3-6,0,
Kasaragod,247,84,4348,1684,4101,22216,2020-12-29,6,23988
Kasaragod,96,,4729,100,4633,,2020-6-21,6,
Kasaragod,373,,5109,405,4736,,2020-7-21,28,
Kasaragod,263,,6246,274,5983,,2020-7-16,75,
Kasaragod,102,,3528,93,3426,,2020-6-16,3,
Kasaragod,1077,56,4431,3178,3354,8018,2020-10-1,96,11256
Kasaragod,496,69,4679,2250,4183,16458,2020-11-1,44,18781
Kasaragod,385,75,7896,1776,7511,19835,2020-11-28,19,21690
Kasaragod,616,69,4725,2274,4109,15815,2020-10-28,15,18162
Kasaragod,298,,5946,316,5648,,2020-7-18,32,
Kasaragod,97,,3682,92,3585,,2020-6-18,8,
Kasaragod,287,77,7500,1807,7213,20668,2020-12-7,6,22556
Kasaragod,30,,1764,5,1734,,2020-5-2,8,
Kasaragod,177,,10232,114,10055,,2020-4-2,21,
Kasaragod,217,,1428,14,1211,,2020-5-14,35,
Kasaragod,184,,9641,84,9457,,2020-4-14,4,
Kasaragod,56,,3126,19,3070,,2020-4-23,2,
Kasaragod,32,,4621,23,4589,,2020-5-23,2,
Kasaragod,1377,71,69351,2258,67974,17127,2020-11-6,216,19460
Kasaragod,858,30,5981,1786,5123,4069,2020-9-5,150,5888
Kasaragod,1182,58,4586,3963,3404,8865,2020-10-6,63,12890
Kasaragod,859,,4162,889,3303,,2020-8-5,81,
Kasaragod,127,,7042,80,6915,,2020-3-29,10,
Kasaragod,1,,56,0,55,,2020-3-8,0,
Kasaragod,1113,36,5243,2109,4130,5044,2020-9-13,79,7192
Kasaragod,957,,5145,1072,4188,,2020-8-13,53,
Kasaragod,720,23,5288,1175,4568,2891,2020-8-24,47,4092
Kasaragod,772,41,3966,2134,3194,6967,2020-9-24,51,9145
Kasaragod,33,,3662,16,3629,,2020-5-19,1,
Kasaragod,103,,5194,42,5091,,2020-4-19,2,
Kasaragod,211,,6296,282,6085,,2020-7-15,40,
Kasaragod,107,,3538,101,3431,,2020-6-15,6,
Kasaragod,93,,4899,102,4806,,2020-6-22,6,
Kasaragod,407,,4922,462,4515,,2020-7-22,41,
Kasaragod,89,,6901,78,6812,,2020-7-3,8,
Kasaragod,104,,7188,86,7084,,2020-6-3,7,
Kasaragod,248,83,4601,1662,4353,22143,2020-12-27,6,23892
Kasaragod,445,73,5998,1997,5553,18264,2020-11-14,25,20338
Kasaragod,941,64,4624,3976,3683,11503,2020-10-14,37,15547
Kasaragod,1076,31,6579,2006,5503,4366,2020-9-8,61,6406
Kasaragod,10,,205,0,195,,2020-3-13,5,
Kasaragod,1009,,4504,1057,3495,,2020-8-8,165,
Kasaragod,85,,2736,41,2651,,2020-3-24,24,
Kasaragod,0,,42,0,42,,2020-3-5,0,
Kasaragod,264,79,7614,1623,7350,21331,2020-12-15,1,23037
Kasaragod,364,75,7223,1729,6859,19649,2020-11-26,24,21457
Kasaragod,742,24,5598,1503,4856,3348,2020-8-29,84,4878
Kasaragod,924,52,4333,2839,3409,7569,2020-9-29,33,10464
Kasaragod,620,68,4980,2556,4360,15266,2020-10-26,25,17894
Kasaragod,283,81,5698,1687,5415,21823,2020-12-22,5,23595
Kasaragod,428,73,5640,2007,5212,17926,2020-11-11,22,20010
Kasaragod,1308,63,5330,4245,4022,10393,2020-10-11,90,14705
Kasaragod,802,25,6218,1550,5416,3459,2020-8-30,105,5037
Kasaragod,1046,53,4412,2999,3366,7729,2020-9-30,143,10785
Kasaragod,109,,7193,104,7084,,2020-7-6,28,
Kasaragod,106,,7988,99,7882,,2020-6-6,3,
Kasaragod,111,,5884,111,5773,,2020-6-27,3,
Kasaragod,657,,4329,643,3672,,2020-7-27,107,
Kasaragod,113,,6712,123,6599,,2020-7-10,10,
Kasaragod,100,,8799,91,8699,,2020-6-10,5,
Kasaragod,15,,665,14,650,,2020-3-21,9,
Kasaragod,5,,296,1,291,,2020-3-16,3,
Kasaragod,260,78,7199,1674,6939,21041,2020-12-10,15,22797
Kasaragod,363,75,6957,1662,6594,19428,2020-11-23,27,21169
Kasaragod,819,65,4856,3086,4037,14338,2020-10-23,48,17493
Kasaragod,221,84,4152,1689,3931,22462,2021-1-1,16,24239
Kasaragod,736,64,4869,3735,4133,12820,2020-10-18,59,16623
Kasaragod,443,74,6200,1786,5757,18805,2020-11-18,29,20669
Kasaragod,32,,2197,14,2165,,2020-4-26,2,
Kasaragod,42,,4865,35,4823,,2020-5-26,13,
Kasaragod,172,,1197,4,1025,,2020-5-11,71,
Kasaragod,263,,10600,123,10337,,2020-4-11,13,
Kasaragod,134,,7437,97,7303,,2020-3-30,9,
Kasaragod,29,,976,1,947,,2020-5-7,19,
Kasaragod,231,,11087,131,10856,,2020-4-7,14,
Kasaragod,352,75,8020,1815,7668,20195,2020-12-2,37,22089
Kasaragod,272,81,5948,1645,5676,21656,2020-12-19,12,23386
Kasaragod,555,70,4468,2033,3913,16879,2020-11-3,38,18986
Kasaragod,1093,57,4607,3623,3514,8305,2020-10-3,131,11989
Kasaragod,612,20,5354,1023,4742,2724,2020-8-21,53,3770
Kasaragod,1103,41,4850,2182,3747,6286,2020-9-21,102,8512
Kasaragod,950,37,5057,1988,4107,5511,2020-9-16,75,7539
Kasaragod,1006,,5068,971,4062,,2020-8-16,53,
Kasaragod,676,,3521,595,2845,,2020-7-31,26,
Kasaragod,953,,4422,1017,3469,,2020-8-7,147,
Kasaragod,1042,31,6004,1932,4962,4274,2020-9-7,233,6240
Kasaragod,829,47,4359,2436,3530,7151,2020-9-26,95,9637
Kasaragod,710,23,5430,1240,4720,3026,2020-8-26,66,4292
Kasaragod,1027,,4844,1003,3817,,2020-8-11,73,
Kasaragod,1210,36,5939,2117,4729,4762,2020-9-11,60,6918
Kasaragod,529,69,4741,2290,4212,15986,2020-10-29,48,18349
Kasaragod,381,75,8287,1788,7906,19945,2020-11-29,37,21812
Kasaragod,350,75,7978,1739,7628,20163,2020-12-1,12,21981
Kasaragod,34,,4149,15,4115,,2020-5-21,2,
Kasaragod,52,,4619,25,4567,,2020-4-21,7,
Kasaragod,114,,8380,57,8266,,2020-4-16,14,
Kasaragod,262,,2660,13,2398,,2020-5-16,61,
Kasaragod,241,84,4553,1662,4312,22179,2020-12-28,8,23929
Kasaragod,1378,61,5294,4267,3916,9592,2020-10-9,69,13924
Kasaragod,465,71,4975,2133,4510,17580,2020-11-9,44,19788
Kasaragod,100,,4798,42,4698,,2020-3-26,7,
Kasaragod,85,,5734,67,5649,,2020-5-30,9,
Kasaragod,31,,1764,9,1733,,2020-4-30,6,
Kasaragod,3,,124,0,121,,2020-3-11,3,
Kasaragod,1,,52,0,51,,2020-3-7,0,
Kasaragod,398,74,6416,1789,6018,19085,2020-11-20,41,20952
Kasaragod,755,65,4535,3297,3780,13522,2020-10-20,23,16888
Kasaragod,276,79,7744,1686,7468,21233,2020-12-13,15,23002
Kasaragod,256,78,7491,1730,7235,20823,2020-12-8,1,22635
Kasaragod,442,73,5816,2079,5374,17962,2020-11-12,35,20118
Kasaragod,1183,63,5017,4195,3834,10738,2020-10-12,62,15000
Kasaragod,298,81,5789,1714,5491,21724,2020-12-21,23,23523
Kasaragod,347,,5185,374,4838,,2020-7-20,54,
Kasaragod,95,,4313,98,4218,,2020-6-20,4,
Kasaragod,101,,3641,101,3540,,2020-6-17,2,
Kasaragod,277,,6266,296,5989,,2020-7-17,18,
Kasaragod,93,,6107,89,6014,,2020-6-1,13,
Kasaragod,105,,7201,107,7096,,2020-7-1,9,
Kasaragod,652,,5119,895,4467,,2020-8-19,38,
Kasaragod,356,75,7297,1702,6941,19590,2020-11-25,28,21371
Kasaragod,1,,22,0,21,,2020-3-2,0,
Kasaragod,698,66,4970,2696,4272,15064,2020-10-25,58,17830
Kasaragod,1103,40,4916,2204,3813,5947,2020-9-19,55,8194
Kasaragod,247,80,6920,1553,6673,21460,2020-12-16,3,23097
Kasaragod,6,,235,0,229,,2020-3-14,0,
Kasaragod,61,,857,35,796,,2020-3-23,20,
Kasaragod,77,,5543,64,5466,,2020-5-29,15,
Kasaragod,29,,1930,12,1901,,2020-4-29,1,
Kasaragod,254,,10801,132,10547,,2020-4-8,40,
Kasaragod,67,,952,1,885,,2020-5-8,40,
Kasaragod,469,74,6238,1862,5769,18620,2020-11-17,14,20560
Kasaragod,98,,7571,98,7473,,2020-6-4,3,
Kasaragod,820,64,4834,3709,4014,12595,2020-10-17,50,16372
Kasaragod,83,,6820,86,6737,,2020-7-4,2,
Kasaragod,252,83,5227,1638,4975,22022,2020-12-24,11,23747
Kasaragod,103,,9381,98,9278,,2020-6-12,10,
Kasaragod,139,,6513,189,6374,,2020-7-12,21,
Kasaragod,519,,4480,584,3961,,2020-7-25,100,
Kasaragod,103,,5712,104,5609,,2020-6-25,5,
Kasaragod,987,,5171,1066,4184,,2020-8-14,46,
Kasaragod,1048,37,5288,2034,4240,5174,2020-9-14,34,7248
Kasaragod,207,84,4220,1637,4013,22434,2020-12-31,11,24159
Kasaragod,948,41,4062,1992,3114,6809,2020-9-23,77,8845
Kasaragod,708,20,5336,1143,4628,2808,2020-8-23,97,3974
Kasaragod,720,,3982,796,3262,,2020-8-2,151,
Kasaragod,791,28,6388,1460,5597,3752,2020-9-2,9,5243
Kasaragod,9,,517,2,508,,2020-3-19,3,
Kasaragod,4013,71,4460,2160,447,17088,2020-11-5,36,19323
Kasaragod,1140,57,4588,3750,3448,8663,2020-10-5,61,12474
Kasaragod,210,85,3972,1718,3762,22556,2021-1-3,8,24363
Kasaragod,490,69,4693,2283,4203,16126,2020-10-30,36,18482
Kasaragod,106,,8578,101,8472,,2020-6-9,10,
Kasaragod,106,,6670,109,6564,,2020-7-9,5,
Kasaragod,403,75,7995,1799,7592,20020,2020-11-30,32,21898
Kasaragod,327,75,8027,1921,7700,20325,2020-12-4,18,22325
Kasaragod,650,,4128,642,3478,,2020-7-28,36,
Kasaragod,116,,6597,112,6481,,2020-6-28,11,
Kasaragod,216,,10056,85,9840,,2020-4-13,1,
Kasaragod,205,,1335,4,1130,,2020-5-13,43,
Kasaragod,32,,4570,26,4538,,2020-5-24,0,
Kasaragod,41,,2593,17,2552,,2020-4-24,1,
Kasaragod,232,,10731,119,10499,,2020-4-5,43,
Kasaragod,21,,1156,3,1135,,2020-5-5,0,
Kannur,555,183,23421,3484,22866,33058,2020-12-18,65,36733
Kannur,1024,26,11590,900,10566,2668,2020-8-31,112,3596
Kannur,1275,47,15677,5199,14402,7300,2020-10-2,147,12549
Kannur,192,,19029,125,18837,,2020-6-7,24,
Kannur,953,112,20209,5190,19256,19987,2020-11-2,76,25294
Kannur,426,,24782,299,24356,,2020-7-7,22,
Kannur,459,,12517,473,12058,,2020-7-26,76,
Kannur,282,,19035,157,18753,,2020-6-26,28,
Kannur,184,,21728,123,21544,,2020-6-11,20,
Kannur,431,,25050,347,24619,,2020-7-11,86,
Kannur,697,144,16766,3616,16069,26391,2020-11-19,70,30156
Kannur,1014,82,16793,6116,15779,14013,2020-10-19,81,20214
Kannur,507,159,21426,3039,20919,30132,2020-12-3,42,33336
Kannur,0,,9,0,9,,2020-3-1,0,
Kannur,25,,4490,1,4465,,2020-3-20,11,
Kannur,26,,824,1,798,,2020-3-17,7,
Kannur,1056,89,17439,5910,16383,15555,2020-10-22,114,21557
Kannur,648,147,16730,3189,16082,27510,2020-11-22,63,30851
Kannur,538,172,23454,3020,22916,32000,2020-12-11,77,35198
Kannur,161,,10818,84,10657,,2020-5-27,24,
Kannur,114,,2768,49,2654,,2020-4-27,5,
Kannur,108,,11049,48,10941,,2020-3-31,37,
Kannur,111,,8182,38,8071,,2020-4-10,19,
Kannur,41,,450,3,409,,2020-5-10,11,
Kannur,101,,10895,48,10794,,2020-4-6,30,
Kannur,55,,580,18,525,,2020-5-6,7,
Kannur,1025,36,15440,2753,14415,5022,2020-9-20,150,7814
Kannur,736,16,9004,684,8268,1739,2020-8-20,134,2441
Kannur,543,,9079,588,8536,,2020-8-17,46,
Kannur,1031,36,15125,2376,14094,4605,2020-9-17,112,7020
Kannur,1180,61,16464,6211,15284,10398,2020-10-10,161,16673
Kannur,900,130,18964,4931,18064,22679,2020-11-10,75,27745
Kannur,563,189,16554,3476,15991,34309,2020-12-23,42,37982
Kannur,407,,9825,487,9418,,2020-8-1,27,
Kannur,1052,26,11468,880,10416,2765,2020-9-1,100,3673
Kannur,206,,14946,123,14740,,2020-6-19,27,
Kannur,427,,19064,371,18637,,2020-7-19,42,
Kannur,108,,10352,52,10244,,2020-4-3,24,
Kannur,1025,101,19172,5635,18147,17450,2020-10-27,108,23190
Kannur,584,154,16903,3078,16319,28620,2020-11-27,45,31858
Kannur,82,,2544,37,2462,,2020-5-3,7,
Kannur,524,180,22349,3191,21825,32393,2020-12-14,64,35770
Kannur,115,,7013,44,6898,,2020-4-15,14,
Kannur,51,,4920,6,4869,,2020-5-15,11,
Kannur,107,,8882,36,8775,,2020-5-22,27,
Kannur,98,,3238,60,3140,,2020-4-22,16,
Kannur,1046,71,16087,6113,15041,12403,2020-10-15,116,18590
Kannur,763,138,17653,4290,16890,24728,2020-11-15,77,29161
Kannur,479,193,13650,3381,13171,35049,2020-12-26,51,38631
Kannur,351,,9505,398,9154,,2020-8-4,56,
Kannur,950,29,12210,871,11260,3102,2020-9-4,103,4004
Kannur,85,,10406,26,10321,,2020-3-28,17,
Kannur,433,,8927,448,8494,,2020-8-12,55,
Kannur,1486,35,13868,1918,12382,3878,2020-9-12,122,5834
Kannur,14,,83,1,69,,2020-3-9,4,
Kannur,1072,40,14323,3353,13251,6065,2020-9-25,159,9461
Kannur,865,18,10191,859,9326,2071,2020-8-25,122,2950
Kannur,111,,5934,50,5823,,2020-4-18,25,
Kannur,56,,7013,9,6957,,2020-5-18,22,
Kannur,1389,59,15453,5769,14064,9182,2020-10-7,144,15013
Kannur,842,123,19341,4589,18499,22231,2020-11-7,82,26948
Kannur,206,,24194,136,23988,,2020-6-14,28,
Kannur,410,,25294,326,24884,,2020-7-14,63,
Kannur,530,,13761,555,13231,,2020-7-23,67,
Kannur,236,,17368,125,17132,,2020-6-23,30,
Kannur,197,,14149,115,13952,,2020-6-2,14,
Kannur,416,,22751,217,22335,,2020-7-2,102,
Kannur,388,,9062,448,8674,,2020-8-9,73,
Kannur,7,,151,4,144,,2020-3-12,4,
Kannur,1471,34,13120,1521,11649,3538,2020-9-9,249,5095
Kannur,81,,7967,15,7886,,2020-3-25,14,
Kannur,2,,32,0,30,,2020-3-4,0,
Kannur,1162,42,15168,4004,14006,6489,2020-9-28,129,10538
Kannur,1081,23,11089,917,10008,2373,2020-8-28,124,3315
Kannur,491,164,21143,3051,20652,30893,2020-12-6,67,34114
Kannur,988,36,15239,2537,14251,4774,2020-9-18,125,7350
Kannur,1,,31,0,30,,2020-3-3,0,
Kannur,583,,9171,650,8588,,2020-8-18,97,
Kannur,44,,305,1,261,,2020-3-15,7,
Kannur,49,,6126,10,6077,,2020-3-22,16,
Kannur,507,161,21364,3028,20857,30696,2020-12-5,59,33891
Kannur,1018,106,19972,5337,18954,19346,2020-10-31,94,24793
Kannur,1400,54,15811,5857,14411,7613,2020-10-4,115,13527
Kannur,914,112,20361,4903,19447,20979,2020-11-4,110,25999
Kannur,103,,2552,50,2449,,2020-4-28,10,
Kannur,184,,11439,93,11255,,2020-5-28,26,
Kannur,36,,306,5,270,,2020-5-9,7,
Kannur,106,,8574,50,8468,,2020-4-9,33,
Kannur,451,201,12040,3498,11589,35787,2020-12-30,42,39495
Kannur,422,,23940,274,23518,,2020-7-5,36,
Kannur,201,,17850,119,17649,,2020-6-5,17,
Kannur,388,,24806,360,24418,,2020-7-13,33,
Kannur,204,,23482,128,23278,,2020-6-13,32,
Kannur,233,,18074,135,17841,,2020-6-24,28,
Kannur,478,,13431,464,12953,,2020-7-24,55,
Kannur,523,193,14696,3470,14173,34840,2020-12-25,52,38511
Kannur,1089,80,16161,6069,15072,12843,2020-10-16,128,18995
Kannur,714,142,17390,4111,16676,25013,2020-11-16,52,29271
Kannur,1275,35,14468,2146,13193,4329,2020-9-15,129,6513
Kannur,492,,9099,503,8607,,2020-8-15,106,
Kannur,765,18,9621,722,8856,1839,2020-8-22,103,2581
Kannur,992,40,15010,2953,14018,5275,2020-9-22,115,8271
Kannur,21,,2239,1,2218,,2020-3-18,10,
Kannur,1050,27,11810,831,10760,3029,2020-9-3,139,3889
Kannur,407,,9686,464,9279,,2020-8-3,47,
Kannur,397,,24874,324,24477,,2020-7-8,27,
Kannur,175,,19497,127,19322,,2020-6-8,11,
Kannur,320,,21820,179,21500,,2020-6-29,52,
Kannur,510,,10117,547,9607,,2020-7-29,57,
Kannur,39,,1773,3,1734,,2020-5-12,1,
Kannur,102,,7836,42,7734,,2020-4-12,26,
Kannur,120,,2711,55,2591,,2020-4-25,24,
Kannur,137,,10093,77,9956,,2020-5-25,21,
Kannur,72,,2550,18,2478,,2020-5-4,2,
Kannur,542,182,23852,3537,23310,32709,2020-12-17,53,36435
Kannur,95,,10276,47,10181,,2020-4-4,23,
Kannur,1075,95,18488,5937,17413,16448,2020-10-24,141,22484
Kannur,612,149,16783,3091,16171,28014,2020-11-24,53,31259
Kannur,485,205,12131,3603,11646,36441,2021-1-2,48,40260
Kannur,509,169,20382,3049,19873,31502,2020-12-9,90,34726
Kannur,322,,22664,204,22342,,2020-6-30,45,
Kannur,474,,9894,545,9420,,2020-7-30,41,
Kannur,595,187,20978,3550,20383,33548,2020-12-20,61,37293
Kannur,1071,31,12471,1098,11400,3295,2020-9-6,188,4426
Kannur,1125,70,16509,6340,15384,11317,2020-10-13,92,17730
Kannur,388,,9721,423,9333,,2020-8-6,62,
Kannur,792,134,18072,4631,17280,23825,2020-11-13,74,28595
Kannur,1077,22,10815,917,9738,2239,2020-8-27,121,3180
Kannur,1110,42,14708,3818,13598,6365,2020-9-27,165,10228
Kannur,1472,34,12832,1653,11360,3682,2020-9-10,125,5371
Kannur,381,,8919,486,8538,,2020-8-10,45,
Kannur,858,127,19136,4791,18278,22369,2020-11-8,109,27292
Kannur,1376,59,15404,5759,14028,9569,2020-10-8,125,15390
Kannur,536,176,22941,3075,22405,32110,2020-12-12,48,35367
Kannur,1027,89,17210,6105,16183,14983,2020-10-21,146,21180
Kannur,648,147,16780,3307,16132,27159,2020-11-21,85,30618
Kannur,102,,2560,43,2458,,2020-5-1,10,
Kannur,98,,10880,51,10782,,2020-4-1,18,
Kannur,103,,5133,52,5030,,2020-4-20,12,
