isolation,deaths,confirmed,district,observation,recovered,total_hospitalized,active,date,hospitalized_today
4212,69,18349,Kasaragod,4741,15986,529,2290,2020-10-29,48
7906,75,21812,Kasaragod,8287,19945,381,1788,2020-11-29,37
7628,75,21981,Kasaragod,7978,20163,350,1739,2020-12-1,12
4115,,,Kasaragod,4149,,34,15,2020-5-21,2
4567,,,Kasaragod,4619,,52,25,2020-4-21,7
8266,,,Kasaragod,8380,,114,57,2020-4-16,14
2398,,,Kasaragod,2660,,262,13,2020-5-16,61
4312,84,23929,Kasaragod,4553,22179,241,1662,2020-12-28,8
4617,88,24812,Kasaragod,4835,23126,218,1594,2021-1-10,16
3704,87,24525,Kasaragod,3898,22796,194,1638,2021-1-6,20
3916,61,13924,Kasaragod,5294,9592,1378,4267,2020-10-9,69
4510,71,19788,Kasaragod,4975,17580,465,2133,2020-11-9,44
4698,,,Kasaragod,4798,,100,42,2020-3-26,7
5649,,,Kasaragod,5734,,85,67,2020-5-30,9
1733,,,Kasaragod,1764,,31,9,2020-4-30,6
121,,,Kasaragod,124,,3,0,2020-3-11,3
51,,,Kasaragod,52,,1,0,2020-3-7,0
6018,74,20952,Kasaragod,6416,19085,398,1789,2020-11-20,41
3780,65,16888,Kasaragod,4535,13522,755,3297,2020-10-20,23
7468,79,23002,Kasaragod,7744,21233,276,1686,2020-12-13,15
7235,78,22635,Kasaragod,7491,20823,256,1730,2020-12-8,1
5374,73,20118,Kasaragod,5816,17962,442,2079,2020-11-12,35
3834,63,15000,Kasaragod,5017,10738,1183,4195,2020-10-12,62
5491,81,23523,Kasaragod,5789,21724,298,1714,2020-12-21,23
4838,,,Kasaragod,5185,,347,374,2020-7-20,54
4218,,,Kasaragod,4313,,95,98,2020-6-20,4
3540,,,Kasaragod,3641,,101,101,2020-6-17,2
5989,,,Kasaragod,6266,,277,296,2020-7-17,18
6014,,,Kasaragod,6107,,93,89,2020-6-1,13
7096,,,Kasaragod,7201,,105,107,2020-7-1,9
4467,,,Kasaragod,5119,,652,895,2020-8-19,38
6941,75,21371,Kasaragod,7297,19590,356,1702,2020-11-25,28
21,,,Kasaragod,22,,1,0,2020-3-2,0
4272,66,17830,Kasaragod,4970,15064,698,2696,2020-10-25,58
3813,40,8194,Kasaragod,4916,5947,1103,2204,2020-9-19,55
6673,80,23097,Kasaragod,6920,21460,247,1553,2020-12-16,3
229,,,Kasaragod,235,,6,0,2020-3-14,0
796,,,Kasaragod,857,,61,35,2020-3-23,20
5466,,,Kasaragod,5543,,77,64,2020-5-29,15
1901,,,Kasaragod,1930,,29,12,2020-4-29,1
10547,,,Kasaragod,10801,,254,132,2020-4-8,40
885,,,Kasaragod,952,,67,1,2020-5-8,40
5769,74,20560,Kasaragod,6238,18620,469,1862,2020-11-17,14
7473,,,Kasaragod,7571,,98,98,2020-6-4,3
4014,64,16372,Kasaragod,4834,12595,820,3709,2020-10-17,50
6737,,,Kasaragod,6820,,83,86,2020-7-4,2
4975,83,23747,Kasaragod,5227,22022,252,1638,2020-12-24,11
9278,,,Kasaragod,9381,,103,98,2020-6-12,10
6374,,,Kasaragod,6513,,139,189,2020-7-12,21
3961,,,Kasaragod,4480,,519,584,2020-7-25,100
5609,,,Kasaragod,5712,,103,104,2020-6-25,5
6353,90,25385,Kasaragod,6616,23614,263,1676,2021-1-18,18
4184,,,Kasaragod,5171,,987,1066,2020-8-14,46
4240,37,7248,Kasaragod,5288,5174,1048,2034,2020-9-14,34
4013,84,24159,Kasaragod,4220,22434,207,1637,2020-12-31,11
3114,41,8845,Kasaragod,4062,6809,948,1992,2020-9-23,77
4628,20,3974,Kasaragod,5336,2808,708,1143,2020-8-23,97
3262,,,Kasaragod,3982,,720,796,2020-8-2,151
5597,28,5243,Kasaragod,6388,3752,791,1460,2020-9-2,9
508,,,Kasaragod,517,,9,2,2020-3-19,3
447,71,19323,Kasaragod,4460,17088,4013,2160,2020-11-5,36
3448,57,12474,Kasaragod,4588,8663,1140,3750,2020-10-5,61
3762,85,24363,Kasaragod,3972,22556,210,1718,2021-1-3,8
5822,90,25179,Kasaragod,6022,23488,200,1597,2021-1-15,17
4203,69,18482,Kasaragod,4693,16126,490,2283,2020-10-30,36
8472,,,Kasaragod,8578,,106,101,2020-6-9,10
6564,,,Kasaragod,6670,,106,109,2020-7-9,5
7592,75,21898,Kasaragod,7995,20020,403,1799,2020-11-30,32
7700,75,22325,Kasaragod,8027,20325,327,1921,2020-12-4,18
3478,,,Kasaragod,4128,,650,642,2020-7-28,36
6481,,,Kasaragod,6597,,116,112,2020-6-28,11
9840,,,Kasaragod,10056,,216,85,2020-4-13,1
1130,,,Kasaragod,1335,,205,4,2020-5-13,43
4538,,,Kasaragod,4570,,32,26,2020-5-24,0
2552,,,Kasaragod,2593,,41,17,2020-4-24,1
10499,,,Kasaragod,10731,,232,119,2020-4-5,43
1135,,,Kasaragod,1156,,21,3,2020-5-5,0
22866,183,36733,Kannur,23421,33058,555,3484,2020-12-18,65
10566,26,3596,Kannur,11590,2668,1024,900,2020-8-31,112
14402,47,12549,Kannur,15677,7300,1275,5199,2020-10-2,147
18837,,,Kannur,19029,,192,125,2020-6-7,24
19256,112,25294,Kannur,20209,19987,953,5190,2020-11-2,76
24356,,,Kannur,24782,,426,299,2020-7-7,22
12058,,,Kannur,12517,,459,473,2020-7-26,76
18753,,,Kannur,19035,,282,157,2020-6-26,28
21544,,,Kannur,21728,,184,123,2020-6-11,20
24619,,,Kannur,25050,,431,347,2020-7-11,86
16069,144,30156,Kannur,16766,26391,697,3616,2020-11-19,70
15779,82,20214,Kannur,16793,14013,1014,6116,2020-10-19,81
20919,159,33336,Kannur,21426,30132,507,3039,2020-12-3,42
9,,,Kannur,9,,0,0,2020-3-1,0
4465,,,Kannur,4490,,25,1,2020-3-20,11
798,,,Kannur,824,,26,1,2020-3-17,7
16383,89,21557,Kannur,17439,15555,1056,5910,2020-10-22,114
16082,147,30851,Kannur,16730,27510,648,3189,2020-11-22,63
22916,172,35198,Kannur,23454,32000,538,3020,2020-12-11,77
10657,,,Kannur,10818,,161,84,2020-5-27,24
2654,,,Kannur,2768,,114,49,2020-4-27,5
10941,,,Kannur,11049,,108,48,2020-3-31,37
8071,,,Kannur,8182,,111,38,2020-4-10,19
409,,,Kannur,450,,41,3,2020-5-10,11
10794,,,Kannur,10895,,101,48,2020-4-6,30
525,,,Kannur,580,,55,18,2020-5-6,7
13651,232,43240,Kannur,14025,40141,374,2853,2021-1-16,56
14415,36,7814,Kannur,15440,5022,1025,2753,2020-9-20,150
8268,16,2441,Kannur,9004,1739,736,684,2020-8-20,134
8536,,,Kannur,9079,,543,588,2020-8-17,46
14094,36,7020,Kannur,15125,4605,1031,2376,2020-9-17,112
15284,61,16673,Kannur,16464,10398,1180,6211,2020-10-10,161
18064,130,27745,Kannur,18964,22679,900,4931,2020-11-10,75
15991,189,37982,Kannur,16554,34309,563,3476,2020-12-23,42
9418,,,Kannur,9825,,407,487,2020-8-1,27
10416,26,3673,Kannur,11468,2765,1052,880,2020-9-1,100
13423,226,42814,Kannur,13802,39808,379,2766,2021-1-13,55
12007,211,40824,Kannur,12435,37386,428,3215,2021-1-5,43
14740,,,Kannur,14946,,206,123,2020-6-19,27
18637,,,Kannur,19064,,427,371,2020-7-19,42
10244,,,Kannur,10352,,108,52,2020-4-3,24
18147,101,23190,Kannur,19172,17450,1025,5635,2020-10-27,108
16319,154,31858,Kannur,16903,28620,584,3078,2020-11-27,45
2462,,,Kannur,2544,,82,37,2020-5-3,7
21825,180,35770,Kannur,22349,32393,524,3191,2020-12-14,64
6898,,,Kannur,7013,,115,44,2020-4-15,14
4869,,,Kannur,4920,,51,6,2020-5-15,11
8775,,,Kannur,8882,,107,36,2020-5-22,27
3140,,,Kannur,3238,,98,60,2020-4-22,16
15041,71,18590,Kannur,16087,12403,1046,6113,2020-10-15,116
16890,138,29161,Kannur,17653,24728,763,4290,2020-11-15,77
13171,193,38631,Kannur,13650,35049,479,3381,2020-12-26,51
9154,,,Kannur,9505,,351,398,2020-8-4,56
11260,29,4004,Kannur,12210,3102,950,871,2020-9-4,103
10321,,,Kannur,10406,,85,26,2020-3-28,17
8494,,,Kannur,8927,,433,448,2020-8-12,55
12382,35,5834,Kannur,13868,3878,1486,1918,2020-9-12,122
69,,,Kannur,83,,14,1,2020-3-9,4
13251,40,9461,Kannur,14323,6065,1072,3353,2020-9-25,159
9326,18,2950,Kannur,10191,2071,865,859,2020-8-25,122
5823,,,Kannur,5934,,111,50,2020-4-18,25
6957,,,Kannur,7013,,56,9,2020-5-18,22
14064,59,15013,Kannur,15453,9182,1389,5769,2020-10-7,144
18499,123,26948,Kannur,19341,22231,842,4589,2020-11-7,82
23988,,,Kannur,24194,,206,136,2020-6-14,28
24884,,,Kannur,25294,,410,326,2020-7-14,63
13231,,,Kannur,13761,,530,555,2020-7-23,67
17132,,,Kannur,17368,,236,125,2020-6-23,30
13952,,,Kannur,14149,,197,115,2020-6-2,14
22335,,,Kannur,22751,,416,217,2020-7-2,102
12722,217,41443,Kannur,13117,38422,395,2791,2021-1-8,51
8674,,,Kannur,9062,,388,448,2020-8-9,73
144,,,Kannur,151,,7,4,2020-3-12,4
11649,34,5095,Kannur,13120,3538,1471,1521,2020-9-9,249
7886,,,Kannur,7967,,81,15,2020-3-25,14
30,,,Kannur,32,,2,0,2020-3-4,0
14006,42,10538,Kannur,15168,6489,1162,4004,2020-9-28,129
10008,23,3315,Kannur,11089,2373,1081,917,2020-8-28,124
20652,164,34114,Kannur,21143,30893,491,3051,2020-12-6,67
14251,36,7350,Kannur,15239,4774,988,2537,2020-9-18,125
30,,,Kannur,31,,1,0,2020-3-3,0
8588,,,Kannur,9171,,583,650,2020-8-18,97
261,,,Kannur,305,,44,1,2020-3-15,7
6077,,,Kannur,6126,,49,10,2020-3-22,16
20857,161,33891,Kannur,21364,30696,507,3028,2020-12-5,59
18954,106,24793,Kannur,19972,19346,1018,5337,2020-10-31,94
14411,54,13527,Kannur,15811,7613,1400,5857,2020-10-4,115
19447,112,25999,Kannur,20361,20979,914,4903,2020-11-4,110
2449,,,Kannur,2552,,103,50,2020-4-28,10
11255,,,Kannur,11439,,184,93,2020-5-28,26
270,,,Kannur,306,,36,5,2020-5-9,7
8468,,,Kannur,8574,,106,50,2020-4-9,33
11589,201,39495,Kannur,12040,35787,451,3498,2020-12-30,42
23518,,,Kannur,23940,,422,274,2020-7-5,36
17649,,,Kannur,17850,,201,119,2020-6-5,17
24418,,,Kannur,24806,,388,360,2020-7-13,33
23278,,,Kannur,23482,,204,128,2020-6-13,32
17841,,,Kannur,18074,,233,135,2020-6-24,28
12953,,,Kannur,13431,,478,464,2020-7-24,55
14173,193,38511,Kannur,14696,34840,523,3470,2020-12-25,52
15072,80,18995,Kannur,16161,12843,1089,6069,2020-10-16,128
16676,142,29271,Kannur,17390,25013,714,4111,2020-11-16,52
13193,35,6513,Kannur,14468,4329,1275,2146,2020-9-15,129
8607,,,Kannur,9099,,492,503,2020-8-15,106
8856,18,2581,Kannur,9621,1839,765,722,2020-8-22,103
14018,40,8271,Kannur,15010,5275,992,2953,2020-9-22,115
2218,,,Kannur,2239,,21,1,2020-3-18,10
10760,27,3889,Kannur,11810,3029,1050,831,2020-9-3,139
9279,,,Kannur,9686,,407,464,2020-8-3,47
24477,,,Kannur,24874,,397,324,2020-7-8,27
19322,,,Kannur,19497,,175,127,2020-6-8,11
21500,,,Kannur,21820,,320,179,2020-6-29,52
9607,,,Kannur,10117,,510,547,2020-7-29,57
1734,,,Kannur,1773,,39,3,2020-5-12,1
7734,,,Kannur,7836,,102,42,2020-4-12,26
2591,,,Kannur,2711,,120,55,2020-4-25,24
9956,,,Kannur,10093,,137,77,2020-5-25,21
2478,,,Kannur,2550,,72,18,2020-5-4,2
23310,182,36435,Kannur,23852,32709,542,3537,2020-12-17,53
10181,,,Kannur,10276,,95,47,2020-4-4,23
17413,95,22484,Kannur,18488,16448,1075,5937,2020-10-24,141
16171,149,31259,Kannur,16783,28014,612,3091,2020-11-24,53
