hospitalized_today,district,isolation,observation,date,total_hospitalized,active
10,Kasaragod,8472,8578,2020-6-9,106,101
5,Kasaragod,6564,6670,2020-7-9,106,109
11,Kasaragod,6481,6597,2020-6-28,116,112
1,Kasaragod,9840,10056,2020-4-13,216,85
43,Kasaragod,1130,1335,2020-5-13,205,4
0,Kasaragod,4538,4570,2020-5-24,32,26
1,Kasaragod,2552,2593,2020-4-24,41,17
43,Kasaragod,10499,10731,2020-4-5,232,119
0,Kasaragod,1135,1156,2020-5-5,21,3
24,Kannur,18837,19029,2020-6-7,192,125
22,Kannur,24356,24782,2020-7-7,426,299
28,Kannur,18753,19035,2020-6-26,282,157
20,Kannur,21544,21728,2020-6-11,184,123
86,Kannur,24619,25050,2020-7-11,431,347
0,Kannur,9,9,2020-3-1,0,0
11,Kannur,4465,4490,2020-3-20,25,1
7,Kannur,798,824,2020-3-17,26,1
24,Kannur,10657,10818,2020-5-27,161,84
5,Kannur,2654,2768,2020-4-27,114,49
37,Kannur,10941,11049,2020-3-31,108,48
19,Kannur,8071,8182,2020-4-10,111,38
11,Kannur,409,450,2020-5-10,41,3
30,Kannur,10794,10895,2020-4-6,101,48
7,Kannur,525,580,2020-5-6,55,18
27,Kannur,14740,14946,2020-6-19,206,123
24,Kannur,10244,10352,2020-4-3,108,52
7,Kannur,2462,2544,2020-5-3,82,37
14,Kannur,6898,7013,2020-4-15,115,44
11,Kannur,4869,4920,2020-5-15,51,6
27,Kannur,8775,8882,2020-5-22,107,36
16,Kannur,3140,3238,2020-4-22,98,60
17,Kannur,10321,10406,2020-3-28,85,26
4,Kannur,69,83,2020-3-9,14,1
25,Kannur,5823,5934,2020-4-18,111,50
22,Kannur,6957,7013,2020-5-18,56,9
28,Kannur,23988,24194,2020-6-14,206,136
30,Kannur,17132,17368,2020-6-23,236,125
14,Kannur,13952,14149,2020-6-2,197,115
102,Kannur,22335,22751,2020-7-2,416,217
4,Kannur,144,151,2020-3-12,7,4
14,Kannur,7886,7967,2020-3-25,81,15
0,Kannur,30,32,2020-3-4,2,0
0,Kannur,30,31,2020-3-3,1,0
7,Kannur,261,305,2020-3-15,44,1
16,Kannur,6077,6126,2020-3-22,49,10
10,Kannur,2449,2552,2020-4-28,103,50
26,Kannur,11255,11439,2020-5-28,184,93
7,Kannur,270,306,2020-5-9,36,5
33,Kannur,8468,8574,2020-4-9,106,50
36,Kannur,23518,23940,2020-7-5,422,274
17,Kannur,17649,17850,2020-6-5,201,119
32,Kannur,23278,23482,2020-6-13,204,128
28,Kannur,17841,18074,2020-6-24,233,135
10,Kannur,2218,2239,2020-3-18,21,1
27,Kannur,24477,24874,2020-7-8,397,324
11,Kannur,19322,19497,2020-6-8,175,127
52,Kannur,21500,21820,2020-6-29,320,179
1,Kannur,1734,1773,2020-5-12,39,3
26,Kannur,7734,7836,2020-4-12,102,42
24,Kannur,2591,2711,2020-4-25,120,55
21,Kannur,9956,10093,2020-5-25,137,77
2,Kannur,2478,2550,2020-5-4,72,18
23,Kannur,10181,10276,2020-4-4,95,47
45,Kannur,22342,22664,2020-6-30,322,204
10,Kannur,2458,2560,2020-5-1,102,43
18,Kannur,10782,10880,2020-4-1,98,51
12,Kannur,5030,5133,2020-4-20,103,52
37,Kannur,7725,7806,2020-5-20,81,16
9,Kannur,6398,6442,2020-5-17,44,6
15,Kannur,5640,5767,2020-4-17,127,47
14,Kannur,10041,10128,2020-3-27,87,26
2,Kannur,79,88,2020-3-10,9,3
36,Kannur,12605,12807,2020-5-31,202,114
0,Kannur,35,40,2020-3-6,5,0
32,Kannur,16554,16773,2020-6-21,219,135
31,Kannur,13826,14015,2020-6-16,189,132
20,Kannur,13893,14090,2020-6-18,197,136
2,Kannur,2457,2543,2020-5-2,86,38
23,Kannur,10201,10301,2020-4-2,100,56
11,Kannur,2801,2847,2020-5-14,46,5
18,Kannur,7644,7758,2020-4-14,114,43
20,Kannur,2482,2592,2020-4-23,110,59
34,Kannur,9207,9337,2020-5-23,130,55
6,Kannur,10660,10748,2020-3-29,88,38
0,Kannur,43,54,2020-3-8,11,0
10,Kannur,7418,7471,2020-5-19,53,14
10,Kannur,5881,5987,2020-4-19,106,48
16,Kannur,13719,13926,2020-6-15,207,124
31,Kannur,16996,17214,2020-6-22,218,120
42,Kannur,22183,22609,2020-7-3,426,226
21,Kannur,15752,15963,2020-6-3,211,118
16,Kannur,158,181,2020-3-13,23,4
15,Kannur,7123,7193,2020-3-24,70,15
0,Kannur,35,38,2020-3-5,3,0
39,Kannur,23834,24273,2020-7-6,439,286
20,Kannur,18031,18232,2020-6-6,201,127
35,Kannur,19658,19928,2020-6-27,270,152
26,Kannur,24713,25103,2020-7-10,390,329
12,Kannur,20518,20699,2020-6-10,181,124
16,Kannur,5149,5187,2020-3-21,38,4
10,Kannur,336,372,2020-3-16,36,1
12,Kannur,2606,2720,2020-4-26,114,54
40,Kannur,10412,10577,2020-5-26,165,85
1,Kannur,518,556,2020-5-11,38,3
21,Kannur,7781,7881,2020-4-11,100,44
25,Kannur,10812,10904,2020-3-30,92,49
8,Kannur,438,491,2020-5-7,53,15
13,Kannur,10469,10561,2020-4-7,92,46
26,Kannur,8473,8569,2020-5-21,96,21
17,Kannur,4263,4365,2020-4-21,102,54
15,Kannur,6584,6706,2020-4-16,122,47
10,Kannur,5653,5695,2020-5-16,42,4
14,Kannur,9110,9190,2020-3-26,80,24
30,Kannur,12286,12491,2020-5-30,205,113
16,Kannur,2579,2683,2020-4-30,104,47
3,Kannur,121,128,2020-3-11,7,3
2,Kannur,37,45,2020-3-7,8,0
30,Kannur,15811,16014,2020-6-20,203,125
23,Kannur,14220,14415,2020-6-17,195,136
17,Kannur,13100,13297,2020-6-1,197,108
60,Kannur,22459,22801,2020-7-1,342,221
0,Kannur,22,22,2020-3-2,0,0
20,Kannur,218,261,2020-3-14,43,1
23,Kannur,6409,6481,2020-3-23,72,15
21,Kannur,11837,12026,2020-5-29,189,99
19,Kannur,2579,2681,2020-4-29,102,47
17,Kannur,9311,9403,2020-4-8,92,49
8,Kannur,147,197,2020-5-8,50,5
24,Kannur,16757,16957,2020-6-4,200,117
35,Kannur,22569,22989,2020-7-4,420,246
29,Kannur,22601,22791,2020-6-12,190,123
53,Kannur,18326,18592,2020-6-25,266,144
12,Kannur,3559,3583,2020-3-19,24,1
22,Kannur,19875,20072,2020-6-9,197,133
38,Kannur,25134,25544,2020-7-9,410,319
47,Kannur,20606,20911,2020-6-28,305,179
20,Kannur,7687,7797,2020-4-13,110,43
9,Kannur,2459,2497,2020-5-13,38,4
31,Kannur,9587,9726,2020-5-24,139,67
15,Kannur,2435,2542,2020-4-24,107,56
15,Kannur,10343,10430,2020-4-5,87,49
4,Kannur,2172,2227,2020-5-5,55,18
0,Wayanad,5831,5855,2020-6-7,24,16
9,Wayanad,3568,3620,2020-7-7,52,41
3,Wayanad,3593,3626,2020-6-26,33,34
0,Wayanad,6628,6655,2020-6-11,27,20
4,Wayanad,3505,3578,2020-7-11,73,65
0,Wayanad,0,0,2020-3-1,0,0
0,Wayanad,736,736,2020-3-20,0,0
0,Wayanad,377,377,2020-3-17,0,0
1,Wayanad,3964,3977,2020-5-27,13,10
1,Wayanad,971,978,2020-4-27,7,0
2,Wayanad,8498,8511,2020-3-31,13,3
1,Wayanad,10863,10870,2020-4-10,7,1
2,Wayanad,1742,1752,2020-5-10,10,7
2,Wayanad,11579,11588,2020-4-6,9,3
1,Wayanad,778,787,2020-5-6,9,4
4,Wayanad,3212,3243,2020-6-19,31,22
3,Wayanad,10835,10842,2020-4-3,7,3
3,Wayanad,835,841,2020-5-3,6,1
2,Wayanad,9091,9097,2020-4-15,6,1
2,Wayanad,1332,1352,2020-5-15,20,19
0,Wayanad,3158,3175,2020-5-22,17,11
1,Wayanad,2184,2192,2020-4-22,8,1
0,Wayanad,5453,5458,2020-3-28,5,1
1,Wayanad,14,15,2020-3-9,1,0
3,Wayanad,6873,6877,2020-4-18,4,1
7,Wayanad,2779,2813,2020-5-18,34,17
6,Wayanad,7429,7462,2020-6-14,33,20
6,Wayanad,3547,3585,2020-6-23,38,27
6,Wayanad,5056,5078,2020-6-2,22,14
7,Wayanad,3646,3697,2020-7-2,51,40
0,Wayanad,38,38,2020-3-12,0,0
0,Wayanad,1908,1911,2020-3-25,3,0
0,Wayanad,4,4,2020-3-4,0,0
0,Wayanad,4,4,2020-3-3,0,0
2,Wayanad,144,146,2020-3-15,2,0
0,Wayanad,1113,1114,2020-3-22,1,0
4,Wayanad,842,851,2020-4-28,9,0
4,Wayanad,4159,4174,2020-5-28,15,10
2,Wayanad,1658,1666,2020-5-9,8,4
1,Wayanad,11111,11117,2020-4-9,6,1
5,Wayanad,3569,3608,2020-7-5,39,33
3,Wayanad,5512,5537,2020-6-5,25,16
4,Wayanad,7226,7260,2020-6-13,34,20
3,Wayanad,3600,3631,2020-6-24,31,29
0,Wayanad,433,433,2020-3-18,0,0
8,Wayanad,3561,3617,2020-7-8,56,54
3,Wayanad,5981,6006,2020-6-8,25,15
5,Wayanad,3631,3676,2020-6-29,45,43
3,Wayanad,2003,2021,2020-5-12,18,8
2,Wayanad,10321,10326,2020-4-12,5,1
1,Wayanad,1080,1088,2020-4-25,8,0
0,Wayanad,3636,3654,2020-5-25,18,8
4,Wayanad,890,900,2020-5-4,10,1
1,Wayanad,10900,10907,2020-4-4,7,3
2,Wayanad,3663,3706,2020-6-30,43,39
1,Wayanad,825,838,2020-5-1,13,0
0,Wayanad,10020,10031,2020-4-1,11,3
1,Wayanad,4814,4821,2020-4-20,7,1
2,Wayanad,2607,2633,2020-5-20,26,16
7,Wayanad,2415,2445,2020-5-17,30,17
0,Wayanad,7968,7973,2020-4-17,5,1
1,Wayanad,4264,4269,2020-3-27,5,1
0,Wayanad,22,23,2020-3-10,1,0
2,Wayanad,4698,4711,2020-5-31,13,10
0,Wayanad,9,9,2020-3-6,0,0
8,Wayanad,3417,3451,2020-6-21,34,23
3,Wayanad,3392,3421,2020-6-16,29,16
4,Wayanad,3392,3420,2020-6-18,28,17
2,Wayanad,780,790,2020-5-2,10,1
5,Wayanad,10745,10753,2020-4-2,8,3
8,Wayanad,1934,1956,2020-5-14,22,14
0,Wayanad,9499,9504,2020-4-14,5,1
3,Wayanad,1572,1579,2020-4-23,7,1
4,Wayanad,3362,3383,2020-5-23,21,12
5,Wayanad,6728,6736,2020-3-29,8,1
0,Wayanad,9,10,2020-3-8,1,0
1,Wayanad,2929,2962,2020-5-19,33,17
3,Wayanad,5462,5468,2020-4-19,6,1
1,Wayanad,3385,3419,2020-6-15,34,21
0,Wayanad,3497,3530,2020-6-22,33,28
1,Wayanad,3605,3645,2020-7-3,40,31
3,Wayanad,5475,5499,2020-6-3,24,13
0,Wayanad,57,57,2020-3-13,0,0
0,Wayanad,1496,1499,2020-3-24,3,0
0,Wayanad,7,7,2020-3-5,0,0
12,Wayanad,3549,3598,2020-7-6,49,41
4,Wayanad,5633,5659,2020-6-6,26,16
6,Wayanad,3516,3553,2020-6-27,37,39
11,Wayanad,3513,3585,2020-7-10,72,54
11,Wayanad,6384,6416,2020-6-10,32,20
1,Wayanad,888,889,2020-3-21,1,0
0,Wayanad,215,217,2020-3-16,2,0
2,Wayanad,1021,1027,2020-4-26,6,0
2,Wayanad,3837,3849,2020-5-26,12,8
6,Wayanad,1839,1855,2020-5-11,16,8
1,Wayanad,10692,10695,2020-4-11,3,1
4,Wayanad,7894,7906,2020-3-30,12,3
2,Wayanad,923,931,2020-5-7,8,4
2,Wayanad,11850,11860,2020-4-7,10,3
2,Wayanad,2906,2929,2020-5-21,23,11
1,Wayanad,3464,3472,2020-4-21,8,1
1,Wayanad,8782,8787,2020-4-16,5,1
6,Wayanad,2259,2284,2020-5-16,25,17
4,Wayanad,2909,2913,2020-3-26,4,1
1,Wayanad,4543,4558,2020-5-30,15,7
4,Wayanad,807,820,2020-4-30,13,0
0,Wayanad,27,28,2020-3-11,1,0
0,Wayanad,9,10,2020-3-7,1,0
7,Wayanad,3359,3392,2020-6-20,33,23
3,Wayanad,3594,3620,2020-6-17,26,19
6,Wayanad,4844,4861,2020-6-1,17,9
5,Wayanad,3678,3723,2020-7-1,45,40
0,Wayanad,4,4,2020-3-2,0,0
0,Wayanad,105,105,2020-3-14,0,0
3,Wayanad,1436,1440,2020-3-23,4,0
5,Wayanad,4373,4392,2020-5-29,19,7
2,Wayanad,804,815,2020-4-29,11,0
2,Wayanad,12092,12102,2020-4-8,10,1
1,Wayanad,1243,1252,2020-5-8,9,4
4,Wayanad,5662,5690,2020-6-4,28,13
3,Wayanad,3497,3539,2020-7-4,42,32
5,Wayanad,6850,6882,2020-6-12,32,20
1,Wayanad,3626,3657,2020-6-25,31,30
0,Wayanad,545,545,2020-3-19,0,0
1,Wayanad,6220,6243,2020-6-9,23,21
14,Wayanad,3509,3575,2020-7-9,66,58
6,Wayanad,3584,3625,2020-6-28,41,43
2,Wayanad,9906,9912,2020-4-13,6,1
1,Wayanad,1953,1970,2020-5-13,17,11
1,Wayanad,3550,3568,2020-5-24,18,9
2,Wayanad,1171,1178,2020-4-24,7,1
1,Wayanad,10898,10906,2020-4-5,8,3
4,Wayanad,1154,1166,2020-5-5,12,4
28,Kozhikode,16214,16357,2020-6-7,143,61
61,Kozhikode,18217,18471,2020-7-7,254,135
53,Kozhikode,16608,16806,2020-6-26,198,80
46,Kozhikode,19029,19209,2020-6-11,180,77
40,Kozhikode,15457,15714,2020-7-11,257,176
0,Kozhikode,7,8,2020-3-1,1,0
9,Kozhikode,5784,5798,2020-3-20,14,0
10,Kozhikode,4130,4144,2020-3-17,14,0
25,Kozhikode,9200,9270,2020-5-27,70,28
26,Kozhikode,961,1019,2020-4-27,58,8
5,Kozhikode,21222,21239,2020-3-31,17,9
6,Kozhikode,17794,17824,2020-4-10,30,7
10,Kozhikode,2914,2936,2020-5-10,22,1
13,Kozhikode,21897,21934,2020-4-6,37,11
9,Kozhikode,731,749,2020-5-6,18,0
22,Kozhikode,12506,12713,2020-6-19,207,102
13,Kozhikode,21908,21934,2020-4-3,26,7
13,Kozhikode,1015,1047,2020-5-3,32,4
4,Kozhikode,14149,14173,2020-4-15,24,9
17,Kozhikode,4497,4532,2020-5-15,35,6
33,Kozhikode,7327,7397,2020-5-22,70,18
12,Kozhikode,3775,3803,2020-4-22,28,13
2,Kozhikode,10615,10654,2020-3-28,39,9
2,Kozhikode,66,72,2020-3-9,6,0
6,Kozhikode,9987,10012,2020-4-18,25,13
9,Kozhikode,5914,5947,2020-5-18,33,13
27,Kozhikode,20976,21141,2020-6-14,165,94
19,Kozhikode,14831,15032,2020-6-23,201,113
30,Kozhikode,12255,12378,2020-6-2,123,48
59,Kozhikode,18737,18937,2020-7-2,200,93
3,Kozhikode,476,483,2020-3-12,7,0
10,Kozhikode,9937,9980,2020-3-25,43,6
1,Kozhikode,16,21,2020-3-4,5,0
2,Kozhikode,9,13,2020-3-3,4,0
4,Kozhikode,2676,2683,2020-3-15,7,0
20,Kozhikode,8116,8150,2020-3-22,34,2
16,Kozhikode,968,1021,2020-4-28,53,8
33,Kozhikode,9795,9875,2020-5-28,80,32
15,Kozhikode,2571,2588,2020-5-9,17,1
8,Kozhikode,19373,19399,2020-4-9,26,9
51,Kozhikode,17765,18029,2020-7-5,264,130
37,Kozhikode,14989,15120,2020-6-5,131,59
35,Kozhikode,20420,20583,2020-6-13,163,90
37,Kozhikode,15344,15567,2020-6-24,223,80
4,Kozhikode,4945,4953,2020-3-18,8,0
60,Kozhikode,17282,17545,2020-7-8,263,146
21,Kozhikode,16610,16752,2020-6-8,142,75
44,Kozhikode,18888,19072,2020-6-29,184,89
13,Kozhikode,3528,3543,2020-5-12,15,1
17,Kozhikode,17373,17407,2020-4-12,34,8
22,Kozhikode,1135,1193,2020-4-25,58,12
11,Kozhikode,8540,8592,2020-5-25,52,26
6,Kozhikode,999,1029,2020-5-4,30,0
14,Kozhikode,21902,21934,2020-4-4,32,7
50,Kozhikode,19189,19377,2020-6-30,188,91
16,Kozhikode,1275,1311,2020-5-1,36,4
9,Kozhikode,21462,21485,2020-4-1,23,8
3,Kozhikode,7472,7494,2020-4-20,22,13
12,Kozhikode,6443,6478,2020-5-20,35,15
16,Kozhikode,5567,5602,2020-5-17,35,11
7,Kozhikode,11555,11586,2020-4-17,31,12
4,Kozhikode,10437,10474,2020-3-27,37,9
10,Kozhikode,118,133,2020-3-10,15,0
37,Kozhikode,11287,11401,2020-5-31,114,38
0,Kozhikode,18,24,2020-3-6,6,0
31,Kozhikode,14474,14670,2020-6-21,196,109
34,Kozhikode,11268,11463,2020-6-16,195,102
34,Kozhikode,11492,11716,2020-6-18,224,98
11,Kozhikode,1287,1321,2020-5-2,34,4
9,Kozhikode,21906,21934,2020-4-2,28,9
21,Kozhikode,4290,4323,2020-5-14,33,3
5,Kozhikode,16211,16240,2020-4-14,29,11
15,Kozhikode,2734,2770,2020-4-23,36,15
18,Kozhikode,7798,7872,2020-5-23,74,22
2,Kozhikode,10741,10762,2020-3-29,21,9
0,Kozhikode,41,46,2020-3-8,5,0
13,Kozhikode,6199,6230,2020-5-19,31,13
8,Kozhikode,8400,8428,2020-4-19,28,13
28,Kozhikode,11383,11574,2020-6-15,191,98
20,Kozhikode,14612,14809,2020-6-22,197,107
66,Kozhikode,17685,17898,2020-7-3,213,108
32,Kozhikode,13517,13644,2020-6-3,127,50
4,Kozhikode,585,592,2020-3-13,7,0
19,Kozhikode,9674,9709,2020-3-24,35,5
0,Kozhikode,19,24,2020-3-5,5,0
54,Kozhikode,18523,18780,2020-7-6,257,126
31,Kozhikode,15342,15478,2020-6-6,136,56
34,Kozhikode,17183,17363,2020-6-27,180,89
32,Kozhikode,16327,16604,2020-7-10,277,163
36,Kozhikode,18102,18257,2020-6-10,155,81
18,Kozhikode,7626,7649,2020-3-21,23,0
8,Kozhikode,3207,3215,2020-3-16,8,0
13,Kozhikode,1034,1084,2020-4-26,50,12
25,Kozhikode,8850,8912,2020-5-26,62,26
11,Kozhikode,3139,3163,2020-5-11,24,1
4,Kozhikode,17364,17387,2020-4-11,23,8
3,Kozhikode,20113,20135,2020-3-30,22,9
14,Kozhikode,883,904,2020-5-7,21,0
9,Kozhikode,21907,21934,2020-4-7,27,11
22,Kozhikode,6901,6948,2020-5-21,47,14
9,Kozhikode,5176,5203,2020-4-21,27,9
15,Kozhikode,12847,12875,2020-4-16,28,11
10,Kozhikode,5130,5163,2020-5-16,33,9
6,Kozhikode,10277,10324,2020-3-26,47,8
22,Kozhikode,10753,10856,2020-5-30,103,38
15,Kozhikode,1181,1223,2020-4-30,42,4
5,Kozhikode,291,301,2020-3-11,10,0
1,Kozhikode,28,33,2020-3-7,5,0
42,Kozhikode,13489,13698,2020-6-20,209,104
34,Kozhikode,11457,11675,2020-6-17,218,94
18,Kozhikode,11750,11860,2020-6-1,110,42
26,Kozhikode,19238,19413,2020-7-1,175,82
0,Kozhikode,7,9,2020-3-2,2,0
16,Kozhikode,1819,1837,2020-3-14,18,0
12,Kozhikode,8370,8408,2020-3-23,38,3
36,Kozhikode,10309,10411,2020-5-29,102,35
6,Kozhikode,1077,1125,2020-4-29,48,5
9,Kozhikode,20025,20049,2020-4-8,24,9
6,Kozhikode,2063,2080,2020-5-8,17,0
31,Kozhikode,14234,14359,2020-6-4,125,55
59,Kozhikode,17318,17572,2020-7-4,254,120
32,Kozhikode,19725,19916,2020-6-12,191,80
36,Kozhikode,16237,16424,2020-6-25,187,82
8,Kozhikode,5652,5662,2020-3-19,10,0
41,Kozhikode,17335,17490,2020-6-9,155,78
44,Kozhikode,16472,16772,2020-7-9,300,154
43,Kozhikode,18556,18724,2020-6-28,168,88
6,Kozhikode,17379,17407,2020-4-13,28,8
13,Kozhikode,3847,3871,2020-5-13,24,2
15,Kozhikode,8254,8313,2020-5-24,59,22
17,Kozhikode,1632,1680,2020-4-24,48,14
13,Kozhikode,21899,21934,2020-4-5,35,11
11,Kozhikode,1032,1050,2020-5-5,18,0
49,Malappuram,17946,18258,2020-6-7,312,147
44,Malappuram,38578,39047,2020-7-7,469,356
34,Malappuram,24892,25221,2020-6-26,329,191
42,Malappuram,19886,20252,2020-6-11,366,185
69,Malappuram,40420,41048,2020-7-11,628,494
4,Malappuram,1,2,2020-3-1,1,0
3,Malappuram,6232,6239,2020-3-20,7,2
7,Malappuram,2154,2172,2020-3-17,18,2
59,Malappuram,11779,11923,2020-5-27,144,44
23,Malappuram,1766,1810,2020-4-27,44,1
24,Malappuram,12540,12642,2020-3-31,102,9
41,Malappuram,14207,14291,2020-4-10,84,16
29,Malappuram,1445,1481,2020-5-10,36,1
11,Malappuram,16285,16453,2020-4-6,168,13
8,Malappuram,827,841,2020-5-6,14,0
17,Malappuram,15421,15750,2020-6-19,329,226
59,Malappuram,14694,14794,2020-4-3,100,11
7,Malappuram,1563,1591,2020-5-3,28,2
12,Malappuram,10309,10331,2020-4-15,22,9
36,Malappuram,6966,7021,2020-5-15,55,15
50,Malappuram,9942,10061,2020-5-22,119,36
24,Malappuram,4096,4126,2020-4-22,30,6
19,Malappuram,11445,11525,2020-3-28,80,8
20,Malappuram,52,76,2020-3-9,24,0
19,Malappuram,6644,6684,2020-4-18,40,7
33,Malappuram,8765,8858,2020-5-18,93,22
34,Malappuram,21747,22165,2020-6-14,418,204
44,Malappuram,21068,21413,2020-6-23,345,197
