total_hospitalized,active,date,observation,hospitalized_today,district,isolation
9,3,2020-4-27,385,2,Pathanamthitta,376
13,5,2020-3-31,7254,2,Pathanamthitta,7241
16,8,2020-4-10,6748,4,Pathanamthitta,6732
16,7,2020-4-6,7716,3,Pathanamthitta,7700
6,0,2020-5-6,88,2,Pathanamthitta,82
22,5,2020-4-3,8437,6,Pathanamthitta,8415
5,1,2020-5-3,127,2,Pathanamthitta,122
15,6,2020-4-15,5738,2,Pathanamthitta,5723
6,6,2020-4-22,987,0,Pathanamthitta,981
20,9,2020-3-28,7855,2,Pathanamthitta,7835
12,3,2020-3-9,53,2,Pathanamthitta,41
14,6,2020-4-18,2858,2,Pathanamthitta,2844
34,7,2020-3-12,896,2,Pathanamthitta,862
21,10,2020-3-25,4461,1,Pathanamthitta,4440
3,0,2020-3-4,9,0,Pathanamthitta,6
3,0,2020-3-3,6,0,Pathanamthitta,3
29,9,2020-3-15,1638,4,Pathanamthitta,1609
14,9,2020-3-22,4767,2,Pathanamthitta,4753
10,3,2020-4-28,377,3,Pathanamthitta,367
13,8,2020-4-9,7049,1,Pathanamthitta,7036
16,9,2020-3-18,2900,2,Pathanamthitta,2884
16,9,2020-4-12,6247,2,Pathanamthitta,6231
9,3,2020-4-25,394,2,Pathanamthitta,385
6,1,2020-5-4,130,3,Pathanamthitta,124
19,5,2020-4-4,7980,0,Pathanamthitta,7961
8,1,2020-5-1,139,3,Pathanamthitta,131
17,5,2020-4-1,7575,6,Pathanamthitta,7558
6,6,2020-4-20,1144,0,Pathanamthitta,1138
16,6,2020-4-17,4050,2,Pathanamthitta,4034
24,9,2020-3-27,6975,8,Pathanamthitta,6951
15,7,2020-3-10,60,5,Pathanamthitta,45
6,0,2020-3-6,17,0,Pathanamthitta,11
7,1,2020-5-2,152,2,Pathanamthitta,145
25,6,2020-4-2,8656,9,Pathanamthitta,8631
15,6,2020-4-14,5920,3,Pathanamthitta,5905
7,6,2020-4-23,697,1,Pathanamthitta,690
21,5,2020-3-29,7725,4,Pathanamthitta,7704
10,3,2020-3-8,36,0,Pathanamthitta,26
7,6,2020-4-19,1710,0,Pathanamthitta,1703
29,7,2020-3-13,932,5,Pathanamthitta,903
20,8,2020-3-24,4524,7,Pathanamthitta,4504
3,0,2020-3-5,9,4,Pathanamthitta,6
15,9,2020-3-21,5257,4,Pathanamthitta,5242
21,9,2020-3-16,1756,3,Pathanamthitta,1735
10,3,2020-4-26,385,2,Pathanamthitta,375
14,8,2020-4-11,6477,1,Pathanamthitta,6463
19,5,2020-3-30,7486,3,Pathanamthitta,7467
12,0,2020-5-7,248,6,Pathanamthitta,236
16,7,2020-4-7,7516,0,Pathanamthitta,7500
7,6,2020-4-21,745,1,Pathanamthitta,738
15,6,2020-4-16,5012,2,Pathanamthitta,4997
17,10,2020-3-26,6417,4,Pathanamthitta,6400
5,1,2020-4-30,139,0,Pathanamthitta,134
32,7,2020-3-11,892,17,Pathanamthitta,860
5,0,2020-3-7,26,0,Pathanamthitta,21
1,0,2020-3-2,3,0,Pathanamthitta,2
28,9,2020-3-14,969,4,Pathanamthitta,941
15,8,2020-3-23,4580,3,Pathanamthitta,4565
9,2,2020-4-29,215,2,Pathanamthitta,206
15,8,2020-4-8,7355,6,Pathanamthitta,7340
4,0,2020-5-8,286,3,Pathanamthitta,282
15,9,2020-3-19,3730,6,Pathanamthitta,3715
18,6,2020-4-13,6061,2,Pathanamthitta,6043
7,3,2020-4-24,418,3,Pathanamthitta,411
14,6,2020-4-5,7697,5,Pathanamthitta,7683
6,1,2020-5-5,131,1,Pathanamthitta,125
0,0,2020-3-1,3,0,Idukki,3
1,1,2020-3-20,504,0,Idukki,503
0,1,2020-3-17,374,0,Idukki,374
15,14,2020-4-27,1385,7,Idukki,1370
5,4,2020-3-31,2737,1,Idukki,2732
8,3,2020-4-10,4372,0,Idukki,4364
8,7,2020-4-6,3723,0,Idukki,3715
3,1,2020-5-6,1168,0,Idukki,1165
10,7,2020-4-3,2946,4,Idukki,2936
17,12,2020-5-3,1612,1,Idukki,1595
0,0,2020-4-15,3497,0,Idukki,3497
3,1,2020-4-22,1441,0,Idukki,1438
4,2,2020-3-28,1925,1,Idukki,1921
1,0,2020-3-9,38,1,Idukki,37
4,0,2020-4-18,2449,3,Idukki,2445
0,0,2020-3-12,61,0,Idukki,61
3,1,2020-3-25,1224,1,Idukki,1221
0,0,2020-3-4,9,0,Idukki,9
0,0,2020-3-3,8,0,Idukki,8
0,1,2020-3-15,75,0,Idukki,75
3,1,2020-3-22,600,3,Idukki,597
23,13,2020-4-28,1462,8,Idukki,1439
8,3,2020-4-9,4323,1,Idukki,4315
0,1,2020-3-18,442,0,Idukki,442
3,0,2020-4-12,4031,1,Idukki,4028
9,4,2020-4-25,1336,0,Idukki,1327
17,1,2020-5-4,1615,0,Idukki,1598
8,7,2020-4-4,3137,1,Idukki,3129
24,14,2020-5-1,1637,0,Idukki,1613
6,4,2020-4-1,2821,1,Idukki,2815
4,0,2020-4-20,1950,0,Idukki,1946
1,0,2020-4-17,2897,1,Idukki,2896
5,2,2020-3-27,1538,2,Idukki,1533
1,0,2020-3-10,46,0,Idukki,45
0,0,2020-3-6,10,0,Idukki,10
17,12,2020-5-2,1645,0,Idukki,1628
7,9,2020-4-2,2836,1,Idukki,2829
0,0,2020-4-14,3674,0,Idukki,3674
4,4,2020-4-23,1336,1,Idukki,1332
6,2,2020-3-29,2265,3,Idukki,2259
0,0,2020-3-8,12,0,Idukki,12
4,0,2020-4-19,2185,1,Idukki,2181
0,0,2020-3-13,52,0,Idukki,52
5,0,2020-3-24,1123,2,Idukki,1118
0,0,2020-3-5,9,0,Idukki,9
0,1,2020-3-21,537,0,Idukki,537
0,1,2020-3-16,92,0,Idukki,92
11,10,2020-4-26,1357,3,Idukki,1346
8,1,2020-4-11,4371,0,Idukki,4363
6,4,2020-3-30,2661,2,Idukki,2655
2,1,2020-5-7,1095,0,Idukki,1093
9,7,2020-4-7,4064,1,Idukki,4055
5,0,2020-4-21,1780,1,Idukki,1775
0,0,2020-4-16,3146,0,Idukki,3146
3,2,2020-3-26,1307,1,Idukki,1304
26,14,2020-4-30,1592,3,Idukki,1566
0,0,2020-3-11,53,0,Idukki,53
0,0,2020-3-7,11,0,Idukki,11
0,0,2020-3-2,5,3,Idukki,5
0,0,2020-3-14,58,0,Idukki,58
3,0,2020-3-23,643,0,Idukki,640
25,14,2020-4-29,1584,3,Idukki,1559
9,5,2020-4-8,4255,0,Idukki,4246
2,1,2020-5-8,1117,0,Idukki,1115
1,1,2020-3-19,480,1,Idukki,479
5,0,2020-4-13,3755,2,Idukki,3750
10,4,2020-4-24,1419,6,Idukki,1409
8,7,2020-4-5,3608,0,Idukki,3600
5,1,2020-5-5,1596,2,Idukki,1591
0,0,2020-3-1,28,0,Kottayam,28
5,2,2020-3-20,1867,0,Kottayam,1862
8,2,2020-3-17,1246,1,Kottayam,1238
12,17,2020-4-27,727,6,Kottayam,715
4,1,2020-3-31,3258,0,Kottayam,3254
1,0,2020-4-10,2585,1,Kottayam,2584
3,0,2020-4-6,3222,3,Kottayam,3219
6,0,2020-5-6,1624,0,Kottayam,1618
4,0,2020-4-3,3251,1,Kottayam,3247
18,18,2020-5-3,1721,0,Kottayam,1703
0,0,2020-4-15,1824,0,Kottayam,1824
0,0,2020-4-22,63,0,Kottayam,63
3,3,2020-3-28,3279,0,Kottayam,3276
4,0,2020-3-9,83,4,Kottayam,79
0,0,2020-4-18,1312,0,Kottayam,1312
11,2,2020-3-12,409,0,Kottayam,398
7,5,2020-3-25,2688,1,Kottayam,2681
0,0,2020-3-4,42,5,Kottayam,42
0,0,2020-3-3,41,0,Kottayam,41
10,2,2020-3-15,873,1,Kottayam,863
6,2,2020-3-22,2412,1,Kottayam,2406
19,18,2020-4-28,1040,7,Kottayam,1021
0,0,2020-4-9,3205,0,Kottayam,3205
7,2,2020-3-18,1311,0,Kottayam,1304
0,0,2020-4-12,2278,0,Kottayam,2278
5,6,2020-4-25,536,2,Kottayam,531
18,6,2020-5-4,1742,0,Kottayam,1724
4,0,2020-4-4,3265,3,Kottayam,3261
18,18,2020-5-1,1584,0,Kottayam,1566
4,1,2020-4-1,3282,1,Kottayam,3278
0,0,2020-4-20,603,0,Kottayam,603
0,0,2020-4-17,1363,0,Kottayam,1363
7,5,2020-3-27,3207,0,Kottayam,3200
10,2,2020-3-10,92,6,Kottayam,82
0,0,2020-3-6,64,1,Kottayam,64
18,18,2020-5-2,1665,0,Kottayam,1647
3,1,2020-4-2,3304,0,Kottayam,3301
0,0,2020-4-14,2280,0,Kottayam,2280
1,3,2020-4-23,157,1,Kottayam,156
3,3,2020-3-29,3354,0,Kottayam,3351
0,0,2020-3-8,77,0,Kottayam,77
0,0,2020-4-19,1069,0,Kottayam,1069
11,2,2020-3-13,736,2,Kottayam,725
6,5,2020-3-24,2411,0,Kottayam,2405
0,0,2020-3-5,59,0,Kottayam,59
5,2,2020-3-21,2134,0,Kottayam,2129
9,2,2020-3-16,1034,2,Kottayam,1025
6,11,2020-4-26,650,1,Kottayam,644
4,0,2020-4-11,2593,3,Kottayam,2589
4,3,2020-3-30,3360,1,Kottayam,3356
0,0,2020-5-7,1780,0,Kottayam,1780
4,0,2020-4-7,3336,1,Kottayam,3332
0,0,2020-4-21,571,0,Kottayam,571
0,0,2020-4-16,1782,0,Kottayam,1782
7,5,2020-3-26,2903,0,Kottayam,2896
18,18,2020-4-30,1393,0,Kottayam,1375
12,2,2020-3-11,243,2,Kottayam,231
0,0,2020-3-7,71,0,Kottayam,71
0,0,2020-3-2,35,2,Kottayam,35
11,2,2020-3-14,802,1,Kottayam,791
7,4,2020-3-23,2499,1,Kottayam,2492
18,18,2020-4-29,1256,0,Kottayam,1238
3,0,2020-4-8,2552,0,Kottayam,2549
0,0,2020-5-8,1792,0,Kottayam,1792
6,2,2020-3-19,1596,0,Kottayam,1590
0,0,2020-4-13,2278,0,Kottayam,2278
3,3,2020-4-24,239,2,Kottayam,236
2,0,2020-4-5,3326,0,Kottayam,3324
6,6,2020-5-5,1782,0,Kottayam,1776
0,0,2020-3-1,6,2,Alappuzha,6
8,0,2020-3-20,3763,2,Alappuzha,3755
10,0,2020-3-17,1107,3,Alappuzha,1097
3,0,2020-4-27,1282,0,Alappuzha,1279
11,1,2020-3-31,6956,1,Alappuzha,6945
11,3,2020-4-10,7046,2,Alappuzha,7035
12,2,2020-4-6,8743,3,Alappuzha,8731
13,0,2020-5-6,535,0,Alappuzha,522
12,1,2020-4-3,7378,4,Alappuzha,7366
4,0,2020-5-3,1283,0,Alappuzha,1279
10,3,2020-4-15,6895,0,Alappuzha,6885
2,0,2020-4-22,1818,2,Alappuzha,1816
19,1,2020-3-28,5771,5,Alappuzha,5752
6,0,2020-3-9,71,3,Alappuzha,65
6,2,2020-4-18,4773,1,Alappuzha,4767
21,0,2020-3-12,161,5,Alappuzha,140
18,1,2020-3-25,5592,4,Alappuzha,5574
0,0,2020-3-4,19,0,Alappuzha,19
0,0,2020-3-3,16,0,Alappuzha,16
10,0,2020-3-15,533,0,Alappuzha,523
11,0,2020-3-22,4428,5,Alappuzha,4417
2,0,2020-4-28,1353,1,Alappuzha,1351
12,3,2020-4-9,7732,3,Alappuzha,7720
8,0,2020-3-18,1901,4,Alappuzha,1893
11,3,2020-4-12,7185,1,Alappuzha,7174
3,0,2020-4-25,1303,0,Alappuzha,1300
13,0,2020-5-4,1325,9,Alappuzha,1312
13,2,2020-4-4,7979,3,Alappuzha,7966
6,0,2020-5-1,1368,5,Alappuzha,1362
6,1,2020-4-1,8049,3,Alappuzha,8043
5,0,2020-4-20,2973,0,Alappuzha,2968
9,2,2020-4-17,5341,0,Alappuzha,5332
20,1,2020-3-27,5620,4,Alappuzha,5600
20,0,2020-3-10,98,14,Alappuzha,78
1,0,2020-3-6,28,0,Alappuzha,27
5,0,2020-5-2,1299,0,Alappuzha,1294
10,1,2020-4-2,7108,4,Alappuzha,7098
11,3,2020-4-14,6686,1,Alappuzha,6675
3,0,2020-4-23,1858,1,Alappuzha,1855
21,1,2020-3-29,6267,7,Alappuzha,6246
3,0,2020-3-8,39,0,Alappuzha,36
5,2,2020-4-19,3888,1,Alappuzha,3883
13,0,2020-3-13,265,7,Alappuzha,252
19,1,2020-3-24,5509,8,Alappuzha,5490
0,0,2020-3-5,25,1,Alappuzha,25
6,0,2020-3-21,4476,1,Alappuzha,4470
11,0,2020-3-16,795,7,Alappuzha,784
3,0,2020-4-26,1259,0,Alappuzha,1256
12,3,2020-4-11,7181,2,Alappuzha,7169
15,1,2020-3-30,6627,1,Alappuzha,6612
6,0,2020-5-7,526,3,Alappuzha,520
14,1,2020-4-7,7766,5,Alappuzha,7752
0,0,2020-4-21,2294,0,Alappuzha,2294
9,3,2020-4-16,6131,2,Alappuzha,6122
22,1,2020-3-26,5791,7,Alappuzha,5769
1,0,2020-4-30,1366,0,Alappuzha,1365
17,0,2020-3-11,128,1,Alappuzha,111
3,0,2020-3-7,33,0,Alappuzha,30
0,0,2020-3-2,9,1,Alappuzha,9
10,0,2020-3-14,523,1,Alappuzha,513
14,0,2020-3-23,4840,3,Alappuzha,4826
2,0,2020-4-29,1317,0,Alappuzha,1315
15,3,2020-4-8,7661,1,Alappuzha,7646
6,0,2020-5-8,682,0,Alappuzha,676
10,0,2020-3-19,2449,7,Alappuzha,2439
10,3,2020-4-13,6566,1,Alappuzha,6556
6,0,2020-4-24,1335,3,Alappuzha,1329
15,2,2020-4-5,8502,8,Alappuzha,8487
23,0,2020-5-5,1398,10,Alappuzha,1375
2,0,2020-3-1,50,0,Ernakulam,48
28,9,2020-3-20,4224,7,Ernakulam,4196
21,3,2020-3-17,938,1,Ernakulam,917
20,1,2020-4-27,462,1,Ernakulam,442
31,14,2020-3-31,5312,8,Ernakulam,5281
24,7,2020-4-10,2977,3,Ernakulam,2953
35,18,2020-4-6,707,1,Ernakulam,672
13,0,2020-5-6,373,4,Ernakulam,360
36,17,2020-4-3,12133,2,Ernakulam,12097
27,0,2020-5-3,907,1,Ernakulam,880
27,5,2020-4-15,1289,2,Ernakulam,1262
15,2,2020-4-22,149,5,Ernakulam,134
32,13,2020-3-28,4981,2,Ernakulam,4949
6,0,2020-3-9,177,0,Ernakulam,171
20,2,2020-4-18,378,8,Ernakulam,358
37,0,2020-3-12,359,16,Ernakulam,322
34,20,2020-3-25,3308,3,Ernakulam,3274
2,0,2020-3-4,126,0,Ernakulam,124
2,0,2020-3-3,105,0,Ernakulam,103
32,3,2020-3-15,613,10,Ernakulam,581
23,12,2020-3-22,3984,4,Ernakulam,3961
22,1,2020-4-28,758,10,Ernakulam,736
26,8,2020-4-9,3011,5,Ernakulam,2985
23,3,2020-3-18,1012,4,Ernakulam,989
27,7,2020-4-12,2101,9,Ernakulam,2074
19,2,2020-4-25,389,4,Ernakulam,370
25,0,2020-5-4,889,0,Ernakulam,864
36,18,2020-4-4,11878,4,Ernakulam,11842
20,0,2020-5-1,831,5,Ernakulam,811
37,17,2020-4-1,4627,7,Ernakulam,4590
13,2,2020-4-20,186,3,Ernakulam,173
19,2,2020-4-17,696,3,Ernakulam,677
35,15,2020-3-27,3919,10,Ernakulam,3884
23,0,2020-3-10,248,6,Ernakulam,225
2,0,2020-3-6,131,13,Ernakulam,129
26,0,2020-5-2,859,11,Ernakulam,833
35,17,2020-4-2,3878,1,Ernakulam,3843
28,5,2020-4-14,1657,4,Ernakulam,1629
13,2,2020-4-23,152,5,Ernakulam,139
29,14,2020-3-29,5730,6,Ernakulam,5701
6,0,2020-3-8,147,0,Ernakulam,141
18,2,2020-4-19,228,2,Ernakulam,210
30,0,2020-3-13,437,1,Ernakulam,407
33,17,2020-3-24,4380,4,Ernakulam,4347
2,0,2020-3-5,129,0,Ernakulam,127
23,12,2020-3-21,3474,1,Ernakulam,3451
30,3,2020-3-16,680,6,Ernakulam,650
19,2,2020-4-26,360,1,Ernakulam,341
24,7,2020-4-11,2735,4,Ernakulam,2711
25,14,2020-3-30,5527,7,Ernakulam,5502
17,0,2020-5-7,489,7,Ernakulam,472
33,14,2020-4-7,3057,2,Ernakulam,3024
13,2,2020-4-21,153,5,Ernakulam,140
21,4,2020-4-16,999,1,Ernakulam,978
32,15,2020-3-26,3495,5,Ernakulam,3463
16,1,2020-4-30,714,8,Ernakulam,698
24,0,2020-3-11,304,8,Ernakulam,280
4,0,2020-3-7,138,0,Ernakulam,134
2,0,2020-3-2,80,0,Ernakulam,78
26,3,2020-3-14,526,3,Ernakulam,500
29,16,2020-3-23,4230,8,Ernakulam,4201
18,1,2020-4-29,766,1,Ernakulam,748
29,14,2020-4-8,3090,5,Ernakulam,3061
17,1,2020-5-8,837,10,Ernakulam,820
23,3,2020-3-19,1108,6,Ernakulam,1085
31,7,2020-4-13,2063,4,Ernakulam,2032
22,2,2020-4-24,294,9,Ernakulam,272
41,18,2020-4-5,1183,9,Ernakulam,1142
11,0,2020-5-5,519,7,Ernakulam,508
5,0,2020-3-1,44,1,Thrissur,39
29,1,2020-3-20,3386,9,Thrissur,3357
38,1,2020-3-17,2296,7,Thrissur,2258
19,0,2020-4-27,886,1,Thrissur,867
47,6,2020-3-31,20588,8,Thrissur,20541
24,6,2020-4-10,15193,4,Thrissur,15169
39,9,2020-4-6,14716,4,Thrissur,14677
12,0,2020-5-6,688,1,Thrissur,676
40,10,2020-4-3,14073,11,Thrissur,14033
13,0,2020-5-3,947,3,Thrissur,934
10,1,2020-4-15,8148,1,Thrissur,8138
5,0,2020-4-22,875,0,Thrissur,870
37,4,2020-3-28,14737,14,Thrissur,14700
39,0,2020-3-9,211,22,Thrissur,172
10,1,2020-4-18,4562,1,Thrissur,4552
73,1,2020-3-12,843,8,Thrissur,770
37,1,2020-3-25,12081,11,Thrissur,12044
9,0,2020-3-4,63,0,Thrissur,54
6,0,2020-3-3,58,2,Thrissur,52
48,1,2020-3-15,1574,8,Thrissur,1526
40,1,2020-3-22,8538,19,Thrissur,8498
19,0,2020-4-28,897,2,Thrissur,878
26,7,2020-4-9,15725,1,Thrissur,15699
33,1,2020-3-18,2717,8,Thrissur,2684
11,5,2020-4-12,10030,4,Thrissur,10019
15,0,2020-4-25,802,5,Thrissur,787
11,0,2020-5-4,890,0,Thrissur,879
36,10,2020-4-4,14219,7,Thrissur,14183
20,0,2020-5-1,905,5,Thrissur,885
38,8,2020-4-1,18863,9,Thrissur,18825
8,0,2020-4-20,971,1,Thrissur,963
11,1,2020-4-17,5701,2,Thrissur,5690
47,4,2020-3-27,13455,6,Thrissur,13408
68,0,2020-3-10,277,35,Thrissur,209
12,0,2020-3-6,95,0,Thrissur,83
17,0,2020-5-2,943,3,Thrissur,926
37,9,2020-4-2,19099,8,Thrissur,19062
12,1,2020-4-14,9316,2,Thrissur,9304
11,0,2020-4-23,814,7,Thrissur,803
39,5,2020-3-29,14935,10,Thrissur,14896
20,0,2020-3-8,117,0,Thrissur,97
8,0,2020-4-19,2714,0,Thrissur,2706
72,1,2020-3-13,1150,5,Thrissur,1078
29,2,2020-3-24,10908,8,Thrissur,10879
12,0,2020-3-5,83,1,Thrissur,71
24,1,2020-3-21,6538,4,Thrissur,6514
45,1,2020-3-16,2041,9,Thrissur,1996
18,0,2020-4-26,802,5,Thrissur,784
20,5,2020-4-11,12343,0,Thrissur,12323
42,5,2020-3-30,17827,9,Thrissur,17785
15,0,2020-5-7,755,4,Thrissur,740
37,9,2020-4-7,15033,5,Thrissur,14996
8,0,2020-4-21,869,0,Thrissur,861
11,1,2020-4-16,6944,4,Thrissur,6933
50,3,2020-3-26,13283,18,Thrissur,13233
18,0,2020-4-30,898,1,Thrissur,880
78,0,2020-3-11,613,12,Thrissur,535
15,0,2020-3-7,101,0,Thrissur,86
6,0,2020-3-2,52,4,Thrissur,46
60,1,2020-3-14,1391,12,Thrissur,1331
44,2,2020-3-23,9336,8,Thrissur,9292
22,0,2020-4-29,912,6,Thrissur,890
36,7,2020-4-8,15716,2,Thrissur,15680
16,0,2020-5-8,1009,1,Thrissur,993
30,1,2020-3-19,3008,4,Thrissur,2978
11,2,2020-4-13,9754,3,Thrissur,9743
11,0,2020-4-24,747,1,Thrissur,736
38,10,2020-4-5,14501,6,Thrissur,14463
13,0,2020-5-5,938,3,Thrissur,925
