total_hospitalized,observation,hospitalized_today,active,district,isolation,date
59,2774,9,0,Thiruvananthapuram,2715,2020-5-4
101,17443,30,9,Thiruvananthapuram,17342,2020-4-4
62,2346,17,2,Thiruvananthapuram,2284,2020-5-1
77,18058,20,10,Thiruvananthapuram,17981,2020-4-1
97,1510,18,2,Thiruvananthapuram,1413,2020-4-20
47,5070,14,7,Thiruvananthapuram,5023,2020-5-20
44,3837,11,0,Thiruvananthapuram,3793,2020-5-17
113,2155,21,2,Thiruvananthapuram,2042,2020-4-17
101,11024,13,5,Thiruvananthapuram,10923,2020-3-27
16,92,6,0,Thiruvananthapuram,76,2020-3-10
112,9972,17,48,Thiruvananthapuram,9860,2020-5-31
3,28,0,0,Thiruvananthapuram,25,2020-3-6
64,2526,11,2,Thiruvananthapuram,2462,2020-5-2
84,18005,27,10,Thiruvananthapuram,17921,2020-4-2
43,4561,18,0,Thiruvananthapuram,4518,2020-5-14
96,2890,18,2,Thiruvananthapuram,2794,2020-4-14
44,1489,23,2,Thiruvananthapuram,1445,2020-4-23
70,6000,21,10,Thiruvananthapuram,5930,2020-5-23
93,18145,18,8,Thiruvananthapuram,18052,2020-3-29
4,33,2,0,Thiruvananthapuram,29,2020-3-8
43,4675,13,6,Thiruvananthapuram,4632,2020-5-19
110,1770,23,2,Thiruvananthapuram,1660,2020-4-19
170,12875,39,61,Thiruvananthapuram,12705,2020-6-3
18,226,13,3,Thiruvananthapuram,208,2020-3-13
90,5919,43,5,Thiruvananthapuram,5829,2020-3-24
4,28,2,0,Thiruvananthapuram,24,2020-3-5
43,4179,3,4,Thiruvananthapuram,4136,2020-3-21
47,661,11,4,Thiruvananthapuram,614,2020-3-16
61,1976,17,1,Thiruvananthapuram,1915,2020-4-26
102,7301,18,29,Thiruvananthapuram,7199,2020-5-26
42,4111,9,0,Thiruvananthapuram,4069,2020-5-11
101,4383,21,2,Thiruvananthapuram,4282,2020-4-11
86,18122,16,8,Thiruvananthapuram,18036,2020-3-30
48,3166,11,0,Thiruvananthapuram,3118,2020-5-7
96,8475,19,7,Thiruvananthapuram,8379,2020-4-7
61,5345,18,9,Thiruvananthapuram,5284,2020-5-21
38,1387,38,1,Thiruvananthapuram,1349,2020-4-21
116,2359,26,2,Thiruvananthapuram,2243,2020-4-16
47,3336,11,0,Thiruvananthapuram,3289,2020-5-16
114,7968,34,4,Thiruvananthapuram,7854,2020-3-26
112,9639,23,42,Thiruvananthapuram,9527,2020-5-30
54,2064,13,2,Thiruvananthapuram,2010,2020-4-30
13,127,1,0,Thiruvananthapuram,114,2020-3-11
3,28,1,0,Thiruvananthapuram,25,2020-3-7
142,10434,36,48,Thiruvananthapuram,10292,2020-6-1
3,28,8,0,Thiruvananthapuram,25,2020-3-2
29,313,15,3,Thiruvananthapuram,284,2020-3-14
51,5477,22,4,Thiruvananthapuram,5426,2020-3-23
116,9075,22,41,Thiruvananthapuram,8959,2020-5-29
28,2058,5,2,Thiruvananthapuram,2030,2020-4-29
92,6663,23,4,Thiruvananthapuram,6571,2020-4-8
43,3637,9,0,Thiruvananthapuram,3594,2020-5-8
170,14030,42,66,Thiruvananthapuram,13860,2020-6-4
65,2618,6,4,Thiruvananthapuram,2553,2020-3-19
104,3547,16,2,Thiruvananthapuram,3443,2020-4-13
41,4494,19,0,Thiruvananthapuram,4453,2020-5-13
85,6362,30,24,Thiruvananthapuram,6277,2020-5-24
43,1581,10,2,Thiruvananthapuram,1538,2020-4-24
102,17748,18,8,Thiruvananthapuram,17646,2020-4-5
61,2857,10,0,Thiruvananthapuram,2796,2020-5-5
1,6,0,0,Kollam,5,2020-3-1
7,659,2,0,Kollam,652,2020-3-20
12,667,1,0,Kollam,655,2020-3-17
35,6467,11,19,Kollam,6432,2020-5-27
33,1143,1,9,Kollam,1110,2020-4-27
19,17247,2,2,Kollam,17228,2020-3-31
10,7183,2,7,Kollam,7173,2020-4-10
9,1418,3,3,Kollam,1409,2020-5-10
9,11374,1,5,Kollam,11365,2020-4-6
7,1437,3,3,Kollam,1430,2020-5-6
22,15906,9,4,Kollam,15884,2020-4-3
16,1735,2,12,Kollam,1719,2020-5-3
10,4591,2,5,Kollam,4581,2020-4-15
6,2339,5,0,Kollam,2333,2020-5-15
16,4391,7,7,Kollam,4375,2020-5-22
22,1535,10,6,Kollam,1513,2020-4-22
23,17046,15,2,Kollam,17023,2020-3-28
9,75,6,0,Kollam,66,2020-3-9
9,3266,1,5,Kollam,3257,2020-4-18
6,3362,2,5,Kollam,3356,2020-5-18
65,8858,14,41,Kollam,8793,2020-6-2
11,227,2,0,Kollam,216,2020-3-12
6,1192,0,0,Kollam,1186,2020-3-25
2,27,0,0,Kollam,25,2020-3-4
2,24,0,0,Kollam,22,2020-3-3
13,368,0,0,Kollam,355,2020-3-15
3,1014,0,0,Kollam,1011,2020-3-22
36,1184,3,9,Kollam,1148,2020-4-28
43,6929,12,20,Kollam,6886,2020-5-28
10,1410,4,3,Kollam,1400,2020-5-9
10,7935,3,7,Kollam,7925,2020-4-9
7,758,4,0,Kollam,751,2020-3-18
5,1219,1,3,Kollam,1214,2020-5-12
11,6372,1,7,Kollam,6361,2020-4-12
35,1571,25,9,Kollam,1536,2020-4-25
22,5669,7,11,Kollam,5647,2020-5-25
18,1796,3,3,Kollam,1778,2020-5-4
16,15935,0,5,Kollam,15919,2020-4-4
29,1448,6,12,Kollam,1419,2020-5-1
17,16678,2,2,Kollam,16661,2020-4-1
11,2041,2,5,Kollam,2030,2020-4-20
15,3711,5,4,Kollam,3696,2020-5-20
4,3035,4,1,Kollam,3031,2020-5-17
11,3640,4,5,Kollam,3629,2020-4-17
13,17021,7,1,Kollam,17008,2020-3-27
10,85,4,0,Kollam,75,2020-3-10
53,8179,3,30,Kollam,8126,2020-5-31
3,28,0,0,Kollam,25,2020-3-6
19,1692,0,12,Kollam,1673,2020-5-2
14,16171,4,4,Kollam,16157,2020-4-2
4,1338,2,0,Kollam,1334,2020-5-14
11,5104,0,6,Kollam,5093,2020-4-14
24,1509,6,7,Kollam,1485,2020-4-23
22,5156,6,9,Kollam,5134,2020-5-23
23,17040,4,1,Kollam,17017,2020-3-29
3,40,0,0,Kollam,37,2020-3-8
10,3559,4,4,Kollam,3549,2020-5-19
9,2494,1,5,Kollam,2485,2020-4-19
60,10123,6,44,Kollam,10063,2020-6-3
12,324,3,0,Kollam,312,2020-3-13
6,1137,5,0,Kollam,1131,2020-3-24
2,28,1,0,Kollam,26,2020-3-5
4,900,0,0,Kollam,896,2020-3-21
13,414,2,0,Kollam,401,2020-3-16
35,1025,16,9,Kollam,990,2020-4-26
24,5955,7,15,Kollam,5931,2020-5-26
7,1182,1,3,Kollam,1175,2020-5-11
10,6464,1,7,Kollam,6454,2020-4-11
17,17049,4,1,Kollam,17032,2020-3-30
5,1392,3,3,Kollam,1387,2020-5-7
15,9432,10,6,Kollam,9417,2020-4-7
10,4142,3,6,Kollam,4132,2020-5-21
15,1579,4,6,Kollam,1564,2020-4-21
11,3967,5,5,Kollam,3956,2020-4-16
2,2670,3,0,Kollam,2668,2020-5-16
8,16464,3,0,Kollam,16456,2020-3-26
54,7969,11,25,Kollam,7915,2020-5-30
23,1373,11,12,Kollam,1350,2020-4-30
10,177,6,0,Kollam,167,2020-3-11
3,30,0,0,Kollam,27,2020-3-7
52,8435,8,35,Kollam,8383,2020-6-1
1,9,0,0,Kollam,8,2020-3-2
18,308,7,0,Kollam,290,2020-3-14
3,1073,0,0,Kollam,1070,2020-3-23
45,7455,9,22,Kollam,7410,2020-5-29
36,1207,4,15,Kollam,1171,2020-4-29
16,9237,2,6,Kollam,9221,2020-4-8
8,1349,5,1,Kollam,1341,2020-5-8
62,10879,7,52,Kollam,10817,2020-6-4
7,673,1,0,Kollam,666,2020-3-19
12,5399,2,7,Kollam,5387,2020-4-13
5,1250,2,2,Kollam,1245,2020-5-13
19,5425,7,11,Kollam,5406,2020-5-24
10,1508,3,6,Kollam,1498,2020-4-24
9,12670,3,5,Kollam,12661,2020-4-5
4,1892,2,3,Kollam,1888,2020-5-5
0,1,2,0,Pathanamthitta,1,2020-3-1
15,4570,2,9,Pathanamthitta,4555,2020-3-20
22,2500,4,9,Pathanamthitta,2478,2020-3-17
24,4925,4,13,Pathanamthitta,4901,2020-5-27
9,385,2,3,Pathanamthitta,376,2020-4-27
13,7254,2,5,Pathanamthitta,7241,2020-3-31
16,6748,4,8,Pathanamthitta,6732,2020-4-10
6,566,3,0,Pathanamthitta,560,2020-5-10
16,7716,3,7,Pathanamthitta,7700,2020-4-6
6,88,2,0,Pathanamthitta,82,2020-5-6
22,8437,6,5,Pathanamthitta,8415,2020-4-3
5,127,2,1,Pathanamthitta,122,2020-5-3
15,5738,2,6,Pathanamthitta,5723,2020-4-15
9,1873,4,2,Pathanamthitta,1864,2020-5-15
20,3566,3,7,Pathanamthitta,3546,2020-5-22
6,987,0,6,Pathanamthitta,981,2020-4-22
20,7855,2,9,Pathanamthitta,7835,2020-3-28
12,53,2,3,Pathanamthitta,41,2020-3-9
14,2858,2,6,Pathanamthitta,2844,2020-4-18
10,2689,4,4,Pathanamthitta,2679,2020-5-18
38,7237,6,27,Pathanamthitta,7199,2020-6-2
34,896,2,7,Pathanamthitta,862,2020-3-12
21,4461,1,10,Pathanamthitta,4440,2020-3-25
3,9,0,0,Pathanamthitta,6,2020-3-4
3,6,0,0,Pathanamthitta,3,2020-3-3
29,1638,4,9,Pathanamthitta,1609,2020-3-15
14,4767,2,9,Pathanamthitta,4753,2020-3-22
10,377,3,3,Pathanamthitta,367,2020-4-28
30,5412,10,19,Pathanamthitta,5382,2020-5-28
4,447,0,0,Pathanamthitta,443,2020-5-9
13,7049,1,8,Pathanamthitta,7036,2020-4-9
16,2900,2,9,Pathanamthitta,2884,2020-3-18
9,1015,0,1,Pathanamthitta,1006,2020-5-12
16,6247,2,9,Pathanamthitta,6231,2020-4-12
9,394,2,3,Pathanamthitta,385,2020-4-25
26,4546,8,12,Pathanamthitta,4520,2020-5-25
6,130,3,1,Pathanamthitta,124,2020-5-4
19,7980,0,5,Pathanamthitta,7961,2020-4-4
8,139,3,1,Pathanamthitta,131,2020-5-1
17,7575,6,5,Pathanamthitta,7558,2020-4-1
6,1144,0,6,Pathanamthitta,1138,2020-4-20
13,3089,7,7,Pathanamthitta,3076,2020-5-20
12,2444,5,2,Pathanamthitta,2432,2020-5-17
16,4050,2,6,Pathanamthitta,4034,2020-4-17
24,6975,8,9,Pathanamthitta,6951,2020-3-27
15,60,5,7,Pathanamthitta,45,2020-3-10
43,6659,6,25,Pathanamthitta,6616,2020-5-31
6,17,0,0,Pathanamthitta,11,2020-3-6
7,152,2,1,Pathanamthitta,145,2020-5-2
25,8656,9,6,Pathanamthitta,8631,2020-4-2
6,1408,2,2,Pathanamthitta,1402,2020-5-14
15,5920,3,6,Pathanamthitta,5905,2020-4-14
7,697,1,6,Pathanamthitta,690,2020-4-23
19,4018,2,7,Pathanamthitta,3999,2020-5-23
21,7725,4,5,Pathanamthitta,7704,2020-3-29
10,36,0,3,Pathanamthitta,26,2020-3-8
15,2870,5,5,Pathanamthitta,2855,2020-5-19
7,1710,0,6,Pathanamthitta,1703,2020-4-19
43,7915,11,29,Pathanamthitta,7872,2020-6-3
29,932,5,7,Pathanamthitta,903,2020-3-13
20,4524,7,8,Pathanamthitta,4504,2020-3-24
3,9,4,0,Pathanamthitta,6,2020-3-5
15,5257,4,9,Pathanamthitta,5242,2020-3-21
21,1756,3,9,Pathanamthitta,1735,2020-3-16
10,385,2,3,Pathanamthitta,375,2020-4-26
21,4814,10,10,Pathanamthitta,4793,2020-5-26
9,780,3,0,Pathanamthitta,771,2020-5-11
14,6477,1,8,Pathanamthitta,6463,2020-4-11
19,7486,3,5,Pathanamthitta,7467,2020-3-30
12,248,6,0,Pathanamthitta,236,2020-5-7
16,7516,0,7,Pathanamthitta,7500,2020-4-7
18,3401,6,7,Pathanamthitta,3383,2020-5-21
7,745,1,6,Pathanamthitta,738,2020-4-21
15,5012,2,6,Pathanamthitta,4997,2020-4-16
12,2246,4,2,Pathanamthitta,2234,2020-5-16
17,6417,4,10,Pathanamthitta,6400,2020-3-26
43,6457,12,23,Pathanamthitta,6414,2020-5-30
5,139,0,1,Pathanamthitta,134,2020-4-30
32,892,17,7,Pathanamthitta,860,2020-3-11
5,26,0,0,Pathanamthitta,21,2020-3-7
38,6878,4,28,Pathanamthitta,6840,2020-6-1
1,3,0,0,Pathanamthitta,2,2020-3-2
28,969,4,9,Pathanamthitta,941,2020-3-14
15,4580,3,8,Pathanamthitta,4565,2020-3-23
34,6072,14,24,Pathanamthitta,6038,2020-5-29
9,215,2,2,Pathanamthitta,206,2020-4-29
15,7355,6,8,Pathanamthitta,7340,2020-4-8
4,286,3,0,Pathanamthitta,282,2020-5-8
48,8507,15,42,Pathanamthitta,8459,2020-6-4
15,3730,6,9,Pathanamthitta,3715,2020-3-19
18,6061,2,6,Pathanamthitta,6043,2020-4-13
7,1185,7,1,Pathanamthitta,1178,2020-5-13
22,4282,3,9,Pathanamthitta,4260,2020-5-24
7,418,3,3,Pathanamthitta,411,2020-4-24
14,7697,5,6,Pathanamthitta,7683,2020-4-5
6,131,1,1,Pathanamthitta,125,2020-5-5
0,3,0,0,Idukki,3,2020-3-1
1,504,0,1,Idukki,503,2020-3-20
0,374,0,1,Idukki,374,2020-3-17
5,4802,2,2,Idukki,4797,2020-5-27
15,1385,7,14,Idukki,1370,2020-4-27
5,2737,1,4,Idukki,2732,2020-3-31
8,4372,0,3,Idukki,4364,2020-4-10
11,1376,5,0,Idukki,1365,2020-5-10
8,3723,0,7,Idukki,3715,2020-4-6
3,1168,0,1,Idukki,1165,2020-5-6
10,2946,4,7,Idukki,2936,2020-4-3
17,1612,1,12,Idukki,1595,2020-5-3
0,3497,0,0,Idukki,3497,2020-4-15
4,2202,1,1,Idukki,2198,2020-5-15
7,3831,2,2,Idukki,3824,2020-5-22
3,1441,0,1,Idukki,1438,2020-4-22
4,1925,1,2,Idukki,1921,2020-3-28
1,38,1,0,Idukki,37,2020-3-9
4,2449,3,0,Idukki,2445,2020-4-18
5,2941,1,1,Idukki,2936,2020-5-18
11,6031,3,8,Idukki,6020,2020-6-2
0,61,0,0,Idukki,61,2020-3-12
3,1224,1,1,Idukki,1221,2020-3-25
0,9,0,0,Idukki,9,2020-3-4
0,8,0,0,Idukki,8,2020-3-3
0,75,0,1,Idukki,75,2020-3-15
3,600,3,1,Idukki,597,2020-3-22
23,1462,8,13,Idukki,1439,2020-4-28
8,5019,3,3,Idukki,5011,2020-5-28
11,1331,10,0,Idukki,1320,2020-5-9
8,4323,1,3,Idukki,4315,2020-4-9
0,442,0,1,Idukki,442,2020-3-18
12,1271,0,0,Idukki,1259,2020-5-12
3,4031,1,0,Idukki,4028,2020-4-12
9,1336,0,4,Idukki,1327,2020-4-25
9,4420,1,2,Idukki,4411,2020-5-25
17,1615,0,1,Idukki,1598,2020-5-4
8,3137,1,7,Idukki,3129,2020-4-4
24,1637,0,14,Idukki,1613,2020-5-1
6,2821,1,4,Idukki,2815,2020-4-1
4,1950,0,0,Idukki,1946,2020-4-20
5,3343,3,1,Idukki,3338,2020-5-20
4,2750,0,1,Idukki,2746,2020-5-17
1,2897,1,0,Idukki,2896,2020-4-17
5,1538,2,2,Idukki,1533,2020-3-27
1,46,0,0,Idukki,45,2020-3-10
12,5670,3,7,Idukki,5658,2020-5-31
0,10,0,0,Idukki,10,2020-3-6
17,1645,0,12,Idukki,1628,2020-5-2
7,2836,1,9,Idukki,2829,2020-4-2
3,1446,1,1,Idukki,1443,2020-5-14
0,3674,0,0,Idukki,3674,2020-4-14
4,1336,1,4,Idukki,1332,2020-4-23
9,4117,5,2,Idukki,4108,2020-5-23
6,2265,3,2,Idukki,2259,2020-3-29
0,12,0,0,Idukki,12,2020-3-8
5,3121,0,1,Idukki,3116,2020-5-19
4,2185,1,0,Idukki,2181,2020-4-19
11,6267,2,17,Idukki,6256,2020-6-3
0,52,0,0,Idukki,52,2020-3-13
5,1123,2,0,Idukki,1118,2020-3-24
0,9,0,0,Idukki,9,2020-3-5
0,537,0,1,Idukki,537,2020-3-21
0,92,0,1,Idukki,92,2020-3-16
11,1357,3,10,Idukki,1346,2020-4-26
3,4690,1,2,Idukki,4687,2020-5-26
12,1232,1,0,Idukki,1220,2020-5-11
8,4371,0,1,Idukki,4363,2020-4-11
6,2661,2,4,Idukki,2655,2020-3-30
2,1095,0,1,Idukki,1093,2020-5-7
9,4064,1,7,Idukki,4055,2020-4-7
5,3693,1,2,Idukki,3688,2020-5-21
5,1780,1,0,Idukki,1775,2020-4-21
0,3146,0,0,Idukki,3146,2020-4-16
5,2573,1,1,Idukki,2568,2020-5-16
3,1307,1,2,Idukki,1304,2020-3-26
12,5499,6,7,Idukki,5487,2020-5-30
26,1592,3,14,Idukki,1566,2020-4-30
0,53,0,0,Idukki,53,2020-3-11
0,11,0,0,Idukki,11,2020-3-7
8,5838,1,8,Idukki,5830,2020-6-1
0,5,3,0,Idukki,5,2020-3-2
0,58,0,0,Idukki,58,2020-3-14
3,643,0,0,Idukki,640,2020-3-23
6,5270,1,4,Idukki,5264,2020-5-29
25,1584,3,14,Idukki,1559,2020-4-29
9,4255,0,5,Idukki,4246,2020-4-8
2,1117,0,1,Idukki,1115,2020-5-8
20,6498,9,17,Idukki,6478,2020-6-4
1,480,1,1,Idukki,479,2020-3-19
5,3755,2,0,Idukki,3750,2020-4-13
4,1307,2,0,Idukki,1303,2020-5-13
11,4282,5,2,Idukki,4271,2020-5-24
10,1419,6,4,Idukki,1409,2020-4-24
8,3608,0,7,Idukki,3600,2020-4-5
5,1596,2,1,Idukki,1591,2020-5-5
0,28,0,0,Kottayam,28,2020-3-1
5,1867,0,2,Kottayam,1862,2020-3-20
8,1246,1,2,Kottayam,1238,2020-3-17
17,6664,0,19,Kottayam,6647,2020-5-27
12,727,6,17,Kottayam,715,2020-4-27
4,3258,0,1,Kottayam,3254,2020-3-31
1,2585,1,0,Kottayam,2584,2020-4-10
0,2066,0,0,Kottayam,2066,2020-5-10
3,3222,3,0,Kottayam,3219,2020-4-6
6,1624,0,0,Kottayam,1618,2020-5-6
4,3251,1,0,Kottayam,3247,2020-4-3
18,1721,0,18,Kottayam,1703,2020-5-3
0,1824,0,0,Kottayam,1824,2020-4-15
5,2692,2,2,Kottayam,2687,2020-5-15
9,4949,1,9,Kottayam,4940,2020-5-22
0,63,0,0,Kottayam,63,2020-4-22
3,3279,0,3,Kottayam,3276,2020-3-28
4,83,4,0,Kottayam,79,2020-3-9
0,1312,0,0,Kottayam,1312,2020-4-18
8,3788,0,4,Kottayam,3780,2020-5-18
20,9324,5,19,Kottayam,9304,2020-6-2
11,409,0,2,Kottayam,398,2020-3-12
7,2688,1,5,Kottayam,2681,2020-3-25
0,42,5,0,Kottayam,42,2020-3-4
0,41,0,0,Kottayam,41,2020-3-3
10,873,1,2,Kottayam,863,2020-3-15
6,2412,1,2,Kottayam,2406,2020-3-22
19,1040,7,18,Kottayam,1021,2020-4-28
17,7202,0,22,Kottayam,7185,2020-5-28
0,1654,0,0,Kottayam,1654,2020-5-9
0,3205,0,0,Kottayam,3205,2020-4-9
7,1311,0,2,Kottayam,1304,2020-3-18
0,1291,0,1,Kottayam,1291,2020-5-12
0,2278,0,0,Kottayam,2278,2020-4-12
5,536,2,6,Kottayam,531,2020-4-25
10,6087,0,12,Kottayam,6077,2020-5-25
18,1742,0,6,Kottayam,1724,2020-5-4
4,3265,3,0,Kottayam,3261,2020-4-4
18,1584,0,18,Kottayam,1566,2020-5-1
4,3282,1,1,Kottayam,3278,2020-4-1
0,603,0,0,Kottayam,603,2020-4-20
9,4330,1,5,Kottayam,4321,2020-5-20
8,3455,2,2,Kottayam,3447,2020-5-17
0,1363,0,0,Kottayam,1363,2020-4-17
7,3207,0,5,Kottayam,3200,2020-3-27
10,92,6,2,Kottayam,82,2020-3-10
24,8603,2,22,Kottayam,8579,2020-5-31
0,64,1,0,Kottayam,64,2020-3-6
18,1665,0,18,Kottayam,1647,2020-5-2
3,3304,0,1,Kottayam,3301,2020-4-2
8,1892,7,2,Kottayam,1884,2020-5-14
0,2280,0,0,Kottayam,2280,2020-4-14
1,157,1,3,Kottayam,156,2020-4-23
8,5552,0,10,Kottayam,5544,2020-5-23
3,3354,0,3,Kottayam,3351,2020-3-29
0,77,0,0,Kottayam,77,2020-3-8
8,4021,0,4,Kottayam,4013,2020-5-19
0,1069,0,0,Kottayam,1069,2020-4-19
18,9799,4,24,Kottayam,9781,2020-6-3
11,736,2,2,Kottayam,725,2020-3-13
6,2411,0,5,Kottayam,2405,2020-3-24
0,59,0,0,Kottayam,59,2020-3-5
5,2134,0,2,Kottayam,2129,2020-3-21
9,1034,2,2,Kottayam,1025,2020-3-16
6,650,1,11,Kottayam,644,2020-4-26
18,6484,8,19,Kottayam,6466,2020-5-26
0,1075,0,0,Kottayam,1075,2020-5-11
4,2593,3,0,Kottayam,2589,2020-4-11
4,3360,1,3,Kottayam,3356,2020-3-30
0,1780,0,0,Kottayam,1780,2020-5-7
4,3336,1,0,Kottayam,3332,2020-4-7
8,4741,1,7,Kottayam,4733,2020-5-21
0,571,0,0,Kottayam,571,2020-4-21
0,1782,0,0,Kottayam,1782,2020-4-16
8,3104,3,2,Kottayam,3096,2020-5-16
7,2903,0,5,Kottayam,2896,2020-3-26
22,8429,0,22,Kottayam,8407,2020-5-30
18,1393,0,18,Kottayam,1375,2020-4-30
12,243,2,2,Kottayam,231,2020-3-11
0,71,0,0,Kottayam,71,2020-3-7
22,8895,0,19,Kottayam,8873,2020-6-1
0,35,2,0,Kottayam,35,2020-3-2
11,802,1,2,Kottayam,791,2020-3-14
7,2499,1,4,Kottayam,2492,2020-3-23
23,7965,6,22,Kottayam,7942,2020-5-29
18,1256,0,18,Kottayam,1238,2020-4-29
3,2552,0,0,Kottayam,2549,2020-4-8
0,1792,0,0,Kottayam,1792,2020-5-8
24,10690,6,29,Kottayam,10666,2020-6-4
6,1596,0,2,Kottayam,1590,2020-3-19
0,2278,0,0,Kottayam,2278,2020-4-13
1,1598,1,2,Kottayam,1597,2020-5-13
11,5861,3,10,Kottayam,5850,2020-5-24
3,239,2,3,Kottayam,236,2020-4-24
2,3326,0,0,Kottayam,3324,2020-4-5
6,1782,0,6,Kottayam,1776,2020-5-5
0,6,2,0,Alappuzha,6,2020-3-1
8,3763,2,0,Alappuzha,3755,2020-3-20
10,1107,3,0,Alappuzha,1097,2020-3-17
28,5144,5,28,Alappuzha,5116,2020-5-27
3,1282,0,0,Alappuzha,1279,2020-4-27
11,6956,1,1,Alappuzha,6945,2020-3-31
11,7046,2,3,Alappuzha,7035,2020-4-10
6,1248,2,0,Alappuzha,1242,2020-5-10
12,8743,3,2,Alappuzha,8731,2020-4-6
13,535,0,0,Alappuzha,522,2020-5-6
12,7378,4,1,Alappuzha,7366,2020-4-3
4,1283,0,0,Alappuzha,1279,2020-5-3
10,6895,0,3,Alappuzha,6885,2020-4-15
8,2138,1,2,Alappuzha,2130,2020-5-15
18,3707,2,7,Alappuzha,3689,2020-5-22
2,1818,2,0,Alappuzha,1816,2020-4-22
19,5771,5,1,Alappuzha,5752,2020-3-28
6,71,3,0,Alappuzha,65,2020-3-9
6,4773,1,2,Alappuzha,4767,2020-4-18
15,2931,3,4,Alappuzha,2916,2020-5-18
52,7383,7,48,Alappuzha,7331,2020-6-2
21,161,5,0,Alappuzha,140,2020-3-12
18,5592,4,1,Alappuzha,5574,2020-3-25
0,19,0,0,Alappuzha,19,2020-3-4
0,16,0,0,Alappuzha,16,2020-3-3
10,533,0,0,Alappuzha,523,2020-3-15
11,4428,5,0,Alappuzha,4417,2020-3-22
2,1353,1,0,Alappuzha,1351,2020-4-28
37,5550,9,28,Alappuzha,5513,2020-5-28
6,1122,2,0,Alappuzha,1116,2020-5-9
12,7732,3,3,Alappuzha,7720,2020-4-9
8,1901,4,0,Alappuzha,1893,2020-3-18
8,1710,0,0,Alappuzha,1702,2020-5-12
11,7185,1,3,Alappuzha,7174,2020-4-12
3,1303,0,0,Alappuzha,1300,2020-4-25
33,4681,7,19,Alappuzha,4648,2020-5-25
13,1325,9,0,Alappuzha,1312,2020-5-4
13,7979,3,2,Alappuzha,7966,2020-4-4
6,1368,5,0,Alappuzha,1362,2020-5-1
6,8049,3,1,Alappuzha,8043,2020-4-1
5,2973,0,0,Alappuzha,2968,2020-4-20
17,3213,5,5,Alappuzha,3196,2020-5-20
12,2647,2,2,Alappuzha,2635,2020-5-17
9,5341,0,2,Alappuzha,5332,2020-4-17
20,5620,4,1,Alappuzha,5600,2020-3-27
20,98,14,0,Alappuzha,78,2020-3-10
46,6759,4,36,Alappuzha,6713,2020-5-31
1,28,0,0,Alappuzha,27,2020-3-6
5,1299,0,0,Alappuzha,1294,2020-5-2
10,7108,4,1,Alappuzha,7098,2020-4-2
7,2147,3,0,Alappuzha,2140,2020-5-14
11,6686,1,3,Alappuzha,6675,2020-4-14
3,1858,1,0,Alappuzha,1855,2020-4-23
18,4098,2,12,Alappuzha,4080,2020-5-23
21,6267,7,1,Alappuzha,6246,2020-3-29
3,39,0,0,Alappuzha,36,2020-3-8
16,3078,2,4,Alappuzha,3062,2020-5-19
5,3888,1,2,Alappuzha,3883,2020-4-19
60,8045,10,55,Alappuzha,7985,2020-6-3
13,265,7,0,Alappuzha,252,2020-3-13
19,5509,8,1,Alappuzha,5490,2020-3-24
0,25,1,0,Alappuzha,25,2020-3-5
