recovered,active,deaths,confirmed,observation,date,total_hospitalized,isolation,hospitalized_today,district
,130,,,67789,2020-5-18,473,67316,127,Total
160253,92164,906,253405,267834,2020-10-7,29503,238331,2922,Total
395624,83261,1668,480669,307107,2020-11-7,20785,286322,2445,Total
,1340,,,242767,2020-6-14,2023,240744,224,Total
,4454,,,181847,2020-7-14,4780,177067,720,Total
,9458,,,158117,2020-7-23,9354,148763,1070,Total
,1620,,,150196,2020-6-23,2206,147990,275,Total
,774,,,147010,2020-6-2,1340,145670,200,Total
,2088,,,178099,2020-7-2,2988,175111,403,Total
,12347,,,149357,2020-8-9,11742,137615,1278,Total
,19,,,4180,2020-3-12,270,3910,65,Total
70921,24552,384,95917,202801,2020-9-9,18880,183921,2751,Total
,112,,,76542,2020-3-25,532,76010,122,Total
,0,,,469,2020-3-4,31,438,11,Total
121268,57882,697,179922,232450,2020-9-28,29120,203330,3255,Total
45858,23114,274,69304,194431,2020-8-28,19125,175306,2541,Total
572911,60924,2418,636392,314400,2020-12-6,14931,299469,1643,Total
90089,35727,501,126381,216262,2020-9-18,24634,191628,3282,Total
,0,,,411,2020-3-3,23,388,12,Total
,16274,,,165564,2020-8-18,13633,151931,1583,Total
,21,,,10944,2020-3-15,289,10655,68,Total
,64,,,59295,2020-3-22,314,58981,122,Total
567694,61393,2390,631615,315024,2020-12-5,15062,299962,1721,Total
340324,91190,1484,433105,291440,2020-10-31,22381,269059,3329,Total
144471,84500,836,229886,257707,2020-10-4,31171,226536,3398,Total
372951,84995,1587,459646,302063,2020-11-4,20963,281100,2972,Total
,123,,,20773,2020-4-28,518,20255,151,Total
,526,,,115297,2020-5-28,992,114305,210,Total
,17,,,23930,2020-5-9,334,23596,123,Total
,258,,,136195,2020-4-9,723,135472,153,Total
,2228,,,180939,2020-7-5,2944,177995,377,Total
,973,,,177106,2020-6-5,1545,175561,247,Total
,4028,,,180594,2020-7-13,4376,176218,713,Total
,1342,,,235418,2020-6-13,1989,233429,223,Total
,1691,,,154759,2020-6-24,2282,152477,288,Total
,9371,,,156767,2020-7-24,9297,147470,1346,Total
228998,95008,1113,325212,276727,2020-10-16,25582,251145,2776,Total
454774,70928,1888,527708,327487,2020-11-16,17523,301739,1815,Total
82345,31159,466,114033,208141,2020-9-15,22627,185514,2324,Total
,14891,,,160169,2020-8-15,13358,146811,1859,Total
36539,19541,218,56354,180249,2020-8-22,16511,163738,2699,Total
101731,40385,572,142756,220270,2020-9-22,25782,194488,2430,Total
,24,,,25603,2020-3-18,237,25366,57,Total
57732,21519,315,79625,192168,2020-9-3,18033,174135,1703,Total
,11484,,,145234,2020-8-3,10779,134455,1115,Total
,2605,,,185546,2020-7-8,3137,182409,421,Total
,1174,,,197078,2020-6-8,1771,195307,211,Total
,2057,,,180617,2020-6-29,2662,177955,281,Total
,10350,,,147132,2020-7-29,10057,137075,1475,Total
,32,,,31616,2020-5-12,473,31143,95,Total
,194,,,116941,2020-4-12,816,116125,176,Total
,116,,,21044,2020-4-25,464,20580,132,Total
,359,,,99278,2020-5-25,792,98486,152,Total
,34,,,21724,2020-5-4,372,21352,62,Total
627364,58155,2734,688409,296747,2020-12-17,13358,283389,1563,Total
,254,,,171355,2020-4-4,734,170621,174,Total
287261,97417,1306,386087,283517,2020-10-24,23455,260062,3429,Total
505238,64418,2095,571872,314752,2020-11-24,15850,298902,1489,Total
586998,59923,2507,649571,309935,2020-12-9,14164,295771,1499,Total
,2112,,,184657,2020-6-30,2781,181876,330,Total
,10056,,,144636,2020-7-30,9946,134690,1117,Total
64755,22679,347,87841,200296,2020-9-6,17507,182789,2410,Total
207357,95408,1046,303896,282000,2020-10-13,27159,254841,2925,Total
,11983,,,148039,2020-8-6,11437,136602,1390,Total
434730,77390,1822,514060,316923,2020-11-13,18475,298448,2130,Total
43761,22676,267,66761,193925,2020-8-27,18412,175513,2465,Total
117921,56712,677,175384,227831,2020-9-27,28770,199061,3752,Total
72578,26232,396,99266,204376,2020-9-10,20248,184128,2691,Total
,12737,,,149295,2020-8-10,11876,137419,1323,Total
402477,81824,1692,486109,314684,2020-11-8,42536,272148,2219,Total
167256,90582,930,258850,271439,2020-10-8,29383,242056,4066,Total
601861,60029,2594,664632,315167,2020-12-12,13334,301833,1426,Total
267082,93425,1232,361841,280232,2020-10-21,23016,257216,2899,Total
488437,66861,2022,557441,318079,2020-11-21,16330,301749,1846,Total
,102,,,21499,2020-5-1,432,21067,106,Total
,237,,,164130,2020-4-1,622,163508,123,Total
,114,,,46323,2020-4-20,398,45925,62,Total
,161,,,74398,2020-5-20,533,73865,155,Total
,101,,,62429,2020-5-17,674,61755,159,Total
,138,,,78980,2020-4-17,526,78454,84,Total
,164,,,110299,2020-3-27,616,109683,112,Total
,14,,,1495,2020-3-10,259,1236,120,Total
,670,,,134654,2020-5-31,1241,133413,208,Total
,0,,,592,2020-3-6,46,546,14,Total
,1490,,,143969,2020-6-21,2050,141919,325,Total
,8056,,,162444,2020-7-21,8277,154167,984,Total
,5372,,,183900,2020-7-16,5432,178468,804,Total
,1366,,,122143,2020-6-16,1986,120157,210,Total
131052,72342,771,204241,243107,2020-10-1,30258,212849,3150,Total
348835,89675,1512,440130,293622,2020-11-1,22123,271499,2667,Total
526797,64835,2196,593957,312251,2020-11-28,16028,296223,1701,Total
316692,93265,1403,411464,290504,2020-10-28,21998,268506,2616,Total
,6416,,,173932,2020-7-18,6841,167091,1053,Total
,1358,,,127231,2020-6-18,1967,125264,190,Total
577616,59467,2441,639664,309887,2020-12-7,14583,295304,1353,Total
,96,,,21894,2020-5-2,410,21484,80,Total
,256,,,165934,2020-4-2,643,165291,145,Total
,64,,,36910,2020-5-14,548,36362,174,Total
,173,,,107075,2020-4-14,564,106511,81,Total
,129,,,23876,2020-4-23,437,23439,148,Total
,275,,,91084,2020-5-23,668,90416,182,Total
388504,83208,1640,473468,307828,2020-11-6,21148,286680,2669,Total
62559,21803,337,84759,198120,2020-9-5,17222,180898,2523,Total
154092,87741,884,242799,263094,2020-10-6,29391,233703,2444,Total
,11492,,,147974,2020-8-5,11167,136807,1444,Total
,181,,,141211,2020-3-29,593,140618,105,Total
,3,,,732,2020-3-8,84,648,14,Total
77703,30075,439,108278,204489,2020-9-13,22639,181850,2684,Total
,13839,,,153061,2020-8-13,12683,140378,1670,Total
38887,20326,234,59504,183448,2020-8-24,17037,166411,1877,Total
107850,45922,613,154456,212318,2020-9-24,27120,185198,3341,Total
,142,,,72000,2020-5-19,455,71545,119,Total
,129,,,55590,2020-4-19,461,55129,72,Total
,4880,,,184601,2020-7-15,4989,179612,602,Total
,1348,,,120727,2020-6-15,2023,118704,219,Total
,1540,,,147351,2020-6-22,2126,145225,241,Total
,8818,,,159777,2020-7-22,9031,150746,1164,Total
,2098,,,177011,2020-7-3,2894,174117,378,Total
,832,,,160304,2020-6-3,1440,158864,241,Total
441523,76928,1848,520417,319481,2020-11-14,17946,301535,2180,Total
215149,93839,1066,310140,278989,2020-10-14,26344,252645,2519,Total
68863,23220,372,92515,198850,2020-9-8,17887,180963,2076,Total
,19,,,5468,2020-3-13,277,5191,69,Total
,12109,,,148241,2020-8-8,11934,136307,1665,Total
,105,,,72460,2020-3-24,466,71994,164,Total
,0,,,547,2020-3-5,39,508,10,Total
616666,57757,2680,677255,304165,2020-12-15,13178,290987,1357,Total
516978,64487,2148,583741,317195,2020-11-26,16270,300925,1891,Total
48083,23280,280,71701,195927,2020-8-29,19105,176822,2363,Total
124688,61794,719,187276,236960,2020-9-29,28702,208258,2906,Total
302017,93744,1352,397217,283473,2020-10-26,22798,260675,2974,Total
422410,78420,1771,502719,315246,2020-11-11,19034,296212,2028,Total
191798,96319,1003,289202,284924,2020-10-11,28752,256172,3658,Total
49849,23661,287,73855,199468,2020-8-30,19486,179982,2378,Total
128224,67064,742,196106,240884,2020-9-30,29590,211294,3468,Total
,2252,,,183291,2020-7-6,2975,180316,384,Total
,1029,,,183097,2020-6-6,1615,181482,284,Total
,1939,,,167978,2020-6-27,2463,165515,281,Total
,9609,,,155148,2020-7-27,9397,145751,1237,Total
,3099,,,184112,2020-7-10,3517,180595,472,Total
,1238,,,210592,2020-6-10,1844,208748,206,Total
,49,,,53013,2020-3-21,228,52785,70,Total
,24,,,12740,2020-3-16,270,12470,72,Total
591845,59517,2533,654041,316491,2020-12-10,13924,302567,1278,Total
500089,64171,2071,566452,314543,2020-11-23,16148,298395,1551,Total
280793,95657,1281,377834,280184,2020-10-23,22780,257404,2770,Total
245399,95200,1161,341859,280236,2020-10-18,24540,255696,2795,Total
468460,69396,1943,539919,318833,2020-11-18,16503,302330,2111,Total
,123,,,20127,2020-4-26,462,19665,99,Total
,415,,,104336,2020-5-26,808,103528,186,Total
,27,,,27986,2020-5-11,441,27545,157,Total
,228,,,123490,2020-4-11,814,122676,201,Total
,213,,,157283,2020-3-30,623,156660,126,Total
,25,,,16693,2020-5-7,310,16383,131,Total
,263,,,146686,2020-4-7,752,145934,131,Total
550788,61456,2298,614673,309280,2020-12-2,15262,294018,1716,Total
364745,84713,1559,451130,296614,2020-11-3,20770,275844,2289,Total
139620,80821,813,221333,251286,2020-10-3,31068,220218,3425,Total
35243,18676,203,54182,176930,2020-8-21,15140,161790,2128,Total
98724,39288,553,138631,218907,2020-9-21,25778,193129,2681,Total
84608,32713,479,117863,211037,2020-9-16,23079,187958,2987,Total
,15310,,,162217,2020-8-16,13424,148793,1548,Total
,10495,,,143323,2020-7-31,10172,133151,1292,Total
,12411,,,149684,2020-8-7,11654,138030,1570,Total
67001,22069,359,89489,200651,2020-9-7,18130,182521,2385,Total
114530,52681,656,167939,222330,2020-9-26,27883,194447,3446,Total
41694,22347,257,64355,189781,2020-8-26,17646,172135,2098,Total
,12721,,,149707,2020-8-11,12121,137586,1456,Total
73904,27880,410,102254,203256,2020-9-11,21492,181764,2689,Total
325166,91784,1429,418484,291964,2020-10-29,22540,269424,2887,Total
532658,64590,2223,599600,315497,2020-11-29,15896,299601,1840,Total
544864,61093,2270,608357,310611,2020-12-1,15117,295494,1494,Total
,177,,,80138,2020-5-21,527,79611,153,Total
,117,,,36667,2020-4-21,332,36335,102,Total
,147,,,88855,2020-4-16,523,88332,108,Total
,87,,,56981,2020-5-16,619,56362,182,Total
175304,91759,955,268100,273686,2020-10-9,28425,245261,2892,Total
408460,79410,1714,489702,316096,2020-11-9,19888,296208,1981,Total
,126,,,102003,2020-3-26,601,101402,136,Total
,624,,,130157,2020-5-30,1204,128953,243,Total
,111,,,20711,2020-4-30,426,20285,95,Total
,14,,,3313,2020-3-11,293,3020,83,Total
,0,,,637,2020-3-7,63,574,20,Total
481718,67833,1997,551669,0,2020-11-20,0,0,0,Total
260243,91922,1206,353472,282219,2020-10-20,23472,258747,2592,Total
607119,59438,2623,669330,316547,2020-12-13,13397,303150,1680,Total
582351,59732,2472,644696,310345,2020-12-8,14141,296204,1273,Total
428529,77813,1796,508256,315583,2020-11-12,18810,296773,1993,Total
199634,94388,1025,295132,281413,2020-10-12,28309,253104,3075,Total
,7611,,,165233,2020-7-20,7710,157523,871,Total
,1450,,,139342,2020-6-20,2036,137306,288,Total
,1351,,,125307,2020-6-17,1989,123318,203,Total
,6029,,,178481,2020-7-17,6124,172357,1152,Total
,708,,,139661,2020-6-1,1264,138397,174,Total
,2130,,,187219,2020-7-1,2831,184388,290,Total
,17382,,,169687,2020-8-19,13759,155928,1730,Total
361727,65107,1623,407880,0,2020-11-25,0,0,0,Total
,0,,,293,2020-3-2,17,276,20,Total
294910,96585,1332,392930,282568,2020-10-25,22917,259651,3439,Total
92951,37491,519,131025,217695,2020-9-19,25161,192534,3070,Total
622394,58184,2707,683440,299057,2020-12-16,13138,285919,1678,Total
,19,,,7677,2020-3-14,302,7375,106,Total
,91,,,64320,2020-3-23,383,63937,122,Total
,577,,,124167,2020-5-29,1080,123087,231,Total
,123,,,20673,2020-4-29,501,20172,84,Total
,259,,,140474,2020-4-8,749,139725,169,Total
,16,,,20157,2020-5-8,347,19810,127,Total
461394,70073,1915,533500,320023,2020-11-17,16805,303218,1353,Total
,884,,,170065,2020-6-4,1487,168578,225,Total
236989,96004,1139,334228,276900,2020-10-17,24965,251935,2971,Total
,2129,,,177759,2020-7-4,2915,174844,367,Total
,1303,,,227402,2020-6-12,1985,225417,242,Total
,3743,,,181784,2020-7-12,3990,177794,633,Total
,9420,,,154300,2020-7-25,8981,145319,1151,Total
,1761,,,159616,2020-6-25,2349,157267,344,Total
,14094,,,155025,2020-8-14,12734,142291,1479,Total
79813,30489,454,110818,205158,2020-9-14,22917,182241,2213,Total
104682,42789,592,148132,0,2020-9-23,0,0,0,Total
37649,20333,223,58262,182525,2020-8-23,16529,165996,2066,Total
,11342,,,145777,2020-8-2,10604,135173,1363,Total
55782,21926,305,78072,193736,2020-9-2,18354,175382,1439,Total
,25,,,31173,2020-3-19,237,30936,64,Total
380650,84087,1613,466466,0,2020-11-5,0,0,0,Total
149111,84876,859,234928,258446,2020-10-5,30504,227942,2964,Total
332994,90565,1457,425122,288635,2020-10-30,21682,266953,2621,Total
,1231,,,204153,2020-6-9,1913,202240,269,Total
,2795,,,185960,2020-7-9,3261,182699,471,Total
538713,61895,2244,602982,0,2020-11-30,0,0,0,Total
561874,61402,2358,625767,314029,2020-12-4,15100,298929,1726,Total
,10093,,,150716,2020-7-28,9818,140898,1343,Total
,2015,,,175734,2020-6-28,2611,173123,335,Total
,178,,,112183,2020-4-13,715,111468,86,Total
,41,,,34447,2020-5-13,494,33953,168,Total
,322,,,95394,2020-5-24,732,94662,188,Total
,116,,,21725,2020-4-24,482,21243,144,Total
,256,,,158617,2020-4-5,776,157841,188,Total
,37,,,21342,2020-5-5,308,21034,86,Total
3515,1597,25,5140,6324,2020-8-31,844,5480,83,Kasaragod
8176,3496,56,11732,4486,2020-10-2,1011,3475,134,Kasaragod
,96,,,8244,2020-6-7,103,8141,10,Kasaragod
16601,2165,69,18839,4538,2020-11-2,517,4021,30,Kasaragod
,115,,,7037,2020-7-7,113,6924,6,Kasaragod
,658,,,4386,2020-7-26,550,3836,102,Kasaragod
,106,,,5863,2020-6-26,109,5754,6,Kasaragod
,96,,,9146,2020-6-11,96,9050,2,Kasaragod
,141,,,6416,2020-7-11,129,6287,17,Kasaragod
18951,1785,74,20814,6326,2020-11-19,429,5897,49,Kasaragod
13113,3561,65,16743,4606,2020-10-19,754,3852,53,Kasaragod
20255,1845,75,22179,8126,2020-12-3,321,7805,20,Kasaragod
,0,,,15,2020-3-1,1,14,0,Kasaragod
,8,,,580,2020-3-20,13,567,4,Kasaragod
,1,,,339,2020-3-17,6,333,4,Kasaragod
14025,3210,65,17304,4831,2020-10-22,812,4019,37,Kasaragod
19331,1728,74,21137,6874,2020-11-22,357,6517,24,Kasaragod
21095,1691,78,22868,7422,2020-12-11,277,7145,36,Kasaragod
,45,,,5026,2020-5-27,44,4982,5,Kasaragod
,14,,,2023,2020-4-27,37,1986,8,Kasaragod
,99,,,7725,2020-3-31,163,7562,37,Kasaragod
,130,,,10721,2020-4-10,260,10461,12,Kasaragod
,0,,,1070,2020-5-10,105,965,30,Kasaragod
,128,,,10836,2020-4-6,221,10615,16,Kasaragod
,3,,,920,2020-5-6,19,901,5,Kasaragod
6110,2248,41,8402,4894,2020-9-20,1099,3795,66,Kasaragod
2690,952,20,3665,4936,2020-8-20,677,4259,105,Kasaragod
,888,,,5108,2020-8-17,835,4273,28,Kasaragod
5635,2183,37,7858,4941,2020-9-17,996,3945,49,Kasaragod
9888,4510,61,14463,5372,2020-10-10,1306,4066,97,Kasaragod
17779,2015,71,19869,5401,2020-11-10,467,4934,5,Kasaragod
,714,,,3613,2020-8-1,591,3022,48,Kasaragod
3602,1523,27,5155,6386,2020-9-1,853,5533,33,Kasaragod
,93,,,4045,2020-6-19,93,3952,4,Kasaragod
,360,,,5413,2020-7-19,304,5109,28,Kasaragod
,118,,,10248,2020-4-3,184,10064,17,Kasaragod
15476,2410,69,17959,4753,2020-10-27,606,4147,15,Kasaragod
19734,1740,75,21553,7543,2020-11-27,388,7155,31,Kasaragod
,5,,,1633,2020-5-3,29,1604,6,Kasaragod
21289,1645,79,23017,7698,2020-12-14,274,7424,6,Kasaragod
,80,,,9201,2020-4-15,137,9064,5,Kasaragod
,13,,,2162,2020-5-15,211,1951,16,Kasaragod
,22,,,4380,2020-5-22,30,4350,0,Kasaragod
,25,,,3690,2020-4-22,56,3634,5,Kasaragod
11773,4017,64,15858,5052,2020-10-15,782,4270,42,Kasaragod
18381,1942,73,20400,6069,2020-11-15,460,5609,20,Kasaragod
,871,,,4032,2020-8-4,801,3231,65,Kasaragod
3991,1589,29,5612,6058,2020-9-4,743,5315,89,Kasaragod
,77,,,6511,2020-3-28,127,6384,27,Kasaragod
,1030,,,4988,2020-8-12,1078,3910,138,Kasaragod
4866,2163,36,7068,5938,2020-9-12,1135,4803,40,Kasaragod
,0,,,93,2020-3-9,2,91,1,Kasaragod
7074,2295,41,9413,3948,2020-9-25,761,3187,104,Kasaragod
2986,1179,23,4191,5335,2020-8-25,719,4616,59,Kasaragod
,49,,,5857,2020-4-18,117,5740,10,Kasaragod
,16,,,3456,2020-5-18,32,3424,1,Kasaragod
9038,4222,58,13322,4732,2020-10-7,1237,3495,125,Kasaragod
17337,2142,71,19554,4591,2020-11-7,511,4080,33,Kasaragod
,102,,,10082,2020-6-14,105,9977,9,Kasaragod
,230,,,6317,2020-7-14,193,6124,8,Kasaragod
,473,,,4861,2020-7-23,465,4396,101,Kasaragod
,102,,,5193,2020-6-23,105,5088,12,Kasaragod
,89,,,6518,2020-6-2,97,6421,13,Kasaragod
,88,,,7097,2020-7-2,91,7006,11,Kasaragod
,997,,,4574,2020-8-9,1041,3533,63,Kasaragod
,0,,,159,2020-3-12,5,154,2,Kasaragod
4507,2131,35,6676,6284,2020-9-9,1161,5123,97,Kasaragod
,41,,,3794,2020-3-25,94,3700,9,Kasaragod
,0,,,33,2020-3-4,0,33,0,Kasaragod
7450,2505,52,10011,4678,2020-9-28,907,3771,72,Kasaragod
3303,1351,23,4680,5484,2020-8-28,814,4670,127,Kasaragod
20604,1827,77,22512,8278,2020-12-6,315,7963,23,Kasaragod
5745,2217,38,8003,4849,2020-9-18,1084,3765,127,Kasaragod
,0,,,33,2020-3-3,0,33,0,Kasaragod
,801,,,5093,2020-8-18,735,4358,70,Kasaragod
,0,,,266,2020-3-15,6,260,0,Kasaragod
,19,,,733,2020-3-22,41,692,26,Kasaragod
20497,1861,75,22437,8102,2020-12-5,336,7766,61,Kasaragod
16288,2277,69,18638,4552,2020-10-31,485,4067,35,Kasaragod
8498,3708,57,12267,4546,2020-10-4,1079,3467,43,Kasaragod
17048,2045,71,19168,4512,2020-11-4,474,4038,32,Kasaragod
,13,,,1958,2020-4-28,35,1923,2,Kasaragod
,63,,,5297,2020-5-28,62,5235,19,Kasaragod
,1,,,989,2020-5-9,93,896,28,Kasaragod
,136,,,10746,2020-4-9,272,10474,35,Kasaragod
,114,,,7230,2020-7-5,94,7136,16,Kasaragod
,91,,,7784,2020-6-5,104,7680,13,Kasaragod
,192,,,6355,2020-7-13,194,6161,58,Kasaragod
,101,,,9656,2020-6-13,102,9554,7,Kasaragod
,108,,,5464,2020-6-24,106,5358,1,Kasaragod
,506,,,4687,2020-7-24,468,4219,45,Kasaragod
12079,3945,64,16092,4954,2020-10-16,916,4038,64,Kasaragod
18490,1897,73,20464,6133,2020-11-16,464,5669,12,Kasaragod
5432,1948,37,7420,5132,2020-9-15,1001,4131,18,Kasaragod
,1127,,,5245,2020-8-15,957,4288,20,Kasaragod
2764,1102,20,3889,5402,2020-8-22,646,4756,61,Kasaragod
6507,2158,41,8709,4730,2020-9-22,1034,3696,34,Kasaragod
,1,,,380,2020-3-18,8,372,3,Kasaragod
3919,1426,28,5376,6474,2020-9-3,714,5760,46,Kasaragod
,806,,,4044,2020-8-3,780,3264,110,Kasaragod
,111,,,6828,2020-7-8,119,6709,14,Kasaragod
,99,,,8402,2020-6-8,100,8302,3,Kasaragod
,114,,,6708,2020-6-29,120,6588,9,Kasaragod
,655,,,3800,2020-7-29,651,3149,34,Kasaragod
,4,,,1149,2020-5-12,186,963,21,Kasaragod
,97,,,10374,2020-4-12,248,10126,9,Kasaragod
,15,,,2375,2020-4-25,36,2339,3,Kasaragod
,34,,,4655,2020-5-25,29,4626,2,Kasaragod
,3,,,1371,2020-5-4,25,1346,1,Kasaragod
21513,1592,80,23189,6073,2020-12-17,255,5818,9,Kasaragod
,123,,,10555,2020-4-4,195,10360,35,Kasaragod
14723,2900,66,17693,4936,2020-10-24,820,4116,41,Kasaragod
19529,1660,75,21268,6957,2020-11-24,329,6628,8,Kasaragod
20887,1718,78,22687,7201,2020-12-9,267,6934,16,Kasaragod
,116,,,6929,2020-6-30,112,6817,4,Kasaragod
,675,,,3638,2020-7-30,650,2988,34,Kasaragod
4179,1893,31,6106,6104,2020-9-6,838,5266,131,Kasaragod
11160,4095,64,15323,4908,2020-10-13,1187,3721,51,Kasaragod
,977,,,4329,2020-8-6,879,3450,125,Kasaragod
18119,2003,73,20199,6038,2020-11-13,471,5567,40,Kasaragod
3110,1387,23,4523,5532,2020-8-27,763,4769,72,Kasaragod
7361,2476,48,9889,4443,2020-9-27,878,3565,77,Kasaragod
4634,2143,36,6816,6168,2020-9-10,1210,4958,117,Kasaragod
,1127,,,4701,2020-8-10,966,3735,40,Kasaragod
17489,2149,71,19713,4774,2020-11-8,434,4340,5,Kasaragod
9143,4351,60,13558,5358,2020-10-8,1344,4014,134,Kasaragod
21186,1660,78,22928,7651,2020-12-12,281,7370,22,Kasaragod
13770,3249,65,17088,4672,2020-10-21,784,3888,29,Kasaragod
19243,1735,74,21056,6681,2020-11-21,388,6293,21,Kasaragod
,5,,,1918,2020-5-1,26,1892,3,Kasaragod
,110,,,8963,2020-4-1,177,8786,17,Kasaragod
,25,,,4754,2020-4-20,54,4700,6,Kasaragod
,15,,,3723,2020-5-20,32,3691,1,Kasaragod
,14,,,3124,2020-5-17,275,2849,20,Kasaragod
,51,,,7901,2020-4-17,112,7789,9,Kasaragod
,76,,,5957,2020-3-27,103,5854,3,Kasaragod
,0,,,105,2020-3-10,1,104,0,Kasaragod
,76,,,5935,2020-5-31,81,5854,1,Kasaragod
,0,,,46,2020-3-6,0,46,0,Kasaragod
,100,,,4729,2020-6-21,96,4633,6,Kasaragod
,405,,,5109,2020-7-21,373,4736,28,Kasaragod
,274,,,6246,2020-7-16,263,5983,75,Kasaragod
,93,,,3528,2020-6-16,102,3426,3,Kasaragod
8018,3178,56,11256,4431,2020-10-1,1077,3354,96,Kasaragod
16458,2250,69,18781,4679,2020-11-1,496,4183,44,Kasaragod
19835,1776,75,21690,7896,2020-11-28,385,7511,19,Kasaragod
15815,2274,69,18162,4725,2020-10-28,616,4109,15,Kasaragod
,316,,,5946,2020-7-18,298,5648,32,Kasaragod
,92,,,3682,2020-6-18,97,3585,8,Kasaragod
20668,1807,77,22556,7500,2020-12-7,287,7213,6,Kasaragod
,5,,,1764,2020-5-2,30,1734,8,Kasaragod
,114,,,10232,2020-4-2,177,10055,21,Kasaragod
,14,,,1428,2020-5-14,217,1211,35,Kasaragod
,84,,,9641,2020-4-14,184,9457,4,Kasaragod
,19,,,3126,2020-4-23,56,3070,2,Kasaragod
,23,,,4621,2020-5-23,32,4589,2,Kasaragod
17127,2258,71,19460,69351,2020-11-6,1377,67974,216,Kasaragod
4069,1786,30,5888,5981,2020-9-5,858,5123,150,Kasaragod
8865,3963,58,12890,4586,2020-10-6,1182,3404,63,Kasaragod
,889,,,4162,2020-8-5,859,3303,81,Kasaragod
,80,,,7042,2020-3-29,127,6915,10,Kasaragod
,0,,,56,2020-3-8,1,55,0,Kasaragod
5044,2109,36,7192,5243,2020-9-13,1113,4130,79,Kasaragod
,1072,,,5145,2020-8-13,957,4188,53,Kasaragod
2891,1175,23,4092,5288,2020-8-24,720,4568,47,Kasaragod
6967,2134,41,9145,3966,2020-9-24,772,3194,51,Kasaragod
,16,,,3662,2020-5-19,33,3629,1,Kasaragod
,42,,,5194,2020-4-19,103,5091,2,Kasaragod
,282,,,6296,2020-7-15,211,6085,40,Kasaragod
,101,,,3538,2020-6-15,107,3431,6,Kasaragod
,102,,,4899,2020-6-22,93,4806,6,Kasaragod
,462,,,4922,2020-7-22,407,4515,41,Kasaragod
