hospitalized_today,observation,date,isolation,district,total_hospitalized,active
30,10895,2020-4-6,10794,Kannur,101,48
7,580,2020-5-6,525,Kannur,55,18
27,14946,2020-6-19,14740,Kannur,206,123
24,10352,2020-4-3,10244,Kannur,108,52
7,2544,2020-5-3,2462,Kannur,82,37
14,7013,2020-4-15,6898,Kannur,115,44
11,4920,2020-5-15,4869,Kannur,51,6
27,8882,2020-5-22,8775,Kannur,107,36
16,3238,2020-4-22,3140,Kannur,98,60
17,10406,2020-3-28,10321,Kannur,85,26
4,83,2020-3-9,69,Kannur,14,1
25,5934,2020-4-18,5823,Kannur,111,50
22,7013,2020-5-18,6957,Kannur,56,9
28,24194,2020-6-14,23988,Kannur,206,136
30,17368,2020-6-23,17132,Kannur,236,125
14,14149,2020-6-2,13952,Kannur,197,115
4,151,2020-3-12,144,Kannur,7,4
14,7967,2020-3-25,7886,Kannur,81,15
0,32,2020-3-4,30,Kannur,2,0
0,31,2020-3-3,30,Kannur,1,0
7,305,2020-3-15,261,Kannur,44,1
16,6126,2020-3-22,6077,Kannur,49,10
10,2552,2020-4-28,2449,Kannur,103,50
26,11439,2020-5-28,11255,Kannur,184,93
7,306,2020-5-9,270,Kannur,36,5
33,8574,2020-4-9,8468,Kannur,106,50
17,17850,2020-6-5,17649,Kannur,201,119
32,23482,2020-6-13,23278,Kannur,204,128
28,18074,2020-6-24,17841,Kannur,233,135
10,2239,2020-3-18,2218,Kannur,21,1
11,19497,2020-6-8,19322,Kannur,175,127
1,1773,2020-5-12,1734,Kannur,39,3
26,7836,2020-4-12,7734,Kannur,102,42
24,2711,2020-4-25,2591,Kannur,120,55
21,10093,2020-5-25,9956,Kannur,137,77
2,2550,2020-5-4,2478,Kannur,72,18
23,10276,2020-4-4,10181,Kannur,95,47
10,2560,2020-5-1,2458,Kannur,102,43
18,10880,2020-4-1,10782,Kannur,98,51
12,5133,2020-4-20,5030,Kannur,103,52
37,7806,2020-5-20,7725,Kannur,81,16
9,6442,2020-5-17,6398,Kannur,44,6
15,5767,2020-4-17,5640,Kannur,127,47
14,10128,2020-3-27,10041,Kannur,87,26
2,88,2020-3-10,79,Kannur,9,3
36,12807,2020-5-31,12605,Kannur,202,114
0,40,2020-3-6,35,Kannur,5,0
32,16773,2020-6-21,16554,Kannur,219,135
31,14015,2020-6-16,13826,Kannur,189,132
20,14090,2020-6-18,13893,Kannur,197,136
2,2543,2020-5-2,2457,Kannur,86,38
23,10301,2020-4-2,10201,Kannur,100,56
11,2847,2020-5-14,2801,Kannur,46,5
18,7758,2020-4-14,7644,Kannur,114,43
20,2592,2020-4-23,2482,Kannur,110,59
34,9337,2020-5-23,9207,Kannur,130,55
6,10748,2020-3-29,10660,Kannur,88,38
0,54,2020-3-8,43,Kannur,11,0
10,7471,2020-5-19,7418,Kannur,53,14
10,5987,2020-4-19,5881,Kannur,106,48
16,13926,2020-6-15,13719,Kannur,207,124
31,17214,2020-6-22,16996,Kannur,218,120
21,15963,2020-6-3,15752,Kannur,211,118
16,181,2020-3-13,158,Kannur,23,4
15,7193,2020-3-24,7123,Kannur,70,15
0,38,2020-3-5,35,Kannur,3,0
20,18232,2020-6-6,18031,Kannur,201,127
35,19928,2020-6-27,19658,Kannur,270,152
12,20699,2020-6-10,20518,Kannur,181,124
16,5187,2020-3-21,5149,Kannur,38,4
10,372,2020-3-16,336,Kannur,36,1
12,2720,2020-4-26,2606,Kannur,114,54
40,10577,2020-5-26,10412,Kannur,165,85
1,556,2020-5-11,518,Kannur,38,3
21,7881,2020-4-11,7781,Kannur,100,44
25,10904,2020-3-30,10812,Kannur,92,49
8,491,2020-5-7,438,Kannur,53,15
13,10561,2020-4-7,10469,Kannur,92,46
26,8569,2020-5-21,8473,Kannur,96,21
17,4365,2020-4-21,4263,Kannur,102,54
15,6706,2020-4-16,6584,Kannur,122,47
10,5695,2020-5-16,5653,Kannur,42,4
14,9190,2020-3-26,9110,Kannur,80,24
30,12491,2020-5-30,12286,Kannur,205,113
16,2683,2020-4-30,2579,Kannur,104,47
3,128,2020-3-11,121,Kannur,7,3
2,45,2020-3-7,37,Kannur,8,0
30,16014,2020-6-20,15811,Kannur,203,125
23,14415,2020-6-17,14220,Kannur,195,136
17,13297,2020-6-1,13100,Kannur,197,108
0,22,2020-3-2,22,Kannur,0,0
20,261,2020-3-14,218,Kannur,43,1
23,6481,2020-3-23,6409,Kannur,72,15
21,12026,2020-5-29,11837,Kannur,189,99
19,2681,2020-4-29,2579,Kannur,102,47
17,9403,2020-4-8,9311,Kannur,92,49
8,197,2020-5-8,147,Kannur,50,5
24,16957,2020-6-4,16757,Kannur,200,117
29,22791,2020-6-12,22601,Kannur,190,123
53,18592,2020-6-25,18326,Kannur,266,144
12,3583,2020-3-19,3559,Kannur,24,1
22,20072,2020-6-9,19875,Kannur,197,133
20,7797,2020-4-13,7687,Kannur,110,43
9,2497,2020-5-13,2459,Kannur,38,4
31,9726,2020-5-24,9587,Kannur,139,67
15,2542,2020-4-24,2435,Kannur,107,56
15,10430,2020-4-5,10343,Kannur,87,49
4,2227,2020-5-5,2172,Kannur,55,18
0,5855,2020-6-7,5831,Wayanad,24,16
3,3626,2020-6-26,3593,Wayanad,33,34
0,6655,2020-6-11,6628,Wayanad,27,20
0,0,2020-3-1,0,Wayanad,0,0
0,736,2020-3-20,736,Wayanad,0,0
0,377,2020-3-17,377,Wayanad,0,0
1,3977,2020-5-27,3964,Wayanad,13,10
1,978,2020-4-27,971,Wayanad,7,0
2,8511,2020-3-31,8498,Wayanad,13,3
1,10870,2020-4-10,10863,Wayanad,7,1
2,1752,2020-5-10,1742,Wayanad,10,7
2,11588,2020-4-6,11579,Wayanad,9,3
1,787,2020-5-6,778,Wayanad,9,4
4,3243,2020-6-19,3212,Wayanad,31,22
3,10842,2020-4-3,10835,Wayanad,7,3
3,841,2020-5-3,835,Wayanad,6,1
2,9097,2020-4-15,9091,Wayanad,6,1
2,1352,2020-5-15,1332,Wayanad,20,19
0,3175,2020-5-22,3158,Wayanad,17,11
1,2192,2020-4-22,2184,Wayanad,8,1
0,5458,2020-3-28,5453,Wayanad,5,1
1,15,2020-3-9,14,Wayanad,1,0
3,6877,2020-4-18,6873,Wayanad,4,1
7,2813,2020-5-18,2779,Wayanad,34,17
6,7462,2020-6-14,7429,Wayanad,33,20
6,3585,2020-6-23,3547,Wayanad,38,27
6,5078,2020-6-2,5056,Wayanad,22,14
0,38,2020-3-12,38,Wayanad,0,0
0,1911,2020-3-25,1908,Wayanad,3,0
0,4,2020-3-4,4,Wayanad,0,0
0,4,2020-3-3,4,Wayanad,0,0
2,146,2020-3-15,144,Wayanad,2,0
0,1114,2020-3-22,1113,Wayanad,1,0
4,851,2020-4-28,842,Wayanad,9,0
4,4174,2020-5-28,4159,Wayanad,15,10
2,1666,2020-5-9,1658,Wayanad,8,4
1,11117,2020-4-9,11111,Wayanad,6,1
3,5537,2020-6-5,5512,Wayanad,25,16
4,7260,2020-6-13,7226,Wayanad,34,20
3,3631,2020-6-24,3600,Wayanad,31,29
0,433,2020-3-18,433,Wayanad,0,0
3,6006,2020-6-8,5981,Wayanad,25,15
3,2021,2020-5-12,2003,Wayanad,18,8
2,10326,2020-4-12,10321,Wayanad,5,1
1,1088,2020-4-25,1080,Wayanad,8,0
0,3654,2020-5-25,3636,Wayanad,18,8
4,900,2020-5-4,890,Wayanad,10,1
1,10907,2020-4-4,10900,Wayanad,7,3
1,838,2020-5-1,825,Wayanad,13,0
0,10031,2020-4-1,10020,Wayanad,11,3
1,4821,2020-4-20,4814,Wayanad,7,1
2,2633,2020-5-20,2607,Wayanad,26,16
7,2445,2020-5-17,2415,Wayanad,30,17
0,7973,2020-4-17,7968,Wayanad,5,1
1,4269,2020-3-27,4264,Wayanad,5,1
0,23,2020-3-10,22,Wayanad,1,0
2,4711,2020-5-31,4698,Wayanad,13,10
0,9,2020-3-6,9,Wayanad,0,0
8,3451,2020-6-21,3417,Wayanad,34,23
3,3421,2020-6-16,3392,Wayanad,29,16
4,3420,2020-6-18,3392,Wayanad,28,17
2,790,2020-5-2,780,Wayanad,10,1
5,10753,2020-4-2,10745,Wayanad,8,3
8,1956,2020-5-14,1934,Wayanad,22,14
0,9504,2020-4-14,9499,Wayanad,5,1
3,1579,2020-4-23,1572,Wayanad,7,1
4,3383,2020-5-23,3362,Wayanad,21,12
5,6736,2020-3-29,6728,Wayanad,8,1
0,10,2020-3-8,9,Wayanad,1,0
1,2962,2020-5-19,2929,Wayanad,33,17
3,5468,2020-4-19,5462,Wayanad,6,1
1,3419,2020-6-15,3385,Wayanad,34,21
0,3530,2020-6-22,3497,Wayanad,33,28
3,5499,2020-6-3,5475,Wayanad,24,13
0,57,2020-3-13,57,Wayanad,0,0
0,1499,2020-3-24,1496,Wayanad,3,0
0,7,2020-3-5,7,Wayanad,0,0
4,5659,2020-6-6,5633,Wayanad,26,16
6,3553,2020-6-27,3516,Wayanad,37,39
11,6416,2020-6-10,6384,Wayanad,32,20
1,889,2020-3-21,888,Wayanad,1,0
0,217,2020-3-16,215,Wayanad,2,0
2,1027,2020-4-26,1021,Wayanad,6,0
2,3849,2020-5-26,3837,Wayanad,12,8
6,1855,2020-5-11,1839,Wayanad,16,8
1,10695,2020-4-11,10692,Wayanad,3,1
4,7906,2020-3-30,7894,Wayanad,12,3
2,931,2020-5-7,923,Wayanad,8,4
2,11860,2020-4-7,11850,Wayanad,10,3
2,2929,2020-5-21,2906,Wayanad,23,11
1,3472,2020-4-21,3464,Wayanad,8,1
1,8787,2020-4-16,8782,Wayanad,5,1
6,2284,2020-5-16,2259,Wayanad,25,17
4,2913,2020-3-26,2909,Wayanad,4,1
1,4558,2020-5-30,4543,Wayanad,15,7
4,820,2020-4-30,807,Wayanad,13,0
0,28,2020-3-11,27,Wayanad,1,0
0,10,2020-3-7,9,Wayanad,1,0
7,3392,2020-6-20,3359,Wayanad,33,23
3,3620,2020-6-17,3594,Wayanad,26,19
6,4861,2020-6-1,4844,Wayanad,17,9
0,4,2020-3-2,4,Wayanad,0,0
0,105,2020-3-14,105,Wayanad,0,0
3,1440,2020-3-23,1436,Wayanad,4,0
5,4392,2020-5-29,4373,Wayanad,19,7
2,815,2020-4-29,804,Wayanad,11,0
2,12102,2020-4-8,12092,Wayanad,10,1
1,1252,2020-5-8,1243,Wayanad,9,4
4,5690,2020-6-4,5662,Wayanad,28,13
5,6882,2020-6-12,6850,Wayanad,32,20
1,3657,2020-6-25,3626,Wayanad,31,30
0,545,2020-3-19,545,Wayanad,0,0
1,6243,2020-6-9,6220,Wayanad,23,21
2,9912,2020-4-13,9906,Wayanad,6,1
1,1970,2020-5-13,1953,Wayanad,17,11
1,3568,2020-5-24,3550,Wayanad,18,9
2,1178,2020-4-24,1171,Wayanad,7,1
1,10906,2020-4-5,10898,Wayanad,8,3
4,1166,2020-5-5,1154,Wayanad,12,4
28,16357,2020-6-7,16214,Kozhikode,143,61
53,16806,2020-6-26,16608,Kozhikode,198,80
46,19209,2020-6-11,19029,Kozhikode,180,77
0,8,2020-3-1,7,Kozhikode,1,0
9,5798,2020-3-20,5784,Kozhikode,14,0
10,4144,2020-3-17,4130,Kozhikode,14,0
25,9270,2020-5-27,9200,Kozhikode,70,28
26,1019,2020-4-27,961,Kozhikode,58,8
5,21239,2020-3-31,21222,Kozhikode,17,9
6,17824,2020-4-10,17794,Kozhikode,30,7
10,2936,2020-5-10,2914,Kozhikode,22,1
13,21934,2020-4-6,21897,Kozhikode,37,11
9,749,2020-5-6,731,Kozhikode,18,0
22,12713,2020-6-19,12506,Kozhikode,207,102
13,21934,2020-4-3,21908,Kozhikode,26,7
13,1047,2020-5-3,1015,Kozhikode,32,4
4,14173,2020-4-15,14149,Kozhikode,24,9
17,4532,2020-5-15,4497,Kozhikode,35,6
33,7397,2020-5-22,7327,Kozhikode,70,18
12,3803,2020-4-22,3775,Kozhikode,28,13
2,10654,2020-3-28,10615,Kozhikode,39,9
2,72,2020-3-9,66,Kozhikode,6,0
6,10012,2020-4-18,9987,Kozhikode,25,13
9,5947,2020-5-18,5914,Kozhikode,33,13
27,21141,2020-6-14,20976,Kozhikode,165,94
19,15032,2020-6-23,14831,Kozhikode,201,113
30,12378,2020-6-2,12255,Kozhikode,123,48
3,483,2020-3-12,476,Kozhikode,7,0
10,9980,2020-3-25,9937,Kozhikode,43,6
1,21,2020-3-4,16,Kozhikode,5,0
2,13,2020-3-3,9,Kozhikode,4,0
4,2683,2020-3-15,2676,Kozhikode,7,0
20,8150,2020-3-22,8116,Kozhikode,34,2
16,1021,2020-4-28,968,Kozhikode,53,8
33,9875,2020-5-28,9795,Kozhikode,80,32
15,2588,2020-5-9,2571,Kozhikode,17,1
8,19399,2020-4-9,19373,Kozhikode,26,9
37,15120,2020-6-5,14989,Kozhikode,131,59
35,20583,2020-6-13,20420,Kozhikode,163,90
37,15567,2020-6-24,15344,Kozhikode,223,80
4,4953,2020-3-18,4945,Kozhikode,8,0
21,16752,2020-6-8,16610,Kozhikode,142,75
13,3543,2020-5-12,3528,Kozhikode,15,1
17,17407,2020-4-12,17373,Kozhikode,34,8
22,1193,2020-4-25,1135,Kozhikode,58,12
11,8592,2020-5-25,8540,Kozhikode,52,26
6,1029,2020-5-4,999,Kozhikode,30,0
14,21934,2020-4-4,21902,Kozhikode,32,7
16,1311,2020-5-1,1275,Kozhikode,36,4
9,21485,2020-4-1,21462,Kozhikode,23,8
3,7494,2020-4-20,7472,Kozhikode,22,13
12,6478,2020-5-20,6443,Kozhikode,35,15
16,5602,2020-5-17,5567,Kozhikode,35,11
7,11586,2020-4-17,11555,Kozhikode,31,12
4,10474,2020-3-27,10437,Kozhikode,37,9
10,133,2020-3-10,118,Kozhikode,15,0
37,11401,2020-5-31,11287,Kozhikode,114,38
0,24,2020-3-6,18,Kozhikode,6,0
31,14670,2020-6-21,14474,Kozhikode,196,109
34,11463,2020-6-16,11268,Kozhikode,195,102
34,11716,2020-6-18,11492,Kozhikode,224,98
11,1321,2020-5-2,1287,Kozhikode,34,4
9,21934,2020-4-2,21906,Kozhikode,28,9
21,4323,2020-5-14,4290,Kozhikode,33,3
5,16240,2020-4-14,16211,Kozhikode,29,11
15,2770,2020-4-23,2734,Kozhikode,36,15
18,7872,2020-5-23,7798,Kozhikode,74,22
2,10762,2020-3-29,10741,Kozhikode,21,9
0,46,2020-3-8,41,Kozhikode,5,0
13,6230,2020-5-19,6199,Kozhikode,31,13
8,8428,2020-4-19,8400,Kozhikode,28,13
28,11574,2020-6-15,11383,Kozhikode,191,98
20,14809,2020-6-22,14612,Kozhikode,197,107
32,13644,2020-6-3,13517,Kozhikode,127,50
4,592,2020-3-13,585,Kozhikode,7,0
19,9709,2020-3-24,9674,Kozhikode,35,5
0,24,2020-3-5,19,Kozhikode,5,0
31,15478,2020-6-6,15342,Kozhikode,136,56
34,17363,2020-6-27,17183,Kozhikode,180,89
36,18257,2020-6-10,18102,Kozhikode,155,81
18,7649,2020-3-21,7626,Kozhikode,23,0
8,3215,2020-3-16,3207,Kozhikode,8,0
13,1084,2020-4-26,1034,Kozhikode,50,12
25,8912,2020-5-26,8850,Kozhikode,62,26
11,3163,2020-5-11,3139,Kozhikode,24,1
4,17387,2020-4-11,17364,Kozhikode,23,8
3,20135,2020-3-30,20113,Kozhikode,22,9
14,904,2020-5-7,883,Kozhikode,21,0
9,21934,2020-4-7,21907,Kozhikode,27,11
22,6948,2020-5-21,6901,Kozhikode,47,14
9,5203,2020-4-21,5176,Kozhikode,27,9
15,12875,2020-4-16,12847,Kozhikode,28,11
10,5163,2020-5-16,5130,Kozhikode,33,9
6,10324,2020-3-26,10277,Kozhikode,47,8
22,10856,2020-5-30,10753,Kozhikode,103,38
15,1223,2020-4-30,1181,Kozhikode,42,4
5,301,2020-3-11,291,Kozhikode,10,0
1,33,2020-3-7,28,Kozhikode,5,0
42,13698,2020-6-20,13489,Kozhikode,209,104
34,11675,2020-6-17,11457,Kozhikode,218,94
18,11860,2020-6-1,11750,Kozhikode,110,42
0,9,2020-3-2,7,Kozhikode,2,0
16,1837,2020-3-14,1819,Kozhikode,18,0
12,8408,2020-3-23,8370,Kozhikode,38,3
36,10411,2020-5-29,10309,Kozhikode,102,35
6,1125,2020-4-29,1077,Kozhikode,48,5
9,20049,2020-4-8,20025,Kozhikode,24,9
6,2080,2020-5-8,2063,Kozhikode,17,0
31,14359,2020-6-4,14234,Kozhikode,125,55
32,19916,2020-6-12,19725,Kozhikode,191,80
36,16424,2020-6-25,16237,Kozhikode,187,82
8,5662,2020-3-19,5652,Kozhikode,10,0
41,17490,2020-6-9,17335,Kozhikode,155,78
6,17407,2020-4-13,17379,Kozhikode,28,8
13,3871,2020-5-13,3847,Kozhikode,24,2
15,8313,2020-5-24,8254,Kozhikode,59,22
17,1680,2020-4-24,1632,Kozhikode,48,14
13,21934,2020-4-5,21899,Kozhikode,35,11
11,1050,2020-5-5,1032,Kozhikode,18,0
49,18258,2020-6-7,17946,Malappuram,312,147
34,25221,2020-6-26,24892,Malappuram,329,191
42,20252,2020-6-11,19886,Malappuram,366,185
4,2,2020-3-1,1,Malappuram,1,0
3,6239,2020-3-20,6232,Malappuram,7,2
7,2172,2020-3-17,2154,Malappuram,18,2
59,11923,2020-5-27,11779,Malappuram,144,44
23,1810,2020-4-27,1766,Malappuram,44,1
24,12642,2020-3-31,12540,Malappuram,102,9
41,14291,2020-4-10,14207,Malappuram,84,16
29,1481,2020-5-10,1445,Malappuram,36,1
11,16453,2020-4-6,16285,Malappuram,168,13
8,841,2020-5-6,827,Malappuram,14,0
17,15750,2020-6-19,15421,Malappuram,329,226
59,14794,2020-4-3,14694,Malappuram,100,11
7,1591,2020-5-3,1563,Malappuram,28,2
12,10331,2020-4-15,10309,Malappuram,22,9
36,7021,2020-5-15,6966,Malappuram,55,15
50,10061,2020-5-22,9942,Malappuram,119,36
24,4126,2020-4-22,4096,Malappuram,30,6
19,11525,2020-3-28,11445,Malappuram,80,8
20,76,2020-3-9,52,Malappuram,24,0
19,6684,2020-4-18,6644,Malappuram,40,7
33,8858,2020-5-18,8765,Malappuram,93,22
34,22165,2020-6-14,21747,Malappuram,418,204
44,21413,2020-6-23,21068,Malappuram,345,197
44,14694,2020-6-2,14474,Malappuram,220,79
13,132,2020-3-12,103,Malappuram,29,0
44,10515,2020-3-25,10460,Malappuram,55,5
0,44,2020-3-4,38,Malappuram,6,0
0,34,2020-3-3,32,Malappuram,2,0
7,242,2020-3-15,225,Malappuram,17,0
7,7394,2020-3-22,7383,Malappuram,11,4
60,1867,2020-4-28,1797,Malappuram,70,1
40,12448,2020-5-28,12295,Malappuram,153,52
35,1241,2020-5-9,1200,Malappuram,41,0
26,14067,2020-4-9,13984,Malappuram,83,14
52,17304,2020-6-5,17029,Malappuram,275,107
39,21637,2020-6-13,21250,Malappuram,387,205
25,22510,2020-6-24,22169,Malappuram,341,199
6,3834,2020-3-18,3821,Malappuram,13,2
47,18529,2020-6-8,18179,Malappuram,350,163
31,2094,2020-5-12,2057,Malappuram,37,4
68,13269,2020-4-12,13059,Malappuram,210,10
16,1925,2020-4-25,1894,Malappuram,31,2
36,11329,2020-5-25,11172,Malappuram,157,48
10,1661,2020-5-4,1640,Malappuram,21,0
48,16522,2020-4-4,16396,Malappuram,126,11
12,1538,2020-5-1,1523,Malappuram,15,2
20,12780,2020-4-1,12721,Malappuram,59,11
7,5713,2020-4-20,5683,Malappuram,30,6
46,9176,2020-5-20,9054,Malappuram,122,30
51,8424,2020-5-17,8324,Malappuram,100,21
13,7833,2020-4-17,7792,Malappuram,41,7
24,11346,2020-3-27,11256,Malappuram,90,7
21,75,2020-3-10,30,Malappuram,45,0
44,13797,2020-5-31,13580,Malappuram,217,57
0,55,2020-3-6,50,Malappuram,5,0
46,18836,2020-6-21,18494,Malappuram,342,210
29,13043,2020-6-16,12658,Malappuram,385,210
16,14429,2020-6-18,14056,Malappuram,373,223
19,1610,2020-5-2,1582,Malappuram,28,2
25,13936,2020-4-2,13873,Malappuram,63,11
45,3102,2020-5-14,3038,Malappuram,64,11
11,12189,2020-4-14,12166,Malappuram,23,9
42,2465,2020-4-23,2395,Malappuram,70,5
46,10622,2020-5-23,10510,Malappuram,112,44
25,11625,2020-3-29,11543,Malappuram,82,9
3,48,2020-3-8,33,Malappuram,15,0
36,9300,2020-5-19,9225,Malappuram,75,26
13,5727,2020-4-19,5704,Malappuram,23,6
52,13158,2020-6-15,12763,Malappuram,395,202
14,19889,2020-6-22,19550,Malappuram,339,201
65,15991,2020-6-3,15736,Malappuram,255,90
1,165,2020-3-13,135,Malappuram,30,0
18,9898,2020-3-24,9869,Malappuram,29,5
0,50,2020-3-5,44,Malappuram,6,0
50,17782,2020-6-6,17516,Malappuram,266,120
34,26987,2020-6-27,26639,Malappuram,348,218
19,19394,2020-6-10,19070,Malappuram,324,176
6,7018,2020-3-21,7008,Malappuram,10,2
7,976,2020-3-16,955,Malappuram,21,2
21,1813,2020-4-26,1772,Malappuram,41,1
26,11616,2020-5-26,11491,Malappuram,125,51
13,1960,2020-5-11,1942,Malappuram,18,2
