recovered,deaths,active,total_hospitalized,hospitalized_today,district,confirmed,observation,date,isolation
23205,88,1563,219,16,Kasaragod,24860,5103,2021-1-11,4884
24214,93,1692,231,8,Kasaragod,26004,6025,2021-1-26,5794
22897,87,1623,198,18,Kasaragod,24611,4101,2021-1-7,3903
21186,78,1660,281,22,Kasaragod,22928,7651,2020-12-12,7370
13770,65,3249,784,29,Kasaragod,17088,4672,2020-10-21,3888
19243,74,1735,388,21,Kasaragod,21056,6681,2020-11-21,6293
,,5,26,3,Kasaragod,,1918,2020-5-1,1892
,,110,177,17,Kasaragod,,8963,2020-4-1,8786
,,25,54,6,Kasaragod,,4754,2020-4-20,4700
,,15,32,1,Kasaragod,,3723,2020-5-20,3691
,,14,275,20,Kasaragod,,3124,2020-5-17,2849
,,51,112,9,Kasaragod,,7901,2020-4-17,7789
,,76,103,3,Kasaragod,,5957,2020-3-27,5854
,,0,1,0,Kasaragod,,105,2020-3-10,104
,,76,81,1,Kasaragod,,5935,2020-5-31,5854
,,0,0,0,Kasaragod,,46,2020-3-6,46
22216,84,1684,247,6,Kasaragod,23988,4348,2020-12-29,4101
,,100,96,6,Kasaragod,,4729,2020-6-21,4633
,,405,373,28,Kasaragod,,5109,2020-7-21,4736
,,274,263,75,Kasaragod,,6246,2020-7-16,5983
,,93,102,3,Kasaragod,,3528,2020-6-16,3426
8018,56,3178,1077,96,Kasaragod,11256,4431,2020-10-1,3354
16458,69,2250,496,44,Kasaragod,18781,4679,2020-11-1,4183
24971,93,1868,251,13,Kasaragod,26938,6596,2021-2-6,6345
19835,75,1776,385,19,Kasaragod,21690,7896,2020-11-28,7511
15815,69,2274,616,15,Kasaragod,18162,4725,2020-10-28,4109
,,316,298,32,Kasaragod,,5946,2020-7-18,5648
,,92,97,8,Kasaragod,,3682,2020-6-18,3585
20668,77,1807,287,6,Kasaragod,22556,7500,2020-12-7,7213
,,5,30,8,Kasaragod,,1764,2020-5-2,1734
,,114,177,21,Kasaragod,,10232,2020-4-2,10055
,,14,217,35,Kasaragod,,1428,2020-5-14,1211
,,84,184,4,Kasaragod,,9641,2020-4-14,9457
,,19,56,2,Kasaragod,,3126,2020-4-23,3070
,,23,32,2,Kasaragod,,4621,2020-5-23,4589
24069,93,1752,255,28,Kasaragod,25919,6236,2021-1-25,5981
23273,89,1552,210,6,Kasaragod,24918,5511,2021-1-12,5301
22713,87,1586,185,8,Kasaragod,24390,3909,2021-1-4,3724
17127,71,2258,1377,216,Kasaragod,19460,69351,2020-11-6,67974
4069,30,1786,858,150,Kasaragod,5888,5981,2020-9-5,5123
8865,58,3963,1182,63,Kasaragod,12890,4586,2020-10-6,3404
,,889,859,81,Kasaragod,,4162,2020-8-5,3303
,,80,127,10,Kasaragod,,7042,2020-3-29,6915
,,0,1,0,Kasaragod,,56,2020-3-8,55
5044,36,2109,1113,79,Kasaragod,7192,5243,2020-9-13,4130
,,1072,957,53,Kasaragod,,5145,2020-8-13,4188
2891,23,1175,720,47,Kasaragod,4092,5288,2020-8-24,4568
6967,41,2134,772,51,Kasaragod,9145,3966,2020-9-24,3194
24307,93,1766,242,13,Kasaragod,26172,5851,2021-1-28,5609
23068,87,1610,210,20,Kasaragod,24769,4475,2021-1-9,4265
24879,93,1898,250,23,Kasaragod,26876,6420,2021-2-5,6170
,,16,33,1,Kasaragod,,3662,2020-5-19,3629
,,42,103,2,Kasaragod,,5194,2020-4-19,5091
,,282,211,40,Kasaragod,,6296,2020-7-15,6085
,,101,107,6,Kasaragod,,3538,2020-6-15,3431
,,102,93,6,Kasaragod,,4899,2020-6-22,4806
,,462,407,41,Kasaragod,,4922,2020-7-22,4515
,,78,89,8,Kasaragod,,6901,2020-7-3,6812
,,86,104,7,Kasaragod,,7188,2020-6-3,7084
22143,83,1662,248,6,Kasaragod,23892,4601,2020-12-27,4353
18264,73,1997,445,25,Kasaragod,20338,5998,2020-11-14,5553
11503,64,3976,941,37,Kasaragod,15547,4624,2020-10-14,3683
4366,31,2006,1076,61,Kasaragod,6406,6579,2020-9-8,5503
,,0,10,5,Kasaragod,,205,2020-3-13,195
,,1057,1009,165,Kasaragod,,4504,2020-8-8,3495
,,41,85,24,Kasaragod,,2736,2020-3-24,2651
,,0,0,0,Kasaragod,,42,2020-3-5,42
21331,79,1623,264,1,Kasaragod,23037,7614,2020-12-15,7350
19649,75,1729,364,24,Kasaragod,21457,7223,2020-11-26,6859
3348,24,1503,742,84,Kasaragod,4878,5598,2020-8-29,4856
7569,52,2839,924,33,Kasaragod,10464,4333,2020-9-29,3409
15266,68,2556,620,25,Kasaragod,17894,4980,2020-10-26,4360
21823,81,1687,283,5,Kasaragod,23595,5698,2020-12-22,5415
17926,73,2007,428,22,Kasaragod,20010,5640,2020-11-11,5212
10393,63,4245,1308,90,Kasaragod,14705,5330,2020-10-11,4022
3459,25,1550,802,105,Kasaragod,5037,6218,2020-8-30,5416
7729,53,2999,1046,143,Kasaragod,10785,4412,2020-9-30,3366
,,104,109,28,Kasaragod,,7193,2020-7-6,7084
,,99,106,3,Kasaragod,,7988,2020-6-6,7882
,,111,111,3,Kasaragod,,5884,2020-6-27,5773
,,643,657,107,Kasaragod,,4329,2020-7-27,3672
,,123,113,10,Kasaragod,,6712,2020-7-10,6599
,,91,100,5,Kasaragod,,8799,2020-6-10,8699
,,14,15,9,Kasaragod,,665,2020-3-21,650
,,1,5,3,Kasaragod,,296,2020-3-16,291
21041,78,1674,260,15,Kasaragod,22797,7199,2020-12-10,6939
19428,75,1662,363,27,Kasaragod,21169,6957,2020-11-23,6594
14338,65,3086,819,48,Kasaragod,17493,4856,2020-10-23,4037
24485,93,1880,283,19,Kasaragod,26464,6141,2021-1-31,5858
22462,84,1689,221,16,Kasaragod,24239,4152,2021-1-1,3931
12820,64,3735,736,59,Kasaragod,16623,4869,2020-10-18,4133
23597,90,1658,246,33,Kasaragod,25350,6441,2021-1-17,6195
18805,74,1786,443,29,Kasaragod,20669,6200,2020-11-18,5757
23747,91,1669,256,20,Kasaragod,25512,6615,2021-1-20,6359
,,14,32,2,Kasaragod,,2197,2020-4-26,2165
,,35,42,13,Kasaragod,,4865,2020-5-26,4823
,,4,172,71,Kasaragod,,1197,2020-5-11,1025
,,123,263,13,Kasaragod,,10600,2020-4-11,10337
,,97,134,9,Kasaragod,,7437,2020-3-30,7303
,,1,29,19,Kasaragod,,976,2020-5-7,947
,,131,231,14,Kasaragod,,11087,2020-4-7,10856
20195,75,1815,352,37,Kasaragod,22089,8020,2020-12-2,7668
21656,81,1645,272,12,Kasaragod,23386,5948,2020-12-19,5676
16879,70,2033,555,38,Kasaragod,18986,4468,2020-11-3,3913
8305,57,3623,1093,131,Kasaragod,11989,4607,2020-10-3,3514
2724,20,1023,612,53,Kasaragod,3770,5354,2020-8-21,4742
6286,41,2182,1103,102,Kasaragod,8512,4850,2020-9-21,3747
5511,37,1988,950,75,Kasaragod,7539,5057,2020-9-16,4107
,,971,1006,53,Kasaragod,,5068,2020-8-16,4062
,,595,676,26,Kasaragod,,3521,2020-7-31,2845
,,1017,953,147,Kasaragod,,4422,2020-8-7,3469
4274,31,1932,1042,233,Kasaragod,6240,6004,2020-9-7,4962
7151,47,2436,829,95,Kasaragod,9637,4359,2020-9-26,3530
3026,23,1240,710,66,Kasaragod,4292,5430,2020-8-26,4720
,,1003,1027,73,Kasaragod,,4844,2020-8-11,3817
4762,36,2117,1210,60,Kasaragod,6918,5939,2020-9-11,4729
15986,69,2290,529,48,Kasaragod,18349,4741,2020-10-29,4212
19945,75,1788,381,37,Kasaragod,21812,8287,2020-11-29,7906
20163,75,1739,350,12,Kasaragod,21981,7978,2020-12-1,7628
,,15,34,2,Kasaragod,,4149,2020-5-21,4115
,,25,52,7,Kasaragod,,4619,2020-4-21,4567
,,57,114,14,Kasaragod,,8380,2020-4-16,8266
,,13,262,61,Kasaragod,,2660,2020-5-16,2398
22179,84,1662,241,8,Kasaragod,23929,4553,2020-12-28,4312
23126,88,1594,218,16,Kasaragod,24812,4835,2021-1-10,4617
24261,93,1728,239,17,Kasaragod,26088,6017,2021-1-27,5778
22796,87,1638,194,20,Kasaragod,24525,3898,2021-1-6,3704
9592,61,4267,1378,69,Kasaragod,13924,5294,2020-10-9,3916
17580,71,2133,465,44,Kasaragod,19788,4975,2020-11-9,4510
,,42,100,7,Kasaragod,,4798,2020-3-26,4698
,,67,85,9,Kasaragod,,5734,2020-5-30,5649
,,9,31,6,Kasaragod,,1764,2020-4-30,1733
,,0,3,3,Kasaragod,,124,2020-3-11,121
,,0,1,0,Kasaragod,,52,2020-3-7,51
19085,74,1789,398,41,Kasaragod,20952,6416,2020-11-20,6018
13522,65,3297,755,23,Kasaragod,16888,4535,2020-10-20,3780
21233,79,1686,276,15,Kasaragod,23002,7744,2020-12-13,7468
20823,78,1730,256,1,Kasaragod,22635,7491,2020-12-8,7235
17962,73,2079,442,35,Kasaragod,20118,5816,2020-11-12,5374
10738,63,4195,1183,62,Kasaragod,15000,5017,2020-10-12,3834
21724,81,1714,298,23,Kasaragod,23523,5789,2020-12-21,5491
,,374,347,54,Kasaragod,,5185,2020-7-20,4838
,,98,95,4,Kasaragod,,4313,2020-6-20,4218
,,101,101,2,Kasaragod,,3641,2020-6-17,3540
,,296,277,18,Kasaragod,,6266,2020-7-17,5989
,,89,93,13,Kasaragod,,6107,2020-6-1,6014
,,107,105,9,Kasaragod,,7201,2020-7-1,7096
,,895,652,38,Kasaragod,,5119,2020-8-19,4467
19590,75,1702,356,28,Kasaragod,21371,7297,2020-11-25,6941
,,0,1,0,Kasaragod,,22,2020-3-2,21
15064,66,2696,698,58,Kasaragod,17830,4970,2020-10-25,4272
5947,40,2204,1103,55,Kasaragod,8194,4916,2020-9-19,3813
21460,80,1553,247,3,Kasaragod,23097,6920,2020-12-16,6673
,,0,6,0,Kasaragod,,235,2020-3-14,229
,,35,61,20,Kasaragod,,857,2020-3-23,796
,,64,77,15,Kasaragod,,5543,2020-5-29,5466
,,12,29,1,Kasaragod,,1930,2020-4-29,1901
,,132,254,40,Kasaragod,,10801,2020-4-8,10547
,,1,67,40,Kasaragod,,952,2020-5-8,885
18620,74,1862,469,14,Kasaragod,20560,6238,2020-11-17,5769
,,98,98,3,Kasaragod,,7571,2020-6-4,7473
12595,64,3709,820,50,Kasaragod,16372,4834,2020-10-17,4014
,,86,83,2,Kasaragod,,6820,2020-7-4,6737
22022,83,1638,252,11,Kasaragod,23747,5227,2020-12-24,4975
,,98,103,10,Kasaragod,,9381,2020-6-12,9278
,,189,139,21,Kasaragod,,6513,2020-7-12,6374
,,584,519,100,Kasaragod,,4480,2020-7-25,3961
,,104,103,5,Kasaragod,,5712,2020-6-25,5609
23614,90,1676,263,18,Kasaragod,25385,6616,2021-1-18,6353
24598,93,1891,254,3,Kasaragod,26588,5987,2021-2-2,5733
,,1066,987,46,Kasaragod,,5171,2020-8-14,4184
5174,37,2034,1048,34,Kasaragod,7248,5288,2020-9-14,4240
22434,84,1637,207,11,Kasaragod,24159,4220,2020-12-31,4013
6809,41,1992,948,77,Kasaragod,8845,4062,2020-9-23,3114
2808,20,1143,708,97,Kasaragod,3974,5336,2020-8-23,4628
,,796,720,151,Kasaragod,,3982,2020-8-2,3262
3752,28,1460,791,9,Kasaragod,5243,6388,2020-9-2,5597
,,2,9,3,Kasaragod,,517,2020-3-19,508
17088,71,2160,4013,36,Kasaragod,19323,4460,2020-11-5,447
8663,57,3750,1140,61,Kasaragod,12474,4588,2020-10-5,3448
22556,85,1718,210,8,Kasaragod,24363,3972,2021-1-3,3762
23488,90,1597,200,17,Kasaragod,25179,6022,2021-1-15,5822
16126,69,2283,490,36,Kasaragod,18482,4693,2020-10-30,4203
,,101,106,10,Kasaragod,,8578,2020-6-9,8472
,,109,106,5,Kasaragod,,6670,2020-7-9,6564
20020,75,1799,403,32,Kasaragod,21898,7995,2020-11-30,7592
20325,75,1921,327,18,Kasaragod,22325,8027,2020-12-4,7700
,,642,650,36,Kasaragod,,4128,2020-7-28,3478
,,112,116,11,Kasaragod,,6597,2020-6-28,6481
,,85,216,1,Kasaragod,,10056,2020-4-13,9840
,,4,205,43,Kasaragod,,1335,2020-5-13,1130
,,26,32,0,Kasaragod,,4570,2020-5-24,4538
,,17,41,1,Kasaragod,,2593,2020-4-24,2552
,,119,232,43,Kasaragod,,10731,2020-4-5,10499
,,3,21,0,Kasaragod,,1156,2020-5-5,1135
33058,183,3484,555,65,Kannur,36733,23421,2020-12-18,22866
43386,255,3989,532,36,Kannur,47651,13183,2021-2-1,12651
2668,26,900,1024,112,Kannur,3596,11590,2020-8-31,10566
7300,47,5199,1275,147,Kannur,12549,15677,2020-10-2,14402
,,125,192,24,Kannur,,19029,2020-6-7,18837
19987,112,5190,953,76,Kannur,25294,20209,2020-11-2,19256
,,299,426,22,Kannur,,24782,2020-7-7,24356
,,473,459,76,Kannur,,12517,2020-7-26,12058
,,157,282,28,Kannur,,19035,2020-6-26,18753
,,123,184,20,Kannur,,21728,2020-6-11,21544
,,347,431,86,Kannur,,25050,2020-7-11,24619
43008,249,3987,553,79,Kannur,47264,12805,2021-1-30,12252
26391,144,3616,697,70,Kannur,30156,16766,2020-11-19,16069
14013,82,6116,1014,81,Kannur,20214,16793,2020-10-19,15779
30132,159,3039,507,42,Kannur,33336,21426,2020-12-3,20919
,,0,0,0,Kannur,,9,2020-3-1,9
,,1,25,11,Kannur,,4490,2020-3-20,4465
,,1,26,7,Kannur,,824,2020-3-17,798
15555,89,5910,1056,114,Kannur,21557,17439,2020-10-22,16383
27510,147,3189,648,63,Kannur,30851,16730,2020-11-22,16082
32000,172,3020,538,77,Kannur,35198,23454,2020-12-11,22916
,,84,161,24,Kannur,,10818,2020-5-27,10657
,,49,114,5,Kannur,,2768,2020-4-27,2654
,,48,108,37,Kannur,,11049,2020-3-31,10941
,,38,111,19,Kannur,,8182,2020-4-10,8071
,,3,41,11,Kannur,,450,2020-5-10,409
,,48,101,30,Kannur,,10895,2020-4-6,10794
,,18,55,7,Kannur,,580,2020-5-6,525
40141,232,2853,374,56,Kannur,43240,14025,2021-1-16,13651
41063,242,3226,468,66,Kannur,44547,13153,2021-1-21,12685
5022,36,2753,1025,150,Kannur,7814,15440,2020-9-20,14415
1739,16,684,736,134,Kannur,2441,9004,2020-8-20,8268
,,588,543,46,Kannur,,9079,2020-8-17,8536
4605,36,2376,1031,112,Kannur,7020,15125,2020-9-17,14094
10398,61,6211,1180,161,Kannur,16673,16464,2020-10-10,15284
22679,130,4931,900,75,Kannur,27745,18964,2020-11-10,18064
34309,189,3476,563,42,Kannur,37982,16554,2020-12-23,15991
,,487,407,27,Kannur,,9825,2020-8-1,9418
2765,26,880,1052,100,Kannur,3673,11468,2020-9-1,10416
41795,244,3486,503,56,Kannur,45542,12950,2021-1-24,12447
39808,226,2766,379,55,Kannur,42814,13802,2021-1-13,13423
37386,211,3215,428,43,Kannur,40824,12435,2021-1-5,12007
,,123,206,27,Kannur,,14946,2020-6-19,14740
,,371,427,42,Kannur,,19064,2020-7-19,18637
,,52,108,24,Kannur,,10352,2020-4-3,10244
17450,101,5635,1025,108,Kannur,23190,19172,2020-10-27,18147
28620,154,3078,584,45,Kannur,31858,16903,2020-11-27,16319
,,37,82,7,Kannur,,2544,2020-5-3,2462
32393,180,3191,524,64,Kannur,35770,22349,2020-12-14,21825
,,44,115,14,Kannur,,7013,2020-4-15,6898
,,6,51,11,Kannur,,4920,2020-5-15,4869
,,36,107,27,Kannur,,8882,2020-5-22,8775
,,60,98,16,Kannur,,3238,2020-4-22,3140
12403,71,6113,1046,116,Kannur,18590,16087,2020-10-15,15041
24728,138,4290,763,77,Kannur,29161,17653,2020-11-15,16890
35049,193,3381,479,51,Kannur,38631,13650,2020-12-26,13171
,,398,351,56,Kannur,,9505,2020-8-4,9154
3102,29,871,950,103,Kannur,4004,12210,2020-9-4,11260
,,26,85,17,Kannur,,10406,2020-3-28,10321
,,448,433,55,Kannur,,8927,2020-8-12,8494
3878,35,1918,1486,122,Kannur,5834,13868,2020-9-12,12382
,,1,14,4,Kannur,,83,2020-3-9,69
6065,40,3353,1072,159,Kannur,9461,14323,2020-9-25,13251
2071,18,859,865,122,Kannur,2950,10191,2020-8-25,9326
,,50,111,25,Kannur,,5934,2020-4-18,5823
,,9,56,22,Kannur,,7013,2020-5-18,6957
9182,59,5769,1389,144,Kannur,15013,15453,2020-10-7,14064
22231,123,4589,842,82,Kannur,26948,19341,2020-11-7,18499
,,136,206,28,Kannur,,24194,2020-6-14,23988
,,326,410,63,Kannur,,25294,2020-7-14,24884
,,555,530,67,Kannur,,13761,2020-7-23,13231
,,125,236,30,Kannur,,17368,2020-6-23,17132
,,115,197,14,Kannur,,14149,2020-6-2,13952
,,217,416,102,Kannur,,22751,2020-7-2,22335
42788,248,3887,520,77,Kannur,46943,12955,2021-1-29,12435
38422,217,2791,395,51,Kannur,41443,13117,2021-1-8,12722
44105,260,4191,554,66,Kannur,48577,13428,2021-2-4,12874
,,448,388,73,Kannur,,9062,2020-8-9,8674
,,4,7,4,Kannur,,151,2020-3-12,144
3538,34,1521,1471,249,Kannur,5095,13120,2020-9-9,11649
,,15,81,14,Kannur,,7967,2020-3-25,7886
,,0,2,0,Kannur,,32,2020-3-4,30
6489,42,4004,1162,129,Kannur,10538,15168,2020-9-28,14006
2373,23,917,1081,124,Kannur,3315,11089,2020-8-28,10008
30893,164,3051,491,67,Kannur,34114,21143,2020-12-6,20652
4774,36,2537,988,125,Kannur,7350,15239,2020-9-18,14251
,,0,1,0,Kannur,,31,2020-3-3,30
,,650,583,97,Kannur,,9171,2020-8-18,8588
,,1,44,7,Kannur,,305,2020-3-15,261
,,10,49,16,Kannur,,6126,2020-3-22,6077
30696,161,3028,507,59,Kannur,33891,21364,2020-12-5,20857
19346,106,5337,1018,94,Kannur,24793,19972,2020-10-31,18954
40601,237,3114,431,55,Kannur,43967,13896,2021-1-19,13465
43865,259,4143,530,62,Kannur,48288,13133,2021-2-3,12603
7613,54,5857,1400,115,Kannur,13527,15811,2020-10-4,14411
20979,112,4903,914,110,Kannur,25999,20361,2020-11-4,19447
,,50,103,10,Kannur,,2552,2020-4-28,2449
,,93,184,26,Kannur,,11439,2020-5-28,11255
,,5,36,7,Kannur,,306,2020-5-9,270
,,50,106,33,Kannur,,8574,2020-4-9,8468
