active,total_hospitalized,isolation,observation,hospitalized_today,date,district
3,38,8370,8408,12,2020-3-23,Kozhikode
0,10,5652,5662,8,2020-3-19,Kozhikode
0,0,0,0,0,2020-3-1,Wayanad
0,0,736,736,0,2020-3-20,Wayanad
0,0,377,377,0,2020-3-17,Wayanad
0,1,14,15,1,2020-3-9,Wayanad
0,0,38,38,0,2020-3-12,Wayanad
0,0,4,4,0,2020-3-4,Wayanad
0,0,4,4,0,2020-3-3,Wayanad
0,2,144,146,2,2020-3-15,Wayanad
0,1,1113,1114,0,2020-3-22,Wayanad
0,0,433,433,0,2020-3-18,Wayanad
0,1,22,23,0,2020-3-10,Wayanad
0,0,9,9,0,2020-3-6,Wayanad
0,1,9,10,0,2020-3-8,Wayanad
0,0,57,57,0,2020-3-13,Wayanad
0,0,7,7,0,2020-3-5,Wayanad
0,1,888,889,1,2020-3-21,Wayanad
0,2,215,217,0,2020-3-16,Wayanad
0,1,27,28,0,2020-3-11,Wayanad
0,1,9,10,0,2020-3-7,Wayanad
0,0,4,4,0,2020-3-2,Wayanad
0,0,105,105,0,2020-3-14,Wayanad
0,4,1436,1440,3,2020-3-23,Wayanad
0,0,545,545,0,2020-3-19,Wayanad
0,0,9,9,0,2020-3-1,Kannur
1,25,4465,4490,11,2020-3-20,Kannur
1,26,798,824,7,2020-3-17,Kannur
1,14,69,83,4,2020-3-9,Kannur
4,7,144,151,4,2020-3-12,Kannur
0,2,30,32,0,2020-3-4,Kannur
0,1,30,31,0,2020-3-3,Kannur
1,44,261,305,7,2020-3-15,Kannur
10,49,6077,6126,16,2020-3-22,Kannur
1,21,2218,2239,10,2020-3-18,Kannur
3,9,79,88,2,2020-3-10,Kannur
0,5,35,40,0,2020-3-6,Kannur
0,11,43,54,0,2020-3-8,Kannur
4,23,158,181,16,2020-3-13,Kannur
0,3,35,38,0,2020-3-5,Kannur
4,38,5149,5187,16,2020-3-21,Kannur
1,36,336,372,10,2020-3-16,Kannur
3,7,121,128,3,2020-3-11,Kannur
0,8,37,45,2,2020-3-7,Kannur
0,0,22,22,0,2020-3-2,Kannur
1,43,218,261,20,2020-3-14,Kannur
15,72,6409,6481,23,2020-3-23,Kannur
1,24,3559,3583,12,2020-3-19,Kannur
0,1,14,15,0,2020-3-1,Kasaragod
8,13,567,580,4,2020-3-20,Kasaragod
1,6,333,339,4,2020-3-17,Kasaragod
0,2,91,93,1,2020-3-9,Kasaragod
0,5,154,159,2,2020-3-12,Kasaragod
0,0,33,33,0,2020-3-4,Kasaragod
0,0,33,33,0,2020-3-3,Kasaragod
0,6,260,266,0,2020-3-15,Kasaragod
19,41,692,733,26,2020-3-22,Kasaragod
1,8,372,380,3,2020-3-18,Kasaragod
0,1,104,105,0,2020-3-10,Kasaragod
0,0,46,46,0,2020-3-6,Kasaragod
0,1,55,56,0,2020-3-8,Kasaragod
0,10,195,205,5,2020-3-13,Kasaragod
0,0,42,42,0,2020-3-5,Kasaragod
14,15,650,665,9,2020-3-21,Kasaragod
1,5,291,296,3,2020-3-16,Kasaragod
0,3,121,124,3,2020-3-11,Kasaragod
0,1,51,52,0,2020-3-7,Kasaragod
0,1,21,22,0,2020-3-2,Kasaragod
0,6,229,235,0,2020-3-14,Kasaragod
35,61,796,857,20,2020-3-23,Kasaragod
2,9,508,517,3,2020-3-19,Kasaragod
0,13,193,206,9,2020-3-1,Total
37,225,44165,44390,56,2020-3-20,Total
24,268,17743,18011,65,2020-3-17,Total
4,149,967,1116,85,2020-3-9,Total
19,270,3910,4180,65,2020-3-12,Total
0,31,438,469,11,2020-3-4,Total
0,23,388,411,12,2020-3-3,Total
21,289,10655,10944,68,2020-3-15,Total
64,314,58981,59295,122,2020-3-22,Total
24,237,25366,25603,57,2020-3-18,Total
14,259,1236,1495,120,2020-3-10,Total
0,46,546,592,14,2020-3-6,Total
3,84,648,732,14,2020-3-8,Total
19,277,5191,5468,69,2020-3-13,Total
0,39,508,547,10,2020-3-5,Total
49,228,52785,53013,70,2020-3-21,Total
24,270,12470,12740,72,2020-3-16,Total
14,293,3020,3313,83,2020-3-11,Total
0,63,574,637,20,2020-3-7,Total
0,17,276,293,20,2020-3-2,Total
19,302,7375,7677,106,2020-3-14,Total
91,383,63937,64320,122,2020-3-23,Total
25,237,30936,31173,64,2020-3-19,Total
