active,deaths,observation,isolation,date,district,hospitalized_today,total_hospitalized,recovered,confirmed
5,,1764,1734,2020-5-2,Kasaragod,8,30,,
114,,10232,10055,2020-4-2,Kasaragod,21,177,,
14,,1428,1211,2020-5-14,Kasaragod,35,217,,
84,,9641,9457,2020-4-14,Kasaragod,4,184,,
19,,3126,3070,2020-4-23,Kasaragod,2,56,,
23,,4621,4589,2020-5-23,Kasaragod,2,32,,
1786,30,5981,5123,2020-9-5,Kasaragod,150,858,4069,5888
3963,58,4586,3404,2020-10-6,Kasaragod,63,1182,8865,12890
889,,4162,3303,2020-8-5,Kasaragod,81,859,,
80,,7042,6915,2020-3-29,Kasaragod,10,127,,
0,,56,55,2020-3-8,Kasaragod,0,1,,
2109,36,5243,4130,2020-9-13,Kasaragod,79,1113,5044,7192
1072,,5145,4188,2020-8-13,Kasaragod,53,957,,
1175,23,5288,4568,2020-8-24,Kasaragod,47,720,2891,4092
2134,41,3966,3194,2020-9-24,Kasaragod,51,772,6967,9145
16,,3662,3629,2020-5-19,Kasaragod,1,33,,
42,,5194,5091,2020-4-19,Kasaragod,2,103,,
282,,6296,6085,2020-7-15,Kasaragod,40,211,,
101,,3538,3431,2020-6-15,Kasaragod,6,107,,
102,,4899,4806,2020-6-22,Kasaragod,6,93,,
462,,4922,4515,2020-7-22,Kasaragod,41,407,,
78,,6901,6812,2020-7-3,Kasaragod,8,89,,
86,,7188,7084,2020-6-3,Kasaragod,7,104,,
3976,64,4624,3683,2020-10-14,Kasaragod,37,941,11503,15547
2006,31,6579,5503,2020-9-8,Kasaragod,61,1076,4366,6406
0,,205,195,2020-3-13,Kasaragod,5,10,,
1057,,4504,3495,2020-8-8,Kasaragod,165,1009,,
41,,2736,2651,2020-3-24,Kasaragod,24,85,,
0,,42,42,2020-3-5,Kasaragod,0,0,,
1503,24,5598,4856,2020-8-29,Kasaragod,84,742,3348,4878
2839,52,4333,3409,2020-9-29,Kasaragod,33,924,7569,10464
2556,68,4980,4360,2020-10-26,Kasaragod,25,620,15266,17894
4245,63,5330,4022,2020-10-11,Kasaragod,90,1308,10393,14705
1550,25,6218,5416,2020-8-30,Kasaragod,105,802,3459,5037
2999,53,4412,3366,2020-9-30,Kasaragod,143,1046,7729,10785
104,,7193,7084,2020-7-6,Kasaragod,28,109,,
99,,7988,7882,2020-6-6,Kasaragod,3,106,,
111,,5884,5773,2020-6-27,Kasaragod,3,111,,
643,,4329,3672,2020-7-27,Kasaragod,107,657,,
123,,6712,6599,2020-7-10,Kasaragod,10,113,,
91,,8799,8699,2020-6-10,Kasaragod,5,100,,
14,,665,650,2020-3-21,Kasaragod,9,15,,
1,,296,291,2020-3-16,Kasaragod,3,5,,
3086,65,4856,4037,2020-10-23,Kasaragod,48,819,14338,17493
3735,64,4869,4133,2020-10-18,Kasaragod,59,736,12820,16623
14,,2197,2165,2020-4-26,Kasaragod,2,32,,
35,,4865,4823,2020-5-26,Kasaragod,13,42,,
4,,1197,1025,2020-5-11,Kasaragod,71,172,,
123,,10600,10337,2020-4-11,Kasaragod,13,263,,
97,,7437,7303,2020-3-30,Kasaragod,9,134,,
1,,976,947,2020-5-7,Kasaragod,19,29,,
131,,11087,10856,2020-4-7,Kasaragod,14,231,,
3623,57,4607,3514,2020-10-3,Kasaragod,131,1093,8305,11989
1023,20,5354,4742,2020-8-21,Kasaragod,53,612,2724,3770
2182,41,4850,3747,2020-9-21,Kasaragod,102,1103,6286,8512
1988,37,5057,4107,2020-9-16,Kasaragod,75,950,5511,7539
971,,5068,4062,2020-8-16,Kasaragod,53,1006,,
595,,3521,2845,2020-7-31,Kasaragod,26,676,,
1017,,4422,3469,2020-8-7,Kasaragod,147,953,,
1932,31,6004,4962,2020-9-7,Kasaragod,233,1042,4274,6240
2436,47,4359,3530,2020-9-26,Kasaragod,95,829,7151,9637
1240,23,5430,4720,2020-8-26,Kasaragod,66,710,3026,4292
1003,,4844,3817,2020-8-11,Kasaragod,73,1027,,
2117,36,5939,4729,2020-9-11,Kasaragod,60,1210,4762,6918
15,,4149,4115,2020-5-21,Kasaragod,2,34,,
25,,4619,4567,2020-4-21,Kasaragod,7,52,,
57,,8380,8266,2020-4-16,Kasaragod,14,114,,
13,,2660,2398,2020-5-16,Kasaragod,61,262,,
4267,61,5294,3916,2020-10-9,Kasaragod,69,1378,9592,13924
42,,4798,4698,2020-3-26,Kasaragod,7,100,,
67,,5734,5649,2020-5-30,Kasaragod,9,85,,
9,,1764,1733,2020-4-30,Kasaragod,6,31,,
0,,124,121,2020-3-11,Kasaragod,3,3,,
0,,52,51,2020-3-7,Kasaragod,0,1,,
3297,65,4535,3780,2020-10-20,Kasaragod,23,755,13522,16888
4195,63,5017,3834,2020-10-12,Kasaragod,62,1183,10738,15000
374,,5185,4838,2020-7-20,Kasaragod,54,347,,
98,,4313,4218,2020-6-20,Kasaragod,4,95,,
101,,3641,3540,2020-6-17,Kasaragod,2,101,,
296,,6266,5989,2020-7-17,Kasaragod,18,277,,
89,,6107,6014,2020-6-1,Kasaragod,13,93,,
107,,7201,7096,2020-7-1,Kasaragod,9,105,,
895,,5119,4467,2020-8-19,Kasaragod,38,652,,
0,,22,21,2020-3-2,Kasaragod,0,1,,
2696,66,4970,4272,2020-10-25,Kasaragod,58,698,15064,17830
2204,40,4916,3813,2020-9-19,Kasaragod,55,1103,5947,8194
0,,235,229,2020-3-14,Kasaragod,0,6,,
35,,857,796,2020-3-23,Kasaragod,20,61,,
64,,5543,5466,2020-5-29,Kasaragod,15,77,,
12,,1930,1901,2020-4-29,Kasaragod,1,29,,
132,,10801,10547,2020-4-8,Kasaragod,40,254,,
1,,952,885,2020-5-8,Kasaragod,40,67,,
98,,7571,7473,2020-6-4,Kasaragod,3,98,,
3709,64,4834,4014,2020-10-17,Kasaragod,50,820,12595,16372
86,,6820,6737,2020-7-4,Kasaragod,2,83,,
98,,9381,9278,2020-6-12,Kasaragod,10,103,,
189,,6513,6374,2020-7-12,Kasaragod,21,139,,
584,,4480,3961,2020-7-25,Kasaragod,100,519,,
104,,5712,5609,2020-6-25,Kasaragod,5,103,,
1066,,5171,4184,2020-8-14,Kasaragod,46,987,,
2034,37,5288,4240,2020-9-14,Kasaragod,34,1048,5174,7248
1143,20,5336,4628,2020-8-23,Kasaragod,97,708,2808,3974
796,,3982,3262,2020-8-2,Kasaragod,151,720,,
1460,28,6388,5597,2020-9-2,Kasaragod,9,791,3752,5243
2,,517,508,2020-3-19,Kasaragod,3,9,,
3750,57,4588,3448,2020-10-5,Kasaragod,61,1140,8663,12474
101,,8578,8472,2020-6-9,Kasaragod,10,106,,
109,,6670,6564,2020-7-9,Kasaragod,5,106,,
642,,4128,3478,2020-7-28,Kasaragod,36,650,,
112,,6597,6481,2020-6-28,Kasaragod,11,116,,
85,,10056,9840,2020-4-13,Kasaragod,1,216,,
4,,1335,1130,2020-5-13,Kasaragod,43,205,,
26,,4570,4538,2020-5-24,Kasaragod,0,32,,
17,,2593,2552,2020-4-24,Kasaragod,1,41,,
119,,10731,10499,2020-4-5,Kasaragod,43,232,,
3,,1156,1135,2020-5-5,Kasaragod,0,21,,
900,26,11590,10566,2020-8-31,Kannur,112,1024,2668,3596
5199,47,15677,14402,2020-10-2,Kannur,147,1275,7300,12549
125,,19029,18837,2020-6-7,Kannur,24,192,,
299,,24782,24356,2020-7-7,Kannur,22,426,,
473,,12517,12058,2020-7-26,Kannur,76,459,,
157,,19035,18753,2020-6-26,Kannur,28,282,,
123,,21728,21544,2020-6-11,Kannur,20,184,,
347,,25050,24619,2020-7-11,Kannur,86,431,,
6116,82,16793,15779,2020-10-19,Kannur,81,1014,14013,20214
0,,9,9,2020-3-1,Kannur,0,0,,
1,,4490,4465,2020-3-20,Kannur,11,25,,
1,,824,798,2020-3-17,Kannur,7,26,,
5910,89,17439,16383,2020-10-22,Kannur,114,1056,15555,21557
84,,10818,10657,2020-5-27,Kannur,24,161,,
49,,2768,2654,2020-4-27,Kannur,5,114,,
48,,11049,10941,2020-3-31,Kannur,37,108,,
38,,8182,8071,2020-4-10,Kannur,19,111,,
3,,450,409,2020-5-10,Kannur,11,41,,
48,,10895,10794,2020-4-6,Kannur,30,101,,
18,,580,525,2020-5-6,Kannur,7,55,,
2753,36,15440,14415,2020-9-20,Kannur,150,1025,5022,7814
684,16,9004,8268,2020-8-20,Kannur,134,736,1739,2441
588,,9079,8536,2020-8-17,Kannur,46,543,,
2376,36,15125,14094,2020-9-17,Kannur,112,1031,4605,7020
6211,61,16464,15284,2020-10-10,Kannur,161,1180,10398,16673
487,,9825,9418,2020-8-1,Kannur,27,407,,
880,26,11468,10416,2020-9-1,Kannur,100,1052,2765,3673
123,,14946,14740,2020-6-19,Kannur,27,206,,
371,,19064,18637,2020-7-19,Kannur,42,427,,
52,,10352,10244,2020-4-3,Kannur,24,108,,
5635,101,19172,18147,2020-10-27,Kannur,108,1025,17450,23190
37,,2544,2462,2020-5-3,Kannur,7,82,,
44,,7013,6898,2020-4-15,Kannur,14,115,,
6,,4920,4869,2020-5-15,Kannur,11,51,,
36,,8882,8775,2020-5-22,Kannur,27,107,,
60,,3238,3140,2020-4-22,Kannur,16,98,,
6113,71,16087,15041,2020-10-15,Kannur,116,1046,12403,18590
398,,9505,9154,2020-8-4,Kannur,56,351,,
871,29,12210,11260,2020-9-4,Kannur,103,950,3102,4004
26,,10406,10321,2020-3-28,Kannur,17,85,,
448,,8927,8494,2020-8-12,Kannur,55,433,,
1918,35,13868,12382,2020-9-12,Kannur,122,1486,3878,5834
1,,83,69,2020-3-9,Kannur,4,14,,
3353,40,14323,13251,2020-9-25,Kannur,159,1072,6065,9461
859,18,10191,9326,2020-8-25,Kannur,122,865,2071,2950
50,,5934,5823,2020-4-18,Kannur,25,111,,
9,,7013,6957,2020-5-18,Kannur,22,56,,
5769,59,15453,14064,2020-10-7,Kannur,144,1389,9182,15013
136,,24194,23988,2020-6-14,Kannur,28,206,,
326,,25294,24884,2020-7-14,Kannur,63,410,,
555,,13761,13231,2020-7-23,Kannur,67,530,,
125,,17368,17132,2020-6-23,Kannur,30,236,,
115,,14149,13952,2020-6-2,Kannur,14,197,,
217,,22751,22335,2020-7-2,Kannur,102,416,,
448,,9062,8674,2020-8-9,Kannur,73,388,,
4,,151,144,2020-3-12,Kannur,4,7,,
1521,34,13120,11649,2020-9-9,Kannur,249,1471,3538,5095
15,,7967,7886,2020-3-25,Kannur,14,81,,
0,,32,30,2020-3-4,Kannur,0,2,,
4004,42,15168,14006,2020-9-28,Kannur,129,1162,6489,10538
917,23,11089,10008,2020-8-28,Kannur,124,1081,2373,3315
2537,36,15239,14251,2020-9-18,Kannur,125,988,4774,7350
0,,31,30,2020-3-3,Kannur,0,1,,
650,,9171,8588,2020-8-18,Kannur,97,583,,
1,,305,261,2020-3-15,Kannur,7,44,,
10,,6126,6077,2020-3-22,Kannur,16,49,,
5857,54,15811,14411,2020-10-4,Kannur,115,1400,7613,13527
50,,2552,2449,2020-4-28,Kannur,10,103,,
93,,11439,11255,2020-5-28,Kannur,26,184,,
5,,306,270,2020-5-9,Kannur,7,36,,
50,,8574,8468,2020-4-9,Kannur,33,106,,
274,,23940,23518,2020-7-5,Kannur,36,422,,
119,,17850,17649,2020-6-5,Kannur,17,201,,
360,,24806,24418,2020-7-13,Kannur,33,388,,
128,,23482,23278,2020-6-13,Kannur,32,204,,
135,,18074,17841,2020-6-24,Kannur,28,233,,
464,,13431,12953,2020-7-24,Kannur,55,478,,
6069,80,16161,15072,2020-10-16,Kannur,128,1089,12843,18995
2146,35,14468,13193,2020-9-15,Kannur,129,1275,4329,6513
503,,9099,8607,2020-8-15,Kannur,106,492,,
722,18,9621,8856,2020-8-22,Kannur,103,765,1839,2581
2953,40,15010,14018,2020-9-22,Kannur,115,992,5275,8271
1,,2239,2218,2020-3-18,Kannur,10,21,,
831,27,11810,10760,2020-9-3,Kannur,139,1050,3029,3889
464,,9686,9279,2020-8-3,Kannur,47,407,,
324,,24874,24477,2020-7-8,Kannur,27,397,,
127,,19497,19322,2020-6-8,Kannur,11,175,,
179,,21820,21500,2020-6-29,Kannur,52,320,,
547,,10117,9607,2020-7-29,Kannur,57,510,,
3,,1773,1734,2020-5-12,Kannur,1,39,,
42,,7836,7734,2020-4-12,Kannur,26,102,,
55,,2711,2591,2020-4-25,Kannur,24,120,,
77,,10093,9956,2020-5-25,Kannur,21,137,,
18,,2550,2478,2020-5-4,Kannur,2,72,,
47,,10276,10181,2020-4-4,Kannur,23,95,,
5937,95,18488,17413,2020-10-24,Kannur,141,1075,16448,22484
204,,22664,22342,2020-6-30,Kannur,45,322,,
545,,9894,9420,2020-7-30,Kannur,41,474,,
1098,31,12471,11400,2020-9-6,Kannur,188,1071,3295,4426
6340,70,16509,15384,2020-10-13,Kannur,92,1125,11317,17730
423,,9721,9333,2020-8-6,Kannur,62,388,,
917,22,10815,9738,2020-8-27,Kannur,121,1077,2239,3180
3818,42,14708,13598,2020-9-27,Kannur,165,1110,6365,10228
1653,34,12832,11360,2020-9-10,Kannur,125,1472,3682,5371
486,,8919,8538,2020-8-10,Kannur,45,381,,
5759,59,15404,14028,2020-10-8,Kannur,125,1376,9569,15390
6105,89,17210,16183,2020-10-21,Kannur,146,1027,14983,21180
43,,2560,2458,2020-5-1,Kannur,10,102,,
51,,10880,10782,2020-4-1,Kannur,18,98,,
52,,5133,5030,2020-4-20,Kannur,12,103,,
16,,7806,7725,2020-5-20,Kannur,37,81,,
6,,6442,6398,2020-5-17,Kannur,9,44,,
47,,5767,5640,2020-4-17,Kannur,15,127,,
26,,10128,10041,2020-3-27,Kannur,14,87,,
3,,88,79,2020-3-10,Kannur,2,9,,
114,,12807,12605,2020-5-31,Kannur,36,202,,
0,,40,35,2020-3-6,Kannur,0,5,,
135,,16773,16554,2020-6-21,Kannur,32,219,,
469,,15769,15306,2020-7-21,Kannur,64,463,,
373,,24568,24134,2020-7-16,Kannur,73,434,,
132,,14015,13826,2020-6-16,Kannur,31,189,,
4877,47,15707,14466,2020-10-1,Kannur,133,1241,6997,11924
5783,101,19425,18408,2020-10-28,Kannur,26,1017,17808,23696
378,,20153,19704,2020-7-18,Kannur,25,449,,
136,,14090,13893,2020-6-18,Kannur,20,197,,
38,,2543,2457,2020-5-2,Kannur,2,86,,
56,,10301,10201,2020-4-2,Kannur,23,100,,
5,,2847,2801,2020-5-14,Kannur,11,46,,
43,,7758,7644,2020-4-14,Kannur,18,114,,
59,,2592,2482,2020-4-23,Kannur,20,110,,
55,,9337,9207,2020-5-23,Kannur,34,130,,
968,30,12363,11373,2020-9-5,Kannur,188,990,3226,4226
6355,59,15160,13812,2020-10-6,Kannur,140,1348,7994,14411
409,,9629,9257,2020-8-5,Kannur,53,372,,
38,,10748,10660,2020-3-29,Kannur,6,88,,
0,,54,43,2020-3-8,Kannur,0,11,,
2064,35,13908,12546,2020-9-13,Kannur,103,1362,3966,6068
455,,9064,8661,2020-8-13,Kannur,55,403,,
808,18,10059,9232,2020-8-24,Kannur,113,827,1972,2800
3151,40,14478,13386,2020-9-24,Kannur,129,1092,5848,9042
14,,7471,7418,2020-5-19,Kannur,10,53,,
48,,5987,5881,2020-4-19,Kannur,10,106,,
357,,26093,25706,2020-7-15,Kannur,29,387,,
124,,13926,13719,2020-6-15,Kannur,16,207,,
120,,17214,16996,2020-6-22,Kannur,31,218,,
510,,14064,13523,2020-7-22,Kannur,91,541,,
226,,22609,22183,2020-7-3,Kannur,42,426,,
118,,15963,15752,2020-6-3,Kannur,21,211,,
6206,71,16122,15059,2020-10-14,Kannur,125,1063,11753,18033
1337,34,13052,11692,2020-9-8,Kannur,203,1360,3471,4844
4,,181,158,2020-3-13,Kannur,16,23,,
418,,9324,8962,2020-8-8,Kannur,42,362,,
15,,7193,7123,2020-3-24,Kannur,15,70,,
0,,38,35,2020-3-5,Kannur,0,3,,
917,24,11527,10467,2020-8-29,Kannur,165,1060,2467,3410
4234,47,15029,13864,2020-9-29,Kannur,138,1165,6686,10970
5747,99,18974,17913,2020-10-26,Kannur,79,1061,17082,22932
6275,63,16460,15357,2020-10-11,Kannur,141,1103,10745,17086
914,26,12005,10950,2020-8-30,Kannur,106,1055,2580,3522
4571,47,15672,14501,2020-9-30,Kannur,185,1171,6868,11489
286,,24273,23834,2020-7-6,Kannur,39,439,,
127,,18232,18031,2020-6-6,Kannur,20,201,,
152,,19928,19658,2020-6-27,Kannur,35,270,,
479,,12300,11798,2020-7-27,Kannur,62,502,,
329,,25103,24713,2020-7-10,Kannur,26,390,,
124,,20699,20518,2020-6-10,Kannur,12,181,,
4,,5187,5149,2020-3-21,Kannur,16,38,,
1,,372,336,2020-3-16,Kannur,10,36,,
5866,91,17785,16769,2020-10-23,Kannur,121,1016,16093,22054
5896,81,16746,15694,2020-10-18,Kannur,129,1052,13941,19921
54,,2720,2606,2020-4-26,Kannur,12,114,,
85,,10577,10412,2020-5-26,Kannur,40,165,,
3,,556,518,2020-5-11,Kannur,1,38,,
44,,7881,7781,2020-4-11,Kannur,21,100,,
49,,10904,10812,2020-3-30,Kannur,25,92,,
15,,491,438,2020-5-7,Kannur,8,53,,
46,,10561,10469,2020-4-7,Kannur,13,92,,
5412,53,15897,14563,2020-10-3,Kannur,160,1334,7504,12972
717,17,9287,8553,2020-8-21,Kannur,79,734,1783,2519
3025,39,15120,14121,2020-9-21,Kannur,110,999,5061,8128
2213,36,14668,13555,2020-9-16,Kannur,139,1113,4508,6760
530,,9042,8502,2020-8-16,Kannur,77,540,,
515,,9842,9388,2020-7-31,Kannur,43,454,,
408,,9679,9302,2020-8-7,Kannur,48,377,,
1288,31,12842,11625,2020-9-7,Kannur,207,1217,3365,4686
3641,40,14290,13177,2020-9-26,Kannur,137,1113,6212,9896
937,19,10392,9430,2020-8-26,Kannur,178,962,2120,3078
489,,8731,8316,2020-8-11,Kannur,76,415,,
1847,35,13827,12263,2020-9-11,Kannur,122,1564,3743,5627
21,,8569,8473,2020-5-21,Kannur,26,96,,
54,,4365,4263,2020-4-21,Kannur,17,102,,
47,,6706,6584,2020-4-16,Kannur,15,122,,
4,,5695,5653,2020-5-16,Kannur,10,42,,
5823,59,15592,14347,2020-10-9,Kannur,124,1245,10061,15946
24,,9190,9110,2020-3-26,Kannur,14,80,,
113,,12491,12286,2020-5-30,Kannur,30,205,,
47,,2683,2579,2020-4-30,Kannur,16,104,,
3,,128,121,2020-3-11,Kannur,3,7,,
0,,45,37,2020-3-7,Kannur,2,8,,
5968,86,17235,16239,2020-10-20,Kannur,93,996,14557,20614
6413,69,16309,15212,2020-10-12,Kannur,155,1097,10875,17360
417,,17736,17310,2020-7-20,Kannur,35,426,,
125,,16014,15811,2020-6-20,Kannur,30,203,,
136,,14415,14220,2020-6-17,Kannur,23,195,,
374,,22298,21846,2020-7-17,Kannur,36,452,,
108,,13297,13100,2020-6-1,Kannur,17,197,,
221,,22801,22459,2020-7-1,Kannur,60,342,,
731,,9141,8494,2020-8-19,Kannur,157,647,,
0,,22,22,2020-3-2,Kannur,0,0,,
5673,96,18902,17826,2020-10-25,Kannur,115,1076,16985,22758
2668,36,15315,14324,2020-9-19,Kannur,143,991,4865,7572
1,,261,218,2020-3-14,Kannur,20,43,,
15,,6481,6409,2020-3-23,Kannur,23,72,,
99,,12026,11837,2020-5-29,Kannur,21,189,,
47,,2681,2579,2020-4-29,Kannur,19,102,,
49,,9403,9311,2020-4-8,Kannur,17,92,,
5,,197,147,2020-5-8,Kannur,8,50,,
117,,16957,16757,2020-6-4,Kannur,24,200,,
5971,81,16386,15311,2020-10-17,Kannur,159,1075,13404,19459
246,,22989,22569,2020-7-4,Kannur,35,420,,
123,,22791,22601,2020-6-12,Kannur,29,190,,
334,,24833,24443,2020-7-12,Kannur,48,390,,
489,,12788,12346,2020-7-25,Kannur,32,442,,
144,,18592,18326,2020-6-25,Kannur,53,266,,
476,,8936,8501,2020-8-14,Kannur,69,435,,
2161,35,14091,12742,2020-9-14,Kannur,106,1349,4101,6300
777,18,9754,8944,2020-8-23,Kannur,170,810,1927,2724
