hospitalized_today,active,total_hospitalized,district,observation,isolation,date
2,0,4,Thiruvananthapuram,33,29,2020-3-8
23,2,110,Thiruvananthapuram,1770,1660,2020-4-19
13,3,18,Thiruvananthapuram,226,208,2020-3-13
43,5,90,Thiruvananthapuram,5919,5829,2020-3-24
2,0,4,Thiruvananthapuram,28,24,2020-3-5
3,4,43,Thiruvananthapuram,4179,4136,2020-3-21
11,4,47,Thiruvananthapuram,661,614,2020-3-16
17,1,61,Thiruvananthapuram,1976,1915,2020-4-26
21,2,101,Thiruvananthapuram,4383,4282,2020-4-11
16,8,86,Thiruvananthapuram,18122,18036,2020-3-30
11,0,48,Thiruvananthapuram,3166,3118,2020-5-7
19,7,96,Thiruvananthapuram,8475,8379,2020-4-7
38,1,38,Thiruvananthapuram,1387,1349,2020-4-21
26,2,116,Thiruvananthapuram,2359,2243,2020-4-16
34,4,114,Thiruvananthapuram,7968,7854,2020-3-26
13,2,54,Thiruvananthapuram,2064,2010,2020-4-30
1,0,13,Thiruvananthapuram,127,114,2020-3-11
1,0,3,Thiruvananthapuram,28,25,2020-3-7
8,0,3,Thiruvananthapuram,28,25,2020-3-2
15,3,29,Thiruvananthapuram,313,284,2020-3-14
22,4,51,Thiruvananthapuram,5477,5426,2020-3-23
5,2,28,Thiruvananthapuram,2058,2030,2020-4-29
23,4,92,Thiruvananthapuram,6663,6571,2020-4-8
9,0,43,Thiruvananthapuram,3637,3594,2020-5-8
6,4,65,Thiruvananthapuram,2618,2553,2020-3-19
16,2,104,Thiruvananthapuram,3547,3443,2020-4-13
10,2,43,Thiruvananthapuram,1581,1538,2020-4-24
18,8,102,Thiruvananthapuram,17748,17646,2020-4-5
10,0,61,Thiruvananthapuram,2857,2796,2020-5-5
0,0,1,Kollam,6,5,2020-3-1
2,0,7,Kollam,659,652,2020-3-20
1,0,12,Kollam,667,655,2020-3-17
1,9,33,Kollam,1143,1110,2020-4-27
2,2,19,Kollam,17247,17228,2020-3-31
2,7,10,Kollam,7183,7173,2020-4-10
1,5,9,Kollam,11374,11365,2020-4-6
3,3,7,Kollam,1437,1430,2020-5-6
9,4,22,Kollam,15906,15884,2020-4-3
2,12,16,Kollam,1735,1719,2020-5-3
2,5,10,Kollam,4591,4581,2020-4-15
10,6,22,Kollam,1535,1513,2020-4-22
15,2,23,Kollam,17046,17023,2020-3-28
6,0,9,Kollam,75,66,2020-3-9
1,5,9,Kollam,3266,3257,2020-4-18
2,0,11,Kollam,227,216,2020-3-12
0,0,6,Kollam,1192,1186,2020-3-25
0,0,2,Kollam,27,25,2020-3-4
0,0,2,Kollam,24,22,2020-3-3
0,0,13,Kollam,368,355,2020-3-15
0,0,3,Kollam,1014,1011,2020-3-22
3,9,36,Kollam,1184,1148,2020-4-28
4,3,10,Kollam,1410,1400,2020-5-9
3,7,10,Kollam,7935,7925,2020-4-9
4,0,7,Kollam,758,751,2020-3-18
1,7,11,Kollam,6372,6361,2020-4-12
25,9,35,Kollam,1571,1536,2020-4-25
3,3,18,Kollam,1796,1778,2020-5-4
0,5,16,Kollam,15935,15919,2020-4-4
6,12,29,Kollam,1448,1419,2020-5-1
2,2,17,Kollam,16678,16661,2020-4-1
2,5,11,Kollam,2041,2030,2020-4-20
4,5,11,Kollam,3640,3629,2020-4-17
7,1,13,Kollam,17021,17008,2020-3-27
4,0,10,Kollam,85,75,2020-3-10
0,0,3,Kollam,28,25,2020-3-6
0,12,19,Kollam,1692,1673,2020-5-2
4,4,14,Kollam,16171,16157,2020-4-2
0,6,11,Kollam,5104,5093,2020-4-14
6,7,24,Kollam,1509,1485,2020-4-23
4,1,23,Kollam,17040,17017,2020-3-29
0,0,3,Kollam,40,37,2020-3-8
1,5,9,Kollam,2494,2485,2020-4-19
3,0,12,Kollam,324,312,2020-3-13
5,0,6,Kollam,1137,1131,2020-3-24
1,0,2,Kollam,28,26,2020-3-5
0,0,4,Kollam,900,896,2020-3-21
2,0,13,Kollam,414,401,2020-3-16
16,9,35,Kollam,1025,990,2020-4-26
1,7,10,Kollam,6464,6454,2020-4-11
4,1,17,Kollam,17049,17032,2020-3-30
3,3,5,Kollam,1392,1387,2020-5-7
10,6,15,Kollam,9432,9417,2020-4-7
4,6,15,Kollam,1579,1564,2020-4-21
5,5,11,Kollam,3967,3956,2020-4-16
3,0,8,Kollam,16464,16456,2020-3-26
11,12,23,Kollam,1373,1350,2020-4-30
6,0,10,Kollam,177,167,2020-3-11
0,0,3,Kollam,30,27,2020-3-7
0,0,1,Kollam,9,8,2020-3-2
7,0,18,Kollam,308,290,2020-3-14
0,0,3,Kollam,1073,1070,2020-3-23
4,15,36,Kollam,1207,1171,2020-4-29
2,6,16,Kollam,9237,9221,2020-4-8
5,1,8,Kollam,1349,1341,2020-5-8
1,0,7,Kollam,673,666,2020-3-19
2,7,12,Kollam,5399,5387,2020-4-13
3,6,10,Kollam,1508,1498,2020-4-24
3,5,9,Kollam,12670,12661,2020-4-5
2,3,4,Kollam,1892,1888,2020-5-5
2,0,0,Pathanamthitta,1,1,2020-3-1
2,9,15,Pathanamthitta,4570,4555,2020-3-20
4,9,22,Pathanamthitta,2500,2478,2020-3-17
2,3,9,Pathanamthitta,385,376,2020-4-27
2,5,13,Pathanamthitta,7254,7241,2020-3-31
4,8,16,Pathanamthitta,6748,6732,2020-4-10
3,7,16,Pathanamthitta,7716,7700,2020-4-6
2,0,6,Pathanamthitta,88,82,2020-5-6
6,5,22,Pathanamthitta,8437,8415,2020-4-3
2,1,5,Pathanamthitta,127,122,2020-5-3
2,6,15,Pathanamthitta,5738,5723,2020-4-15
0,6,6,Pathanamthitta,987,981,2020-4-22
2,9,20,Pathanamthitta,7855,7835,2020-3-28
2,3,12,Pathanamthitta,53,41,2020-3-9
2,6,14,Pathanamthitta,2858,2844,2020-4-18
2,7,34,Pathanamthitta,896,862,2020-3-12
1,10,21,Pathanamthitta,4461,4440,2020-3-25
0,0,3,Pathanamthitta,9,6,2020-3-4
0,0,3,Pathanamthitta,6,3,2020-3-3
4,9,29,Pathanamthitta,1638,1609,2020-3-15
2,9,14,Pathanamthitta,4767,4753,2020-3-22
3,3,10,Pathanamthitta,377,367,2020-4-28
0,0,4,Pathanamthitta,447,443,2020-5-9
1,8,13,Pathanamthitta,7049,7036,2020-4-9
2,9,16,Pathanamthitta,2900,2884,2020-3-18
2,9,16,Pathanamthitta,6247,6231,2020-4-12
2,3,9,Pathanamthitta,394,385,2020-4-25
3,1,6,Pathanamthitta,130,124,2020-5-4
0,5,19,Pathanamthitta,7980,7961,2020-4-4
3,1,8,Pathanamthitta,139,131,2020-5-1
6,5,17,Pathanamthitta,7575,7558,2020-4-1
0,6,6,Pathanamthitta,1144,1138,2020-4-20
2,6,16,Pathanamthitta,4050,4034,2020-4-17
8,9,24,Pathanamthitta,6975,6951,2020-3-27
5,7,15,Pathanamthitta,60,45,2020-3-10
0,0,6,Pathanamthitta,17,11,2020-3-6
2,1,7,Pathanamthitta,152,145,2020-5-2
9,6,25,Pathanamthitta,8656,8631,2020-4-2
3,6,15,Pathanamthitta,5920,5905,2020-4-14
1,6,7,Pathanamthitta,697,690,2020-4-23
4,5,21,Pathanamthitta,7725,7704,2020-3-29
0,3,10,Pathanamthitta,36,26,2020-3-8
0,6,7,Pathanamthitta,1710,1703,2020-4-19
5,7,29,Pathanamthitta,932,903,2020-3-13
7,8,20,Pathanamthitta,4524,4504,2020-3-24
4,0,3,Pathanamthitta,9,6,2020-3-5
4,9,15,Pathanamthitta,5257,5242,2020-3-21
3,9,21,Pathanamthitta,1756,1735,2020-3-16
2,3,10,Pathanamthitta,385,375,2020-4-26
1,8,14,Pathanamthitta,6477,6463,2020-4-11
3,5,19,Pathanamthitta,7486,7467,2020-3-30
6,0,12,Pathanamthitta,248,236,2020-5-7
0,7,16,Pathanamthitta,7516,7500,2020-4-7
1,6,7,Pathanamthitta,745,738,2020-4-21
2,6,15,Pathanamthitta,5012,4997,2020-4-16
4,10,17,Pathanamthitta,6417,6400,2020-3-26
0,1,5,Pathanamthitta,139,134,2020-4-30
17,7,32,Pathanamthitta,892,860,2020-3-11
0,0,5,Pathanamthitta,26,21,2020-3-7
0,0,1,Pathanamthitta,3,2,2020-3-2
4,9,28,Pathanamthitta,969,941,2020-3-14
3,8,15,Pathanamthitta,4580,4565,2020-3-23
2,2,9,Pathanamthitta,215,206,2020-4-29
6,8,15,Pathanamthitta,7355,7340,2020-4-8
3,0,4,Pathanamthitta,286,282,2020-5-8
6,9,15,Pathanamthitta,3730,3715,2020-3-19
2,6,18,Pathanamthitta,6061,6043,2020-4-13
3,3,7,Pathanamthitta,418,411,2020-4-24
5,6,14,Pathanamthitta,7697,7683,2020-4-5
1,1,6,Pathanamthitta,131,125,2020-5-5
0,0,0,Idukki,3,3,2020-3-1
0,1,1,Idukki,504,503,2020-3-20
0,1,0,Idukki,374,374,2020-3-17
7,14,15,Idukki,1385,1370,2020-4-27
1,4,5,Idukki,2737,2732,2020-3-31
0,3,8,Idukki,4372,4364,2020-4-10
0,7,8,Idukki,3723,3715,2020-4-6
0,1,3,Idukki,1168,1165,2020-5-6
4,7,10,Idukki,2946,2936,2020-4-3
1,12,17,Idukki,1612,1595,2020-5-3
0,0,0,Idukki,3497,3497,2020-4-15
0,1,3,Idukki,1441,1438,2020-4-22
1,2,4,Idukki,1925,1921,2020-3-28
1,0,1,Idukki,38,37,2020-3-9
3,0,4,Idukki,2449,2445,2020-4-18
0,0,0,Idukki,61,61,2020-3-12
1,1,3,Idukki,1224,1221,2020-3-25
0,0,0,Idukki,9,9,2020-3-4
0,0,0,Idukki,8,8,2020-3-3
0,1,0,Idukki,75,75,2020-3-15
3,1,3,Idukki,600,597,2020-3-22
8,13,23,Idukki,1462,1439,2020-4-28
10,0,11,Idukki,1331,1320,2020-5-9
1,3,8,Idukki,4323,4315,2020-4-9
0,1,0,Idukki,442,442,2020-3-18
1,0,3,Idukki,4031,4028,2020-4-12
0,4,9,Idukki,1336,1327,2020-4-25
0,1,17,Idukki,1615,1598,2020-5-4
1,7,8,Idukki,3137,3129,2020-4-4
0,14,24,Idukki,1637,1613,2020-5-1
1,4,6,Idukki,2821,2815,2020-4-1
0,0,4,Idukki,1950,1946,2020-4-20
1,0,1,Idukki,2897,2896,2020-4-17
2,2,5,Idukki,1538,1533,2020-3-27
0,0,1,Idukki,46,45,2020-3-10
0,0,0,Idukki,10,10,2020-3-6
0,12,17,Idukki,1645,1628,2020-5-2
1,9,7,Idukki,2836,2829,2020-4-2
0,0,0,Idukki,3674,3674,2020-4-14
1,4,4,Idukki,1336,1332,2020-4-23
3,2,6,Idukki,2265,2259,2020-3-29
0,0,0,Idukki,12,12,2020-3-8
1,0,4,Idukki,2185,2181,2020-4-19
0,0,0,Idukki,52,52,2020-3-13
2,0,5,Idukki,1123,1118,2020-3-24
0,0,0,Idukki,9,9,2020-3-5
0,1,0,Idukki,537,537,2020-3-21
0,1,0,Idukki,92,92,2020-3-16
3,10,11,Idukki,1357,1346,2020-4-26
0,1,8,Idukki,4371,4363,2020-4-11
2,4,6,Idukki,2661,2655,2020-3-30
0,1,2,Idukki,1095,1093,2020-5-7
1,7,9,Idukki,4064,4055,2020-4-7
1,0,5,Idukki,1780,1775,2020-4-21
0,0,0,Idukki,3146,3146,2020-4-16
1,2,3,Idukki,1307,1304,2020-3-26
3,14,26,Idukki,1592,1566,2020-4-30
0,0,0,Idukki,53,53,2020-3-11
0,0,0,Idukki,11,11,2020-3-7
3,0,0,Idukki,5,5,2020-3-2
0,0,0,Idukki,58,58,2020-3-14
0,0,3,Idukki,643,640,2020-3-23
3,14,25,Idukki,1584,1559,2020-4-29
0,5,9,Idukki,4255,4246,2020-4-8
0,1,2,Idukki,1117,1115,2020-5-8
1,1,1,Idukki,480,479,2020-3-19
2,0,5,Idukki,3755,3750,2020-4-13
6,4,10,Idukki,1419,1409,2020-4-24
0,7,8,Idukki,3608,3600,2020-4-5
2,1,5,Idukki,1596,1591,2020-5-5
0,0,0,Kottayam,28,28,2020-3-1
0,2,5,Kottayam,1867,1862,2020-3-20
1,2,8,Kottayam,1246,1238,2020-3-17
6,17,12,Kottayam,727,715,2020-4-27
0,1,4,Kottayam,3258,3254,2020-3-31
1,0,1,Kottayam,2585,2584,2020-4-10
3,0,3,Kottayam,3222,3219,2020-4-6
0,0,6,Kottayam,1624,1618,2020-5-6
1,0,4,Kottayam,3251,3247,2020-4-3
0,18,18,Kottayam,1721,1703,2020-5-3
0,0,0,Kottayam,1824,1824,2020-4-15
0,0,0,Kottayam,63,63,2020-4-22
0,3,3,Kottayam,3279,3276,2020-3-28
4,0,4,Kottayam,83,79,2020-3-9
0,0,0,Kottayam,1312,1312,2020-4-18
0,2,11,Kottayam,409,398,2020-3-12
1,5,7,Kottayam,2688,2681,2020-3-25
5,0,0,Kottayam,42,42,2020-3-4
0,0,0,Kottayam,41,41,2020-3-3
1,2,10,Kottayam,873,863,2020-3-15
1,2,6,Kottayam,2412,2406,2020-3-22
7,18,19,Kottayam,1040,1021,2020-4-28
0,0,0,Kottayam,1654,1654,2020-5-9
0,0,0,Kottayam,3205,3205,2020-4-9
0,2,7,Kottayam,1311,1304,2020-3-18
0,0,0,Kottayam,2278,2278,2020-4-12
2,6,5,Kottayam,536,531,2020-4-25
0,6,18,Kottayam,1742,1724,2020-5-4
3,0,4,Kottayam,3265,3261,2020-4-4
0,18,18,Kottayam,1584,1566,2020-5-1
1,1,4,Kottayam,3282,3278,2020-4-1
0,0,0,Kottayam,603,603,2020-4-20
0,0,0,Kottayam,1363,1363,2020-4-17
0,5,7,Kottayam,3207,3200,2020-3-27
6,2,10,Kottayam,92,82,2020-3-10
1,0,0,Kottayam,64,64,2020-3-6
0,18,18,Kottayam,1665,1647,2020-5-2
0,1,3,Kottayam,3304,3301,2020-4-2
0,0,0,Kottayam,2280,2280,2020-4-14
1,3,1,Kottayam,157,156,2020-4-23
0,3,3,Kottayam,3354,3351,2020-3-29
0,0,0,Kottayam,77,77,2020-3-8
0,0,0,Kottayam,1069,1069,2020-4-19
2,2,11,Kottayam,736,725,2020-3-13
0,5,6,Kottayam,2411,2405,2020-3-24
0,0,0,Kottayam,59,59,2020-3-5
0,2,5,Kottayam,2134,2129,2020-3-21
2,2,9,Kottayam,1034,1025,2020-3-16
1,11,6,Kottayam,650,644,2020-4-26
3,0,4,Kottayam,2593,2589,2020-4-11
1,3,4,Kottayam,3360,3356,2020-3-30
0,0,0,Kottayam,1780,1780,2020-5-7
1,0,4,Kottayam,3336,3332,2020-4-7
0,0,0,Kottayam,571,571,2020-4-21
0,0,0,Kottayam,1782,1782,2020-4-16
0,5,7,Kottayam,2903,2896,2020-3-26
0,18,18,Kottayam,1393,1375,2020-4-30
2,2,12,Kottayam,243,231,2020-3-11
0,0,0,Kottayam,71,71,2020-3-7
2,0,0,Kottayam,35,35,2020-3-2
1,2,11,Kottayam,802,791,2020-3-14
1,4,7,Kottayam,2499,2492,2020-3-23
0,18,18,Kottayam,1256,1238,2020-4-29
0,0,3,Kottayam,2552,2549,2020-4-8
0,0,0,Kottayam,1792,1792,2020-5-8
0,2,6,Kottayam,1596,1590,2020-3-19
0,0,0,Kottayam,2278,2278,2020-4-13
2,3,3,Kottayam,239,236,2020-4-24
0,0,2,Kottayam,3326,3324,2020-4-5
0,6,6,Kottayam,1782,1776,2020-5-5
2,0,0,Alappuzha,6,6,2020-3-1
2,0,8,Alappuzha,3763,3755,2020-3-20
3,0,10,Alappuzha,1107,1097,2020-3-17
0,0,3,Alappuzha,1282,1279,2020-4-27
1,1,11,Alappuzha,6956,6945,2020-3-31
2,3,11,Alappuzha,7046,7035,2020-4-10
3,2,12,Alappuzha,8743,8731,2020-4-6
0,0,13,Alappuzha,535,522,2020-5-6
4,1,12,Alappuzha,7378,7366,2020-4-3
0,0,4,Alappuzha,1283,1279,2020-5-3
0,3,10,Alappuzha,6895,6885,2020-4-15
2,0,2,Alappuzha,1818,1816,2020-4-22
5,1,19,Alappuzha,5771,5752,2020-3-28
3,0,6,Alappuzha,71,65,2020-3-9
1,2,6,Alappuzha,4773,4767,2020-4-18
5,0,21,Alappuzha,161,140,2020-3-12
4,1,18,Alappuzha,5592,5574,2020-3-25
0,0,0,Alappuzha,19,19,2020-3-4
0,0,0,Alappuzha,16,16,2020-3-3
0,0,10,Alappuzha,533,523,2020-3-15
5,0,11,Alappuzha,4428,4417,2020-3-22
1,0,2,Alappuzha,1353,1351,2020-4-28
2,0,6,Alappuzha,1122,1116,2020-5-9
3,3,12,Alappuzha,7732,7720,2020-4-9
4,0,8,Alappuzha,1901,1893,2020-3-18
1,3,11,Alappuzha,7185,7174,2020-4-12
0,0,3,Alappuzha,1303,1300,2020-4-25
9,0,13,Alappuzha,1325,1312,2020-5-4
3,2,13,Alappuzha,7979,7966,2020-4-4
5,0,6,Alappuzha,1368,1362,2020-5-1
3,1,6,Alappuzha,8049,8043,2020-4-1
0,0,5,Alappuzha,2973,2968,2020-4-20
0,2,9,Alappuzha,5341,5332,2020-4-17
4,1,20,Alappuzha,5620,5600,2020-3-27
14,0,20,Alappuzha,98,78,2020-3-10
0,0,1,Alappuzha,28,27,2020-3-6
0,0,5,Alappuzha,1299,1294,2020-5-2
4,1,10,Alappuzha,7108,7098,2020-4-2
1,3,11,Alappuzha,6686,6675,2020-4-14
1,0,3,Alappuzha,1858,1855,2020-4-23
7,1,21,Alappuzha,6267,6246,2020-3-29
0,0,3,Alappuzha,39,36,2020-3-8
1,2,5,Alappuzha,3888,3883,2020-4-19
7,0,13,Alappuzha,265,252,2020-3-13
8,1,19,Alappuzha,5509,5490,2020-3-24
1,0,0,Alappuzha,25,25,2020-3-5
1,0,6,Alappuzha,4476,4470,2020-3-21
7,0,11,Alappuzha,795,784,2020-3-16
0,0,3,Alappuzha,1259,1256,2020-4-26
2,3,12,Alappuzha,7181,7169,2020-4-11
1,1,15,Alappuzha,6627,6612,2020-3-30
3,0,6,Alappuzha,526,520,2020-5-7
5,1,14,Alappuzha,7766,7752,2020-4-7
0,0,0,Alappuzha,2294,2294,2020-4-21
2,3,9,Alappuzha,6131,6122,2020-4-16
7,1,22,Alappuzha,5791,5769,2020-3-26
0,0,1,Alappuzha,1366,1365,2020-4-30
1,0,17,Alappuzha,128,111,2020-3-11
0,0,3,Alappuzha,33,30,2020-3-7
1,0,0,Alappuzha,9,9,2020-3-2
1,0,10,Alappuzha,523,513,2020-3-14
3,0,14,Alappuzha,4840,4826,2020-3-23
0,0,2,Alappuzha,1317,1315,2020-4-29
1,3,15,Alappuzha,7661,7646,2020-4-8
0,0,6,Alappuzha,682,676,2020-5-8
7,0,10,Alappuzha,2449,2439,2020-3-19
1,3,10,Alappuzha,6566,6556,2020-4-13
3,0,6,Alappuzha,1335,1329,2020-4-24
8,2,15,Alappuzha,8502,8487,2020-4-5
10,0,23,Alappuzha,1398,1375,2020-5-5
0,0,2,Ernakulam,50,48,2020-3-1
7,9,28,Ernakulam,4224,4196,2020-3-20
1,3,21,Ernakulam,938,917,2020-3-17
1,1,20,Ernakulam,462,442,2020-4-27
8,14,31,Ernakulam,5312,5281,2020-3-31
3,7,24,Ernakulam,2977,2953,2020-4-10
1,18,35,Ernakulam,707,672,2020-4-6
4,0,13,Ernakulam,373,360,2020-5-6
2,17,36,Ernakulam,12133,12097,2020-4-3
1,0,27,Ernakulam,907,880,2020-5-3
2,5,27,Ernakulam,1289,1262,2020-4-15
5,2,15,Ernakulam,149,134,2020-4-22
2,13,32,Ernakulam,4981,4949,2020-3-28
0,0,6,Ernakulam,177,171,2020-3-9
8,2,20,Ernakulam,378,358,2020-4-18
16,0,37,Ernakulam,359,322,2020-3-12
3,20,34,Ernakulam,3308,3274,2020-3-25
0,0,2,Ernakulam,126,124,2020-3-4
0,0,2,Ernakulam,105,103,2020-3-3
10,3,32,Ernakulam,613,581,2020-3-15
4,12,23,Ernakulam,3984,3961,2020-3-22
10,1,22,Ernakulam,758,736,2020-4-28
3,2,20,Ernakulam,1304,1284,2020-5-9
5,8,26,Ernakulam,3011,2985,2020-4-9
4,3,23,Ernakulam,1012,989,2020-3-18
9,7,27,Ernakulam,2101,2074,2020-4-12
4,2,19,Ernakulam,389,370,2020-4-25
0,0,25,Ernakulam,889,864,2020-5-4
4,18,36,Ernakulam,11878,11842,2020-4-4
5,0,20,Ernakulam,831,811,2020-5-1
7,17,37,Ernakulam,4627,4590,2020-4-1
3,2,13,Ernakulam,186,173,2020-4-20
3,2,19,Ernakulam,696,677,2020-4-17
10,15,35,Ernakulam,3919,3884,2020-3-27
6,0,23,Ernakulam,248,225,2020-3-10
13,0,2,Ernakulam,131,129,2020-3-6
11,0,26,Ernakulam,859,833,2020-5-2
1,17,35,Ernakulam,3878,3843,2020-4-2
4,5,28,Ernakulam,1657,1629,2020-4-14
5,2,13,Ernakulam,152,139,2020-4-23
6,14,29,Ernakulam,5730,5701,2020-3-29
0,0,6,Ernakulam,147,141,2020-3-8
2,2,18,Ernakulam,228,210,2020-4-19
1,0,30,Ernakulam,437,407,2020-3-13
4,17,33,Ernakulam,4380,4347,2020-3-24
0,0,2,Ernakulam,129,127,2020-3-5
1,12,23,Ernakulam,3474,3451,2020-3-21
6,3,30,Ernakulam,680,650,2020-3-16
1,2,19,Ernakulam,360,341,2020-4-26
4,7,24,Ernakulam,2735,2711,2020-4-11
7,14,25,Ernakulam,5527,5502,2020-3-30
7,0,17,Ernakulam,489,472,2020-5-7
2,14,33,Ernakulam,3057,3024,2020-4-7
5,2,13,Ernakulam,153,140,2020-4-21
1,4,21,Ernakulam,999,978,2020-4-16
5,15,32,Ernakulam,3495,3463,2020-3-26
8,1,16,Ernakulam,714,698,2020-4-30
8,0,24,Ernakulam,304,280,2020-3-11
0,0,4,Ernakulam,138,134,2020-3-7
0,0,2,Ernakulam,80,78,2020-3-2
3,3,26,Ernakulam,526,500,2020-3-14
8,16,29,Ernakulam,4230,4201,2020-3-23
1,1,18,Ernakulam,766,748,2020-4-29
5,14,29,Ernakulam,3090,3061,2020-4-8
10,1,17,Ernakulam,837,820,2020-5-8
6,3,23,Ernakulam,1108,1085,2020-3-19
4,7,31,Ernakulam,2063,2032,2020-4-13
9,2,22,Ernakulam,294,272,2020-4-24
9,18,41,Ernakulam,1183,1142,2020-4-5
7,0,11,Ernakulam,519,508,2020-5-5
1,0,5,Thrissur,44,39,2020-3-1
9,1,29,Thrissur,3386,3357,2020-3-20
7,1,38,Thrissur,2296,2258,2020-3-17
1,0,19,Thrissur,886,867,2020-4-27
8,6,47,Thrissur,20588,20541,2020-3-31
4,6,24,Thrissur,15193,15169,2020-4-10
4,9,39,Thrissur,14716,14677,2020-4-6
1,0,12,Thrissur,688,676,2020-5-6
11,10,40,Thrissur,14073,14033,2020-4-3
3,0,13,Thrissur,947,934,2020-5-3
1,1,10,Thrissur,8148,8138,2020-4-15
0,0,5,Thrissur,875,870,2020-4-22
14,4,37,Thrissur,14737,14700,2020-3-28
22,0,39,Thrissur,211,172,2020-3-9
1,1,10,Thrissur,4562,4552,2020-4-18
8,1,73,Thrissur,843,770,2020-3-12
11,1,37,Thrissur,12081,12044,2020-3-25
0,0,9,Thrissur,63,54,2020-3-4
2,0,6,Thrissur,58,52,2020-3-3
8,1,48,Thrissur,1574,1526,2020-3-15
19,1,40,Thrissur,8538,8498,2020-3-22
2,0,19,Thrissur,897,878,2020-4-28
0,0,13,Thrissur,1260,1247,2020-5-9
1,7,26,Thrissur,15725,15699,2020-4-9
8,1,33,Thrissur,2717,2684,2020-3-18
4,5,11,Thrissur,10030,10019,2020-4-12
5,0,15,Thrissur,802,787,2020-4-25
0,0,11,Thrissur,890,879,2020-5-4
7,10,36,Thrissur,14219,14183,2020-4-4
5,0,20,Thrissur,905,885,2020-5-1
9,8,38,Thrissur,18863,18825,2020-4-1
1,0,8,Thrissur,971,963,2020-4-20
2,1,11,Thrissur,5701,5690,2020-4-17
6,4,47,Thrissur,13455,13408,2020-3-27
35,0,68,Thrissur,277,209,2020-3-10
0,0,12,Thrissur,95,83,2020-3-6
3,0,17,Thrissur,943,926,2020-5-2
8,9,37,Thrissur,19099,19062,2020-4-2
2,1,12,Thrissur,9316,9304,2020-4-14
7,0,11,Thrissur,814,803,2020-4-23
10,5,39,Thrissur,14935,14896,2020-3-29
0,0,20,Thrissur,117,97,2020-3-8
0,0,8,Thrissur,2714,2706,2020-4-19
5,1,72,Thrissur,1150,1078,2020-3-13
8,2,29,Thrissur,10908,10879,2020-3-24
1,0,12,Thrissur,83,71,2020-3-5
4,1,24,Thrissur,6538,6514,2020-3-21
9,1,45,Thrissur,2041,1996,2020-3-16
5,0,18,Thrissur,802,784,2020-4-26
0,5,20,Thrissur,12343,12323,2020-4-11
9,5,42,Thrissur,17827,17785,2020-3-30
4,0,15,Thrissur,755,740,2020-5-7
5,9,37,Thrissur,15033,14996,2020-4-7
0,0,8,Thrissur,869,861,2020-4-21
4,1,11,Thrissur,6944,6933,2020-4-16
18,3,50,Thrissur,13283,13233,2020-3-26
1,0,18,Thrissur,898,880,2020-4-30
12,0,78,Thrissur,613,535,2020-3-11
0,0,15,Thrissur,101,86,2020-3-7
4,0,6,Thrissur,52,46,2020-3-2
12,1,60,Thrissur,1391,1331,2020-3-14
