active,isolation,district,hospitalized_today,date,observation,total_hospitalized
0,25,Kollam,0,2020-3-4,27,2
0,22,Kollam,0,2020-3-3,24,2
0,355,Kollam,0,2020-3-15,368,13
0,1011,Kollam,0,2020-3-22,1014,3
9,1148,Kollam,3,2020-4-28,1184,36
7,7925,Kollam,3,2020-4-9,7935,10
0,751,Kollam,4,2020-3-18,758,7
7,6361,Kollam,1,2020-4-12,6372,11
9,1536,Kollam,25,2020-4-25,1571,35
3,1778,Kollam,3,2020-5-4,1796,18
5,15919,Kollam,0,2020-4-4,15935,16
12,1419,Kollam,6,2020-5-1,1448,29
2,16661,Kollam,2,2020-4-1,16678,17
5,2030,Kollam,2,2020-4-20,2041,11
5,3629,Kollam,4,2020-4-17,3640,11
1,17008,Kollam,7,2020-3-27,17021,13
0,75,Kollam,4,2020-3-10,85,10
0,25,Kollam,0,2020-3-6,28,3
12,1673,Kollam,0,2020-5-2,1692,19
4,16157,Kollam,4,2020-4-2,16171,14
6,5093,Kollam,0,2020-4-14,5104,11
7,1485,Kollam,6,2020-4-23,1509,24
1,17017,Kollam,4,2020-3-29,17040,23
0,37,Kollam,0,2020-3-8,40,3
5,2485,Kollam,1,2020-4-19,2494,9
0,312,Kollam,3,2020-3-13,324,12
0,1131,Kollam,5,2020-3-24,1137,6
0,26,Kollam,1,2020-3-5,28,2
0,896,Kollam,0,2020-3-21,900,4
0,401,Kollam,2,2020-3-16,414,13
9,990,Kollam,16,2020-4-26,1025,35
7,6454,Kollam,1,2020-4-11,6464,10
1,17032,Kollam,4,2020-3-30,17049,17
6,9417,Kollam,10,2020-4-7,9432,15
6,1564,Kollam,4,2020-4-21,1579,15
5,3956,Kollam,5,2020-4-16,3967,11
0,16456,Kollam,3,2020-3-26,16464,8
12,1350,Kollam,11,2020-4-30,1373,23
0,167,Kollam,6,2020-3-11,177,10
0,27,Kollam,0,2020-3-7,30,3
0,8,Kollam,0,2020-3-2,9,1
0,290,Kollam,7,2020-3-14,308,18
0,1070,Kollam,0,2020-3-23,1073,3
15,1171,Kollam,4,2020-4-29,1207,36
6,9221,Kollam,2,2020-4-8,9237,16
0,666,Kollam,1,2020-3-19,673,7
7,5387,Kollam,2,2020-4-13,5399,12
6,1498,Kollam,3,2020-4-24,1508,10
5,12661,Kollam,3,2020-4-5,12670,9
0,1,Pathanamthitta,2,2020-3-1,1,0
9,4555,Pathanamthitta,2,2020-3-20,4570,15
9,2478,Pathanamthitta,4,2020-3-17,2500,22
3,376,Pathanamthitta,2,2020-4-27,385,9
5,7241,Pathanamthitta,2,2020-3-31,7254,13
8,6732,Pathanamthitta,4,2020-4-10,6748,16
7,7700,Pathanamthitta,3,2020-4-6,7716,16
5,8415,Pathanamthitta,6,2020-4-3,8437,22
1,122,Pathanamthitta,2,2020-5-3,127,5
6,5723,Pathanamthitta,2,2020-4-15,5738,15
6,981,Pathanamthitta,0,2020-4-22,987,6
9,7835,Pathanamthitta,2,2020-3-28,7855,20
3,41,Pathanamthitta,2,2020-3-9,53,12
6,2844,Pathanamthitta,2,2020-4-18,2858,14
7,862,Pathanamthitta,2,2020-3-12,896,34
10,4440,Pathanamthitta,1,2020-3-25,4461,21
0,6,Pathanamthitta,0,2020-3-4,9,3
0,3,Pathanamthitta,0,2020-3-3,6,3
9,1609,Pathanamthitta,4,2020-3-15,1638,29
9,4753,Pathanamthitta,2,2020-3-22,4767,14
3,367,Pathanamthitta,3,2020-4-28,377,10
8,7036,Pathanamthitta,1,2020-4-9,7049,13
9,2884,Pathanamthitta,2,2020-3-18,2900,16
9,6231,Pathanamthitta,2,2020-4-12,6247,16
3,385,Pathanamthitta,2,2020-4-25,394,9
1,124,Pathanamthitta,3,2020-5-4,130,6
5,7961,Pathanamthitta,0,2020-4-4,7980,19
1,131,Pathanamthitta,3,2020-5-1,139,8
5,7558,Pathanamthitta,6,2020-4-1,7575,17
6,1138,Pathanamthitta,0,2020-4-20,1144,6
6,4034,Pathanamthitta,2,2020-4-17,4050,16
9,6951,Pathanamthitta,8,2020-3-27,6975,24
7,45,Pathanamthitta,5,2020-3-10,60,15
0,11,Pathanamthitta,0,2020-3-6,17,6
1,145,Pathanamthitta,2,2020-5-2,152,7
6,8631,Pathanamthitta,9,2020-4-2,8656,25
6,5905,Pathanamthitta,3,2020-4-14,5920,15
6,690,Pathanamthitta,1,2020-4-23,697,7
5,7704,Pathanamthitta,4,2020-3-29,7725,21
3,26,Pathanamthitta,0,2020-3-8,36,10
6,1703,Pathanamthitta,0,2020-4-19,1710,7
7,903,Pathanamthitta,5,2020-3-13,932,29
8,4504,Pathanamthitta,7,2020-3-24,4524,20
0,6,Pathanamthitta,4,2020-3-5,9,3
9,5242,Pathanamthitta,4,2020-3-21,5257,15
9,1735,Pathanamthitta,3,2020-3-16,1756,21
3,375,Pathanamthitta,2,2020-4-26,385,10
8,6463,Pathanamthitta,1,2020-4-11,6477,14
5,7467,Pathanamthitta,3,2020-3-30,7486,19
7,7500,Pathanamthitta,0,2020-4-7,7516,16
6,738,Pathanamthitta,1,2020-4-21,745,7
6,4997,Pathanamthitta,2,2020-4-16,5012,15
10,6400,Pathanamthitta,4,2020-3-26,6417,17
1,134,Pathanamthitta,0,2020-4-30,139,5
7,860,Pathanamthitta,17,2020-3-11,892,32
0,21,Pathanamthitta,0,2020-3-7,26,5
0,2,Pathanamthitta,0,2020-3-2,3,1
9,941,Pathanamthitta,4,2020-3-14,969,28
8,4565,Pathanamthitta,3,2020-3-23,4580,15
2,206,Pathanamthitta,2,2020-4-29,215,9
8,7340,Pathanamthitta,6,2020-4-8,7355,15
9,3715,Pathanamthitta,6,2020-3-19,3730,15
6,6043,Pathanamthitta,2,2020-4-13,6061,18
3,411,Pathanamthitta,3,2020-4-24,418,7
6,7683,Pathanamthitta,5,2020-4-5,7697,14
0,3,Idukki,0,2020-3-1,3,0
1,503,Idukki,0,2020-3-20,504,1
1,374,Idukki,0,2020-3-17,374,0
14,1370,Idukki,7,2020-4-27,1385,15
4,2732,Idukki,1,2020-3-31,2737,5
3,4364,Idukki,0,2020-4-10,4372,8
7,3715,Idukki,0,2020-4-6,3723,8
7,2936,Idukki,4,2020-4-3,2946,10
12,1595,Idukki,1,2020-5-3,1612,17
0,3497,Idukki,0,2020-4-15,3497,0
1,1438,Idukki,0,2020-4-22,1441,3
2,1921,Idukki,1,2020-3-28,1925,4
0,37,Idukki,1,2020-3-9,38,1
0,2445,Idukki,3,2020-4-18,2449,4
0,61,Idukki,0,2020-3-12,61,0
1,1221,Idukki,1,2020-3-25,1224,3
0,9,Idukki,0,2020-3-4,9,0
0,8,Idukki,0,2020-3-3,8,0
1,75,Idukki,0,2020-3-15,75,0
1,597,Idukki,3,2020-3-22,600,3
13,1439,Idukki,8,2020-4-28,1462,23
3,4315,Idukki,1,2020-4-9,4323,8
1,442,Idukki,0,2020-3-18,442,0
0,4028,Idukki,1,2020-4-12,4031,3
4,1327,Idukki,0,2020-4-25,1336,9
1,1598,Idukki,0,2020-5-4,1615,17
7,3129,Idukki,1,2020-4-4,3137,8
14,1613,Idukki,0,2020-5-1,1637,24
4,2815,Idukki,1,2020-4-1,2821,6
0,1946,Idukki,0,2020-4-20,1950,4
0,2896,Idukki,1,2020-4-17,2897,1
2,1533,Idukki,2,2020-3-27,1538,5
0,45,Idukki,0,2020-3-10,46,1
0,10,Idukki,0,2020-3-6,10,0
12,1628,Idukki,0,2020-5-2,1645,17
9,2829,Idukki,1,2020-4-2,2836,7
0,3674,Idukki,0,2020-4-14,3674,0
4,1332,Idukki,1,2020-4-23,1336,4
2,2259,Idukki,3,2020-3-29,2265,6
0,12,Idukki,0,2020-3-8,12,0
0,2181,Idukki,1,2020-4-19,2185,4
0,52,Idukki,0,2020-3-13,52,0
0,1118,Idukki,2,2020-3-24,1123,5
0,9,Idukki,0,2020-3-5,9,0
1,537,Idukki,0,2020-3-21,537,0
1,92,Idukki,0,2020-3-16,92,0
10,1346,Idukki,3,2020-4-26,1357,11
1,4363,Idukki,0,2020-4-11,4371,8
4,2655,Idukki,2,2020-3-30,2661,6
7,4055,Idukki,1,2020-4-7,4064,9
0,1775,Idukki,1,2020-4-21,1780,5
0,3146,Idukki,0,2020-4-16,3146,0
2,1304,Idukki,1,2020-3-26,1307,3
14,1566,Idukki,3,2020-4-30,1592,26
0,53,Idukki,0,2020-3-11,53,0
0,11,Idukki,0,2020-3-7,11,0
0,5,Idukki,3,2020-3-2,5,0
0,58,Idukki,0,2020-3-14,58,0
0,640,Idukki,0,2020-3-23,643,3
14,1559,Idukki,3,2020-4-29,1584,25
5,4246,Idukki,0,2020-4-8,4255,9
1,479,Idukki,1,2020-3-19,480,1
0,3750,Idukki,2,2020-4-13,3755,5
4,1409,Idukki,6,2020-4-24,1419,10
7,3600,Idukki,0,2020-4-5,3608,8
0,28,Kottayam,0,2020-3-1,28,0
2,1862,Kottayam,0,2020-3-20,1867,5
2,1238,Kottayam,1,2020-3-17,1246,8
17,715,Kottayam,6,2020-4-27,727,12
1,3254,Kottayam,0,2020-3-31,3258,4
0,2584,Kottayam,1,2020-4-10,2585,1
0,3219,Kottayam,3,2020-4-6,3222,3
0,3247,Kottayam,1,2020-4-3,3251,4
18,1703,Kottayam,0,2020-5-3,1721,18
0,1824,Kottayam,0,2020-4-15,1824,0
0,63,Kottayam,0,2020-4-22,63,0
3,3276,Kottayam,0,2020-3-28,3279,3
0,79,Kottayam,4,2020-3-9,83,4
0,1312,Kottayam,0,2020-4-18,1312,0
2,398,Kottayam,0,2020-3-12,409,11
5,2681,Kottayam,1,2020-3-25,2688,7
0,42,Kottayam,5,2020-3-4,42,0
0,41,Kottayam,0,2020-3-3,41,0
2,863,Kottayam,1,2020-3-15,873,10
2,2406,Kottayam,1,2020-3-22,2412,6
18,1021,Kottayam,7,2020-4-28,1040,19
0,3205,Kottayam,0,2020-4-9,3205,0
2,1304,Kottayam,0,2020-3-18,1311,7
0,2278,Kottayam,0,2020-4-12,2278,0
6,531,Kottayam,2,2020-4-25,536,5
6,1724,Kottayam,0,2020-5-4,1742,18
0,3261,Kottayam,3,2020-4-4,3265,4
18,1566,Kottayam,0,2020-5-1,1584,18
1,3278,Kottayam,1,2020-4-1,3282,4
0,603,Kottayam,0,2020-4-20,603,0
0,1363,Kottayam,0,2020-4-17,1363,0
5,3200,Kottayam,0,2020-3-27,3207,7
2,82,Kottayam,6,2020-3-10,92,10
0,64,Kottayam,1,2020-3-6,64,0
18,1647,Kottayam,0,2020-5-2,1665,18
1,3301,Kottayam,0,2020-4-2,3304,3
0,2280,Kottayam,0,2020-4-14,2280,0
3,156,Kottayam,1,2020-4-23,157,1
3,3351,Kottayam,0,2020-3-29,3354,3
0,77,Kottayam,0,2020-3-8,77,0
0,1069,Kottayam,0,2020-4-19,1069,0
2,725,Kottayam,2,2020-3-13,736,11
5,2405,Kottayam,0,2020-3-24,2411,6
0,59,Kottayam,0,2020-3-5,59,0
2,2129,Kottayam,0,2020-3-21,2134,5
2,1025,Kottayam,2,2020-3-16,1034,9
11,644,Kottayam,1,2020-4-26,650,6
0,2589,Kottayam,3,2020-4-11,2593,4
3,3356,Kottayam,1,2020-3-30,3360,4
0,3332,Kottayam,1,2020-4-7,3336,4
0,571,Kottayam,0,2020-4-21,571,0
0,1782,Kottayam,0,2020-4-16,1782,0
5,2896,Kottayam,0,2020-3-26,2903,7
18,1375,Kottayam,0,2020-4-30,1393,18
2,231,Kottayam,2,2020-3-11,243,12
0,71,Kottayam,0,2020-3-7,71,0
0,35,Kottayam,2,2020-3-2,35,0
2,791,Kottayam,1,2020-3-14,802,11
4,2492,Kottayam,1,2020-3-23,2499,7
18,1238,Kottayam,0,2020-4-29,1256,18
0,2549,Kottayam,0,2020-4-8,2552,3
2,1590,Kottayam,0,2020-3-19,1596,6
0,2278,Kottayam,0,2020-4-13,2278,0
3,236,Kottayam,2,2020-4-24,239,3
0,3324,Kottayam,0,2020-4-5,3326,2
0,6,Alappuzha,2,2020-3-1,6,0
0,3755,Alappuzha,2,2020-3-20,3763,8
0,1097,Alappuzha,3,2020-3-17,1107,10
0,1279,Alappuzha,0,2020-4-27,1282,3
1,6945,Alappuzha,1,2020-3-31,6956,11
3,7035,Alappuzha,2,2020-4-10,7046,11
2,8731,Alappuzha,3,2020-4-6,8743,12
1,7366,Alappuzha,4,2020-4-3,7378,12
0,1279,Alappuzha,0,2020-5-3,1283,4
3,6885,Alappuzha,0,2020-4-15,6895,10
0,1816,Alappuzha,2,2020-4-22,1818,2
1,5752,Alappuzha,5,2020-3-28,5771,19
0,65,Alappuzha,3,2020-3-9,71,6
2,4767,Alappuzha,1,2020-4-18,4773,6
0,140,Alappuzha,5,2020-3-12,161,21
1,5574,Alappuzha,4,2020-3-25,5592,18
0,19,Alappuzha,0,2020-3-4,19,0
0,16,Alappuzha,0,2020-3-3,16,0
0,523,Alappuzha,0,2020-3-15,533,10
0,4417,Alappuzha,5,2020-3-22,4428,11
0,1351,Alappuzha,1,2020-4-28,1353,2
3,7720,Alappuzha,3,2020-4-9,7732,12
0,1893,Alappuzha,4,2020-3-18,1901,8
3,7174,Alappuzha,1,2020-4-12,7185,11
0,1300,Alappuzha,0,2020-4-25,1303,3
0,1312,Alappuzha,9,2020-5-4,1325,13
2,7966,Alappuzha,3,2020-4-4,7979,13
0,1362,Alappuzha,5,2020-5-1,1368,6
1,8043,Alappuzha,3,2020-4-1,8049,6
0,2968,Alappuzha,0,2020-4-20,2973,5
2,5332,Alappuzha,0,2020-4-17,5341,9
1,5600,Alappuzha,4,2020-3-27,5620,20
0,78,Alappuzha,14,2020-3-10,98,20
0,27,Alappuzha,0,2020-3-6,28,1
0,1294,Alappuzha,0,2020-5-2,1299,5
1,7098,Alappuzha,4,2020-4-2,7108,10
3,6675,Alappuzha,1,2020-4-14,6686,11
0,1855,Alappuzha,1,2020-4-23,1858,3
1,6246,Alappuzha,7,2020-3-29,6267,21
0,36,Alappuzha,0,2020-3-8,39,3
2,3883,Alappuzha,1,2020-4-19,3888,5
0,252,Alappuzha,7,2020-3-13,265,13
1,5490,Alappuzha,8,2020-3-24,5509,19
0,25,Alappuzha,1,2020-3-5,25,0
0,4470,Alappuzha,1,2020-3-21,4476,6
0,784,Alappuzha,7,2020-3-16,795,11
0,1256,Alappuzha,0,2020-4-26,1259,3
3,7169,Alappuzha,2,2020-4-11,7181,12
1,6612,Alappuzha,1,2020-3-30,6627,15
1,7752,Alappuzha,5,2020-4-7,7766,14
0,2294,Alappuzha,0,2020-4-21,2294,0
3,6122,Alappuzha,2,2020-4-16,6131,9
1,5769,Alappuzha,7,2020-3-26,5791,22
0,1365,Alappuzha,0,2020-4-30,1366,1
0,111,Alappuzha,1,2020-3-11,128,17
0,30,Alappuzha,0,2020-3-7,33,3
0,9,Alappuzha,1,2020-3-2,9,0
0,513,Alappuzha,1,2020-3-14,523,10
0,4826,Alappuzha,3,2020-3-23,4840,14
0,1315,Alappuzha,0,2020-4-29,1317,2
3,7646,Alappuzha,1,2020-4-8,7661,15
0,2439,Alappuzha,7,2020-3-19,2449,10
3,6556,Alappuzha,1,2020-4-13,6566,10
0,1329,Alappuzha,3,2020-4-24,1335,6
2,8487,Alappuzha,8,2020-4-5,8502,15
0,48,Ernakulam,0,2020-3-1,50,2
9,4196,Ernakulam,7,2020-3-20,4224,28
3,917,Ernakulam,1,2020-3-17,938,21
1,442,Ernakulam,1,2020-4-27,462,20
14,5281,Ernakulam,8,2020-3-31,5312,31
7,2953,Ernakulam,3,2020-4-10,2977,24
18,672,Ernakulam,1,2020-4-6,707,35
17,12097,Ernakulam,2,2020-4-3,12133,36
0,880,Ernakulam,1,2020-5-3,907,27
5,1262,Ernakulam,2,2020-4-15,1289,27
2,134,Ernakulam,5,2020-4-22,149,15
13,4949,Ernakulam,2,2020-3-28,4981,32
0,171,Ernakulam,0,2020-3-9,177,6
2,358,Ernakulam,8,2020-4-18,378,20
0,322,Ernakulam,16,2020-3-12,359,37
20,3274,Ernakulam,3,2020-3-25,3308,34
0,124,Ernakulam,0,2020-3-4,126,2
0,103,Ernakulam,0,2020-3-3,105,2
3,581,Ernakulam,10,2020-3-15,613,32
12,3961,Ernakulam,4,2020-3-22,3984,23
1,736,Ernakulam,10,2020-4-28,758,22
8,2985,Ernakulam,5,2020-4-9,3011,26
3,989,Ernakulam,4,2020-3-18,1012,23
7,2074,Ernakulam,9,2020-4-12,2101,27
2,370,Ernakulam,4,2020-4-25,389,19
0,864,Ernakulam,0,2020-5-4,889,25
18,11842,Ernakulam,4,2020-4-4,11878,36
0,811,Ernakulam,5,2020-5-1,831,20
17,4590,Ernakulam,7,2020-4-1,4627,37
2,173,Ernakulam,3,2020-4-20,186,13
2,677,Ernakulam,3,2020-4-17,696,19
15,3884,Ernakulam,10,2020-3-27,3919,35
0,225,Ernakulam,6,2020-3-10,248,23
0,129,Ernakulam,13,2020-3-6,131,2
0,833,Ernakulam,11,2020-5-2,859,26
17,3843,Ernakulam,1,2020-4-2,3878,35
5,1629,Ernakulam,4,2020-4-14,1657,28
2,139,Ernakulam,5,2020-4-23,152,13
14,5701,Ernakulam,6,2020-3-29,5730,29
0,141,Ernakulam,0,2020-3-8,147,6
2,210,Ernakulam,2,2020-4-19,228,18
0,407,Ernakulam,1,2020-3-13,437,30
17,4347,Ernakulam,4,2020-3-24,4380,33
0,127,Ernakulam,0,2020-3-5,129,2
12,3451,Ernakulam,1,2020-3-21,3474,23
3,650,Ernakulam,6,2020-3-16,680,30
2,341,Ernakulam,1,2020-4-26,360,19
7,2711,Ernakulam,4,2020-4-11,2735,24
14,5502,Ernakulam,7,2020-3-30,5527,25
14,3024,Ernakulam,2,2020-4-7,3057,33
2,140,Ernakulam,5,2020-4-21,153,13
4,978,Ernakulam,1,2020-4-16,999,21
15,3463,Ernakulam,5,2020-3-26,3495,32
1,698,Ernakulam,8,2020-4-30,714,16
0,280,Ernakulam,8,2020-3-11,304,24
0,134,Ernakulam,0,2020-3-7,138,4
0,78,Ernakulam,0,2020-3-2,80,2
3,500,Ernakulam,3,2020-3-14,526,26
16,4201,Ernakulam,8,2020-3-23,4230,29
1,748,Ernakulam,1,2020-4-29,766,18
14,3061,Ernakulam,5,2020-4-8,3090,29
3,1085,Ernakulam,6,2020-3-19,1108,23
7,2032,Ernakulam,4,2020-4-13,2063,31
2,272,Ernakulam,9,2020-4-24,294,22
18,1142,Ernakulam,9,2020-4-5,1183,41
0,39,Thrissur,1,2020-3-1,44,5
1,3357,Thrissur,9,2020-3-20,3386,29
1,2258,Thrissur,7,2020-3-17,2296,38
0,867,Thrissur,1,2020-4-27,886,19
6,20541,Thrissur,8,2020-3-31,20588,47
6,15169,Thrissur,4,2020-4-10,15193,24
9,14677,Thrissur,4,2020-4-6,14716,39
10,14033,Thrissur,11,2020-4-3,14073,40
0,934,Thrissur,3,2020-5-3,947,13
1,8138,Thrissur,1,2020-4-15,8148,10
0,870,Thrissur,0,2020-4-22,875,5
4,14700,Thrissur,14,2020-3-28,14737,37
0,172,Thrissur,22,2020-3-9,211,39
1,4552,Thrissur,1,2020-4-18,4562,10
1,770,Thrissur,8,2020-3-12,843,73
1,12044,Thrissur,11,2020-3-25,12081,37
0,54,Thrissur,0,2020-3-4,63,9
0,52,Thrissur,2,2020-3-3,58,6
1,1526,Thrissur,8,2020-3-15,1574,48
1,8498,Thrissur,19,2020-3-22,8538,40
0,878,Thrissur,2,2020-4-28,897,19
7,15699,Thrissur,1,2020-4-9,15725,26
1,2684,Thrissur,8,2020-3-18,2717,33
5,10019,Thrissur,4,2020-4-12,10030,11
0,787,Thrissur,5,2020-4-25,802,15
0,879,Thrissur,0,2020-5-4,890,11
10,14183,Thrissur,7,2020-4-4,14219,36
0,885,Thrissur,5,2020-5-1,905,20
8,18825,Thrissur,9,2020-4-1,18863,38
0,963,Thrissur,1,2020-4-20,971,8
1,5690,Thrissur,2,2020-4-17,5701,11
4,13408,Thrissur,6,2020-3-27,13455,47
0,209,Thrissur,35,2020-3-10,277,68
0,83,Thrissur,0,2020-3-6,95,12
0,926,Thrissur,3,2020-5-2,943,17
9,19062,Thrissur,8,2020-4-2,19099,37
1,9304,Thrissur,2,2020-4-14,9316,12
0,803,Thrissur,7,2020-4-23,814,11
5,14896,Thrissur,10,2020-3-29,14935,39
0,97,Thrissur,0,2020-3-8,117,20
0,2706,Thrissur,0,2020-4-19,2714,8
1,1078,Thrissur,5,2020-3-13,1150,72
2,10879,Thrissur,8,2020-3-24,10908,29
0,71,Thrissur,1,2020-3-5,83,12
1,6514,Thrissur,4,2020-3-21,6538,24
1,1996,Thrissur,9,2020-3-16,2041,45
0,784,Thrissur,5,2020-4-26,802,18
5,12323,Thrissur,0,2020-4-11,12343,20
5,17785,Thrissur,9,2020-3-30,17827,42
9,14996,Thrissur,5,2020-4-7,15033,37
0,861,Thrissur,0,2020-4-21,869,8
1,6933,Thrissur,4,2020-4-16,6944,11
3,13233,Thrissur,18,2020-3-26,13283,50
0,880,Thrissur,1,2020-4-30,898,18
0,535,Thrissur,12,2020-3-11,613,78
0,86,Thrissur,0,2020-3-7,101,15
0,46,Thrissur,4,2020-3-2,52,6
1,1331,Thrissur,12,2020-3-14,1391,60
2,9292,Thrissur,8,2020-3-23,9336,44
0,890,Thrissur,6,2020-4-29,912,22
7,15680,Thrissur,2,2020-4-8,15716,36
1,2978,Thrissur,4,2020-3-19,3008,30
2,9743,Thrissur,3,2020-4-13,9754,11
0,736,Thrissur,1,2020-4-24,747,11
10,14463,Thrissur,6,2020-4-5,14501,38
0,2,Palakkad,0,2020-3-1,2,0
0,3838,Palakkad,0,2020-3-20,3864,26
0,205,Palakkad,9,2020-3-17,232,27
7,3352,Palakkad,12,2020-4-27,3408,56
5,20171,Palakkad,10,2020-3-31,20219,48
7,16795,Palakkad,4,2020-4-10,16825,30
7,18395,Palakkad,10,2020-4-6,18427,32
6,19563,Palakkad,4,2020-4-3,19610,47
1,2989,Palakkad,10,2020-5-3,3036,47
2,13088,Palakkad,14,2020-4-15,13128,40
6,3804,Palakkad,11,2020-4-22,3839,35
4,16091,Palakkad,15,2020-3-28,16128,37
0,22,Palakkad,12,2020-3-9,36,14
2,10386,Palakkad,9,2020-4-18,10417,31
0,89,Palakkad,8,2020-3-12,119,30
3,5384,Palakkad,8,2020-3-25,5420,36
0,11,Palakkad,2,2020-3-4,11,0
0,7,Palakkad,2,2020-3-3,8,1
0,151,Palakkad,9,2020-3-15,179,28
0,5084,Palakkad,9,2020-3-22,5109,25
7,3318,Palakkad,14,2020-4-28,3378,60
7,17473,Palakkad,12,2020-4-9,17510,37
0,280,Palakkad,9,2020-3-18,309,29
3,15578,Palakkad,9,2020-4-12,15606,28
6,3432,Palakkad,19,2020-4-25,3501,69
1,3005,Palakkad,15,2020-5-4,3052,47
7,19279,Palakkad,5,2020-4-4,19325,46
1,3023,Palakkad,23,2020-5-1,3076,53
6,19986,Palakkad,10,2020-4-1,20038,52
2,6992,Palakkad,9,2020-4-20,7030,38
2,12047,Palakkad,7,2020-4-17,12077,30
3,5324,Palakkad,16,2020-3-27,5366,42
