district,date,hospitalized_today,isolation,active,deaths,observation,confirmed,recovered,total_hospitalized
Kasaragod,2020-10-7,125,3495,4222,58,4732,13322,9038,1237
Kasaragod,2020-11-7,33,4080,2142,71,4591,19554,17337,511
Kasaragod,2020-6-14,9,9977,102,,10082,,,105
Kasaragod,2020-7-14,8,6124,230,,6317,,,193
Kasaragod,2020-7-23,101,4396,473,,4861,,,465
Kasaragod,2020-6-23,12,5088,102,,5193,,,105
Kasaragod,2020-6-2,13,6421,89,,6518,,,97
Kasaragod,2020-7-2,11,7006,88,,7097,,,91
Kasaragod,2020-8-9,63,3533,997,,4574,,,1041
Kasaragod,2020-3-12,2,154,0,,159,,,5
Kasaragod,2020-9-9,97,5123,2131,35,6284,6676,4507,1161
Kasaragod,2020-3-25,9,3700,41,,3794,,,94
Kasaragod,2020-3-4,0,33,0,,33,,,0
Kasaragod,2020-9-28,72,3771,2505,52,4678,10011,7450,907
Kasaragod,2020-8-28,127,4670,1351,23,5484,4680,3303,814
Kasaragod,2020-12-6,23,7963,1827,77,8278,22512,20604,315
Kasaragod,2020-9-18,127,3765,2217,38,4849,8003,5745,1084
Kasaragod,2020-3-3,0,33,0,,33,,,0
Kasaragod,2020-8-18,70,4358,801,,5093,,,735
Kasaragod,2020-3-15,0,260,0,,266,,,6
Kasaragod,2020-3-22,26,692,19,,733,,,41
Kasaragod,2020-12-5,61,7766,1861,75,8102,22437,20497,336
Kasaragod,2020-10-31,35,4067,2277,69,4552,18638,16288,485
Kasaragod,2020-10-4,43,3467,3708,57,4546,12267,8498,1079
Kasaragod,2020-11-4,32,4038,2045,71,4512,19168,17048,474
Kasaragod,2020-4-28,2,1923,13,,1958,,,35
Kasaragod,2020-5-28,19,5235,63,,5297,,,62
Kasaragod,2020-5-9,28,896,1,,989,,,93
Kasaragod,2020-4-9,35,10474,136,,10746,,,272
Kasaragod,2020-7-5,16,7136,114,,7230,,,94
Kasaragod,2020-6-5,13,7680,91,,7784,,,104
Kasaragod,2020-7-13,58,6161,192,,6355,,,194
Kasaragod,2020-6-13,7,9554,101,,9656,,,102
Kasaragod,2020-6-24,1,5358,108,,5464,,,106
Kasaragod,2020-7-24,45,4219,506,,4687,,,468
Kasaragod,2020-10-16,64,4038,3945,64,4954,16092,12079,916
Kasaragod,2020-11-16,12,5669,1897,73,6133,20464,18490,464
Kasaragod,2020-9-15,18,4131,1948,37,5132,7420,5432,1001
Kasaragod,2020-8-15,20,4288,1127,,5245,,,957
Kasaragod,2020-8-22,61,4756,1102,20,5402,3889,2764,646
Kasaragod,2020-9-22,34,3696,2158,41,4730,8709,6507,1034
Kasaragod,2020-3-18,3,372,1,,380,,,8
Kasaragod,2020-9-3,46,5760,1426,28,6474,5376,3919,714
Kasaragod,2020-8-3,110,3264,806,,4044,,,780
Kasaragod,2020-7-8,14,6709,111,,6828,,,119
Kasaragod,2020-6-8,3,8302,99,,8402,,,100
Kasaragod,2020-6-29,9,6588,114,,6708,,,120
Kasaragod,2020-7-29,34,3149,655,,3800,,,651
Kasaragod,2020-5-12,21,963,4,,1149,,,186
Kasaragod,2020-4-12,9,10126,97,,10374,,,248
Kasaragod,2020-4-25,3,2339,15,,2375,,,36
Kasaragod,2020-5-25,2,4626,34,,4655,,,29
Kasaragod,2020-5-4,1,1346,3,,1371,,,25
Kasaragod,2020-12-17,9,5818,1592,80,6073,23189,21513,255
Kasaragod,2020-4-4,35,10360,123,,10555,,,195
Kasaragod,2020-10-24,41,4116,2900,66,4936,17693,14723,820
Kasaragod,2020-11-24,8,6628,1660,75,6957,21268,19529,329
Kasaragod,2020-12-9,16,6934,1718,78,7201,22687,20887,267
Kasaragod,2020-6-30,4,6817,116,,6929,,,112
Kasaragod,2020-7-30,34,2988,675,,3638,,,650
Kasaragod,2020-12-20,10,5746,1702,81,6023,23480,21693,277
Kasaragod,2020-9-6,131,5266,1893,31,6104,6106,4179,838
Kasaragod,2020-10-13,51,3721,4095,64,4908,15323,11160,1187
Kasaragod,2020-8-6,125,3450,977,,4329,,,879
Kasaragod,2020-11-13,40,5567,2003,73,6038,20199,18119,471
Kasaragod,2020-8-27,72,4769,1387,23,5532,4523,3110,763
Kasaragod,2020-9-27,77,3565,2476,48,4443,9889,7361,878
Kasaragod,2020-9-10,117,4958,2143,36,6168,6816,4634,1210
Kasaragod,2020-8-10,40,3735,1127,,4701,,,966
Kasaragod,2020-11-8,5,4340,2149,71,4774,19713,17489,434
Kasaragod,2020-10-8,134,4014,4351,60,5358,13558,9143,1344
Kasaragod,2020-12-12,22,7370,1660,78,7651,22928,21186,281
Kasaragod,2020-10-21,29,3888,3249,65,4672,17088,13770,784
Kasaragod,2020-11-21,21,6293,1735,74,6681,21056,19243,388
Kasaragod,2020-5-1,3,1892,5,,1918,,,26
Kasaragod,2020-4-1,17,8786,110,,8963,,,177
Kasaragod,2020-4-20,6,4700,25,,4754,,,54
Kasaragod,2020-5-20,1,3691,15,,3723,,,32
Kasaragod,2020-5-17,20,2849,14,,3124,,,275
Kasaragod,2020-4-17,9,7789,51,,7901,,,112
Kasaragod,2020-3-27,3,5854,76,,5957,,,103
Kasaragod,2020-3-10,0,104,0,,105,,,1
Kasaragod,2020-5-31,1,5854,76,,5935,,,81
Kasaragod,2020-3-6,0,46,0,,46,,,0
Kasaragod,2020-6-21,6,4633,100,,4729,,,96
Kasaragod,2020-7-21,28,4736,405,,5109,,,373
Kasaragod,2020-7-16,75,5983,274,,6246,,,263
Kasaragod,2020-6-16,3,3426,93,,3528,,,102
Kasaragod,2020-10-1,96,3354,3178,56,4431,11256,8018,1077
Kasaragod,2020-11-1,44,4183,2250,69,4679,18781,16458,496
Kasaragod,2020-11-28,19,7511,1776,75,7896,21690,19835,385
Kasaragod,2020-10-28,15,4109,2274,69,4725,18162,15815,616
Kasaragod,2020-7-18,32,5648,316,,5946,,,298
Kasaragod,2020-6-18,8,3585,92,,3682,,,97
Kasaragod,2020-12-7,6,7213,1807,77,7500,22556,20668,287
Kasaragod,2020-5-2,8,1734,5,,1764,,,30
Kasaragod,2020-4-2,21,10055,114,,10232,,,177
Kasaragod,2020-5-14,35,1211,14,,1428,,,217
Kasaragod,2020-4-14,4,9457,84,,9641,,,184
Kasaragod,2020-4-23,2,3070,19,,3126,,,56
Kasaragod,2020-5-23,2,4589,23,,4621,,,32
Kasaragod,2020-11-6,216,67974,2258,71,69351,19460,17127,1377
Kasaragod,2020-9-5,150,5123,1786,30,5981,5888,4069,858
Kasaragod,2020-10-6,63,3404,3963,58,4586,12890,8865,1182
Kasaragod,2020-8-5,81,3303,889,,4162,,,859
Kasaragod,2020-3-29,10,6915,80,,7042,,,127
Kasaragod,2020-3-8,0,55,0,,56,,,1
Kasaragod,2020-9-13,79,4130,2109,36,5243,7192,5044,1113
Kasaragod,2020-8-13,53,4188,1072,,5145,,,957
Kasaragod,2020-8-24,47,4568,1175,23,5288,4092,2891,720
Kasaragod,2020-9-24,51,3194,2134,41,3966,9145,6967,772
Kasaragod,2020-5-19,1,3629,16,,3662,,,33
Kasaragod,2020-4-19,2,5091,42,,5194,,,103
Kasaragod,2020-7-15,40,6085,282,,6296,,,211
Kasaragod,2020-6-15,6,3431,101,,3538,,,107
Kasaragod,2020-6-22,6,4806,102,,4899,,,93
Kasaragod,2020-7-22,41,4515,462,,4922,,,407
Kasaragod,2020-7-3,8,6812,78,,6901,,,89
Kasaragod,2020-6-3,7,7084,86,,7188,,,104
Kasaragod,2020-11-14,25,5553,1997,73,5998,20338,18264,445
Kasaragod,2020-10-14,37,3683,3976,64,4624,15547,11503,941
Kasaragod,2020-9-8,61,5503,2006,31,6579,6406,4366,1076
Kasaragod,2020-3-13,5,195,0,,205,,,10
Kasaragod,2020-8-8,165,3495,1057,,4504,,,1009
Kasaragod,2020-3-24,24,2651,41,,2736,,,85
Kasaragod,2020-3-5,0,42,0,,42,,,0
Kasaragod,2020-12-15,1,7350,1623,79,7614,23037,21331,264
Kasaragod,2020-11-26,24,6859,1729,75,7223,21457,19649,364
Kasaragod,2020-8-29,84,4856,1503,24,5598,4878,3348,742
Kasaragod,2020-9-29,33,3409,2839,52,4333,10464,7569,924
Kasaragod,2020-10-26,25,4360,2556,68,4980,17894,15266,620
Kasaragod,2020-12-22,5,5415,1687,81,5698,23595,21823,283
Kasaragod,2020-11-11,22,5212,2007,73,5640,20010,17926,428
Kasaragod,2020-10-11,90,4022,4245,63,5330,14705,10393,1308
Kasaragod,2020-8-30,105,5416,1550,25,6218,5037,3459,802
Kasaragod,2020-9-30,143,3366,2999,53,4412,10785,7729,1046
Kasaragod,2020-7-6,28,7084,104,,7193,,,109
Kasaragod,2020-6-6,3,7882,99,,7988,,,106
Kasaragod,2020-6-27,3,5773,111,,5884,,,111
Kasaragod,2020-7-27,107,3672,643,,4329,,,657
Kasaragod,2020-7-10,10,6599,123,,6712,,,113
Kasaragod,2020-6-10,5,8699,91,,8799,,,100
Kasaragod,2020-3-21,9,650,14,,665,,,15
Kasaragod,2020-3-16,3,291,1,,296,,,5
Kasaragod,2020-12-10,15,6939,1674,78,7199,22797,21041,260
Kasaragod,2020-11-23,27,6594,1662,75,6957,21169,19428,363
Kasaragod,2020-10-23,48,4037,3086,65,4856,17493,14338,819
Kasaragod,2020-10-18,59,4133,3735,64,4869,16623,12820,736
Kasaragod,2020-11-18,29,5757,1786,74,6200,20669,18805,443
Kasaragod,2020-4-26,2,2165,14,,2197,,,32
Kasaragod,2020-5-26,13,4823,35,,4865,,,42
Kasaragod,2020-5-11,71,1025,4,,1197,,,172
Kasaragod,2020-4-11,13,10337,123,,10600,,,263
Kasaragod,2020-3-30,9,7303,97,,7437,,,134
Kasaragod,2020-5-7,19,947,1,,976,,,29
Kasaragod,2020-4-7,14,10856,131,,11087,,,231
Kasaragod,2020-12-2,37,7668,1815,75,8020,22089,20195,352
Kasaragod,2020-12-19,12,5676,1645,81,5948,23386,21656,272
Kasaragod,2020-11-3,38,3913,2033,70,4468,18986,16879,555
Kasaragod,2020-10-3,131,3514,3623,57,4607,11989,8305,1093
Kasaragod,2020-8-21,53,4742,1023,20,5354,3770,2724,612
Kasaragod,2020-9-21,102,3747,2182,41,4850,8512,6286,1103
Kasaragod,2020-9-16,75,4107,1988,37,5057,7539,5511,950
Kasaragod,2020-8-16,53,4062,971,,5068,,,1006
Kasaragod,2020-7-31,26,2845,595,,3521,,,676
Kasaragod,2020-8-7,147,3469,1017,,4422,,,953
Kasaragod,2020-9-7,233,4962,1932,31,6004,6240,4274,1042
Kasaragod,2020-9-26,95,3530,2436,47,4359,9637,7151,829
Kasaragod,2020-8-26,66,4720,1240,23,5430,4292,3026,710
Kasaragod,2020-8-11,73,3817,1003,,4844,,,1027
Kasaragod,2020-9-11,60,4729,2117,36,5939,6918,4762,1210
Kasaragod,2020-10-29,48,4212,2290,69,4741,18349,15986,529
Kasaragod,2020-11-29,37,7906,1788,75,8287,21812,19945,381
Kasaragod,2020-12-1,12,7628,1739,75,7978,21981,20163,350
Kasaragod,2020-5-21,2,4115,15,,4149,,,34
Kasaragod,2020-4-21,7,4567,25,,4619,,,52
Kasaragod,2020-4-16,14,8266,57,,8380,,,114
Kasaragod,2020-5-16,61,2398,13,,2660,,,262
Kasaragod,2020-10-9,69,3916,4267,61,5294,13924,9592,1378
Kasaragod,2020-11-9,44,4510,2133,71,4975,19788,17580,465
Kasaragod,2020-3-26,7,4698,42,,4798,,,100
Kasaragod,2020-5-30,9,5649,67,,5734,,,85
Kasaragod,2020-4-30,6,1733,9,,1764,,,31
Kasaragod,2020-3-11,3,121,0,,124,,,3
Kasaragod,2020-3-7,0,51,0,,52,,,1
Kasaragod,2020-10-20,23,3780,3297,65,4535,16888,13522,755
Kasaragod,2020-12-13,15,7468,1686,79,7744,23002,21233,276
Kasaragod,2020-12-8,1,7235,1730,78,7491,22635,20823,256
Kasaragod,2020-11-12,35,5374,2079,73,5816,20118,17962,442
Kasaragod,2020-10-12,62,3834,4195,63,5017,15000,10738,1183
Kasaragod,2020-12-21,23,5491,1714,81,5789,23523,21724,298
Kasaragod,2020-7-20,54,4838,374,,5185,,,347
Kasaragod,2020-6-20,4,4218,98,,4313,,,95
Kasaragod,2020-6-17,2,3540,101,,3641,,,101
Kasaragod,2020-7-17,18,5989,296,,6266,,,277
Kasaragod,2020-6-1,13,6014,89,,6107,,,93
Kasaragod,2020-7-1,9,7096,107,,7201,,,105
Kasaragod,2020-8-19,38,4467,895,,5119,,,652
Kasaragod,2020-3-2,0,21,0,,22,,,1
Kasaragod,2020-10-25,58,4272,2696,66,4970,17830,15064,698
Kasaragod,2020-9-19,55,3813,2204,40,4916,8194,5947,1103
Kasaragod,2020-12-16,3,6673,1553,80,6920,23097,21460,247
Kasaragod,2020-3-14,0,229,0,,235,,,6
Kasaragod,2020-3-23,20,796,35,,857,,,61
Kasaragod,2020-5-29,15,5466,64,,5543,,,77
Kasaragod,2020-4-29,1,1901,12,,1930,,,29
Kasaragod,2020-4-8,40,10547,132,,10801,,,254
Kasaragod,2020-5-8,40,885,1,,952,,,67
Kasaragod,2020-11-17,14,5769,1862,74,6238,20560,18620,469
Kasaragod,2020-6-4,3,7473,98,,7571,,,98
Kasaragod,2020-10-17,50,4014,3709,64,4834,16372,12595,820
Kasaragod,2020-7-4,2,6737,86,,6820,,,83
Kasaragod,2020-6-12,10,9278,98,,9381,,,103
Kasaragod,2020-7-12,21,6374,189,,6513,,,139
Kasaragod,2020-7-25,100,3961,584,,4480,,,519
Kasaragod,2020-6-25,5,5609,104,,5712,,,103
Kasaragod,2020-8-14,46,4184,1066,,5171,,,987
Kasaragod,2020-9-14,34,4240,2034,37,5288,7248,5174,1048
Kasaragod,2020-8-23,97,4628,1143,20,5336,3974,2808,708
Kasaragod,2020-8-2,151,3262,796,,3982,,,720
Kasaragod,2020-9-2,9,5597,1460,28,6388,5243,3752,791
Kasaragod,2020-3-19,3,508,2,,517,,,9
Kasaragod,2020-10-5,61,3448,3750,57,4588,12474,8663,1140
Kasaragod,2020-10-30,36,4203,2283,69,4693,18482,16126,490
Kasaragod,2020-6-9,10,8472,101,,8578,,,106
Kasaragod,2020-7-9,5,6564,109,,6670,,,106
Kasaragod,2020-12-4,18,7700,1921,75,8027,22325,20325,327
Kasaragod,2020-7-28,36,3478,642,,4128,,,650
Kasaragod,2020-6-28,11,6481,112,,6597,,,116
Kasaragod,2020-4-13,1,9840,85,,10056,,,216
Kasaragod,2020-5-13,43,1130,4,,1335,,,205
Kasaragod,2020-5-24,0,4538,26,,4570,,,32
Kasaragod,2020-4-24,1,2552,17,,2593,,,41
Kasaragod,2020-4-5,43,10499,119,,10731,,,232
Kasaragod,2020-5-5,0,1135,3,,1156,,,21
Kannur,2020-12-18,65,22866,3484,183,23421,36733,33058,555
Kannur,2020-8-31,112,10566,900,26,11590,3596,2668,1024
Kannur,2020-10-2,147,14402,5199,47,15677,12549,7300,1275
Kannur,2020-6-7,24,18837,125,,19029,,,192
Kannur,2020-11-2,76,19256,5190,112,20209,25294,19987,953
Kannur,2020-7-7,22,24356,299,,24782,,,426
Kannur,2020-7-26,76,12058,473,,12517,,,459
Kannur,2020-6-26,28,18753,157,,19035,,,282
Kannur,2020-6-11,20,21544,123,,21728,,,184
Kannur,2020-7-11,86,24619,347,,25050,,,431
Kannur,2020-11-19,70,16069,3616,144,16766,30156,26391,697
Kannur,2020-10-19,81,15779,6116,82,16793,20214,14013,1014
Kannur,2020-12-3,42,20919,3039,159,21426,33336,30132,507
Kannur,2020-3-1,0,9,0,,9,,,0
Kannur,2020-3-20,11,4465,1,,4490,,,25
Kannur,2020-3-17,7,798,1,,824,,,26
Kannur,2020-10-22,114,16383,5910,89,17439,21557,15555,1056
Kannur,2020-11-22,63,16082,3189,147,16730,30851,27510,648
Kannur,2020-12-11,77,22916,3020,172,23454,35198,32000,538
Kannur,2020-5-27,24,10657,84,,10818,,,161
Kannur,2020-4-27,5,2654,49,,2768,,,114
Kannur,2020-3-31,37,10941,48,,11049,,,108
Kannur,2020-4-10,19,8071,38,,8182,,,111
Kannur,2020-5-10,11,409,3,,450,,,41
Kannur,2020-4-6,30,10794,48,,10895,,,101
Kannur,2020-5-6,7,525,18,,580,,,55
Kannur,2020-9-20,150,14415,2753,36,15440,7814,5022,1025
Kannur,2020-8-20,134,8268,684,16,9004,2441,1739,736
Kannur,2020-8-17,46,8536,588,,9079,,,543
Kannur,2020-9-17,112,14094,2376,36,15125,7020,4605,1031
Kannur,2020-10-10,161,15284,6211,61,16464,16673,10398,1180
Kannur,2020-11-10,75,18064,4931,130,18964,27745,22679,900
Kannur,2020-8-1,27,9418,487,,9825,,,407
Kannur,2020-9-1,100,10416,880,26,11468,3673,2765,1052
Kannur,2020-6-19,27,14740,123,,14946,,,206
Kannur,2020-7-19,42,18637,371,,19064,,,427
Kannur,2020-4-3,24,10244,52,,10352,,,108
Kannur,2020-10-27,108,18147,5635,101,19172,23190,17450,1025
Kannur,2020-11-27,45,16319,3078,154,16903,31858,28620,584
Kannur,2020-5-3,7,2462,37,,2544,,,82
Kannur,2020-12-14,64,21825,3191,180,22349,35770,32393,524
Kannur,2020-4-15,14,6898,44,,7013,,,115
Kannur,2020-5-15,11,4869,6,,4920,,,51
Kannur,2020-5-22,27,8775,36,,8882,,,107
Kannur,2020-4-22,16,3140,60,,3238,,,98
Kannur,2020-10-15,116,15041,6113,71,16087,18590,12403,1046
Kannur,2020-11-15,77,16890,4290,138,17653,29161,24728,763
Kannur,2020-8-4,56,9154,398,,9505,,,351
Kannur,2020-9-4,103,11260,871,29,12210,4004,3102,950
Kannur,2020-3-28,17,10321,26,,10406,,,85
Kannur,2020-8-12,55,8494,448,,8927,,,433
Kannur,2020-9-12,122,12382,1918,35,13868,5834,3878,1486
Kannur,2020-3-9,4,69,1,,83,,,14
Kannur,2020-9-25,159,13251,3353,40,14323,9461,6065,1072
Kannur,2020-8-25,122,9326,859,18,10191,2950,2071,865
Kannur,2020-4-18,25,5823,50,,5934,,,111
Kannur,2020-5-18,22,6957,9,,7013,,,56
Kannur,2020-10-7,144,14064,5769,59,15453,15013,9182,1389
Kannur,2020-11-7,82,18499,4589,123,19341,26948,22231,842
Kannur,2020-6-14,28,23988,136,,24194,,,206
Kannur,2020-7-14,63,24884,326,,25294,,,410
Kannur,2020-7-23,67,13231,555,,13761,,,530
Kannur,2020-6-23,30,17132,125,,17368,,,236
Kannur,2020-6-2,14,13952,115,,14149,,,197
Kannur,2020-7-2,102,22335,217,,22751,,,416
Kannur,2020-8-9,73,8674,448,,9062,,,388
Kannur,2020-3-12,4,144,4,,151,,,7
Kannur,2020-9-9,249,11649,1521,34,13120,5095,3538,1471
Kannur,2020-3-25,14,7886,15,,7967,,,81
Kannur,2020-3-4,0,30,0,,32,,,2
Kannur,2020-9-28,129,14006,4004,42,15168,10538,6489,1162
Kannur,2020-8-28,124,10008,917,23,11089,3315,2373,1081
Kannur,2020-12-6,67,20652,3051,164,21143,34114,30893,491
Kannur,2020-9-18,125,14251,2537,36,15239,7350,4774,988
Kannur,2020-3-3,0,30,0,,31,,,1
Kannur,2020-8-18,97,8588,650,,9171,,,583
Kannur,2020-3-15,7,261,1,,305,,,44
Kannur,2020-3-22,16,6077,10,,6126,,,49
Kannur,2020-12-5,59,20857,3028,161,21364,33891,30696,507
Kannur,2020-10-31,94,18954,5337,106,19972,24793,19346,1018
Kannur,2020-10-4,115,14411,5857,54,15811,13527,7613,1400
Kannur,2020-11-4,110,19447,4903,112,20361,25999,20979,914
Kannur,2020-4-28,10,2449,50,,2552,,,103
Kannur,2020-5-28,26,11255,93,,11439,,,184
Kannur,2020-5-9,7,270,5,,306,,,36
Kannur,2020-4-9,33,8468,50,,8574,,,106
Kannur,2020-7-5,36,23518,274,,23940,,,422
Kannur,2020-6-5,17,17649,119,,17850,,,201
Kannur,2020-7-13,33,24418,360,,24806,,,388
Kannur,2020-6-13,32,23278,128,,23482,,,204
Kannur,2020-6-24,28,17841,135,,18074,,,233
Kannur,2020-7-24,55,12953,464,,13431,,,478
Kannur,2020-10-16,128,15072,6069,80,16161,18995,12843,1089
Kannur,2020-11-16,52,16676,4111,142,17390,29271,25013,714
Kannur,2020-9-15,129,13193,2146,35,14468,6513,4329,1275
Kannur,2020-8-15,106,8607,503,,9099,,,492
Kannur,2020-8-22,103,8856,722,18,9621,2581,1839,765
Kannur,2020-9-22,115,14018,2953,40,15010,8271,5275,992
Kannur,2020-3-18,10,2218,1,,2239,,,21
Kannur,2020-9-3,139,10760,831,27,11810,3889,3029,1050
Kannur,2020-8-3,47,9279,464,,9686,,,407
Kannur,2020-7-8,27,24477,324,,24874,,,397
Kannur,2020-6-8,11,19322,127,,19497,,,175
Kannur,2020-6-29,52,21500,179,,21820,,,320
Kannur,2020-7-29,57,9607,547,,10117,,,510
Kannur,2020-5-12,1,1734,3,,1773,,,39
Kannur,2020-4-12,26,7734,42,,7836,,,102
Kannur,2020-4-25,24,2591,55,,2711,,,120
Kannur,2020-5-25,21,9956,77,,10093,,,137
Kannur,2020-5-4,2,2478,18,,2550,,,72
Kannur,2020-12-17,53,23310,3537,182,23852,36435,32709,542
Kannur,2020-4-4,23,10181,47,,10276,,,95
Kannur,2020-10-24,141,17413,5937,95,18488,22484,16448,1075
Kannur,2020-11-24,53,16171,3091,149,16783,31259,28014,612
Kannur,2020-12-9,90,19873,3049,169,20382,34726,31502,509
Kannur,2020-6-30,45,22342,204,,22664,,,322
Kannur,2020-7-30,41,9420,545,,9894,,,474
Kannur,2020-12-20,61,20383,3550,187,20978,37293,33548,595
Kannur,2020-9-6,188,11400,1098,31,12471,4426,3295,1071
Kannur,2020-10-13,92,15384,6340,70,16509,17730,11317,1125
Kannur,2020-8-6,62,9333,423,,9721,,,388
Kannur,2020-11-13,74,17280,4631,134,18072,28595,23825,792
Kannur,2020-8-27,121,9738,917,22,10815,3180,2239,1077
Kannur,2020-9-27,165,13598,3818,42,14708,10228,6365,1110
Kannur,2020-9-10,125,11360,1653,34,12832,5371,3682,1472
Kannur,2020-8-10,45,8538,486,,8919,,,381
Kannur,2020-11-8,109,18278,4791,127,19136,27292,22369,858
Kannur,2020-10-8,125,14028,5759,59,15404,15390,9569,1376
Kannur,2020-12-12,48,22405,3075,176,22941,35367,32110,536
Kannur,2020-10-21,146,16183,6105,89,17210,21180,14983,1027
Kannur,2020-11-21,85,16132,3307,147,16780,30618,27159,648
Kannur,2020-5-1,10,2458,43,,2560,,,102
Kannur,2020-4-1,18,10782,51,,10880,,,98
Kannur,2020-4-20,12,5030,52,,5133,,,103
Kannur,2020-5-20,37,7725,16,,7806,,,81
Kannur,2020-5-17,9,6398,6,,6442,,,44
Kannur,2020-4-17,15,5640,47,,5767,,,127
Kannur,2020-3-27,14,10041,26,,10128,,,87
Kannur,2020-3-10,2,79,3,,88,,,9
Kannur,2020-5-31,36,12605,114,,12807,,,202
Kannur,2020-3-6,0,35,0,,40,,,5
Kannur,2020-6-21,32,16554,135,,16773,,,219
Kannur,2020-7-21,64,15306,469,,15769,,,463
Kannur,2020-7-16,73,24134,373,,24568,,,434
Kannur,2020-6-16,31,13826,132,,14015,,,189
Kannur,2020-10-1,133,14466,4877,47,15707,11924,6997,1241
Kannur,2020-11-1,93,18964,5090,111,19921,25099,19894,957
Kannur,2020-11-28,50,16265,3214,154,16838,32173,28799,573
Kannur,2020-10-28,26,18408,5783,101,19425,23696,17808,1017
Kannur,2020-7-18,25,19704,378,,20153,,,449
Kannur,2020-6-18,20,13893,136,,14090,,,197
Kannur,2020-12-7,45,20735,2971,164,21216,34268,31127,481
Kannur,2020-5-2,2,2457,38,,2543,,,86
Kannur,2020-4-2,23,10201,56,,10301,,,100
Kannur,2020-5-14,11,2801,5,,2847,,,46
Kannur,2020-4-14,18,7644,43,,7758,,,114
Kannur,2020-4-23,20,2482,59,,2592,,,110
Kannur,2020-5-23,34,9207,55,,9337,,,130
Kannur,2020-11-6,264,28625,4643,116,30870,26682,21918,2245
Kannur,2020-9-5,188,11373,968,30,12363,4226,3226,990
Kannur,2020-10-6,140,13812,6355,59,15160,14411,7994,1348
