observation,district,total_hospitalized,active,date,hospitalized_today,isolation
11,Palakkad,0,0,2020-3-4,2,11
8,Palakkad,1,0,2020-3-3,2,7
179,Palakkad,28,0,2020-3-15,9,151
5109,Palakkad,25,0,2020-3-22,9,5084
309,Palakkad,29,0,2020-3-18,9,280
19325,Palakkad,46,7,2020-4-4,5,19279
20038,Palakkad,52,6,2020-4-1,10,19986
5366,Palakkad,42,3,2020-3-27,16,5324
73,Palakkad,25,0,2020-3-10,11,48
17,Palakkad,3,0,2020-3-6,0,14
19721,Palakkad,52,6,2020-4-2,8,19669
18837,Palakkad,32,5,2020-3-29,5,18805
17,Palakkad,5,0,2020-3-8,9,12
146,Palakkad,22,0,2020-3-13,7,124
5514,Palakkad,36,1,2020-3-24,11,5478
16,Palakkad,2,0,2020-3-5,1,14
4110,Palakkad,21,0,2020-3-21,7,4089
191,Palakkad,22,0,2020-3-16,4,169
20143,Palakkad,44,5,2020-3-30,16,20099
18386,Palakkad,31,7,2020-4-7,6,18355
5915,Palakkad,42,3,2020-3-26,13,5873
102,Palakkad,25,0,2020-3-11,4,77
18,Palakkad,4,0,2020-3-7,1,14
9,Palakkad,1,0,2020-3-2,0,8
154,Palakkad,22,0,2020-3-14,5,132
5162,Palakkad,27,0,2020-3-23,8,5135
492,Palakkad,26,0,2020-3-19,4,466
18531,Palakkad,29,7,2020-4-5,6,18502
2,Malappuram,1,0,2020-3-1,4,1
6239,Malappuram,7,2,2020-3-20,3,6232
2172,Malappuram,18,2,2020-3-17,7,2154
12642,Malappuram,102,9,2020-3-31,24,12540
16453,Malappuram,168,13,2020-4-6,11,16285
14794,Malappuram,100,11,2020-4-3,59,14694
11525,Malappuram,80,8,2020-3-28,19,11445
76,Malappuram,24,0,2020-3-9,20,52
132,Malappuram,29,0,2020-3-12,13,103
10515,Malappuram,55,5,2020-3-25,44,10460
44,Malappuram,6,0,2020-3-4,0,38
34,Malappuram,2,0,2020-3-3,0,32
242,Malappuram,17,0,2020-3-15,7,225
7394,Malappuram,11,4,2020-3-22,7,7383
3834,Malappuram,13,2,2020-3-18,6,3821
16522,Malappuram,126,11,2020-4-4,48,16396
12780,Malappuram,59,11,2020-4-1,20,12721
11346,Malappuram,90,7,2020-3-27,24,11256
75,Malappuram,45,0,2020-3-10,21,30
55,Malappuram,5,0,2020-3-6,0,50
13936,Malappuram,63,11,2020-4-2,25,13873
11625,Malappuram,82,9,2020-3-29,25,11543
48,Malappuram,15,0,2020-3-8,3,33
165,Malappuram,30,0,2020-3-13,1,135
9898,Malappuram,29,5,2020-3-24,18,9869
50,Malappuram,6,0,2020-3-5,0,44
7018,Malappuram,10,2,2020-3-21,6,7008
976,Malappuram,21,2,2020-3-16,7,955
12099,Malappuram,105,9,2020-3-30,26,11994
14179,Malappuram,137,14,2020-4-7,44,14042
11235,Malappuram,75,8,2020-3-26,20,11160
93,Malappuram,61,0,2020-3-11,21,32
41,Malappuram,11,0,2020-3-7,15,30
6,Malappuram,0,0,2020-3-2,2,6
195,Malappuram,31,0,2020-3-14,22,164
9294,Malappuram,15,4,2020-3-23,11,9279
4712,Malappuram,11,2,2020-3-19,6,4701
16850,Malappuram,156,11,2020-4-5,61,16694
8,Kozhikode,1,0,2020-3-1,0,7
5798,Kozhikode,14,0,2020-3-20,9,5784
4144,Kozhikode,14,0,2020-3-17,10,4130
21239,Kozhikode,17,9,2020-3-31,5,21222
21934,Kozhikode,37,11,2020-4-6,13,21897
21934,Kozhikode,26,7,2020-4-3,13,21908
10654,Kozhikode,39,9,2020-3-28,2,10615
72,Kozhikode,6,0,2020-3-9,2,66
483,Kozhikode,7,0,2020-3-12,3,476
9980,Kozhikode,43,6,2020-3-25,10,9937
21,Kozhikode,5,0,2020-3-4,1,16
13,Kozhikode,4,0,2020-3-3,2,9
2683,Kozhikode,7,0,2020-3-15,4,2676
8150,Kozhikode,34,2,2020-3-22,20,8116
4953,Kozhikode,8,0,2020-3-18,4,4945
21934,Kozhikode,32,7,2020-4-4,14,21902
21485,Kozhikode,23,8,2020-4-1,9,21462
10474,Kozhikode,37,9,2020-3-27,4,10437
133,Kozhikode,15,0,2020-3-10,10,118
24,Kozhikode,6,0,2020-3-6,0,18
21934,Kozhikode,28,9,2020-4-2,9,21906
10762,Kozhikode,21,9,2020-3-29,2,10741
46,Kozhikode,5,0,2020-3-8,0,41
592,Kozhikode,7,0,2020-3-13,4,585
9709,Kozhikode,35,5,2020-3-24,19,9674
24,Kozhikode,5,0,2020-3-5,0,19
7649,Kozhikode,23,0,2020-3-21,18,7626
3215,Kozhikode,8,0,2020-3-16,8,3207
20135,Kozhikode,22,9,2020-3-30,3,20113
21934,Kozhikode,27,11,2020-4-7,9,21907
10324,Kozhikode,47,8,2020-3-26,6,10277
301,Kozhikode,10,0,2020-3-11,5,291
33,Kozhikode,5,0,2020-3-7,1,28
9,Kozhikode,2,0,2020-3-2,0,7
1837,Kozhikode,18,0,2020-3-14,16,1819
8408,Kozhikode,38,3,2020-3-23,12,8370
5662,Kozhikode,10,0,2020-3-19,8,5652
21934,Kozhikode,35,11,2020-4-5,13,21899
0,Wayanad,0,0,2020-3-1,0,0
736,Wayanad,0,0,2020-3-20,0,736
377,Wayanad,0,0,2020-3-17,0,377
8511,Wayanad,13,3,2020-3-31,2,8498
11588,Wayanad,9,3,2020-4-6,2,11579
10842,Wayanad,7,3,2020-4-3,3,10835
5458,Wayanad,5,1,2020-3-28,0,5453
15,Wayanad,1,0,2020-3-9,1,14
38,Wayanad,0,0,2020-3-12,0,38
1911,Wayanad,3,0,2020-3-25,0,1908
4,Wayanad,0,0,2020-3-4,0,4
4,Wayanad,0,0,2020-3-3,0,4
146,Wayanad,2,0,2020-3-15,2,144
1114,Wayanad,1,0,2020-3-22,0,1113
433,Wayanad,0,0,2020-3-18,0,433
10907,Wayanad,7,3,2020-4-4,1,10900
10031,Wayanad,11,3,2020-4-1,0,10020
4269,Wayanad,5,1,2020-3-27,1,4264
23,Wayanad,1,0,2020-3-10,0,22
9,Wayanad,0,0,2020-3-6,0,9
10753,Wayanad,8,3,2020-4-2,5,10745
6736,Wayanad,8,1,2020-3-29,5,6728
10,Wayanad,1,0,2020-3-8,0,9
57,Wayanad,0,0,2020-3-13,0,57
1499,Wayanad,3,0,2020-3-24,0,1496
7,Wayanad,0,0,2020-3-5,0,7
889,Wayanad,1,0,2020-3-21,1,888
217,Wayanad,2,0,2020-3-16,0,215
7906,Wayanad,12,3,2020-3-30,4,7894
11860,Wayanad,10,3,2020-4-7,2,11850
2913,Wayanad,4,1,2020-3-26,4,2909
28,Wayanad,1,0,2020-3-11,0,27
10,Wayanad,1,0,2020-3-7,0,9
4,Wayanad,0,0,2020-3-2,0,4
105,Wayanad,0,0,2020-3-14,0,105
1440,Wayanad,4,0,2020-3-23,3,1436
545,Wayanad,0,0,2020-3-19,0,545
10906,Wayanad,8,3,2020-4-5,1,10898
9,Kannur,0,0,2020-3-1,0,9
4490,Kannur,25,1,2020-3-20,11,4465
824,Kannur,26,1,2020-3-17,7,798
11049,Kannur,108,48,2020-3-31,37,10941
10895,Kannur,101,48,2020-4-6,30,10794
10352,Kannur,108,52,2020-4-3,24,10244
10406,Kannur,85,26,2020-3-28,17,10321
83,Kannur,14,1,2020-3-9,4,69
151,Kannur,7,4,2020-3-12,4,144
7967,Kannur,81,15,2020-3-25,14,7886
32,Kannur,2,0,2020-3-4,0,30
31,Kannur,1,0,2020-3-3,0,30
305,Kannur,44,1,2020-3-15,7,261
6126,Kannur,49,10,2020-3-22,16,6077
2239,Kannur,21,1,2020-3-18,10,2218
10276,Kannur,95,47,2020-4-4,23,10181
10880,Kannur,98,51,2020-4-1,18,10782
10128,Kannur,87,26,2020-3-27,14,10041
88,Kannur,9,3,2020-3-10,2,79
40,Kannur,5,0,2020-3-6,0,35
10301,Kannur,100,56,2020-4-2,23,10201
10748,Kannur,88,38,2020-3-29,6,10660
54,Kannur,11,0,2020-3-8,0,43
181,Kannur,23,4,2020-3-13,16,158
7193,Kannur,70,15,2020-3-24,15,7123
38,Kannur,3,0,2020-3-5,0,35
5187,Kannur,38,4,2020-3-21,16,5149
372,Kannur,36,1,2020-3-16,10,336
10904,Kannur,92,49,2020-3-30,25,10812
10561,Kannur,92,46,2020-4-7,13,10469
9190,Kannur,80,24,2020-3-26,14,9110
128,Kannur,7,3,2020-3-11,3,121
45,Kannur,8,0,2020-3-7,2,37
22,Kannur,0,0,2020-3-2,0,22
261,Kannur,43,1,2020-3-14,20,218
6481,Kannur,72,15,2020-3-23,23,6409
3583,Kannur,24,1,2020-3-19,12,3559
10430,Kannur,87,49,2020-4-5,15,10343
15,Kasaragod,1,0,2020-3-1,0,14
580,Kasaragod,13,8,2020-3-20,4,567
339,Kasaragod,6,1,2020-3-17,4,333
7725,Kasaragod,163,99,2020-3-31,37,7562
10836,Kasaragod,221,128,2020-4-6,16,10615
10248,Kasaragod,184,118,2020-4-3,17,10064
6511,Kasaragod,127,77,2020-3-28,27,6384
93,Kasaragod,2,0,2020-3-9,1,91
159,Kasaragod,5,0,2020-3-12,2,154
3794,Kasaragod,94,41,2020-3-25,9,3700
33,Kasaragod,0,0,2020-3-4,0,33
33,Kasaragod,0,0,2020-3-3,0,33
266,Kasaragod,6,0,2020-3-15,0,260
733,Kasaragod,41,19,2020-3-22,26,692
380,Kasaragod,8,1,2020-3-18,3,372
10555,Kasaragod,195,123,2020-4-4,35,10360
8963,Kasaragod,177,110,2020-4-1,17,8786
5957,Kasaragod,103,76,2020-3-27,3,5854
105,Kasaragod,1,0,2020-3-10,0,104
46,Kasaragod,0,0,2020-3-6,0,46
10232,Kasaragod,177,114,2020-4-2,21,10055
7042,Kasaragod,127,80,2020-3-29,10,6915
56,Kasaragod,1,0,2020-3-8,0,55
205,Kasaragod,10,0,2020-3-13,5,195
2736,Kasaragod,85,41,2020-3-24,24,2651
42,Kasaragod,0,0,2020-3-5,0,42
665,Kasaragod,15,14,2020-3-21,9,650
296,Kasaragod,5,1,2020-3-16,3,291
7437,Kasaragod,134,97,2020-3-30,9,7303
11087,Kasaragod,231,131,2020-4-7,14,10856
4798,Kasaragod,100,42,2020-3-26,7,4698
124,Kasaragod,3,0,2020-3-11,3,121
52,Kasaragod,1,0,2020-3-7,0,51
22,Kasaragod,1,0,2020-3-2,0,21
235,Kasaragod,6,0,2020-3-14,0,229
857,Kasaragod,61,35,2020-3-23,20,796
517,Kasaragod,9,2,2020-3-19,3,508
10731,Kasaragod,232,119,2020-4-5,43,10499
206,Total,13,0,2020-3-1,9,193
44390,Total,225,37,2020-3-20,56,44165
18011,Total,268,24,2020-3-17,65,17743
163129,Total,658,215,2020-3-31,150,162471
152804,Total,795,266,2020-4-6,122,152009
169997,Total,706,251,2020-4-3,184,169291
134370,Total,620,165,2020-3-28,148,133750
1116,Total,149,4,2020-3-9,85,967
4180,Total,270,19,2020-3-12,65,3910
76542,Total,532,112,2020-3-25,122,76010
469,Total,31,0,2020-3-4,11,438
411,Total,23,0,2020-3-3,12,388
10944,Total,289,21,2020-3-15,68,10655
59295,Total,314,64,2020-3-22,122,58981
25603,Total,237,24,2020-3-18,57,25366
171355,Total,734,254,2020-4-4,174,170621
164130,Total,622,237,2020-4-1,123,163508
110299,Total,616,164,2020-3-27,112,109683
1495,Total,259,14,2020-3-10,120,1236
592,Total,46,0,2020-3-6,14,546
165934,Total,643,256,2020-4-2,145,165291
141211,Total,593,181,2020-3-29,105,140618
732,Total,84,3,2020-3-8,14,648
5468,Total,277,19,2020-3-13,69,5191
72460,Total,466,105,2020-3-24,164,71994
547,Total,39,0,2020-3-5,10,508
53013,Total,228,49,2020-3-21,70,52785
12740,Total,270,24,2020-3-16,72,12470
157283,Total,623,213,2020-3-30,126,156660
146686,Total,752,263,2020-4-7,131,145934
102003,Total,601,126,2020-3-26,136,101402
3313,Total,293,14,2020-3-11,83,3020
637,Total,63,0,2020-3-7,20,574
293,Total,17,0,2020-3-2,20,276
7677,Total,302,19,2020-3-14,106,7375
64320,Total,383,91,2020-3-23,122,63937
