hospitalized_today,observation,total_hospitalized,active,district,deaths,isolation,confirmed,date,recovered
104,3948,761,2295,Kasaragod,41,3187,9413,2020-9-25,7074
59,5335,719,1179,Kasaragod,23,4616,4191,2020-8-25,2986
10,5857,117,49,Kasaragod,,5740,,2020-4-18,
1,3456,32,16,Kasaragod,,3424,,2020-5-18,
125,4732,1237,4222,Kasaragod,58,3495,13322,2020-10-7,9038
33,4591,511,2142,Kasaragod,71,4080,19554,2020-11-7,17337
9,10082,105,102,Kasaragod,,9977,,2020-6-14,
8,6317,193,230,Kasaragod,,6124,,2020-7-14,
101,4861,465,473,Kasaragod,,4396,,2020-7-23,
12,5193,105,102,Kasaragod,,5088,,2020-6-23,
13,6518,97,89,Kasaragod,,6421,,2020-6-2,
11,7097,91,88,Kasaragod,,7006,,2020-7-2,
63,4574,1041,997,Kasaragod,,3533,,2020-8-9,
2,159,5,0,Kasaragod,,154,,2020-3-12,
97,6284,1161,2131,Kasaragod,35,5123,6676,2020-9-9,4507
9,3794,94,41,Kasaragod,,3700,,2020-3-25,
0,33,0,0,Kasaragod,,33,,2020-3-4,
72,4678,907,2505,Kasaragod,52,3771,10011,2020-9-28,7450
127,5484,814,1351,Kasaragod,23,4670,4680,2020-8-28,3303
127,4849,1084,2217,Kasaragod,38,3765,8003,2020-9-18,5745
0,33,0,0,Kasaragod,,33,,2020-3-3,
70,5093,735,801,Kasaragod,,4358,,2020-8-18,
0,266,6,0,Kasaragod,,260,,2020-3-15,
26,733,41,19,Kasaragod,,692,,2020-3-22,
35,4552,485,2277,Kasaragod,69,4067,18638,2020-10-31,16288
43,4546,1079,3708,Kasaragod,57,3467,12267,2020-10-4,8498
32,4512,474,2045,Kasaragod,71,4038,19168,2020-11-4,17048
2,1958,35,13,Kasaragod,,1923,,2020-4-28,
19,5297,62,63,Kasaragod,,5235,,2020-5-28,
28,989,93,1,Kasaragod,,896,,2020-5-9,
35,10746,272,136,Kasaragod,,10474,,2020-4-9,
16,7230,94,114,Kasaragod,,7136,,2020-7-5,
13,7784,104,91,Kasaragod,,7680,,2020-6-5,
58,6355,194,192,Kasaragod,,6161,,2020-7-13,
7,9656,102,101,Kasaragod,,9554,,2020-6-13,
1,5464,106,108,Kasaragod,,5358,,2020-6-24,
45,4687,468,506,Kasaragod,,4219,,2020-7-24,
64,4954,916,3945,Kasaragod,64,4038,16092,2020-10-16,12079
18,5132,1001,1948,Kasaragod,37,4131,7420,2020-9-15,5432
20,5245,957,1127,Kasaragod,,4288,,2020-8-15,
61,5402,646,1102,Kasaragod,20,4756,3889,2020-8-22,2764
34,4730,1034,2158,Kasaragod,41,3696,8709,2020-9-22,6507
3,380,8,1,Kasaragod,,372,,2020-3-18,
46,6474,714,1426,Kasaragod,28,5760,5376,2020-9-3,3919
110,4044,780,806,Kasaragod,,3264,,2020-8-3,
14,6828,119,111,Kasaragod,,6709,,2020-7-8,
3,8402,100,99,Kasaragod,,8302,,2020-6-8,
9,6708,120,114,Kasaragod,,6588,,2020-6-29,
34,3800,651,655,Kasaragod,,3149,,2020-7-29,
21,1149,186,4,Kasaragod,,963,,2020-5-12,
9,10374,248,97,Kasaragod,,10126,,2020-4-12,
3,2375,36,15,Kasaragod,,2339,,2020-4-25,
2,4655,29,34,Kasaragod,,4626,,2020-5-25,
1,1371,25,3,Kasaragod,,1346,,2020-5-4,
35,10555,195,123,Kasaragod,,10360,,2020-4-4,
41,4936,820,2900,Kasaragod,66,4116,17693,2020-10-24,14723
4,6929,112,116,Kasaragod,,6817,,2020-6-30,
34,3638,650,675,Kasaragod,,2988,,2020-7-30,
131,6104,838,1893,Kasaragod,31,5266,6106,2020-9-6,4179
51,4908,1187,4095,Kasaragod,64,3721,15323,2020-10-13,11160
125,4329,879,977,Kasaragod,,3450,,2020-8-6,
72,5532,763,1387,Kasaragod,23,4769,4523,2020-8-27,3110
77,4443,878,2476,Kasaragod,48,3565,9889,2020-9-27,7361
117,6168,1210,2143,Kasaragod,36,4958,6816,2020-9-10,4634
40,4701,966,1127,Kasaragod,,3735,,2020-8-10,
5,4774,434,2149,Kasaragod,71,4340,19713,2020-11-8,17489
134,5358,1344,4351,Kasaragod,60,4014,13558,2020-10-8,9143
29,4672,784,3249,Kasaragod,65,3888,17088,2020-10-21,13770
3,1918,26,5,Kasaragod,,1892,,2020-5-1,
17,8963,177,110,Kasaragod,,8786,,2020-4-1,
6,4754,54,25,Kasaragod,,4700,,2020-4-20,
1,3723,32,15,Kasaragod,,3691,,2020-5-20,
20,3124,275,14,Kasaragod,,2849,,2020-5-17,
9,7901,112,51,Kasaragod,,7789,,2020-4-17,
3,5957,103,76,Kasaragod,,5854,,2020-3-27,
0,105,1,0,Kasaragod,,104,,2020-3-10,
1,5935,81,76,Kasaragod,,5854,,2020-5-31,
0,46,0,0,Kasaragod,,46,,2020-3-6,
6,4729,96,100,Kasaragod,,4633,,2020-6-21,
28,5109,373,405,Kasaragod,,4736,,2020-7-21,
75,6246,263,274,Kasaragod,,5983,,2020-7-16,
3,3528,102,93,Kasaragod,,3426,,2020-6-16,
96,4431,1077,3178,Kasaragod,56,3354,11256,2020-10-1,8018
44,4679,496,2250,Kasaragod,69,4183,18781,2020-11-1,16458
15,4725,616,2274,Kasaragod,69,4109,18162,2020-10-28,15815
32,5946,298,316,Kasaragod,,5648,,2020-7-18,
8,3682,97,92,Kasaragod,,3585,,2020-6-18,
8,1764,30,5,Kasaragod,,1734,,2020-5-2,
21,10232,177,114,Kasaragod,,10055,,2020-4-2,
35,1428,217,14,Kasaragod,,1211,,2020-5-14,
4,9641,184,84,Kasaragod,,9457,,2020-4-14,
2,3126,56,19,Kasaragod,,3070,,2020-4-23,
2,4621,32,23,Kasaragod,,4589,,2020-5-23,
216,69351,1377,2258,Kasaragod,71,67974,19460,2020-11-6,17127
150,5981,858,1786,Kasaragod,30,5123,5888,2020-9-5,4069
63,4586,1182,3963,Kasaragod,58,3404,12890,2020-10-6,8865
81,4162,859,889,Kasaragod,,3303,,2020-8-5,
10,7042,127,80,Kasaragod,,6915,,2020-3-29,
0,56,1,0,Kasaragod,,55,,2020-3-8,
79,5243,1113,2109,Kasaragod,36,4130,7192,2020-9-13,5044
53,5145,957,1072,Kasaragod,,4188,,2020-8-13,
47,5288,720,1175,Kasaragod,23,4568,4092,2020-8-24,2891
51,3966,772,2134,Kasaragod,41,3194,9145,2020-9-24,6967
1,3662,33,16,Kasaragod,,3629,,2020-5-19,
2,5194,103,42,Kasaragod,,5091,,2020-4-19,
40,6296,211,282,Kasaragod,,6085,,2020-7-15,
6,3538,107,101,Kasaragod,,3431,,2020-6-15,
6,4899,93,102,Kasaragod,,4806,,2020-6-22,
41,4922,407,462,Kasaragod,,4515,,2020-7-22,
8,6901,89,78,Kasaragod,,6812,,2020-7-3,
7,7188,104,86,Kasaragod,,7084,,2020-6-3,
37,4624,941,3976,Kasaragod,64,3683,15547,2020-10-14,11503
61,6579,1076,2006,Kasaragod,31,5503,6406,2020-9-8,4366
5,205,10,0,Kasaragod,,195,,2020-3-13,
165,4504,1009,1057,Kasaragod,,3495,,2020-8-8,
24,2736,85,41,Kasaragod,,2651,,2020-3-24,
0,42,0,0,Kasaragod,,42,,2020-3-5,
84,5598,742,1503,Kasaragod,24,4856,4878,2020-8-29,3348
33,4333,924,2839,Kasaragod,52,3409,10464,2020-9-29,7569
25,4980,620,2556,Kasaragod,68,4360,17894,2020-10-26,15266
90,5330,1308,4245,Kasaragod,63,4022,14705,2020-10-11,10393
105,6218,802,1550,Kasaragod,25,5416,5037,2020-8-30,3459
143,4412,1046,2999,Kasaragod,53,3366,10785,2020-9-30,7729
28,7193,109,104,Kasaragod,,7084,,2020-7-6,
3,7988,106,99,Kasaragod,,7882,,2020-6-6,
3,5884,111,111,Kasaragod,,5773,,2020-6-27,
107,4329,657,643,Kasaragod,,3672,,2020-7-27,
10,6712,113,123,Kasaragod,,6599,,2020-7-10,
5,8799,100,91,Kasaragod,,8699,,2020-6-10,
9,665,15,14,Kasaragod,,650,,2020-3-21,
3,296,5,1,Kasaragod,,291,,2020-3-16,
48,4856,819,3086,Kasaragod,65,4037,17493,2020-10-23,14338
59,4869,736,3735,Kasaragod,64,4133,16623,2020-10-18,12820
2,2197,32,14,Kasaragod,,2165,,2020-4-26,
13,4865,42,35,Kasaragod,,4823,,2020-5-26,
71,1197,172,4,Kasaragod,,1025,,2020-5-11,
13,10600,263,123,Kasaragod,,10337,,2020-4-11,
9,7437,134,97,Kasaragod,,7303,,2020-3-30,
19,976,29,1,Kasaragod,,947,,2020-5-7,
14,11087,231,131,Kasaragod,,10856,,2020-4-7,
38,4468,555,2033,Kasaragod,70,3913,18986,2020-11-3,16879
131,4607,1093,3623,Kasaragod,57,3514,11989,2020-10-3,8305
53,5354,612,1023,Kasaragod,20,4742,3770,2020-8-21,2724
102,4850,1103,2182,Kasaragod,41,3747,8512,2020-9-21,6286
75,5057,950,1988,Kasaragod,37,4107,7539,2020-9-16,5511
53,5068,1006,971,Kasaragod,,4062,,2020-8-16,
26,3521,676,595,Kasaragod,,2845,,2020-7-31,
147,4422,953,1017,Kasaragod,,3469,,2020-8-7,
233,6004,1042,1932,Kasaragod,31,4962,6240,2020-9-7,4274
95,4359,829,2436,Kasaragod,47,3530,9637,2020-9-26,7151
66,5430,710,1240,Kasaragod,23,4720,4292,2020-8-26,3026
73,4844,1027,1003,Kasaragod,,3817,,2020-8-11,
60,5939,1210,2117,Kasaragod,36,4729,6918,2020-9-11,4762
48,4741,529,2290,Kasaragod,69,4212,18349,2020-10-29,15986
2,4149,34,15,Kasaragod,,4115,,2020-5-21,
7,4619,52,25,Kasaragod,,4567,,2020-4-21,
14,8380,114,57,Kasaragod,,8266,,2020-4-16,
61,2660,262,13,Kasaragod,,2398,,2020-5-16,
69,5294,1378,4267,Kasaragod,61,3916,13924,2020-10-9,9592
44,4975,465,2133,Kasaragod,71,4510,19788,2020-11-9,17580
7,4798,100,42,Kasaragod,,4698,,2020-3-26,
9,5734,85,67,Kasaragod,,5649,,2020-5-30,
6,1764,31,9,Kasaragod,,1733,,2020-4-30,
3,124,3,0,Kasaragod,,121,,2020-3-11,
0,52,1,0,Kasaragod,,51,,2020-3-7,
23,4535,755,3297,Kasaragod,65,3780,16888,2020-10-20,13522
62,5017,1183,4195,Kasaragod,63,3834,15000,2020-10-12,10738
54,5185,347,374,Kasaragod,,4838,,2020-7-20,
4,4313,95,98,Kasaragod,,4218,,2020-6-20,
2,3641,101,101,Kasaragod,,3540,,2020-6-17,
18,6266,277,296,Kasaragod,,5989,,2020-7-17,
13,6107,93,89,Kasaragod,,6014,,2020-6-1,
9,7201,105,107,Kasaragod,,7096,,2020-7-1,
38,5119,652,895,Kasaragod,,4467,,2020-8-19,
0,22,1,0,Kasaragod,,21,,2020-3-2,
58,4970,698,2696,Kasaragod,66,4272,17830,2020-10-25,15064
55,4916,1103,2204,Kasaragod,40,3813,8194,2020-9-19,5947
0,235,6,0,Kasaragod,,229,,2020-3-14,
20,857,61,35,Kasaragod,,796,,2020-3-23,
15,5543,77,64,Kasaragod,,5466,,2020-5-29,
1,1930,29,12,Kasaragod,,1901,,2020-4-29,
40,10801,254,132,Kasaragod,,10547,,2020-4-8,
40,952,67,1,Kasaragod,,885,,2020-5-8,
3,7571,98,98,Kasaragod,,7473,,2020-6-4,
50,4834,820,3709,Kasaragod,64,4014,16372,2020-10-17,12595
2,6820,83,86,Kasaragod,,6737,,2020-7-4,
10,9381,103,98,Kasaragod,,9278,,2020-6-12,
21,6513,139,189,Kasaragod,,6374,,2020-7-12,
100,4480,519,584,Kasaragod,,3961,,2020-7-25,
5,5712,103,104,Kasaragod,,5609,,2020-6-25,
46,5171,987,1066,Kasaragod,,4184,,2020-8-14,
34,5288,1048,2034,Kasaragod,37,4240,7248,2020-9-14,5174
97,5336,708,1143,Kasaragod,20,4628,3974,2020-8-23,2808
151,3982,720,796,Kasaragod,,3262,,2020-8-2,
9,6388,791,1460,Kasaragod,28,5597,5243,2020-9-2,3752
3,517,9,2,Kasaragod,,508,,2020-3-19,
61,4588,1140,3750,Kasaragod,57,3448,12474,2020-10-5,8663
36,4693,490,2283,Kasaragod,69,4203,18482,2020-10-30,16126
10,8578,106,101,Kasaragod,,8472,,2020-6-9,
5,6670,106,109,Kasaragod,,6564,,2020-7-9,
36,4128,650,642,Kasaragod,,3478,,2020-7-28,
11,6597,116,112,Kasaragod,,6481,,2020-6-28,
1,10056,216,85,Kasaragod,,9840,,2020-4-13,
43,1335,205,4,Kasaragod,,1130,,2020-5-13,
0,4570,32,26,Kasaragod,,4538,,2020-5-24,
1,2593,41,17,Kasaragod,,2552,,2020-4-24,
43,10731,232,119,Kasaragod,,10499,,2020-4-5,
0,1156,21,3,Kasaragod,,1135,,2020-5-5,
112,11590,1024,900,Kannur,26,10566,3596,2020-8-31,2668
147,15677,1275,5199,Kannur,47,14402,12549,2020-10-2,7300
24,19029,192,125,Kannur,,18837,,2020-6-7,
76,20209,953,5190,Kannur,112,19256,25294,2020-11-2,19987
22,24782,426,299,Kannur,,24356,,2020-7-7,
76,12517,459,473,Kannur,,12058,,2020-7-26,
28,19035,282,157,Kannur,,18753,,2020-6-26,
20,21728,184,123,Kannur,,21544,,2020-6-11,
86,25050,431,347,Kannur,,24619,,2020-7-11,
81,16793,1014,6116,Kannur,82,15779,20214,2020-10-19,14013
0,9,0,0,Kannur,,9,,2020-3-1,
11,4490,25,1,Kannur,,4465,,2020-3-20,
7,824,26,1,Kannur,,798,,2020-3-17,
114,17439,1056,5910,Kannur,89,16383,21557,2020-10-22,15555
24,10818,161,84,Kannur,,10657,,2020-5-27,
5,2768,114,49,Kannur,,2654,,2020-4-27,
37,11049,108,48,Kannur,,10941,,2020-3-31,
19,8182,111,38,Kannur,,8071,,2020-4-10,
11,450,41,3,Kannur,,409,,2020-5-10,
30,10895,101,48,Kannur,,10794,,2020-4-6,
7,580,55,18,Kannur,,525,,2020-5-6,
150,15440,1025,2753,Kannur,36,14415,7814,2020-9-20,5022
134,9004,736,684,Kannur,16,8268,2441,2020-8-20,1739
46,9079,543,588,Kannur,,8536,,2020-8-17,
112,15125,1031,2376,Kannur,36,14094,7020,2020-9-17,4605
161,16464,1180,6211,Kannur,61,15284,16673,2020-10-10,10398
27,9825,407,487,Kannur,,9418,,2020-8-1,
100,11468,1052,880,Kannur,26,10416,3673,2020-9-1,2765
27,14946,206,123,Kannur,,14740,,2020-6-19,
42,19064,427,371,Kannur,,18637,,2020-7-19,
24,10352,108,52,Kannur,,10244,,2020-4-3,
108,19172,1025,5635,Kannur,101,18147,23190,2020-10-27,17450
7,2544,82,37,Kannur,,2462,,2020-5-3,
14,7013,115,44,Kannur,,6898,,2020-4-15,
11,4920,51,6,Kannur,,4869,,2020-5-15,
27,8882,107,36,Kannur,,8775,,2020-5-22,
16,3238,98,60,Kannur,,3140,,2020-4-22,
116,16087,1046,6113,Kannur,71,15041,18590,2020-10-15,12403
56,9505,351,398,Kannur,,9154,,2020-8-4,
103,12210,950,871,Kannur,29,11260,4004,2020-9-4,3102
17,10406,85,26,Kannur,,10321,,2020-3-28,
55,8927,433,448,Kannur,,8494,,2020-8-12,
122,13868,1486,1918,Kannur,35,12382,5834,2020-9-12,3878
4,83,14,1,Kannur,,69,,2020-3-9,
159,14323,1072,3353,Kannur,40,13251,9461,2020-9-25,6065
122,10191,865,859,Kannur,18,9326,2950,2020-8-25,2071
25,5934,111,50,Kannur,,5823,,2020-4-18,
22,7013,56,9,Kannur,,6957,,2020-5-18,
144,15453,1389,5769,Kannur,59,14064,15013,2020-10-7,9182
82,19341,842,4589,Kannur,123,18499,26948,2020-11-7,22231
28,24194,206,136,Kannur,,23988,,2020-6-14,
63,25294,410,326,Kannur,,24884,,2020-7-14,
67,13761,530,555,Kannur,,13231,,2020-7-23,
30,17368,236,125,Kannur,,17132,,2020-6-23,
14,14149,197,115,Kannur,,13952,,2020-6-2,
102,22751,416,217,Kannur,,22335,,2020-7-2,
73,9062,388,448,Kannur,,8674,,2020-8-9,
4,151,7,4,Kannur,,144,,2020-3-12,
249,13120,1471,1521,Kannur,34,11649,5095,2020-9-9,3538
14,7967,81,15,Kannur,,7886,,2020-3-25,
0,32,2,0,Kannur,,30,,2020-3-4,
129,15168,1162,4004,Kannur,42,14006,10538,2020-9-28,6489
124,11089,1081,917,Kannur,23,10008,3315,2020-8-28,2373
125,15239,988,2537,Kannur,36,14251,7350,2020-9-18,4774
0,31,1,0,Kannur,,30,,2020-3-3,
97,9171,583,650,Kannur,,8588,,2020-8-18,
7,305,44,1,Kannur,,261,,2020-3-15,
16,6126,49,10,Kannur,,6077,,2020-3-22,
94,19972,1018,5337,Kannur,106,18954,24793,2020-10-31,19346
115,15811,1400,5857,Kannur,54,14411,13527,2020-10-4,7613
110,20361,914,4903,Kannur,112,19447,25999,2020-11-4,20979
10,2552,103,50,Kannur,,2449,,2020-4-28,
26,11439,184,93,Kannur,,11255,,2020-5-28,
7,306,36,5,Kannur,,270,,2020-5-9,
33,8574,106,50,Kannur,,8468,,2020-4-9,
36,23940,422,274,Kannur,,23518,,2020-7-5,
17,17850,201,119,Kannur,,17649,,2020-6-5,
33,24806,388,360,Kannur,,24418,,2020-7-13,
32,23482,204,128,Kannur,,23278,,2020-6-13,
28,18074,233,135,Kannur,,17841,,2020-6-24,
55,13431,478,464,Kannur,,12953,,2020-7-24,
128,16161,1089,6069,Kannur,80,15072,18995,2020-10-16,12843
129,14468,1275,2146,Kannur,35,13193,6513,2020-9-15,4329
106,9099,492,503,Kannur,,8607,,2020-8-15,
103,9621,765,722,Kannur,18,8856,2581,2020-8-22,1839
115,15010,992,2953,Kannur,40,14018,8271,2020-9-22,5275
10,2239,21,1,Kannur,,2218,,2020-3-18,
139,11810,1050,831,Kannur,27,10760,3889,2020-9-3,3029
47,9686,407,464,Kannur,,9279,,2020-8-3,
27,24874,397,324,Kannur,,24477,,2020-7-8,
11,19497,175,127,Kannur,,19322,,2020-6-8,
52,21820,320,179,Kannur,,21500,,2020-6-29,
57,10117,510,547,Kannur,,9607,,2020-7-29,
1,1773,39,3,Kannur,,1734,,2020-5-12,
26,7836,102,42,Kannur,,7734,,2020-4-12,
24,2711,120,55,Kannur,,2591,,2020-4-25,
21,10093,137,77,Kannur,,9956,,2020-5-25,
2,2550,72,18,Kannur,,2478,,2020-5-4,
23,10276,95,47,Kannur,,10181,,2020-4-4,
141,18488,1075,5937,Kannur,95,17413,22484,2020-10-24,16448
45,22664,322,204,Kannur,,22342,,2020-6-30,
41,9894,474,545,Kannur,,9420,,2020-7-30,
188,12471,1071,1098,Kannur,31,11400,4426,2020-9-6,3295
92,16509,1125,6340,Kannur,70,15384,17730,2020-10-13,11317
62,9721,388,423,Kannur,,9333,,2020-8-6,
121,10815,1077,917,Kannur,22,9738,3180,2020-8-27,2239
165,14708,1110,3818,Kannur,42,13598,10228,2020-9-27,6365
125,12832,1472,1653,Kannur,34,11360,5371,2020-9-10,3682
45,8919,381,486,Kannur,,8538,,2020-8-10,
109,19136,858,4791,Kannur,127,18278,27292,2020-11-8,22369
125,15404,1376,5759,Kannur,59,14028,15390,2020-10-8,9569
146,17210,1027,6105,Kannur,89,16183,21180,2020-10-21,14983
10,2560,102,43,Kannur,,2458,,2020-5-1,
18,10880,98,51,Kannur,,10782,,2020-4-1,
12,5133,103,52,Kannur,,5030,,2020-4-20,
37,7806,81,16,Kannur,,7725,,2020-5-20,
9,6442,44,6,Kannur,,6398,,2020-5-17,
15,5767,127,47,Kannur,,5640,,2020-4-17,
14,10128,87,26,Kannur,,10041,,2020-3-27,
2,88,9,3,Kannur,,79,,2020-3-10,
36,12807,202,114,Kannur,,12605,,2020-5-31,
0,40,5,0,Kannur,,35,,2020-3-6,
32,16773,219,135,Kannur,,16554,,2020-6-21,
64,15769,463,469,Kannur,,15306,,2020-7-21,
73,24568,434,373,Kannur,,24134,,2020-7-16,
31,14015,189,132,Kannur,,13826,,2020-6-16,
133,15707,1241,4877,Kannur,47,14466,11924,2020-10-1,6997
93,19921,957,5090,Kannur,111,18964,25099,2020-11-1,19894
26,19425,1017,5783,Kannur,101,18408,23696,2020-10-28,17808
25,20153,449,378,Kannur,,19704,,2020-7-18,
20,14090,197,136,Kannur,,13893,,2020-6-18,
2,2543,86,38,Kannur,,2457,,2020-5-2,
23,10301,100,56,Kannur,,10201,,2020-4-2,
11,2847,46,5,Kannur,,2801,,2020-5-14,
18,7758,114,43,Kannur,,7644,,2020-4-14,
20,2592,110,59,Kannur,,2482,,2020-4-23,
34,9337,130,55,Kannur,,9207,,2020-5-23,
264,30870,2245,4643,Kannur,116,28625,26682,2020-11-6,21918
188,12363,990,968,Kannur,30,11373,4226,2020-9-5,3226
140,15160,1348,6355,Kannur,59,13812,14411,2020-10-6,7994
53,9629,372,409,Kannur,,9257,,2020-8-5,
6,10748,88,38,Kannur,,10660,,2020-3-29,
0,54,11,0,Kannur,,43,,2020-3-8,
103,13908,1362,2064,Kannur,35,12546,6068,2020-9-13,3966
55,9064,403,455,Kannur,,8661,,2020-8-13,
113,10059,827,808,Kannur,18,9232,2800,2020-8-24,1972
129,14478,1092,3151,Kannur,40,13386,9042,2020-9-24,5848
10,7471,53,14,Kannur,,7418,,2020-5-19,
10,5987,106,48,Kannur,,5881,,2020-4-19,
29,26093,387,357,Kannur,,25706,,2020-7-15,
16,13926,207,124,Kannur,,13719,,2020-6-15,
31,17214,218,120,Kannur,,16996,,2020-6-22,
91,14064,541,510,Kannur,,13523,,2020-7-22,
42,22609,426,226,Kannur,,22183,,2020-7-3,
21,15963,211,118,Kannur,,15752,,2020-6-3,
125,16122,1063,6206,Kannur,71,15059,18033,2020-10-14,11753
203,13052,1360,1337,Kannur,34,11692,4844,2020-9-8,3471
16,181,23,4,Kannur,,158,,2020-3-13,
42,9324,362,418,Kannur,,8962,,2020-8-8,
15,7193,70,15,Kannur,,7123,,2020-3-24,
0,38,3,0,Kannur,,35,,2020-3-5,
165,11527,1060,917,Kannur,24,10467,3410,2020-8-29,2467
138,15029,1165,4234,Kannur,47,13864,10970,2020-9-29,6686
79,18974,1061,5747,Kannur,99,17913,22932,2020-10-26,17082
141,16460,1103,6275,Kannur,63,15357,17086,2020-10-11,10745
106,12005,1055,914,Kannur,26,10950,3522,2020-8-30,2580
185,15672,1171,4571,Kannur,47,14501,11489,2020-9-30,6868
39,24273,439,286,Kannur,,23834,,2020-7-6,
20,18232,201,127,Kannur,,18031,,2020-6-6,
35,19928,270,152,Kannur,,19658,,2020-6-27,
62,12300,502,479,Kannur,,11798,,2020-7-27,
26,25103,390,329,Kannur,,24713,,2020-7-10,
12,20699,181,124,Kannur,,20518,,2020-6-10,
16,5187,38,4,Kannur,,5149,,2020-3-21,
10,372,36,1,Kannur,,336,,2020-3-16,
121,17785,1016,5866,Kannur,91,16769,22054,2020-10-23,16093
129,16746,1052,5896,Kannur,81,15694,19921,2020-10-18,13941
12,2720,114,54,Kannur,,2606,,2020-4-26,
40,10577,165,85,Kannur,,10412,,2020-5-26,
1,556,38,3,Kannur,,518,,2020-5-11,
21,7881,100,44,Kannur,,7781,,2020-4-11,
25,10904,92,49,Kannur,,10812,,2020-3-30,
8,491,53,15,Kannur,,438,,2020-5-7,
13,10561,92,46,Kannur,,10469,,2020-4-7,
100,20248,919,5048,Kannur,112,19329,25629,2020-11-3,20464
160,15897,1334,5412,Kannur,53,14563,12972,2020-10-3,7504
79,9287,734,717,Kannur,17,8553,2519,2020-8-21,1783
110,15120,999,3025,Kannur,39,14121,8128,2020-9-21,5061
139,14668,1113,2213,Kannur,36,13555,6760,2020-9-16,4508
77,9042,540,530,Kannur,,8502,,2020-8-16,
43,9842,454,515,Kannur,,9388,,2020-7-31,
48,9679,377,408,Kannur,,9302,,2020-8-7,
207,12842,1217,1288,Kannur,31,11625,4686,2020-9-7,3365
137,14290,1113,3641,Kannur,40,13177,9896,2020-9-26,6212
178,10392,962,937,Kannur,19,9430,3078,2020-8-26,2120
76,8731,415,489,Kannur,,8316,,2020-8-11,
122,13827,1564,1847,Kannur,35,12263,5627,2020-9-11,3743
152,19537,1169,5519,Kannur,105,18368,24115,2020-10-29,18487
26,8569,96,21,Kannur,,8473,,2020-5-21,
17,4365,102,54,Kannur,,4263,,2020-4-21,
15,6706,122,47,Kannur,,6584,,2020-4-16,
10,5695,42,4,Kannur,,5653,,2020-5-16,
124,15592,1245,5823,Kannur,59,14347,15946,2020-10-9,10061
80,18989,907,4810,Kannur,127,18082,27444,2020-11-9,22502
14,9190,80,24,Kannur,,9110,,2020-3-26,
30,12491,205,113,Kannur,,12286,,2020-5-30,
16,2683,104,47,Kannur,,2579,,2020-4-30,
3,128,7,3,Kannur,,121,,2020-3-11,
2,45,8,0,Kannur,,37,,2020-3-7,
93,17235,996,5968,Kannur,86,16239,20614,2020-10-20,14557
155,16309,1097,6413,Kannur,69,15212,17360,2020-10-12,10875
