observation,total_hospitalized,active,hospitalized_today,isolation,district,date
5919,90,5,43,5829,Thiruvananthapuram,2020-3-24
28,4,0,2,24,Thiruvananthapuram,2020-3-5
4179,43,4,3,4136,Thiruvananthapuram,2020-3-21
661,47,4,11,614,Thiruvananthapuram,2020-3-16
1976,61,1,17,1915,Thiruvananthapuram,2020-4-26
4383,101,2,21,4282,Thiruvananthapuram,2020-4-11
18122,86,8,16,18036,Thiruvananthapuram,2020-3-30
8475,96,7,19,8379,Thiruvananthapuram,2020-4-7
1387,38,1,38,1349,Thiruvananthapuram,2020-4-21
2359,116,2,26,2243,Thiruvananthapuram,2020-4-16
7968,114,4,34,7854,Thiruvananthapuram,2020-3-26
127,13,0,1,114,Thiruvananthapuram,2020-3-11
28,3,0,1,25,Thiruvananthapuram,2020-3-7
28,3,0,8,25,Thiruvananthapuram,2020-3-2
313,29,3,15,284,Thiruvananthapuram,2020-3-14
5477,51,4,22,5426,Thiruvananthapuram,2020-3-23
6663,92,4,23,6571,Thiruvananthapuram,2020-4-8
2618,65,4,6,2553,Thiruvananthapuram,2020-3-19
3547,104,2,16,3443,Thiruvananthapuram,2020-4-13
1581,43,2,10,1538,Thiruvananthapuram,2020-4-24
17748,102,8,18,17646,Thiruvananthapuram,2020-4-5
6,1,0,0,5,Kollam,2020-3-1
659,7,0,2,652,Kollam,2020-3-20
667,12,0,1,655,Kollam,2020-3-17
1143,33,9,1,1110,Kollam,2020-4-27
17247,19,2,2,17228,Kollam,2020-3-31
7183,10,7,2,7173,Kollam,2020-4-10
11374,9,5,1,11365,Kollam,2020-4-6
15906,22,4,9,15884,Kollam,2020-4-3
4591,10,5,2,4581,Kollam,2020-4-15
1535,22,6,10,1513,Kollam,2020-4-22
17046,23,2,15,17023,Kollam,2020-3-28
75,9,0,6,66,Kollam,2020-3-9
3266,9,5,1,3257,Kollam,2020-4-18
227,11,0,2,216,Kollam,2020-3-12
1192,6,0,0,1186,Kollam,2020-3-25
27,2,0,0,25,Kollam,2020-3-4
24,2,0,0,22,Kollam,2020-3-3
368,13,0,0,355,Kollam,2020-3-15
1014,3,0,0,1011,Kollam,2020-3-22
1184,36,9,3,1148,Kollam,2020-4-28
7935,10,7,3,7925,Kollam,2020-4-9
758,7,0,4,751,Kollam,2020-3-18
6372,11,7,1,6361,Kollam,2020-4-12
1571,35,9,25,1536,Kollam,2020-4-25
15935,16,5,0,15919,Kollam,2020-4-4
16678,17,2,2,16661,Kollam,2020-4-1
2041,11,5,2,2030,Kollam,2020-4-20
3640,11,5,4,3629,Kollam,2020-4-17
17021,13,1,7,17008,Kollam,2020-3-27
85,10,0,4,75,Kollam,2020-3-10
28,3,0,0,25,Kollam,2020-3-6
16171,14,4,4,16157,Kollam,2020-4-2
5104,11,6,0,5093,Kollam,2020-4-14
1509,24,7,6,1485,Kollam,2020-4-23
17040,23,1,4,17017,Kollam,2020-3-29
40,3,0,0,37,Kollam,2020-3-8
2494,9,5,1,2485,Kollam,2020-4-19
324,12,0,3,312,Kollam,2020-3-13
1137,6,0,5,1131,Kollam,2020-3-24
28,2,0,1,26,Kollam,2020-3-5
900,4,0,0,896,Kollam,2020-3-21
414,13,0,2,401,Kollam,2020-3-16
1025,35,9,16,990,Kollam,2020-4-26
6464,10,7,1,6454,Kollam,2020-4-11
17049,17,1,4,17032,Kollam,2020-3-30
9432,15,6,10,9417,Kollam,2020-4-7
1579,15,6,4,1564,Kollam,2020-4-21
3967,11,5,5,3956,Kollam,2020-4-16
16464,8,0,3,16456,Kollam,2020-3-26
177,10,0,6,167,Kollam,2020-3-11
30,3,0,0,27,Kollam,2020-3-7
9,1,0,0,8,Kollam,2020-3-2
308,18,0,7,290,Kollam,2020-3-14
1073,3,0,0,1070,Kollam,2020-3-23
9237,16,6,2,9221,Kollam,2020-4-8
673,7,0,1,666,Kollam,2020-3-19
5399,12,7,2,5387,Kollam,2020-4-13
1508,10,6,3,1498,Kollam,2020-4-24
12670,9,5,3,12661,Kollam,2020-4-5
1,0,0,2,1,Pathanamthitta,2020-3-1
4570,15,9,2,4555,Pathanamthitta,2020-3-20
2500,22,9,4,2478,Pathanamthitta,2020-3-17
385,9,3,2,376,Pathanamthitta,2020-4-27
7254,13,5,2,7241,Pathanamthitta,2020-3-31
6748,16,8,4,6732,Pathanamthitta,2020-4-10
7716,16,7,3,7700,Pathanamthitta,2020-4-6
8437,22,5,6,8415,Pathanamthitta,2020-4-3
5738,15,6,2,5723,Pathanamthitta,2020-4-15
987,6,6,0,981,Pathanamthitta,2020-4-22
7855,20,9,2,7835,Pathanamthitta,2020-3-28
53,12,3,2,41,Pathanamthitta,2020-3-9
2858,14,6,2,2844,Pathanamthitta,2020-4-18
896,34,7,2,862,Pathanamthitta,2020-3-12
4461,21,10,1,4440,Pathanamthitta,2020-3-25
9,3,0,0,6,Pathanamthitta,2020-3-4
6,3,0,0,3,Pathanamthitta,2020-3-3
1638,29,9,4,1609,Pathanamthitta,2020-3-15
4767,14,9,2,4753,Pathanamthitta,2020-3-22
377,10,3,3,367,Pathanamthitta,2020-4-28
7049,13,8,1,7036,Pathanamthitta,2020-4-9
2900,16,9,2,2884,Pathanamthitta,2020-3-18
6247,16,9,2,6231,Pathanamthitta,2020-4-12
394,9,3,2,385,Pathanamthitta,2020-4-25
7980,19,5,0,7961,Pathanamthitta,2020-4-4
7575,17,5,6,7558,Pathanamthitta,2020-4-1
1144,6,6,0,1138,Pathanamthitta,2020-4-20
4050,16,6,2,4034,Pathanamthitta,2020-4-17
6975,24,9,8,6951,Pathanamthitta,2020-3-27
60,15,7,5,45,Pathanamthitta,2020-3-10
17,6,0,0,11,Pathanamthitta,2020-3-6
8656,25,6,9,8631,Pathanamthitta,2020-4-2
5920,15,6,3,5905,Pathanamthitta,2020-4-14
697,7,6,1,690,Pathanamthitta,2020-4-23
7725,21,5,4,7704,Pathanamthitta,2020-3-29
36,10,3,0,26,Pathanamthitta,2020-3-8
1710,7,6,0,1703,Pathanamthitta,2020-4-19
932,29,7,5,903,Pathanamthitta,2020-3-13
4524,20,8,7,4504,Pathanamthitta,2020-3-24
9,3,0,4,6,Pathanamthitta,2020-3-5
5257,15,9,4,5242,Pathanamthitta,2020-3-21
1756,21,9,3,1735,Pathanamthitta,2020-3-16
385,10,3,2,375,Pathanamthitta,2020-4-26
6477,14,8,1,6463,Pathanamthitta,2020-4-11
7486,19,5,3,7467,Pathanamthitta,2020-3-30
7516,16,7,0,7500,Pathanamthitta,2020-4-7
745,7,6,1,738,Pathanamthitta,2020-4-21
5012,15,6,2,4997,Pathanamthitta,2020-4-16
6417,17,10,4,6400,Pathanamthitta,2020-3-26
892,32,7,17,860,Pathanamthitta,2020-3-11
26,5,0,0,21,Pathanamthitta,2020-3-7
3,1,0,0,2,Pathanamthitta,2020-3-2
969,28,9,4,941,Pathanamthitta,2020-3-14
4580,15,8,3,4565,Pathanamthitta,2020-3-23
7355,15,8,6,7340,Pathanamthitta,2020-4-8
3730,15,9,6,3715,Pathanamthitta,2020-3-19
6061,18,6,2,6043,Pathanamthitta,2020-4-13
418,7,3,3,411,Pathanamthitta,2020-4-24
7697,14,6,5,7683,Pathanamthitta,2020-4-5
3,0,0,0,3,Idukki,2020-3-1
504,1,1,0,503,Idukki,2020-3-20
374,0,1,0,374,Idukki,2020-3-17
1385,15,14,7,1370,Idukki,2020-4-27
2737,5,4,1,2732,Idukki,2020-3-31
4372,8,3,0,4364,Idukki,2020-4-10
3723,8,7,0,3715,Idukki,2020-4-6
2946,10,7,4,2936,Idukki,2020-4-3
3497,0,0,0,3497,Idukki,2020-4-15
1441,3,1,0,1438,Idukki,2020-4-22
1925,4,2,1,1921,Idukki,2020-3-28
38,1,0,1,37,Idukki,2020-3-9
2449,4,0,3,2445,Idukki,2020-4-18
61,0,0,0,61,Idukki,2020-3-12
1224,3,1,1,1221,Idukki,2020-3-25
9,0,0,0,9,Idukki,2020-3-4
8,0,0,0,8,Idukki,2020-3-3
75,0,1,0,75,Idukki,2020-3-15
600,3,1,3,597,Idukki,2020-3-22
1462,23,13,8,1439,Idukki,2020-4-28
4323,8,3,1,4315,Idukki,2020-4-9
442,0,1,0,442,Idukki,2020-3-18
4031,3,0,1,4028,Idukki,2020-4-12
1336,9,4,0,1327,Idukki,2020-4-25
3137,8,7,1,3129,Idukki,2020-4-4
2821,6,4,1,2815,Idukki,2020-4-1
1950,4,0,0,1946,Idukki,2020-4-20
2897,1,0,1,2896,Idukki,2020-4-17
1538,5,2,2,1533,Idukki,2020-3-27
46,1,0,0,45,Idukki,2020-3-10
10,0,0,0,10,Idukki,2020-3-6
2836,7,9,1,2829,Idukki,2020-4-2
3674,0,0,0,3674,Idukki,2020-4-14
1336,4,4,1,1332,Idukki,2020-4-23
2265,6,2,3,2259,Idukki,2020-3-29
12,0,0,0,12,Idukki,2020-3-8
2185,4,0,1,2181,Idukki,2020-4-19
52,0,0,0,52,Idukki,2020-3-13
1123,5,0,2,1118,Idukki,2020-3-24
9,0,0,0,9,Idukki,2020-3-5
537,0,1,0,537,Idukki,2020-3-21
92,0,1,0,92,Idukki,2020-3-16
1357,11,10,3,1346,Idukki,2020-4-26
4371,8,1,0,4363,Idukki,2020-4-11
2661,6,4,2,2655,Idukki,2020-3-30
4064,9,7,1,4055,Idukki,2020-4-7
1780,5,0,1,1775,Idukki,2020-4-21
3146,0,0,0,3146,Idukki,2020-4-16
1307,3,2,1,1304,Idukki,2020-3-26
53,0,0,0,53,Idukki,2020-3-11
11,0,0,0,11,Idukki,2020-3-7
5,0,0,3,5,Idukki,2020-3-2
58,0,0,0,58,Idukki,2020-3-14
643,3,0,0,640,Idukki,2020-3-23
4255,9,5,0,4246,Idukki,2020-4-8
480,1,1,1,479,Idukki,2020-3-19
3755,5,0,2,3750,Idukki,2020-4-13
1419,10,4,6,1409,Idukki,2020-4-24
3608,8,7,0,3600,Idukki,2020-4-5
28,0,0,0,28,Kottayam,2020-3-1
1867,5,2,0,1862,Kottayam,2020-3-20
1246,8,2,1,1238,Kottayam,2020-3-17
727,12,17,6,715,Kottayam,2020-4-27
3258,4,1,0,3254,Kottayam,2020-3-31
2585,1,0,1,2584,Kottayam,2020-4-10
3222,3,0,3,3219,Kottayam,2020-4-6
3251,4,0,1,3247,Kottayam,2020-4-3
1824,0,0,0,1824,Kottayam,2020-4-15
63,0,0,0,63,Kottayam,2020-4-22
3279,3,3,0,3276,Kottayam,2020-3-28
83,4,0,4,79,Kottayam,2020-3-9
1312,0,0,0,1312,Kottayam,2020-4-18
409,11,2,0,398,Kottayam,2020-3-12
2688,7,5,1,2681,Kottayam,2020-3-25
42,0,0,5,42,Kottayam,2020-3-4
41,0,0,0,41,Kottayam,2020-3-3
873,10,2,1,863,Kottayam,2020-3-15
2412,6,2,1,2406,Kottayam,2020-3-22
1040,19,18,7,1021,Kottayam,2020-4-28
3205,0,0,0,3205,Kottayam,2020-4-9
1311,7,2,0,1304,Kottayam,2020-3-18
2278,0,0,0,2278,Kottayam,2020-4-12
536,5,6,2,531,Kottayam,2020-4-25
3265,4,0,3,3261,Kottayam,2020-4-4
3282,4,1,1,3278,Kottayam,2020-4-1
603,0,0,0,603,Kottayam,2020-4-20
1363,0,0,0,1363,Kottayam,2020-4-17
3207,7,5,0,3200,Kottayam,2020-3-27
92,10,2,6,82,Kottayam,2020-3-10
64,0,0,1,64,Kottayam,2020-3-6
3304,3,1,0,3301,Kottayam,2020-4-2
2280,0,0,0,2280,Kottayam,2020-4-14
157,1,3,1,156,Kottayam,2020-4-23
3354,3,3,0,3351,Kottayam,2020-3-29
77,0,0,0,77,Kottayam,2020-3-8
1069,0,0,0,1069,Kottayam,2020-4-19
736,11,2,2,725,Kottayam,2020-3-13
2411,6,5,0,2405,Kottayam,2020-3-24
59,0,0,0,59,Kottayam,2020-3-5
2134,5,2,0,2129,Kottayam,2020-3-21
1034,9,2,2,1025,Kottayam,2020-3-16
650,6,11,1,644,Kottayam,2020-4-26
2593,4,0,3,2589,Kottayam,2020-4-11
3360,4,3,1,3356,Kottayam,2020-3-30
3336,4,0,1,3332,Kottayam,2020-4-7
571,0,0,0,571,Kottayam,2020-4-21
1782,0,0,0,1782,Kottayam,2020-4-16
2903,7,5,0,2896,Kottayam,2020-3-26
243,12,2,2,231,Kottayam,2020-3-11
71,0,0,0,71,Kottayam,2020-3-7
35,0,0,2,35,Kottayam,2020-3-2
802,11,2,1,791,Kottayam,2020-3-14
2499,7,4,1,2492,Kottayam,2020-3-23
2552,3,0,0,2549,Kottayam,2020-4-8
1596,6,2,0,1590,Kottayam,2020-3-19
2278,0,0,0,2278,Kottayam,2020-4-13
239,3,3,2,236,Kottayam,2020-4-24
3326,2,0,0,3324,Kottayam,2020-4-5
6,0,0,2,6,Alappuzha,2020-3-1
3763,8,0,2,3755,Alappuzha,2020-3-20
1107,10,0,3,1097,Alappuzha,2020-3-17
1282,3,0,0,1279,Alappuzha,2020-4-27
6956,11,1,1,6945,Alappuzha,2020-3-31
7046,11,3,2,7035,Alappuzha,2020-4-10
8743,12,2,3,8731,Alappuzha,2020-4-6
7378,12,1,4,7366,Alappuzha,2020-4-3
6895,10,3,0,6885,Alappuzha,2020-4-15
1818,2,0,2,1816,Alappuzha,2020-4-22
5771,19,1,5,5752,Alappuzha,2020-3-28
71,6,0,3,65,Alappuzha,2020-3-9
4773,6,2,1,4767,Alappuzha,2020-4-18
161,21,0,5,140,Alappuzha,2020-3-12
5592,18,1,4,5574,Alappuzha,2020-3-25
19,0,0,0,19,Alappuzha,2020-3-4
16,0,0,0,16,Alappuzha,2020-3-3
533,10,0,0,523,Alappuzha,2020-3-15
4428,11,0,5,4417,Alappuzha,2020-3-22
1353,2,0,1,1351,Alappuzha,2020-4-28
7732,12,3,3,7720,Alappuzha,2020-4-9
1901,8,0,4,1893,Alappuzha,2020-3-18
7185,11,3,1,7174,Alappuzha,2020-4-12
1303,3,0,0,1300,Alappuzha,2020-4-25
7979,13,2,3,7966,Alappuzha,2020-4-4
8049,6,1,3,8043,Alappuzha,2020-4-1
2973,5,0,0,2968,Alappuzha,2020-4-20
5341,9,2,0,5332,Alappuzha,2020-4-17
5620,20,1,4,5600,Alappuzha,2020-3-27
98,20,0,14,78,Alappuzha,2020-3-10
28,1,0,0,27,Alappuzha,2020-3-6
7108,10,1,4,7098,Alappuzha,2020-4-2
6686,11,3,1,6675,Alappuzha,2020-4-14
1858,3,0,1,1855,Alappuzha,2020-4-23
6267,21,1,7,6246,Alappuzha,2020-3-29
39,3,0,0,36,Alappuzha,2020-3-8
3888,5,2,1,3883,Alappuzha,2020-4-19
265,13,0,7,252,Alappuzha,2020-3-13
5509,19,1,8,5490,Alappuzha,2020-3-24
25,0,0,1,25,Alappuzha,2020-3-5
4476,6,0,1,4470,Alappuzha,2020-3-21
795,11,0,7,784,Alappuzha,2020-3-16
1259,3,0,0,1256,Alappuzha,2020-4-26
7181,12,3,2,7169,Alappuzha,2020-4-11
6627,15,1,1,6612,Alappuzha,2020-3-30
7766,14,1,5,7752,Alappuzha,2020-4-7
2294,0,0,0,2294,Alappuzha,2020-4-21
6131,9,3,2,6122,Alappuzha,2020-4-16
5791,22,1,7,5769,Alappuzha,2020-3-26
128,17,0,1,111,Alappuzha,2020-3-11
33,3,0,0,30,Alappuzha,2020-3-7
9,0,0,1,9,Alappuzha,2020-3-2
523,10,0,1,513,Alappuzha,2020-3-14
4840,14,0,3,4826,Alappuzha,2020-3-23
7661,15,3,1,7646,Alappuzha,2020-4-8
2449,10,0,7,2439,Alappuzha,2020-3-19
6566,10,3,1,6556,Alappuzha,2020-4-13
1335,6,0,3,1329,Alappuzha,2020-4-24
8502,15,2,8,8487,Alappuzha,2020-4-5
50,2,0,0,48,Ernakulam,2020-3-1
4224,28,9,7,4196,Ernakulam,2020-3-20
938,21,3,1,917,Ernakulam,2020-3-17
462,20,1,1,442,Ernakulam,2020-4-27
5312,31,14,8,5281,Ernakulam,2020-3-31
2977,24,7,3,2953,Ernakulam,2020-4-10
707,35,18,1,672,Ernakulam,2020-4-6
12133,36,17,2,12097,Ernakulam,2020-4-3
1289,27,5,2,1262,Ernakulam,2020-4-15
149,15,2,5,134,Ernakulam,2020-4-22
4981,32,13,2,4949,Ernakulam,2020-3-28
177,6,0,0,171,Ernakulam,2020-3-9
378,20,2,8,358,Ernakulam,2020-4-18
359,37,0,16,322,Ernakulam,2020-3-12
3308,34,20,3,3274,Ernakulam,2020-3-25
126,2,0,0,124,Ernakulam,2020-3-4
105,2,0,0,103,Ernakulam,2020-3-3
613,32,3,10,581,Ernakulam,2020-3-15
3984,23,12,4,3961,Ernakulam,2020-3-22
758,22,1,10,736,Ernakulam,2020-4-28
3011,26,8,5,2985,Ernakulam,2020-4-9
1012,23,3,4,989,Ernakulam,2020-3-18
2101,27,7,9,2074,Ernakulam,2020-4-12
389,19,2,4,370,Ernakulam,2020-4-25
11878,36,18,4,11842,Ernakulam,2020-4-4
4627,37,17,7,4590,Ernakulam,2020-4-1
186,13,2,3,173,Ernakulam,2020-4-20
696,19,2,3,677,Ernakulam,2020-4-17
3919,35,15,10,3884,Ernakulam,2020-3-27
248,23,0,6,225,Ernakulam,2020-3-10
131,2,0,13,129,Ernakulam,2020-3-6
3878,35,17,1,3843,Ernakulam,2020-4-2
1657,28,5,4,1629,Ernakulam,2020-4-14
152,13,2,5,139,Ernakulam,2020-4-23
5730,29,14,6,5701,Ernakulam,2020-3-29
147,6,0,0,141,Ernakulam,2020-3-8
228,18,2,2,210,Ernakulam,2020-4-19
437,30,0,1,407,Ernakulam,2020-3-13
4380,33,17,4,4347,Ernakulam,2020-3-24
129,2,0,0,127,Ernakulam,2020-3-5
3474,23,12,1,3451,Ernakulam,2020-3-21
680,30,3,6,650,Ernakulam,2020-3-16
360,19,2,1,341,Ernakulam,2020-4-26
2735,24,7,4,2711,Ernakulam,2020-4-11
5527,25,14,7,5502,Ernakulam,2020-3-30
3057,33,14,2,3024,Ernakulam,2020-4-7
153,13,2,5,140,Ernakulam,2020-4-21
999,21,4,1,978,Ernakulam,2020-4-16
3495,32,15,5,3463,Ernakulam,2020-3-26
304,24,0,8,280,Ernakulam,2020-3-11
138,4,0,0,134,Ernakulam,2020-3-7
80,2,0,0,78,Ernakulam,2020-3-2
526,26,3,3,500,Ernakulam,2020-3-14
4230,29,16,8,4201,Ernakulam,2020-3-23
3090,29,14,5,3061,Ernakulam,2020-4-8
1108,23,3,6,1085,Ernakulam,2020-3-19
2063,31,7,4,2032,Ernakulam,2020-4-13
294,22,2,9,272,Ernakulam,2020-4-24
1183,41,18,9,1142,Ernakulam,2020-4-5
44,5,0,1,39,Thrissur,2020-3-1
3386,29,1,9,3357,Thrissur,2020-3-20
2296,38,1,7,2258,Thrissur,2020-3-17
886,19,0,1,867,Thrissur,2020-4-27
20588,47,6,8,20541,Thrissur,2020-3-31
15193,24,6,4,15169,Thrissur,2020-4-10
14716,39,9,4,14677,Thrissur,2020-4-6
14073,40,10,11,14033,Thrissur,2020-4-3
8148,10,1,1,8138,Thrissur,2020-4-15
875,5,0,0,870,Thrissur,2020-4-22
14737,37,4,14,14700,Thrissur,2020-3-28
211,39,0,22,172,Thrissur,2020-3-9
4562,10,1,1,4552,Thrissur,2020-4-18
843,73,1,8,770,Thrissur,2020-3-12
12081,37,1,11,12044,Thrissur,2020-3-25
63,9,0,0,54,Thrissur,2020-3-4
58,6,0,2,52,Thrissur,2020-3-3
1574,48,1,8,1526,Thrissur,2020-3-15
8538,40,1,19,8498,Thrissur,2020-3-22
897,19,0,2,878,Thrissur,2020-4-28
15725,26,7,1,15699,Thrissur,2020-4-9
2717,33,1,8,2684,Thrissur,2020-3-18
10030,11,5,4,10019,Thrissur,2020-4-12
802,15,0,5,787,Thrissur,2020-4-25
14219,36,10,7,14183,Thrissur,2020-4-4
18863,38,8,9,18825,Thrissur,2020-4-1
971,8,0,1,963,Thrissur,2020-4-20
5701,11,1,2,5690,Thrissur,2020-4-17
13455,47,4,6,13408,Thrissur,2020-3-27
277,68,0,35,209,Thrissur,2020-3-10
95,12,0,0,83,Thrissur,2020-3-6
19099,37,9,8,19062,Thrissur,2020-4-2
9316,12,1,2,9304,Thrissur,2020-4-14
814,11,0,7,803,Thrissur,2020-4-23
14935,39,5,10,14896,Thrissur,2020-3-29
117,20,0,0,97,Thrissur,2020-3-8
2714,8,0,0,2706,Thrissur,2020-4-19
1150,72,1,5,1078,Thrissur,2020-3-13
10908,29,2,8,10879,Thrissur,2020-3-24
83,12,0,1,71,Thrissur,2020-3-5
6538,24,1,4,6514,Thrissur,2020-3-21
2041,45,1,9,1996,Thrissur,2020-3-16
802,18,0,5,784,Thrissur,2020-4-26
12343,20,5,0,12323,Thrissur,2020-4-11
17827,42,5,9,17785,Thrissur,2020-3-30
15033,37,9,5,14996,Thrissur,2020-4-7
869,8,0,0,861,Thrissur,2020-4-21
6944,11,1,4,6933,Thrissur,2020-4-16
13283,50,3,18,13233,Thrissur,2020-3-26
613,78,0,12,535,Thrissur,2020-3-11
101,15,0,0,86,Thrissur,2020-3-7
52,6,0,4,46,Thrissur,2020-3-2
1391,60,1,12,1331,Thrissur,2020-3-14
9336,44,2,8,9292,Thrissur,2020-3-23
15716,36,7,2,15680,Thrissur,2020-4-8
3008,30,1,4,2978,Thrissur,2020-3-19
9754,11,2,3,9743,Thrissur,2020-4-13
747,11,0,1,736,Thrissur,2020-4-24
14501,38,10,6,14463,Thrissur,2020-4-5
2,0,0,0,2,Palakkad,2020-3-1
3864,26,0,0,3838,Palakkad,2020-3-20
232,27,0,9,205,Palakkad,2020-3-17
3408,56,7,12,3352,Palakkad,2020-4-27
20219,48,5,10,20171,Palakkad,2020-3-31
16825,30,7,4,16795,Palakkad,2020-4-10
18427,32,7,10,18395,Palakkad,2020-4-6
19610,47,6,4,19563,Palakkad,2020-4-3
13128,40,2,14,13088,Palakkad,2020-4-15
3839,35,6,11,3804,Palakkad,2020-4-22
16128,37,4,15,16091,Palakkad,2020-3-28
36,14,0,12,22,Palakkad,2020-3-9
10417,31,2,9,10386,Palakkad,2020-4-18
119,30,0,8,89,Palakkad,2020-3-12
5420,36,3,8,5384,Palakkad,2020-3-25
11,0,0,2,11,Palakkad,2020-3-4
8,1,0,2,7,Palakkad,2020-3-3
179,28,0,9,151,Palakkad,2020-3-15
5109,25,0,9,5084,Palakkad,2020-3-22
3378,60,7,14,3318,Palakkad,2020-4-28
17510,37,7,12,17473,Palakkad,2020-4-9
309,29,0,9,280,Palakkad,2020-3-18
15606,28,3,9,15578,Palakkad,2020-4-12
3501,69,6,19,3432,Palakkad,2020-4-25
19325,46,7,5,19279,Palakkad,2020-4-4
20038,52,6,10,19986,Palakkad,2020-4-1
7030,38,2,9,6992,Palakkad,2020-4-20
12077,30,2,7,12047,Palakkad,2020-4-17
5366,42,3,16,5324,Palakkad,2020-3-27
73,25,0,11,48,Palakkad,2020-3-10
17,3,0,0,14,Palakkad,2020-3-6
19721,52,6,8,19669,Palakkad,2020-4-2
14216,36,2,15,14180,Palakkad,2020-4-14
3332,51,6,21,3281,Palakkad,2020-4-23
18837,32,5,5,18805,Palakkad,2020-3-29
17,5,0,9,12,Palakkad,2020-3-8
8728,34,2,8,8694,Palakkad,2020-4-19
146,22,0,7,124,Palakkad,2020-3-13
5514,36,1,11,5478,Palakkad,2020-3-24
16,2,0,1,14,Palakkad,2020-3-5
4110,21,0,7,4089,Palakkad,2020-3-21
191,22,0,4,169,Palakkad,2020-3-16
3472,56,6,4,3416,Palakkad,2020-4-26
16392,33,3,7,16359,Palakkad,2020-4-11
20143,44,5,16,20099,Palakkad,2020-3-30
18386,31,7,6,18355,Palakkad,2020-4-7
4974,32,7,6,4942,Palakkad,2020-4-21
13059,33,2,3,13026,Palakkad,2020-4-16
5915,42,3,13,5873,Palakkad,2020-3-26
102,25,0,4,77,Palakkad,2020-3-11
18,4,0,1,14,Palakkad,2020-3-7
9,1,0,0,8,Palakkad,2020-3-2
154,22,0,5,132,Palakkad,2020-3-14
5162,27,0,8,5135,Palakkad,2020-3-23
17454,36,7,12,17418,Palakkad,2020-4-8
492,26,0,4,466,Palakkad,2020-3-19
14787,33,4,9,14754,Palakkad,2020-4-13
3514,73,6,30,3441,Palakkad,2020-4-24
18531,29,7,6,18502,Palakkad,2020-4-5
2,1,0,4,1,Malappuram,2020-3-1
6239,7,2,3,6232,Malappuram,2020-3-20
2172,18,2,7,2154,Malappuram,2020-3-17
1810,44,1,23,1766,Malappuram,2020-4-27
12642,102,9,24,12540,Malappuram,2020-3-31
14291,84,16,41,14207,Malappuram,2020-4-10
16453,168,13,11,16285,Malappuram,2020-4-6
14794,100,11,59,14694,Malappuram,2020-4-3
10331,22,9,12,10309,Malappuram,2020-4-15
4126,30,6,24,4096,Malappuram,2020-4-22
11525,80,8,19,11445,Malappuram,2020-3-28
76,24,0,20,52,Malappuram,2020-3-9
6684,40,7,19,6644,Malappuram,2020-4-18
132,29,0,13,103,Malappuram,2020-3-12
10515,55,5,44,10460,Malappuram,2020-3-25
44,6,0,0,38,Malappuram,2020-3-4
34,2,0,0,32,Malappuram,2020-3-3
242,17,0,7,225,Malappuram,2020-3-15
7394,11,4,7,7383,Malappuram,2020-3-22
1867,70,1,60,1797,Malappuram,2020-4-28
14067,83,14,26,13984,Malappuram,2020-4-9
3834,13,2,6,3821,Malappuram,2020-3-18
13269,210,10,68,13059,Malappuram,2020-4-12
